# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:28.900
# DATE-END: 2025-01-20T21:43:29.961
# TSTART: 1737409408900.27
# TSTOP: 1737409409900.27
# DATE: 2025-01-20T21:43:32
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731883554196
# DEC: 22.0159892238881
# EQUINOX: 2000.0
# CRVAL1: 84.1731883554196
# CRVAL2: 22.0159892238881
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00087319231792974
# CD1_2: 0.00160399584079006
# CD2_1: -0.00160345345809494
# CD2_2: -0.000873544031211541
# A_ORDER: 2
# A_0_2: -2.80996905605036e-07
# A_1_1: 3.98615484479597e-08
# A_2_0: -1.65960364709629e-07
# B_ORDER: 2
# B_0_2: 1.94977869653974e-07
# B_1_1: -1.57653745351039e-07
# B_2_0: 2.32784698080898e-07
# AP_ORDER: 2
# AP_0_0: 8.6802496852556e-07
# AP_0_1: -2.09880368034578e-07
# AP_0_2: 2.80996605952793e-07
# AP_1_0: 1.66207590689831e-07
# AP_1_1: -3.98599976683913e-08
# AP_2_0: 1.65958965408158e-07
# BP_ORDER: 2
# BP_0_0: -1.92696906626821e-06
# BP_0_1: 2.12401390716092e-07
# BP_0_2: -1.94977102060442e-07
# BP_1_0: -2.53966797562536e-07
# BP_1_1: 1.57652557944338e-07
# BP_2_0: -2.3278152782792e-07
# NOME_FILE: 20250120_214328.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_046.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,2761.3237600979755,560.7213365046907,82.24192045040313,20.44206251183992,75.0,131.0,NO,115,1379.3240916678342,1298.1187318053055,1269.78,5.59,1314.3127161824282,1285.69,6.06,1333.5444207924852,1294.76,6.22,5.243032479492333,NO,,INT_88,,,
94,2014.8944044366065,569.6583498384408,82.94099689426133,21.63679558322325,9.0,26.0,NO,115,99.0290003767944,99.7882239569604,96.72,1.15,99.7882239569604,96.72,1.15,75.71457551629342,67.88,1.13,3.5,NO,,INT_98,,,
95,791.4779974735242,570.4736068884869,84.09034366779188,23.60194491641185,4.0,16.0,NO,115,66.95122584796562,69.08042818247256,84.05,0.87,69.08042818247256,84.05,0.87,18.51461735056109,48.60,1.03,3.5,NO,,INT_113,,,
96,1983.9558208277615,574.7240125092793,82.97838098669448,21.68223976325008,19.0,38.0,NO,115,188.3698828158816,180.3994594185793,184.99,1.28,180.3994594185793,184.99,1.28,158.19155089067064,164.20,1.21,3.5,NO,,INT_100,,,
97,343.01487999418305,576.2624472736958,84.52989037381495,24.3148208052404,19.0,27.0,NO,107,192.8385501145222,186.61725471824695,183.73,1.20,186.61725471824695,183.75,1.21,153.79750686255844,159.30,1.03,3.5,NO,,INT_117,,,
98,400.4686445427742,579.0612772192787,84.47953090017961,24.22049655317299,26.0,30.0,NO,115,251.5228741149906,222.72223784938055,204.38,1.27,222.72223784938055,204.67,1.30,197.3928257034273,178.37,1.30,3.5,NO,,INT_116,,,
99,2206.5162335717323,580.519509082339,82.78305564790568,21.318913930066927,4.0,13.0,NO,3,56.00039368470832,58.8543852957506,185.98,7.67,58.8543852957506,186.69,7.72,17.025215910863434,154.72,8.82,3.5,NO,,INT_751,,,
100,2124.527964390082,583.9824176443751,82.86456860174178,21.44795904850706,6.0,17.0,NO,69,69.95753721784523,72.49784814038979,73.53,0.94,72.49784814038979,73.53,0.94,38.12741368479071,33.96,1.33,3.5,NO,,INT_101,,,
101,1373.3011781031262,601.6749602288913,83.5944850899759,22.64106619398102,3.0,17.0,NO,16,55.61697826128467,61.49324768978247,77.28,2.44,61.49324768978247,77.28,2.44,20.58437879142249,26.75,2.04,3.5,NO,,INT_485,,,
102,1500.334413664171,616.2041204642015,83.50059260425392,22.424337731863314,20.0,33.0,NO,115,219.30908056760828,206.45120125107616,212.20,1.14,206.45120125107616,212.20,1.14,182.5965106700526,188.46,1.08,3.5,NO,,INT_112,,,
103,1584.1091478590142,637.6449180085634,83.45944213939103,22.271110411039448,9.0,17.0,NO,111,100.69939472874796,99.68310159744448,92.26,1.06,99.68310159744448,92.26,1.06,69.96077487663635,60.93,0.97,3.5,NO,,INT_115,,,
104,740.4474641102065,639.7403852291012,84.26018401788029,23.623229969479745,14.0,22.0,NO,115,137.3619384042677,135.7990523441753,143.66,0.99,135.7990523441753,143.67,0.99,116.88517093813893,117.88,0.90,3.5,NO,,INT_123,,,
105,2875.984888001398,641.3178892988382,82.27646011228872,20.18851260837145,20.0,27.0,NO,148,204.0673504502741,191.0026981420458,164.50,2.06,191.0026981420458,164.54,2.06,164.6360182318714,134.42,2.21,3.5,NO,,INT_539,,,
106,637.2809879322397,650.8006280983889,84.37813600578949,23.77875600224931,12.0,20.0,NO,115,130.69442426560346,126.45854072906376,134.48,1.03,126.45854072906376,134.48,1.03,98.42407471826272,108.29,0.91,3.5,NO,,INT_127,,,
107,2951.1960342950465,656.0491948368443,82.23364530374253,20.0547941014744,10.0,15.0,NO,51,118.09233112257552,112.98232030739702,118.57,1.96,112.98232030739702,118.57,1.96,73.02885453281465,84.91,2.41,3.5,NO,,INT_105,,,
108,255.9988695277203,660.5052364158604,84.76172445973044,24.379917431783277,6.0,9.0,NO,74,74.25714555895257,74.02459385460703,74.64,1.08,74.02459385460703,74.64,1.08,28.09888327924554,22.24,1.14,3.5,NO,,INT_138,,,
109,842.6207224741136,669.0014251598045,84.21391717351709,23.43397027410415,25.0,44.0,NO,115,273.7206096978759,261.9925470412336,280.68,1.30,261.9925470412336,280.94,1.32,245.2134255412233,262.80,1.34,3.5,NO,,INT_129,,,
110,2947.947346683779,673.1597762899898,82.26593833000109,20.04541903974431,35.0,31.0,NO,122,368.4627059506217,360.9994107621831,217.33,8.06,361.5410124623015,218.13,8.11,339.88651517313514,187.03,8.88,4.290316706577416,NO,,INT_506,,,
111,826.473840949352,673.4910816185314,84.23714568267462,23.45591844068171,4.0,17.0,NO,78,72.02389486108122,72.92722885436557,70.32,0.90,72.92722885436557,70.32,0.90,17.500490450633958,26.74,1.10,3.5,NO,,INT_133,,,
112,1283.238944392914,674.4053044263447,83.80583828844853,22.72253958794219,5.0,19.0,NO,63,72.9344634879585,77.30410602683087,71.95,0.87,77.30410602683087,71.95,0.87,46.44849004598275,31.29,1.37,3.5,NO,,INT_542,,,
113,2630.5685836863854,678.3316626493606,82.56320305467364,20.55209740429704,74.0,139.0,NO,115,1477.7080360797097,1396.9388289800129,1361.91,2.88,1406.014813099991,1381.95,3.02,1418.3273079313751,1424.40,3.19,5.132396271184689,NO,,INT_110,,,
114,1375.2793006516995,681.815824215464,83.73207054170692,22.56831398697137,37.0,65.0,NO,115,479.6500569199105,449.6790671528272,420.73,1.76,449.6790671528272,423.34,1.85,435.3366350773813,412.12,1.77,3.7687392540255527,NO,,INT_121,,,
115,93.67269052386116,680.8521479411064,84.95457877562313,24.621113508303285,9.0,13.0,NO,102,93.76239448682678,91.99312267319478,82.02,0.95,91.99312267319478,82.02,0.95,57.761390637728645,30.51,1.34,3.5,NO,,INT_148,,,
116,745.1694521119313,682.1312613322058,84.32980813623334,23.578596425805728,11.0,25.0,NO,113,116.83994616226938,115.4632503994032,117.00,0.93,115.4632503994032,117.00,0.93,96.41772124148326,90.23,0.88,3.5,NO,,INT_137,,,
117,488.02592853016,691.0254459957312,84.59170649058332,23.982303788747103,9.0,15.0,NO,115,104.16804178257152,104.04431014406389,108.06,0.95,104.04431014406389,108.06,0.95,63.20684599110209,77.09,0.97,3.5,NO,,INT_142,,,
118,1425.0503670693652,706.4906439354583,83.7281760995371,22.4669463287105,8.0,20.0,NO,115,88.50964438355604,89.29971116999589,89.62,1.01,89.29971116999589,89.62,1.01,59.77180522249715,57.59,1.02,3.5,NO,,INT_128,,,
119,2784.0043187877027,707.5003987296304,82.47360123161347,20.28005565366325,6.0,14.0,NO,122,84.36846489196482,85.68233507633391,217.33,8.06,85.68233507633391,218.13,8.11,33.110731392249654,187.03,8.88,3.5,NO,,INT_506,,,
120,1388.9695133062366,709.2883616707014,83.76696352704202,22.52245415194388,7.0,21.0,NO,112,82.85935600941907,84.71743889481638,80.68,0.84,84.71743889481638,80.68,0.84,48.56322539492023,44.88,1.00,3.5,NO,,INT_132,,,
121,2518.7063574415324,729.344162545963,82.75320700585996,20.68842596601945,13.0,24.0,NO,115,121.30393676370596,120.16880860459663,108.56,0.94,120.16880860459663,108.56,0.94,92.16832056267089,78.07,0.84,3.5,NO,,INT_118,,,
122,104.18537952798285,736.3901502685613,85.04194453421594,24.555384547773127,5.0,12.0,NO,42,77.04278272786685,76.07078248640507,74.20,1.14,76.07078248640507,74.20,1.14,33.8966137700414,19.25,1.32,3.5,NO,,INT_162,,,
123,965.504333748748,742.4541155455082,84.22518993636488,23.172867979053983,16.0,24.0,NO,113,152.65310716628005,147.3605069065668,145.33,0.88,147.3605069065668,145.33,0.88,124.220997599165,123.96,0.79,3.5,NO,,INT_149,,,
124,2101.513155615536,742.5366424924079,83.15988652084656,21.3483921469854,4.0,15.0,NO,35,67.76023171380427,70.98808936804173,73.77,1.03,70.98808936804173,73.77,1.03,18.46642554725524,31.22,1.13,3.5,NO,,INT_124,,,
125,2086.7493732372686,747.8050296874808,83.1826470586339,21.36759205754771,18.0,36.0,NO,97,184.8977709093845,171.5929341197948,156.64,1.18,171.5929341197948,156.64,1.18,138.75691393865665,129.42,0.91,3.5,NO,,INT_126,,,
126,104.46864624343908,755.888673517528,85.07590523443302,24.53772951903045,81.0,108.0,NO,113,1445.1718677268505,1319.85264735004,1279.04,4.04,1333.6691976061406,1293.04,4.33,1331.3443292918876,1297.88,4.51,5.608790936546546,NO,,INT_164,,,
127,1875.041737916079,754.2985785296947,83.39031693721496,21.70241820846463,7.0,20.0,NO,104,81.81114875077284,80.98082057277466,74.77,0.90,80.98082057277466,74.77,0.90,45.9021263930134,38.84,1.19,3.5,NO,,INT_136,,,
128,2274.3194285974814,756.5629500453437,83.02455478239108,21.058297412142405,13.0,20.0,NO,60,156.81148797599877,122.05209081016814,121.19,1.35,122.05209081016814,121.19,1.35,91.54920269599684,93.38,1.24,3.5,NO,,INT_125,,,
129,1577.7781341055231,758.4781955089715,83.67511798117157,22.176491085418327,20.0,35.0,NO,78,235.2401098540845,197.9347464801249,218.50,1.80,197.9347464801249,219.06,1.90,161.6575797301257,186.71,1.77,3.5,NO,,INT_140,,,
130,126.49846099136376,760.8045209603438,85.06315546120784,24.49826008996342,10.0,17.0,NO,100,116.41156829613617,114.29241285217626,103.19,1.07,114.29241285217626,103.19,1.07,70.7425824708905,64.45,1.32,3.5,NO,,INT_167,,,
131,964.8807788703048,761.6619267059294,84.25927601734489,23.15707678910749,9.0,24.0,NO,115,100.9823734105683,102.526679317651,96.98,0.87,102.526679317651,96.98,0.87,76.62889298916227,69.79,0.85,3.5,NO,,INT_155,,,
132,2898.601580159841,762.2355036472319,82.4634299882626,20.04872357640552,25.0,28.0,NO,102,246.2245615134023,221.1756447029649,218.94,3.79,222.74739361958748,219.24,3.80,200.3794224194739,194.94,4.45,3.562039500045671,NO,,INT_543,,,
133,920.9600275979434,761.92699339759,84.30153169203695,23.22721588005062,9.0,21.0,NO,115,96.49343059191068,97.42049192764084,82.75,0.75,97.42049192764084,82.75,0.75,65.67348115861796,48.66,0.96,3.5,NO,,INT_156,,,
134,2090.4899714896324,764.034831024591,83.20721710404288,21.34756226387177,6.0,17.0,NO,45,76.33859364876491,76.02673107311935,73.94,1.12,76.02673107311935,73.94,1.12,40.0074851409859,34.78,1.40,3.5,NO,,INT_134,,,
135,1407.9767609483906,771.5035259607657,83.85719199953724,22.43782576957135,38.0,98.0,NO,115,515.7121821471281,460.16342057327824,456.28,1.51,462.4217169465972,458.89,1.61,460.387636341291,452.79,1.63,3.6773856120181136,NO,,INT_146,,,
136,1123.512959382762,770.4869540316463,84.1240592865038,22.895091809160316,4.0,15.0,NO,114,78.43014541063465,79.84218567019157,80.71,0.87,79.84218567019157,80.71,0.87,18.321837823726817,43.45,1.04,3.5,NO,,INT_153,,,
137,611.3306072320356,776.8024436093663,84.62342075253264,23.709817681854005,22.0,33.0,NO,115,259.03767229309165,238.46046242822013,228.36,1.16,238.46046242822013,228.46,1.18,216.7900618889201,207.92,1.18,3.5,NO,,INT_163,,,
138,281.2212070458323,789.7889473030265,84.96411542657772,24.22583968519609,69.0,120.0,NO,115,1300.1195596167004,1189.5204935547868,1231.93,3.36,1202.8962359925224,1244.76,3.68,1224.9177444387187,1260.07,3.83,4.949321920054883,NO,,INT_170,,,
139,2026.9784074443976,790.5150478447379,83.3118013123262,21.42681238735628,10.0,26.0,NO,115,110.66176367507757,111.95941723736333,119.76,0.94,111.95941723736333,119.76,0.94,86.15086827363342,94.00,0.87,3.5,NO,,INT_141,,,
140,2638.324184480993,793.4238630367549,82.75399285975111,20.440878548705705,11.0,18.0,NO,115,108.70027137673594,106.84117220926468,124.06,1.17,106.84117220926468,124.06,1.17,76.20455280893346,95.99,1.13,3.5,NO,,INT_130,,,
141,2028.905556169099,804.8500037115914,83.33477521726466,21.41131768753688,8.0,20.0,NO,88,93.4368718780176,88.14064278796107,81.92,1.09,88.14064278796107,81.92,1.09,53.50138078074063,41.17,1.00,3.5,NO,,INT_145,,,
142,2745.9703729547946,809.0457814343121,82.68256652472817,20.25425072478285,9.0,18.0,NO,145,99.28862590184008,95.38775331650103,93.58,0.94,95.38775331650103,93.58,0.94,56.29916256705709,49.65,1.12,3.5,NO,,INT_507,,,
143,2429.2938265164616,811.5267969785966,82.97665473358666,20.76162871928545,28.0,51.0,NO,115,328.4864929854854,297.0188054082615,297.21,1.22,297.0188054082615,297.81,1.25,275.8068991449567,281.78,1.30,3.5,NO,,INT_139,,,
144,2272.833193262251,815.8495418005625,83.12812709679928,21.009571802099828,8.0,17.0,NO,103,87.37256110968296,87.00394711700854,81.19,1.03,87.00394711700854,81.19,1.03,56.15367135719733,44.11,1.10,3.5,NO,,INT_143,,,
145,3039.486471411144,821.964797699475,82.43804851561961,19.7708917703969,8.0,11.0,NO,57,98.63744601895878,95.49370433285549,84.82,1.50,95.49370433285549,84.82,1.50,50.47438822888714,34.50,1.99,3.5,NO,,INT_131,,,
146,1370.3741996228289,834.8918390181128,84.00269539575136,22.442957707808414,11.0,18.0,NO,115,105.02773767523612,105.67727492980772,92.78,0.91,105.67727492980772,92.78,0.91,82.69889032758824,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
147,1676.1920881574874,841.149903332433,83.72623243013742,21.946614114272467,8.0,16.0,NO,115,88.67166653170344,88.60255892408563,81.89,0.68,88.60255892408563,81.89,0.68,56.87901963587945,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
147,1676.1920881574874,841.149903332433,83.72623243013742,21.946614114272467,8.0,16.0,NO,115,88.67166653170344,88.60255892408563,81.89,0.68,88.60255892408563,81.89,0.68,56.87901963587945,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
147,1676.1920881574874,841.149903332433,83.72623243013742,21.946614114272467,8.0,16.0,NO,115,88.67166653170344,88.60255892408563,81.89,0.68,88.60255892408563,81.89,0.68,56.87901963587945,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
148,2123.0276761046875,841.0426315940261,83.31001388455527,21.228700987830173,9.0,22.0,NO,109,106.16863209048653,104.74386467102102,100.43,0.86,104.74386467102102,100.43,0.86,67.12909509777963,71.58,0.82,3.5,NO,,INT_154,,,
149,1140.612568398824,847.3684938444511,84.2416380558929,22.800514251494302,13.0,33.0,NO,115,134.57033269847054,133.66715881718304,132.96,0.91,133.66715881718304,132.96,0.91,107.27067507018636,109.71,0.77,3.5,NO,,INT_171,,,
150,2310.747145471794,850.2753305330209,83.15247169799106,20.91889552145184,46.0,86.0,NO,115,637.8241672271887,574.748081384971,602.70,3.04,579.1715495907259,610.62,3.33,558.9307391917138,583.64,2.84,4.290568280206674,NO,,INT_152,,,
151,1019.6854368071066,855.3173261150052,84.37031533663047,22.987327643596892,3.0,15.0,NO,13,57.01054507646172,58.27436751726864,69.09,1.93,58.27436751726864,69.09,1.93,17.15164314166922,23.55,2.65,3.5,NO,,INT_174,,,
152,1748.2821790060325,861.967747912152,83.6948324633148,21.812750963285787,7.0,15.0,NO,110,84.53136997031203,82.8485179928637,80.58,0.69,82.8485179928637,80.58,0.69,44.101878156405405,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
152,1748.2821790060325,861.967747912152,83.6948324633148,21.812750963285787,7.0,15.0,NO,110,84.53136997031203,82.8485179928637,80.58,0.69,82.8485179928637,80.58,0.69,44.101878156405405,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
153,1404.133294008735,863.297370911044,84.02017411195423,22.36403019904975,9.0,25.0,NO,115,95.67258710825745,96.68238830825894,88.15,0.94,96.68238830825894,88.15,0.94,72.0562728492552,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
153,1404.133294008735,863.297370911044,84.02017411195423,22.36403019904975,9.0,25.0,NO,115,95.67258710825745,96.68238830825894,88.15,0.94,96.68238830825894,88.15,0.94,72.0562728492552,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
154,2268.1121554452766,863.1245491976827,83.21393600844725,20.976358900131277,8.0,20.0,NO,61,89.35396090962107,87.34487439424925,76.34,0.95,87.34487439424925,76.34,0.95,54.21342717630844,36.98,1.27,3.5,NO,,INT_571,,,
155,2296.3871779207866,863.1196375866098,83.1878348896205,20.930900253021196,9.0,20.0,NO,107,97.8278693538412,95.05920401222131,93.24,0.86,95.05920401222131,93.24,0.86,63.03544121111562,62.59,0.99,3.5,NO,,INT_159,,,
156,2755.2962675757503,865.6806451610038,82.77123087076775,20.19062896506356,71.0,75.0,NO,115,1044.4018191281768,945.6338705138684,945.65,5.25,959.3303314001224,958.95,5.63,918.6716252951264,916.43,4.74,5.610208768480762,NO,,INT_147,,,
157,1025.308383165512,867.8215658953994,84.38673249530501,22.96737103740202,43.0,54.0,NO,115,587.1002215674052,500.87482431521016,496.80,2.21,507.0550250281837,502.39,2.42,488.0310503064181,479.80,2.21,4.309494970221953,NO,,INT_175,,,
158,1006.4854130396952,875.4618844638793,84.4179399130072,22.990827500902533,4.0,16.0,NO,66,61.553720597160485,64.5290619363124,67.48,0.80,64.5290619363124,67.48,0.80,17.574414095990473,20.60,0.77,3.5,NO,,INT_451,,,
159,2950.297353478932,883.4641242789937,82.6241948345086,19.861708540570632,11.0,17.0,NO,105,117.69709838953789,111.69766982482304,88.34,1.59,111.69766982482304,88.34,1.59,69.17892842383056,47.67,1.84,3.5,NO,,INT_470,,,
160,372.3925696260299,887.9716565796994,85.04787092592721,23.99372287959853,21.0,23.0,NO,115,197.1073711878919,183.943541697329,181.79,1.32,183.943541697329,182.06,1.35,158.08917558904676,152.56,1.25,3.5,NO,,INT_184,,,
161,2592.669571685341,887.6894120405148,82.95769101920712,20.433272243267066,3.0,13.0,NO,48,59.01871642992431,62.743189851391286,71.28,1.14,62.743189851391286,71.28,1.14,18.67420221389884,22.86,1.16,3.5,NO,,INT_161,,,
162,146.6933016499253,891.3673512146465,85.27249930498878,24.35070028976831,52.0,84.0,NO,113,813.6528573609721,763.548697390988,780.26,2.54,763.5486973909879,783.96,2.61,740.4205418320354,774.33,2.52,4.493163418564377,NO,,INT_187,,,
163,1849.960162590634,892.1096083735335,83.65200275919605,21.623267300754367,28.0,53.0,NO,115,344.52907548617617,322.77670106179073,321.62,1.32,322.77670106179073,322.06,1.36,308.910087094688,307.84,1.37,3.5,NO,,INT_169,,,
164,1556.3932231635724,904.823324523529,83.94887154979436,22.083530930617297,22.0,32.0,NO,115,227.69897318356973,207.89778135096137,222.10,1.32,207.89778135096137,222.10,1.32,186.3034660812796,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
164,1556.3932231635724,904.823324523529,83.94887154979436,22.083530930617297,22.0,32.0,NO,115,227.69897318356973,207.89778135096137,222.10,1.32,207.89778135096137,222.10,1.32,186.3034660812796,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
164,1556.3932231635724,904.823324523529,83.94887154979436,22.083530930617297,22.0,32.0,NO,115,227.69897318356973,207.89778135096137,222.10,1.32,207.89778135096137,222.10,1.32,186.3034660812796,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
165,2092.8306700468297,913.8810755322314,83.46362728894994,21.214203626969173,8.0,21.0,NO,115,90.35605319879718,93.73340378236249,103.23,1.01,93.73340378236249,103.23,1.01,66.89791655249968,71.41,0.81,3.5,NO,,INT_172,,,
166,536.2998328609968,922.0312068766536,84.94927304552837,23.70197019595943,18.0,24.0,NO,115,181.84213970688737,172.78122603180444,162.77,0.89,172.78122603180444,162.77,0.89,150.15799274408477,137.23,0.82,3.5,NO,,INT_189,,,
167,352.6927458942464,923.6609232026618,85.1293279569892,23.99364808510018,3.0,11.0,NO,62,64.0923519490468,66.18539680784338,70.95,1.03,66.18539680784338,70.95,1.03,15.05051017834709,21.46,1.28,3.5,NO,,INT_194,,,
168,601.6618226630006,926.8675454641336,84.8948151729445,23.59328801557595,9.0,16.0,NO,115,94.78605539494396,95.70171948910236,88.99,0.90,95.70171948910236,88.99,0.90,74.85686335116446,54.92,1.02,3.5,NO,,INT_190,,,
169,1312.0743407910643,930.3464875938624,84.22342644078296,22.45312930788886,17.0,37.0,NO,115,161.03447883787473,147.7532864060257,152.60,1.11,147.7532864060257,152.60,1.11,129.46438941383846,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
169,1312.0743407910643,930.3464875938624,84.22342644078296,22.45312930788886,17.0,37.0,NO,115,161.03447883787473,147.7532864060257,152.60,1.11,147.7532864060257,152.60,1.11,129.46438941383846,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
169,1312.0743407910643,930.3464875938624,84.22342644078296,22.45312930788886,17.0,37.0,NO,115,161.03447883787473,147.7532864060257,152.60,1.11,147.7532864060257,152.60,1.11,129.46438941383846,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
170,533.028396157341,935.2735993703384,84.97554426536908,23.695519420964207,24.0,48.0,NO,115,266.14470547495023,252.74111599700404,232.19,1.11,252.74111599700404,232.25,1.11,230.93512579914665,212.69,1.08,3.5,NO,,INT_191,,,
171,353.1611230786799,934.8346700557412,85.14841054327971,23.98302868938877,8.0,12.0,NO,115,90.31927120565146,89.73035468267264,88.74,0.88,89.73035468267264,88.74,0.88,55.35889095693914,48.80,1.17,3.5,NO,,INT_198,,,
172,1274.9885200451267,934.985227622438,84.26656071728111,22.50852081847817,5.0,15.0,NO,36,62.921013090020296,64.8329588551492,66.86,0.89,64.8329588551492,66.86,0.89,27.82385000086636,20.72,0.93,3.5,NO,,INT_180,,,
173,2573.954100037148,935.7937895554304,83.0574435843874,20.421933677006905,10.0,16.0,NO,82,103.0409182781678,102.71290697522602,92.61,1.27,102.71290697522602,92.61,1.27,77.34592974502259,57.90,1.40,3.5,NO,,INT_168,,,
174,1137.806113563042,939.7036734556566,84.40481194202673,22.724206951850185,23.0,52.0,NO,115,250.11707966922057,233.66987326580755,267.86,1.10,233.66987326580755,267.92,1.11,214.22258804511944,251.04,1.10,3.5,NO,,INT_183,,,
175,1570.512406513793,942.505794074868,84.00085761404237,22.028035022846804,4.0,14.0,NO,89,65.88897638886542,69.72457087812127,70.46,0.93,69.72457087812127,70.46,0.93,15.954215315629806,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
175,1570.512406513793,942.505794074868,84.00085761404237,22.028035022846804,4.0,14.0,NO,90,65.88897638886542,69.72457087812127,70.42,0.92,69.72457087812127,70.42,0.92,15.954215315629806,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
176,2959.65945825149,951.8012057214996,82.7326278786636,19.78803704229715,15.0,15.0,NO,85,155.61936357482688,147.6272049340365,137.89,1.35,147.6272049340365,137.89,1.35,120.30544765281104,106.33,1.55,3.5,NO,,INT_165,,,
177,2188.146333906878,958.3647255446692,83.4519136687632,21.02252641353582,26.0,43.0,NO,115,288.4618858720761,268.83259046773173,275.20,1.15,268.83259046773173,275.31,1.16,249.77538999762876,260.09,1.18,3.5,NO,,INT_177,,,
178,752.385699913975,961.2792104517076,84.81010095998742,23.322081145783404,97.0,142.0,NO,115,1611.076696305031,1437.3111142071966,1365.00,4.79,1462.8755510191954,1399.63,5.36,1471.768127175559,1397.24,5.20,6.09906107235091,NO,,INT_196,,,
179,774.5755556339716,959.9793575573216,84.78656953483555,23.28774625854988,37.0,62.0,NO,115,486.40110757204405,444.0259599168977,415.11,1.71,444.472592007678,416.51,1.78,428.5257454193324,402.22,1.66,3.742836573366404,NO,,INT_195,,,
180,136.85165621451793,970.393323727383,85.42045019974162,24.296394648061558,17.0,23.0,NO,113,159.18052640493136,151.8345118168671,145.95,1.02,151.8345118168671,145.96,1.02,128.28571138400372,119.99,1.03,3.5,NO,,INT_210,,,
181,1055.8056649169455,981.1847442958804,84.55485842581282,22.81915319174451,6.0,13.0,NO,40,87.65500549680226,83.25931288468306,82.78,1.74,83.25931288468306,82.78,1.74,34.945266664384135,26.22,2.09,3.5,NO,,INT_197,,,
182,1279.112720062509,983.3647790823512,84.34659765477687,22.45958092345287,9.0,25.0,NO,115,92.77268496924594,94.6304249927255,98.05,0.87,94.6304249927255,98.05,0.87,74.83690550880455,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
