# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:58.404
# DATE-END: 2025-01-20T22:03:59.463
# TSTART: 1737410638404.07
# TSTOP: 1737410639404.07
# DATE: 2025-01-20T22:04:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726058479722
# DEC: 22.0176009501544
# EQUINOX: 2000.0
# CRVAL1: 84.1726058479722
# CRVAL2: 22.0176009501544
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00113438569066832
# CD1_2: 0.0014309233435445
# CD2_1: -0.00143077555036077
# CD2_2: -0.0011346335675421
# A_ORDER: 2
# A_0_2: 4.951686506011e-09
# A_1_1: -1.30049821881983e-07
# A_2_0: -8.18191182181811e-10
# B_ORDER: 2
# B_0_2: -3.76359953802838e-07
# B_1_1: -9.32962338055485e-08
# B_2_0: 2.14267467122247e-07
# AP_ORDER: 2
# AP_0_0: -2.08105095045897e-07
# AP_0_1: 9.07691255816252e-09
# AP_0_2: -4.95264151754123e-09
# AP_1_0: -1.73268489065809e-08
# AP_1_1: 1.30048219661258e-07
# AP_2_0: 8.19442936432758e-10
# BP_ORDER: 2
# BP_0_0: 4.28425807186272e-07
# BP_0_1: 1.53631438006537e-08
# BP_0_2: 3.76350530937032e-07
# BP_1_0: 1.39104259564997e-08
# BP_1_1: 9.33010714181833e-08
# BP_2_0: -2.14264687862367e-07
# NOME_FILE: 20250120_220358.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_106.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1649.9163593474564,652.4871005580436,83.45894451202577,22.27077636779449,8.0,19.0,NO,111,82.01545855996649,83.30000725450702,92.26,1.06,83.30000725450702,92.26,1.06,63.64639492682176,60.93,0.97,3.5,NO,,INT_115,,,
94,189.7713097333568,656.9520591351742,85.27237853668395,24.350868350889822,51.0,67.0,NO,113,792.5356391157268,753.8300136313371,780.26,2.54,755.6089172864923,783.96,2.61,750.5538787934569,774.33,2.52,4.356869751687299,NO,,INT_187,,,
95,2054.2589281090504,658.8403806088561,82.97828288888442,21.682227489277025,18.0,28.0,NO,115,172.41909486474393,170.48191177832592,184.99,1.28,170.48191177832592,184.99,1.28,155.8797362238686,164.20,1.21,3.5,NO,,INT_100,,,
96,1436.061165780067,660.3956229109293,83.73237396918366,22.56874728146657,30.0,77.0,NO,115,401.006126094457,376.97911912082446,420.73,1.76,376.97911912082446,423.34,1.85,371.8706399037515,412.12,1.77,3.5,NO,,INT_121,,,
97,2085.1704689648864,659.1513415758704,82.94143980220798,21.63737727064727,8.0,19.0,NO,115,75.2543099045075,79.18796401606625,96.72,1.15,79.18796401606625,96.72,1.15,58.76686358138162,67.88,1.13,3.5,NO,,INT_98,,,
98,974.5407537221874,661.5058564338768,84.3017288811868,23.22817796842377,4.0,18.0,NO,115,58.45780262950935,60.98463675565738,82.75,0.75,60.98463675565738,82.75,0.75,19.87678216216248,48.66,0.96,3.5,NO,,INT_156,,,
99,1018.0440481271326,668.9952178735116,84.25964121722744,23.157498804507984,9.0,21.0,NO,115,91.1215859900684,93.17380860285444,96.98,0.87,93.17380860285444,96.98,0.87,70.95466749218632,69.79,0.85,3.5,NO,,INT_155,,,
100,1444.5174679716254,689.5175864784885,83.76725050809834,22.523691540862508,4.0,15.0,NO,112,66.444054198643,68.91742065551648,80.68,0.84,68.91742065551648,80.68,0.84,19.11163659394788,44.88,1.00,3.5,NO,,INT_132,,,
101,412.6219208668648,691.9970148094227,85.04775833768028,23.99433521181037,17.0,29.0,NO,115,187.307006660119,179.9957621587444,181.79,1.32,179.9957621587444,182.06,1.35,149.86441364588146,152.56,1.25,3.5,NO,,INT_184,,,
102,1480.9922746403802,693.2522310697868,83.72842309990224,22.467166730502672,7.0,24.0,NO,115,75.55299888764003,79.01557358704885,89.62,1.01,79.01557358704885,89.62,1.01,47.7580919326408,57.59,1.02,3.5,NO,,INT_128,,,
103,1172.983237690543,704.7445672513375,84.12420017986143,22.895354586515907,4.0,18.0,NO,114,61.09901961345511,62.7325852225041,80.71,0.87,62.7325852225041,80.71,0.87,34.913502554691114,43.45,1.04,3.5,NO,,INT_153,,,
104,166.42428057950926,733.2315958272001,85.4206494458327,24.296612649164786,14.0,22.0,NO,113,138.85347672327063,136.99677158057915,145.95,1.02,136.99677158057915,145.96,1.02,113.82375120476496,119.99,1.03,3.5,NO,,INT_210,,,
105,385.9968222626587,735.0164403538365,85.1480746966559,23.982992706664973,9.0,17.0,NO,115,88.32028578382,88.85353486677913,88.74,0.88,88.85353486677913,88.74,0.88,53.83096953729726,48.80,1.17,3.5,NO,,INT_198,,,
106,135.5779985676217,751.753516296188,85.48828843356317,24.31909254416381,48.0,62.0,NO,113,725.2803916967758,686.2928284641237,668.60,2.39,686.2928284641237,671.47,2.48,671.5984491083666,661.72,2.53,4.295522488355902,NO,,INT_212,,,
107,568.4522615428502,753.5363474793905,84.94901379439924,23.702430199605427,16.0,25.0,NO,115,152.89847323884104,152.64960785106695,162.77,0.89,152.64960785106695,162.77,0.89,138.62328442977102,137.23,0.82,3.5,NO,,INT_189,,,
108,1452.982503553116,754.3800136680712,83.85753928518147,22.438173906031032,33.0,93.0,NO,115,450.85831852212647,413.3341788049608,456.28,1.51,413.3341788049608,458.89,1.61,409.27606532588266,452.79,1.63,3.5,NO,,INT_146,,,
109,562.9396329948659,766.3606588753601,84.97583730428696,23.69562811560701,23.0,46.0,NO,115,226.84121501752816,221.2689928927477,232.19,1.11,221.2689928927477,232.25,1.11,207.2393732290907,212.69,1.08,3.5,NO,,INT_191,,,
110,1622.6138787176028,770.5927250495084,83.67538726219779,22.17661595620953,22.0,29.0,NO,78,220.97529163178248,205.0794453440506,218.50,1.80,205.0794453440506,219.06,1.90,176.64454248778986,186.71,1.77,3.5,NO,,INT_140,,,
111,631.9604032750065,769.7069356425452,84.89503739957965,23.59358692076068,7.0,18.0,NO,115,77.40101908469471,79.0879619514886,88.99,0.90,79.0879619514886,88.99,0.90,48.2903378742545,54.92,1.02,3.5,NO,,INT_190,,,
112,2822.4505953761086,778.0465605364491,82.24191060298747,20.441469554166567,72.0,98.0,NO,115,1247.047505890112,1177.5683531941563,1269.78,5.59,1186.1406833489702,1285.69,6.06,1188.9172480454336,1294.76,6.22,5.147410592395676,NO,,INT_88,,,
113,1059.6158108538202,783.8447909451322,84.3868028265448,22.96761133268101,40.0,52.0,NO,115,535.4147292416686,488.49981049827113,496.80,2.21,488.49981049827113,502.39,2.42,468.8963986024688,479.80,2.21,3.983740517924925,NO,,INT_175,,,
114,1176.5895385016674,783.3896993527379,84.24188286432845,22.80094728419055,13.0,30.0,NO,115,125.5866128509697,126.24149584992271,132.96,0.91,126.24149584992271,132.96,0.91,102.62150986991746,109.71,0.77,3.5,NO,,INT_171,,,
115,1405.0248631300651,810.3153317192589,84.00299972562657,22.44352909901801,7.0,24.0,NO,115,77.3944719305121,80.98709138869134,92.78,0.91,80.98709138869134,92.78,0.91,54.90655397487714,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
116,1916.0425893774332,817.4860599702456,83.39110211670241,21.702446260349323,6.0,20.0,NO,104,64.64829568868414,68.10275484380587,74.77,0.90,68.10275484380587,74.77,0.90,41.23875635357359,38.84,1.19,3.5,NO,,INT_136,,,
117,774.5585992558266,829.4461207349929,84.81054016784003,23.32235325463004,87.0,125.0,NO,115,1379.888975377838,1254.4053090309392,1365.00,4.79,1285.6898661345415,1399.63,5.36,1278.3486177488526,1397.24,5.20,5.855673998701122,NO,,INT_196,,,
118,796.6741833802636,831.9748749746747,84.78700775346391,23.28795974557554,35.0,61.0,NO,115,446.71289109825625,420.1297100454422,415.11,1.71,421.747968257492,416.51,1.78,408.2955091655724,402.22,1.66,3.6507630752806857,NO,,INT_195,,,
119,1433.681397835382,844.0361106556212,84.02012465827421,22.364281400293983,7.0,19.0,NO,115,73.32822254571411,74.01835079256202,88.15,0.94,74.01835079256202,88.15,0.94,52.47907561685933,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
119,1433.681397835382,844.0361106556212,84.02012465827421,22.364281400293983,7.0,19.0,NO,115,73.32822254571411,74.01835079256202,88.15,0.94,74.01835079256202,88.15,0.94,52.47907561685933,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
120,2141.459129323832,844.511496088798,83.16016182289127,21.348019867155745,4.0,13.0,NO,33,56.9720344601305,59.40197449389602,73.81,2.75,59.40197449389602,73.81,2.75,17.345564706725145,28.03,3.20,3.5,NO,,INT_586,,,
121,2125.6981872173465,847.1456730418383,83.18325513578498,21.36771894410597,14.0,34.0,NO,20,137.75999488419606,137.93418282588047,105.47,6.11,137.93418282588047,105.47,6.11,118.35355844453916,65.48,8.13,3.5,NO,,INT_570,,,
122,2126.355287198181,864.2971437892498,83.20894198787374,21.347471849253445,3.0,11.0,NO,82,61.33149889607674,61.367594217725454,76.74,1.18,61.367594217725454,76.74,1.18,16.64391937128634,38.80,1.48,3.5,NO,,INT_554,,,
123,1705.3978327359423,868.7916752705885,83.72646839735779,21.946880213221377,5.0,14.0,NO,115,61.08984645253283,63.22655232397008,81.89,0.68,63.22655232397008,81.89,0.68,44.66376738024135,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
123,1705.3978327359423,868.7916752705885,83.72646839735779,21.946880213221377,5.0,14.0,NO,115,61.08984645253283,63.22655232397008,81.89,0.68,63.22655232397008,81.89,0.68,44.66376738024135,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
123,1705.3978327359423,868.7916752705885,83.72646839735779,21.946880213221377,5.0,14.0,NO,115,61.08984645253283,63.22655232397008,81.89,0.68,63.22655232397008,81.89,0.68,44.66376738024135,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
124,2673.6025495323897,871.5146049945441,82.56313896498928,20.551641855696467,71.0,148.0,NO,115,1430.060971423529,1356.3322685999958,1361.91,2.88,1360.3904268950737,1381.95,3.02,1378.1308270544332,1424.40,3.19,4.803573468171013,NO,,INT_110,,,
125,1157.8283335831873,873.935054263697,84.40539847155696,22.72488714840016,23.0,50.0,NO,115,251.29540428811404,246.1451670066309,267.86,1.10,246.1451670066309,267.92,1.11,231.2341087377259,251.04,1.10,3.5,NO,,INT_183,,,
126,2921.823001048864,877.336344662216,82.27667006327772,20.187293628969844,19.0,25.0,NO,30,180.61185127076104,176.7059419042239,181.97,2.38,176.7059419042239,182.07,2.41,151.57785547510224,155.63,2.75,3.5,NO,,INT_104,,,
127,2059.634891023576,879.0560050696462,83.3123496288963,21.42675147614075,11.0,24.0,NO,115,105.55558551288988,106.37026737457624,119.76,0.94,106.37026737457624,119.76,0.94,87.37285102817651,94.00,0.87,3.5,NO,,INT_141,,,
128,2308.9983820349403,887.9287814175888,83.02527901505496,21.05822477029896,9.0,18.0,NO,87,93.48227241537208,94.11945752842202,115.09,1.53,94.11945752842202,115.23,1.56,65.13415366624923,85.84,1.84,3.5,NO,,INT_575,,,
129,1331.388887924621,894.3900948663713,84.22356253580823,22.45355325719807,15.0,28.0,NO,115,145.36209435541917,143.53186032488935,152.60,1.11,143.53186032488935,152.60,1.11,121.17232429302688,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
129,1331.388887924621,894.3900948663713,84.22356253580823,22.45355325719807,15.0,28.0,NO,115,145.36209435541917,143.53186032488935,152.60,1.11,143.53186032488935,152.60,1.11,121.17232429302688,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
129,1331.388887924621,894.3900948663713,84.22356253580823,22.45355325719807,15.0,28.0,NO,115,145.36209435541917,143.53186032488935,152.60,1.11,143.53186032488935,152.60,1.11,121.17232429302688,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
130,2059.462955506294,893.463364125986,83.33479701549905,21.41076714791131,4.0,16.0,NO,88,65.42977753170253,68.59224107779562,81.92,1.09,68.59224107779562,81.92,1.09,18.38021859904073,41.17,1.00,3.5,NO,,INT_145,,,
131,661.3238246904422,902.50236979705,85.06472906173063,23.400124015863863,18.0,26.0,NO,115,191.0816153050773,187.96779711775392,206.32,1.31,187.96779711775392,206.54,1.36,164.48915299611105,180.59,1.31,3.5,NO,,INT_217,,,
132,1772.5478032812923,901.5042265407748,83.69527407113743,21.81359276934215,4.0,21.0,NO,110,63.71163023244784,66.7542171773556,80.58,0.69,66.7542171773556,80.58,0.69,20.13214408793085,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
132,1772.5478032812923,901.5042265407748,83.69527407113743,21.81359276934215,4.0,21.0,NO,110,63.71163023244784,66.7542171773556,80.58,0.69,66.7542171773556,80.58,0.69,20.13214408793085,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
133,2554.847238879738,902.8238830911037,82.75325819412042,20.687644446276,8.0,15.0,NO,115,87.90619378492124,88.13633974745565,108.56,0.94,88.13633974745565,108.56,0.94,58.25109999477353,78.07,0.84,3.5,NO,,INT_118,,,
134,2992.869855068026,904.8279512243776,82.23464612634356,20.05415184059013,8.0,12.0,NO,148,96.51505976696856,96.69324186068587,164.50,2.06,96.69324186068587,164.54,2.06,56.9686648619268,134.42,2.21,3.5,NO,,INT_539,,,
135,1576.5343463468953,911.0743157970082,83.94907662506256,22.083738041878632,21.0,37.0,NO,115,210.60852626386463,206.82007338419467,222.10,1.32,206.82007338419467,222.10,1.32,187.9616753306684,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
135,1576.5343463468953,911.0743157970082,83.94907662506256,22.083738041878632,21.0,37.0,NO,115,210.60852626386463,206.82007338419467,222.10,1.32,206.82007338419467,222.10,1.32,187.9616753306684,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
135,1576.5343463468953,911.0743157970082,83.94907662506256,22.083738041878632,21.0,37.0,NO,115,210.60852626386463,206.82007338419467,222.10,1.32,206.82007338419467,222.10,1.32,187.9616753306684,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
136,677.3609908551678,912.1037597032488,85.05965693467714,23.366337964537863,9.0,19.0,NO,99,101.10384725608198,100.9483754872189,97.38,1.00,100.9483754872189,97.38,1.00,68.51569193333458,58.93,1.10,3.5,NO,,INT_218,,,
137,2987.223102806463,920.6032909850306,82.26557203903575,20.04469123777221,32.0,37.0,NO,32,333.9321429081862,324.1104405167529,325.31,4.20,324.30754666174045,326.98,4.32,306.6063359035875,307.65,4.06,3.97368447449806,NO,,INT_107,,,
138,771.8838810763262,926.9408323338728,84.96511566498862,23.21488162733152,22.0,37.0,NO,115,245.1162230254737,229.9733503748408,243.17,1.22,229.9733503748408,243.38,1.24,218.03454815541252,222.10,1.14,3.5,NO,,INT_215,,,
139,845.1300983402549,928.8496884980782,84.87713913310732,23.10840479829366,15.0,24.0,NO,115,140.225538210153,139.46336454234932,151.10,1.13,139.46336454234932,151.10,1.13,117.9323653393674,125.16,0.94,3.5,NO,,INT_213,,,
140,1289.8107374951433,941.1871168038542,84.34706868853392,22.45984822383133,6.0,31.0,NO,115,73.15974668031987,76.39814920924421,98.05,0.87,76.39814920924421,98.05,0.87,50.80100426090281,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
140,1289.8107374951433,941.1871168038542,84.34706868853392,22.45984822383133,6.0,31.0,NO,115,73.15974668031987,76.39814920924421,98.05,0.87,76.39814920924421,98.05,0.87,50.80100426090281,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
140,1289.8107374951433,941.1871168038542,84.34706868853392,22.45984822383133,6.0,31.0,NO,115,73.15974668031987,76.39814920924421,98.05,0.87,76.39814920924421,98.05,0.87,50.80100426090281,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
141,2145.794786440509,945.1930613985368,83.31026199864417,21.22844767792294,6.0,22.0,NO,109,72.45928040650047,74.05920483869167,100.43,0.86,74.05920483869167,100.43,0.86,42.542218330281216,71.58,0.82,3.5,NO,,INT_154,,,
142,2297.208374363589,945.7866127322948,83.12863472519643,21.010141885267718,6.0,14.0,NO,20,74.99574244668042,76.23698135921023,77.57,1.94,76.23698135921023,77.57,1.94,43.347430766330206,34.12,2.62,3.5,NO,,INT_674,,,
143,1867.8575002975972,948.7241032560034,83.6523201271332,21.62351491864616,28.0,63.0,NO,115,314.56087845383644,304.0869002716065,321.62,1.32,304.0869002716065,322.06,1.36,297.68214669344866,307.84,1.37,3.5,NO,,INT_169,,,
144,545.0909233804621,948.9565067309236,85.28167707396678,23.51218580975001,14.0,26.0,NO,46,134.53049087233825,135.18275084392133,140.18,2.16,135.18275084392133,140.29,2.19,112.82847650921192,112.69,2.38,3.5,NO,,INT_452,,,
145,1114.126294852012,964.158203481187,84.59899435173169,22.684629001277035,19.0,40.0,NO,115,185.3311914830213,167.29664539346757,190.78,1.35,167.29664539346757,193.99,1.58,138.67944942830323,168.94,1.67,3.5,NO,,INT_207,,,
146,2452.4398940349247,968.52237528388,82.97709537823069,20.76132733411259,27.0,45.0,NO,115,296.933193290175,284.3349505039629,297.21,1.22,284.3383610178854,297.81,1.25,269.9147521688608,281.78,1.30,3.500178902778071,NO,,INT_139,,,
147,694.81649390835,971.183138087912,85.12950830877311,23.273965028284277,6.0,20.0,NO,111,72.59130134061195,74.88938194010258,88.58,1.00,74.88938194010258,88.58,1.00,41.13012603709999,50.82,1.20,3.5,NO,,INT_226,,,
148,119.06790266001347,975.6885412492404,85.85720288103202,24.08527653658682,57.0,80.0,NO,113,838.204478117979,786.3000737814641,816.85,3.08,789.628539832991,826.13,3.29,773.0253976188878,807.06,3.18,4.804735362884124,NO,,INT_256,,,
149,614.9554183955023,983.9717591835008,85.24879529872618,23.37284878231417,9.0,18.0,NO,115,90.45938204273496,91.40701472401118,96.17,0.92,91.40701472401118,96.17,0.92,63.36101686403309,65.19,1.08,3.5,NO,,INT_234,,,
150,2328.9881766148405,986.2885238654122,83.15276131744795,20.918899023203444,45.0,85.0,NO,115,597.2019277966158,541.0952408765826,602.70,3.04,541.0952408765826,610.62,3.33,528.327718963525,583.64,2.84,4.074186395984102,NO,,INT_152,,,
151,2661.3864704134903,986.3414253990478,82.75435177074725,20.44063599800995,11.0,22.0,NO,115,105.93245598861134,105.82324600664774,124.06,1.17,105.82324600664774,124.06,1.17,76.16259173176601,95.99,1.13,3.5,NO,,INT_130,,,
152,2284.5344844860524,991.5124932243148,83.21431191889081,20.976921457235004,4.0,16.0,NO,61,58.25417604153149,59.99361211174572,76.34,0.95,59.99361211174572,76.34,0.95,16.71596130801015,36.98,1.27,3.5,NO,,INT_571,,,
153,1241.664798767698,996.8748035934492,84.49241055568699,22.465315017566823,22.0,47.0,NO,115,242.07280644757748,234.39886382544415,256.78,1.11,234.39886382544415,256.79,1.12,215.6402959923072,240.31,1.05,3.5,NO,,INT_208,,,
154,2312.821345455958,996.8789658493548,83.18851700227026,20.930225626572568,8.0,16.0,NO,9,86.90749626630172,87.98568950009715,93.83,1.64,87.98568950009715,93.83,1.64,57.733382857518976,62.58,2.02,3.5,NO,,INT_693,,,
155,2923.14216873751,1000.1217174369596,82.46370189713512,20.048237957467943,25.0,25.0,NO,34,253.32093608727627,247.2298057205072,233.02,2.50,247.2298057205072,233.49,2.53,229.77454390291663,212.16,2.51,3.677562801289906,NO,,INT_119,,,
156,1565.1172609597447,1005.531288595228,84.10896187798811,21.9930352610401,88.0,252.0,NO,115,1830.7471878910465,1699.2053775631005,1740.34,4.70,1731.1375675953454,1771.45,5.26,1809.122821091482,1843.83,5.70,5.31928135846684,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
156,1565.1172609597447,1005.531288595228,84.10896187798811,21.9930352610401,88.0,252.0,NO,115,1830.7471878910465,1699.2053775631005,1740.34,4.70,1731.1375675953454,1771.45,5.26,1809.122821091482,1843.83,5.70,5.31928135846684,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
156,1565.1172609597447,1005.531288595228,84.10896187798811,21.9930352610401,88.0,252.0,NO,115,1830.7471878910465,1699.2053775631005,1740.34,4.70,1731.1375675953454,1771.45,5.26,1809.122821091482,1843.83,5.70,5.31928135846684,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
156,1565.1172609597447,1005.531288595228,84.10896187798811,21.9930352610401,88.0,252.0,NO,115,1830.7471878910465,1699.2053775631005,1753.50,3.25,1731.1375675953454,1783.39,3.41,1809.122821091482,1846.64,3.49,5.31928135846684,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
157,521.3065333132895,1013.0631190670592,85.41071918082675,23.47251113890351,20.0,37.0,NO,115,212.09225349134263,209.4084307850096,220.81,1.23,209.4084307850096,221.30,1.25,192.91031080787528,199.52,1.25,3.5,NO,,INT_242,,,
158,2103.1475503784177,1011.8425499452146,83.46449357733299,21.214582387932463,8.0,19.0,NO,115,81.16737119210617,84.60311706964828,103.23,1.01,84.60311706964828,103.23,1.01,64.2424547035321,71.41,0.81,3.5,NO,,INT_172,,,
159,2764.989273631233,1020.272865241456,82.6828400867995,20.25346693762204,7.0,15.0,NO,145,76.72715606493301,78.50563987023034,93.58,0.94,78.50563987023034,93.58,0.94,42.08649456671272,49.65,1.12,3.5,NO,,INT_507,,,
160,596.4870794100259,1022.5000034621776,85.33149393259245,23.35496269914968,4.0,15.0,NO,114,68.49846617873627,71.01080655698485,79.94,0.90,71.01080655698485,79.94,0.90,17.7866544519813,44.79,1.29,3.5,NO,,INT_241,,,
161,1460.2807516062812,1027.936797084287,84.27188591587226,22.117591721812246,23.0,47.0,NO,115,267.70254964944337,263.1921955467241,285.92,1.59,263.1921955467241,285.92,1.59,247.6248212933642,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
161,1460.2807516062812,1027.936797084287,84.27188591587226,22.117591721812246,23.0,47.0,NO,115,267.70254964944337,263.1921955467241,285.92,1.59,263.1921955467241,285.92,1.59,247.6248212933642,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
162,27.51333725286844,1029.497910244096,86.05602901692896,24.152701484358214,4.0,15.0,NO,84,73.52766768882583,75.9324738984559,80.86,0.94,75.9324738984559,80.86,0.94,15.077408058692178,31.70,1.42,3.5,NO,,INT_277,,,
163,523.1804081925056,1051.8716328800065,85.46846429156183,23.42535731168505,8.0,18.0,NO,112,86.79126194792151,88.63968602230409,95.29,0.85,88.63968602230409,95.29,0.85,64.63708131060896,64.98,1.04,3.5,NO,,INT_251,,,
164,1225.132939480312,1061.5832640728638,84.61273943026524,22.41526220948841,15.0,23.0,NO,107,151.41058628636577,146.4245742802821,154.24,1.17,146.4245742802821,154.34,1.19,117.22407372642093,119.45,1.21,3.5,NO,,INT_221,,,
165,51.80356860603518,1061.4023823041969,86.07483746784756,24.08164239053827,5.0,13.0,NO,86,76.93739226590131,78.41974143241242,75.75,0.96,78.41974143241242,75.75,0.96,35.2010051350334,28.22,1.17,3.5,NO,,INT_527,,,
166,291.7538581012862,1067.317483604682,85.78214686584498,23.735596310341705,16.0,31.0,NO,113,152.53876917610026,151.85402673726526,167.15,1.37,151.85402673726526,167.17,1.37,139.13056718518376,146.50,1.27,3.5,NO,,INT_267,,,
167,2189.8849816000907,1072.00425527123,83.45230185881681,21.022213022210785,22.0,43.0,NO,115,272.6815759701729,267.05916322121146,275.20,1.15,267.05916322121146,275.31,1.16,255.1976789071158,260.09,1.18,3.5,NO,,INT_177,,,
168,2764.466773928304,1077.4286501136075,82.77117847107625,20.190186854214904,63.0,81.0,NO,115,899.4178834753573,832.1320933203295,945.65,5.25,846.6540196286326,958.95,5.63,816.4110424667513,916.43,4.74,5.204885362149404,NO,,INT_147,,,
169,3051.496968324388,1082.5316080900172,82.43774479485752,19.77125152203411,4.0,10.0,NO,57,75.19853496478606,75.13522236263844,84.82,1.50,75.13522236263844,84.82,1.50,12.537088419434784,34.50,1.99,3.5,NO,,INT_131,,,
170,929.5046303178116,1083.543901901125,85.0118904769595,22.81160506794256,4.0,13.0,NO,73,61.70385850527028,63.0,66.26,0.80,63.0,66.26,0.80,18.49056702126773,24.53,1.08,3.5,NO,,INT_236,,,
171,562.5228030050439,1090.0263435295944,85.4783626977929,23.325777606396706,98.0,254.0,SI,115,2114.1316135029497,1989.2720086618533,2040.99,6.39,2008.83500203514,2074.90,6.64,2106.6081397865346,2169.67,6.74,5.599725597549721,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
172,59.517815539508526,1087.4847110299052,86.10550733589255,24.04069183618329,4.0,15.0,NO,82,67.29657708939389,68.40939442249292,92.68,1.82,68.40939442249292,92.68,1.82,14.816409628409332,51.43,2.35,3.5,NO,,INT_555,,,
173,921.2757276005476,1092.8343090751343,85.03644183703321,22.81270310011501,22.0,46.0,NO,115,226.0037754823043,221.07481887839185,238.74,1.05,221.07481887839185,238.75,1.05,205.3874342179329,219.28,1.04,3.5,NO,,INT_239,,,
174,2145.6772203109704,1092.806385425098,83.53769483131556,21.062204191847677,28.0,61.0,NO,115,321.90815350664224,311.068284885164,312.33,1.20,311.068284885164,312.54,1.21,296.15281256754963,299.62,1.24,3.5,NO,,INT_178,,,
175,952.1349466544326,1098.3260006263076,85.00668780240763,22.762498854226507,9.0,24.0,NO,39,88.2727125605429,89.93428898160263,93.36,1.57,89.93428898160263,93.39,1.58,73.4499215770808,64.57,1.81,3.5,NO,,INT_238,,,
