# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:41.036
# DATE-END: 2025-01-20T21:34:42.094
# TSTART: 1737408881035.82
# TSTOP: 1737408882035.82
# DATE: 2025-01-20T21:34:44
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723025533149
# DEC: 22.0162286054219
# EQUINOX: 2000.0
# CRVAL1: 84.1723025533149
# CRVAL2: 22.0162286054219
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000801164891430626
# CD1_2: 0.00164125229337263
# CD2_1: -0.00164084756631555
# CD2_2: -0.000801303245321026
# A_ORDER: 2
# A_0_2: -3.12451657942544e-08
# A_1_1: 1.70217290497226e-07
# A_2_0: -1.94182899921863e-07
# B_ORDER: 2
# B_0_2: -4.75887385093011e-09
# B_1_1: -2.02304251857732e-07
# B_2_0: 4.21255862439537e-07
# AP_ORDER: 2
# AP_0_0: 1.9923125743541e-06
# AP_0_1: -1.35843479351247e-07
# AP_0_2: 3.12444097016263e-08
# AP_1_0: 2.38648893592504e-07
# AP_1_1: -1.70214357911982e-07
# AP_2_0: 1.94179048841407e-07
# BP_ORDER: 2
# BP_0_0: -3.41766625044926e-06
# BP_0_1: 1.86194848325159e-07
# BP_0_2: 4.75976014898613e-09
# BP_1_0: -3.91919026652795e-07
# BP_1_1: 2.02300066670631e-07
# BP_2_0: -4.21249110867507e-07
# NOME_FILE: 20250120_213440.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_020.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2739.4364974999426,506.8752773796891,82.2418704552136,20.442084289513065,72.0,113.0,NO,115,1299.7181927873205,1226.3692892949275,1269.78,5.59,1229.8941801492356,1285.69,6.06,1221.999515317137,1294.76,6.22,5.033103528347814,NO,,INT_88,,,,1229.89,1285.69,6.06,5.03
82,872.9289558185333,508.9406768489941,83.83147743204611,23.51253766066302,21.0,33.0,NO,115,228.01249160420764,221.75621718347887,219.27,1.09,221.75621718347887,219.35,1.10,187.1047646840464,200.53,1.11,3.5,NO,,INT_95,,,,221.76,219.35,1.10,3.5
83,1336.4982206650009,516.5473341788909,83.44397402692653,22.74485225228912,4.0,15.0,NO,9,61.10902267868909,63.91228908431441,66.11,1.71,63.91228908431441,66.11,1.71,17.807672180784213,19.03,1.86,3.5,NO,,INT_628,,,,63.91,66.11,1.71,3.5
84,899.3970023429114,527.2914493582582,83.8413119061451,23.454465579005703,8.0,17.0,NO,115,93.90514422321952,90.64481326969764,94.42,1.02,90.64481326969764,94.42,1.02,58.33163212979097,60.95,1.04,3.5,NO,,INT_99,,,,90.64,94.42,1.02,3.5
85,1912.89626431116,538.636480480948,82.99102990339901,21.77889616306581,11.0,26.0,NO,115,112.41710063827726,109.14236501732498,109.98,0.98,109.14236501732498,109.98,0.98,86.79295762830543,83.62,0.96,3.5,NO,,INT_96,,,,109.14,109.99,0.98,3.5
86,417.02724981658383,540.5375369684596,84.2874377437012,24.234802337798065,21.0,29.0,NO,115,229.35605894043965,210.6391210396756,203.48,1.20,210.6391210396756,203.69,1.23,180.5542123721268,178.00,1.18,3.5,NO,,INT_106,,,,210.64,203.69,1.23,3.5
87,1994.016771910941,549.0151566756879,82.94071467880913,21.63713821783422,9.0,20.0,NO,115,92.49070340326024,91.5938880608416,96.72,1.15,91.5938880608416,96.72,1.15,57.85023634043025,67.88,1.13,3.5,NO,,INT_98,,,,91.59,96.72,1.15,3.5
88,2231.6683075729843,548.3181121050593,82.73899687638783,21.24627599631316,3.0,10.0,NO,8,58.815477527968575,64.77396354412305,66.67,1.96,64.77396354412305,66.67,1.96,16.119536756166976,20.03,1.80,3.5,NO,,INT_97,,,,64.77,66.67,1.96,3.5
89,1963.544851144309,555.2612721772413,82.97757888184749,21.682389899952017,18.0,37.0,NO,115,186.9096629222944,178.84205643908683,184.99,1.28,178.84205643908683,184.99,1.28,153.71903633314582,164.20,1.21,3.5,NO,,INT_100,,,,178.84,184.99,1.28,3.5
90,2104.509810055092,558.4855106531168,82.86410622327737,21.44771694658088,4.0,15.0,NO,69,61.49407362762232,62.0,73.53,0.94,62.0,73.53,0.94,14.988357772619214,33.96,1.33,3.5,NO,,INT_101,,,,62.0,73.53,0.94,3.5
91,2857.874061679237,582.3197593730288,82.27632605002728,20.187982894274832,20.0,23.0,NO,30,216.8302576673941,199.0773438490384,181.97,2.38,199.0773438490384,182.07,2.41,169.86696285154807,155.63,2.75,3.5,NO,,INT_104,,,,199.08,182.07,2.41,3.5
92,2933.315643437574,593.9746359725727,82.23436751151056,20.054600435992374,13.0,15.0,NO,51,147.83294185262497,138.19131614987288,118.57,1.96,138.19131614987288,118.57,1.96,109.25084436170648,84.91,2.41,3.5,NO,,INT_105,,,,138.19,118.57,1.96,3.5
93,771.7415107705547,604.0180695594025,84.09005844470805,23.602663956349428,7.0,17.0,NO,115,79.07421941106806,80.06971705499768,84.05,0.87,80.06971705499768,84.05,0.87,42.3110458854187,48.60,1.03,3.5,NO,,INT_113,,,,80.07,84.05,0.87,3.5
94,2931.0752207594896,610.8098900681101,82.26575356594903,20.0451378653775,32.0,30.0,NO,122,342.4887938523964,323.3905654527507,217.33,8.06,323.82395643026064,218.13,8.11,299.0574417591496,187.03,8.88,4.101599905452543,NO,,INT_506,,,,323.82,218.13,8.11,4.1
95,1482.2216149142,618.5151603713671,83.50036966817208,22.42433392829602,23.0,38.0,NO,115,241.03588044530852,220.07452347934367,212.20,1.14,220.07452347934367,212.20,1.14,197.2272590254235,188.46,1.08,3.5,NO,,INT_112,,,,220.07,212.20,1.14,3.5
96,2614.12723917443,630.1174052317682,82.56291102846036,20.5520602564285,75.0,137.0,NO,115,1471.0081342327794,1403.3811950883346,1361.91,2.88,1415.2430175069603,1381.95,3.02,1445.653815243067,1424.40,3.19,5.150964574852118,NO,,INT_110,,,,1415.24,1381.95,3.02,5.15
97,324.27352102550896,630.0800625549651,84.53034764636807,24.314743962195426,21.0,27.0,NO,107,191.9634891435037,179.2865457212293,183.73,1.20,179.2865457212293,183.75,1.21,164.57951671833703,159.30,1.03,3.5,NO,,INT_117,,,,179.29,183.75,1.21,3.5
98,381.6903932408377,630.1735139492306,84.47975775750436,24.22071868612285,22.0,31.0,NO,115,208.41993103849552,191.17368959660465,204.38,1.27,191.17368959660465,204.67,1.30,175.43202551701788,178.37,1.30,3.5,NO,,INT_116,,,,191.17,204.67,1.30,3.5
99,1566.985407862816,635.9797494306848,83.45870851199398,22.27109431948037,9.0,19.0,NO,111,96.57173640920288,94.87634208246972,92.26,1.06,94.87634208246972,92.26,1.06,62.0605119568278,60.93,0.97,3.5,NO,,INT_115,,,,94.88,92.26,1.06,3.5
100,2768.7793335402976,652.3997645024676,82.47330891324933,20.27989096285528,5.0,15.0,NO,122,74.4516235357237,74.37049153801107,217.33,8.06,74.37049153801107,218.13,8.11,40.74848281646519,187.03,8.88,3.5,NO,,INT_506,,,,74.37,218.13,8.11,3.5
101,723.7898560914196,675.5725765889058,84.2601793818341,23.62398878914811,14.0,24.0,NO,115,141.26186699415877,138.10019728707255,143.66,0.99,138.10019728707255,143.67,0.99,112.697963351508,117.88,0.90,3.5,NO,,INT_123,,,,138.1,143.67,0.99,3.5
102,1267.8393564699245,686.1766418672734,83.80553263942578,22.722815298446044,6.0,23.0,NO,38,71.13287162486714,75.3438648673485,78.87,1.05,75.3438648673485,78.87,1.05,42.83991403092565,43.83,1.28,3.5,NO,,INT_122,,,,75.34,78.87,1.05,3.5
103,2504.6419547070414,686.0846159847663,82.75291437413829,20.688393671869967,11.0,20.0,NO,115,107.57839771921512,106.71865208974532,108.56,0.94,106.71865208974532,108.56,0.94,78.29776713746976,78.07,0.84,3.5,NO,,INT_118,,,,106.72,108.56,0.94,3.5
104,1360.2594348996995,689.5762238769653,83.73177750916616,22.5682851219323,36.0,78.0,NO,115,472.5430826142212,423.0004109030263,420.73,1.76,425.0527553976645,423.34,1.85,420.4281717604818,412.12,1.77,3.7834211510194993,NO,,INT_121,,,,425.05,423.34,1.85,3.78
105,621.498845462189,691.4516317759809,84.37840595289983,23.778856124811696,14.0,23.0,NO,115,136.09281514893146,134.30004740672334,134.48,1.03,134.30004740672334,134.48,1.03,112.57281345663628,108.29,0.91,3.5,NO,,INT_127,,,,134.3,134.48,1.03,3.5
106,827.5158852507356,700.3837920069149,84.21376622673988,23.434069137500824,25.0,43.0,NO,115,275.9920560426472,256.5295170182573,280.68,1.30,256.5295170182573,280.94,1.32,238.5533130147423,262.80,1.34,3.5,NO,,INT_129,,,,256.53,280.94,1.32,3.5
107,2885.560431976865,702.1438853166006,82.46363522094742,20.0486252150787,24.0,31.0,NO,34,231.40172813526496,215.8055945672146,233.02,2.50,215.8055945672146,233.49,2.53,195.12085287489293,212.16,2.51,3.5,NO,,INT_119,,,,215.81,233.49,2.53,3.5
108,811.2250558634331,705.4065447752567,84.23699980369028,23.456752361400795,5.0,17.0,NO,78,68.09825090352567,70.12871584405954,70.32,0.90,70.12871584405954,70.32,0.90,44.43764837144317,26.74,1.10,3.5,NO,,INT_133,,,,70.13,70.32,0.90,3.5
109,1411.1626141166903,711.8564450483958,83.72752938317349,22.46690769014904,8.0,19.0,NO,115,86.448436358582,88.49142519265615,89.62,1.01,88.49142519265615,89.62,1.01,61.11196379733807,57.59,1.02,3.5,NO,,INT_128,,,,88.49,89.62,1.01,3.5
110,1374.8408295258364,716.1684142958724,83.76651699172027,22.523146691892588,6.0,25.0,NO,112,66.23150980355695,70.94013263688582,80.68,0.84,70.94013263688582,80.68,0.84,43.25442876864837,44.88,1.00,3.5,NO,,INT_132,,,,70.94,80.68,0.84,3.5
111,730.5657462920897,717.8586910558023,84.32993417187565,23.578969223700263,13.0,19.0,NO,113,128.88015450214397,122.2156368452235,117.00,0.93,122.2156368452235,117.00,0.93,97.128581235422,90.23,0.88,3.5,NO,,INT_137,,,,122.22,117.00,0.93,3.5
112,240.7500992165633,717.999810072762,84.76243571020744,24.38051173031386,4.0,14.0,NO,74,67.36798782853194,68.22149926122987,74.64,1.08,68.22149926122987,74.64,1.08,28.211356714338155,22.24,1.14,3.5,NO,,INT_138,,,,68.22,74.64,1.08,3.5
113,2073.765960862065,723.7065098226375,83.18226612250866,21.36794252197115,20.0,31.0,NO,97,216.4963997118428,190.11975952162305,156.64,1.18,190.11975952162305,156.64,1.18,151.4879903185487,129.42,0.91,3.5,NO,,INT_126,,,,190.12,156.64,1.18,3.5
114,2261.491042884281,724.2838707497506,83.02457725362193,21.05856187193679,13.0,24.0,NO,60,163.3867823721821,123.1971967348409,121.19,1.35,123.1971967348409,121.19,1.35,98.82694280119809,93.38,1.24,3.5,NO,,INT_125,,,,123.2,121.19,1.35,3.5
115,474.2680331257383,738.0045213111857,84.59157107529418,23.982480015423945,10.0,16.0,NO,115,104.83230520057124,104.29220639133229,108.06,0.95,104.29220639133229,108.06,0.95,74.82163862039039,77.09,0.97,3.5,NO,,INT_142,,,,104.29,108.06,0.95,3.5
116,1862.8722839190243,739.8406695890915,83.3900424608398,21.70209709081652,8.0,18.0,NO,104,86.13332274087144,85.8043041918044,74.77,0.90,85.8043041918044,74.77,0.90,56.0690902346126,38.84,1.19,3.5,NO,,INT_136,,,,85.8,74.77,0.90,3.5
117,2078.1784233077456,739.8536762546531,83.20705682177305,21.347910373990672,6.0,13.0,NO,45,76.78999051394513,77.06352605333672,73.94,1.12,77.06352605333672,73.94,1.12,36.50833308269977,34.78,1.40,3.5,NO,,INT_134,,,,77.06,73.94,1.12,3.5
118,2626.840848323556,744.9274150823736,82.75416916254844,20.440948936540945,13.0,22.0,NO,115,140.69713582073592,135.59592803805512,124.06,1.17,135.59592803805512,124.06,1.17,109.37500681901048,95.99,1.13,3.5,NO,,INT_130,,,,135.6,124.06,1.17,3.5
119,79.50128335422816,745.4817603740879,84.95537266330305,24.621723707395883,4.0,12.0,NO,102,85.11385255117732,83.52017858831708,82.02,0.95,83.52017858831708,82.02,0.95,13.591038065119616,30.51,1.34,3.5,NO,,INT_148,,,,83.52,82.02,0.95,3.5
120,1565.982061118223,756.9412457690685,83.67441702203087,22.176612692875548,21.0,33.0,NO,112,231.8629487232287,193.68507576924213,135.94,4.84,193.68507576924213,136.25,4.90,146.63231617042996,107.83,4.72,3.5,NO,,INT_466,,,,193.69,136.25,4.90,3.5
121,2735.1485809622527,755.8514162603083,82.68294209419804,20.25408931797408,8.0,15.0,NO,145,99.53247380173862,97.7274876469098,93.58,0.94,97.7274876469098,93.58,0.94,55.309361307916326,49.65,1.12,3.5,NO,,INT_507,,,,97.73,93.58,0.94,3.5
122,3028.773573664246,755.409100751977,82.43829849431586,19.771164339428303,5.0,11.0,NO,57,82.31040859579736,84.48518976887033,84.82,1.50,84.48518976887033,84.82,1.50,38.55728732155824,34.50,1.99,3.5,NO,,INT_131,,,,84.49,84.82,1.50,3.5
123,953.558818245464,768.1347226160442,84.22468908440219,23.17310220253999,15.0,27.0,NO,113,144.10547360284073,141.5262078443723,145.33,0.88,141.5262078443723,145.33,0.88,126.930032664969,123.96,0.79,3.5,NO,,INT_149,,,,141.53,145.33,0.88,3.5
124,2016.008447617665,769.0220743990816,83.31135247308812,21.42709341217532,9.0,20.0,NO,115,106.76001203722538,107.53761621914737,119.76,0.94,107.53761621914737,119.76,0.94,62.89838981266756,94.00,0.87,3.5,NO,,INT_141,,,,107.54,119.76,0.94,3.5
125,2418.8027018541043,772.3380274052082,82.97678220313261,20.761756464826664,29.0,55.0,NO,115,344.22146263092367,315.9479401537158,297.21,1.22,318.0341788262893,297.81,1.25,304.8668869556889,281.78,1.30,3.629079562195296,NO,,INT_139,,,,318.03,297.81,1.25,3.63
126,1396.8120240866022,777.7346502355399,83.85703529480553,22.437970212109946,34.0,93.0,NO,115,489.0958846385111,449.53713160019737,456.28,1.51,453.3104007599848,458.89,1.61,444.6992890952209,452.79,1.63,3.683390953082102,NO,,INT_146,,,,453.31,458.89,1.61,3.68
127,2018.9998957541395,783.2974276313195,83.33403683550266,21.41086229621164,7.0,16.0,NO,56,83.33449084038399,81.36141443792303,81.86,1.40,81.36141443792303,81.86,1.40,40.190919333538034,41.41,1.32,3.5,NO,,INT_460,,,,81.36,81.86,1.40,3.5
128,2262.6944938630218,783.0195246863212,83.12713307886554,21.010193922608835,7.0,19.0,NO,103,85.66753165652283,84.23616223769574,81.19,1.03,84.23616223769574,81.19,1.03,45.61700059554202,44.11,1.10,3.5,NO,,INT_143,,,,84.24,81.19,1.03,3.5
129,953.8405684073932,787.6098112678799,84.25920050536875,23.15702655325752,9.0,22.0,NO,115,92.48292402161624,89.91255808390783,96.98,0.87,89.91255808390783,96.98,0.87,61.85664059219316,69.79,0.85,3.5,NO,,INT_155,,,,89.91,96.98,0.87,3.5
130,1112.7953030182982,789.1988011796828,84.12351897740534,22.89503847363776,6.0,21.0,NO,114,73.15777032133695,76.6928503051272,80.71,0.87,76.6928503051272,80.71,0.87,43.94823372277367,43.45,1.04,3.5,NO,,INT_153,,,,76.69,80.71,0.87,3.5
131,861.6825232344332,789.6735631709315,84.34344937216686,23.30644910523968,3.0,12.0,NO,34,57.03093583448077,59.19265232631243,67.47,1.06,59.19265232631243,67.47,1.06,16.985092002241583,20.63,1.10,3.5,NO,,INT_158,,,,59.19,67.47,1.06,3.5
132,909.9873246193104,789.4897684841477,84.30086887149783,23.22741637230471,6.0,18.0,NO,115,69.84382131984134,72.27751962280813,82.75,0.75,72.27751962280813,82.75,0.75,40.07007161338798,48.66,0.96,3.5,NO,,INT_156,,,,72.28,82.75,0.75,3.5
133,2747.123427425208,811.7252954482906,82.77099237631143,20.19045784373866,70.0,75.0,NO,115,1048.5112027432583,940.7751428606632,945.65,5.25,958.4807119838824,958.95,5.63,928.9043420320238,916.43,4.74,5.545561200713884,NO,,INT_147,,,,958.48,958.95,5.63,5.55
134,2302.1598988154965,816.1372101294621,83.15217514779643,20.91908852563317,47.0,76.0,NO,115,639.1214693309335,570.5726975314905,602.70,3.04,572.6017995732135,610.62,3.33,560.9897230510468,583.64,2.84,4.292320361589091,NO,,INT_152,,,,572.6,610.62,3.33,4.29
135,2114.330941052722,815.300667415136,83.30962279707728,21.22871096854445,10.0,23.0,NO,109,117.36378395093772,96.4330226000295,100.43,0.86,96.4330226000295,100.43,0.86,71.61390754877064,71.58,0.82,3.5,NO,,INT_154,,,,96.43,100.43,0.86,3.5
136,93.98369119371914,820.0350651546607,85.07653245930982,24.53773076031456,82.0,93.0,NO,113,1432.174245818173,1309.0597729657168,1279.04,4.04,1320.7749643295629,1293.04,4.33,1340.1003257748716,1297.88,4.51,5.54120372278684,NO,,INT_164,,,,1320.77,1293.04,4.33,5.54
137,601.2006803810987,818.2240800419415,84.62329010259822,23.710133208972085,23.0,40.0,NO,115,239.3569518339118,232.7348636370701,228.36,1.16,232.7348636370701,228.46,1.18,213.0523354092252,207.92,1.18,3.5,NO,,INT_163,,,,232.73,228.46,1.18,3.5
138,2942.9910573379893,820.9939851190845,82.62419732210084,19.86089806722132,9.0,13.0,NO,13,97.7568110874834,93.27932816243226,99.80,3.42,93.27932816243226,99.80,3.42,51.52453172307578,59.34,4.25,3.5,NO,,INT_151,,,,93.28,99.80,3.42,3.5
139,116.33730843684609,823.9166449563381,85.06355477609637,24.49809979946522,11.0,15.0,NO,100,119.84188947001996,114.49713437364484,103.19,1.07,114.49713437364484,103.19,1.07,84.50520426089251,64.45,1.32,3.5,NO,,INT_167,,,,114.5,103.19,1.07,3.5
140,2288.8542062154534,829.6595302052712,83.18722982525823,20.930283652691408,9.0,20.0,NO,107,95.41649959186854,92.77546609332136,93.24,0.86,92.77546609332136,93.24,0.86,64.84681366088475,62.59,0.99,3.5,NO,,INT_159,,,,92.78,93.24,0.86,3.5
141,2260.2865764058274,830.959044663394,83.21365637702567,20.976246601315182,7.0,18.0,NO,57,82.53678483980511,82.02674165813951,74.69,0.94,82.02674165813951,74.69,0.94,46.004923307482585,37.61,1.31,3.5,NO,,INT_160,,,,82.03,74.69,0.94,3.5
142,1667.9831638646874,835.3143520893614,83.72582059611157,21.94659703510685,7.0,23.0,NO,115,79.17130545749377,79.94582441738766,81.89,0.68,79.94582441738766,81.89,0.68,47.80982982588419,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,79.95,81.89,0.68,3.5
142,1667.9831638646874,835.3143520893614,83.72582059611157,21.94659703510685,7.0,23.0,NO,115,79.17130545749377,79.94582441738766,81.89,0.68,79.94582441738766,81.89,0.68,47.80982982588419,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,79.95,81.89,0.68,3.5
142,1667.9831638646874,835.3143520893614,83.72582059611157,21.94659703510685,7.0,23.0,NO,115,79.17130545749377,79.94582441738766,81.89,0.68,79.94582441738766,81.89,0.68,47.80982982588419,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,79.95,81.89,0.68,3.5
143,1362.1305863094851,842.3726316194628,84.00187151878308,22.443297413442583,9.0,22.0,NO,115,92.42631301994383,93.25251143142587,92.78,0.91,93.25251143142587,92.78,0.91,67.15320366224739,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,93.25,92.78,0.91,3.5
144,2585.502253148835,841.4527085104136,82.9583483134085,20.43296313044436,4.0,14.0,NO,48,62.52293011587344,64.52991015013193,71.28,1.14,64.52991015013193,71.28,1.14,15.693669584604422,22.86,1.16,3.5,NO,,INT_161,,,,64.53,71.28,1.14,3.5
145,271.9519124294126,846.0963321450413,84.96474962426292,24.22602564328505,71.0,105.0,NO,115,1301.9790310219587,1191.1928404887817,1231.93,3.36,1204.629755120389,1244.76,3.68,1229.2734097377615,1260.07,3.83,4.987227028569594,NO,,INT_170,,,,1204.63,1244.76,3.68,4.99
146,1740.9657521648114,852.7001008822283,83.69402558662873,21.81282807113856,7.0,16.0,NO,110,80.44241779711288,80.88874360562441,80.58,0.69,80.88874360562441,80.58,0.69,45.88212936738321,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,80.89,80.58,0.69,3.5
146,1740.9657521648114,852.7001008822283,83.69402558662873,21.81282807113856,7.0,16.0,NO,110,80.44241779711288,80.88874360562441,80.58,0.69,80.88874360562441,80.58,0.69,45.88212936738321,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,80.89,80.58,0.69,3.5
147,1133.2761332134928,865.2072466555505,84.24106642723898,22.800542186952985,12.0,27.0,NO,115,123.89002466026388,124.32760865468354,132.96,0.91,124.32760865468354,132.96,0.91,98.41522679119532,109.71,0.77,3.5,NO,,INT_171,,,,124.33,132.96,0.91,3.5
148,1397.046150688581,869.4963320118096,84.0198506210025,22.364294570182864,6.0,20.0,NO,115,75.31434183696933,77.18329601390239,88.15,0.94,77.18329601390239,88.15,0.94,42.54708120170877,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,77.18,88.15,0.94,3.5
148,1397.046150688581,869.4963320118096,84.0198506210025,22.364294570182864,6.0,20.0,NO,115,75.31434183696933,77.18329601390239,88.15,0.94,77.18329601390239,88.15,0.94,42.54708120170877,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,77.18,88.15,0.94,3.5
149,1843.870023221846,878.4224325244988,83.65144874974222,21.62324902225857,28.0,73.0,NO,115,337.9104363260909,314.47201004146046,321.62,1.32,314.47201004146046,322.06,1.36,305.9467621276692,307.84,1.37,3.5,NO,,INT_169,,,,314.47,322.06,1.36,3.5
150,2955.085476217929,888.7694615052378,82.73274716989494,19.78776178331579,15.0,16.0,NO,85,153.28814611942062,147.96688248252943,137.89,1.35,147.96688248252943,137.89,1.35,122.49124905509116,106.33,1.55,3.5,NO,,INT_165,,,,147.97,137.89,1.35,3.5
151,1019.0175113575956,890.8501136875304,84.38635226355039,22.96730519318046,41.0,61.0,NO,115,551.191611242404,480.87226092326966,496.80,2.21,485.51330223228297,502.39,2.42,463.7056812721134,479.80,2.21,4.151859949838345,NO,,INT_175,,,,485.51,502.39,2.42,4.15
152,2087.0349819981725,889.2207823532167,83.46321565249298,21.214975495592007,10.0,29.0,NO,115,111.00773505256912,111.36300697785104,103.23,1.01,111.36300697785104,103.23,1.01,81.46744338933037,71.41,0.81,3.5,NO,,INT_172,,,,111.36,103.23,1.01,3.5
153,2568.822383592893,889.8207542980119,83.05727787331608,20.42223661181872,6.0,14.0,NO,82,75.42679680004849,77.99788225260708,92.61,1.27,77.99788225260708,92.61,1.27,41.34879054287205,57.90,1.40,3.5,NO,,INT_168,,,,78.0,92.61,1.27,3.5
154,1000.3232795405476,899.3126934302194,84.41775990915238,22.99114608422569,3.0,13.0,NO,66,57.19487105509428,61.51621805098667,67.48,0.80,61.51621805098667,67.48,0.80,18.305225203361893,20.60,0.77,3.5,NO,,INT_451,,,,61.52,67.48,0.80,3.5
155,1551.0480725995976,904.1511582878928,83.94837876496973,22.08375757484328,23.0,50.0,NO,115,239.05895934147705,221.3736576561882,222.10,1.32,221.3736576561882,222.10,1.32,203.5873122120482,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,221.37,222.10,1.32,3.5
155,1551.0480725995976,904.1511582878928,83.94837876496973,22.08375757484328,23.0,50.0,NO,115,239.05895934147705,221.3736576561882,222.10,1.32,221.3736576561882,222.10,1.32,203.5873122120482,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,221.37,222.10,1.32,3.5
155,1551.0480725995976,904.1511582878928,83.94837876496973,22.08375757484328,23.0,50.0,NO,115,239.05895934147705,221.3736576561882,222.10,1.32,221.3736576561882,222.10,1.32,203.5873122120482,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,221.37,222.10,1.32,3.5
156,2184.596842695168,929.6741256988576,83.45166730850674,21.02248159140421,27.0,53.0,NO,115,281.5635188933069,262.1423835143241,275.20,1.15,262.1423835143241,275.31,1.16,244.8485931072293,260.09,1.18,3.5,NO,,INT_177,,,,262.14,275.31,1.16,3.5
157,367.3025105558079,940.0064311585388,85.04830986575615,23.9942102458144,20.0,25.0,NO,115,200.1430512552858,186.901196747656,181.79,1.32,186.901196747656,182.06,1.35,164.5963812725918,152.56,1.25,3.5,NO,,INT_184,,,,186.9,182.06,1.35,3.5
158,1308.051789115547,940.5077416046246,84.22303438476075,22.453477070799963,16.0,32.0,NO,115,151.99216607873885,145.9870603993686,152.60,1.11,145.9870603993686,152.60,1.11,119.4174649858188,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,145.99,152.60,1.11,3.5
158,1308.051789115547,940.5077416046246,84.22303438476075,22.453477070799963,16.0,32.0,NO,115,151.99216607873885,145.9870603993686,152.60,1.11,145.9870603993686,152.60,1.11,119.4174649858188,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,145.99,152.60,1.11,3.5
158,1308.051789115547,940.5077416046246,84.22303438476075,22.453477070799963,16.0,32.0,NO,115,151.99216607873885,145.9870603993686,152.60,1.11,145.9870603993686,152.60,1.11,119.4174649858188,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,145.99,152.60,1.11,3.5
159,142.2039086195664,953.456208904232,85.27303520576527,24.350779902831,57.0,84.0,NO,113,879.7817059662589,807.5398209033923,780.26,2.54,810.7827532416238,783.96,2.61,804.4909498332898,774.33,2.52,4.627064446815988,NO,,INT_187,,,,810.78,783.96,2.61,4.63
160,1134.2397776362302,957.6320878486414,84.4046559898205,22.724763622551613,25.0,46.0,NO,115,303.1060863490383,279.228298558842,267.86,1.10,279.228298558842,267.92,1.11,259.95372853271294,251.04,1.10,3.5,NO,,INT_183,,,,279.23,267.92,1.11,3.5
