# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:41.036
# DATE-END: 2025-01-20T21:34:42.094
# TSTART: 1737408881035.82
# TSTOP: 1737408882035.82
# DATE: 2025-01-20T21:34:44
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723025533149
# DEC: 22.0162286054219
# EQUINOX: 2000.0
# CRVAL1: 84.1723025533149
# CRVAL2: 22.0162286054219
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000801164891430626
# CD1_2: 0.00164125229337263
# CD2_1: -0.00164084756631555
# CD2_2: -0.000801303245321026
# A_ORDER: 2
# A_0_2: -3.12451657942544e-08
# A_1_1: 1.70217290497226e-07
# A_2_0: -1.94182899921863e-07
# B_ORDER: 2
# B_0_2: -4.75887385093011e-09
# B_1_1: -2.02304251857732e-07
# B_2_0: 4.21255862439537e-07
# AP_ORDER: 2
# AP_0_0: 1.9923125743541e-06
# AP_0_1: -1.35843479351247e-07
# AP_0_2: 3.12444097016263e-08
# AP_1_0: 2.38648893592504e-07
# AP_1_1: -1.70214357911982e-07
# AP_2_0: 1.94179048841407e-07
# BP_ORDER: 2
# BP_0_0: -3.41766625044926e-06
# BP_0_1: 1.86194848325159e-07
# BP_0_2: 4.75976014898613e-09
# BP_1_0: -3.91919026652795e-07
# BP_1_1: 2.02300066670631e-07
# BP_2_0: -4.21249110867507e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213440.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213440.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
69,389.0650700694822,431.6541729979235,63.0,81.0,NO,956.3747785662476,,815.5732979644937,822.409853980365,5.130392114329123,803.362873064656,84.11609384648787,24.367742899832205,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
70,157.5103670661644,429.50365686028044,4.0,12.0,NO,76.20913502137532,,76.35862153659231,76.35862153659231,3.5,14.113014221148969,84.31657254174662,24.748573985458126,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
70,157.5103670661644,429.50365686028044,4.0,12.0,NO,76.20913502137532,,76.35862153659231,76.35862153659231,3.5,14.113014221148969,84.31657254174662,24.748573985458126,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
71,1995.585992664302,443.3085718055906,11.0,25.0,NO,110.59985409066537,,107.34994284161871,107.34994284161871,3.5,76.36149521313044,82.75202610339336,21.717760288294247,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
71,1995.585992664302,443.3085718055906,11.0,25.0,NO,110.59985409066537,,107.34994284161871,107.34994284161871,3.5,76.36149521313044,82.75202610339336,21.717760288294247,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
72,2335.463442296707,442.4996923970252,4.0,12.0,NO,59.9561539974835,,65.08988474604266,65.08988474604266,3.5,17.519973123171546,82.46489105603384,21.15828263064222,SI (Rank 2),II/389/ps1_dr2,1.3339082466351003e+17,82.46628275,21.15774522,11.7706
72,2335.463442296707,442.4996923970252,4.0,12.0,NO,59.9561539974835,,65.08988474604266,65.08988474604266,3.5,17.519973123171546,82.46489105603384,21.15828263064222,SI (Rank 1),II/389/ps1_dr2,1.3338082466158949e+17,82.46616898,21.15757343,11.288
73,1367.3264497285584,450.6686763672713,3.0,12.0,NO,52.90674208259402,,56.76317443418294,56.76317443418294,3.5,13.965612701048313,83.29997006660747,22.7463434668889,SI (Rank 2),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
73,1367.3264497285584,450.6686763672713,3.0,12.0,NO,52.90674208259402,,56.76317443418294,56.76317443418294,3.5,13.965612701048313,83.29997006660747,22.7463434668889,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
74,1757.3040179124264,456.32828797821816,3.0,14.0,NO,64.78485964266491,,68.0359683098041,68.0359683098041,3.5,18.427343363532806,82.97698185776207,22.100000859401202,SI (Rank 1),II/389/ps1_dr2,1.3452082978043053e+17,82.977945,22.099852,10.1775
74,1757.3040179124264,456.32828797821816,3.0,14.0,NO,64.78485964266491,,68.0359683098041,68.0359683098041,3.5,18.427343363532806,82.97698185776207,22.100000859401202,SI (Rank 2),II/389/ps1_dr2,1.345108297772699e+17,82.97771945,22.09949958,14.1726
75,2109.604005366376,460.7753189150219,5.0,16.0,NO,73.06566267687202,,73.12718149425292,73.12718149425292,3.5,42.041729439593645,82.68683681013697,21.516171692720768,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
76,2039.9706084612303,466.99625367032206,9.0,22.0,NO,94.79774198879886,,95.73700011800932,95.73700011800932,3.5,60.39712220847744,82.75655616336823,21.62601235017619,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
76,2039.9706084612303,466.99625367032206,9.0,22.0,NO,94.79774198879886,,95.73700011800932,95.73700011800932,3.5,60.39712220847744,82.75655616336823,21.62601235017619,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
77,488.9761968900858,476.9359349660335,9.0,13.0,NO,112.9235117655092,,108.13635788036949,108.13635788036949,3.5,56.92458508349125,84.10975282021754,24.16784015759992,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
77,488.9761968900858,476.9359349660335,9.0,13.0,NO,112.9235117655092,,108.13635788036949,108.13635788036949,3.5,56.92458508349125,84.10975282021754,24.16784015759992,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
78,629.4460300899044,485.4872646931584,12.0,22.0,NO,116.0284655060725,,114.59216052390423,114.59216052390423,3.5,74.74046307236657,84.00194008519681,23.930730821536315,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
78,629.4460300899044,485.4872646931584,12.0,22.0,NO,116.0284655060725,,114.59216052390423,114.59216052390423,3.5,74.74046307236657,84.00194008519681,23.930730821536315,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
78,629.4460300899044,485.4872646931584,12.0,22.0,NO,116.0284655060725,,114.59216052390423,114.59216052390423,3.5,74.74046307236657,84.00194008519681,23.930730821536315,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
78,629.4460300899044,485.4872646931584,12.0,22.0,NO,116.0284655060725,,114.59216052390423,114.59216052390423,3.5,74.74046307236657,84.00194008519681,23.930730821536315,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
79,1988.3217265177354,492.3205522973808,3.0,13.0,NO,60.79584878213134,,63.117894925652905,63.117894925652905,3.5,16.746490457784564,82.8450623729634,21.691173528448385,SI (Rank 2),II/389/ps1_dr2,1.3402082845673851e+17,82.8459556,21.68996155,11.2776
79,1988.3217265177354,492.3205522973808,3.0,13.0,NO,60.79584878213134,,63.117894925652905,63.117894925652905,3.5,16.746490457784564,82.8450623729634,21.691173528448385,SI (Rank 1),II/389/ps1_dr2,1.3402082846053869e+17,82.84594388,21.69016688,10.604
80,1473.403678961863,498.91762016628303,11.0,16.0,NO,125.64507998493427,,110.69669380007991,110.69669380007991,3.5,73.17522233665245,83.29501911008936,22.533646101369207,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
80,1473.403678961863,498.91762016628303,11.0,16.0,NO,125.64507998493427,,110.69669380007991,110.69669380007991,3.5,73.17522233665245,83.29501911008936,22.533646101369207,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
80,1473.403678961863,498.91762016628303,11.0,16.0,NO,125.64507998493427,,110.69669380007991,110.69669380007991,3.5,73.17522233665245,83.29501911008936,22.533646101369207,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
81,2739.4364974999426,506.8752773796891,72.0,113.0,NO,1299.7181927873203,,1226.3692892949275,1229.8941801492356,5.033103528347814,1221.9995153171367,82.2418704552136,20.442084289513065,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
81,2739.4364974999426,506.8752773796891,72.0,113.0,NO,1299.7181927873203,,1226.3692892949275,1229.8941801492356,5.033103528347814,1221.9995153171367,82.2418704552136,20.442084289513065,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
81,2739.4364974999426,506.8752773796891,72.0,113.0,NO,1299.7181927873203,,1226.3692892949275,1229.8941801492356,5.033103528347814,1221.9995153171367,82.2418704552136,20.442084289513065,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
81,2739.4364974999426,506.8752773796891,72.0,113.0,NO,1299.7181927873203,,1226.3692892949275,1229.8941801492356,5.033103528347814,1221.9995153171367,82.2418704552136,20.442084289513065,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
82,872.9289558185333,508.9406768489941,21.0,33.0,NO,228.01249160420764,,221.75621718347892,221.75621718347892,3.5,187.1047646840464,83.83147743204611,23.51253766066302,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
82,872.9289558185333,508.9406768489941,21.0,33.0,NO,228.01249160420764,,221.75621718347892,221.75621718347892,3.5,187.1047646840464,83.83147743204611,23.51253766066302,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
82,872.9289558185333,508.9406768489941,21.0,33.0,NO,228.01249160420764,,221.75621718347892,221.75621718347892,3.5,187.1047646840464,83.83147743204611,23.51253766066302,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
82,872.9289558185333,508.9406768489941,21.0,33.0,NO,228.01249160420764,,221.75621718347892,221.75621718347892,3.5,187.1047646840464,83.83147743204611,23.51253766066302,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
83,1336.4982206650009,516.5473341788909,4.0,15.0,NO,61.10902267868909,,63.91228908431441,63.91228908431441,3.5,17.807672180784213,83.44397402692653,22.744852252289114,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
83,1336.4982206650009,516.5473341788909,4.0,15.0,NO,61.10902267868909,,63.91228908431441,63.91228908431441,3.5,17.807672180784213,83.44397402692653,22.744852252289114,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
83,1336.4982206650009,516.5473341788909,4.0,15.0,NO,61.10902267868909,,63.91228908431441,63.91228908431441,3.5,17.807672180784213,83.44397402692653,22.744852252289114,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
83,1336.4982206650009,516.5473341788909,4.0,15.0,NO,61.10902267868909,,63.91228908431441,63.91228908431441,3.5,17.807672180784213,83.44397402692653,22.744852252289114,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
84,899.3970023429114,527.2914493582582,8.0,17.0,NO,93.90514422321952,,90.64481326969765,90.64481326969765,3.5,58.33163212979097,83.8413119061451,23.454465579005703,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
85,1912.8962643111593,538.636480480948,11.0,26.0,NO,112.41710063827726,,109.14236501732498,109.14236501732498,3.5,86.79295762830543,82.99102990339901,21.778896163065806,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
85,1912.8962643111593,538.636480480948,11.0,26.0,NO,112.41710063827726,,109.14236501732498,109.14236501732498,3.5,86.79295762830543,82.99102990339901,21.778896163065806,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
86,417.02724981658383,540.5375369684596,21.0,29.0,NO,229.35605894043965,,210.63912103967556,210.63912103967556,3.5,180.55421237212678,84.2874377437012,24.234802337798065,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
87,1994.016771910941,549.0151566756879,9.0,20.0,NO,92.49070340326024,,91.59388806084159,91.59388806084159,3.5,57.85023634043025,82.94071467880913,21.63713821783422,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
87,1994.016771910941,549.0151566756879,9.0,20.0,NO,92.49070340326024,,91.59388806084159,91.59388806084159,3.5,57.85023634043025,82.94071467880913,21.63713821783422,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
87,1994.016771910941,549.0151566756879,9.0,20.0,NO,92.49070340326024,,91.59388806084159,91.59388806084159,3.5,57.85023634043025,82.94071467880913,21.63713821783422,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
88,2231.6683075729843,548.3181121050593,3.0,10.0,NO,58.815477527968575,,64.77396354412305,64.77396354412305,3.5,16.119536756166976,82.73899687638783,21.24627599631316,SI (Rank 1),II/389/ps1_dr2,1.3349082739754549e+17,82.73972405,21.24590852,10.791
88,2231.6683075729843,548.3181121050593,3.0,10.0,NO,58.815477527968575,,64.77396354412305,64.77396354412305,3.5,16.119536756166976,82.73899687638783,21.24627599631316,SI (Rank 2),II/389/ps1_dr2,1.3349082739907602e+17,82.73986278,21.24601115,12.3059
89,1963.544851144309,555.2612721772413,18.0,37.0,NO,186.9096629222944,,178.84205643908683,178.84205643908683,3.5,153.71903633314582,82.97757888184749,21.682389899952017,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
89,1963.544851144309,555.2612721772413,18.0,37.0,NO,186.9096629222944,,178.84205643908683,178.84205643908683,3.5,153.71903633314582,82.97757888184749,21.682389899952017,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
90,2104.5098100550913,558.4855106531168,4.0,15.0,NO,61.49407362762232,,62.0,62.0,3.5,14.988357772619214,82.86410622327737,21.44771694658088,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
90,2104.5098100550913,558.4855106531168,4.0,15.0,NO,61.49407362762232,,62.0,62.0,3.5,14.988357772619214,82.86410622327737,21.44771694658088,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
91,2857.8740616792375,582.3197593730288,20.0,23.0,NO,216.8302576673941,,199.07734384903836,199.07734384903836,3.5,169.86696285154807,82.27632605002728,20.187982894274832,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
91,2857.8740616792375,582.3197593730288,20.0,23.0,NO,216.8302576673941,,199.07734384903836,199.07734384903836,3.5,169.86696285154807,82.27632605002728,20.187982894274832,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
91,2857.8740616792375,582.3197593730288,20.0,23.0,NO,216.8302576673941,,199.07734384903836,199.07734384903836,3.5,169.86696285154807,82.27632605002728,20.187982894274832,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
91,2857.8740616792375,582.3197593730288,20.0,23.0,NO,216.8302576673941,,199.07734384903836,199.07734384903836,3.5,169.86696285154807,82.27632605002728,20.187982894274832,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
91,2857.8740616792375,582.3197593730288,20.0,23.0,NO,216.8302576673941,,199.07734384903836,199.07734384903836,3.5,169.86696285154807,82.27632605002728,20.187982894274832,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
92,2933.315643437574,593.9746359725727,13.0,15.0,NO,147.83294185262497,,138.19131614987288,138.19131614987288,3.5,109.25084436170647,82.23436751151056,20.054600435992374,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
93,771.7415107705547,604.0180695594025,7.0,17.0,NO,79.07421941106806,,80.06971705499768,80.06971705499768,3.5,42.3110458854187,84.09005844470805,23.602663956349428,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
93,771.7415107705547,604.0180695594025,7.0,17.0,NO,79.07421941106806,,80.06971705499768,80.06971705499768,3.5,42.3110458854187,84.09005844470805,23.602663956349428,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
93,771.7415107705547,604.0180695594025,7.0,17.0,NO,79.07421941106806,,80.06971705499768,80.06971705499768,3.5,42.3110458854187,84.09005844470805,23.602663956349428,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
94,2931.0752207594896,610.8098900681101,32.0,30.0,NO,342.4887938523964,,323.3905654527507,323.82395643026064,4.101599905452543,299.0574417591496,82.26575356594903,20.0451378653775,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
95,1482.2216149142,618.5151603713671,23.0,38.0,NO,241.03588044530858,,220.07452347934367,220.07452347934367,3.5,197.2272590254235,83.50036966817208,22.42433392829602,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
95,1482.2216149142,618.5151603713671,23.0,38.0,NO,241.03588044530858,,220.07452347934367,220.07452347934367,3.5,197.2272590254235,83.50036966817208,22.42433392829602,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
95,1482.2216149142,618.5151603713671,23.0,38.0,NO,241.03588044530858,,220.07452347934367,220.07452347934367,3.5,197.2272590254235,83.50036966817208,22.42433392829602,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
96,2614.12723917443,630.1174052317682,75.0,137.0,NO,1471.0081342327794,,1403.3811950883346,1415.2430175069603,5.150964574852118,1445.653815243067,82.56291102846036,20.5520602564285,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
96,2614.12723917443,630.1174052317682,75.0,137.0,NO,1471.0081342327794,,1403.3811950883346,1415.2430175069603,5.150964574852118,1445.653815243067,82.56291102846036,20.5520602564285,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
96,2614.12723917443,630.1174052317682,75.0,137.0,NO,1471.0081342327794,,1403.3811950883346,1415.2430175069603,5.150964574852118,1445.653815243067,82.56291102846036,20.5520602564285,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
96,2614.12723917443,630.1174052317682,75.0,137.0,NO,1471.0081342327794,,1403.3811950883346,1415.2430175069603,5.150964574852118,1445.653815243067,82.56291102846036,20.5520602564285,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
97,324.27352102550896,630.0800625549651,21.0,27.0,NO,191.96348914350375,,179.2865457212293,179.2865457212293,3.5,164.57951671833703,84.53034764636807,24.314743962195422,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
97,324.27352102550896,630.0800625549651,21.0,27.0,NO,191.96348914350375,,179.2865457212293,179.2865457212293,3.5,164.57951671833703,84.53034764636807,24.314743962195422,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
97,324.27352102550896,630.0800625549651,21.0,27.0,NO,191.96348914350375,,179.2865457212293,179.2865457212293,3.5,164.57951671833703,84.53034764636807,24.314743962195422,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
97,324.27352102550896,630.0800625549651,21.0,27.0,NO,191.96348914350375,,179.2865457212293,179.2865457212293,3.5,164.57951671833703,84.53034764636807,24.314743962195422,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
97,324.27352102550896,630.0800625549651,21.0,27.0,NO,191.96348914350375,,179.2865457212293,179.2865457212293,3.5,164.57951671833703,84.53034764636807,24.314743962195422,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
98,381.6903932408377,630.1735139492306,22.0,31.0,NO,208.41993103849552,,191.17368959660462,191.17368959660462,3.5,175.43202551701788,84.47975775750436,24.22071868612285,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
98,381.6903932408377,630.1735139492306,22.0,31.0,NO,208.41993103849552,,191.17368959660462,191.17368959660462,3.5,175.43202551701788,84.47975775750436,24.22071868612285,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
98,381.6903932408377,630.1735139492306,22.0,31.0,NO,208.41993103849552,,191.17368959660462,191.17368959660462,3.5,175.43202551701788,84.47975775750436,24.22071868612285,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
98,381.6903932408377,630.1735139492306,22.0,31.0,NO,208.41993103849552,,191.17368959660462,191.17368959660462,3.5,175.43202551701788,84.47975775750436,24.22071868612285,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
99,1566.9854078628161,635.9797494306848,9.0,19.0,NO,96.57173640920288,,94.87634208246972,94.87634208246972,3.5,62.0605119568278,83.45870851199398,22.27109431948037,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
100,2768.7793335402976,652.3997645024676,5.0,15.0,NO,74.4516235357237,,74.37049153801107,74.37049153801107,3.5,40.74848281646519,82.47330891324933,20.279890962855273,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
100,2768.7793335402976,652.3997645024676,5.0,15.0,NO,74.4516235357237,,74.37049153801107,74.37049153801107,3.5,40.74848281646519,82.47330891324933,20.279890962855273,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
101,723.7898560914196,675.5725765889058,14.0,24.0,NO,141.26186699415877,,138.10019728707255,138.10019728707255,3.5,112.697963351508,84.2601793818341,23.62398878914811,NO,,,,,
102,1267.8393564699243,686.1766418672734,6.0,23.0,NO,71.13287162486714,,75.3438648673485,75.3438648673485,3.5,42.83991403092565,83.80553263942578,22.722815298446044,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
102,1267.8393564699243,686.1766418672734,6.0,23.0,NO,71.13287162486714,,75.3438648673485,75.3438648673485,3.5,42.83991403092565,83.80553263942578,22.722815298446044,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
103,2504.6419547070414,686.0846159847663,11.0,20.0,NO,107.57839771921513,,106.71865208974533,106.71865208974533,3.5,78.29776713746976,82.75291437413829,20.688393671869967,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
103,2504.6419547070414,686.0846159847663,11.0,20.0,NO,107.57839771921513,,106.71865208974533,106.71865208974533,3.5,78.29776713746976,82.75291437413829,20.688393671869967,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
103,2504.6419547070414,686.0846159847663,11.0,20.0,NO,107.57839771921513,,106.71865208974533,106.71865208974533,3.5,78.29776713746976,82.75291437413829,20.688393671869967,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
104,1360.2594348996997,689.5762238769653,36.0,78.0,NO,472.5430826142212,,423.0004109030263,425.0527553976645,3.7834211510194993,420.4281717604818,83.73177750916616,22.5682851219323,NO,,,,,
105,621.498845462189,691.4516317759809,14.0,23.0,NO,136.09281514893146,,134.30004740672334,134.30004740672334,3.5,112.57281345663628,84.37840595289983,23.778856124811696,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
105,621.498845462189,691.4516317759809,14.0,23.0,NO,136.09281514893146,,134.30004740672334,134.30004740672334,3.5,112.57281345663628,84.37840595289983,23.778856124811696,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
105,621.498845462189,691.4516317759809,14.0,23.0,NO,136.09281514893146,,134.30004740672334,134.30004740672334,3.5,112.57281345663628,84.37840595289983,23.778856124811696,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
105,621.498845462189,691.4516317759809,14.0,23.0,NO,136.09281514893146,,134.30004740672334,134.30004740672334,3.5,112.57281345663628,84.37840595289983,23.778856124811696,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
106,827.5158852507356,700.3837920069149,25.0,43.0,NO,275.9920560426472,,256.5295170182573,256.5295170182573,3.5,238.5533130147423,84.21376622673988,23.434069137500824,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
106,827.5158852507356,700.3837920069149,25.0,43.0,NO,275.9920560426472,,256.5295170182573,256.5295170182573,3.5,238.5533130147423,84.21376622673988,23.434069137500824,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
107,2885.560431976865,702.1438853166006,24.0,31.0,NO,231.40172813526496,,215.8055945672146,215.8055945672146,3.5,195.12085287489293,82.46363522094742,20.0486252150787,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
107,2885.560431976865,702.1438853166006,24.0,31.0,NO,231.40172813526496,,215.8055945672146,215.8055945672146,3.5,195.12085287489293,82.46363522094742,20.0486252150787,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
107,2885.560431976865,702.1438853166006,24.0,31.0,NO,231.40172813526496,,215.8055945672146,215.8055945672146,3.5,195.12085287489293,82.46363522094742,20.0486252150787,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
108,811.2250558634331,705.4065447752567,5.0,17.0,NO,68.09825090352567,,70.12871584405954,70.12871584405954,3.5,44.43764837144317,84.23699980369028,23.456752361400795,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
