# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:39.165
# DATE-END: 2025-01-20T21:32:40.229
# TSTART: 1737408759165.13
# TSTOP: 1737408760165.14
# DATE: 2025-01-20T21:32:42
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1718616458244
# DEC: 22.0154150456079
# EQUINOX: 2000.0
# CRVAL1: 84.1718616458244
# CRVAL2: 22.0154150456079
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000787253698251301
# CD1_2: 0.00164817748640776
# CD2_1: -0.00164775361037628
# CD2_2: -0.000786902310215419
# A_ORDER: 2
# A_0_2: -3.96511904305778e-07
# A_1_1: 3.83205689316852e-07
# A_2_0: -1.73082780637768e-07
# B_ORDER: 2
# B_0_2: 5.46281991258427e-07
# B_1_1: -3.80449766858748e-07
# B_2_0: 3.24924364346134e-07
# AP_ORDER: 2
# AP_0_0: 1.11607481869669e-06
# AP_0_1: -8.85058067014779e-07
# AP_0_2: 3.9651429167822e-07
# AP_1_0: 5.66591364483075e-07
# AP_1_1: -3.83202660804601e-07
# AP_2_0: 1.73080443508219e-07
# BP_ORDER: 2
# BP_0_0: -1.24209878347159e-06
# BP_0_1: 1.16797712438118e-06
# BP_0_2: -5.46284859853188e-07
# BP_1_0: -7.28656657900021e-07
# BP_1_1: 3.80444971758857e-07
# BP_2_0: -3.24921691486288e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213239.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213239.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
76,868.0100389452837,514.6282761548175,24.0,42.0,NO,229.71741742421597,,222.192563055787,222.192563055787,3.5,200.89447372227377,83.83165543423937,23.512519518837145,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
77,1331.5201250063003,518.5317313655238,4.0,12.0,NO,70.91163440182414,,71.622103463965,71.622103463965,3.5,16.311340732191717,83.44481427343347,22.744789135236005,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
77,1331.5201250063003,518.5317313655238,4.0,12.0,NO,70.91163440182414,,71.622103463965,71.622103463965,3.5,16.311340732191717,83.44481427343347,22.744789135236005,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
77,1331.5201250063003,518.5317313655238,4.0,12.0,NO,70.91163440182414,,71.622103463965,71.622103463965,3.5,16.311340732191717,83.44481427343347,22.744789135236005,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
77,1331.5201250063003,518.5317313655238,4.0,12.0,NO,70.91163440182414,,71.622103463965,71.622103463965,3.5,16.311340732191717,83.44481427343347,22.744789135236005,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
78,894.9853240864329,532.7014151481667,7.0,17.0,NO,87.10172903791867,,88.23576091412066,88.23576091412066,3.5,50.229110389512556,83.8410919252493,23.45391181598364,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
79,1908.043881269866,535.1922198006057,10.0,23.0,NO,109.19415901780206,,108.43839126475773,108.43839126475773,3.5,82.11540918995927,82.99101196505167,21.77929603599954,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
79,1908.043881269866,535.1922198006057,10.0,23.0,NO,109.19415901780206,,108.43839126475773,108.43839126475773,3.5,82.11540918995927,82.99101196505167,21.77929603599954,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
80,1989.3853107942268,545.1056826133414,9.0,23.0,NO,92.50518903196121,,93.50069514630954,93.50069514630954,3.5,67.33630594262608,82.94097101970092,21.63714087184814,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
80,1989.3853107942268,545.1056826133414,9.0,23.0,NO,92.50518903196121,,93.50069514630954,93.50069514630954,3.5,67.33630594262608,82.94097101970092,21.63714087184814,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
80,1989.3853107942268,545.1056826133414,9.0,23.0,NO,92.50518903196121,,93.50069514630954,93.50069514630954,3.5,67.33630594262608,82.94097101970092,21.63714087184814,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
81,412.29518166649,550.0873133867256,23.0,25.0,NO,201.43049787810565,,194.22171143789998,194.22171143789998,3.5,177.66281727340274,84.28743189410912,24.23503100118095,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
82,1959.1354583370605,551.6195447938927,20.0,38.0,NO,189.86758488338762,,187.30263171882945,187.30263171882945,3.5,169.79901035400837,82.97770395827817,21.682109253523926,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
82,1959.1354583370605,551.6195447938927,20.0,38.0,NO,189.86758488338762,,187.30263171882945,187.30263171882945,3.5,169.79901035400837,82.97770395827817,21.682109253523926,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
83,2100.01442545508,553.6813235629061,7.0,17.0,NO,80.4206796218636,,80.59187085515057,80.59187085515057,3.5,43.0795285053956,82.86437699937602,21.447587720252326,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
83,2100.01442545508,553.6813235629061,7.0,17.0,NO,80.4206796218636,,80.59187085515057,80.59187085515057,3.5,43.0795285053956,82.86437699937602,21.447587720252326,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
84,2853.6596447246598,570.8967784414087,18.0,25.0,NO,181.51927903845916,,176.89970559283947,176.89970559283947,3.5,146.619873787771,82.2759519334855,20.18787315683388,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
84,2853.6596447246598,570.8967784414087,18.0,25.0,NO,181.51927903845916,,176.89970559283947,176.89970559283947,3.5,146.619873787771,82.2759519334855,20.18787315683388,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
84,2853.6596447246598,570.8967784414087,18.0,25.0,NO,181.51927903845916,,176.89970559283947,176.89970559283947,3.5,146.619873787771,82.2759519334855,20.18787315683388,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
84,2853.6596447246598,570.8967784414087,18.0,25.0,NO,181.51927903845916,,176.89970559283947,176.89970559283947,3.5,146.619873787771,82.2759519334855,20.18787315683388,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
84,2853.6596447246598,570.8967784414087,18.0,25.0,NO,181.51927903845916,,176.89970559283947,176.89970559283947,3.5,146.619873787771,82.2759519334855,20.18787315683388,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
85,2929.2710103862505,581.9210602840401,11.0,13.0,NO,117.70546467223413,,113.56490571208958,113.56490571208958,3.5,78.59459205591766,82.23390874019925,20.054365728236032,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
86,2927.042201860111,598.7228657916226,31.0,35.0,NO,346.9973519558576,,328.2787724782101,331.19152888455045,4.07002613122751,310.91851838887203,82.26528468611195,20.045159736720652,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
87,767.8422608704271,610.8391862200988,8.0,13.0,NO,79.8527157645438,,82.02237989106047,82.02237989106047,3.5,52.18098048033741,84.0904514379815,23.602138374729833,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
87,767.8422608704271,610.8391862200988,8.0,13.0,NO,79.8527157645438,,82.02237989106047,82.02237989106047,3.5,52.18098048033741,84.0904514379815,23.602138374729833,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
87,767.8422608704271,610.8391862200988,8.0,13.0,NO,79.8527157645438,,82.02237989106047,82.02237989106047,3.5,52.18098048033741,84.0904514379815,23.602138374729833,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
88,1350.3321556280757,611.3183712770503,3.0,11.0,NO,52.52658760743294,,56.04547134546966,56.04547134546966,3.5,17.51083173154211,83.59488528430546,22.64139445264166,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
89,1478.3708301981803,618.871182770873,20.0,29.0,NO,210.9261517223382,,201.29352986831347,201.29352986831347,3.5,177.37620683621816,83.50022908146002,22.424152370315827,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
89,1478.3708301981803,618.871182770873,20.0,29.0,NO,210.9261517223382,,201.29352986831347,201.29352986831347,3.5,177.37620683621816,83.50022908146002,22.424152370315827,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
89,1478.3708301981803,618.871182770873,20.0,29.0,NO,210.9261517223382,,201.29352986831347,201.29352986831347,3.5,177.37620683621816,83.50022908146002,22.424152370315827,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
90,2610.24187549538,620.9110202768586,73.0,131.0,NO,1419.011462791797,,1346.8649042650982,1358.2035098271679,5.1398194126628045,1374.7739574978227,82.5628679933449,20.551967535335038,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
90,2610.24187549538,620.9110202768586,73.0,131.0,NO,1419.011462791797,,1346.8649042650982,1358.2035098271679,5.1398194126628045,1374.7739574978227,82.5628679933449,20.551967535335038,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
90,2610.24187549538,620.9110202768586,73.0,131.0,NO,1419.011462791797,,1346.8649042650982,1358.2035098271679,5.1398194126628045,1374.7739574978227,82.5628679933449,20.551967535335038,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
90,2610.24187549538,620.9110202768586,73.0,131.0,NO,1419.011462791797,,1346.8649042650982,1358.2035098271679,5.1398194126628045,1374.7739574978227,82.5628679933449,20.551967535335038,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
91,1563.163866067021,635.8380632883557,8.0,15.0,NO,83.31327518987878,,83.46660316332151,83.46660316332151,3.5,54.21768093974494,83.45906042301687,22.270929507271173,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
92,377.96373845220813,640.0971721769051,21.0,30.0,NO,216.09027976512857,,195.2135699094312,195.2135699094312,3.5,159.43228388283936,84.47962816245855,24.22054168856705,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
92,377.96373845220813,640.0971721769051,21.0,30.0,NO,216.09027976512857,,195.2135699094312,195.2135699094312,3.5,159.43228388283936,84.47962816245855,24.22054168856705,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
92,377.96373845220813,640.0971721769051,21.0,30.0,NO,216.09027976512857,,195.2135699094312,195.2135699094312,3.5,159.43228388283936,84.47962816245855,24.22054168856705,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
92,377.96373845220813,640.0971721769051,21.0,30.0,NO,216.09027976512857,,195.2135699094312,195.2135699094312,3.5,159.43228388283936,84.47962816245855,24.22054168856705,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
93,320.5955593696306,640.5288468847272,17.0,21.0,NO,182.5138533543581,,177.9533642845934,177.9533642845934,3.5,156.7263746717939,84.5302119246234,24.314470715660004,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
93,320.5955593696306,640.5288468847272,17.0,21.0,NO,182.5138533543581,,177.9533642845934,177.9533642845934,3.5,156.7263746717939,84.5302119246234,24.314470715660004,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
93,320.5955593696306,640.5288468847272,17.0,21.0,NO,182.5138533543581,,177.9533642845934,177.9533642845934,3.5,156.7263746717939,84.5302119246234,24.314470715660004,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
93,320.5955593696306,640.5288468847272,17.0,21.0,NO,182.5138533543581,,177.9533642845934,177.9533642845934,3.5,156.7263746717939,84.5302119246234,24.314470715660004,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
93,320.5955593696306,640.5288468847272,17.0,21.0,NO,182.5138533543581,,177.9533642845934,177.9533642845934,3.5,156.7263746717939,84.5302119246234,24.314470715660004,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
94,2501.369140619977,677.8825770230061,11.0,16.0,NO,103.41353492476865,,104.2566476416791,104.2566476416791,3.5,80.77412508890102,82.75285448815367,20.688023643569796,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
94,2501.369140619977,677.8825770230061,11.0,16.0,NO,103.41353492476865,,104.2566476416791,104.2566476416791,3.5,80.77412508890102,82.75285448815367,20.688023643569796,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
94,2501.369140619977,677.8825770230061,11.0,16.0,NO,103.41353492476865,,104.2566476416791,104.2566476416791,3.5,80.77412508890102,82.75285448815367,20.688023643569796,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
95,720.561093127243,682.933735210043,16.0,21.0,NO,146.0266794287484,,142.7951461818865,142.7951461818865,3.5,118.92925227766152,84.26071453926443,23.62329731479622,NO,,,,,
96,1264.503322774102,688.4970087282007,4.0,19.0,NO,66.37028787075593,,67.6049858013157,67.6049858013157,3.5,16.34475977072196,83.80562586252981,22.722674878892793,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
96,1264.503322774102,688.4970087282007,4.0,19.0,NO,66.37028787075593,,67.6049858013157,67.6049858013157,3.5,16.34475977072196,83.80562586252981,22.722674878892793,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
97,1356.820411138652,690.9803360961597,35.0,63.0,NO,445.7526575956087,,410.24425479289124,412.70475280076596,3.6355408844367516,408.6509050571627,83.73176003996463,22.568450487076763,NO,,,,,
98,2882.2383031037,690.6624907768443,23.0,26.0,NO,239.5575751791568,,226.21370841333217,227.0087292004947,3.639596020709521,205.4364009445677,82.46349901307065,20.048583470892464,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
98,2882.2383031037,690.6624907768443,23.0,26.0,NO,239.5575751791568,,226.21370841333217,227.0087292004947,3.639596020709521,205.4364009445677,82.46349901307065,20.048583470892464,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
98,2882.2383031037,690.6624907768443,23.0,26.0,NO,239.5575751791568,,226.21370841333217,227.0087292004947,3.639596020709521,205.4364009445677,82.46349901307065,20.048583470892464,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
99,618.149162840455,699.4355452177718,13.0,23.0,NO,116.47638724110958,,116.67367012772641,116.67367012772641,3.5,100.4348806904444,84.37867686044204,23.7788105729386,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
99,618.149162840455,699.4355452177718,13.0,23.0,NO,116.47638724110958,,116.67367012772641,116.67367012772641,3.5,100.4348806904444,84.37867686044204,23.7788105729386,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
99,618.149162840455,699.4355452177718,13.0,23.0,NO,116.47638724110958,,116.67367012772641,116.67367012772641,3.5,100.4348806904444,84.37867686044204,23.7788105729386,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
99,618.149162840455,699.4355452177718,13.0,23.0,NO,116.47638724110958,,116.67367012772641,116.67367012772641,3.5,100.4348806904444,84.37867686044204,23.7788105729386,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
100,824.1909009162308,706.4872289914305,24.0,45.0,NO,259.25039407116736,,252.01512297238372,252.01512297238372,3.5,234.47150761116706,84.21391866529507,23.434167604846134,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
100,824.1909009162308,706.4872289914305,24.0,45.0,NO,259.25039407116736,,252.01512297238372,252.01512297238372,3.5,234.47150761116706,84.21391866529507,23.434167604846134,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
101,808.4765627090288,711.5177065320296,4.0,11.0,NO,58.909300702214395,,60.0,60.0,3.5,15.850276905221111,84.23645264203847,23.456080675766525,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
101,808.4765627090288,711.5177065320296,4.0,11.0,NO,58.909300702214395,,60.0,60.0,3.5,15.850276905221111,84.23645264203847,23.456080675766525,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
101,808.4765627090288,711.5177065320296,4.0,11.0,NO,58.909300702214395,,60.0,60.0,3.5,15.850276905221111,84.23645264203847,23.456080675766525,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
102,1408.0504633021928,712.9803571920143,9.0,19.0,NO,85.62973732401935,,87.49343248372219,87.49343248372219,3.5,56.62632598880673,83.72766190997184,22.466725879374728,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
102,1408.0504633021928,712.9803571920143,9.0,19.0,NO,85.62973732401935,,87.49343248372219,87.49343248372219,3.5,56.62632598880673,83.72766190997184,22.466725879374728,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
102,1408.0504633021928,712.9803571920143,9.0,19.0,NO,85.62973732401935,,87.49343248372219,87.49343248372219,3.5,56.62632598880673,83.72766190997184,22.466725879374728,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
103,2085.486108479201,713.4966454805668,4.0,13.0,NO,68.16834232686583,,70.83598305910766,70.83598305910766,3.5,16.275297443004984,83.15999720519699,21.34776805712896,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
103,2085.486108479201,713.4966454805668,4.0,13.0,NO,68.16834232686583,,70.83598305910766,70.83598305910766,3.5,16.275297443004984,83.15999720519699,21.34776805712896,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
104,2258.547739258739,717.8795083999834,13.0,20.0,NO,128.68266345546064,,116.1427472015526,116.1427472015526,3.5,94.59526745577993,83.0240607446649,21.058411012153098,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
104,2258.547739258739,717.8795083999834,13.0,20.0,NO,128.68266345546064,,116.1427472015526,116.1427472015526,3.5,94.59526745577993,83.0240607446649,21.058411012153098,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
104,2258.547739258739,717.8795083999834,13.0,20.0,NO,128.68266345546064,,116.1427472015526,116.1427472015526,3.5,94.59526745577993,83.0240607446649,21.058411012153098,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
104,2258.547739258739,717.8795083999834,13.0,20.0,NO,128.68266345546064,,116.1427472015526,116.1427472015526,3.5,94.59526745577993,83.0240607446649,21.058411012153098,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
104,2258.547739258739,717.8795083999834,13.0,20.0,NO,128.68266345546064,,116.1427472015526,116.1427472015526,3.5,94.59526745577993,83.0240607446649,21.058411012153098,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
104,2258.547739258739,717.8795083999834,13.0,20.0,NO,128.68266345546064,,116.1427472015526,116.1427472015526,3.5,94.59526745577993,83.0240607446649,21.058411012153098,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
105,1371.5482943937898,717.5109776876645,4.0,13.0,NO,67.87293341348676,,69.44697063592244,69.44697063592244,3.5,16.873834895907937,83.76666705167708,22.5234006108734,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
105,1371.5482943937898,717.5109776876645,4.0,13.0,NO,67.87293341348676,,69.44697063592244,69.44697063592244,3.5,16.873834895907937,83.76666705167708,22.5234006108734,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
105,1371.5482943937898,717.5109776876645,4.0,13.0,NO,67.87293341348676,,69.44697063592244,69.44697063592244,3.5,16.873834895907937,83.76666705167708,22.5234006108734,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
106,2070.8661597373834,719.0244509786098,20.0,30.0,NO,168.6676254966821,,164.66634334831093,164.66634334831093,3.5,140.03723977452478,83.18196833274669,21.367629979136638,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
106,2070.8661597373834,719.0244509786098,20.0,30.0,NO,168.6676254966821,,164.66634334831093,164.66634334831093,3.5,140.03723977452478,83.18196833274669,21.367629979136638,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
106,2070.8661597373834,719.0244509786098,20.0,30.0,NO,168.6676254966821,,164.66634334831093,164.66634334831093,3.5,140.03723977452478,83.18196833274669,21.367629979136638,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
107,727.5153013968675,724.5673321637056,12.0,18.0,NO,114.19429578590871,,114.89062597377398,114.89062597377398,3.5,80.6507583876369,84.32955075006873,23.57906219997544,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
107,727.5153013968675,724.5673321637056,12.0,18.0,NO,114.19429578590871,,114.89062597377398,114.89062597377398,3.5,80.6507583876369,84.32955075006873,23.57906219997544,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
108,2624.040716667807,735.6235890836073,13.0,18.0,NO,123.79958522925125,,118.29120648085942,118.29120648085942,3.5,95.31932052960256,82.75391939175094,20.440670684380226,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
108,2624.040716667807,735.6235890836073,13.0,18.0,NO,123.79958522925125,,118.29120648085942,118.29120648085942,3.5,95.31932052960256,82.75391939175094,20.440670684380226,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
108,2624.040716667807,735.6235890836073,13.0,18.0,NO,123.79958522925125,,118.29120648085942,118.29120648085942,3.5,95.31932052960256,82.75391939175094,20.440670684380226,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
108,2624.040716667807,735.6235890836073,13.0,18.0,NO,123.79958522925125,,118.29120648085942,118.29120648085942,3.5,95.31932052960256,82.75391939175094,20.440670684380226,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
108,2624.040716667807,735.6235890836073,13.0,18.0,NO,123.79958522925125,,118.29120648085942,118.29120648085942,3.5,95.31932052960256,82.75391939175094,20.440670684380226,SI (Rank 2),II/389/ps1_dr2,1.3252082754810827e+17,82.75480887,20.43980244,10.1146
109,2075.49594307503,735.4738218409562,4.0,15.0,NO,61.51559039167786,,63.82872095509429,63.82872095509429,3.5,15.31046758145121,83.20728158641931,21.347204017363666,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
109,2075.49594307503,735.4738218409562,4.0,15.0,NO,61.51559039167786,,63.82872095509429,63.82872095509429,3.5,15.31046758145121,83.20728158641931,21.347204017363666,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
109,2075.49594307503,735.4738218409562,4.0,15.0,NO,61.51559039167786,,63.82872095509429,63.82872095509429,3.5,15.31046758145121,83.20728158641931,21.347204017363666,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
110,1859.898079452866,736.88484694453,8.0,16.0,NO,75.4019301683389,,76.89519190871025,76.89519190871025,3.5,53.24867587716153,83.3898166155661,21.702211871271366,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
110,1859.898079452866,736.88484694453,8.0,16.0,NO,75.4019301683389,,76.89519190871025,76.89519190871025,3.5,53.24867587716153,83.3898166155661,21.702211871271366,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
110,1859.898079452866,736.88484694453,8.0,16.0,NO,75.4019301683389,,76.89519190871025,76.89519190871025,3.5,53.24867587716153,83.3898166155661,21.702211871271366,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
111,3025.978045167803,742.5086710488445,6.0,12.0,NO,85.49871055763367,,86.51660324313299,86.51660324313299,3.5,32.78839351941868,82.43761703567976,19.77115248403807,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
111,3025.978045167803,742.5086710488445,6.0,12.0,NO,85.49871055763367,,86.51660324313299,86.51660324313299,3.5,32.78839351941868,82.43761703567976,19.77115248403807,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
111,3025.978045167803,742.5086710488445,6.0,12.0,NO,85.49871055763367,,86.51660324313299,86.51660324313299,3.5,32.78839351941868,82.43761703567976,19.77115248403807,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
