# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:16.994
# DATE-END: 2025-01-20T21:30:17.059
# TSTART: 1737408616994.49
# TSTOP: 1737408617994.49
# DATE: 2025-01-20T21:30:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716416937552
# DEC: 22.0133838607759
# EQUINOX: 2000.0
# CRVAL1: 84.1716416937552
# CRVAL2: 22.0133838607759
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000771878602420257
# CD1_2: 0.00165552659161144
# CD2_1: -0.00165499291913246
# CD2_2: -0.000771670552056275
# A_ORDER: 2
# A_0_2: -3.3812007448361e-07
# A_1_1: 3.20899676413911e-07
# A_2_0: -1.87466593442259e-07
# B_ORDER: 2
# B_0_2: 4.73488446616183e-07
# B_1_1: -3.76598260750011e-07
# B_2_0: 3.12534430313566e-07
# AP_ORDER: 2
# AP_0_0: 1.27431555085877e-07
# AP_0_1: -7.12145592149701e-07
# AP_0_2: 3.38121688849485e-07
# AP_1_0: 4.9077464846815e-07
# AP_1_1: -3.20899495014994e-07
# AP_2_0: 1.87465935252133e-07
# BP_ORDER: 2
# BP_0_0: -1.86245408340113e-07
# BP_0_1: 9.73448935283451e-07
# BP_0_2: -4.73490513177721e-07
# BP_1_0: -6.72410178987842e-07
# BP_1_1: 3.76597887646897e-07
# BP_2_0: -3.12533540826453e-07
# NOME_FILE: 20250120_213016.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_007.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2924.0157626790474,568.6117579452616,82.23385396478577,20.054513792996893,15.0,16.0,NO,51,131.36786763173615,126.12041651912492,118.57,1.96,126.12041651912492,118.57,1.96,99.81663450490724,84.91,2.41,3.5,NO,,INT_105,,,,126.12,118.57,1.96,3.5
82,1105.683492363277,580.6538961629681,83.73661095449961,23.063323801384687,3.0,13.0,NO,56,63.37058962727709,64.24798731095096,68.56,0.87,64.24798731095096,68.56,0.87,14.302973214734436,22.55,0.90,3.5,NO,,INT_108,,,,64.25,68.56,0.87,3.5
83,2921.9480238714336,585.4058369757478,82.26518298135224,20.045321065445208,33.0,35.0,NO,32,344.9497480509053,326.96507649700993,325.31,4.20,328.6505580137703,326.98,4.32,306.5432170754177,307.65,4.06,4.162474109833742,NO,,INT_107,,,,328.65,326.98,4.32,4.16
84,2605.3794341476146,610.5508056911856,82.56279116193797,20.552078324475684,76.0,132.0,NO,115,1487.783003703138,1412.2865090536782,1361.91,2.88,1430.0810407950794,1381.95,3.02,1453.3419409829353,1424.40,3.19,5.362184404980147,NO,,INT_110,,,,1430.08,1381.95,3.02,5.36
85,1345.5089794692044,612.5234867599715,83.59449065073196,22.64148782030287,4.0,12.0,NO,24,60.87185190605696,61.9638562811097,72.15,1.11,61.9638562811097,72.15,1.11,15.090740246706469,27.54,1.42,3.5,NO,,INT_111,,,,61.96,72.15,1.11,3.5
86,763.1055493674554,617.6357870360293,84.09032031998505,23.60202741697677,9.0,16.0,NO,115,88.84145311860584,89.0584534576936,84.05,0.87,89.0584534576936,84.05,0.87,69.96040791874205,48.60,1.03,3.5,NO,,INT_113,,,,89.06,84.05,0.87,3.5
87,1473.6307744832689,619.1219893018323,83.50024474059889,22.42402861834162,20.0,35.0,NO,115,217.9673887927661,210.80632377523588,212.20,1.14,210.80632377523588,212.20,1.14,186.0718414257376,188.46,1.08,3.5,NO,,INT_112,,,,210.81,212.20,1.14,3.5
88,2760.303846061527,629.9881348511876,82.47303837863262,20.280159136596183,7.0,14.0,NO,34,82.3406965889786,81.34555662436867,70.46,1.48,81.34555662436867,70.46,1.48,40.09030923778853,22.76,2.04,3.5,NO,,INT_114,,,,81.35,70.46,1.48,3.5
89,1558.8270290156524,634.8985240972912,83.45815526325784,22.270695077651137,8.0,20.0,NO,111,84.45312006635443,86.84575679526895,92.26,1.06,86.84575679526895,92.26,1.06,61.083577844149744,60.93,0.97,3.5,NO,,INT_115,,,,86.85,92.26,1.06,3.5
90,373.3422819556964,650.7107878322721,84.48000186056598,24.220603188213605,20.0,23.0,NO,115,212.6287498910613,203.06772150122265,204.38,1.27,203.06772150122265,204.67,1.30,172.89821288161974,178.37,1.30,3.5,NO,,INT_116,,,,203.07,204.67,1.30,3.5
91,315.9756231019628,651.4806772012553,84.53023644661421,24.31469825692115,16.0,27.0,NO,107,166.99738502545853,165.59009977856653,183.73,1.20,165.59009977856653,183.75,1.21,132.5177889474341,159.30,1.03,3.5,NO,,INT_117,,,,165.59,183.75,1.21,3.5
92,2497.018439008681,668.2135489324912,82.75224945002618,20.688406634002643,10.0,25.0,NO,115,104.6060407552699,102.93399070077596,108.56,0.94,102.93399070077596,108.56,0.94,78.02154380425921,78.07,0.84,3.5,NO,,INT_118,,,,102.93,108.56,0.94,3.5
93,2878.0750561202826,677.6708003996596,82.4632144349921,20.048685915445965,21.0,26.0,NO,34,225.47524264551825,215.88291990634468,233.02,2.50,215.88291990634468,233.49,2.53,194.90065852039845,212.16,2.51,3.5,NO,,INT_119,,,,215.88,233.49,2.53,3.5
94,716.4924493272717,690.0030376933611,84.2603062498923,23.62331193380526,12.0,20.0,NO,115,123.12367780671562,119.6790771288008,143.66,0.99,119.6790771288008,143.67,0.99,93.3106879804658,117.88,0.90,3.5,NO,,INT_123,,,,119.68,143.67,0.99,3.5
95,1260.5069035909216,690.9467018465416,83.80597020618785,22.722243116809555,6.0,13.0,NO,56,66.9063899239604,68.34922576841227,81.86,1.40,68.34922576841227,81.86,1.40,39.02474998082706,41.41,1.32,3.5,NO,,INT_460,,,,68.35,81.86,1.40,3.5
96,1352.72605208468,692.2990726269837,83.73171260223556,22.56841782975011,33.0,84.0,NO,115,450.2949430369268,419.320003795852,420.73,1.76,419.320003795852,423.34,1.85,410.77135368546897,412.12,1.77,3.5,NO,,INT_121,,,,419.32,423.34,1.85,3.5
97,614.1537566417586,707.4618100918207,84.37835279891446,23.77896735135097,15.0,24.0,NO,115,142.3929054656619,139.3876392023809,134.48,1.03,139.3876392023809,134.48,1.03,115.3713823155548,108.29,0.91,3.5,NO,,INT_127,,,,139.39,134.48,1.03,3.5
98,2081.491723802692,707.5424318693714,83.15912991105705,21.34823708216281,4.0,13.0,NO,13,65.93073382167532,67.61239313974518,97.81,3.21,67.61239313974518,97.81,3.21,16.84753000469037,44.67,5.02,3.5,NO,,INT_496,,,,67.61,97.81,3.21,3.5
99,2254.5120572620417,710.9954941001063,83.02446335509953,21.05849226722135,14.0,19.0,NO,60,148.22640277250028,131.08591815776006,121.19,1.35,131.08591815776006,121.19,1.35,105.43789906606774,93.38,1.24,3.5,NO,,INT_125,,,,131.09,121.19,1.35,3.5
100,820.1754382769859,712.820101512254,84.21406259876291,23.43426040914523,22.0,39.0,NO,115,273.099704977345,263.7759656093866,280.68,1.30,263.7759656093866,280.94,1.32,237.79553268371788,262.80,1.34,3.5,NO,,INT_129,,,,263.78,280.94,1.32,3.5
101,2067.007720708681,713.5423603245391,83.18163326983635,21.36770308509432,16.0,26.0,NO,97,161.0147204079581,156.702673663913,156.64,1.18,156.702673663913,156.64,1.18,127.15842490586311,129.42,0.91,3.5,NO,,INT_126,,,,156.7,156.64,1.18,3.5
102,1404.0418347753412,713.9485639822515,83.72794323260167,22.466785027643727,9.0,15.0,NO,115,96.92211101208744,95.98872276502148,89.62,1.01,95.98872276502148,89.62,1.01,57.02812093658551,57.59,1.02,3.5,NO,,INT_128,,,,95.99,89.62,1.01,3.5
103,804.3430175131855,718.2921231464436,84.23727033837365,23.456219344774965,3.0,14.0,NO,78,58.389398245885154,62.67890975872739,70.32,0.90,62.67890975872739,70.32,0.90,19.742100599567035,26.74,1.10,3.5,NO,,INT_133,,,,62.68,70.32,0.90,3.5
104,1367.9984014668812,718.7462022976788,83.76647536078447,22.522827994173767,7.0,18.0,NO,112,69.58101913320927,71.66612026541122,80.68,0.84,71.66612026541122,80.68,0.84,44.96735335676684,44.88,1.00,3.5,NO,,INT_132,,,,71.67,80.68,0.84,3.5
105,2620.2985308296834,724.9403602986781,82.75349668939349,20.44083536325581,11.0,22.0,NO,115,127.97384773129356,127.8933008018258,124.06,1.17,127.8933008018258,124.06,1.17,97.62356587639954,95.99,1.13,3.5,NO,,INT_130,,,,127.89,124.06,1.17,3.5
106,3022.329197700038,728.3266742532279,82.43757768688148,19.77109381723818,3.0,11.0,NO,57,74.63108746243637,75.37339728816484,84.82,1.50,75.37339728816484,84.82,1.50,13.790363341444024,34.50,1.99,3.5,NO,,INT_131,,,,75.37,84.82,1.50,3.5
107,2071.597055645126,730.1770082896559,83.20751622369012,21.34742244827881,5.0,16.0,NO,45,64.88707066294914,66.08812297980234,73.94,1.12,66.08812297980234,73.94,1.12,39.91526543192857,34.78,1.40,3.5,NO,,INT_134,,,,66.09,73.94,1.12,3.5
108,723.9687974420315,731.9799977275857,84.3297756262083,23.57852865209357,9.0,16.0,NO,113,106.8310078491926,106.04693307762508,117.00,0.93,106.04693307762508,117.00,0.93,64.47257171361667,90.23,0.88,3.5,NO,,INT_137,,,,106.05,117.00,0.93,3.5
109,2728.863476553736,733.8640920794951,82.68203255155149,20.253907157967177,8.0,16.0,NO,23,90.75687648134958,88.68636625522969,86.90,1.97,88.68636625522969,86.90,1.97,50.73089898690949,41.79,2.91,3.5,NO,,INT_135,,,,88.69,86.90,1.97,3.5
110,233.99973780928352,741.0102909296905,84.76256130935242,24.38046876403842,5.0,11.0,NO,74,76.61152229456683,76.8422577197781,74.64,1.08,76.8422577197781,74.64,1.08,23.58902189563115,22.24,1.14,3.5,NO,,INT_138,,,,76.84,74.64,1.08,3.5
111,1559.9338613996931,756.0391811304543,83.67416915205665,22.17617109135216,21.0,36.0,NO,12,244.2313028277174,202.4119339079442,128.62,21.40,202.4119339079442,128.79,21.48,152.2833089348136,80.83,24.51,3.5,NO,,INT_497,,,,202.41,128.79,21.48,3.5
112,2412.76454431598,756.062119520794,82.97618967917613,20.76165068405824,27.0,47.0,NO,115,309.79180688329416,294.0424115325108,297.21,1.22,294.0424115325108,297.81,1.25,282.6778126392673,281.78,1.30,3.5,NO,,INT_139,,,,294.04,297.81,1.25,3.5
113,467.9877775008054,756.7935309311276,84.5915756824146,23.98216862568178,10.0,17.0,NO,115,109.26273715890945,109.2636694295136,108.06,0.95,109.2636694295136,108.06,0.95,82.7308239712002,77.09,0.97,3.5,NO,,INT_142,,,,109.26,108.06,0.95,3.5
114,2009.9992551023784,760.1460788885636,83.31123330678575,21.42676890589605,10.0,26.0,NO,115,117.25765477484065,118.7180039666738,119.76,0.94,118.7180039666738,119.76,0.94,93.47794974238931,94.00,0.87,3.5,NO,,INT_141,,,,118.72,119.76,0.94,3.5
115,885.6485670004157,765.7033872711363,84.25425535529067,23.2851620497667,3.0,11.0,NO,61,61.756412171545136,61.970032687163794,68.30,0.99,61.970032687163794,68.30,0.99,17.169722318969818,24.38,1.11,3.5,NO,,INT_144,,,,61.97,68.30,0.99,3.5
116,2256.71115455445,769.9951437029365,83.12754673612737,21.009989562962225,7.0,17.0,NO,103,79.44728797634114,80.77375324902599,81.19,1.03,80.77375324902599,81.19,1.03,50.61846973601804,44.11,1.10,3.5,NO,,INT_143,,,,80.77,81.19,1.03,3.5
117,73.23308101752016,771.3917887978345,84.95550332563032,24.621775934795423,5.0,12.0,NO,102,83.29462445292882,82.12243690213027,82.02,0.95,82.12243690213027,82.02,0.95,37.30189906904713,30.51,1.34,3.5,NO,,INT_148,,,,82.12,82.02,0.95,3.5
118,2012.9861185495968,774.4941670734463,83.33435034181629,21.41087042467112,6.0,18.0,NO,88,81.33580436009791,82.73171295936125,81.92,1.09,82.73171295936125,81.92,1.09,39.60191864719757,41.17,1.00,3.5,NO,,INT_145,,,,82.73,81.92,1.09,3.5
119,947.527914740136,778.1723609973931,84.22465465313802,23.173192541375496,15.0,26.0,NO,113,147.2336567286361,146.96110650080038,145.33,0.88,146.96110650080038,145.33,0.88,132.393501931853,123.96,0.79,3.5,NO,,INT_149,,,,146.96,145.33,0.88,3.5
120,1391.0479515813515,779.7426672448786,83.85668952581591,22.43781599430664,40.0,88.0,NO,115,522.3370215535962,482.9666984815199,456.28,1.51,485.4727477391272,458.89,1.61,482.7866116169884,452.79,1.63,3.861962272178104,NO,,INT_146,,,,485.47,458.89,1.61,3.86
121,2741.645765906021,789.8088929746314,82.77070241429277,20.19036637500733,68.0,83.0,NO,115,1005.7856863427656,900.3618269223474,945.65,5.25,904.8185023177336,958.95,5.63,869.6436660081848,916.43,4.74,5.312907643114042,NO,,INT_147,,,,904.82,958.95,5.63,5.31
122,2937.4507748616625,795.4654677903429,82.6237496866772,19.86124917421871,12.0,15.0,NO,13,115.48698325840849,114.53828183733248,99.80,3.42,114.53828183733248,99.80,3.42,66.4882706588763,59.34,4.25,3.5,NO,,INT_151,,,,114.54,99.80,3.42,3.5
123,948.1063296345076,797.6468904390971,84.25922206075896,23.15719943593277,9.0,20.0,NO,115,91.5389629118136,92.8356817499262,96.98,0.87,92.8356817499262,96.98,0.87,71.84834056882404,69.79,0.85,3.5,NO,,INT_155,,,,92.84,96.98,0.87,3.5
124,1107.0139377507694,796.6918107051418,84.12412992542713,22.89504245425902,7.0,19.0,NO,114,89.72609140120078,90.98484554015212,80.71,0.87,90.98484554015212,80.71,0.87,54.26402397778174,43.45,1.04,3.5,NO,,INT_153,,,,90.98,80.71,0.87,3.5
125,2296.8364112003337,802.08331169268,83.1519275997742,20.919006883716744,47.0,75.0,NO,115,658.856945732055,583.6110680673374,602.70,3.04,587.5888051286173,610.62,3.33,570.4742372072566,583.64,2.84,4.34621310160383,NO,,INT_152,,,,587.59,610.62,3.33,4.35
126,904.4780889602798,800.4769636366038,84.3010298041885,23.227163080994416,4.0,13.0,NO,115,67.6494280956232,69.31197249217945,82.75,0.75,69.31197249217945,82.75,0.75,17.846194275819766,48.66,0.96,3.5,NO,,INT_156,,,,69.31,82.75,0.75,3.5
127,856.4810798474557,801.4926610215742,84.3432967487478,23.30573774470905,4.0,13.0,NO,34,57.62880550168212,59.15550708397309,67.47,1.06,59.15550708397309,67.47,1.06,14.604994663237957,20.63,1.10,3.5,NO,,INT_158,,,,59.16,67.47,1.06,3.5
128,2109.0348612243183,804.9594238107971,83.31006440620122,21.228326586068075,9.0,16.0,NO,109,87.97374168360592,88.38804026772893,100.43,0.86,88.38804026772893,100.43,0.86,55.01620143261825,71.58,0.82,3.5,NO,,INT_154,,,,88.39,100.43,0.86,3.5
129,2283.3855937679973,816.0880043369638,83.18773457492941,20.93065854430677,9.0,17.0,NO,107,94.48847838540414,96.19945093026902,93.24,0.86,96.19945093026902,93.24,0.86,69.21518199069679,62.59,0.99,3.5,NO,,INT_159,,,,96.2,93.24,0.86,3.5
130,2255.0365043544766,817.501233337966,83.21331189323803,20.976605195824,6.0,15.0,NO,57,68.95249480898586,70.29407943784703,74.69,0.94,70.29407943784703,74.69,0.94,39.291635283048,37.61,1.31,3.5,NO,,INT_160,,,,70.29,74.69,0.94,3.5
131,1663.040505771968,832.504497626104,83.72563722241848,21.946676442718875,6.0,16.0,NO,115,74.11411957747532,75.65602350092328,81.89,0.68,75.65602350092328,81.89,0.68,40.996593620979546,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,75.66,81.89,0.68,3.5
131,1663.040505771968,832.504497626104,83.72563722241848,21.946676442718875,6.0,16.0,NO,115,74.11411957747532,75.65602350092328,81.89,0.68,75.65602350092328,81.89,0.68,40.996593620979546,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,75.66,81.89,0.68,3.5
131,1663.040505771968,832.504497626104,83.72563722241848,21.946676442718875,6.0,16.0,NO,115,74.11411957747532,75.65602350092328,81.89,0.68,75.65602350092328,81.89,0.68,40.996593620979546,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,75.66,81.89,0.68,3.5
132,596.1750709522745,834.760639822562,84.62352813072592,23.710050448171167,22.0,39.0,NO,115,235.3520764810762,230.09866871964067,228.36,1.16,230.09866871964067,228.46,1.18,206.0440520777168,207.92,1.18,3.5,NO,,INT_163,,,,230.1,228.46,1.18,3.5
133,89.08420813550377,845.4779409254301,85.0763068572236,24.53788976409412,78.0,111.0,NO,113,1318.5761747410388,1222.6608685427827,1279.04,4.04,1226.4010956438854,1293.04,4.33,1225.680518055024,1297.88,4.51,5.317103713634602,NO,,INT_164,,,,1226.4,1293.04,4.33,5.32
134,1357.3592961662832,845.1597828696749,84.00196036983388,22.443302685526938,9.0,21.0,NO,115,89.32183044780405,89.19755494033545,92.78,0.91,89.19755494033545,92.78,0.91,66.94173250162147,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,89.2,92.78,0.91,3.5
135,111.32372579164766,849.1287907747123,85.06380210088334,24.49841687672925,9.0,15.0,NO,100,107.82336084074188,106.50177044497224,103.19,1.07,106.50177044497224,103.19,1.07,61.56073704322159,64.45,1.32,3.5,NO,,INT_167,,,,106.5,103.19,1.07,3.5
136,1736.4644442921087,848.5077772733682,83.69357288264868,21.81272871835797,4.0,14.0,NO,110,63.4249078256245,67.5309970752439,80.58,0.69,67.5309970752439,80.58,0.69,19.073947866867083,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,67.53,80.58,0.69,3.5
136,1736.4644442921087,848.5077772733682,83.69357288264868,21.81272871835797,4.0,14.0,NO,110,63.4249078256245,67.5309970752439,80.58,0.69,67.5309970752439,80.58,0.69,19.073947866867083,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,67.53,80.58,0.69,3.5
137,2951.3715462281502,863.1069410584183,82.73191104875187,19.78701759239216,13.0,15.0,NO,85,134.32856817330546,130.92256387253212,137.89,1.35,130.92256387253212,137.89,1.35,98.48756686508568,106.33,1.55,3.5,NO,,INT_165,,,,130.92,137.89,1.35,3.5
138,267.5740716251556,868.3735184576075,84.96456624451625,24.22598385893533,67.0,129.0,NO,115,1233.2920117481456,1152.5534650214213,1231.93,3.36,1160.9804717426753,1244.76,3.68,1166.8172045535812,1260.07,3.83,4.805332888833304,NO,,INT_170,,,,1160.98,1244.76,3.68,4.81
139,1839.707248497294,872.5058440201351,83.65126593292646,21.623232358004746,30.0,68.0,NO,115,351.98231411719155,321.5465998100948,321.62,1.32,321.5465998100948,322.06,1.36,306.13839759403606,307.84,1.37,3.5,NO,,INT_169,,,,321.55,322.06,1.36,3.5
140,2564.847268458988,870.870718361044,83.0566011681267,20.42214770397088,8.0,14.0,NO,82,88.7127709071476,87.85508051196096,92.61,1.27,87.85508051196096,92.61,1.27,54.32350011306287,57.90,1.40,3.5,NO,,INT_168,,,,87.86,92.61,1.27,3.5
141,1129.0615989839475,872.2571764357741,84.2413826593708,22.80025595740192,12.0,34.0,NO,115,130.37233114000838,128.9439545359658,132.96,0.91,128.9439545359658,132.96,0.91,109.8689591932514,109.71,0.77,3.5,NO,,INT_171,,,,128.94,132.96,0.91,3.5
142,1392.9951467993308,871.7003114529188,84.01981523229915,22.3638665813871,7.0,18.0,NO,115,83.27382879327159,85.33417792882558,88.15,0.94,85.33417792882558,88.15,0.94,55.48615629273385,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,85.33,88.15,0.94,3.5
142,1392.9951467993308,871.7003114529188,84.01981523229915,22.3638665813871,7.0,18.0,NO,115,83.27382879327159,85.33417792882558,88.15,0.94,85.33417792882558,88.15,0.94,55.48615629273385,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,85.33,88.15,0.94,3.5
143,2083.020982635885,879.0620170211463,83.46315029505229,21.21488971357428,9.0,25.0,NO,115,95.81860192069654,96.68653117906634,103.23,1.01,96.68653117906634,103.23,1.01,61.24221486908005,71.41,0.81,3.5,NO,,INT_172,,,,96.69,103.23,1.01,3.5
144,1015.0588165636676,899.7960799669231,84.3865987678595,22.967515460660287,41.0,66.0,NO,115,545.4278721569766,498.030217951703,496.80,2.21,504.6536753490709,502.39,2.42,484.7332294265999,479.80,2.21,4.216387812900671,NO,,INT_175,,,,504.65,502.39,2.42,4.22
145,1547.4180688284246,903.3594454343396,83.94804311906175,22.08379290956985,22.0,41.0,NO,115,229.57549131066867,222.4403950207225,222.10,1.32,222.4403950207225,222.10,1.32,202.9161944783828,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,222.44,222.10,1.32,3.5
145,1547.4180688284246,903.3594454343396,83.94804311906175,22.08379290956985,22.0,41.0,NO,115,229.57549131066867,222.4403950207225,222.10,1.32,222.4403950207225,222.10,1.32,202.9161944783828,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,222.44,222.10,1.32,3.5
145,1547.4180688284246,903.3594454343396,83.94804311906175,22.08379290956985,22.0,41.0,NO,115,229.57549131066867,222.4403950207225,222.10,1.32,222.4403950207225,222.10,1.32,202.9161944783828,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,222.44,222.10,1.32,3.5
146,2181.3611524129487,917.6656432687822,83.45131954470233,21.02236026617836,25.0,45.0,NO,115,271.44901267851657,259.1401252892418,275.20,1.15,259.1401252892418,275.31,1.16,238.3892011847204,260.09,1.18,3.5,NO,,INT_177,,,,259.14,275.31,1.16,3.5
147,1563.5390478782454,940.4971044786846,84.00102354627171,22.02851727249661,4.0,17.0,NO,90,62.606844413679134,64.22245474096229,70.42,0.92,64.22245474096229,70.42,0.92,14.995363615192796,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,64.22,70.42,0.92,3.5
147,1563.5390478782454,940.4971044786846,84.00102354627171,22.02851727249661,4.0,17.0,NO,89,62.606844413679134,64.22245474096229,70.46,0.93,64.22245474096229,70.46,0.93,14.995363615192796,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,64.22,70.46,0.93,3.5
148,1305.1536932399506,944.3500627854564,84.2232244930079,22.4532400516224,17.0,31.0,NO,115,156.63905667286616,155.02162572935197,152.60,1.11,155.02162572935197,152.60,1.11,135.0528488395164,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,155.02,152.60,1.11,3.5
148,1305.1536932399506,944.3500627854564,84.2232244930079,22.4532400516224,17.0,31.0,NO,115,156.63905667286616,155.02162572935197,152.60,1.11,155.02162572935197,152.60,1.11,135.0528488395164,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,155.02,152.60,1.11,3.5
148,1305.1536932399506,944.3500627854564,84.2232244930079,22.4532400516224,17.0,31.0,NO,115,156.63905667286616,155.02162572935197,152.60,1.11,155.02162572935197,152.60,1.11,135.0528488395164,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,155.02,152.60,1.11,3.5
149,2143.3081758648614,948.2138771786651,83.53670557545863,21.062079794371872,29.0,43.0,NO,115,320.2019100852468,301.9361218343178,312.33,1.20,301.9361218343178,312.54,1.21,292.863975702869,299.62,1.24,3.5,NO,,INT_178,,,,301.94,312.54,1.21,3.5
150,2162.1827992981675,958.7907452665536,83.540041170009,21.0227060673425,6.0,15.0,NO,99,76.83551423968564,77.69161961789604,78.45,0.88,77.69161961789604,78.45,0.88,44.08616414113411,44.19,0.98,3.5,NO,,INT_181,,,,77.69,78.45,0.88,3.5
151,364.6996219344206,960.5729239925232,85.04812197681134,23.99397737631228,19.0,24.0,NO,115,199.8853630722268,186.498571864684,181.79,1.32,186.498571864684,182.06,1.35,157.47585126851465,152.56,1.25,3.5,NO,,INT_184,,,,186.5,182.06,1.35,3.5
152,1131.5632577719612,964.4639117145348,84.40474871112455,22.7248267454839,24.0,56.0,NO,115,270.8361655513116,263.75833881670246,267.86,1.10,263.75833881670246,267.92,1.11,243.5400195336812,251.04,1.10,3.5,NO,,INT_183,,,,263.76,267.92,1.11,3.5
153,139.61209961888352,978.1066444820676,85.27312912608629,24.351008118597505,55.0,73.0,NO,113,832.6103016954769,783.753272122304,780.26,2.54,787.856760301403,783.96,2.61,787.4237874622482,774.33,2.52,4.623100552990652,NO,,INT_187,,,,787.86,783.96,2.61,4.62
154,1979.4074730142413,976.7573956736416,83.72193569442244,21.31181974426402,5.0,15.0,NO,87,76.23395104113447,76.56557145869688,74.21,0.79,76.56557145869688,74.21,0.79,46.51487276797509,36.42,1.06,3.5,NO,,INT_185,,,,76.57,74.21,0.79,3.5
155,530.2381984741918,984.1667505694298,84.94923513343964,23.70263772623744,19.0,32.0,NO,115,175.25698209905957,171.69187824172914,162.77,0.89,171.69187824172914,162.77,0.89,151.95832204626498,137.23,0.82,3.5,NO,,INT_189,,,,171.69,162.77,0.89,3.5
156,2987.7557914298923,984.7160314931951,82.91702234492381,19.634584171450413,16.0,17.0,NO,40,165.56336526116357,155.79485681479613,136.94,2.15,155.79485681479613,136.94,2.15,130.28346914778206,105.34,2.19,3.5,NO,,INT_186,,,,155.79,136.94,2.15,3.5
157,595.9587741042009,985.0231908983684,84.89475946610051,23.593559523765173,9.0,21.0,NO,115,89.7635703118732,90.99193978435748,88.99,0.90,90.99193978435748,88.99,0.90,60.94295311488697,54.92,1.02,3.5,NO,,INT_190,,,,90.99,88.99,0.90,3.5
158,1558.2314111621067,998.044274801564,84.1082233863946,21.992968414487063,102.0,196.0,NO,115,1981.848625249681,1840.631593816608,1753.50,3.25,1877.8132729028987,1783.39,3.41,1969.4853927542545,1846.64,3.49,5.787027635835603,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1888.25,1821.18,2.51,5.9
