# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:45.600
# DATE-END: 2025-01-20T22:00:46.666
# TSTART: 1737410445600.15
# TSTOP: 1737410446600.15
# DATE: 2025-01-20T22:00:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710421766239
# DEC: 22.016075128895
# EQUINOX: 2000.0
# CRVAL1: 84.1710421766239
# CRVAL2: 22.016075128895
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00108265314622102
# CD1_2: 0.00147069616791864
# CD2_1: -0.00147023943043088
# CD2_2: -0.0010830079440853
# A_ORDER: 2
# A_0_2: -3.53868384008486e-07
# A_1_1: 2.29987288690001e-08
# A_2_0: -2.0222216318149e-07
# B_ORDER: 2
# B_0_2: -7.88100086496988e-08
# B_1_1: -2.07672702182185e-07
# B_2_0: 1.96905035672942e-07
# AP_ORDER: 2
# AP_0_0: 3.93895727389311e-06
# AP_0_1: -9.80208267385598e-08
# AP_0_2: 3.53862062300821e-07
# AP_1_0: 2.33791079550665e-07
# AP_1_1: -2.29959850819161e-08
# AP_2_0: 2.02218189261819e-07
# BP_ORDER: 2
# BP_0_0: -3.4193881154998e-06
# BP_0_1: 1.08785886414582e-07
# BP_0_2: 7.88104060846241e-08
# BP_1_0: -2.12608487143005e-07
# BP_1_1: 2.07671372716483e-07
# BP_2_0: -1.96898672889388e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220045.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
62,2714.4334803122474,482.1166313026821,17.0,23.0,NO,160.745178393493,,160.3329200050145,160.3329200050145,3.5,136.27816960228267,160.34,3.50,81.95600602180967,20.85260573826288,SI (Rank 1),II/389/ps1_dr2,1.3302081956552269e+17,81.95649201,20.85180432,9.784
62,2714.4334803122474,482.1166313026821,17.0,23.0,NO,160.745178393493,,160.3329200050145,160.3329200050145,3.5,136.27816960228267,160.34,3.50,81.95600602180967,20.85260573826288,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
63,2400.4389868307467,483.6659818804834,39.0,80.0,NO,537.8849782528656,,516.956420549178,520.3994419350995,3.925089143992897,512.7980006739848,527.05,4.23,82.31533736508271,21.316501328497907,SI (Rank 1),II/389/ps1_dr2,1.3357082314710909e+17,82.31479624,21.31525342,7.6522
63,2400.4389868307467,483.6659818804834,39.0,80.0,NO,537.8849782528656,,516.956420549178,520.3994419350995,3.925089143992897,512.7980006739848,527.05,4.23,82.31533736508271,21.316501328497907,SI (Rank 2),II/389/ps1_dr2,1.3357082315019949e+17,82.31502384,21.31578059,8.255
63,2400.4389868307467,483.6659818804834,39.0,80.0,NO,537.8849782528656,,516.956420549178,520.3994419350995,3.925089143992897,512.7980006739848,527.05,4.23,82.31533736508271,21.316501328497907,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
64,152.9301994450962,489.49633284272574,6.0,13.0,NO,91.79582026739776,,89.65415026729082,89.65415026729082,3.5,38.97536066945531,89.65,3.50,84.95414785928176,24.621206032999996,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
65,2168.8830623765866,496.1723102814239,22.0,44.0,NO,198.67732701861317,,194.80627720687392,194.80627720687392,3.5,185.0353553782657,194.81,3.50,82.60008206623083,21.64615384886361,NO,,,,,
66,2904.662488537708,494.6770490448845,3.0,10.0,NO,62.06915485978649,,63.96354905483629,63.96354905483629,3.5,13.333579941996376,63.96,3.50,81.76096661635464,20.557061917947607,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
66,2904.662488537708,494.6770490448845,3.0,10.0,NO,62.06915485978649,,63.96354905483629,63.96354905483629,3.5,13.333579941996376,63.96,3.50,81.76096661635464,20.557061917947607,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
66,2904.662488537708,494.6770490448845,3.0,10.0,NO,62.06915485978649,,63.96354905483629,63.96354905483629,3.5,13.333579941996376,63.96,3.50,81.76096661635464,20.557061917947607,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
67,2632.080365918208,496.1768297574566,8.0,20.0,NO,94.01497205429688,,94.82139948680538,94.82139948680538,3.5,59.381969909235714,94.82,3.50,82.07168256292657,20.95980163010085,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
67,2632.080365918208,496.1768297574566,8.0,20.0,NO,94.01497205429688,,94.82139948680538,94.82139948680538,3.5,59.381969909235714,94.82,3.50,82.07168256292657,20.95980163010085,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
68,1568.0134304549915,497.0002184687644,9.0,24.0,NO,92.03678045777252,,93.3758506602802,93.3758506602802,3.5,58.43355920820397,93.38,3.50,83.29520439653162,22.53370278603249,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
68,1568.0134304549915,497.0002184687644,9.0,24.0,NO,92.03678045777252,,93.3758506602802,93.3758506602802,3.5,58.43355920820397,93.38,3.50,83.29520439653162,22.53370278603249,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
68,1568.0134304549915,497.0002184687644,9.0,24.0,NO,92.03678045777252,,93.3758506602802,93.3758506602802,3.5,58.43355920820397,93.38,3.50,83.29520439653162,22.53370278603249,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
69,2811.7959787785176,501.01698718562017,10.0,14.0,NO,103.56118088922776,,103.88933291383346,103.88933291383346,3.5,76.3602841558014,103.89,3.50,81.87585074494373,20.688116666928856,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
69,2811.7959787785176,501.01698718562017,10.0,14.0,NO,103.56118088922776,,103.88933291383346,103.88933291383346,3.5,76.3602841558014,103.89,3.50,81.87585074494373,20.688116666928856,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
70,695.1980527510949,533.649995284244,12.0,23.0,NO,114.66243012775048,,114.96478434008624,114.96478434008624,3.5,91.72366649032202,114.96,3.50,84.37857967218012,23.77906530897617,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
70,695.1980527510949,533.649995284244,12.0,23.0,NO,114.66243012775048,,114.96478434008624,114.96478434008624,3.5,91.72366649032202,114.96,3.50,84.37857967218012,23.77906530897617,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
70,695.1980527510949,533.649995284244,12.0,23.0,NO,114.66243012775048,,114.96478434008624,114.96478434008624,3.5,91.72366649032202,114.96,3.50,84.37857967218012,23.77906530897617,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
70,695.1980527510949,533.649995284244,12.0,23.0,NO,114.66243012775048,,114.96478434008624,114.96478434008624,3.5,91.72366649032202,114.96,3.50,84.37857967218012,23.77906530897617,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
71,798.984698827262,536.5346625855761,12.0,28.0,NO,119.59560771966308,,119.75693868074896,119.75693868074896,3.5,100.8921941469809,119.76,3.50,84.26031162263418,23.623572391951274,NO,,,,,
72,2091.703000561894,536.0272660455997,7.0,22.0,NO,79.46822830392958,,80.3587465339163,80.3587465339163,3.5,46.29106269359388,80.36,3.50,82.75215732838798,21.71778640426773,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
72,2091.703000561894,536.0272660455997,7.0,22.0,NO,79.46822830392958,,80.3587465339163,80.3587465339163,3.5,46.29106269359388,80.36,3.50,82.75215732838798,21.71778640426773,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
73,2306.743105913687,553.2221563624262,26.0,51.0,NO,312.82397128499804,,300.9906784184764,300.9906784184764,3.5,281.13605819166025,310.46,4.15,82.5329732273805,21.381112288462,SI (Rank 1),II/389/ps1_dr2,1.3365082532325654e+17,82.53262348,21.38019656,8.6724
73,2306.743105913687,553.2221563624262,26.0,51.0,NO,312.82397128499804,,300.9906784184764,300.9906784184764,3.5,281.13605819166025,310.46,4.15,82.5329732273805,21.381112288462,SI (Rank 2),II/389/ps1_dr2,1.3365082532645656e+17,82.53256785,21.38020697,8.8795
73,2306.743105913687,553.2221563624262,26.0,51.0,NO,312.82397128499804,,300.9906784184764,300.9906784184764,3.5,281.13605819166025,310.46,4.15,82.5329732273805,21.381112288462,SI (Rank 3),II/389/ps1_dr2,1.3365082532066514e+17,82.53211702,21.37891982,14.5946
74,542.0493150544289,553.0464412688394,9.0,13.0,NO,94.30067376888898,,94.79380409805876,94.79380409805876,3.5,58.8814669556399,94.79,3.50,84.59157787885849,23.982596111534555,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
74,542.0493150544289,553.0464412688394,9.0,13.0,NO,94.30067376888898,,94.79380409805876,94.79380409805876,3.5,58.8814669556399,94.79,3.50,84.59157787885849,23.982596111534555,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
74,542.0493150544289,553.0464412688394,9.0,13.0,NO,94.30067376888898,,94.79380409805876,94.79380409805876,3.5,58.8814669556399,94.79,3.50,84.59157787885849,23.982596111534555,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
74,542.0493150544289,553.0464412688394,9.0,13.0,NO,94.30067376888898,,94.79380409805876,94.79380409805876,3.5,58.8814669556399,94.79,3.50,84.59157787885849,23.982596111534555,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
74,542.0493150544289,553.0464412688394,9.0,13.0,NO,94.30067376888898,,94.79380409805876,94.79380409805876,3.5,58.8814669556399,94.79,3.50,84.59157787885849,23.982596111534555,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
75,2307.5026150899303,559.4997806415788,10.0,16.0,NO,115.147033332361,,101.71641763648142,101.71641763648142,3.5,58.35938631442703,101.72,3.50,82.54208557842358,21.373285852771595,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
76,153.28031814990894,565.3905841714212,78.0,116.0,NO,1352.507468527047,,1270.3554912860118,1280.113488163402,5.391380426190512,1284.9166548944677,1308.37,5.82,85.07583709948244,24.537925268798386,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
76,153.28031814990894,565.3905841714212,78.0,116.0,NO,1352.507468527047,,1270.3554912860118,1280.113488163402,5.391380426190512,1284.9166548944677,1308.37,5.82,85.07583709948244,24.537925268798386,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
76,153.28031814990894,565.3905841714212,78.0,116.0,NO,1352.507468527047,,1270.3554912860118,1280.113488163402,5.391380426190512,1284.9166548944677,1308.37,5.82,85.07583709948244,24.537925268798386,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
77,2130.9936474344454,567.6754384368996,7.0,21.0,NO,73.76572661140565,,75.65654052340578,75.65654052340578,3.5,49.91645423372461,75.66,3.50,82.75740010698676,21.62579840972949,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
77,2130.9936474344454,567.6754384368996,7.0,21.0,NO,73.76572661140565,,75.65654052340578,75.65654052340578,3.5,49.91645423372461,75.66,3.50,82.75740010698676,21.62579840972949,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
78,174.4845041354382,573.070666274945,8.0,15.0,NO,85.1418070381699,,86.79201841310817,86.79201841310817,3.5,55.79499785260771,86.79,3.50,85.06275265502381,24.498575588482893,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
78,174.4845041354382,573.070666274945,8.0,15.0,NO,85.1418070381699,,86.79201841310817,86.79201841310817,3.5,55.79499785260771,86.79,3.50,85.06275265502381,24.498575588482893,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
78,174.4845041354382,573.070666274945,8.0,15.0,NO,85.1418070381699,,86.79201841310817,86.79201841310817,3.5,55.79499785260771,86.79,3.50,85.06275265502381,24.498575588482893,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
79,896.1504468890002,579.4596052020241,26.0,48.0,NO,277.66037190235187,,268.4878801969193,268.4878801969193,3.5,253.10212019735505,268.90,3.53,84.21429744360285,23.43432955747108,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
79,896.1504468890002,579.4596052020241,26.0,48.0,NO,277.66037190235187,,268.4878801969193,268.4878801969193,3.5,253.10212019735505,268.90,3.53,84.21429744360285,23.43432955747108,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
80,797.8633637433918,579.1522317341543,11.0,25.0,NO,120.71645526072318,,120.51417168992528,120.51417168992528,3.5,96.29187712920154,120.51,3.50,84.32996930811902,23.579014926383657,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
80,797.8633637433918,579.1522317341543,11.0,25.0,NO,120.71645526072318,,120.51417168992528,120.51417168992528,3.5,96.29187712920154,120.51,3.50,84.32996930811902,23.579014926383657,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
81,879.5043133711547,581.48476033473,4.0,14.0,NO,56.39151322083771,,57.5807009832674,57.5807009832674,3.5,15.642270967112008,57.58,3.50,84.23719843297671,23.45659012717434,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
81,879.5043133711547,581.48476033473,4.0,14.0,NO,56.39151322083771,,57.5807009832674,57.5807009832674,3.5,15.642270967112008,57.58,3.50,84.23719843297671,23.45659012717434,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
81,879.5043133711547,581.48476033473,4.0,14.0,NO,56.39151322083771,,57.5807009832674,57.5807009832674,3.5,15.642270967112008,57.58,3.50,84.23719843297671,23.45659012717434,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
82,2611.0176891636697,599.960637535373,9.0,17.0,NO,88.00926979687102,,89.83881943572932,89.83881943572932,3.5,60.28355788994805,89.84,3.50,82.26029966027941,20.88059889874021,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
82,2611.0176891636697,599.960637535373,9.0,17.0,NO,88.00926979687102,,89.83881943572932,89.83881943572932,3.5,60.28355788994805,89.84,3.50,82.26029966027941,20.88059889874021,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
82,2611.0176891636697,599.960637535373,9.0,17.0,NO,88.00926979687102,,89.83881943572932,89.83881943572932,3.5,60.28355788994805,89.84,3.50,82.26029966027941,20.88059889874021,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
82,2611.0176891636697,599.960637535373,9.0,17.0,NO,88.00926979687102,,89.83881943572932,89.83881943572932,3.5,60.28355788994805,89.84,3.50,82.26029966027941,20.88059889874021,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
82,2611.0176891636697,599.960637535373,9.0,17.0,NO,88.00926979687102,,89.83881943572932,89.83881943572932,3.5,60.28355788994805,89.84,3.50,82.26029966027941,20.88059889874021,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
83,1555.1305710204451,616.419515897145,20.0,45.0,NO,211.5180214175388,,207.28930704774837,207.28930704774837,3.5,188.903406389805,207.29,3.50,83.50089717078158,22.424240965262733,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
83,1555.1305710204451,616.419515897145,20.0,45.0,NO,211.5180214175388,,207.28930704774837,207.28930704774837,3.5,188.903406389805,207.29,3.50,83.50089717078158,22.424240965262733,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
83,1555.1305710204451,616.419515897145,20.0,45.0,NO,211.5180214175388,,207.28930704774837,207.28930704774837,3.5,188.903406389805,207.29,3.50,83.50089717078158,22.424240965262733,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
84,1993.035761396094,614.983525332184,9.0,24.0,NO,95.19716018078348,,96.98900283147928,96.98900283147928,3.5,66.49969323423919,96.99,3.50,82.99141840439923,21.779160650174877,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
84,1993.035761396094,614.983525332184,9.0,24.0,NO,95.19716018078348,,96.98900283147928,96.98900283147928,3.5,66.49969323423919,96.99,3.50,82.99141840439923,21.779160650174877,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
85,323.7581528321884,623.1462364624682,69.0,110.0,NO,1311.1830491400583,,1234.7634732687827,1251.115801965561,5.118407153246887,1280.4038079426214,1265.14,5.33,84.9644534032688,24.22581595353221,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
85,323.7581528321884,623.1462364624682,69.0,110.0,NO,1311.1830491400583,,1234.7634732687827,1251.115801965561,5.118407153246887,1280.4038079426214,1265.14,5.33,84.9644534032688,24.22581595353221,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
85,323.7581528321884,623.1462364624682,69.0,110.0,NO,1311.1830491400583,,1234.7634732687827,1251.115801965561,5.118407153246887,1280.4038079426214,1265.14,5.33,84.9644534032688,24.22581595353221,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
85,323.7581528321884,623.1462364624682,69.0,110.0,NO,1311.1830491400583,,1234.7634732687827,1251.115801965561,5.118407153246887,1280.4038079426214,1265.14,5.33,84.9644534032688,24.22581595353221,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
85,323.7581528321884,623.1462364624682,69.0,110.0,NO,1311.1830491400583,,1234.7634732687827,1251.115801965561,5.118407153246887,1280.4038079426214,1265.14,5.33,84.9644534032688,24.22581595353221,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
86,2039.8985816180927,640.7482346553396,19.0,35.0,NO,171.43917104665292,,168.56654372717398,168.56654372717398,3.5,153.84943958519014,168.57,3.50,82.97842695465962,21.68227291820188,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
86,2039.8985816180927,640.7482346553396,19.0,35.0,NO,171.43917104665292,,168.56654372717398,168.56654372717398,3.5,153.84943958519014,168.57,3.50,82.97842695465962,21.68227291820188,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
87,2071.051099303844,640.0014905330847,9.0,25.0,NO,93.290032979796,,95.30343189088276,95.30343189088276,3.5,62.89739344586174,95.30,3.50,82.94137769028066,21.637021039041905,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
87,2071.051099303844,640.0014905330847,9.0,25.0,NO,93.290032979796,,95.30343189088276,95.30343189088276,3.5,62.89739344586174,95.30,3.50,82.94137769028066,21.637021039041905,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
87,2071.051099303844,640.0014905330847,9.0,25.0,NO,93.290032979796,,95.30343189088276,95.30343189088276,3.5,62.89739344586174,95.30,3.50,82.94137769028066,21.637021039041905,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
88,949.699561132448,644.3303514449727,3.0,18.0,NO,56.504218173819766,,57.49442828309102,57.49442828309102,3.5,21.3744627076716,57.49,3.50,84.25496108166905,23.28536014251897,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
89,1332.4540427636632,644.5054941881755,4.0,20.0,NO,54.542968880342585,,56.0,56.0,3.5,19.22972141909137,56.00,3.50,83.80557103011262,22.72215556879029,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
89,1332.4540427636632,644.5054941881755,4.0,20.0,NO,54.542968880342585,,56.0,56.0,3.5,19.22972141909137,56.00,3.50,83.80557103011262,22.72215556879029,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
90,1635.3285978089186,648.9362280414516,7.0,15.0,NO,76.30697565632624,,78.89520780645167,78.89520780645167,3.5,53.02557766369448,78.90,3.50,83.45948863033725,22.270932267835622,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
91,652.5637964734452,654.7922218133242,21.0,30.0,NO,219.83937737008745,,215.84972586797,215.84972586797,3.5,203.0700651406823,215.85,3.50,84.62340661102046,23.710020428219917,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
92,1422.3610895096292,664.287898704964,30.0,68.0,NO,399.87443440592256,,375.8172883839563,375.8172883839563,3.5,361.7889492721481,375.82,3.50,83.73206515080003,22.568366035201738,NO,,,,,
93,1008.2553297608112,668.5876147291892,14.0,27.0,NO,139.02685500484333,,139.5097158590825,139.5097158590825,3.5,120.29203315888893,139.51,3.50,84.22471829462133,23.17303907015167,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
93,1008.2553297608112,668.5876147291892,14.0,27.0,NO,139.02685500484333,,139.5097158590825,139.5097158590825,3.5,120.29203315888893,139.51,3.50,84.22471829462133,23.17303907015167,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
94,583.2499003811859,677.0068436893281,4.0,12.0,NO,57.7242651772804,,58.0,58.0,3.5,28.854500016740595,58.00,3.50,84.74137173964873,23.78741028663883,SI (Rank 1),II/389/ps1_dr2,1.3654084742503614e+17,84.74235944,23.78793935,11.1909
94,583.2499003811859,677.0068436893281,4.0,12.0,NO,57.7242651772804,,58.0,58.0,3.5,28.854500016740595,58.00,3.50,84.74137173964873,23.78741028663883,SI (Rank 2),II/389/ps1_dr2,1.365408474286358e+17,84.74277667,23.78778564,11.211
94,583.2499003811859,677.0068436893281,4.0,12.0,NO,57.7242651772804,,58.0,58.0,3.5,28.854500016740595,58.00,3.50,84.74137173964873,23.78741028663883,SI (Rank 3),II/389/ps1_dr2,1.3654084743017648e+17,84.74291527,23.78801723,11.4109
94,583.2499003811859,677.0068436893281,4.0,12.0,NO,57.7242651772804,,58.0,58.0,3.5,28.854500016740595,58.00,3.50,84.74137173964873,23.78741028663883,SI (Rank 4),II/389/ps1_dr2,1.3654084742575517e+17,84.74232781,23.78719082,14.1682
95,961.4879840893803,681.982543572446,6.0,15.0,NO,72.25249608968159,,72.8686044071552,72.8686044071552,3.5,42.70067643382534,72.87,3.50,84.30128037607676,23.22722411487308,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
95,961.4879840893803,681.982543572446,6.0,15.0,NO,72.25249608968159,,72.8686044071552,72.8686044071552,3.5,42.70067643382534,72.87,3.50,84.30128037607676,23.22722411487308,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
96,1004.972906044276,687.714910937788,7.0,19.0,NO,76.78982679984074,,79.70286350712023,79.70286350712023,3.5,52.68017141611137,79.70,3.50,84.25916732113203,23.157131589858285,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
96,1004.972906044276,687.714910937788,7.0,19.0,NO,76.78982679984074,,79.70286350712023,79.70286350712023,3.5,52.68017141611137,79.70,3.50,84.25916732113203,23.157131589858285,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
96,1004.972906044276,687.714910937788,7.0,19.0,NO,76.78982679984074,,79.70286350712023,79.70286350712023,3.5,52.68017141611137,79.70,3.50,84.25916732113203,23.157131589858285,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
97,1468.5104561235394,695.4949181501673,4.0,15.0,NO,64.74960429957967,,65.59516493088056,65.59516493088056,3.5,18.303023151643515,65.60,3.50,83.72797561686643,22.466699597176454,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
97,1468.5104561235394,695.4949181501673,4.0,15.0,NO,64.74960429957967,,65.59516493088056,65.59516493088056,3.5,18.303023151643515,65.60,3.50,83.72797561686643,22.466699597176454,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
97,1468.5104561235394,695.4949181501673,4.0,15.0,NO,64.74960429957967,,65.59516493088056,65.59516493088056,3.5,18.303023151643515,65.60,3.50,83.72797561686643,22.466699597176454,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
98,176.70308669576582,705.3251798497332,53.0,79.0,NO,816.4368383303648,,776.9401571619763,777.2954456487494,4.401511437161084,758.8762745302162,792.17,4.76,85.27247737958908,24.350885547594302,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
98,176.70308669576582,705.3251798497332,53.0,79.0,NO,816.4368383303648,,776.9401571619763,777.2954456487494,4.401511437161084,758.8762745302162,792.17,4.76,85.27247737958908,24.350885547594302,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
99,1160.9845013327124,718.0254141279448,5.0,23.0,NO,58.80913892983181,,64.38349291944174,64.38349291944174,3.5,34.7935415510777,64.38,3.50,84.12399733779347,22.894994471755357,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
99,1160.9845013327124,718.0254141279448,5.0,23.0,NO,58.80913892983181,,64.38349291944174,64.38349291944174,3.5,34.7935415510777,64.38,3.50,84.12399733779347,22.894994471755357,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
