# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:45.600
# DATE-END: 2025-01-20T22:00:46.666
# TSTART: 1737410445600.15
# TSTOP: 1737410446600.15
# DATE: 2025-01-20T22:00:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710421766239
# DEC: 22.016075128895
# EQUINOX: 2000.0
# CRVAL1: 84.1710421766239
# CRVAL2: 22.016075128895
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00108265314622102
# CD1_2: 0.00147069616791864
# CD2_1: -0.00147023943043088
# CD2_2: -0.0010830079440853
# A_ORDER: 2
# A_0_2: -3.53868384008486e-07
# A_1_1: 2.29987288690001e-08
# A_2_0: -2.0222216318149e-07
# B_ORDER: 2
# B_0_2: -7.88100086496988e-08
# B_1_1: -2.07672702182185e-07
# B_2_0: 1.96905035672942e-07
# AP_ORDER: 2
# AP_0_0: 3.93895727389311e-06
# AP_0_1: -9.80208267385598e-08
# AP_0_2: 3.53862062300821e-07
# AP_1_0: 2.33791079550665e-07
# AP_1_1: -2.29959850819161e-08
# AP_2_0: 2.02218189261819e-07
# BP_ORDER: 2
# BP_0_0: -3.4193881154998e-06
# BP_0_1: 1.08785886414582e-07
# BP_0_2: 7.88104060846241e-08
# BP_1_0: -2.12608487143005e-07
# BP_1_1: 2.07671372716483e-07
# BP_2_0: -1.96898672889388e-07
# NOME_FILE: 20250120_220045.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_097.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,879.5043133711547,581.48476033473,84.23719843297671,23.45659012717434,4.0,14.0,NO,78,56.39151322083771,57.5807009832674,70.32,0.90,57.5807009832674,70.32,0.90,15.642270967112008,26.74,1.10,3.5,NO,,INT_133,,,,57.58,70.32,0.90,3.5
82,2611.0176891636697,599.960637535373,82.26029966027941,20.88059889874021,9.0,17.0,NO,111,88.00926979687102,89.83881943572932,80.81,0.85,89.83881943572932,80.81,0.85,60.28355788994805,39.90,1.11,3.5,NO,,INT_481,,,,89.84,80.81,0.85,3.5
83,1555.1305710204451,616.419515897145,83.50089717078158,22.424240965262733,20.0,45.0,NO,115,211.5180214175388,207.2893070477484,212.20,1.14,207.2893070477484,212.20,1.14,188.903406389805,188.46,1.08,3.5,NO,,INT_112,,,,207.29,212.20,1.14,3.5
84,1993.035761396094,614.983525332184,82.99141840439923,21.77916065017488,9.0,24.0,NO,115,95.19716018078348,96.98900283147928,109.98,0.98,96.98900283147928,109.98,0.98,66.49969323423919,83.62,0.96,3.5,NO,,INT_96,,,,96.99,109.99,0.98,3.5
85,323.7581528321884,623.1462364624682,84.9644534032688,24.22581595353221,69.0,110.0,NO,115,1311.1830491400583,1234.7634732687827,1231.93,3.36,1251.115801965561,1244.76,3.68,1280.4038079426214,1260.07,3.83,5.118407153246887,NO,,INT_170,,,,1251.12,1244.76,3.68,5.12
86,2039.8985816180927,640.7482346553396,82.97842695465962,21.68227291820188,19.0,35.0,NO,115,171.43917104665292,168.56654372717398,184.99,1.28,168.56654372717398,184.99,1.28,153.84943958519014,164.20,1.21,3.5,NO,,INT_100,,,,168.57,184.99,1.28,3.5
87,2071.051099303844,640.0014905330847,82.94137769028066,21.637021039041905,9.0,25.0,NO,115,93.290032979796,95.30343189088276,96.72,1.15,95.30343189088276,96.72,1.15,62.89739344586174,67.88,1.13,3.5,NO,,INT_98,,,,95.3,96.72,1.15,3.5
88,949.699561132448,644.3303514449727,84.25496108166905,23.28536014251897,3.0,18.0,NO,61,56.504218173819766,57.49442828309102,68.30,0.99,57.49442828309102,68.30,0.99,21.3744627076716,24.38,1.11,3.5,NO,,INT_144,,,,57.49,68.30,0.99,3.5
89,1332.4540427636632,644.5054941881755,83.80557103011262,22.72215556879029,4.0,20.0,NO,56,54.542968880342585,56.0,81.86,1.40,56.0,81.86,1.40,19.22972141909137,41.41,1.32,3.5,NO,,INT_460,,,,56.0,81.86,1.40,3.5
90,1635.3285978089186,648.9362280414516,83.45948863033725,22.270932267835622,7.0,15.0,NO,111,76.30697565632624,78.89520780645167,92.26,1.06,78.89520780645167,92.26,1.06,53.02557766369448,60.93,0.97,3.5,NO,,INT_115,,,,78.9,92.26,1.06,3.5
91,652.5637964734452,654.7922218133242,84.62340661102046,23.71002042821992,21.0,30.0,NO,115,219.83937737008745,215.84972586797,228.36,1.16,215.84972586797,228.46,1.18,203.0700651406823,207.92,1.18,3.5,NO,,INT_163,,,,215.85,228.46,1.18,3.5
92,1422.3610895096292,664.287898704964,83.73206515080003,22.568366035201738,30.0,68.0,NO,115,399.87443440592256,375.8172883839563,420.73,1.76,375.8172883839563,423.34,1.85,361.7889492721481,412.12,1.77,3.5,NO,,INT_121,,,,375.82,423.34,1.85,3.5
93,1008.2553297608112,668.5876147291892,84.22471829462133,23.17303907015167,14.0,27.0,NO,113,139.02685500484333,139.5097158590825,145.33,0.88,139.5097158590825,145.33,0.88,120.29203315888893,123.96,0.79,3.5,NO,,INT_149,,,,139.51,145.33,0.88,3.5
94,583.2499003811859,677.0068436893281,84.74137173964873,23.78741028663883,4.0,12.0,NO,15,57.7242651772804,58.0,68.36,2.51,58.0,68.36,2.51,28.854500016740595,21.92,2.76,3.5,NO,,INT_578,,,,58.0,68.36,2.51,3.5
95,961.4879840893803,681.982543572446,84.30128037607676,23.22722411487308,6.0,15.0,NO,115,72.25249608968159,72.8686044071552,82.75,0.75,72.8686044071552,82.75,0.75,42.70067643382534,48.66,0.96,3.5,NO,,INT_156,,,,72.87,82.75,0.75,3.5
96,1004.972906044276,687.714910937788,84.25916732113203,23.157131589858285,7.0,19.0,NO,115,76.78982679984074,79.70286350712023,96.98,0.87,79.70286350712023,96.98,0.87,52.68017141611137,69.79,0.85,3.5,NO,,INT_155,,,,79.7,96.98,0.87,3.5
97,1468.5104561235394,695.4949181501673,83.72797561686643,22.46669959717645,4.0,15.0,NO,115,64.74960429957967,65.59516493088056,89.62,1.01,65.59516493088056,89.62,1.01,18.303023151643515,57.59,1.02,3.5,NO,,INT_128,,,,65.6,89.62,1.01,3.5
98,176.70308669576582,705.3251798497332,85.27247737958908,24.350885547594302,53.0,79.0,NO,113,816.4368383303648,776.9401571619763,780.26,2.54,777.2954456487494,783.96,2.61,758.8762745302162,774.33,2.52,4.401511437161084,NO,,INT_187,,,,777.3,783.96,2.61,4.4
99,1160.9845013327124,718.0254141279448,84.12399733779347,22.89499447175536,5.0,23.0,NO,114,58.80913892983181,64.38349291944174,80.71,0.87,64.38349291944174,80.71,0.87,34.7935415510777,43.45,1.04,3.5,NO,,INT_153,,,,64.38,80.71,0.87,3.5
100,2811.943439023305,732.4271388372316,82.24214150948798,20.44195396822637,72.0,130.0,NO,115,1280.059650095652,1209.9635105863458,1269.78,5.59,1232.1028214080309,1285.69,6.06,1261.3506070589196,1294.76,6.22,5.33042621821034,NO,,INT_88,,,,1232.1,1285.69,6.06,5.33
101,400.664280605137,732.4701466464286,85.04785701425558,23.994129741810585,17.0,26.0,NO,115,169.4004059623087,165.24623010157245,181.79,1.32,165.24623010157245,182.06,1.35,146.4328521633154,152.56,1.25,3.5,NO,,INT_184,,,,165.25,182.06,1.35,3.5
102,1442.532545059709,757.6290122398683,83.85734242381046,22.43788394454256,35.0,90.0,NO,115,450.5946394442772,429.54599924309775,456.28,1.51,430.7141921214923,458.89,1.61,428.5929379131774,452.79,1.63,3.538992604884645,NO,,INT_146,,,,430.71,458.89,1.61,3.54
103,1612.8142276538942,767.7695897101894,83.6749662192108,22.17609443946645,19.0,33.0,NO,112,204.67724194707208,190.55299160074048,135.94,4.84,190.55299160074048,136.25,4.90,162.6494394410501,107.83,4.72,3.5,NO,,INT_466,,,,190.55,136.25,4.90,3.5
104,375.513171936561,776.4834057694579,85.14839678246081,23.9828327393587,4.0,13.0,NO,115,66.48025953974457,67.38250461397442,88.74,0.88,67.38250461397442,88.74,0.88,15.617256134103831,48.80,1.17,3.5,NO,,INT_198,,,,67.38,88.74,0.88,3.5
105,156.00110920064,782.4025320343236,85.42090269310441,24.29675729109092,16.0,20.0,NO,113,142.32067488246918,141.58863475740216,145.95,1.02,141.58863475740216,145.96,1.02,117.60557228218512,119.99,1.03,3.5,NO,,INT_210,,,,141.59,145.96,1.02,3.5
106,558.4028189779362,788.3835004478616,84.94922706239203,23.7024445987013,15.0,25.0,NO,115,142.96002338530374,142.80545895059487,162.77,0.89,142.80545895059487,162.77,0.89,119.86074422815074,137.23,0.82,3.5,NO,,INT_189,,,,142.81,162.77,0.89,3.5
107,1167.480394441501,796.4834519157854,84.24155384318449,22.800453146907,12.0,25.0,NO,115,114.37266288949368,115.766121807983,132.96,0.91,115.766121807983,132.96,0.91,85.0817130134131,109.71,0.77,3.5,NO,,INT_171,,,,115.77,132.96,0.91,3.5
108,1050.4089745695217,801.0960785424431,84.38669085612239,22.967423635302094,37.0,63.0,NO,115,491.3992745270876,448.4401920849877,496.80,2.21,448.4401920849877,502.39,2.42,434.4922160261245,479.80,2.21,3.6986163137463866,NO,,INT_175,,,,448.44,502.39,2.42,3.7
109,125.89032952728066,801.9820475457224,85.488448867494,24.31921160124377,46.0,58.0,NO,113,673.6764371327899,644.3599154991273,668.60,2.39,644.712760338745,671.47,2.48,639.5682037449145,661.72,2.53,4.142566156605647,NO,,INT_212,,,,644.71,671.47,2.48,4.14
110,553.4707655677772,801.264168984552,84.975700518462,23.695612734663623,21.0,40.0,NO,115,229.46930069340544,226.6251081729025,232.19,1.11,226.6251081729025,232.25,1.11,211.17102128059187,212.69,1.08,3.5,NO,,INT_191,,,,226.63,232.25,1.11,3.5
111,622.3228299798028,802.0583587059657,84.89502302238483,23.593993682534983,7.0,17.0,NO,115,79.95277091515817,80.9964621981017,88.99,0.90,80.9964621981017,88.99,0.90,52.56323566151593,54.92,1.02,3.5,NO,,INT_190,,,,81.0,88.99,0.90,3.5
112,1907.607343471681,804.1652578446302,83.39084772895357,21.70217920432821,5.0,22.0,NO,104,59.053135131664845,61.37677088137323,74.77,0.90,61.37677088137323,74.77,0.90,42.10351482675581,38.84,1.19,3.5,NO,,INT_136,,,,61.38,74.77,0.90,3.5
113,1396.8709517442308,815.3428410080996,84.00264358308382,22.442713452180545,9.0,26.0,NO,115,86.07928857670628,89.93978613153024,92.78,0.91,89.93978613153024,92.78,0.91,74.03652852123317,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,89.94,92.78,0.91,3.5
114,2118.3210097116994,826.1138326711143,83.18254834660684,21.367570115448125,17.0,33.0,NO,97,147.81458495756084,147.13395942714234,156.64,1.18,147.13395942714234,156.64,1.18,129.69534577301516,129.42,0.91,3.5,NO,,INT_126,,,,147.13,156.64,1.18,3.5
115,2914.794922593704,827.8684437274852,82.2765231719275,20.18809148254632,19.0,22.0,NO,148,177.7261748574922,173.78067084441287,164.50,2.06,173.78067084441287,164.54,2.06,150.23160825678724,134.42,2.21,3.5,NO,,INT_539,,,,173.78,164.54,2.06,3.5
116,2666.547153808432,831.1841265422145,82.5632754929173,20.551876844632307,70.0,143.0,NO,115,1345.1244442877733,1286.6698417399257,1361.91,2.88,1294.2415351339132,1381.95,3.02,1317.127944080908,1424.40,3.19,4.957829665478118,NO,,INT_110,,,,1294.24,1381.95,3.02,4.96
117,2119.5081050541075,843.4472665330176,83.2086675147317,21.347206331153487,4.0,18.0,NO,82,58.905250155628025,61.3252987591421,76.74,1.18,61.3252987591421,76.74,1.18,17.178602223319064,38.80,1.48,3.5,NO,,INT_554,,,,61.33,76.73,1.18,3.5
118,1426.292525495826,847.9791500537514,84.02019048678575,22.36412236969716,7.0,18.0,NO,115,79.55842031349734,82.49385661081384,88.15,0.94,82.49385661081384,88.15,0.94,53.02633401374123,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,82.49,88.15,0.94,3.5
118,1426.292525495826,847.9791500537514,84.02019048678575,22.36412236969716,7.0,18.0,NO,115,79.55842031349734,82.49385661081384,88.15,0.94,82.49385661081384,88.15,0.94,53.02633401374123,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,82.49,88.15,0.94,3.5
119,767.2463510719389,856.765203977488,84.81029035480053,23.322180758615414,85.0,147.0,NO,115,1417.097297940716,1282.6057295555045,1365.00,4.79,1288.0133142016775,1399.63,5.36,1279.524894689886,1397.24,5.20,5.495311516915145,NO,,INT_196,,,,1288.01,1399.63,5.36,5.5
120,2986.98229309073,852.9853835643465,82.2345768844425,20.05452074251668,9.0,13.0,NO,148,109.0182348890532,106.83248721317794,164.50,2.06,106.83248721317794,164.54,2.06,55.1092599577741,134.42,2.21,3.5,NO,,INT_539,,,,106.83,164.54,2.06,3.5
121,789.4478625069545,858.4911406014097,84.78671965990688,23.28777861612888,32.0,50.0,NO,115,425.6291339261978,404.70968800143527,415.11,1.71,404.70968800143527,416.51,1.78,383.0625377141133,402.22,1.66,3.5,NO,,INT_195,,,,404.71,416.52,1.78,3.5
122,2053.34570304836,860.5257405002037,83.3119869086497,21.42651998583201,13.0,23.0,NO,115,114.16342949748984,113.3662300553416,119.76,0.94,113.3662300553416,119.76,0.94,95.9978660904424,94.00,0.87,3.5,NO,,INT_141,,,,113.37,119.76,0.94,3.5
123,2302.695519646687,860.3917030471565,83.02501372947007,21.05849436365536,13.0,33.0,NO,87,118.89953038899976,116.4642164663172,115.09,1.53,116.4642164663172,115.23,1.56,99.4633498049452,85.84,1.84,3.5,NO,,INT_575,,,,116.46,115.23,1.56,3.5
124,1698.7897566515985,863.0188142749637,83.72644177696975,21.94666394402818,10.0,26.0,NO,115,94.60245510516808,95.80284427682231,81.89,0.68,95.80284427682231,81.89,0.68,66.69245580954227,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,95.8,81.89,0.68,3.5
124,1698.7897566515985,863.0188142749637,83.72644177696975,21.94666394402818,10.0,26.0,NO,115,94.60245510516808,95.80284427682231,81.89,0.68,95.80284427682231,81.89,0.68,66.69245580954227,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,95.8,81.89,0.68,3.5
124,1698.7897566515985,863.0188142749637,83.72644177696975,21.94666394402818,10.0,26.0,NO,115,94.60245510516808,95.80284427682231,81.89,0.68,95.80284427682231,81.89,0.68,66.69245580954227,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,95.8,81.89,0.68,3.5
125,2548.799821338233,866.5216615161121,82.75324104511236,20.688244062435544,10.0,19.0,NO,115,107.0868665506273,106.08038086006096,108.56,0.94,106.08038086006096,108.56,0.94,74.9679678038691,78.07,0.84,3.5,NO,,INT_118,,,,106.08,108.56,0.94,3.5
126,2981.8138991299006,869.0125588476693,82.26568672318416,20.045113755372284,31.0,28.0,NO,122,315.1724511092396,300.2690628097102,217.33,8.06,301.51076906479415,218.13,8.11,287.32027347588286,187.03,8.88,3.948308237275671,NO,,INT_506,,,,301.51,218.13,8.11,3.95
127,2053.4993679489644,874.5317182036272,83.33401725058452,21.41123800322576,4.0,11.0,NO,56,61.59060422837925,64.07997384887146,81.86,1.40,64.07997384887146,81.86,1.40,16.057041660763282,41.41,1.32,3.5,NO,,INT_460,,,,64.08,81.86,1.40,3.5
128,1151.933102851469,887.6416221152849,84.4051082585108,22.72441946493296,24.0,55.0,NO,115,259.9559191289083,254.2303560845022,267.86,1.10,254.2303560845022,267.92,1.11,236.16273011108288,251.04,1.10,3.5,NO,,INT_183,,,,254.23,267.92,1.11,3.5
129,1325.9908089874368,902.2596763622356,84.22397738357485,22.45285489766509,17.0,36.0,NO,115,159.4428700611299,157.5907592706345,152.60,1.11,157.5907592706345,152.60,1.11,137.73883709303766,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,157.59,152.60,1.11,3.5
129,1325.9908089874368,902.2596763622356,84.22397738357485,22.45285489766509,17.0,36.0,NO,115,159.4428700611299,157.5907592706345,152.60,1.11,157.5907592706345,152.60,1.11,137.73883709303766,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,157.59,152.60,1.11,3.5
129,1325.9908089874368,902.2596763622356,84.22397738357485,22.45285489766509,17.0,36.0,NO,115,159.4428700611299,157.5907592706345,152.60,1.11,157.5907592706345,152.60,1.11,137.73883709303766,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,157.59,152.60,1.11,3.5
130,1571.67725568574,909.7605991405206,83.94868017258577,22.083369989975896,20.0,38.0,NO,115,213.5761309938418,210.862739116785,222.10,1.32,210.862739116785,222.10,1.32,185.66393150497407,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,210.86,222.10,1.32,3.5
130,1571.67725568574,909.7605991405206,83.94868017258577,22.083369989975896,20.0,38.0,NO,115,213.5761309938418,210.862739116785,222.10,1.32,210.862739116785,222.10,1.32,185.66393150497407,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,210.86,222.10,1.32,3.5
130,1571.67725568574,909.7605991405206,83.94868017258577,22.083369989975896,20.0,38.0,NO,115,213.5761309938418,210.862739116785,222.10,1.32,210.862739116785,222.10,1.32,185.66393150497407,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,210.86,222.10,1.32,3.5
131,2141.4903103550623,923.5411895299312,83.3102674390492,21.228719259820146,12.0,23.0,NO,109,113.08787361724262,112.138412277667,100.43,0.86,112.138412277667,100.43,0.86,71.35888233809888,71.58,0.82,3.5,NO,,INT_154,,,,112.14,100.43,0.86,3.5
132,656.9601106476041,933.9894506688768,85.06449759809335,23.399401282543334,21.0,33.0,NO,115,191.8960347400396,188.96021726502812,206.32,1.31,188.96021726502812,206.54,1.36,156.3756953731251,180.59,1.31,3.5,NO,,INT_217,,,,188.96,206.54,1.36,3.5
133,2449.001796773123,935.9428023899726,82.97696754924016,20.761414147879847,23.0,41.0,NO,115,283.22161966920646,271.23523969436525,297.21,1.22,271.23523969436525,297.81,1.25,253.237212356542,281.78,1.30,3.5,NO,,INT_139,,,,271.24,297.81,1.25,3.5
134,1864.1486808072043,937.1108594683132,83.65213745999571,21.62309908173048,25.0,47.0,NO,115,298.20564166221703,285.4078447683683,321.62,1.32,285.4078447683683,322.06,1.36,269.7640304794163,307.84,1.37,3.5,NO,,INT_169,,,,285.41,322.06,1.36,3.5
135,673.1302802918095,942.8487222664324,85.05939748882868,23.36607831033017,8.0,19.0,NO,99,84.60071237822248,86.36887328054314,97.38,1.00,86.36887328054314,97.38,1.00,60.95720366805985,58.93,1.10,3.5,NO,,INT_218,,,,86.37,97.38,1.00,3.5
136,2658.3398783123475,946.553767186645,82.75483745376161,20.440768999066144,13.0,22.0,NO,115,113.5936888612794,113.86305225985012,124.06,1.17,113.86305225985012,124.06,1.17,90.66170457287711,95.99,1.13,3.5,NO,,INT_130,,,,113.86,124.06,1.17,3.5
137,1286.165700968641,950.125253723114,84.3468147389562,22.459476176240468,8.0,24.0,NO,115,96.49067132413566,94.0372586069578,98.05,0.87,94.0372586069578,98.05,0.87,61.03859544216873,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,94.04,98.05,0.87,3.5
137,1286.165700968641,950.125253723114,84.3468147389562,22.459476176240468,8.0,24.0,NO,115,96.49067132413566,94.0372586069578,98.05,0.87,94.0372586069578,98.05,0.87,61.03859544216873,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,94.04,98.05,0.87,3.5
137,1286.165700968641,950.125253723114,84.3468147389562,22.459476176240468,8.0,24.0,NO,115,96.49067132413566,94.0372586069578,98.05,0.87,94.0372586069578,98.05,0.87,61.03859544216873,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,94.04,98.05,0.87,3.5
138,1580.4765951188538,949.4588367716872,84.0014699895665,22.027498209731498,4.0,16.0,NO,90,64.96928301606688,66.1859178286894,70.42,0.92,66.1859178286894,70.42,0.92,18.012563871765384,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,66.19,70.42,0.92,3.5
138,1580.4765951188538,949.4588367716872,84.0014699895665,22.027498209731498,4.0,16.0,NO,89,64.96928301606688,66.1859178286894,70.46,0.93,66.1859178286894,70.46,0.93,18.012563871765384,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,66.19,70.46,0.93,3.5
139,2920.7245242441395,950.749609469196,82.46359440229217,20.048413551671384,24.0,26.0,NO,34,234.3912364640161,226.9446970772653,233.02,2.50,229.06869779529765,233.49,2.53,207.101043923882,212.16,2.51,4.021168901679455,NO,,INT_119,,,,229.07,233.49,2.53,4.02
140,767.9849061298628,954.1257649851996,84.96470191262742,23.21498057579236,22.0,49.0,NO,115,235.80630685801376,228.81247350405,243.17,1.22,228.81247350405,243.38,1.24,212.06280007374207,222.10,1.14,3.5,NO,,INT_215,,,,228.81,243.38,1.24,3.5
141,840.9418137858198,953.7391310340428,84.87757540390423,23.10858708751555,18.0,24.0,NO,115,151.28508883878152,149.89836383339497,151.10,1.13,149.89836383339497,151.10,1.13,126.20570321182753,125.16,0.94,3.5,NO,,INT_213,,,,149.9,151.10,1.13,3.5
142,2326.1953677985566,958.0839582593368,83.15263840779295,20.919016004273573,47.0,78.0,NO,115,661.7145242823847,590.5947037431295,602.70,3.04,596.6363264363711,610.62,3.33,588.8172223952639,583.64,2.84,4.23336323661249,NO,,INT_152,,,,596.64,610.62,3.33,4.23
143,2282.344934802132,965.289768453772,83.21436067263474,20.97600741256137,3.0,14.0,NO,61,60.229654495028896,61.77117507273034,76.34,0.95,61.77117507273034,76.34,0.95,20.17066959524346,36.98,1.27,3.5,NO,,INT_571,,,,61.77,76.34,0.95,3.5
144,2310.5052039528377,969.039415092204,83.18796242998157,20.93041894503914,6.0,16.0,NO,107,74.6663574883078,76.84232736188781,93.24,0.86,76.84232736188781,93.24,0.86,41.81031075115094,62.59,0.99,3.5,NO,,INT_159,,,,76.84,93.24,0.86,3.5
145,2762.9856453065463,976.4934721775046,82.6830486746281,20.2541227370483,6.0,13.0,NO,145,77.42271769061972,78.95828869143135,93.58,0.94,78.95828869143135,93.58,0.94,34.10216497295116,49.65,1.12,3.5,NO,,INT_507,,,,78.96,93.58,0.94,3.5
146,1111.4487170275324,979.196446957166,84.59849269384301,22.684381831687705,19.0,39.0,NO,115,197.11458335337304,182.87530727507533,190.78,1.35,182.87530727507533,193.99,1.58,163.65330490613786,168.94,1.67,3.5,NO,,INT_207,,,,182.88,193.99,1.58,3.5
147,542.232756391743,984.50938545384,85.281703399021,23.51189941208237,14.0,25.0,NO,46,129.82442800213803,129.5477212134333,140.18,2.16,129.5477212134333,140.29,2.19,105.0104243867305,112.69,2.38,3.5,NO,,INT_452,,,,129.55,140.29,2.19,3.5
148,2101.91015055221,991.3188683965752,83.46316719836858,21.214216927505497,7.0,22.0,NO,115,74.92899358787069,77.97938142317524,103.23,1.01,77.97938142317524,103.23,1.01,51.34441741753379,71.41,0.81,3.5,NO,,INT_172,,,,77.98,103.23,1.01,3.5
149,692.7745954102862,1001.2276931900506,85.12909018480497,23.273603375939768,6.0,15.0,NO,111,79.74616830331756,80.25301126493599,88.58,1.00,80.25301126493599,88.58,1.00,44.234444963994825,50.82,1.20,3.5,NO,,INT_226,,,,80.25,88.58,1.00,3.5
150,1563.526211318303,1004.6114924035478,84.10877812420782,21.99276146339792,90.0,254.0,SI,115,1792.5784485341533,1666.3248948720516,1753.50,3.25,1688.060071185596,1783.39,3.41,1751.1709910098589,1846.64,3.49,5.284694914609118,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1741.25,1821.18,2.51,5.9
150,1563.526211318303,1004.6114924035478,84.10877812420782,21.99276146339792,90.0,254.0,SI,115,1792.5784485341533,1666.3248948720516,1740.34,4.70,1688.060071185596,1771.45,5.26,1751.1709910098589,1843.83,5.70,5.284694914609118,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1741.25,1799.46,3.71,5.9
150,1563.526211318303,1004.6114924035478,84.10877812420782,21.99276146339792,90.0,254.0,SI,115,1792.5784485341533,1666.3248948720516,1740.34,4.70,1688.060071185596,1771.45,5.26,1751.1709910098589,1843.83,5.70,5.284694914609118,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1741.25,1799.46,3.71,5.9
150,1563.526211318303,1004.6114924035478,84.10877812420782,21.99276146339792,90.0,254.0,SI,115,1792.5784485341533,1666.3248948720516,1740.34,4.70,1688.060071185596,1771.45,5.26,1751.1709910098589,1843.83,5.70,5.284694914609118,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1741.25,1799.46,3.71,5.9
151,1239.9348944118508,1007.387717980634,84.4921260907072,22.465204448614635,25.0,67.0,NO,115,257.1654598553806,254.17835150993884,256.78,1.11,254.17835150993884,256.79,1.12,241.0086191461432,240.31,1.05,3.5,NO,,INT_208,,,,254.18,256.79,1.12,3.5
152,613.0064901884476,1016.7377761446128,85.24872186379359,23.373256932176208,7.0,18.0,NO,115,73.66568161263662,75.62269207198061,96.17,0.92,75.62269207198061,96.17,0.92,47.6160243080082,65.19,1.08,3.5,NO,,INT_234,,,,75.62,96.17,0.92,3.5
153,117.41927717399636,1026.2240383646383,85.85720303483535,24.08549875358696,55.0,81.0,NO,113,841.8971452340741,794.7221660272122,816.85,3.08,797.0955748248075,826.13,3.29,788.4444500534541,807.06,3.18,4.670789702171839,NO,,INT_256,,,,797.1,826.13,3.29,4.67
