# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:16.723
# DATE-END: 2025-01-20T22:02:17.783
# TSTART: 1737410536722.76
# TSTOP: 1737410537722.76
# DATE: 2025-01-20T22:02:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712785557116
# DEC: 22.0163318383862
# EQUINOX: 2000.0
# CRVAL1: 84.1712785557116
# CRVAL2: 22.0163318383862
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110664975871392
# CD1_2: 0.00145276442710372
# CD2_1: -0.00145234578509744
# CD2_2: -0.00110682537847389
# A_ORDER: 2
# A_0_2: -1.89429520098609e-07
# A_1_1: -3.62920734094179e-08
# A_2_0: -8.11671024090524e-08
# B_ORDER: 2
# B_0_2: -2.47776170628491e-07
# B_1_1: -1.29720471629203e-07
# B_2_0: 1.8940117145324e-07
# AP_ORDER: 2
# AP_0_0: 9.6407903479682e-07
# AP_0_1: 1.90169387294816e-08
# AP_0_2: 1.89425775816873e-07
# AP_1_0: 4.25302804997156e-08
# AP_1_1: 3.6293119818679e-08
# AP_2_0: 8.11671069849498e-08
# BP_ORDER: 2
# BP_0_0: -1.11289885961578e-06
# BP_0_1: 3.18503843311788e-08
# BP_0_2: 2.47772659391397e-07
# BP_1_0: -7.05649404291603e-08
# BP_1_1: 1.29723142021249e-07
# BP_2_0: -1.89397504759735e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220216.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
56,480.11760568999415,412.9969852562921,21.0,30.0,NO,223.6020063242701,,205.1551121116148,205.1551121116148,3.5,172.8436896624984,206.90,3.59,84.47985454336202,24.22110105922473,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
56,480.11760568999415,412.9969852562921,21.0,30.0,NO,223.6020063242701,,205.1551121116148,205.1551121116148,3.5,172.8436896624984,206.90,3.59,84.47985454336202,24.22110105922473,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
57,1008.0910378264854,413.4938876285231,6.0,18.0,NO,73.78294376302222,,76.41064037032196,76.41064037032196,3.5,45.229407605940615,76.41,3.50,83.84197373767554,23.45451646481432,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
58,2292.033773518019,427.3010473504502,7.0,19.0,NO,82.71729836272873,,82.08779330831989,82.08779330831989,3.5,45.16158318247233,82.09,3.50,82.34088012821887,21.564976642212297,SI (Rank 1),II/389/ps1_dr2,1.3387082341375728e+17,82.34171347,21.56384811,10.571
58,2292.033773518019,427.3010473504502,7.0,19.0,NO,82.71729836272873,,82.08779330831989,82.08779330831989,3.5,45.16158318247233,82.09,3.50,82.34088012821887,21.564976642212297,SI (Rank 2),II/389/ps1_dr2,1.33870823413258e+17,82.34140078,21.56454644,12.4516
58,2292.033773518019,427.3010473504502,7.0,19.0,NO,82.71729836272873,,82.08779330831989,82.08779330831989,3.5,45.16158318247233,82.09,3.50,82.34088012821887,21.564976642212297,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
58,2292.033773518019,427.3010473504502,7.0,19.0,NO,82.71729836272873,,82.08779330831989,82.08779330831989,3.5,45.16158318247233,82.09,3.50,82.34088012821887,21.564976642212297,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
58,2292.033773518019,427.3010473504502,7.0,19.0,NO,82.71729836272873,,82.08779330831989,82.08779330831989,3.5,45.16158318247233,82.09,3.50,82.34088012821887,21.564976642212297,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
58,2292.033773518019,427.3010473504502,7.0,19.0,NO,82.71729836272873,,82.08779330831989,82.08779330831989,3.5,45.16158318247233,82.09,3.50,82.34088012821887,21.564976642212297,SI (Rank 6),II/389/ps1_dr2,1.3387082340950749e+17,82.3408461,21.56415536,14.57
59,1864.030483060788,429.91998678483,21.0,36.0,NO,219.45299450596207,,215.10159889985803,215.10159889985803,3.5,185.2405149154995,215.27,3.51,82.84791867867955,22.18842108707249,SI (Rank 1),II/389/ps1_dr2,1.3462082847503603e+17,82.84754023,22.18787959,8.9082
59,1864.030483060788,429.91998678483,21.0,36.0,NO,219.45299450596207,,215.10159889985803,215.10159889985803,3.5,185.2405149154995,215.27,3.51,82.84791867867955,22.18842108707249,SI (Rank 2),II/389/ps1_dr2,1.3462082847881602e+17,82.8478127,22.18790067,9.2826
59,1864.030483060788,429.91998678483,21.0,36.0,NO,219.45299450596207,,215.10159889985803,215.10159889985803,3.5,185.2405149154995,215.27,3.51,82.84791867867955,22.18842108707249,SI (Rank 3),II/389/ps1_dr2,1.3462082848187645e+17,82.84797637,22.1881607,9.9972
59,1864.030483060788,429.91998678483,21.0,36.0,NO,219.45299450596207,,215.10159889985803,215.10159889985803,3.5,185.2405149154995,215.27,3.51,82.84791867867955,22.18842108707249,SI (Rank 4),II/389/ps1_dr2,1.346208284888456e+17,82.84890179,22.18762722,12.3045
60,2067.610742507367,430.1975525302256,5.0,15.0,NO,72.2458160391657,,74.42694894523777,74.42694894523777,3.5,37.94533524416116,74.43,3.50,82.6085466282741,21.89037625590021,SI (Rank 1),II/389/ps1_dr2,1.3426082608779798e+17,82.60861082,21.88960057,11.6968
60,2067.610742507367,430.1975525302256,5.0,15.0,NO,72.2458160391657,,74.42694894523777,74.42694894523777,3.5,37.94533524416116,74.43,3.50,82.6085466282741,21.89037625590021,SI (Rank 2),II/389/ps1_dr2,1.3426082608486808e+17,82.60867328,21.88969543,12.354
60,2067.610742507367,430.1975525302256,5.0,15.0,NO,72.2458160391657,,74.42694894523777,74.42694894523777,3.5,37.94533524416116,74.43,3.50,82.6085466282741,21.89037625590021,SI (Rank 3),II/389/ps1_dr2,1.342608260886485e+17,82.60902706,21.8900499,12.6015
61,1758.4637191403067,436.5007554302898,4.0,11.0,NO,64.0356964649716,,64.98573657474402,64.98573657474402,3.5,15.324853173767682,64.99,3.50,82.98309327351807,22.335481375100983,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
62,2324.116653687918,443.10018893847615,8.0,17.0,NO,78.28791897917922,,80.23244778863001,80.23244778863001,3.5,54.92060666168958,80.23,3.50,82.32825070131406,21.500768431659186,SI (Rank 1),II/389/ps1_dr2,1.3380082329013134e+17,82.32896785,21.50048366,11.5143
63,867.9994379817127,463.7290875659744,7.0,19.0,NO,70.31665647610276,,74.2316551004104,74.2316551004104,3.5,48.76711154698128,74.23,3.50,84.0904231778018,23.60256048530804,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
63,867.9994379817127,463.7290875659744,7.0,19.0,NO,70.31665647610276,,74.2316551004104,74.2316551004104,3.5,48.76711154698128,74.23,3.50,84.0904231778018,23.60256048530804,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
63,867.9994379817127,463.7290875659744,7.0,19.0,NO,70.31665647610276,,74.2316551004104,74.2316551004104,3.5,48.76711154698128,74.23,3.50,84.0904231778018,23.60256048530804,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
64,161.49440124723054,466.524568850576,4.0,9.0,NO,72.8318395019221,,73.11535337505146,73.11535337505146,3.5,13.427875755068008,73.12,3.50,84.95393413128447,24.62209816604968,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
65,2409.24632074774,497.8764541587976,38.0,65.0,NO,506.3834628370637,,482.6572630065348,482.9986057576632,3.6977449010882406,472.5752818664787,497.26,4.23,82.31501037216812,21.316401793263505,SI (Rank 1),II/389/ps1_dr2,1.3357082314710909e+17,82.31479624,21.31525342,7.6522
65,2409.24632074774,497.8764541587976,38.0,65.0,NO,506.3834628370637,,482.6572630065348,482.9986057576632,3.6977449010882406,472.5752818664787,497.26,4.23,82.31501037216812,21.316401793263505,SI (Rank 2),II/389/ps1_dr2,1.3357082315019949e+17,82.31502384,21.31578059,8.255
65,2409.24632074774,497.8764541587976,38.0,65.0,NO,506.3834628370637,,482.6572630065348,482.9986057576632,3.6977449010882406,472.5752818664787,497.26,4.23,82.31501037216812,21.316401793263505,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
66,1576.7112079854962,497.9918510113514,7.0,21.0,NO,81.83835625818092,,82.32235275741162,82.32235275741162,3.5,46.41506405846516,82.32,3.50,83.29578566786934,22.53333008698089,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
66,1576.7112079854962,497.9918510113514,7.0,21.0,NO,81.83835625818092,,82.32235275741162,82.32235275741162,3.5,46.41506405846516,82.32,3.50,83.29578566786934,22.53333008698089,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
66,1576.7112079854962,497.9918510113514,7.0,21.0,NO,81.83835625818092,,82.32235275741162,82.32235275741162,3.5,46.41506405846516,82.32,3.50,83.29578566786934,22.53333008698089,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
67,2723.417017914458,501.56299530795854,14.0,20.0,NO,148.46335863156048,,147.63337353663064,147.63337353663064,3.5,129.72288215632798,147.64,3.50,81.95545632533417,20.85199171789049,SI (Rank 1),II/389/ps1_dr2,1.3302081956552269e+17,81.95649201,20.85180432,9.784
67,2723.417017914458,501.56299530795854,14.0,20.0,NO,148.46335863156048,,147.63337353663064,147.63337353663064,3.5,129.72288215632798,147.64,3.50,81.95545632533417,20.85199171789049,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
68,2177.3910697152,506.82959408159377,20.0,35.0,NO,212.27626687668604,,209.87921418120123,209.87921418120123,3.5,197.6056664209142,209.88,3.50,82.60037675387484,21.64605132342645,NO,,,,,
69,2640.3468800755254,514.3601868858015,6.0,13.0,NO,85.25922574297758,,84.94460330487912,84.94460330487912,3.5,52.38212537012092,84.94,3.50,82.07189796992269,20.959862562493424,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
69,2640.3468800755254,514.3601868858015,6.0,13.0,NO,85.25922574297758,,84.94460330487912,84.94460330487912,3.5,52.38212537012092,84.94,3.50,82.07189796992269,20.959862562493424,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
70,2913.00628166213,517.0,3.0,10.0,NO,63.30712285762096,,68.37020761818638,68.37020761818638,3.5,22.02011099774284,68.37,3.50,81.76042494376098,20.55721162581067,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
70,2913.00628166213,517.0,3.0,10.0,NO,63.30712285762096,,68.37020761818638,68.37020761818638,3.5,22.02011099774284,68.37,3.50,81.76042494376098,20.55721162581067,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
70,2913.00628166213,517.0,3.0,10.0,NO,63.30712285762096,,68.37020761818638,68.37020761818638,3.5,22.02011099774284,68.37,3.50,81.76042494376098,20.55721162581067,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
71,703.2236878349916,519.9997496098533,10.0,17.0,NO,107.0389485088282,,108.26096815515692,108.26096815515692,3.5,83.20512532997772,108.26,3.50,84.37888185520706,23.77927435263263,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
71,703.2236878349916,519.9997496098533,10.0,17.0,NO,107.0389485088282,,108.26096815515692,108.26096815515692,3.5,83.20512532997772,108.26,3.50,84.37888185520706,23.77927435263263,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
71,703.2236878349916,519.9997496098533,10.0,17.0,NO,107.0389485088282,,108.26096815515692,108.26096815515692,3.5,83.20512532997772,108.26,3.50,84.37888185520706,23.77927435263263,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
71,703.2236878349916,519.9997496098533,10.0,17.0,NO,107.0389485088282,,108.26096815515692,108.26096815515692,3.5,83.20512532997772,108.26,3.50,84.37888185520706,23.77927435263263,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
72,2820.1046455231717,522.1442290014293,8.0,13.0,NO,91.06928998911894,,91.82656363510684,91.82656363510684,3.5,50.30271515531394,91.83,3.50,81.8758105629911,20.68787982356923,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
72,2820.1046455231717,522.1442290014293,8.0,13.0,NO,91.06928998911894,,91.82656363510684,91.82656363510684,3.5,50.30271515531394,91.83,3.50,81.8758105629911,20.68787982356923,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
73,807.0027144395036,524.5620734245601,12.0,25.0,NO,126.3157030507586,,126.5061735548841,126.5061735548841,3.5,97.4759559768751,126.51,3.50,84.26052590218764,23.62375115407065,NO,,,,,
74,550.0041988888554,537.0040319799278,9.0,18.0,NO,100.1061599334535,,101.8408860090584,101.8408860090584,3.5,66.01852385422299,101.84,3.50,84.5917763050597,23.98230816703769,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
74,550.0041988888554,537.0040319799278,9.0,18.0,NO,100.1061599334535,,101.8408860090584,101.8408860090584,3.5,66.01852385422299,101.84,3.50,84.5917763050597,23.98230816703769,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
74,550.0041988888554,537.0040319799278,9.0,18.0,NO,100.1061599334535,,101.8408860090584,101.8408860090584,3.5,66.01852385422299,101.84,3.50,84.5917763050597,23.98230816703769,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
74,550.0041988888554,537.0040319799278,9.0,18.0,NO,100.1061599334535,,101.8408860090584,101.8408860090584,3.5,66.01852385422299,101.84,3.50,84.5917763050597,23.98230816703769,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
74,550.0041988888554,537.0040319799278,9.0,18.0,NO,100.1061599334535,,101.8408860090584,101.8408860090584,3.5,66.01852385422299,101.84,3.50,84.5917763050597,23.98230816703769,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
75,160.99437908817765,542.7957984647843,77.0,107.0,NO,1363.6570201918244,,1283.6362709914208,1285.8291200942308,5.249866546058896,1278.7167244908917,1327.66,5.82,85.0757640071747,24.537836704042142,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
75,160.99437908817765,542.7957984647843,77.0,107.0,NO,1363.6570201918244,,1283.6362709914208,1285.8291200942308,5.249866546058896,1278.7167244908917,1327.66,5.82,85.0757640071747,24.537836704042142,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
75,160.99437908817765,542.7957984647843,77.0,107.0,NO,1363.6570201918244,,1283.6362709914208,1285.8291200942308,5.249866546058896,1278.7167244908917,1327.66,5.82,85.0757640071747,24.537836704042142,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
76,2099.6468004653825,545.6319134381238,6.0,19.0,NO,80.76202879406357,,82.3180614561016,82.3180614561016,3.5,54.81828316064061,82.32,3.50,82.75274904511721,21.71736046406391,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
76,2099.6468004653825,545.6319134381238,6.0,19.0,NO,80.76202879406357,,82.3180614561016,82.3180614561016,3.5,54.81828316064061,82.32,3.50,82.75274904511721,21.71736046406391,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
77,182.00967548395388,550.9851218884052,11.0,16.0,NO,113.72667694362484,,113.50854154473753,113.50854154473753,3.5,84.33517183335725,113.51,3.50,85.0630199018052,24.498402105034188,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
77,182.00967548395388,550.9851218884052,11.0,16.0,NO,113.72667694362484,,113.50854154473753,113.50854154473753,3.5,84.33517183335725,113.51,3.50,85.0630199018052,24.498402105034188,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
77,182.00967548395388,550.9851218884052,11.0,16.0,NO,113.72667694362484,,113.50854154473753,113.50854154473753,3.5,84.33517183335725,113.51,3.50,85.0630199018052,24.498402105034188,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
78,2314.5410087188848,565.9576121007442,27.0,47.0,NO,317.7333725366656,,305.61379809056285,305.61379809056285,3.5,298.1822451245437,312.66,4.15,82.53269540228574,21.380812744709093,SI (Rank 1),II/389/ps1_dr2,1.3365082532325654e+17,82.53262348,21.38019656,8.6724
78,2314.5410087188848,565.9576121007442,27.0,47.0,NO,317.7333725366656,,305.61379809056285,305.61379809056285,3.5,298.1822451245437,312.66,4.15,82.53269540228574,21.380812744709093,SI (Rank 2),II/389/ps1_dr2,1.3365082532645656e+17,82.53256785,21.38020697,8.8795
78,2314.5410087188848,565.9576121007442,27.0,47.0,NO,317.7333725366656,,305.61379809056285,305.61379809056285,3.5,298.1822451245437,312.66,4.15,82.53269540228574,21.380812744709093,SI (Rank 3),II/389/ps1_dr2,1.3365082532066514e+17,82.53211702,21.37891982,14.5946
79,805.2302494196786,567.0234088402888,10.0,19.0,NO,100.13090959519388,,103.00037253981333,103.00037253981333,3.5,82.11442796039152,103.00,3.50,84.32993003555863,23.5792787325607,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
79,805.2302494196786,567.0234088402888,10.0,19.0,NO,100.13090959519388,,103.00037253981333,103.00037253981333,3.5,82.11442796039152,103.00,3.50,84.32993003555863,23.5792787325607,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
80,903.6400695062472,569.0418907449332,25.0,46.0,NO,277.20973946655096,,270.73424551605984,270.73424551605984,3.5,255.85845753001723,271.11,3.53,84.21425653788202,23.4342946982228,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
80,903.6400695062472,569.0418907449332,25.0,46.0,NO,277.20973946655096,,270.73424551605984,270.73424551605984,3.5,255.85845753001723,271.11,3.53,84.21425653788202,23.4342946982228,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
81,2315.017224702845,571.9866222652033,9.0,20.0,NO,99.84564228463498,,95.718670910103,95.718670910103,3.5,55.21665783696776,95.72,3.50,82.54161305352991,21.373535308446943,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
82,2138.2121172853595,577.2092537255191,6.0,15.0,NO,74.1932499992752,,77.27384827633705,77.27384827633705,3.5,45.15461837447152,77.27,3.50,82.75711544521673,21.62644014273632,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
82,2138.2121172853595,577.2092537255191,6.0,15.0,NO,74.1932499992752,,77.27384827633705,77.27384827633705,3.5,45.15461837447152,77.27,3.50,82.75711544521673,21.62644014273632,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
83,2207.5226970356084,584.5290167698229,4.0,13.0,NO,66.56129462893476,,67.96752739563583,67.96752739563583,3.5,16.826411670077388,67.97,3.50,82.68726358037453,21.51708637637325,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
84,330.5445313320713,603.2511963555326,68.0,122.0,NO,1301.095267922278,,1234.5521823255144,1238.9675459657333,4.793097293054863,1251.895207348261,1270.99,5.33,84.96425320819974,24.22583687017111,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
84,330.5445313320713,603.2511963555326,68.0,122.0,NO,1301.095267922278,,1234.5521823255144,1238.9675459657333,4.793097293054863,1251.895207348261,1270.99,5.33,84.96425320819974,24.22583687017111,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
84,330.5445313320713,603.2511963555326,68.0,122.0,NO,1301.095267922278,,1234.5521823255144,1238.9675459657333,4.793097293054863,1251.895207348261,1270.99,5.33,84.96425320819974,24.22583687017111,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
84,330.5445313320713,603.2511963555326,68.0,122.0,NO,1301.095267922278,,1234.5521823255144,1238.9675459657333,4.793097293054863,1251.895207348261,1270.99,5.33,84.96425320819974,24.22583687017111,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
84,330.5445313320713,603.2511963555326,68.0,122.0,NO,1301.095267922278,,1234.5521823255144,1238.9675459657333,4.793097293054863,1251.895207348261,1270.99,5.33,84.96425320819974,24.22583687017111,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
85,1561.927273523354,616.9142139938859,21.0,38.0,NO,205.07966342843545,,201.291148764373,201.291148764373,3.5,172.1934116629713,201.29,3.50,83.50104104871896,22.424109378680026,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
85,1561.927273523354,616.9142139938859,21.0,38.0,NO,205.07966342843545,,201.291148764373,201.291148764373,3.5,172.1934116629713,201.29,3.50,83.50104104871896,22.424109378680026,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
85,1561.927273523354,616.9142139938859,21.0,38.0,NO,205.07966342843545,,201.291148764373,201.291148764373,3.5,172.1934116629713,201.29,3.50,83.50104104871896,22.424109378680026,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
86,2617.999893974976,617.5126817666209,6.0,15.0,NO,74.74780175830091,,74.48581799274265,74.48581799274265,3.5,33.9841350841089,74.49,3.50,82.25968146604859,20.880383015314816,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
86,2617.999893974976,617.5126817666209,6.0,15.0,NO,74.74780175830091,,74.48581799274265,74.48581799274265,3.5,33.9841350841089,74.49,3.50,82.25968146604859,20.880383015314816,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
86,2617.999893974976,617.5126817666209,6.0,15.0,NO,74.74780175830091,,74.48581799274265,74.48581799274265,3.5,33.9841350841089,74.49,3.50,82.25968146604859,20.880383015314816,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
86,2617.999893974976,617.5126817666209,6.0,15.0,NO,74.74780175830091,,74.48581799274265,74.48581799274265,3.5,33.9841350841089,74.49,3.50,82.25968146604859,20.880383015314816,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
86,2617.999893974976,617.5126817666209,6.0,15.0,NO,74.74780175830091,,74.48581799274265,74.48581799274265,3.5,33.9841350841089,74.49,3.50,82.25968146604859,20.880383015314816,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
87,1999.856887229617,622.6418142130376,9.0,26.0,NO,85.02574322349462,,87.83708361961698,87.83708361961698,3.5,69.6266952116452,87.84,3.50,82.99138882075324,21.778892273226436,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
87,1999.856887229617,622.6418142130376,9.0,26.0,NO,85.02574322349462,,87.83708361961698,87.83708361961698,3.5,69.6266952116452,87.84,3.50,82.99138882075324,21.778892273226436,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
88,956.309184374236,635.319095440044,3.0,10.0,NO,60.70279553706072,,61.40666516654348,61.40666516654348,3.5,14.841612362826735,61.41,3.50,84.25556254037863,23.2844724667789,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
89,658.8499565491962,640.2697509791274,23.0,42.0,NO,231.02097705676272,,226.44527344558813,226.44527344558813,3.5,214.68427651615548,226.45,3.50,84.62319182734986,23.71006595975458,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
90,1338.4873213881492,641.4827439210868,4.0,15.0,NO,72.83856379792606,,74.0,74.0,3.5,19.751156720670384,74.00,3.50,83.80635519808393,22.7223706261908,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
90,1338.4873213881492,641.4827439210868,4.0,15.0,NO,72.83856379792606,,74.0,74.0,3.5,19.751156720670384,74.00,3.50,83.80635519808393,22.7223706261908,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
91,2046.2058673376,649.0799351154649,19.0,32.0,NO,165.07061119734405,,162.5521171293451,162.5521171293451,3.5,147.83209278116144,162.55,3.50,82.97835400490854,21.682223317708548,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
91,2046.2058673376,649.0799351154649,19.0,32.0,NO,165.07061119734405,,162.5521171293451,162.5521171293451,3.5,147.83209278116144,162.55,3.50,82.97835400490854,21.682223317708548,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
92,2077.3096676766054,648.9609767423717,7.0,18.0,NO,84.2174814263769,,85.95758439334904,85.95758439334904,3.5,55.95919187657169,85.96,3.50,82.94154700982604,21.63691831592568,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
92,2077.3096676766054,648.9609767423717,7.0,18.0,NO,84.2174814263769,,85.95758439334904,85.95758439334904,3.5,55.95919187657169,85.96,3.50,82.94154700982604,21.63691831592568,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
92,2077.3096676766054,648.9609767423717,7.0,18.0,NO,84.2174814263769,,85.95758439334904,85.95758439334904,3.5,55.95919187657169,85.96,3.50,82.94154700982604,21.63691831592568,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
