# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:44.289
# DATE-END: 2025-01-20T21:59:45.348
# TSTART: 1737410384288.56
# TSTOP: 1737410385288.56
# DATE: 2025-01-20T21:59:47
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713519986228
# DEC: 22.0164907149168
# EQUINOX: 2000.0
# CRVAL1: 84.1713519986228
# CRVAL2: 22.0164907149168
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106702388578804
# CD1_2: 0.00148208058944709
# CD2_1: -0.00148160076775314
# CD2_2: -0.00106721372384326
# A_ORDER: 2
# A_0_2: -4.11572832735883e-07
# A_1_1: -1.44505148090717e-08
# A_2_0: -1.8780277723964e-07
# B_ORDER: 2
# B_0_2: -9.63508177728235e-08
# B_1_1: -1.74470998366809e-07
# B_2_0: 2.09121046587689e-07
# AP_ORDER: 2
# AP_0_0: 2.15334986668481e-06
# AP_0_1: -7.70736127308903e-08
# AP_0_2: 4.1156778706901e-07
# AP_1_0: 2.11118450059907e-07
# AP_1_1: 1.44509928570954e-08
# AP_2_0: 1.87801276873031e-07
# BP_ORDER: 2
# BP_0_0: -2.14031528701734e-06
# BP_0_1: 7.39427341562397e-08
# BP_0_2: 9.63507215198031e-08
# BP_1_0: -2.15064197087014e-07
# BP_1_1: 1.74471895645287e-07
# BP_2_0: -2.09117145532295e-07
# NOME_FILE: 20250120_215944.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_094.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1004.7293956410894,674.467888514753,84.22529437690207,23.17279774704888,14.0,28.0,NO,113,129.82635213182374,130.1908604073128,145.33,0.88,130.1908604073128,145.33,0.88,109.98280172557574,123.96,0.79,3.5,NO,,INT_149,,,
94,958.0093392628172,687.990813563458,84.30138003525386,23.22751672250801,5.0,15.0,NO,115,60.96870047144432,62.99762370603098,82.75,0.75,62.99762370603098,82.75,0.75,30.36807188251816,48.66,0.96,3.5,NO,,INT_156,,,
95,1001.6820083475352,693.1004834108735,84.25885341943984,23.15740834798261,7.0,20.0,NO,115,78.77660414409372,80.9656047565622,96.98,0.87,80.9656047565622,96.98,0.87,55.65410823256944,69.79,0.85,3.5,NO,,INT_155,,,
96,1428.788301405348,694.4132859968133,83.76711415536847,22.522818615150477,5.0,18.0,NO,112,69.85717168794123,72.77699850804801,80.68,0.84,72.77699850804801,80.68,0.84,44.17666782196995,44.88,1.00,3.5,NO,,INT_132,,,
97,1465.033379262967,696.2918947286577,83.7284380859792,22.46701318457121,7.0,18.0,NO,115,76.23115411078001,78.27064460145597,89.62,1.01,78.27064460145597,89.62,1.01,48.58001411968669,57.59,1.02,3.5,NO,,INT_128,,,
98,2809.0869801670924,718.9306421708907,82.24211603679274,20.441864586404083,74.0,118.0,NO,115,1291.546349346288,1232.4149155763805,1269.78,5.59,1243.9476446315011,1285.69,6.06,1257.8070450591365,1294.76,6.22,5.207770760539048,NO,,INT_88,,,
99,173.53996043859468,719.592771782641,85.27250297447054,24.35113498358101,50.0,78.0,NO,113,785.8688400470619,747.6655256886553,780.26,2.54,754.0638045046031,783.96,2.61,758.830180038437,774.33,2.52,4.691396851784592,NO,,INT_187,,,
100,1157.8603333458057,722.1462197307516,84.12447032370491,22.895081848628344,6.0,21.0,NO,114,71.31943256057522,73.28254553471618,80.71,0.87,73.28254553471618,80.71,0.87,41.56069912658776,43.45,1.04,3.5,NO,,INT_153,,,
101,397.95257575227447,744.4587516656063,85.0478125424434,23.99404228355255,16.0,25.0,NO,115,158.16184408456812,157.39232193352808,181.79,1.32,157.39232193352808,182.06,1.35,128.20962524706613,152.56,1.25,3.5,NO,,INT_184,,,
102,1439.9118125586465,758.7523424997838,83.85766590624992,22.4378524587653,34.0,88.0,NO,115,440.5304492883158,411.3296268256044,456.28,1.51,411.3296268256044,458.89,1.61,408.8462055124894,452.79,1.63,3.5,NO,,INT_146,,,
103,1610.083569017327,766.9333410095253,83.67527256929384,22.176542029601983,21.0,32.0,NO,78,196.9567821652384,186.3850627763142,218.50,1.80,186.3850627763142,219.06,1.90,148.39899867255318,186.71,1.77,3.5,NO,,INT_140,,,
104,373.2322732396493,788.5876622132365,85.1481518588429,23.982961310841954,5.0,15.0,NO,115,72.50760308696394,73.62230455536812,88.74,0.88,73.62230455536812,88.74,0.88,44.63450750891944,48.80,1.17,3.5,NO,,INT_198,,,
105,153.73210512637664,796.8806360718343,85.4208200915941,24.296904502689728,14.0,19.0,NO,113,140.70335149352343,140.19197932826836,145.95,1.02,140.19197932826836,145.96,1.02,122.63336034159212,119.99,1.03,3.5,NO,,INT_210,,,
106,556.4766976236475,798.5662966347008,84.9487194364979,23.702220370398727,16.0,21.0,NO,115,152.76930705995855,152.21046402695362,162.77,0.89,152.21046402695362,162.77,0.89,138.44930020250206,137.23,0.82,3.5,NO,,INT_189,,,
107,1165.369028895983,800.3686949293324,84.2415505083302,22.80045241851942,13.0,27.0,NO,115,115.9079181031485,116.33128562687044,132.96,0.91,116.33128562687044,132.96,0.91,104.16698294505444,109.71,0.77,3.5,NO,,INT_171,,,
108,1905.507277877908,800.0143058213708,83.39054175698533,21.702446593060195,6.0,22.0,NO,104,63.95614007352328,66.0,74.77,0.90,66.0,74.77,0.90,45.49153101801897,38.84,1.19,3.5,NO,,INT_136,,,
109,1048.3227840255413,806.3172516435633,84.38688085722355,22.96735960097068,38.0,68.0,NO,115,519.5335709333197,476.9027031536218,496.80,2.21,482.6359920698168,502.39,2.42,467.9225883733361,479.80,2.21,3.9970061782369535,NO,,INT_175,,,
110,551.4975173681961,811.7283529132615,84.97577795356312,23.695413531029654,18.0,31.0,NO,115,202.71665051805465,198.27153681172197,232.19,1.11,198.27153681172197,232.25,1.11,179.14686464805158,212.69,1.08,3.5,NO,,INT_191,,,
111,620.4907392970705,811.9885115737286,84.89525232102682,23.59338885941431,6.0,12.0,NO,115,74.41325174691167,76.11286977791863,88.99,0.90,76.11286977791863,88.99,0.90,37.45098791102387,54.92,1.02,3.5,NO,,INT_190,,,
112,2912.785709382779,813.4506988306007,82.27695895113605,20.188060676542086,18.0,25.0,NO,148,185.3569359695228,179.55708618769754,164.50,2.06,179.55708618769754,164.54,2.06,143.92794534496116,134.42,2.21,3.5,NO,,INT_539,,,
113,123.9092490178277,816.8576691435101,85.48839988364483,24.31915587563133,51.0,65.0,NO,113,733.9794420220979,701.4253103337503,668.60,2.39,709.0980048460207,671.47,2.48,697.2080163015647,661.72,2.53,4.564012972082498,NO,,INT_212,,,
114,1394.8773383920395,816.8544228837274,84.00280395791154,22.44276536617044,8.0,22.0,NO,115,80.28694823945708,82.61036391481159,92.78,0.91,82.61036391481159,92.78,0.91,60.97252969272925,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
115,2664.7710780691696,819.2856757889551,82.5633344240073,20.551700506158596,70.0,133.0,NO,115,1375.1137679114854,1312.948941326403,1361.91,2.88,1317.4041627759889,1381.95,3.02,1334.6306147477376,1424.40,3.19,4.977060735994207,NO,,INT_110,,,
116,2116.41881079077,819.8868714022657,83.18251584977057,21.36770608606744,15.0,25.0,NO,97,138.65043529080518,134.24864254744963,156.64,1.18,134.24864254744963,156.64,1.18,118.47244534641152,129.42,0.91,3.5,NO,,INT_126,,,
117,2985.4791276013475,837.4943839963391,82.23425507481714,20.05444674539397,12.0,17.0,NO,148,117.08163583443444,112.9338430908779,164.50,2.06,112.9338430908779,164.54,2.06,66.86773260423756,134.42,2.21,3.5,NO,,INT_539,,,
118,1424.800495696502,849.2008358942708,84.02020554902734,22.363920431403137,6.0,27.0,NO,115,72.39042198521794,75.09420192956748,88.15,0.94,75.09420192956748,88.15,0.94,44.61288293281536,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
118,1424.800495696502,849.2008358942708,84.02020554902734,22.363920431403137,6.0,27.0,NO,115,72.39042198521794,75.09420192956748,88.15,0.94,75.09420192956748,88.15,0.94,44.61288293281536,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
119,2301.1256624564508,852.3165452657921,83.0251731319397,21.05854894335516,12.0,24.0,NO,87,115.55133721298812,111.9849138476352,115.09,1.53,111.9849138476352,115.23,1.56,101.24243716019669,85.84,1.84,3.5,NO,,INT_575,,,
120,2980.4147579993523,853.8551250150884,82.26588492251575,20.04484748115863,28.0,32.0,NO,122,309.21484978843966,301.414992232375,217.33,8.06,301.9997588421041,218.13,8.11,290.33161050765824,187.03,8.88,3.8706856341075504,NO,,INT_506,,,
121,2051.981893262355,855.0019588556795,83.31179076486885,21.42638998373037,9.0,23.0,NO,115,104.728773837096,106.1835199879425,119.76,0.94,106.1835199879425,119.76,0.94,65.34908726888658,94.00,0.87,3.5,NO,,INT_141,,,
122,2547.47538719676,855.7921789472782,82.75310364902064,20.68805219793565,10.0,16.0,NO,115,92.24344691947584,93.39425703478372,108.56,0.94,93.39425703478372,108.56,0.94,75.11128873652666,78.07,0.84,3.5,NO,,INT_118,,,
123,1697.2406006009714,861.6288382285107,83.72712243842102,21.946475531994384,12.0,21.0,NO,115,101.79814400149672,102.40702238414858,81.89,0.68,102.40702238414858,81.89,0.68,75.30980950025999,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
123,1697.2406006009714,861.6288382285107,83.72712243842102,21.946475531994384,12.0,21.0,NO,115,101.79814400149672,102.40702238414858,81.89,0.68,102.40702238414858,81.89,0.68,75.30980950025999,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
123,1697.2406006009714,861.6288382285107,83.72712243842102,21.946475531994384,12.0,21.0,NO,115,101.79814400149672,102.40702238414858,81.89,0.68,102.40702238414858,81.89,0.68,75.30980950025999,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
124,765.7539891871987,864.9231504020305,84.81040383475708,23.32218650884923,83.0,132.0,NO,115,1421.3465589712196,1291.3993813753707,1365.00,4.79,1308.91954846449,1399.63,5.36,1312.9354662038909,1397.24,5.20,5.724151273486862,NO,,INT_196,,,
125,787.9022437312364,866.395475613206,84.78688491589259,23.28790962596791,31.0,65.0,NO,115,413.8453047708297,394.85601012550944,415.11,1.71,394.85601012550944,416.51,1.78,386.83247059285566,402.22,1.66,3.5,NO,,INT_195,,,
126,1150.8192242177604,891.7166637658854,84.40511369356763,22.724350976298386,23.0,56.0,NO,115,265.61177173381714,261.8544692616959,267.86,1.10,261.8544692616959,267.92,1.11,248.8790557614516,251.04,1.10,3.5,NO,,INT_183,,,
127,1766.3123342320905,890.964474937619,83.69500216226119,21.812740596428704,7.0,16.0,NO,110,81.51553895942313,81.48663633433769,80.58,0.69,81.48663633433769,80.58,0.69,47.523939944320034,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
127,1766.3123342320905,890.964474937619,83.69500216226119,21.812740596428704,7.0,16.0,NO,110,81.51553895942313,81.48663633433769,80.58,0.69,81.48663633433769,80.58,0.69,47.523939944320034,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
128,1325.0261335298285,904.3863892422852,84.22380725524677,22.45290040162465,16.0,43.0,NO,115,151.06638077574388,150.64088163070218,152.60,1.11,150.64088163070218,152.60,1.11,130.87059257341548,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
128,1325.0261335298285,904.3863892422852,84.22380725524677,22.45290040162465,16.0,43.0,NO,115,151.06638077574388,150.64088163070218,152.60,1.11,150.64088163070218,152.60,1.11,130.87059257341548,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
128,1325.0261335298285,904.3863892422852,84.22380725524677,22.45290040162465,16.0,43.0,NO,115,151.06638077574388,150.64088163070218,152.60,1.11,150.64088163070218,152.60,1.11,130.87059257341548,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
129,1570.7420123879235,909.3730541693494,83.94868900718441,22.083382733655217,19.0,52.0,NO,115,214.5694340078772,211.560851442559,222.10,1.32,211.560851442559,222.10,1.32,189.7112398721947,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
129,1570.7420123879235,909.3730541693494,83.94868900718441,22.083382733655217,19.0,52.0,NO,115,214.5694340078772,211.560851442559,222.10,1.32,211.560851442559,222.10,1.32,189.7112398721947,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
129,1570.7420123879235,909.3730541693494,83.94868900718441,22.083382733655217,19.0,52.0,NO,115,214.5694340078772,211.560851442559,222.10,1.32,211.560851442559,222.10,1.32,189.7112398721947,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
130,2292.49744831054,910.4986009075392,83.12772767850787,21.009914571789075,4.0,16.0,NO,103,67.31310945975575,68.85111178352517,81.19,1.03,68.85111178352517,81.19,1.03,18.59726918450024,44.11,1.10,3.5,NO,,INT_143,,,
131,2140.932623493713,917.0233837039764,83.30981977054607,21.228443593859563,9.0,28.0,NO,109,84.36553732373092,88.60274785188759,100.43,0.86,88.60274785188759,100.43,0.86,66.13460789812873,71.58,0.82,3.5,NO,,INT_154,,,
132,2448.395228158516,926.1669164399132,82.97670404238804,20.761375194015475,25.0,40.0,NO,115,262.5545558335807,254.01051478020267,297.21,1.22,254.01051478020267,297.81,1.25,244.6309347254662,281.78,1.30,3.5,NO,,INT_139,,,
133,1863.4783379486475,933.5744564295388,83.65207298511372,21.623184242531647,26.0,72.0,NO,115,296.56303739891644,285.2826848038088,321.62,1.32,285.2826848038088,322.06,1.36,269.4726026520902,307.84,1.37,3.5,NO,,INT_169,,,
134,2657.762365774836,934.6549001440262,82.75480618372758,20.44072975538539,10.0,23.0,NO,115,105.30189402677904,105.58217676536304,124.06,1.17,105.58217676536304,124.06,1.17,81.2000047496258,95.99,1.13,3.5,NO,,INT_130,,,
135,2919.9652935671074,936.0230283142246,82.46372281865958,20.04872660188208,21.0,26.0,NO,102,215.45641749816787,210.6940169539276,218.94,3.79,210.6940169539276,219.24,3.80,174.15273561498458,194.94,4.45,3.5,NO,,INT_543,,,
136,656.1781222828137,943.140389216638,85.06446620955293,23.399760590994585,19.0,35.0,NO,115,193.7043766234694,191.2511373602257,206.32,1.31,191.2511373602257,206.54,1.36,165.67775991859486,180.59,1.31,3.5,NO,,INT_217,,,
137,2325.814441352044,949.7762337373126,83.15266338813319,20.91882936990896,42.0,86.0,NO,115,617.0169425591303,571.0163104031789,602.70,3.04,572.2110137489201,610.62,3.33,552.4859536774269,583.64,2.84,4.095795220299277,NO,,INT_152,,,
138,672.6665520667935,951.981733231329,85.05934807144226,23.36594245120039,7.0,18.0,NO,99,76.6488633034138,78.60764938391218,97.38,1.00,78.60764938391218,97.38,1.00,54.15724357403692,58.93,1.10,3.5,NO,,INT_218,,,
139,1285.9362528513204,952.9619980171728,84.34684880123928,22.458881613817294,9.0,22.0,NO,115,94.8847360750448,95.82108095052284,98.05,0.87,95.82108095052284,98.05,0.87,77.349245653352,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
139,1285.9362528513204,952.9619980171728,84.34684880123928,22.458881613817294,9.0,22.0,NO,115,94.8847360750448,95.82108095052284,98.05,0.87,95.82108095052284,98.05,0.87,77.349245653352,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
139,1285.9362528513204,952.9619980171728,84.34684880123928,22.458881613817294,9.0,22.0,NO,115,94.8847360750448,95.82108095052284,98.05,0.87,95.82108095052284,98.05,0.87,77.349245653352,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
140,2281.985631993779,957.2448609931791,83.21413028730763,20.976120794866723,4.0,16.0,NO,61,63.85298344038722,65.98003305565119,76.34,0.95,65.98003305565119,76.34,0.95,27.962714116556608,36.98,1.27,3.5,NO,,INT_571,,,
141,840.7581233137583,960.700271396051,84.87668620318502,23.108630710934104,16.0,30.0,NO,115,153.3075981001352,152.76097038833578,151.10,1.13,152.76097038833578,151.10,1.13,136.62568204533292,125.16,0.94,3.5,NO,,INT_213,,,
142,767.5909858115527,962.3191100221536,84.9648069827373,23.214848054735448,21.0,41.0,NO,115,223.2579681564628,219.1941800702186,243.17,1.22,219.1941800702186,243.38,1.24,204.06451660758464,222.10,1.14,3.5,NO,,INT_215,,,
143,2310.0403189449853,960.9905828967233,83.18836406526026,20.93043446169873,9.0,18.0,NO,107,87.90867320413273,90.36673142163752,93.24,0.86,90.36673142163752,93.24,0.86,60.72019807397741,62.59,0.99,3.5,NO,,INT_159,,,
144,2762.516936047557,963.4989240239472,82.6832702985066,20.254369334342343,4.0,10.0,NO,145,72.82032858699151,73.11699294574424,93.58,0.94,73.11699294574424,93.58,0.94,13.867925627916357,49.65,1.12,3.5,NO,,INT_507,,,
145,1111.4132760305458,983.6301051998738,84.59826700114859,22.684236915731205,19.0,28.0,NO,115,188.61666169705853,171.86388449058964,190.78,1.35,171.86388449058964,193.99,1.58,152.84657088038563,168.94,1.67,3.5,NO,,INT_207,,,
146,2101.199480744107,985.1851000758368,83.46366527115872,21.215283077542036,8.0,19.0,NO,115,81.4615586524804,82.70510035597792,103.23,1.01,82.70510035597792,103.23,1.01,58.50907657598345,71.41,0.81,3.5,NO,,INT_172,,,
147,541.8878416034614,995.1312813810252,85.28220865674095,23.51213193696588,11.0,26.0,NO,69,120.11749671665768,120.49441576976491,141.42,1.27,120.49441576976491,141.42,1.27,97.18166538000646,113.97,1.23,3.5,NO,,INT_231,,,
148,1563.565902662065,1004.3147864386356,84.10883758986301,21.992822492190182,94.0,211.0,NO,115,1826.6019748452543,1690.2643827307948,1740.34,4.70,1708.126674244255,1771.45,5.26,1780.766710798307,1843.83,5.70,5.312726234400722,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
148,1563.565902662065,1004.3147864386356,84.10883758986301,21.992822492190182,94.0,211.0,NO,115,1826.6019748452543,1690.2643827307948,1753.50,3.25,1708.126674244255,1783.39,3.41,1780.766710798307,1846.64,3.49,5.312726234400722,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
148,1563.565902662065,1004.3147864386356,84.10883758986301,21.992822492190182,94.0,211.0,NO,115,1826.6019748452543,1690.2643827307948,1740.34,4.70,1708.126674244255,1771.45,5.26,1780.766710798307,1843.83,5.70,5.312726234400722,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
148,1563.565902662065,1004.3147864386356,84.10883758986301,21.992822492190182,94.0,211.0,NO,115,1826.6019748452543,1690.2643827307948,1740.34,4.70,1708.126674244255,1771.45,5.26,1780.766710798307,1843.83,5.70,5.312726234400722,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
149,1240.0981926205775,1010.5238425406558,84.4921096111826,22.46513714359102,23.0,58.0,NO,115,245.46480905453703,242.48354815349515,256.78,1.11,242.48354815349515,256.79,1.12,231.2449659989472,240.31,1.05,3.5,NO,,INT_208,,,
150,692.7959402475075,1010.1999243153108,85.12927149065612,23.27361818659891,6.0,19.0,NO,111,82.75195041492411,85.00400758531815,88.58,1.00,85.00400758531815,88.58,1.00,41.814341911612,50.82,1.20,3.5,NO,,INT_226,,,
151,3052.0092535799704,1012.983030377123,82.43872578425469,19.77122360438933,5.0,13.0,NO,145,77.56401445530722,78.33617157560668,93.58,0.94,78.33617157560668,93.58,0.94,25.73369964830328,49.65,1.12,3.5,NO,,INT_507,,,
152,2764.98513598879,1020.6800110144676,82.77131754816786,20.19049897932357,63.0,84.0,NO,115,919.1672267277576,865.385605857039,945.65,5.25,870.9608099780309,958.95,5.63,842.9935122120787,916.43,4.74,5.211436548684781,NO,,INT_147,,,
153,613.1097348982352,1026.6685326346785,85.2491890713286,23.37327239477256,7.0,16.0,NO,115,81.3942242850158,83.0,96.17,0.92,83.0,96.17,0.92,57.37365409958585,65.19,1.08,3.5,NO,,INT_234,,,
154,1460.004859152402,1031.4070498770254,84.27140637809887,22.11732669549964,25.0,66.0,NO,115,268.59295369835706,263.1948186973261,285.92,1.59,263.1948186973261,285.92,1.59,254.1261285044093,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
154,1460.004859152402,1031.4070498770254,84.27140637809887,22.11732669549964,25.0,66.0,NO,115,268.59295369835706,263.1948186973261,285.92,1.59,263.1948186973261,285.92,1.59,254.1261285044093,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
155,117.84907526619332,1041.128848168047,85.85700296767972,24.085473351025996,55.0,81.0,NO,113,798.7408177690845,759.0747521382377,816.85,3.08,761.7318606903214,826.13,3.29,752.7352292725162,807.06,3.18,4.647304864831625,NO,,INT_256,,,
156,2190.7912993011323,1041.865406537829,83.45225951110054,21.022076924780908,23.0,50.0,NO,115,244.49456029758863,240.99200203557044,275.20,1.15,240.99200203557044,275.31,1.16,231.92156520257012,260.09,1.18,3.5,NO,,INT_177,,,
157,521.4076003261191,1060.0610284638567,85.41058578456921,23.47223970463666,21.0,39.0,NO,115,205.91216928669627,199.8954531984946,220.81,1.23,199.8954531984946,221.30,1.25,182.00154979196464,199.52,1.25,3.5,NO,,INT_242,,,
158,1981.480691747973,1062.0175264261857,83.72241878919456,21.31152589125525,6.0,18.0,NO,87,64.2231404307092,66.50132185277424,74.21,0.79,66.50132185277424,74.21,0.79,41.01103035652465,36.42,1.06,3.5,NO,,INT_185,,,
159,2147.6212604221,1064.591283208559,83.53745746588545,21.062108617345444,28.0,64.0,NO,115,286.5036295433479,281.4772603572722,312.33,1.20,281.4772603572722,312.54,1.21,273.1199641536108,299.62,1.24,3.5,NO,,INT_178,,,
160,2956.016916646424,1062.9980426418908,82.62492609944236,19.861611397165905,5.0,14.0,NO,30,72.17414143447098,73.36313080513635,97.92,1.74,73.36313080513635,97.92,1.74,27.65632102451056,58.96,2.23,3.5,NO,,INT_508,,,
161,596.8391873791546,1065.8335850347162,85.33116570910177,23.355006038226257,6.0,17.0,NO,114,66.03611812999488,68.0,79.94,0.90,68.0,79.94,0.90,42.450740036578566,44.79,1.29,3.5,NO,,INT_241,,,
162,2576.0029121828097,1067.2933559453909,83.05747029375408,20.42253343838793,7.0,20.0,NO,44,68.43933388504668,70.88881278465719,90.37,1.37,70.88881278465719,90.37,1.37,45.41211012742789,50.72,1.68,3.5,NO,,INT_548,,,
163,1226.588913554731,1076.0986420513868,84.61272186005323,22.414888933043176,15.0,26.0,NO,107,143.89595255472162,138.21109334882524,154.24,1.17,138.21109334882524,154.34,1.19,114.4619136452696,119.45,1.21,3.5,NO,,INT_221,,,
164,2164.0403884634243,1078.4876865313229,83.54093498404195,21.02298155989441,6.0,18.0,NO,16,66.4617733988368,68.99621517430218,82.40,1.26,68.99621517430218,82.40,1.26,40.79245562726604,47.77,1.42,3.5,NO,,INT_668,,,
165,525.2083146897487,1098.7930809957918,85.46827498711079,23.42483904360632,6.0,16.0,NO,112,74.83464280544547,77.252838059651,95.29,0.85,77.252838059651,95.29,0.85,48.83625797146762,64.98,1.04,3.5,NO,,INT_251,,,
166,28.802569392841328,1099.3993578110228,86.05647891216684,24.15278094214944,5.0,10.0,NO,84,70.4953560136817,71.77692026495794,80.86,0.94,71.77692026495794,80.86,0.94,33.449184998216545,31.70,1.42,3.5,NO,,INT_277,,,
167,1881.9066334916288,1113.825079238169,83.91865420489442,21.404162530361692,54.0,157.0,NO,115,942.2951510734794,879.1033463547674,895.90,2.66,883.318068184811,906.71,2.99,897.0724930621232,924.86,3.18,4.237677848799952,NO,,INT_202,,,
168,932.265421455703,1111.9925202577083,85.01245180449557,22.811010971891307,4.0,16.0,NO,73,59.52720198679357,61.0,66.26,0.80,61.0,66.26,0.80,31.77936640741928,24.53,1.08,3.5,NO,,INT_236,,,
169,1909.283234670888,1114.0392375937795,83.8877135241149,21.363330571441377,7.0,15.0,NO,112,74.92467765629867,76.92793628041966,87.89,0.89,76.92793628041966,87.89,0.89,43.5255483382326,56.91,0.83,3.5,NO,,INT_201,,,
170,924.4363716748908,1121.3215732489375,85.03652425157274,22.81252629772328,21.0,45.0,NO,115,236.31595601256365,231.6586642749035,238.74,1.05,231.6586642749035,238.75,1.05,215.10418816644605,219.28,1.04,3.5,NO,,INT_239,,,
171,1496.2953271080876,1120.3340696442206,84.37166390613834,21.96856958061837,3.0,17.0,NO,96,55.19433743966437,60.18838383852952,80.77,1.15,60.18838383852952,80.77,1.15,21.207644418444318,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
171,1496.2953271080876,1120.3340696442206,84.37166390613834,21.96856958061837,3.0,17.0,NO,95,55.19433743966437,60.18838383852952,80.97,1.15,60.18838383852952,80.97,1.15,21.207644418444318,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
172,294.4757788799872,1124.6746660935466,85.78201727744266,23.735867244263236,16.0,23.0,NO,113,159.87507070011415,158.86403847352642,167.15,1.37,158.86403847352642,167.17,1.37,148.38948802551187,146.50,1.27,3.5,NO,,INT_267,,,
173,955.8347345611544,1125.1556250827298,85.00603161769592,22.76208802971276,8.0,25.0,NO,112,85.65204355474134,87.98610985847525,135.94,4.84,87.98610985847525,136.25,4.90,63.20689271924407,107.83,4.72,3.5,NO,,INT_466,,,
174,1946.2398884694176,1126.211297439817,83.8649038180451,21.295561017440235,19.0,35.0,NO,115,184.30770449983012,183.2475469290293,198.66,1.03,183.2475469290293,198.68,1.03,168.788371002581,176.71,0.91,3.5,NO,,INT_203,,,
