# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:32.267
# DATE-END: 2025-01-20T21:46:33.326
# TSTART: 1737409592267.28
# TSTOP: 1737409593267.28
# DATE: 2025-01-20T21:46:35
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701255744565
# DEC: 22.0143216725693
# EQUINOX: 2000.0
# CRVAL1: 84.1701255744565
# CRVAL2: 22.0143216725693
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000903211355149634
# CD1_2: 0.00158721488068803
# CD2_1: -0.00158677237026488
# CD2_2: -0.000903374068399381
# A_ORDER: 2
# A_0_2: -3.20063762802127e-07
# A_1_1: 6.22279976961544e-08
# A_2_0: -1.72202284678507e-07
# B_ORDER: 2
# B_0_2: 5.00872288213977e-08
# B_1_1: -1.39050267637555e-07
# B_2_0: 2.28771406948948e-07
# AP_ORDER: 2
# AP_0_0: 5.85125521842163e-07
# AP_0_1: -1.90172587421311e-07
# AP_0_2: 3.20062779513025e-07
# AP_1_0: 1.86043104515502e-07
# AP_1_1: -6.22271930803173e-08
# AP_2_0: 1.72201512558496e-07
# BP_ORDER: 2
# BP_0_0: -1.33598892677611e-06
# BP_0_1: 1.11579721817112e-07
# BP_0_2: -5.00865358198284e-08
# BP_1_0: -2.30235345250046e-07
# BP_1_1: 1.39050631922642e-07
# BP_2_0: -2.28769244585779e-07
# NOME_FILE: 20250120_214632.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_055.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1379.4091247497186,599.7731007874612,83.59503205456667,22.64133150782578,5.0,12.0,NO,24,79.56434420570599,78.82892748431502,72.15,1.11,78.82892748431502,72.15,1.11,41.3436899348558,27.54,1.42,3.5,NO,,INT_111,,,
94,1506.3727872109243,616.638472979518,83.50082747302261,22.42428891819821,20.0,37.0,NO,115,222.991703604845,213.81449512868195,212.20,1.14,213.81449512868195,212.20,1.14,183.4696056313054,188.46,1.08,3.5,NO,,INT_112,,,
95,746.112808016309,625.7145175734636,84.26023438298631,23.62343180733147,16.0,24.0,NO,115,151.54052108806857,143.6632772725213,143.66,0.99,143.6632772725213,143.67,0.99,125.45719107871504,117.88,0.90,3.5,NO,,INT_123,,,
96,642.7329578657441,635.1673038450948,84.37879430404828,23.778692671392218,12.0,24.0,NO,115,128.8693491129647,128.48982832428126,134.48,1.03,128.48982832428126,134.48,1.03,98.30823557673251,108.29,0.91,3.5,NO,,INT_127,,,
97,261.49070307366264,637.5012712254271,84.76190026074471,24.37978928673344,4.0,11.0,NO,74,71.4231561394265,71.5698700824151,74.64,1.08,71.5698700824151,74.64,1.08,12.825129584791648,22.24,1.14,3.5,NO,,INT_138,,,
98,1590.0836516869974,639.3602016138366,83.45883116183873,22.27075889397694,9.0,25.0,NO,111,97.08481560137092,98.06825263478312,92.26,1.06,98.06825263478312,92.26,1.06,66.69608422414692,60.93,0.97,3.5,NO,,INT_115,,,
99,98.4918471978038,654.4953303499381,84.95456463599238,24.62176007975413,4.0,10.0,NO,102,89.12343453435126,87.999111638168,82.02,0.95,87.999111638168,82.02,0.95,12.92758457823842,30.51,1.34,3.5,NO,,INT_148,,,
100,847.7724234914384,656.9714234375134,84.2140480544019,23.43401424447492,24.0,44.0,NO,115,274.67930632334,263.61294542511524,280.68,1.30,263.61294542511524,280.94,1.32,246.7347177426369,262.80,1.34,3.5,NO,,INT_129,,,
101,831.4951366104252,660.9633442472339,84.23699134357555,23.456214683876343,6.0,13.0,NO,78,73.15386671977316,75.09042081246022,70.32,0.90,75.09042081246022,70.32,0.90,38.944159367938525,26.74,1.10,3.5,NO,,INT_133,,,
102,2881.35110786926,667.5714084210401,82.27649094013857,20.18844335005833,17.0,22.0,NO,148,176.76099089400034,169.4105553674138,164.50,2.06,169.4105553674138,164.54,2.06,141.90504241748118,134.42,2.21,3.5,NO,,INT_539,,,
103,750.0143792678313,668.1633142391213,84.32984166985771,23.578856236878444,10.0,18.0,NO,113,108.11064326552656,106.71349021788151,117.00,0.93,106.71349021788151,117.00,0.93,80.34383721027325,90.23,0.88,3.5,NO,,INT_137,,,
104,1288.212820636111,670.5931280465122,83.80583091487753,22.72264178229433,5.0,15.0,NO,38,71.6564760046588,71.7794785811975,78.87,1.05,71.7794785811975,78.87,1.05,40.11078217883163,43.83,1.28,3.5,NO,,INT_122,,,
105,493.17503238503787,672.026304078554,84.59099165238648,23.982066312750906,10.0,20.0,NO,115,118.85447190706655,117.2777353031878,108.06,0.95,117.2777353031878,108.06,0.95,85.01203798700023,77.09,0.97,3.5,NO,,INT_142,,,
106,1380.1063330817128,679.8477516386953,83.73224748133724,22.56829944521947,40.0,68.0,NO,115,490.25109243348834,447.1517091796138,420.73,1.76,451.5351686847905,423.34,1.85,444.85188913469045,412.12,1.77,3.951207741071933,NO,,INT_121,,,
107,2956.178238822194,683.9190039699918,82.234106905543,20.05469341822796,12.0,15.0,NO,148,131.99371271016653,128.32351310119822,164.50,2.06,128.32351310119822,164.54,2.06,99.20251061869688,134.42,2.21,3.5,NO,,INT_539,,,
108,2635.313638247279,699.9111222939395,82.56313366874885,20.552021553834603,75.0,144.0,NO,115,1428.0166386364535,1354.2166221062298,1361.91,2.88,1363.7728974848092,1381.95,3.02,1378.503860455244,1424.40,3.19,5.136513097889833,NO,,INT_110,,,
109,2952.8044436886157,700.6555668095751,82.26569106217018,20.04527899155088,32.0,32.0,NO,122,376.3672414366216,339.85341507098144,217.33,8.06,341.3872913039442,218.13,8.11,313.920950127827,187.03,8.88,4.02116719057865,NO,,INT_506,,,
110,1429.824738857851,705.1613987876813,83.72743903717792,22.46652778752789,8.0,23.0,NO,115,94.4583433838124,94.4745207972893,89.62,1.01,94.4745207972893,89.62,1.01,56.44077422244305,57.59,1.02,3.5,NO,,INT_128,,,
111,1393.0141989349124,707.3215411833219,83.76696435834005,22.52308465460295,7.0,20.0,NO,112,77.90275307777945,80.06210474168046,80.68,0.84,80.06210474168046,80.68,0.84,47.58465073197689,44.88,1.00,3.5,NO,,INT_132,,,
112,108.00406613046528,710.2539351008428,85.04194208675831,24.555932848238577,4.0,12.0,NO,102,74.1763001763631,74.29623568272754,218.94,3.79,74.29623568272754,219.24,3.80,23.397025663349,194.94,4.45,3.5,NO,,INT_543,,,
113,108.19969749780218,729.9126459789669,85.0758977691762,24.537694685536326,77.0,103.0,NO,113,1425.7873723068556,1324.9204251861174,1279.04,4.04,1333.1872021050365,1293.04,4.33,1339.939809151065,1297.88,4.51,5.446419995642529,NO,,INT_164,,,
114,969.3111287614092,732.4973661538438,84.22487196649121,23.17302574335393,14.0,29.0,NO,113,152.25689461260242,148.56830251285945,145.33,0.88,148.56830251285945,145.33,0.88,119.45036513032792,123.96,0.79,3.5,NO,,INT_149,,,
115,130.025315790043,735.3182459731706,85.06338802058092,24.4983261042961,7.0,15.0,NO,100,103.21816611287568,95.7511480631179,103.19,1.07,95.7511480631179,103.19,1.07,46.1429336970968,64.45,1.32,3.5,NO,,INT_167,,,
116,876.5023690637634,748.4828297552469,84.34384832847749,23.30570808095615,4.0,15.0,NO,8,56.522916683747326,58.42363730472857,70.64,2.10,58.42363730472857,70.64,2.10,16.536136366709016,20.06,2.53,3.5,NO,,INT_567,,,
117,2522.6631663703915,748.8543071901277,82.75307703449351,20.688069591000367,9.0,15.0,NO,115,102.5858656590162,102.62817845344924,108.56,0.94,102.62817845344924,108.56,0.94,73.78681309949381,78.07,0.84,3.5,NO,,INT_118,,,
118,924.3561896112255,751.1160897157293,84.3012446880749,23.22746978628024,9.0,17.0,NO,115,89.34514628414597,91.28705445738188,82.75,0.75,91.28705445738188,82.75,0.75,71.34514076053476,48.66,0.96,3.5,NO,,INT_156,,,
119,968.226426757026,751.9818158945172,84.25956001031483,23.157130544920147,10.0,15.0,NO,115,114.88075066211906,110.49163487809606,96.98,0.87,110.49163487809606,96.98,0.87,83.39188203657311,69.79,0.85,3.5,NO,,INT_155,,,
120,2105.205318199867,754.588652370978,83.16053344927427,21.3478306957282,5.0,15.0,NO,33,85.35610112526945,81.32856025469307,73.81,2.75,81.32856025469307,73.81,2.75,41.35531096924056,28.03,3.20,3.5,NO,,INT_586,,,
121,2090.367467281682,759.0503320336826,83.182370548357,21.36746678026828,17.0,27.0,NO,97,171.3673760232586,157.45275611212793,156.64,1.18,157.45275611212793,156.64,1.18,134.45209085711002,129.42,0.91,3.5,NO,,INT_126,,,
122,614.5797089718071,760.2549235922671,84.62322214815343,23.709870511349017,24.0,34.0,NO,115,249.04402870225,222.0657412005428,228.36,1.16,222.0657412005428,228.46,1.18,203.66272432046387,207.92,1.18,3.5,NO,,INT_163,,,
123,1581.0642585165024,760.0207428456762,83.67485983268007,22.176834764154343,23.0,34.0,NO,78,269.90529201308664,220.7719954257978,218.50,1.80,220.7719954257978,219.06,1.90,193.07807418817944,186.71,1.77,3.5,NO,,INT_140,,,
124,1878.6764010342763,761.9679124953362,83.39065028557077,21.701768168595788,7.0,15.0,NO,104,89.17092518504079,87.43673224722212,74.77,0.90,87.43673224722212,74.77,0.90,49.03493230670817,38.84,1.19,3.5,NO,,INT_136,,,
125,1126.6179873634362,763.7760082722991,84.12435987394925,22.895231035368283,5.0,15.0,NO,114,71.80293945665706,73.68158742326689,80.71,0.87,73.68158742326689,80.71,0.87,42.8278463471733,43.45,1.04,3.5,NO,,INT_153,,,
126,284.2207706356152,767.2539646501341,84.96437793404958,24.225793606774225,77.0,109.0,NO,115,1347.6928038258238,1246.1175973309144,1231.93,3.36,1262.104892191316,1244.76,3.68,1292.533772503335,1260.07,3.83,5.279374545113678,NO,,INT_170,,,
127,1411.115059273485,770.0256597154603,83.8571780601072,22.437906352004955,37.0,67.0,NO,115,490.6291380432192,435.76808469415033,456.28,1.51,439.9288333385084,458.89,1.61,440.3415855050404,452.79,1.63,3.640160484976014,NO,,INT_146,,,
128,2277.4825279256106,771.4891845966415,83.02477805927954,21.05844345991884,14.0,26.0,NO,87,152.14440517888025,126.77735203659935,115.09,1.53,126.77735203659935,115.23,1.56,104.20602915696684,85.84,1.84,3.5,NO,,INT_575,,,
129,2093.657700658812,775.6776461597167,83.20764314798313,21.347372481273062,3.0,12.0,NO,82,52.978352906799245,55.4061326491101,76.74,1.18,55.4061326491101,76.74,1.18,17.93409237720179,38.80,1.48,3.5,NO,,INT_554,,,
130,2901.569575737776,789.0395714418972,82.4638260001649,20.04871362102485,26.0,27.0,NO,102,264.7557663132947,246.97769853010945,218.94,3.79,246.97769853010945,219.24,3.80,221.03291375699143,194.94,4.45,3.585063335479006,NO,,INT_543,,,
131,548.4766838826257,790.4977272861548,84.7411833214638,23.78697966734513,4.0,13.0,NO,15,63.550240563779504,65.82001987408998,68.36,2.51,65.82001987408998,68.36,2.51,14.963611509848969,21.92,2.76,3.5,NO,,INT_578,,,
132,2029.5687678198576,800.8375076537831,83.31211081051956,21.426875929375093,13.0,25.0,NO,115,117.78679075173469,116.350730243669,119.76,0.94,116.350730243669,119.76,0.94,95.64559443212008,94.00,0.87,3.5,NO,,INT_141,,,
133,2031.5166167045152,815.0171857217231,83.33448246177339,21.41108847074676,8.0,17.0,NO,88,96.43802550362916,92.74621667792488,81.92,1.09,92.74621667792488,81.92,1.09,57.45813932935384,41.17,1.00,3.5,NO,,INT_145,,,
134,2640.571274279777,815.440985660736,82.75477097980377,20.441054340709343,14.0,21.0,NO,115,142.94983178415077,138.56081458303396,124.06,1.17,138.56081458303396,124.06,1.17,108.81333524399692,95.99,1.13,3.5,NO,,INT_130,,,
135,2431.4513171787653,829.2911058961431,82.97670203127575,20.761747411417545,30.0,50.0,NO,115,343.7910147038808,299.179554473844,297.21,1.22,299.71100372613444,297.81,1.25,278.49811963321923,281.78,1.30,3.584863844557286,NO,,INT_139,,,
136,2274.9663545830595,830.4931040418568,83.12785313249968,21.009802606996185,8.0,20.0,NO,103,92.26705308213316,92.67797765463833,81.19,1.03,92.67797765463833,81.19,1.03,60.04273012609409,44.11,1.10,3.5,NO,,INT_143,,,
137,1372.4553634755844,832.794364007167,84.00272704223359,22.442749724753785,10.0,18.0,NO,115,98.81366089811388,100.26889403843973,92.78,0.91,100.26889403843973,92.78,0.91,78.71852116760908,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
138,2748.49066260015,832.965373184127,82.68258096277575,20.25359968509558,6.0,13.0,NO,145,86.13135434474601,84.02284229773856,93.58,0.94,84.02284229773856,93.58,0.94,34.20426657054402,49.65,1.12,3.5,NO,,INT_507,,,
139,1142.4732515098044,840.7593624926365,84.24138100924996,22.800520912569997,14.0,21.0,NO,115,137.1921308229798,134.69861123452048,132.96,0.91,134.69861123452048,132.96,0.91,113.26179939985184,109.71,0.77,3.5,NO,,INT_171,,,
140,1678.030213469047,844.707831990343,83.72615593883773,21.94660377022685,7.0,17.0,NO,115,79.94482305567719,81.7094927527369,81.89,0.68,81.7094927527369,81.89,0.68,51.6364654283665,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
140,1678.030213469047,844.707831990343,83.72615593883773,21.94660377022685,7.0,17.0,NO,115,79.94482305567719,81.7094927527369,81.89,0.68,81.7094927527369,81.89,0.68,51.6364654283665,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
140,1678.030213469047,844.707831990343,83.72615593883773,21.94660377022685,7.0,17.0,NO,115,79.94482305567719,81.7094927527369,81.89,0.68,81.7094927527369,81.89,0.68,51.6364654283665,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
141,3040.820153885109,851.3739357631957,82.43883288606507,19.77168693120066,5.0,10.0,NO,145,88.4110037670396,87.70629142672449,93.58,0.94,87.70629142672449,93.58,0.94,30.55581618428779,49.65,1.12,3.5,NO,,INT_507,,,
142,2124.9328176439262,853.0283451209164,83.3098176800456,21.22843802874888,9.0,24.0,NO,109,86.74785289980801,89.0691349528447,100.43,0.86,89.0691349528447,100.43,0.86,61.27476944793104,71.58,0.82,3.5,NO,,INT_154,,,
143,1026.8193654158342,859.2319370954896,84.38679490910634,22.967184046958536,44.0,74.0,NO,115,579.4522103115339,492.02254909948897,496.80,2.21,501.7837326440002,502.39,2.42,482.07143797127617,479.80,2.21,4.336158825832007,NO,,INT_175,,,
144,1405.8289733963754,861.8366563951435,84.02006426877166,22.36357252658617,8.0,19.0,NO,115,87.98182311937202,90.3577143316876,88.15,0.94,90.3577143316876,88.15,0.94,63.77406283291497,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
144,1405.8289733963754,861.8366563951435,84.02006426877166,22.36357252658617,8.0,19.0,NO,115,87.98182311937202,90.3577143316876,88.15,0.94,90.3577143316876,88.15,0.94,63.77406283291497,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
145,2312.202431311104,865.7460947840995,83.15242281116329,20.919058292467525,52.0,72.0,NO,115,712.514288830991,633.4029619138386,602.70,3.04,646.203565338933,610.62,3.33,633.2516277492143,583.64,2.84,4.633753046089385,NO,,INT_152,,,
146,147.90601671894493,866.0797024677561,85.27230729044484,24.350696700685532,54.0,82.0,NO,113,834.9650112255489,757.7983804769411,780.26,2.54,763.9782272604195,783.96,2.61,762.3043979965413,774.33,2.52,4.378284769128981,NO,,INT_187,,,
147,373.5216866824464,866.7991577064588,85.04755494157939,23.9940045983517,20.0,24.0,NO,115,197.89959897852043,181.41341121697096,181.79,1.32,181.41341121697096,182.06,1.35,162.54547044684244,152.56,1.25,3.5,NO,,INT_184,,,
148,1007.6800570406136,866.3181604523078,84.41783364928362,22.991100372044578,3.0,13.0,NO,66,53.862887559233386,57.0,67.48,0.80,57.0,67.48,0.80,16.13850232771472,20.60,0.77,3.5,NO,,INT_451,,,
149,1749.529776714921,866.5286314823079,83.69433412707747,21.81335157411022,4.0,16.0,NO,110,59.42688869787569,62.978759004330925,80.58,0.69,62.978759004330925,80.58,0.69,17.64159967650478,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
149,1749.529776714921,866.5286314823079,83.69433412707747,21.81335157411022,4.0,16.0,NO,110,59.42688869787569,62.978759004330925,80.58,0.69,62.978759004330925,80.58,0.69,17.64159967650478,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
150,2269.4986893066684,877.9764633748681,83.21404713802504,20.976093844713542,6.0,15.0,NO,61,70.36678020297778,72.965409847779,76.34,0.95,72.965409847779,76.34,0.95,41.48943207816848,36.98,1.27,3.5,NO,,INT_571,,,
151,2297.7060841374414,878.6868947331873,83.18831719607991,20.93057095844959,10.0,22.0,NO,107,107.4429818270524,104.43369239288356,93.24,0.86,104.43369239288356,93.24,0.86,76.53028561817213,62.59,0.99,3.5,NO,,INT_159,,,
152,2756.3961254259475,889.5807468204828,82.77126374653444,20.190707275598708,72.0,84.0,NO,115,1045.9376551867042,946.0835718609056,945.65,5.25,956.6113590247631,958.95,5.63,914.1258785756436,916.43,4.74,5.580734212375136,NO,,INT_147,,,
153,1850.810522629298,898.8604227603305,83.65180151059648,21.623317199548296,27.0,50.0,NO,115,346.1914484309335,315.0201297870861,321.62,1.32,315.0201297870861,322.06,1.36,296.0596834476264,307.84,1.37,3.5,NO,,INT_169,,,
154,353.5048624241653,902.4990731051532,85.12933007167787,23.99302756302296,4.0,12.0,NO,62,60.812372777403525,62.27544573808265,70.95,1.03,62.27544573808265,70.95,1.03,14.299933295442395,21.46,1.28,3.5,NO,,INT_194,,,
155,536.71998952293,904.0046795281422,84.94910916419464,23.70225355501892,17.0,26.0,NO,115,154.82771406380454,150.0929072051478,162.77,0.89,150.0929072051478,162.77,0.89,124.2041570908517,137.23,0.82,3.5,NO,,INT_189,,,
156,1556.9969329157975,906.0814650867676,83.94879401592462,22.083650914186983,22.0,50.0,NO,115,245.53800899204924,231.72718651468435,222.10,1.32,231.72718651468435,222.10,1.32,216.56611937520117,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
156,1556.9969329157975,906.0814650867676,83.94879401592462,22.083650914186983,22.0,50.0,NO,115,245.53800899204924,231.72718651468435,222.10,1.32,231.72718651468435,222.10,1.32,216.56611937520117,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
156,1556.9969329157975,906.0814650867676,83.94879401592462,22.083650914186983,22.0,50.0,NO,115,245.53800899204924,231.72718651468435,222.10,1.32,231.72718651468435,222.10,1.32,216.56611937520117,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
157,601.9717564472213,910.2624752048798,84.8949897226074,23.59340763337909,7.0,20.0,NO,115,78.40544718319296,80.59484121206675,88.99,0.90,80.59484121206675,88.99,0.90,46.53742391905575,54.92,1.02,3.5,NO,,INT_190,,,
158,2951.021961685709,911.28119308518,82.62464872572687,19.861573144464668,7.0,13.0,NO,30,91.02888299783672,89.05531252647394,97.92,1.74,89.05531252647394,97.92,1.74,40.56847445289355,58.96,2.23,3.5,NO,,INT_508,,,
159,353.8040589772914,913.1961228637114,85.14753436587897,23.982786594417977,6.0,15.0,NO,115,79.67479785599463,80.87589851106418,88.74,0.88,80.87589851106418,88.74,0.88,40.29004019668857,48.80,1.17,3.5,NO,,INT_198,,,
160,533.3151009651368,917.4602519675864,84.97574361238993,23.69537036162574,22.0,38.0,NO,115,235.93786267061355,228.7263629583042,232.19,1.11,228.7263629583042,232.25,1.11,207.5334257902832,212.69,1.08,3.5,NO,,INT_191,,,
161,2093.0123052636195,925.063107835475,83.46339420899712,21.21471662426405,9.0,26.0,NO,115,97.7891563589498,101.61972988215734,103.23,1.01,101.61972988215734,103.23,1.01,65.34709135747849,71.41,0.81,3.5,NO,,INT_172,,,
162,1312.4567710206077,926.9938744107538,84.22312835805391,22.45292234145392,16.0,34.0,NO,115,156.5209541701372,153.01578541966765,152.60,1.11,153.01578541966765,152.60,1.11,121.44471103795028,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
162,1312.4567710206077,926.9938744107538,84.22312835805391,22.45292234145392,16.0,34.0,NO,115,156.5209541701372,153.01578541966765,152.60,1.11,153.01578541966765,152.60,1.11,121.44471103795028,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
162,1312.4567710206077,926.9938744107538,84.22312835805391,22.45292234145392,16.0,34.0,NO,115,156.5209541701372,153.01578541966765,152.60,1.11,153.01578541966765,152.60,1.11,121.44471103795028,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
163,1275.0020218453312,931.023590355296,84.26669926675699,22.50869124829444,5.0,18.0,NO,36,61.69547587832911,63.67823751699143,66.86,0.89,63.67823751699143,66.86,0.89,30.962633614501076,20.72,0.93,3.5,NO,,INT_180,,,
164,1137.5992383940722,933.0342421118304,84.40489122919301,22.7247412131392,25.0,57.0,NO,115,329.20692977447965,275.28238434791604,267.86,1.10,275.28238434791604,267.92,1.11,251.53377755619007,251.04,1.10,3.5,NO,,INT_183,,,
165,136.29451174894547,944.9789595322904,85.42066487019287,24.29678681559669,18.0,20.0,NO,113,178.51685843462934,165.07530652857594,145.95,1.02,165.07530652857594,145.96,1.02,142.46366786814278,119.99,1.03,3.5,NO,,INT_210,,,
166,752.0773974699068,947.4554341639268,84.81013054873547,23.322159060012847,100.0,148.0,NO,115,1621.6025551454327,1414.4384938761368,1365.00,4.79,1440.6955632220763,1399.63,5.36,1421.820126440813,1397.24,5.20,6.308754810128242,NO,,INT_196,,,
167,1570.4050715070264,944.222649999644,84.00111949413046,22.02797840702452,5.0,14.0,NO,90,67.67392222783143,72.24537920387705,70.42,0.92,72.24537920387705,70.42,0.92,45.54954136136676,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
167,1570.4050715070264,944.222649999644,84.00111949413046,22.02797840702452,5.0,14.0,NO,89,67.67392222783143,72.24537920387705,70.46,0.93,72.24537920387705,70.46,0.93,45.54954136136676,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
168,774.3017825724527,946.6050978491508,84.78663961233579,23.2877724986147,37.0,46.0,NO,115,483.23180265908513,442.8953133477604,415.11,1.71,442.8953133477604,416.51,1.78,428.64392676393385,402.22,1.66,3.820621127493635,NO,,INT_195,,,
169,2573.7057916769336,956.0143383086074,83.05710756048452,20.422343615170668,7.0,21.0,NO,82,89.53322739532588,90.88369490505184,92.61,1.27,90.88369490505184,92.61,1.27,51.51326182590166,57.90,1.40,3.5,NO,,INT_168,,,
170,108.67616058626328,968.0748273970048,85.48843928864183,24.319138767791568,49.0,70.0,NO,113,752.19137504454,682.2034428723931,668.60,2.39,686.5984621183266,671.47,2.48,673.9530679546345,661.72,2.53,4.395001005517173,NO,,INT_212,,,
171,2187.732364150201,971.7809890150132,83.4521919072104,21.022230022599416,27.0,55.0,NO,115,307.923375088419,280.01112049242494,275.20,1.15,280.01112049242494,275.31,1.16,265.3687419436425,260.09,1.18,3.5,NO,,INT_177,,,
172,1054.9730851717902,972.9848903512558,84.5548335262423,22.81945468848206,9.0,16.0,NO,40,108.17950568146688,98.44737710979122,82.78,1.74,98.44737710979122,82.78,1.74,51.07327602586911,26.22,2.09,3.5,NO,,INT_197,,,
173,1278.441955878146,979.5023127250068,84.34656247436462,22.45937114719437,12.0,20.0,NO,115,107.9152317472493,108.60601511015255,98.05,0.87,108.60601511015255,98.05,0.87,80.48075347615095,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
173,1278.441955878146,979.5023127250068,84.34656247436462,22.45937114719437,12.0,20.0,NO,115,107.9152317472493,108.60601511015255,98.05,0.87,108.60601511015255,98.05,0.87,80.48075347615095,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
173,1278.441955878146,979.5023127250068,84.34656247436462,22.45937114719437,12.0,20.0,NO,115,107.9152317472493,108.60601511015255,98.05,0.87,108.60601511015255,98.05,0.87,80.48075347615095,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
174,2959.284925770294,979.539672055196,82.73249051270528,19.78782198124088,14.0,18.0,NO,85,154.8625711458131,143.98021662585077,137.89,1.35,143.98021662585077,137.89,1.35,107.22438386306398,106.33,1.55,3.5,NO,,INT_165,,,
175,1560.0976216103934,1001.2225053464376,84.10876935289203,21.99291444257794,99.0,190.0,NO,115,1922.0050878264133,1769.4079932715713,1753.50,3.25,1809.3210490460297,1783.39,3.41,1899.1506258490224,1846.64,3.49,5.721371533076849,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
175,1560.0976216103934,1001.2225053464376,84.10876935289203,21.99291444257794,99.0,190.0,NO,115,1922.0050878264133,1769.4079932715713,1740.34,4.70,1809.3210490460297,1771.45,5.26,1899.1506258490224,1843.83,5.70,5.721371533076849,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
175,1560.0976216103934,1001.2225053464376,84.10876935289203,21.99291444257794,99.0,190.0,NO,115,1922.0050878264133,1769.4079932715713,1740.34,4.70,1809.3210490460297,1771.45,5.26,1899.1506258490224,1843.83,5.70,5.721371533076849,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
175,1560.0976216103934,1001.2225053464376,84.10876935289203,21.99291444257794,99.0,190.0,NO,115,1922.0050878264133,1769.4079932715713,1740.34,4.70,1809.3210490460297,1771.45,5.26,1899.1506258490224,1843.83,5.70,5.721371533076849,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
