# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:40.582
# DATE-END: 2025-01-20T21:55:41.641
# TSTART: 1737410140581.8
# TSTOP: 1737410141581.8
# DATE: 2025-01-20T21:55:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712964959087
# DEC: 22.0160166015904
# EQUINOX: 2000.0
# CRVAL1: 84.1712964959087
# CRVAL2: 22.0160166015904
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100964764396418
# CD1_2: 0.00152172414817916
# CD2_1: -0.00152128790230371
# CD2_2: -0.00100990121889076
# A_ORDER: 2
# A_0_2: -4.35648836459784e-07
# A_1_1: 2.79755489933566e-09
# A_2_0: -1.88445258207774e-07
# B_ORDER: 2
# B_0_2: -1.23378031297742e-07
# B_1_1: -2.51423790210933e-07
# B_2_0: 1.97989607496027e-07
# AP_ORDER: 2
# AP_0_0: 1.79396532828946e-06
# AP_0_1: -7.53537876004305e-08
# AP_0_2: 4.3564107089794e-07
# AP_1_0: 2.46380874102722e-07
# AP_1_1: -2.80278869281965e-09
# AP_2_0: 1.88445046921384e-07
# BP_ORDER: 2
# BP_0_0: -5.73767581535378e-07
# BP_0_1: 1.43880931706241e-07
# BP_0_2: 1.23374058073509e-07
# BP_1_0: -2.14615376217778e-07
# BP_1_1: 2.51424340450312e-07
# BP_2_0: -1.97986584484196e-07
# NOME_FILE: 20250120_215540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_082.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,858.7491031236275,613.9985506569259,84.23755675396596,23.45649671191781,4.0,15.0,NO,78,60.23029096907568,62.21646614537994,70.32,0.90,62.21646614537994,70.32,0.90,27.423226454433475,26.74,1.10,3.5,NO,,INT_133,,,,62.22,70.32,0.90,3.5
82,2051.974414886047,614.2726920958663,82.94138089074988,21.636640196257662,7.0,27.0,NO,115,78.902493586193,81.70887611893173,96.72,1.15,81.70887611893173,96.72,1.15,53.6022245299156,67.88,1.13,3.5,NO,,INT_98,,,,81.71,96.72,1.15,3.5
83,777.4354426519453,615.515443381199,84.32972382709302,23.57853317063393,12.0,23.0,NO,113,102.7596272373908,104.19764273311232,117.00,0.93,104.19764273311232,117.00,0.93,74.84769767680356,90.23,0.88,3.5,NO,,INT_137,,,,104.2,117.00,0.93,3.5
84,1535.3546844597806,615.8466335240028,83.50101609394999,22.424136696467563,20.0,29.0,NO,115,201.05311510191493,192.4190906795273,212.20,1.14,192.4190906795273,212.20,1.14,170.74798294006047,188.46,1.08,3.5,NO,,INT_112,,,,192.42,212.20,1.14,3.5
85,2020.790235058889,616.4759438034207,82.97844072518797,21.68211431677375,16.0,40.0,NO,115,163.60107386560418,163.97516673413344,184.99,1.28,163.97516673413344,184.99,1.28,146.01228226312327,164.20,1.21,3.5,NO,,INT_100,,,,163.98,184.99,1.28,3.5
86,132.66736396256712,633.1019191327044,85.07572281810842,24.53795515779112,69.0,98.0,NO,113,1281.2983650866654,1204.6833546884518,1279.04,4.04,1209.724687129407,1293.04,4.33,1212.0362570629304,1297.88,4.51,5.080989678660459,NO,,INT_164,,,,1209.72,1293.04,4.33,5.08
87,154.31775904795532,639.909187075949,85.06281417498562,24.498285848761583,9.0,15.0,NO,100,95.56966926303826,95.35646722116306,103.19,1.07,95.35646722116306,103.19,1.07,62.72823045802196,64.45,1.32,3.5,NO,,INT_167,,,,95.36,103.19,1.07,3.5
88,1616.9832070601972,644.016527688606,83.45901858865703,22.27131782790132,9.0,23.0,NO,111,85.99851863226746,87.20462784838995,92.26,1.06,87.20462784838995,92.26,1.06,58.10879381109641,60.93,0.97,3.5,NO,,INT_115,,,,87.2,92.26,1.06,3.5
89,1314.1655303904531,654.6056227132718,83.80559574335334,22.72242507756215,5.0,18.0,NO,56,60.32451191988808,62.131064831525045,81.86,1.40,62.131064831525045,81.86,1.40,44.87008462976778,41.41,1.32,3.5,NO,,INT_460,,,,62.13,81.86,1.40,3.5
90,2796.3753157047386,670.4089374739497,82.24219830599418,20.44179889857673,70.0,126.0,NO,115,1264.1891845458922,1202.5490172932791,1269.78,5.59,1210.118696447648,1285.69,6.06,1220.5169807322748,1294.76,6.22,5.089458579815545,NO,,INT_88,,,,1210.12,1285.69,6.06,5.09
91,1405.0416709730584,670.1885885505219,83.7323140446029,22.568257138438973,30.0,72.0,NO,115,396.5026259173349,374.0294116891306,420.73,1.76,374.0294116891306,423.34,1.85,357.9810146492931,412.12,1.77,3.5,NO,,INT_121,,,,374.03,423.34,1.85,3.5
92,305.8056847861223,682.4495818673863,84.96424948231231,24.225805234303213,69.0,142.0,NO,115,1291.1409138755089,1220.5707361966874,1231.93,3.36,1229.012965723315,1244.76,3.68,1242.8748992060828,1260.07,3.83,4.858821646614906,NO,,INT_170,,,,1229.01,1244.76,3.68,4.86
93,991.5367900970012,694.7142834186258,84.22513558554357,23.173039300665494,14.0,25.0,NO,113,123.17636553885777,123.34229144906416,145.33,0.88,123.34229144906416,145.33,0.88,108.42869583843172,123.96,0.79,3.5,NO,,INT_149,,,,123.34,145.33,0.88,3.5
94,635.8289082872916,697.954917158435,84.62302225163774,23.70998838836021,20.0,36.0,NO,115,193.37505394099864,192.18355139631672,228.36,1.16,192.18355139631672,228.46,1.18,176.8930903434575,207.92,1.18,3.5,NO,,INT_163,,,,192.18,228.46,1.18,3.5
95,1416.2328060754537,698.9758216097684,83.7676416636416,22.522239363957144,4.0,15.0,NO,112,58.01329823882172,59.22879303885875,80.68,0.84,59.22879303885875,80.68,0.84,31.26262052329763,44.88,1.00,3.5,NO,,INT_132,,,,59.23,80.68,0.84,3.5
96,1452.6060102072277,699.1912549174594,83.72841907540601,22.466586534615026,5.0,21.0,NO,115,62.993372326477214,64.69792277063601,89.62,1.01,64.69792277063601,89.62,1.01,45.03348142316391,57.59,1.02,3.5,NO,,INT_128,,,,64.7,89.62,1.01,3.5
97,945.4961116127548,710.040439929074,84.30112623086272,23.22753336122067,6.0,17.0,NO,115,77.23055505036734,78.91323471852056,82.75,0.75,78.91323471852056,82.75,0.75,44.25832781091475,48.66,0.96,3.5,NO,,INT_156,,,,78.91,82.75,0.75,3.5
98,989.0579004000876,713.9579550494685,84.25969669831484,23.15735517182577,9.0,16.0,NO,115,94.28299193867852,96.13963644575946,96.98,0.87,96.13963644575946,96.98,0.87,70.121355365059,69.79,0.85,3.5,NO,,INT_155,,,,96.14,96.98,0.87,3.5
99,567.5280269852692,723.5121440507827,84.74113835628033,23.78761951039948,4.0,11.0,NO,15,57.97330100736444,58.0,68.36,2.51,58.0,68.36,2.51,14.557237969457558,21.92,2.76,3.5,NO,,INT_578,,,,58.0,68.36,2.51,3.5
100,1146.5210026927662,736.5021247439596,84.12415152507886,22.89510317719711,4.0,13.0,NO,114,53.98411683503262,57.37922341661636,80.71,0.87,57.37922341661636,80.71,0.87,15.704977265309292,43.45,1.04,3.5,NO,,INT_153,,,,57.38,80.71,0.87,3.5
101,2903.816754484604,760.7385903233514,82.27654447214528,20.187830737130312,18.0,21.0,NO,148,165.51556953850482,163.0871252376707,164.50,2.06,163.0871252376707,164.54,2.06,133.56694683902907,134.42,2.21,3.5,NO,,INT_539,,,,163.09,164.54,2.06,3.5
102,1429.747436533038,762.37553872874,83.85748690018166,22.437825636794923,33.0,95.0,NO,115,472.52198900506914,444.0864812547237,456.28,1.51,449.4598579878524,458.89,1.61,451.1495733705237,452.79,1.63,3.650738141020389,NO,,INT_146,,,,449.46,458.89,1.61,3.65
103,1600.1886786980294,764.0293465888494,83.67497451299246,22.1764119340806,20.0,37.0,NO,78,198.06413048775872,189.39570487136413,218.50,1.80,189.39570487136413,219.06,1.90,160.0557725196007,186.71,1.77,3.5,NO,,INT_140,,,,189.4,219.06,1.90,3.5
104,162.87203107494972,771.8163880303565,85.27253429821661,24.350846016534387,53.0,76.0,NO,113,821.5909275658862,776.4797746887522,780.26,2.54,778.0440000952367,783.96,2.61,767.4185902708857,774.33,2.52,4.483826678933867,NO,,INT_187,,,,778.04,783.96,2.61,4.48
105,2655.9230750101588,776.0421021720191,82.56321576504223,20.55188927527029,64.0,142.0,NO,115,1373.1611381758294,1321.3516014317258,1361.91,2.88,1326.5467810694945,1381.95,3.02,1340.5323053597783,1424.40,3.19,4.767879639392056,NO,,INT_110,,,,1326.55,1381.95,3.02,4.77
106,2977.1666061009537,782.0174742545076,82.2341037280045,20.05450935581985,10.0,13.0,NO,148,101.29124628414893,101.25096685844548,164.50,2.06,101.25096685844548,164.54,2.06,74.95265743061942,134.42,2.21,3.5,NO,,INT_539,,,,101.25,164.54,2.06,3.5
107,387.8656063664425,787.8842873863736,85.0477404386048,23.9942608694688,19.0,28.0,NO,115,172.52333727795966,169.37057496831704,181.79,1.32,169.37057496831704,182.06,1.35,141.86780018671303,152.56,1.25,3.5,NO,,INT_184,,,,169.37,182.06,1.35,3.5
108,2108.0692151375047,797.7364016020528,83.1825572573914,21.367610169677537,13.0,27.0,NO,97,127.04740048369872,128.00631229192774,156.64,1.18,128.00631229192774,156.64,1.18,113.0044625421501,129.42,0.91,3.5,NO,,INT_126,,,,128.01,156.64,1.18,3.5
109,2972.5731212234955,798.5046580252314,82.26580642891852,20.045203879329488,29.0,32.0,NO,122,319.4647872040532,307.41415374481466,217.33,8.06,307.74623026061766,218.13,8.11,279.7613314246984,187.03,8.88,3.7866764189383546,NO,,INT_506,,,,307.75,218.13,8.11,3.79
110,1156.892062756525,814.5121234724058,84.24158421683073,22.80051579972522,13.0,30.0,NO,115,118.17767062401548,118.5276391443897,132.96,0.91,118.5276391443897,132.96,0.91,102.30669746811613,109.71,0.77,3.5,NO,,INT_171,,,,118.53,132.96,0.91,3.5
111,2110.4817912787007,814.5072187173093,83.20747285995677,21.347148787997806,4.0,13.0,NO,82,55.50814287580248,57.46283848100388,76.74,1.18,57.46283848100388,76.74,1.18,16.9464319139785,38.80,1.48,3.5,NO,,INT_554,,,,57.46,76.73,1.18,3.5
112,2540.0392756043448,817.0403420695397,82.75311422913005,20.68829774163144,9.0,21.0,NO,115,96.29197078463598,97.77883755788908,108.56,0.94,97.77883755788908,108.56,0.94,61.96007763695752,78.07,0.84,3.5,NO,,INT_118,,,,97.78,108.56,0.94,3.5
113,2806.319843977199,818.3357469288663,82.47327921448728,20.2798475890673,3.0,10.0,NO,122,55.65141200493644,57.19467374612268,217.33,8.06,57.19467374612268,218.13,8.11,15.238704796032383,187.03,8.88,3.5,NO,,INT_506,,,,57.19,218.13,8.11,3.5
114,1386.9614854909762,822.2957199855203,84.00285983170045,22.442597280239088,7.0,26.0,NO,115,80.8333072530504,81.13395203264788,92.78,0.91,81.13395203264788,92.78,0.91,53.38615090359234,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,81.13,92.78,0.91,3.5
115,1040.2326732398371,824.8633263840711,84.38672572779444,22.96737636523635,38.0,55.0,NO,115,472.4060722403564,449.4305629833727,496.80,2.21,450.7952796361155,502.39,2.42,430.4921524247683,479.80,2.21,3.8660979781423417,NO,,INT_175,,,,450.8,502.39,2.42,3.87
116,2294.0111838567545,822.9786675296223,83.02489418982763,21.05836361198974,9.0,21.0,NO,87,110.8330395394926,111.94447099515304,115.09,1.53,111.94447099515304,115.23,1.56,75.55599663847534,85.84,1.84,3.5,NO,,INT_575,,,,111.94,115.23,1.56,3.5
117,364.8851727213722,832.8900913498086,85.14798708986116,23.98315829774936,8.0,17.0,NO,115,77.50929850690123,78.0,88.74,0.88,78.0,88.74,0.88,53.45765873545958,48.80,1.17,3.5,NO,,INT_198,,,,78.0,88.74,0.88,3.5
118,548.4180688608485,836.1090993634076,84.94892442123188,23.702094064212098,15.0,28.0,NO,115,143.50961489101462,142.88739924023076,162.77,0.89,142.88739924023076,162.77,0.89,124.26957950012944,137.23,0.82,3.5,NO,,INT_189,,,,142.89,162.77,0.89,3.5
119,2044.8362759595327,835.1590301038992,83.31181678240219,21.42669861874376,8.0,28.0,NO,115,86.21438348558802,90.01023498535832,119.76,0.94,90.01023498535832,119.76,0.94,63.32975695155902,94.00,0.87,3.5,NO,,INT_141,,,,90.01,119.76,0.94,3.5
120,612.822010222285,846.8035569481624,84.8950933346803,23.59365158381783,6.0,12.0,NO,115,71.53896807294818,72.44190877165701,88.99,0.90,72.44190877165701,88.99,0.90,37.50645387976235,54.92,1.02,3.5,NO,,INT_190,,,,72.44,88.99,0.90,3.5
121,543.9325724723848,849.148933893524,84.97549727070106,23.69561380137654,22.0,43.0,NO,115,223.88306380272283,220.8581178572816,232.19,1.11,220.8581178572816,232.25,1.11,212.4821057278457,212.69,1.08,3.5,NO,,INT_191,,,,220.86,232.25,1.11,3.5
122,145.98265385421928,849.5790572796328,85.42054448291026,24.29691303264414,16.0,20.0,NO,113,141.28157212137464,140.9978758738619,145.95,1.02,140.9978758738619,145.96,1.02,116.07737468554863,119.99,1.03,3.5,NO,,INT_210,,,,141.0,145.96,1.02,3.5
123,2045.5186533168228,849.5131058146799,83.3346228577474,21.41127980799799,4.0,14.0,NO,88,66.26633042964663,68.99601533423606,81.92,1.09,68.99601533423606,81.92,1.09,18.17294027225032,41.17,1.00,3.5,NO,,INT_145,,,,69.0,81.92,1.09,3.5
124,1417.9774972518123,853.4935706589607,84.02042331354188,22.363915083009896,6.0,23.0,NO,115,70.97577982892945,74.83261778419853,88.15,0.94,74.83261778419853,88.15,0.94,44.4710246818312,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,74.83,88.15,0.94,3.5
124,1417.9774972518123,853.4935706589607,84.02042331354188,22.363915083009896,6.0,23.0,NO,115,70.97577982892945,74.83261778419853,88.15,0.94,74.83261778419853,88.15,0.94,44.4710246818312,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,74.83,88.15,0.94,3.5
125,1691.0030330827235,855.0179670272486,83.72620380671924,21.94648912121736,5.0,20.0,NO,115,61.5859267802046,64.99937321573384,81.89,0.68,64.99937321573384,81.89,0.68,33.47632033168554,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,65.0,81.89,0.68,3.5
125,1691.0030330827235,855.0179670272486,83.72620380671924,21.94648912121736,5.0,20.0,NO,115,61.5859267802046,64.99937321573384,81.89,0.68,64.99937321573384,81.89,0.68,33.47632033168554,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,65.0,81.89,0.68,3.5
125,1691.0030330827235,855.0179670272486,83.72620380671924,21.94648912121736,5.0,20.0,NO,115,61.5859267802046,64.99937321573384,81.89,0.68,64.99937321573384,81.89,0.68,33.47632033168554,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,65.0,81.89,0.68,3.5
126,116.92075903967566,870.8354914979518,85.48841057309706,24.31904242216058,49.0,68.0,NO,113,694.357396461199,660.5140342283762,668.60,2.39,660.8449234565237,671.47,2.48,651.6595782504954,661.72,2.53,4.318840078924804,NO,,INT_212,,,,660.84,671.47,2.48,4.32
127,2287.4832070665334,881.5143119692061,83.12768798764547,21.00985334625684,4.0,12.0,NO,103,68.63792520249373,70.95499586136603,81.19,1.03,70.95499586136603,81.19,1.03,18.35010388825905,44.11,1.10,3.5,NO,,INT_143,,,,70.95,81.19,1.03,3.5
128,2915.4948720301686,883.0956284265353,82.46371373965206,20.048609917788408,22.0,28.0,NO,102,211.25643006143693,205.3304861301988,218.94,3.79,205.3304861301988,219.24,3.80,192.42506035894965,194.94,4.45,3.5,NO,,INT_543,,,,205.33,219.24,3.80,3.5
129,1760.680686868612,882.3094846921059,83.69559664829491,21.812840817135967,3.0,19.0,NO,110,60.38711071763792,63.08085516224291,80.58,0.69,63.08085516224291,80.58,0.69,20.481995590130687,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,63.08,80.58,0.69,3.5
129,1760.680686868612,882.3094846921059,83.69559664829491,21.812840817135967,3.0,19.0,NO,110,60.38711071763792,63.08085516224291,80.58,0.69,63.08085516224291,80.58,0.69,20.481995590130687,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,63.08,80.58,0.69,3.5
130,2443.7036971998614,891.2083559156603,82.9768205645612,20.76157393956794,25.0,50.0,NO,115,271.7896226702302,264.0096116113699,297.21,1.22,264.0096116113699,297.81,1.25,250.30631296042176,281.78,1.30,3.5,NO,,INT_139,,,,264.01,297.81,1.25,3.5
131,760.1457420861886,894.2024711381616,84.81017814691172,23.322167967373623,88.0,122.0,NO,115,1417.320300758411,1293.8341086177843,1365.00,4.79,1332.0866718638226,1399.63,5.36,1349.2843605504067,1397.24,5.20,5.949342518290138,NO,,INT_196,,,,1332.09,1399.63,5.36,5.95
132,2653.401060224689,891.602597675453,82.75460237956534,20.440784723954486,13.0,18.0,NO,115,112.73014672883248,112.93277554229962,124.06,1.17,112.93277554229962,124.06,1.17,93.10278454987848,95.99,1.13,3.5,NO,,INT_130,,,,112.93,124.06,1.17,3.5
133,782.3829737562837,894.9848730710465,84.7868652308206,23.28765633763596,32.0,51.0,NO,115,413.715180925268,393.5806623701365,415.11,1.71,393.5806623701365,416.51,1.78,389.5649987545082,402.22,1.66,3.5,NO,,INT_195,,,,393.58,416.52,1.78,3.5
134,2136.157035965046,894.1076774766556,83.31037539488894,21.22827766592881,8.0,24.0,NO,109,80.88955166501118,84.32755490838146,100.43,0.86,84.32755490838146,100.43,0.86,60.26005581602291,71.58,0.82,3.5,NO,,INT_154,,,,84.33,100.43,0.86,3.5
135,1145.8444098831092,906.212158395876,84.4049222418465,22.724542052876885,23.0,64.0,NO,115,250.96499079505344,245.06942074274383,267.86,1.10,245.06942074274383,267.92,1.11,231.14784249897272,251.04,1.10,3.5,NO,,INT_183,,,,245.07,267.92,1.11,3.5
136,1566.0529666729774,908.0356208722878,83.94895007659015,22.08347234071256,21.0,52.0,NO,115,221.98807443478285,217.22233222420903,222.10,1.32,217.22233222420903,222.10,1.32,193.63111787675825,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,217.22,222.10,1.32,3.5
136,1566.0529666729774,908.0356208722878,83.94895007659015,22.08347234071256,21.0,52.0,NO,115,221.98807443478285,217.22233222420903,222.10,1.32,217.22233222420903,222.10,1.32,193.63111787675825,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,217.22,222.10,1.32,3.5
136,1566.0529666729774,908.0356208722878,83.94895007659015,22.08347234071256,21.0,52.0,NO,115,221.98807443478285,217.22233222420903,222.10,1.32,217.22233222420903,222.10,1.32,193.63111787675825,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,217.22,222.10,1.32,3.5
137,1320.5096022788216,912.205428465041,84.22348475997403,22.4529468091183,14.0,26.0,NO,115,129.40546669174455,129.83879380878477,152.60,1.11,129.83879380878477,152.60,1.11,106.52077508755472,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,129.84,152.60,1.11,3.5
137,1320.5096022788216,912.205428465041,84.22348475997403,22.4529468091183,14.0,26.0,NO,115,129.40546669174455,129.83879380878477,152.60,1.11,129.83879380878477,152.60,1.11,106.52077508755472,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,129.84,152.60,1.11,3.5
137,1320.5096022788216,912.205428465041,84.22348475997403,22.4529468091183,14.0,26.0,NO,115,129.40546669174455,129.83879380878477,152.60,1.11,129.83879380878477,152.60,1.11,106.52077508755472,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,129.84,152.60,1.11,3.5
138,2322.148084433671,919.4316953696116,83.15265894094861,20.91902047724245,43.0,72.0,NO,115,588.7583057544216,551.9113737148903,602.70,3.04,553.1467786657944,610.62,3.33,533.707990215332,583.64,2.84,4.113063808473429,NO,,INT_152,,,,553.15,610.62,3.33,4.11
139,2759.3572814727963,916.8499680236488,82.68356728830442,20.25373423234017,9.0,18.0,NO,145,94.08299147675584,93.15958049549864,93.58,0.94,93.15958049549864,93.58,0.94,68.27897075058495,49.65,1.12,3.5,NO,,INT_507,,,,93.16,93.58,0.94,3.5
140,1859.689696725292,921.0384216722372,83.65212749056161,21.62298499904789,28.0,57.0,NO,115,341.4819819303148,326.2508023129251,321.62,1.32,326.2508023129251,322.06,1.36,312.9773193335268,307.84,1.37,3.5,NO,,INT_169,,,,326.25,322.06,1.36,3.5
141,2278.670957171933,928.6749460293448,83.21426197849533,20.9761512780816,3.0,13.0,NO,61,52.47007232131705,53.28945157215912,76.34,0.95,53.28945157215912,76.34,0.95,16.834214654850058,36.98,1.27,3.5,NO,,INT_571,,,,53.29,76.34,0.95,3.5
142,2306.9890096295608,931.296398315164,83.18826271482128,20.930300658770307,7.0,21.0,NO,107,74.11543394709176,75.58563463813101,93.24,0.86,75.58563463813101,93.24,0.86,49.97971223697948,62.59,0.99,3.5,NO,,INT_159,,,,75.59,93.24,0.86,3.5
143,1060.6699881358627,940.3227490537254,84.55471421615636,22.81936253750776,3.0,11.0,NO,40,68.06905659035591,70.93577478919732,82.78,1.74,70.93577478919732,82.78,1.74,14.36209896411912,26.22,2.09,3.5,NO,,INT_197,,,,70.94,82.78,1.74,3.5
144,3050.486128894941,954.9717487731432,82.43861369110053,19.77093397364668,8.0,10.0,NO,145,88.72638190821043,88.1367791390283,93.58,0.94,88.1367791390283,93.58,0.94,48.43427557177751,49.65,1.12,3.5,NO,,INT_507,,,,88.14,93.58,0.94,3.5
145,1282.9891963775249,962.2478109125724,84.3468858488188,22.4593939842119,10.0,31.0,NO,115,93.67111523052613,94.0,98.05,0.87,94.0,98.05,0.87,80.83634217075814,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,94.0,98.05,0.87,3.5
145,1282.9891963775249,962.2478109125724,84.3468858488188,22.4593939842119,10.0,31.0,NO,115,93.67111523052613,94.0,98.05,0.87,94.0,98.05,0.87,80.83634217075814,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,94.0,98.05,0.87,3.5
145,1282.9891963775249,962.2478109125724,84.3468858488188,22.4593939842119,10.0,31.0,NO,115,93.67111523052613,94.0,98.05,0.87,94.0,98.05,0.87,80.83634217075814,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,94.0,98.05,0.87,3.5
146,2099.308541441856,963.9565010660708,83.46430193044142,21.214505935159625,7.0,16.0,NO,115,82.80588413254526,83.8748328721192,103.23,1.01,83.8748328721192,103.23,1.01,54.308072935921,71.41,0.81,3.5,NO,,INT_172,,,,83.87,103.23,1.01,3.5
147,2763.7469097692265,973.582979893486,82.77137090368608,20.190568477401133,66.0,82.0,NO,115,915.1470963708769,832.8082437089361,945.65,5.25,843.6513632956087,958.95,5.63,812.346086002912,916.43,4.74,5.348646575773135,NO,,INT_147,,,,843.65,958.95,5.63,5.35
148,653.6693058739763,976.7097679509797,85.06447787838087,23.39952819610599,20.0,26.0,NO,115,193.8836573578875,187.95442311599524,206.32,1.31,187.95442311599524,206.54,1.36,165.26111677404973,180.59,1.31,3.5,NO,,INT_217,,,,187.95,206.54,1.36,3.5
149,670.1630701431701,984.8473150480994,85.05960465490085,23.366262722229617,8.0,15.0,NO,99,88.95426740870744,90.24306549855172,97.38,1.00,90.24306549855172,97.38,1.00,58.78439175416159,58.93,1.10,3.5,NO,,INT_218,,,,90.24,97.38,1.00,3.5
150,838.5692621166437,987.4201362281912,84.87729146514025,23.1085006752194,14.0,30.0,NO,115,147.14305512710663,141.4078675328336,151.10,1.13,141.4078675328336,151.10,1.13,119.22089263979608,125.16,0.94,3.5,NO,,INT_213,,,,141.41,151.10,1.13,3.5
151,561.4946500142906,989.501842644113,85.1880412898648,23.525999715034523,4.0,13.0,NO,67,63.92335959751252,65.15201086229376,67.76,0.92,65.15201086229376,67.76,0.92,15.52625613403799,22.02,1.12,3.5,NO,,INT_222,,,,65.15,67.76,0.92,3.5
152,765.6451222591813,991.5406584910996,84.96478957149186,23.21482361251444,24.0,36.0,NO,115,242.8258379408832,235.2822203785387,243.17,1.22,235.2822203785387,243.38,1.24,219.92431675011755,222.10,1.14,3.5,NO,,INT_215,,,,235.28,243.38,1.24,3.5
153,1109.8213707453692,999.833440169379,84.59869468264954,22.684386880428605,19.0,30.0,NO,115,190.4381336414918,163.78576593783148,190.78,1.35,163.78576593783148,193.99,1.58,132.49662699218578,168.94,1.67,3.5,NO,,INT_207,,,,163.79,193.99,1.58,3.5
154,1562.671738198884,1003.1339132030832,84.10883889957213,21.99270552019925,92.0,236.0,NO,115,1810.009977998184,1675.3661673789506,1753.50,3.25,1700.0599560604744,1783.39,3.41,1768.329306043241,1846.64,3.49,5.303598136574931,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1754.23,1821.18,2.51,5.9
154,1562.671738198884,1003.1339132030832,84.10883889957213,21.99270552019925,92.0,236.0,NO,115,1810.009977998184,1675.3661673789506,1740.34,4.70,1700.0599560604744,1771.45,5.26,1768.329306043241,1843.83,5.70,5.303598136574931,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1754.23,1799.46,3.71,5.9
154,1562.671738198884,1003.1339132030832,84.10883889957213,21.99270552019925,92.0,236.0,NO,115,1810.009977998184,1675.3661673789506,1740.34,4.70,1700.0599560604744,1771.45,5.26,1768.329306043241,1843.83,5.70,5.303598136574931,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1754.23,1799.46,3.71,5.9
