# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:04.464
# DATE-END: 2025-01-20T22:00:05.524
# TSTART: 1737410404464.16
# TSTOP: 1737410405464.16
# DATE: 2025-01-20T22:00:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702880320134
# DEC: 22.0162588253356
# EQUINOX: 2000.0
# CRVAL1: 84.1702880320134
# CRVAL2: 22.0162588253356
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107247514437188
# CD1_2: 0.00147799523283036
# CD2_1: -0.00147792893978685
# CD2_2: -0.00107265509302677
# A_ORDER: 2
# A_0_2: -5.1443078900844e-08
# A_1_1: 1.50436747015294e-07
# A_2_0: -2.62065306776982e-07
# B_ORDER: 2
# B_0_2: -2.43822261106213e-08
# B_1_1: -2.53909434862212e-07
# B_2_0: 3.99988142823318e-07
# AP_ORDER: 2
# AP_0_0: 3.36854301314915e-06
# AP_0_1: -1.66557450867331e-07
# AP_0_2: 5.14418861401563e-08
# AP_1_0: 3.19487092250915e-07
# AP_1_1: -1.50432273775934e-07
# AP_2_0: 2.62058654903651e-07
# BP_ORDER: 2
# BP_0_0: -5.40725417662221e-06
# BP_0_1: 2.00767837481186e-07
# BP_0_2: 2.43831229427885e-08
# BP_1_0: -4.83922305740092e-07
# BP_1_1: 2.53903835159062e-07
# BP_2_0: -3.99977121708503e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220004.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
71,2194.678781592279,500.6596458586336,3.0,14.0,NO,52.85023000995895,,55.87865702679236,55.87865702679236,3.5,15.522502658980232,55.88,3.50,82.58031737372097,21.592765020740988,SI (Rank 1),II/389/ps1_dr2,1.339108258088106e+17,82.58092048,21.59167591,10.142
72,2088.121362509872,532.1170203624512,8.0,20.0,NO,72.37921849598979,,73.51471712126275,73.51471712126275,3.5,57.05898801208666,73.51,3.50,82.75171209458516,21.71802000779092,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
72,2088.121362509872,532.1170203624512,8.0,20.0,NO,72.37921849598979,,73.51471712126275,73.51471712126275,3.5,57.05898801208666,73.51,3.50,82.75171209458516,21.71802000779092,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
73,691.6178790205464,539.5997148478526,13.0,20.0,NO,129.3847605889751,,129.5167553989446,129.5167553989446,3.5,104.04131663127096,129.52,3.50,84.37852700258732,23.7792822928129,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
73,691.6178790205464,539.5997148478526,13.0,20.0,NO,129.3847605889751,,129.5167553989446,129.5167553989446,3.5,104.04131663127096,129.52,3.50,84.37852700258732,23.7792822928129,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
73,691.6178790205464,539.5997148478526,13.0,20.0,NO,129.3847605889751,,129.5167553989446,129.5167553989446,3.5,104.04131663127096,129.52,3.50,84.37852700258732,23.7792822928129,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
73,691.6178790205464,539.5997148478526,13.0,20.0,NO,129.3847605889751,,129.5167553989446,129.5167553989446,3.5,104.04131663127096,129.52,3.50,84.37852700258732,23.7792822928129,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
74,795.4143411895051,541.8833452291072,15.0,20.0,NO,133.97522548760583,,133.936277554914,133.936277554914,3.5,119.52703026318912,133.94,3.50,84.26039918444624,23.623681497398906,NO,,,,,
75,538.8323402516424,560.1921882258065,11.0,20.0,NO,106.55243448713956,,106.89839392624198,106.89839392624198,3.5,83.32421435614215,106.90,3.50,84.59158831302628,23.98233724466689,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
75,538.8323402516424,560.1921882258065,11.0,20.0,NO,106.55243448713956,,106.89839392624198,106.89839392624198,3.5,83.32421435614215,106.90,3.50,84.59158831302628,23.98233724466689,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
75,538.8323402516424,560.1921882258065,11.0,20.0,NO,106.55243448713956,,106.89839392624198,106.89839392624198,3.5,83.32421435614215,106.90,3.50,84.59158831302628,23.98233724466689,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
75,538.8323402516424,560.1921882258065,11.0,20.0,NO,106.55243448713956,,106.89839392624198,106.89839392624198,3.5,83.32421435614215,106.90,3.50,84.59158831302628,23.98233724466689,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
75,538.8323402516424,560.1921882258065,11.0,20.0,NO,106.55243448713956,,106.89839392624198,106.89839392624198,3.5,83.32421435614215,106.90,3.50,84.59158831302628,23.98233724466689,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
76,2127.17691475495,563.3553770998994,9.0,17.0,NO,87.68273792662687,,89.82555365664112,89.82555365664112,3.5,64.26182358232514,89.83,3.50,82.75727010490947,21.62685635124872,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
76,2127.17691475495,563.3553770998994,9.0,17.0,NO,87.68273792662687,,89.82555365664112,89.82555365664112,3.5,64.26182358232514,89.83,3.50,82.75727010490947,21.62685635124872,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
77,2197.3180164421888,569.3110612944405,3.0,18.0,NO,53.88736406424745,,57.4091639104766,57.4091639104766,3.5,20.88851480579398,57.41,3.50,82.68710951425481,21.516224465299164,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
78,149.8603222720994,575.2682089644097,72.0,108.0,NO,1319.6083029840947,,1251.4230080443697,1255.444464563016,5.141716005931225,1251.8300721973712,1291.56,5.82,85.07661953144998,24.53801151991873,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
78,149.8603222720994,575.2682089644097,72.0,108.0,NO,1319.6083029840947,,1251.4230080443697,1255.444464563016,5.141716005931225,1251.8300721973712,1291.56,5.82,85.07661953144998,24.53801151991873,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
78,149.8603222720994,575.2682089644097,72.0,108.0,NO,1319.6083029840947,,1251.4230080443697,1255.444464563016,5.141716005931225,1251.8300721973712,1291.56,5.82,85.07661953144998,24.53801151991873,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
79,171.2204585265512,583.0115703594324,10.0,16.0,NO,91.14397516366964,,91.21974039322188,91.21974039322188,3.5,69.35389567684071,91.22,3.50,85.06373247388328,24.498293331894565,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
79,171.2204585265512,583.0115703594324,10.0,16.0,NO,91.14397516366964,,91.21974039322188,91.21974039322188,3.5,69.35389567684071,91.22,3.50,85.06373247388328,24.498293331894565,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
79,171.2204585265512,583.0115703594324,10.0,16.0,NO,91.14397516366964,,91.21974039322188,91.21974039322188,3.5,69.35389567684071,91.22,3.50,85.06373247388328,24.498293331894565,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
80,892.9779407533729,584.0748315644877,22.0,47.0,NO,256.8146879044665,,253.3661469905757,253.3661469905757,3.5,237.177685672458,253.72,3.53,84.21412981541133,23.43438258616944,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
80,892.9779407533729,584.0748315644877,22.0,47.0,NO,256.8146879044665,,253.3661469905757,253.3661469905757,3.5,237.177685672458,253.72,3.53,84.21412981541133,23.43438258616944,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
81,794.8057928905343,584.4927502762387,10.0,25.0,NO,96.61045423346818,,98.90979561668922,98.90979561668922,3.5,81.34874603510765,98.91,3.50,84.32978801887822,23.57884900757185,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
81,794.8057928905343,584.4927502762387,10.0,25.0,NO,96.61045423346818,,98.90979561668922,98.90979561668922,3.5,81.34874603510765,98.91,3.50,84.32978801887822,23.57884900757185,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
82,2608.0066442303937,592.4869089787472,6.0,16.0,NO,71.68202354125307,,71.94320040805158,71.94320040805158,3.5,37.49161275762964,71.94,3.50,82.26010909133021,20.880432609296538,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
82,2608.0066442303937,592.4869089787472,6.0,16.0,NO,71.68202354125307,,71.94320040805158,71.94320040805158,3.5,37.49161275762964,71.94,3.50,82.26010909133021,20.880432609296538,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
82,2608.0066442303937,592.4869089787472,6.0,16.0,NO,71.68202354125307,,71.94320040805158,71.94320040805158,3.5,37.49161275762964,71.94,3.50,82.26010909133021,20.880432609296538,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
82,2608.0066442303937,592.4869089787472,6.0,16.0,NO,71.68202354125307,,71.94320040805158,71.94320040805158,3.5,37.49161275762964,71.94,3.50,82.26010909133021,20.880432609296538,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
82,2608.0066442303937,592.4869089787472,6.0,16.0,NO,71.68202354125307,,71.94320040805158,71.94320040805158,3.5,37.49161275762964,71.94,3.50,82.26010909133021,20.880432609296538,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
83,1989.8824534752184,611.8249406176952,11.0,23.0,NO,119.35893620349084,,120.7531969162778,120.7531969162778,3.5,96.36735254183002,120.75,3.50,82.99117481002497,21.77956814872629,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
83,1989.8824534752184,611.8249406176952,11.0,23.0,NO,119.35893620349084,,120.7531969162778,120.7531969162778,3.5,96.36735254183002,120.75,3.50,82.99117481002497,21.77956814872629,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
84,1552.136208800333,616.2957893876307,18.0,42.0,NO,181.0691155919695,,177.52947909087973,177.52947909087973,3.5,155.676561151996,177.53,3.50,83.50039546934106,22.42453930933849,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
84,1552.136208800333,616.2957893876307,18.0,42.0,NO,181.0691155919695,,177.52947909087973,177.52947909087973,3.5,155.676561151996,177.53,3.50,83.50039546934106,22.42453930933849,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
84,1552.136208800333,616.2957893876307,18.0,42.0,NO,181.0691155919695,,177.52947909087973,177.52947909087973,3.5,155.676561151996,177.53,3.50,83.50039546934106,22.42453930933849,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
85,320.7967434545717,631.7817874693536,66.0,130.0,NO,1251.2406548577271,,1189.4384997630575,1192.3102349443077,4.760032914887545,1204.0774455548826,1224.09,5.33,84.96491236238818,24.22594838768899,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
85,320.7967434545717,631.7817874693536,66.0,130.0,NO,1251.2406548577271,,1189.4384997630575,1192.3102349443077,4.760032914887545,1204.0774455548826,1224.09,5.33,84.96491236238818,24.22594838768899,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
85,320.7967434545717,631.7817874693536,66.0,130.0,NO,1251.2406548577271,,1189.4384997630575,1192.3102349443077,4.760032914887545,1204.0774455548826,1224.09,5.33,84.96491236238818,24.22594838768899,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
85,320.7967434545717,631.7817874693536,66.0,130.0,NO,1251.2406548577271,,1189.4384997630575,1192.3102349443077,4.760032914887545,1204.0774455548826,1224.09,5.33,84.96491236238818,24.22594838768899,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
85,320.7967434545717,631.7817874693536,66.0,130.0,NO,1251.2406548577271,,1189.4384997630575,1192.3102349443077,4.760032914887545,1204.0774455548826,1224.09,5.33,84.96491236238818,24.22594838768899,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
86,2037.1605523939904,637.1898799081594,19.0,38.0,NO,183.88464210950653,,181.31963941310127,181.31963941310127,3.5,157.1893042591155,181.32,3.50,82.97781087303224,21.68240467014584,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
86,2037.1605523939904,637.1898799081594,19.0,38.0,NO,183.88464210950653,,181.31963941310127,181.31963941310127,3.5,157.1893042591155,181.32,3.50,82.97781087303224,21.68240467014584,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
87,2068.1289010733285,636.1461361047242,8.0,21.0,NO,85.17251365525524,,87.3520724293056,87.3520724293056,3.5,58.4379066091345,87.35,3.50,82.94084908317758,21.63749427235152,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
87,2068.1289010733285,636.1461361047242,8.0,21.0,NO,85.17251365525524,,87.3520724293056,87.3520724293056,3.5,58.4379066091345,87.35,3.50,82.94084908317758,21.63749427235152,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
87,2068.1289010733285,636.1461361047242,8.0,21.0,NO,85.17251365525524,,87.3520724293056,87.3520724293056,3.5,58.4379066091345,87.35,3.50,82.94084908317758,21.63749427235152,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
88,1329.473479254652,646.0243196189409,6.0,17.0,NO,66.89679710588737,,70.00859727591885,70.00859727591885,3.5,42.919774945283,70.01,3.50,83.8054553479928,22.72266888831251,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
88,1329.473479254652,646.0243196189409,6.0,17.0,NO,66.89679710588737,,70.00859727591885,70.00859727591885,3.5,42.919774945283,70.01,3.50,83.8054553479928,22.72266888831251,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
89,1632.5054108776733,648.0272402603306,6.0,17.0,NO,74.84480023361395,,76.23461261560672,76.23461261560672,3.5,43.162009599229386,76.23,3.50,83.45868784571677,22.2715543665788,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
90,649.9310887623993,661.008090544234,21.0,36.0,NO,217.7771022382557,,211.7650407285968,211.7650407285968,3.5,181.8020917601769,211.77,3.50,84.62324159572516,23.710188171743013,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
91,1419.6219127135269,665.2570756197962,33.0,77.0,NO,436.8123834057074,,407.1754731439535,407.1754731439535,3.5123941366105167,396.95236827118094,407.18,3.51,83.73193675911672,22.568642006649565,NO,,,,,
92,2175.481763802607,664.4974037044706,4.0,15.0,NO,66.12144909862192,,68.57062082650376,68.57062082650376,3.5,17.622996663753888,68.57,3.50,82.86397461492567,21.44788021711482,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
92,2175.481763802607,664.4974037044706,4.0,15.0,NO,66.12144909862192,,68.57062082650376,68.57062082650376,3.5,17.622996663753888,68.57,3.50,82.86397461492567,21.44788021711482,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
93,1005.5696416899824,672.4282869742513,13.0,28.0,NO,126.6211753105577,,127.72139091183377,127.72139091183377,3.5,110.05013879019472,127.72,3.50,84.22467302690853,23.17332996203258,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
93,1005.5696416899824,672.4282869742513,13.0,28.0,NO,126.6211753105577,,127.72139091183377,127.72139091183377,3.5,110.05013879019472,127.72,3.50,84.22467302690853,23.17332996203258,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
94,958.9960495367144,686.0037640914951,5.0,18.0,NO,61.46467373279621,,64.6875074433209,64.6875074433209,3.5,30.56090986256199,64.69,3.50,84.30090942270287,23.227530135744324,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
94,958.9960495367144,686.0037640914951,5.0,18.0,NO,61.46467373279621,,64.6875074433209,64.6875074433209,3.5,30.56090986256199,64.69,3.50,84.30090942270287,23.227530135744324,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
95,1002.1708200472128,691.6599441197152,9.0,19.0,NO,87.48010371733014,,88.28757666598464,88.28757666598464,3.5,70.80082748443769,88.29,3.50,84.25954831022771,23.157712779296467,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
95,1002.1708200472128,691.6599441197152,9.0,19.0,NO,87.48010371733014,,88.28757666598464,88.28757666598464,3.5,70.80082748443769,88.29,3.50,84.25954831022771,23.157712779296467,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
95,1002.1708200472128,691.6599441197152,9.0,19.0,NO,87.48010371733014,,88.28757666598464,88.28757666598464,3.5,70.80082748443769,88.29,3.50,84.25954831022771,23.157712779296467,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
96,1429.388713373962,694.1915990510831,5.0,18.0,NO,62.634625023979176,,63.80200596577121,63.80200596577121,3.5,44.96285746461921,63.80,3.50,83.76703295925677,22.5232643854068,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
96,1429.388713373962,694.1915990510831,5.0,18.0,NO,62.634625023979176,,63.80200596577121,63.80200596577121,3.5,44.96285746461921,63.80,3.50,83.76703295925677,22.5232643854068,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
96,1429.388713373962,694.1915990510831,5.0,18.0,NO,62.634625023979176,,63.80200596577121,63.80200596577121,3.5,44.96285746461921,63.80,3.50,83.76703295925677,22.5232643854068,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
97,1465.8572567185872,695.9145512099803,8.0,25.0,NO,77.51143484650058,,79.23188697512056,79.23188697512056,3.5,58.19049234553929,79.23,3.50,83.72762788613946,22.46742003840596,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
97,1465.8572567185872,695.9145512099803,8.0,25.0,NO,77.51143484650058,,79.23188697512056,79.23188697512056,3.5,58.19049234553929,79.23,3.50,83.72762788613946,22.46742003840596,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
97,1465.8572567185872,695.9145512099803,8.0,25.0,NO,77.51143484650058,,79.23188697512056,79.23188697512056,3.5,58.19049234553929,79.23,3.50,83.72762788613946,22.46742003840596,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
98,174.2527990713353,715.052327172366,56.0,71.0,NO,844.5986141518893,,807.4327141124776,808.0125229109427,4.598973675418056,799.0906208678995,814.30,4.76,85.27330243325036,24.351057563150647,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
98,174.2527990713353,715.052327172366,56.0,71.0,NO,844.5986141518893,,807.4327141124776,808.0125229109427,4.598973675418056,799.0906208678995,814.30,4.76,85.27330243325036,24.351057563150647,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
99,1158.5205948658904,720.5222235803452,4.0,12.0,NO,62.35028030253568,,63.0,63.0,3.5,17.237715613716958,63.00,3.50,84.1235844989825,22.89578085296636,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
99,1158.5205948658904,720.5222235803452,4.0,12.0,NO,62.35028030253568,,63.0,63.0,3.5,17.237715613716958,63.00,3.50,84.1235844989825,22.89578085296636,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
99,1158.5205948658904,720.5222235803452,4.0,12.0,NO,62.35028030253568,,63.0,63.0,3.5,17.237715613716958,63.00,3.50,84.1235844989825,22.89578085296636,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
100,2809.654628859871,723.3417186024571,74.0,112.0,NO,1313.5175560567136,,1250.7200501725915,1258.0148466343614,5.266390754260678,1254.369829004572,1282.22,5.71,82.2419814782517,20.442251104532183,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
100,2809.654628859871,723.3417186024571,74.0,112.0,NO,1313.5175560567136,,1250.7200501725915,1258.0148466343614,5.266390754260678,1254.369829004572,1282.22,5.71,82.2419814782517,20.442251104532183,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
100,2809.654628859871,723.3417186024571,74.0,112.0,NO,1313.5175560567136,,1250.7200501725915,1258.0148466343614,5.266390754260678,1254.369829004572,1282.22,5.71,82.2419814782517,20.442251104532183,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
100,2809.654628859871,723.3417186024571,74.0,112.0,NO,1313.5175560567136,,1250.7200501725915,1258.0148466343614,5.266390754260678,1254.369829004572,1282.22,5.71,82.2419814782517,20.442251104532183,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
101,398.531892875186,740.503237324256,16.0,23.0,NO,175.80263311562803,,173.7785623841119,173.7785623841119,3.5,140.24207663328832,174.08,3.54,85.04807778384325,23.99430710065545,SI (Rank 1),II/389/ps1_dr2,1.3679085049324387e+17,85.04940858,23.99454806,10.2147
101,398.531892875186,740.503237324256,16.0,23.0,NO,175.80263311562803,,173.7785623841119,173.7785623841119,3.5,140.24207663328832,174.08,3.54,85.04807778384325,23.99430710065545,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
101,398.531892875186,740.503237324256,16.0,23.0,NO,175.80263311562803,,173.7785623841119,173.7785623841119,3.5,140.24207663328832,174.08,3.54,85.04807778384325,23.99430710065545,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
102,1440.5157986054471,758.3257609423764,32.0,77.0,NO,441.6349613868184,,416.806013176013,416.806013176013,3.5,401.5591707517996,427.90,3.91,83.8569164613471,22.438226663862476,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
102,1440.5157986054471,758.3257609423764,32.0,77.0,NO,441.6349613868184,,416.806013176013,416.806013176013,3.5,401.5591707517996,427.90,3.91,83.8569164613471,22.438226663862476,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
102,1440.5157986054471,758.3257609423764,32.0,77.0,NO,441.6349613868184,,416.806013176013,416.806013176013,3.5,401.5591707517996,427.90,3.91,83.8569164613471,22.438226663862476,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
103,1610.6911071887637,767.2280293616592,20.0,35.0,NO,212.79662237934937,,197.48254815593324,197.48254815593324,3.5,166.50209445002878,197.78,3.52,83.67464615876823,22.17672821588188,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
103,1610.6911071887637,767.2280293616592,20.0,35.0,NO,212.79662237934937,,197.48254815593324,197.48254815593324,3.5,166.50209445002878,197.78,3.52,83.67464615876823,22.17672821588188,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
103,1610.6911071887637,767.2280293616592,20.0,35.0,NO,212.79662237934937,,197.48254815593324,197.48254815593324,3.5,166.50209445002878,197.78,3.52,83.67464615876823,22.17672821588188,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
103,1610.6911071887637,767.2280293616592,20.0,35.0,NO,212.79662237934937,,197.48254815593324,197.48254815593324,3.5,166.50209445002878,197.78,3.52,83.67464615876823,22.17672821588188,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
104,373.81160813338414,784.7952768164215,6.0,13.0,NO,72.47406806331648,,72.99524098949313,72.99524098949313,3.5,37.11867925355568,73.00,3.50,85.14867109902913,23.982733624763664,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
104,373.81160813338414,784.7952768164215,6.0,13.0,NO,72.47406806331648,,72.99524098949313,72.99524098949313,3.5,37.11867925355568,73.00,3.50,85.14867109902913,23.982733624763664,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
104,373.81160813338414,784.7952768164215,6.0,13.0,NO,72.47406806331648,,72.99524098949313,72.99524098949313,3.5,37.11867925355568,73.00,3.50,85.14867109902913,23.982733624763664,SI (Rank 3),II/389/ps1_dr2,1.367808514926706e+17,85.1492721,23.98351807,11.5593
104,373.81160813338414,784.7952768164215,6.0,13.0,NO,72.47406806331648,,72.99524098949313,72.99524098949313,3.5,37.11867925355568,73.00,3.50,85.14867109902913,23.982733624763664,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
104,373.81160813338414,784.7952768164215,6.0,13.0,NO,72.47406806331648,,72.99524098949313,72.99524098949313,3.5,37.11867925355568,73.00,3.50,85.14867109902913,23.982733624763664,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
104,373.81160813338414,784.7952768164215,6.0,13.0,NO,72.47406806331648,,72.99524098949313,72.99524098949313,3.5,37.11867925355568,73.00,3.50,85.14867109902913,23.982733624763664,SI (Rank 6),II/389/ps1_dr2,1.3678085148377245e+17,85.14838720564,23.9849009966,14.4175
