# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:00:04.464
# DATE-END: 2025-01-20T22:00:05.524
# TSTART: 1737410404464.16
# TSTOP: 1737410405464.16
# DATE: 2025-01-20T22:00:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702880320134
# DEC: 22.0162588253356
# EQUINOX: 2000.0
# CRVAL1: 84.1702880320134
# CRVAL2: 22.0162588253356
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00107247514437188
# CD1_2: 0.00147799523283036
# CD2_1: -0.00147792893978685
# CD2_2: -0.00107265509302677
# A_ORDER: 2
# A_0_2: -5.1443078900844e-08
# A_1_1: 1.50436747015294e-07
# A_2_0: -2.62065306776982e-07
# B_ORDER: 2
# B_0_2: -2.43822261106213e-08
# B_1_1: -2.53909434862212e-07
# B_2_0: 3.99988142823318e-07
# AP_ORDER: 2
# AP_0_0: 3.36854301314915e-06
# AP_0_1: -1.66557450867331e-07
# AP_0_2: 5.14418861401563e-08
# AP_1_0: 3.19487092250915e-07
# AP_1_1: -1.50432273775934e-07
# AP_2_0: 2.62058654903651e-07
# BP_ORDER: 2
# BP_0_0: -5.40725417662221e-06
# BP_0_1: 2.00767837481186e-07
# BP_0_2: 2.43831229427885e-08
# BP_1_0: -4.83922305740092e-07
# BP_1_1: 2.53903835159062e-07
# BP_2_0: -3.99977121708503e-07
# NOME_FILE: 20250120_220004.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_095.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
82,2608.0066442303937,592.4869089787472,82.26010909133021,20.880432609296538,6.0,16.0,NO,111,71.68202354125307,71.94320040805158,80.81,0.85,71.94320040805158,80.81,0.85,37.49161275762964,39.90,1.11,3.5,NO,,INT_481,,,,71.94,80.81,0.85,3.5
83,1989.8824534752184,611.8249406176952,82.99117481002497,21.77956814872629,11.0,23.0,NO,115,119.35893620349084,120.7531969162778,109.98,0.98,120.7531969162778,109.98,0.98,96.36735254183002,83.62,0.96,3.5,NO,,INT_96,,,,120.75,109.99,0.98,3.5
84,1552.136208800333,616.2957893876307,83.50039546934106,22.42453930933849,18.0,42.0,NO,115,181.0691155919695,177.52947909087973,212.20,1.14,177.52947909087973,212.20,1.14,155.676561151996,188.46,1.08,3.5,NO,,INT_112,,,,177.53,212.20,1.14,3.5
85,320.7967434545717,631.7817874693536,84.96491236238818,24.22594838768899,66.0,130.0,NO,115,1251.2406548577271,1189.4384997630575,1231.93,3.36,1192.3102349443077,1244.76,3.68,1204.0774455548826,1260.07,3.83,4.760032914887545,NO,,INT_170,,,,1192.31,1244.76,3.68,4.76
86,2037.1605523939904,637.1898799081594,82.97781087303224,21.68240467014584,19.0,38.0,NO,115,183.88464210950653,181.31963941310127,184.99,1.28,181.31963941310127,184.99,1.28,157.1893042591155,164.20,1.21,3.5,NO,,INT_100,,,,181.32,184.99,1.28,3.5
87,2068.1289010733285,636.1461361047242,82.94084908317758,21.63749427235152,8.0,21.0,NO,115,85.17251365525524,87.3520724293056,96.72,1.15,87.3520724293056,96.72,1.15,58.4379066091345,67.88,1.13,3.5,NO,,INT_98,,,,87.35,96.72,1.15,3.5
88,1329.473479254652,646.0243196189409,83.8054553479928,22.72266888831251,6.0,17.0,NO,56,66.89679710588737,70.00859727591885,81.86,1.40,70.00859727591885,81.86,1.40,42.919774945283,41.41,1.32,3.5,NO,,INT_460,,,,70.01,81.86,1.40,3.5
89,1632.5054108776733,648.0272402603306,83.45868784571677,22.2715543665788,6.0,17.0,NO,111,74.84480023361395,76.23461261560672,92.26,1.06,76.23461261560672,92.26,1.06,43.162009599229386,60.93,0.97,3.5,NO,,INT_115,,,,76.23,92.26,1.06,3.5
90,649.9310887623993,661.008090544234,84.62324159572516,23.710188171743013,21.0,36.0,NO,115,217.7771022382557,211.7650407285968,228.36,1.16,211.7650407285968,228.46,1.18,181.8020917601769,207.92,1.18,3.5,NO,,INT_163,,,,211.77,228.46,1.18,3.5
91,1419.6219127135269,665.2570756197962,83.73193675911672,22.568642006649565,33.0,77.0,NO,115,436.8123834057074,407.1754731439535,420.73,1.76,407.1754731439535,423.34,1.85,396.95236827118094,412.12,1.77,3.5123941366105167,NO,,INT_121,,,,407.18,423.34,1.85,3.51
92,2175.481763802607,664.4974037044706,82.86397461492567,21.44788021711482,4.0,15.0,NO,69,66.12144909862192,68.57062082650376,73.53,0.94,68.57062082650376,73.53,0.94,17.622996663753888,33.96,1.33,3.5,NO,,INT_101,,,,68.57,73.53,0.94,3.5
93,1005.5696416899824,672.4282869742513,84.22467302690853,23.17332996203258,13.0,28.0,NO,113,126.6211753105577,127.72139091183377,145.33,0.88,127.72139091183377,145.33,0.88,110.05013879019472,123.96,0.79,3.5,NO,,INT_149,,,,127.72,145.33,0.88,3.5
94,958.9960495367144,686.0037640914951,84.30090942270287,23.227530135744324,5.0,18.0,NO,115,61.46467373279621,64.6875074433209,82.75,0.75,64.6875074433209,82.75,0.75,30.56090986256199,48.66,0.96,3.5,NO,,INT_156,,,,64.69,82.75,0.75,3.5
95,1002.1708200472128,691.6599441197152,84.25954831022771,23.157712779296467,9.0,19.0,NO,115,87.48010371733014,88.28757666598464,96.98,0.87,88.28757666598464,96.98,0.87,70.80082748443769,69.79,0.85,3.5,NO,,INT_155,,,,88.29,96.98,0.87,3.5
96,1429.388713373962,694.1915990510831,83.76703295925677,22.5232643854068,5.0,18.0,NO,112,62.634625023979176,63.80200596577121,80.68,0.84,63.80200596577121,80.68,0.84,44.96285746461921,44.88,1.00,3.5,NO,,INT_132,,,,63.8,80.68,0.84,3.5
97,1465.8572567185872,695.9145512099803,83.72762788613946,22.46742003840596,8.0,25.0,NO,115,77.51143484650058,79.23188697512056,89.62,1.01,79.23188697512056,89.62,1.01,58.19049234553929,57.59,1.02,3.5,NO,,INT_128,,,,79.23,89.62,1.01,3.5
98,174.2527990713353,715.052327172366,85.27330243325036,24.351057563150647,56.0,71.0,NO,113,844.5986141518893,807.4327141124776,780.26,2.54,808.0125229109427,783.96,2.61,799.0906208678995,774.33,2.52,4.598973675418056,NO,,INT_187,,,,808.01,783.96,2.61,4.6
99,1158.5205948658904,720.5222235803452,84.1235844989825,22.89578085296636,4.0,12.0,NO,114,62.35028030253568,63.0,80.71,0.87,63.0,80.71,0.87,17.237715613716958,43.45,1.04,3.5,NO,,INT_153,,,,63.0,80.71,0.87,3.5
100,2809.654628859871,723.3417186024571,82.2419814782517,20.442251104532183,74.0,112.0,NO,115,1313.5175560567136,1250.7200501725915,1269.78,5.59,1258.0148466343614,1285.69,6.06,1254.369829004572,1294.76,6.22,5.266390754260678,NO,,INT_88,,,,1258.01,1285.69,6.06,5.27
101,398.531892875186,740.503237324256,85.04807778384325,23.99430710065545,16.0,23.0,NO,115,175.80263311562803,173.7785623841119,181.79,1.32,173.7785623841119,182.06,1.35,140.24207663328832,152.56,1.25,3.5,NO,,INT_184,,,,173.78,182.06,1.35,3.5
102,1440.5157986054471,758.3257609423764,83.8569164613471,22.43822666386248,32.0,77.0,NO,115,441.6349613868184,416.806013176013,456.28,1.51,416.806013176013,458.89,1.61,401.5591707517996,452.79,1.63,3.5,NO,,INT_146,,,,416.81,458.89,1.61,3.5
103,1610.6911071887637,767.2280293616592,83.67464615876823,22.17672821588188,20.0,35.0,NO,78,212.79662237934937,197.48254815593324,218.50,1.80,197.48254815593324,219.06,1.90,166.50209445002878,186.71,1.77,3.5,NO,,INT_140,,,,197.48,219.06,1.90,3.5
104,373.81160813338414,784.7952768164215,85.14867109902913,23.982733624763664,6.0,13.0,NO,115,72.47406806331648,72.99524098949313,88.74,0.88,72.99524098949313,88.74,0.88,37.11867925355568,48.80,1.17,3.5,NO,,INT_198,,,,73.0,88.74,0.88,3.5
105,154.23887049504282,792.0931105659978,85.42130040936513,24.29693953306917,14.0,22.0,NO,113,146.79024382347785,144.3407990386708,145.95,1.02,144.3407990386708,145.96,1.02,123.01755137967038,119.99,1.03,3.5,NO,,INT_210,,,,144.34,145.96,1.02,3.5
106,556.741115746245,795.3543517506263,84.94927392085636,23.702504407405176,16.0,28.0,NO,115,151.84404687427664,151.08548347347391,162.77,0.89,151.08548347347391,162.77,0.89,138.6299367678879,137.23,0.82,3.5,NO,,INT_189,,,,151.09,162.77,0.89,3.5
107,1165.6706799769772,799.2907930492294,84.24158682341297,22.800727502228728,13.0,34.0,NO,115,122.3151110804485,123.13957380147184,132.96,0.91,123.13957380147184,132.96,0.91,104.92437666678066,109.71,0.77,3.5,NO,,INT_171,,,,123.14,132.96,0.91,3.5
108,1048.7893987417665,804.6832341207254,84.38653269059445,22.967513072697336,39.0,76.0,NO,115,504.5279358080323,458.47691975439096,496.80,2.21,460.9173382141202,502.39,2.42,450.833183798331,479.80,2.21,3.855733694787239,NO,,INT_175,,,,460.92,502.39,2.42,3.86
109,551.8737565788308,808.1833878874697,84.97564484176776,23.69580724215168,22.0,36.0,NO,115,234.06640342966816,232.20834417500248,232.19,1.11,232.20834417500248,232.25,1.11,215.76410621576628,212.69,1.08,3.5,NO,,INT_191,,,,232.21,232.25,1.11,3.5
110,620.6818795757758,808.9517215667995,84.8956965041622,23.593775835404816,7.0,15.0,NO,115,86.46836892649846,87.87008423237273,88.99,0.90,87.87008423237273,88.99,0.90,50.66682211690984,54.92,1.02,3.5,NO,,INT_190,,,,87.87,88.99,0.90,3.5
111,124.2514165596408,811.9865349349363,85.48907100285813,24.31930365031755,48.0,62.0,NO,113,690.6343833976263,655.0435945188344,668.60,2.39,658.966529464065,671.47,2.48,659.4735979147631,661.72,2.53,4.239387589481859,NO,,INT_212,,,,658.97,671.47,2.48,4.24
112,1395.1535717446968,816.3191134550157,84.00228104807256,22.443274066462045,9.0,25.0,NO,115,90.07194833160509,91.15468842655667,92.78,0.91,91.15468842655667,92.78,0.91,75.65714059062151,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,91.15,92.78,0.91,3.5
113,2913.072452467729,818.2026075229237,82.27675652171509,20.18834969718784,19.0,25.0,NO,148,180.84967820621807,175.60698946810905,164.50,2.06,175.60698946810905,164.54,2.06,149.79006120435537,134.42,2.21,3.5,NO,,INT_539,,,,175.61,164.54,2.06,3.5
114,2116.54271052847,821.9872510469838,83.18227713685543,21.368242679312168,14.0,31.0,NO,97,132.06931408054322,128.11824911448232,156.64,1.18,128.11824911448232,156.64,1.18,111.5962551992076,129.42,0.91,3.5,NO,,INT_126,,,,128.12,156.64,1.18,3.5
115,2665.022519889505,823.2640881912621,82.56311600994033,20.55198020756005,72.0,129.0,NO,115,1450.7511610457836,1382.0730549156135,1361.91,2.88,1394.0415711649514,1381.95,3.02,1421.3839253032063,1424.40,3.19,5.144710494162156,NO,,INT_110,,,,1394.04,1381.95,3.02,5.14
116,2118.3071691163136,838.6867042034949,83.20687582193837,21.347868878612456,3.0,15.0,NO,45,53.49206528568807,56.11860608904743,73.94,1.12,56.11860608904743,73.94,1.12,18.946923200051312,34.78,1.40,3.5,NO,,INT_134,,,,56.12,73.94,1.12,3.5
117,2985.576146704117,842.6332507275739,82.234425191822,20.054724181422387,11.0,13.0,NO,148,112.56383196959804,110.9284966448724,164.50,2.06,110.9284966448724,164.54,2.06,68.35809374520862,134.42,2.21,3.5,NO,,INT_539,,,,110.93,164.54,2.06,3.5
118,1424.99050880833,848.7464233842253,84.01959628362431,22.3644132494598,7.0,19.0,NO,115,67.04383172707755,68.7625778468307,88.15,0.94,68.7625778468307,88.15,0.94,50.09012428507766,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,68.76,88.15,0.94,3.5
118,1424.99050880833,848.7464233842253,84.01959628362431,22.3644132494598,7.0,19.0,NO,115,67.04383172707755,68.7625778468307,88.15,0.94,68.7625778468307,88.15,0.94,50.09012428507766,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,68.76,88.15,0.94,3.5
119,2301.592747349908,855.0798977435236,83.02447691587822,21.05835200920408,11.0,19.0,NO,60,123.12790487015543,111.64675529029904,121.19,1.35,111.64675529029904,121.19,1.35,89.80577123679859,93.38,1.24,3.5,NO,,INT_125,,,,111.65,121.19,1.35,3.5
120,2051.976923632364,857.000349119716,83.3117298202801,21.42680898428206,9.0,24.0,NO,115,109.74406394884772,112.62979035733028,119.76,0.94,112.62979035733028,119.76,0.94,69.72748436518954,94.00,0.87,3.5,NO,,INT_141,,,,112.63,119.76,0.94,3.5
121,2980.51892820061,858.8482878967852,82.26576438259063,20.045160702671893,27.0,30.0,NO,122,320.9798834287193,309.4970632588538,217.33,8.06,309.4970632588538,218.13,8.11,288.60175250529545,187.03,8.88,3.814555998930438,NO,,INT_506,,,,309.5,218.13,8.11,3.81
122,765.8632587968511,862.269317434131,84.81039217610456,23.32257862730706,85.0,132.0,NO,115,1370.1033348304218,1273.580550341209,1365.00,4.79,1303.7670314787886,1399.63,5.36,1314.3539535369048,1397.24,5.20,5.857285251765031,NO,,INT_196,,,,1303.77,1399.63,5.36,5.86
123,2547.4894150415407,859.3330867908146,82.75287716264921,20.68854472006478,11.0,19.0,NO,115,99.00971603291904,100.79849250416336,108.56,0.94,100.79849250416336,108.56,0.94,78.95541997162202,78.07,0.84,3.5,NO,,INT_118,,,,100.8,108.56,0.94,3.5
124,788.054147048533,863.9369442848549,84.7869869827154,23.28810663499986,35.0,57.0,NO,115,431.5148003685465,402.3678670704909,415.11,1.71,402.3678670704909,416.51,1.78,391.5545643951053,402.22,1.66,3.5,NO,,INT_195,,,,402.37,416.52,1.78,3.5
125,1697.1482362816644,862.1671320497653,83.72678342424,21.94726334284102,8.0,21.0,NO,115,85.98506035460481,86.06293463403385,81.89,0.68,86.06293463403385,81.89,0.68,55.18329674623798,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,86.06,81.89,0.68,3.5
125,1697.1482362816644,862.1671320497653,83.72678342424,21.94726334284102,8.0,21.0,NO,115,85.98506035460481,86.06293463403385,81.89,0.68,86.06293463403385,81.89,0.68,55.18329674623798,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,86.06,81.89,0.68,3.5
125,1697.1482362816644,862.1671320497653,83.72678342424,21.94726334284102,8.0,21.0,NO,115,85.98506035460481,86.06293463403385,81.89,0.68,86.06293463403385,81.89,0.68,55.18329674623798,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,86.06,81.89,0.68,3.5
126,2052.025300146669,871.3030113486755,83.33446329033633,21.41151275197967,7.0,18.0,NO,88,72.62026817749225,74.54168677084665,81.92,1.09,74.54168677084665,81.92,1.09,45.9717036094885,41.17,1.00,3.5,NO,,INT_145,,,,74.54,81.92,1.09,3.5
127,2813.6494470689254,871.7068733313638,82.47298459165346,20.279788543747337,3.0,10.0,NO,34,64.32365919754903,63.8162302409451,70.46,1.48,63.8162302409451,70.46,1.48,17.109857185915484,22.76,2.04,3.5,NO,,INT_114,,,,63.82,70.46,1.48,3.5
128,1150.813720812635,890.3261655536837,84.40471202373384,22.724887955298165,24.0,63.0,NO,115,250.29509579714303,245.06800959237432,267.86,1.10,245.06800959237432,267.92,1.11,235.87442607707297,251.04,1.10,3.5,NO,,INT_183,,,,245.07,267.92,1.11,3.5
129,1766.4789676062007,891.5201194882587,83.6938717736822,21.813222145151773,4.0,12.0,NO,110,64.29834989916098,66.60084855778689,80.58,0.69,66.60084855778689,80.58,0.69,17.54707436412028,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,66.6,80.58,0.69,3.5
129,1766.4789676062007,891.5201194882587,83.6938717736822,21.813222145151773,4.0,12.0,NO,110,64.29834989916098,66.60084855778689,80.58,0.69,66.60084855778689,80.58,0.69,17.54707436412028,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,66.6,80.58,0.69,3.5
130,1325.0338847703244,903.4972850369722,84.22307532629168,22.45346752008708,16.0,38.0,NO,115,149.22943197245036,149.14291485204592,152.60,1.11,149.14291485204592,152.60,1.11,130.21517075047032,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,149.14,152.60,1.11,3.5
130,1325.0338847703244,903.4972850369722,84.22307532629168,22.45346752008708,16.0,38.0,NO,115,149.22943197245036,149.14291485204592,152.60,1.11,149.14291485204592,152.60,1.11,130.21517075047032,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,149.14,152.60,1.11,3.5
130,1325.0338847703244,903.4972850369722,84.22307532629168,22.45346752008708,16.0,38.0,NO,115,149.22943197245036,149.14291485204592,152.60,1.11,149.14291485204592,152.60,1.11,130.21517075047032,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,149.14,152.60,1.11,3.5
131,1570.671336465586,909.649214624596,83.94843032361197,22.083701500422272,20.0,43.0,NO,115,209.3372895159583,206.67878215560447,222.10,1.32,206.67878215560447,222.10,1.32,185.92226959259293,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,206.68,222.10,1.32,3.5
131,1570.671336465586,909.649214624596,83.94843032361197,22.083701500422272,20.0,43.0,NO,115,209.3372895159583,206.67878215560447,222.10,1.32,206.67878215560447,222.10,1.32,185.92226959259293,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,206.68,222.10,1.32,3.5
131,1570.671336465586,909.649214624596,83.94843032361197,22.083701500422272,20.0,43.0,NO,115,209.3372895159583,206.67878215560447,222.10,1.32,206.67878215560447,222.10,1.32,185.92226959259293,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,206.68,222.10,1.32,3.5
132,2292.321075623893,913.3233724002224,83.12764369221703,21.01026192937704,3.0,16.0,NO,103,56.972540165251495,60.38647887263393,81.19,1.03,60.38647887263393,81.19,1.03,18.873204791212284,44.11,1.10,3.5,NO,,INT_143,,,,60.39,81.19,1.03,3.5
133,2140.558280025013,919.7607264498416,83.31059927052729,21.22860637982648,11.0,25.0,NO,109,109.0,108.95268111956352,100.43,0.86,108.95268111956352,100.43,0.86,77.8302799873775,71.58,0.82,3.5,NO,,INT_154,,,,108.95,100.43,0.86,3.5
134,2448.171770643842,929.4080004048462,82.97645420159557,20.761809542627866,27.0,44.0,NO,115,295.5240070788918,276.02753166107755,297.21,1.22,276.02753166107755,297.81,1.25,254.0759722873898,281.78,1.30,3.5,NO,,INT_139,,,,276.03,297.81,1.25,3.5
135,1863.386875654276,934.7436855829473,83.65148261552733,21.623515917116453,27.0,50.0,NO,115,308.5881528644546,298.11957741341,321.62,1.32,298.11957741341,322.06,1.36,274.940407135226,307.84,1.37,3.5,NO,,INT_169,,,,298.12,322.06,1.36,3.5
136,2657.419023999347,938.6105726440666,82.75472923124204,20.44126083063229,13.0,21.0,NO,115,113.21040040238636,113.01881981739466,124.06,1.17,113.01881981739466,124.06,1.17,91.731599779525,95.99,1.13,3.5,NO,,INT_130,,,,113.02,124.06,1.17,3.5
137,656.110806137451,940.194536559522,85.06458592879004,23.399898552101646,19.0,35.0,NO,115,195.07990284208648,188.2318627263276,206.32,1.31,188.2318627263276,206.54,1.36,160.34395511362175,180.59,1.31,3.5,NO,,INT_217,,,,188.23,206.54,1.36,3.5
138,2919.8697378052734,940.8694230928932,82.46349736025847,20.048831557535863,20.0,23.0,NO,102,200.23305074997927,196.27110885893555,218.94,3.79,196.27110885893555,219.24,3.80,173.59222968740596,194.94,4.45,3.5,NO,,INT_543,,,,196.27,219.24,3.80,3.5
139,672.4935031976885,948.9937920369316,85.05937955465721,23.366299654283665,8.0,17.0,NO,99,83.51578710956824,86.00934663160932,97.38,1.00,86.00934663160932,97.38,1.00,60.13286122185776,58.93,1.10,3.5,NO,,INT_218,,,,86.01,97.38,1.00,3.5
140,1579.7520322636974,948.998765767527,84.00074957666578,22.02813410026141,4.0,16.0,NO,90,59.439303239258365,63.0,70.42,0.92,63.0,70.42,0.92,30.75143231471724,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,63.0,70.42,0.92,3.5
140,1579.7520322636974,948.998765767527,84.00074957666578,22.02813410026141,4.0,16.0,NO,89,59.439303239258365,63.0,70.46,0.93,63.0,70.46,0.93,30.75143231471724,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,63.0,70.46,0.93,3.5
141,563.6713043487922,949.3181908898478,85.18831783632325,23.52587614852863,3.0,12.0,NO,67,53.41929035939693,56.96516298357162,67.76,0.92,56.96516298357162,67.76,0.92,17.586611863815016,22.02,1.12,3.5,NO,,INT_222,,,,56.97,67.76,0.92,3.5
142,2325.7234149495152,952.4707130759098,83.1519230688238,20.919090055979083,44.0,89.0,NO,115,617.6349766485138,580.8752209824534,602.70,3.04,584.9150615441313,610.62,3.33,561.8726098139372,583.64,2.84,4.148047286422733,NO,,INT_152,,,,584.92,610.62,3.33,4.15
143,1285.5775064963234,952.0805447037852,84.34658316654456,22.45957855737662,11.0,22.0,NO,115,107.19268449960543,107.74032522637285,98.05,0.87,107.74032522637285,98.05,0.87,90.19027276610888,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,107.74,98.05,0.87,3.5
143,1285.5775064963234,952.0805447037852,84.34658316654456,22.45957855737662,11.0,22.0,NO,115,107.19268449960543,107.74032522637285,98.05,0.87,107.74032522637285,98.05,0.87,90.19027276610888,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,107.74,98.05,0.87,3.5
143,1285.5775064963234,952.0805447037852,84.34658316654456,22.45957855737662,11.0,22.0,NO,115,107.19268449960543,107.74032522637285,98.05,0.87,107.74032522637285,98.05,0.87,90.19027276610888,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,107.74,98.05,0.87,3.5
144,840.479916610226,958.6786702112908,84.87725815207178,23.10870445143023,14.0,27.0,NO,115,138.9054607328151,139.32567565793502,151.10,1.13,139.32567565793502,151.10,1.13,118.00987192763762,125.16,0.94,3.5,NO,,INT_213,,,,139.33,151.10,1.13,3.5
145,767.3137611289696,959.7713652653708,84.96500216737581,23.21519733124713,23.0,31.0,NO,115,232.1415791795361,225.2236115875356,243.17,1.22,225.2236115875356,243.38,1.24,212.6184567993488,222.10,1.14,3.5,NO,,INT_215,,,,225.22,243.38,1.24,3.5
146,2281.6076296332544,959.7988623236224,83.21368915497477,20.9767619299296,5.0,15.0,NO,57,65.27027202856074,66.04220504131492,74.69,0.94,66.04220504131492,74.69,0.94,39.98519176966457,37.61,1.31,3.5,NO,,INT_160,,,,66.04,74.69,0.94,3.5
147,2309.869170005384,963.8682845521644,83.1880375543126,20.930502260293164,8.0,18.0,NO,107,86.31861511104421,87.49616471427366,93.24,0.86,87.49616471427366,93.24,0.86,57.04856531774298,62.59,0.99,3.5,NO,,INT_159,,,,87.5,93.24,0.86,3.5
148,2762.491147690839,967.9452985316894,82.68296411561039,20.25410627081447,8.0,14.0,NO,145,86.77234764669062,87.37701854915929,93.58,0.94,87.37701854915929,93.58,0.94,54.0847531498806,49.65,1.12,3.5,NO,,INT_507,,,,87.38,93.58,0.94,3.5
149,1110.9688495664377,982.402123960712,84.59848990207583,22.6846127318496,16.0,40.0,NO,115,155.9323046111187,148.31664186535792,190.78,1.35,148.31664186535792,193.99,1.58,122.55323435018543,168.94,1.67,3.5,NO,,INT_207,,,,148.32,193.99,1.58,3.5
150,2101.033276540776,987.3173458316128,83.46315274799126,21.21526723085632,7.0,22.0,NO,115,73.15776883471787,75.07607019214905,103.23,1.01,75.07607019214905,103.23,1.01,50.24250167511155,71.41,0.81,3.5,NO,,INT_172,,,,75.08,103.23,1.01,3.5
151,541.6326935736107,991.6343991095292,85.28220955043449,23.512424401672945,15.0,22.0,NO,69,133.74583310156015,129.74219379177097,141.42,1.27,129.74219379177097,141.42,1.27,109.06590107867098,113.97,1.23,3.5,NO,,INT_231,,,,129.74,141.42,1.27,3.5
152,1563.216105714537,1004.4966918770144,84.1083776541341,21.993118161219464,94.0,206.0,NO,115,1817.6710116977167,1691.3032855300137,1753.50,3.25,1727.6161273957107,1783.39,3.41,1808.276442952684,1846.64,3.49,5.617163988003259,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1752.05,1821.18,2.51,5.9
152,1563.216105714537,1004.4966918770144,84.1083776541341,21.993118161219464,94.0,206.0,NO,115,1817.6710116977167,1691.3032855300137,1740.34,4.70,1727.6161273957107,1771.45,5.26,1808.276442952684,1843.83,5.70,5.617163988003259,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1752.05,1799.46,3.71,5.9
152,1563.216105714537,1004.4966918770144,84.1083776541341,21.993118161219464,94.0,206.0,NO,115,1817.6710116977167,1691.3032855300137,1740.34,4.70,1727.6161273957107,1771.45,5.26,1808.276442952684,1843.83,5.70,5.617163988003259,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1752.05,1799.46,3.71,5.9
152,1563.216105714537,1004.4966918770144,84.1083776541341,21.993118161219464,94.0,206.0,NO,115,1817.6710116977167,1691.3032855300137,1740.34,4.70,1727.6161273957107,1771.45,5.26,1808.276442952684,1843.83,5.70,5.617163988003259,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1752.05,1799.46,3.71,5.9
153,692.2098723688489,1007.7822984617104,85.13032674483506,23.273738772822703,6.0,14.0,NO,111,83.23326366479643,83.31924092108504,88.58,1.00,83.31924092108504,88.58,1.00,43.766267183566455,50.82,1.20,3.5,NO,,INT_226,,,,83.32,88.58,1.00,3.5
