# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:56.540
# DATE-END: 2025-01-20T22:01:57.599
# TSTART: 1737410516539.59
# TSTOP: 1737410517539.59
# DATE: 2025-01-20T22:01:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708856441776
# DEC: 22.0166502641433
# EQUINOX: 2000.0
# CRVAL1: 84.1708856441776
# CRVAL2: 22.0166502641433
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110164016864642
# CD1_2: 0.00145651466657981
# CD2_1: -0.00145649248590293
# CD2_2: -0.00110150285005969
# A_ORDER: 2
# A_0_2: 2.18859676432569e-07
# A_1_1: 1.76214290760002e-08
# A_2_0: 4.15008072364087e-08
# B_ORDER: 2
# B_0_2: -1.49775079445984e-08
# B_1_1: -1.83157701880361e-07
# B_2_0: 3.5997530613159e-07
# AP_ORDER: 2
# AP_0_0: 4.50783029185923e-07
# AP_0_1: 1.26702441073925e-07
# AP_0_2: -2.18858311799816e-07
# AP_1_0: -8.46997045661361e-09
# AP_1_1: -1.76262555549449e-08
# AP_2_0: -4.15021663295847e-08
# BP_ORDER: 2
# BP_0_0: 9.90422927079256e-08
# BP_0_1: -3.476037525576e-09
# BP_0_2: 1.49753142815629e-08
# BP_1_0: 6.84901344926594e-09
# BP_1_1: 1.83154931056134e-07
# BP_2_0: -3.59973566542084e-07
# NOME_FILE: 20250120_220156.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_100.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1639.9849195218187,649.9984254131244,83.45903202675271,22.27171713216353,9.0,24.0,NO,111,76.33445682531203,77.85538656426183,92.26,1.06,77.85538656426183,92.26,1.06,56.74615540426928,60.93,0.97,3.5,NO,,INT_115,,,
94,1012.52864095062,661.7776257748069,84.22490344254422,23.173937047884397,14.0,23.0,NO,113,121.54985214079684,121.7334624539184,145.33,0.88,121.7334624539184,145.33,0.88,101.27431068191837,123.96,0.79,3.5,NO,,INT_149,,,
95,1426.8464868091412,662.8578054219385,83.73203452216879,22.56894331698289,32.0,69.0,NO,115,408.1016701002383,380.4647730708156,420.73,1.76,380.4647730708156,423.34,1.85,373.6614104198848,412.12,1.77,3.5,NO,,INT_121,,,
96,965.5058989930895,674.927554286366,84.30214706332441,23.22785333212621,6.0,15.0,NO,115,74.28009113520486,74.88018990620965,82.75,0.75,74.88018990620965,82.75,0.75,44.3893990300814,48.66,0.96,3.5,NO,,INT_156,,,
97,2182.479558463201,677.4557299736126,82.86447854003804,21.44762142699796,4.0,14.0,NO,34,63.25276041214374,64.11814328341791,75.27,1.00,64.11814328341791,75.27,1.00,17.03319906227564,37.04,1.31,3.5,NO,,INT_595,,,
98,1009.1261441272552,681.1069446303577,84.25959620319357,23.15759331164523,8.0,18.0,NO,115,82.78809130405475,83.87881636994334,96.98,0.87,83.87881636994334,96.98,0.87,57.80855760908911,69.79,0.85,3.5,NO,,INT_155,,,
99,180.7728850385469,688.0490407040791,85.27289857596743,24.35067078155932,51.0,68.0,NO,113,820.5754207166256,774.25021604819,780.26,2.54,774.25021604819,783.96,2.61,760.4866033092577,774.33,2.52,4.3221858825704045,NO,,INT_187,,,
100,1435.9913495416392,691.9821696733948,83.76719586741359,22.523645484743053,5.0,21.0,NO,112,66.5242396765748,69.64533290587313,80.68,0.84,69.64533290587313,80.68,0.84,33.71033646262951,44.88,1.00,3.5,NO,,INT_132,,,
101,1472.5036920467608,694.4968644956984,83.72779637595679,22.46759869959612,4.0,16.0,NO,115,65.71704890989704,67.51267703509528,89.62,1.01,67.51267703509528,89.62,1.01,19.927946608093368,57.59,1.02,3.5,NO,,INT_128,,,
102,1164.6139987803165,713.2004678394619,84.12420222770403,22.89593361890327,5.0,18.0,NO,114,61.83411952951828,63.84776098529807,80.71,0.87,63.84776098529807,80.71,0.87,40.665566392394176,43.45,1.04,3.5,NO,,INT_153,,,
103,404.2553755024888,717.9819400412679,85.04825366069956,23.994434694488955,19.0,26.0,NO,115,177.09704349275944,173.51626162651948,181.79,1.32,173.51626162651948,182.06,1.35,144.02457581775306,152.56,1.25,3.5,NO,,INT_184,,,
104,2815.440784519905,748.4977575522717,82.24124748226585,20.441700206726047,71.0,124.0,NO,115,1292.513711951079,1224.4979839836326,1269.78,5.59,1228.9288127000366,1285.69,6.06,1223.122718198653,1294.76,6.22,4.98500488818711,NO,,INT_88,,,
105,379.5232170647432,750.4977735238697,85.1298937146145,23.994128848141408,4.0,15.0,NO,62,59.93120615956561,61.41833897441208,70.95,1.03,61.41833897441208,70.95,1.03,14.564367487711111,21.46,1.28,3.5,NO,,INT_194,,,
106,1445.8354773146036,756.368417223769,83.8571746707238,22.438602687673377,33.0,101.0,NO,115,476.8295752518331,443.8662923916738,456.28,1.51,443.8662923916738,458.89,1.61,433.2110890676197,452.79,1.63,3.5,NO,,INT_146,,,
107,378.93287837347015,761.5026467108207,85.14806230699517,23.982766125818586,6.0,12.0,NO,115,79.6197755081586,80.93931757406186,88.74,0.88,80.93931757406186,88.74,0.88,37.97466187554819,48.80,1.17,3.5,NO,,INT_198,,,
108,158.99297814425887,764.5600909158653,85.4209780673315,24.297037129612555,16.0,20.0,NO,113,146.29150854693725,145.0833267966036,145.95,1.02,145.0833267966036,145.96,1.02,115.53906356737052,119.99,1.03,3.5,NO,,INT_210,,,
109,1615.765617773081,768.6884568784383,83.67499793203989,22.177084975692512,20.0,35.0,NO,78,203.3745498416685,191.89628526406503,218.50,1.80,191.89628526406503,219.06,1.90,167.39612244386996,186.71,1.77,3.5,NO,,INT_140,,,
110,561.5298831054724,775.9746125389048,84.94937597325527,23.702478478329112,16.0,25.0,NO,115,163.79431512204093,162.2034289783179,162.77,0.89,162.2034289783179,162.77,0.89,132.38309645121927,137.23,0.82,3.5,NO,,INT_189,,,
111,128.73467693725712,783.9921162415907,85.48878680283141,24.31905444838456,47.0,61.0,NO,113,688.5449006210965,652.2124332631043,668.60,2.39,652.5300601233671,671.47,2.48,640.2204641591161,661.72,2.53,4.159081215139187,NO,,INT_212,,,
112,556.1896038223655,788.8538090193301,84.97624537289441,23.695934469470004,22.0,30.0,NO,115,222.89678849599383,220.2843733286312,232.19,1.11,220.2843733286312,232.25,1.11,201.4687941144333,212.69,1.08,3.5,NO,,INT_191,,,
113,625.0500845233648,790.3261648093754,84.89520195985074,23.59456058581673,7.0,19.0,NO,115,76.5965492032791,78.54018037060844,88.99,0.90,78.54018037060844,88.99,0.90,51.50676254475866,54.92,1.02,3.5,NO,,INT_190,,,
114,1170.356638563556,791.6617738287748,84.24134678284051,22.801164887407836,13.0,22.0,NO,115,118.73888159345816,119.5595229630602,132.96,0.91,119.5595229630602,132.96,0.91,100.46671854677382,109.71,0.77,3.5,NO,,INT_171,,,
115,1053.1889045662306,794.8847894655751,84.38674275195159,22.96805924792905,38.0,58.0,NO,115,477.8623997415582,446.3104525547723,496.80,2.21,447.06033530335503,502.39,2.42,431.9895757529978,479.80,2.21,3.737340892333006,NO,,INT_175,,,
116,1910.206714037376,808.6124497842502,83.39024921554551,21.703117319146045,5.0,14.0,NO,104,64.91930385804157,66.77952658808712,74.77,0.90,66.77952658808712,74.77,0.90,42.73632697465496,38.84,1.19,3.5,NO,,INT_136,,,
117,1399.067394506326,813.4954321955673,84.00293773765769,22.444014575089028,8.0,19.0,NO,115,76.84551185077117,77.90488311823584,92.78,0.91,77.90488311823584,92.78,0.91,62.5427994076105,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
118,2120.60243292284,833.370153964014,83.18208743783472,21.36826813600145,13.0,31.0,NO,97,131.3791545135264,131.68482700317912,156.64,1.18,131.68482700317912,156.64,1.18,107.42898854749994,129.42,0.91,3.5,NO,,INT_126,,,
119,2668.829630165014,845.4723857498831,82.56253121737923,20.55176330647752,70.0,149.0,NO,115,1437.0944780454329,1368.2389209009011,1361.91,2.88,1370.5276601201151,1381.95,3.02,1386.3252407148216,1424.40,3.19,4.848348013048442,NO,,INT_110,,,
120,769.3406027848029,846.9671954771823,84.81047273441273,23.322671047806523,85.0,121.0,NO,115,1416.8091844020744,1310.5709551836626,1365.00,4.79,1354.936231196113,1399.63,5.36,1364.9741239651808,1397.24,5.20,6.038426177789598,NO,,INT_196,,,
121,2917.097705049796,845.4000308349282,82.27579994396463,20.1875135167869,17.0,24.0,NO,30,168.6050368832263,166.42688765644183,181.97,2.38,166.42688765644183,182.07,2.41,139.56780101399718,155.63,2.75,3.5,NO,,INT_104,,,
122,791.4184442061122,849.0082358553722,84.78706626782426,23.28839316562785,32.0,55.0,NO,115,413.7655337778236,392.6088097451709,415.11,1.71,394.11840637106775,416.51,1.78,385.3276359491342,402.22,1.66,3.551084408663725,NO,,INT_195,,,
123,1428.334926751506,846.9121453254771,84.02080062529714,22.364604780760747,7.0,20.0,NO,115,79.40672793048567,81.88397383381532,88.15,0.94,81.88397383381532,88.15,0.94,57.47423055248211,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
123,1428.334926751506,846.9121453254771,84.02080062529714,22.364604780760747,7.0,20.0,NO,115,79.40672793048567,81.88397383381532,88.15,0.94,81.88397383381532,88.15,0.94,57.47423055248211,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
124,1700.8247323507428,865.1515981014348,83.72627523886825,21.947096521692615,6.0,23.0,NO,115,63.66799783948621,66.6420235401169,81.89,0.68,66.6420235401169,81.89,0.68,40.01500770128763,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
124,1700.8247323507428,865.1515981014348,83.72627523886825,21.947096521692615,6.0,23.0,NO,115,63.66799783948621,66.6420235401169,81.89,0.68,66.6420235401169,81.89,0.68,40.01500770128763,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
124,1700.8247323507428,865.1515981014348,83.72627523886825,21.947096521692615,6.0,23.0,NO,115,63.66799783948621,66.6420235401169,81.89,0.68,66.6420235401169,81.89,0.68,40.01500770128763,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
125,2055.18028476309,867.0102870300944,83.31165899169406,21.42723970453473,10.0,28.0,NO,115,106.92912257643748,108.892386034384,119.76,0.94,108.892386034384,119.76,0.94,91.0127128846778,94.00,0.87,3.5,NO,,INT_141,,,
126,2304.789259241036,870.0243117020848,83.02421360130433,21.058623370187256,10.0,23.0,NO,60,99.82524115676568,99.38602810912404,121.19,1.35,99.38602810912404,121.19,1.35,82.63703920111837,93.38,1.24,3.5,NO,,INT_125,,,
127,2988.6973689194974,871.1204077459496,82.23363117664708,20.05455673112759,11.0,15.0,NO,51,103.9863956973311,104.7709756488433,118.57,1.96,104.7709756488433,118.57,1.96,80.75329507703584,84.91,2.41,3.5,NO,,INT_105,,,
128,2550.689405775689,879.0516591394521,82.75208942645928,20.68851073569001,7.0,24.0,NO,115,81.66770678404615,84.33077948781307,108.56,0.94,84.33077948781307,108.56,0.94,58.35508854320528,78.07,0.84,3.5,NO,,INT_118,,,
129,1153.5343652215229,882.6044491968703,84.4050209324784,22.725349711416587,24.0,46.0,NO,115,246.62128775341807,240.9946566905473,267.86,1.10,240.9946566905473,267.92,1.11,232.5021479821548,251.04,1.10,3.5,NO,,INT_183,,,
130,2055.451027935373,881.5020227266859,83.3341027165599,21.411001189607397,4.0,15.0,NO,56,67.35166954014613,69.3267969917826,81.86,1.40,69.3267969917826,81.86,1.40,17.961934254644486,41.41,1.32,3.5,NO,,INT_460,,,
131,2983.5611502749352,887.351824393139,82.26489491717415,20.044525528084822,29.0,35.0,NO,32,304.39443101741654,296.2578971586361,325.31,4.20,297.5502769708782,326.98,4.32,277.9992375193869,307.65,4.06,3.7944959358070345,NO,,INT_107,,,
132,1768.9760971478847,896.2496449076175,83.69463282489437,21.81348555300513,4.0,20.0,NO,110,58.60727795801861,60.98912346036495,80.58,0.69,60.98912346036495,80.58,0.69,32.93240848538705,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
132,1768.9760971478847,896.2496449076175,83.69463282489437,21.81348555300513,4.0,20.0,NO,110,58.60727795801861,60.98912346036495,80.58,0.69,60.98912346036495,80.58,0.69,32.93240848538705,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
133,1327.403157864293,899.3514512647131,84.2236740225283,22.45389697144028,15.0,29.0,NO,115,148.12638961764478,146.598923156888,152.60,1.11,146.598923156888,152.60,1.11,124.48055500448524,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
133,1327.403157864293,899.3514512647131,84.2236740225283,22.45389697144028,15.0,29.0,NO,115,148.12638961764478,146.598923156888,152.60,1.11,146.598923156888,152.60,1.11,124.48055500448524,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
133,1327.403157864293,899.3514512647131,84.2236740225283,22.45389697144028,15.0,29.0,NO,115,148.12638961764478,146.598923156888,152.60,1.11,146.598923156888,152.60,1.11,124.48055500448524,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
134,1572.9532898570103,910.081818637256,83.94846624779197,22.084316592185296,21.0,55.0,NO,115,207.04564113238845,202.82144518951324,222.10,1.32,202.82144518951324,222.10,1.32,176.6259031530308,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
134,1572.9532898570103,910.081818637256,83.94846624779197,22.084316592185296,21.0,55.0,NO,115,207.04564113238845,202.82144518951324,222.10,1.32,202.82144518951324,222.10,1.32,176.6259031530308,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
134,1572.9532898570103,910.081818637256,83.94846624779197,22.084316592185296,21.0,55.0,NO,115,207.04564113238845,202.82144518951324,222.10,1.32,202.82144518951324,222.10,1.32,176.6259031530308,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
135,1066.4724504633311,911.489507650694,84.55490065783846,22.819999787654368,4.0,12.0,NO,27,70.95658885190396,71.69081425134692,81.78,2.01,71.69081425134692,81.78,2.01,14.16331048543147,22.67,1.91,3.5,NO,,INT_526,,,
136,657.9048649443417,922.7221027213172,85.06482238752248,23.4001589312642,20.0,27.0,NO,115,210.22832204077164,200.46766775089856,206.32,1.31,200.46766775089856,206.54,1.36,181.83815167408423,180.59,1.31,3.5,NO,,INT_217,,,
137,2294.498135950416,928.0696632204906,83.1272471777842,21.01037554049562,6.0,15.0,NO,103,77.28927257903342,78.07480143585406,81.19,1.03,78.07480143585406,81.19,1.03,42.18455327657453,44.11,1.10,3.5,NO,,INT_143,,,
138,2142.7993347865,931.2083793325407,83.30966449811649,21.22890785711407,6.0,21.0,NO,109,74.18420142187887,76.63435950140584,100.43,0.86,76.63435950140584,100.43,0.86,42.32134979555104,71.58,0.82,3.5,NO,,INT_154,,,
139,674.024234736483,931.9618492273096,85.05991528290352,23.366565041554864,9.0,16.0,NO,99,95.24326126182868,95.23836268755171,97.38,1.00,95.23836268755171,97.38,1.00,60.86529976365735,58.93,1.10,3.5,NO,,INT_218,,,
140,1865.1183720756835,941.0589360935306,83.65157538644421,21.62395781222752,24.0,56.0,NO,115,310.4389478511204,299.8532495666414,321.62,1.32,299.8532495666414,322.06,1.36,281.63016130217443,307.84,1.37,3.5,NO,,INT_169,,,
141,768.8966072582757,944.3859411082498,84.96488707260663,23.21536054929113,25.0,49.0,NO,115,252.018775228274,243.0551284105486,243.17,1.22,243.0551284105486,243.38,1.24,225.11702489602163,222.10,1.14,3.5,NO,,INT_215,,,
142,841.9385627785783,944.697950713393,84.87726907534278,23.109143483127077,18.0,31.0,NO,115,162.97663149771518,158.7687900205701,151.10,1.13,158.7687900205701,151.10,1.13,141.50949885174384,125.16,0.94,3.5,NO,,INT_213,,,
143,2449.917218392035,947.5046761386076,82.97644732964869,20.761634201980545,28.0,51.0,NO,115,312.87016723873825,297.52870386991435,297.21,1.22,297.52870386991435,297.81,1.25,288.277935746065,281.78,1.30,3.5,NO,,INT_139,,,
144,1286.982055992606,946.9817033723206,84.34693960351899,22.460211116020027,9.0,27.0,NO,115,93.92152913340556,94.986661245967,98.05,0.87,94.986661245967,98.05,0.87,68.73312396759674,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
144,1286.982055992606,946.9817033723206,84.34693960351899,22.460211116020027,9.0,27.0,NO,115,93.92152913340556,94.986661245967,98.05,0.87,94.986661245967,98.05,0.87,68.73312396759674,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
144,1286.982055992606,946.9817033723206,84.34693960351899,22.460211116020027,9.0,27.0,NO,115,93.92152913340556,94.986661245967,98.05,0.87,94.986661245967,98.05,0.87,68.73312396759674,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
145,2659.292341449266,960.6163262257998,82.75374875843562,20.44062903268596,13.0,20.0,NO,115,122.70319034470572,121.5417820558404,124.06,1.17,121.5417820558404,124.06,1.17,94.60231410468384,95.99,1.13,3.5,NO,,INT_130,,,
146,2326.876690145429,967.9789840556524,83.15196400988668,20.91943022739946,43.0,86.0,NO,115,614.5774934738124,557.0897689726808,602.70,3.04,557.0897689726808,610.62,3.33,543.9118756541602,583.64,2.84,3.9000665733247097,NO,,INT_152,,,
147,2921.2431483751234,968.2831949945607,82.4630081296031,20.04826162117928,24.0,27.0,NO,34,223.8302182038625,215.61796197979405,233.02,2.50,216.4192346449078,233.49,2.53,198.8275605864327,212.16,2.51,3.6393676066709264,NO,,INT_119,,,
148,542.5140159388638,971.7529072693108,85.28205041507097,23.51264197006607,14.0,21.0,NO,69,138.8317923192573,134.47277933012396,141.42,1.27,134.47277933012396,141.42,1.27,111.24563220679394,113.97,1.23,3.5,NO,,INT_231,,,
149,1111.8892734124197,973.7169682937532,84.5985271640885,22.68523724776484,18.0,27.0,NO,115,185.71275702562096,165.6042703713022,190.78,1.35,165.6042703713022,193.99,1.58,133.49423930531958,168.94,1.67,3.5,NO,,INT_207,,,
150,2310.8362570275267,979.1567546134858,83.18820265344004,20.93070009387244,6.0,16.0,NO,107,74.41457705881155,75.60521789478892,93.24,0.86,75.60521789478892,93.24,0.86,38.7244446176176,62.59,0.99,3.5,NO,,INT_159,,,
151,692.8637715339486,990.8460464957208,85.13006858720777,23.273916960673244,8.0,15.0,NO,111,87.27730429083978,88.03092127605737,88.58,1.00,88.03092127605737,88.58,1.00,56.92713005805784,50.82,1.20,3.5,NO,,INT_226,,,
152,2763.4973767000506,991.5445831927134,82.68143465310959,20.25428598967069,4.0,12.0,NO,23,68.17970789436275,68.99195917369701,86.90,1.97,68.99195917369701,86.90,1.97,15.458108910495152,41.79,2.91,3.5,NO,,INT_135,,,
153,2101.8893782090936,998.6579620537432,83.46340302234391,21.21494276178323,9.0,22.0,NO,115,84.53343145685908,87.63721619018301,103.23,1.01,87.63721619018301,103.23,1.01,71.51218526592211,71.41,0.81,3.5,NO,,INT_172,,,
154,1240.0771288457563,1003.6563245798542,84.4922013488009,22.465865194404827,23.0,52.0,NO,115,235.8682007915901,232.5194502053905,256.78,1.11,232.5194502053905,256.79,1.12,220.6625730953608,240.31,1.05,3.5,NO,,INT_208,,,
155,1563.6782222007314,1004.9658592880448,84.10867632430153,21.99345401065881,88.0,254.0,SI,115,1787.9628148832842,1645.278453843732,1753.50,3.25,1681.3023877528506,1783.39,3.41,1753.836815297747,1846.64,3.49,5.381010290427835,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
155,1563.6782222007314,1004.9658592880448,84.10867632430153,21.99345401065881,88.0,254.0,SI,115,1787.9628148832842,1645.278453843732,1740.34,4.70,1681.3023877528506,1771.45,5.26,1753.836815297747,1843.83,5.70,5.381010290427835,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
155,1563.6782222007314,1004.9658592880448,84.10867632430153,21.99345401065881,88.0,254.0,SI,115,1787.9628148832842,1645.278453843732,1740.34,4.70,1681.3023877528506,1771.45,5.26,1753.836815297747,1843.83,5.70,5.381010290427835,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
155,1563.6782222007314,1004.9658592880448,84.10867632430153,21.99345401065881,88.0,254.0,SI,115,1787.9628148832842,1645.278453843732,1740.34,4.70,1681.3023877528506,1771.45,5.26,1753.836815297747,1843.83,5.70,5.381010290427835,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
156,613.0199761239812,1005.0184071044596,85.24907578619757,23.373699026035112,9.0,22.0,NO,115,82.94613833888567,84.72975956572346,96.17,0.92,84.72975956572346,96.17,0.92,61.05218822411726,65.19,1.08,3.5,NO,,INT_234,,,
157,117.36228936211086,1008.158534995732,85.85763226548157,24.085419139708385,57.0,78.0,NO,113,843.5140688064885,798.6407103401033,816.85,3.08,800.6238369568778,826.13,3.29,784.1569342623088,807.06,3.18,4.729918430915617,NO,,INT_256,,,
158,1459.4257329939476,1029.6044795214416,84.27133282536619,22.11813626234545,26.0,50.0,NO,115,276.47790315535605,267.9997481350446,285.92,1.59,267.9997481350446,285.92,1.59,251.23879239920345,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
158,1459.4257329939476,1029.6044795214416,84.27133282536619,22.11813626234545,26.0,50.0,NO,115,276.47790315535605,267.9997481350446,285.92,1.59,267.9997481350446,285.92,1.59,251.23879239920345,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
159,520.3635033751548,1036.449834644308,85.41102995024404,23.472673225168528,21.0,35.0,NO,115,220.80979730518268,214.17131614537848,220.81,1.23,214.17131614537848,221.30,1.25,193.2717467313172,199.52,1.25,3.5,NO,,INT_242,,,
160,595.5963614591475,1043.8094679934422,85.33136917086782,23.35575328012047,5.0,17.0,NO,114,64.17419580356051,65.7475471996637,79.94,0.90,65.7475471996637,79.94,0.90,43.62785128998042,44.79,1.29,3.5,NO,,INT_241,,,
161,2764.2733965167563,1049.2475824632786,82.77062417708365,20.190415723510373,66.0,79.0,NO,115,948.7100198866916,878.729845761165,945.65,5.25,892.1371845402474,958.95,5.63,856.8846771842882,916.43,4.74,5.380307875780407,NO,,INT_147,,,
162,3051.504400361136,1048.452152408457,82.43810241382548,19.77030919500605,4.0,12.0,NO,57,72.75806182792202,72.8940769839295,84.82,1.50,72.8940769839295,84.82,1.50,13.578038423831238,34.50,1.99,3.5,NO,,INT_131,,,
163,2189.7410598361867,1057.046379228903,83.45182965712846,21.022639386326144,24.0,44.0,NO,115,265.2698458281933,258.6707878969054,275.20,1.15,258.6707878969054,275.31,1.16,246.3236461632086,260.09,1.18,3.5,NO,,INT_177,,,
164,1225.3021219838274,1068.8051690483674,84.61234237401777,22.4153365392672,14.0,29.0,NO,107,143.12422717508224,140.78238513989595,154.24,1.17,140.78238513989595,154.34,1.19,116.623800037213,119.45,1.21,3.5,NO,,INT_221,,,
165,523.3220352796926,1075.1268496926473,85.46842178607208,23.425329704525016,9.0,22.0,NO,112,94.93480867612234,98.3646341599852,95.29,0.85,98.3646341599852,95.29,0.85,79.12339396550293,64.98,1.04,3.5,NO,,INT_251,,,
166,2146.1501957934315,1078.8137276791472,83.53700863999835,21.062502656309405,22.0,42.0,NO,115,282.8287170671296,277.58748607324395,312.33,1.20,277.58748607324395,312.54,1.21,259.351493079407,299.62,1.24,3.5,NO,,INT_178,,,
167,2574.5030699346103,1091.506498333154,83.05665846834947,20.42226533818891,4.0,12.0,NO,82,76.67059002072617,78.95199296500033,92.61,1.27,78.95199296500033,92.61,1.27,18.41166938578012,57.90,1.40,3.5,NO,,INT_168,,,
168,2162.583709334034,1093.1953552457276,83.54023741866665,21.02274306376561,5.0,16.0,NO,99,64.16276565974104,66.39431925255137,78.45,0.88,66.39431925255137,78.45,0.88,40.54347570031348,44.19,0.98,3.5,NO,,INT_181,,,
169,292.15002054549234,1095.7064019373695,85.7822354857638,23.735888789656236,18.0,25.0,NO,113,166.21932274511698,164.87262046223836,167.15,1.37,164.87262046223836,167.17,1.37,142.65397906492203,146.50,1.27,3.5,NO,,INT_267,,,
170,52.478817058060415,1095.5128620649714,86.07506440313955,24.081054055632155,4.0,10.0,NO,86,74.58242770085403,74.46004165781457,75.75,0.96,74.46004165781457,75.75,0.96,11.734496525346922,28.22,1.17,3.5,NO,,INT_527,,,
171,2954.21510857459,1095.9795454746036,82.62413966364211,19.86133845984288,10.0,13.0,NO,105,94.44773130439371,94.92897743905117,88.34,1.59,94.92897743905117,88.34,1.59,72.87632729432109,47.67,1.84,3.5,NO,,INT_470,,,
172,921.9780499105652,1107.080985319161,85.0366503091328,22.813045288959938,22.0,52.0,NO,115,230.4676594471571,226.4496556603464,238.74,1.05,226.4496556603464,238.75,1.05,218.6624238283148,219.28,1.04,3.5,NO,,INT_239,,,
173,563.4374862230327,1112.3269496096048,85.47834204912722,23.325946383544103,91.0,210.0,NO,115,2117.4013357472395,1991.446000784597,2040.99,6.39,2021.8515784163608,2074.90,6.64,2136.4445097169514,2169.67,6.74,5.388563901389763,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
174,953.0291465747724,1111.9739683050116,85.00696093455417,22.762617201519525,9.0,18.0,NO,39,79.47505114552438,81.45180928088719,93.36,1.57,81.45180928088719,93.39,1.58,61.76180221569156,64.57,1.81,3.5,NO,,INT_238,,,
175,1879.3582477997672,1121.8248324520705,83.91827983389187,21.404742973016152,54.0,142.0,NO,115,941.5444949616892,878.2847489074642,895.90,2.66,884.7548348432999,906.71,2.99,894.3852481998615,924.86,3.18,4.341940806747469,NO,,INT_202,,,
