# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:37.361
# DATE-END: 2025-01-20T21:30:38.424
# TSTART: 1737408637361.42
# TSTOP: 1737408638361.43
# DATE: 2025-01-20T21:30:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704926173937
# DEC: 22.0150491543969
# EQUINOX: 2000.0
# CRVAL1: 84.1704926173937
# CRVAL2: 22.0150491543969
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000773892219279789
# CD1_2: 0.00165467838282685
# CD2_1: -0.00165407190390976
# CD2_2: -0.000773575991108754
# A_ORDER: 2
# A_0_2: -4.25656685507108e-07
# A_1_1: 4.24821761335527e-07
# A_2_0: -2.03745466182218e-07
# B_ORDER: 2
# B_0_2: 5.13713063224996e-07
# B_1_1: -3.48212470027824e-07
# B_2_0: 3.13654065754642e-07
# AP_ORDER: 2
# AP_0_0: 5.6144879616582e-07
# AP_0_1: -9.7340449350835e-07
# AP_0_2: 4.25658531468783e-07
# AP_1_0: 6.45383257665937e-07
# AP_1_1: -4.24820928625819e-07
# AP_2_0: 2.0374433350805e-07
# BP_ORDER: 2
# BP_0_0: -4.94792827095599e-07
# BP_0_1: 1.10051950280863e-06
# BP_0_2: -5.1371502837571e-07
# BP_1_0: -7.07189728807888e-07
# BP_1_1: 3.48211044209949e-07
# BP_2_0: -3.13653004308322e-07
# NOME_FILE: 20250120_213037.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_008.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1474.833978769231,620.0068270001452,83.500198357557,22.42375011257209,22.0,36.0,NO,115,218.8684416130414,206.56351732255865,212.20,1.14,206.56351732255865,212.20,1.14,193.24398582895464,188.46,1.08,3.5,NO,,INT_112,,,
94,2761.748665117212,632.4092283643641,82.47275943973858,20.27959602224569,5.0,14.0,NO,34,78.0221627291372,79.22582125566379,70.46,1.48,79.22582125566379,70.46,1.48,44.06694547413919,22.76,2.04,3.5,NO,,INT_114,,,
95,1559.9527429158684,636.0109636925906,83.45837886308048,22.270423450552222,9.0,21.0,NO,111,99.36084253069548,100.32197886961134,92.26,1.06,100.32197886961134,92.26,1.06,62.5250850452268,60.93,0.97,3.5,NO,,INT_115,,,
96,374.5005418653396,650.0214949063726,84.47955265657691,24.22049220011399,18.0,23.0,NO,115,186.90475477711388,174.8463907847821,204.38,1.27,174.8463907847821,204.67,1.30,147.89815148858588,178.37,1.30,3.5,NO,,INT_116,,,
97,317.0179458425173,650.9696465520553,84.53033686531792,24.314585025620744,21.0,20.0,NO,107,176.0477811887392,173.09983461091772,183.73,1.20,173.09983461091772,183.75,1.21,150.83894296133826,159.30,1.03,3.5,NO,,INT_117,,,
98,2497.997957942029,670.4802143601479,82.75259118630073,20.6883751786817,12.0,22.0,NO,115,120.46773188031791,118.79677251424152,108.56,0.94,118.79677251424152,108.56,0.94,84.92878748570935,78.07,0.84,3.5,NO,,INT_118,,,
99,2879.109671488532,680.2779876913056,82.4632953477566,20.048678034382327,23.0,30.0,NO,34,247.9849971309812,233.9853722710297,233.02,2.50,234.2704055260242,233.49,2.53,214.87299834187743,212.16,2.51,3.5134239098952253,NO,,INT_119,,,
100,717.4895503891669,689.7755982385629,84.26002556005339,23.6233616893413,14.0,20.0,NO,115,128.09511092918524,126.41090195716257,143.66,0.99,126.41090195716257,143.67,0.99,102.18971936623342,117.88,0.90,3.5,NO,,INT_123,,,
101,1261.4992789845007,691.055679354114,83.80509981892332,22.72255971114895,6.0,18.0,NO,56,68.56930736008994,69.9918404899262,81.86,1.40,69.9918404899262,81.86,1.40,44.13842140674933,41.41,1.32,3.5,NO,,INT_460,,,
102,1353.7787603092363,693.0193625012173,83.73168573969588,22.56825120419961,35.0,66.0,NO,115,428.5306764063847,393.4200779227882,420.73,1.76,397.6445479670492,423.34,1.85,391.2978404402789,412.12,1.77,3.612993050619744,NO,,INT_121,,,
103,615.3279033508957,707.3431919772805,84.37832852662318,23.77851203155822,15.0,24.0,NO,115,131.29713202308778,129.29973564825215,134.48,1.03,129.29973564825215,134.48,1.03,109.09834317328388,108.29,0.91,3.5,NO,,INT_127,,,
104,2082.5031706078703,709.5141542619002,83.15977373034299,21.3478704043872,4.0,12.0,NO,81,58.40675744314432,59.691701058803126,99.80,1.39,59.691701058803126,99.80,1.39,13.348896186307693,67.95,1.64,3.5,NO,,INT_465,,,
105,821.3761910658491,712.9414774303207,84.21398625258776,23.4337599331829,26.0,34.0,NO,115,292.4010844932182,275.7197441374016,280.68,1.30,275.7197441374016,280.94,1.32,266.3997242863025,262.80,1.34,3.5,NO,,INT_129,,,
106,2255.567272191609,712.6596458073753,83.02414908894984,21.05845431328167,11.0,22.0,NO,60,116.142744050242,102.994197269413,121.19,1.35,102.994197269413,121.19,1.35,74.72284178336906,93.38,1.24,3.5,NO,,INT_125,,,
107,1405.2107787807872,714.4741469895644,83.7273367334072,22.46658303406166,10.0,22.0,NO,115,94.3227058119274,94.03417470616046,89.62,1.01,94.03417470616046,89.62,1.01,71.78283839745187,57.59,1.02,3.5,NO,,INT_128,,,
108,2068.0156207027712,715.406997541015,83.18211453676233,21.36739687132996,16.0,34.0,NO,97,154.5546382380642,146.53603778742337,156.64,1.18,146.53603778742337,156.64,1.18,116.704837963032,129.42,0.91,3.5,NO,,INT_126,,,
109,1368.9426847037598,719.687304944422,83.76687468214249,22.52263412408465,7.0,18.0,NO,112,76.97496007969775,79.10283700395252,80.68,0.84,79.10283700395252,80.68,0.84,48.257840954301344,44.88,1.00,3.5,NO,,INT_132,,,
110,2621.1221243045798,727.4507316467603,82.75407534885993,20.440879353689315,15.0,23.0,NO,115,132.5024434909106,130.4788874140672,124.06,1.17,130.4788874140672,124.06,1.17,110.96542855132311,95.99,1.13,3.5,NO,,INT_130,,,
111,724.6916524122829,731.6865786537725,84.32954988594386,23.579012900962056,13.0,22.0,NO,113,131.8342345459347,128.11005488969766,117.00,0.93,128.11005488969766,117.00,0.93,94.34258525660556,90.23,0.88,3.5,NO,,INT_137,,,
112,3023.1427865399355,731.1109598884185,82.43779185597079,19.77135372599393,8.0,13.0,NO,57,89.67919052570112,88.26817793922034,84.82,1.50,88.26817793922034,84.82,1.50,48.12645329695031,34.50,1.99,3.5,NO,,INT_131,,,
113,2072.676715726599,731.6642374814011,83.20724029042839,21.34725516115062,3.0,14.0,NO,45,52.9446295150256,55.24565997567567,73.94,1.12,55.24565997567567,73.94,1.12,15.837354263113642,34.78,1.40,3.5,NO,,INT_134,,,
114,1857.1760723555883,734.8212246609668,83.3897164862755,21.702111743645872,6.0,18.0,NO,104,73.00627980121374,74.27400377042454,74.77,0.90,74.27400377042454,74.77,0.90,39.48452474618674,38.84,1.19,3.5,NO,,INT_136,,,
115,2729.9868208502085,736.4946556619411,82.68234228020769,20.25345435093091,6.0,11.0,NO,23,90.28774299704632,90.03492307547026,86.90,1.97,90.03492307547026,86.90,1.97,35.83659299993961,41.79,2.91,3.5,NO,,INT_135,,,
116,234.99305601601105,740.313047550324,84.76246117448214,24.38034866553817,7.0,16.0,NO,74,86.48512699125862,86.87708406210628,74.64,1.08,86.87708406210628,74.64,1.08,44.13268292895494,22.24,1.14,3.5,NO,,INT_138,,,
117,468.8818478907266,756.4067904362794,84.59158244138402,23.982158942944817,13.0,19.0,NO,115,124.45431866006732,121.89349940650963,108.06,0.95,121.89349940650963,108.06,0.95,91.85986349147066,77.09,0.97,3.5,NO,,INT_142,,,
118,1560.7247253148648,756.9876588258818,83.67425213708924,22.17633864958234,24.0,36.0,NO,112,242.91051926304684,213.36570690533668,135.94,4.84,213.36570690533668,136.25,4.90,189.31815480300924,107.83,4.72,3.5,NO,,INT_466,,,
119,2413.7913409553644,758.1062922556282,82.97618956777019,20.7614335083352,29.0,44.0,NO,115,325.372737898444,306.7016981301167,297.21,1.22,306.7135586192719,297.81,1.25,288.8582730384134,281.78,1.30,3.500386228013176,NO,,INT_139,,,
120,2011.0464496013396,761.672700887456,83.31115666326576,21.42650181502584,11.0,22.0,NO,115,118.46999091973429,113.22364120814387,119.76,0.94,113.22364120814387,119.76,0.94,88.86361792530373,94.00,0.87,3.5,NO,,INT_141,,,
121,886.6817548900681,765.6827609508673,84.25386743059308,23.285012452246,3.0,14.0,NO,26,58.719846824717976,64.26108244141695,102.61,3.40,64.26108244141695,102.61,3.40,18.5575192564881,70.66,4.28,3.5,NO,,INT_505,,,
122,74.25004715709731,770.4095320229891,84.95519809262801,24.621640627876847,5.0,11.0,NO,102,86.4757110666072,85.4982092105241,82.02,0.95,85.4982092105241,82.02,0.95,38.98586148491165,30.51,1.34,3.5,NO,,INT_148,,,
123,2257.8490848440238,771.8172992990447,83.12738186236498,21.00957101011836,8.0,18.0,NO,103,83.94516980835795,85.25155969633546,81.19,1.03,85.25155969633546,81.19,1.03,55.99794919712343,44.11,1.10,3.5,NO,,INT_143,,,
124,2014.005608031617,775.7148209396993,83.33373098158572,21.41085656504669,7.0,15.0,NO,56,74.24275020742299,75.72833211276122,81.86,1.40,75.72833211276122,81.86,1.40,44.00514285517996,41.41,1.32,3.5,NO,,INT_460,,,
125,948.4888019682865,778.4682306778986,84.22474831769188,23.17295267846441,14.0,29.0,NO,113,131.32936204403393,131.42162591926305,145.33,0.88,131.42162591926305,145.33,0.88,121.63209464702436,123.96,0.79,3.5,NO,,INT_149,,,
126,1391.833199437626,780.499554222017,83.85678016064227,22.43793027111449,34.0,91.0,NO,115,458.8059267025079,425.3465602106951,456.28,1.51,426.1850968865467,458.89,1.61,425.4924992427512,452.79,1.63,3.525455820427408,NO,,INT_146,,,
127,2742.481671703377,792.1969576814342,82.77073182829172,20.190463548900823,75.0,77.0,NO,115,1057.1688074887556,968.7590050156084,945.65,5.25,973.3050850221244,958.95,5.63,928.3478406418016,916.43,4.74,5.627734629555919,NO,,INT_147,,,
128,1108.1566248363538,796.8470616907131,84.12344842433318,22.894726480385767,6.0,18.0,NO,114,75.62520879797984,75.77412173823595,80.71,0.87,75.77412173823595,80.71,0.87,38.795110278054864,43.45,1.04,3.5,NO,,INT_153,,,
129,949.01896098935,797.9458997880178,84.2593417036501,23.157001245928356,9.0,18.0,NO,115,91.99348145836824,92.44923373018244,96.98,0.87,92.44923373018244,96.98,0.87,68.61469808869984,69.79,0.85,3.5,NO,,INT_155,,,
130,2938.1191149083907,798.1110741367756,82.62394794981728,19.86161578546566,8.0,13.0,NO,122,97.06902239365915,94.08806059396608,217.33,8.06,94.08806059396608,218.13,8.11,46.06432949573964,187.03,8.88,3.5,NO,,INT_506,,,
131,905.0325839412116,800.6853573982,84.30138255759998,23.2275807296352,7.0,17.0,NO,115,74.83466069655765,76.23003247025828,82.75,0.75,76.23003247025828,82.75,0.75,47.87302539195354,48.66,0.96,3.5,NO,,INT_156,,,
132,857.4668816616875,801.4991564151421,84.34302719269327,23.30555225071196,4.0,13.0,NO,34,56.67527567253151,58.74622126703474,67.47,1.06,58.74622126703474,67.47,1.06,16.910015088541265,20.63,1.10,3.5,NO,,INT_158,,,
133,2297.6985310778555,804.0175526895054,83.1520687349007,20.918932171991173,48.0,72.0,NO,115,657.0638413700569,599.0587379374975,602.70,3.04,609.279529694602,610.62,3.33,591.2931659181286,583.64,2.84,4.485153520641322,NO,,INT_152,,,
134,2110.093925073874,806.1596101083309,83.30914016951057,21.228294332606573,8.0,23.0,NO,17,81.92359453846734,84.27441101738593,75.24,2.58,84.27441101738593,75.24,2.58,55.46845443557503,40.02,3.65,3.5,NO,,INT_436,,,
135,2284.675124555208,817.6782321882811,83.1869316281749,20.93009494464831,10.0,21.0,NO,107,92.40413570491118,92.05010055677468,93.24,0.86,92.05010055677468,93.24,0.86,68.72333280962673,62.59,0.99,3.5,NO,,INT_159,,,
136,2255.9971824270747,819.2995877078905,83.21320585737685,20.97639676750713,7.0,20.0,NO,57,75.1724459620573,76.77290067954222,74.69,0.94,76.77290067954222,74.69,0.94,46.19913477109522,37.61,1.31,3.5,NO,,INT_160,,,
137,597.1008512444953,834.400157570548,84.62319368993998,23.70994806048953,23.0,40.0,NO,115,225.56001951869428,220.06499937451173,228.36,1.16,220.06499937451173,228.46,1.18,199.5099463554316,207.92,1.18,3.5,NO,,INT_163,,,
138,1664.0164122460276,833.5040312328741,83.7253585508031,21.946446187421834,6.0,20.0,NO,115,69.03536567934536,71.04615952501115,81.89,0.68,71.04615952501115,81.89,0.68,40.16557045529994,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
138,1664.0164122460276,833.5040312328741,83.7253585508031,21.946446187421834,6.0,20.0,NO,115,69.03536567934536,71.04615952501115,81.89,0.68,71.04615952501115,81.89,0.68,40.16557045529994,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
138,1664.0164122460276,833.5040312328741,83.7253585508031,21.946446187421834,6.0,20.0,NO,115,69.03536567934536,71.04615952501115,81.89,0.68,71.04615952501115,81.89,0.68,40.16557045529994,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
139,89.88387488586427,844.5636389478229,85.07620537819425,24.537948937968245,75.0,114.0,NO,113,1308.0442648551666,1216.9809963173284,1279.04,4.04,1219.8943987010362,1293.04,4.33,1213.5064854258935,1297.88,4.51,5.2245119598848255,NO,,INT_164,,,
140,1358.1743762665997,846.1230861098123,84.00240586713744,22.44304939554826,8.0,20.0,NO,115,79.4128405225201,82.17949762244467,92.78,0.91,82.17949762244467,92.78,0.91,59.71996717740506,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
141,112.32692153567926,848.121650001643,85.0633032940181,24.49822749645819,9.0,13.0,NO,100,93.80104533711888,92.2824103516078,103.19,1.07,92.2824103516078,103.19,1.07,58.14959398919103,64.45,1.32,3.5,NO,,INT_167,,,
142,1737.17601651919,849.8119025218435,83.69388162576168,21.812740974618546,6.0,16.0,NO,110,74.25785187486518,76.79890435836603,80.58,0.69,76.79890435836603,80.58,0.69,41.42203679721074,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
142,1737.17601651919,849.8119025218435,83.69388162576168,21.812740974618546,6.0,16.0,NO,110,74.25785187486518,76.79890435836603,80.58,0.69,76.79890435836603,80.58,0.69,41.42203679721074,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
143,268.4027713063808,867.7288186313439,84.9645043415758,24.22590611251844,67.0,126.0,NO,115,1229.894675664233,1138.445836510927,1231.93,3.36,1147.7893765914305,1244.76,3.68,1157.2829326743472,1260.07,3.83,4.82823212875273,NO,,INT_170,,,
144,2951.986511176596,865.7329676274156,82.73202192991701,19.78735047869777,14.0,16.0,NO,85,128.94859031954152,125.57609474019324,137.89,1.35,125.57609474019324,137.89,1.35,100.0241173946812,106.33,1.55,3.5,NO,,INT_165,,,
145,1129.6657850224,872.6272977400702,84.24141800863147,22.80054314378325,15.0,29.0,NO,115,135.49048585205728,134.6206574106738,132.96,0.91,134.6206574106738,132.96,0.91,115.15559424589156,109.71,0.77,3.5,NO,,INT_171,,,
146,1393.8620445687404,872.1775186834014,84.019243591183,22.36388538536407,8.0,21.0,NO,115,83.78623680768467,86.91755710888975,88.15,0.94,86.91755710888975,88.15,0.94,64.3102820966891,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
146,1393.8620445687404,872.1775186834014,84.019243591183,22.36388538536407,8.0,21.0,NO,115,83.78623680768467,86.91755710888975,88.15,0.94,86.91755710888975,88.15,0.94,64.3102820966891,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
147,1840.5451080706496,873.7370453085804,83.65109296914581,21.623142908635145,29.0,54.0,NO,115,335.51187935640894,317.77175561387673,321.62,1.32,317.77175561387673,322.06,1.36,300.6096504243049,307.84,1.37,3.5,NO,,INT_169,,,
148,2565.843916908813,873.148585434601,83.05660181479111,20.42170784975087,8.0,18.0,NO,82,85.26504368917016,87.27490635608316,92.61,1.27,87.27490635608316,92.61,1.27,53.42634879091271,57.90,1.40,3.5,NO,,INT_168,,,
149,2083.927683054488,880.6614782250903,83.46304452548632,21.214625928090427,9.0,18.0,NO,115,89.65574713243049,92.10671268133208,103.23,1.01,92.10671268133208,103.23,1.01,70.28394461865354,71.41,0.81,3.5,NO,,INT_172,,,
150,1015.9960529719584,899.9640314243782,84.38621595226562,22.967251676263075,41.0,66.0,NO,115,502.9723578393898,444.92017890254704,496.80,2.21,449.2577504622544,502.39,2.42,436.6179656238638,479.80,2.21,3.8654662321578193,NO,,INT_175,,,
151,1548.196522189986,904.4147562300764,83.9482115212591,22.08359678126366,22.0,43.0,NO,115,239.9734456002793,233.32103991625817,222.10,1.32,233.32103991625817,222.10,1.32,216.24035992220945,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
151,1548.196522189986,904.4147562300764,83.9482115212591,22.08359678126366,22.0,43.0,NO,115,239.9734456002793,233.32103991625817,222.10,1.32,233.32103991625817,222.10,1.32,216.24035992220945,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
151,1548.196522189986,904.4147562300764,83.9482115212591,22.08359678126366,22.0,43.0,NO,115,239.9734456002793,233.32103991625817,222.10,1.32,233.32103991625817,222.10,1.32,216.24035992220945,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
152,997.4794370657823,908.508029457286,84.41718575911668,22.991220429325995,4.0,11.0,NO,66,55.38025038228152,59.04813203301255,67.48,0.80,59.04813203301255,67.48,0.80,15.815891077390344,20.60,0.77,3.5,NO,,INT_451,,,
153,2182.037122471467,919.4641469475024,83.45150779107964,21.022342222970487,27.0,47.0,NO,115,300.99969009492577,286.31356649500145,275.20,1.15,286.54259394054577,275.31,1.16,278.69305144398936,260.09,1.18,3.508172649292103,NO,,INT_177,,,
154,1564.514502697227,941.4738519695647,84.00081713854914,22.02799869264188,4.0,18.0,NO,90,62.75481469843415,64.68875859603297,70.42,0.92,64.68875859603297,70.42,0.92,16.167107249652062,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
154,1564.514502697227,941.4738519695647,84.00081713854914,22.02799869264188,4.0,18.0,NO,89,62.75481469843415,64.68875859603297,70.46,0.93,64.68875859603297,70.46,0.93,16.167107249652062,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
155,1305.875888876859,944.6626688847977,84.22260272429428,22.45340512541513,13.0,31.0,NO,115,134.5018300055491,134.0031223706875,152.60,1.11,134.0031223706875,152.60,1.11,112.16197619346993,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
155,1305.875888876859,944.6626688847977,84.22260272429428,22.45340512541513,13.0,31.0,NO,115,134.5018300055491,134.0031223706875,152.60,1.11,134.0031223706875,152.60,1.11,112.16197619346993,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
155,1305.875888876859,944.6626688847977,84.22260272429428,22.45340512541513,13.0,31.0,NO,115,134.5018300055491,134.0031223706875,152.60,1.11,134.0031223706875,152.60,1.11,112.16197619346993,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
156,2144.066860321151,949.8263450537628,83.5365485655783,21.06196758206431,24.0,44.0,NO,115,307.1019555887528,298.7115825320261,312.33,1.20,298.7115825320261,312.54,1.21,285.581958173119,299.62,1.24,3.5,NO,,INT_178,,,
157,365.3313431083223,960.071728650346,85.04818433004395,23.994041793470057,20.0,26.0,NO,115,198.25640010075463,177.6218985714232,181.79,1.32,177.6218985714232,182.06,1.35,160.06836602089962,152.56,1.25,3.5,NO,,INT_184,,,
158,2162.979927938887,960.486635454724,83.5399501031077,21.022462659600706,6.0,21.0,NO,99,75.0731626659812,76.62590613832879,78.45,0.88,76.62590613832879,78.45,0.88,40.895848569294266,44.19,0.98,3.5,NO,,INT_181,,,
159,1132.3255680108564,964.9616513864786,84.40478745759295,22.724584131378347,24.0,42.0,NO,115,278.9258168926544,270.94481497977813,267.86,1.10,270.94481497977813,267.92,1.11,253.0977960831648,251.04,1.10,3.5,NO,,INT_183,,,
160,2637.323269127956,970.3026696597748,83.17037768462714,20.229162865398383,3.0,17.0,NO,37,56.68815400562144,59.94830483086536,70.99,1.05,59.94830483086536,70.99,1.05,20.23058762703902,21.26,1.41,3.5,NO,,INT_182,,,
161,140.33046692481807,977.2472457170388,85.27295987569127,24.35098242378528,59.0,79.0,NO,113,858.7389940488343,802.7313579289054,780.26,2.54,804.1865379871252,783.96,2.61,795.9334643171371,774.33,2.52,4.6605738954318,NO,,INT_187,,,
162,1980.025578517319,978.0188719633036,83.72159710620814,21.31199504939132,5.0,15.0,NO,17,66.80878698528629,68.35191362420598,75.24,2.58,68.35191362420598,75.24,2.58,29.023264474822906,40.02,3.65,3.5,NO,,INT_436,,,
163,531.1138994248519,983.7449507244552,84.94883948613403,23.70234482210048,16.0,26.0,NO,115,154.86518370972013,150.34117454256943,162.77,0.89,150.34117454256943,162.77,0.89,126.1479542875355,137.23,0.82,3.5,NO,,INT_189,,,
164,596.4226081380681,984.7559388451142,84.8948467616828,23.59388209050363,5.0,15.0,NO,115,76.62430310609747,79.03804674293879,88.99,0.90,79.03804674293879,88.99,0.90,49.76675273707144,54.92,1.02,3.5,NO,,INT_190,,,
165,2988.2556108931444,987.5062148453136,82.91732152588752,19.63474986596856,14.0,17.0,NO,40,123.6325764269946,119.99781520316282,136.94,2.15,119.99781520316282,136.94,2.15,87.86162064486045,105.34,2.19,3.5,NO,,INT_186,,,
166,1558.8376554194408,998.950734627912,84.10815683208702,21.99299876925981,97.0,247.0,NO,115,1911.876510853322,1747.3063180915633,1740.34,4.70,1793.848900510682,1771.45,5.26,1879.2876020086533,1843.83,5.70,5.73877895531338,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
166,1558.8376554194408,998.950734627912,84.10815683208702,21.99299876925981,97.0,247.0,NO,115,1911.876510853322,1747.3063180915633,1740.34,4.70,1793.848900510682,1771.45,5.26,1879.2876020086533,1843.83,5.70,5.73877895531338,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
166,1558.8376554194408,998.950734627912,84.10815683208702,21.99299876925981,97.0,247.0,NO,115,1911.876510853322,1747.3063180915633,1753.50,3.25,1793.848900510682,1783.39,3.41,1879.2876020086533,1846.64,3.49,5.73877895531338,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
166,1558.8376554194408,998.950734627912,84.10815683208702,21.99299876925981,97.0,247.0,NO,115,1911.876510853322,1747.3063180915633,1740.34,4.70,1793.848900510682,1771.45,5.26,1879.2876020086533,1843.83,5.70,5.73877895531338,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
167,348.3244813850722,996.686134285264,85.12890503749153,23.993389175724783,3.0,10.0,NO,62,56.23193186919574,60.96292130090169,70.95,1.03,60.96292130090169,70.95,1.03,15.351289654692533,21.46,1.28,3.5,NO,,INT_194,,,
168,528.5474759837665,997.6242276496572,84.97605246566108,23.695727008062573,22.0,37.0,NO,115,244.88928559749456,232.7854620770332,232.19,1.11,232.7854620770332,232.25,1.11,210.14977694127845,212.69,1.08,3.5,NO,,INT_191,,,
169,1276.2244092989483,1000.0002715598632,84.34652782786279,22.459560335625696,10.0,20.0,NO,115,100.045090897559,101.23619533403014,98.05,0.87,101.23619533403014,98.05,0.87,82.59825887369388,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
169,1276.2244092989483,1000.0002715598632,84.34652782786279,22.459560335625696,10.0,20.0,NO,115,100.045090897559,101.23619533403014,98.05,0.87,101.23619533403014,98.05,0.87,82.59825887369388,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
169,1276.2244092989483,1000.0002715598632,84.34652782786279,22.459560335625696,10.0,20.0,NO,115,100.045090897559,101.23619533403014,98.05,0.87,101.23619533403014,98.05,0.87,82.59825887369388,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
170,771.2414113306819,1007.441590221094,84.78668392517926,23.287819350863145,35.0,51.0,NO,115,461.1845642937327,426.0812124405728,415.11,1.71,426.4709514908734,416.51,1.78,416.059124997338,402.22,1.66,3.707553111297552,NO,,INT_195,,,
171,749.1270227755249,1010.0947897378152,84.81027137530064,23.32223675731959,92.0,108.0,NO,115,1496.1945225284,1346.4268199898845,1365.00,4.79,1376.9479712154282,1399.63,5.36,1383.0714181735004,1397.24,5.20,6.2010547309446284,NO,,INT_196,,,
172,349.285879854924,1007.9891649385172,85.14848426888557,23.98295102617261,7.0,18.0,NO,115,75.31131011222682,77.98941810582045,88.74,0.88,77.98941810582045,88.74,0.88,45.53535199965845,48.80,1.17,3.5,NO,,INT_198,,,
173,3025.1953644830687,1017.8670829220142,82.94103426398215,19.55048156403033,27.0,23.0,NO,33,269.34550990624217,259.12971993048444,260.50,3.81,259.70653563345206,261.99,3.97,236.42867311288128,239.80,3.91,3.856553552876008,NO,,INT_193,,,
174,2463.042535251743,1026.69507386032,83.41178214307764,20.474731248628107,121.0,254.0,SI,115,3026.295193376982,2874.9738609589763,2829.94,4.82,2911.850929751991,2886.40,5.36,3045.899390679793,3030.70,5.96,6.186989014114156,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
175,2547.009656165912,1029.252465049758,83.34789438520237,20.33371255590532,4.0,15.0,NO,45,62.02797206532253,64.59094316798976,70.68,0.88,64.59094316798976,70.68,0.88,29.590290502579865,21.95,1.02,3.5,NO,,INT_200,,,
