# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:04.102
# DATE-END: 2025-01-20T21:38:05.161
# TSTART: 1737409084102.37
# TSTOP: 1737409085102.37
# DATE: 2025-01-20T21:38:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722881462524
# DEC: 22.0167411836582
# EQUINOX: 2000.0
# CRVAL1: 84.1722881462524
# CRVAL2: 22.0167411836582
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000826835937055392
# CD1_2: 0.00162840974061134
# CD2_1: -0.00162805917462668
# CD2_2: -0.000826824140901949
# A_ORDER: 2
# A_0_2: -7.33857083599525e-08
# A_1_1: 1.89733445773979e-07
# A_2_0: -2.01646837543082e-07
# B_ORDER: 2
# B_0_2: 1.8349599488434e-07
# B_1_1: -3.09118385712324e-07
# B_2_0: 3.87989750665691e-07
# AP_ORDER: 2
# AP_0_0: 8.72237100561316e-07
# AP_0_1: -2.19173186729274e-07
# AP_0_2: 7.33850413159854e-08
# AP_1_0: 2.86002748565387e-07
# AP_1_1: -1.89731993047042e-07
# AP_2_0: 2.01645174761853e-07
# BP_ORDER: 2
# BP_0_0: -1.44099275753244e-06
# BP_0_1: 4.3283260832464e-07
# BP_0_2: -1.83494837536157e-07
# BP_1_0: -5.19726505189159e-07
# BP_1_1: 3.09115592589809e-07
# BP_2_0: -3.87986960852368e-07
# NOME_FILE: 20250120_213803.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_030.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2048.9393529751487,475.022538298001,82.75650470282267,21.62589007274801,9.0,23.0,NO,115,94.8056398732224,95.84341105529764,91.36,0.95,95.84341105529764,91.36,0.95,59.270968579567686,59.78,1.02,3.5,NO,,INT_83,,,,95.84,91.36,0.95,3.5
82,881.1712013686628,498.7865227595572,83.83170892600825,23.51268361228827,22.0,34.0,NO,115,220.69918762055585,213.9543457408097,219.27,1.09,213.9543457408097,219.35,1.10,199.14867302121607,200.53,1.11,3.5,NO,,INT_95,,,,213.95,219.35,1.10,3.5
83,1482.014234702169,498.2067616399456,83.29512094662121,22.53328804936456,10.0,18.0,NO,115,115.81762674000728,108.03941968723014,102.37,1.31,108.03941968723014,102.37,1.31,75.41962304755208,64.19,1.20,3.5,NO,,INT_90,,,,108.04,102.37,1.31,3.5
84,907.6797562171602,517.8660340539661,83.84180512094933,23.45381339287437,9.0,16.0,NO,115,95.01511663095872,94.76998170676404,94.42,1.02,94.76998170676404,94.42,1.02,70.4072559937882,60.95,1.04,3.5,NO,,INT_99,,,,94.77,94.42,1.02,3.5
85,424.8170033033354,523.0857999550046,84.28733005452804,24.23511765670531,23.0,30.0,NO,115,230.7056315107805,212.43250626172312,203.48,1.20,212.43250626172312,203.69,1.23,193.04551823547712,178.00,1.18,3.5,NO,,INT_106,,,,212.43,203.69,1.23,3.5
86,2747.6273121923978,525.9466539585228,82.24197415096172,20.4420384251073,79.0,119.0,NO,115,1414.3645456529907,1325.1323281784234,1269.78,5.59,1347.1797087665398,1285.69,6.06,1357.8890330182587,1294.76,6.22,5.454867246387018,NO,,INT_88,,,,1347.18,1285.69,6.06,5.45
87,1920.426528385223,544.6111112429722,82.99113518856507,21.779369486896496,13.0,25.0,NO,115,117.54966489921986,112.25586132392804,109.98,0.98,112.25586132392804,109.98,0.98,86.98790183574916,83.62,0.96,3.5,NO,,INT_96,,,,112.26,109.99,0.98,3.5
88,2001.7807653789173,556.4824895070963,82.94085021692511,21.63677021964768,10.0,22.0,NO,115,95.80319983625988,96.91156713142892,96.72,1.15,96.91156713142892,96.72,1.15,70.44677976824569,67.88,1.13,3.5,NO,,INT_98,,,,96.91,96.72,1.15,3.5
89,1971.0157447271904,562.0365068374132,82.97750930140106,21.68252150795164,21.0,33.0,NO,115,184.36567693625844,179.49549039478336,184.99,1.28,179.49549039478336,184.99,1.28,150.92716309109605,164.20,1.21,3.5,NO,,INT_100,,,,179.5,184.99,1.28,3.5
90,2111.5416466235656,567.4913881151308,82.86439493177262,21.448441884139484,4.0,16.0,NO,69,61.21060040732111,63.08726902052306,73.53,0.94,63.08726902052306,73.53,0.94,16.529262167964326,33.96,1.33,3.5,NO,,INT_101,,,,63.09,73.53,0.94,3.5
91,1488.3366077945689,577.6879711281124,83.42993087021078,22.457965048065034,3.0,11.0,NO,47,55.629270333244754,57.64638852490995,87.32,2.21,57.64638852490995,87.34,2.21,14.995283945432696,32.92,2.20,3.5,NO,,INT_469,,,,57.65,87.34,2.21,3.5
92,778.5167710744537,592.4995799492723,84.09065306130208,23.602615870329394,4.0,19.0,NO,115,79.00336717948704,81.0068265812263,84.05,0.87,81.0068265812263,84.05,0.87,17.661058776056663,48.60,1.03,3.5,NO,,INT_113,,,,81.01,84.05,0.87,3.5
93,2864.8412605400104,603.3094417906625,82.27650929465655,20.187949527219352,20.0,21.0,NO,148,202.4936478891508,181.80914162956324,164.50,2.06,181.80914162956324,164.54,2.06,154.7275203741609,134.42,2.21,3.5,NO,,INT_539,,,,181.81,164.54,2.06,3.5
94,1361.2026313267688,607.3828385959068,83.59520704549634,22.64104187972511,5.0,16.0,NO,21,67.89773936548275,68.36540542911696,72.89,2.11,68.36540542911696,72.89,2.11,37.01401274459901,26.83,2.92,3.5,NO,,INT_551,,,,68.37,72.89,2.11,3.5
95,330.9285808727999,611.2922582721502,84.53020198956621,24.31454934581684,18.0,26.0,NO,107,186.04664475440225,181.6766198791472,183.73,1.20,181.6766198791472,183.75,1.21,159.57095446086743,159.30,1.03,3.5,NO,,INT_117,,,,181.68,183.75,1.21,3.5
96,388.24102202276407,612.4414775953362,84.47998841340164,24.22054724236069,18.0,25.0,NO,115,208.28630215488505,193.35164367738707,204.38,1.27,193.35164367738707,204.67,1.30,160.4628952181166,178.37,1.30,3.5,NO,,INT_116,,,,193.35,204.67,1.30,3.5
97,2939.851641475121,616.0566455419295,82.23458282880274,20.05503803957557,12.0,13.0,NO,148,128.4520631852049,122.20854748510584,164.50,2.06,122.20854748510584,164.54,2.06,92.29295909273036,134.42,2.21,3.5,NO,,INT_539,,,,122.21,164.54,2.06,3.5
98,1488.9672916096647,617.9312932512927,83.50041640458163,22.42397600767555,21.0,37.0,NO,115,241.49993465823576,221.87607880757807,212.20,1.14,221.87607880757807,212.20,1.14,185.83226154255024,188.46,1.08,3.5,NO,,INT_112,,,,221.88,212.20,1.14,3.5
99,2937.6467314320016,632.8584066587196,82.26570812797935,20.045087596789184,34.0,31.0,NO,122,391.4469913215295,362.6014419959914,217.33,8.06,364.6081810352712,218.13,8.11,334.44996925818634,187.03,8.88,4.2689000126171965,NO,,INT_506,,,,364.61,218.13,8.11,4.27
100,1573.1609472917798,636.8256610247693,83.45918713733619,22.27112160386208,8.0,14.0,NO,111,95.30532043155507,91.38610982733552,92.26,1.06,91.38610982733552,92.26,1.06,55.10211419822234,60.93,0.97,3.5,NO,,INT_115,,,,91.39,92.26,1.06,3.5
101,2620.3731181677254,647.2294407335982,82.56300154636261,20.55206743198397,76.0,140.0,NO,115,1457.0687538748305,1393.0787077545706,1361.91,2.88,1400.6155773106636,1381.95,3.02,1415.0190354375466,1424.40,3.19,5.1729023057162005,NO,,INT_110,,,,1400.62,1381.95,3.02,5.17
102,729.7260276346875,663.436951402832,84.26075698577804,23.62338178830421,14.0,24.0,NO,115,144.65709382814225,138.2745400624083,143.66,0.99,138.2745400624083,143.67,0.99,108.4525025256745,117.88,0.90,3.5,NO,,INT_123,,,,138.27,143.67,0.99,3.5
103,2774.695908431896,671.94731528002,82.47335946972322,20.279838015802103,7.0,10.0,NO,122,83.1205669672666,82.8006471079661,217.33,8.06,82.8006471079661,218.13,8.11,38.61110549243666,187.03,8.88,3.5,NO,,INT_506,,,,82.8,218.13,8.11,3.5
104,627.1111208191464,677.401492723768,84.3784968256869,23.7786527542156,13.0,23.0,NO,115,126.0223184301465,125.34504021448524,134.48,1.03,125.34504021448524,134.48,1.03,97.22312129217208,108.29,0.91,3.5,NO,,INT_127,,,,125.35,134.48,1.03,3.5
105,1273.501258668209,682.071645060792,83.80531894035369,22.72267449758032,6.0,19.0,NO,56,81.63881726308628,84.20106484965338,81.86,1.40,84.20106484965338,81.86,1.40,46.27903991529219,41.41,1.32,3.5,NO,,INT_460,,,,84.2,81.86,1.40,3.5
106,1365.6484374047643,686.9945353424763,83.73188612055883,22.568422143176427,36.0,66.0,NO,115,497.01385028359,431.4443949688207,420.73,1.76,431.9378617981723,423.34,1.85,417.32597297762624,412.12,1.77,3.717053559397205,NO,,INT_121,,,,431.94,423.34,1.85,3.72
107,832.9742247072403,689.4993793816703,84.21376108626981,23.433892728421736,26.0,54.0,NO,115,311.6012716217376,290.0965378419248,280.68,1.30,290.0965378419248,280.94,1.32,260.1426903720724,262.80,1.34,3.5,NO,,INT_129,,,,290.1,280.94,1.32,3.5
108,816.5175920840768,694.4740426580665,84.23744116987287,23.456549963008683,4.0,14.0,NO,78,62.68018543255357,63.4447009620538,70.32,0.90,63.4447009620538,70.32,0.90,14.90019381593849,26.74,1.10,3.5,NO,,INT_133,,,,63.44,70.32,0.90,3.5
109,2510.362707945994,701.3706458214826,82.75250974099613,20.687937118183147,11.0,19.0,NO,115,111.43085866760444,108.06526379835095,108.56,0.94,108.06526379835095,108.56,0.94,78.10403896280198,78.07,0.84,3.5,NO,,INT_118,,,,108.07,108.56,0.94,3.5
110,735.6618089126375,705.5707770751567,84.3302153540543,23.57886278021856,13.0,21.0,NO,113,119.18155869090674,115.86365525018728,117.00,0.93,115.86365525018728,117.00,0.93,90.7470453803955,90.23,0.88,3.5,NO,,INT_137,,,,115.86,117.00,0.93,3.5
111,1416.2938026317054,710.0389401422303,83.72749180233745,22.466914179905,7.0,17.0,NO,115,82.27276998559327,82.77633418980413,89.62,1.01,82.77633418980413,89.62,1.01,46.62275516023267,57.59,1.02,3.5,NO,,INT_128,,,,82.78,89.62,1.01,3.5
112,1379.9709894747357,713.9823006627474,83.76677664729719,22.522887035681137,5.0,18.0,NO,112,64.03517589648521,67.15750424237717,80.68,0.84,67.15750424237717,80.68,0.84,32.66734271418102,44.88,1.00,3.5,NO,,INT_132,,,,67.16,80.68,0.84,3.5
113,479.4109561027266,721.6699133616376,84.59146621485726,23.98186962956953,11.0,16.0,NO,115,104.94762230748204,104.41729730361143,108.06,0.95,104.41729730361143,108.06,0.95,77.98217520169581,77.09,0.97,3.5,NO,,INT_142,,,,104.42,108.06,0.95,3.5
114,2890.5438999045286,723.4562874533226,82.463654209314,20.04886771455013,26.0,26.0,NO,102,255.11021527618868,242.4513397942612,218.94,3.79,245.9994436298037,219.24,3.80,221.2577421988217,194.94,4.45,3.906224305618256,NO,,INT_543,,,,246.0,219.24,3.80,3.91
115,84.48800218023973,722.5419228004134,84.95453274108807,24.621625786278948,4.0,14.0,NO,102,70.39259421828817,71.55272487397058,82.02,0.95,71.55272487397058,82.02,0.95,15.44837779070486,30.51,1.34,3.5,NO,,INT_148,,,,71.55,82.02,0.95,3.5
116,2093.3893365345184,726.8251706530465,83.15975548484217,21.34831180368285,5.0,12.0,NO,81,65.03024621318795,67.97854893397327,99.80,1.39,67.97854893397327,99.80,1.39,40.3998745880109,67.95,1.64,3.5,NO,,INT_465,,,,67.98,99.81,1.39,3.5
117,2078.677278629352,732.281347400802,83.18219208047874,21.367880480006,16.0,40.0,NO,97,172.79755666337223,167.11944594541686,156.64,1.18,167.11944594541686,156.64,1.18,144.56413047620174,129.42,0.91,3.5,NO,,INT_126,,,,167.12,156.64,1.18,3.5
118,2266.412981632843,735.599882747292,83.0241021294894,21.058601960728044,13.0,21.0,NO,60,128.82281780753596,111.65574474809064,121.19,1.35,111.65574474809064,121.19,1.35,89.94280766876257,93.38,1.24,3.5,NO,,INT_125,,,,111.66,121.19,1.35,3.5
119,896.4944459872224,744.5392657172042,84.25405753045368,23.285039335897743,4.0,10.0,NO,105,62.075366384990815,63.86572563964589,88.34,1.59,63.86572563964589,88.34,1.59,15.910478035551783,47.67,1.84,3.5,NO,,INT_470,,,,63.87,88.34,1.59,3.5
120,1867.4958097512683,745.4585168131688,83.39063914681239,21.70184333917581,4.0,15.0,NO,104,71.12993355407953,72.40660046389903,74.77,0.90,72.40660046389903,74.77,0.90,16.889054120111464,38.84,1.19,3.5,NO,,INT_136,,,,72.41,74.77,0.90,3.5
121,2082.686234191732,748.6709027469465,83.20741389611433,21.347953037278028,3.0,13.0,NO,45,57.02290790312032,61.84956838607791,73.94,1.12,61.84956838607791,73.94,1.12,17.730009228204977,34.78,1.40,3.5,NO,,INT_134,,,,61.85,73.94,1.12,3.5
122,1570.3594495483478,757.7470573405799,83.6747502516475,22.176506735037588,22.0,27.0,NO,78,271.1849577448686,204.2481241300599,218.50,1.80,204.2481241300599,219.06,1.90,171.46335171901833,186.71,1.77,3.5,NO,,INT_140,,,,204.25,219.06,1.90,3.5
123,957.7099394407594,759.1749673458958,84.22481635744906,23.17333934610805,14.0,31.0,NO,113,140.6102492234345,140.1090819297349,145.33,0.88,140.1090819297349,145.33,0.88,119.1859279671417,123.96,0.79,3.5,NO,,INT_149,,,,140.11,145.33,0.88,3.5
124,2631.32249204181,762.2744669805802,82.7542466507531,20.44088140914208,14.0,19.0,NO,115,125.07122775415012,123.6929171249616,124.06,1.17,123.6929171249616,124.06,1.17,102.56540085340828,95.99,1.13,3.5,NO,,INT_130,,,,123.69,124.06,1.17,3.5
125,1400.8961271886578,775.6887126098469,83.85700193144879,22.43800849132865,39.0,91.0,NO,115,520.8683792381879,472.84173952343446,456.28,1.51,475.56416541340286,458.89,1.61,475.4369516006456,452.79,1.63,3.819195387807006,NO,,INT_146,,,,475.56,458.89,1.61,3.82
126,2739.4904748811537,774.498892020626,82.68227125850419,20.254279711242827,4.0,13.0,NO,23,78.05702608041175,80.04321321115323,86.90,1.97,80.04321321115323,86.90,1.97,16.889507684546565,41.79,2.91,3.5,NO,,INT_135,,,,80.04,86.90,1.97,3.5
127,2020.3198859570648,776.6796857728827,83.31116092680608,21.426873840530945,13.0,20.0,NO,115,116.6671176738294,116.16490465842448,119.76,0.94,116.16490465842448,119.76,0.94,94.76961019094205,94.00,0.87,3.5,NO,,INT_141,,,,116.16,119.76,0.94,3.5
128,957.853618141541,778.6471849263863,84.25916564950447,23.156997703969747,9.0,22.0,NO,115,94.67500909884536,96.0476687272613,96.98,0.87,96.0476687272613,96.98,0.87,71.88670479525484,69.79,0.85,3.5,NO,,INT_155,,,,96.05,96.98,0.87,3.5
129,3032.96797835254,779.0213409278978,82.43831389347821,19.77127754919277,7.0,11.0,NO,145,91.70769113458704,91.07805205112722,93.58,0.94,91.07805205112722,93.58,0.94,45.14931687308893,49.65,1.12,3.5,NO,,INT_507,,,,91.08,93.58,0.94,3.5
130,865.801349148949,779.4053900155668,84.34353869728277,23.306100696075024,5.0,17.0,NO,34,62.98268667982839,64.20813428678416,67.47,1.06,64.20813428678416,67.47,1.06,41.29975692948509,20.63,1.10,3.5,NO,,INT_158,,,,64.21,67.47,1.06,3.5
131,913.7042285681124,779.9740648216613,84.3013138701304,23.22771967103768,7.0,15.0,NO,115,81.82621425133786,81.53366806554058,82.75,0.75,81.53366806554058,82.75,0.75,46.52245327726537,48.66,0.96,3.5,NO,,INT_156,,,,81.53,82.75,0.75,3.5
132,1116.816550163647,782.8842747868318,84.12372458617534,22.89479262125588,8.0,15.0,NO,114,90.84458058552455,89.7375363450283,80.71,0.87,89.7375363450283,80.71,0.87,59.8781253793608,43.45,1.04,3.5,NO,,INT_153,,,,89.74,80.71,0.87,3.5
133,2422.832733152572,786.3038564863666,82.97670670447484,20.76185428510906,31.0,46.0,NO,115,349.8341439002107,310.41956633455305,297.21,1.22,313.7431684339861,297.81,1.25,295.48698188949885,281.78,1.30,3.712049115038615,NO,,INT_139,,,,313.74,297.81,1.25,3.71
134,2022.716042974837,791.0175468633403,83.33419572548104,21.41123686503581,7.0,18.0,NO,56,80.48108014310894,81.17148211396525,81.86,1.40,81.17148211396525,81.86,1.40,43.93483677325951,41.41,1.32,3.5,NO,,INT_460,,,,81.17,81.86,1.40,3.5
135,97.61377331189904,797.5949399927988,85.0763737494086,24.53770231708361,78.0,116.0,NO,113,1380.4954721847953,1274.3544155171364,1279.04,4.04,1295.4187590198358,1293.04,4.33,1301.6783712054698,1297.88,4.51,5.5557367115128375,NO,,INT_164,,,,1295.42,1293.04,4.33,5.56
136,2266.513911688397,794.9329316323498,83.12781429430937,21.01006429129676,6.0,13.0,NO,103,73.6004141574288,74.62131424183059,81.19,1.03,74.62131424183059,81.19,1.03,39.40065871624213,44.11,1.10,3.5,NO,,INT_143,,,,74.62,81.19,1.03,3.5
137,119.6713407859578,801.8973752352645,85.06374087791716,24.49838736046113,9.0,13.0,NO,100,98.28018627529016,95.95366416147976,103.19,1.07,95.95366416147976,103.19,1.07,66.08197114295284,64.45,1.32,3.5,NO,,INT_167,,,,95.95,103.19,1.07,3.5
138,604.8982321893241,803.8533793723327,84.62332656816614,23.709817118871,22.0,38.0,NO,115,245.54297719274328,234.396474155286,228.36,1.16,234.396474155286,228.46,1.18,214.7118290512285,207.92,1.18,3.5,NO,,INT_163,,,,234.4,228.46,1.18,3.5
139,275.10580118123687,826.5518661105059,84.96485939010573,24.22597161759592,72.0,117.0,NO,115,1293.0676015269464,1208.5529865652063,1231.93,3.36,1228.4782727738711,1244.76,3.68,1261.5093895016778,1260.07,3.83,5.217725142516896,NO,,INT_170,,,,1228.48,1244.76,3.68,5.22
140,2117.8775000455094,824.6341635247749,83.30967744727182,21.228433280878708,9.0,24.0,NO,109,92.55380909687877,91.6692434130699,100.43,0.86,91.6692434130699,100.43,0.86,62.18533528358472,71.58,0.82,3.5,NO,,INT_154,,,,91.67,100.43,0.86,3.5
141,2305.578275675045,828.3241693774413,83.15213517913456,20.91904453267184,51.0,81.0,NO,115,682.3534293863049,616.0746889949824,602.70,3.04,617.4829376364135,610.62,3.33,591.1334007061805,583.64,2.84,4.42870700882772,NO,,INT_152,,,,617.48,610.62,3.33,4.43
142,2750.3855248754644,830.9989697110223,82.77123996189766,20.19063038330352,74.0,70.0,NO,115,1036.4247913490203,938.5524444705128,945.65,5.25,954.8923535463548,958.95,5.63,920.4344651980176,916.43,4.74,5.708242220694272,NO,,INT_147,,,,954.89,958.95,5.63,5.71
143,540.3216267478691,837.3127565837473,84.74152308372008,23.786828166963883,3.0,13.0,NO,4,58.48551112422366,61.74791691038735,73.78,2.52,61.74791691038735,73.78,2.52,16.61663396723698,17.35,1.54,3.5,NO,,INT_173,,,,61.75,73.78,2.52,3.5
144,1671.040537925941,837.4924047466662,83.72581907817671,21.94681123373461,6.0,17.0,NO,115,75.34366548515546,76.88250877630828,81.89,0.68,76.88250877630828,81.89,0.68,40.87414232060155,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,76.88,81.89,0.68,3.5
144,1671.040537925941,837.4924047466662,83.72581907817671,21.94681123373461,6.0,17.0,NO,115,75.34366548515546,76.88250877630828,81.89,0.68,76.88250877630828,81.89,0.68,40.87414232060155,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,76.88,81.89,0.68,3.5
144,1671.040537925941,837.4924047466662,83.72581907817671,21.94681123373461,6.0,17.0,NO,115,75.34366548515546,76.88250877630828,81.89,0.68,76.88250877630828,81.89,0.68,40.87414232060155,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,76.88,81.89,0.68,3.5
145,1365.03075199124,840.0051013800069,84.00238515667303,22.443439045785578,9.0,19.0,NO,115,89.68853628386343,89.68014252930114,92.78,0.91,89.68014252930114,92.78,0.91,56.16583861411638,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,89.68,92.78,0.91,3.5
146,2291.6895957731813,841.849652145549,83.18788362666119,20.930675446069788,9.0,17.0,NO,107,94.4801142555171,94.68028591009217,93.24,0.86,94.68028591009217,93.24,0.86,68.11002426759009,62.59,0.99,3.5,NO,,INT_159,,,,94.68,93.24,0.86,3.5
147,2263.4949259386267,842.4819787299245,83.21358928160093,20.97617979053373,4.0,15.0,NO,57,77.09301108904023,78.5509583314329,74.69,0.94,78.5509583314329,74.69,0.94,16.994745026325283,37.61,1.31,3.5,NO,,INT_160,,,,78.55,74.69,0.94,3.5
148,2945.898597846001,843.1527630085617,82.62424601976916,19.861540156682647,8.0,14.0,NO,105,98.54063851724854,95.51178172612998,88.34,1.59,95.51178172612998,88.34,1.59,51.660540224737495,47.67,1.84,3.5,NO,,INT_470,,,,95.51,88.34,1.59,3.5
149,1743.7004990625542,856.0270491756336,83.69406604580004,21.81310788395612,7.0,22.0,NO,110,94.44676800087008,85.93556354290648,80.58,0.69,85.93556354290648,80.58,0.69,45.31626277723653,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,85.94,80.58,0.69,3.5
149,1743.7004990625542,856.0270491756336,83.69406604580004,21.81310788395612,7.0,22.0,NO,110,94.44676800087008,85.93556354290648,80.58,0.69,85.93556354290648,80.58,0.69,45.31626277723653,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,85.94,80.58,0.69,3.5
150,2588.9749097244057,857.7432479431093,82.95725993808915,20.432420686625232,4.0,13.0,NO,48,62.78750947603695,65.021659941563,71.28,1.14,65.021659941563,71.28,1.14,31.587908073450688,22.86,1.16,3.5,NO,,INT_161,,,,65.02,71.28,1.14,3.5
151,1136.114578795548,859.1390624954257,84.24113610895898,22.800340210628057,11.0,31.0,NO,115,130.27500353675546,129.14286393782345,132.96,0.91,129.14286393782345,132.96,0.91,103.89366059068496,109.71,0.77,3.5,NO,,INT_171,,,,129.14,132.96,0.91,3.5
152,1399.9765399495554,867.4913818621757,84.01962959999764,22.36384064469859,8.0,23.0,NO,115,81.96965406402197,82.41405025820747,88.15,0.94,82.41405025820747,88.15,0.94,59.91166885189075,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,82.41,88.15,0.94,3.5
152,1399.9765399495554,867.4913818621757,84.01962959999764,22.36384064469859,8.0,23.0,NO,115,81.96965406402197,82.41405025820747,88.15,0.94,82.41405025820747,88.15,0.94,59.91166885189075,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,82.41,88.15,0.94,3.5
153,1021.2525897882042,882.9881320390134,84.38660920082802,22.96745633060821,43.0,57.0,NO,115,595.4273424498508,510.5876467351943,496.80,2.21,520.3107421839236,502.39,2.42,503.561156328661,479.80,2.21,4.324109018147208,NO,,INT_175,,,,520.31,502.39,2.42,4.32
154,1846.3381075009177,883.3272789947599,83.6512898178796,21.623318732296188,30.0,47.0,NO,115,341.98582014460465,306.6097262513048,321.62,1.32,306.6097262513048,322.06,1.36,289.63917260549925,307.84,1.37,3.5,NO,,INT_169,,,,306.61,322.06,1.36,3.5
155,2089.3527092697373,898.1198969403391,83.46331587725362,21.2148263863982,9.0,18.0,NO,115,106.06232842202505,102.14198343913796,103.23,1.01,102.14198343913796,103.23,1.01,68.62170770860739,71.41,0.81,3.5,NO,,INT_172,,,,102.14,103.23,1.01,3.5
156,1553.1664952427716,904.6083920909332,83.948465289677,22.08367399002493,24.0,42.0,NO,115,260.41452391279427,232.40484770611013,222.10,1.32,232.40484770611013,222.10,1.32,206.5139301565221,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,232.4,222.10,1.32,3.5
156,1553.1664952427716,904.6083920909332,83.948465289677,22.08367399002493,24.0,42.0,NO,115,260.41452391279427,232.40484770611013,222.10,1.32,232.40484770611013,222.10,1.32,206.5139301565221,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,232.4,222.10,1.32,3.5
156,1553.1664952427716,904.6083920909332,83.948465289677,22.08367399002493,24.0,42.0,NO,115,260.41452391279427,232.40484770611013,222.10,1.32,232.40484770611013,222.10,1.32,206.5139301565221,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,232.4,222.10,1.32,3.5
157,2571.035054608201,906.0235952424664,83.05692035609533,20.42237867134303,9.0,19.0,NO,82,93.93488740787308,94.15247947797548,92.61,1.27,94.15247947797548,92.61,1.27,59.4290471016509,57.90,1.40,3.5,NO,,INT_168,,,,94.15,92.61,1.27,3.5
158,2957.223996018215,911.2413252467028,82.73273418389367,19.787831193157263,16.0,16.0,NO,85,161.49039877367215,153.45196039105207,137.89,1.35,153.45196039105207,137.89,1.35,122.97294951331716,106.33,1.55,3.5,NO,,INT_165,,,,153.45,137.89,1.35,3.5
159,369.0355526328608,921.9375216179068,85.04836929035595,23.99406055606946,21.0,24.0,NO,115,204.3003922533056,181.20564286001104,181.79,1.32,181.20564286001104,182.06,1.35,146.3184425118348,152.56,1.25,3.5,NO,,INT_184,,,,181.21,182.06,1.35,3.5
160,143.69342823645113,931.8635409692786,85.27313330522085,24.350732958217296,58.0,77.0,NO,113,876.9944205791217,806.4208665014612,780.26,2.54,811.8181842082375,783.96,2.61,804.2625774638549,774.33,2.52,4.837530237572621,NO,,INT_187,,,,811.82,783.96,2.61,4.84
161,1230.5259630379958,935.4683263312086,84.2910626812458,22.583525684335623,4.0,17.0,NO,24,65.53318012738535,68.69362358179447,67.22,1.39,68.69362358179447,67.22,1.39,18.008886045111094,20.57,1.57,3.5,NO,,INT_442,,,,68.69,67.22,1.39,3.5
162,1309.5925390916725,937.144202726258,84.22313950571449,22.453460769890462,15.0,34.0,NO,115,162.74263256470093,149.72821102632707,152.60,1.11,149.72821102632707,152.60,1.11,120.74046266972668,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,149.73,152.60,1.11,3.5
