# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:04.102
# DATE-END: 2025-01-20T21:38:05.161
# TSTART: 1737409084102.37
# TSTOP: 1737409085102.37
# DATE: 2025-01-20T21:38:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722881462524
# DEC: 22.0167411836582
# EQUINOX: 2000.0
# CRVAL1: 84.1722881462524
# CRVAL2: 22.0167411836582
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000826835937055392
# CD1_2: 0.00162840974061134
# CD2_1: -0.00162805917462668
# CD2_2: -0.000826824140901949
# A_ORDER: 2
# A_0_2: -7.33857083599525e-08
# A_1_1: 1.89733445773979e-07
# A_2_0: -2.01646837543082e-07
# B_ORDER: 2
# B_0_2: 1.8349599488434e-07
# B_1_1: -3.09118385712324e-07
# B_2_0: 3.87989750665691e-07
# AP_ORDER: 2
# AP_0_0: 8.72237100561316e-07
# AP_0_1: -2.19173186729274e-07
# AP_0_2: 7.33850413159854e-08
# AP_1_0: 2.86002748565387e-07
# AP_1_1: -1.89731993047042e-07
# AP_2_0: 2.01645174761853e-07
# BP_ORDER: 2
# BP_0_0: -1.44099275753244e-06
# BP_0_1: 4.3283260832464e-07
# BP_0_2: -1.83494837536157e-07
# BP_1_0: -5.19726505189159e-07
# BP_1_1: 3.09115592589809e-07
# BP_2_0: -3.87986960852368e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213803.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213803.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
68,1266.8236239595303,409.2913942501787,31.0,68.0,NO,411.8882844263445,,386.9747916523367,386.9747916523367,3.5,378.5884268269598,83.32845571522016,22.957212560100643,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
69,167.50210738252832,408.46557104004165,4.0,9.0,NO,86.7773431919279,,83.25057921551809,83.25057921551809,3.5,11.57822046652849,84.31687443043808,24.74781044967681,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
69,167.50210738252832,408.46557104004165,4.0,9.0,NO,86.7773431919279,,83.25057921551809,83.25057921551809,3.5,11.57822046652849,84.31687443043808,24.74781044967681,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
70,398.7884770009551,413.92058568107615,68.0,75.0,NO,1033.1461479751813,,890.7337475118286,961.612476207973,6.197766968102903,969.2303361712022,84.1160595445722,24.367565351916873,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
70,398.7884770009551,413.92058568107615,68.0,75.0,NO,1033.1461479751813,,890.7337475118286,961.612476207973,6.197766968102903,969.2303361712022,84.1160595445722,24.367565351916873,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
70,398.7884770009551,413.92058568107615,68.0,75.0,NO,1033.1461479751813,,890.7337475118286,961.612476207973,6.197766968102903,969.2303361712022,84.1160595445722,24.367565351916873,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
71,2527.963401892501,428.06181232594827,9.0,16.0,NO,95.14687838021631,,93.44228877236687,93.44228877236687,3.5,55.49613948417639,82.25943234509158,20.880354662523338,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
71,2527.963401892501,428.06181232594827,9.0,16.0,NO,95.14687838021631,,93.44228877236687,93.44228877236687,3.5,55.49613948417639,82.25943234509158,20.880354662523338,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
71,2527.963401892501,428.06181232594827,9.0,16.0,NO,95.14687838021631,,93.44228877236687,93.44228877236687,3.5,55.49613948417639,82.25943234509158,20.880354662523338,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
71,2527.963401892501,428.06181232594827,9.0,16.0,NO,95.14687838021631,,93.44228877236687,93.44228877236687,3.5,55.49613948417639,82.25943234509158,20.880354662523338,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
71,2527.963401892501,428.06181232594827,9.0,16.0,NO,95.14687838021631,,93.44228877236687,93.44228877236687,3.5,55.49613948417639,82.25943234509158,20.880354662523338,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
72,2219.890016024684,432.0969493269081,31.0,43.0,NO,385.4747338031259,,335.18654141741774,337.00858609928014,3.648214622657587,315.4565325578431,82.53250143244964,21.381115954613133,SI (Rank 2),II/389/ps1_dr2,1.3365082532645656e+17,82.53256785,21.38020697,8.8795
72,2219.890016024684,432.0969493269081,31.0,43.0,NO,385.4747338031259,,335.18654141741774,337.00858609928014,3.648214622657587,315.4565325578431,82.53250143244964,21.381115954613133,SI (Rank 1),II/389/ps1_dr2,1.3365082532325654e+17,82.53262348,21.38019656,8.6724
72,2219.890016024684,432.0969493269081,31.0,43.0,NO,385.4747338031259,,335.18654141741774,337.00858609928014,3.648214622657587,315.4565325578431,82.53250143244964,21.381115954613133,SI (Rank 3),II/389/ps1_dr2,1.3365082532066514e+17,82.53211702,21.37891982,14.5946
73,2221.6842563317705,438.0309645221764,7.0,16.0,NO,110.55827410973097,,103.98842779459005,103.98842779459005,3.5,46.16594476802111,82.54136517860327,21.373377708273473,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
74,3063.166455851904,439.358837448854,15.0,11.0,NO,138.37933972174943,,132.24156534557858,132.719736083008,3.5666661754539213,96.63698188582231,81.82201671198831,19.99551178597314,SI (Rank 2),II/389/ps1_dr2,1.3199081824387771e+17,81.82439364009,19.99767492789,12.737
74,3063.166455851904,439.358837448854,15.0,11.0,NO,138.37933972174943,,132.24156534557858,132.719736083008,3.5666661754539213,96.63698188582231,81.82201671198831,19.99551178597314,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
75,1376.6472369661074,447.69828849314274,3.0,11.0,NO,56.85138626327281,,64.39569063005128,64.39569063005128,3.5,17.359103514200022,83.29907150369866,22.74656664971117,SI (Rank 2),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
75,1376.6472369661074,447.69828849314274,3.0,11.0,NO,56.85138626327281,,64.39569063005128,64.39569063005128,3.5,17.359103514200022,83.29907150369866,22.74656664971117,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
76,2004.888949649894,450.8334811001467,8.0,19.0,NO,94.18365576677724,,94.41654081271942,94.41654081271942,3.5,56.64102867719662,82.752362629394,21.717546121580476,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
76,2004.888949649894,450.8334811001467,8.0,19.0,NO,94.18365576677724,,94.41654081271942,94.41654081271942,3.5,56.64102867719662,82.752362629394,21.717546121580476,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
77,2344.487332087698,455.48476760259126,4.0,12.0,NO,69.99745133485273,,70.23021365504832,70.23021365504832,3.5,13.010188149916281,82.46567587378755,21.158378857624662,SI (Rank 2),II/389/ps1_dr2,1.3339082466351003e+17,82.46628275,21.15774522,11.7706
77,2344.487332087698,455.48476760259126,4.0,12.0,NO,69.99745133485273,,70.23021365504832,70.23021365504832,3.5,13.010188149916281,82.46567587378755,21.158378857624662,SI (Rank 1),II/389/ps1_dr2,1.3338082466158949e+17,82.46616898,21.15757343,11.288
78,497.5641528580387,460.5136358577238,12.0,15.0,NO,113.64141921925011,,108.10705458452554,108.10705458452554,3.5,70.49341079694054,84.10965776862236,24.16853975939613,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
78,497.5641528580387,460.5136358577238,12.0,15.0,NO,113.64141921925011,,108.10705458452554,108.10705458452554,3.5,70.49341079694054,84.10965776862236,24.16853975939613,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
79,2118.4975785633055,470.011631935088,6.0,13.0,NO,75.26594558490291,,75.54094284732723,75.54094284732723,3.5,34.93393911083809,82.68713961182144,21.516222338118023,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
80,638.3381786139552,471.6221779497544,13.0,18.0,NO,114.90338740268383,,114.20132185988352,114.20132185988352,3.5,90.40950402453706,84.00209364772635,23.930388941366765,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
80,638.3381786139552,471.6221779497544,13.0,18.0,NO,114.90338740268383,,114.20132185988352,114.20132185988352,3.5,90.40950402453706,84.00209364772635,23.930388941366765,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
80,638.3381786139552,471.6221779497544,13.0,18.0,NO,114.90338740268383,,114.20132185988352,114.20132185988352,3.5,90.40950402453706,84.00209364772635,23.930388941366765,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
80,638.3381786139552,471.6221779497544,13.0,18.0,NO,114.90338740268383,,114.20132185988352,114.20132185988352,3.5,90.40950402453706,84.00209364772635,23.930388941366765,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
81,2048.9393529751487,475.022538298001,9.0,23.0,NO,94.80563987322239,,95.84341105529765,95.84341105529765,3.5,59.270968579567686,82.75650470282267,21.62589007274801,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
81,2048.9393529751487,475.022538298001,9.0,23.0,NO,94.80563987322239,,95.84341105529765,95.84341105529765,3.5,59.270968579567686,82.75650470282267,21.62589007274801,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
82,881.1712013686628,498.7865227595572,22.0,34.0,NO,220.69918762055582,,213.9543457408097,213.9543457408097,3.5,199.14867302121607,83.83170892600825,23.51268361228827,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
82,881.1712013686628,498.7865227595572,22.0,34.0,NO,220.69918762055582,,213.9543457408097,213.9543457408097,3.5,199.14867302121607,83.83170892600825,23.51268361228827,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
82,881.1712013686628,498.7865227595572,22.0,34.0,NO,220.69918762055582,,213.9543457408097,213.9543457408097,3.5,199.14867302121607,83.83170892600825,23.51268361228827,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
82,881.1712013686628,498.7865227595572,22.0,34.0,NO,220.69918762055582,,213.9543457408097,213.9543457408097,3.5,199.14867302121607,83.83170892600825,23.51268361228827,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
83,1482.014234702169,498.20676163994557,10.0,18.0,NO,115.81762674000727,,108.03941968723014,108.03941968723014,3.5,75.41962304755208,83.29512094662121,22.533288049364554,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
83,1482.014234702169,498.20676163994557,10.0,18.0,NO,115.81762674000727,,108.03941968723014,108.03941968723014,3.5,75.41962304755208,83.29512094662121,22.533288049364554,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
83,1482.014234702169,498.20676163994557,10.0,18.0,NO,115.81762674000727,,108.03941968723014,108.03941968723014,3.5,75.41962304755208,83.29512094662121,22.533288049364554,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
84,907.6797562171602,517.8660340539661,9.0,16.0,NO,95.01511663095872,,94.76998170676404,94.76998170676404,3.5,70.4072559937882,83.84180512094933,23.45381339287437,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
85,424.8170033033354,523.0857999550046,23.0,30.0,NO,230.70563151078053,,212.43250626172312,212.43250626172312,3.5,193.04551823547712,84.28733005452804,24.23511765670531,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
86,2747.6273121923978,525.9466539585228,79.0,119.0,NO,1414.3645456529907,,1325.1323281784234,1347.1797087665398,5.454867246387018,1357.8890330182587,82.24197415096172,20.4420384251073,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
86,2747.6273121923978,525.9466539585228,79.0,119.0,NO,1414.3645456529907,,1325.1323281784234,1347.1797087665398,5.454867246387018,1357.8890330182587,82.24197415096172,20.4420384251073,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
86,2747.6273121923978,525.9466539585228,79.0,119.0,NO,1414.3645456529907,,1325.1323281784234,1347.1797087665398,5.454867246387018,1357.8890330182587,82.24197415096172,20.4420384251073,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
86,2747.6273121923978,525.9466539585228,79.0,119.0,NO,1414.3645456529907,,1325.1323281784234,1347.1797087665398,5.454867246387018,1357.8890330182587,82.24197415096172,20.4420384251073,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
87,1920.426528385223,544.6111112429722,13.0,25.0,NO,117.54966489921986,,112.25586132392803,112.25586132392803,3.5,86.98790183574916,82.99113518856507,21.779369486896496,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
87,1920.426528385223,544.6111112429722,13.0,25.0,NO,117.54966489921986,,112.25586132392803,112.25586132392803,3.5,86.98790183574916,82.99113518856507,21.779369486896496,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
88,2001.7807653789177,556.4824895070963,10.0,22.0,NO,95.80319983625989,,96.91156713142891,96.91156713142891,3.5,70.44677976824569,82.94085021692511,21.63677021964768,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
88,2001.7807653789177,556.4824895070963,10.0,22.0,NO,95.80319983625989,,96.91156713142891,96.91156713142891,3.5,70.44677976824569,82.94085021692511,21.63677021964768,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
88,2001.7807653789177,556.4824895070963,10.0,22.0,NO,95.80319983625989,,96.91156713142891,96.91156713142891,3.5,70.44677976824569,82.94085021692511,21.63677021964768,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
89,1971.0157447271906,562.0365068374132,21.0,33.0,NO,184.36567693625844,,179.49549039478336,179.49549039478336,3.5,150.92716309109605,82.97750930140106,21.68252150795164,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
89,1971.0157447271906,562.0365068374132,21.0,33.0,NO,184.36567693625844,,179.49549039478336,179.49549039478336,3.5,150.92716309109605,82.97750930140106,21.68252150795164,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
90,2111.5416466235656,567.4913881151308,4.0,16.0,NO,61.21060040732111,,63.08726902052306,63.08726902052306,3.5,16.529262167964326,82.86439493177262,21.448441884139484,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
90,2111.5416466235656,567.4913881151308,4.0,16.0,NO,61.21060040732111,,63.08726902052306,63.08726902052306,3.5,16.529262167964326,82.86439493177262,21.448441884139484,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
91,1488.3366077945689,577.6879711281124,3.0,11.0,NO,55.629270333244754,,57.64638852490995,57.64638852490995,3.5,14.995283945432696,83.42993087021078,22.457965048065034,SI (Rank 1),II/389/ps1_dr2,1.3495083431366034e+17,83.43130827,22.45797384,11.2097
92,778.5167710744537,592.4995799492723,4.0,19.0,NO,79.00336717948704,,81.0068265812263,81.0068265812263,3.5,17.661058776056663,84.09065306130208,23.602615870329394,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
92,778.5167710744537,592.4995799492723,4.0,19.0,NO,79.00336717948704,,81.0068265812263,81.0068265812263,3.5,17.661058776056663,84.09065306130208,23.602615870329394,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
92,778.5167710744537,592.4995799492723,4.0,19.0,NO,79.00336717948704,,81.0068265812263,81.0068265812263,3.5,17.661058776056663,84.09065306130208,23.602615870329394,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
93,2864.8412605400104,603.3094417906625,20.0,21.0,NO,202.4936478891508,,181.80914162956324,181.80914162956324,3.5,154.7275203741609,82.27650929465655,20.187949527219352,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
93,2864.8412605400104,603.3094417906625,20.0,21.0,NO,202.4936478891508,,181.80914162956324,181.80914162956324,3.5,154.7275203741609,82.27650929465655,20.187949527219352,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
93,2864.8412605400104,603.3094417906625,20.0,21.0,NO,202.4936478891508,,181.80914162956324,181.80914162956324,3.5,154.7275203741609,82.27650929465655,20.187949527219352,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
93,2864.8412605400104,603.3094417906625,20.0,21.0,NO,202.4936478891508,,181.80914162956324,181.80914162956324,3.5,154.7275203741609,82.27650929465655,20.187949527219352,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
93,2864.8412605400104,603.3094417906625,20.0,21.0,NO,202.4936478891508,,181.80914162956324,181.80914162956324,3.5,154.7275203741609,82.27650929465655,20.187949527219352,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
94,1361.2026313267688,607.3828385959068,5.0,16.0,NO,67.89773936548275,,68.36540542911696,68.36540542911696,3.5,37.01401274459901,83.59520704549634,22.64104187972511,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
95,330.9285808727999,611.2922582721502,18.0,26.0,NO,186.04664475440225,,181.6766198791472,181.6766198791472,3.5,159.57095446086743,84.53020198956621,24.31454934581684,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
95,330.9285808727999,611.2922582721502,18.0,26.0,NO,186.04664475440225,,181.6766198791472,181.6766198791472,3.5,159.57095446086743,84.53020198956621,24.31454934581684,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
95,330.9285808727999,611.2922582721502,18.0,26.0,NO,186.04664475440225,,181.6766198791472,181.6766198791472,3.5,159.57095446086743,84.53020198956621,24.31454934581684,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
95,330.9285808727999,611.2922582721502,18.0,26.0,NO,186.04664475440225,,181.6766198791472,181.6766198791472,3.5,159.57095446086743,84.53020198956621,24.31454934581684,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
95,330.9285808727999,611.2922582721502,18.0,26.0,NO,186.04664475440225,,181.6766198791472,181.6766198791472,3.5,159.57095446086743,84.53020198956621,24.31454934581684,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
96,388.24102202276407,612.4414775953362,18.0,25.0,NO,208.28630215488505,,193.35164367738707,193.35164367738707,3.5,160.46289521811659,84.47998841340164,24.220547242360695,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
96,388.24102202276407,612.4414775953362,18.0,25.0,NO,208.28630215488505,,193.35164367738707,193.35164367738707,3.5,160.46289521811659,84.47998841340164,24.220547242360695,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
96,388.24102202276407,612.4414775953362,18.0,25.0,NO,208.28630215488505,,193.35164367738707,193.35164367738707,3.5,160.46289521811659,84.47998841340164,24.220547242360695,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
96,388.24102202276407,612.4414775953362,18.0,25.0,NO,208.28630215488505,,193.35164367738707,193.35164367738707,3.5,160.46289521811659,84.47998841340164,24.220547242360695,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
97,2939.851641475121,616.0566455419295,12.0,13.0,NO,128.45206318520493,,122.20854748510584,122.20854748510584,3.5,92.29295909273037,82.23458282880274,20.055038039575575,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
98,1488.9672916096647,617.9312932512927,21.0,37.0,NO,241.49993465823576,,221.87607880757812,221.87607880757812,3.5,185.83226154255024,83.50041640458163,22.42397600767555,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
98,1488.9672916096647,617.9312932512927,21.0,37.0,NO,241.49993465823576,,221.87607880757812,221.87607880757812,3.5,185.83226154255024,83.50041640458163,22.42397600767555,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
98,1488.9672916096647,617.9312932512927,21.0,37.0,NO,241.49993465823576,,221.87607880757812,221.87607880757812,3.5,185.83226154255024,83.50041640458163,22.42397600767555,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
99,2937.6467314320016,632.8584066587196,34.0,31.0,NO,391.4469913215295,,362.6014419959914,364.6081810352712,4.2689000126171965,334.44996925818634,82.26570812797935,20.045087596789184,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
100,1573.1609472917798,636.8256610247693,8.0,14.0,NO,95.30532043155509,,91.38610982733552,91.38610982733552,3.5,55.10211419822234,83.45918713733619,22.271121603862078,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
101,2620.3731181677254,647.2294407335982,76.0,140.0,NO,1457.0687538748305,,1393.0787077545706,1400.6155773106636,5.1729023057162005,1415.0190354375466,82.56300154636261,20.55206743198397,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
101,2620.3731181677254,647.2294407335982,76.0,140.0,NO,1457.0687538748305,,1393.0787077545706,1400.6155773106636,5.1729023057162005,1415.0190354375466,82.56300154636261,20.55206743198397,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
101,2620.3731181677254,647.2294407335982,76.0,140.0,NO,1457.0687538748305,,1393.0787077545706,1400.6155773106636,5.1729023057162005,1415.0190354375466,82.56300154636261,20.55206743198397,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
101,2620.3731181677254,647.2294407335982,76.0,140.0,NO,1457.0687538748305,,1393.0787077545706,1400.6155773106636,5.1729023057162005,1415.0190354375466,82.56300154636261,20.55206743198397,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
102,729.7260276346875,663.436951402832,14.0,24.0,NO,144.65709382814225,,138.2745400624083,138.2745400624083,3.5,108.4525025256745,84.26075698577804,23.62338178830421,NO,,,,,
103,2774.695908431896,671.94731528002,7.0,10.0,NO,83.1205669672666,,82.8006471079661,82.8006471079661,3.5,38.61110549243666,82.47335946972322,20.279838015802106,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
103,2774.695908431896,671.94731528002,7.0,10.0,NO,83.1205669672666,,82.8006471079661,82.8006471079661,3.5,38.61110549243666,82.47335946972322,20.279838015802106,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
104,627.1111208191464,677.401492723768,13.0,23.0,NO,126.0223184301465,,125.34504021448525,125.34504021448525,3.5,97.22312129217208,84.3784968256869,23.778652754215596,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
104,627.1111208191464,677.401492723768,13.0,23.0,NO,126.0223184301465,,125.34504021448525,125.34504021448525,3.5,97.22312129217208,84.3784968256869,23.778652754215596,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
104,627.1111208191464,677.401492723768,13.0,23.0,NO,126.0223184301465,,125.34504021448525,125.34504021448525,3.5,97.22312129217208,84.3784968256869,23.778652754215596,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
104,627.1111208191464,677.401492723768,13.0,23.0,NO,126.0223184301465,,125.34504021448525,125.34504021448525,3.5,97.22312129217208,84.3784968256869,23.778652754215596,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
105,1273.501258668209,682.071645060792,6.0,19.0,NO,81.63881726308628,,84.20106484965338,84.20106484965338,3.5,46.27903991529219,83.80531894035369,22.722674497580318,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
105,1273.501258668209,682.071645060792,6.0,19.0,NO,81.63881726308628,,84.20106484965338,84.20106484965338,3.5,46.27903991529219,83.80531894035369,22.722674497580318,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
106,1365.6484374047645,686.9945353424763,36.0,66.0,NO,497.01385028359,,431.4443949688207,431.9378617981723,3.717053559397205,417.32597297762624,83.73188612055883,22.568422143176427,NO,,,,,
107,832.9742247072403,689.4993793816703,26.0,54.0,NO,311.6012716217376,,290.0965378419248,290.0965378419248,3.5,260.14269037207237,84.21376108626981,23.433892728421736,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
107,832.9742247072403,689.4993793816703,26.0,54.0,NO,311.6012716217376,,290.0965378419248,290.0965378419248,3.5,260.14269037207237,84.21376108626981,23.433892728421736,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
108,816.5175920840768,694.4740426580665,4.0,14.0,NO,62.68018543255357,,63.4447009620538,63.4447009620538,3.5,14.90019381593849,84.23744116987287,23.456549963008683,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
