# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:52.746
# DATE-END: 2025-01-20T21:46:53.804
# TSTART: 1737409612745.66
# TSTOP: 1737409613745.67
# DATE: 2025-01-20T21:46:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1707929269127
# DEC: 22.0144531965242
# EQUINOX: 2000.0
# CRVAL1: 84.1707929269127
# CRVAL2: 22.0144531965242
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000906692182258936
# CD1_2: 0.00158506764733314
# CD2_1: -0.00158469395669638
# CD2_2: -0.000906782111564327
# A_ORDER: 2
# A_0_2: -2.53840077155495e-07
# A_1_1: -4.578375202035e-08
# A_2_0: -1.59594101653005e-07
# B_ORDER: 2
# B_0_2: 2.52901619367605e-08
# B_1_1: -1.15276443551376e-07
# B_2_0: 1.78401364256833e-07
# AP_ORDER: 2
# AP_0_0: 6.88065726898538e-07
# AP_0_1: -5.34708278505621e-08
# AP_0_2: 2.53838844571084e-07
# AP_1_0: 1.15638184154686e-07
# AP_1_1: 4.57830307054247e-08
# AP_2_0: 1.59593403363203e-07
# BP_ORDER: 2
# BP_0_0: -1.05897544833885e-06
# BP_0_1: 4.04862827960686e-08
# BP_0_2: -2.52899340446938e-08
# BP_1_0: -1.50382594760768e-07
# BP_1_1: 1.15277230119999e-07
# BP_2_0: -1.78399528824441e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214652.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
53,1984.3634663543328,365.1008538293499,9.0,18.0,NO,106.31705254005448,,99.48151788963462,99.48151788963462,3.5,64.65998482761026,99.48,3.50,82.60879288855608,21.890437461974606,SI (Rank 2),II/389/ps1_dr2,1.3426082608486808e+17,82.60867328,21.88969543,12.354
53,1984.3634663543328,365.1008538293499,9.0,18.0,NO,106.31705254005448,,99.48151788963462,99.48151788963462,3.5,64.65998482761026,99.48,3.50,82.60879288855608,21.890437461974606,SI (Rank 3),II/389/ps1_dr2,1.342608260886485e+17,82.60902706,21.8900499,12.6015
54,1775.603477704375,370.3436096496956,13.0,25.0,NO,116.18831843244308,,113.38264183903584,113.38264183903584,3.5,87.03511089318062,113.38,3.50,82.81841297965809,22.21829139188754,SI (Rank 1),II/389/ps1_dr2,1.3466082820999443e+17,82.8209951627,22.21990380846,13.442
55,1176.7987533648734,371.21107995974296,6.0,21.0,NO,79.05418284529821,,81.13026230943407,81.13026230943407,3.5,44.4864131930301,81.13,3.50,83.40100405808292,23.17006300649209,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
55,1176.7987533648734,371.21107995974296,6.0,21.0,NO,79.05418284529821,,81.13026230943407,81.13026230943407,3.5,44.4864131930301,81.13,3.50,83.40100405808292,23.17006300649209,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
55,1176.7987533648734,371.21107995974296,6.0,21.0,NO,79.05418284529821,,81.13026230943407,81.13026230943407,3.5,44.4864131930301,81.13,3.50,83.40100405808292,23.17006300649209,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
56,2563.2949223714168,373.3175382710879,10.0,15.0,NO,100.09866950240009,,98.39304799379464,98.39304799379464,3.5,69.83108697367197,98.39,3.50,82.07179546639146,20.960198381313177,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
56,2563.2949223714168,373.3175382710879,10.0,15.0,NO,100.09866950240009,,98.39304799379464,98.39304799379464,3.5,69.83108697367197,98.39,3.50,82.07179546639146,20.960198381313177,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
57,1542.589491771409,380.2113150731146,5.0,17.0,NO,71.42067435137787,,74.03418405760324,74.03418405760324,3.5,39.49713492077163,74.03,3.50,83.06054014297392,22.580372190749017,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
57,1542.589491771409,380.2113150731146,5.0,17.0,NO,71.42067435137787,,74.03418405760324,74.03418405760324,3.5,39.49713492077163,74.03,3.50,83.06054014297392,22.580372190749017,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
58,2332.064096251156,387.4933808817623,40.0,81.0,NO,562.7139599573394,,529.3676559229822,530.2500879073941,3.888603577395252,522.634589653779,539.35,4.23,82.31523804119156,21.316346185548888,SI (Rank 1),II/389/ps1_dr2,1.3357082314710909e+17,82.31479624,21.31525342,7.6522
58,2332.064096251156,387.4933808817623,40.0,81.0,NO,562.7139599573394,,529.3676559229822,530.2500879073941,3.888603577395252,522.634589653779,539.35,4.23,82.31523804119156,21.316346185548888,SI (Rank 2),II/389/ps1_dr2,1.3357082315019949e+17,82.31502384,21.31578059,8.255
58,2332.064096251156,387.4933808817623,40.0,81.0,NO,562.7139599573394,,529.3676559229822,530.2500879073941,3.888603577395252,522.634589653779,539.35,4.23,82.31523804119156,21.316346185548888,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
59,1782.581281360058,391.4326562844022,23.0,37.0,NO,228.1996086844464,,221.2247054371802,221.2247054371802,3.5,202.270812804076,221.33,3.51,82.84794819220534,22.188348219127835,SI (Rank 1),II/389/ps1_dr2,1.3462082847503603e+17,82.84754023,22.18787959,8.9082
59,1782.581281360058,391.4326562844022,23.0,37.0,NO,228.1996086844464,,221.2247054371802,221.2247054371802,3.5,202.270812804076,221.33,3.51,82.84794819220534,22.188348219127835,SI (Rank 2),II/389/ps1_dr2,1.3462082847881602e+17,82.8478127,22.18790067,9.2826
59,1782.581281360058,391.4326562844022,23.0,37.0,NO,228.1996086844464,,221.2247054371802,221.2247054371802,3.5,202.270812804076,221.33,3.51,82.84794819220534,22.188348219127835,SI (Rank 3),II/389/ps1_dr2,1.3462082848187645e+17,82.84797637,22.1881607,9.9972
59,1782.581281360058,391.4326562844022,23.0,37.0,NO,228.1996086844464,,221.2247054371802,221.2247054371802,3.5,202.270812804076,221.33,3.51,82.84794819220534,22.188348219127835,SI (Rank 4),II/389/ps1_dr2,1.346208284888456e+17,82.84890179,22.18762722,12.3045
60,1296.254404392079,396.9067584361446,34.0,54.0,NO,409.6612592273996,,383.0426930716531,384.3090081206199,3.5373155533958145,377.08745067156894,393.94,3.88,83.32876714349023,22.957148341610058,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
60,1296.254404392079,396.9067584361446,34.0,54.0,NO,409.6612592273996,,383.0426930716531,384.3090081206199,3.5373155533958145,377.08745067156894,393.94,3.88,83.32876714349023,22.957148341610058,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
60,1296.254404392079,396.9067584361446,34.0,54.0,NO,409.6612592273996,,383.0426930716531,384.3090081206199,3.5373155533958145,377.08745067156894,393.94,3.88,83.32876714349023,22.957148341610058,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
61,1181.4572145858394,404.5004169071762,4.0,13.0,NO,60.6059111569873,,64.28937438165464,64.28937438165464,3.5,15.26433013355543,64.29,3.50,83.45396605412876,23.132741075616064,SI (Rank 1),II/389/ps1_dr2,1.357608345535208e+17,83.45552019,23.13356293,11.383
61,1181.4572145858394,404.5004169071762,4.0,13.0,NO,60.6059111569873,,64.28937438165464,64.28937438165464,3.5,15.26433013355543,64.29,3.50,83.45396605412876,23.132741075616064,SI (Rank 2),II/389/ps1_dr2,1.3576083455742074e+17,83.4558474,23.13331254,11.9811
62,525.6263942469678,409.8766481609312,11.0,15.0,NO,115.6871909975884,,113.2773950302632,113.2773950302632,3.5,83.41351867901137,113.28,3.50,84.10960697130638,24.16804258207408,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
62,525.6263942469678,409.8766481609312,11.0,15.0,NO,115.6871909975884,,113.2773950302632,113.2773950302632,3.5,83.41351867901137,113.28,3.50,84.10960697130638,24.16804258207408,SI (Rank 2),II/389/ps1_dr2,1.3700084111238227e+17,84.111076,24.16798922,13.2006
63,1678.5109073652036,411.9776898637397,6.0,14.0,NO,78.86929282942923,,79.81357418557525,79.81357418557525,3.5,38.88103454447185,79.81,3.50,82.98369947517435,22.335651447139515,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
64,2103.3814776202744,426.56592659088506,26.0,43.0,NO,258.9383605508831,,247.61762343244064,247.61762343244064,3.5,227.1140181604941,247.62,3.50,82.60024425431767,21.64605936930909,NO,,,,,
65,665.1775917200674,427.8442949738542,11.0,15.0,NO,115.04376213438503,,113.6132684799244,113.6132684799244,3.5,86.19013303784101,113.61,3.50,84.00238648301398,23.93077412808128,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
65,665.1775917200674,427.8442949738542,11.0,15.0,NO,115.04376213438503,,113.6132684799244,113.6132684799244,3.5,86.19013303784101,113.61,3.50,84.00238648301398,23.93077412808128,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
65,665.1775917200674,427.8442949738542,11.0,15.0,NO,115.04376213438503,,113.6132684799244,113.6132684799244,3.5,86.19013303784101,113.61,3.50,84.00238648301398,23.93077412808128,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
65,665.1775917200674,427.8442949738542,11.0,15.0,NO,115.04376213438503,,113.6132684799244,113.6132684799244,3.5,86.19013303784101,113.61,3.50,84.00238648301398,23.93077412808128,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
66,1404.2994473406686,441.32411259814273,3.0,16.0,NO,61.14095192263255,,62.0,62.0,3.5,18.05864195166817,62.00,3.50,83.30013303609842,22.74552515000382,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
66,1404.2994473406686,441.32411259814273,3.0,16.0,NO,61.14095192263255,,62.0,62.0,3.5,18.05864195166817,62.00,3.50,83.30013303609842,22.74552515000382,SI (Rank 2),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
67,906.6182006786088,467.1693769598871,23.0,36.0,NO,239.45041837089207,,231.1152821518405,231.1152821518405,3.5,218.7967358197037,231.12,3.50,83.83203761468374,23.512524150206684,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
67,906.6182006786088,467.1693769598871,23.0,36.0,NO,239.45041837089207,,231.1152821518405,231.1152821518405,3.5,218.7967358197037,231.12,3.50,83.83203761468374,23.512524150206684,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
67,906.6182006786088,467.1693769598871,23.0,36.0,NO,239.45041837089207,,231.1152821518405,231.1152821518405,3.5,218.7967358197037,231.12,3.50,83.83203761468374,23.512524150206684,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
67,906.6182006786088,467.1693769598871,23.0,36.0,NO,239.45041837089207,,231.1152821518405,231.1152821518405,3.5,218.7967358197037,231.12,3.50,83.83203761468374,23.512524150206684,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
68,449.6446911266259,468.7706995137124,24.0,26.0,NO,243.5102339528772,,214.41882963421045,214.41882963421045,3.5,192.73038104724148,214.71,3.51,84.287424149412,24.234901831273103,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
69,2031.073473058367,474.99695469064096,9.0,17.0,NO,96.50368506188522,,96.101928056426,96.101928056426,3.5,61.64896621617701,96.10,3.50,82.75250407419537,21.71805682045102,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
69,2031.073473058367,474.99695469064096,9.0,17.0,NO,96.50368506188522,,96.101928056426,96.101928056426,3.5,61.64896621617701,96.10,3.50,82.75250407419537,21.71805682045102,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
70,2554.964067847888,478.6950760887794,7.0,16.0,NO,82.49453634962674,,83.29339816959843,83.29339816959843,3.5,46.90521631120088,83.29,3.50,82.25954749554752,20.880075957110694,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
70,2554.964067847888,478.6950760887794,7.0,16.0,NO,82.49453634962674,,83.29339816959843,83.29339816959843,3.5,46.90521631120088,83.29,3.50,82.25954749554752,20.880075957110694,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
70,2554.964067847888,478.6950760887794,7.0,16.0,NO,82.49453634962674,,83.29339816959843,83.29339816959843,3.5,46.90521631120088,83.29,3.50,82.25954749554752,20.880075957110694,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
70,2554.964067847888,478.6950760887794,7.0,16.0,NO,82.49453634962674,,83.29339816959843,83.29339816959843,3.5,46.90521631120088,83.29,3.50,82.25954749554752,20.880075957110694,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
70,2554.964067847888,478.6950760887794,7.0,16.0,NO,82.49453634962674,,83.29339816959843,83.29339816959843,3.5,46.90521631120088,83.29,3.50,82.25954749554752,20.880075957110694,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
71,931.9863615105824,487.0642143656023,9.0,21.0,NO,96.54698701943444,,96.27104138193955,96.27104138193955,3.5,55.48161364446173,96.27,3.50,83.84146026870106,23.45432646509553,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
72,1506.6637500837517,496.55699052473847,11.0,21.0,NO,119.56913592574612,,111.37487888023485,111.37487888023485,3.5,76.05789746894703,111.37,3.50,83.29572742025364,22.533208576826603,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
72,1506.6637500837517,496.55699052473847,11.0,21.0,NO,119.56913592574612,,111.37487888023485,111.37487888023485,3.5,76.05789746894703,111.37,3.50,83.29572742025364,22.533208576826603,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
72,1506.6637500837517,496.55699052473847,11.0,21.0,NO,119.56913592574612,,111.37487888023485,111.37487888023485,3.5,76.05789746894703,111.37,3.50,83.29572742025364,22.533208576826603,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
73,2143.835085252718,500.1505422730737,6.0,15.0,NO,77.68192434035747,,77.2428854275001,77.2428854275001,3.5,33.53142927889846,77.24,3.50,82.68757018612261,21.51604174110345,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
74,2073.896440201574,501.6740599155239,9.0,20.0,NO,93.7502628286095,,95.17121992057815,95.17121992057815,3.5,67.44104570777495,95.17,3.50,82.75715347469321,21.626059905952197,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
74,2073.896440201574,501.6740599155239,9.0,20.0,NO,93.7502628286095,,95.17121992057815,95.17121992057815,3.5,67.44104570777495,95.17,3.50,82.75715347469321,21.626059905952197,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
75,351.0767368494855,552.0775763085426,21.0,24.0,NO,204.57701188139723,,194.95764776986204,194.95764776986204,3.5,163.08403796058553,194.96,3.50,84.5303487475178,24.315036511376917,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
75,351.0767368494855,552.0775763085426,21.0,24.0,NO,204.57701188139723,,194.95764776986204,194.95764776986204,3.5,163.08403796058553,194.96,3.50,84.5303487475178,24.315036511376917,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
75,351.0767368494855,552.0775763085426,21.0,24.0,NO,204.57701188139723,,194.95764776986204,194.95764776986204,3.5,163.08403796058553,194.96,3.50,84.5303487475178,24.315036511376917,SI (Rank 3),II/389/ps1_dr2,1.3717084530303805e+17,84.53038001,24.31473115,13.2822
75,351.0767368494855,552.0775763085426,21.0,24.0,NO,204.57701188139723,,194.95764776986204,194.95764776986204,3.5,163.08403796058553,194.96,3.50,84.5303487475178,24.315036511376917,SI (Rank 4),II/389/ps1_dr2,1.371708453165378e+17,84.53159946,24.31422474,13.6715
75,351.0767368494855,552.0775763085426,21.0,24.0,NO,204.57701188139723,,194.95764776986204,194.95764776986204,3.5,163.08403796058553,194.96,3.50,84.5303487475178,24.315036511376917,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
76,408.5369606017575,556.0651409047638,26.0,30.0,NO,241.73270702018735,,218.5979706524383,218.5979706524383,3.5,190.6297394106546,221.11,3.59,84.47988824008931,24.220602550394464,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
76,408.5369606017575,556.0651409047638,26.0,30.0,NO,241.73270702018735,,218.5979706524383,218.5979706524383,3.5,190.6297394106546,221.11,3.59,84.47988824008931,24.220602550394464,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
76,408.5369606017575,556.0651409047638,26.0,30.0,NO,241.73270702018735,,218.5979706524383,218.5979706524383,3.5,190.6297394106546,221.11,3.59,84.47988824008931,24.220602550394464,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
76,408.5369606017575,556.0651409047638,26.0,30.0,NO,241.73270702018735,,218.5979706524383,218.5979706524383,3.5,190.6297394106546,221.11,3.59,84.47988824008931,24.220602550394464,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
77,799.5812311641491,555.7329098417774,5.0,15.0,NO,81.75521255295028,,82.70054745515279,82.70054745515279,3.5,47.937383100626896,82.70,3.50,84.09086388561055,23.60209625211018,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
77,799.5812311641491,555.7329098417774,5.0,15.0,NO,81.75521255295028,,82.70054745515279,82.70054745515279,3.5,47.937383100626896,82.70,3.50,84.09086388561055,23.60209625211018,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
77,799.5812311641491,555.7329098417774,5.0,15.0,NO,81.75521255295028,,82.70054745515279,82.70054745515279,3.5,47.937383100626896,82.70,3.50,84.09086388561055,23.60209625211018,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
78,1623.336120548996,556.3085763530232,3.0,11.0,NO,63.94277098212237,,66.86190145348068,66.86190145348068,3.5,14.563451332051834,66.86,3.50,83.28523348599764,22.29408041324006,SI (Rank 1),II/389/ps1_dr2,1.347508328506933e+17,83.28500074,22.2941128,10.5627
79,1942.5463231029285,564.6583485358254,11.0,23.0,NO,99.17813129619137,,99.3083302123272,99.3083302123272,3.5,75.58457514223568,99.31,3.50,82.99120041273069,21.778865880903044,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
79,1942.5463231029285,564.6583485358254,11.0,23.0,NO,99.17813129619137,,99.3083302123272,99.3083302123272,3.5,75.58457514223568,99.31,3.50,82.99120041273069,21.778865880903044,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
80,2022.8111700349957,580.5040007816513,10.0,24.0,NO,96.0768474217022,,96.8240781657662,96.8240781657662,3.5,73.0154943767206,96.82,3.50,82.94115911324876,21.63696326738393,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
80,2022.8111700349957,580.5040007816513,10.0,24.0,NO,96.0768474217022,,96.8240781657662,96.8240781657662,3.5,73.0154943767206,96.82,3.50,82.94115911324876,21.63696326738393,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
80,2022.8111700349957,580.5040007816513,10.0,24.0,NO,96.0768474217022,,96.8240781657662,96.8240781657662,3.5,73.0154943767206,96.82,3.50,82.94115911324876,21.63696326738393,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
81,1991.9998840994008,584.9456287256766,21.0,34.0,NO,198.0419935706322,,188.8537305242328,188.8537305242328,3.5,155.21075862213968,188.85,3.50,82.97837787372727,21.68202170155405,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
81,1991.9998840994008,584.9456287256766,21.0,34.0,NO,198.0419935706322,,188.8537305242328,188.8537305242328,3.5,155.21075862213968,188.85,3.50,82.97837787372727,21.68202170155405,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
82,2769.396042873478,587.424895155936,77.0,139.0,NO,1365.0416816642287,,1274.3026241852413,1298.054175789047,5.483004710696189,1320.995953880381,1314.82,5.71,82.24204834972642,20.441913436843475,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
82,2769.396042873478,587.424895155936,77.0,139.0,NO,1365.0416816642287,,1274.3026241852413,1298.054175789047,5.483004710696189,1320.995953880381,1314.82,5.71,82.24204834972642,20.441913436843475,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
82,2769.396042873478,587.424895155936,77.0,139.0,NO,1365.0416816642287,,1274.3026241852413,1298.054175789047,5.483004710696189,1320.995953880381,1314.82,5.71,82.24204834972642,20.441913436843475,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
82,2769.396042873478,587.424895155936,77.0,139.0,NO,1365.0416816642287,,1274.3026241852413,1298.054175789047,5.483004710696189,1320.995953880381,1314.82,5.71,82.24204834972642,20.441913436843475,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
83,2259.6687549848457,594.6942644994299,3.0,17.0,NO,57.75396817191724,,61.62303813988413,61.62303813988413,3.5,21.367957112063955,61.62,3.50,82.73848538729666,21.247268269162145,SI (Rank 1),II/389/ps1_dr2,1.3349082739754547e+17,82.73972405,21.24590852,10.791
83,2259.6687549848457,594.6942644994299,3.0,17.0,NO,57.75396817191724,,61.62303813988413,61.62303813988413,3.5,21.367957112063955,61.62,3.50,82.73848538729666,21.247268269162145,SI (Rank 2),II/389/ps1_dr2,1.3349082739907602e+17,82.73986278,21.24601115,12.3059
84,2132.3467447047205,597.2922672887433,3.0,13.0,NO,61.79395384742802,,64.2484249776782,64.2484249776782,3.5,18.67925466763988,64.25,3.50,82.86477217709549,21.44762726156329,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
84,2132.3467447047205,597.2922672887433,3.0,13.0,NO,61.79395384742802,,64.2484249776782,64.2484249776782,3.5,18.67925466763988,64.25,3.50,82.86477217709549,21.44762726156329,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
85,1507.716238780101,616.2860860679879,20.0,42.0,NO,209.11583238015533,,189.6013163375989,189.6013163375989,3.5,165.53440304868113,189.60,3.50,83.5006075821952,22.423920160942327,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
85,1507.716238780101,616.2860860679879,20.0,42.0,NO,209.11583238015533,,189.6013163375989,189.6013163375989,3.5,165.53440304868113,189.60,3.50,83.5006075821952,22.423920160942327,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
85,1507.716238780101,616.2860860679879,20.0,42.0,NO,209.11583238015533,,189.6013163375989,189.6013163375989,3.5,165.53440304868113,189.60,3.50,83.5006075821952,22.423920160942327,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
86,1094.0,618.0030136497534,3.0,7.0,NO,81.25127927070801,,79.66967635849473,79.66967635849473,3.5,14.22715357219976,79.67,3.50,83.90816096666647,23.0790731305538,SI (Rank 1),II/389/ps1_dr2,1.3569083904782707e+17,83.90483084,23.08038772,12.029
86,1094.0,618.0030136497534,3.0,7.0,NO,81.25127927070801,,79.66967635849473,79.66967635849473,3.5,14.22715357219976,79.67,3.50,83.90816096666647,23.0790731305538,SI (Rank 2),II/389/ps1_dr2,1.3569083907403912e+17,83.90768787576,23.08220853544,13.7583
87,747.2671886725959,623.8206272087256,14.0,22.0,NO,139.0656364104162,,135.21555248997683,135.21555248997683,3.5,115.2779679579174,135.22,3.50,84.26037507560832,23.62321531019256,NO,,,,,
88,643.6603772940065,632.6475262651276,15.0,20.0,NO,148.17323022135923,,142.9666037239957,142.9666037239957,3.5,117.07747731234252,142.97,3.50,84.37843573370563,23.77916688666474,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
88,643.6603772940065,632.6475262651276,15.0,20.0,NO,148.17323022135923,,142.9666037239957,142.9666037239957,3.5,117.07747731234252,142.97,3.50,84.37843573370563,23.77916688666474,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
88,643.6603772940065,632.6475262651276,15.0,20.0,NO,148.17323022135923,,142.9666037239957,142.9666037239957,3.5,117.07747731234252,142.97,3.50,84.37843573370563,23.77916688666474,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
88,643.6603772940065,632.6475262651276,15.0,20.0,NO,148.17323022135923,,142.9666037239957,142.9666037239957,3.5,117.07747731234252,142.97,3.50,84.37843573370563,23.77916688666474,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
89,1590.864122226306,639.1675639108261,8.0,26.0,NO,94.8523826537895,,93.30031427048358,93.30031427048358,3.5,60.20863867187817,93.30,3.50,83.4590625722969,22.271232301039955,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
90,99.97069846112548,651.2284706026555,4.0,11.0,NO,75.10250223199216,,74.04316614370231,74.04316614370231,3.5,25.422900756269176,74.04,3.50,84.95428047488714,24.6209070043774,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
