# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# NOME_FILE: 20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_064.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2733.1721706080925,477.6168052614484,82.06133724981818,20.633044104371145,5.0,11.0,NO,5,85.91460355460613,79.46979369873921,69.84,1.78,79.46979369873921,69.84,1.78,32.776256229701744,17.16,2.32,3.5,NO,,INT_60,,,,79.47,69.84,1.78,3.5
82,2041.2315831452936,484.53024899219537,82.75236715679608,21.71792014612556,10.0,18.0,NO,115,97.6840695386169,93.91184519027269,84.69,0.99,93.91184519027269,84.69,0.99,68.10041818734412,52.82,1.09,3.5,NO,,INT_80,,,,93.91,84.69,0.99,3.5
83,1516.4662430927517,496.50088837888353,83.29560155269743,22.533120014749432,12.0,17.0,NO,115,129.1696321087491,106.22749336223664,102.37,1.31,106.22749336223664,102.37,1.31,65.8836754376526,64.19,1.20,3.5,NO,,INT_90,,,,106.23,102.37,1.31,3.5
84,2564.6660448842617,497.8657945702162,82.25990999570084,20.880352585054016,9.0,15.0,NO,111,102.99892311531758,98.58267831322928,80.81,0.85,98.58267831322928,80.81,0.85,66.21931976711785,39.90,1.11,3.5,NO,,INT_481,,,,98.58,80.81,0.85,3.5
85,1378.269788523126,503.00106958490414,83.44549336416442,22.744412507563126,7.0,15.0,NO,75,84.30757992029847,82.80651264969039,72.65,1.00,82.80651264969039,72.65,1.00,43.92464772540224,32.27,1.29,3.5,NO,,INT_94,,,,82.81,72.65,1.00,3.5
86,2083.366361164959,511.9578556265455,82.75716656633442,21.62624958306615,11.0,18.0,NO,115,117.49960056995998,111.4052916523643,91.36,0.95,111.4052916523643,91.36,0.95,84.91714108687563,59.78,1.02,3.5,NO,,INT_83,,,,111.41,91.36,0.95,3.5
87,2153.229215874771,511.7686745283426,82.68777855947458,21.51632612333814,6.0,15.0,NO,57,85.45143682112413,85.89178635631716,199.70,11.57,85.89178635631716,199.77,11.58,45.62524352298647,173.16,12.79,3.5,NO,,INT_547,,,,85.89,199.77,11.58,3.5
88,2379.779497530325,512.4105441524974,82.46569241633033,21.158593462609613,5.0,16.0,NO,47,73.44275747701414,76.53365450507872,76.69,1.32,76.53365450507872,76.69,1.32,44.20294288128146,25.16,1.14,3.5,NO,,INT_473,,,,76.53,76.69,1.32,3.5
89,360.3600728593227,530.7911225804645,84.52989081546164,24.314398217387296,21.0,24.0,NO,107,216.1204067697475,200.51754267713028,183.73,1.20,200.51754267713028,183.75,1.21,179.36591910209663,159.30,1.03,3.5,NO,,INT_117,,,,200.52,183.75,1.21,3.5
90,417.4737236849496,535.891602203102,84.47979721763056,24.220329034315647,24.0,30.0,NO,115,250.70943505185392,216.7184849726041,204.38,1.27,216.7184849726041,204.67,1.30,186.373568172282,178.37,1.30,3.5,NO,,INT_116,,,,216.72,204.67,1.30,3.5
91,1153.2946890907117,540.3406668797791,83.73621539164259,23.0631561800636,3.0,17.0,NO,41,61.14792540278462,66.47503459171654,101.00,1.53,66.47503459171654,101.00,1.53,20.95393117240247,71.42,1.93,3.5,NO,,INT_605,,,,66.48,101.00,1.53,3.5
92,808.1455969027073,542.6607150565964,84.09093410369135,23.60242583268872,9.0,17.0,NO,115,106.85371104287456,105.31304114159516,84.05,0.87,105.31304114159516,84.05,0.87,71.27156862246402,48.60,1.03,3.5,NO,,INT_113,,,,105.31,84.05,0.87,3.5
93,1950.659251958284,572.6099842799837,82.99155874913717,21.77932716553548,15.0,29.0,NO,115,145.9734217809642,135.94027179183217,109.98,0.98,135.94027179183217,109.98,0.98,112.075578122891,83.62,0.96,3.5,NO,,INT_96,,,,135.94,109.99,0.98,3.5
94,2030.99895875238,589.8411408759748,82.94101733855646,21.636901304390445,10.0,22.0,NO,115,121.51488637750168,116.29669638886917,96.72,1.15,116.29669638886917,96.72,1.15,87.90639913267917,67.88,1.13,3.5,NO,,INT_98,,,,116.3,96.72,1.15,3.5
95,2000.0729436685288,593.6878023028764,82.97821828820594,21.682048093973563,23.0,39.0,NO,115,240.5248602234236,210.74497190444936,184.99,1.28,210.74497190444936,184.99,1.28,189.1568016020219,164.20,1.21,3.5,NO,,INT_100,,,,210.74,184.99,1.28,3.5
96,1388.487752177709,596.9897500953937,83.59532739436388,22.641033419786574,6.0,12.0,NO,21,78.06256802812095,78.2898278092351,72.89,2.11,78.2898278092351,72.89,2.11,33.88798822826052,26.83,2.92,3.5,NO,,INT_551,,,,78.29,72.89,2.11,3.5
97,2140.0402800351203,608.5055613300216,82.8646038665147,21.4479431191204,8.0,18.0,NO,34,95.16078373692643,92.44704971579716,75.27,1.00,92.44704971579716,75.27,1.00,58.06188498751207,37.04,1.31,3.5,NO,,INT_595,,,,92.45,75.27,1.00,3.5
98,2777.234803482483,610.3874946042829,82.24212158663944,20.44200206916168,81.0,124.0,NO,115,1470.9064796608377,1369.9221769866558,1269.78,5.59,1375.1638671484316,1285.69,6.06,1370.7030145615422,1294.76,6.22,5.433989901814824,NO,,INT_88,,,,1375.16,1285.69,6.06,5.43
99,754.5397210492463,609.9455562473166,84.26080079283884,23.623464924222784,16.0,23.0,NO,115,171.80485178560656,159.78363484249326,143.66,0.99,159.78363484249326,143.67,0.99,129.6015587072913,117.88,0.90,3.5,NO,,INT_123,,,,159.78,143.67,0.99,3.5
100,269.9550111246176,611.497809509186,84.7617900520823,24.37975782353821,6.0,12.0,NO,74,96.05541950425486,90.81461607154932,74.64,1.08,90.81461607154932,74.64,1.08,31.98316111941682,22.24,1.14,3.5,NO,,INT_138,,,,90.81,74.64,1.08,3.5
101,1515.058410212057,616.0826122490063,83.5005105215206,22.424378846146222,21.0,40.0,NO,115,228.5047367063177,198.9040630941317,212.20,1.14,198.9040630941317,212.20,1.14,165.13626774760934,188.46,1.08,3.5,NO,,INT_112,,,,198.9,212.20,1.14,3.5
102,651.1458647824624,616.8288124359154,84.37843403863475,23.77888543680768,15.0,19.0,NO,115,136.9993427596243,134.49502374188623,134.48,1.03,134.49502374188623,134.48,1.03,109.12247993490791,108.29,0.91,3.5,NO,,INT_127,,,,134.5,134.48,1.03,3.5
103,106.58501950820914,625.3500825588524,84.95486715968893,24.621599574502365,9.0,14.0,NO,102,113.02636636952217,103.64116768131986,82.02,0.95,103.64116768131986,82.02,0.95,58.397687213938994,30.51,1.34,3.5,NO,,INT_148,,,,103.64,82.02,0.95,3.5
104,2247.2982399491384,624.6649787034727,82.78593593579505,21.264092594501445,3.0,16.0,NO,6,57.04795589938318,63.34910553727237,69.57,1.66,63.34910553727237,69.57,1.66,18.61587070172255,19.84,1.83,3.5,NO,,INT_103,,,,63.35,69.57,1.66,3.5
105,1598.100538249149,640.6258494073761,83.45888750268091,22.27104479952242,11.0,19.0,NO,111,123.71623027520256,112.7047716047759,92.26,1.06,112.7047716047759,92.26,1.06,79.75638596732419,60.93,0.97,3.5,NO,,INT_115,,,,112.7,92.26,1.06,3.5
106,855.6797343065753,643.1244063786849,84.2141984911231,23.433981677104143,27.0,53.0,NO,115,332.8894539232226,303.03007185181497,280.68,1.30,303.03007185181497,280.94,1.32,285.3154110036619,262.80,1.34,3.5,NO,,INT_129,,,,303.03,280.94,1.32,3.5
107,839.3954314779279,646.7947094985693,84.23709099158357,23.456056280138263,5.0,12.0,NO,78,70.33712643740384,72.0382021198561,70.32,0.90,72.0382021198561,70.32,0.90,40.4404385631995,26.74,1.10,3.5,NO,,INT_133,,,,72.04,70.32,0.90,3.5
108,500.7155323300149,650.8035184967532,84.59110905313545,23.982292667633665,12.0,17.0,NO,115,134.0341443868685,128.15681709059496,108.06,0.95,128.15681709059496,108.06,0.95,96.06530592079557,77.09,0.97,3.5,NO,,INT_142,,,,128.16,108.06,0.95,3.5
109,757.7842943054276,652.4277960912029,84.33012171877361,23.5785894843508,14.0,27.0,NO,113,152.7450352427093,141.44628382043282,117.00,0.93,141.44628382043282,117.00,0.93,109.31771460062076,90.23,0.88,3.5,NO,,INT_137,,,,141.45,117.00,0.93,3.5
110,1295.864644411812,665.8557564717664,83.8059999278085,22.722394228847573,8.0,17.0,NO,63,89.64797947438386,90.85971244543954,71.95,0.87,90.85971244543954,71.95,0.87,60.54394348335696,31.29,1.37,3.5,NO,,INT_542,,,,90.86,71.95,0.87,3.5
111,1387.5383739852427,676.8725704920732,83.73222326596115,22.56818849301293,38.0,63.0,NO,115,498.39767935351415,439.195103988556,420.73,1.76,439.61178136392033,423.34,1.85,427.543055756967,412.12,1.77,3.7800081757612274,NO,,INT_121,,,,439.61,423.34,1.85,3.78
112,115.47609764203987,681.4786931569851,85.04201385705889,24.55477760356508,4.0,12.0,NO,42,74.90430342225139,74.08524878593765,74.20,1.14,74.08524878593765,74.20,1.14,13.527071866786429,19.25,1.32,3.5,NO,,INT_162,,,,74.09,74.20,1.14,3.5
113,2888.7795436453025,695.4769542966372,82.2766165425966,20.18819482678901,18.0,23.0,NO,148,200.0750656159436,186.7916463360619,164.50,2.06,186.7916463360619,164.54,2.06,155.1330001906506,134.42,2.21,3.5,NO,,INT_539,,,,186.79,164.54,2.06,3.5
114,114.78642070442898,700.7552092038644,85.07581231650406,24.53765072504416,82.0,115.0,NO,113,1415.949237958274,1302.7671049574176,1279.04,4.04,1324.1051412041425,1293.04,4.33,1337.6226285922671,1297.88,4.51,5.648368730436292,NO,,INT_164,,,,1324.11,1293.04,4.33,5.65
115,915.479565053438,702.4905035143549,84.25455029398694,23.284718683596846,4.0,15.0,NO,105,69.4014989733028,72.21266307610917,88.34,1.59,72.21266307610917,88.34,1.59,16.425975687735622,47.67,1.84,3.5,NO,,INT_470,,,,72.21,88.34,1.59,3.5
116,1436.6921576381526,703.0705672468342,83.72722941291633,22.4665978921422,7.0,18.0,NO,115,86.68033709094803,87.2950288430615,89.62,1.01,87.2950288430615,89.62,1.01,49.25157806191667,57.59,1.02,3.5,NO,,INT_128,,,,87.3,89.62,1.01,3.5
117,1399.7617713273369,704.9835023339973,83.76770191539504,22.52280947510392,4.0,15.0,NO,112,73.66313532317821,74.81586630860104,80.68,0.84,74.81586630860104,80.68,0.84,28.514061382723213,44.88,1.00,3.5,NO,,INT_132,,,,74.82,80.68,0.84,3.5
118,136.59501144726698,706.6503214743517,85.06327315628228,24.4980912948684,11.0,13.0,NO,100,120.89307119132783,112.0779744350417,103.19,1.07,112.0779744350417,103.19,1.07,67.32621242844294,64.45,1.32,3.5,NO,,INT_167,,,,112.08,103.19,1.07,3.5
119,2963.309995255453,713.0925359398618,82.23374370602423,20.054601496489514,14.0,19.0,NO,51,157.9298173204622,138.15102473043703,118.57,1.96,138.15102473043703,118.57,1.96,111.33254409933257,84.91,2.41,3.5,NO,,INT_105,,,,138.15,118.57,1.96,3.5
120,975.5989821611032,721.1162970322216,84.2250455369016,23.17308770727884,15.0,28.0,NO,113,141.6832280458134,139.0879825294983,145.33,0.88,139.0879825294983,145.33,0.88,123.47506894542023,123.96,0.79,3.5,NO,,INT_149,,,,139.09,145.33,0.88,3.5
121,2642.0104387985466,722.6976748457375,82.56325272175614,20.552030798160832,82.0,158.0,NO,115,1543.7795827454595,1455.7714490116462,1361.91,2.88,1475.2150187920795,1381.95,3.02,1513.5789670238328,1424.40,3.19,5.472948071339654,NO,,INT_110,,,,1475.22,1381.95,3.02,5.47
122,2959.627309352792,729.9011141052356,82.26553905715598,20.04500438762836,32.0,29.0,NO,122,374.97929684061154,347.6936963326299,217.33,8.06,350.4068589491236,218.13,8.11,326.08890606824417,187.03,8.88,4.217152818769093,NO,,INT_506,,,,350.41,218.13,8.11,4.22
123,882.6249914973308,734.2041095631743,84.34218409431453,23.30646475264248,5.0,19.0,NO,1,76.50224947967516,76.97286460995286,68.35,5.62,76.97286460995286,68.35,5.62,39.11046267065778,28.02,5.99,3.5,NO,,INT_815,,,,76.97,68.35,5.61,3.5
124,290.050892003372,741.6805318444464,84.96420675449058,24.22572026517356,73.0,134.0,NO,115,1341.0291162036,1238.1723082274937,1231.93,3.36,1248.852583382895,1244.76,3.68,1264.637465363315,1260.07,3.83,5.039257640071603,NO,,INT_170,,,,1248.85,1244.76,3.68,5.04
125,930.4084021049524,738.7649511196096,84.30120215035221,23.22735426606848,5.0,13.0,NO,115,76.88545017088792,80.15643784513645,82.75,0.75,80.15643784513645,82.75,0.75,46.19993559078589,48.66,0.96,3.5,NO,,INT_156,,,,80.16,82.75,0.75,3.5
126,620.456299697611,741.5027812372595,84.62315430195983,23.709844642023068,24.0,34.0,NO,115,262.8229284257335,244.04790588889497,228.36,1.16,244.04790588889497,228.46,1.18,222.3291598389308,207.92,1.18,3.5,NO,,INT_163,,,,244.05,228.46,1.18,3.5
127,974.4539369145956,740.4620000762798,84.2591953681313,23.156766747010867,12.0,20.0,NO,115,109.53822747077338,108.56931506564275,96.98,0.87,108.56931506564275,96.98,0.87,74.64454293217507,69.79,0.85,3.5,NO,,INT_155,,,,108.57,96.98,0.87,3.5
128,1132.6452219761202,755.1384054375625,84.12330195389808,22.89510597732516,9.0,18.0,NO,114,101.13684313131094,94.96428575551984,80.71,0.87,94.96428575551984,80.71,0.87,64.35182279300939,43.45,1.04,3.5,NO,,INT_153,,,,94.96,80.71,0.87,3.5
129,2794.4850077667825,757.5241416043262,82.47276646190375,20.27983645351358,4.0,10.0,NO,34,72.52589036121582,72.72080962585248,70.46,1.48,72.72080962585248,70.46,1.48,13.961759864709384,22.76,2.04,3.5,NO,,INT_114,,,,72.72,70.46,1.48,3.5
130,1587.0003159119235,761.1543989741157,83.67465399931547,22.176439306214263,22.0,37.0,NO,112,250.8887587722699,203.10350295607148,135.94,4.84,203.10350295607148,136.25,4.90,180.67945702229773,107.83,4.72,3.5,NO,,INT_466,,,,203.1,136.25,4.90,3.5
131,1416.6308030013045,767.7768654753064,83.85739840954703,22.437794792581364,38.0,91.0,NO,115,544.6888262955302,476.404165679236,456.28,1.51,479.1434788812201,458.89,1.61,474.12003014172666,452.79,1.63,3.725392678443383,NO,,INT_146,,,,479.14,458.89,1.61,3.73
132,2110.5226066179143,766.4702744574522,83.1609591627047,21.348439232824145,4.0,18.0,NO,35,64.65702892954266,67.52161323755588,73.77,1.03,67.52161323755588,73.77,1.03,14.941617533414806,31.22,1.13,3.5,NO,,INT_124,,,,67.52,73.78,1.03,3.5
133,1884.00451269554,769.0000302179674,83.39061293800455,21.702374831115904,9.0,19.0,NO,104,90.36230151892369,84.05741552828671,74.77,0.90,84.05741552828671,74.77,0.90,49.56635193560651,38.84,1.19,3.5,NO,,INT_136,,,,84.06,74.77,0.90,3.5
134,2528.2861589063705,769.2138573832128,82.75310507444608,20.688330713752404,12.0,25.0,NO,115,131.8951419155047,122.26676058101766,108.56,0.94,122.26676058101766,108.56,0.94,87.94251480686734,78.07,0.84,3.5,NO,,INT_118,,,,122.27,108.56,0.94,3.5
135,553.8000875330008,770.1997677326505,84.74074413543902,23.78703443057165,6.0,16.0,NO,15,81.84313779988044,82.0765021536861,68.36,2.51,82.0765021536861,68.36,2.51,38.809849876230686,21.92,2.76,3.5,NO,,INT_578,,,,82.08,68.36,2.51,3.5
136,2095.854404745134,770.5554470546531,83.1824192860929,21.367735203237032,17.0,33.0,NO,97,188.4550162763943,175.28257057885432,156.64,1.18,175.28257057885432,156.64,1.18,143.94884614265,129.42,0.91,3.5,NO,,INT_126,,,,175.28,156.64,1.18,3.5
137,2282.7890914464533,786.7710924468089,83.0246243145096,21.05859300642608,13.0,23.0,NO,87,165.0311519902986,126.92796369807502,115.09,1.53,126.92796369807502,115.23,1.56,102.5545726320976,85.84,1.84,3.5,NO,,INT_575,,,,126.93,115.23,1.56,3.5
138,2098.82509948113,787.1832041957513,83.20756286169171,21.34766657365417,6.0,20.0,NO,45,76.89993269423914,78.33833258690623,73.94,1.12,78.33833258690623,73.94,1.12,40.62466522434028,34.78,1.40,3.5,NO,,INT_134,,,,78.34,73.94,1.12,3.5
139,2034.6448197952784,811.1400288638586,83.31181610405034,21.42641506195968,14.0,22.0,NO,115,150.56431372354598,139.42371315738657,119.76,0.94,139.42371315738657,119.76,0.94,108.72135751295468,94.00,0.87,3.5,NO,,INT_141,,,,139.42,119.76,0.94,3.5
140,2906.3375638920547,817.1106966525475,82.46374575698367,20.048949123698183,27.0,28.0,NO,102,292.122169439995,249.3991723358513,218.94,3.79,251.61444535607785,219.24,3.80,220.80545820761915,194.94,4.45,3.744686204363747,NO,,INT_543,,,,251.61,219.24,3.80,3.74
141,2035.999630900643,825.2870755636663,83.33437044604459,21.411168078222115,7.0,19.0,NO,88,93.30607764569336,85.54161237141511,81.92,1.09,85.54161237141511,81.92,1.09,43.99333574185628,41.17,1.00,3.5,NO,,INT_145,,,,85.54,81.92,1.09,3.5
142,1376.6529212979462,829.629520702807,84.00279651625016,22.44280111885753,13.0,26.0,NO,115,113.36142565409304,111.00744121791053,92.78,0.91,111.00744121791053,92.78,0.91,87.82426211918059,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,111.01,92.78,0.91,3.5
143,1146.493840064716,832.9784640712928,84.24168220975332,22.80055198539066,16.0,23.0,NO,115,156.44711159979494,137.3365745002051,132.96,0.91,137.3365745002051,132.96,0.91,113.37769665963997,109.71,0.77,3.5,NO,,INT_171,,,,137.34,132.96,0.91,3.5
144,151.6280317035238,837.869529611833,85.27254760532554,24.35059830396564,53.0,74.0,NO,113,863.1311939894223,790.6595067095909,780.26,2.54,791.363199186747,783.96,2.61,774.9195489261544,774.33,2.52,4.530214923485058,NO,,INT_187,,,,791.36,783.96,2.61,4.53
145,2644.843645281825,838.2546696542313,82.75485329024703,20.441216164407173,14.0,22.0,NO,115,139.94845889553983,133.5149657089234,124.06,1.17,133.5149657089234,124.06,1.17,103.97503117005192,95.99,1.13,3.5,NO,,INT_130,,,,133.51,124.06,1.17,3.5
146,377.0451587548296,843.2415787904167,85.04797800795225,23.994131128776555,19.0,26.0,NO,115,233.91767706471967,189.46417157563795,181.79,1.32,189.46417157563795,182.06,1.35,149.46564929860108,152.56,1.25,3.5,NO,,INT_184,,,,189.46,182.06,1.35,3.5
147,2278.990473108522,845.9514682675465,83.12817772725751,21.009850559360284,9.0,18.0,NO,103,108.32190084919148,109.05946893436553,81.19,1.03,109.05946893436553,81.19,1.03,63.09342988950275,44.11,1.10,3.5,NO,,INT_143,,,,109.06,81.19,1.03,3.5
148,2435.549062749542,847.7768731837381,82.97664712064301,20.76183873295332,35.0,52.0,NO,115,406.3282456221144,354.6362553952553,297.21,1.22,355.2017524503483,297.81,1.25,337.3042205866956,281.78,1.30,3.805409172845688,NO,,INT_139,,,,355.2,297.81,1.25,3.81
149,1030.6441460339054,848.7614161236361,84.38639755133244,22.967248487538207,45.0,52.0,NO,115,615.6220466862451,514.2180937817108,496.80,2.21,514.2180937817106,502.39,2.42,486.8398250925693,479.80,2.21,4.225091119532048,NO,,INT_175,,,,514.22,502.39,2.42,4.23
150,1682.03376907129,847.7162244838623,83.72596425226192,21.94658459277211,7.0,18.0,NO,115,84.51138595344091,83.81278922851051,81.89,0.68,83.81278922851051,81.89,0.68,51.174627110719626,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,83.81,81.89,0.68,3.5
150,1682.03376907129,847.7162244838623,83.72596425226192,21.94658459277211,7.0,18.0,NO,115,84.51138595344091,83.81278922851051,81.89,0.68,83.81278922851051,81.89,0.68,51.174627110719626,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,83.81,81.89,0.68,3.5
150,1682.03376907129,847.7162244838623,83.72596425226192,21.94658459277211,7.0,18.0,NO,115,84.51138595344091,83.81278922851051,81.89,0.68,83.81278922851051,81.89,0.68,51.174627110719626,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,83.81,81.89,0.68,3.5
151,1011.4746421993012,855.4998099596212,84.41740073505996,22.99094546958941,4.0,15.0,NO,66,70.11572534613323,71.95068912503092,67.48,0.80,71.95068912503092,67.48,0.80,17.03779354637002,20.60,0.77,3.5,NO,,INT_451,,,,71.95,67.48,0.80,3.5
152,2752.049641501193,857.9705825126462,82.68296450739813,20.254302280773032,9.0,17.0,NO,145,105.33287131132114,99.9957710990917,93.58,0.94,99.9957710990917,93.58,0.94,58.26908268551812,49.65,1.12,3.5,NO,,INT_507,,,,100.0,93.58,0.94,3.5
153,1409.3089558142317,859.1400926613223,84.01989287583793,22.364004354729587,9.0,21.0,NO,115,109.9518165141006,102.8104390139538,88.15,0.94,102.8104390139538,88.15,0.94,70.79887526514052,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,102.81,88.15,0.94,3.5
153,1409.3089558142317,859.1400926613223,84.01989287583793,22.364004354729587,9.0,21.0,NO,115,109.9518165141006,102.8104390139538,88.15,0.94,102.8104390139538,88.15,0.94,70.79887526514052,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,102.81,88.15,0.94,3.5
154,2128.4159437213075,865.3364119023524,83.31012925991624,21.22871961790516,11.0,25.0,NO,109,109.7936904985402,107.93510642010573,100.43,0.86,107.93510642010573,100.43,0.86,79.78010047420292,71.58,0.82,3.5,NO,,INT_154,,,,107.94,100.43,0.86,3.5
155,1753.109184869814,871.1596739569826,83.69437837359987,21.813128325274405,8.0,20.0,NO,110,95.6348592877385,94.04385453470938,80.58,0.69,94.04385453470938,80.58,0.69,54.86794024398324,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,94.04,80.58,0.69,3.5
155,1753.109184869814,871.1596739569826,83.69437837359987,21.813128325274405,8.0,20.0,NO,110,95.6348592877385,94.04385453470938,80.58,0.69,94.04385453470938,80.58,0.69,54.86794024398324,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,94.04,80.58,0.69,3.5
156,356.41384228245965,878.2376572677492,85.12914311176017,23.993242377869244,5.0,15.0,NO,62,73.36622493915776,77.99871376913862,70.95,1.03,77.99871376913862,70.95,1.03,45.95448269870161,21.46,1.28,3.5,NO,,INT_194,,,,78.0,70.95,1.03,3.5
157,1164.685450542415,878.3154807943273,84.30027009937572,22.72957605490097,3.0,16.0,NO,1,56.84704513018705,65.53512102244045,126.52,12.77,65.53512102244045,128.35,13.37,18.31201432508018,80.88,17.49,3.5,NO,,INT_816,,,,65.54,128.35,13.37,3.5
158,2315.5191322179912,881.8746365567605,83.1525813831552,20.91915369821214,51.0,74.0,NO,115,695.7599311790859,602.9140844961571,602.70,3.04,609.6413943650796,610.62,3.33,581.7963404903016,583.64,2.84,4.619614196035776,NO,,INT_152,,,,609.64,610.62,3.33,4.62
159,3044.5103925710155,882.177140041874,82.43835746896289,19.771669525023302,10.0,13.0,NO,145,106.68541242509994,102.61465449601152,93.58,0.94,102.61465449601152,93.58,0.94,63.66456076922408,49.65,1.12,3.5,NO,,INT_507,,,,102.61,93.58,0.94,3.5
160,539.7673617830465,883.4990874449384,84.94870572681113,23.70217273764866,18.0,26.0,NO,115,187.47459794086183,172.45345576184982,162.77,0.89,172.45345576184982,162.77,0.89,145.49704098878604,137.23,0.82,3.5,NO,,INT_189,,,,172.45,162.77,0.89,3.5
161,356.50989289279426,889.0335113643561,85.14749143249533,23.98288578640193,8.0,17.0,NO,115,95.29647676051766,92.54663725198075,88.74,0.88,92.54663725198075,88.74,0.88,54.99245931251939,48.80,1.17,3.5,NO,,INT_198,,,,92.55,88.74,0.88,3.5
162,604.8469620391268,891.1495098385506,84.89471230433561,23.59333030654473,8.0,18.0,NO,115,87.48681579561683,88.19631758285084,88.99,0.90,88.19631758285084,88.99,0.90,56.60578390143797,54.92,1.02,3.5,NO,,INT_190,,,,88.2,88.99,0.90,3.5
163,2272.507995244104,893.0070051278,83.2138983559943,20.97649549168012,6.0,17.0,NO,61,72.58720373951387,74.23660098839218,76.34,0.95,74.23660098839218,76.34,0.95,37.67977006564909,36.98,1.27,3.5,NO,,INT_571,,,,74.24,76.34,0.95,3.5
164,2300.9683594567778,894.0494270523958,83.18748437165866,20.930771514096584,9.0,24.0,NO,107,90.10213875745625,89.42869653562462,93.24,0.86,89.42869653562462,93.24,0.86,61.05925848831399,62.59,0.99,3.5,NO,,INT_159,,,,89.43,93.24,0.86,3.5
165,535.9437488192501,897.0556032873853,84.97578285652605,23.695348764498327,22.0,40.0,NO,115,259.69652633403484,246.08525074691616,232.19,1.11,246.08525074691616,232.25,1.11,226.4469894948689,212.69,1.08,3.5,NO,,INT_191,,,,246.09,232.25,1.11,3.5
166,1853.684749118225,905.5503405112128,83.65185049368463,21.623145718571543,30.0,70.0,NO,115,385.4014047920716,333.3059843751615,321.62,1.32,333.3059843751615,322.06,1.36,314.6542566201215,307.84,1.37,3.5,NO,,INT_169,,,,333.31,322.06,1.36,3.5
