# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:34.987
# DATE-END: 2025-01-20T21:49:35.051
# TSTART: 1737409774986.81
# TSTOP: 1737409775986.82
# DATE: 2025-01-20T21:49:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702645721334
# DEC: 22.0149318527823
# EQUINOX: 2000.0
# CRVAL1: 84.1702645721334
# CRVAL2: 22.0149318527823
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000935534809605895
# CD1_2: 0.00156829793419909
# CD2_1: -0.00156782032485555
# CD2_2: -0.000935700745213317
# A_ORDER: 2
# A_0_2: -2.76156204107381e-07
# A_1_1: 1.82324064753147e-08
# A_2_0: -1.65954160018755e-07
# B_ORDER: 2
# B_0_2: 2.42262263872971e-08
# B_1_1: -1.2203984601255e-07
# B_2_0: 2.43590568907975e-07
# AP_ORDER: 2
# AP_0_0: 1.28439999655209e-06
# AP_0_1: -1.327663700189e-07
# AP_0_2: 2.76154330453573e-07
# AP_1_0: 1.47484981427551e-07
# AP_1_1: -1.82303020629015e-08
# AP_2_0: 1.6595263010498e-07
# BP_ORDER: 2
# BP_0_0: -2.45837242361565e-06
# BP_0_1: 6.93208575050148e-08
# BP_0_2: -2.42248660606002e-08
# BP_1_0: -2.18040082424853e-07
# BP_1_1: 1.22039861948452e-07
# BP_2_0: -2.43586677741075e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214934.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
96,1388.487752177709,596.9897500953937,6.0,12.0,NO,78.06256802812095,,78.2898278092351,78.2898278092351,3.5,33.88798822826052,78.29,3.50,83.59532739436388,22.641033419786574,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
97,2140.0402800351203,608.5055613300216,8.0,18.0,NO,95.16078373692643,,92.44704971579716,92.44704971579716,3.5,58.06188498751207,92.45,3.50,82.8646038665147,21.4479431191204,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
97,2140.0402800351203,608.5055613300216,8.0,18.0,NO,95.16078373692643,,92.44704971579716,92.44704971579716,3.5,58.06188498751207,92.45,3.50,82.8646038665147,21.4479431191204,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
98,2777.234803482483,610.3874946042829,81.0,124.0,NO,1470.9064796608377,,1369.9221769866558,1375.1638671484316,5.433989901814824,1370.7030145615422,1395.84,5.71,82.24212158663944,20.44200206916168,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
98,2777.234803482483,610.3874946042829,81.0,124.0,NO,1470.9064796608377,,1369.9221769866558,1375.1638671484316,5.433989901814824,1370.7030145615422,1395.84,5.71,82.24212158663944,20.44200206916168,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
98,2777.234803482483,610.3874946042829,81.0,124.0,NO,1470.9064796608377,,1369.9221769866558,1375.1638671484316,5.433989901814824,1370.7030145615422,1395.84,5.71,82.24212158663944,20.44200206916168,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
98,2777.234803482483,610.3874946042829,81.0,124.0,NO,1470.9064796608377,,1369.9221769866558,1375.1638671484316,5.433989901814824,1370.7030145615422,1395.84,5.71,82.24212158663944,20.44200206916168,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
99,754.5397210492463,609.9455562473166,16.0,23.0,NO,171.80485178560656,,159.78363484249326,159.78363484249326,3.5,129.6015587072913,159.78,3.50,84.26080079283884,23.623464924222784,NO,,,,,
100,269.9550111246176,611.497809509186,6.0,12.0,NO,96.05541950425486,,90.81461607154932,90.81461607154932,3.5,31.98316111941682,90.81,3.50,84.7617900520823,24.37975782353821,SI (Rank 1),II/389/ps1_dr2,1.3725084763286669e+17,84.76312595,24.38000702,10.196
100,269.9550111246176,611.497809509186,6.0,12.0,NO,96.05541950425486,,90.81461607154932,90.81461607154932,3.5,31.98316111941682,90.81,3.50,84.7617900520823,24.37975782353821,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
101,1515.058410212057,616.0826122490063,21.0,40.0,NO,228.5047367063177,,198.9040630941317,198.9040630941317,3.5,165.13626774760934,198.90,3.50,83.5005105215206,22.424378846146222,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
101,1515.058410212057,616.0826122490063,21.0,40.0,NO,228.5047367063177,,198.9040630941317,198.9040630941317,3.5,165.13626774760934,198.90,3.50,83.5005105215206,22.424378846146222,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
101,1515.058410212057,616.0826122490063,21.0,40.0,NO,228.5047367063177,,198.9040630941317,198.9040630941317,3.5,165.13626774760934,198.90,3.50,83.5005105215206,22.424378846146222,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
102,651.1458647824624,616.8288124359154,15.0,19.0,NO,136.9993427596243,,134.49502374188623,134.49502374188623,3.5,109.12247993490791,134.50,3.50,84.37843403863475,23.778885436807677,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
102,651.1458647824624,616.8288124359154,15.0,19.0,NO,136.9993427596243,,134.49502374188623,134.49502374188623,3.5,109.12247993490791,134.50,3.50,84.37843403863475,23.778885436807677,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
102,651.1458647824624,616.8288124359154,15.0,19.0,NO,136.9993427596243,,134.49502374188623,134.49502374188623,3.5,109.12247993490791,134.50,3.50,84.37843403863475,23.778885436807677,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
102,651.1458647824624,616.8288124359154,15.0,19.0,NO,136.9993427596243,,134.49502374188623,134.49502374188623,3.5,109.12247993490791,134.50,3.50,84.37843403863475,23.778885436807677,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
103,106.58501950820914,625.3500825588524,9.0,14.0,NO,113.02636636952217,,103.64116768131986,103.64116768131986,3.5,58.397687213938994,103.64,3.50,84.95486715968893,24.621599574502365,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
104,2247.2982399491384,624.6649787034727,3.0,16.0,NO,57.04795589938318,,63.34910553727237,63.34910553727237,3.5,18.61587070172255,63.35,3.50,82.78593593579505,21.264092594501445,SI (Rank 1),II/389/ps1_dr2,1.3351082786788653e+17,82.78676279,21.26348402,10.9778
104,2247.2982399491384,624.6649787034727,3.0,16.0,NO,57.04795589938318,,63.34910553727237,63.34910553727237,3.5,18.61587070172255,63.35,3.50,82.78593593579505,21.264092594501445,SI (Rank 2),II/389/ps1_dr2,1.3351082786377626e+17,82.78629779,21.26314165,13.5313
104,2247.2982399491384,624.6649787034727,3.0,16.0,NO,57.04795589938318,,63.34910553727237,63.34910553727237,3.5,18.61587070172255,63.35,3.50,82.78593593579505,21.264092594501445,SI (Rank 3),II/389/ps1_dr2,1.3351082787242674e+17,82.7871374,21.26335017,14.2571
105,1598.100538249149,640.6258494073761,11.0,19.0,NO,123.71623027520256,,112.7047716047759,112.7047716047759,3.5,79.75638596732419,112.70,3.50,83.45888750268091,22.27104479952242,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
106,855.6797343065753,643.1244063786849,27.0,53.0,NO,332.8894539232226,,303.03007185181497,303.03007185181497,3.5,285.3154110036619,303.80,3.53,84.2141984911231,23.433981677104143,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
106,855.6797343065753,643.1244063786849,27.0,53.0,NO,332.8894539232226,,303.03007185181497,303.03007185181497,3.5,285.3154110036619,303.80,3.53,84.2141984911231,23.433981677104143,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
107,839.3954314779279,646.7947094985693,5.0,12.0,NO,70.33712643740384,,72.0382021198561,72.0382021198561,3.5,40.4404385631995,72.04,3.50,84.23709099158357,23.456056280138263,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
107,839.3954314779279,646.7947094985693,5.0,12.0,NO,70.33712643740384,,72.0382021198561,72.0382021198561,3.5,40.4404385631995,72.04,3.50,84.23709099158357,23.456056280138263,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
107,839.3954314779279,646.7947094985693,5.0,12.0,NO,70.33712643740384,,72.0382021198561,72.0382021198561,3.5,40.4404385631995,72.04,3.50,84.23709099158357,23.456056280138263,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
108,500.7155323300149,650.8035184967532,12.0,17.0,NO,134.0341443868685,,128.15681709059496,128.15681709059496,3.5,96.06530592079557,128.16,3.50,84.59110905313545,23.982292667633665,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
108,500.7155323300149,650.8035184967532,12.0,17.0,NO,134.0341443868685,,128.15681709059496,128.15681709059496,3.5,96.06530592079557,128.16,3.50,84.59110905313545,23.982292667633665,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
108,500.7155323300149,650.8035184967532,12.0,17.0,NO,134.0341443868685,,128.15681709059496,128.15681709059496,3.5,96.06530592079557,128.16,3.50,84.59110905313545,23.982292667633665,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
108,500.7155323300149,650.8035184967532,12.0,17.0,NO,134.0341443868685,,128.15681709059496,128.15681709059496,3.5,96.06530592079557,128.16,3.50,84.59110905313545,23.982292667633665,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
108,500.7155323300149,650.8035184967532,12.0,17.0,NO,134.0341443868685,,128.15681709059496,128.15681709059496,3.5,96.06530592079557,128.16,3.50,84.59110905313545,23.982292667633665,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
109,757.7842943054276,652.4277960912029,14.0,27.0,NO,152.7450352427093,,141.44628382043282,141.44628382043282,3.5,109.31771460062076,141.45,3.50,84.33012171877361,23.578589484350797,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
109,757.7842943054276,652.4277960912029,14.0,27.0,NO,152.7450352427093,,141.44628382043282,141.44628382043282,3.5,109.31771460062076,141.45,3.50,84.33012171877361,23.578589484350797,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
110,1295.864644411812,665.8557564717664,8.0,17.0,NO,89.64797947438386,,90.85971244543954,90.85971244543954,3.5,60.54394348335696,90.86,3.50,83.8059999278085,22.722394228847573,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
110,1295.864644411812,665.8557564717664,8.0,17.0,NO,89.64797947438386,,90.85971244543954,90.85971244543954,3.5,60.54394348335696,90.86,3.50,83.8059999278085,22.722394228847573,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
111,1387.5383739852427,676.8725704920732,38.0,63.0,NO,498.39767935351415,,439.195103988556,439.61178136392033,3.7800081757612274,427.543055756967,439.61,3.78,83.73222326596115,22.56818849301293,NO,,,,,
112,115.47609764203987,681.4786931569851,4.0,12.0,NO,74.90430342225139,,74.08524878593765,74.08524878593765,3.5,13.527071866786429,74.09,3.50,85.04201385705889,24.55477760356508,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
112,115.47609764203987,681.4786931569851,4.0,12.0,NO,74.90430342225139,,74.08524878593765,74.08524878593765,3.5,13.527071866786429,74.09,3.50,85.04201385705889,24.55477760356508,SI (Rank 2),II/389/ps1_dr2,1.37460850430877e+17,85.04341929,24.55546899,11.1488
113,2888.7795436453025,695.4769542966372,18.0,23.0,NO,200.07506561594357,,186.7916463360619,186.7916463360619,3.5,155.1330001906506,187.34,3.54,82.2766165425966,20.18819482678901,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
113,2888.7795436453025,695.4769542966372,18.0,23.0,NO,200.07506561594357,,186.7916463360619,186.7916463360619,3.5,155.1330001906506,187.34,3.54,82.2766165425966,20.18819482678901,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
113,2888.7795436453025,695.4769542966372,18.0,23.0,NO,200.07506561594357,,186.7916463360619,186.7916463360619,3.5,155.1330001906506,187.34,3.54,82.2766165425966,20.18819482678901,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
113,2888.7795436453025,695.4769542966372,18.0,23.0,NO,200.07506561594357,,186.7916463360619,186.7916463360619,3.5,155.1330001906506,187.34,3.54,82.2766165425966,20.18819482678901,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
113,2888.7795436453025,695.4769542966372,18.0,23.0,NO,200.07506561594357,,186.7916463360619,186.7916463360619,3.5,155.1330001906506,187.34,3.54,82.2766165425966,20.18819482678901,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
114,114.78642070442898,700.7552092038644,82.0,115.0,NO,1415.949237958274,,1302.7671049574176,1324.1051412041425,5.648368730436292,1337.6226285922671,1336.50,5.82,85.07581231650406,24.53765072504416,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
114,114.78642070442898,700.7552092038644,82.0,115.0,NO,1415.949237958274,,1302.7671049574176,1324.1051412041425,5.648368730436292,1337.6226285922671,1336.50,5.82,85.07581231650406,24.53765072504416,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
114,114.78642070442898,700.7552092038644,82.0,115.0,NO,1415.949237958274,,1302.7671049574176,1324.1051412041425,5.648368730436292,1337.6226285922671,1336.50,5.82,85.07581231650406,24.53765072504416,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
115,915.479565053438,702.4905035143549,4.0,15.0,NO,69.4014989733028,,72.21266307610917,72.21266307610917,3.5,16.425975687735622,72.21,3.50,84.25455029398694,23.284718683596846,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
116,1436.6921576381526,703.0705672468342,7.0,18.0,NO,86.68033709094803,,87.2950288430615,87.2950288430615,3.5,49.25157806191667,87.30,3.50,83.72722941291633,22.466597892142197,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
116,1436.6921576381526,703.0705672468342,7.0,18.0,NO,86.68033709094803,,87.2950288430615,87.2950288430615,3.5,49.25157806191667,87.30,3.50,83.72722941291633,22.466597892142197,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
116,1436.6921576381526,703.0705672468342,7.0,18.0,NO,86.68033709094803,,87.2950288430615,87.2950288430615,3.5,49.25157806191667,87.30,3.50,83.72722941291633,22.466597892142197,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
117,1399.7617713273369,704.9835023339973,4.0,15.0,NO,73.66313532317821,,74.81586630860104,74.81586630860104,3.5,28.514061382723213,74.82,3.50,83.76770191539504,22.52280947510392,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
117,1399.7617713273369,704.9835023339973,4.0,15.0,NO,73.66313532317821,,74.81586630860104,74.81586630860104,3.5,28.514061382723213,74.82,3.50,83.76770191539504,22.52280947510392,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
117,1399.7617713273369,704.9835023339973,4.0,15.0,NO,73.66313532317821,,74.81586630860104,74.81586630860104,3.5,28.514061382723213,74.82,3.50,83.76770191539504,22.52280947510392,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
118,136.59501144726698,706.6503214743517,11.0,13.0,NO,120.89307119132783,,112.0779744350417,112.0779744350417,3.5,67.32621242844294,112.08,3.50,85.06327315628228,24.4980912948684,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
118,136.59501144726698,706.6503214743517,11.0,13.0,NO,120.89307119132783,,112.0779744350417,112.0779744350417,3.5,67.32621242844294,112.08,3.50,85.06327315628228,24.4980912948684,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
118,136.59501144726698,706.6503214743517,11.0,13.0,NO,120.89307119132783,,112.0779744350417,112.0779744350417,3.5,67.32621242844294,112.08,3.50,85.06327315628228,24.4980912948684,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
119,2963.309995255453,713.0925359398618,14.0,19.0,NO,157.9298173204622,,138.15102473043703,138.15102473043703,3.5,111.33254409933257,138.15,3.50,82.23374370602423,20.054601496489514,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
120,975.5989821611032,721.1162970322216,15.0,28.0,NO,141.6832280458134,,139.0879825294983,139.0879825294983,3.5,123.47506894542023,139.09,3.50,84.2250455369016,23.17308770727884,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
120,975.5989821611032,721.1162970322216,15.0,28.0,NO,141.6832280458134,,139.0879825294983,139.0879825294983,3.5,123.47506894542023,139.09,3.50,84.2250455369016,23.17308770727884,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
121,2642.0104387985466,722.6976748457375,82.0,158.0,NO,1543.7795827454595,,1455.7714490116462,1475.2150187920795,5.472948071339654,1513.5789670238328,1476.64,5.49,82.56325272175614,20.552030798160832,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
121,2642.0104387985466,722.6976748457375,82.0,158.0,NO,1543.7795827454595,,1455.7714490116462,1475.2150187920795,5.472948071339654,1513.5789670238328,1476.64,5.49,82.56325272175614,20.552030798160832,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
121,2642.0104387985466,722.6976748457375,82.0,158.0,NO,1543.7795827454595,,1455.7714490116462,1475.2150187920795,5.472948071339654,1513.5789670238328,1476.64,5.49,82.56325272175614,20.552030798160832,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
121,2642.0104387985466,722.6976748457375,82.0,158.0,NO,1543.7795827454595,,1455.7714490116462,1475.2150187920795,5.472948071339654,1513.5789670238328,1476.64,5.49,82.56325272175614,20.552030798160832,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
122,2959.627309352792,729.9011141052356,32.0,29.0,NO,374.97929684061154,,347.6936963326299,350.4068589491236,4.217152818769093,326.08890606824417,351.29,4.26,82.26553905715598,20.045004387628357,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
123,882.6249914973308,734.2041095631743,5.0,19.0,NO,76.50224947967516,,76.97286460995286,76.97286460995286,3.5,39.11046267065778,76.97,3.50,84.34218409431453,23.306464752642476,SI (Rank 1),II/389/ps1_dr2,1.359608434517682e+17,84.34518901,23.30626752,10.586
123,882.6249914973308,734.2041095631743,5.0,19.0,NO,76.50224947967516,,76.97286460995286,76.97286460995286,3.5,39.11046267065778,76.97,3.50,84.34218409431453,23.306464752642476,SI (Rank 2),II/389/ps1_dr2,1.359608434496474e+17,84.34493324,23.30593035,12.8577
124,290.050892003372,741.6805318444464,73.0,134.0,NO,1341.0291162036,,1238.1723082274937,1248.852583382895,5.039257640071603,1264.637465363315,1267.40,5.33,84.96420675449058,24.22572026517356,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
124,290.050892003372,741.6805318444464,73.0,134.0,NO,1341.0291162036,,1238.1723082274937,1248.852583382895,5.039257640071603,1264.637465363315,1267.40,5.33,84.96420675449058,24.22572026517356,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
124,290.050892003372,741.6805318444464,73.0,134.0,NO,1341.0291162036,,1238.1723082274937,1248.852583382895,5.039257640071603,1264.637465363315,1267.40,5.33,84.96420675449058,24.22572026517356,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
124,290.050892003372,741.6805318444464,73.0,134.0,NO,1341.0291162036,,1238.1723082274937,1248.852583382895,5.039257640071603,1264.637465363315,1267.40,5.33,84.96420675449058,24.22572026517356,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
124,290.050892003372,741.6805318444464,73.0,134.0,NO,1341.0291162036,,1238.1723082274937,1248.852583382895,5.039257640071603,1264.637465363315,1267.40,5.33,84.96420675449058,24.22572026517356,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
125,930.4084021049524,738.7649511196096,5.0,13.0,NO,76.88545017088792,,80.15643784513645,80.15643784513645,3.5,46.19993559078589,80.16,3.50,84.30120215035221,23.22735426606848,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
125,930.4084021049524,738.7649511196096,5.0,13.0,NO,76.88545017088792,,80.15643784513645,80.15643784513645,3.5,46.19993559078589,80.16,3.50,84.30120215035221,23.22735426606848,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
126,620.456299697611,741.5027812372595,24.0,34.0,NO,262.8229284257335,,244.04790588889497,244.04790588889497,3.5,222.3291598389308,244.05,3.50,84.62315430195983,23.709844642023068,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
127,974.4539369145956,740.4620000762798,12.0,20.0,NO,109.53822747077338,,108.56931506564275,108.56931506564275,3.5,74.64454293217507,108.57,3.50,84.2591953681313,23.156766747010867,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
127,974.4539369145956,740.4620000762798,12.0,20.0,NO,109.53822747077338,,108.56931506564275,108.56931506564275,3.5,74.64454293217507,108.57,3.50,84.2591953681313,23.156766747010867,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
127,974.4539369145956,740.4620000762798,12.0,20.0,NO,109.53822747077338,,108.56931506564275,108.56931506564275,3.5,74.64454293217507,108.57,3.50,84.2591953681313,23.156766747010867,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
128,1132.6452219761202,755.1384054375625,9.0,18.0,NO,101.13684313131094,,94.96428575551984,94.96428575551984,3.5,64.35182279300939,94.96,3.50,84.12330195389808,22.89510597732516,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
128,1132.6452219761202,755.1384054375625,9.0,18.0,NO,101.13684313131094,,94.96428575551984,94.96428575551984,3.5,64.35182279300939,94.96,3.50,84.12330195389808,22.89510597732516,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
128,1132.6452219761202,755.1384054375625,9.0,18.0,NO,101.13684313131094,,94.96428575551984,94.96428575551984,3.5,64.35182279300939,94.96,3.50,84.12330195389808,22.89510597732516,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
129,2794.4850077667825,757.5241416043262,4.0,10.0,NO,72.52589036121582,,72.72080962585248,72.72080962585248,3.5,13.961759864709384,72.72,3.50,82.47276646190375,20.27983645351358,SI (Rank 1),II/389/ps1_dr2,1.3233082474187571e+17,82.474169,20.27928922,10.185
129,2794.4850077667825,757.5241416043262,4.0,10.0,NO,72.52589036121582,,72.72080962585248,72.72080962585248,3.5,13.961759864709384,72.72,3.50,82.47276646190375,20.27983645351358,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
130,1587.0003159119235,761.1543989741157,22.0,37.0,NO,250.8887587722699,,203.10350295607148,203.10350295607148,3.5,180.67945702229773,203.76,3.52,83.67465399931547,22.176439306214263,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
130,1587.0003159119235,761.1543989741157,22.0,37.0,NO,250.8887587722699,,203.10350295607148,203.10350295607148,3.5,180.67945702229773,203.76,3.52,83.67465399931547,22.176439306214263,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
130,1587.0003159119235,761.1543989741157,22.0,37.0,NO,250.8887587722699,,203.10350295607148,203.10350295607148,3.5,180.67945702229773,203.76,3.52,83.67465399931547,22.176439306214263,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
130,1587.0003159119235,761.1543989741157,22.0,37.0,NO,250.8887587722699,,203.10350295607148,203.10350295607148,3.5,180.67945702229773,203.76,3.52,83.67465399931547,22.176439306214263,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
131,1416.6308030013045,767.7768654753064,38.0,91.0,NO,544.6888262955302,,476.404165679236,479.1434788812201,3.725392678443383,474.12003014172666,486.22,3.91,83.85739840954703,22.437794792581364,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
131,1416.6308030013045,767.7768654753064,38.0,91.0,NO,544.6888262955302,,476.404165679236,479.1434788812201,3.725392678443383,474.12003014172666,486.22,3.91,83.85739840954703,22.437794792581364,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
131,1416.6308030013045,767.7768654753064,38.0,91.0,NO,544.6888262955302,,476.404165679236,479.1434788812201,3.725392678443383,474.12003014172666,486.22,3.91,83.85739840954703,22.437794792581364,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
