# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:27.054
# DATE-END: 2025-01-20T21:41:28.121
# TSTART: 1737409287053.53
# TSTOP: 1737409288053.53
# DATE: 2025-01-20T21:41:30
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733902480894
# DEC: 22.0158688086152
# EQUINOX: 2000.0
# CRVAL1: 84.1733902480894
# CRVAL2: 22.0158688086152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000854865067229367
# CD1_2: 0.00161373794119175
# CD2_1: -0.00161327906294804
# CD2_2: -0.000855180455999123
# A_ORDER: 2
# A_0_2: -1.78921026702524e-07
# A_1_1: 6.14990290460091e-10
# A_2_0: -1.62819506049222e-07
# B_ORDER: 2
# B_0_2: 1.07915646247235e-07
# B_1_1: -1.63638925658588e-07
# B_2_0: 1.84348066424994e-07
# AP_ORDER: 2
# AP_0_0: 9.97058819092918e-07
# AP_0_1: -8.04004048503125e-08
# AP_0_2: 1.78920363131284e-07
# AP_1_0: 1.21806925529255e-07
# AP_1_1: -6.15098063975627e-10
# AP_2_0: 1.62817951737397e-07
# BP_ORDER: 2
# BP_0_0: -1.4877028687188e-06
# BP_0_1: 1.11892818663885e-07
# BP_0_2: -1.07915273502134e-07
# BP_1_0: -1.77607425680943e-07
# BP_1_1: 1.63638353898332e-07
# BP_2_0: -1.84345282103092e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214126.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214126.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
59,627.1464147291408,366.44837057195804,179.0,254.0,SI,5566.428601419075,,5295.214072226519,5364.131489764317,7.261530502238126,5619.306497715469,83.86404955585319,24.039826229970956,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
59,627.1464147291408,366.44837057195804,179.0,254.0,SI,5566.428601419075,,5295.214072226519,5364.131489764317,7.261530502238126,5619.306497715469,83.86404955585319,24.039826229970956,SI (Rank 3),II/389/ps1_dr2,1.3684083865162757e+17,83.86516512,24.03931212,13.5339
59,627.1464147291408,366.44837057195804,179.0,254.0,SI,5566.428601419075,,5295.214072226519,5364.131489764317,7.261530502238126,5619.306497715469,83.86404955585319,24.039826229970956,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
59,627.1464147291408,366.44837057195804,179.0,254.0,SI,5566.428601419075,,5295.214072226519,5364.131489764317,7.261530502238126,5619.306497715469,83.86404955585319,24.039826229970956,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
60,1755.9685640469881,362.0050518972123,9.0,17.0,NO,102.36538996415054,,102.56654888227007,102.56654888227007,3.5,64.14972438553055,82.81795634067538,22.21787679303794,NO,,,,,
61,1522.982856227769,379.6711063685572,7.0,18.0,NO,82.94787394117492,,82.60337443852086,82.60337443852086,3.5,46.33341869524427,83.06087944615636,22.58041756379651,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
61,1522.982856227769,379.6711063685572,7.0,18.0,NO,82.94787394117492,,82.60337443852086,82.60337443852086,3.5,46.33341869524427,83.06087944615636,22.58041756379651,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
62,1763.2713155882266,383.0580590658176,26.0,35.0,NO,267.9732275607181,,250.4140604024531,251.22959397471473,3.5334650330926634,234.21937585263748,82.8481670259855,22.18833973459999,SI (Rank 2),II/389/ps1_dr2,1.3462082847881602e+17,82.8478127,22.18790067,9.2826
62,1763.2713155882266,383.0580590658176,26.0,35.0,NO,267.9732275607181,,250.4140604024531,251.22959397471473,3.5334650330926634,234.21937585263748,82.8481670259855,22.18833973459999,SI (Rank 1),II/389/ps1_dr2,1.3462082847503605e+17,82.84754023,22.18787959,8.9082
62,1763.2713155882266,383.0580590658176,26.0,35.0,NO,267.9732275607181,,250.4140604024531,251.22959397471473,3.5334650330926634,234.21937585263748,82.8481670259855,22.18833973459999,SI (Rank 4),II/389/ps1_dr2,1.346208284888456e+17,82.84890179,22.18762722,12.3045
62,1763.2713155882266,383.0580590658176,26.0,35.0,NO,267.9732275607181,,250.4140604024531,251.22959397471473,3.5334650330926634,234.21937585263748,82.8481670259855,22.18833973459999,SI (Rank 3),II/389/ps1_dr2,1.3462082848187643e+17,82.84797637,22.1881607,9.9972
63,1157.0577372915027,382.4945057599611,6.0,17.0,NO,72.39447945161724,,74.49627985173969,74.49627985173969,3.5,39.17546518810188,83.40128305512857,23.170198727604646,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
63,1157.0577372915027,382.4945057599611,6.0,17.0,NO,72.39447945161724,,74.49627985173969,74.49627985173969,3.5,39.17546518810188,83.40128305512857,23.170198727604646,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
63,1157.0577372915027,382.4945057599611,6.0,17.0,NO,72.39447945161724,,74.49627985173969,74.49627985173969,3.5,39.17546518810188,83.40128305512857,23.170198727604646,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
64,409.43735578753564,393.7335998869098,55.0,74.0,NO,886.7450214447408,,780.5342082100192,797.7613942510626,4.9444083349420795,773.9933473052328,84.11592242409777,24.367594004266962,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
64,409.43735578753564,393.7335998869098,55.0,74.0,NO,886.7450214447408,,780.5342082100192,797.7613942510626,4.9444083349420795,773.9933473052328,84.11592242409777,24.367594004266962,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
64,409.43735578753564,393.7335998869098,55.0,74.0,NO,886.7450214447408,,780.5342082100192,797.7613942510626,4.9444083349420795,773.9933473052328,84.11592242409777,24.367594004266962,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
65,1277.4757622666611,404.20264698510135,34.0,56.0,NO,439.89933907728084,,402.2602430106641,402.2602430106641,3.637865244812409,387.4831757707267,83.32870060192457,22.95705886328233,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
65,1277.4757622666611,404.20264698510135,34.0,56.0,NO,439.89933907728084,,402.2602430106641,402.2602430106641,3.637865244812409,387.4831757707267,83.32870060192457,22.95705886328233,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
65,1277.4757622666611,404.20264698510135,34.0,56.0,NO,439.89933907728084,,402.2602430106641,402.2602430106641,3.637865244812409,387.4831757707267,83.32870060192457,22.95705886328233,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
66,1660.0136398335349,406.9968344390097,5.0,12.0,NO,78.82647692192482,,78.93363285682881,78.93363285682881,3.5,25.97426167828687,82.98388157950554,22.335467381847483,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
67,2085.122189295233,407.78560187966264,22.0,34.0,NO,246.66624866175584,,231.69305548172147,231.69305548172147,3.5,208.0486970858692,82.60043923546291,21.64591248598429,NO,,,,,
68,2115.5334064880453,412.47142054770967,4.0,15.0,NO,69.92334288095371,,71.49232679654266,71.49232679654266,3.5,14.645807014832343,82.5812323841305,21.59267919463669,SI (Rank 1),II/389/ps1_dr2,1.3391082580881061e+17,82.58092048,21.59167591,10.142
69,507.5226234807384,442.24898872238055,14.0,19.0,NO,128.46624205895893,,123.81398363037772,123.81398363037772,3.5,96.79117498858055,84.1098267681932,24.168122839986317,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
69,507.5226234807384,442.24898872238055,14.0,19.0,NO,128.46624205895893,,123.81398363037772,123.81398363037772,3.5,96.79117498858055,84.1098267681932,24.168122839986317,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
70,2537.828562246764,445.16160102856077,6.0,14.0,NO,77.08615461627855,,76.05991970322198,76.05991970322198,3.5,30.916393872498556,82.25992582946219,20.880539143348315,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
70,2537.828562246764,445.16160102856077,6.0,14.0,NO,77.08615461627855,,76.05991970322198,76.05991970322198,3.5,30.916393872498556,82.25992582946219,20.880539143348315,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
70,2537.828562246764,445.16160102856077,6.0,14.0,NO,77.08615461627855,,76.05991970322198,76.05991970322198,3.5,30.916393872498556,82.25992582946219,20.880539143348315,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
70,2537.828562246764,445.16160102856077,6.0,14.0,NO,77.08615461627855,,76.05991970322198,76.05991970322198,3.5,30.916393872498556,82.25992582946219,20.880539143348315,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
70,2537.828562246764,445.16160102856077,6.0,14.0,NO,77.08615461627855,,76.05991970322198,76.05991970322198,3.5,30.916393872498556,82.25992582946219,20.880539143348315,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
71,647.5357112297737,455.49453598957336,12.0,17.0,NO,113.33300436632487,,109.65870797788189,109.65870797788189,3.5,72.08811781849772,84.00232433421371,23.931088909738712,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
71,647.5357112297737,455.49453598957336,12.0,17.0,NO,113.33300436632487,,109.65870797788189,109.65870797788189,3.5,72.08811781849772,84.00232433421371,23.931088909738712,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
71,647.5357112297737,455.49453598957336,12.0,17.0,NO,113.33300436632487,,109.65870797788189,109.65870797788189,3.5,72.08811781849772,84.00232433421371,23.931088909738712,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
71,647.5357112297737,455.49453598957336,12.0,17.0,NO,113.33300436632487,,109.65870797788189,109.65870797788189,3.5,72.08811781849772,84.00232433421371,23.931088909738712,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
72,2014.822574722929,458.8548468157549,8.0,20.0,NO,96.80302049223528,,96.85755010878661,96.85755010878661,3.5,59.67973836384947,82.75288904786295,21.716989826089932,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
72,2014.822574722929,458.8548468157549,8.0,20.0,NO,96.80302049223528,,96.85755010878661,96.85755010878661,3.5,59.67973836384947,82.75288904786295,21.716989826089932,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
73,2127.8352086360824,480.1426719928322,6.0,17.0,NO,82.31247605109883,,82.07145568444173,82.07145568444173,3.5,37.10750877406666,82.68807612041377,21.51595863505957,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
74,2058.143985709565,483.8375618490482,8.0,17.0,NO,92.54196633877412,,91.06309227978707,91.06309227978707,3.5,53.90723777768798,82.75734296785255,21.625794533316252,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
74,2058.143985709565,483.8375618490482,8.0,17.0,NO,92.54196633877412,,91.06309227978707,91.06309227978707,3.5,53.90723777768798,82.75734296785255,21.625794533316252,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
75,890.25701473346,486.97367205592246,23.0,28.0,NO,238.81125623616464,,227.94894558777546,227.94894558777546,3.5,210.363292998508,83.83186975995271,23.512618841751063,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
75,890.25701473346,486.97367205592246,23.0,28.0,NO,238.81125623616464,,227.94894558777546,227.94894558777546,3.5,210.363292998508,83.83186975995271,23.512618841751063,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
75,890.25701473346,486.97367205592246,23.0,28.0,NO,238.81125623616464,,227.94894558777546,227.94894558777546,3.5,210.363292998508,83.83186975995271,23.512618841751063,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
75,890.25701473346,486.97367205592246,23.0,28.0,NO,238.81125623616464,,227.94894558777546,227.94894558777546,3.5,210.363292998508,83.83186975995271,23.512618841751063,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
76,1490.754720171231,496.9935607587577,7.0,18.0,NO,82.2966702082088,,82.18761351564993,82.18761351564993,3.5,43.0683625676042,83.29593600034576,22.5335098834341,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
76,1490.754720171231,496.9935607587577,7.0,18.0,NO,82.2966702082088,,82.18761351564993,82.18761351564993,3.5,43.0683625676042,83.29593600034576,22.5335098834341,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
76,1490.754720171231,496.9935607587577,7.0,18.0,NO,82.2966702082088,,82.18761351564993,82.18761351564993,3.5,43.0683625676042,83.29593600034576,22.5335098834341,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
77,433.52000448116723,503.3844038709461,21.0,27.0,NO,220.26047115453616,,200.3137143383165,200.3137143383165,3.5,175.51595669037317,84.28728929210284,24.235101032196614,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
78,916.4863615592819,506.47855529789996,4.0,16.0,NO,76.8272343414594,,77.67213173291385,77.67213173291385,3.5,17.56818218305662,83.84186300431571,23.453673118572684,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
79,1353.0246169267139,510.6898785535543,7.0,13.0,NO,81.9284089591598,,81.9816217644345,81.9816217644345,3.5,40.11388950796961,83.44620975263987,22.74471201028858,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
79,1353.0246169267139,510.6898785535543,7.0,13.0,NO,81.9284089591598,,81.9816217644345,81.9816217644345,3.5,40.11388950796961,83.44620975263987,22.74471201028858,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
79,1353.0246169267139,510.6898785535543,7.0,13.0,NO,81.9284089591598,,81.9816217644345,81.9816217644345,3.5,40.11388950796961,83.44620975263987,22.74471201028858,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
79,1353.0246169267139,510.6898785535543,7.0,13.0,NO,81.9284089591598,,81.9816217644345,81.9816217644345,3.5,40.11388950796961,83.44620975263987,22.74471201028858,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
80,2755.976772541374,546.7212536798882,76.0,138.0,NO,1350.434509992689,,1257.5738372904138,1277.758344007276,5.326653308784711,1300.7770965364016,82.24188987955574,20.442012066582137,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
80,2755.976772541374,546.7212536798882,76.0,138.0,NO,1350.434509992689,,1257.5738372904138,1277.758344007276,5.326653308784711,1300.7770965364016,82.24188987955574,20.442012066582137,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
80,2755.976772541374,546.7212536798882,76.0,138.0,NO,1350.434509992689,,1257.5738372904138,1277.758344007276,5.326653308784711,1300.7770965364016,82.24188987955574,20.442012066582137,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
80,2755.976772541374,546.7212536798882,76.0,138.0,NO,1350.434509992689,,1257.5738372904138,1277.758344007276,5.326653308784711,1300.7770965364016,82.24188987955574,20.442012066582137,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
81,1928.8400514001862,550.8909526928928,8.0,20.0,NO,104.50488486714683,,101.96865974793481,101.96865974793481,3.5,62.06719571976052,82.99116838865798,21.778831617862224,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
81,1928.8400514001862,550.8909526928928,8.0,20.0,NO,104.50488486714683,,101.96865974793481,101.96865974793481,3.5,62.06719571976052,82.99116838865798,21.778831617862224,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
82,1130.4925914355802,559.473561401502,4.0,13.0,NO,60.752684078294614,,64.01289344131912,64.01289344131912,3.5,16.9782046347867,83.73683175178736,23.062985635193947,SI (Rank 1),II/389/ps1_dr2,1.356708373784474e+17,83.73789317,23.06393852,10.885
82,1130.4925914355802,559.473561401502,4.0,13.0,NO,60.752684078294614,,64.01289344131912,64.01289344131912,3.5,16.9782046347867,83.73683175178736,23.062985635193947,SI (Rank 2),II/389/ps1_dr2,1.3567083738181738e+17,83.73805608,23.06399733,11.1728
83,2009.79741499894,564.0202491547055,10.0,26.0,NO,103.65264605102308,,105.17369721411993,105.17369721411993,3.5,78.85390167303787,82.94074820876281,21.63665919617293,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
83,2009.79741499894,564.0202491547055,10.0,26.0,NO,103.65264605102308,,105.17369721411993,105.17369721411993,3.5,78.85390167303787,82.94074820876281,21.63665919617293,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
83,2009.79741499894,564.0202491547055,10.0,26.0,NO,103.65264605102308,,105.17369721411993,105.17369721411993,3.5,78.85390167303787,82.94074820876281,21.63665919617293,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
84,1978.9082851315302,569.4834239277244,19.0,42.0,NO,191.09718153024315,,184.42196030665414,184.42196030665414,3.5,163.06817169001226,82.97822400783446,21.682081643809045,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
84,1978.9082851315302,569.4834239277244,19.0,42.0,NO,191.09718153024315,,184.42196030665414,184.42196030665414,3.5,163.06817169001226,82.97822400783446,21.682081643809045,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
85,2119.5745475370436,577.2482121978487,5.0,17.0,NO,73.85086848056031,,75.66679129469598,75.66679129469598,3.5,45.894637783308305,82.86458992579048,21.44771939623321,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
85,2119.5745475370436,577.2482121978487,5.0,17.0,NO,73.85086848056031,,75.66679129469598,75.66679129469598,3.5,45.894637783308305,82.86458992579048,21.44771939623321,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
86,786.0555629688174,578.9564766672297,9.0,17.0,NO,91.55287334835657,,93.01429576400083,93.01429576400083,3.5,64.9363609629705,84.09078631297369,23.60234445388276,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
86,786.0555629688174,578.9564766672297,9.0,17.0,NO,91.55287334835657,,93.01429576400083,93.01429576400083,3.5,64.9363609629705,84.09078631297369,23.60234445388276,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
86,786.0555629688174,578.9564766672297,9.0,17.0,NO,91.55287334835657,,93.01429576400083,93.01429576400083,3.5,64.9363609629705,84.09078631297369,23.60234445388276,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
87,338.0006948577483,589.9395813057592,21.0,19.0,NO,182.34529198095325,,170.3878612107886,170.3878612107886,3.5,140.4667346117603,84.53012395781708,24.314680620317578,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
87,338.0006948577483,589.9395813057592,21.0,19.0,NO,182.34529198095325,,170.3878612107886,170.3878612107886,3.5,140.4667346117603,84.53012395781708,24.314680620317578,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
87,338.0006948577483,589.9395813057592,21.0,19.0,NO,182.34529198095325,,170.3878612107886,170.3878612107886,3.5,140.4667346117603,84.53012395781708,24.314680620317578,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
87,338.0006948577483,589.9395813057592,21.0,19.0,NO,182.34529198095325,,170.3878612107886,170.3878612107886,3.5,140.4667346117603,84.53012395781708,24.314680620317578,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
87,338.0006948577483,589.9395813057592,21.0,19.0,NO,182.34529198095325,,170.3878612107886,170.3878612107886,3.5,140.4667346117603,84.53012395781708,24.314680620317578,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
88,395.34493039754096,591.9367402947383,24.0,26.0,NO,237.4685250944963,,201.9641358068124,201.9641358068124,3.5,181.3142036928939,84.47964545428823,24.220698299174085,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
88,395.34493039754096,591.9367402947383,24.0,26.0,NO,237.4685250944963,,201.9641358068124,201.9641358068124,3.5,181.3142036928939,84.47964545428823,24.220698299174085,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
88,395.34493039754096,591.9367402947383,24.0,26.0,NO,237.4685250944963,,201.9641358068124,201.9641358068124,3.5,181.3142036928939,84.47964545428823,24.220698299174085,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
88,395.34493039754096,591.9367402947383,24.0,26.0,NO,237.4685250944963,,201.9641358068124,201.9641358068124,3.5,181.3142036928939,84.47964545428823,24.220698299174085,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
89,1368.479806437108,603.508633451588,4.0,13.0,NO,67.76458412453532,,70.36585986168491,70.36585986168491,3.5,17.5902595523168,83.59467090193361,22.64100260214189,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
90,1495.8405628843436,616.7186370763075,21.0,40.0,NO,217.74922681327493,,210.27393548749387,210.27393548749387,3.5,183.00960200066223,83.50084987424107,22.42388937800073,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
90,1495.8405628843436,616.7186370763075,21.0,40.0,NO,217.74922681327493,,210.27393548749387,210.27393548749387,3.5,183.00960200066223,83.50084987424107,22.42388937800073,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
90,1495.8405628843436,616.7186370763075,21.0,40.0,NO,217.74922681327493,,210.27393548749387,210.27393548749387,3.5,183.00960200066223,83.50084987424107,22.42388937800073,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
91,2871.8056849758373,626.2692292830785,22.0,26.0,NO,212.69325447459863,,187.4715938371478,187.4715938371478,3.5,172.28518639951656,82.27664066800146,20.187852653486466,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
91,2871.8056849758373,626.2692292830785,22.0,26.0,NO,212.69325447459863,,187.4715938371478,187.4715938371478,3.5,172.28518639951656,82.27664066800146,20.187852653486466,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
91,2871.8056849758373,626.2692292830785,22.0,26.0,NO,212.69325447459863,,187.4715938371478,187.4715938371478,3.5,172.28518639951656,82.27664066800146,20.187852653486466,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
91,2871.8056849758373,626.2692292830785,22.0,26.0,NO,212.69325447459863,,187.4715938371478,187.4715938371478,3.5,172.28518639951656,82.27664066800146,20.187852653486466,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
91,2871.8056849758373,626.2692292830785,22.0,26.0,NO,212.69325447459863,,187.4715938371478,187.4715938371478,3.5,172.28518639951656,82.27664066800146,20.187852653486466,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
92,1579.9942679891783,636.9613056351019,9.0,23.0,NO,88.29931215322986,,89.15707729961055,89.15707729961055,3.5,61.7312850736327,83.459148445565,22.270642882993705,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
93,2946.671743939934,640.0677532055964,11.0,15.0,NO,119.83044283321131,,112.46335764116624,112.46335764116624,3.5,79.28332085626126,82.2341297637841,20.055030805344828,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
94,735.8349218071728,648.8515153994225,13.0,23.0,NO,129.76793291162338,,130.27219143432822,130.27219143432822,3.5,114.64766482325672,84.26070089416235,23.623564698134604,NO,,,,,
95,2944.070656749756,656.9502365334795,30.0,28.0,NO,348.99133065324094,,327.4901638979276,330.52648217026825,4.127403320992164,299.0061269142528,82.2655691421847,20.045146102529234,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
96,632.7639875072438,661.1023594316212,16.0,24.0,NO,149.2219613964202,,144.82291218728543,144.82291218728543,3.5,123.1877964152572,84.37870348007212,23.77914442267916,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
96,632.7639875072438,661.1023594316212,16.0,24.0,NO,149.2219613964202,,144.82291218728543,144.82291218728543,3.5,123.1877964152572,84.37870348007212,23.77914442267916,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
96,632.7639875072438,661.1023594316212,16.0,24.0,NO,149.2219613964202,,144.82291218728543,144.82291218728543,3.5,123.1877964152572,84.37870348007212,23.77914442267916,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
96,632.7639875072438,661.1023594316212,16.0,24.0,NO,149.2219613964202,,144.82291218728543,144.82291218728543,3.5,123.1877964152572,84.37870348007212,23.77914442267916,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
