# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:47.329
# DATE-END: 2025-01-20T21:41:48.398
# TSTART: 1737409307328.71
# TSTOP: 1737409308328.71
# DATE: 2025-01-20T21:41:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722895351273
# DEC: 22.0154910121062
# EQUINOX: 2000.0
# CRVAL1: 84.1722895351273
# CRVAL2: 22.0154910121062
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000858144155970594
# CD1_2: 0.00161208770057496
# CD2_1: -0.00161177746357815
# CD2_2: -0.000858257233418764
# A_ORDER: 2
# A_0_2: -1.22163969326971e-07
# A_1_1: 9.96972432325603e-08
# A_2_0: -1.8923057039637e-07
# B_ORDER: 2
# B_0_2: 9.25646705231839e-08
# B_1_1: -3.1383667129719e-07
# B_2_0: 3.2826055755004e-07
# AP_ORDER: 2
# AP_0_0: 1.74634415985864e-06
# AP_0_1: -1.61738843263496e-07
# AP_0_2: 1.22162557715198e-07
# AP_1_0: 2.0702246830863e-07
# AP_1_1: -9.96947322842734e-08
# AP_2_0: 1.89227584953278e-07
# BP_ORDER: 2
# BP_0_0: -3.7790821745413e-06
# BP_0_1: 2.71157652377105e-07
# BP_0_2: -9.25628018710752e-08
# BP_1_0: -4.1011889922188e-07
# BP_1_1: 3.13831807716691e-07
# BP_2_0: -3.28253458565409e-07
# NOME_FILE: 20250120_214147.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_041.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2128.500949651575,480.99940708974856,82.68689980479111,21.5162890539286,6.0,15.0,NO,65,76.2142057302535,77.4615364724411,74.84,1.04,77.4615364724411,74.84,1.04,39.28470048453702,35.90,1.34,3.5,NO,,INT_82,,,,77.46,74.84,1.04,3.5
82,890.9355461266778,485.9118532162044,83.83150352780342,23.51267345967739,21.0,33.0,NO,115,203.59132573888687,199.71943606808748,219.27,1.09,199.71943606808748,219.35,1.10,174.1943596649719,200.53,1.11,3.5,NO,,INT_95,,,,199.72,219.35,1.10,3.5
83,2058.7015240734154,484.96433223401306,82.75694010123887,21.625963678580018,7.0,21.0,NO,115,75.13040798576942,76.2868629818731,91.36,0.95,76.2868629818731,91.36,0.95,48.470033142749735,59.78,1.02,3.5,NO,,INT_83,,,,76.29,91.36,0.95,3.5
84,1491.7521283478982,497.0097684906138,83.29500485673563,22.533040016804787,10.0,15.0,NO,115,109.49656975298356,106.93005306898957,102.37,1.31,106.93005306898957,102.37,1.31,67.52798570724538,64.19,1.20,3.5,NO,,INT_90,,,,106.93,102.37,1.31,3.5
85,434.0916820329952,501.64438072033465,84.28758278101807,24.23510025079166,22.0,27.0,NO,115,223.8069990397358,206.47847962271848,203.48,1.20,206.47847962271848,203.69,1.23,182.17155424268245,178.00,1.18,3.5,NO,,INT_106,,,,206.48,203.69,1.23,3.5
86,916.9859430163168,505.30998544762144,83.84134847314098,23.454091729198385,7.0,20.0,NO,115,89.10327156231581,88.53014602335352,94.42,1.02,88.53014602335352,94.42,1.02,47.17893714856152,60.95,1.04,3.5,NO,,INT_99,,,,88.53,94.42,1.02,3.5
87,2006.325606012813,508.323950010202,82.84507807395399,21.691041458197663,3.0,12.0,NO,30,56.05567391684644,57.28416018257001,65.26,1.36,57.28416018257001,65.26,1.36,17.88668844937541,21.21,1.54,3.5,NO,,INT_89,,,,57.28,65.26,1.36,3.5
88,1353.5436629049084,510.4871072730713,83.44578688252807,22.744950653130644,4.0,17.0,NO,75,59.21698032475723,59.97521914833055,72.65,1.00,59.97521914833055,72.65,1.00,16.603024361765623,32.27,1.29,3.5,NO,,INT_94,,,,59.98,72.65,1.00,3.5
89,2756.460906456404,549.3498867100283,82.24202193545804,20.441787360524195,77.0,125.0,NO,115,1468.705083043255,1377.6096749087574,1269.78,5.59,1383.2923668184667,1285.69,6.06,1380.933465911007,1294.76,6.22,5.330586903788039,NO,,INT_88,,,,1383.29,1285.69,6.06,5.33
90,1929.122429428831,551.84976667674,82.99100383953628,21.779200839061748,11.0,19.0,NO,115,128.00450006906723,123.1214465402646,109.98,0.98,123.1214465402646,109.98,0.98,91.68827793816268,83.62,0.96,3.5,NO,,INT_96,,,,123.12,109.99,0.98,3.5
91,1130.6941865143558,558.6651948590346,83.73635617928375,23.063760168359103,3.0,13.0,NO,56,61.680511813511735,63.6434231776993,68.56,0.87,63.6434231776993,68.56,0.87,18.27131591093759,22.55,0.90,3.5,NO,,INT_108,,,,63.64,68.56,0.87,3.5
92,2010.007302477516,565.2048089669626,82.94076327728759,21.637030401351712,10.0,22.0,NO,115,106.80450826929076,107.0057384637948,96.72,1.15,107.0057384637948,96.72,1.15,75.51149174942418,67.88,1.13,3.5,NO,,INT_98,,,,107.01,96.72,1.15,3.5
93,1979.347205590118,570.5919915298144,82.97798573459883,21.682085966611265,18.0,29.0,NO,115,192.25166093774104,182.6812815579276,184.99,1.28,182.6812815579276,184.99,1.28,162.19296510869384,164.20,1.21,3.5,NO,,INT_100,,,,182.68,184.99,1.28,3.5
94,2247.4566783319096,572.4954652783041,82.73850335648532,21.24656848688636,4.0,15.0,NO,8,56.73306100787079,58.45984681361631,66.67,1.96,58.45984681361631,66.67,1.96,18.149804575909048,20.03,1.80,3.5,NO,,INT_97,,,,58.46,66.67,1.96,3.5
95,786.503944612833,577.9287541323972,84.09095535228532,23.60229603036532,6.0,15.0,NO,115,82.47789770267678,83.57285577646596,84.05,0.87,83.57285577646596,84.05,0.87,41.95266181103917,48.60,1.03,3.5,NO,,INT_113,,,,83.57,84.05,0.87,3.5
96,2120.3048399001887,578.328520757456,82.86358740312767,21.447450841788047,3.0,17.0,NO,69,55.04609547142939,58.08721535157732,73.53,0.94,58.08721535157732,73.53,0.94,21.135108380831376,33.96,1.33,3.5,NO,,INT_101,,,,58.09,73.53,0.94,3.5
97,338.20938654276824,587.8967800716342,84.53049975657136,24.315102150627755,20.0,20.0,NO,107,199.27951461436365,190.15483282148907,183.73,1.20,190.15483282148907,183.75,1.21,160.1159670407737,159.30,1.03,3.5,NO,,INT_117,,,,190.15,183.75,1.21,3.5
98,395.79727831828416,590.0925984196809,84.4799035231704,24.220649937643127,23.0,30.0,NO,115,255.10164032558143,222.1420448286707,204.38,1.27,222.1420448286707,204.67,1.30,195.81587633936783,178.37,1.30,3.5,NO,,INT_116,,,,222.14,204.67,1.30,3.5
99,1368.515198629941,603.5042500904559,83.59483515985005,22.64159755480293,4.0,14.0,NO,24,60.7769507007497,63.38851155069507,72.15,1.11,63.38851155069507,72.15,1.11,14.346729422388195,27.54,1.42,3.5,NO,,INT_111,,,,63.39,72.15,1.11,3.5
100,1496.103231039731,616.8272291736714,83.50053669771835,22.424175064599325,22.0,34.0,NO,115,229.2315094090561,212.74089801825247,212.20,1.14,212.74089801825247,212.20,1.14,187.89003637480045,188.46,1.08,3.5,NO,,INT_112,,,,212.74,212.20,1.14,3.5
101,2871.883841628337,629.0768099563267,82.27696569769329,20.18803873044928,22.0,25.0,NO,148,248.30813458080604,221.47302143814264,164.50,2.06,221.47302143814264,164.54,2.06,196.6690357793978,134.42,2.21,3.5,NO,,INT_539,,,,221.47,164.54,2.06,3.5
102,1580.127326329766,637.1478899844794,83.45876815926277,22.27113673548929,8.0,19.0,NO,111,99.19999085606052,97.5452566855176,92.26,1.06,97.5452566855176,92.26,1.06,59.98388845705186,60.93,0.97,3.5,NO,,INT_115,,,,97.55,92.26,1.06,3.5
103,2947.0043220502607,642.9903643988052,82.23419987380645,20.05476053945769,11.0,14.0,NO,148,133.64052365787666,122.06125899493684,164.50,2.06,122.06125899493684,164.54,2.06,87.05747759608487,134.42,2.21,3.5,NO,,INT_539,,,,122.06,164.54,2.06,3.5
104,736.2219265518429,647.6468979690867,84.26070817062168,23.62347449138228,15.0,26.0,NO,115,148.97091504105757,145.75433634200817,143.66,0.99,145.75433634200817,143.67,0.99,128.2007340926033,117.88,0.90,3.5,NO,,INT_123,,,,145.75,143.67,0.99,3.5
105,2944.245098602079,659.6939857604012,82.26544194395878,20.04522632241453,31.0,29.0,NO,122,332.51637196699835,316.3695053269063,217.33,8.06,316.5858692560293,218.13,8.11,295.0611471085167,187.03,8.88,4.044111090643278,NO,,INT_506,,,,316.59,218.13,8.11,4.04
106,633.2737852608698,659.514962934689,84.37830902226548,23.77897769329396,14.0,23.0,NO,115,133.6531919750326,133.4898106837531,134.48,1.03,133.4898106837531,134.48,1.03,107.61044232878712,108.29,0.91,3.5,NO,,INT_127,,,,133.49,134.48,1.03,3.5
107,2626.852728024111,668.1793054498199,82.56318144735086,20.55184446774415,79.0,158.0,NO,115,1534.5288848118937,1460.070590571073,1361.91,2.88,1480.1014077866826,1381.95,3.02,1515.8073835273224,1424.40,3.19,5.56620233898825,NO,,INT_110,,,,1480.1,1381.95,3.02,5.57
108,251.7398228708772,673.0020059524037,84.76274680374244,24.380585341956422,7.0,10.0,NO,74,85.24850140837638,84.76927005877691,74.64,1.08,84.76927005877691,74.64,1.08,36.85912135369552,22.24,1.14,3.5,NO,,INT_138,,,,84.77,74.64,1.08,3.5
109,838.7971228301085,675.7851993092185,84.21402118927026,23.43413578311974,27.0,46.0,NO,115,323.2030043177588,298.90113974342376,280.68,1.30,298.90113974342376,280.94,1.32,286.2549171691956,262.80,1.34,3.5,NO,,INT_129,,,,298.9,280.94,1.32,3.5
110,1279.3015621782697,676.9653823820125,83.80586659197178,22.72294331857476,7.0,13.0,NO,38,75.08549614873071,75.85204973589312,78.87,1.05,75.85204973589312,78.87,1.05,46.67652547888321,43.83,1.28,3.5,NO,,INT_122,,,,75.85,78.87,1.05,3.5
111,822.502383619546,680.4839973489893,84.23753533092967,23.45634504244457,4.0,15.0,NO,78,66.37402824709449,67.13046487880833,70.32,0.90,67.13046487880833,70.32,0.90,15.696768484876989,26.74,1.10,3.5,NO,,INT_133,,,,67.13,70.32,0.90,3.5
112,1371.5460024781987,683.5563866048415,83.7320478783897,22.56844087444114,35.0,70.0,NO,115,460.00367772006285,407.9216910157881,420.73,1.76,409.8562159076826,423.34,1.85,401.7083206793113,412.12,1.77,3.735932696248989,NO,,INT_121,,,,409.86,423.34,1.85,3.74
113,741.4713540752218,689.5452152088909,84.32944406012949,23.57902660632474,12.0,18.0,NO,113,116.53149925943325,113.71740507872482,117.00,0.93,113.71740507872482,117.00,0.93,80.28170310390772,90.23,0.88,3.5,NO,,INT_137,,,,113.72,117.00,0.93,3.5
114,89.95036791618936,694.6936517837864,84.95505741279383,24.621410522758254,7.0,10.0,NO,102,108.24927083361388,99.1820414618638,82.02,0.95,99.1820414618638,82.02,0.95,40.30405282110928,30.51,1.34,3.5,NO,,INT_148,,,,99.18,82.02,0.95,3.5
115,2780.511622132265,695.5152792638147,82.47301373073091,20.28016706590004,4.0,10.0,NO,122,79.9129199960476,79.60516122334502,217.33,8.06,79.60516122334502,218.13,8.11,13.167586772963457,187.03,8.88,3.5,NO,,INT_506,,,,79.61,218.13,8.11,3.5
116,484.5377755239417,700.9893674443932,84.59155855680936,23.98246629186337,12.0,15.0,NO,115,120.74335497114905,116.691461025365,108.06,0.95,116.691461025365,108.06,0.95,81.84673394363053,77.09,0.97,3.5,NO,,INT_142,,,,116.69,108.06,0.95,3.5
117,1421.8846480610837,707.6427932174112,83.72763634307924,22.466627481461725,9.0,18.0,NO,115,88.56307865697977,89.6916149189151,89.62,1.01,89.6916149189151,89.62,1.01,63.67291543018605,57.59,1.02,3.5,NO,,INT_128,,,,89.69,89.62,1.01,3.5
118,1385.29594796069,710.9569431129711,83.76723035262707,22.522855857767425,7.0,16.0,NO,112,86.83709698315067,87.89566693347946,80.68,0.84,87.89566693347946,80.68,0.84,47.618421728279856,44.88,1.00,3.5,NO,,INT_132,,,,87.9,80.68,0.84,3.5
119,2515.67351289748,719.9273465141902,82.7524085881415,20.68816218700614,11.0,18.0,NO,115,120.38718619255742,116.31925641692914,108.56,0.94,116.31925641692914,108.56,0.94,91.82390235590633,78.07,0.84,3.5,NO,,INT_118,,,,116.32,108.56,0.94,3.5
120,901.0083475625736,732.2454728196099,84.25490144783495,23.285461186984868,4.0,18.0,NO,61,61.67122494366481,64.06757278634389,68.30,0.99,64.06757278634389,68.30,0.99,30.37730710439001,24.38,1.11,3.5,NO,,INT_144,,,,64.07,68.30,0.99,3.5
121,2098.234121895317,737.6003638503836,83.16027838343028,21.348392758182616,5.0,13.0,NO,35,75.12059684316581,75.22944903036569,73.77,1.03,75.22944903036569,73.77,1.03,44.40153383190934,31.22,1.13,3.5,NO,,INT_124,,,,75.23,73.78,1.03,3.5
122,2083.6214247592097,742.6150265409308,83.18226278918401,21.367766965184053,15.0,31.0,NO,97,160.70620592852097,154.64573490608868,156.64,1.18,154.64573490608868,156.64,1.18,131.32495259595146,129.42,0.91,3.5,NO,,INT_126,,,,154.65,156.64,1.18,3.5
123,962.4935283021352,747.9541838814356,84.22495308522515,23.172936382930008,16.0,22.0,NO,113,130.68272031233292,130.3549737744186,145.33,0.88,130.3549737744186,145.33,0.88,118.30200595035716,123.96,0.79,3.5,NO,,INT_149,,,,130.35,145.33,0.88,3.5
124,2895.4871461367084,749.4713097064085,82.46352102082778,20.04877746905519,24.0,26.0,NO,102,239.35288197714,234.2352165648533,218.94,3.79,234.49411651066188,219.24,3.80,219.60716250799047,194.94,4.45,3.6343587043853054,NO,,INT_543,,,,234.49,219.24,3.80,3.63
125,2271.3026116541787,749.6130022650684,83.02419020617614,21.05836619691677,13.0,23.0,NO,60,128.8348741705377,121.03400824782372,121.19,1.35,121.03400824782372,121.19,1.35,97.3523800332687,93.38,1.24,3.5,NO,,INT_125,,,,121.03,121.19,1.35,3.5
126,101.00311681174978,750.0088143771354,85.04221973309556,24.555768281339635,5.0,12.0,NO,42,75.68602887046703,76.35933657262493,74.20,1.14,76.35933657262493,74.20,1.14,27.04391458497936,19.25,1.32,3.5,NO,,INT_162,,,,76.36,74.20,1.14,3.5
127,1872.301110135645,751.3397220005835,83.39002497090397,21.70192564950227,3.0,17.0,NO,104,60.55129639766443,65.64857592805558,74.77,0.90,65.64857592805558,74.77,0.90,20.775890483835845,38.84,1.19,3.5,NO,,INT_136,,,,65.65,74.77,0.90,3.5
128,1574.9009533711708,758.0600555799342,83.67453398443182,22.17658205545056,22.0,36.0,NO,112,272.74342253081363,219.9779683685095,135.94,4.84,219.9779683685095,136.25,4.90,191.26296206385828,107.83,4.72,3.5,NO,,INT_466,,,,219.98,136.25,4.90,3.5
129,2087.504788452454,759.458617940589,83.20796915080024,21.347205270479023,4.0,17.0,NO,82,61.54118829151989,64.61769940093691,76.74,1.18,64.61769940093691,76.74,1.18,18.63966653619397,38.80,1.48,3.5,NO,,INT_554,,,,64.62,76.73,1.18,3.5
130,101.48440265365916,769.5390845161734,85.0762401410065,24.53806290412821,79.0,112.0,NO,113,1361.694485483547,1267.1728601666275,1279.04,4.04,1279.9255797357534,1293.04,4.33,1287.0973308536195,1297.88,4.51,5.556484274442965,NO,,INT_164,,,,1279.93,1293.04,4.33,5.56
131,961.9967868265176,767.0329582900149,84.25886060829025,23.157351555540927,9.0,23.0,NO,115,90.76636738578208,92.70150358468864,96.98,0.87,92.70150358468864,96.98,0.87,61.51334705806473,69.79,0.85,3.5,NO,,INT_155,,,,92.7,96.98,0.87,3.5
132,917.9973603445392,767.7171216373554,84.30121511385057,23.22762539459057,7.0,15.0,NO,115,75.62443138321149,77.70297585364754,82.75,0.75,77.70297585364754,82.75,0.75,47.1595438072129,48.66,0.96,3.5,NO,,INT_156,,,,77.7,82.75,0.75,3.5
133,1405.1212913678064,772.888378027585,83.85707393307851,22.437949323357227,39.0,73.0,NO,115,503.4343631303405,463.1676298859018,456.28,1.51,466.3033132770882,458.89,1.61,463.33503521123663,452.79,1.63,3.857267824624407,NO,,INT_146,,,,466.3,458.89,1.61,3.86
134,123.51896825097826,774.4836753174368,85.06393606025152,24.498453220873348,12.0,15.0,NO,100,135.77709181780662,119.78152939270991,103.19,1.07,119.78152939270991,103.19,1.07,62.574883624856106,64.45,1.32,3.5,NO,,INT_167,,,,119.78,103.19,1.07,3.5
135,1120.8545694634709,774.6430466161428,84.1239610394967,22.89486639327622,9.0,17.0,NO,114,93.25732547305648,93.35291823303932,80.71,0.87,93.35291823303932,80.71,0.87,66.2740604973439,43.45,1.04,3.5,NO,,INT_153,,,,93.35,80.71,0.87,3.5
136,2635.4251803598045,783.3509351185944,82.75445899046773,20.44095238746992,15.0,21.0,NO,115,149.24991207470555,142.78731605023503,124.06,1.17,142.78731605023503,124.06,1.17,114.08700746681684,95.99,1.13,3.5,NO,,INT_130,,,,142.79,124.06,1.17,3.5
137,608.6492791997885,785.6528983113418,84.62334718806912,23.70993402792993,21.0,39.0,NO,115,235.9298407916019,225.58483377584272,228.36,1.16,225.58483377584272,228.46,1.18,208.84343025558763,207.92,1.18,3.5,NO,,INT_163,,,,225.58,228.46,1.18,3.5
138,2024.412013138761,785.8971686345207,83.31128061370177,21.42674784494637,15.0,21.0,NO,115,134.19670427538634,130.93867503770267,119.76,0.94,130.93867503770267,119.76,0.94,107.80690037565486,94.00,0.87,3.5,NO,,INT_141,,,,130.94,119.76,0.94,3.5
139,2743.161372103308,797.8567993736426,82.6829420368446,20.254470366204828,8.0,13.0,NO,145,103.98444558772746,100.5166965153764,93.58,0.94,100.5166965153764,93.58,0.94,51.31716828895635,49.65,1.12,3.5,NO,,INT_507,,,,100.52,93.58,0.94,3.5
140,278.57003463095293,801.8108034902016,84.96441381779343,24.22610152655784,69.0,114.0,NO,115,1261.3743423273352,1163.2202696534025,1231.93,3.36,1168.4556406680765,1244.76,3.68,1174.1228583005927,1260.07,3.83,4.838504926206967,NO,,INT_170,,,,1168.46,1244.76,3.68,4.84
141,2026.3113404279595,800.0514268748955,83.33412095076159,21.411656554998345,7.0,16.0,NO,56,89.17949167301846,87.25828204654394,81.86,1.40,87.25828204654394,81.86,1.40,46.733573797014536,41.41,1.32,3.5,NO,,INT_460,,,,87.26,81.86,1.40,3.5
142,2426.6911243464547,803.3142306411947,82.97675603117183,20.761661393075848,30.0,47.0,NO,115,344.83865738822146,318.2337119574792,297.21,1.22,319.45356114287665,297.81,1.25,304.9226086719311,281.78,1.30,3.668445131617157,NO,,INT_139,,,,319.45,297.81,1.25,3.67
143,3036.522979723955,807.5230785169929,82.4379502033456,19.7718685170578,4.0,10.0,NO,145,71.41767530769863,72.39068216200343,93.58,0.94,72.39068216200343,93.58,0.94,14.17757987482408,49.65,1.12,3.5,NO,,INT_507,,,,72.39,93.58,0.94,3.5
144,2270.19858612505,808.6070991661395,83.12738686310746,21.01019744904389,5.0,17.0,NO,103,67.25052307386326,69.22114524779398,81.19,1.03,69.22114524779398,81.19,1.03,42.670404835174345,44.11,1.10,3.5,NO,,INT_143,,,,69.22,81.19,1.03,3.5
145,543.3318391010378,817.323326527937,84.74068659529684,23.78757091272573,3.0,12.0,NO,15,54.46896872759577,59.142529858539184,68.36,2.51,59.142529858539184,68.36,2.51,15.926137062774242,21.92,2.76,3.5,NO,,INT_578,,,,59.14,68.36,2.51,3.5
146,2121.047344403013,835.615126639107,83.30956827973098,21.228359430236747,11.0,22.0,NO,109,110.4391481537987,108.42402463722664,100.43,0.86,108.42402463722664,100.43,0.86,85.32497734296419,71.58,0.82,3.5,NO,,INT_154,,,,108.42,100.43,0.86,3.5
147,1368.107534781863,836.5780258231782,84.00251083679836,22.44315887732366,11.0,23.0,NO,115,108.06382577063523,104.5587546169892,92.78,0.91,104.5587546169892,92.78,0.91,83.39619548839087,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,104.56,92.78,0.91,3.5
148,1674.2793679781507,839.9795135107266,83.72578785667449,21.946245819960648,7.0,20.0,NO,115,82.53723540380885,85.47758299606295,81.89,0.68,85.47758299606295,81.89,0.68,50.22499955171525,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,85.48,81.89,0.68,3.5
148,1674.2793679781507,839.9795135107266,83.72578785667449,21.946245819960648,7.0,20.0,NO,115,82.53723540380885,85.47758299606295,81.89,0.68,85.47758299606295,81.89,0.68,50.22499955171525,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,85.48,81.89,0.68,3.5
148,1674.2793679781507,839.9795135107266,83.72578785667449,21.946245819960648,7.0,20.0,NO,115,82.53723540380885,85.47758299606295,81.89,0.68,85.47758299606295,81.89,0.68,50.22499955171525,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,85.48,81.89,0.68,3.5
149,2308.445895702538,842.9809743500825,83.15225554918388,20.91924266492037,49.0,59.0,NO,115,656.37605953512,581.0000890558712,602.70,3.04,591.2993228805606,610.62,3.33,564.6881271485458,583.64,2.84,4.467469647697721,NO,,INT_152,,,,591.3,610.62,3.33,4.47
150,1138.5545326279023,851.1086169274278,84.2412264837263,22.80071537687037,15.0,26.0,NO,115,136.0220788625441,132.36783549026194,132.96,0.91,132.36783549026194,132.96,0.91,112.52372707447232,109.71,0.77,3.5,NO,,INT_171,,,,132.37,132.96,0.91,3.5
151,2753.282282008713,854.2494538716501,82.77109496457379,20.19056350607756,72.0,74.0,NO,115,1020.0256721106928,931.2549017922134,945.65,5.25,944.0450978855828,958.95,5.63,903.4330317327826,916.43,4.74,5.5949096126832965,NO,,INT_147,,,,944.05,958.95,5.63,5.59
152,2266.0111071925508,856.287866855522,83.21373570156042,20.97654569211915,7.0,18.0,NO,57,72.18634218194127,73.2946542075816,74.69,0.94,73.2946542075816,74.69,0.94,44.00318290437735,37.61,1.31,3.5,NO,,INT_160,,,,73.29,74.69,0.94,3.5
153,2294.516222894484,856.1764055278791,83.18770772508996,20.930571083186933,10.0,20.0,NO,107,100.26105441215265,99.2522502751953,93.24,0.86,99.2522502751953,93.24,0.86,76.04034845224652,62.59,0.99,3.5,NO,,INT_159,,,,99.25,93.24,0.86,3.5
154,1746.2937732596968,859.955808063178,83.69435420218757,21.812944878613383,7.0,18.0,NO,110,79.13117188890735,79.98599743084505,80.58,0.69,79.98599743084505,80.58,0.69,46.91080229623071,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,79.99,80.58,0.69,3.5
154,1746.2937732596968,859.955808063178,83.69435420218757,21.812944878613383,7.0,18.0,NO,110,79.13117188890735,79.98599743084505,80.58,0.69,79.98599743084505,80.58,0.69,46.91080229623071,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,79.99,80.58,0.69,3.5
155,1402.208122695927,864.5164055787492,84.01966038905005,22.364236407818225,10.0,17.0,NO,115,94.17469441720264,94.51531573701328,88.15,0.94,94.51531573701328,88.15,0.94,71.00629601735216,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,94.52,88.15,0.94,3.5
155,1402.208122695927,864.5164055787492,84.01966038905005,22.364236407818225,10.0,17.0,NO,115,94.17469441720264,94.51531573701328,88.15,0.94,94.51531573701328,88.15,0.94,71.00629601735216,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,94.52,88.15,0.94,3.5
156,2948.493330308,870.2259132597727,82.62414386159199,19.861485445483765,10.0,16.0,NO,105,115.28382180823444,110.35898911984113,88.34,1.59,110.35898911984113,88.34,1.59,71.22495524541458,47.67,1.84,3.5,NO,,INT_470,,,,110.36,88.34,1.59,3.5
157,1023.4431042115,872.8314530302143,84.38667971219272,22.96744038057492,43.0,50.0,NO,115,604.611977114888,509.33848142091233,496.80,2.21,518.5629365750235,502.39,2.42,493.9732609150751,479.80,2.21,4.450899804202251,NO,,INT_175,,,,518.56,502.39,2.42,4.45
158,1004.5095798733312,880.4950427308453,84.41779635607021,22.991327942427542,4.0,16.0,NO,66,74.96708980384994,77.15228534901014,67.48,0.80,77.15228534901014,67.48,0.80,17.875784395869054,20.60,0.77,3.5,NO,,INT_451,,,,77.15,67.48,0.80,3.5
159,1848.3784527451403,889.2187164556016,83.65154895835555,21.62317366677356,30.0,50.0,NO,115,357.9170964299281,320.77602451545664,321.62,1.32,320.77602451545664,322.06,1.36,306.25972057957017,307.84,1.37,3.5,NO,,INT_169,,,,320.78,322.06,1.36,3.5
160,370.6239328707025,898.9451820831389,85.04787442699015,23.994215305167906,21.0,26.0,NO,115,217.6030565791362,187.03637290638216,181.79,1.32,187.03637290638216,182.06,1.35,160.36621952715052,152.56,1.25,3.5,NO,,INT_184,,,,187.04,182.06,1.35,3.5
161,145.06457806072748,904.5913295604444,85.27276100947505,24.350940728481778,54.0,80.0,NO,113,852.8697296378118,789.6846985569724,780.26,2.54,792.939888425076,783.96,2.61,778.8732281132814,774.33,2.52,4.607877412620107,NO,,INT_187,,,,792.94,783.96,2.61,4.61
162,1554.9798334677223,904.6765873668836,83.94835066115688,22.083453760165234,24.0,42.0,NO,115,249.69087189086144,229.52209175006607,222.10,1.32,229.52209175006607,222.10,1.32,205.63448588709048,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,229.52,222.10,1.32,3.5
162,1554.9798334677223,904.6765873668836,83.94835066115688,22.083453760165234,24.0,42.0,NO,115,249.69087189086144,229.52209175006607,222.10,1.32,229.52209175006607,222.10,1.32,205.63448588709048,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,229.52,222.10,1.32,3.5
162,1554.9798334677223,904.6765873668836,83.94835066115688,22.083453760165234,24.0,42.0,NO,115,249.69087189086144,229.52209175006607,222.10,1.32,229.52209175006607,222.10,1.32,205.63448588709048,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,229.52,222.10,1.32,3.5
163,2090.999455222695,908.7608129043826,83.46370100082714,21.214730728150805,10.0,16.0,NO,115,101.84630928001177,99.69776418206658,103.23,1.01,99.69776418206658,103.23,1.01,73.69809857141595,71.41,0.81,3.5,NO,,INT_172,,,,99.7,103.23,1.01,3.5
