# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:20.754
# DATE-END: 2025-01-20T21:34:21.813
# TSTART: 1737408860754.17
# TSTOP: 1737408861754.18
# DATE: 2025-01-20T21:34:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724267296134
# DEC: 22.0157723795616
# EQUINOX: 2000.0
# CRVAL1: 84.1724267296134
# CRVAL2: 22.0157723795616
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000798659523927597
# CD1_2: 0.00164254436059783
# CD2_1: -0.00164195686793011
# CD2_2: -0.000799055591932526
# A_ORDER: 2
# A_0_2: -4.56585618364294e-08
# A_1_1: 1.5190642077292e-07
# A_2_0: -5.64281924317552e-08
# B_ORDER: 2
# B_0_2: 8.24804262748891e-08
# B_1_1: 4.008347463306e-08
# B_2_0: 2.87070521009948e-07
# AP_ORDER: 2
# AP_0_0: 7.17785155675739e-07
# AP_0_1: -4.75961547761903e-08
# AP_0_2: 4.56583445857094e-08
# AP_1_0: 8.81332550385508e-08
# AP_1_1: -1.51905810574208e-07
# AP_2_0: 5.64268410852997e-08
# BP_ORDER: 2
# BP_0_0: 1.53657122551702e-07
# BP_0_1: 1.18782093387218e-07
# BP_0_2: -8.24803537914276e-08
# BP_1_0: -3.4893079672357e-08
# BP_1_1: -4.0086197289138e-08
# BP_2_0: -2.87070532618765e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213420.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213420.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
58,1005.9456780693438,366.0249157576606,9.0,23.0,NO,106.2157561980778,,108.01352264240617,108.01352264240617,3.5,63.57006406494804,83.45789331758577,23.406165605402776,SI (Rank 1),II/389/ps1_dr2,1.3608083459426843e+17,83.45937431,23.40662947,10.548
58,1005.9456780693438,366.0249157576606,9.0,23.0,NO,106.2157561980778,,108.01352264240617,108.01352264240617,3.5,63.57006406494804,83.45789331758577,23.406165605402776,SI (Rank 2),II/389/ps1_dr2,1.360808345909282e+17,83.45913062,23.40638052,12.4877
59,351.9326497111384,368.86680634279503,22.0,33.0,NO,253.40698611413302,,232.48494607057904,232.48494607057904,3.5,204.68739138367613,84.03147736174067,24.477799358324294,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
59,351.9326497111384,368.86680634279503,22.0,33.0,NO,253.40698611413302,,232.48494607057904,232.48494607057904,3.5,204.68739138367613,84.03147736174067,24.477799358324294,SI (Rank 2),II/389/ps1_dr2,1.3737084033102459e+17,84.03306634,24.47837281,9.8555
59,351.9326497111384,368.86680634279503,22.0,33.0,NO,253.40698611413302,,232.48494607057904,232.48494607057904,3.5,204.68739138367613,84.03147736174067,24.477799358324294,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
60,1740.8096976479835,375.81988202133033,24.0,50.0,NO,254.48128444964948,,242.3732161510861,242.3732161510861,3.5,222.34139220242858,82.8476283337446,22.188432245957102,SI (Rank 1),II/389/ps1_dr2,1.3462082847503605e+17,82.84754023,22.18787959,8.9082
60,1740.8096976479835,375.81988202133033,24.0,50.0,NO,254.48128444964948,,242.3732161510861,242.3732161510861,3.5,222.34139220242858,82.8476283337446,22.188432245957102,SI (Rank 2),II/389/ps1_dr2,1.3462082847881602e+17,82.8478127,22.18790067,9.2826
60,1740.8096976479835,375.81988202133033,24.0,50.0,NO,254.48128444964948,,242.3732161510861,242.3732161510861,3.5,222.34139220242858,82.8476283337446,22.188432245957102,SI (Rank 4),II/389/ps1_dr2,1.346208284888456e+17,82.84890179,22.18762722,12.3045
60,1740.8096976479835,375.81988202133033,24.0,50.0,NO,254.48128444964948,,242.3732161510861,242.3732161510861,3.5,222.34139220242858,82.8476283337446,22.188432245957102,SI (Rank 3),II/389/ps1_dr2,1.3462082848187643e+17,82.84797637,22.1881607,9.9972
61,44.716945965933085,376.43645981701115,7.0,10.0,NO,97.65060454301168,,91.95073585093965,91.95073585093965,3.5,58.57664052313969,84.31543175782643,24.97489967596929,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
61,44.716945965933085,376.43645981701115,7.0,10.0,NO,97.65060454301168,,91.95073585093965,91.95073585093965,3.5,58.57664052313969,84.31543175782643,24.97489967596929,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
61,44.716945965933085,376.43645981701115,7.0,10.0,NO,97.65060454301168,,91.95073585093965,91.95073585093965,3.5,58.57664052313969,84.31543175782643,24.97489967596929,SI (Rank 2),II/389/ps1_dr2,1.3796084315843931e+17,84.3160401,24.97396035,10.147
61,44.716945965933085,376.43645981701115,7.0,10.0,NO,97.65060454301168,,91.95073585093965,91.95073585093965,3.5,58.57664052313969,84.31543175782643,24.97489967596929,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
61,44.716945965933085,376.43645981701115,7.0,10.0,NO,97.65060454301168,,91.95073585093965,91.95073585093965,3.5,58.57664052313969,84.31543175782643,24.97489967596929,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
61,44.716945965933085,376.43645981701115,7.0,10.0,NO,97.65060454301168,,91.95073585093965,91.95073585093965,3.5,58.57664052313969,84.31543175782643,24.97489967596929,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
61,44.716945965933085,376.43645981701115,7.0,10.0,NO,97.65060454301168,,91.95073585093965,91.95073585093965,3.5,58.57664052313969,84.31543175782643,24.97489967596929,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
62,607.5765189575312,377.9637943726153,16.0,18.0,NO,155.00320265115616,,147.0247934407529,147.0247934407529,3.5,116.79194750834986,83.82452508579645,24.051228831755996,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
62,607.5765189575312,377.9637943726153,16.0,18.0,NO,155.00320265115616,,147.0247934407529,147.0247934407529,3.5,116.79194750834986,83.82452508579645,24.051228831755996,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
63,1500.5110417104058,380.9302037357949,6.0,14.0,NO,78.8196636700427,,77.8086471512271,77.8086471512271,3.5,38.74828336957704,83.06076869955992,22.580385516480003,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
63,1500.5110417104058,380.9302037357949,6.0,14.0,NO,78.8196636700427,,77.8086471512271,77.8086471512271,3.5,38.74828336957704,83.06076869955992,22.580385516480003,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
64,2063.1543247879886,389.5714435696821,24.0,31.0,NO,228.95264896649607,,220.65706703869728,220.65706703869728,3.5,206.39768153636973,82.60028352813302,21.64615717612016,NO,,,,,
65,604.571503685252,398.5497140608216,190.0,254.0,SI,5600.177409600363,,5325.652856221228,5401.358424372681,7.507895411046192,5676.166611809191,83.86417972835768,24.039816549510245,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
65,604.571503685252,398.5497140608216,190.0,254.0,SI,5600.177409600363,,5325.652856221228,5401.358424372681,7.507895411046192,5676.166611809191,83.86417972835768,24.039816549510245,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
65,604.571503685252,398.5497140608216,190.0,254.0,SI,5600.177409600363,,5325.652856221228,5401.358424372681,7.507895411046192,5676.166611809191,83.86417972835768,24.039816549510245,SI (Rank 3),II/389/ps1_dr2,1.3684083865162757e+17,83.86516512,24.03931212,13.5339
65,604.571503685252,398.5497140608216,190.0,254.0,SI,5600.177409600363,,5325.652856221228,5401.358424372681,7.507895411046192,5676.166611809191,83.86417972835768,24.039816549510245,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
65,604.571503685252,398.5497140608216,190.0,254.0,SI,5600.177409600363,,5325.652856221228,5401.358424372681,7.507895411046192,5676.166611809191,83.86417972835768,24.039816549510245,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
66,1134.9991952076077,396.25075939595973,7.0,20.0,NO,84.97400995296344,,84.71595741458462,84.71595741458462,3.5,43.48059752040109,83.40093559886236,23.170018862374253,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
66,1134.9991952076077,396.25075939595973,7.0,20.0,NO,84.97400995296344,,84.71595741458462,84.71595741458462,3.5,43.48059752040109,83.40093559886236,23.170018862374253,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
66,1134.9991952076077,396.25075939595973,7.0,20.0,NO,84.97400995296344,,84.71595741458462,84.71595741458462,3.5,43.48059752040109,83.40093559886236,23.170018862374253,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
67,1638.5807966556608,403.19833314050896,5.0,11.0,NO,74.7612735058753,,75.08732656477449,75.08732656477449,3.5,38.414002138119784,82.98305509498869,22.335409317009383,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
68,2516.838605117602,411.1927362879053,6.0,16.0,NO,83.95509740125443,,83.66655862039617,83.66655862039617,3.5,35.656428408094676,82.25962571722027,20.880830914268504,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
68,2516.838605117602,411.1927362879053,6.0,16.0,NO,83.95509740125443,,83.66655862039617,83.66655862039617,3.5,35.656428408094676,82.25962571722027,20.880830914268504,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
68,2516.838605117602,411.1927362879053,6.0,16.0,NO,83.95509740125443,,83.66655862039617,83.66655862039617,3.5,35.656428408094676,82.25962571722027,20.880830914268504,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
68,2516.838605117602,411.1927362879053,6.0,16.0,NO,83.95509740125443,,83.66655862039617,83.66655862039617,3.5,35.656428408094676,82.25962571722027,20.880830914268504,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
68,2516.838605117602,411.1927362879053,6.0,16.0,NO,83.95509740125443,,83.66655862039617,83.66655862039617,3.5,35.656428408094676,82.25962571722027,20.880830914268504,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
69,1255.8406552804684,413.8702585759104,35.0,79.0,NO,457.24856788042763,,425.3351647313709,430.1941047576109,3.762335568900053,425.4376287530181,83.32869554380432,22.95727631460612,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
69,1255.8406552804684,413.8702585759104,35.0,79.0,NO,457.24856788042763,,425.3351647313709,430.1941047576109,3.762335568900053,425.4376287530181,83.32869554380432,22.95727631460612,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
69,1255.8406552804684,413.8702585759104,35.0,79.0,NO,457.24856788042763,,425.3351647313709,430.1941047576109,3.762335568900053,425.4376287530181,83.32869554380432,22.95727631460612,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
70,3052.60991150883,413.3682062417864,13.0,11.0,NO,131.8493496392056,,123.40949343209166,123.40949343209166,3.5,80.055863498516,81.82141632109031,19.995090683200885,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
71,2410.671996579726,428.6708762619942,3.0,11.0,NO,52.79688449132961,,57.28886555385983,57.28886555385983,3.5,14.855568541033328,82.37883171297271,21.04236280214519,SI (Rank 1),II/389/ps1_dr2,1.3324082379609997e+17,82.37972194,21.0412361,10.8844
71,2410.671996579726,428.6708762619942,3.0,11.0,NO,52.79688449132961,,57.28886555385983,57.28886555385983,3.5,14.855568541033328,82.37883171297271,21.04236280214519,SI (Rank 2),II/389/ps1_dr2,1.3325082379965037e+17,82.37974973,21.0412502,10.954
72,388.02617430858606,433.3629294557504,67.0,80.0,NO,976.1449081195303,,867.9233759691652,880.6026212801197,5.416613761712967,857.0264963819102,84.11611321380326,24.36728792247623,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
72,388.02617430858606,433.3629294557504,67.0,80.0,NO,976.1449081195303,,867.9233759691652,880.6026212801197,5.416613761712967,857.0264963819102,84.11611321380326,24.36728792247623,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
72,388.02617430858606,433.3629294557504,67.0,80.0,NO,976.1449081195303,,867.9233759691652,880.6026212801197,5.416613761712967,857.0264963819102,84.11611321380326,24.36728792247623,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
73,156.68810292847758,431.6568906775189,3.0,11.0,NO,62.83334401665799,,69.54656586532819,69.54656586532819,3.5,14.061659521011403,84.3164134736437,24.74757018506193,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
73,156.68810292847758,431.6568906775189,3.0,11.0,NO,62.83334401665799,,69.54656586532819,69.54656586532819,3.5,14.061659521011403,84.3164134736437,24.74757018506193,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
74,2334.024761000724,441.49296234742036,6.0,14.0,NO,69.95681386975222,,71.51989200023498,71.51989200023498,3.5,35.02345263958486,82.46543752788145,21.158790370266082,SI (Rank 1),II/389/ps1_dr2,1.3338082466158949e+17,82.46616898,21.15757343,11.288
74,2334.024761000724,441.49296234742036,6.0,14.0,NO,69.95681386975222,,71.51989200023498,71.51989200023498,3.5,35.02345263958486,82.46543752788145,21.158790370266082,SI (Rank 2),II/389/ps1_dr2,1.3339082466351003e+17,82.46628275,21.15774522,11.7706
75,1994.82802111534,442.81535337922094,8.0,20.0,NO,84.64592198874604,,86.94952348810406,86.94952348810406,3.5,60.466921805898494,82.7522352235824,21.71713371623455,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
75,1994.82802111534,442.81535337922094,8.0,20.0,NO,84.64592198874604,,86.94952348810406,86.94952348810406,3.5,60.466921805898494,82.7522352235824,21.71713371623455,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
76,2108.514315347923,460.01023913827106,8.0,16.0,NO,93.98203065195509,,93.807241060705,93.807241060705,3.5,60.88302558651503,82.68710472102711,21.516216440809465,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
77,2038.9799582974001,466.2837741023878,7.0,21.0,NO,88.05613067987798,,88.43425717047302,88.43425717047302,3.5,46.78543582318045,82.75669873574805,21.625944807203698,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
77,2038.9799582974001,466.2837741023878,7.0,21.0,NO,88.05613067987798,,88.43425717047302,88.43425717047302,3.5,46.78543582318045,82.75669873574805,21.625944807203698,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
78,487.8382643848999,478.1735971229795,11.0,19.0,NO,122.8620015476238,,119.16097322175492,119.16097322175492,3.5,87.31414203287478,84.10937191531849,24.167959637527748,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
78,487.8382643848999,478.1735971229795,11.0,19.0,NO,122.8620015476238,,119.16097322175492,119.16097322175492,3.5,87.31414203287478,84.10937191531849,24.167959637527748,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
79,628.204274225295,486.9999936151552,10.0,15.0,NO,111.8804986063366,,110.45575081945064,110.45575081945064,3.5,85.27108941053496,84.00260091480601,23.930712087715737,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
79,628.204274225295,486.9999936151552,10.0,15.0,NO,111.8804986063366,,110.45575081945064,110.45575081945064,3.5,85.27108941053496,84.00260091480601,23.930712087715737,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
79,628.204274225295,486.9999936151552,10.0,15.0,NO,111.8804986063366,,110.45575081945064,110.45575081945064,3.5,85.27108941053496,84.00260091480601,23.930712087715737,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
79,628.204274225295,486.9999936151552,10.0,15.0,NO,111.8804986063366,,110.45575081945064,110.45575081945064,3.5,85.27108941053496,84.00260091480601,23.930712087715737,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
80,1472.637829798757,499.0839401983957,9.0,17.0,NO,110.0168936932233,,104.24328133309345,104.24328133309345,3.5,69.55328715296528,83.29526489146656,22.533187673520985,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
80,1472.637829798757,499.0839401983957,9.0,17.0,NO,110.0168936932233,,104.24328133309345,104.24328133309345,3.5,69.55328715296528,83.29526489146656,22.533187673520985,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
80,1472.637829798757,499.0839401983957,9.0,17.0,NO,110.0168936932233,,104.24328133309345,104.24328133309345,3.5,69.55328715296528,83.29526489146656,22.533187673520985,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
81,2738.49365284875,505.270343322523,76.0,120.0,NO,1341.036854716908,,1267.1217940174317,1278.394145102787,5.327952274352058,1280.1694332966401,82.24175561702877,20.44187979781284,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
81,2738.49365284875,505.270343322523,76.0,120.0,NO,1341.036854716908,,1267.1217940174317,1278.394145102787,5.327952274352058,1280.1694332966401,82.24175561702877,20.44187979781284,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
81,2738.49365284875,505.270343322523,76.0,120.0,NO,1341.036854716908,,1267.1217940174317,1278.394145102787,5.327952274352058,1280.1694332966401,82.24175561702877,20.44187979781284,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
81,2738.49365284875,505.270343322523,76.0,120.0,NO,1341.036854716908,,1267.1217940174317,1278.394145102787,5.327952274352058,1280.1694332966401,82.24175561702877,20.44187979781284,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
82,871.8713950280445,509.9563391057015,23.0,36.0,NO,258.84601492825556,,243.82355668071213,243.82355668071213,3.5,220.6140514855693,83.8318514150135,23.512466524207834,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
82,871.8713950280445,509.9563391057015,23.0,36.0,NO,258.84601492825556,,243.82355668071213,243.82355668071213,3.5,220.6140514855693,83.8318514150135,23.512466524207834,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
82,871.8713950280445,509.9563391057015,23.0,36.0,NO,258.84601492825556,,243.82355668071213,243.82355668071213,3.5,220.6140514855693,83.8318514150135,23.512466524207834,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
82,871.8713950280445,509.9563391057015,23.0,36.0,NO,258.84601492825556,,243.82355668071213,243.82355668071213,3.5,220.6140514855693,83.8318514150135,23.512466524207834,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
83,1335.4992056686056,517.4877847691288,4.0,15.0,NO,64.76761883137198,,67.00365583076767,67.00365583076767,3.5,18.60952647420514,83.4454678079168,22.744340566056152,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
83,1335.4992056686056,517.4877847691288,4.0,15.0,NO,64.76761883137198,,67.00365583076767,67.00365583076767,3.5,18.60952647420514,83.4454678079168,22.744340566056152,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
83,1335.4992056686056,517.4877847691288,4.0,15.0,NO,64.76761883137198,,67.00365583076767,67.00365583076767,3.5,18.60952647420514,83.4454678079168,22.744340566056152,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
83,1335.4992056686056,517.4877847691288,4.0,15.0,NO,64.76761883137198,,67.00365583076767,67.00365583076767,3.5,18.60952647420514,83.4454678079168,22.744340566056152,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
84,898.6350600632146,528.5124946087477,11.0,18.0,NO,96.39244612685512,,95.54414540972341,95.54414540972341,3.5,69.1782956504069,83.84189330282771,23.453766841407546,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
85,1911.8277092964113,537.8473958735497,11.0,26.0,NO,114.28986349048452,,113.86212862810233,113.86212862810233,3.5,86.59329853570006,82.99092786761707,21.779318469250384,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
85,1911.8277092964113,537.8473958735497,11.0,26.0,NO,114.28986349048452,,113.86212862810233,113.86212862810233,3.5,86.59329853570006,82.99092786761707,21.779318469250384,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
86,416.0664628421496,542.0347386629027,21.0,32.0,NO,204.87071862934758,,196.76773024004083,196.76773024004083,3.5,161.3361545446199,84.28717916536924,24.23463728736568,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
87,1993.1183371391623,548.3297996587075,9.0,23.0,NO,91.05199789308709,,89.31583614032336,89.31583614032336,3.5,66.57644559975617,82.94084537077131,21.637131513135408,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
87,1993.1183371391623,548.3297996587075,9.0,23.0,NO,91.05199789308709,,89.31583614032336,89.31583614032336,3.5,66.57644559975617,82.94084537077131,21.637131513135408,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
87,1993.1183371391623,548.3297996587075,9.0,23.0,NO,91.05199789308709,,89.31583614032336,89.31583614032336,3.5,66.57644559975617,82.94084537077131,21.637131513135408,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
88,1962.5522072683568,554.7197252110362,18.0,40.0,NO,199.29678431516095,,193.52387323310592,193.52387323310592,3.5,165.32617413865935,82.9779866251017,21.682473399607286,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
88,1962.5522072683568,554.7197252110362,18.0,40.0,NO,199.29678431516095,,193.52387323310592,193.52387323310592,3.5,165.32617413865935,82.9779866251017,21.682473399607286,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
89,2103.503933551951,557.4968630557513,4.0,20.0,NO,71.42717280064852,,74.42097171063679,74.42097171063679,3.5,19.569694462761404,82.86403885054696,21.448020887008028,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
89,2103.503933551951,557.4968630557513,4.0,20.0,NO,71.42717280064852,,74.42097171063679,74.42097171063679,3.5,19.569694462761404,82.86403885054696,21.448020887008028,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
90,1114.4805044938028,573.5224914487727,4.0,11.0,NO,64.41348797752174,,68.87093298854921,68.87093298854921,3.5,16.71642721009058,83.73569533189448,23.063391979918997,SI (Rank 2),II/389/ps1_dr2,1.3567083738181738e+17,83.73805608,23.06399733,11.1728
90,1114.4805044938028,573.5224914487727,4.0,11.0,NO,64.41348797752174,,68.87093298854921,68.87093298854921,3.5,16.71642721009058,83.73569533189448,23.063391979918997,SI (Rank 1),II/389/ps1_dr2,1.356708373784474e+17,83.73789317,23.06393852,10.885
91,2856.7466113270243,580.4816920251035,18.0,24.0,NO,201.36192208029,,183.60580441112205,183.60580441112205,3.5,150.66106848481644,82.27627345316178,20.18826787754229,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
91,2856.7466113270243,580.4816920251035,18.0,24.0,NO,201.36192208029,,183.60580441112205,183.60580441112205,3.5,150.66106848481644,82.27627345316178,20.18826787754229,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
91,2856.7466113270243,580.4816920251035,18.0,24.0,NO,201.36192208029,,183.60580441112205,183.60580441112205,3.5,150.66106848481644,82.27627345316178,20.18826787754229,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
91,2856.7466113270243,580.4816920251035,18.0,24.0,NO,201.36192208029,,183.60580441112205,183.60580441112205,3.5,150.66106848481644,82.27627345316178,20.18826787754229,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
91,2856.7466113270243,580.4816920251035,18.0,24.0,NO,201.36192208029,,183.60580441112205,183.60580441112205,3.5,150.66106848481644,82.27627345316178,20.18826787754229,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
92,2932.383047157279,591.8115542405009,12.0,15.0,NO,134.01726284547172,,125.84845001007382,125.84845001007382,3.5,90.08040242365696,82.23372004366442,20.054740470434737,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
93,771.0069809680257,605.4603008196524,8.0,22.0,NO,88.10296764726392,,89.66454527166142,89.66454527166142,3.5,62.292179147746076,84.09069678388732,23.60203833146558,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
93,771.0069809680257,605.4603008196524,8.0,22.0,NO,88.10296764726392,,89.66454527166142,89.66454527166142,3.5,62.292179147746076,84.09069678388732,23.60203833146558,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
93,771.0069809680257,605.4603008196524,8.0,22.0,NO,88.10296764726392,,89.66454527166142,89.66454527166142,3.5,62.292179147746076,84.09069678388732,23.60203833146558,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
