# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:19.899
# DATE-END: 2025-01-20T22:05:20.962
# TSTART: 1737410719899.39
# TSTOP: 1737410720899.4
# DATE: 2025-01-20T22:05:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723417721352
# DEC: 22.0177372450596
# EQUINOX: 2000.0
# CRVAL1: 84.1723417721352
# CRVAL2: 22.0177372450596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115785001935807
# CD1_2: 0.00141198160403587
# CD2_1: -0.00141187497787989
# CD2_2: -0.00115814582154733
# A_ORDER: 2
# A_0_2: 6.61871579651156e-08
# A_1_1: -1.60129695001108e-07
# A_2_0: -1.54605595073763e-08
# B_ORDER: 2
# B_0_2: -3.45829936912742e-07
# B_1_1: -9.97552576947164e-08
# B_2_0: 1.72850018256531e-07
# AP_ORDER: 2
# AP_0_0: -6.61106605330068e-08
# AP_0_1: 1.26449734774026e-09
# AP_0_2: -6.61864588310548e-08
# AP_1_0: -1.65752707215817e-08
# AP_1_1: 1.60128580446995e-07
# AP_2_0: 1.54606277629703e-08
# BP_ORDER: 2
# BP_0_0: 2.15669516201444e-07
# BP_0_1: 1.77678354933671e-08
# BP_0_2: 3.45825354761048e-07
# BP_1_0: 1.86396909462135e-08
# BP_1_1: 9.97549939280332e-08
# BP_2_0: -1.72848835529526e-07
# NOME_FILE: 20250120_220519.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_110.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
94,2060.147526210093,667.6717257753044,82.97837265966093,21.682189245127173,16.0,29.0,NO,115,163.3820084289735,162.23585783547568,184.99,1.28,162.23585783547568,184.99,1.28,143.58450896705887,164.20,1.21,3.5,NO,,INT_100,,,
95,2091.0483531882023,668.6966873303539,82.94184108723312,21.637108183637945,7.0,16.0,NO,115,79.69877753770801,80.13282997803461,96.72,1.15,80.13282997803461,96.72,1.15,47.44671599406344,67.88,1.13,3.5,NO,,INT_98,,,
96,418.0931154297554,673.934476425531,85.04824677648824,23.994326891516167,21.0,24.0,NO,115,191.10728503730596,181.74477390460805,181.79,1.32,181.74477390460805,182.06,1.35,146.31284624964275,152.56,1.25,3.5,NO,,INT_184,,,
97,1449.977884226621,688.5127670694347,83.7677179939435,22.523401724326938,6.0,19.0,NO,112,66.38546103099091,70.95388293615757,80.68,0.84,70.95388293615757,80.68,0.84,43.57151864618884,44.88,1.00,3.5,NO,,INT_132,,,
98,1486.4973564027928,692.9218978287763,83.72886334187697,22.466633496588408,6.0,13.0,NO,115,72.31547714761136,74.87329124564243,89.62,1.01,74.87329124564243,89.62,1.01,41.98283524649565,57.59,1.02,3.5,NO,,INT_128,,,
99,1178.0308582230218,699.2735576075256,84.12493984934359,22.895343570362726,7.0,21.0,NO,114,73.64523233342763,75.82653724583592,80.71,0.87,75.82653724583592,80.71,0.87,45.78766072634826,43.45,1.04,3.5,NO,,INT_153,,,
100,2196.3395588182043,703.3050634740044,82.86508292390229,21.447799743149588,3.0,14.0,NO,34,56.99679246634251,58.0,75.27,1.00,58.0,75.27,1.00,17.8131240484679,37.04,1.31,3.5,NO,,INT_595,,,
101,171.39009715475464,710.9949159314826,85.42076657143554,24.296577859792293,14.0,18.0,NO,113,139.87653833786322,139.3228727178759,145.95,1.02,139.3228727178759,145.96,1.02,109.52492145434589,119.99,1.03,3.5,NO,,INT_210,,,
102,390.822725952431,716.1884601253026,85.14798961949016,23.98327490102484,6.0,18.0,NO,115,73.37178967311435,74.65275313135095,88.74,0.88,74.65275313135095,88.74,0.88,40.80484986796995,48.80,1.17,3.5,NO,,INT_198,,,
103,140.2037591897617,729.0133298767931,85.48846315822148,24.319107764792907,46.0,58.0,NO,113,670.2986512672672,636.6374070618144,668.60,2.39,636.9056264851017,671.47,2.48,628.676103295893,661.72,2.53,4.139925136654748,NO,,INT_212,,,
104,572.7508493014634,737.8968992636621,84.94947193892486,23.70274445953235,18.0,25.0,NO,115,155.63538206201648,154.46212515628395,162.77,0.89,154.46212515628395,162.77,0.89,134.26826080596052,137.23,0.82,3.5,NO,,INT_189,,,
105,567.1584466945925,750.6286735819232,84.97612818087127,23.6957582223096,20.0,31.0,NO,115,208.3922351917164,205.57261083384145,232.19,1.11,205.57261083384145,232.25,1.11,194.25931053449037,212.69,1.08,3.5,NO,,INT_191,,,
106,1457.412970547947,753.4207512374265,83.85782261762799,22.43792366102517,34.0,68.0,NO,115,469.2084583823697,440.35289657047934,456.28,1.51,443.3723173597181,458.89,1.61,443.111365262526,452.79,1.63,3.612227670857093,NO,,INT_146,,,
107,636.237564333562,754.994640460402,84.89499493274192,23.593671399914587,7.0,18.0,NO,115,70.02535581807287,71.95497976387998,88.99,0.90,71.95497976387998,88.99,0.90,46.35265970637735,54.92,1.02,3.5,NO,,INT_190,,,
108,1626.825633369334,772.0862383978741,83.6750523087395,22.17665571613328,22.0,37.0,NO,78,216.9046756484591,197.1748208407597,218.50,1.80,197.1748208407597,219.06,1.90,171.84486881480797,186.71,1.77,3.5,NO,,INT_140,,,
109,1063.5382262249018,776.3032273326332,84.38704081276258,22.967595223550894,37.0,65.0,NO,115,485.76443641607983,450.8654078807576,496.80,2.21,460.1802206210944,502.39,2.42,448.077908705966,479.80,2.21,4.023846241542188,NO,,INT_175,,,
110,1180.5380691273008,777.7121019266735,84.24197908542723,22.800949065043707,14.0,23.0,NO,115,122.54106270926852,123.2726748221376,132.96,0.91,123.2726748221376,132.96,0.91,107.98543517005984,109.71,0.77,3.5,NO,,INT_171,,,
111,2826.191320974597,799.4443406077963,82.24187183362599,20.441723037702477,72.0,134.0,NO,115,1307.2010485921978,1223.4676859541614,1269.78,5.59,1226.272042701404,1285.69,6.06,1215.526190045293,1294.76,6.22,5.039907821035072,NO,,INT_88,,,
112,1408.6393766945005,808.8445128888629,84.00359541814915,22.44280581377432,9.0,21.0,NO,115,86.2009592002544,87.04025061266954,92.78,0.91,87.04025061266954,92.78,0.91,65.8804591791088,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
113,777.77743073681,817.0949366227164,84.81059826774289,23.322469106397207,86.0,116.0,NO,115,1446.4062697285858,1323.2729544781996,1365.00,4.79,1359.8561635630383,1399.63,5.36,1381.2680238333355,1397.24,5.20,5.915660972757206,NO,,INT_196,,,
114,799.8655074494176,819.9655274242868,84.78701043257284,23.28807477378787,33.0,63.0,NO,115,406.4543173804586,382.5570090185455,415.11,1.71,382.5570090185455,416.51,1.78,373.2026101702769,402.22,1.66,3.5,NO,,INT_195,,,
115,1436.3357879257676,842.9493894781114,84.02109041028487,22.36421835702063,7.0,15.0,NO,115,78.3045563646735,80.5195759940266,88.15,0.94,80.5195759940266,88.15,0.94,56.12453375829728,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
115,1436.3357879257676,842.9493894781114,84.02109041028487,22.36421835702063,7.0,15.0,NO,115,78.3045563646735,80.5195759940266,88.15,0.94,80.5195759940266,88.15,0.94,56.12453375829728,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
116,2128.528773259333,857.0026218370647,83.18306938775339,21.367754252893707,14.0,22.0,NO,20,127.2142776400462,127.48435202012664,105.47,6.11,127.48435202012664,105.47,6.11,110.8717496765532,65.48,8.13,3.5,NO,,INT_570,,,
117,1160.2582939556537,867.9483864198108,84.40554551525177,22.724910121056368,23.0,44.0,NO,115,240.47270081945365,236.32133377799403,267.86,1.10,236.32133377799403,267.92,1.11,225.30640341031068,251.04,1.10,3.5,NO,,INT_183,,,
118,1707.993044769038,871.9993875713138,83.72666272181326,21.946480216974354,5.0,19.0,NO,115,59.26754418732623,62.1976790021905,81.89,0.68,62.1976790021905,81.89,0.68,31.04708958859237,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
118,1707.993044769038,871.9993875713138,83.72666272181326,21.946480216974354,5.0,19.0,NO,115,59.26754418732623,62.1976790021905,81.89,0.68,62.1976790021905,81.89,0.68,31.04708958859237,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
118,1707.993044769038,871.9993875713138,83.72666272181326,21.946480216974354,5.0,19.0,NO,115,59.26754418732623,62.1976790021905,81.89,0.68,62.1976790021905,81.89,0.68,31.04708958859237,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
119,663.5942118390006,888.561959309462,85.06491321894231,23.39957353156624,22.0,31.0,NO,115,221.4647721188045,212.9804690787348,206.32,1.31,212.9804690787348,206.54,1.36,186.43936210306904,180.59,1.31,3.5,NO,,INT_217,,,
120,2061.850384182301,887.8495411803993,83.31233514368726,21.426886658658297,8.0,20.0,NO,115,91.48484826253518,92.7869445197406,119.76,0.94,92.7869445197406,119.76,0.94,66.82946361358158,94.00,0.87,3.5,NO,,INT_141,,,
121,2675.923605009981,890.632281375535,82.56328027421873,20.551519821503263,73.0,148.0,NO,115,1371.8431932326116,1305.9897804885222,1361.91,2.88,1319.45932407158,1381.95,3.02,1352.5336703947307,1424.40,3.19,5.157131728102136,NO,,INT_110,,,
122,1333.452600416399,891.4667918822399,84.22402690367468,22.453337041111336,16.0,29.0,NO,115,170.58822649725306,169.88396170789892,152.60,1.11,169.88396170789892,152.60,1.11,140.63644697950582,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
122,1333.452600416399,891.4667918822399,84.22402690367468,22.453337041111336,16.0,29.0,NO,115,170.58822649725306,169.88396170789892,152.60,1.11,169.88396170789892,152.60,1.11,140.63644697950582,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
122,1333.452600416399,891.4667918822399,84.22402690367468,22.453337041111336,16.0,29.0,NO,115,170.58822649725306,169.88396170789892,152.60,1.11,169.88396170789892,152.60,1.11,140.63644697950582,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
123,570.6782145091762,891.6822635570866,85.18784284333667,23.52627680372115,3.0,13.0,NO,67,54.82262155880491,56.6438673619907,67.76,0.92,56.6438673619907,67.76,0.92,18.237494685254497,22.02,1.12,3.5,NO,,INT_222,,,
124,1071.5265259941166,893.4817183242795,84.55628777664364,22.82029470962769,4.0,16.0,NO,27,75.95289636472124,75.69688838502259,81.78,2.01,75.69688838502259,81.78,2.01,14.541793721213104,22.67,1.91,3.5,NO,,INT_526,,,
125,679.3548755487797,898.1082391710842,85.05950186668524,23.366318390901924,9.0,17.0,NO,99,87.89389489199917,90.14914058594348,97.38,1.00,90.14914058594348,97.38,1.00,67.60046158170331,58.93,1.10,3.5,NO,,INT_218,,,
126,2310.99762899272,900.7748104996292,83.02519666529084,21.058497153265613,10.0,19.0,NO,87,103.27516630742524,103.98599140249055,115.09,1.53,103.98599140249055,115.23,1.56,84.22196575343845,85.84,1.84,3.5,NO,,INT_575,,,
127,2923.827325793292,900.2588821548438,82.27656383208846,20.18780575674705,16.0,24.0,NO,148,154.1757531579138,151.59153885350133,164.50,2.06,151.59153885350133,164.54,2.06,126.66162077818804,134.42,2.21,3.5,NO,,INT_539,,,
128,2061.0295837891936,902.2561075923924,83.33529599152621,21.41148081853976,4.0,18.0,NO,88,63.83860767977163,65.93436613778114,81.92,1.09,65.93436613778114,81.92,1.09,31.41466859140251,41.17,1.00,3.5,NO,,INT_145,,,
129,1774.7885245324633,905.6116678457864,83.69491298354565,21.8131525657014,5.0,17.0,NO,110,65.6953120187015,68.53958693532168,80.58,0.69,68.53958693532168,80.58,0.69,43.25987353695088,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
129,1774.7885245324633,905.6116678457864,83.69491298354565,21.8131525657014,5.0,17.0,NO,110,65.6953120187015,68.53958693532168,80.58,0.69,68.53958693532168,80.58,0.69,43.25987353695088,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
130,1578.2151909721324,912.1018688972828,83.94949102347209,22.083724735127475,21.0,45.0,NO,115,211.1611625777313,205.4502560494797,222.10,1.32,205.4502560494797,222.10,1.32,185.1282580346472,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
130,1578.2151909721324,912.1018688972828,83.94949102347209,22.083724735127475,21.0,45.0,NO,115,211.1611625777313,205.4502560494797,222.10,1.32,205.4502560494797,222.10,1.32,185.1282580346472,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
130,1578.2151909721324,912.1018688972828,83.94949102347209,22.083724735127475,21.0,45.0,NO,115,211.1611625777313,205.4502560494797,222.10,1.32,205.4502560494797,222.10,1.32,185.1282580346472,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
131,773.4634096114339,914.6397220960908,84.96537434927279,23.214908574878265,24.0,37.0,NO,115,245.2305401272561,235.6656735699292,243.17,1.22,235.6656735699292,243.38,1.24,219.63531596325967,222.10,1.14,3.5,NO,,INT_215,,,
132,846.396144264232,917.6632082979474,84.87760290456359,23.108914235970104,16.0,25.0,NO,115,156.72435262714723,156.48209385669455,151.10,1.13,156.48209385669455,151.10,1.13,144.96244210438937,125.16,0.94,3.5,NO,,INT_213,,,
133,2556.4712172946734,919.5056468799048,82.75293547625245,20.688328585944788,12.0,19.0,NO,115,104.84884705520489,106.0361040446875,108.56,0.94,106.0361040446875,108.56,0.94,75.6783491518471,78.07,0.84,3.5,NO,,INT_118,,,
134,2994.635046172494,928.891921008111,82.2342159824093,20.05438964820476,11.0,14.0,NO,148,111.9822181393446,110.92400706176905,164.50,2.06,110.92400706176905,164.54,2.06,79.43155642723752,134.42,2.21,3.5,NO,,INT_539,,,
135,546.4284539122026,933.1896881674164,85.28223144872402,23.51178914218525,14.0,27.0,NO,69,133.47754678708935,133.75992171053264,141.42,1.27,133.75992171053264,141.42,1.27,110.30601546547068,113.97,1.23,3.5,NO,,INT_231,,,
136,1291.020559958963,937.7233774889324,84.34787273151929,22.45957845702624,10.0,28.0,NO,115,94.35935586836652,97.6083174134677,98.05,0.87,97.6083174134677,98.05,0.87,81.0717198718413,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
136,1291.020559958963,937.7233774889324,84.34787273151929,22.45957845702624,10.0,28.0,NO,115,94.35935586836652,97.6083174134677,98.05,0.87,97.6083174134677,98.05,0.87,81.0717198718413,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
136,1291.020559958963,937.7233774889324,84.34787273151929,22.45957845702624,10.0,28.0,NO,115,94.35935586836652,97.6083174134677,98.05,0.87,97.6083174134677,98.05,0.87,81.0717198718413,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
137,2988.655200395002,944.8505826741824,82.26565399425365,20.04471622954667,28.0,27.0,NO,32,305.3972273872848,298.4373557340316,325.31,4.20,300.02909482761174,326.98,4.32,283.12176520702064,307.65,4.06,4.0639201839259,NO,,INT_107,,,
138,2821.319094210775,947.6868852347332,82.47296006321774,20.279557429006523,3.0,11.0,NO,34,54.31686223082376,58.07990039316157,70.46,1.48,58.07990039316157,70.46,1.48,15.664158743325588,22.76,2.04,3.5,NO,,INT_114,,,
139,120.0754371101632,952.4949227116356,85.85704168057569,24.085341992120032,59.0,86.0,NO,113,877.7638922671257,817.5136919847821,816.85,3.08,827.3454478976886,826.13,3.29,810.8945908264307,807.06,3.18,4.912574150863748,NO,,INT_256,,,
140,1584.9888384848243,951.9861441393087,84.00187292877708,22.028030330978737,5.0,23.0,NO,89,61.3533595883608,65.8219456318657,70.46,0.93,65.8219456318657,70.46,0.93,33.6429961642295,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
140,1584.9888384848243,951.9861441393087,84.00187292877708,22.028030330978737,5.0,23.0,NO,90,61.3533595883608,65.8219456318657,70.42,0.92,65.8219456318657,70.42,0.92,33.6429961642295,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
141,1869.0223884228944,954.4723404328088,83.65241995143892,21.6233911416778,26.0,55.0,NO,115,297.46718101536675,287.89392149263585,321.62,1.32,287.89392149263585,322.06,1.36,267.1792335443924,307.84,1.37,3.5,NO,,INT_169,,,
142,2146.9965418317,955.492150143564,83.31027123600407,21.228354462750502,6.0,22.0,NO,109,71.01404860337198,73.00710807650772,100.43,0.86,73.00710807650772,100.43,0.86,43.943271085577706,71.58,0.82,3.5,NO,,INT_154,,,
143,1115.067717642438,957.414544977,84.59910868347109,22.68468513063701,17.0,42.0,NO,115,181.30240116326053,171.2826993365989,190.78,1.35,171.2826993365989,193.99,1.58,151.07207423146565,168.94,1.67,3.5,NO,,INT_207,,,
144,695.5108406529938,957.9655580303164,85.13052298245873,23.273808479176235,6.0,15.0,NO,111,76.04999614862933,76.71590042258421,88.58,1.00,76.71590042258421,88.58,1.00,41.04836402697568,50.82,1.20,3.5,NO,,INT_226,,,
145,2298.5007554665185,958.499829590882,83.12835538435074,21.009984888459392,4.0,14.0,NO,20,65.39973817233427,67.30404615148923,77.57,1.94,67.30404615148923,77.57,1.94,17.704753682554692,34.12,2.62,3.5,NO,,INT_674,,,
146,615.3075617444482,969.0030439187108,85.24932513599722,23.373404670227806,7.0,23.0,NO,115,80.96994984127146,83.4314810915846,96.17,0.92,83.4314810915846,96.17,0.92,56.36693618347834,65.19,1.08,3.5,NO,,INT_234,,,
147,2453.0610384813976,983.8839643134723,82.97727524533562,20.761472417538805,23.0,37.0,NO,115,273.78568249302924,269.4445852102269,297.21,1.22,269.4445852102269,297.81,1.25,258.74238274511094,281.78,1.30,3.5,NO,,INT_139,,,
148,1241.98341282793,992.0993165929924,84.49240784573493,22.465605745998538,22.0,60.0,NO,115,255.7189243485277,251.9922185337176,256.78,1.11,251.9922185337176,256.79,1.12,242.28803111763295,240.31,1.05,3.5,NO,,INT_208,,,
149,521.6958728613863,996.7030170296448,85.41083952025795,23.472186095772937,20.0,29.0,NO,115,210.78567379788123,207.04185240042568,220.81,1.23,207.04185240042568,221.30,1.25,180.8453406468722,199.52,1.25,3.5,NO,,INT_242,,,
150,2329.3665162508028,999.5661068039398,83.1528439055975,20.919035322020697,44.0,75.0,NO,115,596.7984075624195,556.0286878418127,602.70,3.04,559.6336618474284,610.62,3.33,530.8706772745772,583.64,2.84,4.313054456723616,NO,,INT_152,,,
151,1565.2909238372424,1006.3177786370228,84.10925042491853,21.99299336286413,89.0,185.0,NO,115,1840.4166226965108,1717.55436138058,1740.34,4.70,1733.511212658489,1771.45,5.26,1788.3733997496224,1843.83,5.70,5.281584972593663,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
151,1565.2909238372424,1006.3177786370228,84.10925042491853,21.99299336286413,89.0,185.0,NO,115,1840.4166226965108,1717.55436138058,1740.34,4.70,1733.511212658489,1771.45,5.26,1788.3733997496224,1843.83,5.70,5.281584972593663,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
151,1565.2909238372424,1006.3177786370228,84.10925042491853,21.99299336286413,89.0,185.0,NO,115,1840.4166226965108,1717.55436138058,1753.50,3.25,1733.511212658489,1783.39,3.41,1788.3733997496224,1846.64,3.49,5.281584972593663,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
151,1565.2909238372424,1006.3177786370228,84.10925042491853,21.99299336286413,89.0,185.0,NO,115,1840.4166226965108,1717.55436138058,1740.34,4.70,1733.511212658489,1771.45,5.26,1788.3733997496224,1843.83,5.70,5.281584972593663,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
152,2285.0106521396738,1004.0350048207728,83.21414779192236,20.976825277044743,5.0,19.0,NO,61,62.07793369739761,64.37811440822988,76.34,0.95,64.37811440822988,76.34,0.95,33.13517876191445,36.98,1.27,3.5,NO,,INT_571,,,
153,2661.793398100428,1005.0052163936302,82.754158124298,20.440817121772128,10.0,18.0,NO,115,95.56924248118504,97.90469696984512,124.06,1.17,97.90469696984512,124.06,1.17,80.92595792447077,95.99,1.13,3.5,NO,,INT_130,,,
154,596.482406966595,1007.4752806864814,85.33205730437834,23.354832326536314,4.0,15.0,NO,114,66.12253096645435,71.14786922641044,79.94,0.90,71.14786922641044,79.94,0.90,17.794887337136792,44.79,1.29,3.5,NO,,INT_241,,,
155,2312.986228242051,1009.72385823473,83.18840115869715,20.930607389017872,7.0,13.0,NO,9,69.8667485447265,71.03106974723327,93.83,1.64,71.03106974723327,93.83,1.64,42.82114318541584,62.58,2.02,3.5,NO,,INT_693,,,
156,2103.175549374984,1021.1555858384952,83.46418684732318,21.21491342516722,8.0,25.0,NO,115,81.8375206809863,85.07945489937984,103.23,1.01,85.07945489937984,103.23,1.01,63.12609863857018,71.41,0.81,3.5,NO,,INT_172,,,
157,2923.1869950781206,1023.1480497736028,82.46366186537048,20.048549017215606,25.0,34.0,NO,102,249.08464099292,242.22689770342745,218.94,3.79,242.4858949109076,219.24,3.80,226.65309749056024,194.94,4.45,3.548491948084612,NO,,INT_543,,,
158,1460.1349744481822,1026.9785617585649,84.27211189936992,22.11751304243525,24.0,48.0,NO,115,280.867481452788,273.977209565126,285.92,1.59,273.977209565126,285.92,1.59,265.6851846345305,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
158,1460.1349744481822,1026.9785617585649,84.27211189936992,22.11751304243525,24.0,48.0,NO,115,280.867481452788,273.977209565126,285.92,1.59,273.977209565126,285.92,1.59,265.6851846345305,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
159,522.9877452519357,1035.4997804611392,85.4684512982338,23.424988635069745,8.0,21.0,NO,112,83.85469377870416,84.96161396877015,95.29,0.85,84.96161396877015,95.29,0.85,64.86553790617579,64.98,1.04,3.5,NO,,INT_251,,,
160,51.50819055944167,1037.465444086111,86.0751107465579,24.081122409617358,4.0,13.0,NO,86,66.81337160478466,66.98598460900773,75.75,0.96,66.98598460900773,75.75,0.96,13.646283919426638,28.22,1.17,3.5,NO,,INT_527,,,
161,2764.493297129169,1040.5188057944208,82.68284703540941,20.254271474386435,4.0,10.0,NO,145,72.21800110360307,73.02793890409843,93.58,0.94,73.02793890409843,93.58,0.94,15.263848505727337,49.65,1.12,3.5,NO,,INT_507,,,
162,291.284966360257,1046.882738482477,85.78180772249785,23.73562277429156,16.0,24.0,NO,113,149.31727730362704,148.92490849009752,167.15,1.37,148.92490849009752,167.17,1.37,133.6595014816794,146.50,1.27,3.5,NO,,INT_267,,,
163,1224.511950597429,1056.736971610573,84.61289735331088,22.41512633871354,14.0,22.0,NO,107,149.22637219432897,144.3233413756551,154.24,1.17,144.3233413756551,154.34,1.19,108.46909376639792,119.45,1.21,3.5,NO,,INT_221,,,
164,58.675822642070045,1063.130456913995,86.10510202210484,24.04096238289463,9.0,19.0,NO,82,94.09276103401535,92.48183938214802,92.68,1.82,92.48183938214802,92.68,1.82,60.26969907073541,51.43,2.35,3.5,NO,,INT_555,,,
165,561.5732096342973,1074.1158426863506,85.4782282132719,23.32578231241161,93.0,249.0,NO,115,2085.9554090079982,1939.053936853004,2040.99,6.39,1958.3617953935252,2074.90,6.64,2055.145432992541,2169.67,6.74,5.1761047519148455,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
166,928.3469807463648,1074.301647161947,85.01304856573796,22.8112246719529,3.0,13.0,NO,89,55.88645684489407,57.0,79.88,1.37,57.0,79.88,1.37,18.86177813418502,41.72,1.96,3.5,NO,,INT_515,,,
167,1307.6731311249632,1075.319819833663,84.5367559310239,22.27639467316715,3.0,16.0,NO,58,50.19777758043571,57.72104999886404,68.01,1.16,57.72104999886404,68.01,1.16,19.8459676245309,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
167,1307.6731311249632,1075.319819833663,84.5367559310239,22.27639467316715,3.0,16.0,NO,58,50.19777758043571,57.72104999886404,68.01,1.16,57.72104999886404,68.01,1.16,19.8459676245309,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
168,920.0713861746694,1083.0722926588091,85.03688237791894,22.81262042879724,21.0,51.0,NO,115,228.1081210616087,225.54358190522169,238.74,1.05,225.54358190522169,238.75,1.05,200.19048253150348,219.28,1.04,3.5,NO,,INT_239,,,
169,2188.8715875904218,1083.0121025856422,83.4524455148922,21.022288035985248,22.0,44.0,NO,115,266.72420721037395,262.4128637266552,275.20,1.15,262.4128637266552,275.31,1.16,243.1649391104764,260.09,1.18,3.5,NO,,INT_177,,,
170,950.9932686567572,1088.993402468346,85.00680994623019,22.76228366893721,9.0,27.0,NO,39,77.16468697220955,77.98145445492236,93.36,1.57,77.98145445492236,93.39,1.58,60.55820605377767,64.57,1.81,3.5,NO,,INT_238,,,
171,2763.189739522539,1097.909162055595,82.77136702823701,20.19047485857792,66.0,60.0,NO,115,913.4054585538478,859.4665132973635,945.65,5.25,861.3589519420982,958.95,5.63,821.1674256555334,916.43,4.74,5.233263421356257,NO,,INT_147,,,
172,2144.55216556097,1103.0104037763126,83.5374542061032,21.0620380450234,25.0,47.0,NO,115,278.7638433919216,270.8014711029694,312.33,1.20,270.8014711029694,312.54,1.21,251.47995789749504,299.62,1.24,3.5,NO,,INT_178,,,
173,3050.20195696494,1107.815097897156,82.43786497312306,19.77136392761156,6.0,12.0,NO,57,73.58283094852581,75.52215273105637,84.82,1.50,75.52215273105637,84.82,1.50,39.67765198592481,34.50,1.99,3.5,NO,,INT_131,,,
