# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:31.145
# DATE-END: 2025-01-20T21:45:32.204
# TSTART: 1737409531144.84
# TSTOP: 1737409532144.84
# DATE: 2025-01-20T21:45:34
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1340018428177
# DEC: 22.0308443826907
# EQUINOX: 2000.0
# CRVAL1: 84.1340018428177
# CRVAL2: 22.0308443826907
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000892814757400833
# CD1_2: 0.0015930689412816
# CD2_1: -0.00159253790776201
# CD2_2: -0.000892984168555154
# A_ORDER: 2
# A_0_2: -2.9162486269675e-07
# A_1_1: -7.39620631942598e-08
# A_2_0: -1.83726180224565e-07
# B_ORDER: 2
# B_0_2: 8.94009904237734e-09
# B_1_1: -2.29206423003535e-07
# B_2_0: 1.62695043717003e-07
# AP_ORDER: 2
# AP_0_0: 1.50819604671781e-06
# AP_0_1: -2.0074905316209e-08
# AP_0_2: 2.91622199817326e-07
# AP_1_0: 1.73211919980683e-07
# AP_1_1: 7.39593307157233e-08
# AP_2_0: 1.83724905722262e-07
# BP_ORDER: 2
# BP_0_0: -9.11517789455492e-07
# BP_0_1: 1.05351869793996e-07
# BP_0_2: -8.9406890464944e-09
# BP_1_0: -1.7580404052275e-07
# BP_1_1: 2.29206239977179e-07
# BP_2_0: -1.62692923569777e-07
# NOME_FILE: 20250120_214531.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_052.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2138.1796561229426,515.7992650877151,82.68762763387113,21.51579260019663,6.0,14.0,NO,57,79.18669939280112,80.41885826752723,199.70,11.57,80.41885826752723,199.77,11.58,37.78220602972095,173.16,12.79,3.5,NO,,INT_547,,,,80.42,199.77,11.58,3.5
82,1500.903489931199,517.6497791545081,83.29589174155808,22.533110399582903,9.0,23.0,NO,115,103.5041590687824,98.44521039703308,102.37,1.31,98.44521039703308,102.37,1.31,62.53062491881649,64.19,1.20,3.5,NO,,INT_90,,,,98.45,102.37,1.31,3.5
83,2068.038110706256,517.9904713540826,82.75753972931136,21.62609575116372,9.0,19.0,NO,115,92.22373300150063,92.58659526375628,91.36,0.95,92.58659526375628,91.36,0.95,59.70130464008852,59.78,1.02,3.5,NO,,INT_83,,,,92.59,91.36,0.95,3.5
84,1362.7106122945283,527.6602462880687,83.44566302045887,22.74494149854832,3.0,17.0,NO,75,59.076439918414046,66.71584708859542,72.65,1.00,66.71584708859542,72.65,1.00,19.35259059416034,32.27,1.29,3.5,NO,,INT_94,,,,66.72,72.65,1.00,3.5
85,1937.219711089096,581.725702375717,82.99097159147018,21.77923041171496,12.0,20.0,NO,115,113.13953536083866,113.44464719388156,109.98,0.98,113.44464719388156,109.98,0.98,90.05514404509972,83.62,0.96,3.5,NO,,INT_96,,,,113.44,109.99,0.98,3.5
86,346.10499676292125,582.9838072979959,84.5301840258873,24.314629083312223,21.0,23.0,NO,107,203.85752743618275,199.14959728207663,183.73,1.20,199.14959728207663,183.75,1.21,167.01251144593982,159.30,1.03,3.5,NO,,INT_117,,,,199.15,183.75,1.21,3.5
87,794.4191613289217,582.2738827378814,84.08996530062788,23.60243984996229,5.0,14.0,NO,115,81.88394926011298,84.24393692803676,84.05,0.87,84.24393692803676,84.05,0.87,50.83338428574182,48.60,1.03,3.5,NO,,INT_113,,,,84.24,84.05,0.87,3.5
88,403.4469209268238,586.5540730351411,84.48000014513414,24.220358427595293,21.0,27.0,NO,115,220.28470902324352,199.76021617208391,204.38,1.27,199.76021617208391,204.67,1.30,173.50515242666643,178.37,1.30,3.5,NO,,INT_116,,,,199.76,204.67,1.30,3.5
89,2764.34221213212,597.721259859718,82.24219111163342,20.441905946553305,79.0,122.0,NO,115,1406.1643413945976,1314.4813233088998,1269.78,5.59,1343.3679280605083,1285.69,6.06,1363.1936090144864,1294.76,6.22,5.647607373784053,NO,,INT_88,,,,1343.37,1285.69,6.06,5.65
90,2017.9600515760424,597.0199451478416,82.94083646942366,21.6366609093438,9.0,24.0,NO,115,104.13730121148993,104.5895390277397,96.72,1.15,104.5895390277397,96.72,1.15,62.95616829380821,67.88,1.13,3.5,NO,,INT_98,,,,104.59,96.72,1.15,3.5
91,1986.9496884379591,601.5043388356847,82.97790294137316,21.68229239794326,18.0,35.0,NO,115,191.5939440890452,187.4567356665182,184.99,1.28,187.4567356665182,184.99,1.28,171.70346676313298,164.20,1.21,3.5,NO,,INT_100,,,,187.46,184.99,1.28,3.5
92,2127.315281447119,612.987463764092,82.86494781825391,21.44773753311434,7.0,13.0,NO,34,82.35677812585396,83.20219892203914,75.27,1.00,83.20219892203914,75.27,1.00,47.51599730517847,37.04,1.31,3.5,NO,,INT_595,,,,83.2,75.27,1.00,3.5
93,1375.5194399579634,621.4855406974642,83.59568749789105,22.641302492939268,4.0,13.0,NO,21,76.90958979657314,77.11953072438821,72.89,2.11,77.11953072438821,72.89,2.11,15.282630685411618,26.83,2.92,3.5,NO,,INT_551,,,,77.12,72.89,2.11,3.5
94,1502.868517916234,637.2409020010907,83.50068056073115,22.42408030029092,23.0,50.0,NO,115,240.3699190556556,224.59057734247892,212.20,1.14,224.59057734247892,212.20,1.14,203.1726752223298,188.46,1.08,3.5,NO,,INT_112,,,,224.59,212.20,1.14,3.5
95,742.4435220039001,651.3486573228827,84.26067788857202,23.62344496751924,15.0,28.0,NO,115,153.49559519995856,148.07952886690714,143.66,0.99,148.07952886690714,143.67,0.99,126.63053493225728,117.88,0.90,3.5,NO,,INT_123,,,,148.08,143.67,0.99,3.5
96,1586.4756416041585,659.5244189046936,83.45907550916893,22.270861443408496,12.0,15.0,NO,111,97.40197541971338,95.0196784165562,92.26,1.06,95.0196784165562,92.26,1.06,67.7771599916757,60.93,0.97,3.5,NO,,INT_115,,,,95.02,92.26,1.06,3.5
97,639.4076686855578,660.9928389483081,84.37814627293494,23.778680557973832,12.0,25.0,NO,115,126.66641436493576,125.8568783314643,134.48,1.03,125.8568783314643,134.48,1.03,97.92902261255485,108.29,0.91,3.5,NO,,INT_127,,,,125.86,134.48,1.03,3.5
98,257.7444394274966,666.0013800686407,84.76207934222597,24.38030425852699,4.0,11.0,NO,74,71.95641218562446,71.05279182647686,74.64,1.08,71.05279182647686,74.64,1.08,25.48085974180557,22.24,1.14,3.5,NO,,INT_138,,,,71.05,74.64,1.08,3.5
99,2878.060049944499,679.7539785032466,82.27665297032654,20.1882825848837,19.0,21.0,NO,148,184.3380007891439,174.5273684574252,164.50,2.06,174.5273684574252,164.54,2.06,141.61728500093926,134.42,2.21,3.5,NO,,INT_539,,,,174.53,164.54,2.06,3.5
100,844.4539434566634,681.7881152223805,84.21405115367199,23.433917200571766,28.0,36.0,NO,115,330.10927186262927,298.3968394243419,280.68,1.30,298.3968394243419,280.94,1.32,278.880049926739,262.80,1.34,3.5,NO,,INT_129,,,,298.4,280.94,1.32,3.5
101,95.30058149661122,684.0050031239646,84.95423088702758,24.621613695814872,7.0,14.0,NO,102,85.69846309565162,83.56929566431691,82.02,0.95,83.56929566431691,82.02,0.95,39.0582448554761,30.51,1.34,3.5,NO,,INT_148,,,,83.57,82.02,0.95,3.5
102,1285.0005092181111,692.5081701570273,83.80562887689703,22.72257575711214,8.0,19.0,NO,56,85.35469117052534,85.53839940486243,81.86,1.40,85.53839940486243,81.86,1.40,56.31097908591876,41.41,1.32,3.5,NO,,INT_460,,,,85.54,81.86,1.40,3.5
103,746.8238894918028,693.7922205740258,84.33011842396296,23.57850383534292,11.0,22.0,NO,113,116.56076559052508,111.7935873958904,117.00,0.93,111.7935873958904,117.00,0.93,86.18981189487258,90.23,0.88,3.5,NO,,INT_137,,,,111.79,117.00,0.93,3.5
104,2952.896677841823,695.5717955493695,82.23423514090913,20.054753632642186,17.0,14.0,NO,148,146.54984130564145,135.40769826972365,164.50,2.06,135.40769826972365,164.54,2.06,112.19229422139524,134.42,2.21,3.5,NO,,INT_539,,,,135.41,164.54,2.06,3.5
105,489.7672473249531,699.4310761923743,84.5917387030949,23.98199918630904,14.0,23.0,NO,115,131.59892092779404,124.6317553536059,108.06,0.95,124.6317553536059,108.06,0.95,97.93668738477342,77.09,0.97,3.5,NO,,INT_142,,,,124.63,108.06,0.95,3.5
106,1376.9559575557432,701.2640129718753,83.73218343889211,22.56814983086032,36.0,80.0,NO,115,474.52453937906046,415.7657329352238,420.73,1.76,419.26239040467465,423.34,1.85,404.8814574472364,412.12,1.77,3.708033532499088,NO,,INT_121,,,,419.26,423.34,1.85,3.71
107,2632.2058735472274,713.5702108259917,82.56326007343793,20.551931830051657,77.0,133.0,NO,115,1446.376981511216,1372.1068206681073,1361.91,2.88,1383.0993066397662,1381.95,3.02,1409.6887679287331,1424.40,3.19,5.275702379607223,NO,,INT_110,,,,1383.1,1381.95,3.02,5.28
108,2949.7358339321336,712.3352762745752,82.26573226348717,20.045169194270308,35.0,33.0,NO,122,359.8634207415874,334.7382821853635,217.33,8.06,335.6521271869335,218.13,8.11,320.10942277611474,187.03,8.88,4.151733291048794,NO,,INT_506,,,,335.65,218.13,8.11,4.15
109,1426.9318422786523,726.502063331302,83.72769422242354,22.46600703926012,8.0,15.0,NO,115,86.75482073340065,86.81761294663299,89.62,1.01,86.81761294663299,89.62,1.01,60.59627028905836,57.59,1.02,3.5,NO,,INT_128,,,,86.82,89.62,1.01,3.5
110,1390.1606853937033,728.8454999739124,83.76711095074347,22.52256737945964,6.0,18.0,NO,112,67.2764166954163,71.21832134272084,80.68,0.84,71.21832134272084,80.68,0.84,39.3442946912793,44.88,1.00,3.5,NO,,INT_132,,,,71.22,80.68,0.84,3.5
111,105.01847328508607,739.7674258499096,85.04187339323121,24.555931029787605,4.0,12.0,NO,102,70.8750667316612,72.96038424089242,218.94,3.79,72.96038424089242,219.24,3.80,25.28935250077268,194.94,4.45,3.5,NO,,INT_543,,,,72.96,219.24,3.80,3.5
112,905.5133692323644,739.5094661529638,84.25468633024303,23.28514114861916,4.0,13.0,NO,61,61.67229008842339,65.09580427189937,68.30,0.99,65.09580427189937,68.30,0.99,15.62262992620026,24.38,1.11,3.5,NO,,INT_144,,,,65.1,68.30,0.99,3.5
113,2785.500564962824,744.4951073681273,82.47312115373333,20.27969556716669,4.0,10.0,NO,34,73.23319869980986,74.87391797549357,70.46,1.48,74.87391797549357,70.46,1.48,13.51742897056705,22.76,2.04,3.5,NO,,INT_114,,,,74.87,70.46,1.48,3.5
114,966.3464510232698,756.5077619485428,84.22494522296982,23.173128395628545,14.0,23.0,NO,113,135.60289707369398,134.59906333046905,145.33,0.88,134.59906333046905,145.33,0.88,114.68343746687,123.96,0.79,3.5,NO,,INT_149,,,,134.6,145.33,0.88,3.5
115,105.29496201370172,759.3796780696753,85.0757951339575,24.5377925176452,82.0,114.0,NO,113,1367.1231957883087,1262.3828887928996,1279.04,4.04,1271.777427587836,1293.04,4.33,1272.7806523668671,1297.88,4.51,5.525181386544587,NO,,INT_164,,,,1271.78,1293.04,4.33,5.53
116,2519.576182863436,763.1892811472052,82.7534470027444,20.68846929401685,12.0,17.0,NO,115,118.32073454400695,114.89746148924031,108.56,0.94,114.89746148924031,108.56,0.94,89.05619675829865,78.07,0.84,3.5,NO,,INT_118,,,,114.9,108.56,0.94,3.5
117,127.35511505028306,764.8679326374283,85.06347672185053,24.497900112561982,11.0,14.0,NO,100,119.98464235618788,113.29582829524816,103.19,1.07,113.29582829524816,103.19,1.07,78.08041208174714,64.45,1.32,3.5,NO,,INT_167,,,,113.3,103.19,1.07,3.5
118,2102.3133652849115,771.3394512656522,83.16046542236867,21.34812011106601,3.0,13.0,NO,33,56.451164749732285,59.92860325465266,73.81,2.75,59.92860325465266,73.81,2.75,19.137977864095333,28.03,3.20,3.5,NO,,INT_586,,,,59.93,73.81,2.75,3.5
119,921.8599503362572,775.3359926831085,84.3008460710627,23.22708051085177,9.0,24.0,NO,115,92.70133903629927,92.97772739029377,82.75,0.75,92.97772739029377,82.75,0.75,70.35469209254055,48.66,0.96,3.5,NO,,INT_156,,,,92.98,82.75,0.75,3.5
120,2087.4953080510454,776.0304841756598,83.18254606486106,21.367649090970296,16.0,27.0,NO,97,165.6538504647774,160.7615492244992,156.64,1.18,160.7615492244992,156.64,1.18,124.80155632827208,129.42,0.91,3.5,NO,,INT_126,,,,160.76,156.64,1.18,3.5
121,965.4883536416484,776.154878526873,84.25980408312259,23.156924918620675,10.0,18.0,NO,115,106.33875412030822,107.5014795838062,96.98,0.87,107.5014795838062,96.98,0.87,78.76850696023673,69.79,0.85,3.5,NO,,INT_155,,,,107.5,96.98,0.87,3.5
122,1578.5040625494794,780.4178991653416,83.67514644124483,22.17632276563365,24.0,28.0,NO,78,252.44151568386,211.3120664414443,218.50,1.80,211.3120664414443,219.06,1.90,179.66655390549647,186.71,1.77,3.5,NO,,INT_140,,,,211.31,219.06,1.90,3.5
123,1875.7562301621704,780.0244286732576,83.39047227099236,21.702270971358008,4.0,18.0,NO,104,64.76914986258836,68.01260552915448,74.77,0.90,68.01260552915448,74.77,0.90,31.091478246994207,38.84,1.19,3.5,NO,,INT_136,,,,68.01,74.77,0.90,3.5
124,611.9279198750332,786.4160853583194,84.62297183372876,23.709866014451112,25.0,39.0,NO,115,244.3173524698084,234.2934043998989,228.36,1.16,234.2934043998989,228.46,1.18,213.80237564330568,207.92,1.18,3.5,NO,,INT_163,,,,234.29,228.46,1.18,3.5
125,1124.1667202777749,786.822048229479,84.12418768793195,22.894787920475792,6.0,18.0,NO,114,79.91598813407904,80.4739942473724,80.71,0.87,80.4739942473724,80.71,0.87,41.63155746197389,43.45,1.04,3.5,NO,,INT_153,,,,80.47,80.71,0.87,3.5
126,2274.6851893781027,787.3343030455319,83.02500337118045,21.05861334496548,13.0,27.0,NO,87,122.50687569092366,111.1655622386703,115.09,1.53,111.1655622386703,115.23,1.56,89.17790522161533,85.84,1.84,3.5,NO,,INT_575,,,,111.17,115.23,1.56,3.5
127,1408.555980652435,791.4270659098039,83.85741323444674,22.437553210327085,40.0,72.0,NO,115,524.869599841215,476.8373140133807,456.28,1.51,489.3070286273652,458.89,1.61,479.1058042297048,452.79,1.63,4.114333012170262,NO,,INT_146,,,,489.31,458.89,1.61,4.11
128,281.6364582425504,795.5500714020277,84.96413160629446,24.22575807822679,72.0,134.0,NO,115,1319.4642038123627,1233.0897593022964,1231.93,3.36,1251.205620645904,1244.76,3.68,1281.7101327515566,1260.07,3.83,5.107944320420296,NO,,INT_170,,,,1251.21,1244.76,3.68,5.11
129,2090.99192545824,792.7128446447982,83.20785355759882,21.34732865353649,7.0,15.0,NO,82,75.4248111438553,75.13389865681097,76.74,1.18,75.13389865681097,76.74,1.18,42.21180268918849,38.80,1.48,3.5,NO,,INT_554,,,,75.13,76.73,1.18,3.5
130,2899.024463525234,800.8782719303587,82.4636435181308,20.048829310486592,22.0,28.0,NO,102,226.35391499293024,218.65150974706563,218.94,3.79,218.65150974706563,219.24,3.80,204.04961385979627,194.94,4.45,3.5,NO,,INT_543,,,,218.65,219.24,3.80,3.5
131,2027.3303808650985,818.3246546115795,83.31215952593682,21.42635872288487,13.0,25.0,NO,115,119.12027586633116,118.8787188547662,119.76,0.94,118.8787188547662,119.76,0.94,99.77090032535392,94.00,0.87,3.5,NO,,INT_141,,,,118.88,119.76,0.94,3.5
132,2638.351476537918,828.6815610357314,82.75409967804467,20.44108845044582,13.0,15.0,NO,115,139.18854463183231,126.94618445244434,124.06,1.17,126.94618445244434,124.06,1.17,89.46397829574276,95.99,1.13,3.5,NO,,INT_130,,,,126.95,124.06,1.17,3.5
133,2029.020491040264,832.4965502939014,83.33486926293492,21.41112380876725,6.0,16.0,NO,88,89.633897000066,88.1202389288079,81.92,1.09,88.1202389288079,81.92,1.09,36.91736691011938,41.17,1.00,3.5,NO,,INT_145,,,,88.12,81.92,1.09,3.5
134,2429.239092994608,844.2877242725458,82.97690246847698,20.76149270903109,29.0,45.0,NO,115,339.9038812808853,302.6127892550758,297.21,1.22,302.6127892550758,297.81,1.25,287.95878083874766,281.78,1.30,3.5,NO,,INT_139,,,,302.61,297.81,1.25,3.5
135,2272.8098570400807,846.1942337344572,83.12755649855134,21.009697086904207,6.0,19.0,NO,103,73.92499465776532,76.59938320711923,81.19,1.03,76.59938320711923,81.19,1.03,41.93317226664467,44.11,1.10,3.5,NO,,INT_143,,,,76.6,81.19,1.03,3.5
136,2745.7305590322644,845.9922534673183,82.68328613857317,20.254291393857248,7.0,14.0,NO,145,87.08855013545298,84.70942868353856,93.58,0.94,84.70942868353856,93.58,0.94,40.55344364555507,49.65,1.12,3.5,NO,,INT_507,,,,84.71,93.58,0.94,3.5
137,1370.0080925334992,854.0327006767195,84.00253974352695,22.44320814941472,9.0,22.0,NO,115,97.64021225370745,99.31478676917848,92.78,0.91,99.31478676917848,92.78,0.91,62.671581924728976,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,99.31,92.78,0.91,3.5
138,3038.992818435073,862.3032199242795,82.43825586054945,19.77137215349706,7.0,12.0,NO,145,92.07914450188731,91.49100863433377,93.58,0.94,91.49100863433377,93.58,0.94,39.83941759572319,49.65,1.12,3.5,NO,,INT_507,,,,91.49,93.58,0.94,3.5
139,1140.3261318627983,863.6337679768945,84.24126791175432,22.80041868129494,13.0,23.0,NO,115,135.38990938252255,133.63318687438417,132.96,0.91,133.63318687438417,132.96,0.91,108.02567156491492,109.71,0.77,3.5,NO,,INT_171,,,,133.63,132.96,0.91,3.5
140,1675.8432003215855,864.1944169613281,83.72608349099474,21.946618195096445,6.0,22.0,NO,115,65.9819666744581,69.25643150005197,81.89,0.68,69.25643150005197,81.89,0.68,41.53604095512961,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,69.26,81.89,0.68,3.5
140,1675.8432003215855,864.1944169613281,83.72608349099474,21.946618195096445,6.0,22.0,NO,115,65.9819666744581,69.25643150005197,81.89,0.68,69.25643150005197,81.89,0.68,41.53604095512961,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,69.26,81.89,0.68,3.5
140,1675.8432003215855,864.1944169613281,83.72608349099474,21.946618195096445,6.0,22.0,NO,115,65.9819666744581,69.25643150005197,81.89,0.68,69.25643150005197,81.89,0.68,41.53604095512961,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,69.26,81.89,0.68,3.5
141,2122.8492392488643,869.8481319647473,83.30990866598097,21.228275947714003,8.0,21.0,NO,109,81.87877415410478,84.8856482013921,100.43,0.86,84.8856482013921,100.43,0.86,62.0298562341701,71.58,0.82,3.5,NO,,INT_154,,,,84.89,100.43,0.86,3.5
142,2310.172903142985,881.5119784051298,83.15272415597003,20.91885420680577,50.0,78.0,NO,115,691.6078760189262,616.5881790914689,602.70,3.04,634.310467065147,610.62,3.33,618.6997364513337,583.64,2.84,4.765463438304679,NO,,INT_152,,,,634.31,610.62,3.33,4.77
143,1024.7619462974897,882.7859699926848,84.38661631157866,22.967170635508893,44.0,57.0,NO,115,585.097165848261,504.9549935434739,496.80,2.21,504.9549935434739,502.39,2.42,483.5802769896189,479.80,2.21,4.1233784933844575,NO,,INT_175,,,,504.95,502.39,2.42,4.12
144,1403.3321718845602,883.106980888771,84.02052120606025,22.36418387361795,9.0,19.0,NO,115,91.44721971520964,92.0821083442366,88.15,0.94,92.0821083442366,88.15,0.94,74.70723226171583,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,92.08,88.15,0.94,3.5
144,1403.3321718845602,883.106980888771,84.02052120606025,22.36418387361795,9.0,19.0,NO,115,91.44721971520964,92.0821083442366,88.15,0.94,92.0821083442366,88.15,0.94,74.70723226171583,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,92.08,88.15,0.94,3.5
145,1747.6993010462293,885.958107026763,83.69472547617097,21.812672111225808,7.0,18.0,NO,110,86.43773081538927,85.5085721342903,80.58,0.69,85.5085721342903,80.58,0.69,47.84337976248285,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,85.51,80.58,0.69,3.5
145,1747.6993010462293,885.958107026763,83.69472547617097,21.812672111225808,7.0,18.0,NO,110,86.43773081538927,85.5085721342903,80.58,0.69,85.5085721342903,80.58,0.69,47.84337976248285,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,85.51,80.58,0.69,3.5
146,1005.650418230144,889.7008319498624,84.41716573951244,22.99137517770593,3.0,13.0,NO,66,67.052447427714,68.63104397055622,67.48,0.80,68.63104397055622,67.48,0.80,18.19621545297045,20.60,0.77,3.5,NO,,INT_451,,,,68.63,67.48,0.80,3.5
147,145.80355437338622,895.3881816986899,85.27244205908968,24.35072866437136,54.0,83.0,NO,113,840.4132061108551,769.9068841839628,780.26,2.54,772.6263870437155,783.96,2.61,766.4764984732368,774.33,2.52,4.522853094228118,NO,,INT_187,,,,772.63,783.96,2.61,4.52
148,371.6525973406826,894.6269621662375,85.04741415633785,23.99368968499234,19.0,23.0,NO,115,201.8284706463034,179.74105189245782,181.79,1.32,179.74105189245782,182.06,1.35,149.75600748936034,152.56,1.25,3.5,NO,,INT_184,,,,179.74,182.06,1.35,3.5
149,2267.415707778697,893.7730077141485,83.21407242513601,20.976305274092944,5.0,12.0,NO,61,74.80344110302177,76.9693320509494,76.34,0.95,76.9693320509494,76.34,0.95,42.67944077821685,36.98,1.27,3.5,NO,,INT_571,,,,76.97,76.34,0.95,3.5
150,2295.686625822635,894.1079742558688,83.18794350482294,20.93086704584105,11.0,26.0,NO,107,103.57583557581287,105.3612925261325,93.24,0.86,105.3612925261325,93.24,0.86,79.36382373051931,62.59,0.99,3.5,NO,,INT_159,,,,105.36,93.24,0.86,3.5
151,2754.483485488104,902.4245127555243,82.77128536221828,20.19075544672633,70.0,82.0,NO,115,1005.2831850781124,911.6106274543324,945.65,5.25,916.6482286557808,958.95,5.63,868.2193667938034,916.43,4.74,5.471744278538471,NO,,INT_147,,,,916.65,958.95,5.63,5.47
152,1848.9259968931929,917.4213917896476,83.65203735839704,21.62326394287632,30.0,60.0,NO,115,378.22459774185774,337.42071385845736,321.62,1.32,338.8359198346101,322.06,1.36,325.59483425798544,307.84,1.37,3.5384704025742235,NO,,INT_169,,,,338.84,322.06,1.36,3.54
153,2591.51321589722,922.5079097288624,82.9580586284528,20.433399649326105,4.0,12.0,NO,48,57.55438556462195,61.00279705301615,71.28,1.14,61.00279705301615,71.28,1.14,16.386340701598726,22.86,1.16,3.5,NO,,INT_161,,,,61.0,71.28,1.14,3.5
154,2949.383800693821,922.9039042194206,82.62449542857249,19.861452730723222,11.0,14.0,NO,105,108.22973297405898,105.80514577605848,88.34,1.59,105.80514577605848,88.34,1.59,75.47644858803918,47.67,1.84,3.5,NO,,INT_470,,,,105.81,88.34,1.59,3.5
155,1555.1937428488095,926.4250820799442,83.94889602067488,22.083581644524266,22.0,37.0,NO,115,228.6317117250148,217.90843807844243,222.10,1.32,217.90843807844243,222.10,1.32,197.6277362404184,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,217.91,222.10,1.32,3.5
155,1555.1937428488095,926.4250820799442,83.94889602067488,22.083581644524266,22.0,37.0,NO,115,228.6317117250148,217.90843807844243,222.10,1.32,217.90843807844243,222.10,1.32,197.6277362404184,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,217.91,222.10,1.32,3.5
155,1555.1937428488095,926.4250820799442,83.94889602067488,22.083581644524266,22.0,37.0,NO,115,228.6317117250148,217.90843807844243,222.10,1.32,217.90843807844243,222.10,1.32,197.6277362404184,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,217.91,222.10,1.32,3.5
156,534.9778147886425,930.5930535952632,84.94874321147927,23.70226501906584,16.0,24.0,NO,115,154.46186193056985,152.54302591195338,162.77,0.89,152.54302591195338,162.77,0.89,126.44361887161514,137.23,0.82,3.5,NO,,INT_189,,,,152.54,162.77,0.89,3.5
157,351.50311581456253,930.4720929114872,85.12957381055791,23.99325128260502,4.0,12.0,NO,62,69.30453767786554,70.95588873940738,70.95,1.03,70.95588873940738,70.95,1.03,14.445576708053045,21.46,1.28,3.5,NO,,INT_194,,,,70.96,70.95,1.03,3.5
158,600.0219410948229,936.7695253041488,84.89545017807417,23.593504975428186,10.0,18.0,NO,115,104.15485192915976,104.14999283022122,88.99,0.90,104.14999283022122,88.99,0.90,78.1095729741167,54.92,1.02,3.5,NO,,INT_190,,,,104.15,88.99,0.90,3.5
159,352.0928955779916,941.1269543485596,85.14748811081174,23.982688927791152,8.0,16.0,NO,115,85.93206691767867,84.62747974806533,88.74,0.88,84.62747974806533,88.74,0.88,54.07293330611473,48.80,1.17,3.5,NO,,INT_198,,,,84.63,88.74,0.88,3.5
160,2091.4480178567205,942.4517801736808,83.46406182391456,21.21413334367102,12.0,22.0,NO,115,111.69661428585196,107.45712270766752,103.23,1.01,107.45712270766752,103.23,1.01,72.38682143184005,71.41,0.81,3.5,NO,,INT_172,,,,107.46,103.23,1.01,3.5
161,531.7433969367753,944.1559085756955,84.97544223360272,23.69516452944867,23.0,39.0,NO,115,248.52286301899537,236.0543475418748,232.19,1.11,236.0543475418748,232.25,1.11,217.1554439565033,212.69,1.08,3.5,NO,,INT_191,,,,236.05,232.25,1.11,3.5
162,1310.5194830280743,948.9740749585068,84.22365500622998,22.45318209252221,16.0,21.0,NO,115,164.18552295748648,155.16704579539416,152.60,1.11,155.16704579539416,152.60,1.11,123.59923206365792,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,155.17,152.60,1.11,3.5
