# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:02.131
# DATE-END: 2025-01-20T21:36:03.189
# TSTART: 1737408962131.34
# TSTOP: 1737408963131.34
# DATE: 2025-01-20T21:36:05
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1730389836507
# DEC: 22.016766339452
# EQUINOX: 2000.0
# CRVAL1: 84.1730389836507
# CRVAL2: 22.016766339452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000810914516556294
# CD1_2: 0.0016364412707601
# CD2_1: -0.00163587745533905
# CD2_2: -0.000811210107906615
# A_ORDER: 2
# A_0_2: -3.79002759521903e-08
# A_1_1: 4.97498381396418e-08
# A_2_0: -1.34087460038656e-07
# B_ORDER: 2
# B_0_2: 2.57197483639862e-07
# B_1_1: -2.87322782041318e-08
# B_2_0: 1.7368337268333e-07
# AP_ORDER: 2
# AP_0_0: 4.3433074308948e-07
# AP_0_1: -4.28950084491003e-08
# AP_0_2: 3.79004224057365e-08
# AP_1_0: 7.67249947775954e-08
# AP_1_1: -4.97495587608576e-08
# AP_2_0: 1.34086476647744e-07
# BP_ORDER: 2
# BP_0_0: 2.98891225902764e-07
# BP_0_1: 1.8075014123083e-07
# BP_0_2: -2.57199671736892e-07
# BP_1_0: -9.05034080295728e-08
# BP_1_1: 2.87307253294473e-08
# BP_2_0: -1.73682699657368e-07
# NOME_FILE: 20250120_213602.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_024.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1966.844084034878,558.0471736190653,82.9781931563673,21.68199369153836,22.0,32.0,NO,115,210.83157905084883,198.767325173858,184.99,1.28,198.767325173858,184.99,1.28,176.85169755162687,164.20,1.21,3.5,NO,,INT_100,,,
94,2107.6875974830864,561.6716704693,82.8639364675452,21.447867735608934,3.0,14.0,NO,69,64.08421522360085,68.6469184906357,73.53,0.94,68.6469184906357,73.53,0.94,17.63897174611744,33.96,1.33,3.5,NO,,INT_101,,,
95,1118.4816495242258,570.5138500438856,83.73603405109625,23.06323253839393,4.0,12.0,NO,56,58.64543252979545,61.61992468924153,68.56,0.87,61.61992468924153,68.56,0.87,15.978705965302703,22.55,0.90,3.5,NO,,INT_108,,,
96,2860.7506771614235,590.4987073663297,82.2763504171764,20.1882088056529,18.0,20.0,NO,148,189.98963888511787,179.43191299728318,164.50,2.06,179.43191299728318,164.54,2.06,139.60381402811808,134.42,2.21,3.5,NO,,INT_539,,,
97,774.8421508143358,599.8532842008026,84.09085342617728,23.60190302441885,8.0,14.0,NO,115,88.23315391926353,89.68504390769141,84.05,0.87,89.68504390769141,84.05,0.87,58.14850658419357,48.60,1.03,3.5,NO,,INT_113,,,
98,2936.4382457118163,602.3578029974816,82.23358810475858,20.054530456950047,13.0,14.0,NO,51,130.93001846408865,123.07298355184052,118.57,1.96,123.07298355184052,118.57,1.96,93.19223635063123,84.91,2.41,3.5,NO,,INT_105,,,
99,1485.107950712602,618.103429363804,83.50058403289319,22.42419283285921,20.0,45.0,NO,115,209.3502889752517,196.28960071932312,212.20,1.14,196.28960071932312,212.20,1.14,172.26274637997287,188.46,1.08,3.5,NO,,INT_112,,,
100,2933.915713918924,619.2165142602474,82.26519785855197,20.045338264126716,30.0,31.0,NO,32,316.6013968638333,309.07016564213853,325.31,4.20,310.4122308558905,326.98,4.32,293.48358828110497,307.65,4.06,4.0374810287285205,NO,,INT_107,,,
101,327.06841373200507,622.9619425850348,84.53037587134298,24.31449735985094,21.0,22.0,NO,107,197.10142612015773,186.930238701735,183.73,1.20,186.930238701735,183.75,1.21,159.96788637755634,159.30,1.03,3.5,NO,,INT_117,,,
102,384.47997027167713,623.3886963709764,84.47983312355247,24.22047997022356,21.0,26.0,NO,115,227.98432708032576,205.28822449856003,204.38,1.27,205.28822449856003,204.67,1.30,175.55204709794356,178.37,1.30,3.5,NO,,INT_116,,,
103,2616.8027943591937,636.7985056556317,82.56311494601044,20.552108128853007,77.0,158.0,NO,115,1472.0713885034222,1395.7923526223708,1361.91,2.88,1413.070448088516,1381.95,3.02,1437.3118826425653,1424.40,3.19,5.322796461030382,NO,,INT_110,,,
104,1569.976865232558,636.0397483467359,83.45866383478125,22.27064632678508,9.0,24.0,NO,111,91.18777244512168,91.59664282468684,92.26,1.06,91.59664282468684,92.26,1.06,58.00577158545524,60.93,0.97,3.5,NO,,INT_115,,,
105,2771.3407724890817,659.7065103402587,82.47278560478327,20.28019470988581,3.0,11.0,NO,122,62.65510163727058,64.04527993610442,217.33,8.06,64.04527993610442,218.13,8.11,16.64404008932822,187.03,8.88,3.5,NO,,INT_506,,,
106,726.5295283665997,670.8671313194993,84.26038291210499,23.623326107255668,15.0,22.0,NO,115,144.17539803400425,139.9423708179861,143.66,0.99,139.9423708179861,143.67,0.99,119.10055373499752,117.88,0.90,3.5,NO,,INT_123,,,
107,623.7439525467768,686.0819156972957,84.37878235171024,23.778895840724907,16.0,25.0,NO,115,143.81237987419345,142.14544613426156,134.48,1.03,142.14544613426156,134.48,1.03,124.35488951515802,108.29,0.91,3.5,NO,,INT_127,,,
108,1270.3208249254922,684.9278109125081,83.80650118846837,22.722303202846867,7.0,15.0,NO,16,79.99498533162024,81.03722326322296,99.87,3.67,81.03722326322296,99.87,3.67,49.7967419319287,53.91,4.25,3.5,NO,,INT_650,,,
109,1362.594235854264,688.5770443883731,83.73232843981957,22.568229639412387,35.0,80.0,NO,115,464.6168795189932,420.5392046490143,420.73,1.76,426.14455998547095,423.34,1.85,412.6515396317135,412.12,1.77,3.8548860253086232,NO,,INT_121,,,
110,2507.140463002842,691.8597404974829,82.75267075209705,20.68835632919929,11.0,24.0,NO,115,118.66716806092334,117.94108819514912,108.56,0.94,117.94108819514912,108.56,0.94,94.31489866027016,78.07,0.84,3.5,NO,,INT_118,,,
111,829.7969809454721,696.2608096551797,84.21423069925775,23.433938173736195,27.0,52.0,NO,115,307.8811956498856,289.9761553856178,280.68,1.30,289.9761553856178,280.94,1.32,273.4832187773267,262.80,1.34,3.5,NO,,INT_129,,,
112,813.6040261195526,701.1885584333462,84.23734248855472,23.456410850496123,5.0,16.0,NO,78,64.85205043655819,66.06972930787691,70.32,0.90,66.06972930787691,70.32,0.90,40.53884240126048,26.74,1.10,3.5,NO,,INT_133,,,
113,2887.584271860592,710.5342659102337,82.46384381084718,20.049061430048194,25.0,26.0,NO,22,242.28701928929823,230.3513520869418,135.31,3.72,232.15479180326545,135.35,3.75,210.16875250922436,105.20,4.51,3.8614927111046193,NO,,INT_651,,,
114,243.21674013358464,710.4012690659666,84.76215315996063,24.379936659261546,5.0,10.0,NO,74,75.53152518828595,74.39154331173826,74.64,1.08,74.39154331173826,74.64,1.08,35.35893132725705,22.24,1.14,3.5,NO,,INT_138,,,
115,1413.514084288911,711.0025230450209,83.72766302129074,22.46673850720692,8.0,17.0,NO,115,83.79659423416112,84.4225680372636,89.62,1.01,84.4225680372636,89.62,1.01,60.58838394712333,57.59,1.02,3.5,NO,,INT_128,,,
116,732.8422564901765,712.8703157911242,84.32972639844529,23.578911048148957,11.0,22.0,NO,113,119.18918933876024,119.79350797167548,117.00,0.93,119.79350797167548,117.00,0.93,99.39983956046574,90.23,0.88,3.5,NO,,INT_137,,,
117,1377.0032685354156,715.2895543363691,83.7671306710461,22.523087223932357,7.0,21.0,NO,112,79.06203655594562,81.29235339742073,80.68,0.84,81.29235339742073,80.68,0.84,47.993338177610255,44.88,1.00,3.5,NO,,INT_132,,,
118,2090.5247356406376,721.5149951831913,83.16044569539082,21.34835652152402,4.0,15.0,NO,35,61.04106885697859,63.23366861187844,73.77,1.03,63.23366861187844,73.77,1.03,15.455319114207622,31.22,1.13,3.5,NO,,INT_124,,,
119,2076.038037008492,726.9458797203486,83.18244969393314,21.36777398915065,19.0,30.0,NO,97,166.3700297368227,160.75809581952436,156.64,1.18,160.75809581952436,156.64,1.18,138.1406975225128,129.42,0.91,3.5,NO,,INT_126,,,
120,2263.4777138210748,728.6310960172574,83.02484581353421,21.05890877966227,13.0,24.0,NO,60,139.02090667950495,112.43526576513966,121.19,1.35,112.43526576513966,121.19,1.35,93.87815204802014,93.38,1.24,3.5,NO,,INT_125,,,
121,476.5453576037841,731.5532935363289,84.59114821726818,23.98218844043117,12.0,17.0,NO,115,113.72500741135288,109.86490168631538,108.06,0.95,109.86490168631538,108.06,0.95,70.89375601187771,77.09,0.97,3.5,NO,,INT_142,,,
122,81.71538180328976,736.9727788325697,84.95503337245825,24.621275171641937,7.0,13.0,NO,102,94.953807672902,91.1502252636181,82.02,0.95,91.1502252636181,82.02,0.95,39.19038244742265,30.51,1.34,3.5,NO,,INT_148,,,
123,1864.8334726191065,741.8200711738338,83.3905172580041,21.70224109410987,6.0,15.0,NO,104,64.76458825230432,68.30928092840182,74.77,0.90,68.30928092840182,74.77,0.90,38.681008718101545,38.84,1.19,3.5,NO,,INT_136,,,
124,2080.333548172764,743.3244030747221,83.2076161897158,21.34761249341182,3.0,11.0,NO,45,55.248548522620126,58.9890423734236,73.94,1.12,58.9890423734236,73.94,1.12,16.221270711097144,34.78,1.40,3.5,NO,,INT_134,,,
125,893.6904231577043,750.6730402817591,84.25466135535417,23.285343867560574,3.0,14.0,NO,61,58.02377572007849,61.36602922883755,68.30,0.99,61.36602922883755,68.30,0.99,20.39500739291214,24.38,1.11,3.5,NO,,INT_144,,,
126,2628.974490233101,751.5263273067013,82.75397865469611,20.440898299765,16.0,21.0,NO,115,140.7086797258964,137.6857248398946,124.06,1.17,137.6857248398946,124.06,1.17,104.4795548513558,95.99,1.13,3.5,NO,,INT_130,,,
127,1568.020216150007,757.3271623211882,83.67512917903333,22.176275908901943,25.0,39.0,NO,78,305.99291604625364,210.95008839578367,218.50,1.80,210.95008839578367,219.06,1.90,186.939088375659,186.71,1.77,3.5,NO,,INT_140,,,
128,2737.1973791364103,763.0185827005035,82.68250488004539,20.2541684721657,10.0,18.0,NO,145,116.80681861423383,108.92756641357478,93.58,0.94,108.92756641357478,93.58,0.94,77.14565588560373,49.65,1.12,3.5,NO,,INT_507,,,
129,771.5133936866703,763.4787402584552,84.3856578033474,23.47460502968747,4.0,13.0,NO,9,63.24652492534852,65.7783554054694,67.17,2.32,65.7783554054694,67.17,2.32,13.680133340388988,17.75,2.16,3.5,NO,,INT_150,,,
130,955.515080124072,764.7323583659062,84.22506061283141,23.17286085373749,16.0,24.0,NO,113,162.45367338238765,156.74130250652448,145.33,0.88,156.74130250652448,145.33,0.88,139.00619855800986,123.96,0.79,3.5,NO,,INT_149,,,
131,3030.505450326541,764.5095879410026,82.43804017113143,19.77172922592973,4.0,9.0,NO,145,85.58543316006697,84.73059084015871,93.58,0.94,84.73059084015871,93.58,0.94,12.116686906117204,49.65,1.12,3.5,NO,,INT_507,,,
132,2018.0195889609336,772.0248247823891,83.31175138032083,21.42681073170255,9.0,23.0,NO,115,106.78085554500434,109.5291149501146,119.76,0.94,109.5291149501146,119.76,0.94,70.80583733863607,94.00,0.87,3.5,NO,,INT_141,,,
133,1398.7066093640797,776.8504033134079,83.85730339974283,22.43785727465797,37.0,82.0,NO,115,518.5761702469814,470.61039200158086,456.28,1.51,474.89863374753895,458.89,1.61,466.4375072422676,452.79,1.63,3.757152056542796,NO,,INT_146,,,
134,2420.78429871174,777.6302615742334,82.97668920424047,20.761678270650204,29.0,54.0,NO,115,333.8273186835777,308.2306681127736,297.21,1.22,308.2306681127736,297.81,1.25,296.02772467393254,281.78,1.30,3.5,NO,,INT_139,,,
135,955.7783965717975,783.996352512514,84.25909869720495,23.15679660357191,10.0,21.0,NO,115,95.22751290467798,96.0512422224066,96.98,0.87,96.0512422224066,96.98,0.87,79.45293316083392,69.79,0.85,3.5,NO,,INT_155,,,
136,911.7184945977734,785.9752485175642,84.30155765365251,23.2272131290334,7.0,16.0,NO,115,71.78520581303647,72.61408624678211,82.75,0.75,72.61408624678211,82.75,0.75,46.61145059263939,48.66,0.96,3.5,NO,,INT_156,,,
137,2020.7813165962248,786.2167923016534,83.334380087415,21.410898236609203,6.0,18.0,NO,88,83.69245561313838,84.88620781618206,81.92,1.09,84.88620781618206,81.92,1.09,41.15964222769794,41.17,1.00,3.5,NO,,INT_145,,,
138,1114.4969533488577,786.5270535948266,84.12367158715581,22.89518695772642,4.0,13.0,NO,114,66.94262772280982,70.63442884241633,80.71,0.87,70.63442884241633,80.71,0.87,18.901566822034248,43.45,1.04,3.5,NO,,INT_153,,,
139,2264.493675049083,787.9241180900837,83.12823321405004,21.009834135922222,8.0,15.0,NO,103,87.25351352551827,87.6641239440771,81.19,1.03,87.6641239440771,81.19,1.03,59.44925596649089,44.11,1.10,3.5,NO,,INT_143,,,
140,94.50698841220178,791.5383497379107,85.04131141395337,24.555757271176557,4.0,12.0,NO,1,75.46959215412582,76.33279772711398,76.33,NaN,76.33279772711398,76.33,NaN,14.897375045946678,14.90,NaN,3.5,NO,,INT_652,,,
141,95.60926015447794,811.3110304742562,85.07574268678721,24.537752117665573,75.0,121.0,NO,113,1321.958520190425,1242.4401775269312,1279.04,4.04,1260.374142438581,1293.04,4.33,1273.2637274748813,1297.88,4.51,5.436889344312981,NO,,INT_164,,,
142,602.8853441653066,812.8089038941972,84.62353323177045,23.709782065139365,22.0,31.0,NO,115,221.18032052505453,213.33936569212577,228.36,1.16,213.33936569212577,228.46,1.18,190.70985138711697,207.92,1.18,3.5,NO,,INT_163,,,
143,117.97981925116277,815.6594776969313,85.06335392160669,24.497777988274088,7.0,16.0,NO,100,100.50780650784895,99.43150296492152,103.19,1.07,99.43150296492152,103.19,1.07,48.47179188407445,64.45,1.32,3.5,NO,,INT_167,,,
144,2748.765976487087,819.2406298900618,82.77110303777145,20.19044202910813,70.0,76.0,NO,115,973.3039713331852,872.5468770939304,945.65,5.25,887.5937097150321,958.95,5.63,865.4937031796504,916.43,4.74,5.657658410185999,NO,,INT_147,,,
145,2115.9968488072927,819.0139920562591,83.31024241874474,21.228462538419357,9.0,20.0,NO,109,126.55740998466015,97.9128392549896,100.43,0.86,97.9128392549896,100.43,0.86,63.941673987873415,71.58,0.82,3.5,NO,,INT_154,,,
146,2303.8174292733984,820.8524406107779,83.1524533504998,20.9189867106633,47.0,82.0,NO,115,693.942741818965,625.1248984062557,602.70,3.04,629.580804469974,610.62,3.33,607.0483110114498,583.64,2.84,4.37087987856026,NO,,INT_152,,,
147,2944.057737458721,829.323798079835,82.62387124196786,19.862088095191265,7.0,15.0,NO,105,92.21646195385765,91.8234440401673,88.34,1.59,91.8234440401673,88.34,1.59,46.40636047685119,47.67,1.84,3.5,NO,,INT_470,,,
148,2290.285557188521,834.1441069918475,83.18737960798856,20.93053786693273,9.0,23.0,NO,107,95.18426382035996,96.70714634378604,93.24,0.86,96.70714634378604,93.24,0.86,75.45321252576633,62.59,0.99,3.5,NO,,INT_159,,,
149,273.5268209365879,838.5369237641761,84.96426210401701,24.22576032201212,72.0,137.0,NO,115,1277.932326690725,1185.3231915646447,1231.93,3.36,1201.343580913186,1244.76,3.68,1231.470554862838,1260.07,3.83,5.042591339288728,NO,,INT_170,,,
150,1669.4960626381474,836.0243620333472,83.72605236041733,21.94659364197189,6.0,16.0,NO,115,82.88087510617444,84.63982183049286,81.89,0.68,84.63982183049286,81.89,0.68,42.74324614362964,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
150,1669.4960626381474,836.0243620333472,83.72605236041733,21.94659364197189,6.0,16.0,NO,115,82.88087510617444,84.63982183049286,81.89,0.68,84.63982183049286,81.89,0.68,42.74324614362964,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
150,1669.4960626381474,836.0243620333472,83.72605236041733,21.94659364197189,6.0,16.0,NO,115,82.88087510617444,84.63982183049286,81.89,0.68,84.63982183049286,81.89,0.68,42.74324614362964,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
151,2261.5195146114934,835.4833207946101,83.21436115959823,20.976637795953103,4.0,21.0,NO,57,70.6981849653496,72.11960005243293,74.69,0.94,72.11960005243293,74.69,0.94,18.02891926648351,37.61,1.31,3.5,NO,,INT_160,,,
152,1363.770374974951,841.5057711959444,84.00240430493372,22.442781610610872,10.0,20.0,NO,115,93.3407799215093,93.25213025730324,92.78,0.91,93.25213025730324,92.78,0.91,71.60675882086251,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
153,1742.1598181967786,854.0959169826011,83.694868798726,21.81298517536111,8.0,21.0,NO,110,86.41945930593508,86.83859964167577,80.58,0.69,86.83859964167577,80.58,0.69,55.1454028109571,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
153,1742.1598181967786,854.0959169826011,83.694868798726,21.81298517536111,8.0,21.0,NO,110,86.41945930593508,86.83859964167577,80.58,0.69,86.83859964167577,80.58,0.69,55.1454028109571,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
154,1134.4730887837234,862.986930970362,84.24183111851684,22.800501435905066,16.0,21.0,NO,115,142.8265823224911,138.80953964861482,132.96,0.91,138.80953964861482,132.96,0.91,114.09241417724525,109.71,0.77,3.5,NO,,INT_171,,,
155,1398.3300694981333,868.9135897236423,84.02068573568783,22.36403575853611,7.0,15.0,NO,115,86.45938625846456,85.97844617793541,88.15,0.94,85.97844617793541,88.15,0.94,49.93398349026616,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
155,1398.3300694981333,868.9135897236423,84.02068573568783,22.36403575853611,7.0,15.0,NO,115,86.45938625846456,85.97844617793541,88.15,0.94,85.97844617793541,88.15,0.94,49.93398349026616,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
156,1845.0863467497504,880.2822046561894,83.65184378815732,21.623254867488523,27.0,57.0,NO,115,331.4824675512832,310.47679271383566,321.62,1.32,310.47679271383566,322.06,1.36,289.29680010154215,307.84,1.37,3.5,NO,,INT_169,,,
157,1020.1357761245126,887.8049435096639,84.3867428974865,22.96725281639322,39.0,59.0,NO,115,531.1093204973838,483.7799560211034,496.80,2.21,483.7799560211034,502.39,2.42,448.5391574321407,479.80,2.21,4.006100669417464,NO,,INT_175,,,
158,2088.1779601188423,892.8629824346348,83.46409101429856,21.21477806784181,8.0,13.0,NO,115,107.751320819418,100.42342550152526,103.23,1.01,100.42342550152526,103.23,1.01,58.35538675375528,71.41,0.81,3.5,NO,,INT_172,,,
159,2570.02859266668,896.020065783176,83.05715036900152,20.42231475095443,9.0,21.0,NO,82,88.08782073025829,89.85719156582495,92.61,1.27,89.85719156582495,92.61,1.27,61.02580413346514,57.90,1.40,3.5,NO,,INT_168,,,
160,2956.377002089153,897.3867251966242,82.73228065578746,19.78775442437432,15.0,17.0,NO,85,146.74991884798737,139.26127719783287,137.89,1.35,139.26127719783287,137.89,1.35,110.41861317938182,106.33,1.55,3.5,NO,,INT_165,,,
161,1552.133374275939,904.3458916039692,83.94895553543576,22.08361351682732,23.0,51.0,NO,115,247.7505640312463,234.0670475891863,222.10,1.32,234.0670475891863,222.10,1.32,213.19964554222565,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
161,1552.133374275939,904.3458916039692,83.94895553543576,22.08361351682732,23.0,51.0,NO,115,247.7505640312463,234.0670475891863,222.10,1.32,234.0670475891863,222.10,1.32,213.19964554222565,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
161,1552.133374275939,904.3458916039692,83.94895553543576,22.08361351682732,23.0,51.0,NO,115,247.7505640312463,234.0670475891863,222.10,1.32,234.0670475891863,222.10,1.32,213.19964554222565,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
162,1156.337606709357,906.3226902069762,84.2994451388102,22.729558095267027,3.0,11.0,NO,24,57.3797907393224,60.91790743811283,108.75,2.52,60.91790743811283,108.77,2.54,15.721850428346404,76.28,2.50,3.5,NO,,INT_490,,,
163,368.12146737321393,932.9090441379414,85.04786417459003,23.99432529311041,22.0,26.0,NO,115,232.29430752834293,199.8037135611407,181.79,1.32,199.8037135611407,182.06,1.35,173.91668232801587,152.56,1.25,3.5,NO,,INT_184,,,
164,2185.5524586028973,933.6305613944972,83.45197223573426,21.02243149245225,28.0,48.0,NO,115,294.5608072654585,273.1481035867625,275.20,1.15,273.1481035867625,275.31,1.16,254.38048622025147,260.09,1.18,3.5,NO,,INT_177,,,
165,1308.923567250647,939.263786558274,84.22360443674269,22.45328936112308,16.0,35.0,NO,115,153.43629299594974,146.27125095756298,152.60,1.11,146.27125095756298,152.60,1.11,123.04787360462473,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
165,1308.923567250647,939.263786558274,84.22360443674269,22.45328936112308,16.0,35.0,NO,115,153.43629299594974,146.27125095756298,152.60,1.11,146.27125095756298,152.60,1.11,123.04787360462473,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
165,1308.923567250647,939.263786558274,84.22360443674269,22.45328936112308,16.0,35.0,NO,115,153.43629299594974,146.27125095756298,152.60,1.11,146.27125095756298,152.60,1.11,123.04787360462473,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
166,1567.5407435689867,941.502209513554,84.00115376633576,22.028331595190867,4.0,13.0,NO,89,73.48674021673921,73.58046339520112,70.46,0.93,73.58046339520112,70.46,0.93,15.758984210545115,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
166,1567.5407435689867,941.502209513554,84.00115376633576,22.028331595190867,4.0,13.0,NO,90,73.48674021673921,73.58046339520112,70.42,0.92,73.58046339520112,70.42,0.92,15.758984210545115,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
167,143.0042644095115,945.0732844182857,85.272342987444,24.350776506809517,52.0,71.0,NO,113,790.9924030378105,731.5575931033561,780.26,2.54,738.2632192589493,783.96,2.61,734.6583958783878,774.33,2.52,4.516959579199271,NO,,INT_187,,,
168,1135.0209905256456,955.241874973532,84.40496763824828,22.72463250929108,24.0,57.0,NO,115,275.14995200136013,260.74718341850246,267.86,1.10,260.74718341850246,267.92,1.11,241.98926167225736,251.04,1.10,3.5,NO,,INT_183,,,
169,533.3416306118654,960.5660083168932,84.9490504544776,23.702432092004084,17.0,23.0,NO,115,164.9144285322592,153.64632410722456,162.77,0.89,153.64632410722456,162.77,0.89,128.35546751338129,137.23,0.82,3.5,NO,,INT_189,,,
170,2146.7276787333312,963.1535381328368,83.53723339441072,21.0623151437264,27.0,50.0,NO,115,303.7893477442635,291.09613989001,312.33,1.20,291.09613989001,312.54,1.21,272.907086553709,299.62,1.24,3.5,NO,,INT_178,,,
171,598.8449442674245,963.1482575835488,84.89506850403095,23.593526830500565,8.0,21.0,NO,115,93.6214609414206,94.56004047505404,88.99,0.90,94.56004047505404,88.99,0.90,59.46801060151129,54.92,1.02,3.5,NO,,INT_190,,,
172,350.47346246295746,969.4965213982138,85.12901149331594,23.993040929148567,4.0,12.0,NO,62,71.92278769179336,72.71276750490185,70.95,1.03,72.71276750490185,70.95,1.03,14.71351373605591,21.46,1.28,3.5,NO,,INT_194,,,
173,530.8471103531135,974.224382619636,84.97561627796168,23.69530620702204,23.0,44.0,NO,115,252.84285601562323,243.10031366205135,232.19,1.11,243.10031366205135,232.25,1.11,228.14020230992003,212.69,1.08,3.5,NO,,INT_191,,,
174,2165.680433741648,974.0406409028376,83.54004052983534,21.02250443916568,7.0,18.0,NO,99,79.5968884624307,81.28952684057617,78.45,0.88,81.28952684057617,78.45,0.88,48.21350638775645,44.19,0.98,3.5,NO,,INT_181,,,
175,351.1162925333131,980.3713044339607,85.14783493262951,23.98306322615581,9.0,17.0,NO,115,94.7285793377606,94.41214554906573,88.74,0.88,94.41214554906573,88.74,0.88,65.5403961086258,48.80,1.17,3.5,NO,,INT_198,,,
176,750.9339359418215,991.8051237305032,84.81035497804157,23.322015849212608,100.0,140.0,NO,115,1580.761208683835,1403.2269659162423,1365.00,4.79,1439.9029780379517,1399.63,5.36,1424.6898625969106,1397.24,5.20,6.4321445583080905,NO,,INT_196,,,
177,773.0064942741101,989.5580186441646,84.78670320577518,23.28784055361499,34.0,55.0,NO,115,439.12067216018886,397.0841215808931,415.11,1.71,397.99828680137,416.51,1.78,388.4245464223648,402.22,1.66,3.573573812765296,NO,,INT_195,,,
178,1982.322113143882,987.683098119286,83.7222073989314,21.3118794335178,3.0,11.0,NO,87,53.217714361377546,57.80797705288309,74.21,0.79,57.80797705288309,74.21,0.79,16.588723963424286,36.42,1.06,3.5,NO,,INT_185,,,
179,1278.0513759728683,993.7812684501278,84.3472334184294,22.45948409352386,10.0,18.0,NO,115,92.4784519344071,93.55401867740709,98.05,0.87,93.55401867740709,98.05,0.87,77.62010408493254,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
179,1278.0513759728683,993.7812684501278,84.3472334184294,22.45948409352386,10.0,18.0,NO,115,92.4784519344071,93.55401867740709,98.05,0.87,93.55401867740709,98.05,0.87,77.62010408493254,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
179,1278.0513759728683,993.7812684501278,84.3472334184294,22.45948409352386,10.0,18.0,NO,115,92.4784519344071,93.55401867740709,98.05,0.87,93.55401867740709,98.05,0.87,77.62010408493254,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
180,2639.3116609109447,994.6708050900678,83.17078171966149,20.22983492218681,3.0,11.0,NO,37,58.54864449019785,60.33352117666131,70.99,1.05,60.33352117666131,70.99,1.05,17.766714593576513,21.26,1.41,3.5,NO,,INT_182,,,
