# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:19.715
# DATE-END: 2025-01-20T21:33:20.774
# TSTART: 1737408799715.08
# TSTOP: 1737408800715.09
# DATE: 2025-01-20T21:33:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716830804529
# DEC: 22.0153647385547
# EQUINOX: 2000.0
# CRVAL1: 84.1716830804529
# CRVAL2: 22.0153647385547
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000791729103297181
# CD1_2: 0.00164589915873586
# CD2_1: -0.00164539307412988
# CD2_2: -0.000791854815108059
# A_ORDER: 2
# A_0_2: -2.06020766813642e-08
# A_1_1: 1.83615851873554e-07
# A_2_0: -1.96465422940888e-07
# B_ORDER: 2
# B_0_2: -2.28115419287703e-07
# B_1_1: -1.4941777320174e-07
# B_2_0: 4.68895376004418e-07
# AP_ORDER: 2
# AP_0_0: 2.18399794995605e-06
# AP_0_1: -1.2467400032649e-07
# AP_0_2: 2.06016390205976e-08
# AP_1_0: 2.45414485102334e-07
# AP_1_1: -1.83612541546495e-07
# AP_2_0: 1.96460958907043e-07
# BP_ORDER: 2
# BP_0_0: -3.4609406529403e-06
# BP_0_1: 7.94845409571903e-08
# BP_0_2: 2.28113430311755e-07
# BP_1_0: -3.58138552185436e-07
# BP_1_1: 1.49416966998564e-07
# BP_2_0: -4.6888746947936e-07
# NOME_FILE: 20250120_213319.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_016.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,485.0009855537979,482.9430485135627,84.10986192389085,24.16833301737567,9.0,13.0,NO,115,100.28722523263538,98.34944505305332,115.43,1.11,98.34944505305332,115.43,1.11,58.48947938233405,81.64,1.13,3.5,NO,,INT_91,,,,98.35,115.43,1.11,3.5
82,625.9590141812578,490.81906298871706,84.00187312838767,23.93041124857994,10.0,16.0,NO,115,104.34940259769796,103.85933010111422,107.99,0.92,103.85933010111422,107.99,0.92,81.56360648920617,77.39,0.96,3.5,NO,,INT_92,,,,103.86,107.99,0.92,3.5
83,1984.677575694975,489.6821351870342,82.84470866480112,21.691380268704005,3.0,14.0,NO,30,60.748426810485,61.383972174722444,65.26,1.36,61.383972174722444,65.26,1.36,15.961559612100473,21.21,1.54,3.5,NO,,INT_89,,,,61.38,65.26,1.36,3.5
84,2735.9017055989207,500.0140995895567,82.24171802691077,20.442169759673504,74.0,114.0,NO,115,1345.219726872621,1268.1684442944045,1269.78,5.59,1283.8102475266244,1285.69,6.06,1295.7770289551145,1294.76,6.22,5.228534685588394,NO,,INT_88,,,,1283.81,1285.69,6.06,5.23
85,1469.89950104959,499.6376797909202,83.29532114861992,22.53335441480132,9.0,21.0,NO,115,106.66897463786164,103.44614650109229,102.37,1.31,103.44614650109229,102.37,1.31,65.67647495215625,64.19,1.20,3.5,NO,,INT_90,,,,103.45,102.37,1.31,3.5
86,869.3353575340391,512.868288269721,83.83156533553654,23.512638037721416,20.0,30.0,NO,115,207.7327955787112,203.332835454384,219.27,1.09,203.332835454384,219.35,1.10,185.29338646004368,200.53,1.11,3.5,NO,,INT_95,,,,203.33,219.35,1.10,3.5
87,896.0541526962116,531.0167212538921,83.84118762118908,23.454366177959425,9.0,20.0,NO,115,89.87865347096029,91.58337040673167,94.42,1.02,91.58337040673167,94.42,1.02,60.1677608366374,60.95,1.04,3.5,NO,,INT_99,,,,91.58,94.42,1.02,3.5
88,1909.3704163907487,536.5122667042574,82.9909702287281,21.779273677176096,13.0,23.0,NO,115,118.02383875082508,116.18126339815016,109.98,0.98,116.18126339815016,109.98,0.98,98.07922971712166,83.62,0.96,3.5,NO,,INT_96,,,,116.18,109.99,0.98,3.5
89,413.7227896697904,547.0617961593049,84.28751552660962,24.23469754190175,22.0,26.0,NO,115,219.67801886398712,205.52236759975693,203.48,1.20,205.52236759975693,203.69,1.23,181.5750490141061,178.00,1.18,3.5,NO,,INT_106,,,,205.52,203.69,1.23,3.5
90,1990.837009053332,546.4894026764811,82.94053529291068,21.63699183583012,10.0,27.0,NO,115,106.80441146662288,102.28795629731454,96.72,1.15,102.28795629731454,96.72,1.15,75.27693218129416,67.88,1.13,3.5,NO,,INT_98,,,,102.29,96.72,1.15,3.5
91,1590.5050650511414,550.4838906793047,83.28409463312703,22.294619478619577,4.0,15.0,NO,9,57.482980409899824,59.42250278462741,67.90,1.88,59.42250278462741,67.90,1.88,15.285980654352633,15.80,0.44,3.5,NO,,INT_102,,,,59.42,67.90,1.88,3.5
92,1960.3666919437528,552.9395765315625,82.97748288316066,21.68227595330601,19.0,28.0,NO,115,187.010752059924,181.46429083032768,184.99,1.28,181.46429083032768,184.99,1.28,162.93811103332155,164.20,1.21,3.5,NO,,INT_100,,,,181.46,184.99,1.28,3.5
93,2101.115143196285,555.1475397870772,82.86384346557641,21.44815260389272,8.0,17.0,NO,69,82.13745793597226,82.03854629293899,73.53,0.94,82.03854629293899,73.53,0.94,50.28991515311284,33.96,1.33,3.5,NO,,INT_101,,,,82.04,73.53,0.94,3.5
94,2854.605978766781,574.9417220574013,82.2766618241198,20.188195375339827,21.0,22.0,NO,30,199.8293547563128,188.67178041702252,181.97,2.38,188.81722061225463,182.07,2.41,165.63021218031318,155.63,2.75,3.509154209233996,NO,,INT_104,,,,188.82,182.07,2.41,3.51
95,2930.351612696089,585.8766749222444,82.23402452627799,20.05463671677268,11.0,12.0,NO,51,111.51198210720032,106.47320391595636,118.57,1.96,106.47320391595636,118.57,1.96,71.60562236471574,84.91,2.41,3.5,NO,,INT_105,,,,106.47,118.57,1.96,3.5
96,2928.165414896436,602.8937558213647,82.26575195598222,20.04511006227245,31.0,30.0,NO,32,361.28582689135857,328.86127017093736,325.31,4.20,333.4812365982214,326.98,4.32,311.2839123849666,307.65,4.06,4.131865747535521,NO,,INT_107,,,,333.48,326.98,4.32,4.13
97,768.9784654406257,608.6841039077107,84.09024354577005,23.602153978620183,7.0,18.0,NO,115,86.15133957738216,85.16535164962794,84.05,0.87,85.16535164962794,84.05,0.87,47.46050267750625,48.60,1.03,3.5,NO,,INT_113,,,,85.17,84.05,0.87,3.5
98,1351.493392683792,610.5245907870633,83.59396708792433,22.641668264635584,4.0,12.0,NO,16,60.29950998481138,62.04827192674062,77.28,2.44,62.04827192674062,77.28,2.44,15.098713178300793,26.75,2.04,3.5,NO,,INT_485,,,,62.05,77.28,2.44,3.5
99,1479.362013354258,618.9085431990214,83.50027100827316,22.424310693911927,22.0,29.0,NO,115,234.22692017117464,208.8408131661321,212.20,1.14,208.8408131661321,212.20,1.14,184.7194875598681,188.46,1.08,3.5,NO,,INT_112,,,,208.84,212.20,1.14,3.5
100,2611.228357058284,624.0333207610755,82.56297520077722,20.552195850559475,77.0,147.0,NO,115,1481.5379264481794,1416.1832708857485,1361.91,2.88,1424.5475056652372,1381.95,3.02,1446.302882041227,1424.40,3.19,5.241399258325552,NO,,INT_110,,,,1424.55,1381.95,3.02,5.24
101,321.4993297406435,637.1602490459506,84.53051059085375,24.314578794229853,15.0,22.0,NO,107,159.68211226896443,157.58017696455386,183.73,1.20,157.58017696455386,183.75,1.21,134.67571708330584,159.30,1.03,3.5,NO,,INT_117,,,,157.58,183.75,1.21,3.5
102,378.9712336651451,636.9828008548263,84.47996314168232,24.22042322328206,21.0,29.0,NO,115,209.44920277912,198.07055909422647,204.38,1.27,198.07055909422647,204.67,1.30,160.98285906846135,178.37,1.30,3.5,NO,,INT_116,,,,198.07,204.67,1.30,3.5
103,1564.0606356183455,635.9674540491295,83.4588964283962,22.271280840542147,9.0,17.0,NO,111,93.01904599166436,92.58006042888609,92.26,1.06,92.58006042888609,92.26,1.06,62.40245380427554,60.93,0.97,3.5,NO,,INT_115,,,,92.58,92.26,1.06,3.5
104,721.4837454395614,680.474710503262,84.26028782978628,23.62342513277585,16.0,28.0,NO,115,156.58057203287837,149.76803712065083,143.66,0.99,149.76803712065083,143.67,0.99,126.01778751747304,117.88,0.90,3.5,NO,,INT_123,,,,149.77,143.67,0.99,3.5
105,2502.3183755870705,680.6188608467528,82.75276553771361,20.68811055049191,13.0,20.0,NO,115,124.64417355940712,120.23469665507132,108.56,0.94,120.23469665507132,108.56,0.94,92.21003173756183,78.07,0.84,3.5,NO,,INT_118,,,,120.23,108.56,0.94,3.5
106,1265.311125971078,687.9256057360723,83.8057511651233,22.72277221030565,7.0,14.0,NO,38,80.47912449445084,82.78148723837933,78.87,1.05,82.78148723837933,78.87,1.05,51.88365662543432,43.83,1.28,3.5,NO,,INT_122,,,,82.78,78.87,1.05,3.5
107,1357.6957305093797,690.6016525188846,83.73169062512004,22.56848793021297,33.0,76.0,NO,115,424.57583937773927,386.4252531402168,420.73,1.76,388.1474453611046,423.34,1.85,383.48540819622366,412.12,1.77,3.60078925074584,NO,,INT_121,,,,388.15,423.34,1.85,3.6
108,2883.019031244412,694.4939804270371,82.46381081347565,20.048833976093945,24.0,33.0,NO,34,251.234843533264,241.87880849598767,233.02,2.50,242.2545960019688,233.49,2.53,214.4744022759478,212.16,2.51,3.516282563230639,NO,,INT_119,,,,242.25,233.49,2.53,3.52
109,618.8121581824947,696.6968480792171,84.37851151311156,23.779252295506115,14.0,19.0,NO,115,143.85167188341052,138.92675298001504,134.48,1.03,138.92675298001504,134.48,1.03,117.12589462815956,108.29,0.91,3.5,NO,,INT_127,,,,138.93,134.48,1.03,3.5
110,825.054055199971,704.5068044793976,84.21379076126996,23.434146968099668,26.0,54.0,NO,115,310.9524798592973,287.61992859474447,280.68,1.30,287.61992859474447,280.94,1.32,258.3365064420572,262.80,1.34,3.5,NO,,INT_129,,,,287.62,280.94,1.32,3.5
111,808.9806960200633,709.5196240065738,84.23668011406828,23.45660066490586,6.0,17.0,NO,13,74.00907386665229,72.27887347705403,70.05,1.65,72.27887347705403,70.05,1.65,38.58435910409833,20.19,2.35,3.5,NO,,INT_477,,,,72.28,70.05,1.65,3.5
112,1408.989253245371,712.4970372023419,83.72705764612759,22.466750673238483,8.0,19.0,NO,115,80.72372394955956,82.2738786252487,89.62,1.01,82.2738786252487,89.62,1.01,58.30866999401795,57.59,1.02,3.5,NO,,INT_128,,,,82.27,89.62,1.01,3.5
113,1372.4978645683643,717.0753327199818,83.7663181913008,22.523262832602512,6.0,17.0,NO,112,79.18713749731074,82.51883596646557,80.68,0.84,82.51883596646557,80.68,0.84,46.0031858807612,44.88,1.00,3.5,NO,,INT_132,,,,82.52,80.68,0.84,3.5
114,2071.578531591429,720.5879736941954,83.18194084752058,21.367891731442423,15.0,28.0,NO,97,146.36036312542203,143.69556758220742,156.64,1.18,143.69556758220742,156.64,1.18,124.37825464141716,129.42,0.91,3.5,NO,,INT_126,,,,143.7,156.64,1.18,3.5
115,2259.322459432935,719.9626080174033,83.02403009805943,21.058580415007068,11.0,18.0,NO,60,130.78316492128263,115.75142392327504,121.19,1.35,115.75142392327504,121.19,1.35,92.86049354851212,93.38,1.24,3.5,NO,,INT_125,,,,115.75,121.19,1.35,3.5
116,728.2740605924403,722.4756973555513,84.32980940531472,23.578974295320258,14.0,23.0,NO,113,121.39060191548704,119.2277891424784,117.00,0.93,119.2277891424784,117.00,0.93,102.3043620609946,90.23,0.88,3.5,NO,,INT_137,,,,119.23,117.00,0.93,3.5
117,238.48392557191548,725.496220152429,84.76252889605861,24.380380468348587,4.0,12.0,NO,74,68.27773804876938,69.41619540681762,74.64,1.08,69.41619540681762,74.64,1.08,13.522483039592462,22.24,1.14,3.5,NO,,INT_138,,,,69.42,74.64,1.08,3.5
118,1860.512973723468,737.9837566864156,83.39003034365754,21.70244117810382,6.0,15.0,NO,104,71.6631970243399,74.11958273729822,74.77,0.90,74.11958273729822,74.77,0.90,37.4377443313918,38.84,1.19,3.5,NO,,INT_136,,,,74.12,74.77,0.90,3.5
119,2624.56176366734,738.7407406360313,82.75427115594094,20.441151001529818,14.0,22.0,NO,115,128.11537474021807,125.37589948788862,124.06,1.17,125.37589948788862,124.06,1.17,101.71103207431872,95.99,1.13,3.5,NO,,INT_130,,,,125.38,124.06,1.17,3.5
120,472.4013942872128,744.2109893784101,84.5914497911813,23.981862774180392,12.0,18.0,NO,115,124.70009725643084,116.67300777166396,108.06,0.95,116.67300777166396,108.06,0.95,84.6999618111673,77.09,0.97,3.5,NO,,INT_142,,,,116.67,108.06,0.95,3.5
121,3026.852725705768,746.8565008261858,82.4381291512952,19.77089764176678,8.0,12.0,NO,57,96.74585632266437,92.620964148004,84.82,1.50,92.620964148004,84.82,1.50,47.02361602540021,34.50,1.99,3.5,NO,,INT_131,,,,92.62,84.82,1.50,3.5
122,2733.009721319665,748.9911308044349,82.68291000432711,20.25419727605381,9.0,18.0,NO,23,97.54461007318494,95.82998005599684,86.90,1.97,95.82998005599684,86.90,1.97,51.342159036415154,41.79,2.91,3.5,NO,,INT_135,,,,95.83,86.90,1.97,3.5
123,77.71236665310778,753.9781195010219,84.95537214751408,24.6209930172668,7.0,14.0,NO,102,87.96055087055679,87.07923794669213,82.02,0.95,87.07923794669213,82.02,0.95,41.28424434166436,30.51,1.34,3.5,NO,,INT_148,,,,87.08,82.02,0.95,3.5
124,1563.9900510531106,756.910882590391,83.67440596210292,22.176411825588296,21.0,33.0,NO,112,233.2504697071807,204.8115153776616,135.94,4.84,204.8115153776616,136.25,4.90,161.12019674277084,107.83,4.72,3.5,NO,,INT_466,,,,204.81,136.25,4.90,3.5
125,889.5217221097265,758.4742357650193,84.25481825232981,23.285411309302777,4.0,17.0,NO,61,55.89435501837509,57.885794540438766,68.30,0.99,57.885794540438766,68.30,0.99,17.207300370492277,24.38,1.11,3.5,NO,,INT_144,,,,57.89,68.30,0.99,3.5
126,2014.2143661100577,766.4447675276997,83.3113017849948,21.42665373160799,14.0,28.0,NO,115,130.06164497777314,127.98263905922428,119.76,0.94,127.98263905922428,119.76,0.94,104.01408275099352,94.00,0.87,3.5,NO,,INT_141,,,,127.98,119.76,0.94,3.5
127,2416.716981255584,767.2998974269111,82.9767594849886,20.761937653680192,30.0,54.0,NO,115,354.90674908813605,314.3730886849333,297.21,1.22,316.0071281149178,297.81,1.25,300.5039740081777,281.78,1.30,3.647345011920968,NO,,INT_139,,,,316.01,297.81,1.25,3.65
128,951.5893215910992,771.5630214506967,84.22467400031114,23.17299147306854,15.0,29.0,NO,113,152.49811851050976,151.0851760643429,145.33,0.88,151.0851760643429,145.33,0.88,132.17001404521767,123.96,0.79,3.5,NO,,INT_149,,,,151.09,145.33,0.88,3.5
129,1394.8240138861122,778.5682194675979,83.85694736760283,22.43803810494277,40.0,101.0,NO,115,544.6517963318195,488.934499316491,456.28,1.51,490.5961811129122,458.89,1.61,487.2755115955063,452.79,1.63,3.808233620366714,NO,,INT_146,,,,490.6,458.89,1.61,3.81
130,2260.518368600929,779.465520062485,83.12826577553221,21.01016883087606,4.0,18.0,NO,103,69.4482452434902,70.576107707987,81.19,1.03,70.576107707987,81.19,1.03,15.879529877379625,44.11,1.10,3.5,NO,,INT_143,,,,70.58,81.19,1.03,3.5
131,2016.9783053739584,780.6801156024424,83.33421058398649,21.41094923380474,7.0,14.0,NO,56,88.7871149826104,86.34763527419965,81.86,1.40,86.34763527419965,81.86,1.40,44.72860642226168,41.41,1.32,3.5,NO,,INT_460,,,,86.35,81.86,1.40,3.5
132,951.9636656436726,790.9320357848985,84.25901985278612,23.15702940947719,9.0,21.0,NO,115,95.07284342935816,96.8720037682922,96.98,0.87,96.8720037682922,96.98,0.87,69.3830775138144,69.79,0.85,3.5,NO,,INT_155,,,,96.87,96.98,0.87,3.5
133,1110.8629654532008,791.8793619569553,84.12385708244153,22.89494081776377,8.0,17.0,NO,114,83.96565467389682,84.51846038254554,80.71,0.87,84.51846038254554,80.71,0.87,55.65281616745794,43.45,1.04,3.5,NO,,INT_153,,,,84.52,80.71,0.87,3.5
134,907.9960844998028,793.0231913479836,84.30073082894765,23.227654644826043,9.0,22.0,NO,115,79.76871377300664,82.70963980687524,82.75,0.75,82.70963980687524,82.75,0.75,54.234274514853055,48.66,0.96,3.5,NO,,INT_156,,,,82.71,82.75,0.75,3.5
135,2745.239452443081,804.8421544120943,82.77112074240563,20.190629294477468,67.0,71.0,NO,115,1000.6790346079888,899.1683582887774,945.65,5.25,910.6731777565582,958.95,5.63,886.1005016912412,916.43,4.74,5.388651072145567,NO,,INT_147,,,,910.67,958.95,5.63,5.39
136,90.84329102072672,809.1482221944864,85.04331179251533,24.55536774924684,6.0,13.0,NO,42,80.49365821947565,79.33960131508333,74.20,1.14,79.33960131508333,74.20,1.14,33.987569539532046,19.25,1.32,3.5,NO,,INT_162,,,,79.34,74.20,1.14,3.5
137,2300.3550557862686,811.9080896483799,83.15237899421834,20.919109769470367,51.0,81.0,NO,115,698.1216196424048,634.0567401577566,602.70,3.04,641.0557061265201,610.62,3.33,614.9437706070122,583.64,2.84,4.589064897224663,NO,,INT_152,,,,641.06,610.62,3.33,4.59
138,2112.6320221198494,812.0836627732672,83.30960269973745,21.22860519234772,11.0,23.0,NO,109,104.8877260595294,105.01554103363716,100.43,0.86,105.01554103363716,100.43,0.86,82.00008189874168,71.58,0.82,3.5,NO,,INT_154,,,,105.02,100.43,0.86,3.5
139,2940.835910571893,812.9796640321056,82.62461965987916,19.861597462981205,10.0,14.0,NO,105,109.87348892634904,107.48169143913428,88.34,1.59,107.48169143913428,88.34,1.59,76.09604258134345,47.67,1.84,3.5,NO,,INT_470,,,,107.48,88.34,1.59,3.5
140,599.6155915424507,823.7314489773158,84.6233661270185,23.709795031273167,21.0,31.0,NO,115,235.7059604743628,225.1666613043804,228.36,1.16,225.1666613043804,228.46,1.18,205.4101803864797,207.92,1.18,3.5,NO,,INT_163,,,,225.17,228.46,1.18,3.5
141,2286.997447810425,825.2969067172417,83.18717440643015,20.93068132151879,7.0,22.0,NO,107,78.85409870508423,79.78803652517728,93.24,0.86,79.78803652517728,93.24,0.86,46.55472438956849,62.59,0.99,3.5,NO,,INT_159,,,,79.79,93.24,0.86,3.5
142,92.12428613644906,828.4697969827093,85.07701764825799,24.537801643557973,84.0,115.0,NO,113,1412.8493784701366,1287.7265508101011,1279.04,4.04,1315.3353405553053,1293.04,4.33,1331.3094801518864,1297.88,4.51,5.914046930453406,NO,,INT_164,,,,1315.34,1293.04,4.33,5.91
143,2258.505267187534,826.9709160816082,83.21391411586181,20.976368149581205,6.0,14.0,NO,57,88.8749421932583,87.73571570221026,74.69,0.94,87.73571570221026,74.69,0.94,35.33145210008952,37.61,1.31,3.5,NO,,INT_160,,,,87.74,74.69,0.94,3.5
144,114.63995263611264,832.1204235461361,85.06372531509018,24.49802654209568,9.0,15.0,NO,100,108.58993353883012,99.73697283898912,103.19,1.07,99.73697283898912,103.19,1.07,56.647235648582665,64.45,1.32,3.5,NO,,INT_167,,,,99.74,103.19,1.07,3.5
145,1666.0869273809967,834.6933539854322,83.72612119528945,21.946978833083246,7.0,16.0,NO,115,92.29503580724148,90.85686072671336,81.89,0.68,90.85686072671336,81.89,0.68,50.62803637995098,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,90.86,81.89,0.68,3.5
145,1666.0869273809967,834.6933539854322,83.72612119528945,21.946978833083246,7.0,16.0,NO,115,92.29503580724148,90.85686072671336,81.89,0.68,90.85686072671336,81.89,0.68,50.62803637995098,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,90.86,81.89,0.68,3.5
145,1666.0869273809967,834.6933539854322,83.72612119528945,21.946978833083246,7.0,16.0,NO,115,92.29503580724148,90.85686072671336,81.89,0.68,90.85686072671336,81.89,0.68,50.62803637995098,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,90.86,81.89,0.68,3.5
146,2584.31260467455,835.317824879149,82.95771300624389,20.43241393307217,3.0,15.0,NO,48,68.23080986489234,70.3766891574158,71.28,1.14,70.3766891574158,71.28,1.14,17.032908001546286,22.86,1.16,3.5,NO,,INT_161,,,,70.38,71.28,1.14,3.5
147,1360.6471922220005,843.8566878231373,84.00249343508719,22.44278412196995,9.0,20.0,NO,115,97.62277859860868,97.3182992575392,92.78,0.91,97.3182992575392,92.78,0.91,67.73132591469005,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,97.32,92.78,0.91,3.5
148,270.41960597998906,853.4483613512925,84.9649204647552,24.225872977150548,75.0,128.0,NO,115,1287.9724239116367,1196.9437883261298,1231.93,3.36,1204.791732311043,1244.76,3.68,1229.7773356932385,1260.07,3.83,5.081445738770064,NO,,INT_170,,,,1204.79,1244.76,3.68,5.08
149,1739.4868620919929,851.5102039738055,83.6937946815789,21.81280386654385,4.0,15.0,NO,110,75.75456933481523,77.44306378483988,80.58,0.69,77.44306378483988,80.58,0.69,17.77050896430508,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,77.44,80.58,0.69,3.5
149,1739.4868620919929,851.5102039738055,83.6937946815789,21.81280386654385,4.0,15.0,NO,110,75.75456933481523,77.44306378483988,80.58,0.69,77.44306378483988,80.58,0.69,17.77050896430508,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,77.44,80.58,0.69,3.5
150,1131.7006834995336,867.5200862900484,84.2410408375182,22.80077122237334,14.0,28.0,NO,115,139.98067559214027,134.205938550573,132.96,0.91,134.205938550573,132.96,0.91,109.0746162057153,109.71,0.77,3.5,NO,,INT_171,,,,134.21,132.96,0.91,3.5
151,1395.8288624179545,870.1573026380505,84.01927285683784,22.36409110160649,8.0,29.0,NO,115,81.0944979712611,86.03505722274652,88.15,0.94,86.03505722274652,88.15,0.94,63.75342809372776,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,86.04,88.15,0.94,3.5
151,1395.8288624179545,870.1573026380505,84.01927285683784,22.36409110160649,8.0,29.0,NO,115,81.0944979712611,86.03505722274652,88.15,0.94,86.03505722274652,88.15,0.94,63.75342809372776,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,86.04,88.15,0.94,3.5
152,1842.5285181731049,876.6073503613096,83.65117327946793,21.62326693187641,30.0,66.0,NO,115,343.1241226371104,321.8484768933861,321.62,1.32,321.8484768933861,322.06,1.36,309.9970069659667,307.84,1.37,3.5,NO,,INT_169,,,,321.85,322.06,1.36,3.5
153,2953.655933514928,880.6420202282907,82.73284524691846,19.787928693883305,13.0,17.0,NO,85,131.3946865723726,121.0767124056507,137.89,1.35,121.0767124056507,137.89,1.35,88.3113161158392,106.33,1.55,3.5,NO,,INT_165,,,,121.08,137.89,1.35,3.5
154,1011.4811400913158,881.4895287340071,84.36958975618286,22.987357566632912,4.0,16.0,NO,13,57.25634701649399,60.82843448903285,69.09,1.93,60.82843448903285,69.09,1.93,16.8731615995758,23.55,2.65,3.5,NO,,INT_174,,,,60.83,69.09,1.93,3.5
155,2567.624088124201,883.9027426079173,83.05710671942158,20.422060206588075,11.0,14.0,NO,82,110.04510115839749,107.88052790852949,92.61,1.27,107.88052790852949,92.61,1.27,77.18691357516418,57.90,1.40,3.5,NO,,INT_168,,,,107.88,92.61,1.27,3.5
156,2085.964877603132,886.0296873985983,83.46281297509026,21.21462863831007,9.0,28.0,NO,115,98.15475144532093,98.3236642023134,103.23,1.01,98.3236642023134,103.23,1.01,66.49597439785332,71.41,0.81,3.5,NO,,INT_172,,,,98.32,103.23,1.01,3.5
157,1017.5330332733944,893.8202738843154,84.38639610296792,22.967620482759337,44.0,55.0,NO,115,570.4957465128691,517.8050756792416,496.80,2.21,519.3076688851149,502.39,2.42,492.2338759442002,479.80,2.21,4.182833091578315,NO,,INT_175,,,,519.31,502.39,2.42,4.18
158,1549.911806482463,904.0680874258504,83.94815185373129,22.083638533202176,22.0,51.0,NO,115,232.1799244429944,222.941912251319,222.10,1.32,222.941912251319,222.10,1.32,204.4576693399147,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,222.94,222.10,1.32,3.5
158,1549.911806482463,904.0680874258504,83.94815185373129,22.083638533202176,22.0,51.0,NO,115,232.1799244429944,222.941912251319,222.10,1.32,222.941912251319,222.10,1.32,204.4576693399147,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,222.94,222.10,1.32,3.5
158,1549.911806482463,904.0680874258504,83.94815185373129,22.083638533202176,22.0,51.0,NO,115,232.1799244429944,222.941912251319,222.10,1.32,222.941912251319,222.10,1.32,204.4576693399147,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,222.94,222.10,1.32,3.5
159,2183.5456741002386,925.9978428405698,83.45159385751793,21.02242210393068,25.0,39.0,NO,115,264.70788857718367,256.2500691921043,275.20,1.15,256.2500691921043,275.31,1.16,239.121821757422,260.09,1.18,3.5,NO,,INT_177,,,,256.25,275.31,1.16,3.5
160,1307.105943886125,941.7628984032146,84.22274009800415,22.45342838013234,18.0,28.0,NO,115,166.48733430331183,160.78192247383365,152.60,1.11,160.78192247383365,152.60,1.11,133.42548236590747,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,160.78,152.60,1.11,3.5
160,1307.105943886125,941.7628984032146,84.22274009800415,22.45342838013234,18.0,28.0,NO,115,166.48733430331183,160.78192247383365,152.60,1.11,160.78192247383365,152.60,1.11,133.42548236590747,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,160.78,152.60,1.11,3.5
160,1307.105943886125,941.7628984032146,84.22274009800415,22.45342838013234,18.0,28.0,NO,115,166.48733430331183,160.78192247383365,152.60,1.11,160.78192247383365,152.60,1.11,133.42548236590747,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,160.78,152.60,1.11,3.5
