# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:15.881
# DATE-END: 2025-01-20T21:29:16.944
# TSTART: 1737408555880.72
# TSTOP: 1737408556880.72
# DATE: 2025-01-20T21:29:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1668207147319
# DEC: 22.0062411744748
# EQUINOX: 2000.0
# CRVAL1: 84.1668207147319
# CRVAL2: 22.0062411744748
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000766105226333301
# CD1_2: 0.00165816725305165
# CD2_1: -0.00165770310627529
# CD2_2: -0.000765825131469882
# A_ORDER: 2
# A_0_2: -4.38493184612252e-07
# A_1_1: 3.77910558102377e-07
# A_2_0: -1.2996694438265e-07
# B_ORDER: 2
# B_0_2: 1.93963946451516e-07
# B_1_1: -1.77394927112002e-07
# B_2_0: 2.49611463950278e-07
# AP_ORDER: 2
# AP_0_0: 5.53130806535407e-07
# AP_0_1: -5.84470852542484e-07
# AP_0_2: 4.38493540138657e-07
# AP_1_0: 3.71678792911414e-07
# AP_1_1: -3.77908602576153e-07
# AP_2_0: 1.29966010330208e-07
# BP_ORDER: 2
# BP_0_0: -8.24105352433454e-07
# BP_0_1: 3.85105952979298e-07
# BP_0_2: -1.93962842190306e-07
# BP_1_0: -3.07564864758003e-07
# BP_1_1: 1.77393456408389e-07
# BP_2_0: -2.49610568733789e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212915.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212915.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
62,26.495627531022457,406.4849084220127,4.0,13.0,NO,83.50467203234874,,82.43961214837869,82.43961214837869,3.5,13.161927513355632,84.31522560129383,24.97491032256472,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
62,26.495627531022457,406.4849084220127,4.0,13.0,NO,83.50467203234874,,82.43961214837869,82.43961214837869,3.5,13.161927513355632,84.31522560129383,24.97491032256472,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
63,586.5327316170981,417.4367367701407,187.0,254.0,SI,5415.00636009275,,5128.80575385774,5187.539771778622,7.374419615318834,5449.423836482139,83.8640492093197,24.039861867972142,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
63,586.5327316170981,417.4367367701407,187.0,254.0,SI,5415.00636009275,,5128.80575385774,5187.539771778622,7.374419615318834,5449.423836482139,83.8640492093197,24.039861867972142,SI (Rank 3),II/389/ps1_dr2,1.3684083865162757e+17,83.86516512,24.03931212,13.5339
63,586.5327316170981,417.4367367701407,187.0,254.0,SI,5415.00636009275,,5128.80575385774,5187.539771778622,7.374419615318834,5449.423836482139,83.8640492093197,24.039861867972142,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
63,586.5327316170981,417.4367367701407,187.0,254.0,SI,5415.00636009275,,5128.80575385774,5187.539771778622,7.374419615318834,5449.423836482139,83.8640492093197,24.039861867972142,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
63,586.5327316170981,417.4367367701407,187.0,254.0,SI,5415.00636009275,,5128.80575385774,5187.539771778622,7.374419615318834,5449.423836482139,83.8640492093197,24.039861867972142,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
64,2193.158009383776,413.1570134199247,8.0,17.0,NO,113.91709231303638,,105.09728112976012,105.09728112976012,3.5,56.996875091612395,82.54113438477951,21.37364937392251,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
65,1238.1502375635623,419.67165823545037,33.0,73.0,NO,423.22646840554887,,377.70748858589576,380.9967435226526,3.619550967858662,378.32169064110974,83.3281720157451,22.9569944538906,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
65,1238.1502375635623,419.67165823545037,33.0,73.0,NO,423.22646840554887,,377.70748858589576,380.9967435226526,3.619550967858662,378.32169064110974,83.3281720157451,22.9569944538906,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
65,1238.1502375635623,419.67165823545037,33.0,73.0,NO,423.22646840554887,,377.70748858589576,380.9967435226526,3.619550967858662,378.32169064110974,83.3281720157451,22.9569944538906,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
66,1977.1735302489021,433.82613196999745,6.0,13.0,NO,72.25410818921225,,73.03429122139133,73.03429122139133,3.5,39.06676273367428,82.75183884210504,21.71756879719014,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
66,1977.1735302489021,433.82613196999745,6.0,13.0,NO,72.25410818921225,,73.03429122139133,73.03429122139133,3.5,39.06676273367428,82.75183884210504,21.71756879719014,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
67,2091.2135569508955,448.8221165041189,6.0,13.0,NO,75.27473409932061,,76.4952826231475,76.4952826231475,3.5,39.922810774270054,82.68677943998614,21.516554259971336,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
68,370.72002578679803,456.49155953263886,61.0,80.0,NO,942.1044269612207,,824.9430819168065,839.5032057754122,5.208596483973929,814.9475158914283,84.11588564104314,24.36745520057643,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
68,370.72002578679803,456.49155953263886,61.0,80.0,NO,942.1044269612207,,824.9430819168065,839.5032057754122,5.208596483973929,814.9475158914283,84.11588564104314,24.36745520057643,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
68,370.72002578679803,456.49155953263886,61.0,80.0,NO,942.1044269612207,,824.9430819168065,839.5032057754122,5.208596483973929,814.9475158914283,84.11588564104314,24.36745520057643,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
69,1349.4613676418548,454.5051708658914,4.0,15.0,NO,67.36894931161206,,68.68123738699981,68.68123738699981,3.5,15.672036210324766,83.29958729413752,22.74571894333852,SI (Rank 2),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
69,1349.4613676418548,454.5051708658914,4.0,15.0,NO,67.36894931161206,,68.68123738699981,68.68123738699981,3.5,15.672036210324766,83.29958729413752,22.74571894333852,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
70,2021.8909733560802,456.69680322536306,9.0,17.0,NO,102.59891948594316,,101.53604214263419,101.53604214263419,3.5,68.30221388379661,82.7567049784441,21.62598326815905,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
70,2021.8909733560802,456.69680322536306,9.0,17.0,NO,102.59891948594316,,101.53604214263419,101.53604214263419,3.5,68.30221388379661,82.7567049784441,21.62598326815905,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
71,139.4827080913777,459.46669598099794,4.0,14.0,NO,74.1946750764391,,74.22845313656329,74.22845313656329,3.5,14.671813477846067,84.31626585198325,24.747627887432458,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
71,139.4827080913777,459.46669598099794,4.0,14.0,NO,74.1946750764391,,74.22845313656329,74.22845313656329,3.5,14.671813477846067,84.31626585198325,24.747627887432458,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
72,2722.0331682376936,481.6106697055746,72.0,135.0,NO,1339.9711670218755,,1255.7183794511557,1264.7299509838135,5.030163357867204,1279.5718208396775,82.24141812917435,20.44219799115593,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
72,2722.0331682376936,481.6106697055746,72.0,135.0,NO,1339.9711670218755,,1255.7183794511557,1264.7299509838135,5.030163357867204,1279.5718208396775,82.24141812917435,20.44219799115593,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
72,2722.0331682376936,481.6106697055746,72.0,135.0,NO,1339.9711670218755,,1255.7183794511557,1264.7299509838135,5.030163357867204,1279.5718208396775,82.24141812917435,20.44219799115593,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
72,2722.0331682376936,481.6106697055746,72.0,135.0,NO,1339.9711670218755,,1255.7183794511557,1264.7299509838135,5.030163357867204,1279.5718208396775,82.24141812917435,20.44219799115593,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
73,471.4845165846443,499.50500326991465,12.0,18.0,NO,122.9737785607992,,120.29072876541152,120.29072876541152,3.5,73.35150166527758,84.10943203427665,24.167803999293422,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
73,471.4845165846443,499.50500326991465,12.0,18.0,NO,122.9737785607992,,120.29072876541152,120.29072876541152,3.5,73.35150166527758,84.10943203427665,24.167803999293422,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
74,1456.1859227760958,500.80962729393565,11.0,15.0,NO,114.59155826974653,,111.32348448426823,111.32348448426823,3.5,80.99508776074636,83.2954881096809,22.533363336191947,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
74,1456.1859227760958,500.80962729393565,11.0,15.0,NO,114.59155826974653,,111.32348448426823,111.32348448426823,3.5,80.99508776074636,83.2954881096809,22.533363336191947,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
74,1456.1859227760958,500.80962729393565,11.0,15.0,NO,114.59155826974653,,111.32348448426823,111.32348448426823,3.5,80.99508776074636,83.2954881096809,22.533363336191947,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
75,612.0427654122602,505.0611777561375,9.0,20.0,NO,100.57989760153298,,102.13585227019686,102.13585227019686,3.5,64.8584068967544,84.0017496127565,23.930797990811506,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
75,612.0427654122602,505.0611777561375,9.0,20.0,NO,100.57989760153298,,102.13585227019686,102.13585227019686,3.5,64.8584068967544,84.0017496127565,23.930797990811506,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
75,612.0427654122602,505.0611777561375,9.0,20.0,NO,100.57989760153298,,102.13585227019686,102.13585227019686,3.5,64.8584068967544,84.0017496127565,23.930797990811506,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
75,612.0427654122602,505.0611777561375,9.0,20.0,NO,100.57989760153298,,102.13585227019686,102.13585227019686,3.5,64.8584068967544,84.0017496127565,23.930797990811506,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
76,855.9779650206925,523.5360829764359,23.0,44.0,NO,213.40457097911786,,207.69533347326097,207.69533347326097,3.5,191.9255502089373,83.83176748351202,23.512431750959916,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
76,855.9779650206925,523.5360829764359,23.0,44.0,NO,213.40457097911786,,207.69533347326097,207.69533347326097,3.5,191.9255502089373,83.83176748351202,23.512431750959916,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
76,855.9779650206925,523.5360829764359,23.0,44.0,NO,213.40457097911786,,207.69533347326097,207.69533347326097,3.5,191.9255502089373,83.83176748351202,23.512431750959916,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
76,855.9779650206925,523.5360829764359,23.0,44.0,NO,213.40457097911786,,207.69533347326097,207.69533347326097,3.5,191.9255502089373,83.83176748351202,23.512431750959916,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
77,1319.6138005998607,521.7922741742306,5.0,14.0,NO,65.67800300615308,,67.76401645533014,67.76401645533014,3.5,43.49499435243842,83.44529072017183,22.74434551092806,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
77,1319.6138005998607,521.7922741742306,5.0,14.0,NO,65.67800300615308,,67.76401645533014,67.76401645533014,3.5,43.49499435243842,83.44529072017183,22.74434551092806,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
77,1319.6138005998607,521.7922741742306,5.0,14.0,NO,65.67800300615308,,67.76401645533014,67.76401645533014,3.5,43.49499435243842,83.44529072017183,22.74434551092806,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
77,1319.6138005998607,521.7922741742306,5.0,14.0,NO,65.67800300615308,,67.76401645533014,67.76401645533014,3.5,43.49499435243842,83.44529072017183,22.74434551092806,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
78,1896.2002092644968,530.9756477224736,10.0,18.0,NO,106.59297231416221,,104.83941382982175,104.83941382982175,3.5,82.30379362026504,82.99123837447584,21.779146674425206,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
78,1896.2002092644968,530.9756477224736,10.0,18.0,NO,106.59297231416221,,104.83941382982175,104.83941382982175,3.5,82.30379362026504,82.99123837447584,21.779146674425206,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
79,2215.2926014697427,533.3631320692463,3.0,13.0,NO,62.951672682852816,,67.34362222106618,67.34362222106618,3.5,19.49523621894411,82.73799977210352,21.246620337302797,SI (Rank 2),II/389/ps1_dr2,1.3349082739907602e+17,82.73986278,21.24601115,12.3059
79,2215.2926014697427,533.3631320692463,3.0,13.0,NO,62.951672682852816,,67.34362222106618,67.34362222106618,3.5,19.49523621894411,82.73799977210352,21.246620337302797,SI (Rank 1),II/389/ps1_dr2,1.3349082739754549e+17,82.73972405,21.24590852,10.791
80,1977.8480920106683,539.8789909562806,8.0,18.0,NO,98.05057277954255,,99.60999806093706,99.60999806093706,3.5,61.406270810340146,82.94107871361174,21.63665988660059,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
80,1977.8480920106683,539.8789909562806,8.0,18.0,NO,98.05057277954255,,99.60999806093706,99.60999806093706,3.5,61.406270810340146,82.94107871361174,21.63665988660059,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
80,1977.8480920106683,539.8789909562806,8.0,18.0,NO,98.05057277954255,,99.60999806093706,99.60999806093706,3.5,61.406270810340146,82.94107871361174,21.63665988660059,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
81,882.9842005473705,541.4953619062906,8.0,19.0,NO,94.32176297154622,,94.84920224845226,94.84920224845226,3.5,62.68128125673306,83.84179556233121,23.45397173935787,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
82,1947.5121284902857,546.7351953095254,18.0,34.0,NO,180.2150554551966,,176.82093474465623,176.82093474465623,3.5,156.5393061296002,82.97788877392945,21.68194147765572,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
82,1947.5121284902857,546.7351953095254,18.0,34.0,NO,180.2150554551966,,176.82093474465623,176.82093474465623,3.5,156.5393061296002,82.97788877392945,21.68194147765572,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
83,2088.476542385251,546.5215918601276,4.0,10.0,NO,59.07183668855435,,60.644501164907936,60.644501164907936,3.5,15.874183709619631,82.8636036243288,21.44766884126313,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
83,2088.476542385251,546.5215918601276,4.0,10.0,NO,59.07183668855435,,60.644501164907936,60.644501164907936,3.5,15.874183709619631,82.8636036243288,21.44766884126313,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
84,2841.9347076652507,554.7304076172251,20.0,21.0,NO,199.044915350612,,189.05574939123753,189.05574939123753,3.5,172.3444596282788,82.27618832788778,20.188093308213894,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
84,2841.9347076652507,554.7304076172251,20.0,21.0,NO,199.044915350612,,189.05574939123753,189.05574939123753,3.5,172.3444596282788,82.27618832788778,20.188093308213894,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
84,2841.9347076652507,554.7304076172251,20.0,21.0,NO,199.044915350612,,189.05574939123753,189.05574939123753,3.5,172.3444596282788,82.27618832788778,20.188093308213894,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
84,2841.9347076652507,554.7304076172251,20.0,21.0,NO,199.044915350612,,189.05574939123753,189.05574939123753,3.5,172.3444596282788,82.27618832788778,20.188093308213894,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
84,2841.9347076652507,554.7304076172251,20.0,21.0,NO,199.044915350612,,189.05574939123753,189.05574939123753,3.5,172.3444596282788,82.27618832788778,20.188093308213894,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
85,400.93090770733045,564.8429784990931,22.0,26.0,NO,226.30006748997235,,213.51858075907876,213.51858075907876,3.5,188.00303612161716,84.28742165288509,24.23457349064183,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
86,2917.724828403923,564.5915337689406,16.0,15.0,NO,144.82375062576884,,136.93756630552673,136.93756630552673,3.5,109.88134607246977,82.23372523544184,20.05465550967584,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
87,2915.9290223890157,581.3823757911297,33.0,36.0,NO,339.18668086586274,,325.14399148951156,326.4175307152016,3.976335669306452,309.7523513266833,82.26488120987791,20.045104532094534,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
88,2599.455914183778,607.5464287097991,73.0,131.0,NO,1423.7169270443396,,1369.077143639985,1371.4585775080702,5.014977745734948,1378.2381789529634,82.56253743040155,20.551908997588907,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
88,2599.455914183778,607.5464287097991,73.0,131.0,NO,1423.7169270443396,,1369.077143639985,1371.4585775080702,5.014977745734948,1378.2381789529634,82.56253743040155,20.551908997588907,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
88,2599.455914183778,607.5464287097991,73.0,131.0,NO,1423.7169270443396,,1369.077143639985,1371.4585775080702,5.014977745734948,1378.2381789529634,82.56253743040155,20.551908997588907,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
88,2599.455914183778,607.5464287097991,73.0,131.0,NO,1423.7169270443396,,1369.077143639985,1371.4585775080702,5.014977745734948,1378.2381789529634,82.56253743040155,20.551908997588907,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
89,1467.6931330510715,620.0537107514283,20.0,33.0,NO,198.22260844340119,,188.77558474647535,188.77558474647535,3.5,168.90354980872178,83.5004213935259,22.42389714653418,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
89,1467.6931330510715,620.0537107514283,20.0,33.0,NO,198.22260844340119,,188.77558474647535,188.77558474647535,3.5,168.90354980872178,83.5004213935259,22.42389714653418,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
89,1467.6931330510715,620.0537107514283,20.0,33.0,NO,198.22260844340119,,188.77558474647535,188.77558474647535,3.5,168.90354980872178,83.5004213935259,22.42389714653418,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
90,757.0034756215922,620.9759613444969,9.0,16.0,NO,82.1191885080132,,83.45045446058737,83.45045446058737,3.5,57.984936364161065,84.0905521723327,23.602120076245193,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
90,757.0034756215922,620.9759613444969,9.0,16.0,NO,82.1191885080132,,83.45045446058737,83.45045446058737,3.5,57.984936364161065,84.0905521723327,23.602120076245193,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
90,757.0034756215922,620.9759613444969,9.0,16.0,NO,82.1191885080132,,83.45045446058737,83.45045446058737,3.5,57.984936364161065,84.0905521723327,23.602120076245193,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
91,2754.48980287805,626.5107893351151,4.0,13.0,NO,67.71556329747017,,69.0147955029145,69.0147955029145,3.5,13.888450791102084,82.47279669018818,20.27985338942205,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
91,2754.48980287805,626.5107893351151,4.0,13.0,NO,67.71556329747017,,69.0147955029145,69.0147955029145,3.5,13.888450791102084,82.47279669018818,20.27985338942205,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
92,1552.9521266684565,635.9424351375108,9.0,19.0,NO,98.94443879509616,,99.95802879849948,99.95802879849948,3.5,66.59972352469713,83.4590479885204,22.27024334177316,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
93,367.4930076148209,655.2866456607818,22.0,28.0,NO,225.72790087225772,,209.19759555685704,209.19759555685704,3.5,178.04219850735916,84.47984664052765,24.220490933348522,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
93,367.4930076148209,655.2866456607818,22.0,28.0,NO,225.72790087225772,,209.19759555685704,209.19759555685704,3.5,178.04219850735916,84.47984664052765,24.220490933348522,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
93,367.4930076148209,655.2866456607818,22.0,28.0,NO,225.72790087225772,,209.19759555685704,209.19759555685704,3.5,178.04219850735916,84.47984664052765,24.220490933348522,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
93,367.4930076148209,655.2866456607818,22.0,28.0,NO,225.72790087225772,,209.19759555685704,209.19759555685704,3.5,178.04219850735916,84.47984664052765,24.220490933348522,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
94,310.22092156578077,656.4476491896042,18.0,25.0,NO,200.56246899318094,,195.50796802587834,195.50796802587834,3.5,165.1382656577603,84.53033886409713,24.314275890038807,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
94,310.22092156578077,656.4476491896042,18.0,25.0,NO,200.56246899318094,,195.50796802587834,195.50796802587834,3.5,165.1382656577603,84.53033886409713,24.314275890038807,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
94,310.22092156578077,656.4476491896042,18.0,25.0,NO,200.56246899318094,,195.50796802587834,195.50796802587834,3.5,165.1382656577603,84.53033886409713,24.314275890038807,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
94,310.22092156578077,656.4476491896042,18.0,25.0,NO,200.56246899318094,,195.50796802587834,195.50796802587834,3.5,165.1382656577603,84.53033886409713,24.314275890038807,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
94,310.22092156578077,656.4476491896042,18.0,25.0,NO,200.56246899318094,,195.50796802587834,195.50796802587834,3.5,165.1382656577603,84.53033886409713,24.314275890038807,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
95,2491.07562300812,665.9515852792794,9.0,19.0,NO,92.36169697904458,,93.9364861523185,93.9364861523185,3.5,62.38616260068008,82.75290962796764,20.688301924071173,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
95,2491.07562300812,665.9515852792794,9.0,19.0,NO,92.36169697904458,,93.9364861523185,93.9364861523185,3.5,62.38616260068008,82.75290962796764,20.688301924071173,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
95,2491.07562300812,665.9515852792794,9.0,19.0,NO,92.36169697904458,,93.9364861523185,93.9364861523185,3.5,62.38616260068008,82.75290962796764,20.688301924071173,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
96,2872.297004955932,673.8231575792239,24.0,26.0,NO,265.88857661538094,,248.81162437795592,249.80481970349783,3.6654416196604993,220.45564191417597,82.46310936916716,20.048531779203874,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
96,2872.297004955932,673.8231575792239,24.0,26.0,NO,265.88857661538094,,248.81162437795592,249.80481970349783,3.6654416196604993,220.45564191417597,82.46310936916716,20.048531779203874,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
96,2872.297004955932,673.8231575792239,24.0,26.0,NO,265.88857661538094,,248.81162437795592,249.80481970349783,3.6654416196604993,220.45564191417597,82.46310936916716,20.048531779203874,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
97,1347.1300363321054,693.726134638882,39.0,80.0,NO,449.5669010757996,,425.64298818668334,425.64298818668334,3.783757107550128,413.3762020148544,83.73198437295247,22.568058536678198,NO,,,,,
98,710.7253646758932,693.4835758843687,14.0,25.0,NO,127.07654443758877,,123.05726372415161,123.05726372415161,3.5,103.46793269232396,84.26042581323061,23.62327254989309,NO,,,,,
99,1254.6974949555542,692.3340420115834,3.0,19.0,NO,51.612762686200725,,59.80875786683032,59.80875786683032,3.5,21.425564999523576,83.80577381416565,22.72249698603613,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
