# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:43.759
# DATE-END: 2025-01-20T21:58:44.828
# TSTART: 1737410323758.55
# TSTOP: 1737410324758.55
# DATE: 2025-01-20T21:58:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710227178297
# DEC: 22.0167264271701
# EQUINOX: 2000.0
# CRVAL1: 84.1710227178297
# CRVAL2: 22.0167264271701
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00105240289382108
# CD1_2: 0.00149238080659845
# CD2_1: -0.0014923545996968
# CD2_2: -0.00105256691040644
# A_ORDER: 2
# A_0_2: 5.20929223462192e-08
# A_1_1: 1.69783775804712e-07
# A_2_0: -2.87464319480992e-07
# B_ORDER: 2
# B_0_2: 7.59161786182059e-08
# B_1_1: -2.43629916474971e-07
# B_2_0: 3.81751370380197e-07
# AP_ORDER: 2
# AP_0_0: 1.32057312436373e-06
# AP_0_1: -1.12310029989378e-07
# AP_0_2: -5.20934599349827e-08
# AP_1_0: 3.39698583024335e-07
# AP_1_1: -1.69781657040008e-07
# AP_2_0: 2.87461324919105e-07
# BP_ORDER: 2
# BP_0_0: -1.17413335812463e-06
# BP_0_1: 2.63455827780238e-07
# BP_0_2: -7.59153056081315e-08
# BP_1_0: -4.89128262021898e-07
# BP_1_1: 2.43626796029043e-07
# BP_2_0: -3.8174821453958e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215843.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
86,1547.1150249365328,615.9876835908887,20.0,39.0,NO,179.53703546315472,,178.1554887854184,178.1554887854184,3.5,165.4000622250383,178.16,3.50,83.50041740032962,22.424364830300224,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
86,1547.1150249365328,615.9876835908887,20.0,39.0,NO,179.53703546315472,,178.1554887854184,178.1554887854184,3.5,165.4000622250383,178.16,3.50,83.50041740032962,22.424364830300224,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
86,1547.1150249365328,615.9876835908887,20.0,39.0,NO,179.53703546315472,,178.1554887854184,178.1554887854184,3.5,165.4000622250383,178.16,3.50,83.50041740032962,22.424364830300224,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
87,2032.4080476187469,630.287749751704,16.0,28.0,NO,169.88344530512396,,169.26692387110836,169.26692387110836,3.5,153.92287370589497,169.27,3.50,82.97774201036503,21.68221951602628,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
87,2032.4080476187469,630.287749751704,16.0,28.0,NO,169.88344530512396,,169.26692387110836,169.26692387110836,3.5,153.92287370589497,169.27,3.50,82.97774201036503,21.68221951602628,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
88,2063.4900273218927,628.9626104354436,8.0,16.0,NO,86.03568840549019,,88.32658094591281,88.32658094591281,3.5,67.8363558282378,88.33,3.50,82.94085578340699,21.63697103533805,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
88,2063.4900273218927,628.9626104354436,8.0,16.0,NO,86.03568840549019,,88.32658094591281,88.32658094591281,3.5,67.8363558282378,88.33,3.50,82.94085578340699,21.63697103533805,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
88,2063.4900273218927,628.9626104354436,8.0,16.0,NO,86.03568840549019,,88.32658094591281,88.32658094591281,3.5,67.8363558282378,88.33,3.50,82.94085578340699,21.63697103533805,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
89,316.0805970812299,647.9133572477982,65.0,121.0,NO,1281.038774234505,,1215.6990033046438,1224.5374588679929,4.842931668882701,1242.574294737945,1251.35,5.33,84.9646379950532,24.226181608059782,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
89,316.0805970812299,647.9133572477982,65.0,121.0,NO,1281.038774234505,,1215.6990033046438,1224.5374588679929,4.842931668882701,1242.574294737945,1251.35,5.33,84.9646379950532,24.226181608059782,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
89,316.0805970812299,647.9133572477982,65.0,121.0,NO,1281.038774234505,,1215.6990033046438,1224.5374588679929,4.842931668882701,1242.574294737945,1251.35,5.33,84.9646379950532,24.226181608059782,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
89,316.0805970812299,647.9133572477982,65.0,121.0,NO,1281.038774234505,,1215.6990033046438,1224.5374588679929,4.842931668882701,1242.574294737945,1251.35,5.33,84.9646379950532,24.226181608059782,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
89,316.0805970812299,647.9133572477982,65.0,121.0,NO,1281.038774234505,,1215.6990033046438,1224.5374588679929,4.842931668882701,1242.574294737945,1251.35,5.33,84.9646379950532,24.226181608059782,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
90,1627.996921651447,646.7200532710591,7.0,19.0,NO,72.95545962895295,,74.83416298847011,74.83416298847011,3.5,47.654521497609416,74.83,3.50,83.45875278528285,22.271152761518024,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
91,1324.513591684223,648.5238695236438,4.0,16.0,NO,55.43009040713888,,57.98377657517141,57.98377657517141,3.5,19.166969608524077,57.98,3.50,83.80556515499524,22.723263742157418,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
91,1324.513591684223,648.5238695236438,4.0,16.0,NO,55.43009040713888,,57.98377657517141,57.98377657517141,3.5,19.166969608524077,57.98,3.50,83.80556515499524,22.723263742157418,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
92,2170.834031489628,655.818866018586,6.0,17.0,NO,66.37603895777238,,68.19797855459304,68.19797855459304,3.5,39.41380029242525,68.20,3.50,82.86434237637728,21.447982210945128,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
92,2170.834031489628,655.818866018586,6.0,17.0,NO,66.37603895777238,,68.19797855459304,68.19797855459304,3.5,39.41380029242525,68.20,3.50,82.86434237637728,21.447982210945128,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
93,942.3248608371786,656.3253899256996,3.0,13.0,NO,54.77916400490584,,58.8615308498855,58.8615308498855,3.5,18.17048899665371,58.86,3.50,84.25475519717762,23.285644326243677,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
94,1415.374171079457,666.5827523242311,34.0,67.0,NO,419.9924789420735,,388.0394991994433,389.63345418421176,3.5490505021139462,385.9769783416602,389.63,3.55,83.73159835033157,22.568497361447,NO,,,,,
95,645.3833807068365,672.8644806689115,20.0,28.0,NO,204.9250715485097,,202.60750722769072,202.60750722769072,3.5,187.38292818999412,202.61,3.50,84.62347450408997,23.710469789135225,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
96,1001.2552353936982,679.5167813748704,14.0,29.0,NO,138.57016504344014,,138.83019721646264,138.83019721646264,3.5,118.48740584057192,138.83,3.50,84.22483692277027,23.173352948733804,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
96,1001.2552353936982,679.5167813748704,14.0,29.0,NO,138.57016504344014,,138.83019721646264,138.83019721646264,3.5,118.48740584057192,138.83,3.50,84.22483692277027,23.173352948733804,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
97,954.8480706988518,693.854503693329,8.0,15.0,NO,81.31605930972354,,82.15066415299064,82.15066415299064,3.5,58.248271689543856,82.15,3.50,84.30131575126994,23.227452758965605,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
97,954.8480706988518,693.854503693329,8.0,15.0,NO,81.31605930972354,,82.15066415299064,82.15066415299064,3.5,58.248271689543856,82.15,3.50,84.30131575126994,23.227452758965605,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
98,1425.4967433721606,695.4913226190994,4.0,15.0,NO,62.40844887579567,,64.0,64.0,3.5,16.9595932600421,64.00,3.50,83.76690976230977,22.52306253306923,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
98,1425.4967433721606,695.4913226190994,4.0,15.0,NO,62.40844887579567,,64.0,64.0,3.5,16.9595932600421,64.00,3.50,83.76690976230977,22.52306253306923,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
98,1425.4967433721606,695.4913226190994,4.0,15.0,NO,62.40844887579567,,64.0,64.0,3.5,16.9595932600421,64.00,3.50,83.76690976230977,22.52306253306923,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
99,1461.9903710067808,696.7428343357383,4.0,17.0,NO,63.60099536483392,,66.41527025088133,66.41527025088133,3.5,34.78287555501241,66.42,3.50,83.7275339541013,22.467185738175303,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
99,1461.9903710067808,696.7428343357383,4.0,17.0,NO,63.60099536483392,,66.41527025088133,66.41527025088133,3.5,34.78287555501241,66.42,3.50,83.7275339541013,22.467185738175303,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
99,1461.9903710067808,696.7428343357383,4.0,17.0,NO,63.60099536483392,,66.41527025088133,66.41527025088133,3.5,34.78287555501241,66.42,3.50,83.7275339541013,22.467185738175303,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
100,998.1809831584492,698.8260675631567,8.0,17.0,NO,90.88479049093316,,91.93061115750126,91.93061115750126,3.5,66.34524810700391,91.93,3.50,84.2596927577341,23.157609256236576,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
100,998.1809831584492,698.8260675631567,8.0,17.0,NO,90.88479049093316,,91.93061115750126,91.93061115750126,3.5,66.34524810700391,91.93,3.50,84.2596927577341,23.157609256236576,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
100,998.1809831584492,698.8260675631567,8.0,17.0,NO,90.88479049093316,,91.93061115750126,91.93061115750126,3.5,66.34524810700391,91.93,3.50,84.2596927577341,23.157609256236576,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
101,2806.048392200969,706.1052353330285,71.0,105.0,NO,1291.2307682924366,,1216.9733590915257,1228.68285576044,5.179651654302005,1234.4105550915326,1261.06,5.71,82.24205263253235,20.441936678709297,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
101,2806.048392200969,706.1052353330285,71.0,105.0,NO,1291.2307682924366,,1216.9733590915257,1228.68285576044,5.179651654302005,1234.4105550915326,1261.06,5.71,82.24205263253235,20.441936678709297,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
101,2806.048392200969,706.1052353330285,71.0,105.0,NO,1291.2307682924366,,1216.9733590915257,1228.68285576044,5.179651654302005,1234.4105550915326,1261.06,5.71,82.24205263253235,20.441936678709297,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
101,2806.048392200969,706.1052353330285,71.0,105.0,NO,1291.2307682924366,,1216.9733590915257,1228.68285576044,5.179651654302005,1234.4105550915326,1261.06,5.71,82.24205263253235,20.441936678709297,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
102,1154.9845076156412,725.99022828262,5.0,14.0,NO,70.44295931443826,,72.34628494681122,72.34628494681122,3.5,28.32476124577689,72.35,3.50,84.12431559093756,22.89510924473492,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
102,1154.9845076156412,725.99022828262,5.0,14.0,NO,70.44295931443826,,72.34628494681122,72.34628494681122,3.5,28.32476124577689,72.35,3.50,84.12431559093756,22.89510924473492,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
102,1154.9845076156412,725.99022828262,5.0,14.0,NO,70.44295931443826,,72.34628494681122,72.34628494681122,3.5,28.32476124577689,72.35,3.50,84.12431559093756,22.89510924473492,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
103,170.65063488526727,733.2958447137241,54.0,83.0,NO,807.8982405719776,,768.0631455190444,771.8377321334297,4.564691188945465,775.0311116626528,778.32,4.76,85.27328603938452,24.35123586911054,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
103,170.65063488526727,733.2958447137241,54.0,83.0,NO,807.8982405719776,,768.0631455190444,771.8377321334297,4.564691188945465,775.0311116626528,778.32,4.76,85.27328603938452,24.35123586911054,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
104,395.1431511913857,755.8482740675975,22.0,24.0,NO,195.7425961044791,,182.01529610839495,182.01529610839495,3.5,159.7299281562093,182.68,3.54,85.04840392133228,23.994459917815597,SI (Rank 1),II/389/ps1_dr2,1.3679085049324387e+17,85.04940858,23.99454806,10.2147
104,395.1431511913857,755.8482740675975,22.0,24.0,NO,195.7425961044791,,182.01529610839495,182.01529610839495,3.5,159.7299281562093,182.68,3.54,85.04840392133228,23.994459917815597,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
104,395.1431511913857,755.8482740675975,22.0,24.0,NO,195.7425961044791,,182.01529610839495,182.01529610839495,3.5,159.7299281562093,182.68,3.54,85.04840392133228,23.994459917815597,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
105,1437.4568938024106,759.6103757792142,36.0,81.0,NO,497.67709765361855,,460.42403659532334,465.66660863135127,3.7413869636207,463.83888573667537,471.27,3.91,83.85705920563909,22.43793643223232,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
105,1437.4568938024106,759.6103757792142,36.0,81.0,NO,497.67709765361855,,460.42403659532334,465.66660863135127,3.7413869636207,463.83888573667537,471.27,3.91,83.85705920563909,22.43793643223232,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
105,1437.4568938024106,759.6103757792142,36.0,81.0,NO,497.67709765361855,,460.42403659532334,465.66660863135127,3.7413869636207,463.83888573667537,471.27,3.91,83.85705920563909,22.43793643223232,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
106,1607.8161286059517,766.0517804569126,22.0,32.0,NO,233.3397894443586,,205.826596859974,205.826596859974,3.5,179.10392915273135,206.17,3.52,83.67444151141237,22.176478775446924,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
106,1607.8161286059517,766.0517804569126,22.0,32.0,NO,233.3397894443586,,205.826596859974,205.826596859974,3.5,179.10392915273135,206.17,3.52,83.67444151141237,22.176478775446924,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
106,1607.8161286059517,766.0517804569126,22.0,32.0,NO,233.3397894443586,,205.826596859974,205.826596859974,3.5,179.10392915273135,206.17,3.52,83.67444151141237,22.176478775446924,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
106,1607.8161286059517,766.0517804569126,22.0,32.0,NO,233.3397894443586,,205.826596859974,205.826596859974,3.5,179.10392915273135,206.17,3.52,83.67444151141237,22.176478775446924,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
107,1903.477047295966,796.4713476803873,4.0,15.0,NO,58.2112064495505,,60.95033076508404,60.95033076508404,3.5,17.313127401769083,60.95,3.50,83.39026140235919,21.70216281026633,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
107,1903.477047295966,796.4713476803873,4.0,15.0,NO,58.2112064495505,,60.95033076508404,60.95033076508404,3.5,17.313127401769083,60.95,3.50,83.39026140235919,21.70216281026633,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
107,1903.477047295966,796.4713476803873,4.0,15.0,NO,58.2112064495505,,60.95033076508404,60.95033076508404,3.5,17.313127401769083,60.95,3.50,83.39026140235919,21.70216281026633,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
108,2910.802935430029,799.4447367638675,18.0,24.0,NO,168.2340857022972,,166.11228638631056,166.11228638631056,3.5,140.9063798978543,166.43,3.54,82.27657884021065,20.18808026687012,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
108,2910.802935430029,799.4447367638675,18.0,24.0,NO,168.2340857022972,,166.11228638631056,166.11228638631056,3.5,140.9063798978543,166.43,3.54,82.27657884021065,20.18808026687012,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
108,2910.802935430029,799.4447367638675,18.0,24.0,NO,168.2340857022972,,166.11228638631056,166.11228638631056,3.5,140.9063798978543,166.43,3.54,82.27657884021065,20.18808026687012,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
108,2910.802935430029,799.4447367638675,18.0,24.0,NO,168.2340857022972,,166.11228638631056,166.11228638631056,3.5,140.9063798978543,166.43,3.54,82.27657884021065,20.18808026687012,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
108,2910.802935430029,799.4447367638675,18.0,24.0,NO,168.2340857022972,,166.11228638631056,166.11228638631056,3.5,140.9063798978543,166.43,3.54,82.27657884021065,20.18808026687012,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
109,370.85582563056334,799.843523527665,6.0,18.0,NO,72.13780520077812,,74.65079927693559,74.65079927693559,3.5,40.440156822194304,74.65,3.50,85.14817416383491,23.983815071706065,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
109,370.85582563056334,799.843523527665,6.0,18.0,NO,72.13780520077812,,74.65079927693559,74.65079927693559,3.5,40.440156822194304,74.65,3.50,85.14817416383491,23.983815071706065,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
109,370.85582563056334,799.843523527665,6.0,18.0,NO,72.13780520077812,,74.65079927693559,74.65079927693559,3.5,40.440156822194304,74.65,3.50,85.14817416383491,23.983815071706065,SI (Rank 3),II/389/ps1_dr2,1.367808514926706e+17,85.1492721,23.98351807,11.5593
109,370.85582563056334,799.843523527665,6.0,18.0,NO,72.13780520077812,,74.65079927693559,74.65079927693559,3.5,40.440156822194304,74.65,3.50,85.14817416383491,23.983815071706065,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
109,370.85582563056334,799.843523527665,6.0,18.0,NO,72.13780520077812,,74.65079927693559,74.65079927693559,3.5,40.440156822194304,74.65,3.50,85.14817416383491,23.983815071706065,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
109,370.85582563056334,799.843523527665,6.0,18.0,NO,72.13780520077812,,74.65079927693559,74.65079927693559,3.5,40.440156822194304,74.65,3.50,85.14817416383491,23.983815071706065,SI (Rank 6),II/389/ps1_dr2,1.3678085148377245e+17,85.14838720564,23.9849009966,14.4175
110,1163.191871515122,804.1145087491075,11.0,25.0,NO,112.76356879666396,,114.48862695368754,114.48862695368754,3.5,96.04510045435508,114.49,3.50,84.24145042942779,22.80064725349772,SI (Rank 1),II/389/ps1_dr2,1.3536084243146158e+17,84.24301488,22.80079517,9.937
110,1163.191871515122,804.1145087491075,11.0,25.0,NO,112.76356879666396,,114.48862695368754,114.48862695368754,3.5,96.04510045435508,114.49,3.50,84.24145042942779,22.80064725349772,SI (Rank 2),II/389/ps1_dr2,1.3536084242919123e+17,84.2430827,22.80049157,10.422
110,1163.191871515122,804.1145087491075,11.0,25.0,NO,112.76356879666396,,114.48862695368754,114.48862695368754,3.5,96.04510045435508,114.49,3.50,84.24145042942779,22.80064725349772,SI (Rank 3),II/389/ps1_dr2,1.3536084242640136e+17,84.24256023,22.80086879,13.282
110,1163.191871515122,804.1145087491075,11.0,25.0,NO,112.76356879666396,,114.48862695368754,114.48862695368754,3.5,96.04510045435508,114.49,3.50,84.24145042942779,22.80064725349772,SI (Rank 4),II/389/ps1_dr2,1.35360842434921e+17,84.24349793,22.80033834,13.3834
111,2662.58943808142,807.7866468977477,70.0,163.0,NO,1392.1061435160595,,1338.554275695332,1342.9407150972909,4.911786685323382,1354.135322628651,1372.33,5.49,82.56309809277987,20.552139386876885,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
111,2662.58943808142,807.7866468977477,70.0,163.0,NO,1392.1061435160595,,1338.554275695332,1342.9407150972909,4.911786685323382,1354.135322628651,1372.33,5.49,82.56309809277987,20.552139386876885,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
111,2662.58943808142,807.7866468977477,70.0,163.0,NO,1392.1061435160595,,1338.554275695332,1342.9407150972909,4.911786685323382,1354.135322628651,1372.33,5.49,82.56309809277987,20.552139386876885,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
111,2662.58943808142,807.7866468977477,70.0,163.0,NO,1392.1061435160595,,1338.554275695332,1342.9407150972909,4.911786685323382,1354.135322628651,1372.33,5.49,82.56309809277987,20.552139386876885,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
112,554.1407983142225,808.3848391984745,17.0,33.0,NO,156.05201971966503,,155.19727756722452,155.19727756722452,3.5,142.06814437985108,155.20,3.50,84.94924716060997,23.702726086237877,SI (Rank 1),II/389/ps1_dr2,1.3644084950875357e+17,84.95073741,23.70267478,9.906
112,554.1407983142225,808.3848391984745,17.0,33.0,NO,156.05201971966503,,155.19727756722452,155.19727756722452,3.5,142.06814437985108,155.20,3.50,84.94924716060997,23.702726086237877,SI (Rank 2),II/389/ps1_dr2,1.3644084950966418e+17,84.95098504,23.7028454,9.9673
112,554.1407983142225,808.3848391984745,17.0,33.0,NO,156.05201971966503,,155.19727756722452,155.19727756722452,3.5,142.06814437985108,155.20,3.50,84.94924716060997,23.702726086237877,SI (Rank 3),II/389/ps1_dr2,1.3644084950441352e+17,84.95028134,23.70223741,11.5512
112,554.1407983142225,808.3848391984745,17.0,33.0,NO,156.05201971966503,,155.19727756722452,155.19727756722452,3.5,142.06814437985108,155.20,3.50,84.94924716060997,23.702726086237877,SI (Rank 4),II/389/ps1_dr2,1.3644084951440371e+17,84.95149657,23.70266542,13.3326
113,1046.302409969751,811.0028618628289,39.0,72.0,NO,508.7312624932407,,472.9030243867584,472.9030243867584,3.809403733546807,454.886193208601,497.22,4.50,84.38636684743751,22.967672216670685,SI (Rank 1),II/389/ps1_dr2,1.3556084388467235e+17,84.38839483,22.96803236,9.35
113,1046.302409969751,811.0028618628289,39.0,72.0,NO,508.7312624932407,,472.9030243867584,472.9030243867584,3.809403733546807,454.886193208601,497.22,4.50,84.38636684743751,22.967672216670685,SI (Rank 2),II/389/ps1_dr2,1.355608438868821e+17,84.38895987,22.96798155,13.4231
113,1046.302409969751,811.0028618628289,39.0,72.0,NO,508.7312624932407,,472.9030243867584,472.9030243867584,3.809403733546807,454.886193208601,496.55,4.48,84.38636684743751,22.967672216670685,SI (Rank 3),II/389/ps1_dr2,1.3556084389265197e+17,84.38946768,22.96779721,14.3499
114,151.52646200834172,810.6773079668565,14.0,18.0,NO,130.44472015511138,,130.53992272773385,130.53992272773385,3.5,108.86211440894884,130.54,3.50,85.42158897416365,24.297284406776555,SI (Rank 1),II/389/ps1_dr2,1.3715085420886595e+17,85.42098898,24.29622431,9.1242
114,151.52646200834172,810.6773079668565,14.0,18.0,NO,130.44472015511138,,130.53992272773385,130.53992272773385,3.5,108.86211440894884,130.54,3.50,85.42158897416365,24.297284406776555,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
114,151.52646200834172,810.6773079668565,14.0,18.0,NO,130.44472015511138,,130.53992272773385,130.53992272773385,3.5,108.86211440894884,130.54,3.50,85.42158897416365,24.297284406776555,SI (Rank 3),II/389/ps1_dr2,1.3715085421870605e+17,85.42184425,24.29631937,13.6348
114,151.52646200834172,810.6773079668565,14.0,18.0,NO,130.44472015511138,,130.53992272773385,130.53992272773385,3.5,108.86211440894884,130.54,3.50,85.42158897416365,24.297284406776555,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
115,2114.4642088510623,814.0150377317511,16.0,26.0,NO,137.2061233292169,,136.73067633817732,136.73067633817732,3.5,123.0228009266853,136.73,3.50,83.18203910235057,21.36779140200355,SI (Rank 1),II/389/ps1_dr2,1.336408318323406e+17,83.18324388,21.36668194,10.128
115,2114.4642088510623,814.0150377317511,16.0,26.0,NO,137.2061233292169,,136.73067633817732,136.73067633817732,3.5,123.0228009266853,136.73,3.50,83.18203910235057,21.36779140200355,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
115,2114.4642088510623,814.0150377317511,16.0,26.0,NO,137.2061233292169,,136.73067633817732,136.73067633817732,3.5,123.0228009266853,136.73,3.50,83.18203910235057,21.36779140200355,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
116,1392.851855064418,818.117983955843,8.0,28.0,NO,80.32909162297776,,83.51457935495782,83.51457935495782,3.5,60.16876936618424,83.51,3.50,84.00230811684776,22.443139957161097,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
