# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:02:36.899
# DATE-END: 2025-01-20T22:02:37.960
# TSTART: 1737410556898.91
# TSTOP: 1737410557898.92
# DATE: 2025-01-20T22:02:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1714472687462
# DEC: 22.0164324498336
# EQUINOX: 2000.0
# CRVAL1: 84.1714472687462
# CRVAL2: 22.0164324498336
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00111207545916005
# CD1_2: 0.00144831174695545
# CD2_1: -0.00144816567629971
# CD2_2: -0.00111228541953931
# A_ORDER: 2
# A_0_2: 5.45923149781226e-08
# A_1_1: -1.77098953070562e-07
# A_2_0: -3.50179034045973e-08
# B_ORDER: 2
# B_0_2: -3.43437117148274e-07
# B_1_1: -5.43594971492422e-08
# B_2_0: 1.79596756520831e-07
# AP_ORDER: 2
# AP_0_0: -1.85756428335478e-07
# AP_0_1: 7.98155021828167e-09
# AP_0_2: -5.4592873451772e-08
# AP_1_0: -1.28974411700507e-08
# AP_1_1: 1.770962667056e-07
# AP_2_0: 3.50191531774355e-08
# BP_ORDER: 2
# BP_0_0: 4.10697514811413e-08
# BP_0_1: 4.92159975585574e-09
# BP_0_2: 3.43431261970492e-07
# BP_1_0: -1.46684336183881e-09
# BP_1_1: 5.43648452456758e-08
# BP_2_0: -1.79594471209041e-07
# NOME_FILE: 20250120_220236.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_102.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,2078.9743947305465,650.9491234058245,82.94130676409141,21.63662603696105,9.0,20.0,NO,115,85.13237471666044,87.0780502113329,96.72,1.15,87.0780502113329,96.72,1.15,64.47636885657815,67.88,1.13,3.5,NO,,INT_98,,,
94,1015.4744536705213,658.2364961060922,84.22545151879652,23.17312600218072,14.0,27.0,NO,113,135.01574855702935,134.9981514362889,145.33,0.88,134.9981514362889,145.33,0.88,114.90056500293038,123.96,0.79,3.5,NO,,INT_149,,,
95,1429.6195703183023,662.2405540141968,83.73267401286205,22.56846510826444,33.0,67.0,NO,115,405.6443243544489,387.6305992179976,420.73,1.76,387.9407324263078,423.34,1.85,379.3814161915275,412.12,1.77,3.550051562977836,NO,,INT_121,,,
96,968.4954743575286,670.4945558871008,84.30165009987537,23.22745022113232,4.0,15.0,NO,115,67.8101966034996,69.85763232141606,82.75,0.75,69.85763232141606,82.75,0.75,17.284716438536766,48.66,0.96,3.5,NO,,INT_156,,,
97,183.39246315380828,677.9298882092639,85.27249500722347,24.350957815821147,51.0,73.0,NO,113,785.6070067790267,747.6658398664606,780.26,2.54,751.034054210913,783.96,2.61,751.2896440770904,774.33,2.52,4.483745164108669,NO,,INT_187,,,
98,1011.7840915198412,677.0201636291026,84.25949925756534,23.157561158726157,10.0,25.0,NO,115,95.76106210729844,98.13597016013652,96.98,0.87,98.13597016013652,96.98,0.87,81.30675246190789,69.79,0.85,3.5,NO,,INT_155,,,
99,2185.00589922916,682.0012864694521,82.86465506525263,21.447971125231227,5.0,19.0,NO,34,56.67473158162602,59.986767034125855,75.27,1.00,59.986767034125855,75.27,1.00,30.09076877267942,37.04,1.31,3.5,NO,,INT_595,,,
100,1438.7759479294689,691.2105580031292,83.76722179508276,22.52306928870743,6.0,22.0,NO,112,71.01721538061798,73.75602169443334,80.68,0.84,73.75602169443334,80.68,0.84,47.63954923306679,44.88,1.00,3.5,NO,,INT_132,,,
101,1475.0062949866126,694.3014660642482,83.72862692234999,22.467064278403157,7.0,23.0,NO,115,82.40012753899936,84.5412862778914,89.62,1.01,84.5412862778914,89.62,1.01,49.88706389204851,57.59,1.02,3.5,NO,,INT_128,,,
102,406.8653455565748,709.7889269841502,85.0481587340275,23.993929481404194,19.0,21.0,NO,115,180.27529152482413,172.6325940110967,181.79,1.32,172.6325940110967,182.06,1.35,143.77673630347047,152.56,1.25,3.5,NO,,INT_184,,,
103,1167.0518166934366,710.7134501015454,84.12484664927443,22.89532382922116,7.0,16.0,NO,114,76.64517482160166,78.74674481680512,80.71,0.87,78.74674481680512,80.71,0.87,49.84555481959027,43.45,1.04,3.5,NO,,INT_153,,,
104,380.7165401187845,753.0164800087266,85.14839090194882,23.98309694565107,7.0,16.0,NO,115,87.4979624740692,87.98233794210766,88.74,0.88,87.98233794210766,88.74,0.88,46.32581254375357,48.80,1.17,3.5,NO,,INT_198,,,
105,161.14899687911722,754.4708337864404,85.42070635809036,24.29693302512446,15.0,23.0,NO,113,132.6002127346151,132.61556930892098,145.95,1.02,132.61556930892098,145.96,1.02,113.6642151942944,119.99,1.03,3.5,NO,,INT_210,,,
106,1447.9245705093358,755.860535393784,83.85777678801804,22.43810440135076,33.0,82.0,NO,115,470.9121836878483,446.4941815362633,456.28,1.51,446.4941815362633,458.89,1.61,439.9056468333083,452.79,1.63,3.5,NO,,INT_146,,,
107,2817.63828166464,758.2039962111987,82.2418544640397,20.441627521592817,68.0,96.0,NO,115,1242.8679776273807,1188.0179362555316,1269.78,5.59,1195.278571352349,1285.69,6.06,1208.674237672459,1294.76,6.22,5.066745836850984,NO,,INT_88,,,
108,563.4676434325812,768.7088460541286,84.94928704071073,23.70246139549512,14.0,22.0,NO,115,147.67751150538473,147.24660398636013,162.77,0.89,147.24660398636013,162.77,0.89,120.4883030095222,137.23,0.82,3.5,NO,,INT_189,,,
109,1617.7641455927487,769.2437066683633,83.67533084480377,22.17680594127459,20.0,40.0,NO,78,208.55472318831133,193.41271341882648,218.50,1.80,193.41271341882648,219.06,1.90,165.42753343555194,186.71,1.77,3.5,NO,,INT_140,,,
110,130.72837494484347,773.6552215555355,85.48846996514082,24.31901744486524,46.0,71.0,NO,113,692.8362535908385,656.4024747650858,668.60,2.39,659.1624840668909,671.47,2.48,653.0564387661452,661.72,2.53,4.250222474285704,NO,,INT_212,,,
111,558.2500501490437,781.5753941624424,84.97592608610202,23.695569949759243,21.0,39.0,NO,115,225.633474690162,221.33470363886607,232.19,1.11,221.33470363886607,232.25,1.11,206.1174685365217,212.69,1.08,3.5,NO,,INT_191,,,
112,627.0631367005678,783.9818950692252,84.89563553859458,23.59373605251657,9.0,18.0,NO,115,87.2942779395947,88.36748514068863,88.99,0.90,88.36748514068863,88.99,0.90,61.081752541191285,54.92,1.02,3.5,NO,,INT_190,,,
113,1172.0377127566917,789.171615885274,84.24213708700835,22.8008247777446,10.0,34.0,NO,115,105.7146498489154,108.05251537624466,132.96,0.91,108.05251537624466,132.96,0.91,93.67968266190412,109.71,0.77,3.5,NO,,INT_171,,,
114,1055.0945852130967,791.3716922996131,84.38694363380944,22.967555592622173,36.0,83.0,NO,115,480.8851227791641,447.5945933931815,496.80,2.21,447.5945933931815,502.39,2.42,428.47661161422815,479.80,2.21,3.7306677786742655,NO,,INT_175,,,
115,1400.944515559161,812.6595163652503,84.00331042937319,22.44317004637864,9.0,24.0,NO,115,87.24829793008576,89.70914032250094,92.78,0.91,89.70914032250094,92.78,0.91,69.5386325044933,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
116,1912.1922068074143,811.6072319811342,83.39070095675326,21.70218684201633,5.0,15.0,NO,104,67.3906172653841,67.83005924392977,74.77,0.90,67.83005924392977,74.77,0.90,41.65582669976105,38.84,1.19,3.5,NO,,INT_136,,,
117,2137.496581450409,835.5088216549152,83.16092983811347,21.348109909645864,4.0,14.0,NO,33,53.18697976189503,54.97842752174324,73.81,2.75,54.97842752174324,73.81,2.75,14.428502341658914,28.03,3.20,3.5,NO,,INT_586,,,
118,2122.262188260823,837.8462452753936,83.18260681208413,21.367699302252028,14.0,34.0,NO,97,136.59332003598269,136.03558268040393,156.64,1.18,136.03558268040393,156.64,1.18,121.60642175734,129.42,0.91,3.5,NO,,INT_126,,,
119,770.8388752409901,841.2575452927315,84.8104100412339,23.32237828389215,80.0,147.0,NO,115,1381.9654237280188,1281.36729123078,1365.00,4.79,1309.6828537087963,1399.63,5.36,1329.357246865707,1397.24,5.20,5.538818614069104,NO,,INT_196,,,
120,792.9632509285655,843.6444484944176,84.78722673046416,23.287797725529675,30.0,52.0,NO,115,395.8655917538325,376.5791266605343,415.11,1.71,377.6142681242611,416.51,1.78,373.142224052917,402.22,1.66,3.541302996583271,NO,,INT_195,,,
121,1429.9875800296384,845.9810831318193,84.02066858333998,22.3640627473395,5.0,20.0,NO,115,68.92167146855992,71.99675561970554,88.15,0.94,71.99675561970554,88.15,0.94,34.21315500838813,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
121,1429.9875800296384,845.9810831318193,84.02066858333998,22.3640627473395,5.0,20.0,NO,115,68.92167146855992,71.99675561970554,88.15,0.94,71.99675561970554,88.15,0.94,34.21315500838813,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
122,2670.2678144978768,854.0805203258616,82.56327049410994,20.5516323439144,72.0,142.0,NO,115,1424.240478255815,1349.884334438792,1361.91,2.88,1358.984667053248,1381.95,3.02,1382.4562491906138,1424.40,3.19,5.002282324998923,NO,,INT_110,,,
123,2123.3097438814166,854.681934226504,83.20767286488385,21.34760697192066,3.0,13.0,NO,82,53.449040041779554,55.78272791821427,76.74,1.18,55.78272791821427,76.74,1.18,18.367249780178543,38.80,1.48,3.5,NO,,INT_554,,,
124,2918.2666082806645,855.7589500535025,82.27665293497677,20.18808118163368,17.0,22.0,NO,148,166.4536063956184,161.82718811654902,164.50,2.06,161.82718811654902,164.54,2.06,132.69609247168313,134.42,2.21,3.5,NO,,INT_539,,,
125,1702.0197842706718,866.3242551662613,83.72673160076212,21.9469446870589,7.0,22.0,NO,115,74.82243595079584,77.2280304279705,81.89,0.68,77.2280304279705,81.89,0.68,56.99935700727018,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
125,1702.0197842706718,866.3242551662613,83.72673160076212,21.9469446870589,7.0,22.0,NO,115,74.82243595079584,77.2280304279705,81.89,0.68,77.2280304279705,81.89,0.68,56.99935700727018,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
125,1702.0197842706718,866.3242551662613,83.72673160076212,21.9469446870589,7.0,22.0,NO,115,74.82243595079584,77.2280304279705,81.89,0.68,77.2280304279705,81.89,0.68,56.99935700727018,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
126,2056.489989621194,871.0037318522194,83.31231145918346,21.426782807179027,10.0,17.0,NO,115,102.05717569497472,103.00650686691588,119.76,0.94,103.00650686691588,119.76,0.94,78.76165562107047,94.00,0.87,3.5,NO,,INT_141,,,
127,2305.9825279617658,875.8071606217245,83.02488557068531,21.05848497938304,10.0,20.0,NO,87,108.2216794479648,108.88465528086816,115.09,1.53,108.88465528086816,115.23,1.56,87.43104613521002,85.84,1.84,3.5,NO,,INT_575,,,
128,1154.7993114808842,879.9309514882351,84.40540079172523,22.724674958598293,23.0,45.0,NO,115,253.14182873813985,247.58458320797013,267.86,1.10,247.58458320797013,267.92,1.11,231.15422670809676,251.04,1.10,3.5,NO,,INT_183,,,
129,2990.3248527820974,882.1147794579784,82.23388985834617,20.05412869275759,9.0,15.0,NO,51,99.27457560866324,98.89790628209502,118.57,1.96,98.89790628209502,118.57,1.96,66.54112832002176,84.91,2.41,3.5,NO,,INT_105,,,
130,2056.4700247231963,885.4823726378307,83.33495397282769,21.41082540988335,4.0,19.0,NO,88,65.8420927921251,67.41468013969988,81.92,1.09,67.41468013969988,81.92,1.09,19.051445352736007,41.17,1.00,3.5,NO,,INT_145,,,
131,2551.835244922405,886.9789543638432,82.75322266921448,20.688140714436862,10.0,20.0,NO,115,100.78729378909728,103.663791434394,108.56,0.94,103.663791434394,108.56,0.94,85.91365689761136,78.07,0.84,3.5,NO,,INT_118,,,
132,1328.4835315146274,897.8434525895927,84.22400132389397,22.45342162747645,15.0,24.0,NO,115,137.59994116103996,137.23119296022873,152.60,1.11,137.23119296022873,152.60,1.11,122.85864545634249,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
132,1328.4835315146274,897.8434525895927,84.22400132389397,22.45342162747645,15.0,24.0,NO,115,137.59994116103996,137.23119296022873,152.60,1.11,137.23119296022873,152.60,1.11,122.85864545634249,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
132,1328.4835315146274,897.8434525895927,84.22400132389397,22.45342162747645,15.0,24.0,NO,115,137.59994116103996,137.23119296022873,152.60,1.11,137.23119296022873,152.60,1.11,122.85864545634249,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
133,2984.510404876792,898.1624446729121,82.2655887766227,20.045065819591365,28.0,30.0,NO,122,300.8132435623043,290.21887549013087,217.33,8.06,291.6759158731821,218.13,8.11,274.77611025262973,187.03,8.88,3.811535094427651,NO,,INT_506,,,
134,1770.0029855866962,897.9977765536078,83.69514436999488,21.81317210943736,5.0,19.0,NO,110,59.45012137524537,61.84182998036032,80.58,0.69,61.84182998036032,80.58,0.69,29.33019651647715,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
134,1770.0029855866962,897.9977765536078,83.69514436999488,21.81317210943736,5.0,19.0,NO,110,59.45012137524537,61.84182998036032,80.58,0.69,61.84182998036032,80.58,0.69,29.33019651647715,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
135,1573.881887356694,910.5375704877254,83.94918260450103,22.08378707711008,22.0,52.0,NO,115,225.17461641831125,217.18525215185855,222.10,1.32,217.18525215185855,222.10,1.32,200.39434813620804,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
135,1573.881887356694,910.5375704877254,83.94918260450103,22.08378707711008,22.0,52.0,NO,115,225.17461641831125,217.18525215185855,222.10,1.32,217.18525215185855,222.10,1.32,200.39434813620804,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
135,1573.881887356694,910.5375704877254,83.94918260450103,22.08378707711008,22.0,52.0,NO,115,225.17461641831125,217.18525215185855,222.10,1.32,217.18525215185855,222.10,1.32,200.39434813620804,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
136,658.8958394199313,916.2195162342736,85.06466275183317,23.39977699118033,21.0,35.0,NO,115,201.99983589071653,192.82059785236413,206.32,1.31,192.82059785236413,206.54,1.36,169.96558620157367,180.59,1.31,3.5,NO,,INT_217,,,
137,566.4631364652433,922.4937938765876,85.1874759641286,23.52579078517112,4.0,17.0,NO,11,54.97897854555491,56.127883380220766,69.17,2.89,56.127883380220766,69.17,2.89,16.813172303517067,26.93,3.46,3.5,NO,,INT_580,,,
138,675.0751291039822,925.3401169920238,85.0592320344051,23.36625527427508,9.0,22.0,NO,99,93.09300208275758,94.74421665100704,97.38,1.00,94.74421665100704,97.38,1.00,68.78744431166515,58.93,1.10,3.5,NO,,INT_218,,,
139,2295.3354222694284,933.7015839768158,83.12774100306272,21.010201015644835,3.0,14.0,NO,103,61.15879399553685,64.30799083074243,81.19,1.03,64.30799083074243,81.19,1.03,19.880965531048528,44.11,1.10,3.5,NO,,INT_143,,,
140,2143.515643310161,935.9899220019925,83.31069978464106,21.228497965287097,8.0,16.0,NO,109,85.84714063019544,85.91547105714639,100.43,0.86,85.91547105714639,100.43,0.86,59.79441677207747,71.58,0.82,3.5,NO,,INT_154,,,
141,769.6059705771454,938.8862075743692,84.96522050523889,23.21489559798884,23.0,31.0,NO,115,241.30072135620856,233.6748706473843,243.17,1.22,233.6748706473843,243.38,1.24,210.85061326899387,222.10,1.14,3.5,NO,,INT_215,,,
142,842.6731248146582,939.6062962931492,84.87740225069408,23.108759776876425,15.0,30.0,NO,115,147.3186755450932,145.124189861131,151.10,1.13,145.124189861131,151.10,1.13,121.95333225516583,125.16,0.94,3.5,NO,,INT_213,,,
143,1865.8162963834257,943.6721772080534,83.65234802095546,21.623488378327774,29.0,47.0,NO,115,298.9576404956129,287.0235773450798,321.62,1.32,287.0235773450798,322.06,1.36,277.8709179447151,307.84,1.37,3.5,NO,,INT_169,,,
144,1287.8552361579684,945.1344793446176,84.34701417936199,22.459562456353392,8.0,29.0,NO,115,73.93903845486365,77.85053464604817,98.05,0.87,77.85053464604817,98.05,0.87,61.48077724913308,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
144,1287.8552361579684,945.1344793446176,84.34701417936199,22.459562456353392,8.0,29.0,NO,115,73.93903845486365,77.85053464604817,98.05,0.87,77.85053464604817,98.05,0.87,61.48077724913308,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
144,1287.8552361579684,945.1344793446176,84.34701417936199,22.459562456353392,8.0,29.0,NO,115,73.93903845486365,77.85053464604817,98.05,0.87,77.85053464604817,98.05,0.87,61.48077724913308,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
145,1582.3072247596658,950.3137983232546,84.0013125868986,22.027403649085883,3.0,21.0,NO,89,54.34686692609312,57.85505404462161,70.46,0.93,57.85505404462161,70.46,0.93,21.277109698282217,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
145,1582.3072247596658,950.3137983232546,84.0013125868986,22.027403649085883,3.0,21.0,NO,90,54.34686692609312,57.85505404462161,70.42,0.92,57.85505404462161,70.42,0.92,21.277109698282217,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
146,2450.626972270038,954.3779772401064,82.97706372077838,20.761428272675463,28.0,52.0,NO,115,296.519185902388,285.3650994448653,297.21,1.22,285.3650994448653,297.81,1.25,276.8328471511141,281.78,1.30,3.5,NO,,INT_139,,,
147,543.2350275428147,964.5182099783124,85.28187791522038,23.512034076845826,14.0,21.0,NO,46,144.80271190998124,133.70063261569274,140.18,2.16,133.70063261569274,140.29,2.19,103.47884229061948,112.69,2.38,3.5,NO,,INT_452,,,
148,2659.631576530116,969.0811069752656,82.75473162779764,20.44092552112693,11.0,19.0,NO,115,110.65101267714098,112.6220983060942,124.06,1.17,112.6220983060942,124.06,1.17,88.12084052993374,95.99,1.13,3.5,NO,,INT_130,,,
149,1112.4264471988247,970.6513432011932,84.59881440530111,22.684719053255524,19.0,27.0,NO,115,189.71800608218692,174.13290611046926,190.78,1.35,174.13290611046926,193.99,1.58,152.94391193931946,168.94,1.67,3.5,NO,,INT_207,,,
150,2327.4766344455657,973.9893426331728,83.15262079278271,20.919035091113702,43.0,68.0,NO,115,575.2719126460534,538.4252147531763,602.70,3.04,539.1167897222269,610.62,3.33,533.2327608600091,583.64,2.84,4.050404777858684,NO,,INT_152,,,
151,2921.6562132440845,978.8481511256988,82.46403733771821,20.04841758969208,23.0,26.0,NO,102,215.8357455337104,210.00603091348705,218.94,3.79,210.00603091348705,219.24,3.80,193.76136568330904,194.94,4.45,3.5,NO,,INT_543,,,
152,2283.491860614169,980.4731650690676,83.21461242214048,20.9758636847129,4.0,14.0,NO,61,54.31866008696591,55.45589690114969,76.34,0.95,55.45589690114969,76.34,0.95,16.292133864826333,36.98,1.27,3.5,NO,,INT_571,,,
153,693.0437653931413,984.500101209853,85.13012501934449,23.274057374037103,6.0,18.0,NO,111,73.41969511256418,76.41203620224414,88.58,1.00,76.41203620224414,88.58,1.00,42.9411261777892,50.82,1.20,3.5,NO,,INT_226,,,
154,2311.257883562869,984.5869450322848,83.18825797763932,20.930943510335236,5.0,14.0,NO,107,73.50430563137799,76.25593574093898,93.24,0.86,76.25593574093898,93.24,0.86,49.02048043237561,62.59,0.99,3.5,NO,,INT_159,,,
155,117.7934711267621,997.6870154209772,85.85699788519715,24.085218156362377,60.0,79.0,NO,113,882.0020381209677,833.4970745066956,816.85,3.08,840.2769936457231,826.13,3.29,830.8350067188057,807.06,3.18,5.000128949956615,NO,,INT_256,,,
156,613.1541723242317,998.3556521586792,85.24943399253776,23.373480660507344,9.0,20.0,NO,115,89.13084937602252,89.90693271323659,96.17,0.92,89.90693271323659,96.17,0.92,67.90897861650811,65.19,1.08,3.5,NO,,INT_234,,,
157,1240.2935706647518,1001.4780855487626,84.49256534268365,22.46553667622432,23.0,48.0,NO,115,257.5091994119481,254.5914070732898,256.78,1.11,254.5914070732898,256.79,1.12,242.24817215185436,240.31,1.05,3.5,NO,,INT_208,,,
158,2763.823035094685,1001.1799336787316,82.68278459194546,20.253917389888173,6.0,15.0,NO,145,73.72727111770538,75.0660911173371,93.58,0.94,75.0660911173371,93.58,0.94,38.1119952226202,49.65,1.12,3.5,NO,,INT_507,,,
159,1563.8990977115598,1005.2589102972272,84.10925723420476,21.99302278037055,95.0,217.0,NO,115,1848.7384082314084,1703.9153028046444,1740.34,4.70,1725.7955727729145,1771.45,5.26,1798.3815496136867,1843.83,5.70,5.346398596025691,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
159,1563.8990977115598,1005.2589102972272,84.10925723420476,21.99302278037055,95.0,217.0,NO,115,1848.7384082314084,1703.9153028046444,1740.34,4.70,1725.7955727729145,1771.45,5.26,1798.3815496136867,1843.83,5.70,5.346398596025691,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
159,1563.8990977115598,1005.2589102972272,84.10925723420476,21.99302278037055,95.0,217.0,NO,115,1848.7384082314084,1703.9153028046444,1740.34,4.70,1725.7955727729145,1771.45,5.26,1798.3815496136867,1843.83,5.70,5.346398596025691,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
159,1563.8990977115598,1005.2589102972272,84.10925723420476,21.99302278037055,95.0,217.0,NO,115,1848.7384082314084,1703.9153028046444,1753.50,3.25,1725.7955727729145,1783.39,3.41,1798.3815496136867,1846.64,3.49,5.346398596025691,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
160,2102.0465294280007,1003.0048390813764,83.46432228023839,21.21474377844796,9.0,20.0,NO,115,91.2770796613986,92.826721173688,103.23,1.01,92.826721173688,103.23,1.01,59.45421272011555,71.41,0.81,3.5,NO,,INT_172,,,
161,520.4971314825232,1028.9997135799752,85.41086906137174,23.47227670627844,20.0,35.0,NO,115,209.1678367832517,206.29274200983963,220.81,1.23,206.29274200983963,221.30,1.25,187.9879074467773,199.52,1.25,3.5,NO,,INT_242,,,
162,1459.5337679670831,1029.2485129230138,84.27198918349671,22.117457842973938,24.0,58.0,NO,115,278.1913990191485,272.4447447636259,285.92,1.59,272.4447447636259,285.92,1.59,261.7798852717819,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
162,1459.5337679670831,1029.2485129230138,84.27198918349671,22.117457842973938,24.0,58.0,NO,115,278.1913990191485,272.4447447636259,285.92,1.59,272.4447447636259,285.92,1.59,261.7798852717819,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
163,595.8005476682274,1037.1720224982123,85.33150631600266,23.3548491481872,6.0,17.0,NO,114,67.51432019791213,68.84250265877483,79.94,0.90,68.84250265877483,79.94,0.90,39.30156782881257,44.79,1.29,3.5,NO,,INT_241,,,
164,27.0357427402121,1053.2284246403203,86.05637039563273,24.152372486585566,4.0,13.0,NO,84,71.1712086250357,73.1672638096574,80.86,0.94,73.1672638096574,80.86,0.94,27.51558411256202,31.70,1.42,3.5,NO,,INT_277,,,
165,2764.331535133169,1058.4675304110954,82.77116444017145,20.1902844324456,65.0,85.0,NO,115,946.8348158795488,890.6433547715271,945.65,5.25,896.2771905321513,958.95,5.63,865.9917699444225,916.43,4.74,5.172931314796568,NO,,INT_147,,,
166,2189.650516229748,1061.977847683081,83.45245067111341,21.02228863203605,25.0,48.0,NO,115,281.2012676401399,273.1808414228062,275.20,1.15,273.1808414228062,275.31,1.16,257.63373404979774,260.09,1.18,3.5,NO,,INT_177,,,
167,1224.9685319904224,1066.5265169185384,84.61278876282807,22.41509157261635,16.0,27.0,NO,107,159.94819823344812,156.06694267867405,154.24,1.17,156.06694267867405,154.34,1.19,119.72541011173324,119.45,1.21,3.5,NO,,INT_221,,,
168,523.0455722936427,1067.9333918186965,85.46876619762068,23.424839157435112,9.0,15.0,NO,112,95.0104531035238,95.98665102476056,95.29,0.85,95.98665102476056,95.29,0.85,71.22069228182662,64.98,1.04,3.5,NO,,INT_251,,,
169,1979.5328334423752,1075.5179579710416,83.72273634146599,21.312399288668704,4.0,16.0,NO,87,62.17226183793241,63.46515590750855,74.21,0.79,63.46515590750855,74.21,0.79,16.391523514033626,36.42,1.06,3.5,NO,,INT_185,,,
170,2145.9008084505545,1083.4503586771682,83.53767241226555,21.062098144604903,27.0,61.0,NO,115,297.0622518638458,282.42630951689824,312.33,1.20,282.42630951689824,312.54,1.21,275.72759443993846,299.62,1.24,3.5,NO,,INT_178,,,
171,51.79923096744246,1084.4238809491762,86.07467830342848,24.081705815755644,5.0,10.0,NO,86,73.56870125994509,74.07469304789846,75.75,0.96,74.07469304789846,75.75,0.96,33.70995744520648,28.22,1.17,3.5,NO,,INT_527,,,
172,291.8688744286152,1086.586146528698,85.78187028764852,23.735566851334127,17.0,27.0,NO,113,162.9749306551249,161.27130060898588,167.15,1.37,161.27130060898588,167.17,1.37,141.77340851770134,146.50,1.27,3.5,NO,,INT_267,,,
173,2161.986660694636,1097.7463795237518,83.5408694263109,21.02292757308696,4.0,15.0,NO,16,60.86571237584502,64.30405663458514,82.40,1.26,64.30405663458514,82.40,1.26,31.871396624367648,47.77,1.42,3.5,NO,,INT_668,,,
174,2574.109318695844,1099.179040516609,83.05718182476717,20.42234804296833,8.0,22.0,NO,82,92.30864847416969,94.93188761442435,92.61,1.27,94.93188761442435,92.61,1.27,62.27800080888993,57.90,1.40,3.5,NO,,INT_168,,,
