# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:18.893
# DATE-END: 2025-01-20T21:32:19.955
# TSTART: 1737408738893.27
# TSTOP: 1737408739893.27
# DATE: 2025-01-20T21:32:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712193471225
# DEC: 22.0144657571005
# EQUINOX: 2000.0
# CRVAL1: 84.1712193471225
# CRVAL2: 22.0144657571005
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000785160420341729
# CD1_2: 0.00164937465323402
# CD2_1: -0.00164878605198672
# CD2_2: -0.000784624648349542
# A_ORDER: 2
# A_0_2: -5.04215938425279e-07
# A_1_1: 4.14441411764254e-07
# A_2_0: -1.71388542418947e-07
# B_ORDER: 2
# B_0_2: 4.77741216639127e-07
# B_1_1: -4.67410441329049e-07
# B_2_0: 3.83890501771781e-07
# AP_ORDER: 2
# AP_0_0: -1.16868933686121e-06
# AP_0_1: -1.11757907352182e-06
# AP_0_2: 5.04220905306761e-07
# AP_1_0: 6.99049014823215e-07
# AP_1_1: -4.14443007080699e-07
# AP_2_0: 1.7138886160692e-07
# BP_ORDER: 2
# BP_0_0: 2.80101774663422e-07
# BP_0_1: 1.27630454876392e-06
# BP_0_2: -4.7774404289766e-07
# BP_1_0: -9.25546193920999e-07
# BP_1_1: 4.67412375736749e-07
# BP_2_0: -3.83889991882589e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213218.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213218.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
78,623.1783923219865,494.5248812458339,10.0,20.0,NO,99.60038078799141,,99.54938679508837,99.54938679508837,3.5,82.77820439676873,84.00189597629424,23.930454487080013,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
78,623.1783923219865,494.5248812458339,10.0,20.0,NO,99.60038078799141,,99.54938679508837,99.54938679508837,3.5,82.77820439676873,84.00189597629424,23.930454487080013,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
78,623.1783923219865,494.5248812458339,10.0,20.0,NO,99.60038078799141,,99.54938679508837,99.54938679508837,3.5,82.77820439676873,84.00189597629424,23.930454487080013,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
79,1467.1477107894057,499.829631254024,8.0,15.0,NO,101.58321030518454,,100.40122586629994,100.40122586629994,3.5,57.579379416654945,83.29554112048578,22.533345608705616,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
79,1467.1477107894057,499.829631254024,8.0,15.0,NO,101.58321030518454,,100.40122586629994,100.40122586629994,3.5,57.579379416654945,83.29554112048578,22.533345608705616,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
79,1467.1477107894057,499.829631254024,8.0,15.0,NO,101.58321030518454,,100.40122586629994,100.40122586629994,3.5,57.579379416654945,83.29554112048578,22.533345608705616,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
80,866.7102713878862,515.6643486767184,20.0,40.0,NO,208.21284633862618,,201.19068276193482,201.19068276193482,3.5,180.2683953291852,83.83178178591737,23.512476193829443,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
80,866.7102713878862,515.6643486767184,20.0,40.0,NO,208.21284633862618,,201.19068276193482,201.19068276193482,3.5,180.2683953291852,83.83178178591737,23.512476193829443,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
80,866.7102713878862,515.6643486767184,20.0,40.0,NO,208.21284633862618,,201.19068276193482,201.19068276193482,3.5,180.2683953291852,83.83178178591737,23.512476193829443,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
80,866.7102713878862,515.6643486767184,20.0,40.0,NO,208.21284633862618,,201.19068276193482,201.19068276193482,3.5,180.2683953291852,83.83178178591737,23.512476193829443,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
81,1330.3321032351023,519.3157793904044,3.0,10.0,NO,57.43460859982292,,60.62037824905599,60.62037824905599,3.5,15.61944704960855,83.44544975025069,22.744309153192642,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
81,1330.3321032351023,519.3157793904044,3.0,10.0,NO,57.43460859982292,,60.62037824905599,60.62037824905599,3.5,15.61944704960855,83.44544975025069,22.744309153192642,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
81,1330.3321032351023,519.3157793904044,3.0,10.0,NO,57.43460859982292,,60.62037824905599,60.62037824905599,3.5,15.61944704960855,83.44544975025069,22.744309153192642,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
81,1330.3321032351023,519.3157793904044,3.0,10.0,NO,57.43460859982292,,60.62037824905599,60.62037824905599,3.5,15.61944704960855,83.44544975025069,22.744309153192642,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
82,893.8302765418644,533.8741754983072,8.0,17.0,NO,87.29341019533612,,87.72110492125444,87.72110492125444,3.5,54.441536984526984,83.84142702860787,23.453533709880155,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
83,1906.971336982154,534.8126639875587,10.0,20.0,NO,111.51830658120628,,112.80552598998386,112.80552598998386,3.5,85.9145400201607,82.99085796602563,21.77896673959665,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
83,1906.971336982154,534.8126639875587,10.0,20.0,NO,111.51830658120628,,112.80552598998386,112.80552598998386,3.5,85.9145400201607,82.99085796602563,21.77896673959665,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
84,1988.5565680060986,544.7013153208915,7.0,19.0,NO,88.22532024803797,,88.57970797093505,88.57970797093505,3.5,68.54498182954588,82.94078032142384,21.636361651289743,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
84,1988.5565680060986,544.7013153208915,7.0,19.0,NO,88.22532024803797,,88.57970797093505,88.57970797093505,3.5,68.54498182954588,82.94078032142384,21.636361651289743,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
84,1988.5565680060986,544.7013153208915,7.0,19.0,NO,88.22532024803797,,88.57970797093505,88.57970797093505,3.5,68.54498182954588,82.94078032142384,21.636361651289743,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
85,1958.0450647527064,551.067217251991,20.0,32.0,NO,177.67811941914513,,172.6619359018819,172.6619359018819,3.5,150.38855893292447,82.97740128352763,21.681922736262337,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
85,1958.0450647527064,551.067217251991,20.0,32.0,NO,177.67811941914513,,172.6619359018819,172.6619359018819,3.5,150.38855893292447,82.97740128352763,21.681922736262337,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
86,411.1180087801893,551.8068657535384,22.0,26.0,NO,221.08777761058417,,204.36356827116444,204.36356827116444,3.5,177.4086053337302,84.28774595808551,24.234753517810102,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
87,2098.855998759457,552.8562368127878,8.0,15.0,NO,79.0846868331995,,80.09023849770674,80.09023849770674,3.5,51.72688410784477,82.86399215148205,21.447578124110514,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
87,2098.855998759457,552.8562368127878,8.0,15.0,NO,79.0846868331995,,80.09023849770674,80.09023849770674,3.5,51.72688410784477,82.86399215148205,21.447578124110514,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
88,2852.280602830115,569.3253623791895,22.0,24.0,NO,215.93431760197515,,206.06792211020542,207.89355042527717,3.6294019594812537,187.0388785087467,82.27634224183964,20.188005678767286,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
88,2852.280602830115,569.3253623791895,22.0,24.0,NO,215.93431760197515,,206.06792211020542,207.89355042527717,3.6294019594812537,187.0388785087467,82.27634224183964,20.188005678767286,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
88,2852.280602830115,569.3253623791895,22.0,24.0,NO,215.93431760197515,,206.06792211020542,207.89355042527717,3.6294019594812537,187.0388785087467,82.27634224183964,20.188005678767286,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
88,2852.280602830115,569.3253623791895,22.0,24.0,NO,215.93431760197515,,206.06792211020542,207.89355042527717,3.6294019594812537,187.0388785087467,82.27634224183964,20.188005678767286,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
88,2852.280602830115,569.3253623791895,22.0,24.0,NO,215.93431760197515,,206.06792211020542,207.89355042527717,3.6294019594812537,187.0388785087467,82.27634224183964,20.188005678767286,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
89,1109.5282290473224,577.4796045615846,4.0,15.0,NO,66.4904939587312,,75.73289591031092,75.73289591031092,3.5,15.868370687875638,83.73636615566869,23.06364213758241,SI (Rank 1),II/389/ps1_dr2,1.356708373784474e+17,83.73789317,23.06393852,10.885
89,1109.5282290473224,577.4796045615846,4.0,15.0,NO,66.4904939587312,,75.73289591031092,75.73289591031092,3.5,15.868370687875638,83.73636615566869,23.06364213758241,SI (Rank 2),II/389/ps1_dr2,1.3567083738181738e+17,83.73805608,23.06399733,11.1728
90,1475.7844887053297,578.6041238892137,5.0,13.0,NO,67.93036591953623,,70.79829841895648,70.79829841895648,3.5,44.67923593406083,83.42914938955639,22.457942797983826,SI (Rank 1),II/389/ps1_dr2,1.3495083431366034e+17,83.43130827,22.45797384,11.2097
91,2927.8229171133094,580.2829818951809,14.0,15.0,NO,126.86715571607948,,125.591074392052,125.591074392052,3.5,102.84867387956554,82.23444405794864,20.054600507664006,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
92,2925.7781655997132,597.0746583272164,33.0,30.0,NO,346.8746743408139,,325.91241983767407,328.03207489355924,4.146186591954582,306.7045241280201,82.26566448750184,20.045135381061936,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
93,766.7054268156371,611.9831873139808,7.0,15.0,NO,83.59731667697189,,84.90692211066255,84.90692211066255,3.5,49.705326126477196,84.09055227874242,23.602035254345964,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
93,766.7054268156371,611.9831873139808,7.0,15.0,NO,83.59731667697189,,84.90692211066255,84.90692211066255,3.5,49.705326126477196,84.09055227874242,23.602035254345964,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
93,766.7054268156371,611.9831873139808,7.0,15.0,NO,83.59731667697189,,84.90692211066255,84.90692211066255,3.5,49.705326126477196,84.09055227874242,23.602035254345964,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
94,1349.4766254483875,611.4923832772802,4.0,15.0,NO,57.38034865883763,,60.1328965233819,60.1328965233819,3.5,16.091826773791865,83.5943166018461,22.641011797025392,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
95,2609.1083884112923,619.4063179799571,67.0,142.0,NO,1381.3626136854734,,1322.955601534526,1327.178831794214,4.819288630657644,1335.9484514431442,82.56260730786622,20.552021442001763,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
95,2609.1083884112923,619.4063179799571,67.0,142.0,NO,1381.3626136854734,,1322.955601534526,1327.178831794214,4.819288630657644,1335.9484514431442,82.56260730786622,20.552021442001763,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
95,2609.1083884112923,619.4063179799571,67.0,142.0,NO,1381.3626136854734,,1322.955601534526,1327.178831794214,4.819288630657644,1335.9484514431442,82.56260730786622,20.552021442001763,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
95,2609.1083884112923,619.4063179799571,67.0,142.0,NO,1381.3626136854734,,1322.955601534526,1327.178831794214,4.819288630657644,1335.9484514431442,82.56260730786622,20.552021442001763,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
96,1477.149368862342,618.9990114786453,21.0,34.0,NO,220.47508180250594,,211.72487770274452,211.72487770274452,3.5,182.78783819694556,83.50019240979091,22.424295729223005,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
96,1477.149368862342,618.9990114786453,21.0,34.0,NO,220.47508180250594,,211.72487770274452,211.72487770274452,3.5,182.78783819694556,83.50019240979091,22.424295729223005,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
96,1477.149368862342,618.9990114786453,21.0,34.0,NO,220.47508180250594,,211.72487770274452,211.72487770274452,3.5,182.78783819694556,83.50019240979091,22.424295729223005,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
97,1562.0375120810343,635.9342045295356,9.0,20.0,NO,96.86244159581975,,95.81452087178488,95.81452087178488,3.5,66.28566002727811,83.45910672471847,22.27088906382738,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
98,319.4835507483524,642.1625192312164,20.0,25.0,NO,192.08778245609608,,187.01582704114696,187.01582704114696,3.5,169.70093998986522,84.53026124287703,24.31442338031491,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
98,319.4835507483524,642.1625192312164,20.0,25.0,NO,192.08778245609608,,187.01582704114696,187.01582704114696,3.5,169.70093998986522,84.53026124287703,24.31442338031491,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
98,319.4835507483524,642.1625192312164,20.0,25.0,NO,192.08778245609608,,187.01582704114696,187.01582704114696,3.5,169.70093998986522,84.53026124287703,24.31442338031491,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
98,319.4835507483524,642.1625192312164,20.0,25.0,NO,192.08778245609608,,187.01582704114696,187.01582704114696,3.5,169.70093998986522,84.53026124287703,24.31442338031491,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
98,319.4835507483524,642.1625192312164,20.0,25.0,NO,192.08778245609608,,187.01582704114696,187.01582704114696,3.5,169.70093998986522,84.53026124287703,24.31442338031491,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
99,376.8602073058032,641.7750468078422,21.0,25.0,NO,203.11780166628358,,190.96452348708502,190.96452348708502,3.5,167.39679793345397,84.47986986086337,24.220391862475335,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
99,376.8602073058032,641.7750468078422,21.0,25.0,NO,203.11780166628358,,190.96452348708502,190.96452348708502,3.5,167.39679793345397,84.47986986086337,24.220391862475335,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
99,376.8602073058032,641.7750468078422,21.0,25.0,NO,203.11780166628358,,190.96452348708502,190.96452348708502,3.5,167.39679793345397,84.47986986086337,24.220391862475335,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
99,376.8602073058032,641.7750468078422,21.0,25.0,NO,203.11780166628358,,190.96452348708502,190.96452348708502,3.5,167.39679793345397,84.47986986086337,24.220391862475335,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
100,2763.8063403924243,640.3979015454473,5.0,12.0,NO,76.97866250828001,,78.70040740636196,78.70040740636196,3.5,35.04044925226007,82.47349960373097,20.279939009395438,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
100,2763.8063403924243,640.3979015454473,5.0,12.0,NO,76.97866250828001,,78.70040740636196,78.70040740636196,3.5,35.04044925226007,82.47349960373097,20.279939009395438,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
101,2500.3476339378662,676.4548373357369,11.0,18.0,NO,98.70446855321246,,94.84404895033916,94.84404895033916,3.5,72.02613206675638,82.75242630984519,20.688075219959035,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
101,2500.3476339378662,676.4548373357369,11.0,18.0,NO,98.70446855321246,,94.84404895033916,94.84404895033916,3.5,72.02613206675638,82.75242630984519,20.688075219959035,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
101,2500.3476339378662,676.4548373357369,11.0,18.0,NO,98.70446855321246,,94.84404895033916,94.84404895033916,3.5,72.02613206675638,82.75242630984519,20.688075219959035,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
102,719.512621131184,683.9518418727647,16.0,23.0,NO,145.5326775589594,,139.47082151966353,139.47082151966353,3.5,118.5014733434444,84.26051637991843,23.62334284252889,NO,,,,,
103,2881.2259047772964,688.9155159418435,25.0,24.0,NO,262.3069199334275,,237.5229484923344,238.47102438356384,3.6122195354579363,221.9978859067036,82.46347907860873,20.048464428542438,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
103,2881.2259047772964,688.9155159418435,25.0,24.0,NO,262.3069199334275,,237.5229484923344,238.47102438356384,3.6122195354579363,221.9978859067036,82.46347907860873,20.048464428542438,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
103,2881.2259047772964,688.9155159418435,25.0,24.0,NO,262.3069199334275,,237.5229484923344,238.47102438356384,3.6122195354579363,221.9978859067036,82.46347907860873,20.048464428542438,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
104,1263.4997603200288,688.9715637452888,6.0,14.0,NO,73.58015491680192,,74.9453304411394,74.9453304411394,3.5,41.41447286971272,83.80562802381189,22.72255091481976,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
104,1263.4997603200288,688.9715637452888,6.0,14.0,NO,73.58015491680192,,74.9453304411394,74.9453304411394,3.5,41.41447286971272,83.80562802381189,22.72255091481976,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
105,1355.7833249859768,691.3711338837679,34.0,85.0,NO,464.0861000290658,,409.4599507916706,411.52550770747854,3.551073668184488,406.44194703577983,83.73185411168288,22.568359569930447,NO,,,,,
106,617.3301077037172,700.6571195757846,13.0,23.0,NO,132.94241163628982,,130.9953242556387,130.9953242556387,3.5,100.32604303496181,84.37845127191753,23.77845074583366,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
106,617.3301077037172,700.6571195757846,13.0,23.0,NO,132.94241163628982,,130.9953242556387,130.9953242556387,3.5,100.32604303496181,84.37845127191753,23.77845074583366,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
106,617.3301077037172,700.6571195757846,13.0,23.0,NO,132.94241163628982,,130.9953242556387,130.9953242556387,3.5,100.32604303496181,84.37845127191753,23.77845074583366,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
106,617.3301077037172,700.6571195757846,13.0,23.0,NO,132.94241163628982,,130.9953242556387,130.9953242556387,3.5,100.32604303496181,84.37845127191753,23.77845074583366,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
107,823.2229543189075,707.54673939286,24.0,47.0,NO,266.031637661315,,256.92032641285255,256.92032641285255,3.5,238.12683155876948,84.21398561577215,23.433998111114327,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
107,823.2229543189075,707.54673939286,24.0,47.0,NO,266.031637661315,,256.92032641285255,256.92032641285255,3.5,238.12683155876948,84.21398561577215,23.433998111114327,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
108,807.2922982455658,712.6554138367576,3.0,14.0,NO,59.32578930435266,,62.25957402746168,62.25957402746168,3.5,20.08885867489871,84.23681863838709,23.456231904242188,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
108,807.2922982455658,712.6554138367576,3.0,14.0,NO,59.32578930435266,,62.25957402746168,62.25957402746168,3.5,20.08885867489871,84.23681863838709,23.456231904242188,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
108,807.2922982455658,712.6554138367576,3.0,14.0,NO,59.32578930435266,,62.25957402746168,62.25957402746168,3.5,20.08885867489871,84.23681863838709,23.456231904242188,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
109,1407.1279654254554,713.140592277263,8.0,26.0,NO,78.03821949120419,,81.12783156202737,81.12783156202737,3.5,58.465798439458126,83.7273936923026,22.46662043759467,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
109,1407.1279654254554,713.140592277263,8.0,26.0,NO,78.03821949120419,,81.12783156202737,81.12783156202737,3.5,58.465798439458126,83.7273936923026,22.46662043759467,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
109,1407.1279654254554,713.140592277263,8.0,26.0,NO,78.03821949120419,,81.12783156202737,81.12783156202737,3.5,58.465798439458126,83.7273936923026,22.46662043759467,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
110,2084.3262099553003,712.6885106639252,3.0,11.0,NO,54.52998706207691,,59.029396100412015,59.029396100412015,3.5,16.612348407431305,83.15979870960331,21.3481003366623,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
110,2084.3262099553003,712.6885106639252,3.0,11.0,NO,54.52998706207691,,59.029396100412015,59.029396100412015,3.5,16.612348407431305,83.15979870960331,21.3481003366623,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
111,2257.607881488975,717.0702436970208,11.0,19.0,NO,136.28561805805344,,110.34916708112964,110.34916708112964,3.5,85.18670196918356,83.0241037809883,21.05820270666534,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
111,2257.607881488975,717.0702436970208,11.0,19.0,NO,136.28561805805344,,110.34916708112964,110.34916708112964,3.5,85.18670196918356,83.0241037809883,21.05820270666534,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
111,2257.607881488975,717.0702436970208,11.0,19.0,NO,136.28561805805344,,110.34916708112964,110.34916708112964,3.5,85.18670196918356,83.0241037809883,21.05820270666534,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
111,2257.607881488975,717.0702436970208,11.0,19.0,NO,136.28561805805344,,110.34916708112964,110.34916708112964,3.5,85.18670196918356,83.0241037809883,21.05820270666534,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
111,2257.607881488975,717.0702436970208,11.0,19.0,NO,136.28561805805344,,110.34916708112964,110.34916708112964,3.5,85.18670196918356,83.0241037809883,21.05820270666534,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
111,2257.607881488975,717.0702436970208,11.0,19.0,NO,136.28561805805344,,110.34916708112964,110.34916708112964,3.5,85.18670196918356,83.0241037809883,21.05820270666534,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
112,1370.7341097043434,718.0060013163888,7.0,21.0,NO,75.04495334382275,,76.59419515106738,76.59419515106738,3.5,46.395508142684534,83.76682807935177,22.522901858271272,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
112,1370.7341097043434,718.0060013163888,7.0,21.0,NO,75.04495334382275,,76.59419515106738,76.59419515106738,3.5,46.395508142684534,83.76682807935177,22.522901858271272,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
112,1370.7341097043434,718.0060013163888,7.0,21.0,NO,75.04495334382275,,76.59419515106738,76.59419515106738,3.5,46.395508142684534,83.76682807935177,22.522901858271272,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
113,2069.7642400564546,718.4198010155372,14.0,31.0,NO,149.15288647263046,,146.4404844870148,146.4404844870148,3.5,119.13888756852158,83.18205412314286,21.3677363638904,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
113,2069.7642400564546,718.4198010155372,14.0,31.0,NO,149.15288647263046,,146.4404844870148,146.4404844870148,3.5,119.13888756852158,83.18205412314286,21.3677363638904,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
113,2069.7642400564546,718.4198010155372,14.0,31.0,NO,149.15288647263046,,146.4404844870148,146.4404844870148,3.5,119.13888756852158,83.18205412314286,21.3677363638904,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
114,726.6710844082128,725.7956349316273,12.0,19.0,NO,111.46962621740741,,112.00938436663016,112.00938436663016,3.5,90.19775560297285,84.32963162300261,23.578687430796748,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
114,726.6710844082128,725.7956349316273,12.0,19.0,NO,111.46962621740741,,112.00938436663016,112.00938436663016,3.5,90.19775560297285,84.32963162300261,23.578687430796748,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
