# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# NOME_FILE: 20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_044.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1371.481863292652,602.5112038370081,83.5945053722871,22.64081631772616,4.0,11.0,NO,16,67.32800637291415,69.36950796119336,77.28,2.44,69.36950796119336,77.28,2.44,13.841741334649496,26.75,2.04,3.5,NO,,INT_485,,,
94,1498.5496961269523,616.6481964733446,83.50079257822776,22.424039042412577,23.0,40.0,NO,115,247.88052894426465,220.42824484385545,212.20,1.14,220.42824484385545,212.20,1.14,203.99156974204973,188.46,1.08,3.5,NO,,INT_112,,,
95,2874.1917442201398,636.3911401382093,82.27645924243801,20.18851952540357,17.0,24.0,NO,148,189.626097417297,176.47848275699965,164.50,2.06,176.47848275699965,164.54,2.06,144.77193864864634,134.42,2.21,3.5,NO,,INT_539,,,
96,1582.2272740261633,637.4995576844512,83.45933831593275,22.27133331443509,10.0,18.0,NO,111,99.39934922488597,98.57337441927328,92.26,1.06,98.57337441927328,92.26,1.06,69.9498116400797,60.93,0.97,3.5,NO,,INT_115,,,
97,738.5164199280499,643.0173987572133,84.26048728573059,23.62342808737898,16.0,23.0,NO,115,156.89425678075807,143.10590754208707,143.66,0.99,143.10590754208707,143.67,0.99,117.95884058609164,117.88,0.90,3.5,NO,,INT_123,,,
98,2949.351408669937,650.9846020381381,82.23399192652897,20.054857708948656,15.0,17.0,NO,148,152.89584583131585,145.97385774875346,164.50,2.06,145.97385774875346,164.54,2.06,119.203474861964,134.42,2.21,3.5,NO,,INT_539,,,
99,635.3342993340125,654.5080098746573,84.37855535589463,23.77902845482553,14.0,21.0,NO,115,142.64457053196227,140.48022991833636,134.48,1.03,140.48022991833636,134.48,1.03,109.22981026685676,108.29,0.91,3.5,NO,,INT_127,,,
100,254.3152939028681,665.6674430543337,84.76190890723429,24.379879372161877,3.0,8.0,NO,74,64.89593508913117,68.84843398632573,74.64,1.08,68.84843398632573,74.64,1.08,12.18139588915362,22.24,1.14,3.5,NO,,INT_138,,,
101,2946.4963875413705,667.7464666325733,82.26537253472519,20.045261869718,34.0,33.0,NO,122,370.8723416357931,348.74869317760766,217.33,8.06,351.7208231911169,218.13,8.11,332.8062763381175,187.03,8.88,4.203367817866245,NO,,INT_506,,,
102,840.9361493302697,671.8546957298984,84.21403630297429,23.43397663084943,24.0,45.0,NO,115,277.839529273807,266.3368271892584,280.68,1.30,266.3368271892584,280.94,1.32,250.5888107418832,262.80,1.34,3.5,NO,,INT_129,,,
103,2628.9584173686267,674.4215848689146,82.56333298506313,20.551959058331988,78.0,133.0,NO,115,1507.339436592843,1423.2989701852998,1361.91,2.88,1438.815554361781,1381.95,3.02,1479.699776534761,1424.40,3.19,5.310559757943999,NO,,INT_110,,,
104,1281.5082811683187,675.5038593357626,83.80589738726783,22.722683360892447,4.0,16.0,NO,38,74.79601138480535,78.20681445241212,78.87,1.05,78.20681445241212,78.87,1.05,19.7521864178954,43.83,1.28,3.5,NO,,INT_122,,,
105,824.3519624879495,676.3025998404858,84.23751340683197,23.456746540102547,3.0,17.0,NO,78,56.647474791021054,59.67821031266102,70.32,0.90,59.67821031266102,70.32,0.90,19.832020047451685,26.74,1.10,3.5,NO,,INT_133,,,
106,1373.691451696158,682.7140915453118,83.73228555688458,22.568139624952742,36.0,80.0,NO,115,485.3599072571435,439.6868142927725,420.73,1.76,441.9407575341804,423.34,1.85,429.02379094460144,412.12,1.77,3.787805166015339,NO,,INT_121,,,
107,743.3760932096696,685.3714225346106,84.33010126707003,23.57885705555347,13.0,22.0,NO,113,125.75418798356816,125.84918953790064,117.00,0.93,125.84918953790064,117.00,0.93,105.3230267569233,90.23,0.88,3.5,NO,,INT_137,,,
108,91.97198034690848,686.4903149434911,84.95458927625437,24.62138152655577,6.0,13.0,NO,102,85.09931962420934,85.72098967299218,82.02,0.95,85.72098967299218,82.02,0.95,34.17317913619946,30.51,1.34,3.5,NO,,INT_148,,,
109,486.53305500448135,695.0140137845569,84.59132637084346,23.982371428724573,12.0,20.0,NO,115,114.11007214004366,111.66357547369071,108.06,0.95,111.66357547369071,108.06,0.95,85.27944805646774,77.09,0.97,3.5,NO,,INT_142,,,
110,2782.855012115223,702.8548957626291,82.47314757403613,20.27949643085939,8.0,12.0,NO,34,77.6644737999269,77.79627706415906,70.46,1.48,77.79627706415906,70.46,1.48,47.26985738217679,22.76,2.04,3.5,NO,,INT_114,,,
111,1423.8041872752076,707.0132706495165,83.72783732229237,22.466535958398573,10.0,23.0,NO,115,100.1186809882199,101.70409449481504,89.62,1.01,101.70409449481504,89.62,1.01,78.02850781439358,57.59,1.02,3.5,NO,,INT_128,,,
112,1387.1342614344371,709.8845184297396,83.76707325102343,22.523066481196278,8.0,23.0,NO,112,81.06721790962976,82.86323050039424,80.68,0.84,82.86323050039424,80.68,0.84,57.34744591748672,44.88,1.00,3.5,NO,,INT_132,,,
113,2517.391967718503,725.6330238433268,82.75286836786962,20.688322032435583,13.0,17.0,NO,115,114.22476736403704,113.76178198832672,108.56,0.94,113.76178198832672,108.56,0.94,89.44308988323588,78.07,0.84,3.5,NO,,INT_118,,,
114,102.99750132416202,741.7547590636163,85.04125152578031,24.555384162135248,4.0,15.0,NO,102,66.33213589296619,67.04606818035359,218.94,3.79,67.04606818035359,219.24,3.80,28.47744306343359,194.94,4.45,3.5,NO,,INT_543,,,
115,964.2276892805284,744.5420184362434,84.22467366519125,23.17292835562246,14.0,29.0,NO,113,144.82347669623204,142.9630948154159,145.33,0.88,142.9630948154159,145.33,0.88,119.47403720368018,123.96,0.79,3.5,NO,,INT_149,,,
116,2085.367364146335,745.6550153784998,83.18231144448863,21.3677760235149,13.0,21.0,NO,97,143.32352020998803,142.28259431426216,156.64,1.18,142.28259431426216,156.64,1.18,114.42430578475395,129.42,0.91,3.5,NO,,INT_126,,,
117,2273.0031094738165,753.8387933557306,83.02442573565622,21.058313117896173,10.0,24.0,NO,60,121.66485123072704,118.3365603671347,121.19,1.35,118.3365603671347,121.19,1.35,91.01122436532188,93.38,1.24,3.5,NO,,INT_125,,,
118,1873.7901741735975,753.3941038690087,83.3906511974728,21.70205690550643,5.0,22.0,NO,104,60.66021224274628,66.09624843899458,74.77,0.90,66.09624843899458,74.77,0.90,45.73294848213321,38.84,1.19,3.5,NO,,INT_136,,,
119,2896.8987646141763,757.3227073870347,82.4639534379583,20.04926816272539,28.0,32.0,NO,102,260.9684272905074,249.7381018313338,218.94,3.79,250.73555626654317,219.24,3.80,230.14829008416808,194.94,4.45,3.77383683417606,NO,,INT_543,,,
120,1576.5020018109728,758.4504035545367,83.67504962679105,22.176423114247857,24.0,31.0,NO,78,269.0948932531827,218.8638719433916,218.50,1.80,218.8638719433916,219.06,1.90,181.19501402975945,186.71,1.77,3.5,NO,,INT_140,,,
121,103.08761350937948,761.5509574399481,85.07599432591996,24.53789827470144,83.0,116.0,NO,113,1401.6737657657036,1297.789246351396,1279.04,4.04,1318.8956980055236,1293.04,4.33,1337.5936334599503,1297.88,4.51,5.788602382046655,NO,,INT_164,,,
122,871.6900102479073,762.3401788546836,84.34325598738246,23.306048859703832,3.0,14.0,NO,34,57.457004171679145,62.57613522327721,67.47,1.06,62.57613522327721,67.47,1.06,17.89176278026543,20.63,1.10,3.5,NO,,INT_158,,,
123,2088.8034719284137,762.411377134844,83.20815558500846,21.34787591435162,5.0,16.0,NO,82,67.13631032197199,69.51744758715782,76.74,1.18,69.51744758715782,76.74,1.18,38.265115382562335,38.80,1.48,3.5,NO,,INT_554,,,
124,919.8508712379136,764.3366474996452,84.30119104960328,23.227002259149348,9.0,23.0,NO,115,92.68963262666288,92.0934280663064,82.75,0.75,92.0934280663064,82.75,0.75,66.08844439966379,48.66,0.96,3.5,NO,,INT_156,,,
125,963.737908881482,763.9997215354667,84.25913505048048,23.15682853047619,10.0,18.0,NO,115,104.61767899420109,104.85146624312672,96.98,0.87,104.85146624312672,96.98,0.87,78.57875417761385,69.79,0.85,3.5,NO,,INT_155,,,
126,125.30156038167578,766.26792710495,85.0628847158321,24.49826235591333,12.0,17.0,NO,100,118.24887120626204,112.37846746136846,103.19,1.07,112.37846746136846,103.19,1.07,77.52877699081475,64.45,1.32,3.5,NO,,INT_167,,,
127,1406.654451001324,772.1263546007822,83.85721936488062,22.437918759828417,36.0,77.0,NO,115,503.6326319489603,444.2424480955451,456.28,1.51,445.3498452328552,458.89,1.61,438.676125220574,452.79,1.63,3.519232690713085,NO,,INT_146,,,
128,1122.1651035149796,772.1730266019047,84.12406607570124,22.895255838788408,8.0,19.0,NO,114,80.37675684029587,82.1242618747331,80.71,0.87,82.1242618747331,80.71,0.87,52.28266835195118,43.45,1.04,3.5,NO,,INT_153,,,
129,610.017603034568,780.2506144323522,84.62306294932003,23.71018194555912,23.0,43.0,NO,115,234.57469204925417,227.7544317581175,228.36,1.16,227.7544317581175,228.46,1.18,210.64341184036164,207.92,1.18,3.5,NO,,INT_163,,,
130,2025.699953102888,789.1255593794302,83.31244833601151,21.42664173427604,14.0,23.0,NO,115,132.99015380641598,130.43250330349733,119.76,0.94,130.43250330349733,119.76,0.94,106.60445264686896,94.00,0.87,3.5,NO,,INT_141,,,
131,2636.983167239189,789.4958619695998,82.75431215030414,20.44102485288939,16.0,25.0,NO,115,138.16890369588165,134.2358170717414,124.06,1.17,134.2358170717414,124.06,1.17,105.5547568263515,95.99,1.13,3.5,NO,,INT_130,,,
132,280.0278504159775,795.0193761659677,84.96458582154855,24.225680859810385,71.0,122.0,NO,115,1320.5588574096057,1231.5692155207782,1231.93,3.36,1244.5164454381274,1244.76,3.68,1268.268882001929,1260.07,3.83,5.054405713579422,NO,,INT_170,,,
133,2028.0199280764173,803.2653294856198,83.33478663465324,21.410765717737814,7.0,22.0,NO,88,82.60824819894765,82.1787952377547,81.92,1.09,82.1787952377547,81.92,1.09,44.09399973176493,41.17,1.00,3.5,NO,,INT_145,,,
134,2744.862798419942,804.828636158989,82.68293021829783,20.254022638355558,8.0,14.0,NO,145,92.3335497521673,92.38678276335996,93.58,0.94,92.38678276335996,93.58,0.94,53.05161386779781,49.65,1.12,3.5,NO,,INT_507,,,
135,2428.198075070188,808.4247643106727,82.97688044483992,20.76145861397957,30.0,47.0,NO,115,350.5503307492524,320.14889940048914,297.21,1.22,324.05315397879576,297.81,1.25,314.5328211113288,281.78,1.30,3.695756509619296,NO,,INT_139,,,
136,2271.594418436879,813.1945020723158,83.12824974205591,21.009782206550728,5.0,18.0,NO,103,67.2685645528228,69.04990054637966,81.19,1.03,69.04990054637966,81.19,1.03,41.785236379285855,44.11,1.10,3.5,NO,,INT_143,,,
137,3038.2247851204584,816.3819847994575,82.43814687943068,19.77122684989768,5.0,11.0,NO,57,85.30277389808849,82.58800912534497,84.82,1.50,82.58800912534497,84.82,1.50,34.4815766848842,34.50,1.99,3.5,NO,,INT_131,,,
138,1369.2336211879567,835.5467341523648,84.00258656652757,22.443255207637502,10.0,18.0,NO,115,88.3555178405655,90.10789154911596,92.78,0.91,90.10789154911596,92.78,0.91,72.57354026514737,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
139,2122.0118692044107,839.0486877000357,83.31018435185578,21.22863060293621,9.0,22.0,NO,109,92.10013006152003,93.76112422265844,100.43,0.86,93.76112422265844,100.43,0.86,64.19080061638202,71.58,0.82,3.5,NO,,INT_154,,,
140,1675.304104726477,840.9463315708895,83.72644544722208,21.946266649805395,7.0,16.0,NO,115,85.42776814816972,86.96330226871447,81.89,0.68,86.96330226871447,81.89,0.68,54.42411135600824,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
140,1675.304104726477,840.9463315708895,83.72644544722208,21.946266649805395,7.0,16.0,NO,115,85.42776814816972,86.96330226871447,81.89,0.68,86.96330226871447,81.89,0.68,54.42411135600824,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
140,1675.304104726477,840.9463315708895,83.72644544722208,21.946266649805395,7.0,16.0,NO,115,85.42776814816972,86.96330226871447,81.89,0.68,86.96330226871447,81.89,0.68,54.42411135600824,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
141,2309.8120411813643,847.4674125271622,83.15242346743983,20.91884136951721,51.0,92.0,NO,115,680.5051039055329,610.553054788939,602.70,3.04,613.800085955492,610.62,3.33,592.4951417860622,583.64,2.84,4.551003446075321,NO,,INT_152,,,
142,1139.683699700423,849.1551054930925,84.24181588555373,22.800342760479456,14.0,30.0,NO,115,131.54304404736905,129.57334633860026,132.96,0.91,129.57334633860026,132.96,0.91,111.6957035473352,109.71,0.77,3.5,NO,,INT_171,,,
143,2754.38615603398,861.2312502525467,82.77127958736423,20.190607235907628,71.0,76.0,NO,115,1008.5823870738556,911.8307914922008,945.65,5.25,921.1552784990196,958.95,5.63,886.849428484908,916.43,4.74,5.560370456925496,NO,,INT_147,,,
144,2267.0131397840805,860.3224978355174,83.21381551317933,20.976782756123075,7.0,18.0,NO,57,81.50461894054311,83.97012976900528,74.69,0.94,83.97012976900528,74.69,0.94,52.25816834526962,37.61,1.31,3.5,NO,,INT_160,,,
145,2295.7396273861823,860.3865426826218,83.18760457061042,20.930445928074924,8.0,23.0,NO,107,87.82068760915078,89.23778172370233,93.24,0.86,89.23778172370233,93.24,0.86,71.43866648599594,62.59,0.99,3.5,NO,,INT_159,,,
146,1747.307585005782,861.0307590461534,83.69440459719321,21.81306734814974,7.0,17.0,NO,110,73.36106587634693,75.55246058285411,80.58,0.69,75.55246058285411,80.58,0.69,45.74617890099572,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
146,1747.307585005782,861.0307590461534,83.69440459719321,21.81306734814974,7.0,17.0,NO,110,73.36106587634693,75.55246058285411,80.58,0.69,75.55246058285411,80.58,0.69,45.74617890099572,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
147,1403.2981032557911,863.9968290825452,84.02018305381053,22.36386311556812,7.0,18.0,NO,115,78.04519997388708,80.05128905584175,88.15,0.94,80.05128905584175,88.15,0.94,50.87753348951886,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
147,1403.2981032557911,863.9968290825452,84.02018305381053,22.36386311556812,7.0,18.0,NO,115,78.04519997388708,80.05128905584175,88.15,0.94,80.05128905584175,88.15,0.94,50.87753348951886,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
148,1024.498764380889,869.8935508778754,84.38659823648278,22.967279214630604,42.0,51.0,NO,115,555.5180821879907,493.6319226569185,496.80,2.21,494.77739726298125,502.39,2.42,470.1403892605449,479.80,2.21,4.1519456415669485,NO,,INT_175,,,
149,1005.5055705878636,877.4882096672324,84.41778829319483,22.99116042920052,4.0,16.0,NO,66,61.19237903761631,63.630216076059895,67.48,0.80,63.630216076059895,67.48,0.80,17.591780803028975,20.60,0.77,3.5,NO,,INT_451,,,
150,2949.3201640477864,878.1414541096505,82.62412883694927,19.86203200751615,9.0,18.0,NO,105,104.3039086345021,103.14555686916547,88.34,1.59,103.14555686916547,88.34,1.59,67.61094021431272,47.67,1.84,3.5,NO,,INT_470,,,
151,1849.1771591102583,891.015685116644,83.65190398965737,21.6232637309936,25.0,40.0,NO,115,324.92414485559544,299.84705361638527,321.62,1.32,299.84705361638527,322.06,1.36,280.1371844489304,307.84,1.37,3.5,NO,,INT_169,,,
152,371.511980771664,892.4753679148778,85.04773538929095,23.993995135856707,16.0,24.0,NO,115,196.5932608740322,172.94403113937918,181.79,1.32,172.94403113937918,182.06,1.35,131.75632748335445,152.56,1.25,3.5,NO,,INT_184,,,
153,146.03908189985307,896.7996020536868,85.27225658780253,24.35060670271516,53.0,70.0,NO,113,845.2811371235655,778.8416006371741,780.26,2.54,782.0791038246506,783.96,2.61,771.2752681414458,774.33,2.52,4.550713125648292,NO,,INT_187,,,
154,1555.8851722693814,904.9492448167,83.94873724547494,22.083085093809444,21.0,38.0,NO,115,217.5283114135761,206.96574186420676,222.10,1.32,206.96574186420676,222.10,1.32,182.0930783455596,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
154,1555.8851722693814,904.9492448167,83.94873724547494,22.083085093809444,21.0,38.0,NO,115,217.5283114135761,206.96574186420676,222.10,1.32,206.96574186420676,222.10,1.32,182.0930783455596,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
154,1555.8851722693814,904.9492448167,83.94873724547494,22.083085093809444,21.0,38.0,NO,115,217.5283114135761,206.96574186420676,222.10,1.32,206.96574186420676,222.10,1.32,182.0930783455596,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
155,2092.005408861696,911.7914874701148,83.46351980188332,21.214464149925437,10.0,22.0,NO,115,116.75933958107336,109.85228182701724,103.23,1.01,109.85228182701724,103.23,1.01,73.4646832712708,71.41,0.81,3.5,NO,,INT_172,,,
156,535.5360627171824,925.8922481892382,84.94912938573098,23.702260945768447,17.0,24.0,NO,115,182.604350204699,178.99108225015354,162.77,0.89,178.99108225015354,162.77,0.89,153.12787489526636,137.23,0.82,3.5,NO,,INT_189,,,
157,352.3140350430898,928.322861342948,85.12898216230707,23.99326972892221,3.0,14.0,NO,62,61.401226351233234,62.16065600593053,70.95,1.03,62.16065600593053,70.95,1.03,17.914775504396506,21.46,1.28,3.5,NO,,INT_194,,,
158,600.8677177031241,930.8335173556644,84.89534177729178,23.59333947673958,8.0,17.0,NO,115,91.6084461917338,91.75347441432616,88.99,0.90,91.75347441432616,88.99,0.90,58.41273217117824,54.92,1.02,3.5,NO,,INT_190,,,
159,1311.4225163051487,931.3483991401512,84.22341704138981,22.453133977707807,15.0,27.0,NO,115,160.44533862212506,150.59778663966182,152.60,1.11,150.59778663966182,152.60,1.11,126.73047539045348,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
159,1311.4225163051487,931.3483991401512,84.22341704138981,22.453133977707807,15.0,27.0,NO,115,160.44533862212506,150.59778663966182,152.60,1.11,150.59778663966182,152.60,1.11,126.73047539045348,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
159,1311.4225163051487,931.3483991401512,84.22341704138981,22.453133977707807,15.0,27.0,NO,115,160.44533862212506,150.59778663966182,152.60,1.11,150.59778663966182,152.60,1.11,126.73047539045348,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
160,2573.288761793187,931.9987930561896,83.05746911843903,20.42197801255905,7.0,16.0,NO,44,86.84727318871492,87.77359183071123,90.37,1.37,87.77359183071123,90.37,1.37,45.29208555258754,50.72,1.68,3.5,NO,,INT_548,,,
161,532.4430985534337,939.485689351482,84.97586930405582,23.69531081926116,25.0,39.0,NO,115,245.41479972471348,236.47083802342348,232.19,1.11,236.47083802342348,232.25,1.11,225.0324504135329,212.69,1.08,3.5,NO,,INT_191,,,
162,352.85148818939547,939.1657306338188,85.14746182366883,23.982898003109543,8.0,15.0,NO,115,91.47660982377356,92.20669671595732,88.74,0.88,92.20669671595732,88.74,0.88,54.119273142592846,48.80,1.17,3.5,NO,,INT_198,,,
163,1137.0190472560814,941.3889493294996,84.40499115808777,22.724482178889104,26.0,62.0,NO,115,295.9264179105056,283.8868091071591,267.86,1.10,283.8868091071591,267.92,1.11,259.9604108798917,251.04,1.10,3.5,NO,,INT_183,,,
164,1569.993393738359,942.9696324843258,84.00154775986145,22.027502741764508,5.0,14.0,NO,89,69.917957739142,71.65105479211182,70.46,0.93,71.65105479211182,70.46,0.93,28.80737647854369,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
164,1569.993393738359,942.9696324843258,84.00154775986145,22.027502741764508,5.0,14.0,NO,90,69.917957739142,71.65105479211182,70.42,0.92,71.65105479211182,70.42,0.92,28.80737647854369,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
165,2959.0513375122546,946.535737070984,82.73263152513485,19.78811590856404,16.0,15.0,NO,85,144.12117823199586,138.49404481433683,137.89,1.35,138.49404481433683,137.89,1.35,104.54702295813644,106.33,1.55,3.5,NO,,INT_165,,,
166,2187.606230341816,956.1989356920836,83.45219541848826,21.02236050177396,26.0,47.0,NO,115,296.85441723870593,279.3342883298962,275.20,1.15,279.3342883298962,275.31,1.16,269.84599856874263,260.09,1.18,3.5,NO,,INT_177,,,
167,751.8385724815107,964.4597120799684,84.81015620933677,23.322118171021668,93.0,143.0,NO,115,1502.1088997691745,1330.204103239792,1365.00,4.79,1354.5145703469743,1399.63,5.36,1345.6312703349504,1397.24,5.20,6.03950537445154,NO,,INT_196,,,
168,774.073373989721,963.14405831886,84.78669887176432,23.28764069966902,36.0,63.0,NO,115,459.1114524338363,422.7245316992507,415.11,1.71,424.4777639243634,416.51,1.78,418.8037480672149,402.22,1.66,3.6709061628181145,NO,,INT_195,,,
169,136.29450444347884,975.9125548375706,85.42048190610187,24.29659441362485,16.0,20.0,NO,113,160.36502967198706,151.96935480563275,145.95,1.02,151.96935480563275,145.96,1.02,123.68479914243524,119.99,1.03,3.5,NO,,INT_210,,,
170,2147.808311127349,984.4218541020996,83.53752776196066,21.062150089744527,29.0,61.0,NO,115,325.67239979381804,301.80582393851563,312.33,1.20,301.80582393851563,312.54,1.21,294.6330696135884,299.62,1.24,3.5,NO,,INT_178,,,
171,1055.313558100633,983.3291657276324,84.55515906689395,22.819091902045763,3.0,13.0,NO,40,73.71987565589926,80.3229707533166,82.78,1.74,80.3229707533166,82.78,1.74,14.72060632198838,26.22,2.09,3.5,NO,,INT_197,,,
172,1278.8929914579128,984.6067127231838,84.3465690122037,22.45912468442866,11.0,24.0,NO,115,108.58102242046168,108.70071786386065,98.05,0.87,108.70071786386065,98.05,0.87,84.64911427896021,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
172,1278.8929914579128,984.6067127231838,84.3465690122037,22.45912468442866,11.0,24.0,NO,115,108.58102242046168,108.70071786386065,98.05,0.87,108.70071786386065,98.05,0.87,84.64911427896021,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
172,1278.8929914579128,984.6067127231838,84.3465690122037,22.45912468442866,11.0,24.0,NO,115,108.58102242046168,108.70071786386065,98.05,0.87,108.70071786386065,98.05,0.87,84.64911427896021,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
173,1560.8741395227603,999.9840036656188,84.10894366697349,21.99278157807599,101.0,254.0,SI,115,1943.1950404268105,1791.918877816993,1740.34,4.70,1826.391937051771,1771.45,5.26,1903.4845822207333,1843.83,5.70,5.814859824996937,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
173,1560.8741395227603,999.9840036656188,84.10894366697349,21.99278157807599,101.0,254.0,SI,115,1943.1950404268105,1791.918877816993,1753.50,3.25,1826.391937051771,1783.39,3.41,1903.4845822207333,1846.64,3.49,5.814859824996937,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
173,1560.8741395227603,999.9840036656188,84.10894366697349,21.99278157807599,101.0,254.0,SI,115,1943.1950404268105,1791.918877816993,1740.34,4.70,1826.391937051771,1771.45,5.26,1903.4845822207333,1843.83,5.70,5.814859824996937,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
173,1560.8741395227603,999.9840036656188,84.10894366697349,21.99278157807599,101.0,254.0,SI,115,1943.1950404268105,1791.918877816993,1740.34,4.70,1826.391937051771,1771.45,5.26,1903.4845822207333,1843.83,5.70,5.814859824996937,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
174,2166.2705607848966,995.9891455496332,83.54048264506311,21.022479388752338,7.0,15.0,NO,99,79.9620028531806,80.86794825282605,78.45,0.88,80.86794825282605,78.45,0.88,44.18498357577675,44.19,0.98,3.5,NO,,INT_181,,,
175,108.97707893637708,999.6639053223602,85.48853675250905,24.319281032149338,47.0,67.0,NO,113,682.5044773945499,633.3178918486989,668.60,2.39,640.7651646372549,671.47,2.48,626.6309467998055,661.72,2.53,4.459430355869565,NO,,INT_212,,,
