# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:44.861
# DATE-END: 2025-01-20T21:38:45.928
# TSTART: 1737409124861.45
# TSTOP: 1737409125861.45
# DATE: 2025-01-20T21:38:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733172957529
# DEC: 22.0167102029293
# EQUINOX: 2000.0
# CRVAL1: 84.1733172957529
# CRVAL2: 22.0167102029293
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000832064030602246
# CD1_2: 0.00162582764428662
# CD2_1: -0.00162514776106861
# CD2_2: -0.000832287990437524
# A_ORDER: 2
# A_0_2: -6.54135096133314e-08
# A_1_1: 5.46244072325679e-08
# A_2_0: -1.62003114251958e-07
# B_ORDER: 2
# B_0_2: 1.43282303588685e-07
# B_1_1: -8.17909123989594e-08
# B_2_0: 2.23170960452834e-07
# AP_ORDER: 2
# AP_0_0: 4.74609119679078e-07
# AP_0_1: -6.49367748955365e-08
# AP_0_2: 6.5413526094926e-08
# AP_1_0: 1.12540443009293e-07
# AP_1_1: -5.46240043772241e-08
# AP_2_0: 1.62002078941337e-07
# BP_ORDER: 2
# BP_0_0: -5.34762743005975e-07
# BP_0_1: 1.20934254369745e-07
# BP_0_2: -1.43282491417365e-07
# BP_1_0: -1.60908285776894e-07
# BP_1_1: 8.17901064759525e-08
# BP_2_0: -2.23169641676464e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213844.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213844.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
96,332.2215876157836,607.1277431353931,22.0,27.0,NO,206.9543681081427,,194.60530096689908,194.60530096689908,3.5,172.77263919121094,84.53046035955721,24.314747720290313,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
96,332.2215876157836,607.1277431353931,22.0,27.0,NO,206.9543681081427,,194.60530096689908,194.60530096689908,3.5,172.77263919121094,84.53046035955721,24.314747720290313,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
97,389.8418862763692,608.3365487280054,22.0,28.0,NO,233.38083071626914,,215.1481447516022,215.1481447516022,3.5,187.2293472255671,84.47977137239775,24.22034731393573,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
97,389.8418862763692,608.3365487280054,22.0,28.0,NO,233.38083071626914,,215.1481447516022,215.1481447516022,3.5,187.2293472255671,84.47977137239775,24.22034731393573,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
97,389.8418862763692,608.3365487280054,22.0,28.0,NO,233.38083071626914,,215.1481447516022,215.1481447516022,3.5,187.2293472255671,84.47977137239775,24.22034731393573,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
97,389.8418862763692,608.3365487280054,22.0,28.0,NO,233.38083071626914,,215.1481447516022,215.1481447516022,3.5,187.2293472255671,84.47977137239775,24.22034731393573,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
98,1362.5239212616011,606.4981066165958,4.0,17.0,NO,60.520530295335774,,62.68517137320398,62.68517137320398,3.5,15.14037237082124,83.59564261543562,22.641369115014086,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
99,2866.2199416726216,607.6086435511506,21.0,23.0,NO,210.44815229384403,,201.13815148805682,202.2851084451915,3.57936575717253,187.01807380015677,82.27663477285134,20.18836244655949,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
99,2866.2199416726216,607.6086435511506,21.0,23.0,NO,210.44815229384403,,201.13815148805682,202.2851084451915,3.57936575717253,187.01807380015677,82.27663477285134,20.18836244655949,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
99,2866.2199416726216,607.6086435511506,21.0,23.0,NO,210.44815229384403,,201.13815148805682,202.2851084451915,3.57936575717253,187.01807380015677,82.27663477285134,20.18836244655949,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
99,2866.2199416726216,607.6086435511506,21.0,23.0,NO,210.44815229384403,,201.13815148805682,202.2851084451915,3.57936575717253,187.01807380015677,82.27663477285134,20.18836244655949,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
99,2866.2199416726216,607.6086435511506,21.0,23.0,NO,210.44815229384403,,201.13815148805682,202.2851084451915,3.57936575717253,187.01807380015677,82.27663477285134,20.18836244655949,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
100,1490.3727060866927,617.5619266585967,22.0,31.0,NO,226.61559939654825,,208.46850998126715,208.46850998126715,3.5,190.64914092885786,83.50091448407822,22.424048074489356,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
100,1490.3727060866927,617.5619266585967,22.0,31.0,NO,226.61559939654825,,208.46850998126715,208.46850998126715,3.5,190.64914092885786,83.50091448407822,22.424048074489356,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
100,1490.3727060866927,617.5619266585967,22.0,31.0,NO,226.61559939654825,,208.46850998126715,208.46850998126715,3.5,190.64914092885786,83.50091448407822,22.424048074489356,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
101,2941.4753180165735,620.5038841101892,14.0,14.0,NO,161.21016000805113,,147.81628993179845,147.81628993179845,3.5,106.42984228544184,82.23422991694916,20.05508724056962,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
102,2939.049683793791,637.3814915237278,34.0,40.0,NO,358.4047793563808,,343.5434924638722,345.14623697614456,4.236618229106237,323.6197882959105,82.26566022866885,20.04533741619891,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
103,1574.8610181417464,636.8360901647503,8.0,21.0,NO,97.74889297625603,,95.1992437886898,95.1992437886898,3.5,61.01660748897185,83.45954710917414,22.270538534705484,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
104,2621.8432609240695,650.7300472261993,77.0,162.0,NO,1568.6937243648329,,1494.7030165478134,1512.9720887530752,5.406487000194936,1552.175235654529,82.56317673124447,20.552009956685747,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
104,2621.8432609240695,650.7300472261993,77.0,162.0,NO,1568.6937243648329,,1494.7030165478134,1512.9720887530752,5.406487000194936,1552.175235654529,82.56317673124447,20.552009956685747,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
104,2621.8432609240695,650.7300472261993,77.0,162.0,NO,1568.6937243648329,,1494.7030165478134,1512.9720887530752,5.406487000194936,1552.175235654529,82.56317673124447,20.552009956685747,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
104,2621.8432609240695,650.7300472261993,77.0,162.0,NO,1568.6937243648329,,1494.7030165478134,1512.9720887530752,5.406487000194936,1552.175235654529,82.56317673124447,20.552009956685747,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
105,731.0597850803706,660.4694647695981,16.0,29.0,NO,168.8911997014063,,160.9339203325529,160.9339203325529,3.5,127.2211531002339,84.26084173948104,23.62332948654978,NO,,,,,
106,628.337557571528,673.9460053948811,11.0,20.0,NO,116.1931667142172,,115.15470486635157,115.15470486635157,3.5,91.46333376574573,84.37831397652997,23.77881971401094,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
106,628.337557571528,673.9460053948811,11.0,20.0,NO,116.1931667142172,,115.15470486635157,115.15470486635157,3.5,91.46333376574573,84.37831397652997,23.77881971401094,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
106,628.337557571528,673.9460053948811,11.0,20.0,NO,116.1931667142172,,115.15470486635157,115.15470486635157,3.5,91.46333376574573,84.37831397652997,23.77881971401094,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
106,628.337557571528,673.9460053948811,11.0,20.0,NO,116.1931667142172,,115.15470486635157,115.15470486635157,3.5,91.46333376574573,84.37831397652997,23.77881971401094,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
107,2775.978449713281,675.7516540710164,4.0,10.0,NO,69.35953826516922,,71.35994419186773,71.35994419186773,3.5,25.669445689761947,82.47316892079871,20.280166400701578,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
107,2775.978449713281,675.7516540710164,4.0,10.0,NO,69.35953826516922,,71.35994419186773,71.35994419186773,3.5,25.669445689761947,82.47316892079871,20.280166400701578,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
108,1274.8160827113174,681.1686755332803,6.0,17.0,NO,74.01136863989065,,75.45003823044912,75.45003823044912,3.5,39.115587707442614,83.80601857228379,22.72236758081164,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
108,1274.8160827113174,681.1686755332803,6.0,17.0,NO,74.01136863989065,,75.45003823044912,75.45003823044912,3.5,39.115587707442614,83.80601857228379,22.72236758081164,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
109,1366.9963192376686,686.3057152357047,33.0,80.0,NO,432.8012671184141,,392.42165859410153,394.64599395214583,3.560245794487008,389.749339047582,83.73239453113564,22.56812010102465,NO,,,,,
110,834.1574491125318,687.1668979555374,26.0,44.0,NO,291.77201804174166,,275.445327802381,275.445327802381,3.5,259.71857911990156,84.2144705337187,23.43370139993094,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
110,834.1574491125318,687.1668979555374,26.0,44.0,NO,291.77201804174166,,275.445327802381,275.445327802381,3.5,259.71857911990156,84.2144705337187,23.43370139993094,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
111,247.3159453494896,693.3327645811418,3.0,15.0,NO,60.368767519661255,,62.886558615883246,62.886558615883246,3.5,17.222082741666117,84.76196880567247,24.380174369270012,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
111,247.3159453494896,693.3327645811418,3.0,15.0,NO,60.368767519661255,,62.886558615883246,62.886558615883246,3.5,17.222082741666117,84.76196880567247,24.380174369270012,SI (Rank 1),II/389/ps1_dr2,1.3725084763286667e+17,84.76312595,24.38000702,10.196
112,736.9934244461801,702.4571828618909,12.0,26.0,NO,138.95811745202434,,119.78848425848693,119.78848425848693,3.5,87.14227139585807,84.32987712253208,23.578721158114163,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
112,736.9934244461801,702.4571828618909,12.0,26.0,NO,138.95811745202434,,119.78848425848693,119.78848425848693,3.5,87.14227139585807,84.32987712253208,23.578721158114163,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
113,2511.2153421719804,704.4937824867947,10.0,19.0,NO,103.62124267237739,,98.68286258783945,98.68286258783945,3.5,75.3447857597359,82.75315905101927,20.688571828641848,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
113,2511.2153421719804,704.4937824867947,10.0,19.0,NO,103.62124267237739,,98.68286258783945,98.68286258783945,3.5,75.3447857597359,82.75315905101927,20.688571828641848,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
113,2511.2153421719804,704.4937824867947,10.0,19.0,NO,103.62124267237739,,98.68286258783945,98.68286258783945,3.5,75.3447857597359,82.75315905101927,20.688571828641848,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
114,1417.7579204440433,709.2416864076256,6.0,18.0,NO,83.6585988569938,,86.42299442237768,86.42299442237768,3.5,49.343516147639484,83.7273502495947,22.46653128672952,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
114,1417.7579204440433,709.2416864076256,6.0,18.0,NO,83.6585988569938,,86.42299442237768,86.42299442237768,3.5,49.343516147639484,83.7273502495947,22.46653128672952,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
114,1417.7579204440433,709.2416864076256,6.0,18.0,NO,83.6585988569938,,86.42299442237768,86.42299442237768,3.5,49.343516147639484,83.7273502495947,22.46653128672952,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
115,1381.0420073720118,713.2733313649146,7.0,24.0,NO,78.89086786431298,,80.479217687665,80.479217687665,3.5,46.743521192702545,83.76733975178921,22.52294521719074,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
115,1381.0420073720118,713.2733313649146,7.0,24.0,NO,78.89086786431298,,80.479217687665,80.479217687665,3.5,46.743521192702545,83.76733975178921,22.52294521719074,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
115,1381.0420073720118,713.2733313649146,7.0,24.0,NO,78.89086786431298,,80.479217687665,80.479217687665,3.5,46.743521192702545,83.76733975178921,22.52294521719074,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
116,85.51113156501039,717.9717226267031,6.0,13.0,NO,87.90032624392275,,83.60857502835232,83.60857502835232,3.5,31.4519612039812,84.95516709091139,24.621318561189376,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
117,480.63205183946314,717.9161496977258,11.0,17.0,NO,105.47673721454183,,106.30281896141645,106.30281896141645,3.5,82.88680684303067,84.59138343323329,23.981643311333315,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
117,480.63205183946314,717.9161496977258,11.0,17.0,NO,105.47673721454183,,106.30281896141645,106.30281896141645,3.5,82.88680684303067,84.59138343323329,23.981643311333315,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
117,480.63205183946314,717.9161496977258,11.0,17.0,NO,105.47673721454183,,106.30281896141645,106.30281896141645,3.5,82.88680684303067,84.59138343323329,23.981643311333315,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
117,480.63205183946314,717.9161496977258,11.0,17.0,NO,105.47673721454183,,106.30281896141645,106.30281896141645,3.5,82.88680684303067,84.59138343323329,23.981643311333315,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
117,480.63205183946314,717.9161496977258,11.0,17.0,NO,105.47673721454183,,106.30281896141645,106.30281896141645,3.5,82.88680684303067,84.59138343323329,23.981643311333315,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
118,2891.8693002879245,727.9049133347561,24.0,24.0,NO,243.64904972758117,,227.42688877669843,228.07457102433773,3.589993535100178,209.3708520772613,82.46368357795981,20.048670295124083,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
118,2891.8693002879245,727.9049133347561,24.0,24.0,NO,243.64904972758117,,227.42688877669843,228.07457102433773,3.589993535100178,209.3708520772613,82.46368357795981,20.048670295124083,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
118,2891.8693002879245,727.9049133347561,24.0,24.0,NO,243.64904972758117,,227.42688877669843,228.07457102433773,3.589993535100178,209.3708520772613,82.46368357795981,20.048670295124083,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
119,2094.6542170113566,728.6940952052415,3.0,11.0,NO,54.02056450018257,,59.27371693208884,59.27371693208884,3.5,18.961401214275412,83.160409519034,21.3479285317499,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
119,2094.6542170113566,728.6940952052415,3.0,11.0,NO,54.02056450018257,,59.27371693208884,59.27371693208884,3.5,18.961401214275412,83.160409519034,21.3479285317499,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
120,2079.697047328834,734.2822478736313,18.0,26.0,NO,178.40031495904594,,170.18743764376688,170.18743764376688,3.5,146.44836250979844,83.18337027396583,21.367715145863095,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
120,2079.697047328834,734.2822478736313,18.0,26.0,NO,178.40031495904594,,170.18743764376688,170.18743764376688,3.5,146.44836250979844,83.18337027396583,21.367715145863095,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
120,2079.697047328834,734.2822478736313,18.0,26.0,NO,178.40031495904594,,170.18743764376688,170.18743764376688,3.5,146.44836250979844,83.18337027396583,21.367715145863095,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
121,2267.661044427474,737.9082379627903,12.0,23.0,NO,137.13215174805805,,119.67830017952281,119.67830017952281,3.5,96.16512350592369,83.02444869048941,21.05834786003882,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
121,2267.661044427474,737.9082379627903,12.0,23.0,NO,137.13215174805805,,119.67830017952281,119.67830017952281,3.5,96.16512350592369,83.02444869048941,21.05834786003882,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
121,2267.661044427474,737.9082379627903,12.0,23.0,NO,137.13215174805805,,119.67830017952281,119.67830017952281,3.5,96.16512350592369,83.02444869048941,21.05834786003882,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
121,2267.661044427474,737.9082379627903,12.0,23.0,NO,137.13215174805805,,119.67830017952281,119.67830017952281,3.5,96.16512350592369,83.02444869048941,21.05834786003882,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
121,2267.661044427474,737.9082379627903,12.0,23.0,NO,137.13215174805805,,119.67830017952281,119.67830017952281,3.5,96.16512350592369,83.02444869048941,21.05834786003882,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
121,2267.661044427474,737.9082379627903,12.0,23.0,NO,137.13215174805805,,119.67830017952281,119.67830017952281,3.5,96.16512350592369,83.02444869048941,21.05834786003882,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
122,897.5035388550187,742.4783470436059,4.0,16.0,NO,65.56418788644731,,68.44528033842373,68.44528033842373,3.5,17.57553850619381,84.25489044745805,23.284780808217285,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
123,1868.496972962462,746.028515577808,6.0,15.0,NO,72.45498444149268,,74.21324218078846,74.21324218078846,3.5,38.980412403288305,83.39057411198827,21.70219524746212,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
123,1868.496972962462,746.028515577808,6.0,15.0,NO,72.45498444149268,,74.21324218078846,74.21324218078846,3.5,38.980412403288305,83.39057411198827,21.70219524746212,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
123,1868.496972962462,746.028515577808,6.0,15.0,NO,72.45498444149268,,74.21324218078846,74.21324218078846,3.5,38.980412403288305,83.39057411198827,21.70219524746212,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
124,2083.8105452350583,750.4002910307736,5.0,17.0,NO,74.21112137842026,,73.17665619388839,73.17665619388839,3.5,36.30078345126989,83.20796061938807,21.347762673639703,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
124,2083.8105452350583,750.4002910307736,5.0,17.0,NO,74.21112137842026,,73.17665619388839,73.17665619388839,3.5,36.30078345126989,83.20796061938807,21.347762673639703,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
124,2083.8105452350583,750.4002910307736,5.0,17.0,NO,74.21112137842026,,73.17665619388839,73.17665619388839,3.5,36.30078345126989,83.20796061938807,21.347762673639703,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
125,958.7272174398663,757.1392771576898,14.0,28.0,NO,140.78988375072828,,139.57668331053085,139.57668331053085,3.5,122.57199265588598,84.22530923231129,23.17313862899917,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
125,958.7272174398663,757.1392771576898,14.0,28.0,NO,140.78988375072828,,139.57668331053085,139.57668331053085,3.5,122.57199265588598,84.22530923231129,23.17313862899917,SI (Rank 2),II/389/ps1_dr2,1.3580084226455883e+17,84.22660314,23.17362622,9.8244
126,1571.4520299536587,757.5107379618507,25.0,28.0,NO,288.61451722799353,,218.25278184803344,218.25278184803344,3.5,193.0853608541091,83.6749081420429,22.17644630608483,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
126,1571.4520299536587,757.5107379618507,25.0,28.0,NO,288.61451722799353,,218.25278184803344,218.25278184803344,3.5,193.0853608541091,83.6749081420429,22.17644630608483,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
126,1571.4520299536587,757.5107379618507,25.0,28.0,NO,288.61451722799353,,218.25278184803344,218.25278184803344,3.5,193.0853608541091,83.6749081420429,22.17644630608483,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
126,1571.4520299536587,757.5107379618507,25.0,28.0,NO,288.61451722799353,,218.25278184803344,218.25278184803344,3.5,193.0853608541091,83.6749081420429,22.17644630608483,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
127,2632.329810174575,765.644179312761,13.0,18.0,NO,134.07698337770609,,130.35194768214507,130.35194768214507,3.5,100.68678974768793,82.75428594965761,20.441092078095572,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
127,2632.329810174575,765.644179312761,13.0,18.0,NO,134.07698337770609,,130.35194768214507,130.35194768214507,3.5,100.68678974768793,82.75428594965761,20.441092078095572,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
127,2632.329810174575,765.644179312761,13.0,18.0,NO,134.07698337770609,,130.35194768214507,130.35194768214507,3.5,100.68678974768793,82.75428594965761,20.441092078095572,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
127,2632.329810174575,765.644179312761,13.0,18.0,NO,134.07698337770609,,130.35194768214507,130.35194768214507,3.5,100.68678974768793,82.75428594965761,20.441092078095572,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
127,2632.329810174575,765.644179312761,13.0,18.0,NO,134.07698337770609,,130.35194768214507,130.35194768214507,3.5,100.68678974768793,82.75428594965761,20.441092078095572,SI (Rank 2),II/389/ps1_dr2,1.3252082754810827e+17,82.75480887,20.43980244,10.1146
128,1401.9532695802031,774.9689857445916,39.0,73.0,NO,522.1273361294809,,478.07027664991983,481.2458354804386,3.6321910885511715,480.02289353569216,83.85726570169822,22.437820082575687,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
128,1401.9532695802031,774.9689857445916,39.0,73.0,NO,522.1273361294809,,478.07027664991983,481.2458354804386,3.6321910885511715,480.02289353569216,83.85726570169822,22.437820082575687,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
128,1401.9532695802031,774.9689857445916,39.0,73.0,NO,522.1273361294809,,478.07027664991983,481.2458354804386,3.6321910885511715,480.02289353569216,83.85726570169822,22.437820082575687,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
129,97.33987516388723,773.3038154295701,3.0,10.0,NO,70.82317323404524,,72.93964393859535,72.93964393859535,3.5,14.043185307407173,85.0427699161528,24.55570076253905,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
129,97.33987516388723,773.3038154295701,3.0,10.0,NO,70.82317323404524,,72.93964393859535,72.93964393859535,3.5,14.043185307407173,85.0427699161528,24.55570076253905,SI (Rank 2),II/389/ps1_dr2,1.3746085043087701e+17,85.04341929,24.55546899,11.1488
130,958.8309499837425,776.1441032959609,8.0,20.0,NO,84.76408709170994,,85.75089466766227,85.75089466766227,3.5,57.205250258971724,84.25880802058505,23.15714479804664,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
130,958.8309499837425,776.1441032959609,8.0,20.0,NO,84.76408709170994,,85.75089466766227,85.75089466766227,3.5,57.205250258971724,84.25880802058505,23.15714479804664,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
130,958.8309499837425,776.1441032959609,8.0,20.0,NO,84.76408709170994,,85.75089466766227,85.75089466766227,3.5,57.205250258971724,84.25880802058505,23.15714479804664,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
131,914.7839222881986,777.4095854811764,5.0,20.0,NO,67.51934119455123,,69.4694893107233,69.4694893107233,3.5,47.37382766262947,84.3009893149702,23.227620167231194,SI (Rank 2),II/389/ps1_dr2,1.3587084302273381e+17,84.3021819,23.22760356,12.2248
131,914.7839222881986,777.4095854811764,5.0,20.0,NO,67.51934119455123,,69.4694893107233,69.4694893107233,3.5,47.37382766262947,84.3009893149702,23.227620167231194,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
132,2021.289195566791,778.2797643063776,10.0,22.0,NO,112.50515700051125,,113.19050664440766,113.19050664440766,3.5,82.91815058841854,83.31193007900825,21.42670598412567,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
