# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# NOME_FILE: 20250120_213501.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_021.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1483.0341860310125,618.6615679945683,83.50103276641745,22.42419076462993,21.0,45.0,NO,115,213.1806212548409,199.4171784821885,212.20,1.14,199.4171784821885,212.20,1.14,181.87030645745688,188.46,1.08,3.5,NO,,INT_112,,,
94,325.1332213417909,628.4490882163703,84.53020217204725,24.314345578283483,19.0,24.0,NO,107,193.89944966931367,189.56056043164415,183.73,1.20,189.56056043164415,183.75,1.21,163.42917739240903,159.30,1.03,3.5,NO,,INT_117,,,
95,382.3445841628775,628.7634979724212,84.48009772875106,24.220559395318343,22.0,23.0,NO,115,213.70904979983203,196.4679968582343,204.38,1.27,196.4679968582343,204.67,1.30,175.00562391125524,178.37,1.30,3.5,NO,,INT_116,,,
96,2614.8335381101465,631.8399963804501,82.56298069143969,20.552211047911225,75.0,167.0,NO,115,1464.758950240045,1393.4198695060245,1361.91,2.88,1400.179607924039,1381.95,3.02,1414.159518665935,1424.40,3.19,5.068405245773217,NO,,INT_110,,,
97,1567.9567875954535,636.0288913460129,83.4588166500258,22.27083705981501,9.0,23.0,NO,111,101.0691388157892,97.43918845482273,92.26,1.06,97.43918845482273,92.26,1.06,59.753862983336,60.93,0.97,3.5,NO,,INT_115,,,
98,2769.5015976473005,654.4859881390615,82.4734354326694,20.27985299446445,4.0,13.0,NO,122,77.45418213872095,78.70678913379727,217.33,8.06,78.70678913379727,218.13,8.11,15.492834637822302,187.03,8.88,3.5,NO,,INT_506,,,
99,724.6661727875199,674.6415860516854,84.26048893259757,23.62345901331097,13.0,25.0,NO,115,132.45882733026357,129.572268563432,143.66,0.99,129.572268563432,143.67,0.99,106.53188165133356,117.88,0.90,3.5,NO,,INT_123,,,
100,1268.5161743786225,685.9748982302322,83.80613153977299,22.72273685941293,6.0,14.0,NO,38,63.91660712077135,64.99560541067473,78.87,1.05,64.99560541067473,78.87,1.05,38.97747214636003,43.83,1.28,3.5,NO,,INT_122,,,
101,2505.4966941062703,687.56199344428,82.75276018434174,20.68822923606626,12.0,17.0,NO,115,109.3910304374791,109.21885204028943,108.56,0.94,109.21885204028943,108.56,0.94,73.71378772015828,78.07,0.84,3.5,NO,,INT_118,,,
102,1360.9953039669458,689.3784516178296,83.73210430692899,22.56821994875254,36.0,82.0,NO,115,461.7842759037418,413.9170212296359,420.73,1.76,414.4000493969626,423.34,1.85,404.11039672799046,412.12,1.77,3.613836555934971,NO,,INT_121,,,
103,622.2156973737806,690.4185824188195,84.37883687801207,23.778493117314177,14.0,27.0,NO,115,133.57066526811988,131.24754150776482,134.48,1.03,131.24754150776482,134.48,1.03,107.6807362119725,108.29,0.91,3.5,NO,,INT_127,,,
104,828.0987258411624,699.4921609384147,84.21415869084589,23.43407509654203,26.0,52.0,NO,115,294.73072583197444,282.93899409252833,280.68,1.30,282.93899409252833,280.94,1.32,255.1466132692403,262.80,1.34,3.5,NO,,INT_129,,,
105,2886.0782468971897,704.3412020349375,82.46366603010871,20.048844994600422,26.0,29.0,NO,34,275.951902614431,250.7948660574673,233.02,2.50,251.74946945500696,233.49,2.53,226.14869007596087,212.16,2.51,3.7669961419380735,NO,,INT_119,,,
106,812.0048831101208,704.7423065129999,84.23764994078743,23.45621939071165,4.0,13.0,NO,78,77.97010509319534,77.25097069414471,70.32,0.90,77.25097069414471,70.32,0.90,24.789323312008545,26.74,1.10,3.5,NO,,INT_133,,,
107,1411.8690225741914,711.8689465996374,83.72809916781493,22.466737515023468,8.0,20.0,NO,115,88.5416712238645,90.03777101431469,89.62,1.01,90.03777101431469,89.62,1.01,56.78659988084371,57.59,1.02,3.5,NO,,INT_128,,,
108,1375.6762109936424,716.0430600974306,83.76681394301629,22.522817674738537,7.0,20.0,NO,112,75.035482148924,77.24089814197679,80.68,0.84,77.24089814197679,80.68,0.84,52.64693043733262,44.88,1.00,3.5,NO,,INT_132,,,
109,241.50788286630035,716.4685421046455,84.76251720645013,24.37989165733872,4.0,13.0,NO,74,66.8859349631441,67.41534888886198,74.64,1.08,67.41534888886198,74.64,1.08,13.487374007255855,22.24,1.14,3.5,NO,,INT_138,,,
110,731.2184086686543,716.9541363862378,84.33040226465667,23.57869942713215,10.0,17.0,NO,113,106.66602727751444,106.8992837671078,117.00,0.93,106.8992837671078,117.00,0.93,83.90882395234654,90.23,0.88,3.5,NO,,INT_137,,,
111,2074.501672044349,724.5132210079931,83.1823775988249,21.367898264789677,16.0,33.0,NO,97,162.48822357398635,155.6056891364767,156.64,1.18,155.6056891364767,156.64,1.18,126.77284358892209,129.42,0.91,3.5,NO,,INT_126,,,
112,2262.1495687996508,725.4223272634171,83.02475676145876,21.05860699189807,13.0,24.0,NO,60,132.22544903289136,120.7420199571599,121.19,1.35,120.7420199571599,121.19,1.35,94.7270171913146,93.38,1.24,3.5,NO,,INT_125,,,
113,475.0088224252271,736.748621518312,84.59175587243743,23.98194982388988,10.0,16.0,NO,115,111.79547761012095,109.82653354203536,108.06,0.95,109.82653354203536,108.06,0.95,76.32138782419266,77.09,0.97,3.5,NO,,INT_142,,,
114,1863.4879965822795,740.4852133682699,83.39057152373188,21.702080302964493,4.0,16.0,NO,104,71.21125998077888,73.25304124532363,74.77,0.90,73.25304124532363,74.77,0.90,16.39468669677265,38.84,1.19,3.5,NO,,INT_136,,,
115,80.50088145492948,743.4815748417595,84.9545670692911,24.620800053876323,4.0,13.0,NO,102,72.67788672330103,72.95000187651164,82.02,0.95,72.95000187651164,82.02,0.95,14.013060948585084,30.51,1.34,3.5,NO,,INT_148,,,
116,2627.485057589688,746.7331167214556,82.7543038136579,20.440868254997127,14.0,21.0,NO,115,133.29080339834067,129.94772228347549,124.06,1.17,129.94772228347549,124.06,1.17,102.66080267875364,95.99,1.13,3.5,NO,,INT_130,,,
117,892.4837414265364,753.51568839444,84.25420678002162,23.285177654998787,4.0,11.0,NO,105,63.6762138347428,67.38502100971843,88.34,1.59,67.38502100971843,88.34,1.59,16.28857187316318,47.67,1.84,3.5,NO,,INT_470,,,
118,1566.5530081625457,757.1632412916151,83.67502347054496,22.176590993041916,26.0,31.0,NO,78,276.1524415117882,218.4354557881197,218.50,1.80,220.2189957713459,219.06,1.90,192.84091511672435,186.71,1.77,3.5476053530660376,NO,,INT_140,,,
119,2735.8527623226723,757.810272496637,82.68290794020548,20.253885757122305,8.0,15.0,NO,145,97.1716394770196,96.92933521234892,93.58,0.94,96.92933521234892,93.58,0.94,57.168300823825255,49.65,1.12,3.5,NO,,INT_507,,,
120,3029.3381970293394,758.0758600049107,82.43854536906657,19.770962962878283,9.0,12.0,NO,57,101.61428965132092,100.4846094070019,84.82,1.50,100.4846094070019,84.82,1.50,56.214735981577086,34.50,1.99,3.5,NO,,INT_131,,,
121,954.0693457617526,767.3112361023229,84.22490152055899,23.173188591316265,18.0,35.0,NO,113,167.31043949499008,165.2712591678507,145.33,0.88,165.2712591678507,145.33,0.88,145.55949597164366,123.96,0.79,3.5,NO,,INT_149,,,
122,2016.6655202533243,769.9160766589773,83.31181126125439,21.42692866203326,12.0,22.0,NO,115,125.97559896102422,118.85396752039264,119.76,0.94,118.85396752039264,119.76,0.94,94.0701577365678,94.00,0.87,3.5,NO,,INT_141,,,
123,2419.56802167505,773.5543207856282,82.97645842024647,20.76163248088319,31.0,50.0,NO,115,334.14788156656545,306.8610528352122,297.21,1.22,307.1241621489196,297.81,1.25,289.1267961993857,281.78,1.30,3.64814246678754,NO,,INT_139,,,
124,1397.4043290744812,777.5792606771423,83.85735224625851,22.4379484470033,36.0,77.0,NO,115,506.3319535863047,455.97649868129344,456.28,1.51,467.1413812930253,458.89,1.61,465.0062276931086,452.79,1.63,3.745173478758571,NO,,INT_146,,,
125,2019.1604029972643,784.1183703380883,83.33476647021745,21.41154057203427,8.0,17.0,NO,88,90.48419013382733,88.65560395815051,81.92,1.09,88.65560395815051,81.92,1.09,54.472065773146745,41.17,1.00,3.5,NO,,INT_145,,,
126,2263.1519295671715,784.1585924203991,83.12742644642634,21.01042641538286,8.0,19.0,NO,103,81.65876626308152,82.65188594735739,81.19,1.03,82.65188594735739,81.19,1.03,57.73165179177751,44.11,1.10,3.5,NO,,INT_143,,,
127,954.1674701267056,786.8488541989467,84.25965438868336,23.15731908891773,8.0,18.0,NO,115,95.33582629016138,95.30525055586313,96.98,0.87,95.30525055586313,96.98,0.87,58.89153264115556,69.79,0.85,3.5,NO,,INT_155,,,
128,862.5027007162689,788.5351499672341,84.34298049522559,23.30610880617844,4.0,12.0,NO,34,55.45366507854592,57.88336765560397,67.47,1.06,57.88336765560397,67.47,1.06,16.239949651356838,20.63,1.10,3.5,NO,,INT_158,,,
129,910.2299012673336,788.7699316776856,84.30155678921705,23.22775066099524,6.0,14.0,NO,115,76.76086049858695,78.36426048687755,82.75,0.75,78.36426048687755,82.75,0.75,46.8812060067155,48.66,0.96,3.5,NO,,INT_156,,,
130,1113.471683138167,788.5227081515359,84.12347824953198,22.894898042475297,4.0,16.0,NO,114,56.92319466474216,58.0,80.71,0.87,58.0,80.71,0.87,17.75072714749012,43.45,1.04,3.5,NO,,INT_153,,,
131,93.48904174955588,798.4819108939237,85.04178200202008,24.55498438437418,4.0,10.0,NO,42,82.44196246139329,81.34249125698086,74.20,1.14,81.34249125698086,74.20,1.14,13.018016317622733,19.25,1.32,3.5,NO,,INT_162,,,
132,2747.5172207458754,813.7244029592397,82.77120899609203,20.190605358560717,73.0,86.0,NO,115,1071.4210763834749,987.2533339730062,945.65,5.25,998.7148173555444,958.95,5.63,971.4723046553446,916.43,4.74,5.757994782744832,NO,,INT_147,,,
133,94.44547522240968,817.9801856558389,85.07594235637397,24.5375874275182,83.0,97.0,NO,113,1415.7946693481583,1285.657394751816,1279.04,4.04,1304.075451116218,1293.04,4.33,1296.6793643620208,1297.88,4.51,5.660153999513212,NO,,INT_164,,,
134,2302.7094303687963,817.2623029186034,83.1522119225176,20.91914539250464,49.0,92.0,NO,115,682.6477801724459,594.7970571608612,602.70,3.04,596.4960611596987,610.62,3.33,580.871691658429,583.64,2.84,4.219000862699907,NO,,INT_152,,,
135,601.7534300240022,817.0297973870955,84.6233932658021,23.70985650101918,23.0,29.0,NO,115,240.1560316884681,229.48317671557652,228.36,1.16,229.48317671557652,228.46,1.18,208.0103827203451,207.92,1.18,3.5,NO,,INT_163,,,
136,2114.980256071494,816.4850386801828,83.31026073341017,21.22833418245332,10.0,26.0,NO,109,124.94002884485784,100.58185596901868,100.43,0.86,100.58185596901868,100.43,0.86,76.69831326082539,71.58,0.82,3.5,NO,,INT_154,,,
137,116.7982422842927,821.9962179785027,85.06317002303611,24.497871815944727,10.0,15.0,NO,100,120.77534819518591,113.21246265189028,103.19,1.07,113.21246265189028,103.19,1.07,72.29272849301088,64.45,1.32,3.5,NO,,INT_167,,,
138,2943.170084808504,823.0345797637186,82.62395399500967,19.86156107353714,10.0,16.0,NO,105,107.83164075873084,105.84301305051645,88.34,1.59,105.84301305051645,88.34,1.59,71.05795968761763,47.67,1.84,3.5,NO,,INT_470,,,
139,2289.005021571447,830.9901588244292,83.18799678934424,20.930783362013955,9.0,18.0,NO,107,95.28664442590902,94.68133176683465,93.24,0.86,94.68133176683465,93.24,0.86,54.81701693670375,62.59,0.99,3.5,NO,,INT_159,,,
140,2260.6847694327216,832.0086737327093,83.21380741464752,20.976525531972143,7.0,17.0,NO,57,76.13051518704756,76.68204592622178,74.69,0.94,76.68204592622178,74.69,0.94,46.41724323933485,37.61,1.31,3.5,NO,,INT_160,,,
141,1668.853029082386,835.6469500608001,83.72600373563925,21.94593739882528,9.0,20.0,NO,115,95.58597525838904,94.8930332678931,81.89,0.68,94.8930332678931,81.89,0.68,69.51566518216266,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
141,1668.853029082386,835.6469500608001,83.72600373563925,21.94593739882528,9.0,20.0,NO,115,95.58597525838904,94.8930332678931,81.89,0.68,94.8930332678931,81.89,0.68,69.51566518216266,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
141,1668.853029082386,835.6469500608001,83.72600373563925,21.94593739882528,9.0,20.0,NO,115,95.58597525838904,94.8930332678931,81.89,0.68,94.8930332678931,81.89,0.68,69.51566518216266,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
142,272.4527560660417,844.296575632191,84.96428904520099,24.22580468074406,73.0,122.0,NO,115,1351.109273901112,1248.3640565010123,1231.93,3.36,1268.9089743847012,1244.76,3.68,1299.6577291298593,1260.07,3.83,5.224881801258477,NO,,INT_170,,,
143,1362.6427356624542,842.5371661646027,84.00282386977848,22.442952367958995,11.0,26.0,NO,115,99.1271071273378,98.3123195126834,92.78,0.91,98.3123195126834,92.78,0.91,71.60068038619197,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
144,1741.1512140843945,853.1217269033176,83.69474065541031,21.813270137224247,8.0,20.0,NO,110,95.01802976333497,91.18892754823162,80.58,0.69,91.18892754823162,80.58,0.69,54.97369310361679,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
144,1741.1512140843945,853.1217269033176,83.69474065541031,21.813270137224247,8.0,20.0,NO,110,95.01802976333497,91.18892754823162,80.58,0.69,91.18892754823162,80.58,0.69,54.97369310361679,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
145,1133.5254943576072,864.7470840218891,84.24162812257305,22.80077668028209,14.0,24.0,NO,115,130.4300829253493,128.99884400033326,132.96,0.91,128.99884400033326,132.96,0.91,104.70999377207576,109.71,0.77,3.5,NO,,INT_171,,,
146,1397.5133513535725,869.5027536613078,84.02044244409225,22.364129904239984,12.0,20.0,NO,115,99.69989751773336,99.53254706661473,88.15,0.94,99.53254706661473,88.15,0.94,67.7260006339225,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
146,1397.5133513535725,869.5027536613078,84.02044244409225,22.364129904239984,12.0,20.0,NO,115,99.69989751773336,99.53254706661473,88.15,0.94,99.53254706661473,88.15,0.94,67.7260006339225,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
147,1844.2803859799408,878.964565465777,83.6518747777891,21.623290032413983,30.0,41.0,NO,115,353.3642315663678,324.1851597044228,321.62,1.32,324.1851597044228,322.06,1.36,309.1212492510337,307.84,1.37,3.5220090134518927,NO,,INT_169,,,
148,1019.3390284741216,890.0983288234188,84.38653758303495,22.96744477844662,43.0,65.0,NO,115,571.7591711004119,497.7584574220978,496.80,2.21,501.9043337511264,502.39,2.42,483.49803093760295,479.80,2.21,4.159158438428586,NO,,INT_175,,,
149,2087.669841919896,890.1296833405258,83.46339116735604,21.21462472639868,9.0,24.0,NO,115,100.4119967893762,98.56929664685184,103.23,1.01,98.56929664685184,103.23,1.01,69.11382147635062,71.41,0.81,3.5,NO,,INT_172,,,
150,2569.052725554579,891.3226628329794,83.05732048462957,20.422643758816648,7.0,17.0,NO,82,88.47663120716875,88.43997904865518,92.61,1.27,88.43997904865518,92.61,1.27,44.97786196854291,57.90,1.40,3.5,NO,,INT_168,,,
151,2955.5032230230718,891.0027655084149,82.73256137639522,19.78771858969182,12.0,16.0,NO,85,148.20301641653822,134.8481843037005,137.89,1.35,134.8481843037005,137.89,1.35,84.32113085100269,106.33,1.55,3.5,NO,,INT_165,,,
152,1000.513641152492,898.4931687792491,84.41796557118342,22.99151029390966,4.0,15.0,NO,66,66.71197646647217,67.8393576543377,67.48,0.80,67.8393576543377,67.48,0.80,16.043703482273877,20.60,0.77,3.5,NO,,INT_451,,,
153,1551.59310456376,904.2232996732027,83.94859940970142,22.083524684613582,19.0,41.0,NO,115,239.88570749960468,211.0179349785176,222.10,1.32,211.0179349785176,222.10,1.32,180.9178932000311,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
153,1551.59310456376,904.2232996732027,83.94859940970142,22.083524684613582,19.0,41.0,NO,115,239.88570749960468,211.0179349785176,222.10,1.32,211.0179349785176,222.10,1.32,180.9178932000311,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
153,1551.59310456376,904.2232996732027,83.94859940970142,22.083524684613582,19.0,41.0,NO,115,239.88570749960468,211.0179349785176,222.10,1.32,211.0179349785176,222.10,1.32,180.9178932000311,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
154,2184.822450240062,930.8442006217635,83.45232361779898,21.0226098469618,26.0,47.0,NO,115,281.81924367947573,272.7466863054697,275.20,1.15,272.7466863054697,275.31,1.16,263.23672291357747,260.09,1.18,3.5,NO,,INT_177,,,
155,367.8331526926067,938.3609435840796,85.04779000416542,23.993735410226968,17.0,27.0,NO,115,184.71137445908053,172.8085121447407,181.79,1.32,172.8085121447407,182.06,1.35,138.20927145835603,152.56,1.25,3.5,NO,,INT_184,,,
156,1229.4788493471349,939.5051990612316,84.29079042304625,22.58338075908605,4.0,10.0,NO,24,63.22937765399959,64.87443667859182,67.22,1.39,64.87443667859182,67.22,1.39,14.145509696456443,20.57,1.57,3.5,NO,,INT_442,,,
157,1308.508707909927,940.39863306838,84.22354647053862,22.45313556051017,16.0,29.0,NO,115,171.43152424559665,163.205937476115,152.60,1.11,163.205937476115,152.60,1.11,132.79425449800422,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
157,1308.508707909927,940.39863306838,84.22354647053862,22.45313556051017,16.0,29.0,NO,115,171.43152424559665,163.205937476115,152.60,1.11,163.205937476115,152.60,1.11,132.79425449800422,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
157,1308.508707909927,940.39863306838,84.22354647053862,22.45313556051017,16.0,29.0,NO,115,171.43152424559665,163.205937476115,152.60,1.11,163.205937476115,152.60,1.11,132.79425449800422,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
158,1567.2166091421316,941.4074218729936,84.00093612078847,22.02808446881282,5.0,15.0,NO,90,75.36880329950225,77.70213307365297,70.42,0.92,77.70213307365297,70.42,0.92,41.94893827115505,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
158,1567.2166091421316,941.4074218729936,84.00093612078847,22.02808446881282,5.0,15.0,NO,89,75.36880329950225,77.70213307365297,70.46,0.93,77.70213307365297,70.46,0.93,41.94893827115505,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
159,1271.5104014408412,946.499953201381,84.26658240082129,22.508869155403247,4.0,15.0,NO,36,65.25941017551422,67.72529658350383,66.86,0.89,67.72529658350383,66.86,0.89,16.492787356892517,20.72,0.93,3.5,NO,,INT_180,,,
160,142.41003850456798,951.5437729361328,85.27261198562903,24.35070797427713,50.0,84.0,NO,113,781.2411859909831,724.0101430276225,780.26,2.54,727.4424396127122,783.96,2.61,724.7849481000363,774.33,2.52,4.502223043947248,NO,,INT_187,,,
161,1134.4174843013382,957.2639669554494,84.40531280359436,22.7248211660337,30.0,49.0,NO,115,306.8056970136862,282.45302999723225,267.86,1.10,282.45302999723225,267.92,1.11,271.0626150524025,251.04,1.10,3.5,NO,,INT_183,,,
162,2146.3837531413988,960.4413822765434,83.5371908528472,21.06216546033373,32.0,58.0,NO,115,368.8259363963202,337.1947476947745,312.33,1.20,342.2759979634972,312.54,1.21,336.15888574957063,299.62,1.24,3.686380342305023,NO,,INT_178,,,
163,532.9983435109497,965.1714769719216,84.9489520349964,23.702263375842342,19.0,34.0,NO,115,169.7744546740476,163.9667282098742,162.77,0.89,163.9667282098742,162.77,0.89,139.39344537230215,137.23,0.82,3.5,NO,,INT_189,,,
164,598.4896892258524,967.4668322402222,84.89500507357735,23.593403630026785,4.0,17.0,NO,115,65.06292743477091,68.50072128359814,88.99,0.90,68.50072128359814,88.99,0.90,20.134921064941608,54.92,1.02,3.5,NO,,INT_190,,,
165,2164.99962231566,971.2885584832862,83.54041261508537,21.022946324584314,7.0,22.0,NO,99,76.00312094520717,77.68098056276995,78.45,0.88,77.68098056276995,78.45,0.88,44.523183271502425,44.19,0.98,3.5,NO,,INT_181,,,
166,349.9863685443641,974.740646799654,85.12875192523428,23.993282054126517,7.0,14.0,NO,62,75.06837068489983,75.82049435887225,70.95,1.03,75.82049435887225,70.95,1.03,42.3315739805405,21.46,1.28,3.5,NO,,INT_194,,,
167,530.2834185865424,978.9242643736088,84.97591804453494,23.69553268659269,23.0,26.0,NO,115,241.9618646021423,229.37319094499773,232.19,1.11,229.37319094499773,232.25,1.11,208.34826316004495,212.69,1.08,3.5,NO,,INT_191,,,
168,350.8501206581072,985.8825440356428,85.14790602778773,23.98280681376534,8.0,12.0,NO,115,92.69963569192171,91.80700719545123,88.74,0.88,91.80700719545123,88.74,0.88,55.246090186917456,48.80,1.17,3.5,NO,,INT_198,,,
169,1981.6140205837296,985.790366667253,83.72268669449613,21.312483342568395,5.0,13.0,NO,87,72.14912528688633,74.18109382035476,74.21,0.79,74.18109382035476,74.21,0.79,38.13740326240392,36.42,1.06,3.5,NO,,INT_185,,,
170,772.6491105030966,993.1078413343428,84.78677819202632,23.28793542967086,36.0,66.0,NO,115,467.2567073813402,432.3532284114112,415.11,1.71,432.3532284114112,416.51,1.78,419.3737059691181,402.22,1.66,3.720116233979346,NO,,INT_195,,,
171,750.5658403352666,995.4117123597848,84.81037237761981,23.32217665103701,101.0,126.0,NO,115,1620.0185171509322,1441.97562554662,1365.00,4.79,1470.7786126792887,1399.63,5.36,1462.1723335129077,1397.24,5.20,6.2394781790618215,NO,,INT_196,,,
172,1277.979540552834,994.999757868202,84.34699797080206,22.459219202580048,9.0,23.0,NO,115,101.61059982872204,103.85761007019396,98.05,0.87,103.85761007019396,98.05,0.87,67.79599178627431,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
172,1277.979540552834,994.999757868202,84.34699797080206,22.459219202580048,9.0,23.0,NO,115,101.61059982872204,103.85761007019396,98.05,0.87,103.85761007019396,98.05,0.87,67.79599178627431,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
172,1277.979540552834,994.999757868202,84.34699797080206,22.459219202580048,9.0,23.0,NO,115,101.61059982872204,103.85761007019396,98.05,0.87,103.85761007019396,98.05,0.87,67.79599178627431,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
173,1560.403702020944,998.9686471800773,84.10870049286022,21.993064628215848,92.0,220.0,NO,115,1851.2189937235312,1722.457612725997,1740.34,4.70,1745.147838755683,1771.45,5.26,1801.5510853237315,1843.83,5.70,5.441026497274767,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
173,1560.403702020944,998.9686471800773,84.10870049286022,21.993064628215848,92.0,220.0,NO,115,1851.2189937235312,1722.457612725997,1740.34,4.70,1745.147838755683,1771.45,5.26,1801.5510853237315,1843.83,5.70,5.441026497274767,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
173,1560.403702020944,998.9686471800773,84.10870049286022,21.993064628215848,92.0,220.0,NO,115,1851.2189937235312,1722.457612725997,1740.34,4.70,1745.147838755683,1771.45,5.26,1801.5510853237315,1843.83,5.70,5.441026497274767,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
173,1560.403702020944,998.9686471800773,84.10870049286022,21.993064628215848,92.0,220.0,NO,115,1851.2189937235312,1722.457612725997,1753.50,3.25,1745.147838755683,1783.39,3.41,1801.5510853237315,1846.64,3.49,5.441026497274767,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
174,1054.4970727257482,1001.5367447114156,84.55393064317806,22.819969398263478,4.0,14.0,NO,47,74.77948994411507,75.61432012046268,76.69,1.32,75.61432012046268,76.69,1.32,14.830613536172066,25.16,1.14,3.5,NO,,INT_473,,,
175,2989.6154056516534,1013.3809903600372,82.9179009293232,19.635041112061703,13.0,18.0,NO,156,137.25120188004473,131.2014580695418,207.66,3.75,131.2014580695418,208.22,3.79,98.82941035941413,181.71,4.15,3.5,NO,,INT_499,,,
