# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213339.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213339.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
105,1358.6637175291764,690.1853318729234,35.0,73.0,NO,465.1540046371523,,430.9273343188214,430.9273343188214,3.6227639778534497,412.3252640569669,83.73181137764733,22.568464308005165,NO,,,,,
106,619.888310210534,695.3515446099867,15.0,25.0,NO,135.8060340699635,,132.84176416898433,132.84176416898433,3.5,117.32887416832396,84.37870921962002,23.778992446575895,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
106,619.888310210534,695.3515446099867,15.0,25.0,NO,135.8060340699635,,132.84176416898433,132.84176416898433,3.5,117.32887416832396,84.37870921962002,23.778992446575895,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
106,619.888310210534,695.3515446099867,15.0,25.0,NO,135.8060340699635,,132.84176416898433,132.84176416898433,3.5,117.32887416832396,84.37870921962002,23.778992446575895,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
106,619.888310210534,695.3515446099867,15.0,25.0,NO,135.8060340699635,,132.84176416898433,132.84176416898433,3.5,117.32887416832396,84.37870921962002,23.778992446575895,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
107,2884.056362076592,696.0857945647207,23.0,27.0,NO,236.1721259834237,,223.50720559555614,223.50720559555614,3.5,209.37828651870754,82.46384239204482,20.048853743089808,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
107,2884.056362076592,696.0857945647207,23.0,27.0,NO,236.1721259834237,,223.50720559555614,223.50720559555614,3.5,209.37828651870754,82.46384239204482,20.048853743089808,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
107,2884.056362076592,696.0857945647207,23.0,27.0,NO,236.1721259834237,,223.50720559555614,223.50720559555614,3.5,209.37828651870754,82.46384239204482,20.048853743089808,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
108,826.0680334517602,703.4398599903768,26.0,49.0,NO,279.3072063095942,,272.4155289273708,272.4155289273708,3.5,249.7281886515506,84.21401068392646,23.43396649684901,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
108,826.0680334517602,703.4398599903768,26.0,49.0,NO,279.3072063095942,,272.4155289273708,272.4155289273708,3.5,249.7281886515506,84.21401068392646,23.43396649684901,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
109,1409.9654112198073,712.1993614015327,10.0,26.0,NO,104.24381244585894,,101.97583458581593,101.97583458581593,3.5,73.63766158289812,83.72723004431553,22.46662968261285,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
109,1409.9654112198073,712.1993614015327,10.0,26.0,NO,104.24381244585894,,101.97583458581593,101.97583458581593,3.5,73.63766158289812,83.72723004431553,22.46662968261285,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
109,1409.9654112198073,712.1993614015327,10.0,26.0,NO,104.24381244585894,,101.97583458581593,101.97583458581593,3.5,73.63766158289812,83.72723004431553,22.46662968261285,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
110,2087.0225399446113,715.5103303825789,6.0,14.0,NO,73.12821381626726,,74.61043540966108,74.61043540966108,3.5,38.2467013904417,83.15991234828243,21.348377228289152,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
110,2087.0225399446113,715.5103303825789,6.0,14.0,NO,73.12821381626726,,74.61043540966108,74.61043540966108,3.5,38.2467013904417,83.15991234828243,21.348377228289152,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
111,1373.5063058543328,716.5315359936423,4.0,14.0,NO,72.65006015902176,,74.97503658344108,74.97503658344108,3.5,18.41091044687503,83.7661073660834,22.52323376878278,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
111,1373.5063058543328,716.5315359936423,4.0,14.0,NO,72.65006015902176,,74.97503658344108,74.97503658344108,3.5,18.41091044687503,83.7661073660834,22.52323376878278,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
111,1373.5063058543328,716.5315359936423,4.0,14.0,NO,72.65006015902176,,74.97503658344108,74.97503658344108,3.5,18.41091044687503,83.7661073660834,22.52323376878278,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
112,2072.562980326813,721.3205204586661,17.0,36.0,NO,171.68623608058675,,168.83033263862862,168.83033263862862,3.5,144.19227722439715,83.18233960896443,21.367665621033634,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
112,2072.562980326813,721.3205204586661,17.0,36.0,NO,171.68623608058675,,168.83033263862862,168.83033263862862,3.5,144.19227722439715,83.18233960896443,21.367665621033634,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
112,2072.562980326813,721.3205204586661,17.0,36.0,NO,171.68623608058675,,168.83033263862862,168.83033263862862,3.5,144.19227722439715,83.18233960896443,21.367665621033634,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
113,2260.3567446954976,720.6845188118011,13.0,19.0,NO,136.68463243988748,,110.86092933792348,110.86092933792348,3.5,85.37430886322022,83.02392968213076,21.058495997728038,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
113,2260.3567446954976,720.6845188118011,13.0,19.0,NO,136.68463243988748,,110.86092933792348,110.86092933792348,3.5,85.37430886322022,83.02392968213076,21.058495997728038,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
113,2260.3567446954976,720.6845188118011,13.0,19.0,NO,136.68463243988748,,110.86092933792348,110.86092933792348,3.5,85.37430886322022,83.02392968213076,21.058495997728038,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
113,2260.3567446954976,720.6845188118011,13.0,19.0,NO,136.68463243988748,,110.86092933792348,110.86092933792348,3.5,85.37430886322022,83.02392968213076,21.058495997728038,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
113,2260.3567446954976,720.6845188118011,13.0,19.0,NO,136.68463243988748,,110.86092933792348,110.86092933792348,3.5,85.37430886322022,83.02392968213076,21.058495997728038,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
113,2260.3567446954976,720.6845188118011,13.0,19.0,NO,136.68463243988748,,110.86092933792348,110.86092933792348,3.5,85.37430886322022,83.02392968213076,21.058495997728038,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
114,729.3338350678687,721.3081104366768,13.0,25.0,NO,120.98856362780123,,120.32020715426731,120.32020715426731,3.5,93.84852203549242,84.3300287701867,23.578661316312232,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
114,729.3338350678687,721.3081104366768,13.0,25.0,NO,120.98856362780123,,120.32020715426731,120.32020715426731,3.5,93.84852203549242,84.3300287701867,23.578661316312232,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
115,239.50767317859587,723.5107637410016,4.0,9.0,NO,65.05295025596408,,65.91315200981435,65.91315200981435,3.5,13.00312778576512,84.76255574127254,24.380273236016574,SI (Rank 1),II/389/ps1_dr2,1.3725084763286667e+17,84.76312595,24.38000702,10.196
115,239.50767317859587,723.5107637410016,4.0,9.0,NO,65.05295025596408,,65.91315200981435,65.91315200981435,3.5,13.00312778576512,84.76255574127254,24.380273236016574,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
116,1861.5913139766903,738.241562352233,5.0,19.0,NO,82.877019529234,,84.04142688219646,84.04142688219646,3.5,43.638931353955634,83.38998637661444,21.70215743724803,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
116,1861.5913139766903,738.241562352233,5.0,19.0,NO,82.877019529234,,84.04142688219646,84.04142688219646,3.5,43.638931353955634,83.38998637661444,21.70215743724803,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
116,1861.5913139766903,738.241562352233,5.0,19.0,NO,82.877019529234,,84.04142688219646,84.04142688219646,3.5,43.638931353955634,83.38998637661444,21.70215743724803,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
117,2077.0240063159367,737.5008395966445,6.0,17.0,NO,73.05241313881179,,74.43435575045868,74.43435575045868,3.5,38.22521644961978,83.2072476593252,21.347628099779964,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
117,2077.0240063159367,737.5008395966445,6.0,17.0,NO,73.05241313881179,,74.43435575045868,74.43435575045868,3.5,38.22521644961978,83.2072476593252,21.347628099779964,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
117,2077.0240063159367,737.5008395966445,6.0,17.0,NO,73.05241313881179,,74.43435575045868,74.43435575045868,3.5,38.22521644961978,83.2072476593252,21.347628099779964,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
118,2625.5461251589436,739.9027597084101,13.0,20.0,NO,142.546557256947,,135.44994482455527,135.44994482455527,3.5,101.62595307038026,82.75412626249602,20.441186716412464,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
118,2625.5461251589436,739.9027597084101,13.0,20.0,NO,142.546557256947,,135.44994482455527,135.44994482455527,3.5,101.62595307038026,82.75412626249602,20.441186716412464,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
118,2625.5461251589436,739.9027597084101,13.0,20.0,NO,142.546557256947,,135.44994482455527,135.44994482455527,3.5,101.62595307038026,82.75412626249602,20.441186716412464,SI (Rank 2),II/389/ps1_dr2,1.3252082754810827e+17,82.75480887,20.43980244,10.1146
118,2625.5461251589436,739.9027597084101,13.0,20.0,NO,142.546557256947,,135.44994482455527,135.44994482455527,3.5,101.62595307038026,82.75412626249602,20.441186716412464,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
118,2625.5461251589436,739.9027597084101,13.0,20.0,NO,142.546557256947,,135.44994482455527,135.44994482455527,3.5,101.62595307038026,82.75412626249602,20.441186716412464,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
119,473.1962502069141,742.539995838844,10.0,17.0,NO,103.12761577770377,,104.19129096503721,104.19129096503721,3.5,81.72237849593081,84.59161674604634,23.982078864235064,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
119,473.1962502069141,742.539995838844,10.0,17.0,NO,103.12761577770377,,104.19129096503721,104.19129096503721,3.5,81.72237849593081,84.59161674604634,23.982078864235064,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
119,473.1962502069141,742.539995838844,10.0,17.0,NO,103.12761577770377,,104.19129096503721,104.19129096503721,3.5,81.72237849593081,84.59161674604634,23.982078864235064,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
119,473.1962502069141,742.539995838844,10.0,17.0,NO,103.12761577770377,,104.19129096503721,104.19129096503721,3.5,81.72237849593081,84.59161674604634,23.982078864235064,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
119,473.1962502069141,742.539995838844,10.0,17.0,NO,103.12761577770377,,104.19129096503721,104.19129096503721,3.5,81.72237849593081,84.59161674604634,23.982078864235064,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
120,3027.189162465723,748.8464476221795,6.0,11.0,NO,85.33394175256751,,82.16031785437447,82.16031785437447,3.5,32.60683632502326,82.43905350176482,19.771816740882624,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
120,3027.189162465723,748.8464476221795,6.0,11.0,NO,85.33394175256751,,82.16031785437447,82.16031785437447,3.5,32.60683632502326,82.43905350176482,19.771816740882624,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
120,3027.189162465723,748.8464476221795,6.0,11.0,NO,85.33394175256751,,82.16031785437447,82.16031785437447,3.5,32.60683632502326,82.43905350176482,19.771816740882624,SI (Rank 2),II/389/ps1_dr2,1.317208243943867e+17,82.43953502,19.77180269,10.996
120,3027.189162465723,748.8464476221795,6.0,11.0,NO,85.33394175256751,,82.16031785437447,82.16031785437447,3.5,32.60683632502326,82.43905350176482,19.771816740882624,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
120,3027.189162465723,748.8464476221795,6.0,11.0,NO,85.33394175256751,,82.16031785437447,82.16031785437447,3.5,32.60683632502326,82.43905350176482,19.771816740882624,SI (Rank 4),II/389/ps1_dr2,1.3172082439458714e+17,82.43949134,19.77224194,12.4233
121,2734.0033206934067,750.4851718165738,6.0,12.0,NO,85.98712906881185,,85.74074441937209,85.74074441937209,3.5,32.492347355520245,82.68308378894332,20.254063422956502,SI (Rank 1),II/389/ps1_dr2,1.323008268348939e+17,82.68344725,20.25288358,11.354
122,78.49902788271778,751.5273854659522,4.0,10.0,NO,70.02743961062022,,71.04669568594333,71.04669568594333,3.5,13.769745004165276,84.95514700399849,24.62143082717421,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
123,1564.7893382969396,756.8685007569836,23.0,30.0,NO,262.7155694228717,,210.63445777509165,210.63445777509165,3.5,185.89319852708834,83.67475199862965,22.17645570130329,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
123,1564.7893382969396,756.8685007569836,23.0,30.0,NO,262.7155694228717,,210.63445777509165,210.63445777509165,3.5,185.89319852708834,83.67475199862965,22.17645570130329,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
123,1564.7893382969396,756.8685007569836,23.0,30.0,NO,262.7155694228717,,210.63445777509165,210.63445777509165,3.5,185.89319852708834,83.67475199862965,22.17645570130329,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
123,1564.7893382969396,756.8685007569836,23.0,30.0,NO,262.7155694228717,,210.63445777509165,210.63445777509165,3.5,185.89319852708834,83.67475199862965,22.17645570130329,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
124,890.5137220822132,757.4837305466168,4.0,13.0,NO,62.41784942814498,,65.31634961756464,65.31634961756464,3.5,15.156869051606513,84.25496136396455,23.285163598354657,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
125,2014.9320805066436,766.7055662114474,12.0,22.0,NO,126.44668434875018,,126.61633471251017,126.61633471251017,3.5,103.1003432163881,83.31116950491713,21.427072405187868,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
125,2014.9320805066436,766.7055662114474,12.0,22.0,NO,126.44668434875018,,126.61633471251017,126.61633471251017,3.5,103.1003432163881,83.31116950491713,21.427072405187868,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
125,2014.9320805066436,766.7055662114474,12.0,22.0,NO,126.44668434875018,,126.61633471251017,126.61633471251017,3.5,103.1003432163881,83.31116950491713,21.427072405187868,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
126,2417.750813391597,768.2175190182801,26.0,55.0,NO,312.18220199488565,,295.6298480193586,295.6298480193586,3.5,277.5571848244317,82.97658582631044,20.761777058973273,SI (Rank 3),II/389/ps1_dr2,1.3291082974999098e+17,82.97485164,20.75889179,12.7235
126,2417.750813391597,768.2175190182801,26.0,55.0,NO,312.18220199488565,,295.6298480193586,295.6298480193586,3.5,277.5571848244317,82.97658582631044,20.761777058973273,SI (Rank 4),II/389/ps1_dr2,1.3291082976931381e+17,82.97658938,20.76101244,13.0189
126,2417.750813391597,768.2175190182801,26.0,55.0,NO,312.18220199488565,,295.6298480193586,295.6298480193586,3.5,277.5571848244317,82.97658582631044,20.761777058973273,SI (Rank 2),II/389/ps1_dr2,1.3291082977167274e+17,82.97704537,20.76021783,9.1023
126,2417.750813391597,768.2175190182801,26.0,55.0,NO,312.18220199488565,,295.6298480193586,295.6298480193586,3.5,277.5571848244317,82.97658582631044,20.761777058973273,SI (Rank 1),II/389/ps1_dr2,1.3291082976728286e+17,82.97680335,20.76026396,8.3414
127,952.4029143787716,770.5751967296667,15.0,24.0,NO,146.16592203672374,,132.7608103085099,132.7608103085099,3.5,116.89858954759089,84.22480445250717,23.173072940318516,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
127,952.4029143787716,770.5751967296667,15.0,24.0,NO,146.16592203672374,,132.7608103085099,132.7608103085099,3.5,116.89858954759089,84.22480445250717,23.173072940318516,SI (Rank 2),II/389/ps1_dr2,1.3580084226455883e+17,84.22660314,23.17362622,9.8244
128,1395.7646478559561,778.0757106038105,37.0,81.0,NO,516.2414557943741,,456.2317687129916,459.02377544508255,3.6043779902598243,448.7786643818433,83.85675400126351,22.43797500076277,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
128,1395.7646478559561,778.0757106038105,37.0,81.0,NO,516.2414557943741,,456.2317687129916,459.02377544508255,3.6043779902598243,448.7786643818433,83.85675400126351,22.43797500076277,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
128,1395.7646478559561,778.0757106038105,37.0,81.0,NO,516.2414557943741,,456.2317687129916,459.02377544508255,3.6043779902598243,448.7786643818433,83.85675400126351,22.43797500076277,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
129,2261.7168549271173,779.9862395538514,7.0,18.0,NO,80.7197611410503,,83.73170622463309,83.73170622463309,3.5,49.76892517215957,83.12759988855623,21.009841281022968,SI (Rank 1),II/389/ps1_dr2,1.3321083128842086e+17,83.12860323,21.00860675,11.008
129,2261.7168549271173,779.9862395538514,7.0,18.0,NO,80.7197611410503,,83.73170622463309,83.73170622463309,3.5,49.76892517215957,83.12759988855623,21.009841281022968,SI (Rank 3),II/389/ps1_dr2,1.3321083128528072e+17,83.12888347,21.00847575,11.5573
129,2261.7168549271173,779.9862395538514,7.0,18.0,NO,80.7197611410503,,83.73170622463309,83.73170622463309,3.5,49.76892517215957,83.12759988855623,21.009841281022968,SI (Rank 2),II/389/ps1_dr2,1.3321083128910118e+17,83.12896913,21.00879329,11.1593
130,2017.7433270767772,780.9866912770083,4.0,13.0,NO,72.86354600694528,,74.07383917095302,74.07383917095302,3.5,28.097301847764847,83.33409607984898,21.411226043945884,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
130,2017.7433270767772,780.9866912770083,4.0,13.0,NO,72.86354600694528,,74.07383917095302,74.07383917095302,3.5,28.097301847764847,83.33409607984898,21.411226043945884,SI (Rank 1),II/389/ps1_dr2,1.3369083335996261e+17,83.33580157,21.41007497,11.1824
130,2017.7433270767772,780.9866912770083,4.0,13.0,NO,72.86354600694528,,74.07383917095302,74.07383917095302,3.5,28.097301847764847,83.33409607984898,21.411226043945884,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
131,952.8155806282299,789.8699269316471,8.0,18.0,NO,91.43850555536808,,93.49536789509972,93.49536789509972,3.5,67.52431846605359,84.25895805341155,23.157067507829506,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
131,952.8155806282299,789.8699269316471,8.0,18.0,NO,91.43850555536808,,93.49536789509972,93.49536789509972,3.5,67.52431846605359,84.25895805341155,23.157067507829506,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
131,952.8155806282299,789.8699269316471,8.0,18.0,NO,91.43850555536808,,93.49536789509972,93.49536789509972,3.5,67.52431846605359,84.25895805341155,23.157067507829506,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
132,1111.8322543494237,791.131316732312,8.0,20.0,NO,91.2656032031465,,91.45706353321438,91.45706353321438,3.5,57.70896907745071,84.1238607766084,22.894701853407003,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
132,1111.8322543494237,791.131316732312,8.0,20.0,NO,91.2656032031465,,91.45706353321438,91.45706353321438,3.5,57.70896907745071,84.1238607766084,22.894701853407003,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
132,1111.8322543494237,791.131316732312,8.0,20.0,NO,91.2656032031465,,91.45706353321438,91.45706353321438,3.5,57.70896907745071,84.1238607766084,22.894701853407003,SI (Rank 1),II/389/ps1_dr2,1.3547084126107493e+17,84.12635679,22.89510597,10.8053
133,908.8946962110565,792.1308317331327,8.0,18.0,NO,81.64621832873748,,82.54563390620201,82.54563390620201,3.5,52.683368987288965,84.30103892228212,23.227430845560413,SI (Rank 2),II/389/ps1_dr2,1.3587084302273381e+17,84.3021819,23.22760356,12.2248
133,908.8946962110565,792.1308317331327,8.0,18.0,NO,81.64621832873748,,82.54563390620201,82.54563390620201,3.5,52.683368987288965,84.30103892228212,23.227430845560413,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
134,2746.0951819325865,806.5006743042043,76.0,85.0,NO,1077.2441462330473,,983.2728340466042,999.2215959677474,5.794212810699463,963.8769090057749,82.77160703093313,20.190482232074487,SI (Rank 3),II/389/ps1_dr2,1.3222082770611694e+17,82.77055901,20.18861085,10.0781
134,2746.0951819325865,806.5006743042043,76.0,85.0,NO,1077.2441462330473,,983.2728340466042,999.2215959677474,5.794212810699463,963.8769090057749,82.77160703093313,20.190482232074487,SI (Rank 2),II/389/ps1_dr2,1.3222082771446765e+17,82.77131444,20.18935895,9.3936
134,2746.0951819325865,806.5006743042043,76.0,85.0,NO,1077.2441462330473,,983.2728340466042,999.2215959677474,5.794212810699463,963.8769090057749,82.77160703093313,20.190482232074487,SI (Rank 1),II/389/ps1_dr2,1.322208277081074e+17,82.770959,20.189148,9.06
135,91.50116198775945,806.5159697451697,4.0,8.0,NO,84.05797100904404,,81.60055044708392,81.60055044708392,3.5,11.749002097213339,85.04276284183288,24.556067749065353,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
135,91.50116198775945,806.5159697451697,4.0,8.0,NO,84.05797100904404,,81.60055044708392,81.60055044708392,3.5,11.749002097213339,85.04276284183288,24.556067749065353,SI (Rank 2),II/389/ps1_dr2,1.3746085043087701e+17,85.04341929,24.55546899,11.1488
136,2301.225344079434,812.7044400430439,46.0,72.0,NO,665.8318577849515,,588.5648323874699,607.2220399657149,4.591054485739563,595.0328717918737,83.15234432003285,20.91908099266883,SI (Rank 4),II/389/ps1_dr2,1.3310083152191288e+17,83.15217549,20.91856845,13.0699
136,2301.225344079434,812.7044400430439,46.0,72.0,NO,665.8318577849515,,588.5648323874699,607.2220399657149,4.591054485739563,595.0328717918737,83.15234432003285,20.91908099266883,SI (Rank 1),II/389/ps1_dr2,1.3310083152676166e+17,83.152712,20.917759,9.005
136,2301.225344079434,812.7044400430439,46.0,72.0,NO,665.8318577849515,,588.5648323874699,607.2220399657149,4.591054485739563,595.0328717918737,83.15234432003285,20.91908099266883,SI (Rank 3),II/389/ps1_dr2,1.3310083153310202e+17,83.15319749,20.91790418,12.8089
136,2301.225344079434,812.7044400430439,46.0,72.0,NO,665.8318577849515,,588.5648323874699,607.2220399657149,4.591054485739563,595.0328717918737,83.15234432003285,20.91908099266883,SI (Rank 6),II/389/ps1_dr2,1.3310083153998003e+17,83.15401199881,20.91626358113,14.5795
136,2301.225344079434,812.7044400430439,46.0,72.0,NO,665.8318577849515,,588.5648323874699,607.2220399657149,4.591054485739563,595.0328717918737,83.15234432003285,20.91908099266883,SI (Rank 5),II/389/ps1_dr2,1.3310083153586181e+17,83.15361227,20.9176751,13.5147
136,2301.225344079434,812.7044400430439,46.0,72.0,NO,665.8318577849515,,588.5648323874699,607.2220399657149,4.591054485739563,595.0328717918737,83.15234432003285,20.91908099266883,SI (Rank 2),II/389/ps1_dr2,1.3310083152909229e+17,83.15293504,20.91797945,9.7013
