# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# NOME_FILE: 20250120_213339.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_017.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,870.6171960485282,511.6125669926167,83.83135733329223,23.512600927822827,20.0,36.0,NO,115,223.1252065314596,211.65481913740567,219.27,1.09,211.65481913740567,219.35,1.10,192.95902453379765,200.53,1.11,3.5,NO,,INT_95,,,,211.65,219.35,1.10,3.5
82,1334.1562359333925,517.8278377638185,83.44496109091092,22.74455744436414,6.0,16.0,NO,75,70.02281038845665,71.88748247221827,72.65,1.00,71.88748247221827,72.65,1.00,37.29380898769953,32.27,1.29,3.5,NO,,INT_94,,,,71.89,72.65,1.00,3.5
83,897.3154511074208,530.0248370359222,83.84137958499358,23.45414637036893,7.0,17.0,NO,115,88.77222457541703,87.227246331172,94.42,1.02,87.227246331172,94.42,1.02,47.61420456076573,60.95,1.04,3.5,NO,,INT_99,,,,87.23,94.42,1.02,3.5
84,1910.523291062992,536.7000854083548,82.99086777008164,21.779410351147487,14.0,28.0,NO,115,130.37397906712374,126.2079761823634,109.98,0.98,126.2079761823634,109.98,0.98,105.96766607230713,83.62,0.96,3.5,NO,,INT_96,,,,126.21,109.99,0.98,3.5
85,414.8539280048922,545.1440830499622,84.2873632969006,24.234887678019337,22.0,33.0,NO,115,230.77608556722976,213.06579966288825,203.48,1.20,213.06579966288825,203.69,1.23,194.83926130240565,178.00,1.18,3.5,NO,,INT_106,,,,213.07,203.69,1.23,3.5
86,1991.9064973074608,546.8430332323254,82.94059103183285,21.637207988145825,8.0,23.0,NO,115,82.43932425072772,84.033544503391,96.72,1.15,84.033544503391,96.72,1.15,59.0334071461136,67.88,1.13,3.5,NO,,INT_98,,,,84.03,96.72,1.15,3.5
87,1961.439985196992,553.2704546101517,82.97755982657758,21.682454927444454,19.0,37.0,NO,115,210.86049783479967,203.50922661716243,184.99,1.28,203.50922661716243,184.99,1.28,177.0833724709944,164.20,1.21,3.5,NO,,INT_100,,,,203.51,184.99,1.28,3.5
88,2102.4111762787543,555.7495245727835,82.86387835815054,21.44790877622399,5.0,13.0,NO,69,70.21415685499804,72.54980031159056,73.53,0.94,72.54980031159056,73.53,0.94,48.96316181265991,33.96,1.33,3.5,NO,,INT_101,,,,72.55,73.53,0.94,3.5
89,1113.315032328347,574.6805263091102,83.73557401454482,23.063483235579007,3.0,15.0,NO,56,62.51449103357864,66.23473343118864,68.56,0.87,66.23473343118864,68.56,0.87,19.228892714315432,22.55,0.90,3.5,NO,,INT_108,,,,66.23,68.56,0.87,3.5
90,2855.8384697436218,576.4131605386111,82.27651889718639,20.18822323843433,19.0,26.0,NO,30,212.3306220877793,198.58279086064368,181.97,2.38,198.58279086064368,182.07,2.41,169.95625885800845,155.63,2.75,3.5,NO,,INT_104,,,,198.58,182.07,2.41,3.5
91,1479.318362127905,578.3111348043631,83.42938236702774,22.457830359951394,3.0,16.0,NO,47,58.79327215417465,60.87588410035313,87.32,2.21,60.87588410035313,87.34,2.21,18.303305754190472,32.92,2.20,3.5,NO,,INT_469,,,,60.88,87.34,2.21,3.5
92,2931.362779825769,587.6374985454511,82.23438830701264,20.05487238384643,13.0,14.0,NO,51,140.05164526744838,133.5714334553089,118.57,1.96,133.5714334553089,118.57,1.96,91.33175690375444,84.91,2.41,3.5,NO,,INT_105,,,,133.57,118.57,1.96,3.5
93,2929.1827725182616,604.6455651902886,82.26608090595676,20.04530119172704,35.0,35.0,NO,87,383.6280175721048,352.50497680161186,220.67,8.31,355.71171448053235,221.59,8.37,328.8121327469751,194.42,9.75,4.188986061696455,NO,,INT_577,,,,355.71,221.59,8.37,4.19
94,770.1325709093238,607.3540747211148,84.0901386432874,23.602086935104065,9.0,17.0,NO,115,93.74549330378603,92.69736302236694,84.05,0.87,92.69736302236694,84.05,0.87,60.06359956186732,48.60,1.03,3.5,NO,,INT_113,,,,92.7,84.05,0.87,3.5
95,1352.5117465424764,610.4723286777477,83.59481169980614,22.64143569644287,4.0,13.0,NO,24,67.33498849578456,69.09153236098244,72.15,1.11,69.09153236098244,72.15,1.11,15.5724116539753,27.54,1.42,3.5,NO,,INT_111,,,,69.09,72.15,1.11,3.5
96,1480.4719184825303,618.7532550428901,83.50052988972719,22.42413116748328,19.0,35.0,NO,115,222.77306783681937,201.81844059468688,212.20,1.14,201.81844059468688,212.20,1.14,179.94567449778108,188.46,1.08,3.5,NO,,INT_112,,,,201.82,212.20,1.14,3.5
97,2612.3819117917787,625.346498460173,82.56311795255586,20.552076339369595,76.0,140.0,NO,115,1540.5620895910663,1459.4408144680594,1361.91,2.88,1466.337806829669,1381.95,3.02,1478.1992519283351,1424.40,3.19,5.172987645118738,NO,,INT_110,,,,1466.34,1381.95,3.02,5.17
98,379.91429146099847,635.1871843150108,84.48016202600063,24.22061265548671,22.0,28.0,NO,115,229.55006185931333,205.74062610508128,204.38,1.27,205.74062610508128,204.67,1.30,181.4521780820298,178.37,1.30,3.5,NO,,INT_116,,,,205.74,204.67,1.30,3.5
99,322.7607717405012,635.330855690927,84.53051753929638,24.31421423528597,17.0,24.0,NO,107,178.2474190214125,174.0353609395988,183.73,1.20,174.0353609395988,183.75,1.21,152.35588121822323,159.30,1.03,3.5,NO,,INT_117,,,,174.04,183.75,1.21,3.5
100,1565.3133102853508,635.5622881626841,83.45836168487608,22.27111992407936,11.0,16.0,NO,111,110.14868466844597,108.93066331611908,92.26,1.06,108.93066331611908,92.26,1.06,72.30478898562001,60.93,0.97,3.5,NO,,INT_115,,,,108.93,92.26,1.06,3.5
101,2767.0230933559737,646.9639120485558,82.47367872718335,20.280088603281023,9.0,14.0,NO,15,90.4418278886579,90.29144462126892,68.36,2.51,90.29144462126892,68.36,2.51,51.37483962199547,21.92,2.76,3.5,NO,,INT_578,,,,90.29,68.36,2.51,3.5
102,722.4011729299983,679.3502737062389,84.26078163814677,23.62338947207601,15.0,26.0,NO,115,162.3023388343775,148.9841031527467,143.66,0.99,148.9841031527467,143.67,0.99,123.29463693864923,117.88,0.90,3.5,NO,,INT_123,,,,148.98,143.67,0.99,3.5
103,2503.3179133499766,681.6123849471102,82.75265732916306,20.68823972641231,13.0,21.0,NO,115,116.43899648973536,116.37459668934146,108.56,0.94,116.37459668934146,108.56,0.94,94.16031292289884,78.07,0.84,3.5,NO,,INT_118,,,,116.37,108.56,0.94,3.5
104,1266.4906101336107,687.0539598178742,83.8051077576934,22.72266573113502,6.0,16.0,NO,56,76.30349856294048,77.90831254257847,81.86,1.40,77.90831254257847,81.86,1.40,41.94816650058714,41.41,1.32,3.5,NO,,INT_460,,,,77.91,81.86,1.40,3.5
105,1358.6637175291764,690.1853318729234,83.73181137764733,22.568464308005165,35.0,73.0,NO,115,465.1540046371523,430.9273343188214,420.73,1.76,430.9273343188214,423.34,1.85,412.3252640569669,412.12,1.77,3.6227639778534497,NO,,INT_121,,,,430.93,423.34,1.85,3.62
106,619.888310210534,695.3515446099867,84.37870921962002,23.77899244657589,15.0,25.0,NO,115,135.8060340699635,132.84176416898433,134.48,1.03,132.84176416898433,134.48,1.03,117.32887416832396,108.29,0.91,3.5,NO,,INT_127,,,,132.84,134.48,1.03,3.5
107,2884.056362076592,696.0857945647207,82.46384239204482,20.048853743089808,23.0,27.0,NO,34,236.1721259834237,223.5072055955561,233.02,2.50,223.5072055955561,233.49,2.53,209.3782865187076,212.16,2.51,3.5,NO,,INT_119,,,,223.51,233.49,2.53,3.5
108,826.0680334517602,703.4398599903768,84.21401068392646,23.43396649684901,26.0,49.0,NO,115,279.3072063095942,272.4155289273708,280.68,1.30,272.4155289273708,280.94,1.32,249.7281886515506,262.80,1.34,3.5,NO,,INT_129,,,,272.42,280.94,1.32,3.5
109,1409.9654112198073,712.1993614015327,83.72723004431553,22.46662968261285,10.0,26.0,NO,115,104.24381244585894,101.97583458581592,89.62,1.01,101.97583458581592,89.62,1.01,73.63766158289812,57.59,1.02,3.5,NO,,INT_128,,,,101.98,89.62,1.01,3.5
110,2087.022539944612,715.5103303825789,83.15991234828243,21.348377228289152,6.0,14.0,NO,35,73.12821381626726,74.61043540966108,73.77,1.03,74.61043540966108,73.77,1.03,38.2467013904417,31.22,1.13,3.5,NO,,INT_124,,,,74.61,73.78,1.03,3.5
111,1373.5063058543328,716.5315359936423,83.7661073660834,22.52323376878278,4.0,14.0,NO,112,72.65006015902176,74.97503658344108,80.68,0.84,74.97503658344108,80.68,0.84,18.41091044687503,44.88,1.00,3.5,NO,,INT_132,,,,74.98,80.68,0.84,3.5
112,2072.562980326813,721.3205204586661,83.18233960896443,21.36766562103364,17.0,36.0,NO,97,171.68623608058675,168.83033263862862,156.64,1.18,168.83033263862862,156.64,1.18,144.19227722439717,129.42,0.91,3.5,NO,,INT_126,,,,168.83,156.64,1.18,3.5
113,2260.3567446954976,720.6845188118011,83.02392968213076,21.05849599772804,13.0,19.0,NO,60,136.68463243988748,110.86092933792348,121.19,1.35,110.86092933792348,121.19,1.35,85.37430886322022,93.38,1.24,3.5,NO,,INT_125,,,,110.86,121.19,1.35,3.5
114,729.3338350678687,721.3081104366768,84.3300287701867,23.578661316312232,13.0,25.0,NO,113,120.98856362780124,120.32020715426732,117.00,0.93,120.32020715426732,117.00,0.93,93.84852203549242,90.23,0.88,3.5,NO,,INT_137,,,,120.32,117.00,0.93,3.5
115,239.5076731785959,723.5107637410016,84.76255574127254,24.38027323601657,4.0,9.0,NO,74,65.05295025596408,65.91315200981435,74.64,1.08,65.91315200981435,74.64,1.08,13.00312778576512,22.24,1.14,3.5,NO,,INT_138,,,,65.91,74.64,1.08,3.5
116,1861.5913139766903,738.241562352233,83.38998637661444,21.70215743724803,5.0,19.0,NO,104,82.877019529234,84.04142688219646,74.77,0.90,84.04142688219646,74.77,0.90,43.638931353955634,38.84,1.19,3.5,NO,,INT_136,,,,84.04,74.77,0.90,3.5
117,2077.0240063159367,737.5008395966445,83.2072476593252,21.347628099779964,6.0,17.0,NO,45,73.05241313881179,74.43435575045868,73.94,1.12,74.43435575045868,73.94,1.12,38.22521644961978,34.78,1.40,3.5,NO,,INT_134,,,,74.43,73.94,1.12,3.5
118,2625.546125158944,739.9027597084101,82.75412626249602,20.441186716412464,13.0,20.0,NO,115,142.546557256947,135.44994482455527,124.06,1.17,135.44994482455527,124.06,1.17,101.62595307038026,95.99,1.13,3.5,NO,,INT_130,,,,135.45,124.06,1.17,3.5
119,473.1962502069141,742.539995838844,84.59161674604634,23.982078864235064,10.0,17.0,NO,115,103.12761577770377,104.1912909650372,108.06,0.95,104.1912909650372,108.06,0.95,81.72237849593081,77.09,0.97,3.5,NO,,INT_142,,,,104.19,108.06,0.95,3.5
120,3027.189162465723,748.8464476221795,82.43905350176482,19.771816740882624,6.0,11.0,NO,38,85.33394175256751,82.16031785437447,84.28,1.65,82.16031785437447,84.28,1.65,32.60683632502326,52.10,2.59,3.5,NO,,INT_579,,,,82.16,84.28,1.65,3.5
121,2734.0033206934067,750.4851718165738,82.68308378894332,20.254063422956506,6.0,12.0,NO,11,85.98712906881185,85.74074441937209,69.17,2.89,85.74074441937209,69.17,2.89,32.492347355520245,26.93,3.46,3.5,NO,,INT_580,,,,85.74,69.17,2.89,3.5
122,78.49902788271778,751.5273854659522,84.95514700399849,24.62143082717421,4.0,10.0,NO,102,70.02743961062022,71.04669568594333,82.02,0.95,71.04669568594333,82.02,0.95,13.769745004165276,30.51,1.34,3.5,NO,,INT_148,,,,71.05,82.02,0.95,3.5
123,1564.7893382969396,756.8685007569836,83.67475199862965,22.17645570130329,23.0,30.0,NO,78,262.7155694228717,210.63445777509165,218.50,1.80,210.63445777509165,219.06,1.90,185.8931985270884,186.71,1.77,3.5,NO,,INT_140,,,,210.63,219.06,1.90,3.5
124,890.5137220822132,757.4837305466168,84.25496136396455,23.285163598354657,4.0,13.0,NO,61,62.41784942814498,65.31634961756464,68.30,0.99,65.31634961756464,68.30,0.99,15.156869051606511,24.38,1.11,3.5,NO,,INT_144,,,,65.32,68.30,0.99,3.5
125,2014.932080506644,766.7055662114474,83.31116950491713,21.427072405187868,12.0,22.0,NO,115,126.44668434875018,126.61633471251017,119.76,0.94,126.61633471251017,119.76,0.94,103.1003432163881,94.00,0.87,3.5,NO,,INT_141,,,,126.62,119.76,0.94,3.5
126,2417.750813391597,768.2175190182801,82.97658582631044,20.76177705897328,26.0,55.0,NO,115,312.18220199488565,295.6298480193586,297.21,1.22,295.6298480193586,297.81,1.25,277.5571848244317,281.78,1.30,3.5,NO,,INT_139,,,,295.63,297.81,1.25,3.5
127,952.4029143787716,770.5751967296667,84.22480445250717,23.17307294031852,15.0,24.0,NO,113,146.16592203672374,132.7608103085099,145.33,0.88,132.7608103085099,145.33,0.88,116.89858954759087,123.96,0.79,3.5,NO,,INT_149,,,,132.76,145.33,0.88,3.5
128,1395.764647855956,778.0757106038105,83.85675400126351,22.43797500076277,37.0,81.0,NO,115,516.2414557943741,456.2317687129916,456.28,1.51,459.02377544508255,458.89,1.61,448.7786643818433,452.79,1.63,3.604377990259824,NO,,INT_146,,,,459.02,458.89,1.61,3.6
129,2261.7168549271173,779.9862395538514,83.12759988855623,21.009841281022968,7.0,18.0,NO,103,80.7197611410503,83.73170622463309,81.19,1.03,83.73170622463309,81.19,1.03,49.76892517215957,44.11,1.10,3.5,NO,,INT_143,,,,83.73,81.19,1.03,3.5
130,2017.7433270767767,780.9866912770083,83.33409607984898,21.411226043945884,4.0,13.0,NO,56,72.86354600694528,74.07383917095302,81.86,1.40,74.07383917095302,81.86,1.40,28.097301847764847,41.41,1.32,3.5,NO,,INT_460,,,,74.07,81.86,1.40,3.5
131,952.81558062823,789.8699269316471,84.25895805341155,23.157067507829503,8.0,18.0,NO,115,91.43850555536808,93.49536789509972,96.98,0.87,93.49536789509972,96.98,0.87,67.52431846605359,69.79,0.85,3.5,NO,,INT_155,,,,93.5,96.98,0.87,3.5
132,1111.8322543494237,791.131316732312,84.1238607766084,22.894701853407003,8.0,20.0,NO,114,91.2656032031465,91.45706353321438,80.71,0.87,91.45706353321438,80.71,0.87,57.70896907745071,43.45,1.04,3.5,NO,,INT_153,,,,91.46,80.71,0.87,3.5
133,908.8946962110564,792.1308317331327,84.30103892228212,23.227430845560413,8.0,18.0,NO,115,81.64621832873748,82.54563390620201,82.75,0.75,82.54563390620201,82.75,0.75,52.683368987288965,48.66,0.96,3.5,NO,,INT_156,,,,82.55,82.75,0.75,3.5
134,2746.0951819325865,806.5006743042043,82.77160703093313,20.190482232074487,76.0,85.0,NO,115,1077.244146233047,983.2728340466042,945.65,5.25,999.2215959677474,958.95,5.63,963.8769090057748,916.43,4.74,5.794212810699463,NO,,INT_147,,,,999.22,958.95,5.63,5.79
135,91.50116198775945,806.5159697451697,85.04276284183288,24.55606774906536,4.0,8.0,NO,42,84.05797100904404,81.60055044708392,74.20,1.14,81.60055044708392,74.20,1.14,11.74900209721334,19.25,1.32,3.5,NO,,INT_162,,,,81.6,74.20,1.14,3.5
136,2301.225344079434,812.7044400430439,83.15234432003285,20.91908099266883,46.0,72.0,NO,115,665.8318577849515,588.5648323874699,602.70,3.04,607.2220399657149,610.62,3.33,595.0328717918737,583.64,2.84,4.591054485739563,NO,,INT_152,,,,607.22,610.62,3.33,4.59
137,2113.5249675251903,812.6547830791689,83.3095871868342,21.228502322226785,11.0,19.0,NO,109,95.35124164275923,96.04496805025776,100.43,0.86,96.04496805025776,100.43,0.86,73.41625816237848,71.58,0.82,3.5,NO,,INT_154,,,,96.04,100.43,0.86,3.5
138,2941.809005059543,814.9656100711236,82.62513475939302,19.86121479452813,10.0,12.0,NO,62,107.42748923274549,105.60060773502136,120.74,2.69,105.60060773502136,120.74,2.69,71.90374584754039,87.48,3.60,3.5,NO,,INT_581,,,,105.6,120.74,2.69,3.5
139,600.260969689932,822.2118622999534,84.62350501819348,23.71010574420645,24.0,36.0,NO,115,249.729234070172,238.8652721218421,228.36,1.16,238.8652721218421,228.46,1.18,218.9421978698145,207.92,1.18,3.5,NO,,INT_163,,,,238.87,228.46,1.18,3.5
140,93.04479435362305,826.2710990481821,85.07698713740459,24.537687742670936,81.0,97.0,NO,113,1423.7388940017522,1303.6623965286922,1279.04,4.04,1316.9757562245536,1293.04,4.33,1316.2400719456268,1297.88,4.51,5.634946149796676,NO,,INT_164,,,,1316.98,1293.04,4.33,5.63
141,2287.9635495876787,826.0541285943459,83.187005743943,20.93048032256517,9.0,26.0,NO,107,97.69015669140816,94.66094286352916,93.24,0.86,94.66094286352916,93.24,0.86,61.62109244689263,62.59,0.99,3.5,NO,,INT_159,,,,94.66,93.24,0.86,3.5
142,2259.213108151807,827.7917956430554,83.21413804325462,20.976506783432093,6.0,15.0,NO,57,74.5270324962565,76.99728918722133,74.69,0.94,76.99728918722133,74.69,0.94,45.93554173416746,37.61,1.31,3.5,NO,,INT_160,,,,77.0,74.69,0.94,3.5
143,115.46526660583702,830.2031434635787,85.06422247779449,24.49785748476016,10.0,15.0,NO,100,118.78376631705136,111.91027935847828,103.19,1.07,111.91027935847828,103.19,1.07,71.5686564001376,64.45,1.32,3.5,NO,,INT_167,,,,111.91,103.19,1.07,3.5
144,1667.2376915197274,834.5766597670674,83.7256946828734,21.94644797061752,5.0,16.0,NO,115,75.84882044508554,78.86610654562286,81.89,0.68,78.86610654562286,81.89,0.68,47.78442103522089,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,78.87,81.89,0.68,3.5
144,1667.2376915197274,834.5766597670674,83.7256946828734,21.94644797061752,5.0,16.0,NO,115,75.84882044508554,78.86610654562286,81.89,0.68,78.86610654562286,81.89,0.68,47.78442103522089,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,78.87,81.89,0.68,3.5
144,1667.2376915197274,834.5766597670674,83.7256946828734,21.94644797061752,5.0,16.0,NO,115,75.84882044508554,78.86610654562286,81.89,0.68,78.86610654562286,81.89,0.68,47.78442103522089,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,78.87,81.89,0.68,3.5
145,1361.2924860864296,843.267083858155,84.00238086387246,22.44310942101596,10.0,21.0,NO,115,101.08216806945391,101.03127590956451,92.78,0.91,101.03127590956451,92.78,0.91,79.42096940250241,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,101.03,92.78,0.91,3.5
146,271.2360094439236,851.4880914745581,84.96491665491105,24.225865241162047,76.0,132.0,NO,115,1353.891297467018,1264.39608803088,1231.93,3.36,1275.658573181043,1244.76,3.68,1302.101706635463,1260.07,3.83,5.10610367598222,NO,,INT_170,,,,1275.66,1244.76,3.68,5.11
147,1740.0314258046633,851.5157607653179,83.69390474381817,21.81321887144996,8.0,18.0,NO,110,88.27360857575447,90.4532543008489,80.58,0.69,90.4532543008489,80.58,0.69,62.261811183023525,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,90.45,80.58,0.69,3.5
147,1740.0314258046633,851.5157607653179,83.69390474381817,21.81321887144996,8.0,18.0,NO,110,88.27360857575447,90.4532543008489,80.58,0.69,90.4532543008489,80.58,0.69,62.261811183023525,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,90.45,80.58,0.69,3.5
148,1132.447017929666,866.901982351941,84.24131984394838,22.800660076898275,15.0,21.0,NO,115,130.2908655786023,128.62769484875616,132.96,0.91,128.62769484875616,132.96,0.91,110.01613551569964,109.71,0.77,3.5,NO,,INT_171,,,,128.63,132.96,0.91,3.5
149,1396.3660956026238,870.0749928943649,84.020037302377,22.36417429127126,9.0,17.0,NO,115,96.34477316499148,95.05678517535566,88.15,0.94,95.05678517535566,88.15,0.94,73.36672399294015,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,95.06,88.15,0.94,3.5
149,1396.3660956026238,870.0749928943649,84.020037302377,22.36417429127126,9.0,17.0,NO,115,96.34477316499148,95.05678517535566,88.15,0.94,95.05678517535566,88.15,0.94,73.36672399294015,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,95.06,88.15,0.94,3.5
150,1843.238251379316,877.0322332224891,83.65161133434526,21.62313822958872,31.0,43.0,NO,115,365.855345970385,331.34422257851514,321.62,1.32,332.4953688730679,322.06,1.36,321.30625656381494,307.84,1.37,3.54530564426246,NO,,INT_169,,,,332.5,322.06,1.36,3.55
151,2954.7013547440647,882.516644484659,82.73300203250304,19.78737293448481,18.0,16.0,NO,85,162.3362633887117,150.90575411700394,137.89,1.35,150.90575411700394,137.89,1.35,116.64760633011409,106.33,1.55,3.5,NO,,INT_165,,,,150.91,137.89,1.35,3.5
152,2568.370366883947,885.0826494932651,83.05715551419448,20.42208102345659,9.0,16.0,NO,82,98.45071167316112,98.76005009333475,92.61,1.27,98.76005009333475,92.61,1.27,68.24683317004994,57.90,1.40,3.5,NO,,INT_168,,,,98.76,92.61,1.27,3.5
153,2086.6346810539835,886.9003826484513,83.46348924341655,21.21446499024672,11.0,17.0,NO,115,119.40541085784228,111.63235774945151,103.23,1.01,111.63235774945151,103.23,1.01,81.69954984285647,71.41,0.81,3.5,NO,,INT_172,,,,111.63,103.23,1.01,3.5
154,1018.333012495314,893.0036184720304,84.38652149786132,22.967404628836867,42.0,60.0,NO,115,560.4558318270433,495.17774894032095,496.80,2.21,502.0406426450923,502.39,2.42,492.1336188195403,479.80,2.21,4.20770165626487,NO,,INT_175,,,,502.04,502.39,2.42,4.21
155,999.5210871129664,901.4739090391744,84.4179340585955,22.99155984492903,4.0,17.0,NO,66,60.24457840636599,63.97157294058927,67.48,0.80,63.97157294058927,67.48,0.80,18.37906805494393,20.60,0.77,3.5,NO,,INT_451,,,,63.97,67.48,0.80,3.5
156,1550.5997620722317,903.9364274757028,83.9482849883851,22.083606442814936,23.0,37.0,NO,115,241.3108944637677,226.5339091914198,222.10,1.32,226.5339091914198,222.10,1.32,200.9179211740384,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,226.53,222.10,1.32,3.5
156,1550.5997620722317,903.9364274757028,83.9482849883851,22.083606442814936,23.0,37.0,NO,115,241.3108944637677,226.5339091914198,222.10,1.32,226.5339091914198,222.10,1.32,200.9179211740384,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,226.53,222.10,1.32,3.5
156,1550.5997620722317,903.9364274757028,83.9482849883851,22.083606442814936,23.0,37.0,NO,115,241.3108944637677,226.5339091914198,222.10,1.32,226.5339091914198,222.10,1.32,200.9179211740384,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,226.53,222.10,1.32,3.5
157,2184.220598369757,926.6795574077772,83.45165737630138,21.02241966522029,27.0,46.0,NO,115,296.98838316377663,281.7766465562258,275.20,1.15,281.7766465562258,275.31,1.16,274.4193559873761,260.09,1.18,3.5,NO,,INT_177,,,,281.78,275.31,1.16,3.5
158,1307.7327434442725,941.4635877494766,84.22316654020463,22.45328959574356,14.0,35.0,NO,115,155.01486204845932,144.83693504228054,152.60,1.11,144.83693504228054,152.60,1.11,110.47655428821948,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,144.84,152.60,1.11,3.5
158,1307.7327434442725,941.4635877494766,84.22316654020463,22.45328959574356,14.0,35.0,NO,115,155.01486204845932,144.83693504228054,152.60,1.11,144.83693504228054,152.60,1.11,110.47655428821948,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,144.84,152.60,1.11,3.5
158,1307.7327434442725,941.4635877494766,84.22316654020463,22.45328959574356,14.0,35.0,NO,115,155.01486204845932,144.83693504228054,152.60,1.11,144.83693504228054,152.60,1.11,110.47655428821948,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,144.84,152.60,1.11,3.5
159,1566.696816069859,941.028457332825,84.0004009721435,22.02774811397656,7.0,16.0,NO,90,81.37595377797783,81.33201831529675,70.42,0.92,81.33201831529675,70.42,0.92,43.56110752827937,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,81.33,70.42,0.92,3.5
159,1566.696816069859,941.028457332825,84.0004009721435,22.02774811397656,7.0,16.0,NO,89,81.37595377797783,81.33201831529675,70.46,0.93,81.33201831529675,70.46,0.93,43.56110752827937,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,81.33,70.46,0.93,3.5
