# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:44:50.694
# DATE-END: 2025-01-20T21:44:51.754
# TSTART: 1737409490693.83
# TSTOP: 1737409491693.83
# DATE: 2025-01-20T21:44:54
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732715057907
# DEC: 22.0165973217996
# EQUINOX: 2000.0
# CRVAL1: 84.1732715057907
# CRVAL2: 22.0165973217996
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000886060685253656
# CD1_2: 0.00159684102383685
# CD2_1: -0.00159632476772791
# CD2_2: -0.000886305342920697
# A_ORDER: 2
# A_0_2: -2.59348771372169e-07
# A_1_1: 6.23118018324531e-08
# A_2_0: -1.61208230171941e-07
# B_ORDER: 2
# B_0_2: 2.31515436430715e-07
# B_1_1: -1.97100091364353e-07
# B_2_0: 2.15334282833113e-07
# AP_ORDER: 2
# AP_0_0: 6.50329825280238e-07
# AP_0_1: -2.18815745800721e-07
# AP_0_2: 2.59348585908318e-07
# AP_1_0: 1.73322432167918e-07
# AP_1_1: -6.23108855154281e-08
# AP_2_0: 1.61207254124898e-07
# BP_ORDER: 2
# BP_0_0: -1.21459444016499e-06
# BP_0_1: 2.69300768757522e-07
# BP_0_2: -2.31515018936035e-07
# BP_1_0: -2.63764144070943e-07
# BP_1_1: 1.97098915768301e-07
# BP_2_0: -2.15332356876311e-07
# NOME_FILE: 20250120_214450.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_050.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1587.7732845800765,637.9826294076214,83.45889568608767,22.27082149500802,10.0,20.0,NO,111,111.56173962450258,108.5666215605549,92.26,1.06,108.5666215605549,92.26,1.06,76.4790379477847,60.93,0.97,3.5,NO,,INT_115,,,
94,640.5093969768959,643.7534896996493,84.37826599786015,23.778798983168468,14.0,17.0,NO,115,138.529428170013,137.33528684546175,134.48,1.03,137.33528684546175,134.48,1.03,107.79717569977024,108.29,0.91,3.5,NO,,INT_127,,,
95,2879.42352635755,652.3932106568517,82.27664212936402,20.18824038286088,15.0,27.0,NO,148,169.62149388260855,168.21225903987394,164.50,2.06,168.21225903987394,164.54,2.06,138.2003726728255,134.42,2.21,3.5,NO,,INT_539,,,
96,845.7613521281575,663.6435468786569,84.21406922538988,23.43388684892964,27.0,53.0,NO,115,286.5460821893439,272.531763026943,280.68,1.30,272.531763026943,280.94,1.32,257.7372198566095,262.80,1.34,3.5,NO,,INT_129,,,
97,829.4979639523897,667.5093919938323,84.2365153100867,23.456401890994336,4.0,10.0,NO,13,58.504820387699255,59.90353400977901,70.05,1.65,59.90353400977901,70.05,1.65,15.266354592483662,20.19,2.35,3.5,NO,,INT_477,,,
98,2954.188755472062,667.9041957411765,82.23441670191836,20.054898444582133,12.0,14.0,NO,148,139.8824082829097,128.92444727357105,164.50,2.06,128.92444727357105,164.54,2.06,98.54685414023731,134.42,2.21,3.5,NO,,INT_539,,,
99,1286.460134082064,672.4934169438196,83.80571897883691,22.72234260939937,4.0,17.0,NO,56,60.22202496914343,62.46689848927378,81.86,1.40,62.46689848927378,81.86,1.40,18.443165134136777,41.41,1.32,3.5,NO,,INT_460,,,
100,748.0245091269157,675.8495820580331,84.32988516173998,23.57892661036749,12.0,23.0,NO,113,125.50965909799176,125.69894798563392,117.00,0.93,125.69894798563392,117.00,0.93,106.1483875412192,90.23,0.88,3.5,NO,,INT_137,,,
101,1378.380969457944,680.67429067706,83.73206220396051,22.5681868369106,36.0,58.0,NO,115,477.6903508170407,423.4870681390421,420.73,1.76,430.2954527368334,423.34,1.85,413.5264855058922,412.12,1.77,3.8892645905032905,NO,,INT_121,,,
102,491.2735491030565,682.5230078565298,84.59104745475021,23.982034551394555,14.0,19.0,NO,115,126.2335408001524,121.65139113906662,108.06,0.95,121.65139113906662,108.06,0.95,95.20084772886744,77.09,0.97,3.5,NO,,INT_142,,,
103,2951.185135707226,684.5140139987141,82.26554462746857,20.045323196506367,35.0,32.0,NO,122,358.75847139141064,339.95836038043933,217.33,8.06,340.856085196821,218.13,8.11,324.9442818389905,187.03,8.88,4.156420843641103,NO,,INT_506,,,
104,2633.669365098676,687.2813290885894,82.56317645211362,20.55202385458037,72.0,130.0,NO,115,1412.1239458533937,1329.7503891311903,1361.91,2.88,1340.893756936491,1381.95,3.02,1357.5951322353612,1424.40,3.19,5.180900045154635,NO,,INT_110,,,
105,1427.9126647516305,705.6547455660842,83.72804238694086,22.46697100151791,9.0,23.0,NO,115,93.8505795015221,93.15586535343492,89.62,1.01,93.15586535343492,89.62,1.01,68.12981631730352,57.59,1.02,3.5,NO,,INT_128,,,
106,1391.5050146160556,708.0303804291295,83.76689143611794,22.523082075168595,8.0,16.0,NO,112,84.4165937775707,84.18083705168215,80.68,0.84,84.18083705168215,80.68,0.84,55.15299768580158,44.88,1.00,3.5,NO,,INT_132,,,
107,2787.467185301123,717.5094535797417,82.47270780080913,20.279182470007857,4.0,10.0,NO,34,68.21247623627278,68.58131962874884,70.46,1.48,68.58131962874884,70.46,1.48,13.24194357246918,22.76,2.04,3.5,NO,,INT_114,,,
108,907.3084232088148,721.3175827931254,84.25486388156419,23.284569518734056,3.0,15.0,NO,61,62.47052751146278,63.92919158600072,68.30,0.99,63.92919158600072,68.30,0.99,18.29428540029066,24.38,1.11,3.5,NO,,INT_144,,,
109,968.1576763138394,737.7975761133205,84.22474919362136,23.17288189054381,17.0,29.0,NO,113,155.52938934578216,152.56512357684747,145.33,0.88,152.56512357684747,145.33,0.88,135.90658290853045,123.96,0.79,3.5,NO,,INT_149,,,
110,2521.5035326733923,737.408751417312,82.7531067993806,20.688174334959747,12.0,20.0,NO,115,113.84020798712102,113.46794867458594,108.56,0.94,113.46794867458594,108.56,0.94,72.33292677653068,78.07,0.84,3.5,NO,,INT_118,,,
111,106.9920595215892,744.4714943734411,85.07570693250703,24.53764470733739,84.0,126.0,NO,113,1438.954642071874,1341.9670489749356,1279.04,4.04,1357.722733057566,1293.04,4.33,1386.576196319183,1297.88,4.51,5.59246958890712,NO,,INT_164,,,
112,305.6750325373467,741.6753050630666,84.87565529193131,24.224533301252464,3.0,9.0,NO,1,62.87436850566294,64.45004080650777,77.83,1.20,64.45004080650777,77.83,1.20,14.23791158549847,33.51,1.66,3.5,NO,,INT_758,,,
113,2104.307634622505,747.3412463369982,83.15987465128335,21.347890576248098,3.0,14.0,NO,33,57.151856052412526,62.17749787062805,73.81,2.75,62.17749787062805,73.81,2.75,18.890391921238137,28.03,3.20,3.5,NO,,INT_586,,,
114,129.1433463016086,749.7866770660686,85.06318956388358,24.4977209933087,11.0,15.0,NO,100,123.96475938771744,113.13142267605136,103.19,1.07,113.13142267605136,103.19,1.07,79.91419115681391,64.45,1.32,3.5,NO,,INT_167,,,
115,2089.365331032651,752.1272171447724,83.18213765659435,21.367627691133546,17.0,33.0,NO,97,179.30835157813974,166.3462775780369,156.64,1.18,166.3462775780369,156.64,1.18,137.80383685108828,129.42,0.91,3.5,NO,,INT_126,,,
116,923.4952565811604,756.9591493277388,84.30113318109525,23.22712947134747,6.0,12.0,NO,115,74.50187824497715,75.06774564811276,82.75,0.75,75.06774564811276,82.75,0.75,39.75438203747447,48.66,0.96,3.5,NO,,INT_156,,,
117,967.2817006465018,757.2748301840386,84.25940607905818,23.15700578458467,10.0,20.0,NO,115,102.78397287938373,102.20165935764634,96.98,0.87,102.20165935764634,96.98,0.87,74.47213063405576,69.79,0.85,3.5,NO,,INT_155,,,
118,1580.2827666843143,758.9212932874425,83.6750118693509,22.176380399980776,24.0,30.0,NO,78,267.6937981068512,219.4323892652232,218.50,1.80,219.4323892652232,219.06,1.90,189.04475401969745,186.71,1.77,3.5,NO,,INT_140,,,
119,1877.5066170015184,757.4677282929019,83.39085345906282,21.70213007267749,4.0,18.0,NO,104,78.30267133774502,79.51488840601913,74.77,0.90,79.51488840601913,74.77,0.90,15.782142019167043,38.84,1.19,3.5,NO,,INT_136,,,
120,2276.553995883684,762.5079247786556,83.02452304322628,21.058732774479235,14.0,26.0,NO,87,140.34432816520288,119.7305103519726,115.09,1.53,119.7305103519726,115.23,1.56,104.18911309847628,85.84,1.84,3.5,NO,,INT_575,,,
121,1125.9724671658166,767.2883101883235,84.12391820003404,22.894891544070823,7.0,22.0,NO,114,81.68878074015109,80.3042203469664,80.71,0.87,80.3042203469664,80.71,0.87,43.01082391629479,43.45,1.04,3.5,NO,,INT_153,,,
122,613.5758148337419,769.4193028379265,84.6233006232239,23.709941010306867,25.0,41.0,NO,115,258.7120474070507,248.31629996684208,228.36,1.16,248.31629996684208,228.46,1.18,230.5966986862589,207.92,1.18,3.5,NO,,INT_163,,,
123,1410.294597895716,770.6026421321953,83.85720081678045,22.437828917643245,38.0,72.0,NO,115,514.6607147030113,471.9255666744201,456.28,1.51,473.8696653706706,458.89,1.61,465.6385459656436,452.79,1.63,3.814968532611033,NO,,INT_146,,,
124,2092.827629321567,768.8332278697014,83.20761179396723,21.34744557428795,6.0,15.0,NO,82,75.21521724353214,77.99316611295372,76.74,1.18,77.99316611295372,76.74,1.18,38.45460464808404,38.80,1.48,3.5,NO,,INT_554,,,
125,2900.792364039833,773.5019677111945,82.46385733318778,20.04890018334125,23.0,26.0,NO,102,237.76641421645493,223.6949552489906,218.94,3.79,225.00117106742383,219.24,3.80,205.31721846946635,194.94,4.45,3.6937031330926535,NO,,INT_543,,,
126,283.3889268344832,779.9489939820558,84.9642898457356,24.225748542604254,70.0,112.0,NO,115,1292.9113333434552,1197.806110862285,1231.93,3.36,1218.971889273886,1244.76,3.68,1243.4401518874422,1260.07,3.83,5.20555741364568,NO,,INT_170,,,
127,2029.315227009582,794.616338794639,83.31167620258199,21.426522146796028,13.0,18.0,NO,115,128.82639643364928,125.94688226104232,119.76,0.94,125.94688226104232,119.76,0.94,95.33268911641098,94.00,0.87,3.5,NO,,INT_141,,,
128,2640.360497905467,802.6293715400489,82.75440766256577,20.440873023949894,13.0,18.0,NO,115,118.6640276267434,117.17408842409954,124.06,1.17,117.17408842409954,124.06,1.17,88.37851998373294,95.99,1.13,3.5,NO,,INT_130,,,
129,2031.02519225902,809.0295503741288,83.33485247117184,21.411137098233997,9.0,18.0,NO,88,92.75640929603333,93.09584036560052,81.92,1.09,93.09584036560052,81.92,1.09,54.190721815004814,41.17,1.00,3.5,NO,,INT_145,,,
130,2431.352695797317,818.8010229655207,82.97649947427304,20.76157229475492,28.0,40.0,NO,115,314.59126133887565,292.4604601604075,297.21,1.22,292.4604601604075,297.81,1.25,273.74952210410834,281.78,1.30,3.5,NO,,INT_139,,,
131,2747.9947495580877,818.9909689324121,82.6826478658229,20.2541757698083,9.0,18.0,NO,145,88.94201010850799,88.81442605940659,93.58,0.94,88.81442605940659,93.58,0.94,51.18064927013637,49.65,1.12,3.5,NO,,INT_507,,,
132,2274.505027856015,821.9723988797482,83.12849495100035,21.009985338109136,6.0,13.0,NO,103,83.0456418715925,81.37901940306793,81.19,1.03,81.37901940306793,81.19,1.03,35.062640492723894,44.11,1.10,3.5,NO,,INT_143,,,
133,1372.120833021945,833.637413225971,84.00267201182366,22.443111134191167,11.0,19.0,NO,115,103.76788328713266,102.64426702814384,92.78,0.91,102.64426702814384,92.78,0.91,80.11427365209762,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
134,3040.9870617610327,834.0177994777828,82.43805123817495,19.77171388345373,7.0,12.0,NO,145,85.95137464937731,86.05942346162485,93.58,0.94,86.05942346162485,93.58,0.94,47.14781607683789,49.65,1.12,3.5,NO,,INT_507,,,
135,1678.1226944856016,842.172789637864,83.7256688171771,21.946553977156267,8.0,20.0,NO,115,82.73822049707623,84.74606904243552,81.89,0.68,84.74606904243552,81.89,0.68,53.89547008971567,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
135,1678.1226944856016,842.172789637864,83.7256688171771,21.946553977156267,8.0,20.0,NO,115,82.73822049707623,84.74606904243552,81.89,0.68,84.74606904243552,81.89,0.68,53.89547008971567,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
135,1678.1226944856016,842.172789637864,83.7256688171771,21.946553977156267,8.0,20.0,NO,115,82.73822049707623,84.74606904243552,81.89,0.68,84.74606904243552,81.89,0.68,53.89547008971567,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
136,1142.4494117001386,844.2356575144472,84.24137606421445,22.800392779033675,14.0,23.0,NO,115,131.4298020445371,130.866930959385,132.96,0.91,130.866930959385,132.96,0.91,108.90354635060072,109.71,0.77,3.5,NO,,INT_171,,,
137,2124.981610803456,845.9800691186807,83.30996669204504,21.22832327758189,9.0,23.0,NO,109,94.00543382947376,94.76767668230502,100.43,0.86,94.76767668230502,100.43,0.86,63.20905269156391,71.58,0.82,3.5,NO,,INT_154,,,
138,2312.342662873249,856.6124403446462,83.15248982378536,20.91907123434096,50.0,78.0,NO,115,694.0830485914801,605.4943397762621,602.70,3.04,621.0908363693384,610.62,3.33,603.1412468280653,583.64,2.84,4.761746262247439,NO,,INT_152,,,
139,1026.948316184415,863.7580939553554,84.38649302038321,22.96730705437087,43.0,64.0,NO,115,558.0726379833934,487.2780618854028,496.80,2.21,489.57518372919634,502.39,2.42,471.37943474204326,479.80,2.21,4.122019574443341,NO,,INT_175,,,
140,1405.867050670444,862.3259299015084,84.01996340564229,22.36383200177929,9.0,25.0,NO,115,93.53005176272563,93.62289758073923,88.15,0.94,93.62289758073923,88.15,0.94,74.5939783930983,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
140,1405.867050670444,862.3259299015084,84.01996340564229,22.36383200177929,9.0,25.0,NO,115,93.53005176272563,93.62289758073923,88.15,0.94,93.62289758073923,88.15,0.94,74.5939783930983,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
141,1749.9840682612037,863.6989365306233,83.69454584650332,21.812677686915556,7.0,17.0,NO,110,93.393552151929,88.64071121980739,80.58,0.69,88.64071121980739,80.58,0.69,47.152421898967226,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
141,1749.9840682612037,863.6989365306233,83.69454584650332,21.812677686915556,7.0,17.0,NO,110,93.393552151929,88.64071121980739,80.58,0.69,88.64071121980739,80.58,0.69,47.152421898967226,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
142,2269.6842626538887,869.0351899692512,83.2137374393972,20.976480975247192,7.0,16.0,NO,57,85.49327523091615,84.84564295228634,74.69,0.94,84.84564295228634,74.69,0.94,45.51284609594095,37.61,1.31,3.5,NO,,INT_160,,,
143,2298.0190930076874,869.7467657293123,83.18841702709112,20.93049832589583,10.0,19.0,NO,107,97.91852692475273,97.95637063634098,93.24,0.86,97.95637063634098,93.24,0.86,73.45343078277558,62.59,0.99,3.5,NO,,INT_159,,,
144,2756.822752646995,875.6227529958113,82.77120848802295,20.19069618534417,71.0,90.0,NO,115,1072.3468972292817,977.7933440943592,945.65,5.25,985.0432389841644,958.95,5.63,945.914548375185,916.43,4.74,5.421171620178102,NO,,INT_147,,,
145,148.1162381917744,880.2526064350229,85.27226138419155,24.350679251454416,54.0,79.0,NO,113,821.3344049813259,770.1482550384897,780.26,2.54,772.7944097704125,783.96,2.61,758.2914150117291,774.33,2.52,4.548124490184654,NO,,INT_187,,,
146,373.6856028883515,878.6977138795454,85.0478502324071,23.99392503269474,20.0,20.0,NO,115,218.75127012438315,187.36904999541736,181.79,1.32,187.36904999541736,182.06,1.35,156.5487560257257,152.56,1.25,3.5,NO,,INT_184,,,
147,1851.549809736225,894.6633195963486,83.65159610303978,21.622984803486204,31.0,55.0,NO,115,364.8056677180179,324.59326931741737,321.62,1.32,327.371010072047,322.06,1.36,319.9236701815444,307.84,1.37,3.610662981986459,NO,,INT_169,,,
148,2951.9781868290383,894.9943039139297,82.62390775805527,19.86128634401881,9.0,14.0,NO,105,100.50236716402324,98.063766878246,88.34,1.59,98.063766878246,88.34,1.59,54.05137404775044,47.67,1.84,3.5,NO,,INT_470,,,
149,1557.8492648329436,905.0300361823964,83.94852450353869,22.083287688095425,22.0,46.0,NO,115,263.94550589719285,237.38621354311792,222.10,1.32,237.38621354311792,222.10,1.32,214.3703127662947,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
149,1557.8492648329436,905.0300361823964,83.94852450353869,22.083287688095425,22.0,46.0,NO,115,263.94550589719285,237.38621354311792,222.10,1.32,237.38621354311792,222.10,1.32,214.3703127662947,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
149,1557.8492648329436,905.0300361823964,83.94852450353869,22.083287688095425,22.0,46.0,NO,115,263.94550589719285,237.38621354311792,222.10,1.32,237.38621354311792,222.10,1.32,214.3703127662947,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
150,537.4635923769886,913.9546043578262,84.94891314520284,23.702051737563465,16.0,25.0,NO,115,168.5392449768797,165.93242221775867,162.77,0.89,165.93242221775867,162.77,0.89,139.35581047236127,137.23,0.82,3.5,NO,,INT_189,,,
151,2093.9743241836613,918.468675404278,83.46360226894267,21.214286297347428,8.0,26.0,NO,115,93.088075116307,94.26347405833526,103.23,1.01,94.26347405833526,103.23,1.01,68.90755692418372,71.41,0.81,3.5,NO,,INT_172,,,
152,602.8421115354305,919.6265007690168,84.89494353906953,23.59300409951379,9.0,18.0,NO,115,92.55411445905136,90.8602828628664,88.99,0.90,90.8602828628664,88.99,0.90,63.59186119870155,54.92,1.02,3.5,NO,,INT_190,,,
153,354.35671492279,925.1241411197884,85.14762669606316,23.98304407928877,9.0,17.0,NO,115,96.00836570352249,94.08104239379458,88.74,0.88,94.08104239379458,88.74,0.88,59.92524577542007,48.80,1.17,3.5,NO,,INT_198,,,
154,679.4871528143468,924.5290871689996,84.82875200944697,23.466684335531365,4.0,12.0,NO,30,57.98870469573155,61.30932530741943,97.92,1.74,61.30932530741943,97.92,1.74,16.664215599279096,58.96,2.23,3.5,NO,,INT_508,,,
155,534.1307990008899,927.299384242162,84.97536442121215,23.69541530269376,22.0,44.0,NO,115,232.17476821622068,224.98628246404903,232.19,1.11,224.98628246404903,232.25,1.11,209.26630543108004,212.69,1.08,3.5,NO,,INT_191,,,
156,1313.0467268766322,928.5220323994904,84.22323228380814,22.45339236054432,16.0,30.0,NO,115,158.12959749272375,155.31669116000478,152.60,1.11,155.31669116000478,152.60,1.11,129.244180292497,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
156,1313.0467268766322,928.5220323994904,84.22323228380814,22.45339236054432,16.0,30.0,NO,115,158.12959749272375,155.31669116000478,152.60,1.11,155.31669116000478,152.60,1.11,129.244180292497,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
156,1313.0467268766322,928.5220323994904,84.22323228380814,22.45339236054432,16.0,30.0,NO,115,158.12959749272375,155.31669116000478,152.60,1.11,155.31669116000478,152.60,1.11,129.244180292497,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
157,1138.6948555395322,936.49859403854,84.40466124066633,22.724466377742687,28.0,55.0,NO,115,295.8625753281348,282.7467275783942,267.86,1.10,282.7467275783942,267.92,1.11,265.02818252662365,251.04,1.10,3.5,NO,,INT_183,,,
158,2574.803721368957,944.451664768384,83.05783231422919,20.422034591219145,10.0,19.0,NO,44,109.85837117368814,107.2903722315792,90.37,1.37,107.2903722315792,90.37,1.37,70.67097213670601,50.72,1.68,3.5,NO,,INT_548,,,
159,753.1681843367799,955.0580068115696,84.81002128609407,23.32216329377077,88.0,110.0,NO,115,1462.25878150675,1311.9579965731157,1365.00,4.79,1335.4758795150078,1399.63,5.36,1341.5872653283589,1397.24,5.20,5.861516284310334,NO,,INT_196,,,
160,775.3898730206794,954.0145044397948,84.7866049193532,23.28772455750237,36.0,51.0,NO,115,462.62257550369486,425.7279414588905,415.11,1.71,426.1038049809539,416.51,1.78,413.5152920331494,402.22,1.66,3.720137637253702,NO,,INT_195,,,
161,137.4099048581077,959.3428050816192,85.42069408860057,24.296615059492726,15.0,23.0,NO,113,152.64881885912317,147.3611151478094,145.95,1.02,147.3611151478094,145.96,1.02,119.93753817473667,119.99,1.03,3.5,NO,,INT_210,,,
162,2188.939706336611,963.9570721554644,83.45227984125123,21.0223924572053,26.0,40.0,NO,115,310.8828600942288,286.7177579487714,275.20,1.15,286.7177579487714,275.31,1.16,278.2351866319498,260.09,1.18,3.5,NO,,INT_177,,,
163,2960.7992734203185,963.5562081140798,82.73257508724636,19.787477859690863,17.0,18.0,NO,85,163.22484000255318,143.97052620867538,137.89,1.35,143.97052620867538,137.89,1.35,117.62317133527998,106.33,1.55,3.5,NO,,INT_165,,,
164,1056.4835083374549,977.4871738889848,84.55487742192614,22.819072384952023,4.0,14.0,NO,40,72.21753899410528,71.7891940014531,82.78,1.74,71.7891940014531,82.78,1.74,13.52839478956479,26.22,2.09,3.5,NO,,INT_197,,,
165,110.00038243111511,982.688315791018,85.48842780264283,24.319071395891083,51.0,72.0,NO,113,732.0315759594139,678.8194502900213,668.60,2.39,685.65967653239,671.47,2.48,675.9887396203653,661.72,2.53,4.538065295120058,NO,,INT_212,,,
166,1279.8816911267538,981.6366175587268,84.34681274588117,22.459172115115184,9.0,27.0,NO,115,96.12599976310466,95.80469547298247,98.05,0.87,95.80469547298247,98.05,0.87,73.48125155155793,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
166,1279.8816911267538,981.6366175587268,84.34681274588117,22.459172115115184,9.0,27.0,NO,115,96.12599976310466,95.80469547298247,98.05,0.87,95.80469547298247,98.05,0.87,73.48125155155793,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
166,1279.8816911267538,981.6366175587268,84.34681274588117,22.459172115115184,9.0,27.0,NO,115,96.12599976310466,95.80469547298247,98.05,0.87,95.80469547298247,98.05,0.87,73.48125155155793,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
167,2148.873994301852,991.6698251826548,83.53748502104567,21.062110617851516,28.0,54.0,NO,115,304.93229665647044,289.56088077118886,312.33,1.20,289.56088077118886,312.54,1.21,280.7465703904069,299.62,1.24,3.5,NO,,INT_178,,,
168,1561.744832200843,1000.1150747311158,84.108686854834,21.992933069992777,94.0,248.0,NO,115,1914.860437943645,1746.480189096928,1753.50,3.25,1773.0228592421822,1783.39,3.41,1840.3229156464135,1846.64,3.49,5.539448144775627,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
168,1561.744832200843,1000.1150747311158,84.108686854834,21.992933069992777,94.0,248.0,NO,115,1914.860437943645,1746.480189096928,1740.34,4.70,1773.0228592421822,1771.45,5.26,1840.3229156464135,1843.83,5.70,5.539448144775627,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
168,1561.744832200843,1000.1150747311158,84.108686854834,21.992933069992777,94.0,248.0,NO,115,1914.860437943645,1746.480189096928,1740.34,4.70,1773.0228592421822,1771.45,5.26,1840.3229156464135,1843.83,5.70,5.539448144775627,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
168,1561.744832200843,1000.1150747311158,84.108686854834,21.992933069992777,94.0,248.0,NO,115,1914.860437943645,1746.480189096928,1740.34,4.70,1773.0228592421822,1771.45,5.26,1840.3229156464135,1843.83,5.70,5.539448144775627,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
169,2167.012406309782,1003.2871182826148,83.54032394715682,21.022884882005084,7.0,19.0,NO,99,69.3540023047383,72.53759102424797,78.45,0.88,72.53759102424797,78.45,0.88,46.93726869437939,44.19,0.98,3.5,NO,,INT_181,,,
170,1983.259030926164,1008.5784531160576,83.72274294063843,21.31201953338712,5.0,17.0,NO,87,77.23533723828879,78.51580792149646,74.21,0.79,78.51580792149646,74.21,0.79,49.62723935422552,36.42,1.06,3.5,NO,,INT_185,,,
171,1110.4703736360143,1032.6572241938045,84.59812806773961,22.68390482987718,23.0,29.0,NO,115,231.48447803095183,192.53825310064792,190.78,1.35,197.05294990738528,193.99,1.58,179.09339937304162,168.94,1.67,3.674166371096584,NO,,INT_207,,,
172,1462.0986526662543,1039.265726901286,84.27142097152267,22.117284722274423,27.0,59.0,NO,115,312.60694303577765,293.3244878835098,285.92,1.59,293.3244878835098,285.92,1.59,278.1549147758758,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
172,1462.0986526662543,1039.265726901286,84.27142097152267,22.117284722274423,27.0,59.0,NO,115,312.60694303577765,293.3244878835098,285.92,1.59,293.3244878835098,285.92,1.59,278.1549147758758,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
173,838.6686786182981,1041.8565060936337,84.87731800666049,23.108551222139944,17.0,24.0,NO,115,161.12415221526268,147.42896646376673,151.10,1.13,147.42896646376673,151.10,1.13,126.23556990929288,125.16,0.94,3.5,NO,,INT_213,,,
174,1241.2387308137752,1044.0786342003012,84.49178080889955,22.465295812149183,25.0,51.0,NO,115,281.2563791898979,273.36912877383907,256.78,1.11,273.36912877383907,256.79,1.12,260.85394131769067,240.31,1.05,3.5,NO,,INT_208,,,
175,653.316803742899,1045.772215819456,85.0646199404578,23.399878203088964,23.0,24.0,NO,115,248.95353156921004,214.80110888191692,206.32,1.31,214.80110888191692,206.54,1.36,186.6738061575497,180.59,1.31,3.5,NO,,INT_217,,,
