# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:21.588
# DATE-END: 2025-01-20T21:35:22.650
# TSTART: 1737408921588.42
# TSTOP: 1737408922588.42
# DATE: 2025-01-20T21:35:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722614769928
# DEC: 22.016559671424
# EQUINOX: 2000.0
# CRVAL1: 84.1722614769928
# CRVAL2: 22.016559671424
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000806088004702014
# CD1_2: 0.00163872748241264
# CD2_1: -0.00163831572867158
# CD2_2: -0.000806140729086257
# A_ORDER: 2
# A_0_2: -3.13456682837948e-09
# A_1_1: 2.33140968489778e-07
# A_2_0: -1.85486894522469e-07
# B_ORDER: 2
# B_0_2: 1.10032391933287e-07
# B_1_1: -2.40960113570705e-07
# B_2_0: 3.68839604767312e-07
# AP_ORDER: 2
# AP_0_0: 1.93437619152211e-06
# AP_0_1: -1.57009902821013e-07
# AP_0_2: 3.13346584757854e-09
# AP_1_0: 2.61211704069506e-07
# AP_1_1: -2.33138011530973e-07
# AP_2_0: 1.85483264185886e-07
# BP_ORDER: 2
# BP_0_0: -2.49556642201535e-06
# BP_0_1: 3.11673457770751e-07
# BP_0_2: -1.100308670154e-07
# BP_1_0: -3.87314826179827e-07
# BP_1_1: 2.40954338330074e-07
# BP_2_0: -3.68834749553152e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213521.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213521.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
61,1009.0620422814181,363.7088267539602,7.0,15.0,NO,74.18431482492399,,76.3697578240746,76.3697578240746,3.5,50.171552676616926,83.45773838643461,23.40647390746202,SI (Rank 2),II/389/ps1_dr2,1.360808345909282e+17,83.45913062,23.40638052,12.4877
62,48.11463859079439,369.87804371190833,8.0,12.0,NO,87.76750978904404,,87.43210581742856,87.43210581742856,3.5,47.043437612348036,84.31533252777447,24.974929756840968,SI (Rank 2),II/389/ps1_dr2,1.3796084315843931e+17,84.3160401,24.97396035,10.147
62,48.11463859079439,369.87804371190833,8.0,12.0,NO,87.76750978904404,,87.43210581742856,87.43210581742856,3.5,47.043437612348036,84.31533252777447,24.974929756840968,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
62,48.11463859079439,369.87804371190833,8.0,12.0,NO,87.76750978904404,,87.43210581742856,87.43210581742856,3.5,47.043437612348036,84.31533252777447,24.974929756840968,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
62,48.11463859079439,369.87804371190833,8.0,12.0,NO,87.76750978904404,,87.43210581742856,87.43210581742856,3.5,47.043437612348036,84.31533252777447,24.974929756840968,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
62,48.11463859079439,369.87804371190833,8.0,12.0,NO,87.76750978904404,,87.43210581742856,87.43210581742856,3.5,47.043437612348036,84.31533252777447,24.974929756840968,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
62,48.11463859079439,369.87804371190833,8.0,12.0,NO,87.76750978904404,,87.43210581742856,87.43210581742856,3.5,47.043437612348036,84.31533252777447,24.974929756840968,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
62,48.11463859079439,369.87804371190833,8.0,12.0,NO,87.76750978904404,,87.43210581742856,87.43210581742856,3.5,47.043437612348036,84.31533252777447,24.974929756840968,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
63,610.9976716873643,373.713779163915,17.0,22.0,NO,154.4510212584032,,147.7662239775096,147.7662239775096,3.5,126.30385658861408,83.82382580516712,24.051168544293503,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
63,610.9976716873643,373.713779163915,17.0,22.0,NO,154.4510212584032,,147.7662239775096,147.7662239775096,3.5,126.30385658861408,83.82382580516712,24.051168544293503,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
64,1744.0402466206954,376.737896201549,23.0,42.0,NO,246.4922707360643,,234.1708024229671,234.1708024229671,3.5,214.2110845791679,82.84737941317069,22.188474490829908,SI (Rank 3),II/389/ps1_dr2,1.3462082848187643e+17,82.84797637,22.1881607,9.9972
64,1744.0402466206954,376.737896201549,23.0,42.0,NO,246.4922707360643,,234.1708024229671,234.1708024229671,3.5,214.2110845791679,82.84737941317069,22.188474490829908,SI (Rank 4),II/389/ps1_dr2,1.346208284888456e+17,82.84890179,22.18762722,12.3045
64,1744.0402466206954,376.737896201549,23.0,42.0,NO,246.4922707360643,,234.1708024229671,234.1708024229671,3.5,214.2110845791679,82.84737941317069,22.188474490829908,SI (Rank 2),II/389/ps1_dr2,1.3462082847881602e+17,82.8478127,22.18790067,9.2826
64,1744.0402466206954,376.737896201549,23.0,42.0,NO,246.4922707360643,,234.1708024229671,234.1708024229671,3.5,214.2110845791679,82.84737941317069,22.188474490829908,SI (Rank 1),II/389/ps1_dr2,1.3462082847503605e+17,82.84754023,22.18787959,8.9082
65,1503.9603564179606,380.4716086997982,8.0,22.0,NO,85.92767214914286,,87.73412148880138,87.73412148880138,3.5,61.429542532136175,83.05969887964338,22.580271606518416,SI (Rank 2),II/389/ps1_dr2,1.3509083061339666e+17,83.06146233,22.58006386,14.2123
65,1503.9603564179606,380.4716086997982,8.0,22.0,NO,85.92767214914286,,87.73412148880138,87.73412148880138,3.5,61.429542532136175,83.05969887964338,22.580271606518416,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
66,607.6796095450393,394.5558697540203,190.0,254.0,SI,5393.566695000525,,5113.470197263693,5187.856371552612,7.598698625900113,5455.801710144167,83.8641655007789,24.039908776442537,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
66,607.6796095450393,394.5558697540203,190.0,254.0,SI,5393.566695000525,,5113.470197263693,5187.856371552612,7.598698625900113,5455.801710144167,83.8641655007789,24.039908776442537,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
66,607.6796095450393,394.5558697540203,190.0,254.0,SI,5393.566695000525,,5113.470197263693,5187.856371552612,7.598698625900113,5455.801710144167,83.8641655007789,24.039908776442537,SI (Rank 3),II/389/ps1_dr2,1.3684083865162757e+17,83.86516512,24.03931212,13.5339
66,607.6796095450393,394.5558697540203,190.0,254.0,SI,5393.566695000525,,5113.470197263693,5187.856371552612,7.598698625900113,5455.801710144167,83.8641655007789,24.039908776442537,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
66,607.6796095450393,394.5558697540203,190.0,254.0,SI,5393.566695000525,,5113.470197263693,5187.856371552612,7.598698625900113,5455.801710144167,83.8641655007789,24.039908776442537,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
67,2066.3955202255884,391.8525745996542,22.0,38.0,NO,233.31176020105005,,225.81422674737033,225.81422674737033,3.5,204.00143260618637,82.599971842119,21.646175382231046,NO,,,,,
68,1138.0402993893063,394.5019180701169,6.0,15.0,NO,73.6156943501104,,75.47987791070796,75.47987791070796,3.5,39.780775455334606,83.40071488546677,23.170226075343543,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
68,1138.0402993893063,394.5019180701169,6.0,15.0,NO,73.6156943501104,,75.47987791070796,75.47987791070796,3.5,39.780775455334606,83.40071488546677,23.170226075343543,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
68,1138.0402993893063,394.5019180701169,6.0,15.0,NO,73.6156943501104,,75.47987791070796,75.47987791070796,3.5,39.780775455334606,83.40071488546677,23.170226075343543,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
69,2097.3079076058075,395.3516566354457,3.0,12.0,NO,62.06710135185989,,66.9413899490315,66.9413899490315,3.5,17.958833677444083,82.57998383261041,21.592542469275678,SI (Rank 1),II/389/ps1_dr2,1.3391082580881061e+17,82.58092048,21.59167591,10.142
70,1641.317223684229,403.9578849718844,7.0,15.0,NO,86.57508255879904,,84.73198191364672,84.73198191364672,3.5,43.881192079001366,82.98361186758588,22.335833565593646,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
71,1258.9914009580284,412.5572128273858,32.0,76.0,NO,416.477688195727,,384.5661728156111,389.034371109459,3.6233450887249994,382.29415580171536,83.32813344222241,22.957248759366284,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
71,1258.9914009580284,412.5572128273858,32.0,76.0,NO,416.477688195727,,384.5661728156111,389.034371109459,3.6233450887249994,382.29415580171536,83.32813344222241,22.957248759366284,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
71,1258.9914009580284,412.5572128273858,32.0,76.0,NO,416.477688195727,,384.5661728156111,389.034371109459,3.6233450887249994,382.29415580171536,83.32813344222241,22.957248759366284,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
72,2520.0534970627673,415.6891941499376,7.0,14.0,NO,89.18694585254477,,87.0806794330385,87.0806794330385,3.5,44.224720372093905,82.25985324272987,20.880686631926856,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
72,2520.0534970627673,415.6891941499376,7.0,14.0,NO,89.18694585254477,,87.0806794330385,87.0806794330385,3.5,44.224720372093905,82.25985324272987,20.880686631926856,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
72,2520.0534970627673,415.6891941499376,7.0,14.0,NO,89.18694585254477,,87.0806794330385,87.0806794330385,3.5,44.224720372093905,82.25985324272987,20.880686631926856,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
72,2520.0534970627673,415.6891941499376,7.0,14.0,NO,89.18694585254477,,87.0806794330385,87.0806794330385,3.5,44.224720372093905,82.25985324272987,20.880686631926856,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
72,2520.0534970627673,415.6891941499376,7.0,14.0,NO,89.18694585254477,,87.0806794330385,87.0806794330385,3.5,44.224720372093905,82.25985324272987,20.880686631926856,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
73,3055.6881985936907,419.8942889189105,9.0,12.0,NO,109.29427343579607,,102.95671817600089,102.95671817600089,3.5,56.93508336384185,81.8215624452576,19.995629702911472,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
74,391.00999036443386,428.29671024153055,63.0,83.0,NO,936.71007425473,,816.8492007455766,826.0841334965021,5.1229902206508395,805.3563427733185,84.11595995563216,24.367489698141487,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
74,391.00999036443386,428.29671024153055,63.0,83.0,NO,936.71007425473,,816.8492007455766,826.0841334965021,5.1229902206508395,805.3563427733185,84.11595995563216,24.367489698141487,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
74,391.00999036443386,428.29671024153055,63.0,83.0,NO,936.71007425473,,816.8492007455766,826.0841334965021,5.1229902206508395,805.3563427733185,84.11595995563216,24.367489698141487,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
75,1997.6718023150097,444.6944951486189,10.0,22.0,NO,88.8283090887591,,89.23869463800177,89.23869463800177,3.5,68.76340447260777,82.75182626350855,21.717502824039787,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
75,1997.6718023150097,444.6944951486189,10.0,22.0,NO,88.8283090887591,,89.23869463800177,89.23869463800177,3.5,68.76340447260777,82.75182626350855,21.717502824039787,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
76,2337.3148534458687,445.3123890113708,3.0,15.0,NO,58.90432294096497,,60.85377249270303,60.85377249270303,3.5,16.62009807715538,82.46558890986613,21.158156814377076,SI (Rank 2),II/389/ps1_dr2,1.3339082466351003e+17,82.46628275,21.15774522,11.7706
76,2337.3148534458687,445.3123890113708,3.0,15.0,NO,58.90432294096497,,60.85377249270303,60.85377249270303,3.5,16.62009807715538,82.46558890986613,21.158156814377076,SI (Rank 1),II/389/ps1_dr2,1.3338082466158949e+17,82.46616898,21.15757343,11.288
77,2111.262890269493,462.41792199376465,5.0,13.0,NO,80.08595220038188,,81.5635238295079,81.5635238295079,3.5,47.5975101143277,82.68679224841719,21.516621688828796,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
78,2041.8360729883996,468.85389324218386,8.0,19.0,NO,100.33733759706212,,96.99596460710532,96.99596460710532,3.5,60.494721120395376,82.75707157722219,21.625745213770415,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
78,2041.8360729883996,468.85389324218386,8.0,19.0,NO,100.33733759706212,,96.99596460710532,96.99596460710532,3.5,60.494721120395376,82.75707157722219,21.625745213770415,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
79,490.52483986351007,473.532877414845,12.0,16.0,NO,120.83073492964468,,115.13386357734134,115.13386357734134,3.5,72.13786074523051,84.10925004908363,24.168314589944544,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
79,490.52483986351007,473.532877414845,12.0,16.0,NO,120.83073492964468,,115.13386357734134,115.13386357734134,3.5,72.13786074523051,84.10925004908363,24.168314589944544,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
80,631.0206302113551,483.1398401617405,10.0,18.0,NO,107.90999040692692,,107.7578727182598,107.7578727182598,3.5,85.85843454417666,84.00256503027612,23.93062825307365,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
80,631.0206302113551,483.1398401617405,10.0,18.0,NO,107.90999040692692,,107.7578727182598,107.7578727182598,3.5,85.85843454417666,84.00256503027612,23.93062825307365,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
80,631.0206302113551,483.1398401617405,10.0,18.0,NO,107.90999040692692,,107.7578727182598,107.7578727182598,3.5,85.85843454417666,84.00256503027612,23.93062825307365,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
80,631.0206302113551,483.1398401617405,10.0,18.0,NO,107.90999040692692,,107.7578727182598,107.7578727182598,3.5,85.85843454417666,84.00256503027612,23.93062825307365,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
81,1989.6916291130858,493.68772460687615,3.0,13.0,NO,59.57203985522753,,63.497603503484406,63.497603503484406,3.5,16.722844177792908,82.84533358439126,21.691857596792154,SI (Rank 1),II/389/ps1_dr2,1.3402082846053869e+17,82.84594388,21.69016688,10.604
81,1989.6916291130858,493.68772460687615,3.0,13.0,NO,59.57203985522753,,63.497603503484406,63.497603503484406,3.5,16.722844177792908,82.84533358439126,21.691857596792154,SI (Rank 2),II/389/ps1_dr2,1.3402082845673851e+17,82.8459556,21.68996155,11.2776
82,1475.059539232645,498.98175664285924,9.0,18.0,NO,112.57568732133706,,105.66319940504893,105.66319940504893,3.5,60.864679899720436,83.29544920121785,22.533553372128434,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
82,1475.059539232645,498.98175664285924,9.0,18.0,NO,112.57568732133706,,105.66319940504893,105.66319940504893,3.5,60.864679899720436,83.29544920121785,22.533553372128434,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
82,1475.059539232645,498.98175664285924,9.0,18.0,NO,112.57568732133706,,105.66319940504893,105.66319940504893,3.5,60.864679899720436,83.29544920121785,22.533553372128434,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
83,874.3613976447181,506.9709648040037,22.0,30.0,NO,234.5452980043147,,220.42023944706904,220.42023944706904,3.5,202.3683332481976,83.83158141485985,23.5128697927997,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
83,874.3613976447181,506.9709648040037,22.0,30.0,NO,234.5452980043147,,220.42023944706904,220.42023944706904,3.5,202.3683332481976,83.83158141485985,23.5128697927997,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
83,874.3613976447181,506.9709648040037,22.0,30.0,NO,234.5452980043147,,220.42023944706904,220.42023944706904,3.5,202.3683332481976,83.83158141485985,23.5128697927997,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
83,874.3613976447181,506.9709648040037,22.0,30.0,NO,234.5452980043147,,220.42023944706904,220.42023944706904,3.5,202.3683332481976,83.83158141485985,23.5128697927997,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
84,2741.12719924097,510.6159663184124,79.0,128.0,NO,1372.0441813804869,,1275.5530615125722,1291.6635142099844,5.394755071781702,1296.63167126141,82.24195281444588,20.442220016490683,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
84,2741.12719924097,510.6159663184124,79.0,128.0,NO,1372.0441813804869,,1275.5530615125722,1291.6635142099844,5.394755071781702,1296.63167126141,82.24195281444588,20.442220016490683,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
84,2741.12719924097,510.6159663184124,79.0,128.0,NO,1372.0441813804869,,1275.5530615125722,1291.6635142099844,5.394755071781702,1296.63167126141,82.24195281444588,20.442220016490683,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
84,2741.12719924097,510.6159663184124,79.0,128.0,NO,1372.0441813804869,,1275.5530615125722,1291.6635142099844,5.394755071781702,1296.63167126141,82.24195281444588,20.442220016490683,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
85,901.1245478506306,525.8291122556249,8.0,15.0,NO,94.08881610250619,,94.54622152346134,94.54622152346134,3.5,57.03608901197846,83.8418755669825,23.45388861830391,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
86,418.6873829624056,537.2426339497357,20.0,26.0,NO,212.2334123713047,,204.34104788780843,204.34104788780843,3.5,170.7434535532729,84.28721836589699,24.2345337977643,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
87,1914.3527113876667,539.6547303855127,13.0,18.0,NO,106.18231438183534,,104.78773837924668,104.78773837924668,3.5,81.63158721738718,82.9908784982466,21.779302375813455,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
87,1914.3527113876667,539.6547303855127,13.0,18.0,NO,106.18231438183534,,104.78773837924668,104.78773837924668,3.5,81.63158721738718,82.9908784982466,21.779302375813455,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
88,1995.521507344733,550.466688049586,12.0,23.0,NO,108.72859298149227,,107.93564869426854,107.93564869426854,3.5,71.701414962471,82.94082526450106,21.637278684223233,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
88,1995.521507344733,550.466688049586,12.0,23.0,NO,108.72859298149227,,107.93564869426854,107.93564869426854,3.5,71.701414962471,82.94082526450106,21.637278684223233,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
88,1995.521507344733,550.466688049586,12.0,23.0,NO,108.72859298149227,,107.93564869426854,107.93564869426854,3.5,71.701414962471,82.94082526450106,21.637278684223233,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
89,1965.1182719807118,556.7906967060217,22.0,38.0,NO,207.66856272072727,,196.35325175038884,196.35325175038884,3.5,179.8471052806828,82.97791363275964,21.682248235480532,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
89,1965.1182719807118,556.7906967060217,22.0,38.0,NO,207.66856272072727,,196.35325175038884,196.35325175038884,3.5,179.8471052806828,82.97791363275964,21.682248235480532,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
90,2105.849945867405,560.1745408288577,6.0,19.0,NO,74.79354761615393,,75.07232232729915,75.07232232729915,3.5,36.80532625953066,82.86415687479317,21.448176452442226,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
90,2105.849945867405,560.1745408288577,6.0,19.0,NO,74.79354761615393,,75.07232232729915,75.07232232729915,3.5,36.80532625953066,82.86415687479317,21.448176452442226,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
91,1116.6564060265614,572.2976397290824,3.0,15.0,NO,60.29843101651876,,64.02783230539066,64.02783230539066,3.5,18.717183149956625,83.73663473036859,23.063281179709243,SI (Rank 1),II/389/ps1_dr2,1.356708373784474e+17,83.73789317,23.06393852,10.885
91,1116.6564060265614,572.2976397290824,3.0,15.0,NO,60.29843101651876,,64.02783230539066,64.02783230539066,3.5,18.717183149956625,83.73663473036859,23.063281179709243,SI (Rank 2),II/389/ps1_dr2,1.3567083738181738e+17,83.73805608,23.06399733,11.1728
92,2859.1435572645432,586.5145829949535,19.0,22.0,NO,202.66225912486632,,195.33868332721696,195.33868332721696,3.5,171.9159751000127,82.2766861884937,20.188394720640005,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
92,2859.1435572645432,586.5145829949535,19.0,22.0,NO,202.66225912486632,,195.33868332721696,195.33868332721696,3.5,171.9159751000127,82.2766861884937,20.188394720640005,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
92,2859.1435572645432,586.5145829949535,19.0,22.0,NO,202.66225912486632,,195.33868332721696,195.33868332721696,3.5,171.9159751000127,82.2766861884937,20.188394720640005,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
92,2859.1435572645432,586.5145829949535,19.0,22.0,NO,202.66225912486632,,195.33868332721696,195.33868332721696,3.5,171.9159751000127,82.2766861884937,20.188394720640005,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
92,2859.1435572645432,586.5145829949535,19.0,22.0,NO,202.66225912486632,,195.33868332721696,195.33868332721696,3.5,171.9159751000127,82.2766861884937,20.188394720640005,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
93,2934.7735658578995,598.1911324470364,13.0,15.0,NO,133.17429021330037,,130.76445497215263,130.76445497215263,3.5,102.56613286248435,82.23416035855517,20.054822648989077,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
94,773.2699985658548,602.0155599338715,7.0,17.0,NO,80.61303033393942,,80.68122091812168,80.68122091812168,3.5,44.46173413578376,84.09027343439057,23.60216688180743,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
94,773.2699985658548,602.0155599338715,7.0,17.0,NO,80.61303033393942,,80.68122091812168,80.68122091812168,3.5,44.46173413578376,84.09027343439057,23.60216688180743,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
94,773.2699985658548,602.0155599338715,7.0,17.0,NO,80.61303033393942,,80.68122091812168,80.68122091812168,3.5,44.46173413578376,84.09027343439057,23.60216688180743,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
95,1355.686879448819,609.3171517113974,3.0,14.0,NO,54.77016799608702,,58.648789428194135,58.648789428194135,3.5,17.285587645617433,83.59486560284004,22.641508996249335,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
96,2932.38794499792,615.1538431463018,32.0,34.0,NO,364.61427830697943,,341.0110190021453,343.9820501217199,4.160669216781263,325.14431650932517,82.26585341038337,20.045411369381803,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
97,1483.7416731504206,618.3985633544503,23.0,43.0,NO,248.39724285055988,,223.86689805049133,223.86689805049133,3.5,198.0698589947709,83.50020609536301,22.424066156943073,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
97,1483.7416731504206,618.3985633544503,23.0,43.0,NO,248.39724285055988,,223.86689805049133,223.86689805049133,3.5,198.0698589947709,83.50020609536301,22.424066156943073,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
97,1483.7416731504206,618.3985633544503,23.0,43.0,NO,248.39724285055988,,223.86689805049133,223.86689805049133,3.5,198.0698589947709,83.50020609536301,22.424066156943073,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
98,325.5532781095865,626.6153633685681,17.0,23.0,NO,176.2497937179373,,173.36227584921278,173.36227584921278,3.5,153.4566887602485,84.53038358636245,24.314587787524566,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
98,325.5532781095865,626.6153633685681,17.0,23.0,NO,176.2497937179373,,173.36227584921278,173.36227584921278,3.5,153.4566887602485,84.53038358636245,24.314587787524566,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
98,325.5532781095865,626.6153633685681,17.0,23.0,NO,176.2497937179373,,173.36227584921278,173.36227584921278,3.5,153.4566887602485,84.53038358636245,24.314587787524566,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
