# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:53.327
# DATE-END: 2025-01-20T22:08:54.386
# TSTART: 1737410933326.92
# TSTOP: 1737410934326.92
# DATE: 2025-01-20T22:08:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1111648642204
# DEC: 21.9827454844592
# EQUINOX: 2000.0
# CRVAL1: 83.1111648642204
# CRVAL2: 21.9827454844592
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00131177031851621
# CD1_2: 0.00127009730986852
# CD2_1: -0.00126986812452313
# CD2_2: -0.0013127346666511
# A_ORDER: 2
# A_0_2: -3.0547658515953e-07
# A_1_1: 2.8170962592659e-07
# A_2_0: -3.07766508989695e-08
# B_ORDER: 2
# B_0_2: 3.95143913732217e-08
# B_1_1: 2.5345779743477e-07
# B_2_0: 1.61038312462324e-07
# AP_ORDER: 2
# AP_0_0: -4.02943027873655e-07
# AP_0_1: -1.17017065220524e-07
# AP_0_2: 3.05479161959724e-07
# AP_1_0: 5.39396898027525e-08
# AP_1_1: -2.817082653471e-07
# AP_2_0: 3.07760140682696e-08
# BP_ORDER: 2
# BP_0_0: 8.48617295012843e-07
# BP_0_1: 8.39482647815781e-08
# BP_0_2: -3.95127132248787e-08
# BP_1_0: 4.73469076347991e-08
# BP_1_1: -2.53460095633769e-07
# BP_2_0: -1.61040052425698e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220853.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
87,133.4625681300639,594.4212122860292,21.0,24.0,NO,234.0056349465221,,204.376034965866,206.74174379311717,3.5955924904166494,183.46302627814444,204.38,3.50,84.53046169336436,24.31524345449725,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
87,133.4625681300639,594.4212122860292,21.0,24.0,NO,234.0056349465221,,204.376034965866,206.74174379311717,3.5955924904166494,183.46302627814444,204.38,3.50,84.53046169336436,24.31524345449725,SI (Rank 3),II/389/ps1_dr2,1.3717084530303805e+17,84.53038001,24.31473115,13.2822
87,133.4625681300639,594.4212122860292,21.0,24.0,NO,234.0056349465221,,204.376034965866,206.74174379311717,3.5955924904166494,183.46302627814444,204.38,3.50,84.53046169336436,24.31524345449725,SI (Rank 4),II/389/ps1_dr2,1.371708453165378e+17,84.53159946,24.31422474,13.6715
87,133.4625681300639,594.4212122860292,21.0,24.0,NO,234.0056349465221,,204.376034965866,206.74174379311717,3.5955924904166494,183.46302627814444,204.38,3.50,84.53046169336436,24.31524345449725,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
88,993.3712203981064,597.6631603570685,13.0,16.0,NO,140.53640534480493,,115.43041299034354,115.43041299034354,3.5,79.93672320084984,115.43,3.50,83.2965441681158,23.22715273969488,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
88,993.3712203981064,597.6631603570685,13.0,16.0,NO,140.53640534480493,,115.43041299034354,115.43041299034354,3.5,79.93672320084984,115.43,3.50,83.2965441681158,23.22715273969488,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
89,1520.827588984341,610.508705847929,123.0,142.0,NO,1931.6028734001231,,1638.5773425958275,1667.6369082732294,7.010975398326906,1632.8878569722538,1615.71,6.54,82.56415829663486,22.540053849644984,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
89,1520.827588984341,610.508705847929,123.0,142.0,NO,1931.6028734001231,,1638.5773425958275,1667.6369082732294,7.010975398326906,1632.8878569722538,1615.71,6.54,82.56415829663486,22.540053849644984,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
89,1520.827588984341,610.508705847929,123.0,142.0,NO,1931.6028734001231,,1638.5773425958275,1667.6369082732294,7.010975398326906,1632.8878569722538,1615.71,6.54,82.56415829663486,22.540053849644984,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
90,1988.9115541647195,614.848753792304,271.0,254.0,SI,8032.137128955673,,7551.91221321095,7658.847274474523,8.62947173880793,8044.025981332507,7363.50,7.54,81.91066924777435,21.93662990896372,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
90,1988.9115541647195,614.848753792304,271.0,254.0,SI,8032.137128955673,,7551.91221321095,7658.847274474523,8.62947173880793,8044.025981332507,7363.50,7.54,81.91066924777435,21.93662990896372,SI (Rank 2),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
90,1988.9115541647195,614.848753792304,271.0,254.0,SI,8032.137128955673,,7551.91221321095,7658.847274474523,8.62947173880793,8044.025981332507,7363.50,7.54,81.91066924777435,21.93662990896372,SI (Rank 3),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
91,2836.26630141119,612.638004458839,8.0,13.0,NO,103.12630038611243,,99.0123926853922,99.0123926853922,3.5,61.25123274995944,99.01,3.50,80.72893779875653,20.851504121470068,SI (Rank 1),II/389/ps1_dr2,1.330208072934208e+17,80.72934853,20.85013365,10.7497
92,187.62184836044415,614.6426420354304,23.0,25.0,NO,261.3589445802345,,211.06195291260977,214.7590060112388,3.7126342448921057,182.46572060966332,211.38,3.59,84.47977385813725,24.220610834330195,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
92,187.62184836044415,614.6426420354304,23.0,25.0,NO,261.3589445802345,,211.06195291260977,214.7590060112388,3.7126342448921057,182.46572060966332,211.38,3.59,84.47977385813725,24.220610834330195,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
92,187.62184836044415,614.6426420354304,23.0,25.0,NO,261.3589445802345,,211.06195291260977,214.7590060112388,3.7126342448921057,182.46572060966332,211.38,3.59,84.47977385813725,24.220610834330195,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
92,187.62184836044415,614.6426420354304,23.0,25.0,NO,261.3589445802345,,211.06195291260977,214.7590060112388,3.7126342448921057,182.46572060966332,211.38,3.59,84.47977385813725,24.220610834330195,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
93,1034.9798650523437,622.5638004358732,64.0,124.0,NO,1001.6943743471744,,839.0310563034756,854.6090898747119,5.0132062384599045,843.2737931765915,829.73,4.69,83.2714534395321,23.14171395675693,SI (Rank 1),II/389/ps1_dr2,1.357708327239713e+17,83.27231719,23.14222053,8.793
93,1034.9798650523437,622.5638004358732,64.0,124.0,NO,1001.6943743471744,,839.0310563034756,854.6090898747119,5.0132062384599045,843.2737931765915,829.73,4.69,83.2714534395321,23.14171395675693,SI (Rank 2),II/389/ps1_dr2,1.3577083272149085e+17,83.27221692,23.14191304,8.8481
93,1034.9798650523437,622.5638004358732,64.0,124.0,NO,1001.6943743471744,,839.0310563034756,854.6090898747119,5.0132062384599045,843.2737931765915,829.73,4.69,83.2714534395321,23.14171395675693,SI (Rank 3),II/389/ps1_dr2,1.357708327205912e+17,83.27213896,23.14223501,8.9908
93,1034.9798650523437,622.5638004358732,64.0,124.0,NO,1001.6943743471744,,839.0310563034756,854.6090898747119,5.0132062384599045,843.2737931765915,829.73,4.69,83.2714534395321,23.14171395675693,SI (Rank 4),II/389/ps1_dr2,1.3577083272482045e+17,83.27258389,23.14155624,12.7835
94,1841.9809051600655,625.5077382695972,6.0,16.0,NO,84.89763760156941,,82.23489006523471,82.23489006523471,3.5,36.90369768228635,82.23,3.50,82.13174610739719,22.11063207406969,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
95,1181.1130758751392,638.4981585153246,18.0,35.0,NO,216.8379690819909,,177.96722083747903,177.96722083747903,3.5,151.66483251911353,177.97,3.50,83.08503594198547,22.935437193373623,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
95,1181.1130758751392,638.4981585153246,18.0,35.0,NO,216.8379690819909,,177.96722083747903,177.96722083747903,3.5,151.66483251911353,177.97,3.50,83.08503594198547,22.935437193373623,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
96,650.2628427219735,647.1268666783784,25.0,209.0,NO,264.62116791351724,,234.62725889487032,234.62725889487032,3.5,255.4299712439592,234.63,3.50,83.85658208415228,23.59585231001177,NO,,,,,
97,1785.8231303857492,653.169060528352,6.0,20.0,NO,84.19596021665059,,83.59470707101516,83.59470707101516,3.5,37.97028517736629,83.59,3.50,82.24892008037693,22.146264838634185,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
97,1785.8231303857492,653.169060528352,6.0,20.0,NO,84.19596021665059,,83.59470707101516,83.59470707101516,3.5,37.97028517736629,83.59,3.50,82.24892008037693,22.146264838634185,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
97,1785.8231303857492,653.169060528352,6.0,20.0,NO,84.19596021665059,,83.59470707101516,83.59470707101516,3.5,37.97028517736629,83.59,3.50,82.24892008037693,22.146264838634185,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
97,1785.8231303857492,653.169060528352,6.0,20.0,NO,84.19596021665059,,83.59470707101516,83.59470707101516,3.5,37.97028517736629,83.59,3.50,82.24892008037693,22.146264838634185,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
97,1785.8231303857492,653.169060528352,6.0,20.0,NO,84.19596021665059,,83.59470707101516,83.59470707101516,3.5,37.97028517736629,83.59,3.50,82.24892008037693,22.146264838634185,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
98,977.2137833915184,656.5201183632778,10.0,15.0,NO,112.83824617895512,,101.45369947375738,101.45369947375738,3.5,68.63416816128748,101.45,3.50,83.40079584545299,23.1702756434283,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
98,977.2137833915184,656.5201183632778,10.0,15.0,NO,112.83824617895512,,101.45369947375738,101.45369947375738,3.5,68.63416816128748,101.45,3.50,83.40079584545299,23.1702756434283,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
98,977.2137833915184,656.5201183632778,10.0,15.0,NO,112.83824617895512,,101.45369947375738,101.45369947375738,3.5,68.63416816128748,101.45,3.50,83.40079584545299,23.1702756434283,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
99,2657.687457353506,666.1144509724809,20.0,24.0,NO,210.90720809353223,,178.304107411165,178.304107411165,3.5,151.0137298543796,178.30,3.50,81.0493838715922,21.01205357991417,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
99,2657.687457353506,666.1144509724809,20.0,24.0,NO,210.90720809353223,,178.304107411165,178.304107411165,3.5,151.0137298543796,178.30,3.50,81.0493838715922,21.01205357991417,SI (Rank 2),II/389/ps1_dr2,1.3321081050546184e+17,81.05054455226,21.00942761469,12.336
99,2657.687457353506,666.1144509724809,20.0,24.0,NO,210.90720809353223,,178.304107411165,178.304107411165,3.5,151.0137298543796,178.30,3.50,81.0493838715922,21.01205357991417,SI (Rank 3),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
99,2657.687457353506,666.1144509724809,20.0,24.0,NO,210.90720809353223,,178.304107411165,178.304107411165,3.5,151.0137298543796,178.30,3.50,81.0493838715922,21.01205357991417,SI (Rank 4),II/389/ps1_dr2,1.3321081050035358e+17,81.0497512,21.01097634,12.7704
100,1943.2461785449652,668.9106222640697,15.0,21.0,NO,163.9786311310925,,136.4138140321795,136.4138140321795,3.5,113.7717526838523,136.41,3.50,82.04928558701995,21.924564992106134,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
100,1943.2461785449652,668.9106222640697,15.0,21.0,NO,163.9786311310925,,136.4138140321795,136.4138140321795,3.5,113.7717526838523,136.41,3.50,82.04928558701995,21.924564992106134,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
101,90.33790686380264,668.677767048485,3.0,8.0,NO,63.445743034693805,,66.18933564784699,66.18933564784699,3.5,13.556615071881208,66.19,3.50,84.69531293973948,24.271006571947996,SI (Rank 1),II/389/ps1_dr2,1.3712084697147597e+17,84.69707174,24.27128838,11.258
101,90.33790686380264,668.677767048485,3.0,8.0,NO,63.445743034693805,,66.18933564784699,66.18933564784699,3.5,13.556615071881208,66.19,3.50,84.69531293973948,24.271006571947996,SI (Rank 2),II/389/ps1_dr2,1.3712084696663571e+17,84.69685485,24.27120023,13.0811
101,90.33790686380264,668.677767048485,3.0,8.0,NO,63.445743034693805,,66.18933564784699,66.18933564784699,3.5,13.556615071881208,66.19,3.50,84.69531293973948,24.271006571947996,SI (Rank 3),II/389/ps1_dr2,1.3712084697527642e+17,84.69750019,24.27157309,13.5371
102,690.9399917070436,671.4617005175892,24.0,34.0,NO,248.72834290504912,,216.98623532130128,216.98623532130128,3.5,201.4838207715196,216.99,3.50,83.83164098343285,23.512467933750948,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
102,690.9399917070436,671.4617005175892,24.0,34.0,NO,248.72834290504912,,216.98623532130128,216.98623532130128,3.5,201.4838207715196,216.99,3.50,83.83164098343285,23.512467933750948,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
102,690.9399917070436,671.4617005175892,24.0,34.0,NO,248.72834290504912,,216.98623532130128,216.98623532130128,3.5,201.4838207715196,216.99,3.50,83.83164098343285,23.512467933750948,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
102,690.9399917070436,671.4617005175892,24.0,34.0,NO,248.72834290504912,,216.98623532130128,216.98623532130128,3.5,201.4838207715196,216.99,3.50,83.83164098343285,23.512467933750948,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
103,1288.7983596721183,674.6076184803354,5.0,11.0,NO,105.88877331649466,,94.22550281737516,94.22550281737516,3.5,30.743269758498464,94.23,3.50,82.98160740474182,22.751317453277544,SI (Rank 1),II/389/ps1_dr2,1.3530082982731123e+17,82.98266897,22.75045204,11.2478
104,1508.1187797548791,682.5024200705609,163.0,254.0,SI,3635.276466140724,,3298.966798898349,3337.922684658909,7.00634362184918,3461.8038160955875,3225.51,6.34,82.68140820467443,22.462024990624226,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
104,1508.1187797548791,682.5024200705609,163.0,254.0,SI,3635.276466140724,,3298.966798898349,3337.922684658909,7.00634362184918,3461.8038160955875,3225.51,6.34,82.68140820467443,22.462024990624226,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
104,1508.1187797548791,682.5024200705609,163.0,254.0,SI,3635.276466140724,,3298.966798898349,3337.922684658909,7.00634362184918,3461.8038160955875,3225.51,6.34,82.68140820467443,22.462024990624226,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
104,1508.1187797548791,682.5024200705609,163.0,254.0,SI,3635.276466140724,,3298.966798898349,3337.922684658909,7.00634362184918,3461.8038160955875,3225.51,6.34,82.68140820467443,22.462024990624226,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
104,1508.1187797548791,682.5024200705609,163.0,254.0,SI,3635.276466140724,,3298.966798898349,3337.922684658909,7.00634362184918,3461.8038160955875,3225.51,6.34,82.68140820467443,22.462024990624226,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
105,1935.8178676165892,691.9930143762319,22.0,29.0,NO,237.36892558767863,,201.161474130999,201.161474130999,3.5,178.17832779465058,201.16,3.50,82.09151913883565,21.90395260513645,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
106,1799.0761595762715,695.4843473380732,16.0,17.0,NO,227.9083642583099,,153.03637052760672,153.03637052760672,3.5,104.63894942153917,153.04,3.50,82.28857490171015,22.074080382864963,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
107,709.5178794941066,697.8068858503225,10.0,18.0,NO,131.04215331025424,,110.05907361978365,110.05907361978365,3.5,69.54772639865462,110.06,3.50,83.84123221867732,23.454309878677787,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
108,1546.4918278315718,713.0214952767506,30.0,42.0,NO,410.7485245289232,,299.3410862141634,299.9285439581843,3.619080876735927,281.9388644497467,303.50,3.70,82.66915295255086,22.373209121898785,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
108,1546.4918278315718,713.0214952767506,30.0,42.0,NO,410.7485245289232,,299.3410862141634,299.9285439581843,3.619080876735927,281.9388644497467,303.50,3.70,82.66915295255086,22.373209121898785,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
108,1546.4918278315718,713.0214952767506,30.0,42.0,NO,410.7485245289232,,299.3410862141634,299.9285439581843,3.619080876735927,281.9388644497467,303.50,3.70,82.66915295255086,22.373209121898785,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
109,1084.627269216745,715.1216130147238,35.0,60.0,NO,522.7939041017942,,414.1968323922411,414.1968323922411,3.6208059095645657,396.80454889545473,427.03,3.88,83.32813480705497,22.957190637006804,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
109,1084.627269216745,715.1216130147238,35.0,60.0,NO,522.7939041017942,,414.1968323922411,414.1968323922411,3.6208059095645657,396.80454889545473,427.03,3.88,83.32813480705497,22.957190637006804,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
109,1084.627269216745,715.1216130147238,35.0,60.0,NO,522.7939041017942,,414.1968323922411,414.1968323922411,3.6208059095645657,396.80454889545473,427.03,3.88,83.32813480705497,22.957190637006804,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
110,2476.499814062857,714.9837152207674,6.0,13.0,NO,95.53070810325214,,86.5920370601933,86.5920370601933,3.5,33.88228361529015,86.59,3.50,81.36796590640391,21.18140950279753,SI (Rank 1),II/389/ps1_dr2,1.334108136793465e+17,81.368081,21.180094,10.564
110,2476.499814062857,714.9837152207674,6.0,13.0,NO,95.53070810325214,,86.5920370601933,86.5920370601933,3.5,33.88228361529015,86.59,3.50,81.36796590640391,21.18140950279753,SI (Rank 2),II/389/ps1_dr2,1.3341081368199693e+17,81.36807938,21.18006173,10.7599
110,2476.499814062857,714.9837152207674,6.0,13.0,NO,95.53070810325214,,86.5920370601933,86.5920370601933,3.5,33.88228361529015,86.59,3.50,81.36796590640391,21.18140950279753,SI (Rank 3),II/389/ps1_dr2,1.3341081368469634e+17,81.36844536,21.17982567,14.5037
110,2476.499814062857,714.9837152207674,6.0,13.0,NO,95.53070810325214,,86.5920370601933,86.5920370601933,3.5,33.88228361529015,86.59,3.50,81.36796590640391,21.18140950279753,SI (Rank 4),II/389/ps1_dr2,1.3341081367493678e+17,81.3676122,21.18008271,14.5228
111,562.9797690635314,725.7188854659872,7.0,15.0,NO,108.9534529015374,,94.80374586203442,94.80374586203442,3.5,41.2277996932765,94.80,3.50,84.090380211011,23.60220660963896,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
111,562.9797690635314,725.7188854659872,7.0,15.0,NO,108.9534529015374,,94.80374586203442,94.80374586203442,3.5,41.2277996932765,94.80,3.50,84.090380211011,23.60220660963896,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
111,562.9797690635314,725.7188854659872,7.0,15.0,NO,108.9534529015374,,94.80374586203442,94.80374586203442,3.5,41.2277996932765,94.80,3.50,84.090380211011,23.60220660963896,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
112,2842.530475307707,737.6143065671124,11.0,13.0,NO,131.24942741433884,,111.73626556460708,111.73626556460708,3.5,60.76143843819653,111.74,3.50,80.89235055949477,20.681701712217425,SI (Rank 1),II/389/ps1_dr2,1.3281080893239808e+17,80.89320384,20.68147639,10.3123
113,1911.479285582653,741.5115784676939,4.0,12.0,NO,87.07916982953405,,82.57732929694349,82.57732929694349,3.5,15.994830281050987,82.58,3.50,82.19388897988547,21.870431523560303,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
113,1911.479285582653,741.5115784676939,4.0,12.0,NO,87.07916982953405,,82.57732929694349,82.57732929694349,3.5,15.994830281050987,82.58,3.50,82.19388897988547,21.870431523560303,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
114,2404.9134866348386,746.6718206793635,9.0,15.0,NO,106.36742271675492,,102.15758959587984,102.15758959587984,3.5,65.23212461479135,102.16,3.50,81.511112213325,21.232082985116048,SI (Rank 1),II/389/ps1_dr2,1.3347081510541744e+17,81.51062799,21.23055468,10.581
114,2404.9134866348386,746.6718206793635,9.0,15.0,NO,106.36742271675492,,102.15758959587984,102.15758959587984,3.5,65.23212461479135,102.16,3.50,81.511112213325,21.232082985116048,SI (Rank 2),II/389/ps1_dr2,1.33470815106847e+17,81.51035548,21.2303462,10.6064
115,42.397579279615,748.2271615661626,5.0,11.0,NO,97.48158105169044,,92.27944727823318,92.27944727823318,3.5,28.910982301486797,92.28,3.50,84.87431172680043,24.22560881712059,SI (Rank 1),II/389/ps1_dr2,1.3707084876810022e+17,84.87703609,24.22486469,14.3555
116,237.00999574877812,747.9649253737646,11.0,12.0,NO,149.30120049844157,,124.23282723784074,124.23282723784074,3.5,86.58447080072989,124.23,3.50,84.59167106263132,23.982341723955624,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
116,237.00999574877812,747.9649253737646,11.0,12.0,NO,149.30120049844157,,124.23282723784074,124.23282723784074,3.5,86.58447080072989,124.23,3.50,84.59167106263132,23.982341723955624,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
116,237.00999574877812,747.9649253737646,11.0,12.0,NO,149.30120049844157,,124.23282723784074,124.23282723784074,3.5,86.58447080072989,124.23,3.50,84.59167106263132,23.982341723955624,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
116,237.00999574877812,747.9649253737646,11.0,12.0,NO,149.30120049844157,,124.23282723784074,124.23282723784074,3.5,86.58447080072989,124.23,3.50,84.59167106263132,23.982341723955624,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
116,237.00999574877812,747.9649253737646,11.0,12.0,NO,149.30120049844157,,124.23282723784074,124.23282723784074,3.5,86.58447080072989,124.23,3.50,84.59167106263132,23.982341723955624,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
117,391.2758688761893,755.3237409230667,16.0,22.0,NO,184.3744793576821,,156.7081316766221,156.7081316766221,3.5,123.35673720439245,156.71,3.50,84.37869787364986,23.779040747323364,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
117,391.2758688761893,755.3237409230667,16.0,22.0,NO,184.3744793576821,,156.7081316766221,156.7081316766221,3.5,123.35673720439245,156.71,3.50,84.37869787364986,23.779040747323364,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
117,391.2758688761893,755.3237409230667,16.0,22.0,NO,184.3744793576821,,156.7081316766221,156.7081316766221,3.5,123.35673720439245,156.71,3.50,84.37869787364986,23.779040747323364,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
117,391.2758688761893,755.3237409230667,16.0,22.0,NO,184.3744793576821,,156.7081316766221,156.7081316766221,3.5,123.35673720439245,156.71,3.50,84.37869787364986,23.779040747323364,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
118,2660.7113010384437,764.0211622740328,24.0,26.0,NO,258.32920750549704,,220.4614465189858,220.81066931289504,3.555097325232903,199.74782063445707,227.05,3.87,81.1799355721811,20.881213121456383,SI (Rank 1),II/389/ps1_dr2,1.330508118010871e+17,81.17980065,20.88039458,9.0389
119,2897.512017991324,766.4310260127436,16.0,19.0,NO,190.9357363111684,,164.8466966292199,164.8466966292199,3.5,116.66827673305734,164.85,3.50,80.85616799355974,20.57366150292961,SI (Rank 1),II/389/ps1_dr2,1.3268080856651818e+17,80.85669995,20.57263142,10.2288
119,2897.512017991324,766.4310260127436,16.0,19.0,NO,190.9357363111684,,164.8466966292199,164.8466966292199,3.5,116.66827673305734,164.85,3.50,80.85616799355974,20.57366150292961,SI (Rank 2),II/389/ps1_dr2,1.3268080856248818e+17,80.85638456,20.57296848,10.428
119,2897.512017991324,766.4310260127436,16.0,19.0,NO,190.9357363111684,,164.8466966292199,164.8466966292199,3.5,116.66827673305734,164.85,3.50,80.85616799355974,20.57366150292961,SI (Rank 3),II/389/ps1_dr2,1.3268080856527854e+17,80.85655198,20.57342318,11.6939
120,2459.46575110211,768.7090369549054,32.0,51.0,NO,383.7085099434511,,331.6574079823493,335.0168275978704,3.772101170500179,320.52249202545624,347.02,4.27,81.46555984265882,21.13346838606493,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
120,2459.46575110211,768.7090369549054,32.0,51.0,NO,383.7085099434511,,331.6574079823493,335.0168275978704,3.772101170500179,320.52249202545624,347.02,4.27,81.46555984265882,21.13346838606493,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
121,1325.5031735100624,769.0385717984183,8.0,16.0,NO,102.74586858179758,,99.14968998896605,99.14968998896605,3.5,59.1570631271086,99.15,3.50,83.05947734565932,22.58081899246913,SI (Rank 1),II/389/ps1_dr2,1.3509083061423726e+17,83.0613872,22.58052231,11.0311
