# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# NOME_FILE: 20250120_212815.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_001.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1961.9988155793465,464.9939472959508,82.84522609036905,21.69093122878937,5.0,15.0,NO,30,75.01622975390607,75.20295732248564,65.26,1.36,75.20295732248564,65.26,1.36,26.92029243836989,21.21,1.54,3.5,NO,,INT_89,,,
94,1447.4760425819018,484.2306121467348,83.2955086957257,22.533282739946127,14.0,13.0,NO,115,186.7720944261368,128.2754282631663,102.37,1.31,128.2754282631663,102.37,1.31,86.96763707922182,64.19,1.20,3.5,NO,,INT_90,,,
95,462.4787764358753,485.7531851883321,84.10947162304757,24.16813156513976,14.0,15.0,NO,115,147.2848916280402,128.9414124533448,115.43,1.11,128.9414124533448,115.43,1.11,91.68144226509492,81.64,1.13,3.5,NO,,INT_91,,,
96,603.1265441599421,491.2231694528695,84.00234357207677,23.93081354034603,14.0,19.0,NO,115,169.56582231988645,140.61966791339898,107.99,0.92,140.61966791339898,107.99,0.92,105.76846251534955,77.39,0.96,3.5,NO,,INT_92,,,
97,804.3151107490049,500.67439113812776,83.85271910880968,23.5898564713178,3.0,10.0,NO,15,59.439231110058685,67.47862092295665,67.51,1.14,67.47862092295665,67.51,1.14,13.58639151047806,16.51,0.86,3.5,NO,,INT_93,,,
98,1310.9899668473925,505.6863754044636,83.44541884907123,22.74420439248981,7.0,19.0,NO,75,95.23622303022336,86.2669661691574,72.65,1.00,86.2669661691574,72.65,1.00,44.71587386616855,32.27,1.29,3.5,NO,,INT_94,,,
99,847.1056752456705,508.6132645781326,83.83173777846696,23.512819612814425,25.0,38.0,NO,115,275.13586815907274,237.08411907270383,219.27,1.09,237.08411907270383,219.35,1.10,215.65070665599507,200.53,1.11,3.5,NO,,INT_95,,,
100,1887.563585755292,512.9817047503115,82.99108203331716,21.77907617875309,16.0,22.0,NO,115,156.2228761668806,142.82101852675584,109.98,0.98,142.82101852675584,109.98,0.98,105.80224915399494,83.62,0.96,3.5,NO,,INT_96,,,
101,2206.4825397227587,514.5209104442505,82.73815298891185,21.24661647657829,4.0,10.0,NO,8,75.89197664095107,74.85457873486158,66.67,1.96,74.85457873486158,66.67,1.96,14.388280725592288,20.03,1.80,3.5,NO,,INT_97,,,
102,1969.079426837422,521.6161204379481,82.94100246389416,21.636846134656448,11.0,22.0,NO,115,151.1948898455057,120.7853869626648,96.72,1.15,120.7853869626648,96.72,1.15,85.83902102318837,67.88,1.13,3.5,NO,,INT_98,,,
103,874.3802597624646,526.6233681369192,83.84183249222176,23.45391787131233,13.0,16.0,NO,115,158.69128130371658,132.41857824818334,94.42,1.02,132.41857824818334,94.42,1.02,89.42248781385432,60.95,1.04,3.5,NO,,INT_99,,,
104,1938.744198870208,528.4998033105155,82.97771929440609,21.682227298088165,22.0,39.0,NO,115,267.2969025353226,209.02242832005527,184.99,1.28,209.02242832005527,184.99,1.28,176.52914349107238,164.20,1.21,3.5,NO,,INT_100,,,
105,2079.703462353001,528.029764989895,82.86372233083948,21.44777325911796,7.0,18.0,NO,69,99.96853482192468,93.94550548810776,73.53,0.94,93.94550548810776,73.53,0.94,48.84024170007872,33.96,1.33,3.5,NO,,INT_101,,,
106,1569.3125986424566,532.6796308682138,83.28371515337075,22.294160445244906,3.0,11.0,NO,9,65.61654018683211,74.70243126128129,67.90,1.88,74.70243126128129,67.90,1.88,14.62123633333074,15.80,0.44,3.5,NO,,INT_102,,,
107,2187.6732789887724,532.6651531584903,82.78560623108396,21.264429075856523,3.0,11.0,NO,6,64.53062225834374,66.88209795980518,69.57,1.66,66.88209795980518,69.57,1.66,15.444839241516636,19.84,1.83,3.5,NO,,INT_103,,,
108,2833.343221711787,533.8485420429238,82.27585878624517,20.187491237553814,24.0,25.0,NO,30,247.55474110751905,201.1779491817943,181.97,2.38,202.09033983522048,182.07,2.41,178.18843456151964,155.63,2.75,3.5481837105368035,NO,,INT_104,,,
109,2909.005642887418,543.5102083704596,82.23355982724804,20.054233291137347,16.0,15.0,NO,51,168.26757474324236,141.52048636955206,118.57,1.96,141.52048636955206,118.57,1.96,101.21585918291446,84.91,2.41,3.5,NO,,INT_105,,,
110,392.031204404869,551.077271129217,84.2871413500124,24.235199006234254,21.0,30.0,NO,115,237.4822862235126,208.7058651515262,203.48,1.20,208.7058651515262,203.69,1.23,166.86098320759118,178.00,1.18,3.5,NO,,INT_106,,,
111,2907.2776956696744,560.5148766442169,82.26507635756131,20.044522352475045,37.0,33.0,NO,32,442.9745352718616,386.2910670766091,325.31,4.20,391.9328389232578,326.98,4.32,363.47462654823727,307.65,4.06,4.482780609387798,NO,,INT_107,,,
112,1090.898965679105,566.8889909865827,83.73623651769023,23.063895123545965,8.0,15.0,NO,56,100.9649073878104,87.676205769275,68.56,0.87,87.676205769275,68.56,0.87,47.758088277263255,22.55,0.90,3.5,NO,,INT_108,,,
113,3038.4738090855003,582.4970071023778,82.20114374426788,19.80963431369793,4.0,10.0,NO,1,79.10113225798204,77.24085519895071,77.24,NaN,77.24085519895071,77.24,NaN,10.972327890190684,10.97,NaN,3.5,NO,,INT_109,,,
114,2590.80516875428,587.5049171304355,82.56262871229315,20.55186087530091,77.0,139.0,NO,115,1493.3716224692137,1392.2111032737137,1361.91,2.88,1405.3792455327548,1381.95,3.02,1422.5724826588994,1424.40,3.19,5.240389229558846,NO,,INT_110,,,
115,1330.805584225025,597.6025208274493,83.59491967273735,22.642013805599465,5.0,14.0,NO,24,81.56888269830472,78.34188093128866,72.15,1.11,78.34188093128866,72.15,1.11,36.66208438482756,27.54,1.42,3.5,NO,,INT_111,,,
116,1459.0945132066963,603.4041294200579,83.5006088448834,22.42432884366104,26.0,45.0,NO,115,293.5446961449741,224.771785914765,212.20,1.14,224.771785914765,212.20,1.14,201.2735199881504,188.46,1.08,3.5,NO,,INT_112,,,
117,748.618584636569,606.4272965443365,84.09052480759529,23.60212681418621,11.0,16.0,NO,115,109.2477809628122,99.87452177392346,84.05,0.87,99.87452177392346,84.05,0.87,62.896905068413005,48.60,1.03,3.5,NO,,INT_113,,,
118,2746.1463455117664,606.0787296117619,82.47280478938032,20.27922515635322,8.0,12.0,NO,34,106.05006748552748,100.50465325322334,70.46,1.48,100.50465325322334,70.46,1.48,51.2090732681697,22.76,2.04,3.5,NO,,INT_114,,,
119,1544.2534274980967,618.6906101054772,83.45873167212265,22.27118171000398,12.0,16.0,NO,111,134.37501694848544,110.9216884315728,92.26,1.06,110.9216884315728,92.26,1.06,75.75607893520576,60.93,0.97,3.5,NO,,INT_115,,,
120,359.0698292568761,641.8026059834737,84.47974329657914,24.220625455740844,26.0,24.0,NO,115,301.74333256018247,243.7701453677116,204.38,1.27,245.91749316467653,204.67,1.30,225.39231612358975,178.37,1.30,3.826538484036059,NO,,INT_116,,,
121,301.89491566204794,643.0328254558624,84.52996737231744,24.31429761119259,21.0,23.0,NO,107,228.07738846400187,202.07193593064508,183.73,1.20,202.07193593064508,183.75,1.21,162.1590134277219,159.30,1.03,3.5,NO,,INT_117,,,
122,2482.674086275965,646.3051004429337,82.75309440790885,20.688218527920675,13.0,22.0,NO,115,137.9893545188453,123.5710719091612,108.56,0.94,123.5710719091612,108.56,0.94,86.50070166597489,78.07,0.84,3.5,NO,,INT_118,,,
123,2863.9118748903534,652.8778449428352,82.46297109895045,20.048275723508965,28.0,25.0,NO,34,308.4308491699617,261.1074509991597,233.02,2.50,262.6592853086833,233.49,2.53,238.7651744527724,212.16,2.51,3.859387460569283,NO,,INT_119,,,
124,2616.674398664554,666.6730829489777,82.68289628714308,20.449838295382307,3.0,10.0,NO,7,63.88546803154183,72.75095496830475,71.04,1.79,72.75095496830475,71.04,1.79,13.161413175069413,19.99,1.86,3.5,NO,,INT_120,,,
125,1338.7929408254763,677.3030104909575,83.73191666346202,22.568562843651435,41.0,77.0,NO,115,567.986423047128,450.7417900895238,420.73,1.76,456.7056292994591,423.34,1.85,444.8701083212907,412.12,1.77,4.004919522662164,NO,,INT_121,,,
126,1246.1922638711644,676.1323736588934,83.80574313048848,22.723310336953052,8.0,17.0,NO,38,96.76861404357815,90.60300888985248,78.87,1.05,90.60300888985248,78.87,1.05,59.388063940982086,43.83,1.28,3.5,NO,,INT_122,,,
127,702.3056468355229,679.1364875120242,84.26073574923983,23.62364337132688,18.0,23.0,NO,115,213.5438075032352,165.33315891736433,143.66,0.99,165.33315891736433,143.67,0.99,136.43337743197563,117.88,0.90,3.5,NO,,INT_123,,,
128,2067.158759846081,688.1730150298791,83.16014813599992,21.34882874260735,8.0,17.0,NO,35,93.95323028929164,90.67047990354766,73.77,1.03,90.67047990354766,73.77,1.03,49.75747061304118,31.22,1.13,3.5,NO,,INT_124,,,
129,2240.8413953438485,690.0063009851954,83.02399690992821,21.05830732033672,10.0,25.0,NO,60,142.0280060735554,117.16388594121376,121.19,1.35,117.16388594121376,121.19,1.35,87.51607451723459,93.38,1.24,3.5,NO,,INT_125,,,
130,2053.1308714242155,694.1695975627101,83.1821520671049,21.36768131169381,19.0,31.0,NO,97,223.99957009011783,180.47680268039895,156.64,1.18,180.47680268039895,156.64,1.18,144.71458573994948,129.42,0.91,3.5,NO,,INT_126,,,
131,600.1728671791776,697.2875607144586,84.3787468468955,23.779063265158545,18.0,26.0,NO,115,196.95560014202948,163.7506857950817,134.48,1.03,163.7506857950817,134.48,1.03,129.58280623318234,108.29,0.91,3.5,NO,,INT_127,,,
132,1390.428342810309,698.505513716092,83.72779429818509,22.466726592570787,12.0,18.0,NO,115,134.17909971480103,111.24856227179482,89.62,1.01,111.24856227179482,89.62,1.01,70.78010791157558,57.59,1.02,3.5,NO,,INT_128,,,
133,806.3892404460152,701.2551082789844,84.21424691949227,23.434248078659422,30.0,40.0,NO,115,387.3764258292614,316.36934735010664,280.68,1.30,316.36934735010664,280.94,1.32,297.30171278579223,262.80,1.34,3.5774544543214164,NO,,INT_129,,,
134,2606.2952002414504,702.0724148401828,82.75404116556012,20.440740215016277,18.0,18.0,NO,115,206.857370879174,155.99444887610608,124.06,1.17,155.99444887610608,124.06,1.17,122.5841161350555,95.99,1.13,3.5,NO,,INT_130,,,
135,3008.3951277827773,702.7471971254552,82.43760709192266,19.770611724471078,12.0,11.0,NO,57,150.98582771893098,125.5562364945587,84.82,1.50,125.5562364945587,84.82,1.50,70.80386833240293,34.50,1.99,3.5,NO,,INT_131,,,
136,1354.039317122919,703.7887098854546,83.76709574066501,22.523203321303868,10.0,17.0,NO,112,122.53878062692328,104.94531301596491,80.68,0.84,104.94531301596491,80.68,0.84,69.49956069292243,44.88,1.00,3.5,NO,,INT_132,,,
137,790.4264460842988,706.734334552472,84.23741949371774,23.456547250854708,5.0,13.0,NO,78,88.89789794402743,90.01542871914614,70.32,0.90,90.01542871914614,70.32,0.90,46.35498310546899,26.74,1.10,3.5,NO,,INT_133,,,
138,2057.808752104163,710.1876780844912,83.20700941882858,21.347876570580585,6.0,20.0,NO,45,81.18669669425833,81.23320170812045,73.94,1.12,81.23320170812045,73.94,1.12,38.546768935922096,34.78,1.40,3.5,NO,,INT_134,,,
139,2715.0174775511487,709.9868627425566,82.68188924896192,20.253784757930017,9.0,18.0,NO,23,114.4787732082034,106.03080764167508,86.90,1.97,106.03080764167508,86.90,1.97,55.95607476864254,41.79,2.91,3.5,NO,,INT_135,,,
140,1842.48859381586,715.508076994138,83.39035195535217,21.702186316642912,8.0,16.0,NO,104,108.11731657543392,95.67456511772976,74.77,0.90,95.67456511772976,74.77,0.90,56.37478269875794,38.84,1.19,3.5,NO,,INT_136,,,
141,710.0203862390114,720.6035162599861,84.32940427549192,23.57927372651913,16.0,21.0,NO,113,158.35619078108795,140.7730715694853,117.00,0.93,140.7730715694853,117.00,0.93,111.46148785425927,90.23,0.88,3.5,NO,,INT_137,,,
142,220.2792867405917,733.0030816311499,84.76228781134554,24.38042802113649,7.0,12.0,NO,74,103.07472498004569,92.11211338974452,74.64,1.08,92.11211338974452,74.64,1.08,40.62150343891362,22.24,1.14,3.5,NO,,INT_138,,,
143,2399.197171645691,734.341822567988,82.9763437301819,20.761479633773984,32.0,40.0,NO,115,387.6121425812424,323.67149717562256,297.21,1.22,329.408055732077,297.81,1.25,312.3253664574124,281.78,1.30,3.871101861786896,NO,,INT_139,,,
144,1545.945943702989,739.8477068131428,83.67500395055433,22.17699973228785,27.0,31.0,NO,78,373.286409555688,240.7914161275722,218.50,1.80,240.7914161275722,219.06,1.90,211.7824949941761,186.71,1.77,3.5595616402181527,NO,,INT_140,,,
145,1996.365607403785,741.3163849188619,83.31215884142668,21.42675133220577,15.0,17.0,NO,115,156.85489098187657,133.03706989791576,119.76,0.94,133.03706989791576,119.76,0.94,107.5479261788692,94.00,0.87,3.5,NO,,INT_141,,,
146,454.3821721971227,747.362493421829,84.59152657275867,23.982228087248924,13.0,15.0,NO,115,151.16303194257222,118.19878691871791,108.06,0.95,118.19878691871791,108.06,0.95,85.14106103446323,77.09,0.97,3.5,NO,,INT_142,,,
147,2243.141893117569,749.1172412309186,83.12756384957108,21.01019816566357,8.0,16.0,NO,103,116.42074793557389,103.20551753770243,81.19,1.03,103.20551753770243,81.19,1.03,56.261752517462256,44.11,1.10,3.5,NO,,INT_143,,,
148,872.0062360130127,753.9700128268697,84.25507895074159,23.285317957773152,5.0,12.0,NO,61,83.19571720677494,78.70685136779514,68.30,0.99,78.70685136779514,68.30,0.99,25.820994790776663,24.38,1.11,3.5,NO,,INT_144,,,
149,1999.490284943627,755.4510529066627,83.3348985816651,21.410926986969248,12.0,15.0,NO,88,147.45074556042667,113.44539364522696,81.92,1.09,113.44539364522696,81.92,1.09,57.36033017654807,41.17,1.00,3.5,NO,,INT_145,,,
150,1377.5682820419588,764.5339546578857,83.85707279726807,22.43814023949225,37.0,83.0,NO,115,581.6864706848241,474.8698736173561,456.28,1.51,487.1021414750881,458.89,1.61,474.3992262615114,452.79,1.63,3.970141287040061,NO,,INT_146,,,
151,2728.032015776072,765.9855121799192,82.77093676184822,20.190372215557883,82.0,68.0,NO,115,1234.0292014516476,1025.037825453621,945.65,5.25,1042.242076764025,958.95,5.63,985.5281838224917,916.43,4.74,6.096154645841693,NO,,INT_147,,,
152,59.86441301694724,764.1318021775012,84.95449750876331,24.62154799810568,8.0,15.0,NO,102,116.94639573652267,101.7305945739204,82.02,0.95,101.7305945739204,82.02,0.95,44.2401906829334,30.51,1.34,3.5,NO,,INT_148,,,
153,934.0975034272778,765.915371403522,84.2251523007184,23.17325121179043,20.0,27.0,NO,113,201.61271881903568,172.86034640048106,145.33,0.88,172.86034640048106,145.33,0.88,145.65369389952718,123.96,0.79,3.5,NO,,INT_149,,,
154,750.3958076954605,770.2030978728228,84.38553400757708,23.474545042862385,5.0,11.0,NO,9,77.4669599103477,79.9108148475784,67.17,2.32,79.9108148475784,67.17,2.32,36.89219577649154,17.75,2.16,3.5,NO,,INT_150,,,
155,2924.21102490012,770.3278076420835,82.6235022323803,19.86054037254193,13.0,15.0,NO,13,153.81490731544153,128.0715147903908,99.80,3.42,128.0715147903908,99.80,3.42,89.08732052821418,59.34,4.25,3.5,NO,,INT_151,,,
156,2283.492472755721,781.0693237466038,83.1521493042781,20.91908156191129,55.0,68.0,NO,115,801.2103250287125,650.564918296517,602.70,3.04,656.3686278698688,610.62,3.33,617.6637356404383,583.64,2.84,4.736942747922657,NO,,INT_152,,,
157,1093.7892898868522,782.9967841116473,84.1238312269018,22.895322827535274,10.0,19.0,NO,114,118.29381786528111,105.74082522984,80.71,0.87,105.74082522984,80.71,0.87,66.75871734550958,43.45,1.04,3.5,NO,,INT_153,,,
158,2095.69125487786,784.9245074816304,83.30996436233508,21.228705743916706,12.0,20.0,NO,109,144.28084518724262,126.98054394940424,100.43,0.86,126.98054394940424,100.43,0.86,93.17944377621136,71.58,0.82,3.5,NO,,INT_154,,,
159,934.990478453556,785.1813959152854,84.25919583457113,23.15710265491201,10.0,27.0,NO,115,121.65082461908572,114.56896722019827,96.98,0.87,114.56896722019827,96.98,0.87,88.82082249800499,69.79,0.85,3.5,NO,,INT_155,,,
160,891.0121592816747,788.2201904123077,84.30117331392978,23.22771532422564,10.0,22.0,NO,115,118.0430529654532,105.06625295465744,82.75,0.75,105.06625295465744,82.75,0.75,72.76096647026718,48.66,0.96,3.5,NO,,INT_156,,,
161,97.3372190332358,788.3119898387449,84.9667747570999,24.54108580488345,3.0,10.0,NO,1,73.13098152915762,72.32585796921333,72.33,NaN,72.32585796921333,72.33,NaN,13.330779580474292,13.33,NaN,3.5,NO,,INT_157,,,
162,843.029116437963,789.5128660196048,84.34336902528788,23.30628187152228,6.0,14.0,NO,34,83.61948301108062,82.64152160093053,67.47,1.06,82.64152160093053,67.47,1.06,37.79518827536311,20.63,1.10,3.5,NO,,INT_158,,,
163,2270.303599884042,794.9521787919155,83.18746045992198,20.93061707525029,7.0,15.0,NO,107,112.19825492900544,91.29910834152612,93.24,0.86,91.29910834152612,93.24,0.86,43.91645294777432,62.59,0.99,3.5,NO,,INT_159,,,
164,2242.0233237272764,796.6916739342751,83.2132581228606,20.976373474019503,7.0,13.0,NO,57,84.19744704471955,82.05155434054092,74.69,0.94,82.05155434054092,74.69,0.94,44.44903197662652,37.61,1.31,3.5,NO,,INT_160,,,
165,2567.5023268035043,799.4635727052643,82.95790901654163,20.43259602411223,4.0,12.0,NO,48,74.24535515399036,73.57488196082474,71.28,1.14,73.57488196082474,71.28,1.14,13.15381152568798,22.86,1.16,3.5,NO,,INT_161,,,
166,1650.0019274244908,815.5026373439458,83.72584711000675,21.946863908833578,8.0,20.0,NO,115,105.11074431078916,98.51401334601528,81.89,0.68,98.51401334601528,81.89,0.68,57.14772107813619,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
166,1650.0019274244908,815.5026373439458,83.72584711000675,21.946863908833578,8.0,20.0,NO,115,105.11074431078916,98.51401334601528,81.89,0.68,98.51401334601528,81.89,0.68,57.14772107813619,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
166,1650.0019274244908,815.5026373439458,83.72584711000675,21.946863908833578,8.0,20.0,NO,115,105.11074431078916,98.51401334601528,81.89,0.68,98.51401334601528,81.89,0.68,57.14772107813619,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
167,74.16015790509182,819.1608426291236,85.0425372354371,24.555621056331905,6.0,10.0,NO,42,112.33257935834736,96.6254614383449,74.20,1.14,96.6254614383449,74.20,1.14,28.259306426095183,19.25,1.32,3.5,NO,,INT_162,,,
168,583.0730020961086,824.4508523500875,84.62341853104625,23.710236094772423,26.0,42.0,NO,115,308.3719081855908,254.7863004137506,228.36,1.16,254.7863004137506,228.46,1.18,231.61440588004584,207.92,1.18,3.5,NO,,INT_163,,,
169,1344.5064496282212,830.4290692018676,84.00266180801903,22.443096805005684,12.0,18.0,NO,115,113.79738225010011,105.83258826907635,92.78,0.91,105.83258826907635,92.78,0.91,70.07457949224074,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
170,1723.307841157083,831.0140414348368,83.69392078342739,21.81328998178789,7.0,17.0,NO,110,94.35260625166195,86.98661268082063,80.58,0.69,86.98661268082063,80.58,0.69,47.61292742677591,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
170,1723.307841157083,831.0140414348368,83.69392078342739,21.81328998178789,7.0,17.0,NO,110,94.35260625166195,86.98661268082063,80.58,0.69,86.98661268082063,80.58,0.69,47.61292742677591,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
171,75.87737181963847,838.6059634554554,85.0764539533424,24.537815321331784,90.0,119.0,NO,113,1527.8682878199104,1364.9458689604185,1279.04,4.04,1391.2805604521136,1293.04,4.33,1402.443572224954,1297.88,4.51,5.982443141763147,NO,,INT_164,,,
172,2937.884294814804,837.8344927943137,82.73216296192591,19.78749852966495,19.0,16.0,NO,85,180.86744901071975,161.26270980103797,137.89,1.35,161.26270980103797,137.89,1.35,127.48341951226664,106.33,1.55,3.5,NO,,INT_165,,,
173,2776.991128849488,840.252723727277,82.86377682701625,20.05344903193104,4.0,10.0,NO,2,70.30110091038563,71.32240289638271,72.92,0.81,71.32240289638271,72.92,0.81,24.47168556951078,20.25,3.09,3.5,NO,,INT_166,,,
174,98.55536402713504,842.001320607288,85.06340361896775,24.49776553949858,12.0,13.0,NO,100,144.81824402824583,128.26841470650626,103.19,1.07,128.26841470650626,103.19,1.07,86.03131448962144,64.45,1.32,3.5,NO,,INT_167,,,
175,2552.004058393001,848.1750842344786,83.05676843429538,20.421934394164065,10.0,21.0,NO,82,114.5248008065501,109.99019931016062,92.61,1.27,109.99019931016062,92.61,1.27,78.04972800953944,57.90,1.40,3.5,NO,,INT_168,,,
176,1826.7731363688767,854.400428659537,83.65163988216767,21.623623393317747,32.0,61.0,NO,115,417.50767840927097,344.2669356983694,321.62,1.32,346.6506560956726,322.06,1.36,327.9864850421336,307.84,1.37,3.670063611590864,NO,,INT_169,,,
177,1380.173625614421,856.4631910290365,84.0201370539072,22.364109364815427,10.0,25.0,NO,115,123.4146679539034,109.21347076947588,88.15,0.94,109.21347076947588,88.15,0.94,74.91121272556516,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
177,1380.173625614421,856.4631910290365,84.0201370539072,22.364109364815427,10.0,25.0,NO,115,123.4146679539034,109.21347076947588,88.15,0.94,109.21347076947588,88.15,0.94,74.91121272556516,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
178,254.63808947929445,860.3355109949554,84.964657822472,24.225883666768546,78.0,125.0,NO,115,1439.0956063333426,1290.2035757556769,1231.93,3.36,1311.8840050488411,1244.76,3.68,1335.5376937384929,1260.07,3.83,5.355960724704474,NO,,INT_170,,,
179,1116.0445224263278,858.4992975471815,84.2414685302568,22.800953523327696,16.0,32.0,NO,115,174.22891838813268,154.51474465457932,132.96,0.91,154.51474465457932,132.96,0.91,124.4806484010014,109.71,0.77,3.5,NO,,INT_171,,,
180,2070.3245445332086,859.4644233225342,83.46343590654567,21.21481791737891,14.0,22.0,NO,115,160.03182827503707,125.28036380196473,103.23,1.01,125.28036380196473,103.23,1.01,95.02530886871676,71.41,0.81,3.5,NO,,INT_172,,,
181,519.5263349079269,860.476150037336,84.74191355392306,23.787807936912483,4.0,15.0,NO,4,74.31336308213099,75.98404067869235,73.78,2.52,75.98404067869235,73.78,2.52,14.705485047947777,17.35,1.54,3.5,NO,,INT_173,,,
182,996.4569057973628,874.4921178686016,84.3693217799819,22.987103603838385,4.0,13.0,NO,13,72.13983130014599,73.04856748810447,69.09,1.93,73.04856748810447,69.09,1.93,14.315932546764376,23.55,2.65,3.5,NO,,INT_174,,,
183,1002.5006292575524,886.9102466646839,84.3866896458747,22.967608188997215,48.0,48.0,NO,115,696.307216309021,538.6894202449143,496.80,2.21,553.6948912445813,502.39,2.42,517.6336244997515,479.80,2.21,4.673075255238083,NO,,INT_175,,,
184,1534.9498187608092,887.3335186719261,83.94860631588615,22.083638732969824,25.0,49.0,NO,115,319.32793373677714,238.416032989316,222.10,1.32,238.416032989316,222.10,1.32,214.26883079454169,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
184,1534.9498187608092,887.3335186719261,83.94860631588615,22.083638732969824,25.0,49.0,NO,115,319.32793373677714,238.416032989316,222.10,1.32,238.416032989316,222.10,1.32,214.26883079454169,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
184,1534.9498187608092,887.3335186719261,83.94860631588615,22.083638732969824,25.0,49.0,NO,115,319.32793373677714,238.416032989316,222.10,1.32,238.416032989316,222.10,1.32,214.26883079454169,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
185,983.5465180572412,895.4946720533029,84.41789093456018,22.992480152186467,4.0,15.0,NO,2,70.38266912796163,72.4889800753888,68.43,1.31,72.4889800753888,68.43,1.31,15.434483986274202,21.15,1.64,3.5,NO,,INT_176,,,
186,2168.8097299136443,897.4512607478807,83.45169993007137,21.022413622502228,29.0,56.0,NO,115,384.273367862082,295.6376124893832,275.20,1.15,296.71935785977075,275.31,1.16,282.17300619810726,260.09,1.18,3.524092525910431,NO,,INT_177,,,
187,1551.499486035311,924.0356676198433,84.00084090596094,22.02830448170208,8.0,15.0,NO,89,121.09434029285218,96.59090098474924,70.46,0.93,96.59090098474924,70.46,0.93,52.02864386919825,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
