# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212815.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212815.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
73,2489.865867467453,372.4706438709032,8.0,15.0,NO,110.95225455721628,,100.22677015982943,100.22677015982943,3.5,61.587714479494764,82.25940496729558,20.87968903874824,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
73,2489.865867467453,372.4706438709032,8.0,15.0,NO,110.95225455721628,,100.22677015982943,100.22677015982943,3.5,61.587714479494764,82.25940496729558,20.87968903874824,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
74,323.8872865048777,379.6808733341452,31.0,28.0,NO,374.58163362695063,,287.3078029200201,289.3849323502915,4.103684369376687,256.35030294851873,84.03189393668066,24.478215639045157,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
74,323.8872865048777,379.6808733341452,31.0,28.0,NO,374.58163362695063,,287.3078029200201,289.3849323502915,4.103684369376687,256.35030294851873,84.03189393668066,24.478215639045157,SI (Rank 2),II/389/ps1_dr2,1.3737084033102459e+17,84.03306634,24.47837281,9.8555
74,323.8872865048777,379.6808733341452,31.0,28.0,NO,374.58163362695063,,287.3078029200201,289.3849323502915,4.103684369376687,256.35030294851873,84.03189393668066,24.478215639045157,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
75,580.039914228823,382.89229800413904,21.0,20.0,NO,232.5090858253168,,177.2195679081676,177.2195679081676,3.5,140.4204855705437,83.8245855963205,24.05108617791413,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
75,580.039914228823,382.89229800413904,21.0,20.0,NO,232.5090858253168,,177.2195679081676,177.2195679081676,3.5,140.4204855705437,83.8245855963205,24.05108617791413,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
76,1610.9288789107507,384.3672318126016,11.0,16.0,NO,130.51056425478293,,107.33336820320872,107.33336820320872,3.5,75.1116928658956,82.98313951835235,22.33598680456383,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
77,1107.7700013252868,388.9895129267659,10.0,16.0,NO,118.10725654066431,,110.65123504403174,110.65123504403174,3.5,71.1531138075455,83.40076304846644,23.169907988102217,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
77,1107.7700013252868,388.9895129267659,10.0,16.0,NO,118.10725654066431,,110.65123504403174,110.65123504403174,3.5,71.1531138075455,83.40076304846644,23.169907988102217,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
77,1107.7700013252868,388.9895129267659,10.0,16.0,NO,118.10725654066431,,110.65123504403174,110.65123504403174,3.5,71.1531138075455,83.40076304846644,23.169907988102217,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
78,2384.305397095993,392.32450661058476,3.0,14.0,NO,65.23280877886513,,70.46727528847559,70.46727528847559,3.5,16.648624333214997,82.3783830067464,21.041029589792334,SI (Rank 2),II/389/ps1_dr2,1.3325082379965037e+17,82.37974973,21.0412502,10.954
78,2384.305397095993,392.32450661058476,3.0,14.0,NO,65.23280877886513,,70.46727528847559,70.46727528847559,3.5,16.648624333214997,82.3783830067464,21.041029589792334,SI (Rank 1),II/389/ps1_dr2,1.3324082379609997e+17,82.37972194,21.0412361,10.8844
79,16.97045794540085,394.13860140783976,14.0,11.0,NO,174.68137543011807,,134.06753139601577,134.06753139601577,3.5,89.64828222423684,84.31554272062843,24.975295093732235,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
79,16.97045794540085,394.13860140783976,14.0,11.0,NO,174.68137543011807,,134.06753139601577,134.06753139601577,3.5,89.64828222423684,84.31554272062843,24.975295093732235,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
79,16.97045794540085,394.13860140783976,14.0,11.0,NO,174.68137543011807,,134.06753139601577,134.06753139601577,3.5,89.64828222423684,84.31554272062843,24.975295093732235,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
79,16.97045794540085,394.13860140783976,14.0,11.0,NO,174.68137543011807,,134.06753139601577,134.06753139601577,3.5,89.64828222423684,84.31554272062843,24.975295093732235,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
79,16.97045794540085,394.13860140783976,14.0,11.0,NO,174.68137543011807,,134.06753139601577,134.06753139601577,3.5,89.64828222423684,84.31554272062843,24.975295093732235,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
79,16.97045794540085,394.13860140783976,14.0,11.0,NO,174.68137543011807,,134.06753139601577,134.06753139601577,3.5,89.64828222423684,84.31554272062843,24.975295093732235,SI (Rank 2),II/389/ps1_dr2,1.3796084315843931e+17,84.3160401,24.97396035,10.147
79,16.97045794540085,394.13860140783976,14.0,11.0,NO,174.68137543011807,,134.06753139601577,134.06753139601577,3.5,89.64828222423684,84.31554272062843,24.975295093732235,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
80,577.3113326277231,403.34219218738895,211.0,254.0,SI,5782.128398107039,,5429.128954949629,5521.05844317427,7.857754178809598,5829.878360988358,83.8640448860662,24.040155897540988,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
80,577.3113326277231,403.34219218738895,211.0,254.0,SI,5782.128398107039,,5429.128954949629,5521.05844317427,7.857754178809598,5829.878360988358,83.8640448860662,24.040155897540988,SI (Rank 3),II/389/ps1_dr2,1.3684083865162757e+17,83.86516512,24.03931212,13.5339
80,577.3113326277231,403.34219218738895,211.0,254.0,SI,5782.128398107039,,5429.128954949629,5521.05844317427,7.857754178809598,5829.878360988358,83.8640448860662,24.040155897540988,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
80,577.3113326277231,403.34219218738895,211.0,254.0,SI,5782.128398107039,,5429.128954949629,5521.05844317427,7.857754178809598,5829.878360988358,83.8640448860662,24.040155897540988,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
80,577.3113326277231,403.34219218738895,211.0,254.0,SI,5782.128398107039,,5429.128954949629,5521.05844317427,7.857754178809598,5829.878360988358,83.8640448860662,24.040155897540988,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
81,1228.8398996132228,403.8502733954293,37.0,74.0,NO,484.25695018168653,,411.0917681783743,414.5834599097471,3.894139080621177,403.36890648117986,83.32865410396482,22.957387736139797,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
81,1228.8398996132228,403.8502733954293,37.0,74.0,NO,484.25695018168653,,411.0917681783743,414.5834599097471,3.894139080621177,403.36890648117986,83.32865410396482,22.957387736139797,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
81,1228.8398996132228,403.8502733954293,37.0,74.0,NO,484.25695018168653,,411.0917681783743,414.5834599097471,3.894139080621177,403.36890648117986,83.32865410396482,22.957387736139797,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
82,640.521400703764,405.4964628491232,4.0,10.0,NO,85.69136121951388,,82.77517482468286,82.77517482468286,3.5,10.780857780233838,83.81554235589499,23.933653257594933,SI (Rank 1),II/389/ps1_dr2,1.3672083816280147e+17,83.81638425,23.93392821,11.001
83,2307.501459694079,406.50700705254985,4.0,11.0,NO,78.35723569358817,,75.26240850220226,75.26240850220226,3.5,13.573358254858467,82.46466637052863,21.158578556211445,SI (Rank 2),II/389/ps1_dr2,1.3339082466351003e+17,82.46628275,21.15774522,11.7706
83,2307.501459694079,406.50700705254985,4.0,11.0,NO,78.35723569358817,,75.26240850220226,75.26240850220226,3.5,13.573358254858467,82.46466637052863,21.158578556211445,SI (Rank 1),II/389/ps1_dr2,1.3338082466158949e+17,82.46616898,21.15757343,11.288
84,1968.025004596504,415.8017503169127,10.0,16.0,NO,117.46882640302458,,104.25615886644763,104.25615886644763,3.5,75.58102982760656,82.75220316763684,21.717576688150555,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
84,1968.025004596504,415.8017503169127,10.0,16.0,NO,117.46882640302458,,104.25615886644763,104.25615886644763,3.5,75.58102982760656,82.75220316763684,21.717576688150555,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
85,1114.9778762952158,421.499169187091,6.0,13.0,NO,86.81023323442827,,81.34266109283054,81.34266109283054,3.5,34.06276820481508,83.45367045831198,23.133480696103483,SI (Rank 2),II/389/ps1_dr2,1.3576083455742074e+17,83.4558474,23.13331254,11.9811
85,1114.9778762952158,421.499169187091,6.0,13.0,NO,86.81023323442827,,81.34266109283054,81.34266109283054,3.5,34.06276820481508,83.45367045831198,23.133480696103483,SI (Rank 1),II/389/ps1_dr2,1.357608345535208e+17,83.45552019,23.13356293,11.383
86,2082.164278458949,430.1590523099455,8.0,13.0,NO,93.74917433363645,,89.05752493920667,89.05752493920667,3.5,49.199972743542865,82.68656278987682,21.51665024700979,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
87,2012.881444255504,438.49895387181834,13.0,25.0,NO,140.78638468786727,,125.00227284273228,125.00227284273228,3.5,90.2661468739528,82.75694563908513,21.62590550971014,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
87,2012.881444255504,438.49895387181834,13.0,25.0,NO,140.78638468786727,,125.00227284273228,125.00227284273228,3.5,90.2661468739528,82.75694563908513,21.62590550971014,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
88,1339.8172243905005,438.4008882203725,5.0,15.0,NO,83.76618389350833,,79.00109009940525,79.00109009940525,3.5,33.90190927832134,83.30052523707405,22.7468228571627,SI (Rank 2),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
88,1339.8172243905005,438.4008882203725,5.0,15.0,NO,83.76618389350833,,79.00109009940525,79.00109009940525,3.5,33.90190927832134,83.30052523707405,22.7468228571627,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
89,361.6382213903999,443.2047547071897,73.0,74.0,NO,1168.3298524075008,,931.8528708094941,939.7249368830833,5.601136895273703,900.6264073914776,84.11616044252384,24.367508983454897,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
89,361.6382213903999,443.2047547071897,73.0,74.0,NO,1168.3298524075008,,931.8528708094941,939.7249368830833,5.601136895273703,900.6264073914776,84.11616044252384,24.367508983454897,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
89,361.6382213903999,443.2047547071897,73.0,74.0,NO,1168.3298524075008,,931.8528708094941,939.7249368830833,5.601136895273703,900.6264073914776,84.11616044252384,24.367508983454897,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
90,130.02759163316344,446.51101425766836,6.0,11.0,NO,101.09356868232607,,92.56308051249148,92.56308051249148,3.5,29.48817167282429,84.31618856153325,24.748453457141213,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
90,130.02759163316344,446.51101425766836,6.0,11.0,NO,101.09356868232607,,92.56308051249148,92.56308051249148,3.5,29.48817167282429,84.31618856153325,24.748453457141213,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
91,234.51455659907785,455.51142553048044,4.0,10.0,NO,83.53326736461928,,81.48157103859418,81.48157103859418,3.5,12.88073399101016,84.24494340220636,24.568688725117934,SI (Rank 2),II/389/ps1_dr2,1.3748084246254245e+17,84.24603591,24.568251,11.2271
91,234.51455659907785,455.51142553048044,4.0,10.0,NO,83.53326736461928,,81.48157103859418,81.48157103859418,3.5,12.88073399101016,84.24494340220636,24.568688725117934,SI (Rank 3),II/389/ps1_dr2,1.3748084245664174e+17,84.24568151,24.56764039,11.8855
91,234.51455659907785,455.51142553048044,4.0,10.0,NO,83.53326736461928,,81.48157103859418,81.48157103859418,3.5,12.88073399101016,84.24494340220636,24.568688725117934,SI (Rank 1),II/389/ps1_dr2,1.3748084246011205e+17,84.24585746,24.5679425,10.456
91,234.51455659907785,455.51142553048044,4.0,10.0,NO,83.53326736461928,,81.48157103859418,81.48157103859418,3.5,12.88073399101016,84.24494340220636,24.568688725117934,SI (Rank 4),II/389/ps1_dr2,1.3748084245464144e+17,84.24550524,24.56742029,12.4912
92,2713.228496143422,461.2297230228726,83.0,129.0,NO,1480.2207384162045,,1344.8061671428306,1390.4524373948107,5.815302762035025,1410.2360816430223,82.24133121963229,20.441497561298057,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
92,2713.228496143422,461.2297230228726,83.0,129.0,NO,1480.2207384162045,,1344.8061671428306,1390.4524373948107,5.815302762035025,1410.2360816430223,82.24133121963229,20.441497561298057,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
92,2713.228496143422,461.2297230228726,83.0,129.0,NO,1480.2207384162045,,1344.8061671428306,1390.4524373948107,5.815302762035025,1410.2360816430223,82.24133121963229,20.441497561298057,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
92,2713.228496143422,461.2297230228726,83.0,129.0,NO,1480.2207384162045,,1344.8061671428306,1390.4524373948107,5.815302762035025,1410.2360816430223,82.24133121963229,20.441497561298057,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
93,1961.9988155793465,464.9939472959508,5.0,15.0,NO,75.01622975390607,,75.20295732248564,75.20295732248564,3.5,26.92029243836989,82.84522609036905,21.690931228789374,SI (Rank 1),II/389/ps1_dr2,1.3402082846053869e+17,82.84594388,21.69016688,10.604
93,1961.9988155793465,464.9939472959508,5.0,15.0,NO,75.01622975390607,,75.20295732248564,75.20295732248564,3.5,26.92029243836989,82.84522609036905,21.690931228789374,SI (Rank 2),II/389/ps1_dr2,1.3402082845673851e+17,82.8459556,21.68996155,11.2776
94,1447.4760425819018,484.2306121467348,14.0,13.0,NO,186.7720944261368,,128.2754282631663,128.2754282631663,3.5,86.96763707922182,83.2955086957257,22.533282739946127,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
94,1447.4760425819018,484.2306121467348,14.0,13.0,NO,186.7720944261368,,128.2754282631663,128.2754282631663,3.5,86.96763707922182,83.2955086957257,22.533282739946127,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
94,1447.4760425819018,484.2306121467348,14.0,13.0,NO,186.7720944261368,,128.2754282631663,128.2754282631663,3.5,86.96763707922182,83.2955086957257,22.533282739946127,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
95,462.4787764358753,485.7531851883321,14.0,15.0,NO,147.2848916280402,,128.9414124533448,128.9414124533448,3.5,91.68144226509492,84.10947162304757,24.168131565139756,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
95,462.4787764358753,485.7531851883321,14.0,15.0,NO,147.2848916280402,,128.9414124533448,128.9414124533448,3.5,91.68144226509492,84.10947162304757,24.168131565139756,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
96,603.1265441599421,491.22316945286946,14.0,19.0,NO,169.56582231988645,,140.61966791339898,140.61966791339898,3.5,105.76846251534957,84.00234357207677,23.93081354034603,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
96,603.1265441599421,491.22316945286946,14.0,19.0,NO,169.56582231988645,,140.61966791339898,140.61966791339898,3.5,105.76846251534957,84.00234357207677,23.93081354034603,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
96,603.1265441599421,491.22316945286946,14.0,19.0,NO,169.56582231988645,,140.61966791339898,140.61966791339898,3.5,105.76846251534957,84.00234357207677,23.93081354034603,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
96,603.1265441599421,491.22316945286946,14.0,19.0,NO,169.56582231988645,,140.61966791339898,140.61966791339898,3.5,105.76846251534957,84.00234357207677,23.93081354034603,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
97,804.3151107490049,500.67439113812776,3.0,10.0,NO,59.439231110058685,,67.47862092295665,67.47862092295665,3.5,13.58639151047806,83.85271910880968,23.5898564713178,SI (Rank 1),II/389/ps1_dr2,1.3630083854564939e+17,83.85447165,23.59072351,10.3998
97,804.3151107490049,500.67439113812776,3.0,10.0,NO,59.439231110058685,,67.47862092295665,67.47862092295665,3.5,13.58639151047806,83.85271910880968,23.5898564713178,SI (Rank 2),II/389/ps1_dr2,1.3630083853990832e+17,83.85374603,23.59009713,13.5128
98,1310.9899668473925,505.68637540446355,7.0,19.0,NO,95.23622303022337,,86.2669661691574,86.2669661691574,3.5,44.71587386616855,83.44541884907123,22.744204392489806,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
98,1310.9899668473925,505.68637540446355,7.0,19.0,NO,95.23622303022337,,86.2669661691574,86.2669661691574,3.5,44.71587386616855,83.44541884907123,22.744204392489806,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
98,1310.9899668473925,505.68637540446355,7.0,19.0,NO,95.23622303022337,,86.2669661691574,86.2669661691574,3.5,44.71587386616855,83.44541884907123,22.744204392489806,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
98,1310.9899668473925,505.68637540446355,7.0,19.0,NO,95.23622303022337,,86.2669661691574,86.2669661691574,3.5,44.71587386616855,83.44541884907123,22.744204392489806,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
99,847.1056752456705,508.6132645781326,25.0,38.0,NO,275.13586815907274,,237.08411907270386,237.08411907270386,3.5,215.65070665599507,83.83173777846696,23.512819612814425,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
99,847.1056752456705,508.6132645781326,25.0,38.0,NO,275.13586815907274,,237.08411907270386,237.08411907270386,3.5,215.65070665599507,83.83173777846696,23.512819612814425,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
99,847.1056752456705,508.6132645781326,25.0,38.0,NO,275.13586815907274,,237.08411907270386,237.08411907270386,3.5,215.65070665599507,83.83173777846696,23.512819612814425,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
99,847.1056752456705,508.6132645781326,25.0,38.0,NO,275.13586815907274,,237.08411907270386,237.08411907270386,3.5,215.65070665599507,83.83173777846696,23.512819612814425,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
100,1887.563585755292,512.9817047503115,16.0,22.0,NO,156.2228761668806,,142.82101852675584,142.82101852675584,3.5,105.80224915399494,82.99108203331716,21.77907617875309,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
100,1887.563585755292,512.9817047503115,16.0,22.0,NO,156.2228761668806,,142.82101852675584,142.82101852675584,3.5,105.80224915399494,82.99108203331716,21.77907617875309,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
101,2206.4825397227587,514.5209104442505,4.0,10.0,NO,75.89197664095107,,74.85457873486158,74.85457873486158,3.5,14.388280725592287,82.73815298891185,21.24661647657829,SI (Rank 1),II/389/ps1_dr2,1.3349082739754549e+17,82.73972405,21.24590852,10.791
101,2206.4825397227587,514.5209104442505,4.0,10.0,NO,75.89197664095107,,74.85457873486158,74.85457873486158,3.5,14.388280725592287,82.73815298891185,21.24661647657829,SI (Rank 2),II/389/ps1_dr2,1.3349082739907602e+17,82.73986278,21.24601115,12.3059
102,1969.079426837422,521.6161204379481,11.0,22.0,NO,151.1948898455057,,120.78538696266479,120.78538696266479,3.5,85.83902102318837,82.94100246389416,21.636846134656448,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
102,1969.079426837422,521.6161204379481,11.0,22.0,NO,151.1948898455057,,120.78538696266479,120.78538696266479,3.5,85.83902102318837,82.94100246389416,21.636846134656448,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
102,1969.079426837422,521.6161204379481,11.0,22.0,NO,151.1948898455057,,120.78538696266479,120.78538696266479,3.5,85.83902102318837,82.94100246389416,21.636846134656448,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
103,874.3802597624646,526.6233681369192,13.0,16.0,NO,158.69128130371658,,132.41857824818334,132.41857824818334,3.5,89.42248781385432,83.84183249222176,23.45391787131233,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
104,1938.7441988702078,528.4998033105155,22.0,39.0,NO,267.2969025353226,,209.02242832005527,209.02242832005527,3.5,176.52914349107238,82.97771929440609,21.682227298088165,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
104,1938.7441988702078,528.4998033105155,22.0,39.0,NO,267.2969025353226,,209.02242832005527,209.02242832005527,3.5,176.52914349107238,82.97771929440609,21.682227298088165,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
105,2079.703462353001,528.029764989895,7.0,18.0,NO,99.96853482192469,,93.94550548810776,93.94550548810776,3.5,48.84024170007872,82.86372233083948,21.447773259117962,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
105,2079.703462353001,528.029764989895,7.0,18.0,NO,99.96853482192469,,93.94550548810776,93.94550548810776,3.5,48.84024170007872,82.86372233083948,21.447773259117962,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
106,1569.3125986424566,532.6796308682138,3.0,11.0,NO,65.61654018683211,,74.70243126128129,74.70243126128129,3.5,14.621236333330739,83.28371515337075,22.294160445244906,SI (Rank 1),II/389/ps1_dr2,1.347508328506933e+17,83.28500074,22.2941128,10.5627
107,2187.6732789887724,532.6651531584903,3.0,11.0,NO,64.53062225834374,,66.88209795980518,66.88209795980518,3.5,15.444839241516636,82.78560623108396,21.264429075856523,SI (Rank 3),II/389/ps1_dr2,1.3351082787242674e+17,82.7871374,21.26335017,14.2571
107,2187.6732789887724,532.6651531584903,3.0,11.0,NO,64.53062225834374,,66.88209795980518,66.88209795980518,3.5,15.444839241516636,82.78560623108396,21.264429075856523,SI (Rank 2),II/389/ps1_dr2,1.3351082786377626e+17,82.78629779,21.26314165,13.5313
107,2187.6732789887724,532.6651531584903,3.0,11.0,NO,64.53062225834374,,66.88209795980518,66.88209795980518,3.5,15.444839241516636,82.78560623108396,21.264429075856523,SI (Rank 1),II/389/ps1_dr2,1.3351082786788653e+17,82.78676279,21.26348402,10.9778
108,2833.343221711787,533.8485420429238,24.0,25.0,NO,247.55474110751902,,201.1779491817943,202.09033983522048,3.5481837105368035,178.18843456151964,82.27585878624517,20.187491237553818,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
108,2833.343221711787,533.8485420429238,24.0,25.0,NO,247.55474110751902,,201.1779491817943,202.09033983522048,3.5481837105368035,178.18843456151964,82.27585878624517,20.187491237553818,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
108,2833.343221711787,533.8485420429238,24.0,25.0,NO,247.55474110751902,,201.1779491817943,202.09033983522048,3.5481837105368035,178.18843456151964,82.27585878624517,20.187491237553818,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
108,2833.343221711787,533.8485420429238,24.0,25.0,NO,247.55474110751902,,201.1779491817943,202.09033983522048,3.5481837105368035,178.18843456151964,82.27585878624517,20.187491237553818,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
108,2833.343221711787,533.8485420429238,24.0,25.0,NO,247.55474110751902,,201.1779491817943,202.09033983522048,3.5481837105368035,178.18843456151964,82.27585878624517,20.187491237553818,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
