# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:26.367
# DATE-END: 2025-01-20T21:40:27.427
# TSTART: 1737409226367.47
# TSTOP: 1737409227367.47
# DATE: 2025-01-20T21:40:29
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732614391142
# DEC: 22.0167369646149
# EQUINOX: 2000.0
# CRVAL1: 84.1732614391142
# CRVAL2: 22.0167369646149
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084603972530848
# CD1_2: 0.001618569402206
# CD2_1: -0.00161796130441044
# CD2_2: -0.000846417882611117
# A_ORDER: 2
# A_0_2: -1.03715656624069e-07
# A_1_1: 6.5700897629714e-08
# A_2_0: -1.73582959973947e-07
# B_ORDER: 2
# B_0_2: 2.54555954393124e-07
# B_1_1: -1.08498768671452e-07
# B_2_0: 1.95326972523711e-07
# AP_ORDER: 2
# AP_0_0: 1.99380677597579e-08
# AP_0_1: -1.07687383396422e-07
# AP_0_2: 1.03716489748076e-07
# AP_1_0: 1.38839450914032e-07
# AP_1_1: -6.57011491761887e-08
# AP_2_0: 1.73582357227146e-07
# BP_ORDER: 2
# BP_0_0: 5.6381768927712e-07
# BP_0_1: 2.22984205223825e-07
# BP_0_2: -2.54558265626157e-07
# BP_1_0: -1.81430775811396e-07
# BP_1_1: 1.08498945425865e-07
# BP_2_0: -1.95326657900267e-07
# NOME_FILE: 20250120_214026.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_037.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,336.1079750207676,596.8151638795591,84.53017981526466,24.31449561655881,20.0,22.0,NO,107,189.2841042556388,184.7205844428892,183.73,1.20,184.7205844428892,183.75,1.21,166.32098551538422,159.30,1.03,3.5,NO,,INT_117,,,
94,393.4950039787724,598.6722763795572,84.47997243068309,24.220314391997224,22.0,27.0,NO,115,221.9965440283936,204.09245544123573,204.38,1.27,204.09245544123573,204.67,1.30,181.49893449913657,178.37,1.30,3.5,NO,,INT_116,,,
95,1493.9030438397526,617.1410988230606,83.50077400729432,22.424117802948462,22.0,46.0,NO,115,225.47980110661527,212.68268749070532,212.20,1.14,212.68268749070532,212.20,1.14,193.95288063820567,188.46,1.08,3.5,NO,,INT_112,,,
96,2869.844128658516,619.2680819573123,82.27680074108511,20.188151401507653,20.0,27.0,NO,148,187.1376772571238,178.705179746174,164.50,2.06,178.705179746174,164.54,2.06,160.7883221890562,134.42,2.21,3.5,NO,,INT_539,,,
97,2944.911121743689,632.8204982133631,82.23446697385695,20.05499212723073,8.0,14.0,NO,148,105.5994614423986,103.42242090421648,164.50,2.06,103.42242090421648,164.54,2.06,60.6831475323879,134.42,2.21,3.5,NO,,INT_539,,,
98,1578.1495690013105,637.1017861918781,83.45939901973789,22.27075354444373,8.0,22.0,NO,111,86.26112055444605,88.03983223617035,92.26,1.06,88.03983223617035,92.26,1.06,61.56609028981808,60.93,0.97,3.5,NO,,INT_115,,,
99,2942.2946667179253,649.5481286338184,82.26571019848008,20.045419998267167,31.0,27.0,NO,122,317.8949217584814,311.80046933493526,217.33,8.06,312.28643845506394,218.13,8.11,296.2327085078213,187.03,8.88,4.15201185948488,NO,,INT_506,,,
100,734.2866690793303,653.4834914780724,84.26057673467065,23.62341084520872,14.0,27.0,NO,115,134.27793311757014,130.94018112476016,143.66,0.99,130.94018112476016,143.67,0.99,105.32201440013849,117.88,0.90,3.5,NO,,INT_123,,,
101,2624.961882413424,660.1127338624075,82.5631805226175,20.552155457966563,73.0,140.0,NO,115,1398.5103969026193,1341.5317809903934,1361.91,2.88,1352.340412780637,1381.95,3.02,1380.768891607933,1424.40,3.19,5.150366226709654,NO,,INT_110,,,
102,631.2524585080907,666.2977784944576,84.37861716904797,23.779044137026947,12.0,23.0,NO,115,103.89467486251564,104.54097826686753,134.48,1.03,104.54097826686753,134.48,1.03,84.70680774897018,108.29,0.91,3.5,NO,,INT_127,,,
103,1277.7364137695208,679.0042465557523,83.80612574508717,22.722457332267,7.0,18.0,NO,63,73.33428690790488,75.14175109882402,71.95,0.87,75.14175109882402,71.95,0.87,46.00446393037095,31.29,1.37,3.5,NO,,INT_542,,,
104,837.0651942111884,681.1511570673703,84.21443504223213,23.43383602321969,26.0,42.0,NO,115,285.7933104649559,271.3771723486735,280.68,1.30,271.3771723486735,280.94,1.32,260.1274248964368,262.80,1.34,3.5,NO,,INT_129,,,
105,250.33012836175163,682.3185184487188,84.76184836650619,24.38010854939095,3.0,12.0,NO,74,58.75532645100802,63.06612174908154,74.64,1.08,63.06612174908154,74.64,1.08,15.932996039775531,22.24,1.14,3.5,NO,,INT_138,,,
106,1369.9400989325477,684.8009597609299,83.73220343579116,22.568201191822247,36.0,76.0,NO,115,457.2110953940504,417.94896009206207,420.73,1.76,418.4182042163284,423.34,1.85,405.7392209815191,412.12,1.77,3.644158079801238,NO,,INT_121,,,
107,739.7730484933656,695.5477010116896,84.32973301708216,23.578911199841624,14.0,25.0,NO,113,127.43821113087613,123.042514985227,117.00,0.93,123.042514985227,117.00,0.93,102.15989200465648,90.23,0.88,3.5,NO,,INT_137,,,
108,88.48299276536248,705.4687346214318,84.95470271264288,24.62108990650462,4.0,14.0,NO,102,71.03384581873279,71.37427715968406,82.02,0.95,71.37427715968406,82.02,0.95,14.585795768576627,30.51,1.34,3.5,NO,,INT_148,,,
109,483.0326419897109,708.9661806450682,84.59175000428816,23.982129884850817,9.0,16.0,NO,115,105.37265261572604,106.953707091401,108.06,0.95,106.953707091401,108.06,0.95,69.11200798435841,77.09,0.97,3.5,NO,,INT_142,,,
110,1420.108111175466,708.4989767613362,83.72808651960413,22.466970922706093,6.0,18.0,NO,115,78.5305540384602,82.04669290641164,89.62,1.01,82.04669290641164,89.62,1.01,48.78211887259884,57.59,1.02,3.5,NO,,INT_128,,,
111,1383.7597767358889,711.9889280842965,83.76731430186892,22.52292622302823,4.0,16.0,NO,112,61.84567259965171,63.861276869579285,80.68,0.84,63.861276869579285,80.68,0.84,30.78760193343114,44.88,1.00,3.5,NO,,INT_132,,,
112,2514.032723949804,712.9810053535348,82.75312033648763,20.6884008146304,9.0,21.0,NO,115,109.63734211798842,109.05273104208638,108.56,0.94,109.05273104208638,108.56,0.94,65.75077453973607,78.07,0.84,3.5,NO,,INT_118,,,
113,2096.9973378560576,733.7372243538172,83.16088885786566,21.348084072561026,4.0,12.0,NO,35,61.01453531821316,64.71754323882605,73.77,1.03,64.71754323882605,73.77,1.03,28.83482645707321,31.22,1.13,3.5,NO,,INT_124,,,
114,2082.4514147412037,738.7118472195283,83.18259341069742,21.36753036691365,14.0,20.0,NO,97,140.98012452445903,135.64647288619815,156.64,1.18,135.64647288619815,156.64,1.18,114.21569593155418,129.42,0.91,3.5,NO,,INT_126,,,
115,2894.266439419768,739.7538785813546,82.46393494752762,20.048774843466187,24.0,26.0,NO,102,237.53814165934543,226.44163330686283,218.94,3.79,226.44163330686283,219.24,3.80,204.0513622658568,194.94,4.45,3.6409918089856808,NO,,INT_543,,,
116,2269.9619397595143,744.3408155368534,83.0247048164044,21.05851613928292,11.0,24.0,NO,87,113.66905034915418,109.57390270257277,115.09,1.53,109.57390270257277,115.23,1.56,91.98028710378908,85.84,1.84,3.5,NO,,INT_575,,,
117,1871.002632590271,748.9859143381135,83.3905440867161,21.70197294064941,5.0,24.0,NO,104,66.81737973661141,71.47204951824786,74.77,0.90,71.47204951824786,74.77,0.90,35.77827415360823,38.84,1.19,3.5,NO,,INT_136,,,
118,961.326953824058,752.2986805775458,84.22518077572445,23.172678862134696,15.0,31.0,NO,113,140.0706304830067,140.1942200590363,145.33,0.88,140.1942200590363,145.33,0.88,123.1865164321138,123.96,0.79,3.5,NO,,INT_149,,,
119,2086.500449613232,755.0574116670679,83.20744955491885,21.347293650085376,6.0,15.0,NO,82,74.36446279399613,76.89939991655424,76.74,1.18,76.89939991655424,76.74,1.18,42.623017031773465,38.80,1.48,3.5,NO,,INT_554,,,
120,1573.8546994716307,757.9046732880397,83.67488241080332,22.176259723563,20.0,36.0,NO,112,221.00120961708123,194.58344289308948,135.94,4.84,194.58344289308948,136.25,4.90,167.2549693772542,107.83,4.72,3.5,NO,,INT_466,,,
121,960.9835292639716,771.49681480348,84.2592781595948,23.15697701089475,8.0,23.0,NO,115,93.06221323947877,93.4426278560966,96.98,0.87,93.4426278560966,96.98,0.87,61.94480967573415,69.79,0.85,3.5,NO,,INT_155,,,
122,917.0165913777728,772.5022839170313,84.30158472684872,23.22721037052348,8.0,20.0,NO,115,88.44759613856249,89.52754254107613,82.75,0.75,89.52754254107613,82.75,0.75,58.2837896286396,48.66,0.96,3.5,NO,,INT_156,,,
123,1404.062362220937,773.9392849015719,83.85743568445896,22.437850117736563,37.0,67.0,NO,115,466.9244636761039,420.29878946999753,456.28,1.51,427.8394706477893,458.89,1.61,428.4702075192204,452.79,1.63,3.675114145818968,NO,,INT_146,,,
124,2634.5240936852374,775.2596804422367,82.75445815217773,20.44099303867444,14.0,21.0,NO,115,127.7016367190799,127.10124494629513,124.06,1.17,127.10124494629513,124.06,1.17,102.80223310562928,95.99,1.13,3.5,NO,,INT_130,,,
125,100.59263558603236,780.2824936170731,85.07593334350912,24.537670804712,77.0,114.0,NO,113,1360.4483006495798,1280.5814334104905,1279.04,4.04,1286.892185555356,1293.04,4.33,1286.0253466585882,1297.88,4.51,5.394336328180049,NO,,INT_164,,,
126,1119.8048244527304,777.7933850647934,84.1242670612037,22.89476106495039,6.0,15.0,NO,114,70.54403186211069,73.31064943486395,80.71,0.87,73.31064943486395,80.71,0.87,43.94410275196645,43.45,1.04,3.5,NO,,INT_153,,,
127,2023.388933310736,782.6223827335812,83.31212395710672,21.42661667683437,13.0,25.0,NO,115,112.61086901727975,113.28764210729076,119.76,0.94,113.28764210729076,119.76,0.94,92.35746539639648,94.00,0.87,3.5,NO,,INT_141,,,
128,122.6790422395764,784.8671306671439,85.06328077565455,24.49820188357556,9.0,14.0,NO,100,93.52984605145453,93.47649714731564,103.19,1.07,93.47649714731564,103.19,1.07,61.69127106310109,64.45,1.32,3.5,NO,,INT_167,,,
129,2742.700359228793,788.990753830766,82.6826405582836,20.2539834880158,7.0,15.0,NO,145,85.179002508393,85.91633785893491,93.58,0.94,85.91633785893491,93.58,0.94,45.97445238630318,49.65,1.12,3.5,NO,,INT_507,,,
130,607.7213036773562,792.3931288178608,84.62306406330458,23.70994552648068,21.0,38.0,NO,115,219.4569015127641,212.01710905164177,228.36,1.16,212.01710905164177,228.46,1.18,194.42987888204397,207.92,1.18,3.5,NO,,INT_163,,,
131,2425.8901335201813,796.7746322685648,82.9769084733187,20.761710614817083,28.0,48.0,NO,115,311.71243744443643,298.712501855047,297.21,1.22,301.10737493982333,297.81,1.25,287.0366029913045,281.78,1.30,3.603315625290283,NO,,INT_139,,,
132,2025.7505750965504,796.9732337673764,83.33501411479577,21.41076773261348,4.0,15.0,NO,88,66.92297364537282,74.49073238698833,81.92,1.09,74.49073238698833,81.92,1.09,31.05138403785961,41.17,1.00,3.5,NO,,INT_145,,,
133,3036.0059962199007,796.9910958964739,82.43846706904753,19.77127064974677,5.0,10.0,NO,145,79.87357989423046,78.15598447334291,93.58,0.94,78.15598447334291,93.58,0.94,20.902669082836997,49.65,1.12,3.5,NO,,INT_507,,,
134,2269.4814297442404,803.4740185541388,83.1279859662952,21.009926469836635,4.0,15.0,NO,103,67.91679410335792,69.42845670562556,81.19,1.03,69.42845670562556,81.19,1.03,17.78855406604733,44.11,1.10,3.5,NO,,INT_143,,,
135,277.8007525488274,811.2681382970652,84.96437516185425,24.22585236429603,73.0,117.0,NO,115,1314.4684175057916,1226.6855194289826,1231.93,3.36,1241.42770361231,1244.76,3.68,1270.971788172689,1260.07,3.83,5.065218476976625,NO,,INT_170,,,
136,2120.0824595033587,831.6711224895562,83.31076608203882,21.228705681585687,7.0,18.0,NO,109,81.60810600730647,83.33209322999225,100.43,0.86,83.33209322999225,100.43,0.86,51.561718142485645,71.58,0.82,3.5,NO,,INT_154,,,
137,2308.040355421901,837.3794746593585,83.15248449004986,20.919037705294883,44.0,83.0,NO,115,596.5268338704963,551.5400740771114,602.70,3.04,551.5400740771114,610.62,3.33,532.4297598752305,583.64,2.84,4.106728574837176,NO,,INT_152,,,
138,1367.664740825226,837.9056413561115,84.00274466497515,22.442817680910935,9.0,20.0,NO,115,90.58539164305816,91.5798452805478,92.78,0.91,91.5798452805478,92.78,0.91,72.50717616328241,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
139,1673.617285553843,839.1515093554299,83.7264616740976,21.94623714037068,5.0,18.0,NO,115,64.7429656252587,66.49978701143121,81.89,0.68,66.49978701143121,81.89,0.68,40.30891055833551,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
139,1673.617285553843,839.1515093554299,83.7264616740976,21.94623714037068,5.0,18.0,NO,115,64.7429656252587,66.49978701143121,81.89,0.68,66.49978701143121,81.89,0.68,40.30891055833551,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
139,1673.617285553843,839.1515093554299,83.7264616740976,21.94623714037068,5.0,18.0,NO,115,64.7429656252587,66.49978701143121,81.89,0.68,66.49978701143121,81.89,0.68,40.30891055833551,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
140,2752.906617454727,845.3449149595461,82.77117837510319,20.19057720703866,69.0,89.0,NO,115,987.0786378341865,896.860763509702,945.65,5.25,912.8884695690756,958.95,5.63,893.6646725660784,916.43,4.74,5.372008396601929,NO,,INT_147,,,
141,2265.662058632816,850.7068181018906,83.21350990513416,20.97664224615371,3.0,14.0,NO,57,59.10841748000981,60.714322577539846,74.69,0.94,60.714322577539846,74.69,0.94,20.308485541571564,37.61,1.31,3.5,NO,,INT_160,,,
142,2294.012707239062,850.9337370684257,83.18856576384158,20.930464222260824,9.0,20.0,NO,107,94.80177278123078,95.8071002818108,93.24,0.86,95.8071002818108,93.24,0.86,64.5961721621025,62.59,0.99,3.5,NO,,INT_159,,,
143,1138.2569783178933,854.4183257757536,84.2418735677843,22.80006251700823,14.0,30.0,NO,115,133.30109994982203,133.68050077264954,132.96,0.91,133.68050077264954,132.96,0.91,112.54864308800737,109.71,0.77,3.5,NO,,INT_171,,,
144,1746.0147647834488,858.3192675058076,83.69433726470089,21.812794489250415,7.0,22.0,NO,110,78.40598480000396,81.29463041981987,80.58,0.69,81.29463041981987,80.58,0.69,50.10205602712095,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
144,1746.0147647834488,858.3192675058076,83.69433726470089,21.812794489250415,7.0,22.0,NO,110,78.40598480000396,81.29463041981987,80.58,0.69,81.29463041981987,80.58,0.69,50.10205602712095,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
145,2948.0122147331217,860.0033656048813,82.62454551321177,19.86181892748459,9.0,17.0,NO,105,97.47503652072538,95.43512752296522,88.34,1.59,95.43512752296522,88.34,1.59,51.96380280358252,47.67,1.84,3.5,NO,,INT_470,,,
146,1401.8683165851803,865.8578908358771,84.02046291313715,22.36383920040393,8.0,17.0,NO,115,81.76601937497789,85.11033700632987,88.15,0.94,85.11033700632987,88.15,0.94,58.33386159030775,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
146,1401.8683165851803,865.8578908358771,84.02046291313715,22.36383920040393,8.0,17.0,NO,115,81.76601937497789,85.11033700632987,88.15,0.94,85.11033700632987,88.15,0.94,58.33386159030775,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
147,2590.789818668186,870.3862810762299,82.95807293393385,20.432766835644884,5.0,16.0,NO,48,67.18142991600924,69.50610586397259,71.28,1.14,69.50610586397259,71.28,1.14,36.79073008098709,22.86,1.16,3.5,NO,,INT_161,,,
148,1023.1336577449424,876.6228976986206,84.38679995477135,22.96737877513892,42.0,75.0,NO,115,561.2064243225657,491.7992562632389,496.80,2.21,503.7020798039218,502.39,2.42,493.5070865949894,479.80,2.21,4.411106736692826,NO,,INT_175,,,
149,1848.1983628219548,887.0544608250992,83.65203953937322,21.623033769737702,26.0,45.0,NO,115,325.4178168943984,310.3045722791309,321.62,1.32,310.3045722791309,322.06,1.36,289.61834356074206,307.84,1.37,3.5,NO,,INT_169,,,
150,1554.8707903170412,904.7706472186233,83.9490326899774,22.083272581619774,22.0,48.0,NO,115,229.0772299090495,221.82788309076884,222.10,1.32,221.82788309076884,222.10,1.32,202.33500550875783,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
150,1554.8707903170412,904.7706472186233,83.9490326899774,22.083272581619774,22.0,48.0,NO,115,229.0772299090495,221.82788309076884,222.10,1.32,221.82788309076884,222.10,1.32,202.33500550875783,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
150,1554.8707903170412,904.7706472186233,83.9490326899774,22.083272581619774,22.0,48.0,NO,115,229.0772299090495,221.82788309076884,222.10,1.32,221.82788309076884,222.10,1.32,202.33500550875783,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
151,2091.0349966652034,904.6820192874554,83.46389896378315,21.214614899281575,7.0,17.0,NO,115,89.32941027381617,89.98749920341535,103.23,1.01,89.98749920341535,103.23,1.01,53.0035791016614,71.41,0.81,3.5,NO,,INT_172,,,
152,370.60840509479,907.7466321380974,85.0478794406761,23.993883495017776,21.0,22.0,NO,115,203.97571990277265,189.3756669484046,181.79,1.32,189.3756669484046,182.06,1.35,165.1219264956298,152.56,1.25,3.5,NO,,INT_184,,,
153,145.08605490241175,914.99763660253,85.27248861035471,24.35070736996614,53.0,67.0,NO,113,801.8337196330381,754.5610408971739,780.26,2.54,755.8316614787807,783.96,2.61,739.1810875330359,774.33,2.52,4.506674585652715,NO,,INT_187,,,
154,2572.5692942085684,918.3535389155284,83.05734650966602,20.422312884068425,11.0,20.0,NO,44,97.15314890144307,97.95553276906784,90.37,1.37,97.95553276906784,90.37,1.37,70.17911851959519,50.72,1.68,3.5,NO,,INT_548,,,
155,2958.6570520154323,928.2043412736682,82.73292746053885,19.787903227731107,15.0,17.0,NO,85,147.62134100395838,137.71032009600546,137.89,1.35,137.71032009600546,137.89,1.35,114.93828144854577,106.33,1.55,3.5,NO,,INT_165,,,
156,1310.8421874574149,934.3899921258773,84.22371887083656,22.45317337679543,15.0,40.0,NO,115,152.03149347939166,150.62385933191285,152.60,1.11,150.62385933191285,152.60,1.11,127.60425695595876,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
156,1310.8421874574149,934.3899921258773,84.22371887083656,22.45317337679543,15.0,40.0,NO,115,152.03149347939166,150.62385933191285,152.60,1.11,150.62385933191285,152.60,1.11,127.60425695595876,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
156,1310.8421874574149,934.3899921258773,84.22371887083656,22.45317337679543,15.0,40.0,NO,115,152.03149347939166,150.62385933191285,152.60,1.11,150.62385933191285,152.60,1.11,127.60425695595876,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
157,535.1402861593705,938.617743970722,84.94848946082497,23.702356922248565,15.0,24.0,NO,115,146.26322691988375,146.5673580556957,162.77,0.89,146.5673580556957,162.77,0.89,129.528884281793,137.23,0.82,3.5,NO,,INT_189,,,
158,600.3967878885064,942.788855596962,84.89497382848737,23.593581375820424,5.0,12.0,NO,115,65.83194854309245,67.78467367886259,88.99,0.90,67.78467367886259,88.99,0.90,45.25222907484822,54.92,1.02,3.5,NO,,INT_190,,,
159,1569.505874187316,942.4695483479028,84.00158289880139,22.02774847228392,4.0,18.0,NO,89,64.01099007455637,67.52710807480308,70.46,0.93,67.52710807480308,70.46,0.93,18.995541099728023,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
159,1569.505874187316,942.4695483479028,84.00158289880139,22.02774847228392,4.0,18.0,NO,90,64.01099007455637,67.52710807480308,70.42,0.92,67.52710807480308,70.42,0.92,18.995541099728023,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
160,1136.6335881683951,946.6475855377575,84.4051528016893,22.724486608739205,25.0,53.0,NO,115,271.17170447757474,261.5908866558438,267.86,1.10,261.5908866558438,267.92,1.11,245.72419332660223,251.04,1.10,3.5,NO,,INT_183,,,
161,2187.3586105807462,947.5985525158684,83.45201916247399,21.022463785765545,26.0,57.0,NO,115,283.7112450797846,268.1177645432264,275.20,1.15,268.1177645432264,275.31,1.16,246.836420417972,260.09,1.18,3.5,NO,,INT_177,,,
162,532.0467534276255,952.3419883195036,84.9755589110164,23.69561567994479,24.0,43.0,NO,115,248.30113492726733,237.8530315973973,232.19,1.11,237.8530315973973,232.25,1.11,220.6556300916088,212.69,1.08,3.5,NO,,INT_191,,,
163,352.308258949654,954.950745945279,85.14833033972481,23.98295502749107,7.0,13.0,NO,115,87.24378599307974,86.59784715437482,88.74,0.88,86.59784715437482,88.74,0.88,47.232042889820285,48.80,1.17,3.5,NO,,INT_198,,,
164,751.7554568635841,974.6237932199418,84.8101473255702,23.322267156402,91.0,148.0,NO,115,1458.9347508517153,1316.5335699526363,1365.00,4.79,1332.1394651592316,1399.63,5.36,1322.7974485355685,1397.24,5.20,5.750144882599185,NO,,INT_196,,,
165,773.9194252885445,972.9787873970738,84.7866685957606,23.287907067978207,35.0,62.0,NO,115,421.7316751631094,395.1875706655812,415.11,1.71,395.1875706655812,416.51,1.78,381.7651337713012,402.22,1.66,3.503562321509838,NO,,INT_195,,,
166,2148.0164341397003,976.3148080682058,83.53724018974594,21.06213093690971,25.0,58.0,NO,115,289.0791722486585,283.2545491629777,312.33,1.20,283.2545491629777,312.54,1.21,272.81999088113827,299.62,1.24,3.5,NO,,INT_178,,,
167,1278.986965552205,988.002693548284,84.3467844139765,22.45925208944924,9.0,26.0,NO,115,86.20280086089664,88.67638251781888,98.05,0.87,88.67638251781888,98.05,0.87,64.56554076956832,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
167,1278.986965552205,988.002693548284,84.3467844139765,22.45925208944924,9.0,26.0,NO,115,86.20280086089664,88.67638251781888,98.05,0.87,88.67638251781888,98.05,0.87,64.56554076956832,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
167,1278.986965552205,988.002693548284,84.3467844139765,22.45925208944924,9.0,26.0,NO,115,86.20280086089664,88.67638251781888,98.05,0.87,88.67638251781888,98.05,0.87,64.56554076956832,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
168,2166.507402635881,987.5124962580576,83.54008145566854,21.022761658428365,4.0,18.0,NO,99,64.22372556265462,67.98651041079427,78.45,0.88,67.98651041079427,78.45,0.88,18.35528519704313,44.19,0.98,3.5,NO,,INT_181,,,
169,1055.4796363468458,989.4910186452915,84.55505037041802,22.819231709574336,4.0,13.0,NO,40,77.06408797237411,75.8242083540554,82.78,1.74,75.8242083540554,82.78,1.74,13.912173539726592,26.22,2.09,3.5,NO,,INT_197,,,
170,136.34500828057614,994.2147566995344,85.42072387164848,24.296758047616613,15.0,27.0,NO,113,151.64890115307313,151.0560613329817,145.95,1.02,151.0560613329817,145.96,1.02,132.9527357433672,119.99,1.03,3.5,NO,,INT_210,,,
171,1561.2295575900148,999.5512336416236,84.10881393311384,21.99290130261296,95.0,205.0,NO,115,1903.7808177192876,1767.371120590815,1740.34,4.70,1792.672283046136,1771.45,5.26,1866.4733332399496,1843.83,5.70,5.516653684333867,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
171,1561.2295575900148,999.5512336416236,84.10881393311384,21.99290130261296,95.0,205.0,NO,115,1903.7808177192876,1767.371120590815,1753.50,3.25,1792.672283046136,1783.39,3.41,1866.4733332399496,1846.64,3.49,5.516653684333867,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
171,1561.2295575900148,999.5512336416236,84.10881393311384,21.99290130261296,95.0,205.0,NO,115,1903.7808177192876,1767.371120590815,1740.34,4.70,1792.672283046136,1771.45,5.26,1866.4733332399496,1843.83,5.70,5.516653684333867,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
171,1561.2295575900148,999.5512336416236,84.10881393311384,21.99290130261296,95.0,205.0,NO,115,1903.7808177192876,1767.371120590815,1740.34,4.70,1792.672283046136,1771.45,5.26,1866.4733332399496,1843.83,5.70,5.516653684333867,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
172,1982.7982537642,997.3981806519496,83.7226752687331,21.312113232455957,5.0,19.0,NO,87,63.77469095363853,66.57075216150803,74.21,0.79,66.57075216150803,74.21,0.79,43.05812934957228,36.42,1.06,3.5,NO,,INT_185,,,
173,109.504877607212,1018.1947164222609,85.48840359447011,24.31928768032683,47.0,71.0,NO,113,697.0930527916237,657.957588210611,668.60,2.39,661.5307198586971,671.47,2.48,651.2470591799367,661.72,2.53,4.342825979091793,NO,,INT_212,,,
174,2639.515911348838,1018.516561822348,83.1712126017176,20.2301099218167,4.0,11.0,NO,12,62.859937712556295,65.04945220888138,72.40,1.23,65.04945220888138,72.40,1.23,16.30117234533352,20.80,1.53,3.5,NO,,INT_532,,,
175,1462.600391328094,1041.1749490855805,84.27155351247787,22.117232027688512,27.0,53.0,NO,115,299.61150279500765,286.79929132477497,285.92,1.59,286.79929132477497,285.92,1.59,267.4289686004525,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
