# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:13.755
# DATE-END: 2025-01-20T21:48:14.822
# TSTART: 1737409693754.69
# TSTOP: 1737409694754.69
# DATE: 2025-01-20T21:48:17
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1701871127495
# DEC: 22.0146820299492
# EQUINOX: 2000.0
# CRVAL1: 84.1701871127495
# CRVAL2: 22.0146820299492
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000921149926430263
# CD1_2: 0.00157670642068336
# CD2_1: -0.00157670738862535
# CD2_2: -0.000921268728631223
# A_ORDER: 2
# A_0_2: 8.95009554416392e-08
# A_1_1: 2.24349625939761e-07
# A_2_0: -1.89054130766532e-07
# B_ORDER: 2
# B_0_2: -6.69435318880889e-08
# B_1_1: -3.70959891883203e-07
# B_2_0: 3.79272026495615e-07
# AP_ORDER: 2
# AP_0_0: 1.38443338106124e-06
# AP_0_1: -1.12989506670553e-07
# AP_0_2: -8.95006984964199e-08
# AP_1_0: 2.09655075677785e-07
# AP_1_1: -2.24346287782927e-07
# AP_2_0: 1.89050684390251e-07
# BP_ORDER: 2
# BP_0_0: -2.4954721269547e-06
# BP_0_1: 2.55507758176602e-07
# BP_0_2: 6.69438965018099e-08
# BP_1_0: -4.02080655588939e-07
# BP_1_1: 3.70953210150874e-07
# BP_2_0: -3.79266133828212e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214813.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
101,835.5142553653761,653.4857822781478,4.0,16.0,NO,72.33337300296516,,75.28420330936555,75.28420330936555,3.5,17.238167036894794,75.28,3.50,84.23795890359183,23.456381299812428,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
101,835.5142553653761,653.4857822781478,4.0,16.0,NO,72.33337300296516,,75.28420330936555,75.28420330936555,3.5,17.238167036894794,75.28,3.50,84.23795890359183,23.456381299812428,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
102,754.3345891504972,659.3588098849405,13.0,27.0,NO,119.84086186309084,,116.89540326909524,116.89540326909524,3.5,98.64830848016427,116.90,3.50,84.32975795222379,23.578809914951613,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
102,754.3345891504972,659.3588098849405,13.0,27.0,NO,119.84086186309084,,116.89540326909524,116.89540326909524,3.5,98.64830848016427,116.90,3.50,84.32975795222379,23.578809914951613,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
103,497.0807335223941,660.3988220442902,11.0,20.0,NO,112.4051058667748,,110.76430319942908,110.76430319942908,3.5,80.6934114976829,110.76,3.50,84.5915298815439,23.98256079236992,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
103,497.0807335223941,660.3988220442902,11.0,20.0,NO,112.4051058667748,,110.76430319942908,110.76430319942908,3.5,80.6934114976829,110.76,3.50,84.5915298815439,23.98256079236992,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
103,497.0807335223941,660.3988220442902,11.0,20.0,NO,112.4051058667748,,110.76430319942908,110.76430319942908,3.5,80.6934114976829,110.76,3.50,84.5915298815439,23.98256079236992,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
103,497.0807335223941,660.3988220442902,11.0,20.0,NO,112.4051058667748,,110.76430319942908,110.76430319942908,3.5,80.6934114976829,110.76,3.50,84.5915298815439,23.98256079236992,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
103,497.0807335223941,660.3988220442902,11.0,20.0,NO,112.4051058667748,,110.76430319942908,110.76430319942908,3.5,80.6934114976829,110.76,3.50,84.5915298815439,23.98256079236992,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
104,1292.4785781791766,667.969250514454,6.0,16.0,NO,72.15113017277366,,73.37372038645837,73.37372038645837,3.5,40.96782816722329,73.37,3.50,83.80583889835694,22.722434253174622,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
104,1292.4785781791766,667.969250514454,6.0,16.0,NO,72.15113017277366,,73.37372038645837,73.37372038645837,3.5,40.96782816722329,73.37,3.50,83.80583889835694,22.722434253174622,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
105,1384.092562559357,678.0338354236109,37.0,63.0,NO,471.140003398912,,420.4334637483384,421.840729976841,3.677151904925733,415.7275220581794,421.84,3.68,83.73203920805727,22.5685542053642,NO,,,,,
106,2885.379800210175,682.8009223966419,24.0,23.0,NO,224.62026528665643,,209.41868574673185,209.7468352081169,3.556891195268151,183.0386119159827,209.35,3.54,82.27709145670526,20.188071645598487,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
106,2885.379800210175,682.8009223966419,24.0,23.0,NO,224.62026528665643,,209.41868574673185,209.7468352081169,3.556891195268151,183.0386119159827,209.35,3.54,82.27709145670526,20.188071645598487,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
106,2885.379800210175,682.8009223966419,24.0,23.0,NO,224.62026528665643,,209.41868574673185,209.7468352081169,3.556891195268151,183.0386119159827,209.35,3.54,82.27709145670526,20.188071645598487,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
106,2885.379800210175,682.8009223966419,24.0,23.0,NO,224.62026528665643,,209.41868574673185,209.7468352081169,3.556891195268151,183.0386119159827,209.35,3.54,82.27709145670526,20.188071645598487,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
106,2885.379800210175,682.8009223966419,24.0,23.0,NO,224.62026528665643,,209.41868574673185,209.7468352081169,3.556891195268151,183.0386119159827,209.35,3.54,82.27709145670526,20.188071645598487,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
107,2959.742251020429,699.8470525359045,9.0,13.0,NO,114.19370888570248,,111.0148129979697,111.0148129979697,3.5,70.07332951733618,111.01,3.50,82.23477794828551,20.05485343122648,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
108,1433.1407627301855,704.1177772731855,8.0,19.0,NO,81.42409051035595,,83.72801807596682,83.72801807596682,3.5,53.679618079739534,83.73,3.50,83.72797691056523,22.46719040277797,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
108,1433.1407627301855,704.1177772731855,8.0,19.0,NO,81.42409051035595,,83.72801807596682,83.72801807596682,3.5,53.679618079739534,83.73,3.50,83.72797691056523,22.46719040277797,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
108,1433.1407627301855,704.1177772731855,8.0,19.0,NO,81.42409051035595,,83.72801807596682,83.72801807596682,3.5,53.679618079739534,83.73,3.50,83.72797691056523,22.46719040277797,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
109,1396.711745565392,705.9699403819856,7.0,17.0,NO,76.63992041162145,,78.2929451198757,78.2929451198757,3.5,47.71174250217582,78.29,3.50,83.76728550579426,22.52301894759609,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
109,1396.711745565392,705.9699403819856,7.0,17.0,NO,76.63992041162145,,78.2929451198757,78.2929451198757,3.5,47.71174250217582,78.29,3.50,83.76728550579426,22.52301894759609,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
109,1396.711745565392,705.9699403819856,7.0,17.0,NO,76.63992041162145,,78.2929451198757,78.2929451198757,3.5,47.71174250217582,78.29,3.50,83.76728550579426,22.52301894759609,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
110,912.2515549583128,708.019850635231,4.0,14.0,NO,63.91549593794954,,65.85627359056836,65.85627359056836,3.5,29.889920037328764,65.86,3.50,84.25450237341819,23.285245556213315,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
111,2638.94843093292,712.1111917919983,76.0,150.0,NO,1469.1906520916525,,1386.1625218930758,1399.9169270031275,5.307002106162605,1431.1601373352723,1413.38,5.49,82.56315274984809,20.552078001632008,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
111,2638.94843093292,712.1111917919983,76.0,150.0,NO,1469.1906520916525,,1386.1625218930758,1399.9169270031275,5.307002106162605,1431.1601373352723,1413.38,5.49,82.56315274984809,20.552078001632008,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
111,2638.94843093292,712.1111917919983,76.0,150.0,NO,1469.1906520916525,,1386.1625218930758,1399.9169270031275,5.307002106162605,1431.1601373352723,1413.38,5.49,82.56315274984809,20.552078001632008,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
111,2638.94843093292,712.1111917919983,76.0,150.0,NO,1469.1906520916525,,1386.1625218930758,1399.9169270031275,5.307002106162605,1431.1601373352723,1413.38,5.49,82.56315274984809,20.552078001632008,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
112,111.63086590721316,713.8713984852856,80.0,108.0,NO,1417.015811021604,,1315.902821468987,1334.7296981606803,5.597176176389481,1346.396088316831,1350.21,5.82,85.07643821277436,24.53799767007677,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
112,111.63086590721316,713.8713984852856,80.0,108.0,NO,1417.015811021604,,1315.902821468987,1334.7296981606803,5.597176176389481,1346.396088316831,1350.21,5.82,85.07643821277436,24.53799767007677,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
112,111.63086590721316,713.8713984852856,80.0,108.0,NO,1417.015811021604,,1315.902821468987,1334.7296981606803,5.597176176389481,1346.396088316831,1350.21,5.82,85.07643821277436,24.53799767007677,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
113,2956.3057721505597,716.3889071862932,31.0,34.0,NO,328.31915957463855,,312.55225489285147,314.231140439518,3.9812103160606926,295.2121967723052,319.52,4.26,82.2659655367455,20.045385607701128,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
114,133.50551696002483,719.5330290507917,12.0,16.0,NO,114.21502639624882,,109.62932391747006,109.62932391747006,3.5,63.630121630988455,109.63,3.50,85.06382187033323,24.49844943135229,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
114,133.50551696002483,719.5330290507917,12.0,16.0,NO,114.21502639624882,,109.62932391747006,109.62932391747006,3.5,63.630121630988455,109.63,3.50,85.06382187033323,24.49844943135229,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
114,133.50551696002483,719.5330290507917,12.0,16.0,NO,114.21502639624882,,109.62932391747006,109.62932391747006,3.5,63.630121630988455,109.63,3.50,85.06382187033323,24.49844943135229,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
115,972.5531590066296,726.225097926718,14.0,29.0,NO,127.34845081518375,,127.85627915387424,127.85627915387424,3.5,113.28678207299244,127.86,3.50,84.22521045874029,23.173463810727338,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
115,972.5531590066296,726.225097926718,14.0,29.0,NO,127.34845081518375,,127.85627915387424,127.85627915387424,3.5,113.28678207299244,127.86,3.50,84.22521045874029,23.173463810727338,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
116,927.509529570147,744.0358189376342,6.0,19.0,NO,68.93396639529337,,70.67368637445388,70.67368637445388,3.5,43.64960302686911,70.67,3.50,84.30096999169095,23.228006112862417,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
116,927.509529570147,744.0358189376342,6.0,19.0,NO,68.93396639529337,,70.67368637445388,70.67368637445388,3.5,43.64960302686911,70.67,3.50,84.30096999169095,23.228006112862417,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
117,971.4958386841138,745.08840443865,6.0,20.0,NO,78.01146755977297,,80.75643127560178,80.75643127560178,3.5,50.22321920298743,80.76,3.50,84.25861734372502,23.15774486522045,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
117,971.4958386841138,745.08840443865,6.0,20.0,NO,78.01146755977297,,80.75643127560178,80.75643127560178,3.5,50.22321920298743,80.76,3.50,84.25861734372502,23.15774486522045,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
117,971.4958386841138,745.08840443865,6.0,20.0,NO,78.01146755977297,,80.75643127560178,80.75643127560178,3.5,50.22321920298743,80.76,3.50,84.25861734372502,23.15774486522045,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
118,617.688426532141,749.9270148130134,22.0,32.0,NO,228.12716018483331,,223.23766354515703,223.23766354515703,3.5,208.01225569673895,223.24,3.50,84.62344833084293,23.71013083654372,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
119,287.19285640967666,753.2517725703464,74.0,101.0,NO,1341.336651732212,,1236.26265967598,1262.2281283324392,5.336283025349701,1290.3518976034666,1262.09,5.33,84.96495733406442,24.226116053269653,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
119,287.19285640967666,753.2517725703464,74.0,101.0,NO,1341.336651732212,,1236.26265967598,1262.2281283324392,5.336283025349701,1290.3518976034666,1262.09,5.33,84.96495733406442,24.226116053269653,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
119,287.19285640967666,753.2517725703464,74.0,101.0,NO,1341.336651732212,,1236.26265967598,1262.2281283324392,5.336283025349701,1290.3518976034666,1262.09,5.33,84.96495733406442,24.226116053269653,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
119,287.19285640967666,753.2517725703464,74.0,101.0,NO,1341.336651732212,,1236.26265967598,1262.2281283324392,5.336283025349701,1290.3518976034666,1262.09,5.33,84.96495733406442,24.226116053269653,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
119,287.19285640967666,753.2517725703464,74.0,101.0,NO,1341.336651732212,,1236.26265967598,1262.2281283324392,5.336283025349701,1290.3518976034666,1262.09,5.33,84.96495733406442,24.226116053269653,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
120,1129.511953514935,759.0445246325038,6.0,20.0,NO,69.55349875566446,,75.17389997265875,75.17389997265875,3.5,43.38342212586263,75.17,3.50,84.12426607841988,22.89585167907593,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
120,1129.511953514935,759.0445246325038,6.0,20.0,NO,69.55349875566446,,75.17389997265875,75.17389997265875,3.5,43.38342212586263,75.17,3.50,84.12426607841988,22.89585167907593,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
120,1129.511953514935,759.0445246325038,6.0,20.0,NO,69.55349875566446,,75.17389997265875,75.17389997265875,3.5,43.38342212586263,75.17,3.50,84.12426607841988,22.89585167907593,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
121,1584.1057620684976,760.5686389664811,25.0,32.0,NO,288.4623288142378,,227.4306933631604,227.4306933631604,3.5,188.18423837016385,228.28,3.52,83.67487160493741,22.17702318288013,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
121,1584.1057620684976,760.5686389664811,25.0,32.0,NO,288.4623288142378,,227.4306933631604,227.4306933631604,3.5,188.18423837016385,228.28,3.52,83.67487160493741,22.17702318288013,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
121,1584.1057620684976,760.5686389664811,25.0,32.0,NO,288.4623288142378,,227.4306933631604,227.4306933631604,3.5,188.18423837016385,228.28,3.52,83.67487160493741,22.17702318288013,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
121,1584.1057620684976,760.5686389664811,25.0,32.0,NO,288.4623288142378,,227.4306933631604,227.4306933631604,3.5,188.18423837016385,228.28,3.52,83.67487160493741,22.17702318288013,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
122,2525.712138707904,759.765085965799,12.0,19.0,NO,118.02582091483356,,114.30189654335209,114.30189654335209,3.5,91.7169771612324,114.30,3.50,82.75301588304734,20.688267347275428,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
122,2525.712138707904,759.765085965799,12.0,19.0,NO,118.02582091483356,,114.30189654335209,114.30189654335209,3.5,91.7169771612324,114.30,3.50,82.75301588304734,20.688267347275428,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
122,2525.712138707904,759.765085965799,12.0,19.0,NO,118.02582091483356,,114.30189654335209,114.30189654335209,3.5,91.7169771612324,114.30,3.50,82.75301588304734,20.688267347275428,SI (Rank 3),II/389/ps1_dr2,1.3282082753855469e+17,82.75420073,20.68694009,14.0816
123,2108.0008214718305,760.9773772685659,5.0,14.0,NO,66.4186268664173,,68.52933906644569,68.52933906644569,3.5,27.869631560485924,68.53,3.50,83.1608036449763,21.348365812920907,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
123,2108.0008214718305,760.9773772685659,5.0,14.0,NO,66.4186268664173,,68.52933906644569,68.52933906644569,3.5,27.869631560485924,68.53,3.50,83.1608036449763,21.348365812920907,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
124,2093.349230206308,765.1114806380002,17.0,32.0,NO,170.11952920173536,,148.3223097255649,148.3223097255649,3.5,123.86848831412564,148.32,3.50,83.18213278132548,21.367780865485653,SI (Rank 1),II/389/ps1_dr2,1.336408318323406e+17,83.18324388,21.36668194,10.128
124,2093.349230206308,765.1114806380002,17.0,32.0,NO,170.11952920173536,,148.3223097255649,148.3223097255649,3.5,123.86848831412564,148.32,3.50,83.18213278132548,21.367780865485653,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
124,2093.349230206308,765.1114806380002,17.0,32.0,NO,170.11952920173536,,148.3223097255649,148.3223097255649,3.5,123.86848831412564,148.32,3.50,83.18213278132548,21.367780865485653,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
125,1881.2362835289407,765.7666888796552,6.0,17.0,NO,85.95888814697341,,85.90153608506166,85.90153608506166,3.5,45.06460109911735,85.90,3.50,83.39095966193833,21.70267277104473,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
125,1881.2362835289407,765.7666888796552,6.0,17.0,NO,85.95888814697341,,85.90153608506166,85.90153608506166,3.5,45.06460109911735,85.90,3.50,83.39095966193833,21.70267277104473,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
125,1881.2362835289407,765.7666888796552,6.0,17.0,NO,85.95888814697341,,85.90153608506166,85.90153608506166,3.5,45.06460109911735,85.90,3.50,83.39095966193833,21.70267277104473,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
126,1414.084100891545,768.6638386797664,39.0,96.0,NO,528.8710401659703,,479.811430186797,480.2704023941735,3.750806829493196,468.75834574540727,487.03,3.91,83.85717046800204,22.438078384359077,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
126,1414.084100891545,768.6638386797664,39.0,96.0,NO,528.8710401659703,,479.811430186797,480.2704023941735,3.750806829493196,468.75834574540727,487.03,3.91,83.85717046800204,22.438078384359077,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
126,1414.084100891545,768.6638386797664,39.0,96.0,NO,528.8710401659703,,479.811430186797,480.2704023941735,3.750806829493196,468.75834574540727,487.03,3.91,83.85717046800204,22.438078384359077,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
127,2280.4184242403903,779.6295593464974,13.0,21.0,NO,158.71963286810546,,129.06722361860434,129.06722361860434,3.5,99.74873899459512,129.07,3.50,83.02445437497131,21.058550659372507,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
127,2280.4184242403903,779.6295593464974,13.0,21.0,NO,158.71963286810546,,129.06722361860434,129.06722361860434,3.5,99.74873899459512,129.07,3.50,83.02445437497131,21.058550659372507,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
127,2280.4184242403903,779.6295593464974,13.0,21.0,NO,158.71963286810546,,129.06722361860434,129.06722361860434,3.5,99.74873899459512,129.07,3.50,83.02445437497131,21.058550659372507,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
127,2280.4184242403903,779.6295593464974,13.0,21.0,NO,158.71963286810546,,129.06722361860434,129.06722361860434,3.5,99.74873899459512,129.07,3.50,83.02445437497131,21.058550659372507,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
127,2280.4184242403903,779.6295593464974,13.0,21.0,NO,158.71963286810546,,129.06722361860434,129.06722361860434,3.5,99.74873899459512,129.07,3.50,83.02445437497131,21.058550659372507,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
127,2280.4184242403903,779.6295593464974,13.0,21.0,NO,158.71963286810546,,129.06722361860434,129.06722361860434,3.5,99.74873899459512,129.07,3.50,83.02445437497131,21.058550659372507,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
128,2904.216414561274,804.0860916382229,23.0,27.0,NO,230.57175808576204,,217.6201437056018,217.6201437056018,3.5,200.07552858253405,221.69,3.85,82.46369049969731,20.04873694573221,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
128,2904.216414561274,804.0860916382229,23.0,27.0,NO,230.57175808576204,,217.6201437056018,217.6201437056018,3.5,200.07552858253405,221.69,3.85,82.46369049969731,20.04873694573221,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
128,2904.216414561274,804.0860916382229,23.0,27.0,NO,230.57175808576204,,217.6201437056018,217.6201437056018,3.5,200.07552858253405,221.69,3.85,82.46369049969731,20.04873694573221,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
129,2032.1612312630664,806.3666382299095,13.0,22.0,NO,126.1323683811148,,124.11350563175009,124.11350563175009,3.5,103.13811249140709,124.11,3.50,83.31203259501821,21.42695242518409,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
129,2032.1612312630664,806.3666382299095,13.0,22.0,NO,126.1323683811148,,124.11350563175009,124.11350563175009,3.5,103.13811249140709,124.11,3.50,83.31203259501821,21.42695242518409,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
129,2032.1612312630664,806.3666382299095,13.0,22.0,NO,126.1323683811148,,124.11350563175009,124.11350563175009,3.5,103.13811249140709,124.11,3.50,83.31203259501821,21.42695242518409,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
130,2033.8691362227949,820.8222933280301,8.0,17.0,NO,90.97361723863858,,88.3426114416466,88.3426114416466,3.5,53.89557033339794,88.34,3.50,83.33491209831519,21.41106028074088,SI (Rank 1),II/389/ps1_dr2,1.336908333599626e+17,83.33580157,21.41007497,11.1824
130,2033.8691362227949,820.8222933280301,8.0,17.0,NO,90.97361723863858,,88.3426114416466,88.3426114416466,3.5,53.89557033339794,88.34,3.50,83.33491209831519,21.41106028074088,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
130,2033.8691362227949,820.8222933280301,8.0,17.0,NO,90.97361723863858,,88.3426114416466,88.3426114416466,3.5,53.89557033339794,88.34,3.50,83.33491209831519,21.41106028074088,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
131,2643.220360842271,827.3331966827668,12.0,19.0,NO,112.13999854005156,,110.73320483871063,110.73320483871063,3.5,86.15376655826084,110.73,3.50,82.75381484882958,20.440953246321307,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
131,2643.220360842271,827.3331966827668,12.0,19.0,NO,112.13999854005156,,110.73320483871063,110.73320483871063,3.5,86.15376655826084,110.73,3.50,82.75381484882958,20.440953246321307,SI (Rank 2),II/389/ps1_dr2,1.3252082754810829e+17,82.75480887,20.43980244,10.1146
131,2643.220360842271,827.3331966827668,12.0,19.0,NO,112.13999854005156,,110.73320483871063,110.73320483871063,3.5,86.15376655826084,110.73,3.50,82.75381484882958,20.440953246321307,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
131,2643.220360842271,827.3331966827668,12.0,19.0,NO,112.13999854005156,,110.73320483871063,110.73320483871063,3.5,86.15376655826084,110.73,3.50,82.75381484882958,20.440953246321307,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
131,2643.220360842271,827.3331966827668,12.0,19.0,NO,112.13999854005156,,110.73320483871063,110.73320483871063,3.5,86.15376655826084,110.73,3.50,82.75381484882958,20.440953246321307,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
