# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:03.158
# DATE-END: 2025-01-20T21:37:04.217
# TSTART: 1737409023158.35
# TSTOP: 1737409024158.35
# DATE: 2025-01-20T21:37:06
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728913326286
# DEC: 22.0165670279607
# EQUINOX: 2000.0
# CRVAL1: 84.1728913326286
# CRVAL2: 22.0165670279607
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000818652313509365
# CD1_2: 0.00163248708029283
# CD2_1: -0.00163202022012478
# CD2_2: -0.000818920246216834
# A_ORDER: 2
# A_0_2: -6.3502064580667e-08
# A_1_1: 5.37835163435583e-08
# A_2_0: -1.23011988064676e-07
# B_ORDER: 2
# B_0_2: 2.4121601992188e-07
# B_1_1: -5.91192820542676e-08
# B_2_0: 2.29835834644512e-07
# AP_ORDER: 2
# AP_0_0: 4.85146475141344e-08
# AP_0_1: -6.60059346325248e-08
# AP_0_2: 6.35025295835899e-08
# AP_1_0: 7.81606427384467e-08
# AP_1_1: -5.37834004584985e-08
# AP_2_0: 1.23011544918679e-07
# BP_ORDER: 2
# BP_0_0: 5.55408007881416e-07
# BP_0_1: 2.01326721758982e-07
# BP_0_2: -2.4121809679042e-07
# BP_1_0: -1.3264705433837e-07
# BP_1_1: 5.91184596905869e-08
# BP_2_0: -2.29835558169053e-07
# NOME_FILE: 20250120_213703.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_027.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,635.6017664199014,475.68316387080887,84.00194658302338,23.930542297598315,13.0,16.0,NO,115,118.34753161848846,115.3508848469266,107.99,0.92,115.3508848469266,107.99,0.92,87.33311977968857,77.39,0.96,3.5,NO,,INT_92,,,,115.35,107.99,0.92,3.5
82,1479.386043648159,498.341935390568,83.29555282925068,22.533338858838373,13.0,18.0,NO,115,120.15152201369536,113.54085936326248,102.37,1.31,113.54085936326248,102.37,1.31,84.30592264340962,64.19,1.20,3.5,NO,,INT_90,,,,113.54,102.37,1.31,3.5
83,878.4929906613703,501.83328615391736,83.83203760908268,23.512823351952573,19.0,33.0,NO,115,216.2374506718394,209.01925083744345,219.27,1.09,209.01925083744345,219.35,1.10,191.8520223409378,200.53,1.11,3.5,NO,,INT_95,,,,209.02,219.35,1.10,3.5
84,1341.858885743094,515.1429983481335,83.44602062561712,22.744735051321893,6.0,18.0,NO,75,71.54758467329259,72.77649358555429,72.65,1.00,72.77649358555429,72.65,1.00,40.091622739168045,32.27,1.29,3.5,NO,,INT_94,,,,72.78,72.65,1.00,3.5
85,2745.1653559448705,519.9653595274633,82.24192541006566,20.44202658438354,78.0,126.0,NO,115,1393.8588773625013,1310.6233919569652,1269.78,5.59,1328.6609644490563,1285.69,6.06,1356.522658101886,1294.76,6.22,5.365009899799058,NO,,INT_88,,,,1328.66,1285.69,6.06,5.37
86,905.1434014250824,520.8319458817379,83.842180376,23.453834497509128,8.0,15.0,NO,115,90.81247141508518,93.26288372606356,94.42,1.02,93.26288372606356,94.42,1.02,62.71813922119897,60.95,1.04,3.5,NO,,INT_99,,,,93.26,94.42,1.02,3.5
87,422.4936127628712,528.435502249331,84.28730930950364,24.2348025291666,20.0,27.0,NO,115,208.6752668199617,197.13560441878977,203.48,1.20,197.13560441878977,203.69,1.23,169.84637847591156,178.00,1.18,3.5,NO,,INT_106,,,,197.14,203.69,1.23,3.5
88,1918.3775111822,542.5953150523837,82.99117451958351,21.778864253980338,13.0,22.0,NO,115,122.5211597586602,119.11276611720096,109.98,0.98,119.11276611720096,109.98,0.98,91.30955488325014,83.62,0.96,3.5,NO,,INT_96,,,,119.11,109.99,0.98,3.5
89,1999.2662503554848,554.0054950163541,82.94120663062702,21.637176505316845,10.0,17.0,NO,115,102.1728529299286,103.39951645538504,96.72,1.15,103.39951645538504,96.72,1.15,82.65573814880831,67.88,1.13,3.5,NO,,INT_98,,,,103.4,96.72,1.15,3.5
90,1968.835884091388,559.9369522831339,82.97801174826789,21.68223998510436,20.0,33.0,NO,115,197.3193781834981,190.22369096150567,184.99,1.28,190.22369096150567,184.99,1.28,167.44792137080145,164.20,1.21,3.5,NO,,INT_100,,,,190.22,184.99,1.28,3.5
91,2109.685687411745,564.8070313838108,82.8647679072617,21.44759639776841,7.0,20.0,NO,69,85.09455542232593,84.96267000775116,73.53,0.94,84.96267000775116,73.53,0.94,56.41839821453999,33.96,1.33,3.5,NO,,INT_101,,,,84.96,73.53,0.94,3.5
92,1120.317631410417,568.6636543465245,83.73641395126046,23.06343624774866,3.0,11.0,NO,56,54.798048664723126,60.76007460006181,68.56,0.87,60.76007460006181,68.56,0.87,16.57066551838103,22.55,0.90,3.5,NO,,INT_108,,,,60.76,68.56,0.87,3.5
93,776.5169911471032,595.9842933787678,84.09058744045413,23.60244355364512,8.0,15.0,NO,115,91.25793593955576,91.75772235154842,84.05,0.87,91.75772235154842,84.05,0.87,62.30407606184575,48.60,1.03,3.5,NO,,INT_113,,,,91.76,84.05,0.87,3.5
94,2862.7394951539304,596.7776799740627,82.27646392483742,20.187954597459395,19.0,21.0,NO,148,192.54052925635847,171.42369234621032,164.50,2.06,171.42369234621032,164.54,2.06,148.4731800748656,134.42,2.21,3.5,NO,,INT_539,,,,171.42,164.54,2.06,3.5
95,2938.294358081196,608.9496036482525,82.23370432604794,20.05442253819419,11.0,15.0,NO,51,123.549270940506,118.68932671864349,118.57,1.96,118.68932671864349,118.57,1.96,86.37077849586247,84.91,2.41,3.5,NO,,INT_105,,,,118.69,118.57,1.96,3.5
96,328.9602566665369,617.0386092689367,84.53000600221486,24.314405347746906,21.0,29.0,NO,107,204.136222110788,197.98773379566424,183.73,1.20,197.98773379566424,183.75,1.21,163.89655132005726,159.30,1.03,3.5,NO,,INT_117,,,,197.99,183.75,1.21,3.5
97,386.0790888326265,617.9520759865429,84.48009812545804,24.22069202596095,21.0,26.0,NO,115,216.55026616358955,201.56137942327388,204.38,1.27,201.56137942327388,204.67,1.30,166.0728827985261,178.37,1.30,3.5,NO,,INT_116,,,,201.56,204.67,1.30,3.5
98,1486.9155685409369,617.9999070643131,83.50079467963752,22.424066007500524,22.0,40.0,NO,115,248.39973175360632,228.6618700812189,212.20,1.14,228.6618700812189,212.20,1.14,211.10231063110447,188.46,1.08,3.5,NO,,INT_112,,,,228.66,212.20,1.14,3.5
99,2935.6395173567125,626.0243697854557,82.26575308027189,20.0451346196222,32.0,33.0,NO,122,344.4209436275672,323.17814953579074,217.33,8.06,326.56524777662094,218.13,8.11,305.19664375801705,187.03,8.88,4.1951402796017785,NO,,INT_506,,,,326.57,218.13,8.11,4.2
100,1571.3219213905422,636.0536113327142,83.45870185784054,22.271365322201056,7.0,17.0,NO,111,87.72513406986086,86.72718892055173,92.26,1.06,86.72718892055173,92.26,1.06,51.78409440253798,60.93,0.97,3.5,NO,,INT_115,,,,86.73,92.26,1.06,3.5
101,2618.505049396945,641.8205302527197,82.56304545107665,20.55209022412245,74.0,156.0,NO,115,1500.708239394643,1429.4796197702703,1361.91,2.88,1434.9055873409004,1381.95,3.02,1455.068136771349,1424.40,3.19,5.048678061235607,NO,,INT_110,,,,1434.91,1381.95,3.02,5.05
102,728.2281092398903,667.1052933194846,84.26039705938953,23.62299836634756,16.0,25.0,NO,115,153.9429609036813,146.34901901611926,143.66,0.99,146.34901901611926,143.67,0.99,124.24550877546952,117.88,0.90,3.5,NO,,INT_123,,,,146.35,143.67,0.99,3.5
103,2773.1879913264,665.6100208094384,82.47279229857254,20.279614104440988,5.0,10.0,NO,34,70.18549926041877,72.99850500631763,70.46,1.48,72.99850500631763,70.46,1.48,33.91166446672932,22.76,2.04,3.5,NO,,INT_114,,,,73.0,70.46,1.48,3.5
104,625.3794562050296,681.6042963628889,84.37839439916533,23.778731849447777,13.0,24.0,NO,115,146.31969848852435,140.5795712157814,134.48,1.03,140.5795712157814,134.48,1.03,109.01658869535454,108.29,0.91,3.5,NO,,INT_127,,,,140.58,134.48,1.03,3.5
105,1271.97937539979,683.3128670572594,83.8056872077723,22.7223047603144,7.0,20.0,NO,56,77.24688687768739,77.93196355960188,81.86,1.40,77.93196355960188,81.86,1.40,43.95955027575927,41.41,1.32,3.5,NO,,INT_460,,,,77.93,81.86,1.40,3.5
106,1364.100566043415,687.763647201271,83.73227669404756,22.56815480070008,38.0,78.0,NO,115,477.63289573900425,420.9702286567293,420.73,1.76,422.6184016899361,423.34,1.85,406.6442521843964,412.12,1.77,3.739472580585775,NO,,INT_121,,,,422.62,423.34,1.85,3.74
107,831.2587282115228,692.8956384102274,84.21417093801352,23.433882974825966,24.0,38.0,NO,115,295.4941576168108,276.99952964868555,280.68,1.30,276.99952964868555,280.94,1.32,255.3224860292497,262.80,1.34,3.5,NO,,INT_129,,,,277.0,280.94,1.32,3.5
108,2508.503508120741,696.5236317485977,82.7529219026846,20.688354844176143,12.0,18.0,NO,115,112.87065673095074,111.07548242696576,108.56,0.94,111.07548242696576,108.56,0.94,75.1326031514339,78.07,0.84,3.5,NO,,INT_118,,,,111.08,108.56,0.94,3.5
109,815.0230365720049,697.7029903759635,84.23722402217149,23.456421839132325,7.0,15.0,NO,78,67.53653490397672,69.70042046912903,70.32,0.90,69.70042046912903,70.32,0.90,45.1210546601048,26.74,1.10,3.5,NO,,INT_133,,,,69.7,70.32,0.90,3.5
110,244.73370333681828,704.0013593886778,84.76162250357204,24.37983155155192,4.0,12.0,NO,74,62.50882220168903,66.85549077458575,74.64,1.08,66.85549077458575,74.64,1.08,27.81642018594569,22.24,1.14,3.5,NO,,INT_138,,,,66.86,74.64,1.08,3.5
111,734.1916421631181,709.1685058344083,84.32992627147559,23.57880268436364,11.0,23.0,NO,113,113.11263897878344,111.71338197870487,117.00,0.93,111.71338197870487,117.00,0.93,91.28519040020088,90.23,0.88,3.5,NO,,INT_137,,,,111.71,117.00,0.93,3.5
112,1414.87821722494,710.666078857568,83.7280576335799,22.46652978374781,9.0,21.0,NO,115,95.3457773005471,91.71687814232811,89.62,1.01,91.71687814232811,89.62,1.01,64.84454695327226,57.59,1.02,3.5,NO,,INT_128,,,,91.72,89.62,1.01,3.5
113,1378.501123400822,714.4964046169001,83.76688777314385,22.522858019641127,4.0,16.0,NO,112,76.95720113809614,80.29163324355382,80.68,0.84,80.29163324355382,80.68,0.84,19.458393209684427,44.88,1.00,3.5,NO,,INT_132,,,,80.29,80.68,0.84,3.5
114,2889.151834268132,716.7845827189013,82.46354828387601,20.048685342234062,25.0,25.0,NO,102,268.1711059011883,254.6485862200309,218.94,3.79,255.74256573684823,219.24,3.80,230.3506611901909,194.94,4.45,3.772346546349556,NO,,INT_543,,,,255.74,219.24,3.80,3.77
115,2091.982915582129,724.2717432470196,83.16054575963302,21.34796818232733,7.0,20.0,NO,35,75.7265801002027,77.71686027850114,73.77,1.03,77.71686027850114,73.77,1.03,46.280009151908125,31.22,1.13,3.5,NO,,INT_124,,,,77.72,73.78,1.03,3.5
116,477.8859771750737,726.6212751628851,84.59128741527586,23.981937836429942,11.0,17.0,NO,115,110.28386599123888,108.85980920691226,108.06,0.95,108.85980920691226,108.06,0.95,77.50701384754502,77.09,0.97,3.5,NO,,INT_142,,,,108.86,108.06,0.95,3.5
117,2077.3781472977817,729.4309895044952,83.18227075332722,21.36770229354316,15.0,25.0,NO,97,170.38656895359762,159.3801796437067,156.64,1.18,159.3801796437067,156.64,1.18,127.95578281483093,129.42,0.91,3.5,NO,,INT_126,,,,159.38,156.64,1.18,3.5
118,83.01042602938003,729.7163530263604,84.95446355694932,24.621376136299087,7.0,12.0,NO,102,102.20655226239089,91.66216772037464,82.02,0.95,91.66216772037464,82.02,0.95,37.7899597401175,30.51,1.34,3.5,NO,,INT_148,,,,91.66,82.02,0.95,3.5
119,2265.174351925982,732.0135220729701,83.02439216394112,21.058212031957307,10.0,26.0,NO,60,123.18321190540628,120.70513125704298,121.19,1.35,120.70513125704298,121.19,1.35,92.24451623361529,93.38,1.24,3.5,NO,,INT_125,,,,120.71,121.19,1.35,3.5
120,1866.0065411145645,743.4945377008594,83.3907362395164,21.702191346566146,6.0,20.0,NO,104,69.4557374661283,70.3798621361318,74.77,0.90,70.3798621361318,74.77,0.90,39.23281004567709,38.84,1.19,3.5,NO,,INT_136,,,,70.38,74.77,0.90,3.5
121,2081.5875543178213,746.2084677481517,83.20810864065587,21.347248146949383,5.0,14.0,NO,20,68.06980526496658,73.26102987465448,77.57,1.94,73.26102987465448,77.57,1.94,41.26141533095917,34.12,2.62,3.5,NO,,INT_674,,,,73.26,77.57,1.94,3.5
122,894.547000858131,747.5090521789654,84.25472222078973,23.285941071347303,4.0,15.0,NO,61,64.42520327469296,66.27183322401595,68.30,0.99,66.27183322401595,68.30,0.99,15.780424400107322,24.38,1.11,3.5,NO,,INT_144,,,,66.27,68.30,0.99,3.5
123,1569.0931346640975,757.4446282184762,83.67509206181585,22.17640700767221,24.0,35.0,NO,78,282.40860062399463,217.70466485743813,218.50,1.80,217.70466485743813,219.06,1.90,182.05133984533828,186.71,1.77,3.5,NO,,INT_140,,,,217.7,219.06,1.90,3.5
124,2630.0884116406687,756.9298780633087,82.75450014258152,20.440691785543244,14.0,17.0,NO,115,140.54979591756864,137.8965244295523,124.06,1.17,137.8965244295523,124.06,1.17,112.98329200383886,95.99,1.13,3.5,NO,,INT_130,,,,137.9,124.06,1.17,3.5
125,956.5129612015088,761.9691589207015,84.22512064115554,23.173033742290272,16.0,26.0,NO,113,155.22200645777443,154.43071899344557,145.33,0.88,154.43071899344557,145.33,0.88,131.27935301571063,123.96,0.79,3.5,NO,,INT_149,,,,154.43,145.33,0.88,3.5
126,2738.1445208134014,768.8536884409945,82.68300120537062,20.254192283172387,8.0,16.0,NO,145,81.41782729233472,82.11045282888242,93.58,0.94,82.11045282888242,93.58,0.94,53.105112680259225,49.65,1.12,3.5,NO,,INT_507,,,,82.11,93.58,0.94,3.5
127,3031.9554548197702,771.505234684254,82.43777584922547,19.77104280297064,6.0,10.0,NO,57,80.2251909385892,82.04833192368604,84.82,1.50,82.04833192368604,84.82,1.50,30.60075940480337,34.50,1.99,3.5,NO,,INT_131,,,,82.05,84.82,1.50,3.5
128,1399.7435557470242,776.1212693759065,83.85713647381719,22.4379354605674,36.0,80.0,NO,115,476.44639811119873,437.74105377709066,456.28,1.51,437.74105377709066,458.89,1.61,431.3293179975665,452.79,1.63,3.5,NO,,INT_146,,,,437.74,458.89,1.61,3.5
129,2019.081299981384,774.3299942063896,83.31178474138616,21.426773813929373,12.0,26.0,NO,115,119.92347741641544,119.95352533139588,119.76,0.94,119.95352533139588,119.76,0.94,93.36911921028604,94.00,0.87,3.5,NO,,INT_141,,,,119.95,119.76,0.94,3.5
130,2421.846316778154,781.7273028422943,82.97654730400258,20.76164452843399,29.0,48.0,NO,115,335.21398451814883,305.7674599819964,297.21,1.22,305.7674599819964,297.81,1.25,293.1898876248076,281.78,1.30,3.5,NO,,INT_139,,,,305.77,297.81,1.25,3.5
131,956.5270255533712,781.024117996007,84.25892556600252,23.15739916515449,8.0,23.0,NO,115,86.1584697122115,87.9449637434666,96.98,0.87,87.9449637434666,96.98,0.87,66.1651713489481,69.79,0.85,3.5,NO,,INT_155,,,,87.94,96.98,0.87,3.5
132,864.6632704234592,782.6752269247125,84.34387126476251,23.305834988248648,3.0,10.0,NO,34,55.39884105948022,57.75049411841153,67.47,1.06,57.75049411841153,67.47,1.06,14.923194898795764,20.63,1.10,3.5,NO,,INT_158,,,,57.75,67.47,1.06,3.5
133,912.52974303818,782.5302692585955,84.30085598689917,23.22791237534974,4.0,15.0,NO,115,61.834820315441554,65.18890429507752,82.75,0.75,65.18890429507752,82.75,0.75,17.469391774952854,48.66,0.96,3.5,NO,,INT_156,,,,65.19,82.75,0.75,3.5
134,1115.3243984729702,784.9449341996792,84.12453530008867,22.895125545321307,7.0,12.0,NO,114,79.72028760819407,81.14057099482635,80.71,0.87,81.14057099482635,80.71,0.87,48.012356852049685,43.45,1.04,3.5,NO,,INT_153,,,,81.14,80.71,0.87,3.5
135,2021.93973120883,788.6754180884263,83.33451643657179,21.41047919179241,7.0,16.0,NO,88,84.40478028093959,84.51070390979694,81.92,1.09,84.51070390979694,81.92,1.09,48.02682160079527,41.17,1.00,3.5,NO,,INT_145,,,,84.51,81.92,1.09,3.5
136,2265.604147516141,791.1907735557083,83.12782440375409,21.009734787846604,5.0,18.0,NO,103,69.59162700705926,70.784061309343,81.19,1.03,70.784061309343,81.19,1.03,42.31390263705634,44.11,1.10,3.5,NO,,INT_143,,,,70.78,81.19,1.03,3.5
137,96.48660822207272,804.5485283868788,85.07599478199457,24.53760547371718,81.0,122.0,NO,113,1441.809521799658,1315.8924699671736,1279.04,4.04,1334.3823496633838,1293.04,4.33,1343.6405790553424,1297.88,4.51,5.559522793536385,NO,,INT_164,,,,1334.38,1293.04,4.33,5.56
138,603.7607112865153,808.118797571893,84.62308648710946,23.709967170818697,23.0,40.0,NO,115,247.3172303135032,235.14343169812128,228.36,1.16,235.14343169812128,228.46,1.18,213.103415831603,207.92,1.18,3.5,NO,,INT_163,,,,235.14,228.46,1.18,3.5
139,118.8703930852186,808.8386659906971,85.0632760308381,24.49771600065167,8.0,11.0,NO,100,100.36119940899324,97.60181891473091,103.19,1.07,97.60181891473091,103.19,1.07,55.86957876565222,64.45,1.32,3.5,NO,,INT_167,,,,97.6,103.19,1.07,3.5
140,2116.9743590378725,821.7901064259363,83.31017233144817,21.22818454638793,10.0,21.0,NO,109,103.69784318826925,103.57859265402536,100.43,0.86,103.57859265402536,100.43,0.86,79.70331734030984,71.58,0.82,3.5,NO,,INT_154,,,,103.58,100.43,0.86,3.5
141,2304.580094750534,824.3958583797759,83.15237038776385,20.91912362682257,49.0,89.0,NO,115,659.3517236676294,588.468861470199,602.70,3.04,589.5488549243547,610.62,3.33,563.9457483673107,583.64,2.84,4.341277320802724,NO,,INT_152,,,,589.55,610.62,3.33,4.34
142,2749.47143210382,824.9405007492528,82.77124073355942,20.190576763453866,75.0,75.0,NO,115,1068.6625802009337,960.1773687926252,945.65,5.25,975.7313270877388,958.95,5.63,943.0862174356852,916.43,4.74,5.699022502155827,NO,,INT_147,,,,975.73,958.95,5.63,5.7
143,274.2236181975657,832.5433520353017,84.96438641605036,24.225785638136315,77.0,130.0,NO,115,1344.1444474583363,1244.2425181533265,1231.93,3.36,1264.6756271464476,1244.76,3.68,1303.130188694954,1260.07,3.83,5.295875634930151,NO,,INT_170,,,,1264.68,1244.76,3.68,5.3
144,2944.8398311762635,836.0403701621758,82.62410666972927,19.86190761186083,10.0,17.0,NO,105,116.29513912263728,111.9548681673272,88.34,1.59,111.9548681673272,88.34,1.59,76.26431344633421,47.67,1.84,3.5,NO,,INT_470,,,,111.95,88.34,1.59,3.5
145,1670.1965049225985,836.8208748349373,83.72636006135212,21.94655880268256,6.0,13.0,NO,115,75.17368862190767,78.13186822759336,81.89,0.68,78.13186822759336,81.89,0.68,40.62675626051965,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,78.13,81.89,0.68,3.5
145,1670.1965049225985,836.8208748349373,83.72636006135212,21.94655880268256,6.0,13.0,NO,115,75.17368862190767,78.13186822759336,81.89,0.68,78.13186822759336,81.89,0.68,40.62675626051965,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,78.13,81.89,0.68,3.5
145,1670.1965049225985,836.8208748349373,83.72636006135212,21.94655880268256,6.0,13.0,NO,115,75.17368862190767,78.13186822759336,81.89,0.68,78.13186822759336,81.89,0.68,40.62675626051965,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,78.13,81.89,0.68,3.5
146,2290.977762673075,837.961720274543,83.18789244270651,20.93041540515517,9.0,19.0,NO,107,90.84390700493276,93.16506706545267,93.24,0.86,93.16506706545267,93.24,0.86,63.00474339667229,62.59,0.99,3.5,NO,,INT_159,,,,93.17,93.24,0.86,3.5
147,2262.5110705585976,838.5144282487763,83.21346601668137,20.976544513806,4.0,15.0,NO,57,67.8585223673501,70.88357526548297,74.69,0.94,70.88357526548297,74.69,0.94,19.03999216459461,37.61,1.31,3.5,NO,,INT_160,,,,70.88,74.69,0.94,3.5
148,1364.1709422950407,840.8431504999102,84.0029352909364,22.443209179389484,8.0,16.0,NO,115,98.26751983435663,96.8410936111351,92.78,0.91,96.8410936111351,92.78,0.91,58.78773828217661,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,96.84,92.78,0.91,3.5
149,2587.675649001222,852.6684607230219,82.95816723683527,20.433046673438387,3.0,14.0,NO,48,60.55180190913505,61.64040659436174,71.28,1.14,61.64040659436174,71.28,1.14,13.734486745380122,22.86,1.16,3.5,NO,,INT_161,,,,61.64,71.28,1.14,3.5
150,1742.9818098205046,855.0089055991159,83.69459456397112,21.812793773635235,7.0,18.0,NO,110,77.57060539393348,82.19031528382799,80.58,0.69,82.19031528382799,80.58,0.69,50.61904877074494,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,82.19,80.58,0.69,3.5
150,1742.9818098205046,855.0089055991159,83.69459456397112,21.812793773635235,7.0,18.0,NO,110,77.57060539393348,82.19031528382799,80.58,0.69,82.19031528382799,80.58,0.69,50.61904877074494,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,82.19,80.58,0.69,3.5
151,1135.4076778437436,860.9893949015985,84.24136826629993,22.800091616401083,16.0,28.0,NO,115,148.6522502704921,144.28847356558202,132.96,0.91,144.28847356558202,132.96,0.91,111.39525339318108,109.71,0.77,3.5,NO,,INT_171,,,,144.29,132.96,0.91,3.5
152,1399.1148791787664,868.129058842079,84.02025502011827,22.36385714606561,8.0,23.0,NO,115,86.25197784475259,87.1677937863139,88.15,0.94,87.1677937863139,88.15,0.94,58.58603438281346,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,87.17,88.15,0.94,3.5
152,1399.1148791787664,868.129058842079,84.02025502011827,22.36385714606561,8.0,23.0,NO,115,86.25197784475259,87.1677937863139,88.15,0.94,87.1677937863139,88.15,0.94,58.58603438281346,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,87.17,88.15,0.94,3.5
153,1845.5753454239284,881.8197075100959,83.65199594888624,21.62328776385676,27.0,61.0,NO,115,325.5503883858184,292.8577057684879,321.62,1.32,292.8577057684879,322.06,1.36,273.09169280803314,307.84,1.37,3.5,NO,,INT_169,,,,292.86,322.06,1.36,3.5
154,1020.5964073738556,885.2813251019454,84.38663222518738,22.967407428548583,45.0,73.0,NO,115,605.3589220394786,520.4951086017959,496.80,2.21,522.9171861123295,502.39,2.42,494.60807742548593,479.80,2.21,4.245979134000304,NO,,INT_175,,,,522.92,502.39,2.42,4.25
155,1001.5297424741892,893.4846213172966,84.41817712302552,22.991754841235824,4.0,15.0,NO,66,65.16200126860181,66.35429324868124,67.48,0.80,66.35429324868124,67.48,0.80,15.361337564357244,20.60,0.77,3.5,NO,,INT_451,,,,66.35,67.48,0.80,3.5
156,2088.9924520708432,895.4697318150946,83.46378106736245,21.21422873359528,8.0,23.0,NO,115,94.899749135349,95.74885467441511,103.23,1.01,95.74885467441511,103.23,1.01,62.78959153344798,71.41,0.81,3.5,NO,,INT_172,,,,95.75,103.23,1.01,3.5
157,2570.3703237788104,900.8898457968284,83.05727058562749,20.422468269362323,9.0,18.0,NO,44,90.90327186143443,92.17603619188247,90.37,1.37,92.17603619188247,90.37,1.37,69.99777509783829,50.72,1.68,3.5,NO,,INT_548,,,,92.18,90.37,1.37,3.5
158,1552.7186887212326,904.2306686671038,83.94844496152594,22.08353250201331,21.0,48.0,NO,115,234.5616791818352,223.7175158601901,222.10,1.32,223.7175158601901,222.10,1.32,195.72361940181213,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,223.72,222.10,1.32,3.5
158,1552.7186887212326,904.2306686671038,83.94844496152594,22.08353250201331,21.0,48.0,NO,115,234.5616791818352,223.7175158601901,222.10,1.32,223.7175158601901,222.10,1.32,195.72361940181213,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,223.72,222.10,1.32,3.5
158,1552.7186887212326,904.2306686671038,83.94844496152594,22.08353250201331,21.0,48.0,NO,115,234.5616791818352,223.7175158601901,222.10,1.32,223.7175158601901,222.10,1.32,195.72361940181213,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,223.72,222.10,1.32,3.5
159,2956.6952073321286,904.2318001882824,82.73275053141573,19.78774806317471,15.0,18.0,NO,85,152.38568682963069,146.42353876887293,137.89,1.35,146.42353876887293,137.89,1.35,113.6423406204358,106.33,1.55,3.5,NO,,INT_165,,,,146.42,137.89,1.35,3.5
160,368.5963244465652,927.44916574522,85.04791495898412,23.99392546287624,17.0,24.0,NO,115,186.16014598960825,179.27531368861463,181.79,1.32,179.27531368861463,182.06,1.35,150.87691418841467,152.56,1.25,3.5,NO,,INT_184,,,,179.28,182.06,1.35,3.5
161,2185.814656499388,936.7718287392464,83.4521084599168,21.022400797192525,27.0,50.0,NO,115,297.39246932978267,283.0573252686845,275.20,1.15,283.0573252686845,275.31,1.16,274.1554090947109,260.09,1.18,3.5,NO,,INT_177,,,,283.06,275.31,1.16,3.5
162,143.22983073821126,938.4739519286528,85.27248966155018,24.350714923238808,57.0,86.0,NO,113,885.27404641559,807.153861513467,780.26,2.54,811.7313741976673,783.96,2.61,801.6340423795178,774.33,2.52,4.651814395589205,NO,,INT_187,,,,811.73,783.96,2.61,4.65
163,1230.4860989409449,936.4924491293942,84.29041638738826,22.58309541537281,4.0,11.0,NO,24,59.59258424590662,64.22489323441643,67.22,1.39,64.22489323441643,67.22,1.39,15.226982026662078,20.57,1.57,3.5,NO,,INT_442,,,,64.22,67.22,1.39,3.5
