# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:58.433
# DATE-END: 2025-01-20T21:31:59.493
# TSTART: 1737408718432.9
# TSTOP: 1737408719432.9
# DATE: 2025-01-20T21:32:01
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717143401009
# DEC: 22.0145148358465
# EQUINOX: 2000.0
# CRVAL1: 84.1717143401009
# CRVAL2: 22.0145148358465
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000782557439300641
# CD1_2: 0.00165016404024632
# CD2_1: -0.00164979125266027
# CD2_2: -0.000782748067473299
# A_ORDER: 2
# A_0_2: -1.1228270850749e-07
# A_1_1: 2.16517229882523e-07
# A_2_0: -1.83441454560814e-07
# B_ORDER: 2
# B_0_2: 2.84472034098063e-07
# B_1_1: -2.51799852035261e-07
# B_2_0: 3.20048627171416e-07
# AP_ORDER: 2
# AP_0_0: 4.98403607955093e-07
# AP_0_1: -2.63020404765183e-07
# AP_0_2: 1.12282586167862e-07
# AP_1_0: 2.80582035047227e-07
# AP_1_1: -2.16516371008623e-07
# AP_2_0: 1.83440228758247e-07
# BP_ORDER: 2
# BP_0_0: -2.73665928437102e-07
# BP_0_1: 4.84481910628178e-07
# BP_0_2: -2.84472586702378e-07
# BP_1_0: -4.22355948649685e-07
# BP_1_1: 2.517981151999e-07
# BP_2_0: -3.20047286547196e-07
# NOME_FILE: 20250120_213158.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_012.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,1906.4759304864824,534.0082308822974,82.99069551794071,21.77903241016226,10.0,17.0,NO,115,103.54681197782806,104.0371466814424,109.98,0.98,104.0371466814424,109.98,0.98,82.9680909337072,83.62,0.96,3.5,NO,,INT_96,,,,104.04,109.99,0.98,3.5
82,892.991888072711,534.5016378977828,83.84149509892812,23.45416076838987,6.0,18.0,NO,115,70.38128652845305,73.3417703519952,94.42,1.02,73.3417703519952,94.42,1.02,37.1299287986531,60.95,1.04,3.5,NO,,INT_99,,,,73.34,94.42,1.02,3.5
83,1987.8732234882848,543.690998753713,82.94062457057059,21.63683882645247,9.0,21.0,NO,115,98.79397452005844,99.93347185548484,96.72,1.15,99.93347185548484,96.72,1.15,73.26816397012935,67.88,1.13,3.5,NO,,INT_98,,,,99.93,96.72,1.15,3.5
84,1957.3142462039243,550.4430609191693,82.97790830105434,21.68222727788689,22.0,33.0,NO,115,212.9574887806804,202.23689373980835,184.99,1.28,202.23689373980835,184.99,1.28,181.24548289865984,164.20,1.21,3.5,NO,,INT_100,,,,202.24,184.99,1.28,3.5
85,410.7898057658264,553.004495728071,84.28708850424128,24.23471641846778,22.0,28.0,NO,115,217.64022378122985,197.0300395243527,203.48,1.20,197.0300395243527,203.69,1.23,178.58376698705914,178.00,1.18,3.5,NO,,INT_106,,,,197.03,203.69,1.23,3.5
86,2098.491460235088,551.983061614638,82.86410140992814,21.44733267259344,6.0,13.0,NO,69,70.42567027541654,72.34476019825601,73.53,0.94,72.34476019825601,73.53,0.94,37.04342183461341,33.96,1.33,3.5,NO,,INT_101,,,,72.34,73.53,0.94,3.5
87,2851.765577948369,567.2673587645273,82.27628075048919,20.188262236295053,19.0,25.0,NO,30,169.42180693949257,167.5175458483171,181.97,2.38,167.5175458483171,182.07,2.41,151.08470314460692,155.63,2.75,3.5,NO,,INT_104,,,,167.52,182.07,2.41,3.5
88,2927.385901142192,577.9077859421375,82.23395491413746,20.05493281945587,11.0,16.0,NO,51,118.09103036618696,115.56593142509024,118.57,1.96,115.56593142509024,118.57,1.96,77.24136460930332,84.91,2.41,3.5,NO,,INT_105,,,,115.57,118.57,1.96,3.5
89,2925.32336648916,594.9139395422983,82.26559914652312,20.04537813575697,30.0,32.0,NO,32,343.6041275563527,331.74895311150675,325.31,4.20,334.66477787206816,326.98,4.32,320.30063298571986,307.65,4.06,4.085663714413963,NO,,INT_107,,,,334.66,326.98,4.32,4.09
90,766.0572697701047,612.7006311289418,84.09035749326762,23.60260065113716,7.0,17.0,NO,115,79.15241687620228,80.60802933136716,84.05,0.87,80.60802933136716,84.05,0.87,50.65320747806108,48.60,1.03,3.5,NO,,INT_113,,,,80.61,84.05,0.87,3.5
91,2608.656210243702,617.8445319789394,82.5629114812327,20.552134341133733,75.0,166.0,NO,115,1468.544674363979,1398.4654751981218,1361.91,2.88,1402.1461051729505,1381.95,3.02,1423.0399820115724,1424.40,3.19,5.009287494919159,NO,,INT_110,,,,1402.15,1381.95,3.02,5.01
92,1476.900068421564,618.9467692102886,83.50020258408678,22.42401888764548,21.0,38.0,NO,115,219.99067877715072,206.6050540230797,212.20,1.14,206.6050540230797,212.20,1.14,179.2691443559805,188.46,1.08,3.5,NO,,INT_112,,,,206.61,212.20,1.14,3.5
93,1561.9559462581442,635.4926247266709,83.4585257059662,22.270585145058824,8.0,22.0,NO,111,81.61001445007288,83.41735510929352,92.26,1.06,83.41735510929352,92.26,1.06,59.87708107041102,60.93,0.97,3.5,NO,,INT_115,,,,83.42,92.26,1.06,3.5
94,2763.51161561476,638.4760165670308,82.47344279613665,20.27998216741398,4.0,12.0,NO,34,68.58099330090144,69.01342101638888,70.46,1.48,69.01342101638888,70.46,1.48,11.198046405737534,22.76,2.04,3.5,NO,,INT_114,,,,69.01,70.46,1.48,3.5
95,376.2697404639066,643.3021323248847,84.48000977335374,24.220761744702305,21.0,26.0,NO,115,199.71524540758787,194.1165878115766,204.38,1.27,194.1165878115766,204.67,1.30,174.65909621419,178.37,1.30,3.5,NO,,INT_116,,,,194.12,204.67,1.30,3.5
96,318.9211733896782,643.6353832782863,84.53011350752712,24.314861532050703,20.0,25.0,NO,107,190.6441030807748,183.48690770987588,183.73,1.20,183.48690770987588,183.75,1.21,162.8138710101883,159.30,1.03,3.5,NO,,INT_117,,,,183.49,183.75,1.21,3.5
97,2499.828809575907,674.9583886898791,82.75274917847601,20.68848431307471,10.0,20.0,NO,115,106.27058798196356,107.66867654067686,108.56,0.94,107.66867654067686,108.56,0.94,83.06155246158497,78.07,0.84,3.5,NO,,INT_118,,,,107.67,108.56,0.94,3.5
98,719.2156696851179,684.9706100626802,84.26049935259712,23.623302387665696,14.0,23.0,NO,115,140.35999667703834,136.29494115578342,143.66,0.99,136.29494115578342,143.67,0.99,120.2495257595142,117.88,0.90,3.5,NO,,INT_123,,,,136.29,143.67,0.99,3.5
99,2880.700302112945,686.8174393426212,82.4636685170657,20.04904278268213,27.0,26.0,NO,34,262.5032562283565,248.1384836755161,233.02,2.50,248.13848367551608,233.49,2.53,230.224147288673,212.16,2.51,3.697562181241355,NO,,INT_119,,,,248.14,233.49,2.53,3.7
100,1263.133694929042,689.1371577015312,83.80564626611043,22.72268411994866,8.0,18.0,NO,38,78.10161119640395,79.98678498734064,78.87,1.05,79.98678498734064,78.87,1.05,54.085289481201606,43.83,1.28,3.5,NO,,INT_122,,,,79.99,78.87,1.05,3.5
101,1355.5022890191708,691.4679953303485,83.73192874760063,22.56831096236228,34.0,71.0,NO,115,465.6393234878794,415.0823631297986,420.73,1.76,427.1460398209981,423.34,1.85,414.7631885170776,412.12,1.77,3.833199649794272,NO,,INT_121,,,,427.15,423.34,1.85,3.83
102,616.6381550857504,701.6416346026222,84.37843498163649,23.779243462577693,15.0,20.0,NO,115,138.85860295906937,134.3476240214081,134.48,1.03,134.3476240214081,134.48,1.03,113.00501663052248,108.29,0.91,3.5,NO,,INT_127,,,,134.35,134.48,1.03,3.5
103,822.9777015360476,708.2247413560162,84.21362502121195,23.43406721023609,24.0,56.0,NO,115,296.61282368444773,281.72138815228664,280.68,1.30,281.72138815228664,280.94,1.32,259.13390944629083,262.80,1.34,3.5,NO,,INT_129,,,,281.72,280.94,1.32,3.5
104,1406.6976208751205,713.0605723632731,83.72744143295772,22.466948402531667,7.0,19.0,NO,115,81.9810694348668,82.84558050555995,89.62,1.01,82.84558050555995,89.62,1.01,51.89605132327747,57.59,1.02,3.5,NO,,INT_128,,,,82.85,89.62,1.01,3.5
105,2257.027669650409,715.8260878961515,83.02440172563209,21.05883766462533,10.0,19.0,NO,60,114.242308697444,111.87489704480558,121.19,1.35,111.87489704480558,121.19,1.35,86.2751202942283,93.38,1.24,3.5,NO,,INT_125,,,,111.87,121.19,1.35,3.5
106,2069.5234644744514,717.4942609588222,83.18216912055291,21.367745399711417,16.0,29.0,NO,97,147.4903968139051,143.89087569419712,156.64,1.18,143.89087569419712,156.64,1.18,121.11860619704127,129.42,0.91,3.5,NO,,INT_126,,,,143.89,156.64,1.18,3.5
107,1370.4975414731653,718.0156192920537,83.76678099007881,22.522889455031034,6.0,17.0,NO,112,73.4518061056781,76.09381100860692,80.68,0.84,76.09381100860692,80.68,0.84,43.40680985625219,44.88,1.00,3.5,NO,,INT_132,,,,76.09,80.68,0.84,3.5
108,726.3252176147556,726.6912047395865,84.3294906554098,23.57890221302468,13.0,21.0,NO,113,123.22742737202636,120.5721912140765,117.00,0.93,120.5721912140765,117.00,0.93,95.69951338458948,90.23,0.88,3.5,NO,,INT_137,,,,120.57,117.00,0.93,3.5
109,2622.5916482686234,732.3610492021185,82.75391111181031,20.44125480374065,13.0,20.0,NO,115,123.83767448999993,121.4000840295674,124.06,1.17,121.4000840295674,124.06,1.17,94.37046368616616,95.99,1.13,3.5,NO,,INT_130,,,,121.4,124.06,1.17,3.5
110,236.48745919803287,732.5121169315833,84.76208807227589,24.38048511898244,4.0,10.0,NO,74,65.29359122249589,66.03588357548234,74.64,1.08,66.03588357548234,74.64,1.08,12.315840843562343,22.24,1.14,3.5,NO,,INT_138,,,,66.04,74.64,1.08,3.5
111,2074.1573027585328,733.8345662758516,83.20735287753293,21.347460134612422,6.0,14.0,NO,45,76.52053684672735,75.23067647203573,73.94,1.12,75.23067647203573,73.94,1.12,35.28777058242849,34.78,1.40,3.5,NO,,INT_134,,,,75.23,73.94,1.12,3.5
112,1858.5230706090929,735.9925384265683,83.39018319434604,21.70239644515357,6.0,18.0,NO,104,67.14807031213321,69.98051464574607,74.77,0.90,69.98051464574607,74.77,0.90,37.34069431589506,38.84,1.19,3.5,NO,,INT_136,,,,69.98,74.77,0.90,3.5
113,3024.9521373680545,738.4812218636988,82.4379098182316,19.770857174517563,6.0,11.0,NO,57,93.47620279182432,90.37850759130598,84.82,1.50,90.37850759130598,84.82,1.50,34.119544318626886,34.50,1.99,3.5,NO,,INT_131,,,,90.38,84.82,1.50,3.5
114,2731.016651073395,741.9998220493359,82.68253016221813,20.254459447259823,9.0,17.0,NO,23,95.69544464052473,94.70344939932995,86.90,1.97,94.70344939932995,86.90,1.97,52.94572778962211,41.79,2.91,3.5,NO,,INT_135,,,,94.7,86.90,1.97,3.5
115,470.1543152803278,749.8785910566477,84.59138752529041,23.98252093586568,8.0,15.0,NO,115,94.91292927213688,95.74576674151456,108.06,0.95,95.74576674151456,108.06,0.95,57.56600849268554,77.09,0.97,3.5,NO,,INT_142,,,,95.75,108.06,0.95,3.5
116,1562.0138216273035,756.4135406611049,83.6743600742446,22.17664500901631,23.0,34.0,NO,112,231.208423978134,201.47163518596813,135.94,4.84,201.47163518596813,136.25,4.90,171.3882354988812,107.83,4.72,3.5,NO,,INT_466,,,,201.47,136.25,4.90,3.5
117,2415.174212175984,762.1010357724083,82.97629956121696,20.761551287462023,26.0,44.0,NO,115,312.8831646434533,292.80727233845505,297.21,1.22,292.80727233845505,297.81,1.25,270.1265312430854,281.78,1.30,3.5,NO,,INT_139,,,,292.81,297.81,1.25,3.5
118,75.51632593241125,761.5389918461623,84.95446909122276,24.62201642445091,4.0,10.0,NO,102,75.83955499088967,75.70068510201195,82.02,0.95,75.70068510201195,82.02,0.95,14.608102996682913,30.51,1.34,3.5,NO,,INT_148,,,,75.7,82.02,0.95,3.5
119,2012.2089740992749,763.5865580725429,83.31153071753315,21.4269123378334,12.0,20.0,NO,115,113.80357103737818,114.85348110038493,119.76,0.94,114.85348110038493,119.76,0.94,86.03246996798005,94.00,0.87,3.5,NO,,INT_141,,,,114.85,119.76,0.94,3.5
120,949.6426036132814,774.5876087852148,84.22475099816754,23.173285812507675,15.0,34.0,NO,113,132.07315286228254,132.1131959646889,145.33,0.88,132.1131959646889,145.33,0.88,116.79263490209338,123.96,0.79,3.5,NO,,INT_149,,,,132.11,145.33,0.88,3.5
121,2259.008179554185,774.7359483490154,83.1271777499993,21.01013302130049,7.0,16.0,NO,103,75.83460720090476,79.19997616360627,81.19,1.03,79.19997616360627,81.19,1.03,47.891482054411725,44.11,1.10,3.5,NO,,INT_143,,,,79.2,81.19,1.03,3.5
122,1393.1567329559118,779.1361783545947,83.85693951878217,22.43787483363128,37.0,75.0,NO,115,497.31734580031366,441.56858083138496,456.28,1.51,444.4722648260009,458.89,1.61,444.60865683790246,452.79,1.63,3.582493574371104,NO,,INT_146,,,,444.47,458.89,1.61,3.58
123,2015.0265723980528,777.7209322394963,83.33429837133131,21.41131729487833,7.0,13.0,NO,56,88.24506031006248,84.77135945588228,81.86,1.40,84.77135945588228,81.86,1.40,42.14042754271178,41.41,1.32,3.5,NO,,INT_460,,,,84.77,81.86,1.40,3.5
124,950.0421708407944,793.971791767922,84.2591895802781,23.15744695138411,9.0,22.0,NO,115,88.82349675901565,90.43212860866012,96.98,0.87,90.43212860866012,96.98,0.87,60.322307787504485,69.79,0.85,3.5,NO,,INT_155,,,,90.43,96.98,0.87,3.5
125,1109.0101061189544,793.9897488700349,84.12394052224988,22.895265692991536,5.0,18.0,NO,114,70.96726230268918,74.26495853620247,80.71,0.87,74.26495853620247,80.71,0.87,31.055561371670827,43.45,1.04,3.5,NO,,INT_153,,,,74.26,80.71,0.87,3.5
126,2743.559307948088,797.8871649705607,82.77087020704302,20.190814360269123,71.0,76.0,NO,115,1038.2423230194167,944.610327538368,945.65,5.25,948.3433299781676,958.95,5.63,907.6781944224656,916.43,4.74,5.2847989173800505,NO,,INT_147,,,,948.34,958.95,5.63,5.28
127,906.1787172190068,796.3552059137228,84.3008901475614,23.22788988229785,9.0,16.0,NO,115,86.0004232603256,86.74879112371555,82.75,0.75,86.74879112371555,82.75,0.75,62.387268407839926,48.66,0.96,3.5,NO,,INT_156,,,,86.75,82.75,0.75,3.5
128,858.3261329441889,797.3136244797942,84.34348637086292,23.30600993720717,3.0,13.0,NO,34,51.41869928656183,56.27099963505779,67.47,1.06,56.27099963505779,67.47,1.06,18.30064743760201,20.63,1.10,3.5,NO,,INT_158,,,,56.27,67.47,1.06,3.5
129,2298.862099509897,807.3758629399689,83.15213100031701,20.919026486183675,49.0,93.0,NO,115,644.5876702952278,591.514235884083,602.70,3.04,600.5230235478585,610.62,3.33,587.3058258838087,583.64,2.84,4.437358734684009,NO,,INT_152,,,,600.52,610.62,3.33,4.44
130,2939.6840773948747,804.983956530014,82.62392383282618,19.8609881608854,7.0,13.0,NO,13,83.49878599539205,83.35822480336832,99.80,3.42,83.35822480336832,99.80,3.42,42.96176909918751,59.34,4.25,3.5,NO,,INT_151,,,,83.36,99.80,3.42,3.5
131,2111.0339562646245,808.9563594073735,83.31014348233606,21.22840272997972,9.0,19.0,NO,109,95.94266707439228,97.6999693059819,100.43,0.86,97.6999693059819,100.43,0.86,68.15390659822957,71.58,0.82,3.5,NO,,INT_154,,,,97.7,100.43,0.86,3.5
132,89.32632556277181,816.685089200637,85.042170015451,24.555738501117013,3.0,7.0,NO,42,68.55912707839919,71.69530271033032,74.20,1.14,71.69530271033032,74.20,1.14,10.726586701392076,19.25,1.32,3.5,NO,,INT_162,,,,71.7,74.20,1.14,3.5
133,2285.3281423820245,821.1348839086661,83.18765355029721,20.93078361569127,9.0,16.0,NO,107,94.75643936978364,94.5189696673816,93.24,0.86,94.5189696673816,93.24,0.86,66.50717704095024,62.59,0.99,3.5,NO,,INT_159,,,,94.52,93.24,0.86,3.5
134,2257.008454663904,822.5040881885175,83.21344762742763,20.97655580039026,6.0,16.0,NO,57,70.13872267351476,71.79057877280499,74.69,0.94,71.79057877280499,74.69,0.94,41.37368886296828,37.61,1.31,3.5,NO,,INT_160,,,,71.79,74.69,0.94,3.5
135,598.0646939991143,828.8133479046999,84.62335140030562,23.709909802743287,22.0,33.0,NO,115,207.9675328586689,202.8654517764978,228.36,1.16,202.8654517764978,228.46,1.18,188.77418638778687,207.92,1.18,3.5,NO,,INT_163,,,,202.87,228.46,1.18,3.5
136,2582.5206724495497,829.4661314831852,82.95813098062895,20.432878018127187,4.0,15.0,NO,48,70.80344162743629,71.73757001745108,71.28,1.14,71.73757001745108,71.28,1.14,15.765981634829554,22.86,1.16,3.5,NO,,INT_161,,,,71.74,71.28,1.14,3.5
137,90.79255384247732,836.2797106190757,85.0763118875478,24.53782276992209,78.0,108.0,NO,113,1372.4948825109373,1281.5675108738349,1279.04,4.04,1305.909357495862,1293.04,4.33,1311.5595713675036,1297.88,4.51,5.716755007896749,NO,,INT_164,,,,1305.91,1293.04,4.33,5.72
138,1665.0012709738614,833.6702871844319,83.72572288269424,21.9464228642031,7.0,21.0,NO,115,73.82516316235333,76.69708397985858,81.89,0.68,76.69708397985858,81.89,0.68,55.494688625896565,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,76.7,81.89,0.68,3.5
138,1665.0012709738614,833.6702871844319,83.72572288269424,21.9464228642031,7.0,21.0,NO,115,73.82516316235333,76.69708397985858,81.89,0.68,76.69708397985858,81.89,0.68,55.494688625896565,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,76.7,81.89,0.68,3.5
138,1665.0012709738614,833.6702871844319,83.72572288269424,21.9464228642031,7.0,21.0,NO,115,73.82516316235333,76.69708397985858,81.89,0.68,76.69708397985858,81.89,0.68,55.494688625896565,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,76.7,81.89,0.68,3.5
139,113.03519100539764,840.0285131283546,85.06369701251171,24.49834458966114,11.0,14.0,NO,100,130.0301497201406,119.68275373936848,103.19,1.07,119.68275373936848,103.19,1.07,83.6508985047746,64.45,1.32,3.5,NO,,INT_167,,,,119.68,103.19,1.07,3.5
140,1359.0513587542318,844.3124070723981,84.00215630306106,22.4433433337929,7.0,19.0,NO,115,82.15541799298235,83.6453620233964,92.78,0.91,83.6453620233964,92.78,0.91,49.41591367477455,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,83.65,92.78,0.91,3.5
141,1738.01222923888,850.2788605782922,83.69414396069358,21.81288876729182,7.0,23.0,NO,110,71.63395200617734,73.42481417421979,80.58,0.69,73.42481417421979,80.58,0.69,45.73915696400464,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,73.42,80.58,0.69,3.5
141,1738.01222923888,850.2788605782922,83.69414396069358,21.81288876729182,7.0,23.0,NO,110,71.63395200617734,73.42481417421979,80.58,0.69,73.42481417421979,80.58,0.69,45.73915696400464,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,73.42,80.58,0.69,3.5
142,269.1081060119517,860.2619349436411,84.96444534160665,24.226034216117515,71.0,120.0,NO,115,1312.383683492318,1220.3647163852254,1231.93,3.36,1230.762536741781,1244.76,3.68,1249.486132512534,1260.07,3.83,4.975544465167524,NO,,INT_170,,,,1230.76,1244.76,3.68,4.98
143,1130.4742065335558,869.6928337020395,84.24124448052547,22.80061591596518,14.0,25.0,NO,115,133.63899138209337,129.69505759041346,132.96,0.91,129.69505759041346,132.96,0.91,107.67213232124926,109.71,0.77,3.5,NO,,INT_171,,,,129.7,132.96,0.91,3.5
144,1394.5166722897338,870.9869003005153,84.01983040284439,22.363976285396525,6.0,15.0,NO,115,65.32875610517144,66.78311876534967,88.15,0.94,66.78311876534967,88.15,0.94,40.7114189176277,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,66.78,88.15,0.94,3.5
144,1394.5166722897338,870.9869003005153,84.01983040284439,22.363976285396525,6.0,15.0,NO,115,65.32875610517144,66.78311876534967,88.15,0.94,66.78311876534967,88.15,0.94,40.7114189176277,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,66.78,88.15,0.94,3.5
145,2952.48317775592,872.7172905517643,82.73266374054379,19.787873595568666,14.0,14.0,NO,85,136.840593462982,133.8993225402203,137.89,1.35,133.8993225402203,137.89,1.35,100.96916746024588,106.33,1.55,3.5,NO,,INT_165,,,,133.9,137.89,1.35,3.5
146,1841.2292388552464,874.6971213843074,83.65128094214779,21.62337569117412,28.0,45.0,NO,115,333.35081246764634,315.4877928822363,321.62,1.32,315.4877928822363,322.06,1.36,308.3066905070461,307.84,1.37,3.5,NO,,INT_169,,,,315.49,322.06,1.36,3.5
147,2566.485637937341,877.9822327876358,83.05690413430465,20.4220140783454,8.0,18.0,NO,82,94.11626286143007,94.89262204324784,92.61,1.27,94.89262204324784,92.61,1.27,63.59285892890513,57.90,1.40,3.5,NO,,INT_168,,,,94.89,92.61,1.27,3.5
148,2084.930682839459,882.9909137304003,83.46308759971747,21.21422038462418,9.0,22.0,NO,115,88.97605492388608,91.77716696250393,103.23,1.01,91.77716696250393,103.23,1.01,64.54953614683922,71.41,0.81,3.5,NO,,INT_172,,,,91.78,103.23,1.01,3.5
149,1010.3244188243362,884.3111676876442,84.3697274475272,22.98724765701437,3.0,15.0,NO,13,53.18851644617861,55.33811140914585,69.09,1.93,55.33811140914585,69.09,1.93,19.92238857008948,23.55,2.65,3.5,NO,,INT_174,,,,55.34,69.09,1.93,3.5
150,1016.4464111134488,896.5913279924279,84.38650087600558,22.96752025969377,42.0,60.0,NO,115,558.6209010174696,498.2438856737558,496.80,2.21,503.9937871120465,502.39,2.42,480.050682623313,479.80,2.21,4.151027860176747,NO,,INT_175,,,,503.99,502.39,2.42,4.15
151,1548.9173291425152,903.9841719849233,83.94849554769662,22.083345532467074,22.0,41.0,NO,115,223.41579652549527,215.07606144413904,222.10,1.32,215.07606144413904,222.10,1.32,197.0832363465576,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,215.08,222.10,1.32,3.5
151,1548.9173291425152,903.9841719849233,83.94849554769662,22.083345532467074,22.0,41.0,NO,115,223.41579652549527,215.07606144413904,222.10,1.32,215.07606144413904,222.10,1.32,197.0832363465576,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,215.08,222.10,1.32,3.5
151,1548.9173291425152,903.9841719849233,83.94849554769662,22.083345532467074,22.0,41.0,NO,115,223.41579652549527,215.07606144413904,222.10,1.32,215.07606144413904,222.10,1.32,197.0832363465576,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,215.08,222.10,1.32,3.5
152,2182.541947587721,922.2610584200568,83.45170432840148,21.02245836657691,26.0,48.0,NO,115,272.1770411250784,263.9020055310374,275.20,1.15,263.9020055310374,275.31,1.16,256.11843504215824,260.09,1.18,3.5,NO,,INT_177,,,,263.9,275.31,1.16,3.5
153,1306.395852307995,942.9028994230256,84.22276734241487,22.45312651083884,15.0,31.0,NO,115,142.40895331009798,139.50138525649683,152.60,1.11,139.50138525649683,152.60,1.11,115.01227005414876,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,139.5,152.60,1.11,3.5
153,1306.395852307995,942.9028994230256,84.22276734241487,22.45312651083884,15.0,31.0,NO,115,142.40895331009798,139.50138525649683,152.60,1.11,139.50138525649683,152.60,1.11,115.01227005414876,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,139.5,152.60,1.11,3.5
153,1306.395852307995,942.9028994230256,84.22276734241487,22.45312651083884,15.0,31.0,NO,115,142.40895331009798,139.50138525649683,152.60,1.11,139.50138525649683,152.60,1.11,115.01227005414876,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,139.5,152.60,1.11,3.5
154,2144.35071945502,952.3959114784112,83.53674489180793,21.062195677920965,28.0,54.0,NO,115,311.72810968316554,296.3323665407321,312.33,1.20,296.3323665407321,312.54,1.21,280.1600876086993,299.62,1.24,3.5,NO,,INT_178,,,,296.33,312.54,1.21,3.5
155,365.3615486550883,953.1063053088905,85.04821066298592,23.99444276534196,18.0,24.0,NO,115,188.34107836074188,164.7890806609201,181.79,1.32,164.7890806609201,182.06,1.35,134.79305588716971,152.56,1.25,3.5,NO,,INT_184,,,,164.79,182.06,1.35,3.5
156,1132.6091629614202,962.075945916914,84.40467018625348,22.72464689325111,25.0,47.0,NO,115,276.9373132430905,268.8606389940585,267.86,1.10,268.8606389940585,267.92,1.11,253.3696298427612,251.04,1.10,3.5,NO,,INT_183,,,,268.86,267.92,1.11,3.5
157,2163.263524062156,963.016108966814,83.53985161985223,21.02270562337576,7.0,19.0,NO,99,72.62586748206563,74.77282241612284,78.45,0.88,74.77282241612284,78.45,0.88,44.41520339061193,44.19,0.98,3.5,NO,,INT_181,,,,74.77,78.45,0.88,3.5
158,140.5379302118415,969.0775627747591,85.27269372614506,24.35089031081614,54.0,74.0,NO,113,815.1582867607476,770.9899320228548,780.26,2.54,773.7130776386285,783.96,2.61,772.4257075193685,774.33,2.52,4.56617725084768,NO,,INT_187,,,,773.71,783.96,2.61,4.57
159,2637.3164265767414,975.3313976364984,83.17047978561791,20.22982665704724,3.0,12.0,NO,37,61.05996821190486,64.07023193426156,70.99,1.05,64.07023193426156,70.99,1.05,16.79491302778562,21.26,1.41,3.5,NO,,INT_182,,,,64.07,70.99,1.05,3.5
160,531.4543454072623,977.7334095387932,84.94862463323486,23.701988281546512,14.0,21.0,NO,115,147.2328201733261,147.24033965799305,162.77,0.89,147.24033965799305,162.77,0.89,119.227985780514,137.23,0.82,3.5,NO,,INT_189,,,,147.24,162.77,0.89,3.5
