# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:45:10.871
# DATE-END: 2025-01-20T21:45:11.933
# TSTART: 1737409510870.88
# TSTOP: 1737409511870.89
# DATE: 2025-01-20T21:45:13
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729795980421
# DEC: 22.0163299811724
# EQUINOX: 2000.0
# CRVAL1: 84.1729795980421
# CRVAL2: 22.0163299811724
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000889346367462512
# CD1_2: 0.00159500230663985
# CD2_1: -0.00159450803850707
# CD2_2: -0.000889679824142915
# A_ORDER: 2
# A_0_2: -1.39493379773972e-07
# A_1_1: 1.4163939150516e-09
# A_2_0: -1.76699551833758e-07
# B_ORDER: 2
# B_0_2: 2.74560811739914e-07
# B_1_1: -1.71236636704649e-07
# B_2_0: 2.30145042349588e-07
# AP_ORDER: 2
# AP_0_0: 8.79791860430856e-07
# AP_0_1: -1.05218272620808e-07
# AP_0_2: 1.39493288374955e-07
# AP_1_0: 1.29694204383401e-07
# AP_1_1: -1.41588718907066e-09
# AP_2_0: 1.76698013290198e-07
# BP_ORDER: 2
# BP_0_0: -1.50981512705428e-06
# BP_0_1: 2.71088979597352e-07
# BP_0_2: -2.74560733835351e-07
# BP_1_0: -2.56150368412979e-07
# BP_1_1: 1.71234627961485e-07
# BP_2_0: -2.30142332408532e-07
# NOME_FILE: 20250120_214510.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_051.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,2128.8640213673684,590.1704375803838,82.86481407986376,21.44816585813573,6.0,17.0,NO,34,68.93719462809231,71.66937572817145,75.27,1.00,71.66937572817145,75.27,1.00,36.19834990718836,37.04,1.31,3.5,NO,,INT_595,,,
94,1377.4754350089488,600.4734537822962,83.59510157210852,22.641123053941644,4.0,13.0,NO,21,65.68703003623337,67.69153592173645,72.89,2.11,67.69153592173645,72.89,2.11,15.849782616615324,26.83,2.92,3.5,NO,,INT_551,,,
95,1504.720497175355,616.1626859467754,83.5006457140437,22.423924048265704,21.0,37.0,NO,115,232.14416011969075,216.76876721269173,212.20,1.14,216.76876721269173,212.20,1.14,188.9061118401522,188.46,1.08,3.5,NO,,INT_112,,,
96,744.4409727339338,632.0093704641918,84.2604051542176,23.62314223731352,16.0,22.0,NO,115,146.97340088389765,142.0396470958293,143.66,0.99,142.0396470958293,143.67,0.99,119.5778109532844,117.88,0.90,3.5,NO,,INT_123,,,
97,1588.1689630465958,638.1382950323283,83.45905700152481,22.271145407510936,8.0,19.0,NO,111,96.77445776959404,94.5479376848169,92.26,1.06,94.5479376848169,92.26,1.06,57.70516984428733,60.93,0.97,3.5,NO,,INT_115,,,
98,641.0068110583801,642.0945532731722,84.37863197187707,23.77886793410578,12.0,24.0,NO,115,126.29387651938896,127.12358447568232,134.48,1.03,127.12358447568232,134.48,1.03,102.9323799804429,108.29,0.91,3.5,NO,,INT_127,,,
99,2879.908382501528,655.2640842620762,82.27679934801995,20.18829337506068,20.0,25.0,NO,148,188.5789155602279,177.40041231640262,164.50,2.06,177.40041231640262,164.54,2.06,153.65592472628992,134.42,2.21,3.5,NO,,INT_539,,,
100,846.221572094971,662.2959551300147,84.21421394732752,23.43403776899556,28.0,47.0,NO,115,304.7467153901159,286.447822276692,280.68,1.30,286.447822276692,280.94,1.32,271.448769588349,262.80,1.34,3.5,NO,,INT_129,,,
101,97.20831567533388,666.4063406196753,84.95456545437564,24.621325788499504,5.0,14.0,NO,102,91.0260430007798,85.89545476895765,82.02,0.95,85.89545476895765,82.02,0.95,32.93929234132564,30.51,1.34,3.5,NO,,INT_148,,,
102,829.7021310197022,666.6498123470677,84.23780837230494,23.45648493271878,3.0,15.0,NO,78,57.292502322551854,63.9622424841095,70.32,0.90,63.9622424841095,70.32,0.90,18.712609617732333,26.74,1.10,3.5,NO,,INT_133,,,
103,2954.73814629707,670.8534296382034,82.23436322066387,20.054864582640043,14.0,12.0,NO,148,130.53223887147757,124.0820303940962,164.50,2.06,124.0820303940962,164.54,2.06,99.44287578958242,134.42,2.21,3.5,NO,,INT_539,,,
104,1286.9919790876463,672.010287862052,83.80566663995187,22.722366891341,5.0,18.0,NO,56,58.2430562160946,62.20206936044632,81.86,1.40,62.20206936044632,81.86,1.40,30.58304641599476,41.41,1.32,3.5,NO,,INT_460,,,
105,748.6857526467433,674.4323136050501,84.33004813515944,23.578605585243224,11.0,23.0,NO,113,116.02554014989772,112.45200051661728,117.00,0.93,112.45200051661728,117.00,0.93,74.68781570120765,90.23,0.88,3.5,NO,,INT_137,,,
106,1378.8803599323558,680.5061902745346,83.73223709091323,22.56812114791781,39.0,91.0,NO,115,495.2174236919574,448.737333252747,420.73,1.76,453.4244516816332,423.34,1.85,442.40143076585406,412.12,1.77,3.931089593507984,NO,,INT_121,,,
107,491.66760160399207,680.5821893524255,84.59149622892829,23.98212666521531,13.0,20.0,NO,115,123.77346836662076,121.66310419561184,108.06,0.95,121.66310419561184,108.06,0.95,94.08518020722028,77.09,0.97,3.5,NO,,INT_142,,,
108,2951.776250455013,687.5372544531004,82.26556037401664,20.04510088221407,32.0,35.0,NO,122,364.65577781825846,342.3582198079279,217.33,8.06,342.3582198079279,218.13,8.11,322.0479956328212,187.03,8.88,4.030348441277341,NO,,INT_506,,,
109,2634.071009138684,689.5788889066745,82.56322115147246,20.552162534786078,70.0,141.0,NO,115,1342.4733580124107,1286.28318400097,1361.91,2.88,1300.9453123390815,1381.95,3.02,1326.2303609797698,1424.40,3.19,5.187497820326698,NO,,INT_110,,,
110,1428.903291987482,705.3155354255773,83.72722325800312,22.46627945650711,7.0,20.0,NO,115,84.11722814030398,84.98171302939843,89.62,1.01,84.98171302939843,89.62,1.01,52.624063270945136,57.59,1.02,3.5,NO,,INT_128,,,
111,1392.0071558946088,707.9632758871294,83.76713688056304,22.52285724189571,9.0,20.0,NO,112,81.14352839612165,86.34991472263908,80.68,0.84,86.34991472263908,80.68,0.84,60.03247703931685,44.88,1.00,3.5,NO,,INT_132,,,
112,907.5252059814068,719.5288395500119,84.25413523331576,23.285421962878672,4.0,13.0,NO,105,62.20930778858238,63.6514703854724,88.34,1.59,63.6514703854724,88.34,1.59,16.78091024251401,47.67,1.84,3.5,NO,,INT_470,,,
113,2787.33954720257,720.3066461645548,82.47350996567766,20.27991191901173,3.0,13.0,NO,122,64.69353757932761,66.70088581599705,217.33,8.06,66.70088581599705,218.13,8.11,16.960818930597803,187.03,8.88,3.5,NO,,INT_506,,,
114,107.00079275910204,722.0,85.04199761692718,24.555896459536584,3.0,10.0,NO,42,67.9393097822673,68.7148066627906,74.20,1.14,68.7148066627906,74.20,1.14,21.71148956065008,19.25,1.32,3.5,NO,,INT_162,,,
115,968.473251236954,736.9220407671679,84.22525285700353,23.172818564793584,16.0,25.0,NO,113,165.52530889555226,159.62445440027784,145.33,0.88,159.62445440027784,145.33,0.88,134.74054751039037,123.96,0.79,3.5,NO,,INT_149,,,
116,107.34027975292462,741.5683102356502,85.07582426224013,24.53778038797049,78.0,117.0,NO,113,1378.103466228177,1282.059160891801,1279.04,4.04,1293.9726052788526,1293.04,4.33,1300.55781573149,1297.88,4.51,5.465160292480547,NO,,INT_164,,,
117,2521.5740435445555,739.4693773383644,82.75335509791933,20.68869107041208,12.0,20.0,NO,115,113.33936272953356,111.05026884131009,108.56,0.94,111.05026884131009,108.56,0.94,75.47174066670776,78.07,0.84,3.5,NO,,INT_118,,,
118,306.32177240068216,739.3209594682106,84.87569987871795,24.22406707330636,3.0,11.0,NO,6,64.51150448361756,68.12704770702732,74.60,2.57,68.12704770702732,74.60,2.57,13.730256631974685,20.20,6.09,3.5,NO,,INT_596,,,
119,129.4861445420039,746.9672050044054,85.06336385196599,24.49781193720978,12.0,14.0,NO,100,121.91292060484152,111.8185509770882,103.19,1.07,111.8185509770882,103.19,1.07,79.61913813980227,64.45,1.32,3.5,NO,,INT_167,,,
120,2104.4997040519625,748.5301686660572,83.15995957856278,21.34819940410097,4.0,10.0,NO,35,61.56040454561637,64.3044108720907,73.77,1.03,64.3044108720907,73.77,1.03,14.97986784436928,31.22,1.13,3.5,NO,,INT_124,,,
121,2089.644275817359,753.4191485631146,83.1823614148011,21.367664834090977,17.0,32.0,NO,97,176.8673384834739,170.64778415810784,156.64,1.18,170.64778415810784,156.64,1.18,144.4855495623032,129.42,0.91,3.5,NO,,INT_126,,,
122,876.2958385629923,753.3435891715673,84.34310564062929,23.30505400876841,3.0,13.0,NO,1,64.87966726019177,67.65755263275705,144.31,2.97,67.65755263275705,144.39,2.99,17.706963516057016,113.67,3.23,3.5,NO,,INT_762,,,
123,923.8286493805522,755.8386744047812,84.30131884743189,23.227112779813886,8.0,17.0,NO,115,84.03760823387593,83.5211867579078,82.75,0.75,83.5211867579078,82.75,0.75,52.60441390941331,48.66,0.96,3.5,NO,,INT_156,,,
124,967.8217988401904,756.100189495416,84.25913706536117,23.156785226337597,8.0,20.0,NO,115,92.5955377045002,94.04119074178992,96.98,0.87,94.04119074178992,96.98,0.87,61.25742982633934,69.79,0.85,3.5,NO,,INT_155,,,
125,1580.6895320429735,758.8879775959075,83.67462870074444,22.17644952332636,22.0,36.0,NO,112,251.56753087967613,215.81139672191847,135.94,4.84,215.81139672191847,136.25,4.90,186.73643902161933,107.83,4.72,3.5,NO,,INT_466,,,
126,1877.8495049448345,758.1455922140348,83.39070048740221,21.70220932063295,6.0,20.0,NO,104,72.7553266663536,75.78663594508954,74.77,0.90,75.78663594508954,74.77,0.90,41.4299568204428,38.84,1.19,3.5,NO,,INT_136,,,
127,2277.0621670634864,764.3133403406899,83.02473491470707,21.05825388553036,12.0,29.0,NO,87,127.32724568016158,118.77713958753252,115.09,1.53,118.77713958753252,115.23,1.56,97.8568018363338,85.84,1.84,3.5,NO,,INT_575,,,
128,613.9520136058684,767.558163849918,84.62327009073725,23.709921361851677,23.0,43.0,NO,115,242.6668478785044,233.2615419783531,228.36,1.16,233.2615419783531,228.46,1.18,213.6932556287404,207.92,1.18,3.5,NO,,INT_163,,,
129,1126.191343437442,766.7859444475404,84.124526554876,22.894835935279207,6.0,17.0,NO,114,78.56397053872382,79.52648072508413,80.71,0.87,79.52648072508413,80.71,0.87,43.36514875711851,43.45,1.04,3.5,NO,,INT_153,,,
130,1410.6052617857974,770.3965381136015,83.85719820225079,22.437862361406268,35.0,85.0,NO,115,520.7485129499074,468.5228274348794,456.28,1.51,474.4028482068285,458.89,1.61,470.01873034021673,452.79,1.63,3.743879635862058,NO,,INT_146,,,
131,2093.385825982942,769.8092521057665,83.20698611832063,21.347266206631453,5.0,16.0,NO,45,65.29304298592828,66.12880208013956,73.94,1.12,66.12880208013956,73.94,1.12,41.85247489654952,34.78,1.40,3.5,NO,,INT_134,,,
132,283.73659388448374,777.4505799865944,84.96437834846577,24.22571881947934,73.0,131.0,NO,115,1280.730777091503,1198.3086534978809,1231.93,3.36,1204.5352339958324,1244.76,3.68,1228.8334693466925,1260.07,3.83,4.958030595577093,NO,,INT_170,,,
133,2901.1923332107385,776.2079286712822,82.46352593875778,20.04888988732734,25.0,31.0,NO,102,253.93640340150588,243.27748498269315,218.94,3.79,245.1544736500904,219.24,3.80,223.1519058798177,194.94,4.45,3.6100795045965706,NO,,INT_543,,,
134,2029.3760695410472,795.6412093944965,83.31177921541872,21.426898081312043,13.0,20.0,NO,115,124.1645126353918,120.87712453777752,119.76,0.94,120.87712453777752,119.76,0.94,96.1537057757526,94.00,0.87,3.5,NO,,INT_141,,,
135,2640.509311006852,804.9832968379189,82.75455422544066,20.44101230341728,12.0,16.0,NO,115,127.79222426542864,125.94942901016572,124.06,1.17,125.94942901016572,124.06,1.17,88.73676378996988,95.99,1.13,3.5,NO,,INT_130,,,
136,2031.4970575261327,810.0095224813285,83.33445676339835,21.410851661708254,6.0,14.0,NO,88,80.23620909378253,77.44988404129285,81.92,1.09,77.44988404129285,81.92,1.09,37.23403743028265,41.17,1.00,3.5,NO,,INT_145,,,
137,2431.497413069621,820.7354046538027,82.9766287089014,20.76165816745035,30.0,47.0,NO,115,339.434454051746,304.16183444455095,297.21,1.22,307.3127435510181,297.81,1.25,296.8594125518947,281.78,1.30,3.70663115356019,NO,,INT_139,,,
138,2748.189146403392,821.800636779673,82.68312906934013,20.253984597617958,6.0,12.0,NO,145,84.43863530448071,84.22435670440098,93.58,0.94,84.22435670440098,93.58,0.94,35.2588157260962,49.65,1.12,3.5,NO,,INT_507,,,
139,2274.927607770704,823.6646175677977,83.12848998004918,21.00954718746534,7.0,22.0,NO,103,80.87548398474821,81.45810729825193,81.19,1.03,81.45810729825193,81.19,1.03,50.95824898958104,44.11,1.10,3.5,NO,,INT_143,,,
140,1372.5057278075797,833.4415616051292,84.00262795928774,22.442741230460232,12.0,22.0,NO,115,94.63088191735964,95.15450166555186,92.78,0.91,95.15450166555186,92.78,0.91,72.50045823415466,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
141,3041.032177386613,837.2348453581063,82.4383326488114,19.77188533306037,4.0,10.0,NO,145,78.34426116561647,77.25049609569558,93.58,0.94,77.25049609569558,93.58,0.94,25.96761034759109,49.65,1.12,3.5,NO,,INT_507,,,
142,1142.4974781002047,843.4765811534646,84.24148966671517,22.800612718404548,14.0,29.0,NO,115,134.80448291566307,133.38345527246344,132.96,0.91,133.38345527246344,132.96,0.91,117.0946019399362,109.71,0.77,3.5,NO,,INT_171,,,
143,1678.178005194049,842.8196438520125,83.72628178983048,21.94648562964297,6.0,14.0,NO,115,77.92069170650329,79.36865797550388,81.89,0.68,79.36865797550388,81.89,0.68,42.6258223201559,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
143,1678.178005194049,842.8196438520125,83.72628178983048,21.94648562964297,6.0,14.0,NO,115,77.92069170650329,79.36865797550388,81.89,0.68,79.36865797550388,81.89,0.68,42.6258223201559,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
143,1678.178005194049,842.8196438520125,83.72628178983048,21.94648562964297,6.0,14.0,NO,115,77.92069170650329,79.36865797550388,81.89,0.68,79.36865797550388,81.89,0.68,42.6258223201559,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
144,2125.0967687735656,847.1763350911764,83.30987942977417,21.22846617782578,8.0,20.0,NO,109,90.9527545814725,91.47549206744084,100.43,0.86,91.47549206744084,100.43,0.86,56.67398478417832,71.58,0.82,3.5,NO,,INT_154,,,
145,2312.443795606258,858.2677206707435,83.1525272603005,20.919135273253783,50.0,77.0,NO,115,673.4529306788352,587.2916936696446,602.70,3.04,589.4162378034346,610.62,3.33,568.3130676858036,583.64,2.84,4.393279898467128,NO,,INT_152,,,
146,1027.0989573902557,862.8520405843934,84.38663185672885,22.967221546814045,42.0,67.0,NO,115,580.9391242498691,491.6239886392124,496.80,2.21,508.1984718483297,502.39,2.42,493.8385060891238,479.80,2.21,4.396293947228501,NO,,INT_175,,,
147,1405.9759041794132,861.995387684273,84.019773844799,22.36398786150809,9.0,26.0,NO,115,92.93379116360872,94.26917582222862,88.15,0.94,94.26917582222862,88.15,0.94,64.33205400236503,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
147,1405.9759041794132,861.995387684273,84.019773844799,22.36398786150809,9.0,26.0,NO,115,92.93379116360872,94.26917582222862,88.15,0.94,94.26917582222862,88.15,0.94,64.33205400236503,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
148,1749.8278052964924,864.177061314246,83.69477246384955,21.81315507725249,6.0,23.0,NO,110,84.05134176838075,84.52699977156047,80.58,0.69,84.52699977156047,80.58,0.69,42.4184956156596,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
148,1749.8278052964924,864.177061314246,83.69477246384955,21.81315507725249,6.0,23.0,NO,110,84.05134176838075,84.52699977156047,80.58,0.69,84.52699977156047,80.58,0.69,42.4184956156596,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
149,1007.9901739763236,869.9897738552643,84.41750152481669,22.99129051039597,5.0,19.0,NO,66,65.29626482442849,68.32245806054732,67.48,0.80,68.32245806054732,67.48,0.80,31.88085287712817,20.60,0.77,3.5,NO,,INT_451,,,
150,2269.82409543626,870.8112645711325,83.21407123778711,20.976259557621333,6.0,14.0,NO,61,73.7523642131041,74.74712058531532,76.34,0.95,74.74712058531532,76.34,0.95,40.10533514509598,36.98,1.27,3.5,NO,,INT_571,,,
151,2298.0094213034254,871.0265976077862,83.18794122267705,20.931001115035237,9.0,21.0,NO,107,92.32367897297034,91.70707331938608,93.24,0.86,91.70707331938608,93.24,0.86,56.5965030796261,62.59,0.99,3.5,NO,,INT_159,,,
152,373.9753401026789,876.1308236985773,85.04732998344393,23.99387907748038,20.0,27.0,NO,115,200.90046219321687,174.1674537089816,181.79,1.32,174.1674537089816,182.06,1.35,134.8604394539449,152.56,1.25,3.5,NO,,INT_184,,,
153,2756.961733137559,878.218741937573,82.77124491853854,20.190614135760317,71.0,82.0,NO,115,1012.9068042682788,899.272095057075,945.65,5.25,915.3075363188055,958.95,5.63,887.6551407289885,916.43,4.74,5.574170946150891,NO,,INT_147,,,
154,148.1820548223327,877.5357102699998,85.27253344041908,24.35071170516981,54.0,83.0,NO,113,849.8033787965919,790.287184920692,780.26,2.54,793.4128957957657,783.96,2.61,783.8511402313408,774.33,2.52,4.6059409352255205,NO,,INT_187,,,
155,1851.462195898956,895.3455404726843,83.65168878800529,21.62325303356319,31.0,68.0,NO,115,361.61539754484056,321.5984961245106,321.62,1.32,321.5984961245106,322.06,1.36,303.037484736386,307.84,1.37,3.5,NO,,INT_169,,,
156,2951.806421235492,898.0070423683298,82.62423928020631,19.861626845700968,10.0,16.0,NO,105,106.46344448497466,104.70094541602248,88.34,1.59,104.70094541602248,88.34,1.59,77.26220369343082,47.67,1.84,3.5,NO,,INT_470,,,
157,2594.483006318224,898.5094972847232,82.95723765237594,20.43273676108449,4.0,13.0,NO,3,70.30657366373036,74.08240856160208,120.13,52.86,74.08240856160208,121.99,54.73,18.689845352750773,78.76,62.01,3.5,NO,,INT_478,,,
158,1557.721991426963,905.1229049175708,83.94866359924953,22.08357668809637,24.0,50.0,NO,115,263.52804904182034,244.00080988257136,222.10,1.32,244.00080988257136,222.10,1.32,221.1546726848413,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
158,1557.721991426963,905.1229049175708,83.94866359924953,22.08357668809637,24.0,50.0,NO,115,263.52804904182034,244.00080988257136,222.10,1.32,244.00080988257136,222.10,1.32,221.1546726848413,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
158,1557.721991426963,905.1229049175708,83.94866359924953,22.08357668809637,24.0,50.0,NO,115,263.52804904182034,244.00080988257136,222.10,1.32,244.00080988257136,222.10,1.32,221.1546726848413,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
159,537.5282989539754,911.8789554967192,84.94878964319392,23.70209782578449,17.0,25.0,NO,115,183.15020302276105,175.59072666611064,162.77,0.89,175.59072666611064,162.77,0.89,153.36090801207328,137.23,0.82,3.5,NO,,INT_189,,,
160,353.814409031459,911.6204885079312,85.1288851604043,23.993964704582535,5.0,13.0,NO,62,66.15385329122199,67.4394717092389,70.95,1.03,67.4394717092389,70.95,1.03,38.79860787384602,21.46,1.28,3.5,NO,,INT_194,,,
161,602.8489862473797,917.6410008751728,84.89478142847756,23.59316002072409,9.0,18.0,NO,115,89.46236980986157,90.68261369965867,88.99,0.90,90.68261369965867,88.99,0.90,66.45310151474533,54.92,1.02,3.5,NO,,INT_190,,,
162,2093.982306389559,919.7617925373238,83.4637545178255,21.21422160309516,10.0,24.0,NO,115,114.90666468845488,108.85942708600436,103.23,1.01,108.85942708600436,103.23,1.01,80.04768271844819,71.41,0.81,3.5,NO,,INT_172,,,
163,354.4975321312684,923.000242518532,85.14799460587243,23.98264379425979,8.0,13.0,NO,115,86.31247211671054,86.29035593644493,88.74,0.88,86.29035593644493,88.74,0.88,52.13683152536115,48.80,1.17,3.5,NO,,INT_198,,,
164,534.0831402685725,925.3278234154508,84.97551568546787,23.695495122308635,24.0,46.0,NO,115,258.2452966041393,250.6098159614298,232.19,1.11,250.6098159614298,232.25,1.11,233.11570771495383,212.69,1.08,3.5,NO,,INT_191,,,
165,1313.325477354409,928.295377444581,84.22325876053912,22.45279695681073,15.0,41.0,NO,115,148.45684357138128,142.8706712561638,152.60,1.11,142.8706712561638,152.60,1.11,123.63629635977112,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
165,1313.325477354409,928.295377444581,84.22325876053912,22.45279695681073,15.0,41.0,NO,115,148.45684357138128,142.8706712561638,152.60,1.11,142.8706712561638,152.60,1.11,123.63629635977112,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
165,1313.325477354409,928.295377444581,84.22325876053912,22.45279695681073,15.0,41.0,NO,115,148.45684357138128,142.8706712561638,152.60,1.11,142.8706712561638,152.60,1.11,123.63629635977112,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
166,1138.5222109942724,935.8827357547054,84.40506201310455,22.72459485178701,26.0,42.0,NO,115,296.17417858377974,276.3664760519293,267.86,1.10,276.3664760519293,267.92,1.11,258.6037648175009,251.04,1.10,3.5,NO,,INT_183,,,
167,1571.5918309334288,943.1849305842125,84.0009307728823,22.02766149185388,5.0,15.0,NO,90,67.3503476038025,70.10480598151533,70.42,0.92,70.10480598151533,70.42,0.92,40.37298977980523,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
167,1571.5918309334288,943.1849305842125,84.0009307728823,22.02766149185388,5.0,15.0,NO,89,67.3503476038025,70.10480598151533,70.46,0.93,70.10480598151533,70.46,0.93,40.37298977980523,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
168,2574.882574979005,946.349950715026,83.05723584780962,20.42210795878353,9.0,21.0,NO,82,92.71640022101684,91.59595177442976,92.61,1.27,91.59595177442976,92.61,1.27,66.24207954262177,57.90,1.40,3.5,NO,,INT_168,,,
169,753.0903312771065,953.5162281691032,84.81008759491152,23.32220777561957,101.0,165.0,NO,115,1649.9611624915487,1446.728950235195,1365.00,4.79,1496.696439348646,1399.63,5.36,1504.8026255027348,1397.24,5.20,6.40430317563195,NO,,INT_196,,,
170,775.2865565148293,952.5831543592464,84.78680860838269,23.287754363952573,37.0,50.0,NO,115,484.454328005119,433.4727057346869,415.11,1.71,433.9350415775703,416.51,1.78,416.705722976965,402.22,1.66,3.87435314654042,NO,,INT_195,,,
171,137.41782625771404,956.3775336839713,85.4204577923929,24.296674035943465,15.0,21.0,NO,113,149.50722986082053,145.73338248777816,145.95,1.02,145.73338248777816,145.96,1.02,119.63946521294557,119.99,1.03,3.5,NO,,INT_210,,,
172,2188.8616362838056,965.273175977274,83.45213518356223,21.022466660025444,27.0,52.0,NO,115,324.4181613854733,298.3017319889288,275.20,1.15,298.3017319889288,275.31,1.16,279.87806523366737,260.09,1.18,3.5,NO,,INT_177,,,
173,2960.5153638045144,966.4688071106796,82.73268917914619,19.78787903692956,16.0,19.0,NO,85,162.1478872394233,145.21140700522471,137.89,1.35,145.21140700522471,137.89,1.35,109.93019070334942,106.33,1.55,3.5,NO,,INT_165,,,
174,1056.0495972607405,976.4986094366458,84.55510040163556,22.819662136378547,6.0,13.0,NO,27,112.91660810496492,95.57942527689484,81.78,2.01,95.57942527689484,81.78,2.01,32.13756591075699,22.67,1.91,3.5,NO,,INT_526,,,
175,110.00744626713572,979.7708094529416,85.48832579151271,24.31895879448442,49.0,68.0,NO,113,710.1956686973249,663.4332329587405,668.60,2.39,666.3581080721029,671.47,2.48,658.5320698835008,661.72,2.53,4.398908880820221,NO,,INT_212,,,
176,1279.9433094809851,981.001801976304,84.34635592148835,22.45904788960877,9.0,26.0,NO,115,91.2945524731408,93.78809189579236,98.05,0.87,93.78809189579236,98.05,0.87,67.89117118235745,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
176,1279.9433094809851,981.001801976304,84.34635592148835,22.45904788960877,9.0,26.0,NO,115,91.2945524731408,93.78809189579236,98.05,0.87,93.78809189579236,98.05,0.87,67.89117118235745,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
176,1279.9433094809851,981.001801976304,84.34635592148835,22.45904788960877,9.0,26.0,NO,115,91.2945524731408,93.78809189579236,98.05,0.87,93.78809189579236,98.05,0.87,67.89117118235745,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
177,2148.65255292768,992.899877856563,83.53741585955835,21.06232530999271,28.0,48.0,NO,115,310.951301818566,301.3201002930901,312.33,1.20,305.8759987603908,312.54,1.21,297.73027383953087,299.62,1.24,3.724148136691373,NO,,INT_178,,,
178,1561.5818853808478,1000.2603821318842,84.10874897830402,21.992921291622157,102.0,243.0,NO,115,1960.794387410449,1813.1440493591983,1753.50,3.25,1861.2531675281043,1783.39,3.41,1947.3513519223627,1846.64,3.49,5.877400502366337,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
178,1561.5818853808478,1000.2603821318842,84.10874897830402,21.992921291622157,102.0,243.0,NO,115,1960.794387410449,1813.1440493591983,1740.34,4.70,1861.2531675281043,1771.45,5.26,1947.3513519223627,1843.83,5.70,5.877400502366337,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
