# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:38:24.384
# DATE-END: 2025-01-20T21:38:25.443
# TSTART: 1737409104383.97
# TSTOP: 1737409105383.98
# DATE: 2025-01-20T21:38:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735603968194
# DEC: 22.0169129400305
# EQUINOX: 2000.0
# CRVAL1: 84.1735603968194
# CRVAL2: 22.0169129400305
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000829262326911753
# CD1_2: 0.00162718300191856
# CD2_1: -0.00162661357277892
# CD2_2: -0.000829577175965003
# A_ORDER: 2
# A_0_2: -9.44343595530208e-08
# A_1_1: 8.23019614647906e-08
# A_2_0: -1.15080770945975e-07
# B_ORDER: 2
# B_0_2: 9.65064630668827e-08
# B_1_1: 2.33578604115078e-08
# B_2_0: 1.74983935702629e-07
# AP_ORDER: 2
# AP_0_0: 1.33646096471078e-07
# AP_0_1: -6.69017451909132e-08
# AP_0_2: 9.44345216055104e-08
# AP_1_0: 7.31002233309485e-08
# AP_1_1: -8.23015532925985e-08
# AP_2_0: 1.15080326000137e-07
# BP_ORDER: 2
# BP_0_0: -1.00852074957913e-07
# BP_0_1: 6.12841246098713e-08
# BP_0_2: -9.65065268337841e-08
# BP_1_0: -6.32201973183082e-08
# BP_1_1: -2.33583553991748e-08
# BP_2_0: -1.74983581665072e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213824.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213824.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
76,2345.513572477993,456.4920281338554,4.0,15.0,NO,74.75575824220071,,75.37527434423203,75.37527434423203,3.5,13.626130143441486,82.46577966846442,21.1588682096689,SI (Rank 1),II/389/ps1_dr2,1.3338082466158949e+17,82.46616898,21.15757343,11.288
76,2345.513572477993,456.4920281338554,4.0,15.0,NO,74.75575824220071,,75.37527434423203,75.37527434423203,3.5,13.626130143441486,82.46577966846442,21.1588682096689,SI (Rank 2),II/389/ps1_dr2,1.3339082466351003e+17,82.46628275,21.15774522,11.7706
77,498.6977839318668,458.6136519835227,13.0,15.0,NO,122.98202812000143,,116.23557212030357,116.23557212030357,3.5,81.32801327913337,84.10989099053873,24.16850391688869,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
77,498.6977839318668,458.6136519835227,13.0,15.0,NO,122.98202812000143,,116.23557212030357,116.23557212030357,3.5,81.32801327913337,84.10989099053873,24.16850391688869,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
78,639.2118582699698,469.9711992357097,10.0,17.0,NO,101.05981081595722,,101.86703953504865,101.86703953504865,3.5,83.83480058459081,84.00268361266654,23.93073972824005,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
78,639.2118582699698,469.9711992357097,10.0,17.0,NO,101.05981081595722,,101.86703953504865,101.86703953504865,3.5,83.83480058459081,84.00268361266654,23.93073972824005,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
78,639.2118582699698,469.9711992357097,10.0,17.0,NO,101.05981081595722,,101.86703953504865,101.86703953504865,3.5,83.83480058459081,84.00268361266654,23.93073972824005,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
78,639.2118582699698,469.9711992357097,10.0,17.0,NO,101.05981081595722,,101.86703953504865,101.86703953504865,3.5,83.83480058459081,84.00268361266654,23.93073972824005,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
79,2119.8040399691067,470.8075634043731,6.0,19.0,NO,74.25416971958396,,76.23347944071446,76.23347944071446,3.5,41.43807096358031,82.68743511792643,21.51604172747756,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
80,2049.9880779934224,475.96446282823877,9.0,17.0,NO,94.0,,94.0,94.0,3.5,59.41395890835853,82.75752020821602,21.62589227062101,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
80,2049.9880779934224,475.96446282823877,9.0,17.0,NO,94.0,,94.0,94.0,3.5,59.41395890835853,82.75752020821602,21.62589227062101,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
81,882.3119118716777,497.52683555782426,23.0,32.0,NO,245.08546292973958,,234.45241289840752,234.45241289840752,3.5,218.81916339316138,83.83214715869596,23.512550184331996,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
81,882.3119118716777,497.52683555782426,23.0,32.0,NO,245.08546292973958,,234.45241289840752,234.45241289840752,3.5,218.81916339316138,83.83214715869596,23.512550184331996,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
81,882.3119118716777,497.52683555782426,23.0,32.0,NO,245.08546292973958,,234.45241289840752,234.45241289840752,3.5,218.81916339316138,83.83214715869596,23.512550184331996,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
81,882.3119118716777,497.52683555782426,23.0,32.0,NO,245.08546292973958,,234.45241289840752,234.45241289840752,3.5,218.81916339316138,83.83214715869596,23.512550184331996,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
82,1483.1862506690331,497.97301337877826,10.0,15.0,NO,130.87922089937027,,120.63690103047377,120.63690103047377,3.5,74.24420511150477,83.29574504173888,22.533137879885285,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
82,1483.1862506690331,497.97301337877826,10.0,15.0,NO,130.87922089937027,,120.63690103047377,120.63690103047377,3.5,74.24420511150477,83.29574504173888,22.533137879885285,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
82,1483.1862506690331,497.97301337877826,10.0,15.0,NO,130.87922089937027,,120.63690103047377,120.63690103047377,3.5,74.24420511150477,83.29574504173888,22.533137879885285,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
83,908.8259092763345,516.4682769708257,10.0,24.0,NO,104.65390704135196,,100.21906617709305,100.21906617709305,3.5,74.41808589179591,83.84189858267874,23.453770033468587,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
84,426.0287006912779,521.2198520775138,24.0,30.0,NO,244.53933173894075,,216.88452053769103,216.88452053769103,3.5,195.20118452469862,84.28757897968175,24.23465219299168,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
85,2748.7231325155612,527.6705199322114,77.0,127.0,NO,1352.4725467444298,,1257.4055800756355,1287.2538412351446,5.612709241321312,1300.61357259281,82.24168422240615,20.44223784944318,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
85,2748.7231325155612,527.6705199322114,77.0,127.0,NO,1352.4725467444298,,1257.4055800756355,1287.2538412351446,5.612709241321312,1300.61357259281,82.24168422240615,20.44223784944318,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
85,2748.7231325155612,527.6705199322114,77.0,127.0,NO,1352.4725467444298,,1257.4055800756355,1287.2538412351446,5.612709241321312,1300.61357259281,82.24168422240615,20.44223784944318,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
85,2748.7231325155612,527.6705199322114,77.0,127.0,NO,1352.4725467444298,,1257.4055800756355,1287.2538412351446,5.612709241321312,1300.61357259281,82.24168422240615,20.44223784944318,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
86,1921.77827279129,544.9906313073329,10.0,20.0,NO,94.97867932104795,,96.15113815620327,96.15113815620327,3.5,76.83229878390402,82.9912698367403,21.778940996402632,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
86,1921.77827279129,544.9906313073329,10.0,20.0,NO,94.97867932104795,,96.15113815620327,96.15113815620327,3.5,76.83229878390402,82.9912698367403,21.778940996402632,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
87,2002.6758273800676,556.9275685931955,9.0,21.0,NO,96.7875658606905,,95.34833989405104,95.34833989405104,3.5,67.57184018237898,82.94122105812885,21.6371208968266,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
87,2002.6758273800676,556.9275685931955,9.0,21.0,NO,96.7875658606905,,95.34833989405104,95.34833989405104,3.5,67.57184018237898,82.94122105812885,21.6371208968266,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
87,2002.6758273800676,556.9275685931955,9.0,21.0,NO,96.7875658606905,,95.34833989405104,95.34833989405104,3.5,67.57184018237898,82.94122105812885,21.6371208968266,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
88,1972.072600998916,562.5752271669161,19.0,31.0,NO,191.4256485078085,,183.1652234348809,183.1652234348809,3.5,165.2112377600409,82.97800044054378,21.68246951724626,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
88,1972.072600998916,562.5752271669161,19.0,31.0,NO,191.4256485078085,,183.1652234348809,183.1652234348809,3.5,165.2112377600409,82.97800044054378,21.68246951724626,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
89,1489.4819205135552,577.4900309840035,4.0,13.0,NO,72.87391214640617,,73.38692334435295,73.38692334435295,3.5,14.698736170310601,83.43052697291638,22.457611875040882,SI (Rank 1),II/389/ps1_dr2,1.3495083431366034e+17,83.43130827,22.45797384,11.2097
90,779.6982911365649,591.0090935067406,7.0,15.0,NO,89.68278832741025,,86.53700259181207,86.53700259181207,3.5,45.46113435944122,84.09072457609072,23.60219973250765,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
90,779.6982911365649,591.0090935067406,7.0,15.0,NO,89.68278832741025,,86.53700259181207,86.53700259181207,3.5,45.46113435944122,84.09072457609072,23.60219973250765,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
90,779.6982911365649,591.0090935067406,7.0,15.0,NO,89.68278832741025,,86.53700259181207,86.53700259181207,3.5,45.46113435944122,84.09072457609072,23.60219973250765,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
91,2865.82274159164,605.138024623098,22.0,23.0,NO,205.4242797303803,,192.5778135090574,192.5778135090574,3.5,167.29130813500575,82.27600670350641,20.18820091462058,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
91,2865.82274159164,605.138024623098,22.0,23.0,NO,205.4242797303803,,192.5778135090574,192.5778135090574,3.5,167.29130813500575,82.27600670350641,20.18820091462058,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
91,2865.82274159164,605.138024623098,22.0,23.0,NO,205.4242797303803,,192.5778135090574,192.5778135090574,3.5,167.29130813500575,82.27600670350641,20.18820091462058,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
91,2865.82274159164,605.138024623098,22.0,23.0,NO,205.4242797303803,,192.5778135090574,192.5778135090574,3.5,167.29130813500575,82.27600670350641,20.18820091462058,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
91,2865.82274159164,605.138024623098,22.0,23.0,NO,205.4242797303803,,192.5778135090574,192.5778135090574,3.5,167.29130813500575,82.27600670350641,20.18820091462058,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
92,1362.4602446374893,606.5045892913276,4.0,16.0,NO,72.49778592226912,,73.45269308010204,73.45269308010204,3.5,15.350952044465819,83.59482184018934,22.640795161887198,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
93,331.9171851989138,609.1652750771591,20.0,27.0,NO,197.44022708576733,,193.2473400329118,193.2473400329118,3.5,170.0916326232679,84.53018881761176,24.31429156682138,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
93,331.9171851989138,609.1652750771591,20.0,27.0,NO,197.44022708576733,,193.2473400329118,193.2473400329118,3.5,170.0916326232679,84.53018881761176,24.31429156682138,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
93,331.9171851989138,609.1652750771591,20.0,27.0,NO,197.44022708576733,,193.2473400329118,193.2473400329118,3.5,170.0916326232679,84.53018881761176,24.31429156682138,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
93,331.9171851989138,609.1652750771591,20.0,27.0,NO,197.44022708576733,,193.2473400329118,193.2473400329118,3.5,170.0916326232679,84.53018881761176,24.31429156682138,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
93,331.9171851989138,609.1652750771591,20.0,27.0,NO,197.44022708576733,,193.2473400329118,193.2473400329118,3.5,170.0916326232679,84.53018881761176,24.31429156682138,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
94,389.3589604549257,610.4449642841345,25.0,28.0,NO,242.90754069113643,,216.83330085081803,216.83330085081803,3.5302081558516845,190.12414918587433,84.47998143001603,24.220048168222185,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
94,389.3589604549257,610.4449642841345,25.0,28.0,NO,242.90754069113643,,216.83330085081803,216.83330085081803,3.5302081558516845,190.12414918587433,84.47998143001603,24.220048168222185,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
94,389.3589604549257,610.4449642841345,25.0,28.0,NO,242.90754069113643,,216.83330085081803,216.83330085081803,3.5302081558516845,190.12414918587433,84.47998143001603,24.220048168222185,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
94,389.3589604549257,610.4449642841345,25.0,28.0,NO,242.90754069113643,,216.83330085081803,216.83330085081803,3.5302081558516845,190.12414918587433,84.47998143001603,24.220048168222185,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
95,1489.832504874473,617.6389275736145,20.0,44.0,NO,213.73337625297773,,205.08166003775742,205.08166003775742,3.5,182.08421315599566,83.50104366754324,22.424043851165546,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
95,1489.832504874473,617.6389275736145,20.0,44.0,NO,213.73337625297773,,205.08166003775742,205.08166003775742,3.5,182.08421315599566,83.50104366754324,22.424043851165546,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
95,1489.832504874473,617.6389275736145,20.0,44.0,NO,213.73337625297773,,205.08166003775742,205.08166003775742,3.5,182.08421315599566,83.50104366754324,22.424043851165546,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
96,2940.8529144615286,618.0466274126212,12.0,13.0,NO,123.93494129162933,,120.58792551450716,120.58792551450716,3.5,90.8719092395535,82.23403581212892,20.05520326985174,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
97,2938.3692053785676,634.884903803811,31.0,30.0,NO,364.6501370541031,,348.84807717982284,353.81580804593824,4.28658977013212,332.9608500809557,82.26546952769922,20.045625507110305,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
98,1574.1289226454578,636.359330153249,9.0,18.0,NO,95.3561438212765,,93.52535698251852,93.52535698251852,3.5,65.8034383104056,83.45915083701804,22.271235003589002,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
99,2621.316711062905,648.759989329985,78.0,135.0,NO,1471.6849567555269,,1384.4018361849578,1399.6178185679742,5.258890229907472,1418.120009353588,82.56295728973384,20.552121524075787,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
99,2621.316711062905,648.759989329985,78.0,135.0,NO,1471.6849567555269,,1384.4018361849578,1399.6178185679742,5.258890229907472,1418.120009353588,82.56295728973384,20.552121524075787,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
99,2621.316711062905,648.759989329985,78.0,135.0,NO,1471.6849567555269,,1384.4018361849578,1399.6178185679742,5.258890229907472,1418.120009353588,82.56295728973384,20.552121524075787,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
99,2621.316711062905,648.759989329985,78.0,135.0,NO,1471.6849567555269,,1384.4018361849578,1399.6178185679742,5.258890229907472,1418.120009353588,82.56295728973384,20.552121524075787,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
100,730.5903571418366,661.8249541703202,17.0,22.0,NO,162.80851469493632,,158.78898800077076,158.78898800077076,3.5,136.52834019307986,84.26088165123772,23.623317856790003,NO,,,,,
101,2775.6671192751637,673.6874574974221,3.0,10.0,NO,63.838657705063156,,65.98749145603288,65.98749145603288,3.5,15.293675933218632,82.4730504814566,20.279838501285006,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
101,2775.6671192751637,673.6874574974221,3.0,10.0,NO,63.838657705063156,,65.98749145603288,65.98749145603288,3.5,15.293675933218632,82.4730504814566,20.279838501285006,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
102,627.8631416526333,675.5684061407364,13.0,20.0,NO,122.2142193539924,,121.81538988414397,121.81538988414397,3.5,97.07831144567166,84.37852018596284,23.778771559984776,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
102,627.8631416526333,675.5684061407364,13.0,20.0,NO,122.2142193539924,,121.81538988414397,121.81538988414397,3.5,97.07831144567166,84.37852018596284,23.778771559984776,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
102,627.8631416526333,675.5684061407364,13.0,20.0,NO,122.2142193539924,,121.81538988414397,121.81538988414397,3.5,97.07831144567166,84.37852018596284,23.778771559984776,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
102,627.8631416526333,675.5684061407364,13.0,20.0,NO,122.2142193539924,,121.81538988414397,121.81538988414397,3.5,97.07831144567166,84.37852018596284,23.778771559984776,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
103,1274.2083753566951,681.7810209117456,6.0,15.0,NO,76.92128852958746,,77.75452086076385,77.75452086076385,3.5,42.34264535264215,83.80659663176267,22.722502878951286,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
103,1274.2083753566951,681.7810209117456,6.0,15.0,NO,76.92128852958746,,77.75452086076385,77.75452086076385,3.5,42.34264535264215,83.80659663176267,22.722502878951286,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
104,1366.5476377151206,686.6396740149662,38.0,74.0,NO,496.4425331900431,,446.7408216136067,453.27079661696223,4.089563022034659,434.6368644044478,83.7326264886238,22.568111073686723,NO,,,,,
105,833.6690748132479,688.226558140658,27.0,45.0,NO,290.3079297461336,,280.22428365755195,280.22428365755195,3.5,259.5324806659622,84.21436944505379,23.433898347648057,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
105,833.6690748132479,688.226558140658,27.0,45.0,NO,290.3079297461336,,280.22428365755195,280.22428365755195,3.5,259.5324806659622,84.21436944505379,23.433898347648057,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
106,817.5038359457908,692.995593159533,6.0,13.0,NO,80.00979087646658,,74.66836684502412,74.66836684502412,3.5,33.503094421523464,84.23744913739256,23.45621550790955,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
106,817.5038359457908,692.995593159533,6.0,13.0,NO,80.00979087646658,,74.66836684502412,74.66836684502412,3.5,33.503094421523464,84.23744913739256,23.45621550790955,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
106,817.5038359457908,692.995593159533,6.0,13.0,NO,80.00979087646658,,74.66836684502412,74.66836684502412,3.5,33.503094421523464,84.23744913739256,23.45621550790955,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
107,246.69480252742,695.6707536588742,3.0,11.0,NO,67.52134355092389,,68.37708952587693,68.37708952587693,3.5,15.992357729207683,84.76235508487804,24.38033665513832,SI (Rank 1),II/389/ps1_dr2,1.3725084763286667e+17,84.76312595,24.38000702,10.196
107,246.69480252742,695.6707536588742,3.0,11.0,NO,67.52134355092389,,68.37708952587693,68.37708952587693,3.5,15.992357729207683,84.76235508487804,24.38033665513832,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
108,2510.9991327884563,702.8065853884256,10.0,17.0,NO,110.89556268516307,,107.31353335043562,107.31353335043562,3.5,81.20948010328054,82.75295280031592,20.68824519879382,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
108,2510.9991327884563,702.8065853884256,10.0,17.0,NO,110.89556268516307,,107.31353335043562,107.31353335043562,3.5,81.20948010328054,82.75295280031592,20.68824519879382,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
108,2510.9991327884563,702.8065853884256,10.0,17.0,NO,110.89556268516307,,107.31353335043562,107.31353335043562,3.5,81.20948010328054,82.75295280031592,20.68824519879382,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
109,736.5463658452476,703.9759607727727,12.0,18.0,NO,118.3086426326682,,117.14823468046482,117.14823468046482,3.5,90.83996209828295,84.33026386520942,23.578645191128103,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
109,736.5463658452476,703.9759607727727,12.0,18.0,NO,118.3086426326682,,117.14823468046482,117.14823468046482,3.5,90.83996209828295,84.33026386520942,23.578645191128103,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
110,1417.052871830685,709.6845086989772,7.0,15.0,NO,74.23119258983424,,75.29436392364904,75.29436392364904,3.5,47.48845587739609,83.72818994965711,22.466840189748595,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
110,1417.052871830685,709.6845086989772,7.0,15.0,NO,74.23119258983424,,75.29436392364904,75.29436392364904,3.5,47.48845587739609,83.72818994965711,22.466840189748595,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
110,1417.052871830685,709.6845086989772,7.0,15.0,NO,74.23119258983424,,75.29436392364904,75.29436392364904,3.5,47.48845587739609,83.72818994965711,22.466840189748595,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
111,1380.8339124382837,713.8252907197492,8.0,18.0,NO,86.77386351870138,,87.99072490529039,87.99072490529039,3.5,59.34593668404519,83.76782346015419,22.52241703066079,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
111,1380.8339124382837,713.8252907197492,8.0,18.0,NO,86.77386351870138,,87.99072490529039,87.99072490529039,3.5,59.34593668404519,83.76782346015419,22.52241703066079,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
111,1380.8339124382837,713.8252907197492,8.0,18.0,NO,86.77386351870138,,87.99072490529039,87.99072490529039,3.5,59.34593668404519,83.76782346015419,22.52241703066079,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
112,480.26204123135426,719.6973589506198,10.0,17.0,NO,105.47190285737395,,104.96588691731469,104.96588691731469,3.5,75.86362037119675,84.59135536481506,23.981616634279092,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
112,480.26204123135426,719.6973589506198,10.0,17.0,NO,105.47190285737395,,104.96588691731469,104.96588691731469,3.5,75.86362037119675,84.59135536481506,23.981616634279092,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
112,480.26204123135426,719.6973589506198,10.0,17.0,NO,105.47190285737395,,104.96588691731469,104.96588691731469,3.5,75.86362037119675,84.59135536481506,23.981616634279092,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
112,480.26204123135426,719.6973589506198,10.0,17.0,NO,105.47190285737395,,104.96588691731469,104.96588691731469,3.5,75.86362037119675,84.59135536481506,23.981616634279092,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
112,480.26204123135426,719.6973589506198,10.0,17.0,NO,105.47190285737395,,104.96588691731469,104.96588691731469,3.5,75.86362037119675,84.59135536481506,23.981616634279092,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
113,85.02225551088792,720.2362950614948,4.0,9.0,NO,79.90006477643475,,78.0094393955752,78.0094393955752,3.5,22.78928672149877,84.95478805699756,24.621614728446705,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
114,2891.3877998496437,725.4987552228678,23.0,27.0,NO,245.16160213783837,,221.93712690269075,223.22646522434857,3.6761848627870295,197.96188349527412,82.46350732043422,20.04885563883742,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
114,2891.3877998496437,725.4987552228678,23.0,27.0,NO,245.16160213783837,,221.93712690269075,223.22646522434857,3.6761848627870295,197.96188349527412,82.46350732043422,20.04885563883742,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
