# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:53.476
# DATE-END: 2025-01-20T21:47:54.537
# TSTART: 1737409673475.56
# TSTOP: 1737409674475.56
# DATE: 2025-01-20T21:47:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1705349098835
# DEC: 22.0145817365299
# EQUINOX: 2000.0
# CRVAL1: 84.1705349098835
# CRVAL2: 22.0145817365299
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000917194620880744
# CD1_2: 0.00157907916717279
# CD2_1: -0.00157865089680028
# CD2_2: -0.000917346665345845
# A_ORDER: 2
# A_0_2: -2.74330566246588e-07
# A_1_1: -9.2649967564386e-09
# A_2_0: -2.00016023519844e-07
# B_ORDER: 2
# B_0_2: 1.24628977000637e-07
# B_1_1: -1.58964699366813e-07
# B_2_0: 2.12008897661473e-07
# AP_ORDER: 2
# AP_0_0: 1.01603561540505e-06
# AP_0_1: -1.34646803879652e-07
# AP_0_2: 2.74329760138862e-07
# AP_1_0: 1.89091636075893e-07
# AP_1_1: 9.26504844911225e-09
# AP_2_0: 2.00014613487528e-07
# BP_ORDER: 2
# BP_0_0: -1.42775256533056e-06
# BP_0_1: 1.37771359499353e-07
# BP_0_2: -1.24628478638595e-07
# BP_1_0: -2.41553085367643e-07
# BP_1_1: 1.5896450452326e-07
# BP_2_0: -2.1200650129779e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214753.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
103,834.5198363498338,654.5285726329032,4.0,13.0,NO,70.5058728233878,,72.23276223731578,72.23276223731578,3.5,16.110644947684527,72.23,3.50,84.23724245478628,23.456988333746946,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
103,834.5198363498338,654.5285726329032,4.0,13.0,NO,70.5058728233878,,72.23276223731578,72.23276223731578,3.5,16.110644947684527,72.23,3.50,84.23724245478628,23.456988333746946,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
104,753.5222770046431,661.2560612933175,14.0,21.0,NO,124.0103843023264,,122.38660834141886,122.38660834141886,3.5,97.4300019181144,122.39,3.50,84.32997322885127,23.57854973195412,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
104,753.5222770046431,661.2560612933175,14.0,21.0,NO,124.0103843023264,,122.38660834141886,122.38660834141886,3.5,97.4300019181144,122.39,3.50,84.32997322885127,23.57854973195412,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
105,496.3830289329756,662.9011394180475,9.0,16.0,NO,96.30143114770932,,97.82278712465478,97.82278712465478,3.5,70.19627337221516,97.82,3.50,84.59148896139789,23.98216586914273,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
105,496.3830289329756,662.9011394180475,9.0,16.0,NO,96.30143114770932,,97.82278712465478,97.82278712465478,3.5,70.19627337221516,97.82,3.50,84.59148896139789,23.98216586914273,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
105,496.3830289329756,662.9011394180475,9.0,16.0,NO,96.30143114770932,,97.82278712465478,97.82278712465478,3.5,70.19627337221516,97.82,3.50,84.59148896139789,23.98216586914273,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
105,496.3830289329756,662.9011394180475,9.0,16.0,NO,96.30143114770932,,97.82278712465478,97.82278712465478,3.5,70.19627337221516,97.82,3.50,84.59148896139789,23.98216586914273,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
105,496.3830289329756,662.9011394180475,9.0,16.0,NO,96.30143114770932,,97.82278712465478,97.82278712465478,3.5,70.19627337221516,97.82,3.50,84.59148896139789,23.98216586914273,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
106,1291.5109946016091,668.4925577225462,4.0,17.0,NO,68.425601663842,,72.62009647877007,72.62009647877007,3.5,19.23233220004654,72.62,3.50,83.80621633525945,22.722536223319786,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
106,1291.5109946016091,668.4925577225462,4.0,17.0,NO,68.425601663842,,72.62009647877007,72.62009647877007,3.5,19.23233220004654,72.62,3.50,83.80621633525945,22.722536223319786,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
107,1383.4017092668837,678.537646446596,36.0,66.0,NO,483.4652791486248,,423.6611038177884,432.72704849647135,3.968757669832157,421.1930186191811,432.73,3.97,83.73251309984182,22.568084071557283,NO,,,,,
108,2884.7302585339007,679.5830483973261,19.0,23.0,NO,182.1959061694491,,174.6827209132179,174.6827209132179,3.5,147.89915557801004,175.17,3.54,82.27680969814436,20.188265380890897,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
108,2884.7302585339007,679.5830483973261,19.0,23.0,NO,182.1959061694491,,174.6827209132179,174.6827209132179,3.5,147.89915557801004,175.17,3.54,82.27680969814436,20.188265380890897,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
108,2884.7302585339007,679.5830483973261,19.0,23.0,NO,182.1959061694491,,174.6827209132179,174.6827209132179,3.5,147.89915557801004,175.17,3.54,82.27680969814436,20.188265380890897,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
108,2884.7302585339007,679.5830483973261,19.0,23.0,NO,182.1959061694491,,174.6827209132179,174.6827209132179,3.5,147.89915557801004,175.17,3.54,82.27680969814436,20.188265380890897,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
108,2884.7302585339007,679.5830483973261,19.0,23.0,NO,182.1959061694491,,174.6827209132179,174.6827209132179,3.5,147.89915557801004,175.17,3.54,82.27680969814436,20.188265380890897,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
109,2959.4554597044166,696.4795907133772,12.0,15.0,NO,119.89614175213974,,115.84566389656696,115.84566389656696,3.5,65.85977680982435,115.85,3.50,82.23419091152252,20.054562332040582,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
110,111.20441769533282,697.6029124111193,5.0,10.0,NO,72.51901615604109,,72.99727028713905,72.99727028713905,3.5,35.04556095665928,73.00,3.50,85.04190215605874,24.555688242259052,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
110,111.20441769533282,697.6029124111193,5.0,10.0,NO,72.51901615604109,,72.99727028713905,72.99727028713905,3.5,35.04556095665928,73.00,3.50,85.04190215605874,24.555688242259052,SI (Rank 2),II/389/ps1_dr2,1.37460850430877e+17,85.04341929,24.55546899,11.1488
111,1432.8293942472842,704.1448169324914,8.0,25.0,NO,91.80718699123094,,93.48822255560889,93.48822255560889,3.5,58.22772354578017,93.49,3.50,83.727516867663,22.466550685809796,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
111,1432.8293942472842,704.1448169324914,8.0,25.0,NO,91.80718699123094,,93.48822255560889,93.48822255560889,3.5,58.22772354578017,93.49,3.50,83.727516867663,22.466550685809796,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
111,1432.8293942472842,704.1448169324914,8.0,25.0,NO,91.80718699123094,,93.48822255560889,93.48822255560889,3.5,58.22772354578017,93.49,3.50,83.727516867663,22.466550685809796,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
112,1395.9962991877928,706.2564730844958,7.0,22.0,NO,71.63470359149204,,74.22360991200165,74.22360991200165,3.5,45.3035508370937,74.22,3.50,83.76752062033333,22.522862001329983,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
112,1395.9962991877928,706.2564730844958,7.0,22.0,NO,71.63470359149204,,74.22360991200165,74.22360991200165,3.5,45.3035508370937,74.22,3.50,83.76752062033333,22.522862001329983,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
112,1395.9962991877928,706.2564730844958,7.0,22.0,NO,71.63470359149204,,74.22360991200165,74.22360991200165,3.5,45.3035508370937,74.22,3.50,83.76752062033333,22.522862001329983,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
113,2638.405155753392,709.5466494645862,74.0,138.0,NO,1473.81574234238,,1397.679525089961,1416.4380433542858,5.1768778792749215,1446.3065703488123,1436.19,5.49,82.56312219407714,20.552010285521387,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
113,2638.405155753392,709.5466494645862,74.0,138.0,NO,1473.81574234238,,1397.679525089961,1416.4380433542858,5.1768778792749215,1446.3065703488123,1436.19,5.49,82.56312219407714,20.552010285521387,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
113,2638.405155753392,709.5466494645862,74.0,138.0,NO,1473.81574234238,,1397.679525089961,1416.4380433542858,5.1768778792749215,1446.3065703488123,1436.19,5.49,82.56312219407714,20.552010285521387,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
113,2638.405155753392,709.5466494645862,74.0,138.0,NO,1473.81574234238,,1397.679525089961,1416.4380433542858,5.1768778792749215,1446.3065703488123,1436.19,5.49,82.56312219407714,20.552010285521387,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
114,911.5111103134484,709.4895559850905,4.0,15.0,NO,58.77090748111848,,60.75647087132048,60.75647087132048,3.5,17.304224178144914,60.76,3.50,84.2547029613791,23.28508164040245,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
115,2955.8416632262306,713.1554192999599,35.0,28.0,NO,361.76061142899727,,341.57067350158115,343.0839415366605,4.192469250779639,315.3441784595216,344.84,4.26,82.26580994509138,20.04532584751583,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
116,788.7580749967404,713.9928354319032,4.0,16.0,NO,56.80860518232588,,59.0,59.0,3.5,29.38030526767929,59.00,3.50,84.38535787920792,23.47452731568115,SI (Rank 1),II/389/ps1_dr2,1.3617084386792072e+17,84.3867355,23.47510902,10.512
116,788.7580749967404,713.9928354319032,4.0,16.0,NO,56.80860518232588,,59.0,59.0,3.5,29.38030526767929,59.00,3.50,84.38535787920792,23.47452731568115,SI (Rank 2),II/389/ps1_dr2,1.3617084386664006e+17,84.38670235,23.47460551,10.7445
117,111.10328600459854,717.2274483937811,74.0,98.0,NO,1341.4477414638325,,1242.731574166591,1254.996139917097,5.298294290966049,1251.4148352916995,1290.08,5.82,85.07591839507958,24.537674000380697,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
117,111.10328600459854,717.2274483937811,74.0,98.0,NO,1341.4477414638325,,1242.731574166591,1254.996139917097,5.298294290966049,1251.4148352916995,1290.08,5.82,85.07591839507958,24.537674000380697,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
117,111.10328600459854,717.2274483937811,74.0,98.0,NO,1341.4477414638325,,1242.731574166591,1254.996139917097,5.298294290966049,1251.4148352916995,1290.08,5.82,85.07591839507958,24.537674000380697,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
118,132.9635468916052,722.9734623455686,9.0,10.0,NO,108.93759961616044,,106.0478290974196,106.0478290974196,3.5,56.13285824900238,106.05,3.50,85.06357817846963,24.498034639489003,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
118,132.9635468916052,722.9734623455686,9.0,10.0,NO,108.93759961616044,,106.0478290974196,106.0478290974196,3.5,56.13285824900238,106.05,3.50,85.06357817846963,24.498034639489003,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
118,132.9635468916052,722.9734623455686,9.0,10.0,NO,108.93759961616044,,106.0478290974196,106.0478290974196,3.5,56.13285824900238,106.05,3.50,85.06357817846963,24.498034639489003,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
119,972.1112103892392,727.5231593875859,15.0,31.0,NO,148.1622997919007,,146.0844873812091,146.0844873812091,3.5,127.86522115927464,146.08,3.50,84.22511931380174,23.17291878501518,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
119,972.1112103892392,727.5231593875859,15.0,31.0,NO,148.1622997919007,,146.0844873812091,146.0844873812091,3.5,127.86522115927464,146.08,3.50,84.22511931380174,23.17291878501518,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
120,919.5149493057193,740.4983346666033,4.0,13.0,NO,53.68836919439876,,57.02043808005359,57.02043808005359,3.5,15.10288912577764,57.02,3.50,84.29996009084103,23.24397902633721,SI (Rank 1),II/389/ps1_dr2,1.3589084301468384e+17,84.30152398,23.24436576,10.777
120,919.5149493057193,740.4983346666033,4.0,13.0,NO,53.68836919439876,,57.02043808005359,57.02043808005359,3.5,15.10288912577764,57.02,3.50,84.29996009084103,23.24397902633721,SI (Rank 2),II/389/ps1_dr2,1.3589084301859406e+17,84.30187831,23.24446659,10.8976
120,919.5149493057193,740.4983346666033,4.0,13.0,NO,53.68836919439876,,57.02043808005359,57.02043808005359,3.5,15.10288912577764,57.02,3.50,84.29996009084103,23.24397902633721,SI (Rank 3),II/389/ps1_dr2,1.3589084301304318e+17,84.30136127,23.24397427,13.0507
121,2791.1504732855656,742.8421173141778,6.0,12.0,NO,78.86365632678016,,79.41698248667836,79.41698248667836,3.5,35.920896795319685,79.42,3.50,82.47316580533024,20.27981871884757,SI (Rank 1),II/389/ps1_dr2,1.3233082474187571e+17,82.474169,20.27928922,10.185
121,2791.1504732855656,742.8421173141778,6.0,12.0,NO,78.86365632678016,,79.41698248667836,79.41698248667836,3.5,35.920896795319685,79.42,3.50,82.47316580533024,20.27981871884757,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
122,927.007479406932,745.7018421556919,7.0,16.0,NO,71.41795613240915,,72.76718140833518,72.76718140833518,3.5,42.77600731028208,72.77,3.50,84.30140251099054,23.22738101616024,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
122,927.007479406932,745.7018421556919,7.0,16.0,NO,71.41795613240915,,72.76718140833518,72.76718140833518,3.5,42.77600731028208,72.77,3.50,84.30140251099054,23.22738101616024,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
123,970.9925410690444,746.9611519829683,9.0,18.0,NO,91.75117368385884,,93.9005858757504,93.9005858757504,3.5,64.67521388624641,93.90,3.50,84.25960402049385,23.15683916028085,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
123,970.9925410690444,746.9611519829683,9.0,18.0,NO,91.75117368385884,,93.9005858757504,93.9005858757504,3.5,64.67521388624641,93.90,3.50,84.25960402049385,23.15683916028085,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
123,970.9925410690444,746.9611519829683,9.0,18.0,NO,91.75117368385884,,93.9005858757504,93.9005858757504,3.5,64.67521388624641,93.90,3.50,84.25960402049385,23.15683916028085,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
124,617.0813406636013,752.0158801562903,21.0,35.0,NO,221.9008944544009,,215.77671084569363,215.77671084569363,3.5,188.0754063288437,215.78,3.50,84.62330863386212,23.71000417762765,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
125,286.8038319147629,756.0586702156232,69.0,105.0,NO,1319.896705649499,,1220.833744902419,1226.647497810114,4.8840938831711,1246.5198690091945,1256.29,5.33,84.96426557245067,24.225783300805013,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
125,286.8038319147629,756.0586702156232,69.0,105.0,NO,1319.896705649499,,1220.833744902419,1226.647497810114,4.8840938831711,1246.5198690091945,1256.29,5.33,84.96426557245067,24.225783300805013,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
125,286.8038319147629,756.0586702156232,69.0,105.0,NO,1319.896705649499,,1220.833744902419,1226.647497810114,4.8840938831711,1246.5198690091945,1256.29,5.33,84.96426557245067,24.225783300805013,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
125,286.8038319147629,756.0586702156232,69.0,105.0,NO,1319.896705649499,,1220.833744902419,1226.647497810114,4.8840938831711,1246.5198690091945,1256.29,5.33,84.96426557245067,24.225783300805013,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
125,286.8038319147629,756.0586702156232,69.0,105.0,NO,1319.896705649499,,1220.833744902419,1226.647497810114,4.8840938831711,1246.5198690091945,1256.29,5.33,84.96426557245067,24.225783300805013,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
126,2525.272443804977,757.4192558674047,14.0,25.0,NO,128.4933332647296,,124.37546938012834,124.37546938012834,3.5,98.44717098204836,124.38,3.50,82.75298857418865,20.688205244021603,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
126,2525.272443804977,757.4192558674047,14.0,25.0,NO,128.4933332647296,,124.37546938012834,124.37546938012834,3.5,98.44717098204836,124.38,3.50,82.75298857418865,20.688205244021603,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
126,2525.272443804977,757.4192558674047,14.0,25.0,NO,128.4933332647296,,124.37546938012834,124.37546938012834,3.5,98.44717098204836,124.38,3.50,82.75298857418865,20.688205244021603,SI (Rank 3),II/389/ps1_dr2,1.3282082753855469e+17,82.75420073,20.68694009,14.0816
127,1583.7827575299723,760.4475168725813,25.0,37.0,NO,265.5312259091911,,222.7386815844687,228.79256306390585,3.710791306580636,208.95749199037385,223.33,3.52,83.67491433190109,22.176444820509317,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
127,1583.7827575299723,760.4475168725813,25.0,37.0,NO,265.5312259091911,,222.7386815844687,228.79256306390585,3.710791306580636,208.95749199037385,223.33,3.52,83.67491433190109,22.176444820509317,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
127,1583.7827575299723,760.4475168725813,25.0,37.0,NO,265.5312259091911,,222.7386815844687,228.79256306390585,3.710791306580636,208.95749199037385,223.33,3.52,83.67491433190109,22.176444820509317,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
127,1583.7827575299723,760.4475168725813,25.0,37.0,NO,265.5312259091911,,222.7386815844687,228.79256306390585,3.710791306580636,208.95749199037385,223.33,3.52,83.67491433190109,22.176444820509317,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
128,1129.4887560035245,760.0157157926484,6.0,18.0,NO,73.92309518518374,,75.83017813935011,75.83017813935011,3.5,44.35023510794954,75.83,3.50,84.12395094328623,22.89472506859512,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
128,1129.4887560035245,760.0157157926484,6.0,18.0,NO,73.92309518518374,,75.83017813935011,75.83017813935011,3.5,44.35023510794954,75.83,3.50,84.12395094328623,22.89472506859512,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
128,1129.4887560035245,760.0157157926484,6.0,18.0,NO,73.92309518518374,,75.83017813935011,75.83017813935011,3.5,44.35023510794954,75.83,3.50,84.12395094328623,22.89472506859512,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
129,2107.526276531862,759.4864593536121,4.0,17.0,NO,62.82302007049982,,63.96229454625395,63.96229454625395,3.5,15.15054155537478,63.96,3.50,83.16072979431077,21.34829772652189,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
129,2107.526276531862,759.4864593536121,4.0,17.0,NO,62.82302007049982,,63.96229454625395,63.96229454625395,3.5,15.15054155537478,63.96,3.50,83.16072979431077,21.34829772652189,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
130,2092.637116110076,763.8079399313025,17.0,31.0,NO,172.5285938604422,,165.23466342110217,165.23466342110217,3.5,136.37362984704936,165.23,3.50,83.18256343149072,21.36796086999285,SI (Rank 1),II/389/ps1_dr2,1.336408318323406e+17,83.18324388,21.36668194,10.128
130,2092.637116110076,763.8079399313025,17.0,31.0,NO,172.5285938604422,,165.23466342110217,165.23466342110217,3.5,136.37362984704936,165.23,3.50,83.18256343149072,21.36796086999285,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
130,2092.637116110076,763.8079399313025,17.0,31.0,NO,172.5285938604422,,165.23466342110217,165.23466342110217,3.5,136.37362984704936,165.23,3.50,83.18256343149072,21.36796086999285,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
131,1881.0096945403727,764.7146578020905,7.0,17.0,NO,87.15098791673424,,81.43345350005012,81.43345350005012,3.5,47.51017894614458,81.43,3.50,83.39052602496868,21.702242586305,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
131,1881.0096945403727,764.7146578020905,7.0,17.0,NO,87.15098791673424,,81.43345350005012,81.43345350005012,3.5,47.51017894614458,81.43,3.50,83.39052602496868,21.702242586305,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
131,1881.0096945403727,764.7146578020905,7.0,17.0,NO,87.15098791673424,,81.43345350005012,81.43345350005012,3.5,47.51017894614458,81.43,3.50,83.39052602496868,21.702242586305,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
132,1413.6352981043658,768.929029952648,37.0,77.0,NO,528.7890244044772,,469.66705350831376,470.1160274439775,3.7144868647608,458.272136237401,478.15,3.91,83.85730909655726,22.437714817220183,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
132,1413.6352981043658,768.929029952648,37.0,77.0,NO,528.7890244044772,,469.66705350831376,470.1160274439775,3.7144868647608,458.272136237401,478.15,3.91,83.85730909655726,22.437714817220183,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
132,1413.6352981043658,768.929029952648,37.0,77.0,NO,528.7890244044772,,469.66705350831376,470.1160274439775,3.7144868647608,458.272136237401,478.15,3.91,83.85730909655726,22.437714817220183,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
133,2280.012873180792,777.8264308891447,10.0,23.0,NO,125.26926489551084,,117.66069199657603,117.66069199657603,3.5,85.6391061816047,117.66,3.50,83.02447744133075,21.058428565911512,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
133,2280.012873180792,777.8264308891447,10.0,23.0,NO,125.26926489551084,,117.66069199657603,117.66069199657603,3.5,85.6391061816047,117.66,3.50,83.02447744133075,21.058428565911512,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
133,2280.012873180792,777.8264308891447,10.0,23.0,NO,125.26926489551084,,117.66069199657603,117.66069199657603,3.5,85.6391061816047,117.66,3.50,83.02447744133075,21.058428565911512,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
133,2280.012873180792,777.8264308891447,10.0,23.0,NO,125.26926489551084,,117.66069199657603,117.66069199657603,3.5,85.6391061816047,117.66,3.50,83.02447744133075,21.058428565911512,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
133,2280.012873180792,777.8264308891447,10.0,23.0,NO,125.26926489551084,,117.66069199657603,117.66069199657603,3.5,85.6391061816047,117.66,3.50,83.02447744133075,21.058428565911512,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
133,2280.012873180792,777.8264308891447,10.0,23.0,NO,125.26926489551084,,117.66069199657603,117.66069199657603,3.5,85.6391061816047,117.66,3.50,83.02447744133075,21.058428565911512,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
134,2095.8058122252355,780.4070020913575,5.0,19.0,NO,68.56311810644756,,70.84925340213684,70.84925340213684,3.5,41.1986102621551,70.85,3.50,83.20771281668814,21.34788067440475,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
134,2095.8058122252355,780.4070020913575,5.0,19.0,NO,68.56311810644756,,70.84925340213684,70.84925340213684,3.5,41.1986102621551,70.85,3.50,83.20771281668814,21.34788067440475,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
134,2095.8058122252355,780.4070020913575,5.0,19.0,NO,68.56311810644756,,70.84925340213684,70.84925340213684,3.5,41.1986102621551,70.85,3.50,83.20771281668814,21.34788067440475,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
135,2903.6217539795066,800.8903983894612,26.0,22.0,NO,252.55099717546227,,231.98943465120223,231.98943465120223,3.590680944562404,208.6041821171388,237.57,3.85,82.4638075947073,20.0492759320684,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
135,2903.6217539795066,800.8903983894612,26.0,22.0,NO,252.55099717546227,,231.98943465120223,231.98943465120223,3.590680944562404,208.6041821171388,237.57,3.85,82.4638075947073,20.0492759320684,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
