# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:40.160
# DATE-END: 2025-01-20T22:05:41.228
# TSTART: 1737410740160.11
# TSTOP: 1737410741160.11
# DATE: 2025-01-20T22:05:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716162424663
# DEC: 22.0177644892824
# EQUINOX: 2000.0
# CRVAL1: 84.1716162424663
# CRVAL2: 22.0177644892824
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116414147794469
# CD1_2: 0.00140721079326699
# CD2_1: -0.00140704393382461
# CD2_2: -0.00116414093418758
# A_ORDER: 2
# A_0_2: 1.1952556743786e-07
# A_1_1: -4.14333402101772e-08
# A_2_0: 5.9089162255961e-09
# B_ORDER: 2
# B_0_2: -6.36353889031202e-08
# B_1_1: -1.67557522250602e-07
# B_2_0: 3.07713862892306e-07
# AP_ORDER: 2
# AP_0_0: 4.64162998277858e-08
# AP_0_1: 5.30668241609555e-08
# AP_0_2: -1.19524903890107e-07
# AP_1_0: -3.16490330824251e-08
# AP_1_1: 4.14326603080811e-08
# AP_2_0: -5.90910486333584e-09
# BP_ORDER: 2
# BP_0_0: -3.84418909652832e-07
# BP_0_1: -3.92252567493908e-08
# BP_0_2: 6.36347816878814e-08
# BP_1_0: -3.02076311124375e-08
# BP_1_1: 1.67556761116331e-07
# BP_2_0: -3.07712719836161e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
65,1460.517896960264,485.50757974796943,4.0,15.0,NO,60.41901692847175,,61.30272350260605,61.30272350260605,3.5,13.705993425250082,61.30,3.50,83.44563360384124,22.745296890412146,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
65,1460.517896960264,485.50757974796943,4.0,15.0,NO,60.41901692847175,,61.30272350260605,61.30272350260605,3.5,13.705993425250082,61.30,3.50,83.44563360384124,22.745296890412146,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
66,828.2505003318995,495.9354938761856,13.0,25.0,NO,127.04476100650857,,126.3856972745926,126.3856972745926,3.5,112.52355976902386,126.39,3.50,84.26028126703,23.62392310031765,NO,,,,,
67,202.61076985833697,497.2920823592048,8.0,14.0,NO,88.04082189469837,,88.72542836285304,88.72542836285304,3.5,59.8006520124836,88.73,3.50,85.06305009428665,24.498535027469604,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
67,202.61076985833697,497.2920823592048,8.0,14.0,NO,88.04082189469837,,88.72542836285304,88.72542836285304,3.5,59.8006520124836,88.73,3.50,85.06305009428665,24.498535027469604,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
67,202.61076985833697,497.2920823592048,8.0,14.0,NO,88.04082189469837,,88.72542836285304,88.72542836285304,3.5,59.8006520124836,88.73,3.50,85.06305009428665,24.498535027469604,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
68,570.9757115349755,497.98893074920926,9.0,21.0,NO,93.34200267262152,,95.53215929054848,95.53215929054848,3.5,62.79811947444084,95.53,3.50,84.59144846659841,23.982509796755963,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
68,570.9757115349755,497.98893074920926,9.0,21.0,NO,93.34200267262152,,95.53215929054848,95.53215929054848,3.5,62.79811947444084,95.53,3.50,84.59144846659841,23.982509796755963,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
68,570.9757115349755,497.98893074920926,9.0,21.0,NO,93.34200267262152,,95.53215929054848,95.53215929054848,3.5,62.79811947444084,95.53,3.50,84.59144846659841,23.982509796755963,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
68,570.9757115349755,497.98893074920926,9.0,21.0,NO,93.34200267262152,,95.53215929054848,95.53215929054848,3.5,62.79811947444084,95.53,3.50,84.59144846659841,23.982509796755963,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
68,570.9757115349755,497.98893074920926,9.0,21.0,NO,93.34200267262152,,95.53215929054848,95.53215929054848,3.5,62.79811947444084,95.53,3.50,84.59144846659841,23.982509796755963,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
69,1598.1554747528403,500.1468776187847,8.0,16.0,NO,87.18262051458936,,87.4887547341038,87.4887547341038,3.5,53.89505627970871,87.49,3.50,83.29559792836606,22.53387065547564,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
69,1598.1554747528403,500.1468776187847,8.0,16.0,NO,87.18262051458936,,87.4887547341038,87.4887547341038,3.5,53.89505627970871,87.49,3.50,83.29559792836606,22.53387065547564,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
69,1598.1554747528403,500.1468776187847,8.0,16.0,NO,87.18262051458936,,87.4887547341038,87.4887547341038,3.5,53.89505627970871,87.49,3.50,83.29559792836606,22.53387065547564,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
70,2198.0845065241224,532.9957962266967,21.0,35.0,NO,218.77278599790472,,213.7251306446779,213.7251306446779,3.5,181.30601916623652,213.73,3.50,82.59995399290555,21.646269842010263,NO,,,,,
71,2430.1580884888026,533.4312893995519,38.0,78.0,NO,536.4629340201583,,514.6147387035395,514.9269371301976,3.810939081501949,506.2767084551265,526.40,4.23,82.3146637806181,21.31629085758748,SI (Rank 1),II/389/ps1_dr2,1.3357082314710909e+17,82.31479624,21.31525342,7.6522
71,2430.1580884888026,533.4312893995519,38.0,78.0,NO,536.4629340201583,,514.6147387035395,514.9269371301976,3.810939081501949,506.2767084551265,526.40,4.23,82.3146637806181,21.31629085758748,SI (Rank 2),II/389/ps1_dr2,1.3357082315019949e+17,82.31502384,21.31578059,8.255
71,2430.1580884888026,533.4312893995519,38.0,78.0,NO,536.4629340201583,,514.6147387035395,514.9269371301976,3.810939081501949,506.2767084551265,526.40,4.23,82.3146637806181,21.31629085758748,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
72,824.8015283706658,538.4754772986818,10.0,20.0,NO,99.31698496803426,,98.734714375951,98.734714375951,3.5,74.86055884895441,98.73,3.50,84.32994259036516,23.57922760726086,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
72,824.8015283706658,538.4754772986818,10.0,20.0,NO,99.31698496803426,,98.734714375951,98.734714375951,3.5,74.86055884895441,98.73,3.50,84.32994259036516,23.57922760726086,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
73,922.9329351867918,544.3145613447319,25.0,57.0,NO,277.1638006006973,,268.0552041676001,268.0552041676001,3.5,255.03906726734533,268.47,3.53,84.2142129994281,23.434562322499414,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
73,922.9329351867918,544.3145613447319,25.0,57.0,NO,277.1638006006973,,268.0552041676001,268.0552041676001,3.5,255.03906726734533,268.47,3.53,84.2142129994281,23.434562322499414,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
74,2743.574815346208,549.8079026205197,17.0,22.0,NO,168.09911851199396,,163.897063285102,163.897063285102,3.5,141.08139652939852,163.90,3.50,81.95570286955886,20.85201543687272,SI (Rank 1),II/389/ps1_dr2,1.3302081956552269e+17,81.95649201,20.85180432,9.784
74,2743.574815346208,549.8079026205197,17.0,22.0,NO,168.09911851199396,,163.897063285102,163.897063285102,3.5,141.08139652939852,163.90,3.50,81.95570286955886,20.85201543687272,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
75,348.82084277330785,555.5927662639845,74.0,139.0,NO,1335.0534750557367,,1267.3078979282682,1272.3365927941113,4.983496393127235,1287.0141277779294,1292.31,5.33,84.96458391563363,24.22606677140234,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
75,348.82084277330785,555.5927662639845,74.0,139.0,NO,1335.0534750557367,,1267.3078979282682,1272.3365927941113,4.983496393127235,1287.0141277779294,1292.31,5.33,84.96458391563363,24.22606677140234,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
75,348.82084277330785,555.5927662639845,74.0,139.0,NO,1335.0534750557367,,1267.3078979282682,1272.3365927941113,4.983496393127235,1287.0141277779294,1292.31,5.33,84.96458391563363,24.22606677140234,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
75,348.82084277330785,555.5927662639845,74.0,139.0,NO,1335.0534750557367,,1267.3078979282682,1272.3365927941113,4.983496393127235,1287.0141277779294,1292.31,5.33,84.96458391563363,24.22606677140234,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
75,348.82084277330785,555.5927662639845,74.0,139.0,NO,1335.0534750557367,,1267.3078979282682,1272.3365927941113,4.983496393127235,1287.0141277779294,1292.31,5.33,84.96458391563363,24.22606677140234,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
76,2660.165612748371,559.119795195592,8.0,16.0,NO,82.40822552882685,,83.69570614858438,83.69570614858438,3.5,53.382184294049104,83.70,3.50,82.07178866203184,20.95998286319874,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
76,2660.165612748371,559.119795195592,8.0,16.0,NO,82.40822552882685,,83.69570614858438,83.69570614858438,3.5,53.382184294049104,83.70,3.50,82.07178866203184,20.95998286319874,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
77,2118.8139517521927,568.4128560455549,5.0,16.0,NO,65.19216494382789,,67.06432086503867,67.06432086503867,3.5,38.6160571888008,67.06,3.50,82.7520069322718,21.717974213069013,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
77,2118.8139517521927,568.4128560455549,5.0,16.0,NO,65.19216494382789,,67.06432086503867,67.06432086503867,3.5,38.6160571888008,67.06,3.50,82.7520069322718,21.717974213069013,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
78,2839.6585625408006,574.0392883147315,11.0,14.0,NO,106.8097851966854,,107.26109695721004,107.26109695721004,3.5,87.34936474708482,107.26,3.50,81.87537837590014,20.68764411914898,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
78,2839.6585625408006,574.0392883147315,11.0,14.0,NO,106.8097851966854,,107.26109695721004,107.26109695721004,3.5,87.34936474708482,107.26,3.50,81.87537837590014,20.68764411914898,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
79,2332.69717906179,597.5295949795012,30.0,61.0,NO,320.9748234445078,,296.56458593669294,296.56458593669294,3.5,283.18870843411696,311.61,4.15,82.53227199082555,21.38111632160772,SI (Rank 1),II/389/ps1_dr2,1.3365082532325654e+17,82.53262348,21.38019656,8.6724
79,2332.69717906179,597.5295949795012,30.0,61.0,NO,320.9748234445078,,296.56458593669294,296.56458593669294,3.5,283.18870843411696,311.61,4.15,82.53227199082555,21.38111632160772,SI (Rank 2),II/389/ps1_dr2,1.3365082532645656e+17,82.53256785,21.38020697,8.8795
79,2332.69717906179,597.5295949795012,30.0,61.0,NO,320.9748234445078,,296.56458593669294,296.56458593669294,3.5,283.18870843411696,311.61,4.15,82.53227199082555,21.38111632160772,SI (Rank 3),II/389/ps1_dr2,1.3365082532066514e+17,82.53211702,21.37891982,14.5946
80,2156.1585705725174,602.1043079463441,8.0,20.0,NO,79.04774549408785,,80.0124031193969,80.0124031193969,3.5,58.77819521963308,80.01,3.50,82.75718284993806,21.626261965203813,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
80,2156.1585705725174,602.1043079463441,8.0,20.0,NO,79.04774549408785,,80.0124031193969,80.0124031193969,3.5,58.77819521963308,80.01,3.50,82.75718284993806,21.626261965203813,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
81,2332.9993454754817,603.8135512684662,10.0,17.0,NO,111.34056665609268,,102.94954392341114,102.94954392341114,3.5,66.2003277179094,102.95,3.50,82.54147232307676,21.373469690575316,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
82,675.2036089958715,605.8329556474913,22.0,31.0,NO,245.54234048957352,,235.53595946812567,235.53595946812567,3.5,215.73442081589812,235.54,3.50,84.62381124703693,23.710544884423527,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
83,2225.578015751817,612.226861520349,5.0,13.0,NO,69.84430228696652,,70.66655631632449,70.66655631632449,3.5,42.53485518800159,70.67,3.50,82.68680923869906,21.51618663128128,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
84,972.671826237612,612.3003224861352,3.0,14.0,NO,55.168675699825805,,57.09212746823964,57.09212746823964,3.5,18.647716945751032,57.09,3.50,84.25527452860513,23.285509394001668,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
85,1578.7404349131737,618.381293751277,19.0,47.0,NO,203.18930720291135,,196.05404350698743,196.05404350698743,3.5,169.29141296330008,196.05,3.50,83.50070619999435,22.424554687229183,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
85,1578.7404349131737,618.381293751277,19.0,47.0,NO,203.18930720291135,,196.05404350698743,196.05404350698743,3.5,169.29141296330008,196.05,3.50,83.50070619999435,22.424554687229183,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
85,1578.7404349131737,618.381293751277,19.0,47.0,NO,203.18930720291135,,196.05404350698743,196.05404350698743,3.5,169.29141296330008,196.05,3.50,83.50070619999435,22.424554687229183,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
86,197.40668457480257,629.5000099574014,51.0,83.0,NO,821.092738864372,,781.7215694856641,782.2822010280031,4.427886816685292,774.296006697676,795.73,4.76,85.27281370226773,24.350811673002827,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
86,197.40668457480257,629.5000099574014,51.0,83.0,NO,821.092738864372,,781.7215694856641,782.2822010280031,4.427886816685292,774.296006697676,795.73,4.76,85.27281370226773,24.350811673002827,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
87,1354.4950443071875,633.5458877776317,4.0,13.0,NO,54.54941234925587,,56.853492354046246,56.853492354046246,3.5,18.5071420679294,56.85,3.50,83.80539658894139,22.723375647699285,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
87,1354.4950443071875,633.5458877776317,4.0,13.0,NO,54.54941234925587,,56.853492354046246,56.853492354046246,3.5,18.5071420679294,56.85,3.50,83.80539658894139,22.723375647699285,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
88,1029.5313255626118,639.7188236529247,14.0,22.0,NO,133.03427882221305,,133.3350402842675,133.3350402842675,3.5,113.02565269164192,133.34,3.50,84.22516695801797,23.173664656412683,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
88,1029.5313255626118,639.7188236529247,14.0,22.0,NO,133.03427882221305,,133.3350402842675,133.3350402842675,3.5,113.02565269164192,133.34,3.50,84.22516695801797,23.173664656412683,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
89,2015.870754686348,641.8310631186348,8.0,19.0,NO,85.99291867929902,,87.67283281557225,87.67283281557225,3.5,57.8367865942328,87.67,3.50,82.99155024638534,21.77927561235056,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
89,2015.870754686348,641.8310631186348,8.0,19.0,NO,85.99291867929902,,87.67283281557225,87.67283281557225,3.5,57.8367865942328,87.67,3.50,82.99155024638534,21.77927561235056,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
90,982.1310879378108,650.1253510044697,8.0,20.0,NO,76.13967653461846,,77.91469679464848,77.91469679464848,3.5,55.19559776949886,77.91,3.50,84.30117718320547,23.2281624123986,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
90,982.1310879378108,650.1253510044697,8.0,20.0,NO,76.13967653461846,,77.91469679464848,77.91469679464848,3.5,55.19559776949886,77.91,3.50,84.30117718320547,23.2281624123986,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
91,1656.7937569399496,655.3970074697318,5.0,21.0,NO,67.23580239699895,,69.07379346649896,69.07379346649896,3.5,44.40831121166677,69.07,3.50,83.45955397503637,22.27146827565644,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
92,1443.339843063698,658.8956168351847,33.0,53.0,NO,407.3455877724618,,377.7196900825182,381.51853748211687,3.702665224177548,366.4719285237165,381.52,3.70,83.73243081319463,22.56869690870665,NO,,,,,
93,1025.1123402078383,658.6666040110453,9.0,18.0,NO,87.53585465532471,,88.85859117798627,88.85859117798627,3.5,73.52354177702006,88.86,3.50,84.2597566055259,23.157813047037124,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
93,1025.1123402078383,658.6666040110453,9.0,18.0,NO,87.53585465532471,,88.85859117798627,88.85859117798627,3.5,73.52354177702006,88.86,3.50,84.2597566055259,23.157813047037124,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
93,1025.1123402078383,658.6666040110453,9.0,18.0,NO,87.53585465532471,,88.85859117798627,88.85859117798627,3.5,73.52354177702006,88.86,3.50,84.2597566055259,23.157813047037124,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
94,2633.797430879796,661.4156794572452,5.0,14.0,NO,68.04678390087865,,68.64278141357714,68.64278141357714,3.5,38.81858733810138,68.64,3.50,82.25963315756076,20.880319457580555,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
94,2633.797430879796,661.4156794572452,5.0,14.0,NO,68.04678390087865,,68.64278141357714,68.64278141357714,3.5,38.81858733810138,68.64,3.50,82.25963315756076,20.880319457580555,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
94,2633.797430879796,661.4156794572452,5.0,14.0,NO,68.04678390087865,,68.64278141357714,68.64278141357714,3.5,38.81858733810138,68.64,3.50,82.25963315756076,20.880319457580555,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
94,2633.797430879796,661.4156794572452,5.0,14.0,NO,68.04678390087865,,68.64278141357714,68.64278141357714,3.5,38.81858733810138,68.64,3.50,82.25963315756076,20.880319457580555,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
94,2633.797430879796,661.4156794572452,5.0,14.0,NO,68.04678390087865,,68.64278141357714,68.64278141357714,3.5,38.81858733810138,68.64,3.50,82.25963315756076,20.880319457580555,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
95,419.3520915608231,669.1195864704437,18.0,27.0,NO,178.3267325134225,,172.18027369275322,172.18027369275322,3.5,147.8210161082112,172.68,3.54,85.04817663178846,23.99456452767113,SI (Rank 1),II/389/ps1_dr2,1.3679085049324387e+17,85.04940858,23.99454806,10.2147
95,419.3520915608231,669.1195864704437,18.0,27.0,NO,178.3267325134225,,172.18027369275322,172.18027369275322,3.5,147.8210161082112,172.68,3.54,85.04817663178846,23.99456452767113,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
95,419.3520915608231,669.1195864704437,18.0,27.0,NO,178.3267325134225,,172.18027369275322,172.18027369275322,3.5,147.8210161082112,172.68,3.54,85.04817663178846,23.99456452767113,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
96,2061.4450425618,669.8988837130738,16.0,26.0,NO,164.51876758745138,,163.3823167128693,163.3823167128693,3.5,137.99127913708566,163.38,3.50,82.97779733762206,21.68237958803689,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
96,2061.4450425618,669.8988837130738,16.0,26.0,NO,164.51876758745138,,163.3823167128693,163.3823167128693,3.5,137.99127913708566,163.38,3.50,82.97779733762206,21.68237958803689,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
97,2092.303455337653,670.9614162075117,7.0,17.0,NO,77.15943550140281,,78.7718243606133,78.7718243606133,3.5,51.14530496166707,78.77,3.50,82.94116820158939,21.63745181542916,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
97,2092.303455337653,670.9614162075117,7.0,17.0,NO,77.15943550140281,,78.7718243606133,78.7718243606133,3.5,51.14530496166707,78.77,3.50,82.94116820158939,21.63745181542916,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
97,2092.303455337653,670.9614162075117,7.0,17.0,NO,77.15943550140281,,78.7718243606133,78.7718243606133,3.5,51.14530496166707,78.77,3.50,82.94116820158939,21.63745181542916,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
98,1451.1828831220244,688.182180126479,6.0,20.0,NO,64.36898590686646,,67.10332671931285,67.10332671931285,3.5,41.37417975477093,67.10,3.50,83.76730479292976,22.52366442326008,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
98,1451.1828831220244,688.182180126479,6.0,20.0,NO,64.36898590686646,,67.10332671931285,67.10332671931285,3.5,41.37417975477093,67.10,3.50,83.76730479292976,22.52366442326008,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
98,1451.1828831220244,688.182180126479,6.0,20.0,NO,64.36898590686646,,67.10332671931285,67.10332671931285,3.5,41.37417975477093,67.10,3.50,83.76730479292976,22.52366442326008,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
99,1487.7715294701627,692.2250956975141,6.0,19.0,NO,74.146967471963,,75.12637491801657,75.12637491801657,3.5,47.01220923456274,75.13,3.50,83.72753347097513,22.467375838232865,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
99,1487.7715294701627,692.2250956975141,6.0,19.0,NO,74.146967471963,,75.12637491801657,75.12637491801657,3.5,47.01220923456274,75.13,3.50,83.72753347097513,22.467375838232865,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
99,1487.7715294701627,692.2250956975141,6.0,19.0,NO,74.146967471963,,75.12637491801657,75.12637491801657,3.5,47.01220923456274,75.13,3.50,83.72753347097513,22.467375838232865,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
100,1179.1650788797083,697.814096423382,6.0,16.0,NO,71.08865340857093,,72.1256743114537,72.1256743114537,3.5,40.11195756074439,72.13,3.50,84.12469099817723,22.895613931379295,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
100,1179.1650788797083,697.814096423382,6.0,16.0,NO,71.08865340857093,,72.1256743114537,72.1256743114537,3.5,40.11195756074439,72.13,3.50,84.12469099817723,22.895613931379295,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
100,1179.1650788797083,697.814096423382,6.0,16.0,NO,71.08865340857093,,72.1256743114537,72.1256743114537,3.5,40.11195756074439,72.13,3.50,84.12469099817723,22.895613931379295,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
101,172.40124866744517,705.0001607287869,14.0,20.0,NO,138.36839049043624,,138.09184653533944,138.09184653533944,3.5,114.31760736159733,138.09,3.50,85.42079532963957,24.297013070654863,SI (Rank 1),II/389/ps1_dr2,1.3715085420886595e+17,85.42098898,24.29622431,9.1242
101,172.40124866744517,705.0001607287869,14.0,20.0,NO,138.36839049043624,,138.09184653533944,138.09184653533944,3.5,114.31760736159733,138.09,3.50,85.42079532963957,24.297013070654863,SI (Rank 2),II/389/ps1_dr2,1.3715085421284608e+17,85.42112818,24.29628871,9.434
101,172.40124866744517,705.0001607287869,14.0,20.0,NO,138.36839049043624,,138.09184653533944,138.09184653533944,3.5,114.31760736159733,138.09,3.50,85.42079532963957,24.297013070654863,SI (Rank 3),II/389/ps1_dr2,1.3715085421870605e+17,85.42184425,24.29631937,13.6348
101,172.40124866744517,705.0001607287869,14.0,20.0,NO,138.36839049043624,,138.09184653533944,138.09184653533944,3.5,114.31760736159733,138.09,3.50,85.42079532963957,24.297013070654863,SI (Rank 4),II/389/ps1_dr2,1.3715085420635629e+17,85.42074885,24.29638898,13.6758
102,391.9492529841167,711.6760562463367,7.0,13.0,NO,88.77332079328197,,89.25834688377209,89.25834688377209,3.5,50.66364797002159,89.26,3.50,85.14852803625566,23.982960992018025,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
102,391.9492529841167,711.6760562463367,7.0,13.0,NO,88.77332079328197,,89.25834688377209,89.25834688377209,3.5,50.66364797002159,89.26,3.50,85.14852803625566,23.982960992018025,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
102,391.9492529841167,711.6760562463367,7.0,13.0,NO,88.77332079328197,,89.25834688377209,89.25834688377209,3.5,50.66364797002159,89.26,3.50,85.14852803625566,23.982960992018025,SI (Rank 3),II/389/ps1_dr2,1.367808514926706e+17,85.1492721,23.98351807,11.5593
