# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:40.160
# DATE-END: 2025-01-20T22:05:41.228
# TSTART: 1737410740160.11
# TSTOP: 1737410741160.11
# DATE: 2025-01-20T22:05:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716162424663
# DEC: 22.0177644892824
# EQUINOX: 2000.0
# CRVAL1: 84.1716162424663
# CRVAL2: 22.0177644892824
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00116414147794469
# CD1_2: 0.00140721079326699
# CD2_1: -0.00140704393382461
# CD2_2: -0.00116414093418758
# A_ORDER: 2
# A_0_2: 1.1952556743786e-07
# A_1_1: -4.14333402101772e-08
# A_2_0: 5.9089162255961e-09
# B_ORDER: 2
# B_0_2: -6.36353889031202e-08
# B_1_1: -1.67557522250602e-07
# B_2_0: 3.07713862892306e-07
# AP_ORDER: 2
# AP_0_0: 4.64162998277858e-08
# AP_0_1: 5.30668241609555e-08
# AP_0_2: -1.19524903890107e-07
# AP_1_0: -3.16490330824251e-08
# AP_1_1: 4.14326603080811e-08
# AP_2_0: -5.90910486333584e-09
# BP_ORDER: 2
# BP_0_0: -3.84418909652832e-07
# BP_0_1: -3.92252567493908e-08
# BP_0_2: 6.36347816878814e-08
# BP_1_0: -3.02076311124375e-08
# BP_1_1: 1.67556761116331e-07
# BP_2_0: -3.07712719836161e-07
# NOME_FILE: 20250120_220540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_111.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
82,675.2036089958715,605.8329556474913,84.62381124703693,23.710544884423527,22.0,31.0,NO,115,245.54234048957352,235.53595946812567,228.36,1.16,235.53595946812567,228.46,1.18,215.7344208158981,207.92,1.18,3.5,NO,,INT_163,,,,235.54,228.46,1.18,3.5
83,2225.578015751817,612.226861520349,82.68680923869906,21.51618663128128,5.0,13.0,NO,65,69.84430228696652,70.66655631632449,74.84,1.04,70.66655631632449,74.84,1.04,42.53485518800159,35.90,1.34,3.5,NO,,INT_82,,,,70.67,74.84,1.04,3.5
84,972.671826237612,612.3003224861352,84.25527452860513,23.285509394001668,3.0,14.0,NO,61,55.168675699825805,57.09212746823964,68.30,0.99,57.09212746823964,68.30,0.99,18.647716945751032,24.38,1.11,3.5,NO,,INT_144,,,,57.09,68.30,0.99,3.5
85,1578.7404349131737,618.381293751277,83.50070619999435,22.424554687229183,19.0,47.0,NO,115,203.18930720291132,196.05404350698743,212.20,1.14,196.05404350698743,212.20,1.14,169.29141296330008,188.46,1.08,3.5,NO,,INT_112,,,,196.05,212.20,1.14,3.5
86,197.40668457480257,629.5000099574014,85.27281370226773,24.350811673002827,51.0,83.0,NO,113,821.092738864372,781.7215694856641,780.26,2.54,782.2822010280031,783.96,2.61,774.296006697676,774.33,2.52,4.427886816685292,NO,,INT_187,,,,782.28,783.96,2.61,4.43
87,1354.4950443071875,633.5458877776317,83.80539658894139,22.723375647699285,4.0,13.0,NO,38,54.54941234925587,56.853492354046246,78.87,1.05,56.853492354046246,78.87,1.05,18.5071420679294,43.83,1.28,3.5,NO,,INT_122,,,,56.85,78.87,1.05,3.5
88,1029.5313255626118,639.7188236529247,84.22516695801797,23.173664656412683,14.0,22.0,NO,113,133.03427882221305,133.3350402842675,145.33,0.88,133.3350402842675,145.33,0.88,113.02565269164192,123.96,0.79,3.5,NO,,INT_149,,,,133.34,145.33,0.88,3.5
89,2015.870754686348,641.8310631186348,82.99155024638534,21.77927561235056,8.0,19.0,NO,115,85.99291867929902,87.67283281557225,109.98,0.98,87.67283281557225,109.98,0.98,57.8367865942328,83.62,0.96,3.5,NO,,INT_96,,,,87.67,109.99,0.98,3.5
90,982.1310879378108,650.1253510044697,84.30117718320547,23.2281624123986,8.0,20.0,NO,115,76.13967653461846,77.91469679464848,82.75,0.75,77.91469679464848,82.75,0.75,55.19559776949886,48.66,0.96,3.5,NO,,INT_156,,,,77.91,82.75,0.75,3.5
91,1656.7937569399496,655.3970074697318,83.45955397503637,22.27146827565644,5.0,21.0,NO,5,67.23580239699895,69.07379346649896,76.18,1.57,69.07379346649896,76.18,1.57,44.40831121166677,36.17,1.88,3.5,NO,,INT_704,,,,69.07,76.17,1.57,3.5
92,1443.339843063698,658.8956168351847,83.73243081319463,22.56869690870665,33.0,53.0,NO,115,407.3455877724618,377.7196900825182,420.73,1.76,381.51853748211687,423.34,1.85,366.4719285237165,412.12,1.77,3.702665224177548,NO,,INT_121,,,,381.52,423.34,1.85,3.7
93,1025.1123402078383,658.6666040110453,84.2597566055259,23.157813047037124,9.0,18.0,NO,115,87.53585465532471,88.85859117798627,96.98,0.87,88.85859117798627,96.98,0.87,73.52354177702006,69.79,0.85,3.5,NO,,INT_155,,,,88.86,96.98,0.87,3.5
94,2633.797430879796,661.4156794572452,82.25963315756076,20.880319457580555,5.0,14.0,NO,111,68.04678390087865,68.64278141357714,80.81,0.85,68.64278141357714,80.81,0.85,38.81858733810138,39.90,1.11,3.5,NO,,INT_481,,,,68.64,80.81,0.85,3.5
95,419.3520915608231,669.1195864704437,85.04817663178846,23.99456452767113,18.0,27.0,NO,115,178.3267325134225,172.18027369275322,181.79,1.32,172.18027369275322,182.06,1.35,147.8210161082112,152.56,1.25,3.5,NO,,INT_184,,,,172.18,182.06,1.35,3.5
96,2061.4450425618,669.8988837130738,82.97779733762206,21.68237958803689,16.0,26.0,NO,115,164.51876758745138,163.3823167128693,184.99,1.28,163.3823167128693,184.99,1.28,137.99127913708566,164.20,1.21,3.5,NO,,INT_100,,,,163.38,184.99,1.28,3.5
97,2092.303455337653,670.9614162075117,82.94116820158939,21.63745181542916,7.0,17.0,NO,115,77.15943550140281,78.7718243606133,96.72,1.15,78.7718243606133,96.72,1.15,51.14530496166707,67.88,1.13,3.5,NO,,INT_98,,,,78.77,96.72,1.15,3.5
98,1451.1828831220244,688.182180126479,83.76730479292976,22.52366442326008,6.0,20.0,NO,112,64.36898590686646,67.10332671931285,80.68,0.84,67.10332671931285,80.68,0.84,41.37417975477093,44.88,1.00,3.5,NO,,INT_132,,,,67.1,80.68,0.84,3.5
99,1487.7715294701627,692.2250956975141,83.72753347097513,22.467375838232865,6.0,19.0,NO,115,74.146967471963,75.12637491801657,89.62,1.01,75.12637491801657,89.62,1.01,47.01220923456274,57.59,1.02,3.5,NO,,INT_128,,,,75.13,89.62,1.01,3.5
100,1179.1650788797083,697.814096423382,84.12469099817723,22.89561393137929,6.0,16.0,NO,114,71.08865340857093,72.1256743114537,80.71,0.87,72.1256743114537,80.71,0.87,40.11195756074439,43.45,1.04,3.5,NO,,INT_153,,,,72.13,80.71,0.87,3.5
101,172.40124866744517,705.0001607287869,85.42079532963957,24.297013070654863,14.0,20.0,NO,113,138.36839049043624,138.09184653533944,145.95,1.02,138.09184653533944,145.96,1.02,114.31760736159733,119.99,1.03,3.5,NO,,INT_210,,,,138.09,145.96,1.02,3.5
102,391.9492529841167,711.6760562463367,85.14852803625566,23.982960992018025,7.0,13.0,NO,115,88.77332079328197,89.25834688377209,88.74,0.88,89.25834688377209,88.74,0.88,50.66364797002159,48.80,1.17,3.5,NO,,INT_198,,,,89.26,88.74,0.88,3.5
103,141.13926474463148,723.0482620087016,85.48876894139889,24.31934333757748,45.0,60.0,NO,113,666.6873530284536,645.4932491750286,668.60,2.39,647.2701238323302,671.47,2.48,643.5534989697128,661.72,2.53,4.274071128293778,NO,,INT_212,,,,647.27,671.47,2.48,4.27
104,573.8613981934884,733.7452433482748,84.94916944579523,23.702870770972456,18.0,21.0,NO,115,153.2237251221452,149.34912324425974,162.77,0.89,149.34912324425974,162.77,0.89,129.15355284896015,137.23,0.82,3.5,NO,,INT_189,,,,149.35,162.77,0.89,3.5
105,568.1361236174952,746.5932354741471,84.97614703186683,23.69583284053848,22.0,39.0,NO,115,232.37805970229465,228.7745207063968,232.19,1.11,228.7745207063968,232.25,1.11,211.20135568724584,212.69,1.08,3.5,NO,,INT_191,,,,228.77,232.25,1.11,3.5
106,636.9889899309119,751.2790896060545,84.89527837620656,23.59402536616064,7.0,22.0,NO,115,76.34858976622166,79.62973091344503,88.99,0.90,79.62973091344503,88.99,0.90,49.39971348356492,54.92,1.02,3.5,NO,,INT_190,,,,79.63,88.99,0.90,3.5
107,1458.2546990525595,753.0231889952187,83.85736619950697,22.43843859586352,34.0,59.0,NO,115,443.21821544425165,418.4504685779663,456.28,1.51,418.4504685779663,458.89,1.61,414.7131525208817,452.79,1.63,3.5,NO,,INT_146,,,,418.45,458.89,1.61,3.5
108,1064.2649509611413,774.3235681039589,84.38689693963862,22.96802843945078,41.0,69.0,NO,115,514.8280356370817,477.1940377764615,496.80,2.21,482.77752296161646,502.39,2.42,475.26555491233694,479.80,2.21,4.068829434386322,NO,,INT_175,,,,482.78,502.39,2.42,4.07
109,1627.305512041412,772.7409918570081,83.67540966609091,22.177171340168822,21.0,27.0,NO,78,220.2658063767563,204.25713672196144,218.50,1.80,204.25713672196144,219.06,1.90,178.2784630547186,186.71,1.77,3.5,NO,,INT_140,,,,204.26,219.06,1.90,3.5
110,1181.3522316330384,776.3543955481323,84.24185730900997,22.801113501664503,13.0,23.0,NO,115,112.14177416560456,113.90215678802622,132.96,0.91,113.90215678802622,132.96,0.91,97.46222806329372,109.71,0.77,3.5,NO,,INT_171,,,,113.9,132.96,0.91,3.5
111,2826.9792160354623,804.9429241807853,82.24127240979772,20.441512410134056,71.0,115.0,NO,115,1272.3216834129937,1204.7917398192276,1269.78,5.59,1223.1843307009406,1285.69,6.06,1230.612519821624,1294.76,6.22,5.332823560047913,NO,,INT_88,,,,1223.18,1285.69,6.06,5.33
112,1409.3032254300824,808.0380933097551,84.00277722707109,22.443486846881164,7.0,18.0,NO,115,75.49916368454271,76.82592902474335,92.78,0.91,76.82592902474335,92.78,0.91,54.128926071511486,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,76.83,92.78,0.91,3.5
113,778.4179327778156,813.9512291153392,84.81057298965722,23.322689972692828,83.0,115.0,NO,115,1409.4024008196316,1305.5124090980587,1365.00,4.79,1326.0565066728109,1399.63,5.36,1314.6566621983825,1397.24,5.20,5.740527509574616,NO,,INT_196,,,,1326.06,1399.63,5.36,5.74
114,800.4612918458758,816.924388450875,84.78702817130745,23.288335771760654,35.0,55.0,NO,115,442.6980169936685,418.4485431441985,415.11,1.71,420.3722528703112,416.51,1.78,410.543055781572,402.22,1.66,3.6571542824462577,NO,,INT_195,,,,420.37,416.52,1.78,3.66
115,1920.014154814001,825.5073155434351,83.39034795204809,21.70275192078461,6.0,16.0,NO,104,66.99593348995069,67.93655003659643,74.77,0.90,67.93655003659643,74.77,0.90,38.78969149045693,38.84,1.19,3.5,NO,,INT_136,,,,67.94,74.77,0.90,3.5
116,1436.972124433971,842.3056415679738,84.02018678368329,22.364685377640363,7.0,23.0,NO,115,72.75879273758342,73.99960584199728,88.15,0.94,73.99960584199728,88.15,0.94,54.224403994033096,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,74.0,88.15,0.94,3.5
116,1436.972124433971,842.3056415679738,84.02018678368329,22.364685377640363,7.0,23.0,NO,115,72.75879273758342,73.99960584199728,88.15,0.94,73.99960584199728,88.15,0.94,54.224403994033096,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,74.0,88.15,0.94,3.5
117,2128.886580746358,859.4222637011991,83.1824807096251,21.36825543744612,15.0,34.0,NO,97,140.84556484339896,140.01587714037626,156.64,1.18,140.01587714037626,156.64,1.18,117.27738436104796,129.42,0.91,3.5,NO,,INT_126,,,,140.02,156.64,1.18,3.5
118,1160.7413116090456,866.4095292962074,84.405233709728,22.725126301609908,25.0,59.0,NO,115,273.1140739117459,266.2034009755285,267.86,1.10,266.2034009755285,267.92,1.11,252.5545539945571,251.04,1.10,3.5,NO,,INT_183,,,,266.2,267.92,1.11,3.5
119,1708.1948319531905,872.7951775349934,83.72650696872465,21.947026647260326,6.0,15.0,NO,115,68.02677827675942,69.0,81.89,0.68,69.0,81.89,0.68,41.408634153876434,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,69.0,81.89,0.68,3.5
119,1708.1948319531905,872.7951775349934,83.72650696872465,21.947026647260326,6.0,15.0,NO,115,68.02677827675942,69.0,81.89,0.68,69.0,81.89,0.68,41.408634153876434,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,69.0,81.89,0.68,3.5
119,1708.1948319531905,872.7951775349934,83.72650696872465,21.947026647260326,6.0,15.0,NO,115,68.02677827675942,69.0,81.89,0.68,69.0,81.89,0.68,41.408634153876434,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,69.0,81.89,0.68,3.5
120,2129.474619694693,876.4767909799984,83.20764771715764,21.347727384681715,4.0,16.0,NO,45,60.743547392312806,61.98553377961213,73.94,1.12,61.98553377961213,73.94,1.12,16.172573231482048,34.78,1.40,3.5,NO,,INT_134,,,,61.99,73.94,1.12,3.5
121,663.8450680779086,884.7876024506303,85.0648632514718,23.400073791241468,19.0,29.0,NO,115,192.95864161804576,189.6798951217836,206.32,1.31,189.6798951217836,206.54,1.36,163.81211941551953,180.59,1.31,3.5,NO,,INT_217,,,,189.68,206.54,1.36,3.5
122,1296.3287285740837,888.309774427889,84.26735128968517,22.509043548670338,3.0,14.0,NO,36,60.43464982866949,61.96195951548378,66.86,0.89,61.96195951548378,66.86,0.89,18.712522187186465,20.72,0.93,3.5,NO,,INT_180,,,,61.96,66.86,0.89,3.5
123,1333.7388669989532,890.5610126802699,84.2236134922153,22.45381335164306,14.0,26.0,NO,115,131.57522419892993,131.59184476036486,152.60,1.11,131.59184476036486,152.60,1.11,107.7431338478308,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,131.59,152.60,1.11,3.5
123,1333.7388669989532,890.5610126802699,84.2236134922153,22.45381335164306,14.0,26.0,NO,115,131.57522419892993,131.59184476036486,152.60,1.11,131.59184476036486,152.60,1.11,107.7431338478308,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,131.59,152.60,1.11,3.5
123,1333.7388669989532,890.5610126802699,84.2236134922153,22.45381335164306,14.0,26.0,NO,115,131.57522419892993,131.59184476036486,152.60,1.11,131.59184476036486,152.60,1.11,107.7431338478308,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,131.59,152.60,1.11,3.5
124,2061.998998018143,890.1586399636758,83.312110901366,21.427321022795606,10.0,27.0,NO,115,111.08453343536804,111.88249949623984,119.76,0.94,111.88249949623984,119.76,0.94,90.98896641574105,94.00,0.87,3.5,NO,,INT_141,,,,111.88,119.76,0.94,3.5
125,1072.32809079274,891.3156665172256,84.55509921348938,22.820201835866392,3.0,13.0,NO,27,57.149808780724776,63.58851095861612,81.78,2.01,63.58851095861612,81.78,2.01,16.30992006164477,22.67,1.91,3.5,NO,,INT_526,,,,63.59,81.78,2.01,3.5
126,2676.2210887298493,895.3454633159156,82.56254012810123,20.551708576927087,70.0,115.0,NO,115,1389.3994143557024,1330.2693422212435,1361.91,2.88,1334.5839140837516,1381.95,3.02,1341.345043080982,1424.40,3.19,4.892552140277463,NO,,INT_110,,,,1334.58,1381.95,3.02,4.89
127,679.7330796043705,894.4147151043437,85.05925182653272,23.366572667805496,5.0,13.0,NO,99,79.14488326280558,81.13492889570006,97.38,1.00,81.13492889570006,97.38,1.00,50.04880037747965,58.93,1.10,3.5,NO,,INT_218,,,,81.13,97.38,1.00,3.5
128,2311.039403506802,903.9940330873336,83.02479044352184,21.059090555976955,9.0,19.0,NO,87,89.69534177744866,91.11094377720262,115.09,1.53,91.11094377720262,115.23,1.56,62.01861753905335,85.84,1.84,3.5,NO,,INT_575,,,,91.11,115.23,1.56,3.5
129,2061.486077584585,904.4964904351368,83.33451412805464,21.41146970004067,4.0,12.0,NO,88,66.72693059150895,68.43150952372659,81.92,1.09,68.43150952372659,81.92,1.09,16.277329333177967,41.17,1.00,3.5,NO,,INT_145,,,,68.43,81.92,1.09,3.5
130,2924.080337357566,906.13431117642,82.27602673711701,20.187731781515986,17.0,22.0,NO,30,157.95222475504505,155.8034372413723,181.97,2.38,155.8034372413723,182.07,2.41,121.3863394961982,155.63,2.75,3.5,NO,,INT_104,,,,155.8,182.07,2.41,3.5
131,1775.0064685457069,906.7106016249312,83.69457341304698,21.81344271960389,7.0,17.0,NO,110,70.09875583020951,71.12560099772986,80.58,0.69,71.12560099772986,80.58,0.69,46.857444741674016,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,71.13,80.58,0.69,3.5
131,1775.0064685457069,906.7106016249312,83.69457341304698,21.81344271960389,7.0,17.0,NO,110,70.09875583020951,71.12560099772986,80.58,0.69,71.12560099772986,80.58,0.69,46.857444741674016,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,71.13,80.58,0.69,3.5
132,773.7495028492679,911.3558045030755,84.96511551689062,23.215203586868075,25.0,43.0,NO,115,253.83764227488413,237.2780292862204,243.17,1.22,237.2780292862204,243.38,1.24,215.8925705417928,222.10,1.14,3.5,NO,,INT_215,,,,237.28,243.38,1.24,3.5
133,1578.5049971740434,912.0847442860196,83.94865217193015,22.08423218597809,24.0,40.0,NO,115,230.918308094582,221.947140010174,222.10,1.32,221.947140010174,222.10,1.32,207.4394731944571,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,221.95,222.10,1.32,3.5
133,1578.5049971740434,912.0847442860196,83.94865217193015,22.08423218597809,24.0,40.0,NO,115,230.918308094582,221.947140010174,222.10,1.32,221.947140010174,222.10,1.32,207.4394731944571,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,221.95,222.10,1.32,3.5
133,1578.5049971740434,912.0847442860196,83.94865217193015,22.08423218597809,24.0,40.0,NO,115,230.918308094582,221.947140010174,222.10,1.32,221.947140010174,222.10,1.32,207.4394731944571,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,221.95,222.10,1.32,3.5
134,846.515344020354,915.0484927246392,84.87804662250319,23.109017255750683,17.0,22.0,NO,115,150.42676044489116,141.26004690222743,151.10,1.13,141.26004690222743,151.10,1.13,118.23868141372064,125.16,0.94,3.5,NO,,INT_213,,,,141.26,151.10,1.13,3.5
135,2556.505775885292,924.0016869406298,82.7527932717331,20.688442255982725,8.0,16.0,NO,115,92.90716054468386,94.60479902595766,108.56,0.94,94.60479902595766,108.56,0.94,61.82140354732357,78.07,0.84,3.5,NO,,INT_118,,,,94.6,108.56,0.94,3.5
136,546.5116299640109,928.7566105327552,85.28200009141572,23.51242447312965,14.0,22.0,NO,69,125.71096448956438,126.16103649416382,141.42,1.27,126.16103649416382,141.42,1.27,104.42168834494682,113.97,1.23,3.5,NO,,INT_231,,,,126.16,141.42,1.27,3.5
137,2994.999645465702,935.0106846445204,82.23331487264059,20.05400400159421,9.0,15.0,NO,51,91.98442722842222,93.00445443776684,118.57,1.96,93.00445443776684,118.57,1.96,51.9791361049956,84.91,2.41,3.5,NO,,INT_105,,,,93.0,118.57,1.96,3.5
138,1291.0894589156776,936.3267287484316,84.34703784657066,22.46045091767442,7.0,18.0,NO,115,81.23629326195883,83.61766153815421,98.05,0.87,83.61766153815421,98.05,0.87,52.72479278069088,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,83.62,98.05,0.87,3.5
138,1291.0894589156776,936.3267287484316,84.34703784657066,22.46045091767442,7.0,18.0,NO,115,81.23629326195883,83.61766153815421,98.05,0.87,83.61766153815421,98.05,0.87,52.72479278069088,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,83.62,98.05,0.87,3.5
138,1291.0894589156776,936.3267287484316,84.34703784657066,22.46045091767442,7.0,18.0,NO,115,81.23629326195883,83.61766153815421,98.05,0.87,83.61766153815421,98.05,0.87,52.72479278069088,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,83.62,98.05,0.87,3.5
139,120.04112211466392,946.4710172353248,85.85752411699295,24.08561793064898,58.0,83.0,NO,113,869.8495860385472,818.3936417405631,816.85,3.08,818.7609257548623,826.13,3.29,785.8419472364592,807.06,3.18,4.829867874342152,NO,,INT_256,,,,818.76,826.13,3.29,4.83
140,2988.6953889833776,950.8761424521584,82.2649576382176,20.044775071596785,28.0,30.0,NO,32,308.7836080322682,298.9497687798464,325.31,4.20,301.2237873035393,326.98,4.32,285.9063749137662,307.65,4.06,3.849972891163723,NO,,INT_107,,,,301.22,326.98,4.32,3.85
141,695.6046369983981,954.20781751238,85.13011926939605,23.274271673428096,5.0,18.0,NO,11,69.10649204962235,69.69023520631708,131.20,4.20,69.69023520631708,131.31,4.21,41.914021902138415,93.19,5.13,3.5,NO,,INT_686,,,,69.69,131.31,4.21,3.5
142,2821.319548984538,953.323370425088,82.47275518890378,20.27938938288906,3.0,13.0,NO,34,58.23814090591286,59.0,70.46,1.48,59.0,70.46,1.48,15.67955506427922,22.76,2.04,3.5,NO,,INT_114,,,,59.0,70.46,1.48,3.5
143,1115.0983759411104,955.4879308534504,84.59863003341044,22.6852382254733,17.0,37.0,NO,115,182.553313046202,168.06193173013793,190.78,1.35,168.06193173013793,193.99,1.58,144.0116936320097,168.94,1.67,3.5,NO,,INT_207,,,,168.06,193.99,1.58,3.5
144,1869.0354121992425,955.882027933898,83.65192286546291,21.62376282207615,24.0,47.0,NO,115,290.1009745762699,284.43533074455,321.62,1.32,284.43533074455,322.06,1.36,274.3417800697404,307.84,1.37,3.5,NO,,INT_169,,,,284.44,322.06,1.36,3.5
145,2146.819639416639,958.153569957382,83.31006795902063,21.228827348068727,6.0,23.0,NO,109,73.85332289720782,75.9796528919766,100.43,0.86,75.9796528919766,100.43,0.86,43.55873810882224,71.58,0.82,3.5,NO,,INT_154,,,,75.98,100.43,0.86,3.5
146,2298.48895882601,961.5270572785996,83.12749838159603,21.01047167816719,4.0,11.0,NO,103,66.37814499763638,67.40934185952236,81.19,1.03,67.40934185952236,81.19,1.03,15.691272248828174,44.11,1.10,3.5,NO,,INT_143,,,,67.41,81.19,1.03,3.5
147,615.4945251539573,965.0258957128162,85.24898292051971,23.37351271036148,8.0,19.0,NO,115,79.6058649469436,82.60991589569458,96.17,0.92,82.60991589569458,96.17,0.92,61.71736437156403,65.19,1.08,3.5,NO,,INT_234,,,,82.61,96.17,0.92,3.5
148,2452.993721630076,987.640595495106,82.97645829477722,20.761734161868308,26.0,42.0,NO,115,288.20098540756146,275.13547447305194,297.21,1.22,275.13547447305194,297.81,1.25,264.0155548573289,281.78,1.30,3.5,NO,,INT_139,,,,275.14,297.81,1.25,3.5
149,1241.9670496609772,990.9308936487446,84.49208568943128,22.46576733067708,21.0,49.0,NO,115,226.1085058301681,225.04157223823304,256.78,1.11,225.04157223823304,256.79,1.12,208.2869552071416,240.31,1.05,3.5,NO,,INT_208,,,,225.04,256.79,1.12,3.5
150,521.3769365635247,992.3001146448454,85.41102684232229,23.472846985336528,21.0,33.0,NO,115,210.33813128017,207.95752569257616,220.81,1.23,207.95752569257616,221.30,1.25,191.12192568689355,199.52,1.25,3.5,NO,,INT_242,,,,207.96,221.30,1.25,3.5
151,27.48309046597808,998.499035495814,86.05651905131485,24.152736070108222,4.0,10.0,NO,84,62.82991813969514,63.61266757825227,80.86,0.94,63.61266757825227,80.86,0.94,11.817444160461056,31.70,1.42,3.5,NO,,INT_277,,,,63.61,80.86,0.94,3.5
152,2329.2367100617994,1002.841235728229,83.15209091123445,20.919292999024403,42.0,56.0,NO,115,578.5278888429675,524.7428160199471,602.70,3.04,524.7428160199471,610.62,3.33,505.6378860168568,583.64,2.84,3.9568909114830513,NO,,INT_152,,,,524.74,610.62,3.33,3.96
153,596.1855053708357,1003.188750065878,85.33180394404954,23.35565577934588,6.0,18.0,NO,114,67.32817273583848,68.0,79.94,0.90,68.0,79.94,0.90,40.71579823014287,44.79,1.29,3.5,NO,,INT_241,,,,68.0,79.94,0.90,3.5
154,1565.12460837585,1006.4780739054262,84.10885155581308,21.99331367157042,88.0,220.0,NO,115,1804.6065563919071,1684.300591018968,1753.50,3.25,1695.6761072030297,1783.39,3.41,1758.0871452464598,1846.64,3.49,5.1959073580908175,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1756.84,1821.18,2.51,5.9
154,1565.12460837585,1006.4780739054262,84.10885155581308,21.99331367157042,88.0,220.0,NO,115,1804.6065563919071,1684.300591018968,1740.34,4.70,1695.6761072030297,1771.45,5.26,1758.0871452464598,1843.83,5.70,5.1959073580908175,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1756.84,1799.46,3.71,5.9
154,1565.12460837585,1006.4780739054262,84.10885155581308,21.99331367157042,88.0,220.0,NO,115,1804.6065563919071,1684.300591018968,1740.34,4.70,1695.6761072030297,1771.45,5.26,1758.0871452464598,1843.83,5.70,5.1959073580908175,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1756.84,1799.46,3.71,5.9
154,1565.12460837585,1006.4780739054262,84.10885155581308,21.99331367157042,88.0,220.0,NO,115,1804.6065563919071,1684.300591018968,1740.34,4.70,1695.6761072030297,1771.45,5.26,1758.0871452464598,1843.83,5.70,5.1959073580908175,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1756.84,1799.46,3.71,5.9
