# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:54:40.192
# DATE-END: 2025-01-20T21:54:41.251
# TSTART: 1737410080192.09
# TSTOP: 1737410081192.09
# DATE: 2025-01-20T21:54:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708861172868
# DEC: 22.0156713533429
# EQUINOX: 2000.0
# CRVAL1: 84.1708861172868
# CRVAL2: 22.0156713533429
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00099645081345373
# CD1_2: 0.00153042468971857
# CD2_1: -0.00152997764782906
# CD2_2: -0.000996777638645954
# A_ORDER: 2
# A_0_2: -4.09458476332719e-07
# A_1_1: -4.89034360145814e-08
# A_2_0: -1.67376893673971e-07
# B_ORDER: 2
# B_0_2: -2.27497696086625e-08
# B_1_1: -2.11131784731976e-07
# B_2_0: 1.90633886641405e-07
# AP_ORDER: 2
# AP_0_0: 1.1196955163643e-06
# AP_0_1: -7.5235677935121e-08
# AP_0_2: 4.0945443209349e-07
# AP_1_0: 1.8464478644198e-07
# AP_1_1: 4.89000347042299e-08
# AP_2_0: 1.6737667061996e-07
# BP_ORDER: 2
# BP_0_0: -1.00174275023216e-06
# BP_0_1: 1.01333022155564e-07
# BP_0_2: 2.27486523288856e-08
# BP_1_0: -2.03449452635354e-07
# BP_1_1: 2.11133169419624e-07
# BP_2_0: -1.90631527671384e-07
# NOME_FILE: 20250120_215440.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_079.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
94,129.0669828878744,645.3080464308562,85.07575147483911,24.537967541152213,77.0,108.0,NO,113,1357.5463670512922,1283.525808626328,1279.04,4.04,1291.499321559818,1293.04,4.33,1285.8448904663835,1297.88,4.51,5.303844936121656,NO,,INT_164,,,
95,1613.9159413349337,643.6709439852967,83.45897658024337,22.270307165980263,7.0,19.0,NO,111,77.28366351864346,78.69867358568406,92.26,1.06,78.69867358568406,92.26,1.06,54.31652155856233,60.93,0.97,3.5,NO,,INT_115,,,
96,150.79272404743645,651.9953772736951,85.06293597753825,24.498204986964108,10.0,16.0,NO,100,104.0550906959867,102.200519880466,103.19,1.07,102.200519880466,103.19,1.07,68.12676258251722,64.45,1.32,3.5,NO,,INT_167,,,
97,1310.6552575019207,656.6922100614551,83.80584257961993,22.72244112418454,3.0,12.0,NO,63,52.73475366235933,54.0,71.95,0.87,54.0,71.95,0.87,19.205674947486106,31.29,1.37,3.5,NO,,INT_542,,,
98,2793.040030501692,659.5619932079127,82.24203163961302,20.441720063046542,69.0,136.0,NO,115,1287.961747036305,1227.8713578650163,1269.78,5.59,1238.7765764668825,1285.69,6.06,1251.640731494712,1294.76,6.22,5.08844358046559,NO,,INT_88,,,
99,1401.7099955049068,671.433169284804,83.7324128266893,22.568255332078326,34.0,87.0,NO,115,432.73070373128377,394.8953082207133,420.73,1.76,397.4900441377784,423.34,1.85,399.4431091770985,412.12,1.77,3.5783869381852087,NO,,INT_121,,,
100,302.5549287577338,693.0956653284425,84.96424931149821,24.225993393292768,65.0,105.0,NO,115,1232.5676555340174,1158.9104644733916,1231.93,3.36,1166.003330275867,1244.76,3.68,1176.0486131643502,1260.07,3.83,4.784697889066415,NO,,INT_170,,,
101,988.396588365781,699.3819723579159,84.22502890360145,23.17324522098365,15.0,25.0,NO,113,130.27541042540204,130.32690045004486,145.33,0.88,130.32690045004486,145.33,0.88,116.51274413192922,123.96,0.79,3.5,NO,,INT_149,,,
102,1413.0159257190562,699.7018596922424,83.76718341588628,22.522860508328822,7.0,18.0,NO,112,66.95251924735611,68.75570237950632,80.68,0.84,68.75570237950632,80.68,0.84,46.65366690695611,44.88,1.00,3.5,NO,,INT_132,,,
103,1449.8566316591148,699.8363589506721,83.72784570797951,22.46625933469392,8.0,17.0,NO,115,77.68426212678852,78.85301060449218,89.62,1.01,78.85301060449218,89.62,1.01,56.888172270196726,57.59,1.02,3.5,NO,,INT_128,,,
104,632.7375432883258,705.8489893404517,84.62315683204875,23.7100268108834,21.0,34.0,NO,115,220.87508217840497,218.02152963257703,228.36,1.16,218.02152963257703,228.46,1.18,200.86527521995205,207.92,1.18,3.5,NO,,INT_163,,,
105,942.5052512694768,715.4780063866064,84.30162113290038,23.22734419437525,4.0,20.0,NO,115,67.7775419772246,69.15812191413073,82.75,0.75,69.15812191413073,82.75,0.75,20.14386729129501,48.66,0.96,3.5,NO,,INT_156,,,
106,986.1545920817532,718.809936249465,84.25978346432761,23.157290227646712,8.0,18.0,NO,115,93.22510192051942,84.0,96.98,0.87,84.0,96.98,0.87,61.516460726525565,69.79,0.85,3.5,NO,,INT_155,,,
107,1143.823645822751,740.1363622150022,84.12445639746592,22.89486875337236,6.0,17.0,NO,114,67.79957709802277,70.20812634969765,80.71,0.87,70.20812634969765,80.71,0.87,37.08324238884437,43.45,1.04,3.5,NO,,INT_153,,,
108,2901.034087690972,749.0393330866325,82.27673858229961,20.188014303460143,21.0,25.0,NO,148,183.64560317895996,178.19795239477946,164.50,2.06,178.19795239477946,164.54,2.06,143.91115288914634,134.42,2.21,3.5,NO,,INT_539,,,
109,1427.2625132822045,763.3957446634087,83.85751222583548,22.437753919253865,36.0,72.0,NO,115,495.9762902114709,460.7856153897626,456.28,1.51,463.5098639759883,458.89,1.61,460.0462403236416,452.79,1.63,3.7179284789238016,NO,,INT_146,,,
110,1597.6727658624152,763.7084843283039,83.6752554976795,22.176265359550708,21.0,31.0,NO,78,224.0570774865583,205.6929004518804,218.50,1.80,205.6929004518804,219.06,1.90,178.8098336235535,186.71,1.77,3.5,NO,,INT_140,,,
111,2653.452565377703,766.5220333327595,82.56332267182253,20.551794241942748,71.0,131.0,NO,115,1399.4266852433238,1341.7490273747303,1361.91,2.88,1347.0654585014522,1381.95,3.02,1362.493318587634,1424.40,3.19,4.906144541363807,NO,,INT_110,,,
112,2974.7012238177144,769.8463144233866,82.23441756370613,20.054318669397848,9.0,14.0,NO,148,107.12438939905071,103.3474289345986,164.50,2.06,103.3474289345986,164.54,2.06,65.49387387252365,134.42,2.21,3.5,NO,,INT_539,,,
113,160.4832197374252,783.6914227358589,85.27241001729205,24.35090216863852,50.0,80.0,NO,113,799.8288936589712,755.1443265956185,780.26,2.54,755.5358410437652,783.96,2.61,747.3077277391977,774.33,2.52,4.339178411653222,NO,,INT_187,,,
114,1894.2591268410893,783.0047669280043,83.3907263060802,21.702170716729498,4.0,16.0,NO,104,60.65011736292503,64.26103695124125,74.77,0.90,64.26103695124125,74.77,0.90,31.75712297623151,38.84,1.19,3.5,NO,,INT_136,,,
115,2970.2716683214185,786.2216699672559,82.26585373359414,20.045128928666827,30.0,33.0,NO,122,320.4868259857911,312.4698439331274,217.33,8.06,314.77421624095035,218.13,8.11,298.01708953127854,187.03,8.88,4.074715599124319,NO,,INT_506,,,
116,2105.600972307974,792.9999576807869,83.18301006056504,21.3678157712039,16.0,29.0,NO,20,155.82812644602834,155.14266787246098,105.47,6.11,155.14266787246098,105.47,6.11,126.20531608249324,65.48,8.13,3.5,NO,,INT_570,,,
117,385.5387852692409,797.7739570688116,85.04763479058431,23.99446947392404,14.0,25.0,NO,115,148.97660727302883,146.1470711952177,181.79,1.32,146.1470711952177,182.06,1.35,121.2045595015736,152.56,1.25,3.5,NO,,INT_184,,,
118,2537.9112324057146,808.6179227329087,82.7534136711774,20.688140767135167,9.0,23.0,NO,115,93.62722837411374,95.66083109547364,108.56,0.94,95.66083109547364,108.56,0.94,71.56194192568583,78.07,0.84,3.5,NO,,INT_118,,,
119,2804.480430980363,807.5005621019084,82.47307063932625,20.279338365373167,4.0,12.0,NO,34,60.79610532443076,62.05432080471045,70.46,1.48,62.05432080471045,70.46,1.48,13.585153114250843,22.76,2.04,3.5,NO,,INT_114,,,
120,2108.469613416245,809.499722178601,83.20718528124378,21.34712281566243,4.0,15.0,NO,45,56.73718179119952,57.99297565112919,73.94,1.12,57.99297565112919,73.94,1.12,18.19789100403484,34.78,1.40,3.5,NO,,INT_134,,,
121,2292.0023476070505,816.4781336793969,83.02481608857259,21.058332578879387,8.0,19.0,NO,87,92.39613047557808,93.72581579125196,115.09,1.53,93.72581579125196,115.23,1.56,66.78189686638154,85.84,1.84,3.5,NO,,INT_575,,,
122,1154.8509188169296,817.83622957312,84.241540490728,22.80052444966356,11.0,27.0,NO,115,117.6186404858757,117.99717358851552,132.96,0.91,117.99717358851552,132.96,0.91,100.95872647721556,109.71,0.77,3.5,NO,,INT_171,,,
123,1384.7811465665263,823.4140174998707,84.00266804525872,22.44312295191549,5.0,24.0,NO,115,63.32145248388223,68.00311437123534,92.78,0.91,68.00311437123534,92.78,0.91,47.14575853186602,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
124,1038.2761692738356,829.2320894608305,84.38675137926886,22.967362057699503,40.0,71.0,NO,115,508.07123107154746,452.2867104810332,496.80,2.21,457.58281688834927,502.39,2.42,448.75258364804233,479.80,2.21,3.951616967693239,NO,,INT_175,,,
125,2042.972411414228,830.9854218436631,83.31200916655386,21.42646176411393,9.0,22.0,NO,115,96.83029086984472,98.63907332726728,119.76,0.94,98.63907332726728,119.76,0.94,70.95341340595732,94.00,0.87,3.5,NO,,INT_141,,,
126,363.1890604365094,843.1827460400888,85.14795094690088,23.982790667244014,6.0,13.0,NO,115,80.71219828517528,81.34076444016493,88.74,0.88,81.34076444016493,88.74,0.88,37.88035666754346,48.80,1.17,3.5,NO,,INT_198,,,
127,546.3905601513361,844.480224520028,84.94872653787996,23.70260523670813,15.0,22.0,NO,115,150.5612600765753,150.02265170107532,162.77,0.89,150.02265170107532,162.77,0.89,127.18932972292508,137.23,0.82,3.5,NO,,INT_189,,,
128,2043.8052223344605,845.3910191327501,83.33488339660653,21.410945025469896,5.0,22.0,NO,88,65.30492514497658,69.34178056675826,81.92,1.09,69.34178056675826,81.92,1.09,42.26485819969011,41.17,1.00,3.5,NO,,INT_145,,,
129,1689.396898320887,853.7882912730114,83.72614584923846,21.9462648957663,5.0,15.0,NO,115,64.70868636020646,67.52278389313484,81.89,0.68,67.52278389313484,81.89,0.68,47.0980476337085,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
129,1689.396898320887,853.7882912730114,83.72614584923846,21.9462648957663,5.0,15.0,NO,115,64.70868636020646,67.52278389313484,81.89,0.68,67.52278389313484,81.89,0.68,47.0980476337085,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
129,1689.396898320887,853.7882912730114,83.72614584923846,21.9462648957663,5.0,15.0,NO,115,64.70868636020646,67.52278389313484,81.89,0.68,67.52278389313484,81.89,0.68,47.0980476337085,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
130,611.1784712218357,854.8153664340687,84.89490385372767,23.59351745577097,6.0,16.0,NO,115,70.47361968871502,72.79082062848185,88.99,0.90,72.79082062848185,88.99,0.90,42.096381664667504,54.92,1.02,3.5,NO,,INT_190,,,
131,1416.0533635735603,854.672698731666,84.020790064039,22.364129964347143,7.0,20.0,NO,115,78.78030884121469,80.53347547972842,88.15,0.94,80.53347547972842,88.15,0.94,53.2537637158188,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
131,1416.0533635735603,854.672698731666,84.020790064039,22.364129964347143,7.0,20.0,NO,115,78.78030884121469,80.53347547972842,88.15,0.94,80.53347547972842,88.15,0.94,53.2537637158188,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
132,542.1495041712533,857.8963255319028,84.97571577947144,23.695584283318905,22.0,33.0,NO,115,216.9907332963007,212.4414372542716,232.19,1.11,212.4414372542716,232.25,1.11,202.60222005414332,212.69,1.08,3.5,NO,,INT_191,,,
133,144.4521456736498,861.70907324674,85.42038524201998,24.296570504888283,14.0,17.0,NO,113,133.8497613292256,133.66172215385367,145.95,1.02,133.66172215385367,145.96,1.02,109.01006693977834,119.99,1.03,3.5,NO,,INT_210,,,
134,2913.964913839346,871.2009016882711,82.46357359761235,20.04858251577539,23.0,27.0,NO,102,228.45617743995325,218.4767957803202,218.94,3.79,218.4767957803202,219.24,3.80,197.77058999282968,194.94,4.45,3.5,NO,,INT_543,,,
135,2285.82963713162,875.1799434642832,83.12795832668186,21.009944000971966,6.0,22.0,NO,103,60.04547437298764,63.91392130648498,81.19,1.03,63.91392130648498,81.19,1.03,40.87613443698954,44.11,1.10,3.5,NO,,INT_143,,,
136,115.34702921851223,883.0211035726978,85.48817262417644,24.31924028846361,47.0,66.0,NO,113,712.1698511159647,680.0986891513492,668.60,2.39,683.6838136048812,671.47,2.48,687.0477007042915,661.72,2.53,4.244055769424973,NO,,INT_212,,,
137,1759.4901550869024,880.4548300139822,83.69530659635193,21.81235616864555,4.0,14.0,NO,110,61.40219970809264,63.59319741113017,80.58,0.69,63.59319741113017,80.58,0.69,17.2209897725277,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
137,1759.4901550869024,880.4548300139822,83.69530659635193,21.81235616864555,4.0,14.0,NO,110,61.40219970809264,63.59319741113017,80.58,0.69,63.59319741113017,80.58,0.69,17.2209897725277,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
138,2651.990324016073,881.8609346501908,82.75426686376689,20.440832633295027,12.0,22.0,NO,115,117.2344059785774,117.84350979106144,124.06,1.17,117.84350979106144,124.06,1.17,99.13424310333424,95.99,1.13,3.5,NO,,INT_130,,,
139,2442.2714404142007,883.4545520268146,82.97681663043792,20.76150327327868,28.0,45.0,NO,115,288.9847794272246,273.22739627991126,297.21,1.22,273.22739627991126,297.81,1.25,257.58409344567656,281.78,1.30,3.5,NO,,INT_139,,,
140,2134.859405599149,888.8929591762706,83.31009122279247,21.22819049098479,8.0,20.0,NO,109,83.28865023755756,84.0,100.43,0.86,84.0,100.43,0.86,60.69198182246921,71.58,0.82,3.5,NO,,INT_154,,,
141,758.7002268458888,900.9831552192372,84.81028804626654,23.32230481314372,82.0,123.0,NO,115,1403.73170555085,1257.2908045374422,1365.00,4.79,1303.0609252092297,1399.63,5.36,1320.3535101063908,1397.24,5.20,5.843387786491544,NO,,INT_196,,,
142,780.9292763913168,901.5169787071552,84.78689764229242,23.2878716105969,33.0,61.0,NO,115,425.2784024100856,401.5798619018366,415.11,1.71,403.7077190605984,416.51,1.78,398.4599924501505,402.22,1.66,3.6756978854546336,NO,,INT_195,,,
143,2758.268659335147,905.9952314886558,82.68279194740268,20.253801094673832,7.0,18.0,NO,145,79.1322516081621,80.0125332923634,93.58,0.94,80.0125332923634,93.58,0.94,45.78122710687466,49.65,1.12,3.5,NO,,INT_507,,,
144,1564.8843995305265,907.9196778128324,83.94898095287458,22.08325286036143,21.0,39.0,NO,115,219.7432392437109,213.5371132793347,222.10,1.32,213.5371132793347,222.10,1.32,191.1410038512697,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
144,1564.8843995305265,907.9196778128324,83.94898095287458,22.08325286036143,21.0,39.0,NO,115,219.7432392437109,213.5371132793347,222.10,1.32,213.5371132793347,222.10,1.32,191.1410038512697,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
144,1564.8843995305265,907.9196778128324,83.94898095287458,22.08325286036143,21.0,39.0,NO,115,219.7432392437109,213.5371132793347,222.10,1.32,213.5371132793347,222.10,1.32,191.1410038512697,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
145,1144.5676484073051,909.7329621206396,84.40507755408123,22.72448691285971,25.0,44.0,NO,115,263.8037138321427,258.1472917412007,267.86,1.10,258.1472917412007,267.92,1.11,245.79060018342835,251.04,1.10,3.5,NO,,INT_183,,,
146,2320.991643294806,912.7923410529012,83.15274393208713,20.918850486310223,44.0,79.0,NO,115,603.1308080116737,565.0125331164264,602.70,3.04,565.0125331164264,610.62,3.33,548.646298261897,583.64,2.84,4.096080668346738,NO,,INT_152,,,
147,1319.3336589333985,914.0950802437084,84.22338042043961,22.452927009125965,17.0,34.0,NO,115,148.0463955981281,144.5870741197486,152.60,1.11,144.5870741197486,152.60,1.11,126.69691305546772,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
147,1319.3336589333985,914.0950802437084,84.22338042043961,22.452927009125965,17.0,34.0,NO,115,148.0463955981281,144.5870741197486,152.60,1.11,144.5870741197486,152.60,1.11,126.69691305546772,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
147,1319.3336589333985,914.0950802437084,84.22338042043961,22.452927009125965,17.0,34.0,NO,115,148.0463955981281,144.5870741197486,152.60,1.11,144.5870741197486,152.60,1.11,126.69691305546772,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
148,1858.472730291608,918.0974353447216,83.6518392809529,21.623271498809597,27.0,61.0,NO,115,295.5779414443128,284.5560430598783,321.62,1.32,284.5560430598783,322.06,1.36,276.92792662665886,307.84,1.37,3.5,NO,,INT_169,,,
149,2277.499202345341,922.4743352184696,83.2145568041797,20.976069535981285,4.0,15.0,NO,61,62.324935930118784,63.620346454344514,76.34,0.95,63.620346454344514,76.34,0.95,14.842178830139536,36.98,1.27,3.5,NO,,INT_571,,,
150,2305.9816142104364,924.5067165215172,83.1878394148551,20.93033791238829,8.0,18.0,NO,107,86.09451973154344,87.05623810429815,93.24,0.86,87.05623810429815,93.24,0.86,59.62363856109496,62.59,0.99,3.5,NO,,INT_159,,,
151,3049.933958732151,941.5201706917512,82.43746398113998,19.77071837372688,6.0,10.0,NO,57,81.4522733852901,81.97707923045975,84.82,1.50,81.97707923045975,84.82,1.50,36.28155648012034,34.50,1.99,3.5,NO,,INT_131,,,
152,1059.5169765738433,944.5088826870292,84.55494017412487,22.819640988606515,4.0,8.0,NO,40,70.63867411200282,70.3008652330744,82.78,1.74,70.3008652330744,82.78,1.74,12.3986150714443,26.22,2.09,3.5,NO,,INT_197,,,
153,1575.6831846398093,946.6672952955056,84.0014263705633,22.02816617015588,3.0,15.0,NO,89,59.70979946068283,61.23998202802855,70.46,0.93,61.23998202802855,70.46,0.93,19.99884053639657,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
153,1575.6831846398093,946.6672952955056,84.0014263705633,22.02816617015588,3.0,15.0,NO,90,59.70979946068283,61.23998202802855,70.42,0.92,61.23998202802855,70.42,0.92,19.99884053639657,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
154,2098.680905747369,958.9766517392897,83.46382265489825,21.214399400448997,7.0,20.0,NO,115,83.02186759914115,85.51944340633352,103.23,1.01,85.51944340633352,103.23,1.01,51.45278735962971,71.41,0.81,3.5,NO,,INT_172,,,
155,2762.986688283847,962.9620337522452,82.77122207672151,20.19061414410307,67.0,71.0,NO,115,967.680826673146,876.1494403302593,945.65,5.25,879.7559646042185,958.95,5.63,868.0535112509862,916.43,4.74,5.099931683945512,NO,,INT_147,,,
156,1282.2008676568798,964.4978951814076,84.34689314340841,22.459404829974808,10.0,22.0,NO,115,88.62115503174624,89.69059097587458,98.05,0.87,89.69059097587458,98.05,0.87,74.84099634583433,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
156,1282.2008676568798,964.4978951814076,84.34689314340841,22.459404829974808,10.0,22.0,NO,115,88.62115503174624,89.69059097587458,98.05,0.87,89.69059097587458,98.05,0.87,74.84099634583433,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
156,1282.2008676568798,964.4978951814076,84.34689314340841,22.459404829974808,10.0,22.0,NO,115,88.62115503174624,89.69059097587458,98.05,0.87,89.69059097587458,98.05,0.87,74.84099634583433,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
157,652.9194975583143,984.4271162614112,85.0646310428696,23.39967026645256,21.0,38.0,NO,115,214.74803656082167,207.1239725928866,206.32,1.31,207.1239725928866,206.54,1.36,181.1704691859904,180.59,1.31,3.5,NO,,INT_217,,,
158,669.83366042119,992.17283519732,85.05896048253501,23.366120932224145,6.0,18.0,NO,18,68.53101009794115,69.92819796702037,92.76,3.79,69.92819796702037,92.76,3.79,39.29614383257127,53.55,4.85,3.5,NO,,INT_613,,,
159,838.1496667314916,993.3802092535012,84.87692238434022,23.10843263807473,13.0,33.0,NO,115,119.42794622319232,121.2596982198516,151.10,1.13,121.2596982198516,151.10,1.13,104.5421633173563,125.16,0.94,3.5,NO,,INT_213,,,
160,2956.0165815677115,996.0102818744168,82.62411789181809,19.86164305953697,5.0,15.0,NO,105,66.8907838753482,69.81951256750106,88.34,1.59,69.81951256750106,88.34,1.59,30.759654884172058,47.67,1.84,3.5,NO,,INT_470,,,
161,765.0934924065688,998.2825315783972,84.9648543060084,23.214861334939407,22.0,49.0,NO,115,222.8524271880777,221.1694705658072,243.17,1.22,221.1694705658072,243.38,1.24,211.12528986012927,222.10,1.14,3.5,NO,,INT_215,,,
162,1562.2088655498662,1002.9349186996436,84.10881665357648,21.99276791540445,89.0,193.0,NO,115,1842.283760447616,1719.3722080002265,1740.34,4.70,1738.1293052611572,1771.45,5.26,1801.2879911243608,1843.83,5.70,5.23654350726881,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
162,1562.2088655498662,1002.9349186996436,84.10881665357648,21.99276791540445,89.0,193.0,NO,115,1842.283760447616,1719.3722080002265,1740.34,4.70,1738.1293052611572,1771.45,5.26,1801.2879911243608,1843.83,5.70,5.23654350726881,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
162,1562.2088655498662,1002.9349186996436,84.10881665357648,21.99276791540445,89.0,193.0,NO,115,1842.283760447616,1719.3722080002265,1753.50,3.25,1738.1293052611572,1783.39,3.41,1801.2879911243608,1846.64,3.49,5.23654350726881,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
162,1562.2088655498662,1002.9349186996436,84.10881665357648,21.99276791540445,89.0,193.0,NO,115,1842.283760447616,1719.3722080002265,1740.34,4.70,1738.1293052611572,1771.45,5.26,1801.2879911243608,1843.83,5.70,5.23654350726881,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
163,1109.384346108953,1003.4313681924718,84.59843194966712,22.684512398188584,17.0,32.0,NO,115,188.2521877527917,170.93472379432163,190.78,1.35,170.93472379432163,193.99,1.58,150.32776972002125,168.94,1.67,3.5,NO,,INT_207,,,
164,2190.4378313302896,1010.9002822200548,83.45200419086832,21.02227868423228,25.0,42.0,NO,115,273.4268092409083,266.00541596788594,275.20,1.15,266.00541596788594,275.31,1.16,251.35280573563705,260.09,1.18,3.5,NO,,INT_177,,,
165,2576.52876236534,1018.5129602690564,83.05748033448992,20.422305462497253,4.0,13.0,NO,44,62.71155544977036,66.37998147520992,90.37,1.37,66.37998147520992,90.37,1.37,17.991397200736273,50.72,1.68,3.5,NO,,INT_548,,,
166,1239.3144176995768,1024.1101985047685,84.49187659082801,22.4653725385962,22.0,48.0,NO,115,247.98005003129256,244.67711591854783,256.78,1.11,244.67711591854783,256.79,1.12,234.6128633527748,240.31,1.05,3.5,NO,,INT_208,,,
167,1460.0322824468235,1034.8823746765677,84.27144180453575,22.117232141226367,22.0,52.0,NO,115,256.1200511538588,252.56976047291965,285.92,1.59,252.56976047291965,285.92,1.59,241.01853833656884,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
167,1460.0322824468235,1034.8823746765677,84.27144180453575,22.117232141226367,22.0,52.0,NO,115,256.1200511538588,252.56976047291965,285.92,1.59,252.56976047291965,285.92,1.59,241.01853833656884,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
168,2148.4272201546755,1035.9388118415566,83.53767331589601,21.061922559741603,27.0,53.0,NO,115,310.5927787313694,299.658544786497,312.33,1.20,299.658544786497,312.54,1.21,292.87328234478537,299.62,1.24,3.5,NO,,INT_178,,,
169,541.4393611805261,1041.4760707766022,85.28169727793664,23.511894551709155,12.0,18.0,NO,46,113.97943819061494,114.32500697693884,140.18,2.16,114.32500697693884,140.29,2.19,81.40504218461629,112.69,2.38,3.5,NO,,INT_452,,,
170,1982.249078631839,1040.9729242196588,83.72246117132482,21.311668874320176,4.0,15.0,NO,87,59.01377046711901,61.322011183026255,74.21,0.79,61.322011183026255,74.21,0.79,32.745638304891735,36.42,1.06,3.5,NO,,INT_185,,,
171,2165.520454884592,1048.9678898946331,83.54096910515558,21.02281255882503,6.0,16.0,NO,99,70.51804540566484,72.07691702188256,78.45,0.88,72.07691702188256,78.45,0.88,38.68903115622774,44.19,0.98,3.5,NO,,INT_181,,,
172,692.5111601445556,1049.954923395716,85.13000339993148,23.273452163139837,6.0,12.0,NO,111,77.6613229206578,78.60397585066356,88.58,1.00,78.60397585066356,88.58,1.00,37.66938618346663,50.82,1.20,3.5,NO,,INT_226,,,
173,2960.012959446049,1065.0112244866486,82.73274429601456,19.787810898782634,11.0,18.0,NO,30,123.58516076809836,121.3839363998595,150.60,2.16,121.3839363998595,150.63,2.18,92.41984431944218,122.31,2.17,3.5,NO,,INT_601,,,
174,613.8697055280887,1069.8396845616771,85.24921853228867,23.37312114787576,8.0,17.0,NO,115,80.46995081506549,83.81573722027017,96.17,0.92,83.81573722027017,96.17,0.92,61.40765236593183,65.19,1.08,3.5,NO,,INT_234,,,
175,1229.0078200721064,1090.4471042087075,84.61269550336091,22.414735703821183,16.0,30.0,NO,107,145.98846387225603,143.29118987094296,154.24,1.17,143.29118987094296,154.34,1.19,108.59955673642662,119.45,1.21,3.5,NO,,INT_221,,,
