# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:28.184
# DATE-END: 2025-01-20T21:42:29.243
# TSTART: 1737409348183.55
# TSTOP: 1737409349183.55
# DATE: 2025-01-20T21:42:31
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724418686609
# DEC: 22.0158188541436
# EQUINOX: 2000.0
# CRVAL1: 84.1724418686609
# CRVAL2: 22.0158188541436
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000864185669201782
# CD1_2: 0.0016087868185778
# CD2_1: -0.00160860303675798
# CD2_2: -0.000864317554952626
# A_ORDER: 2
# A_0_2: -1.39056044960409e-07
# A_1_1: 8.87507278766585e-08
# A_2_0: -1.95002628000359e-07
# B_ORDER: 2
# B_0_2: 1.16174742415694e-07
# B_1_1: -2.95589429622017e-07
# B_2_0: 3.32312633685643e-07
# AP_ORDER: 2
# AP_0_0: 1.28590397473853e-06
# AP_0_1: -1.70531183056697e-07
# AP_0_2: 1.39055045226801e-07
# AP_1_0: 2.13627080296951e-07
# AP_1_1: -8.87491526068414e-08
# AP_2_0: 1.95000256077243e-07
# BP_ORDER: 2
# BP_0_0: -2.96587345118837e-06
# BP_0_1: 2.77496208113615e-07
# BP_0_2: -1.16173380234925e-07
# BP_1_0: -4.19976316025231e-07
# BP_1_1: 2.95586267086516e-07
# BP_2_0: -3.3230679221609e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214228.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214228.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
86,1493.669557363675,496.8723000696098,9.0,14.0,NO,109.601589851417,,103.52906624598725,103.52906624598725,3.5,67.76575810511335,83.29529604404367,22.533453548178198,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
86,1493.669557363675,496.8723000696098,9.0,14.0,NO,109.601589851417,,103.52906624598725,103.52906624598725,3.5,67.76575810511335,83.29529604404367,22.533453548178198,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
86,1493.669557363675,496.8723000696098,9.0,14.0,NO,109.601589851417,,103.52906624598725,103.52906624598725,3.5,67.76575810511335,83.29529604404367,22.533453548178198,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
87,919.031395385092,502.9628656074302,9.0,20.0,NO,91.44066620625176,,91.85230647281782,91.85230647281782,3.5,60.951110055650915,83.84141749945486,23.45433621132839,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
88,2758.4022827952876,553.8042671665884,79.0,125.0,NO,1394.7820699280533,,1289.6948154913912,1312.059515515786,5.4633046775612755,1334.4266302781093,82.24182547731273,20.441888883891576,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
88,2758.4022827952876,553.8042671665884,79.0,125.0,NO,1394.7820699280533,,1289.6948154913912,1312.059515515786,5.4633046775612755,1334.4266302781093,82.24182547731273,20.441888883891576,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
88,2758.4022827952876,553.8042671665884,79.0,125.0,NO,1394.7820699280533,,1289.6948154913912,1312.059515515786,5.4633046775612755,1334.4266302781093,82.24182547731273,20.441888883891576,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
88,2758.4022827952876,553.8042671665884,79.0,125.0,NO,1394.7820699280533,,1289.6948154913912,1312.059515515786,5.4633046775612755,1334.4266302781093,82.24182547731273,20.441888883891576,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
89,1931.011216320737,553.4745265305397,14.0,24.0,NO,127.1308940682609,,122.67686343309325,122.67686343309325,3.5,96.27055639866907,82.99132639994065,21.779193128557804,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
89,1931.011216320737,553.4745265305397,14.0,24.0,NO,127.1308940682609,,122.67686343309325,122.67686343309325,3.5,96.27055639866907,82.99132639994065,21.779193128557804,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
90,1132.7437893230917,556.9771782512038,4.0,17.0,NO,61.75923667843757,,68.11439642957876,68.11439642957876,3.5,32.67128141061531,83.73596929891094,23.063780404717473,SI (Rank 2),II/389/ps1_dr2,1.3567083738181738e+17,83.73805608,23.06399733,11.1728
90,1132.7437893230917,556.9771782512038,4.0,17.0,NO,61.75923667843757,,68.11439642957876,68.11439642957876,3.5,32.67128141061531,83.73596929891094,23.063780404717473,SI (Rank 1),II/389/ps1_dr2,1.356708373784474e+17,83.73789317,23.06393852,10.885
91,2011.9567613612217,566.9975880753819,9.0,25.0,NO,105.88019597402304,,105.9993764207335,105.9993764207335,3.5,65.92740526809534,82.94074661751502,21.636953311111323,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
91,2011.9567613612217,566.9975880753819,9.0,25.0,NO,105.88019597402304,,105.9993764207335,105.9993764207335,3.5,65.92740526809534,82.94074661751502,21.636953311111323,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
91,2011.9567613612217,566.9975880753819,9.0,25.0,NO,105.88019597402304,,105.9993764207335,105.9993764207335,3.5,65.92740526809534,82.94074661751502,21.636953311111323,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
92,1981.148105598723,572.0499878285302,20.0,34.0,NO,201.39064310843227,,194.49644406060497,194.49644406060497,3.5,160.81715109144258,82.97770455993893,21.682405258720234,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
92,1981.148105598723,572.0499878285302,20.0,34.0,NO,201.39064310843227,,194.49644406060497,194.49644406060497,3.5,160.81715109144258,82.97770455993893,21.682405258720234,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
93,788.3032328271521,574.9368614604897,7.0,15.0,NO,78.1559535236726,,79.46997175217818,79.46997175217818,3.5,50.15833394168845,84.09072174953559,23.60263975321024,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
93,788.3032328271521,574.9368614604897,7.0,15.0,NO,78.1559535236726,,79.46997175217818,79.46997175217818,3.5,50.15833394168845,84.09072174953559,23.60263975321024,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
93,788.3032328271521,574.9368614604897,7.0,15.0,NO,78.1559535236726,,79.46997175217818,79.46997175217818,3.5,50.15833394168845,84.09072174953559,23.60263975321024,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
94,2121.5371717842972,580.5251051913478,4.0,15.0,NO,68.21637090784168,,69.97203678791193,69.97203678791193,3.5,17.389799445988615,82.86416026638439,21.448453304477226,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
94,2121.5371717842972,580.5251051913478,4.0,15.0,NO,68.21637090784168,,69.97203678791193,69.97203678791193,3.5,17.389799445988615,82.86416026638439,21.448453304477226,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
95,340.2381539870713,583.4180616296711,18.0,24.0,NO,173.74527736989396,,170.16710724609123,170.16710724609123,3.5,150.3261417911887,84.53037283690017,24.314884017585197,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
95,340.2381539870713,583.4180616296711,18.0,24.0,NO,173.74527736989396,,170.16710724609123,170.16710724609123,3.5,150.3261417911887,84.53037283690017,24.314884017585197,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
95,340.2381539870713,583.4180616296711,18.0,24.0,NO,173.74527736989396,,170.16710724609123,170.16710724609123,3.5,150.3261417911887,84.53037283690017,24.314884017585197,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
95,340.2381539870713,583.4180616296711,18.0,24.0,NO,173.74527736989396,,170.16710724609123,170.16710724609123,3.5,150.3261417911887,84.53037283690017,24.314884017585197,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
95,340.2381539870713,583.4180616296711,18.0,24.0,NO,173.74527736989396,,170.16710724609123,170.16710724609123,3.5,150.3261417911887,84.53037283690017,24.314884017585197,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
96,397.5019359477841,585.7531457472697,22.0,23.0,NO,203.14508289964297,,193.22664051386482,193.22664051386482,3.5,174.36103150204738,84.47993920449392,24.221000384193584,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
96,397.5019359477841,585.7531457472697,22.0,23.0,NO,203.14508289964297,,193.22664051386482,193.22664051386482,3.5,174.36103150204738,84.47993920449392,24.221000384193584,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
96,397.5019359477841,585.7531457472697,22.0,23.0,NO,203.14508289964297,,193.22664051386482,193.22664051386482,3.5,174.36103150204738,84.47993920449392,24.221000384193584,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
96,397.5019359477841,585.7531457472697,22.0,23.0,NO,203.14508289964297,,193.22664051386482,193.22664051386482,3.5,174.36103150204738,84.47993920449392,24.221000384193584,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
97,1370.4829167525747,602.5339435023715,4.0,15.0,NO,66.19033347598933,,67.53177470971573,67.53177470971573,3.5,16.86971096550549,83.59405234612643,22.641609199810215,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
98,1497.7991076798228,616.6512243131015,20.0,42.0,NO,215.58994186325583,,201.22447936377176,201.22447936377176,3.5,173.24946076169783,83.5005068951799,22.42426387547111,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
98,1497.7991076798228,616.6512243131015,20.0,42.0,NO,215.58994186325583,,201.22447936377176,201.22447936377176,3.5,173.24946076169783,83.5005068951799,22.42426387547111,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
98,1497.7991076798228,616.6512243131015,20.0,42.0,NO,215.58994186325583,,201.22447936377176,201.22447936377176,3.5,173.24946076169783,83.5005068951799,22.42426387547111,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
99,2873.4596458116985,633.8032611476577,23.0,23.0,NO,234.65894682789565,,194.61486787879022,194.61486787879022,3.5,164.9057536964326,82.27654769169902,20.18837477729611,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
99,2873.4596458116985,633.8032611476577,23.0,23.0,NO,234.65894682789565,,194.61486787879022,194.61486787879022,3.5,164.9057536964326,82.27654769169902,20.18837477729611,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
99,2873.4596458116985,633.8032611476577,23.0,23.0,NO,234.65894682789565,,194.61486787879022,194.61486787879022,3.5,164.9057536964326,82.27654769169902,20.18837477729611,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
99,2873.4596458116985,633.8032611476577,23.0,23.0,NO,234.65894682789565,,194.61486787879022,194.61486787879022,3.5,164.9057536964326,82.27654769169902,20.18837477729611,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
99,2873.4596458116985,633.8032611476577,23.0,23.0,NO,234.65894682789565,,194.61486787879022,194.61486787879022,3.5,164.9057536964326,82.27654769169902,20.18837477729611,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
100,1581.852367141289,637.1592980331891,8.0,25.0,NO,85.95713165763132,,88.71570965410247,88.71570965410247,3.5,58.52316486782274,83.45841429873182,22.271158530273226,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
101,737.7282064650808,644.5036914878887,14.0,27.0,NO,145.9023093666775,,141.3951595278099,141.3951595278099,3.5,115.16329625599377,84.26056205460472,23.623838363050837,NO,,,,,
102,2948.4621298389993,648.1817531260563,13.0,16.0,NO,134.43896315661203,,128.54666764311742,128.54666764311742,3.5,84.5522237742568,82.23415604722679,20.055043392740902,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
103,634.5858698892145,656.1487958556788,15.0,27.0,NO,147.10745082321455,,146.64741145583238,146.64741145583238,3.5,124.22409225636157,84.37859371444539,23.7794481796913,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
103,634.5858698892145,656.1487958556788,15.0,27.0,NO,147.10745082321455,,146.64741145583238,146.64741145583238,3.5,124.22409225636157,84.37859371444539,23.7794481796913,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
103,634.5858698892145,656.1487958556788,15.0,27.0,NO,147.10745082321455,,146.64741145583238,146.64741145583238,3.5,124.22409225636157,84.37859371444539,23.7794481796913,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
103,634.5858698892145,656.1487958556788,15.0,27.0,NO,147.10745082321455,,146.64741145583238,146.64741145583238,3.5,124.22409225636157,84.37859371444539,23.7794481796913,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
104,2945.8082948293313,664.9075301239635,29.0,33.0,NO,336.2230929675301,,324.28498627920436,326.22685890941113,4.046928057753468,306.2086771348397,82.26530284951663,20.045210034155616,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
105,2628.2517871615237,672.0521448628044,72.0,146.0,NO,1403.1974106274238,,1330.300400420241,1338.0919911589053,5.011006359859813,1354.8733485443915,82.5628992568519,20.55218831382908,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
105,2628.2517871615237,672.0521448628044,72.0,146.0,NO,1403.1974106274238,,1330.300400420241,1338.0919911589053,5.011006359859813,1354.8733485443915,82.5628992568519,20.55218831382908,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
105,2628.2517871615237,672.0521448628044,72.0,146.0,NO,1403.1974106274238,,1330.300400420241,1338.0919911589053,5.011006359859813,1354.8733485443915,82.5628992568519,20.55218831382908,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
105,2628.2517871615237,672.0521448628044,72.0,146.0,NO,1403.1974106274238,,1330.300400420241,1338.0919911589053,5.011006359859813,1354.8733485443915,82.5628992568519,20.55218831382908,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
106,840.2426724697838,673.1466396501659,28.0,45.0,NO,305.78221662216555,,287.31383121776486,287.31383121776486,3.5,274.9265776133184,84.21403555008231,23.434315281943224,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
106,840.2426724697838,673.1466396501659,28.0,45.0,NO,305.78221662216555,,287.31383121776486,287.31383121776486,3.5,274.9265776133184,84.21403555008231,23.434315281943224,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
107,1280.848106902766,675.8439624234193,6.0,17.0,NO,70.68991400930176,,73.73716337637954,73.73716337637954,3.5,41.652741364247156,83.80553311163696,22.723036822442534,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
107,1280.848106902766,675.8439624234193,6.0,17.0,NO,70.68991400930176,,73.73716337637954,73.73716337637954,3.5,41.652741364247156,83.80553311163696,22.723036822442534,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
108,823.812808959524,677.4058752080815,5.0,15.0,NO,63.88192441930886,,65.37674540041712,65.37674540041712,3.5,38.21249980974564,84.23699710849539,23.457041694029613,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
108,823.812808959524,677.4058752080815,5.0,15.0,NO,63.88192441930886,,65.37674540041712,65.37674540041712,3.5,38.21249980974564,84.23699710849539,23.457041694029613,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
108,823.812808959524,677.4058752080815,5.0,15.0,NO,63.88192441930886,,65.37674540041712,65.37674540041712,3.5,38.21249980974564,84.23699710849539,23.457041694029613,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
109,1372.955941687074,682.8555569759701,36.0,76.0,NO,459.8962406273832,,421.1113808626783,422.65162506823793,3.6682397293827003,405.1503072509535,83.73194612771023,22.56864354284774,NO,,,,,
110,742.983556867368,686.7714654503487,10.0,22.0,NO,108.40578650416253,,107.09958222010475,107.09958222010475,3.5,84.6725004434508,84.32975151131893,23.578824035577732,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
110,742.983556867368,686.7714654503487,10.0,22.0,NO,108.40578650416253,,107.09958222010475,107.09958222010475,3.5,84.6725004434508,84.32975151131893,23.578824035577732,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
111,91.02226681697482,689.289334478515,7.0,12.0,NO,85.78494930767347,,84.27590180714573,84.27590180714573,3.5,37.37234669339746,84.95546852104606,24.622094429154263,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
112,485.99586839798695,697.0007705374105,9.0,18.0,NO,113.92177441161301,,113.68631779650808,113.68631779650808,3.5,62.73645947495646,84.59144406368046,23.982518680742828,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
112,485.99586839798695,697.0007705374105,9.0,18.0,NO,113.92177441161301,,113.68631779650808,113.68631779650808,3.5,62.73645947495646,84.59144406368046,23.982518680742828,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
112,485.99586839798695,697.0007705374105,9.0,18.0,NO,113.92177441161301,,113.68631779650808,113.68631779650808,3.5,62.73645947495646,84.59144406368046,23.982518680742828,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
112,485.99586839798695,697.0007705374105,9.0,18.0,NO,113.92177441161301,,113.68631779650808,113.68631779650808,3.5,62.73645947495646,84.59144406368046,23.982518680742828,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
112,485.99586839798695,697.0007705374105,9.0,18.0,NO,113.92177441161301,,113.68631779650808,113.68631779650808,3.5,62.73645947495646,84.59144406368046,23.982518680742828,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
113,2782.328957686064,700.314074974191,3.0,11.0,NO,64.9145374666187,,64.60938879067248,64.60938879067248,3.5,14.966692768943322,82.47286511438347,20.27936352006055,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
113,2782.328957686064,700.314074974191,3.0,11.0,NO,64.9145374666187,,64.60938879067248,64.60938879067248,3.5,14.966692768943322,82.47286511438347,20.27936352006055,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
114,1423.0609379242105,706.9991562352441,9.0,24.0,NO,94.42330076973957,,96.2849691284971,96.2849691284971,3.5,65.97807328262567,83.72743481096678,22.46716986866044,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
114,1423.0609379242105,706.9991562352441,9.0,24.0,NO,94.42330076973957,,96.2849691284971,96.2849691284971,3.5,65.97807328262567,83.72743481096678,22.46716986866044,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
114,1423.0609379242105,706.9991562352441,9.0,24.0,NO,94.42330076973957,,96.2849691284971,96.2849691284971,3.5,65.97807328262567,83.72743481096678,22.46716986866044,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
115,1386.5957097016349,710.2405902131542,5.0,20.0,NO,73.5626111660364,,76.48891316808191,76.48891316808191,3.5,47.22167361337282,83.7670153034559,22.523126384836758,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
115,1386.5957097016349,710.2405902131542,5.0,20.0,NO,73.5626111660364,,76.48891316808191,76.48891316808191,3.5,47.22167361337282,83.7670153034559,22.523126384836758,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
115,1386.5957097016349,710.2405902131542,5.0,20.0,NO,73.5626111660364,,76.48891316808191,76.48891316808191,3.5,47.22167361337282,83.7670153034559,22.523126384836758,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
116,2516.661502971302,723.644857888306,13.0,21.0,NO,125.15212005079745,,119.66843553079596,119.66843553079596,3.5,89.62860677839213,82.75277107900064,20.68864007440337,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
116,2516.661502971302,723.644857888306,13.0,21.0,NO,125.15212005079745,,119.66843553079596,119.66843553079596,3.5,89.62860677839213,82.75277107900064,20.68864007440337,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
116,2516.661502971302,723.644857888306,13.0,21.0,NO,125.15212005079745,,119.66843553079596,119.66843553079596,3.5,89.62860677839213,82.75277107900064,20.68864007440337,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
117,902.510160996151,729.5182170432255,4.0,15.0,NO,68.72194093328423,,71.9168706358037,71.9168706358037,3.5,17.941394548177264,84.25409022770302,23.28548194592599,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
118,2099.514348423095,739.5157177348553,4.0,13.0,NO,71.36543906351513,,72.09275744340644,72.09275744340644,3.5,16.289304973775938,83.15990568488229,21.348519552735247,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
118,2099.514348423095,739.5157177348553,4.0,13.0,NO,71.36543906351513,,72.09275744340644,72.09275744340644,3.5,16.289304973775938,83.15990568488229,21.348519552735247,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
119,2084.766235301662,744.5020244179451,14.0,38.0,NO,148.79213654843468,,145.49049614195266,145.49049614195266,3.5,119.66338765861961,83.1820423252946,21.36806019969765,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
119,2084.766235301662,744.5020244179451,14.0,38.0,NO,148.79213654843468,,145.49049614195266,145.49049614195266,3.5,119.66338765861961,83.1820423252946,21.36806019969765,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
119,2084.766235301662,744.5020244179451,14.0,38.0,NO,148.79213654843468,,145.49049614195266,145.49049614195266,3.5,119.66338765861961,83.1820423252946,21.36806019969765,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
120,102.32699748751635,744.6771679842761,3.0,8.0,NO,64.99593959659585,,68.27317854786915,68.27317854786915,3.5,11.266128679027236,85.04223521338025,24.5556868718878,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
120,102.32699748751635,744.6771679842761,3.0,8.0,NO,64.99593959659585,,68.27317854786915,68.27317854786915,3.5,11.266128679027236,85.04223521338025,24.5556868718878,SI (Rank 2),II/389/ps1_dr2,1.3746085043087701e+17,85.04341929,24.55546899,11.1488
121,963.6158329602838,745.6061767706694,15.0,26.0,NO,135.17183986647962,,135.16861748647733,135.16861748647733,3.5,119.53056019165325,84.2247005492402,23.17333881489558,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
121,963.6158329602838,745.6061767706694,15.0,26.0,NO,135.17183986647962,,135.16861748647733,135.16861748647733,3.5,119.53056019165325,84.2247005492402,23.17333881489558,SI (Rank 2),II/389/ps1_dr2,1.3580084226455883e+17,84.22660314,23.17362622,9.8244
122,2272.400412440993,752.5382324764934,13.0,23.0,NO,138.8565803550414,,123.95315011398087,123.95315011398087,3.5,99.3647083274894,83.02456593828356,21.05839548202405,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
122,2272.400412440993,752.5382324764934,13.0,23.0,NO,138.8565803550414,,123.95315011398087,123.95315011398087,3.5,99.3647083274894,83.02456593828356,21.05839548202405,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
122,2272.400412440993,752.5382324764934,13.0,23.0,NO,138.8565803550414,,123.95315011398087,123.95315011398087,3.5,99.3647083274894,83.02456593828356,21.05839548202405,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
122,2272.400412440993,752.5382324764934,13.0,23.0,NO,138.8565803550414,,123.95315011398087,123.95315011398087,3.5,99.3647083274894,83.02456593828356,21.05839548202405,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
122,2272.400412440993,752.5382324764934,13.0,23.0,NO,138.8565803550414,,123.95315011398087,123.95315011398087,3.5,99.3647083274894,83.02456593828356,21.05839548202405,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
122,2272.400412440993,752.5382324764934,13.0,23.0,NO,138.8565803550414,,123.95315011398087,123.95315011398087,3.5,99.3647083274894,83.02456593828356,21.05839548202405,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
123,1873.054667141477,752.6727695411113,7.0,16.0,NO,81.11991070636316,,82.20076913548246,82.20076913548246,3.5,49.711305641714524,83.39054939704407,21.70260684613985,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
