# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:00.274
# DATE-END: 2025-01-20T21:34:01.337
# TSTART: 1737408840274.43
# TSTOP: 1737408841274.43
# DATE: 2025-01-20T21:34:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173112044221
# DEC: 22.0163219552072
# EQUINOX: 2000.0
# CRVAL1: 84.173112044221
# CRVAL2: 22.0163219552072
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000796152827937621
# CD1_2: 0.00164373397929692
# CD2_1: -0.00164317785014384
# CD2_2: -0.000796535185723469
# A_ORDER: 2
# A_0_2: 2.26652565096143e-08
# A_1_1: 1.18090970469031e-07
# A_2_0: -5.77470187927724e-08
# B_ORDER: 2
# B_0_2: 5.06916558074474e-08
# B_1_1: 5.27291114371255e-08
# B_2_0: 2.44316933533324e-07
# AP_ORDER: 2
# AP_0_0: 6.0819843374175e-07
# AP_0_1: 6.8579791590167e-10
# AP_0_2: -2.26655295762469e-08
# AP_1_0: 6.02119107908685e-08
# AP_1_1: -1.18091093669823e-07
# AP_2_0: 5.77459688246239e-08
# BP_ORDER: 2
# BP_0_0: 1.88285125120776e-07
# BP_0_1: 7.23661960337563e-08
# BP_0_2: -5.06919261357099e-08
# BP_1_0: -1.3498290260504e-08
# BP_1_1: -5.27310139745829e-08
# BP_2_0: -2.44316886233067e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213400.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213400.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
66,1134.4906326938176,396.9328245411371,6.0,12.0,NO,82.72929182761507,,83.8244929227032,83.8244929227032,3.5,38.33916695933229,83.40133834186416,23.169752446750564,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
66,1134.4906326938176,396.9328245411371,6.0,12.0,NO,82.72929182761507,,83.8244929227032,83.8244929227032,3.5,38.33916695933229,83.40133834186416,23.169752446750564,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
67,1637.8666875001209,402.90082061514926,8.0,16.0,NO,86.41473725355027,,88.44770417919426,88.44770417919426,3.5,54.48737862282095,82.98326164571682,22.335641903675953,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
68,2516.4284345137653,409.69651042496747,7.0,17.0,NO,87.02045591919119,,87.00999302186206,87.00999302186206,3.5,63.24387156975966,82.25974603183272,20.88047659816267,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
68,2516.4284345137653,409.69651042496747,7.0,17.0,NO,87.02045591919119,,87.00999302186206,87.00999302186206,3.5,63.24387156975966,82.25974603183272,20.88047659816267,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
68,2516.4284345137653,409.69651042496747,7.0,17.0,NO,87.02045591919119,,87.00999302186206,87.00999302186206,3.5,63.24387156975966,82.25974603183272,20.88047659816267,SI (Rank 2),II/389/ps1_dr2,1.3305082260494587e+17,82.26041618,20.87934261,10.3241
68,2516.4284345137653,409.69651042496747,7.0,17.0,NO,87.02045591919119,,87.00999302186206,87.00999302186206,3.5,63.24387156975966,82.25974603183272,20.88047659816267,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
68,2516.4284345137653,409.69651042496747,7.0,17.0,NO,87.02045591919119,,87.00999302186206,87.00999302186206,3.5,63.24387156975966,82.25974603183272,20.88047659816267,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
69,3052.107068010924,410.76239268566826,9.0,12.0,NO,106.69889947205657,,104.18710354761328,104.18710354761328,3.5,71.65205338933129,81.82099082315206,19.995151091610417,SI (Rank 1),II/389/ps1_dr2,1.3199081823216565e+17,81.82317037,19.99591756,9.298
70,1255.401559791521,414.01391041262514,32.0,47.0,NO,405.2539746478551,,379.0659422423102,379.0659422423102,3.5,371.9021959715037,83.32843281340458,22.957212775150435,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
70,1255.401559791521,414.01391041262514,32.0,47.0,NO,405.2539746478551,,379.0659422423102,379.0659422423102,3.5,371.9021959715037,83.32843281340458,22.957212775150435,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
70,1255.401559791521,414.01391041262514,32.0,47.0,NO,405.2539746478551,,379.0659422423102,379.0659422423102,3.5,371.9021959715037,83.32843281340458,22.957212775150435,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
71,1141.2898688794098,429.3514811924402,3.0,14.0,NO,65.18521710663991,,68.84715220300416,68.84715220300416,3.5,19.078558521423368,83.45357830401926,23.133027617616317,SI (Rank 2),II/389/ps1_dr2,1.3576083455742074e+17,83.4558474,23.13331254,11.9811
71,1141.2898688794098,429.3514811924402,3.0,14.0,NO,65.18521710663991,,68.84715220300416,68.84715220300416,3.5,19.078558521423368,83.45357830401926,23.133027617616317,SI (Rank 1),II/389/ps1_dr2,1.357608345535208e+17,83.45552019,23.13356293,11.383
72,387.50984641801614,434.90784288444246,65.0,71.0,NO,1000.6253713528686,,846.6367268823246,855.2245747913576,5.1137835397636,823.8831825084167,84.1160097815907,24.36742031205062,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
72,387.50984641801614,434.90784288444246,65.0,71.0,NO,1000.6253713528686,,846.6367268823246,855.2245747913576,5.1137835397636,823.8831825084167,84.1160097815907,24.36742031205062,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
72,387.50984641801614,434.90784288444246,65.0,71.0,NO,1000.6253713528686,,846.6367268823246,855.2245747913576,5.1137835397636,823.8831825084167,84.1160097815907,24.36742031205062,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
73,156.19589469190333,433.37649468123396,5.0,11.0,NO,84.80789435773579,,81.3357601475017,81.3357601475017,3.5,33.3797588966918,84.31592579879047,24.7478311992641,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
73,156.19589469190333,433.37649468123396,5.0,11.0,NO,84.80789435773579,,81.3357601475017,81.3357601475017,3.5,33.3797588966918,84.31592579879047,24.7478311992641,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
74,2333.588880425906,440.19864036899025,5.0,11.0,NO,73.209355792687,,73.7019539959714,73.7019539959714,3.5,34.42904571403779,82.46551427331562,21.158614119735674,SI (Rank 1),II/389/ps1_dr2,1.3338082466158949e+17,82.46616898,21.15757343,11.288
74,2333.588880425906,440.19864036899025,5.0,11.0,NO,73.209355792687,,73.7019539959714,73.7019539959714,3.5,34.42904571403779,82.46551427331562,21.158614119735674,SI (Rank 2),II/389/ps1_dr2,1.3339082466351003e+17,82.46628275,21.15774522,11.7706
75,1993.9033569862818,441.85571207036486,8.0,17.0,NO,88.7705694052179,,89.22779990658111,89.22779990658111,3.5,58.06213875943198,82.75243891208729,21.71790626356731,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
75,1993.9033569862818,441.85571207036486,8.0,17.0,NO,88.7705694052179,,89.22779990658111,89.22779990658111,3.5,58.06213875943198,82.75243891208729,21.71790626356731,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
76,1365.6085216261808,450.78898908258105,5.0,14.0,NO,70.59754699714352,,70.79940018138694,70.79940018138694,3.5,40.69727367523165,83.30008028703392,22.74676570757624,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
76,1365.6085216261808,450.78898908258105,5.0,14.0,NO,70.59754699714352,,70.79940018138694,70.79940018138694,3.5,40.69727367523165,83.30008028703392,22.74676570757624,SI (Rank 2),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
77,1755.5211540752323,455.49485917362057,4.0,19.0,NO,69.78836597766625,,70.63448020848408,70.63448020848408,3.5,13.917276336425461,82.9774621316618,22.10043468112012,SI (Rank 1),II/389/ps1_dr2,1.3452082978043053e+17,82.977945,22.099852,10.1775
77,1755.5211540752323,455.49485917362057,4.0,19.0,NO,69.78836597766625,,70.63448020848408,70.63448020848408,3.5,13.917276336425461,82.9774621316618,22.10043468112012,SI (Rank 2),II/389/ps1_dr2,1.345108297772699e+17,82.97771945,22.09949958,14.1726
78,2108.0090503465544,458.98425564557914,9.0,17.0,NO,85.03636494564917,,85.98898278868863,85.98898278868863,3.5,53.8622267180402,82.68715946369886,21.516259518316144,SI (Rank 1),II/389/ps1_dr2,1.3381082687557851e+17,82.68753816,21.51496922,12.9246
79,2038.1930846357077,465.18080927328526,8.0,18.0,NO,86.81189582505128,,88.63265436954734,88.63265436954734,3.5,58.937775718103524,82.7566808176092,21.626611815883095,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
79,2038.1930846357077,465.18080927328526,8.0,18.0,NO,86.81189582505128,,88.63265436954734,88.63265436954734,3.5,58.937775718103524,82.7566808176092,21.626611815883095,SI (Rank 2),II/389/ps1_dr2,1.3395082757867109e+17,82.75779441,21.62526878,11.2626
80,487.39542528601265,479.65530438655924,11.0,15.0,NO,112.26521245074302,,111.10306011488272,111.10306011488272,3.5,76.4460406428849,84.10944099361615,24.168004211752876,SI (Rank 2),II/389/ps1_dr2,1.3700084111238229e+17,84.111076,24.16798922,13.2006
80,487.39542528601265,479.65530438655924,11.0,15.0,NO,112.26521245074302,,111.10306011488272,111.10306011488272,3.5,76.4460406428849,84.10944099361615,24.168004211752876,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
81,627.9572841893471,488.17300988973716,10.0,24.0,NO,115.95793729197428,,115.80507623963156,115.80507623963156,3.5,84.39340088162355,84.00235931982303,23.930517720887007,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
81,627.9572841893471,488.17300988973716,10.0,24.0,NO,115.95793729197428,,115.80507623963156,115.80507623963156,3.5,84.39340088162355,84.00235931982303,23.930517720887007,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
81,627.9572841893471,488.17300988973716,10.0,24.0,NO,115.95793729197428,,115.80507623963156,115.80507623963156,3.5,84.39340088162355,84.00235931982303,23.930517720887007,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
81,627.9572841893471,488.17300988973716,10.0,24.0,NO,115.95793729197428,,115.80507623963156,115.80507623963156,3.5,84.39340088162355,84.00235931982303,23.930517720887007,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
82,1472.0057619130082,499.00439083442944,9.0,21.0,NO,94.48302271695732,,91.22744961845216,91.22744961845216,3.5,51.300958563540455,83.29547889191915,22.533570721261473,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
82,1472.0057619130082,499.00439083442944,9.0,21.0,NO,94.48302271695732,,91.22744961845216,91.22744961845216,3.5,51.300958563540455,83.29547889191915,22.533570721261473,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
82,1472.0057619130082,499.00439083442944,9.0,21.0,NO,94.48302271695732,,91.22744961845216,91.22744961845216,3.5,51.300958563540455,83.29547889191915,22.533570721261473,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
83,2738.082026595311,503.331905811019,75.0,120.0,NO,1315.5553449050367,,1235.8812142904785,1241.2547225009905,5.168501890218603,1236.3409827972189,82.24178639208174,20.44187191864307,SI (Rank 4),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
83,2738.082026595311,503.331905811019,75.0,120.0,NO,1315.5553449050367,,1235.8812142904785,1241.2547225009905,5.168501890218603,1236.3409827972189,82.24178639208174,20.44187191864307,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
83,2738.082026595311,503.331905811019,75.0,120.0,NO,1315.5553449050367,,1235.8812142904785,1241.2547225009905,5.168501890218603,1236.3409827972189,82.24178639208174,20.44187191864307,SI (Rank 3),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
83,2738.082026595311,503.331905811019,75.0,120.0,NO,1315.5553449050367,,1235.8812142904785,1241.2547225009905,5.168501890218603,1236.3409827972189,82.24178639208174,20.44187191864307,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
84,871.4894167599203,510.9177984472921,20.0,29.0,NO,212.43197799404538,,207.84812190509092,207.84812190509092,3.5,189.95164882993302,83.83207015335103,23.51240359636514,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
84,871.4894167599203,510.9177984472921,20.0,29.0,NO,212.43197799404538,,207.84812190509092,207.84812190509092,3.5,189.95164882993302,83.83207015335103,23.51240359636514,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
84,871.4894167599203,510.9177984472921,20.0,29.0,NO,212.43197799404538,,207.84812190509092,207.84812190509092,3.5,189.95164882993302,83.83207015335103,23.51240359636514,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
84,871.4894167599203,510.9177984472921,20.0,29.0,NO,212.43197799404538,,207.84812190509092,207.84812190509092,3.5,189.95164882993302,83.83207015335103,23.51240359636514,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
85,1335.4530484054235,517.5062349340557,4.0,19.0,NO,66.1030487325686,,69.6396272749386,69.6396272749386,3.5,17.474596620467015,83.4450087453427,22.74390035011719,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
85,1335.4530484054235,517.5062349340557,4.0,19.0,NO,66.1030487325686,,69.6396272749386,69.6396272749386,3.5,17.474596620467015,83.4450087453427,22.74390035011719,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
85,1335.4530484054235,517.5062349340557,4.0,19.0,NO,66.1030487325686,,69.6396272749386,69.6396272749386,3.5,17.474596620467015,83.4450087453427,22.74390035011719,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
85,1335.4530484054235,517.5062349340557,4.0,19.0,NO,66.1030487325686,,69.6396272749386,69.6396272749386,3.5,17.474596620467015,83.4450087453427,22.74390035011719,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
86,898.1523308537486,529.1602107768725,8.0,20.0,NO,95.22848408939035,,95.27460215786226,95.27460215786226,3.5,57.64287870888615,83.8417373518213,23.454131471124665,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
87,1911.473549189153,537.4299198395485,12.0,22.0,NO,117.66947168866776,,114.73646955912415,114.73646955912415,3.5,78.64868725356357,82.99153048269544,21.779076355019345,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
87,1911.473549189153,537.4299198395485,12.0,22.0,NO,117.66947168866776,,114.73646955912415,114.73646955912415,3.5,78.64868725356357,82.99153048269544,21.779076355019345,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
88,415.68741675109993,543.7274275706493,23.0,26.0,NO,237.58584789758328,,226.11533848514648,226.11533848514648,3.5,209.03692542871272,84.28745268651245,24.23466826003263,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
89,1992.8960226738718,547.3728183089336,9.0,24.0,NO,93.07797712027504,,93.8917432562498,93.8917432562498,3.5,69.50689909804822,82.94060740148751,21.637025282138545,SI (Rank 2),II/389/ps1_dr2,1.3396082941986421e+17,82.94216515,21.63654618,11.087
89,1992.8960226738718,547.3728183089336,9.0,24.0,NO,93.07797712027504,,93.8917432562498,93.8917432562498,3.5,69.50689909804822,82.94060740148751,21.637025282138545,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
89,1992.8960226738718,547.3728183089336,9.0,24.0,NO,93.07797712027504,,93.8917432562498,93.8917432562498,3.5,69.50689909804822,82.94060740148751,21.637025282138545,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
90,1962.2532930483997,554.0407630398121,19.0,26.0,NO,186.45677078997826,,177.4871819350688,177.4871819350688,3.5,158.19041397649045,82.97823513808046,21.68232897280118,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
90,1962.2532930483997,554.0407630398121,19.0,26.0,NO,186.45677078997826,,177.4871819350688,177.4871819350688,3.5,158.19041397649045,82.97823513808046,21.68232897280118,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
91,2103.4793242161963,556.49891734394,4.0,14.0,NO,69.86740470216051,,73.04089948282162,73.04089948282162,3.5,18.08319187719011,82.86386369137944,21.44751385310975,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
91,2103.4793242161963,556.49891734394,4.0,14.0,NO,69.86740470216051,,73.04089948282162,73.04089948282162,3.5,18.08319187719011,82.86386369137944,21.44751385310975,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
92,1113.7085920124355,574.3421352227838,3.0,18.0,NO,56.48969213060053,,63.606495814935286,63.606495814935286,3.5,20.68012602809149,83.73675975129261,23.063936943718474,SI (Rank 2),II/389/ps1_dr2,1.3567083738181738e+17,83.73805608,23.06399733,11.1728
92,1113.7085920124355,574.3421352227838,3.0,18.0,NO,56.48969213060053,,63.606495814935286,63.606495814935286,3.5,20.68012602809149,83.73675975129261,23.063936943718474,SI (Rank 1),II/389/ps1_dr2,1.356708373784474e+17,83.73789317,23.06393852,10.885
93,2856.6012080908163,578.4334635370016,17.0,20.0,NO,189.87645162153225,,180.2509661786147,180.2509661786147,3.5,154.0411031535868,82.27629075485278,20.187974913393216,SI (Rank 3),II/389/ps1_dr2,1.3222082276934555e+17,82.27701757,20.18751323,11.3414
93,2856.6012080908163,578.4334635370016,17.0,20.0,NO,189.87645162153225,,180.2509661786147,180.2509661786147,3.5,154.0411031535868,82.27629075485278,20.187974913393216,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
93,2856.6012080908163,578.4334635370016,17.0,20.0,NO,189.87645162153225,,180.2509661786147,180.2509661786147,3.5,154.0411031535868,82.27629075485278,20.187974913393216,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
93,2856.6012080908163,578.4334635370016,17.0,20.0,NO,189.87645162153225,,180.2509661786147,180.2509661786147,3.5,154.0411031535868,82.27629075485278,20.187974913393216,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
93,2856.6012080908163,578.4334635370016,17.0,20.0,NO,189.87645162153225,,180.2509661786147,180.2509661786147,3.5,154.0411031535868,82.27629075485278,20.187974913393216,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
94,2932.1280572573532,589.5164476341099,13.0,12.0,NO,131.00348371476184,,122.50064513866052,122.50064513866052,3.5,90.61084339005187,82.23359606990812,20.05476618911813,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
95,2929.9630347451366,606.4807754493844,34.0,38.0,NO,378.21705286269787,,351.38520046143077,351.8603793359187,4.145427876920552,331.3331217714396,82.26519225213927,20.04516461098634,SI (Rank 1),II/389/ps1_dr2,1.3205082266500522e+17,82.26636421,20.04543388,7.6558
96,770.9559326207874,606.4699042927895,8.0,15.0,NO,95.7736318906035,,92.50954500620509,92.50954500620509,3.5,56.23650494963693,84.09056050952145,23.60177009320816,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
96,770.9559326207874,606.4699042927895,8.0,15.0,NO,95.7736318906035,,92.50954500620509,92.50954500620509,3.5,56.23650494963693,84.09056050952145,23.60177009320816,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
96,770.9559326207874,606.4699042927895,8.0,15.0,NO,95.7736318906035,,92.50954500620509,92.50954500620509,3.5,56.23650494963693,84.09056050952145,23.60177009320816,SI (Rank 3),II/389/ps1_dr2,1.3632084091391387e+17,84.09145462,23.60294575,14.4102
97,1353.3330563835223,610.3033531290075,3.0,15.0,NO,65.29158149513103,,66.41564003676942,66.41564003676942,3.5,18.620188332829766,83.59535205867599,22.641246596576952,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
98,1481.1333234302745,618.5316409276908,23.0,39.0,NO,237.09174229500402,,212.6523668356068,212.6523668356068,3.5,190.29855051961775,83.500795508083,22.424371918189138,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
98,1481.1333234302745,618.5316409276908,23.0,39.0,NO,237.09174229500402,,212.6523668356068,212.6523668356068,3.5,190.29855051961775,83.500795508083,22.424371918189138,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
98,1481.1333234302745,618.5316409276908,23.0,39.0,NO,237.09174229500402,,212.6523668356068,212.6523668356068,3.5,190.29855051961775,83.500795508083,22.424371918189138,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
99,2613.105236518572,626.8948235962824,78.0,164.0,NO,1514.990036518393,,1445.6320733874695,1456.4807166231485,5.306366190444905,1489.665813382064,82.56297477377159,20.551942870492645,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
99,2613.105236518572,626.8948235962824,78.0,164.0,NO,1514.990036518393,,1445.6320733874695,1456.4807166231485,5.306366190444905,1489.665813382064,82.56297477377159,20.551942870492645,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
99,2613.105236518572,626.8948235962824,78.0,164.0,NO,1514.990036518393,,1445.6320733874695,1456.4807166231485,5.306366190444905,1489.665813382064,82.56297477377159,20.551942870492645,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
99,2613.105236518572,626.8948235962824,78.0,164.0,NO,1514.990036518393,,1445.6320733874695,1456.4807166231485,5.306366190444905,1489.665813382064,82.56297477377159,20.551942870492645,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
100,323.1336003092964,633.5694959126532,17.0,24.0,NO,179.18254645860816,,166.599991946868,166.599991946868,3.5,140.85326023969148,84.53033046594865,24.314687839253267,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
100,323.1336003092964,633.5694959126532,17.0,24.0,NO,179.18254645860816,,166.599991946868,166.599991946868,3.5,140.85326023969148,84.53033046594865,24.314687839253267,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
100,323.1336003092964,633.5694959126532,17.0,24.0,NO,179.18254645860816,,166.599991946868,166.599991946868,3.5,140.85326023969148,84.53033046594865,24.314687839253267,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
100,323.1336003092964,633.5694959126532,17.0,24.0,NO,179.18254645860816,,166.599991946868,166.599991946868,3.5,140.85326023969148,84.53033046594865,24.314687839253267,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
100,323.1336003092964,633.5694959126532,17.0,24.0,NO,179.18254645860816,,166.599991946868,166.599991946868,3.5,140.85326023969148,84.53033046594865,24.314687839253267,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
101,380.5815826870606,633.6789618900925,22.0,23.0,NO,226.81929446538606,,208.95246214673278,208.95246214673278,3.5,180.77095141855318,84.48010584274942,24.220478221435595,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
101,380.5815826870606,633.6789618900925,22.0,23.0,NO,226.81929446538606,,208.95246214673278,208.95246214673278,3.5,180.77095141855318,84.48010584274942,24.220478221435595,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
101,380.5815826870606,633.6789618900925,22.0,23.0,NO,226.81929446538606,,208.95246214673278,208.95246214673278,3.5,180.77095141855318,84.48010584274942,24.220478221435595,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
101,380.5815826870606,633.6789618900925,22.0,23.0,NO,226.81929446538606,,208.95246214673278,208.95246214673278,3.5,180.77095141855318,84.48010584274942,24.220478221435595,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
102,1565.9130239400636,635.8434005259724,8.0,19.0,NO,90.48482336358207,,90.09546968087066,90.09546968087066,3.5,59.044087565175005,83.45933872322031,22.271120441674313,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
103,2767.7699329746993,648.6025908527721,5.0,10.0,NO,80.47497826010365,,80.18515907465604,80.18515907465604,3.5,39.11503447979636,82.47307077097285,20.279930639071587,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
103,2767.7699329746993,648.6025908527721,5.0,10.0,NO,80.47497826010365,,80.18515907465604,80.18515907465604,3.5,39.11503447979636,82.47307077097285,20.279930639071587,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
104,723.0179084980545,678.1798048169005,15.0,28.0,NO,145.30903291353326,,142.5279646063484,142.5279646063484,3.5,122.25050627072949,84.26082409073916,23.62340742839456,NO,,,,,
