# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:08.635
# DATE-END: 2025-01-20T21:43:09.694
# TSTART: 1737409388634.64
# TSTOP: 1737409389634.64
# DATE: 2025-01-20T21:43:11
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728109878367
# DEC: 22.0158952538157
# EQUINOX: 2000.0
# CRVAL1: 84.1728109878367
# CRVAL2: 22.0158952538157
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000870096260042788
# CD1_2: 0.00160555133166463
# CD2_1: -0.00160512776204078
# CD2_2: -0.000870314025595522
# A_ORDER: 2
# A_0_2: -1.31582993927282e-07
# A_1_1: 6.42091329652858e-08
# A_2_0: -1.76351204076707e-07
# B_ORDER: 2
# B_0_2: 1.54543682077374e-07
# B_1_1: -1.59191307235957e-07
# B_2_0: 2.35194374998461e-07
# AP_ORDER: 2
# AP_0_0: 9.82662059515841e-07
# AP_0_1: -1.20385515247409e-07
# AP_0_2: 1.31582711715446e-07
# AP_1_0: 1.52757375324047e-07
# AP_1_1: -6.42080749109076e-08
# AP_2_0: 1.76349328887004e-07
# BP_ORDER: 2
# BP_0_0: -1.55027839380632e-06
# BP_0_1: 1.74957523308021e-07
# BP_0_2: -1.5454325147345e-07
# BP_1_0: -2.32945681351275e-07
# BP_1_1: 1.59189684789753e-07
# BP_2_0: -2.35191398055673e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214308.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
66,1769.097651238825,385.2892890289451,25.0,36.0,NO,264.48225856124395,,236.65498235071385,236.65498235071385,3.5,219.89336859625908,236.92,3.51,82.84789963943372,22.18858128842813,SI (Rank 4),II/389/ps1_dr2,1.346208284888456e+17,82.84890179,22.18762722,12.3045
67,1283.2373317838644,402.0153444902575,34.0,54.0,NO,419.7550315745796,,387.9393766027716,389.9531999380967,3.613424898967197,381.2708838954118,398.03,3.88,83.32862615456976,22.95694150332347,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
67,1283.2373317838644,402.0153444902575,34.0,54.0,NO,419.7550315745796,,387.9393766027716,389.9531999380967,3.613424898967197,381.2708838954118,398.03,3.88,83.32862615456976,22.95694150332347,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
67,1283.2373317838644,402.0153444902575,34.0,54.0,NO,419.7550315745796,,387.9393766027716,389.9531999380967,3.613424898967197,381.2708838954118,398.03,3.88,83.32862615456976,22.95694150332347,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
68,1665.815780341312,408.1797484079252,6.0,14.0,NO,73.50702629608266,,75.65322540782606,75.65322540782606,3.5,35.18644196877485,75.65,3.50,82.98330014040401,22.33545111730225,SI (Rank 1),II/389/ps1_dr2,1.3480082985878258e+17,82.98585324,22.33515378,14.1772
69,2090.8542850629347,413.1188337265413,22.0,39.0,NO,217.62475780289267,,201.90342202679275,201.90342202679275,3.5,181.2758992243467,201.90,3.50,82.60016166438088,21.64587226656404,NO,,,,,
70,2121.261867516461,418.0038524331378,4.0,12.0,NO,70.18777416036488,,71.81666954468854,71.81666954468854,3.5,28.208897844343745,71.82,3.50,82.5807667687465,21.592648104336064,SI (Rank 1),II/389/ps1_dr2,1.339108258088106e+17,82.58092048,21.59167591,10.142
71,513.0046556613169,432.763022560515,10.0,16.0,NO,115.42212942488536,,111.09037922355436,111.09037922355436,3.5,76.86549152651723,111.09,3.50,84.10976447002717,24.167886497443103,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
71,513.0046556613169,432.763022560515,10.0,16.0,NO,115.42212942488536,,111.09037922355436,111.09037922355436,3.5,76.86549152651723,111.09,3.50,84.10976447002717,24.167886497443103,SI (Rank 2),II/389/ps1_dr2,1.3700084111238227e+17,84.111076,24.16798922,13.2006
72,1391.6854654873962,443.6747477002068,3.0,12.0,NO,62.28551731672573,,64.95909739210568,64.95909739210568,3.5,15.8117083245188,64.96,3.50,83.30008367665106,22.746510528267308,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
72,1391.6854654873962,443.6747477002068,3.0,12.0,NO,62.28551731672573,,64.95909739210568,64.95909739210568,3.5,15.8117083245188,64.96,3.50,83.30008367665106,22.746510528267308,SI (Rank 2),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
73,652.8859326063495,447.3260494040228,9.0,20.0,NO,96.82558645258548,,95.74541316871375,95.74541316871375,3.5,68.2631931854643,95.75,3.50,84.00222688373876,23.93087707211439,SI (Rank 1),II/389/ps1_dr2,1.367108400343378e+17,84.00342436,23.93099681,9.777
73,652.8859326063495,447.3260494040228,9.0,20.0,NO,96.82558645258548,,95.74541316871375,95.74541316871375,3.5,68.2631931854643,95.75,3.50,84.00222688373876,23.93087707211439,SI (Rank 2),II/389/ps1_dr2,1.367108400299878e+17,84.00300027,23.93105389,9.8371
73,652.8859326063495,447.3260494040228,9.0,20.0,NO,96.82558645258548,,95.74541316871375,95.74541316871375,3.5,68.2631931854643,95.75,3.50,84.00222688373876,23.93087707211439,SI (Rank 3),II/389/ps1_dr2,1.3671084002867651e+17,84.00278215,23.92985197,13.2933
73,652.8859326063495,447.3260494040228,9.0,20.0,NO,96.82558645258548,,95.74541316871375,95.74541316871375,3.5,68.2631931854643,95.75,3.50,84.00222688373876,23.93087707211439,SI (Rank 4),II/389/ps1_dr2,1.3671084004072758e+17,84.00410508,23.93093763,14.1556
74,2235.3389213138776,450.4366206766195,31.0,45.0,NO,364.62401385252906,,317.0259809025766,319.09185351599007,3.5824112429283024,316.243708279082,331.65,4.15,82.53258127679871,21.3809359912696,SI (Rank 1),II/389/ps1_dr2,1.3365082532325654e+17,82.53262348,21.38019656,8.6724
74,2235.3389213138776,450.4366206766195,31.0,45.0,NO,364.62401385252906,,317.0259809025766,319.09185351599007,3.5824112429283024,316.243708279082,331.65,4.15,82.53258127679871,21.3809359912696,SI (Rank 2),II/389/ps1_dr2,1.3365082532645656e+17,82.53256785,21.38020697,8.8795
74,2235.3389213138776,450.4366206766195,31.0,45.0,NO,364.62401385252906,,317.0259809025766,319.09185351599007,3.5824112429283024,316.243708279082,331.65,4.15,82.53258127679871,21.3809359912696,SI (Rank 3),II/389/ps1_dr2,1.3365082532066514e+17,82.53211702,21.37891982,14.5946
75,2543.160666684191,455.0985085918965,8.0,17.0,NO,92.8567724768712,,90.4812901576508,90.4812901576508,3.5,48.744063568408414,90.48,3.50,82.2603045156574,20.880278593822503,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
75,2543.160666684191,455.0985085918965,8.0,17.0,NO,92.8567724768712,,90.4812901576508,90.4812901576508,3.5,48.744063568408414,90.48,3.50,82.2603045156574,20.880278593822503,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
75,2543.160666684191,455.0985085918965,8.0,17.0,NO,92.8567724768712,,90.4812901576508,90.4812901576508,3.5,48.744063568408414,90.48,3.50,82.2603045156574,20.880278593822503,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
75,2543.160666684191,455.0985085918965,8.0,17.0,NO,92.8567724768712,,90.4812901576508,90.4812901576508,3.5,48.744063568408414,90.48,3.50,82.2603045156574,20.880278593822503,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
75,2543.160666684191,455.0985085918965,8.0,17.0,NO,92.8567724768712,,90.4812901576508,90.4812901576508,3.5,48.744063568408414,90.48,3.50,82.2603045156574,20.880278593822503,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
76,2236.865772099205,456.3483029035269,9.0,16.0,NO,126.595006560855,,103.9001009505816,103.9001009505816,3.5,57.75217695119624,103.90,3.50,82.54142493929069,21.3734288671703,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
77,2019.8108057676488,463.1923541300843,6.0,20.0,NO,88.94413087557668,,87.93193686227902,87.93193686227902,3.5,41.59891826525963,87.93,3.50,82.75226977268065,21.71766306620757,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
77,2019.8108057676488,463.1923541300843,6.0,20.0,NO,88.94413087557668,,87.93193686227902,87.93193686227902,3.5,41.59891826525963,87.93,3.50,82.75226977268065,21.71766306620757,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
78,1780.690124969486,465.6809912235968,3.0,13.0,NO,60.999230868383016,,64.61631754518052,64.61631754518052,3.5,17.15226849242384,64.62,3.50,82.97705391761059,22.10100932951999,SI (Rank 1),II/389/ps1_dr2,1.3452082978043053e+17,82.977945,22.099852,10.1775
78,1780.690124969486,465.6809912235968,3.0,13.0,NO,60.999230868383016,,64.61631754518052,64.61631754518052,3.5,17.15226849242384,64.62,3.50,82.97705391761059,22.10100932951999,SI (Rank 2),II/389/ps1_dr2,1.345108297772699e+17,82.97771945,22.09949958,14.1726
79,2359.2613423294133,477.0099916392199,7.0,16.0,NO,73.65322962605876,,75.17392062122974,75.17392062122974,3.5,42.75385511305966,75.17,3.50,82.46544047745134,21.158351986875434,SI (Rank 1),II/389/ps1_dr2,1.3338082466158947e+17,82.46616898,21.15757343,11.288
79,2359.2613423294133,477.0099916392199,7.0,16.0,NO,73.65322962605876,,75.17392062122974,75.17392062122974,3.5,42.75385511305966,75.17,3.50,82.46544047745134,21.158351986875434,SI (Rank 2),II/389/ps1_dr2,1.3339082466351005e+17,82.46628275,21.15774522,11.7706
80,895.1080351626448,481.0356269171963,21.0,32.0,NO,220.6350498173103,,215.97838731034065,215.97838731034065,3.5,188.09649545107985,215.98,3.50,83.8318066443906,23.51279973920067,SI (Rank 1),II/389/ps1_dr2,1.3621083832965645e+17,83.83287987,23.51320007,9.1493
80,895.1080351626448,481.0356269171963,21.0,32.0,NO,220.6350498173103,,215.97838731034065,215.97838731034065,3.5,188.09649545107985,215.98,3.50,83.8318066443906,23.51279973920067,SI (Rank 2),II/389/ps1_dr2,1.362108383292861e+17,83.8328179,23.51302765,9.305
80,895.1080351626448,481.0356269171963,21.0,32.0,NO,220.6350498173103,,215.97838731034065,215.97838731034065,3.5,188.09649545107985,215.98,3.50,83.8318066443906,23.51279973920067,SI (Rank 3),II/389/ps1_dr2,1.3621083832262691e+17,83.83251112,23.51355636,12.517
80,895.1080351626448,481.0356269171963,21.0,32.0,NO,220.6350498173103,,215.97838731034065,215.97838731034065,3.5,188.09649545107985,215.98,3.50,83.8318066443906,23.51279973920067,SI (Rank 4),II/389/ps1_dr2,1.362108383336861e+17,83.83348726,23.51277657,13.3527
81,2132.979682594303,485.5167719874856,6.0,18.0,NO,67.59898275293652,,69.40103880361323,69.40103880361323,3.5,37.31444976598215,69.40,3.50,82.68708183246405,21.516079700856245,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
82,2063.0019828226164,488.99523803263713,9.0,22.0,NO,107.81706152870206,,108.3203673886202,108.3203673886202,3.5,62.46609438795478,108.32,3.50,82.75734081530139,21.6259467264046,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
82,2063.0019828226164,488.99523803263713,9.0,22.0,NO,107.81706152870206,,108.3203673886202,108.3203673886202,3.5,62.46609438795478,108.32,3.50,82.75734081530139,21.6259467264046,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
83,438.2842606826115,493.1284265919341,23.0,28.0,NO,223.92184629008165,,211.3443547845678,211.3443547845678,3.5,184.7282667287551,211.56,3.51,84.28725797205762,24.23516397986276,SI (Rank 1),II/389/ps1_dr2,1.3708084288923306e+17,84.28878193,24.23548302,10.0039
84,1495.9607551138429,496.9616173161494,9.0,20.0,NO,100.92601585158218,,98.7731271059528,98.7731271059528,3.5,64.06374111848535,98.77,3.50,83.29579095647117,22.532770862042256,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
84,1495.9607551138429,496.9616173161494,9.0,20.0,NO,100.92601585158218,,98.7731271059528,98.7731271059528,3.5,64.06374111848535,98.77,3.50,83.29579095647117,22.532770862042256,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
84,1495.9607551138429,496.9616173161494,9.0,20.0,NO,100.92601585158218,,98.7731271059528,98.7731271059528,3.5,64.06374111848535,98.77,3.50,83.29579095647117,22.532770862042256,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
85,921.0417377008488,500.9623217572998,9.0,16.0,NO,98.09726127646084,,98.52074418049207,98.52074418049207,3.5,66.2923119904103,98.52,3.50,83.84220584567856,23.453886915529544,SI (Rank 1),II/389/ps1_dr2,1.3614083842765514e+17,83.842734,23.45381918,14.0313
86,1358.0116385276915,509.000744927094,5.0,18.0,NO,64.30558746664872,,68.00053322203156,68.00053322203156,3.5,30.404673230829616,68.00,3.50,83.44553583698082,22.744427698431736,SI (Rank 1),II/389/ps1_dr2,1.3529083446596429e+17,83.44649834,22.74449971,10.3957
86,1358.0116385276915,509.000744927094,5.0,18.0,NO,64.30558746664872,,68.00053322203156,68.00053322203156,3.5,30.404673230829616,68.00,3.50,83.44553583698082,22.744427698431736,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
86,1358.0116385276915,509.000744927094,5.0,18.0,NO,64.30558746664872,,68.00053322203156,68.00053322203156,3.5,30.404673230829616,68.00,3.50,83.44553583698082,22.744427698431736,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
86,1358.0116385276915,509.000744927094,5.0,18.0,NO,64.30558746664872,,68.00053322203156,68.00053322203156,3.5,30.404673230829616,68.00,3.50,83.44553583698082,22.744427698431736,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
87,2010.6510268574527,511.7003906229442,3.0,11.0,NO,56.727590661722616,,60.933535057542365,60.933535057542365,3.5,19.48991640969338,60.93,3.50,82.84485334703724,21.690914479709686,SI (Rank 1),II/389/ps1_dr2,1.3402082846053869e+17,82.84594388,21.69016688,10.604
87,2010.6510268574527,511.7003906229442,3.0,11.0,NO,56.727590661722616,,60.933535057542365,60.933535057542365,3.5,19.48991640969338,60.93,3.50,82.84485334703724,21.690914479709686,SI (Rank 2),II/389/ps1_dr2,1.3402082845673853e+17,82.8459556,21.68996155,11.2776
88,1932.9995193674029,554.832191413088,10.0,22.0,NO,123.6286311980207,,120.5289162600951,120.5289162600951,3.5,84.9047334962183,120.53,3.50,82.99122760997682,21.77909592284008,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
88,1932.9995193674029,554.832191413088,10.0,22.0,NO,123.6286311980207,,120.5289162600951,120.5289162600951,3.5,84.9047334962183,120.53,3.50,82.99122760997682,21.77909592284008,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
89,1134.5324910868744,555.5079824065284,4.0,14.0,NO,65.17847908681618,,69.801060728584,69.801060728584,3.5,18.114600880838005,69.80,3.50,83.7363330773885,23.06364353802317,SI (Rank 1),II/389/ps1_dr2,1.356708373784474e+17,83.73789317,23.06393852,10.885
89,1134.5324910868744,555.5079824065284,4.0,14.0,NO,65.17847908681618,,69.801060728584,69.801060728584,3.5,18.114600880838005,69.80,3.50,83.7363330773885,23.06364353802317,SI (Rank 2),II/389/ps1_dr2,1.3567083738181738e+17,83.73805608,23.06399733,11.1728
90,2760.268462119229,558.5795586776449,79.0,134.0,NO,1416.8008782111904,,1311.3238472477356,1320.2203767615947,5.294642904424231,1320.6905254545552,1352.73,5.71,82.24213072398005,20.441989009229403,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
90,2760.268462119229,558.5795586776449,79.0,134.0,NO,1416.8008782111904,,1311.3238472477356,1320.2203767615947,5.294642904424231,1320.6905254545552,1352.73,5.71,82.24213072398005,20.441989009229403,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
90,2760.268462119229,558.5795586776449,79.0,134.0,NO,1416.8008782111904,,1311.3238472477356,1320.2203767615947,5.294642904424231,1320.6905254545552,1352.73,5.71,82.24213072398005,20.441989009229403,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
90,2760.268462119229,558.5795586776449,79.0,134.0,NO,1416.8008782111904,,1311.3238472477356,1320.2203767615947,5.294642904424231,1320.6905254545552,1352.73,5.71,82.24213072398005,20.441989009229403,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
91,2013.948249008892,568.9594256276432,9.0,17.0,NO,103.87708849907584,,103.18804327128753,103.18804327128753,3.5,61.94673530489302,103.19,3.50,82.94110759682438,21.636535419591254,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
91,2013.948249008892,568.9594256276432,9.0,17.0,NO,103.87708849907584,,103.18804327128753,103.18804327128753,3.5,61.94673530489302,103.19,3.50,82.94110759682438,21.636535419591254,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
91,2013.948249008892,568.9594256276432,9.0,17.0,NO,103.87708849907584,,103.18804327128753,103.18804327128753,3.5,61.94673530489302,103.19,3.50,82.94110759682438,21.636535419591254,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
92,790.1531494463484,572.130819173466,8.0,18.0,NO,85.96355818122179,,86.97462251912404,86.97462251912404,3.5,54.50868665082023,86.97,3.50,84.09080579422675,23.60227349514298,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
92,790.1531494463484,572.130819173466,8.0,18.0,NO,85.96355818122179,,86.97462251912404,86.97462251912404,3.5,54.50868665082023,86.97,3.50,84.09080579422675,23.60227349514298,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
92,790.1531494463484,572.130819173466,8.0,18.0,NO,85.96355818122179,,86.97462251912404,86.97462251912404,3.5,54.50868665082023,86.97,3.50,84.09080579422675,23.60227349514298,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
93,1982.949611385748,573.9824956185903,22.0,34.0,NO,209.5577184858296,,199.80009693889733,199.80009693889733,3.5,188.1185890013908,199.80,3.50,82.97837833689363,21.682180127188584,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
93,1982.949611385748,573.9824956185903,22.0,34.0,NO,209.5577184858296,,199.80009693889733,199.80009693889733,3.5,188.1185890013908,199.80,3.50,82.97837833689363,21.682180127188584,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
94,342.0065355623642,578.9409651655783,21.0,20.0,NO,177.8467696113217,,169.09295363681886,169.09295363681886,3.5,139.7689236761812,169.09,3.50,84.53034840337227,24.314527298872736,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
94,342.0065355623642,578.9409651655783,21.0,20.0,NO,177.8467696113217,,169.09295363681886,169.09295363681886,3.5,139.7689236761812,169.09,3.50,84.53034840337227,24.314527298872736,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
94,342.0065355623642,578.9409651655783,21.0,20.0,NO,177.8467696113217,,169.09295363681886,169.09295363681886,3.5,139.7689236761812,169.09,3.50,84.53034840337227,24.314527298872736,SI (Rank 3),II/389/ps1_dr2,1.3717084530303805e+17,84.53038001,24.31473115,13.2822
94,342.0065355623642,578.9409651655783,21.0,20.0,NO,177.8467696113217,,169.09295363681886,169.09295363681886,3.5,139.7689236761812,169.09,3.50,84.53034840337227,24.314527298872736,SI (Rank 4),II/389/ps1_dr2,1.371708453165378e+17,84.53159946,24.31422474,13.6715
94,342.0065355623642,578.9409651655783,21.0,20.0,NO,177.8467696113217,,169.09295363681886,169.09295363681886,3.5,139.7689236761812,169.09,3.50,84.53034840337227,24.314527298872736,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
95,2250.7542404856813,578.0072496996675,4.0,17.0,NO,59.940248473597485,,62.930774471781184,62.930774471781184,3.5,30.25048520329833,62.93,3.50,82.73928860032959,21.247094701371918,SI (Rank 1),II/389/ps1_dr2,1.3349082739754547e+17,82.73972405,21.24590852,10.791
95,2250.7542404856813,578.0072496996675,4.0,17.0,NO,59.940248473597485,,62.930774471781184,62.930774471781184,3.5,30.25048520329833,62.93,3.50,82.73928860032959,21.247094701371918,SI (Rank 2),II/389/ps1_dr2,1.3349082739907602e+17,82.73986278,21.24601115,12.3059
96,399.4552050636958,581.3931179843108,23.0,29.0,NO,235.18341821960544,,207.36904718215084,207.36904718215084,3.5,179.26833576375037,209.15,3.59,84.47958292955283,24.22042608556482,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
96,399.4552050636958,581.3931179843108,23.0,29.0,NO,235.18341821960544,,207.36904718215084,207.36904718215084,3.5,179.26833576375037,209.15,3.59,84.47958292955283,24.22042608556482,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
96,399.4552050636958,581.3931179843108,23.0,29.0,NO,235.18341821960544,,207.36904718215084,207.36904718215084,3.5,179.26833576375037,209.15,3.59,84.47958292955283,24.22042608556482,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
96,399.4552050636958,581.3931179843108,23.0,29.0,NO,235.18341821960544,,207.36904718215084,207.36904718215084,3.5,179.26833576375037,209.15,3.59,84.47958292955283,24.22042608556482,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
97,2123.5014547026176,583.0269588379051,6.0,15.0,NO,72.39551693205108,,73.5458704311101,73.5458704311101,3.5,36.56077249310187,73.55,3.50,82.8647032560518,21.447920164571727,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
97,2123.5014547026176,583.0269588379051,6.0,15.0,NO,72.39551693205108,,73.5458704311101,73.5458704311101,3.5,36.56077249310187,73.55,3.50,82.8647032560518,21.447920164571727,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
98,1499.5062902929944,616.467492877949,18.0,33.0,NO,204.88432137494604,,196.1526369126903,196.1526369126903,3.5,175.74238011232933,196.15,3.50,83.50061993556743,22.424056239504097,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
98,1499.5062902929944,616.467492877949,18.0,33.0,NO,204.88432137494604,,196.1526369126903,196.1526369126903,3.5,175.74238011232933,196.15,3.50,83.50061993556743,22.424056239504097,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
98,1499.5062902929944,616.467492877949,18.0,33.0,NO,204.88432137494604,,196.1526369126903,196.1526369126903,3.5,175.74238011232933,196.15,3.50,83.50061993556743,22.424056239504097,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
99,1583.4596403086537,637.5197239344403,12.0,15.0,NO,108.45673408147688,,103.3453181227573,103.3453181227573,3.5,65.07652301367371,103.35,3.50,83.45894801343604,22.27081194162311,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
100,2875.2905139379945,639.027100650957,20.0,23.0,NO,194.2949797727568,,184.3617245797123,184.3617245797123,3.5,163.08265203111242,184.87,3.54,82.27661385635066,20.188073866604327,SI (Rank 1),II/389/ps1_dr2,1.3222082277185602e+17,82.27715003,20.18766448,10.031
100,2875.2905139379945,639.027100650957,20.0,23.0,NO,194.2949797727568,,184.3617245797123,184.3617245797123,3.5,163.08265203111242,184.87,3.54,82.27661385635066,20.188073866604327,SI (Rank 2),II/389/ps1_dr2,1.3222082277249568e+17,82.277101,20.187737,10.2548
100,2875.2905139379945,639.027100650957,20.0,23.0,NO,194.2949797727568,,184.3617245797123,184.3617245797123,3.5,163.08265203111242,184.87,3.54,82.27661385635066,20.188073866604327,SI (Rank 3),II/389/ps1_dr2,1.3222082276934557e+17,82.27701757,20.18751323,11.3414
100,2875.2905139379945,639.027100650957,20.0,23.0,NO,194.2949797727568,,184.3617245797123,184.3617245797123,3.5,163.08265203111242,184.87,3.54,82.27661385635066,20.188073866604327,SI (Rank 4),II/389/ps1_dr2,1.322208227786059e+17,82.27785231,20.18772824,13.9421
100,2875.2905139379945,639.027100650957,20.0,23.0,NO,194.2949797727568,,184.3617245797123,184.3617245797123,3.5,163.08265203111242,184.87,3.54,82.27661385635066,20.188073866604327,SI (Rank 5),II/389/ps1_dr2,1.3222082276513584e+17,82.27646472,20.18774856,14.3497
101,739.4708254402985,641.5013495282043,16.0,23.0,NO,161.82414912889195,,151.6522140497997,151.6522140497997,3.5,122.66060013566238,151.65,3.50,84.26045702390316,23.62323212669917,NO,,,,,
102,636.2780023244541,652.5631902485366,14.0,19.0,NO,137.90777164927422,,136.70551138547128,136.70551138547128,3.5,112.42954305474126,136.71,3.50,84.37811152425637,23.77901046306657,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
102,636.2780023244541,652.5631902485366,14.0,19.0,NO,137.90777164927422,,136.70551138547128,136.70551138547128,3.5,112.42954305474126,136.71,3.50,84.37811152425637,23.77901046306657,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
102,636.2780023244541,652.5631902485366,14.0,19.0,NO,137.90777164927422,,136.70551138547128,136.70551138547128,3.5,112.42954305474126,136.71,3.50,84.37811152425637,23.77901046306657,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
102,636.2780023244541,652.5631902485366,14.0,19.0,NO,137.90777164927422,,136.70551138547128,136.70551138547128,3.5,112.42954305474126,136.71,3.50,84.37811152425637,23.77901046306657,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
