# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:43:08.635
# DATE-END: 2025-01-20T21:43:09.694
# TSTART: 1737409388634.64
# TSTOP: 1737409389634.64
# DATE: 2025-01-20T21:43:11
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1728109878367
# DEC: 22.0158952538157
# EQUINOX: 2000.0
# CRVAL1: 84.1728109878367
# CRVAL2: 22.0158952538157
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000870096260042788
# CD1_2: 0.00160555133166463
# CD2_1: -0.00160512776204078
# CD2_2: -0.000870314025595522
# A_ORDER: 2
# A_0_2: -1.31582993927282e-07
# A_1_1: 6.42091329652858e-08
# A_2_0: -1.76351204076707e-07
# B_ORDER: 2
# B_0_2: 1.54543682077374e-07
# B_1_1: -1.59191307235957e-07
# B_2_0: 2.35194374998461e-07
# AP_ORDER: 2
# AP_0_0: 9.82662059515841e-07
# AP_0_1: -1.20385515247409e-07
# AP_0_2: 1.31582711715446e-07
# AP_1_0: 1.52757375324047e-07
# AP_1_1: -6.42080749109076e-08
# AP_2_0: 1.76349328887004e-07
# BP_ORDER: 2
# BP_0_0: -1.55027839380632e-06
# BP_0_1: 1.74957523308021e-07
# BP_0_2: -1.5454325147345e-07
# BP_1_0: -2.32945681351275e-07
# BP_1_1: 1.59189684789753e-07
# BP_2_0: -2.35191398055673e-07
# NOME_FILE: 20250120_214308.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_045.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2132.979682594303,485.5167719874856,82.68708183246405,21.516079700856245,6.0,18.0,NO,65,67.59898275293652,69.40103880361323,74.84,1.04,69.40103880361323,74.84,1.04,37.31444976598215,35.90,1.34,3.5,NO,,INT_82,,,,69.4,74.84,1.04,3.5
82,2063.0019828226164,488.99523803263713,82.75734081530139,21.6259467264046,9.0,22.0,NO,115,107.81706152870206,108.3203673886202,91.36,0.95,108.3203673886202,91.36,0.95,62.46609438795478,59.78,1.02,3.5,NO,,INT_83,,,,108.32,91.36,0.95,3.5
83,438.2842606826115,493.1284265919341,84.28725797205762,24.23516397986276,23.0,28.0,NO,115,223.92184629008165,211.3443547845678,203.48,1.20,211.3443547845678,203.69,1.23,184.7282667287551,178.00,1.18,3.5,NO,,INT_106,,,,211.34,203.69,1.23,3.5
84,1495.9607551138429,496.9616173161494,83.29579095647117,22.532770862042256,9.0,20.0,NO,115,100.92601585158218,98.7731271059528,102.37,1.31,98.7731271059528,102.37,1.31,64.06374111848535,64.19,1.20,3.5,NO,,INT_90,,,,98.77,102.37,1.31,3.5
85,921.0417377008488,500.9623217572998,83.84220584567856,23.453886915529544,9.0,16.0,NO,115,98.09726127646084,98.52074418049207,94.42,1.02,98.52074418049207,94.42,1.02,66.2923119904103,60.95,1.04,3.5,NO,,INT_99,,,,98.52,94.42,1.02,3.5
86,1358.0116385276915,509.000744927094,83.44553583698082,22.744427698431736,5.0,18.0,NO,75,64.30558746664872,68.00053322203156,72.65,1.00,68.00053322203156,72.65,1.00,30.404673230829616,32.27,1.29,3.5,NO,,INT_94,,,,68.0,72.65,1.00,3.5
87,2010.6510268574527,511.7003906229442,82.84485334703724,21.690914479709686,3.0,11.0,NO,30,56.727590661722616,60.933535057542365,65.26,1.36,60.933535057542365,65.26,1.36,19.48991640969338,21.21,1.54,3.5,NO,,INT_89,,,,60.93,65.26,1.36,3.5
88,1932.9995193674029,554.832191413088,82.99122760997682,21.77909592284008,10.0,22.0,NO,115,123.6286311980207,120.5289162600951,109.98,0.98,120.5289162600951,109.98,0.98,84.9047334962183,83.62,0.96,3.5,NO,,INT_96,,,,120.53,109.99,0.98,3.5
89,1134.5324910868744,555.5079824065284,83.7363330773885,23.06364353802317,4.0,14.0,NO,56,65.17847908681618,69.801060728584,68.56,0.87,69.801060728584,68.56,0.87,18.114600880838005,22.55,0.90,3.5,NO,,INT_108,,,,69.8,68.56,0.87,3.5
90,2760.268462119229,558.5795586776449,82.24213072398005,20.441989009229403,79.0,134.0,NO,115,1416.8008782111904,1311.3238472477356,1269.78,5.59,1320.2203767615947,1285.69,6.06,1320.6905254545552,1294.76,6.22,5.294642904424231,NO,,INT_88,,,,1320.22,1285.69,6.06,5.29
91,2013.948249008892,568.9594256276432,82.94110759682438,21.63653541959125,9.0,17.0,NO,115,103.87708849907584,103.18804327128753,96.72,1.15,103.18804327128753,96.72,1.15,61.94673530489302,67.88,1.13,3.5,NO,,INT_98,,,,103.19,96.72,1.15,3.5
92,790.1531494463484,572.130819173466,84.09080579422675,23.60227349514298,8.0,18.0,NO,115,85.96355818122179,86.97462251912404,84.05,0.87,86.97462251912404,84.05,0.87,54.50868665082023,48.60,1.03,3.5,NO,,INT_113,,,,86.97,84.05,0.87,3.5
93,1982.949611385748,573.9824956185903,82.97837833689363,21.682180127188584,22.0,34.0,NO,115,209.5577184858296,199.80009693889733,184.99,1.28,199.80009693889733,184.99,1.28,188.1185890013908,164.20,1.21,3.5,NO,,INT_100,,,,199.8,184.99,1.28,3.5
94,342.0065355623642,578.9409651655783,84.53034840337227,24.314527298872736,21.0,20.0,NO,107,177.8467696113217,169.09295363681886,183.73,1.20,169.09295363681886,183.75,1.21,139.7689236761812,159.30,1.03,3.5,NO,,INT_117,,,,169.09,183.75,1.21,3.5
95,2250.7542404856813,578.0072496996675,82.73928860032959,21.24709470137192,4.0,17.0,NO,63,59.940248473597485,62.930774471781184,71.95,0.87,62.930774471781184,71.95,0.87,30.25048520329833,31.29,1.37,3.5,NO,,INT_542,,,,62.93,71.95,0.87,3.5
96,399.4552050636958,581.3931179843108,84.47958292955283,24.22042608556482,23.0,29.0,NO,115,235.18341821960544,207.36904718215084,204.38,1.27,207.36904718215084,204.67,1.30,179.26833576375037,178.37,1.30,3.5,NO,,INT_116,,,,207.37,204.67,1.30,3.5
97,2123.5014547026176,583.0269588379051,82.8647032560518,21.447920164571727,6.0,15.0,NO,69,72.39551693205108,73.5458704311101,73.53,0.94,73.5458704311101,73.53,0.94,36.56077249310187,33.96,1.33,3.5,NO,,INT_101,,,,73.55,73.53,0.94,3.5
98,1499.5062902929944,616.467492877949,83.50061993556743,22.424056239504097,18.0,33.0,NO,115,204.88432137494604,196.1526369126903,212.20,1.14,196.1526369126903,212.20,1.14,175.74238011232933,188.46,1.08,3.5,NO,,INT_112,,,,196.15,212.20,1.14,3.5
99,1583.4596403086537,637.5197239344403,83.45894801343604,22.27081194162311,12.0,15.0,NO,111,108.45673408147688,103.3453181227573,92.26,1.06,103.3453181227573,92.26,1.06,65.07652301367371,60.93,0.97,3.5,NO,,INT_115,,,,103.35,92.26,1.06,3.5
100,2875.2905139379945,639.027100650957,82.27661385635066,20.188073866604327,20.0,23.0,NO,148,194.2949797727568,184.3617245797123,164.50,2.06,184.3617245797123,164.54,2.06,163.08265203111242,134.42,2.21,3.5,NO,,INT_539,,,,184.36,164.54,2.06,3.5
101,739.4708254402985,641.5013495282043,84.26045702390316,23.62323212669917,16.0,23.0,NO,115,161.82414912889195,151.6522140497997,143.66,0.99,151.6522140497997,143.67,0.99,122.66060013566238,117.88,0.90,3.5,NO,,INT_123,,,,151.65,143.67,0.99,3.5
102,636.2780023244541,652.5631902485366,84.37811152425637,23.77901046306657,14.0,19.0,NO,115,137.90777164927422,136.70551138547128,134.48,1.03,136.70551138547128,134.48,1.03,112.42954305474126,108.29,0.91,3.5,NO,,INT_127,,,,136.71,134.48,1.03,3.5
103,2950.297660628064,653.7502388303125,82.23424658500655,20.054621907327903,12.0,16.0,NO,148,117.88437782668665,115.23537755758284,164.50,2.06,115.23537755758284,164.54,2.06,79.95497679941371,134.42,2.21,3.5,NO,,INT_539,,,,115.24,164.54,2.06,3.5
104,254.81741833903453,663.167481413686,84.76219022221554,24.38035112272585,6.0,12.0,NO,74,71.08001867489206,72.08881974611191,74.64,1.08,72.08881974611191,74.64,1.08,32.722241950838644,22.24,1.14,3.5,NO,,INT_138,,,,72.09,74.64,1.08,3.5
105,841.7282604164128,670.5304681889453,84.21410188992914,23.433967137818303,29.0,51.0,NO,115,317.0872852471997,295.3215449993213,280.68,1.30,295.3215449993213,280.94,1.32,282.01898033650804,262.80,1.34,3.5,NO,,INT_129,,,,295.32,280.94,1.32,3.5
106,2947.238988882329,670.5909156148937,82.2659232764519,20.0452320888771,37.0,34.0,NO,122,383.6500563803429,364.6266107308183,217.33,8.06,365.9981098952837,218.13,8.11,339.13946898875696,187.03,8.88,4.380500572137919,NO,,INT_506,,,,366.0,218.13,8.11,4.38
107,2629.767458060735,676.4011016432129,82.56331373926625,20.55203622951805,75.0,129.0,NO,115,1489.441397447339,1417.4877454208188,1361.91,2.88,1428.772351191309,1381.95,3.02,1444.1895527723275,1424.40,3.19,5.191394865087361,NO,,INT_110,,,,1428.77,1381.95,3.02,5.19
108,825.4961544885576,674.9768234966075,84.23728977835398,23.456132031119,6.0,14.0,NO,78,69.67744579860374,71.62529005499277,70.32,0.90,71.62529005499277,70.32,0.90,38.376275232204286,26.74,1.10,3.5,NO,,INT_133,,,,71.63,70.32,0.90,3.5
109,1282.3046329219253,675.0208910416932,83.80595596343733,22.722679967122048,7.0,17.0,NO,63,78.33366056051099,79.26946911332877,71.95,0.87,79.26946911332877,71.95,0.87,47.691854015770055,31.29,1.37,3.5,NO,,INT_542,,,,79.27,71.95,0.87,3.5
110,1374.4589716714177,682.4723556010587,83.73247480002175,22.56810836489786,35.0,69.0,NO,115,472.80483316418906,418.9233229983598,420.73,1.76,423.0981777756549,423.34,1.85,413.84549890832926,412.12,1.77,3.78314036335238,NO,,INT_121,,,,423.1,423.34,1.85,3.78
111,744.199060678149,683.8481144272512,84.33009321107166,23.578763028656624,11.0,19.0,NO,113,113.05688410431172,113.33355975518764,117.00,0.93,113.33355975518764,117.00,0.93,91.76006432772594,90.23,0.88,3.5,NO,,INT_137,,,,113.33,117.00,0.93,3.5
112,93.00222277654376,683.7142680839808,84.9543977495782,24.620902530841004,7.0,10.0,NO,102,93.72035614690478,89.72924080393234,82.02,0.95,89.72924080393234,82.02,0.95,39.25131632932438,30.51,1.34,3.5,NO,,INT_148,,,,89.73,82.02,0.95,3.5
113,487.5021181160058,692.9973151956183,84.5911653123929,23.98199796604312,12.0,18.0,NO,115,110.66259384406854,108.97213238381865,108.06,0.95,108.97213238381865,108.06,0.95,79.26292435689193,77.09,0.97,3.5,NO,,INT_142,,,,108.97,108.06,0.95,3.5
114,2783.4859290890445,705.4814835284408,82.47386808805393,20.27946739490484,4.0,13.0,NO,122,77.1300188006485,77.69420229361754,217.33,8.06,77.69420229361754,218.13,8.11,14.025033566832636,187.03,8.88,3.5,NO,,INT_506,,,,77.69,218.13,8.11,3.5
115,1424.61578248226,706.8879883662984,83.72797961554564,22.4663457158406,9.0,17.0,NO,115,96.6244669633121,97.68049708708404,89.62,1.01,97.68049708708404,89.62,1.01,70.74816414718558,57.59,1.02,3.5,NO,,INT_128,,,,97.68,89.62,1.01,3.5
116,1388.004836952885,709.7127616035514,83.7671947230762,22.52275135299848,7.0,17.0,NO,112,86.36027046684613,86.49524039939881,80.68,0.84,86.49524039939881,80.68,0.84,47.91767625394552,44.88,1.00,3.5,NO,,INT_132,,,,86.5,80.68,0.84,3.5
117,2517.9992780922817,727.7572083418074,82.75353706026442,20.688267811163968,10.0,17.0,NO,115,115.83418710193148,111.05466562934656,108.56,0.94,111.05466562934656,108.56,0.94,80.7185699077793,78.07,0.84,3.5,NO,,INT_118,,,,111.05,108.56,0.94,3.5
118,903.6965063205116,727.3329994546617,84.25459260765697,23.285119055347668,3.0,18.0,NO,61,58.07843301582665,62.03439880039031,68.30,0.99,62.03439880039031,68.30,0.99,21.18451870332194,24.38,1.11,3.5,NO,,INT_144,,,,62.03,68.30,0.99,3.5
119,2100.7420891037887,741.9780358758464,83.16067665881178,21.34817050734964,4.0,18.0,NO,33,62.6953736509149,64.72943360034232,73.81,2.75,64.72943360034232,73.81,2.75,34.05815098056838,28.03,3.20,3.5,NO,,INT_586,,,,64.73,73.81,2.75,3.5
120,964.7452808303558,743.4666138083688,84.22489335575854,23.17314213668752,14.0,31.0,NO,113,147.35179844798722,143.58232993586088,145.33,0.88,143.58232993586088,145.33,0.88,113.66592303326024,123.96,0.79,3.5,NO,,INT_149,,,,143.58,145.33,0.88,3.5
121,2086.114900745501,746.5819674619537,83.18212210857413,21.36776332162257,15.0,31.0,NO,97,159.9028288297413,147.4374649644771,156.64,1.18,147.4374649644771,156.64,1.18,122.9911374698454,129.42,0.91,3.5,NO,,INT_126,,,,147.44,156.64,1.18,3.5
122,1874.1510624941952,754.1102443501278,83.3911218817083,21.702477507959383,8.0,14.0,NO,104,94.78655986983507,93.24267703627348,74.77,0.90,93.24267703627348,74.77,0.90,50.35262004726509,38.84,1.19,3.5,NO,,INT_136,,,,93.24,74.77,0.90,3.5
123,2273.509539166992,755.4459563158996,83.02501827939703,21.05838510191766,14.0,24.0,NO,87,160.23096528382248,125.15015471895558,115.09,1.53,125.15015471895558,115.23,1.56,107.98088558979454,85.84,1.84,3.5,NO,,INT_575,,,,125.15,115.23,1.56,3.5
124,103.87445108346698,758.704642496679,85.07574782016401,24.53767303028251,76.0,116.0,NO,113,1340.1700650538949,1237.687766902416,1279.04,4.04,1258.961001493306,1293.04,4.33,1280.7761872549297,1297.88,4.51,5.546698683068855,NO,,INT_164,,,,1258.96,1293.04,4.33,5.55
125,1577.1468709497371,758.4387660682249,83.67495205219235,22.176506359957543,22.0,36.0,NO,78,251.3422403666289,213.4242158102272,218.50,1.80,213.4242158102272,219.06,1.90,184.5081463359332,186.71,1.77,3.5,NO,,INT_140,,,,213.42,219.06,1.90,3.5
126,912.6628137107796,758.3108880379137,84.30019140740248,23.24375299484077,3.0,15.0,NO,44,53.97578542533165,57.45860357108446,90.37,1.37,57.45860357108446,90.37,1.37,18.881316157163383,50.72,1.68,3.5,NO,,INT_548,,,,57.46,90.37,1.37,3.5
127,2897.9154825005867,759.8803078217264,82.4637475669508,20.04869139832365,24.0,26.0,NO,102,244.82316589469707,229.07314166390464,218.94,3.79,229.6766701488259,219.24,3.80,212.88247062245,194.94,4.45,3.533471810125862,NO,,INT_543,,,,229.68,219.24,3.80,3.53
128,872.3374127844695,761.3131349085163,84.34371556235567,23.305800497620297,3.0,13.0,NO,34,50.45962754570464,52.0,67.47,1.06,52.0,67.47,1.06,20.05785712179356,20.63,1.10,3.5,NO,,INT_158,,,,52.0,67.47,1.06,3.5
129,920.1571639529986,763.1312502204916,84.30149773038247,23.22753360426501,8.0,18.0,NO,115,76.98546956737972,77.03863695080119,82.75,0.75,77.03863695080119,82.75,0.75,56.36553262431954,48.66,0.96,3.5,NO,,INT_156,,,,77.04,82.75,0.75,3.5
130,964.0554321543276,762.98204907141,84.259612180839,23.157254920641662,9.0,15.0,NO,115,84.00243456557726,85.83523669299079,96.98,0.87,85.83523669299079,96.98,0.87,61.41877005544326,69.79,0.85,3.5,NO,,INT_155,,,,85.84,96.98,0.87,3.5
131,126.00847373294592,763.935569453383,85.06353396275559,24.49773888758936,9.0,12.0,NO,100,99.84153571676796,96.92731393040644,103.19,1.07,96.92731393040644,103.19,1.07,53.13679473988569,64.45,1.32,3.5,NO,,INT_167,,,,96.93,103.19,1.07,3.5
132,2089.768432897878,763.408762626232,83.20784542135675,21.3474080546532,5.0,21.0,NO,82,72.49736124041179,76.84116267258636,76.74,1.18,76.84116267258636,76.74,1.18,49.25161444841494,38.80,1.48,3.5,NO,,INT_554,,,,76.84,76.73,1.18,3.5
133,1407.335061432956,771.9049666211502,83.85725591485902,22.437800614215675,40.0,63.0,NO,115,545.8366847481982,494.2002608350908,456.28,1.51,495.472631267394,458.89,1.61,480.801539956722,452.79,1.63,3.817117054123989,NO,,INT_146,,,,495.47,458.89,1.61,3.82
134,1122.7811470610686,771.4071545932551,84.12415642822396,22.895231577683244,5.0,17.0,NO,114,73.8060284256763,77.54098113895478,80.71,0.87,77.54098113895478,80.71,0.87,42.80933433783033,43.45,1.04,3.5,NO,,INT_153,,,,77.54,80.71,0.87,3.5
135,610.8192460756572,778.546519232292,84.62304223424613,23.709770924783097,22.0,40.0,NO,115,240.99556124415184,226.68826674575064,228.36,1.16,226.68826674575064,228.46,1.18,207.90070685847485,207.92,1.18,3.5,NO,,INT_163,,,,226.69,228.46,1.18,3.5
136,2026.465469929976,789.7179749377046,83.31177464531295,21.426660581184013,14.0,24.0,NO,115,145.81995713715796,140.22120629288224,119.76,0.94,140.22120629288224,119.76,0.94,108.57488370818784,94.00,0.87,3.5,NO,,INT_141,,,,140.22,119.76,0.94,3.5
137,280.65804922028417,792.3784482886172,84.96418575085922,24.225742612395187,71.0,133.0,NO,115,1295.4872704890272,1207.8837476288898,1231.93,3.36,1220.1351640284831,1244.76,3.68,1241.6938576272098,1260.07,3.83,4.997206453389272,NO,,INT_170,,,,1220.14,1244.76,3.68,5.0
138,2637.537088030092,791.5259390299351,82.75437004301945,20.441135396123908,12.0,20.0,NO,115,131.9307073630293,123.4194074399188,124.06,1.17,123.4194074399188,124.06,1.17,78.12099906803306,95.99,1.13,3.5,NO,,INT_130,,,,123.42,124.06,1.17,3.5
139,2028.473771665954,803.9772357602628,83.3345739073733,21.41114475233346,8.0,17.0,NO,88,98.93026705484463,97.64857033671844,81.92,1.09,97.64857033671844,81.92,1.09,58.180881602488526,41.17,1.00,3.5,NO,,INT_145,,,,97.65,81.92,1.09,3.5
140,2745.1581674579024,806.8844365013202,82.68289974623904,20.25465248902336,8.0,16.0,NO,145,95.26152926261788,92.75938100237845,93.58,0.94,92.75938100237845,93.58,0.94,51.562138329813095,49.65,1.12,3.5,NO,,INT_507,,,,92.76,93.58,0.94,3.5
141,2428.629507256541,809.9446405770555,82.97679519373843,20.761812448770858,26.0,45.0,NO,115,319.6009230196755,292.5975252852816,297.21,1.22,292.5975252852816,297.81,1.25,270.78219997575485,281.78,1.30,3.5,NO,,INT_139,,,,292.6,297.81,1.25,3.5
142,2272.125256137073,814.3511633121053,83.12793586197571,21.01002105642919,9.0,20.0,NO,103,88.62861314670455,90.39967323499324,81.19,1.03,90.39967323499324,81.19,1.03,66.35285720382542,44.11,1.10,3.5,NO,,INT_143,,,,90.4,81.19,1.03,3.5
143,3038.496375700801,819.4733670997398,82.43897700867757,19.77143772144744,4.0,11.0,NO,145,83.28208804432836,81.73646098736508,93.58,0.94,81.73646098736508,93.58,0.94,12.315331093967512,49.65,1.12,3.5,NO,,INT_507,,,,81.74,93.58,0.94,3.5
144,1369.9839583129249,835.2135203567663,84.00237093909753,22.442871115864595,10.0,28.0,NO,115,99.00012108993585,100.86557762706254,92.78,0.91,100.86557762706254,92.78,0.91,77.32204064759293,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,100.87,92.78,0.91,3.5
145,2122.393435251439,840.0958617535507,83.31024887631109,21.228883356279542,9.0,22.0,NO,109,93.19596309216855,94.8496007350729,100.43,0.86,94.8496007350729,100.43,0.86,68.18586268743957,71.58,0.82,3.5,NO,,INT_154,,,,94.85,100.43,0.86,3.5
146,1675.832862818041,841.16856667844,83.72638821105726,21.94625355362608,6.0,22.0,NO,115,76.99403188817183,78.24701108804382,81.89,0.68,78.24701108804382,81.89,0.68,43.03121637792141,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,78.25,81.89,0.68,3.5
146,1675.832862818041,841.16856667844,83.72638821105726,21.94625355362608,6.0,22.0,NO,115,76.99403188817183,78.24701108804382,81.89,0.68,78.24701108804382,81.89,0.68,43.03121637792141,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,78.25,81.89,0.68,3.5
146,1675.832862818041,841.16856667844,83.72638821105726,21.94625355362608,6.0,22.0,NO,115,76.99403188817183,78.24701108804382,81.89,0.68,78.24701108804382,81.89,0.68,43.03121637792141,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,78.25,81.89,0.68,3.5
147,2310.197070687402,848.9385325685554,83.15259947810681,20.919003308837457,46.0,63.0,NO,115,639.2503945983493,566.7422518497851,602.70,3.04,575.1421577921769,610.62,3.33,564.5859748209881,583.64,2.84,4.315758629305467,NO,,INT_152,,,,575.14,610.62,3.33,4.32
148,1140.189113743706,848.1750385832602,84.2414407003158,22.800485287358647,11.0,29.0,NO,115,116.92120720129496,117.18664056181998,132.96,0.91,117.18664056181998,132.96,0.91,92.43707836906574,109.71,0.77,3.5,NO,,INT_171,,,,117.19,132.96,0.91,3.5
149,2754.838453227152,863.4663953766683,82.77127684512327,20.190675103903693,71.0,87.0,NO,115,1059.8334907290953,954.2004929308218,945.65,5.25,963.5141698259532,958.95,5.63,909.517463956882,916.43,4.74,5.534669865594903,NO,,INT_147,,,,963.51,958.95,5.63,5.53
150,1748.0225405493438,861.5023238929954,83.69433411272902,21.812598794778488,6.0,16.0,NO,110,69.37657821676274,72.644995905004,80.58,0.69,72.644995905004,80.58,0.69,41.50954449062274,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,72.64,80.58,0.69,3.5
150,1748.0225405493438,861.5023238929954,83.69433411272902,21.812598794778488,6.0,16.0,NO,110,69.37657821676274,72.644995905004,80.58,0.69,72.644995905004,80.58,0.69,41.50954449062274,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,72.64,80.58,0.69,3.5
151,2267.510170503296,861.534501555053,83.21355405388506,20.97687932305752,4.0,12.0,NO,57,66.67630532486943,67.42509910763458,74.69,0.94,67.42509910763458,74.69,0.94,15.66346680725825,37.61,1.31,3.5,NO,,INT_160,,,,67.43,74.69,0.94,3.5
152,2296.043901241088,861.9591327129878,83.18805018734761,20.930588875748267,9.0,18.0,NO,107,86.45619592272327,89.18830257812489,93.24,0.86,89.18830257812489,93.24,0.86,61.13013921887703,62.59,0.99,3.5,NO,,INT_159,,,,89.19,93.24,0.86,3.5
153,1403.8246915509626,863.8472951501358,84.02033233516119,22.363651833919587,8.0,20.0,NO,115,89.42833749314819,90.8229956089862,88.15,0.94,90.8229956089862,88.15,0.94,61.36826724644855,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,90.82,88.15,0.94,3.5
153,1403.8246915509626,863.8472951501358,84.02033233516119,22.363651833919587,8.0,20.0,NO,115,89.42833749314819,90.8229956089862,88.15,0.94,90.8229956089862,88.15,0.94,61.36826724644855,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,90.82,88.15,0.94,3.5
154,1024.9427542591802,868.9363210431359,84.38666749369666,22.967242426757256,43.0,60.0,NO,115,580.9603973197674,506.92636899878295,496.80,2.21,509.8865951874607,502.39,2.42,479.3986199453079,479.80,2.21,4.164998550030193,NO,,INT_175,,,,509.89,502.39,2.42,4.16
155,1005.996210637078,876.4997455421052,84.41780867361223,22.99102113533502,6.0,16.0,NO,66,63.572997945700216,66.04086916902558,67.48,0.80,66.04086916902558,67.48,0.80,37.84309217422571,20.60,0.77,3.5,NO,,INT_451,,,,66.04,67.48,0.80,3.5
156,2950.129513522997,880.9769593589332,82.6241910722349,19.86126766606717,10.0,18.0,NO,105,116.0100276958137,111.79424284447605,88.34,1.59,111.79424284447605,88.34,1.59,75.54888427248613,47.67,1.84,3.5,NO,,INT_470,,,,111.79,88.34,1.59,3.5
157,2592.3070253572223,885.9804266111829,82.9580111294658,20.43306455061399,7.0,14.0,NO,48,83.97219526160049,83.84999352749637,71.28,1.14,83.84999352749637,71.28,1.14,44.28582270966756,22.86,1.16,3.5,NO,,INT_161,,,,83.85,71.28,1.14,3.5
158,371.9509667727447,890.2361749276736,85.04773946255655,23.99388772263063,21.0,33.0,NO,115,230.85751719466623,190.89833557192915,181.79,1.32,190.89833557192915,182.06,1.35,165.65670003012087,152.56,1.25,3.5,NO,,INT_184,,,,190.9,182.06,1.35,3.5
159,1849.659668567588,891.587000506371,83.65183568739754,21.62316147644489,30.0,68.0,NO,115,359.0619301336767,320.01946440636505,321.62,1.32,320.01946440636505,322.06,1.36,300.65636164363866,307.84,1.37,3.5,NO,,INT_169,,,,320.02,322.06,1.36,3.5
160,146.30712224292722,894.1576214500176,85.2724877562465,24.35071448916605,56.0,74.0,NO,113,873.655616453445,798.2538995722942,780.26,2.54,802.5810389173164,783.96,2.61,794.6581342432253,774.33,2.52,4.597802970677392,NO,,INT_187,,,,802.58,783.96,2.61,4.6
161,1556.1204620303445,904.954220366564,83.9488501267165,22.0833418761614,23.0,39.0,NO,115,264.1340413079943,236.04228733958195,222.10,1.32,236.04228733958195,222.10,1.32,209.26754808718383,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,236.04,222.10,1.32,3.5
161,1556.1204620303445,904.954220366564,83.9488501267165,22.0833418761614,23.0,39.0,NO,115,264.1340413079943,236.04228733958195,222.10,1.32,236.04228733958195,222.10,1.32,209.26754808718383,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,236.04,222.10,1.32,3.5
161,1556.1204620303445,904.954220366564,83.9488501267165,22.0833418761614,23.0,39.0,NO,115,264.1340413079943,236.04228733958195,222.10,1.32,236.04228733958195,222.10,1.32,209.26754808718383,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,236.04,222.10,1.32,3.5
162,2092.193059503661,912.969000496795,83.46394801630231,21.214648758470315,10.0,20.0,NO,115,114.8730737112234,113.78939090898648,103.23,1.01,113.78939090898648,103.23,1.01,82.81114965016036,71.41,0.81,3.5,NO,,INT_172,,,,113.79,103.23,1.01,3.5
163,535.861000910725,923.8431438280354,84.94895614955445,23.70235931920272,19.0,25.0,NO,115,175.22278143480105,166.10250259854564,162.77,0.89,166.10250259854564,162.77,0.89,138.1534615193312,137.23,0.82,3.5,NO,,INT_189,,,,166.1,162.77,0.89,3.5
