# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:37.117
# DATE-END: 2025-01-20T21:51:38.176
# TSTART: 1737409897116.77
# TSTOP: 1737409898116.77
# DATE: 2025-01-20T21:51:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706043497284
# DEC: 22.0161589599144
# EQUINOX: 2000.0
# CRVAL1: 84.1706043497284
# CRVAL2: 22.0161589599144
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00095901632927238
# CD1_2: 0.00155411612461718
# CD2_1: -0.00155387631309774
# CD2_2: -0.000959132236469332
# A_ORDER: 2
# A_0_2: -6.75087381863701e-08
# A_1_1: 1.19201160954124e-07
# A_2_0: -3.11644909895514e-07
# B_ORDER: 2
# B_0_2: 5.44304664836842e-08
# B_1_1: -2.81512939708302e-07
# B_2_0: 3.40104549207247e-07
# AP_ORDER: 2
# AP_0_0: 2.07417483976495e-06
# AP_0_1: -1.68907235134009e-07
# AP_0_2: 6.75079916895319e-08
# AP_1_0: 3.87873412675966e-07
# AP_1_1: -1.19199456524046e-07
# AP_2_0: 3.11640652773654e-07
# BP_ORDER: 2
# BP_0_0: -2.4777276278698e-06
# BP_0_1: 2.53494008678346e-07
# BP_0_2: -5.44296069449721e-08
# BP_1_0: -5.05933955810161e-07
# BP_1_1: 2.81510036383975e-07
# BP_2_0: -3.40099231881341e-07
# NOME_FILE: 20250120_215137.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_070.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,1811.4979310454084,481.4887299376529,82.97676638083156,22.10031831307137,4.0,13.0,NO,33,56.54226583942779,59.09364588926264,70.28,2.09,59.09364588926264,70.28,2.09,14.992389484235716,25.61,2.92,3.5,NO,,INT_498,,,,59.09,70.28,2.09,3.5
82,2049.986954528081,492.04146995081766,82.75178124603862,21.717931639592248,9.0,21.0,NO,115,96.1269421248286,95.58693192358112,84.69,0.99,95.58693192358112,84.69,0.99,58.35857107269057,52.82,1.09,3.5,NO,,INT_80,,,,95.59,84.69,0.99,3.5
83,1524.967814113076,496.2951104418741,83.29525658006693,22.533304638569,7.0,19.0,NO,115,98.81519649371587,93.72305672766537,102.37,1.31,93.72305672766537,102.37,1.31,46.82589852983843,64.19,1.20,3.5,NO,,INT_90,,,,93.72,102.37,1.31,3.5
84,1386.52380326844,500.529657153,83.44498322751636,22.745080584317552,4.0,15.0,NO,7,66.86521926042043,69.02022085370251,77.80,3.47,69.02022085370251,77.80,3.47,17.634106672536166,29.21,4.27,3.5,NO,,INT_531,,,,69.02,77.81,3.47,3.5
85,368.2913202152283,513.5770415525317,84.53059390449177,24.31504687560937,19.0,23.0,NO,107,197.35304636888424,189.515738403989,183.73,1.20,189.515738403989,183.75,1.21,156.20953434172688,159.30,1.03,3.5,NO,,INT_117,,,,189.52,183.75,1.21,3.5
86,2573.100686743325,513.1296436411191,82.25954487468007,20.880521773267105,8.0,18.0,NO,111,82.26350593000298,81.21632821905938,80.81,0.85,81.21632821905938,80.81,0.85,49.13623266579117,39.90,1.11,3.5,NO,,INT_481,,,,81.22,80.81,0.85,3.5
87,425.4744898468032,519.3852077468114,84.48005633268015,24.2208541915736,23.0,25.0,NO,115,241.0593944569501,205.89879632658065,204.38,1.27,205.89879632658065,204.67,1.30,181.53989882976563,178.37,1.30,3.5,NO,,INT_116,,,,205.9,204.67,1.30,3.5
88,2091.643527088004,520.3547910246165,82.75709436004998,21.6261199497685,13.0,23.0,NO,115,116.31672045497749,111.33010637585988,91.36,0.95,111.33010637585988,91.36,0.95,86.98090221180405,59.78,1.02,3.5,NO,,INT_83,,,,111.33,91.36,0.95,3.5
89,2465.658863770137,519.6838282732456,82.37834806601053,21.042325209599205,3.0,11.0,NO,8,58.36388009585267,61.60107081871257,69.80,1.27,61.60107081871257,69.80,1.27,16.192640796507145,17.87,1.12,3.5,NO,,INT_525,,,,61.6,69.80,1.27,3.5
90,2161.7004844511266,520.982296772185,82.68715105735467,21.51609566445494,7.0,16.0,NO,57,87.93217307271088,84.57483583554286,199.70,11.57,84.57483583554286,199.77,11.58,44.7645507090986,173.16,12.79,3.5,NO,,INT_547,,,,84.57,199.77,11.58,3.5
91,2387.6832667667554,524.6874409910365,82.46517367164107,21.159493042081213,3.0,17.0,NO,47,62.46618897806859,67.96218736391252,76.69,1.32,67.96218736391252,76.69,1.32,19.387458508675326,25.16,1.14,3.5,NO,,INT_473,,,,67.96,76.69,1.32,3.5
92,816.1835011818897,531.81294296893,84.09049161538903,23.602665690184693,6.0,13.0,NO,115,81.4685264699885,81.83112528190534,84.05,0.87,81.83112528190534,84.05,0.87,39.19878208767467,48.60,1.03,3.5,NO,,INT_113,,,,81.83,84.05,0.87,3.5
93,1160.6970305977982,534.6767881852544,83.73636668780871,23.06422934649034,3.0,15.0,NO,56,64.20736220501978,67.6570332227717,68.56,0.87,67.6570332227717,68.56,0.87,19.795181589664203,22.55,0.90,3.5,NO,,INT_108,,,,67.66,68.56,0.87,3.5
94,1958.089573140909,578.6912384312545,82.9908456938989,21.77946299416797,11.0,20.0,NO,115,114.43453518770778,112.39126015897374,109.98,0.98,112.39126015897374,109.98,0.98,90.18595791111656,83.62,0.96,3.5,NO,,INT_96,,,,112.39,109.99,0.98,3.5
95,276.7055728059489,593.0088281860592,84.76273829144439,24.380365187085904,7.0,11.0,NO,74,90.56901096626494,86.62621217513004,74.64,1.08,86.62621217513004,74.64,1.08,35.970288369726866,22.24,1.14,3.5,NO,,INT_138,,,,86.63,74.64,1.08,3.5
96,1395.3455530298068,594.6888742993049,83.59487232394818,22.64168020821765,3.0,9.0,NO,24,60.379869085343095,63.726654100792345,72.15,1.11,63.726654100792345,72.15,1.11,15.802349421754183,27.54,1.42,3.5,NO,,INT_111,,,,63.73,72.15,1.11,3.5
97,2038.0203172391589,597.1915725405504,82.94059066637911,21.63718851419561,10.0,26.0,NO,115,114.08041160110989,110.01885581829409,96.72,1.15,110.01885581829409,96.72,1.15,79.63408745869177,67.88,1.13,3.5,NO,,INT_98,,,,110.02,96.72,1.15,3.5
98,761.5752520207184,598.3955878836535,84.26059339203964,23.623644455628007,15.0,27.0,NO,115,153.11841934088184,141.78847150239616,143.66,0.99,141.78847150239616,143.67,0.99,123.1662199102906,117.88,0.90,3.5,NO,,INT_123,,,,141.79,143.67,0.99,3.5
99,2007.0081233744047,600.6474191379666,82.9779350084718,21.68232121474512,20.0,35.0,NO,115,204.24980715109487,185.82459082679293,184.99,1.28,185.82459082679293,184.99,1.28,165.8314803169754,164.20,1.21,3.5,NO,,INT_100,,,,185.82,184.99,1.28,3.5
100,658.1134027057798,603.7731569283436,84.3783258593383,23.779035926222207,18.0,22.0,NO,115,165.91999103430382,156.43529584960874,134.48,1.03,156.43529584960874,134.48,1.03,130.66321479812808,108.29,0.91,3.5,NO,,INT_127,,,,156.44,134.48,1.03,3.5
101,113.50918832738772,604.00456644744,84.954873301913,24.622138387211944,8.0,14.0,NO,102,105.02451998974688,98.47999473783652,82.02,0.95,98.47999473783652,82.02,0.95,50.69932535985913,30.51,1.34,3.5,NO,,INT_148,,,,98.48,82.02,0.95,3.5
102,1521.889211141268,616.0613799076649,83.5004301265411,22.42420302283719,22.0,38.0,NO,115,231.5398840872468,204.18034816621923,212.20,1.14,204.18034816621923,212.20,1.14,183.72046461046656,188.46,1.08,3.5,NO,,INT_112,,,,204.18,212.20,1.14,3.5
103,2146.9683338700474,617.4995957690636,82.86403957733152,21.447901912103163,6.0,20.0,NO,69,73.10712490433849,76.43337079898471,73.53,0.94,76.43337079898471,73.53,0.94,40.844942925637525,33.96,1.33,3.5,NO,,INT_101,,,,76.43,73.53,0.94,3.5
104,2783.981228381628,628.8903856558051,82.24197957552464,20.44211748870932,78.0,134.0,NO,115,1389.436934223649,1292.3503828172577,1269.78,5.59,1321.623045112204,1285.69,6.06,1340.5161824151346,1294.76,6.22,5.601137804924976,NO,,INT_88,,,,1321.62,1285.69,6.06,5.6
105,862.0745539773854,633.1511208509133,84.21421514487473,23.43426793691076,26.0,48.0,NO,115,327.1628310326378,294.83725210834626,280.68,1.30,294.83725210834626,280.94,1.32,278.98825652186684,262.80,1.34,3.5,NO,,INT_129,,,,294.84,280.94,1.32,3.5
106,507.315829984634,635.6082327530754,84.5911669099227,23.98221891113164,13.0,17.0,NO,115,123.98443562573426,115.60189379024683,108.06,0.95,115.60189379024683,108.06,0.95,90.94618225870784,77.09,0.97,3.5,NO,,INT_142,,,,115.6,108.06,0.95,3.5
107,845.686357333823,636.331771164566,84.23675290325605,23.456664418373222,3.0,13.0,NO,78,55.45771686877998,60.658498333508334,70.32,0.90,60.658498333508334,70.32,0.90,17.917463699601942,26.74,1.10,3.5,NO,,INT_133,,,,60.66,70.32,0.90,3.5
108,764.0336031865415,640.81397461758,84.32990615605038,23.57911320280211,10.0,19.0,NO,113,121.37485067551128,112.88931536054776,117.00,0.93,112.88931536054776,117.00,0.93,86.79175941212435,90.23,0.88,3.5,NO,,INT_137,,,,112.89,117.00,0.93,3.5
109,1604.3857552827462,641.8913275761255,83.45906629490035,22.27107401115476,11.0,16.0,NO,111,116.06090572624952,112.276702418062,92.26,1.06,112.276702418062,92.26,1.06,82.03905320420648,60.93,0.97,3.5,NO,,INT_115,,,,112.28,92.26,1.06,3.5
110,1301.9797918151792,662.2867285737245,83.80549102131472,22.72253090787577,7.0,24.0,NO,56,76.52861984869526,77.8232150340485,81.86,1.40,77.8232150340485,81.86,1.40,45.47553304695128,41.41,1.32,3.5,NO,,INT_460,,,,77.82,81.86,1.40,3.5
111,1393.3910971697935,674.7277423541653,83.73188814578137,22.568385581954924,36.0,62.0,NO,115,484.9720395684873,429.7759514658111,420.73,1.76,431.6791340993608,423.34,1.85,418.96937266315626,412.12,1.77,3.827773093275935,NO,,INT_121,,,,431.68,423.34,1.85,3.83
112,120.45824871467325,679.7630739889435,85.07640061120348,24.538157786077782,83.0,108.0,NO,113,1450.636001249465,1321.6569274020649,1279.04,4.04,1339.9486552043663,1293.04,4.33,1348.1465617108202,1297.88,4.51,5.686524986493363,NO,,INT_164,,,,1339.95,1293.04,4.33,5.69
113,142.34668981267822,686.0639244183589,85.06380059076588,24.49824563801356,11.0,14.0,NO,100,124.3130375937702,114.455671526831,103.19,1.07,114.455671526831,103.19,1.07,79.71451381043578,64.45,1.32,3.5,NO,,INT_167,,,,114.46,103.19,1.07,3.5
114,920.8186288986476,693.195682743529,84.25437870640589,23.285442734116483,6.0,18.0,NO,105,76.15514850627295,78.27766688881749,88.34,1.59,78.27766688881749,88.34,1.59,39.26266028985314,47.67,1.84,3.5,NO,,INT_470,,,,78.28,88.34,1.59,3.5
115,1441.9863321509715,701.9946571566772,83.7276279006996,22.46671597988797,9.0,20.0,NO,115,105.97609975813052,104.34704235949336,89.62,1.01,104.34704235949336,89.62,1.01,62.38016213474723,57.59,1.02,3.5,NO,,INT_128,,,,104.35,89.62,1.01,3.5
116,1405.2932867336635,702.9366069087152,83.76712814934199,22.522929347216195,7.0,14.0,NO,112,86.43371734138407,84.88120074910213,80.68,0.84,84.88120074910213,80.68,0.84,46.95315985090605,44.88,1.00,3.5,NO,,INT_132,,,,84.88,80.68,0.84,3.5
117,980.7762680713348,712.86875206516,84.22498204630138,23.173455759712542,18.0,25.0,NO,113,197.8560012621024,155.7013307572881,145.33,0.88,155.7013307572881,145.33,0.88,126.10397739183976,123.96,0.79,3.5,NO,,INT_149,,,,155.7,145.33,0.88,3.5
118,2894.0371849937287,715.581068016765,82.2766353156294,20.188710084186305,21.0,23.0,NO,148,218.21376595560324,203.4787373907588,164.50,2.06,203.4787373907588,164.54,2.06,171.896129257325,134.42,2.21,3.5,NO,,INT_539,,,,203.48,164.54,2.06,3.5
119,294.97523905649524,723.3497388179745,84.96486895620693,24.22627066598667,75.0,125.0,NO,115,1371.0513346336488,1253.9582758062122,1231.93,3.36,1271.0532462106376,1244.76,3.68,1304.7114178347442,1260.07,3.83,5.102445472336737,NO,,INT_170,,,,1271.05,1244.76,3.68,5.1
120,887.5130722078786,725.4701837274104,84.34380156447469,23.30616140972728,4.0,14.0,NO,34,64.46346692209971,65.16888915187943,67.47,1.06,65.16888915187943,67.47,1.06,16.098194345398472,20.63,1.10,3.5,NO,,INT_158,,,,65.17,67.47,1.06,3.5
121,625.2795108610703,727.9356736553889,84.6233526638531,23.71050596999242,23.0,38.0,NO,115,251.51481335335825,243.6059471351853,228.36,1.16,243.6059471351853,228.46,1.18,228.7747535632712,207.92,1.18,3.5,NO,,INT_163,,,,243.61,228.46,1.18,3.5
122,935.484317883963,729.9510522392451,84.30118510597181,23.22739002933432,8.0,13.0,NO,115,85.98043368597016,87.29028838884322,82.75,0.75,87.29028838884322,82.75,0.75,62.453775731265374,48.66,0.96,3.5,NO,,INT_156,,,,87.29,82.75,0.75,3.5
123,979.224581617504,732.0142344494033,84.2589551353371,23.15749376873548,10.0,22.0,NO,115,99.0440772402297,102.53076199878194,96.98,0.87,102.53076199878194,96.98,0.87,82.97723880261701,69.79,0.85,3.5,NO,,INT_155,,,,102.53,96.98,0.87,3.5
124,2968.39122966663,734.5839191745071,82.2341773379983,20.054722430681,13.0,17.0,NO,148,122.71035788338946,120.36998921085964,164.50,2.06,120.36998921085964,164.54,2.06,88.39410944273916,134.42,2.21,3.5,NO,,INT_539,,,,120.37,164.54,2.06,3.5
125,2647.1832085329665,739.2826165449086,82.56307766058296,20.551902190729983,83.0,136.0,NO,115,1520.1219767113712,1442.459184234394,1361.91,2.88,1458.695346716518,1381.95,3.02,1487.5903672415234,1424.40,3.19,5.558491981508742,NO,,INT_110,,,,1458.7,1381.95,3.02,5.56
126,1137.021888221833,749.5188201977661,84.12396009730104,22.89557805691727,8.0,18.0,NO,114,90.16100796374644,89.64500542225699,80.71,0.87,89.64500542225699,80.71,0.87,60.72074365754526,43.45,1.04,3.5,NO,,INT_153,,,,89.65,80.71,0.87,3.5
127,2964.3708744313603,751.1583272835438,82.2657531668515,20.045428717734413,34.0,31.0,NO,122,392.0040007467605,356.0649353217946,217.33,8.06,359.9086009802839,218.13,8.11,337.4644105144221,187.03,8.88,4.214546769596117,NO,,INT_506,,,,359.91,218.13,8.11,4.21
128,1591.5240908548192,762.0524269148189,83.67448269758779,22.17660583017579,26.0,31.0,NO,112,295.91670682102074,224.9585747899332,135.94,4.84,224.9585747899332,136.25,4.90,192.5850168767473,107.83,4.72,3.5,NO,,INT_466,,,,224.96,136.25,4.90,3.5
129,1421.1108942480564,766.0303320399325,83.85703803681714,22.43803754638349,41.0,64.0,NO,115,564.5769237006791,488.3266904691917,456.28,1.51,490.0801020954941,458.89,1.61,481.2742445929652,452.79,1.63,3.878624756368728,NO,,INT_146,,,,490.08,458.89,1.61,3.88
130,1888.5961743609707,774.1982409437329,83.39000811876578,21.70228318486612,5.0,20.0,NO,104,67.27902354193397,69.03553612085607,74.77,0.90,69.03553612085607,74.77,0.90,39.93519920093878,38.84,1.19,3.5,NO,,INT_136,,,,69.04,74.77,0.90,3.5
131,2115.246137603229,775.0061173236213,83.1602061118975,21.348183848500582,4.0,15.0,NO,33,65.3943478625738,66.38632815939954,73.81,2.75,66.38632815939954,73.81,2.75,27.755432943344545,28.03,3.20,3.5,NO,,INT_586,,,,66.39,73.81,2.75,3.5
132,2100.1772597707127,779.1200725737601,83.18242439933312,21.36777759792723,19.0,30.0,NO,97,176.53477262785725,163.16303723261237,156.64,1.18,163.16303723261237,156.64,1.18,141.46064717694503,129.42,0.91,3.5,NO,,INT_126,,,,163.16,156.64,1.18,3.5
133,2532.585786019847,783.8619340179665,82.75265125916997,20.68871701296293,13.0,19.0,NO,115,128.1148144917655,119.95014130431176,108.56,0.94,119.95014130431176,108.56,0.94,90.84783796229446,78.07,0.84,3.5,NO,,INT_118,,,,119.95,108.56,0.94,3.5
134,2102.8127528247924,795.6098487929522,83.20735166442954,21.34801601803149,5.0,15.0,NO,45,65.09400707236146,69.81292544906186,73.94,1.12,69.81292544906186,73.94,1.12,40.30672111472855,34.78,1.40,3.5,NO,,INT_134,,,,69.81,73.94,1.12,3.5
135,2286.6618008904943,798.1611059218003,83.02493447783539,21.05888752232044,12.0,23.0,NO,87,150.3501643345685,119.28528891483369,115.09,1.53,119.28528891483369,115.23,1.56,95.03917511775695,85.84,1.84,3.5,NO,,INT_575,,,,119.29,115.23,1.56,3.5
136,155.2936605594671,817.3890102612827,85.27309541086339,24.3510454461462,57.0,85.0,NO,113,874.4689832383095,793.5478452420131,780.26,2.54,794.2904972910492,783.96,2.61,789.7403428121163,774.33,2.52,4.59829350805065,NO,,INT_187,,,,794.29,783.96,2.61,4.6
137,2038.3220781972911,818.5715856000504,83.31148772288942,21.42673973576958,13.0,22.0,NO,115,128.82991821094504,119.59258878850562,119.76,0.94,119.59258878850562,119.76,0.94,95.65255023936064,94.00,0.87,3.5,NO,,INT_141,,,,119.59,119.76,0.94,3.5
138,380.7840878008468,825.926831341968,85.04779729948085,23.994377860866123,19.0,31.0,NO,115,204.9994499859999,171.7219360726048,181.79,1.32,171.7219360726048,182.06,1.35,148.81504062622582,152.56,1.25,3.5,NO,,INT_184,,,,171.72,182.06,1.35,3.5
139,1150.1430134950251,827.3502567171918,84.24154752926358,22.800543602327423,13.0,33.0,NO,115,132.48142273815137,131.8277027147109,132.96,0.91,131.8277027147109,132.96,0.91,111.57586010630156,109.71,0.77,3.5,NO,,INT_171,,,,131.83,132.96,0.91,3.5
140,1380.1408862208243,827.1613058577799,84.00232593279827,22.44328278842197,8.0,23.0,NO,115,86.93899368509717,89.23014042409936,92.78,0.91,89.23014042409936,92.78,0.91,61.39851539918255,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,89.23,92.78,0.91,3.5
141,2039.3172175877603,832.9716253837955,83.33458354021352,21.41150137575336,7.0,13.0,NO,88,98.81629965699896,91.87815048039654,81.92,1.09,91.87815048039654,81.92,1.09,42.34163905878909,41.17,1.00,3.5,NO,,INT_145,,,,91.88,81.92,1.09,3.5
142,2909.963254921154,837.5448831618312,82.46366870845746,20.049107312316927,23.0,30.0,NO,102,252.47813783100847,231.45910332612104,218.94,3.79,231.45910332612104,219.24,3.80,199.46392300243863,194.94,4.45,3.5,NO,,INT_543,,,,231.46,219.24,3.80,3.5
143,1033.9557969627822,841.4240030627104,84.38646751312744,22.967434025688213,43.0,90.0,NO,115,584.1003217992311,493.4655646307052,496.80,2.21,494.00746324037374,502.39,2.42,475.4715848032531,479.80,2.21,4.039420397752459,NO,,INT_175,,,,494.01,502.39,2.42,4.04
144,1014.4063904550152,847.8004548444454,84.41764811676799,22.991646305356856,5.0,11.0,NO,66,77.15546172430632,78.00202920662669,67.48,0.80,78.00202920662669,67.48,0.80,39.18746973232808,20.60,0.77,3.5,NO,,INT_451,,,,78.0,67.48,0.80,3.5
145,1685.312563932568,849.9943216473348,83.72568056435024,21.946674769636896,7.0,14.0,NO,115,93.94004195400176,92.29479967764944,81.89,0.68,92.29479967764944,81.89,0.68,49.93647366400394,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,92.29,81.89,0.68,3.5
145,1685.312563932568,849.9943216473348,83.72568056435024,21.946674769636896,7.0,14.0,NO,115,93.94004195400176,92.29479967764944,81.89,0.68,92.29479967764944,81.89,0.68,49.93647366400394,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,92.29,81.89,0.68,3.5
145,1685.312563932568,849.9943216473348,83.72568056435024,21.946674769636896,7.0,14.0,NO,115,93.94004195400176,92.29479967764944,81.89,0.68,92.29479967764944,81.89,0.68,49.93647366400394,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,92.29,81.89,0.68,3.5
146,2648.367945344308,854.6008530900763,82.75410971312127,20.44122625991535,13.0,18.0,NO,115,135.37110614724554,130.36039006216538,124.06,1.17,130.36039006216538,124.06,1.17,99.39222521035904,95.99,1.13,3.5,NO,,INT_130,,,,130.36,124.06,1.17,3.5
147,1412.324467803022,857.2815130631848,84.01965832050402,22.364402255363423,10.0,21.0,NO,115,108.16321962025202,101.41754185415516,88.15,0.94,101.41754185415516,88.15,0.94,71.8182443781273,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,101.42,88.15,0.94,3.5
147,1412.324467803022,857.2815130631848,84.01965832050402,22.364402255363423,10.0,21.0,NO,115,108.16321962025202,101.41754185415516,88.15,0.94,101.41754185415516,88.15,0.94,71.8182443781273,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,101.42,88.15,0.94,3.5
148,2282.051728329053,856.7166257132534,83.12746007095441,21.01056709809875,7.0,18.0,NO,103,88.64323425764385,86.17037015072111,81.19,1.03,86.17037015072111,81.19,1.03,45.98295387435799,44.11,1.10,3.5,NO,,INT_143,,,,86.17,81.19,1.03,3.5
149,2438.656638469199,861.3314475164373,82.97665243240658,20.761985846202023,30.0,57.0,NO,115,351.1968907640256,314.8205392623921,297.21,1.22,316.1141845777665,297.81,1.25,304.4302145176898,281.78,1.30,3.581174896452661,NO,,INT_139,,,,316.11,297.81,1.25,3.58
150,359.21969446466886,860.6046529765922,85.12942414543677,23.99414359546548,5.0,12.0,NO,62,71.7571413459802,74.09831444367656,70.95,1.03,74.09831444367656,70.95,1.03,42.4280842072471,21.46,1.28,3.5,NO,,INT_194,,,,74.1,70.95,1.03,3.5
151,542.4840071893892,868.8750828547093,84.9492908278235,23.702708661780104,18.0,28.0,NO,115,191.5811804895164,180.49737561634728,162.77,0.89,180.49737561634728,162.77,0.89,159.362565502546,137.23,0.82,3.5,NO,,INT_189,,,,180.5,162.77,0.89,3.5
152,359.30213236823784,871.8412339045404,85.14836687042859,23.983131876188995,9.0,14.0,NO,115,105.16982061012702,101.71869181405503,88.74,0.88,101.71869181405503,88.74,0.88,71.62223979375067,48.80,1.17,3.5,NO,,INT_198,,,,101.72,88.74,0.88,3.5
153,2131.5326835563174,874.2156419437248,83.30963778715889,21.228584008513547,12.0,23.0,NO,109,121.04831153944352,116.87593865416332,100.43,0.86,116.87593865416332,100.43,0.86,88.59637406737974,71.58,0.82,3.5,NO,,INT_154,,,,116.88,100.43,0.86,3.5
154,1756.0092016659462,874.6789536606351,83.69442089427446,21.81306531810585,7.0,17.0,NO,110,86.80931897899094,86.9137245081629,80.58,0.69,86.9137245081629,80.58,0.69,48.26016302989017,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,86.91,80.58,0.69,3.5
154,1756.0092016659462,874.6789536606351,83.69442089427446,21.81306531810585,7.0,17.0,NO,110,86.80931897899094,86.9137245081629,80.58,0.69,86.9137245081629,80.58,0.69,48.26016302989017,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,86.91,80.58,0.69,3.5
155,2755.0482983583083,876.0052296924497,82.68264629740705,20.25457984380422,9.0,15.0,NO,145,98.71327891933402,96.90803093292052,93.58,0.94,96.90803093292052,93.58,0.94,54.5845422106192,49.65,1.12,3.5,NO,,INT_507,,,,96.91,93.58,0.94,3.5
156,607.478784336461,877.4911714376332,84.89520524316623,23.5937854549433,12.0,17.0,NO,115,104.08262567664418,100.79433942036424,88.99,0.90,100.79433942036424,88.99,0.90,66.38932996803598,54.92,1.02,3.5,NO,,INT_190,,,,100.79,88.99,0.90,3.5
157,538.6461213746876,882.1455614583126,84.97579317063106,23.69581550795728,24.0,39.0,NO,115,243.3975694313804,230.193705967146,232.19,1.11,230.193705967146,232.25,1.11,210.52257158632744,212.69,1.08,3.5,NO,,INT_191,,,,230.19,232.25,1.11,3.5
158,2318.24708929018,893.5464719254235,83.15226640980231,20.91920021199877,51.0,78.0,NO,115,717.847296933877,622.5188600289456,602.70,3.04,635.9707614703274,610.62,3.33,623.7607884665507,583.64,2.84,4.666421373425346,NO,,INT_152,,,,635.97,610.62,3.33,4.67
159,140.88453954056274,895.6568437297349,85.42122033039017,24.29731350462021,17.0,17.0,NO,113,175.33731872938444,159.41679909799095,145.95,1.02,159.41679909799095,145.96,1.02,126.50513197839798,119.99,1.03,3.5,NO,,INT_210,,,,159.42,145.96,1.02,3.5
160,2275.1523271313727,903.844513485572,83.2131679362904,20.9766021391896,6.0,17.0,NO,57,75.1579629480518,78.18175781298504,74.69,0.94,78.18175781298504,74.69,0.94,40.925953761409374,37.61,1.31,3.5,NO,,INT_160,,,,78.18,74.69,0.94,3.5
161,3047.034297005397,904.684080030024,82.43849181265757,19.77201419911696,7.0,12.0,NO,145,95.28256906532631,92.29678248166309,93.58,0.94,92.29678248166309,93.58,0.94,42.05525727784035,49.65,1.12,3.5,NO,,INT_507,,,,92.3,93.58,0.94,3.5
162,1562.1152071158592,907.060713806792,83.94841957402608,22.083820322240417,24.0,46.0,NO,115,253.64944968502445,238.1952197726833,222.10,1.32,238.1952197726833,222.10,1.32,220.87448331712244,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,238.2,222.10,1.32,3.5
162,1562.1152071158592,907.060713806792,83.94841957402608,22.083820322240417,24.0,46.0,NO,115,253.64944968502445,238.1952197726833,222.10,1.32,238.1952197726833,222.10,1.32,220.87448331712244,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,238.2,222.10,1.32,3.5
162,1562.1152071158592,907.060713806792,83.94841957402608,22.083820322240417,24.0,46.0,NO,115,253.64944968502445,238.1952197726833,222.10,1.32,238.1952197726833,222.10,1.32,220.87448331712244,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,238.2,222.10,1.32,3.5
163,2303.491597408592,905.78778694293,83.1876616374044,20.93058548829815,10.0,17.0,NO,107,100.02617730508892,99.40953974287052,93.24,0.86,99.40953974287052,93.24,0.86,68.51359848183722,62.59,0.99,3.5,NO,,INT_159,,,,99.41,93.24,0.86,3.5
