# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:37:23.446
# DATE-END: 2025-01-20T21:37:24.505
# TSTART: 1737409043446.12
# TSTOP: 1737409044446.13
# DATE: 2025-01-20T21:37:26
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1735781613265
# DEC: 22.0167512811785
# EQUINOX: 2000.0
# CRVAL1: 84.1735781613265
# CRVAL2: 22.0167512811785
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000821264106388786
# CD1_2: 0.00163118506458302
# CD2_1: -0.00163065108342036
# CD2_2: -0.000821433030582704
# A_ORDER: 2
# A_0_2: -5.01345530702948e-08
# A_1_1: 3.66246105721304e-08
# A_2_0: -1.01581177391201e-07
# B_ORDER: 2
# B_0_2: 2.43364025112265e-07
# B_1_1: -6.63603093902403e-08
# B_2_0: 1.60332918765326e-07
# AP_ORDER: 2
# AP_0_0: 3.22626198349478e-09
# AP_0_1: -4.20397436565632e-08
# AP_0_2: 5.01349858992617e-08
# AP_1_0: 4.96443716623199e-08
# AP_1_1: -3.66246474096069e-08
# AP_2_0: 1.01580896230144e-07
# BP_ORDER: 2
# BP_0_0: 6.82571875465499e-07
# BP_0_1: 1.64483953554846e-07
# BP_0_2: -2.43366437039806e-07
# BP_1_0: -8.93039589511244e-08
# BP_1_1: 6.63600405720761e-08
# BP_2_0: -1.6033288147771e-07
# NOME_FILE: 20250120_213723.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_028.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,387.0676617243175,615.93067373914,84.47995575950748,24.220411099509683,21.0,22.0,NO,115,207.4474384272877,190.8799094366068,204.38,1.27,190.8799094366068,204.67,1.30,157.79046341187114,178.37,1.30,3.5,NO,,INT_116,,,
94,1487.8480824748603,617.7789174717319,83.50096678563591,22.423857070907744,22.0,43.0,NO,115,231.8642041631055,221.79108605322253,212.20,1.14,221.79108605322253,212.20,1.14,197.2437832581789,188.46,1.08,3.5,NO,,INT_112,,,
95,2936.5982699977326,627.8975252030732,82.2652339569383,20.045138157696226,32.0,33.0,NO,32,362.37282326199056,340.79797406977696,325.31,4.20,344.71728340727094,326.98,4.32,323.38937574084736,307.65,4.06,4.197080438952238,NO,,INT_107,,,
96,1572.32090109542,636.1108475560842,83.45904385608097,22.27088950506449,9.0,20.0,NO,111,110.89804220424342,106.1072484313062,92.26,1.06,106.1072484313062,92.26,1.06,70.25886568615418,60.93,0.97,3.5,NO,,INT_115,,,
97,2619.3528033737957,643.3280408861934,82.56295488078594,20.552095137782725,73.0,130.0,NO,115,1458.7897769363058,1388.5476594854408,1361.91,2.88,1398.9865210050289,1381.95,3.02,1413.8106256229682,1424.40,3.19,5.154487115939602,NO,,INT_110,,,
98,728.7540170117409,665.5088867285198,84.26048105131646,23.62344611657866,14.0,25.0,NO,115,144.34832035765396,141.44513582882735,143.66,0.99,141.44513582882735,143.67,0.99,110.68290269632266,117.88,0.90,3.5,NO,,INT_123,,,
99,2773.659735949153,667.6804021829885,82.47349227763951,20.27993589160636,3.0,9.0,NO,122,62.17178770424502,64.5245643317668,217.33,8.06,64.5245643317668,218.13,8.11,13.76189853306578,187.03,8.88,3.5,NO,,INT_506,,,
100,626.2562659696273,679.8937167933375,84.37820637786008,23.77853012138235,16.0,22.0,NO,115,143.72258636105784,141.17915555072128,134.48,1.03,141.17915555072128,134.48,1.03,120.05538065242838,108.29,0.91,3.5,NO,,INT_127,,,
101,1272.511007678538,682.9538375242115,83.80647709471374,22.72241183588221,6.0,13.0,NO,63,67.99323456980633,67.80440502727144,71.95,0.87,67.80440502727144,71.95,0.87,39.269272201745984,31.29,1.37,3.5,NO,,INT_542,,,
102,1364.8825125627104,687.2741627418474,83.73235283999324,22.56807203632269,36.0,70.0,NO,115,461.314518229681,405.7985249945252,420.73,1.76,407.9776978539503,423.34,1.85,397.1927219523781,412.12,1.77,3.676190946281028,NO,,INT_121,,,
103,831.982197208385,691.4723582556641,84.21407870435598,23.43393801958472,26.0,50.0,NO,115,317.08694417475493,288.3265613421656,280.68,1.30,288.3265613421656,280.94,1.32,254.6109213196113,262.80,1.34,3.5,NO,,INT_129,,,
104,815.4971944897065,696.4987852806244,84.23778048766145,23.45666955558385,4.0,15.0,NO,78,67.47139757572994,69.24196282623495,70.32,0.90,69.24196282623495,70.32,0.90,13.854733397766552,26.74,1.10,3.5,NO,,INT_133,,,
105,2509.329498143481,697.6880608805202,82.75251470118317,20.688386469531967,13.0,17.0,NO,115,121.03088952799938,117.49464516671634,108.56,0.94,117.49464516671634,108.56,0.94,84.52350284407065,78.07,0.84,3.5,NO,,INT_118,,,
106,734.8540191701409,707.7856485618001,84.33019243297116,23.578754700187403,11.0,19.0,NO,113,120.51534915594338,116.80996798767896,117.00,0.93,116.80996798767896,117.00,0.93,87.1674940412772,90.23,0.88,3.5,NO,,INT_137,,,
107,1415.6670293109123,710.113770175784,83.72784350809819,22.466497953560456,9.0,18.0,NO,115,98.24147735449344,95.29239056279008,89.62,1.01,95.29239056279008,89.62,1.01,67.60802194743238,57.59,1.02,3.5,NO,,INT_128,,,
108,1379.0056235386696,714.2695304558391,83.76759623297471,22.522966231607818,7.0,18.0,NO,112,82.54717077503834,81.3814767674011,80.68,0.84,81.3814767674011,80.68,0.84,40.81828337011008,44.88,1.00,3.5,NO,,INT_132,,,
109,2889.7038928678658,718.9016481129245,82.4638264929964,20.048872302804483,26.0,24.0,NO,102,265.5883411807637,255.590248241198,218.94,3.79,255.85323156022704,219.24,3.80,236.05104263331225,194.94,4.45,3.840596946532748,NO,,INT_543,,,
110,478.49790459182026,724.8021304885095,84.59145870427466,23.98194925178221,10.0,15.0,NO,115,108.22752043982548,103.74223605784732,108.06,0.95,103.74223605784732,108.06,0.95,73.86244683406966,77.09,0.97,3.5,NO,,INT_142,,,
111,2092.515214916518,724.9748346780639,83.16080177624953,21.348215817073235,6.0,15.0,NO,35,68.36736045092277,69.78674921461759,73.77,1.03,69.78674921461759,73.77,1.03,35.83153058508529,31.22,1.13,3.5,NO,,INT_124,,,
112,83.511748071708,727.4754775830962,84.95496296884575,24.62139067126843,4.0,11.0,NO,102,84.00956257124862,82.57363574788704,82.02,0.95,82.57363574788704,82.02,0.95,13.6934162488107,30.51,1.34,3.5,NO,,INT_148,,,
113,2077.893124178481,730.2356386222037,83.18275644367215,21.36786319563535,16.0,30.0,NO,97,154.48733667010185,150.19068045362417,156.64,1.18,150.19068045362417,156.64,1.18,128.4375571133922,129.42,0.91,3.5,NO,,INT_126,,,
114,2265.6962829110903,733.043503872249,83.02470263196743,21.058429109926863,11.0,20.0,NO,60,135.58900390086686,114.1619266728335,121.19,1.35,114.1619266728335,121.19,1.35,91.6211114836711,93.38,1.24,3.5,NO,,INT_125,,,
115,1866.5211648115271,743.5176764474786,83.39044926178971,21.702665086689844,4.0,13.0,NO,104,63.56917247415664,68.10807775321571,74.77,0.90,68.10807775321571,74.77,0.90,17.106788109132708,38.84,1.19,3.5,NO,,INT_136,,,
116,895.5161289097348,746.4911068143459,84.25488515928751,23.285209548820685,4.0,14.0,NO,61,74.19454332005131,75.81485734555166,68.30,0.99,75.81485734555166,68.30,0.99,17.43904738517533,24.38,1.11,3.5,NO,,INT_144,,,
117,2082.006332166479,746.5060868958075,83.20775219691961,21.347941667710923,6.0,13.0,NO,45,69.288299576342,72.05706386187087,73.94,1.12,72.05706386187087,73.94,1.12,36.317937978699184,34.78,1.40,3.5,NO,,INT_134,,,
118,1569.86900757277,757.1130022888287,83.67478152228749,22.17630684459949,22.0,35.0,NO,112,274.9235420569513,213.65710052797272,135.94,4.84,213.65710052797272,136.25,4.90,178.50611762235383,107.83,4.72,3.5,NO,,INT_466,,,
119,2630.6071629098883,758.3402843395083,82.75433103447632,20.44104591778226,13.0,19.0,NO,115,119.35277784600392,115.02188326510128,124.06,1.17,115.02188326510128,124.06,1.17,94.2413784406614,95.99,1.13,3.5,NO,,INT_130,,,
120,957.2171878196968,760.7160800860656,84.22491832343012,23.17297321049797,15.0,24.0,NO,113,152.8937061502553,148.78864130533051,145.33,0.88,148.78864130533051,145.33,0.88,130.49062290237126,123.96,0.79,3.5,NO,,INT_149,,,
121,2738.9912975287784,770.4896856618187,82.68259287449355,20.253947564462383,8.0,14.0,NO,145,92.37304379435211,90.1285291302044,93.58,0.94,90.1285291302044,93.58,0.94,58.03232634064832,49.65,1.12,3.5,NO,,INT_507,,,
122,1400.3388363301706,775.7763707568342,83.85741076129084,22.437866163511924,37.0,59.0,NO,115,499.2208853381579,465.7811823249771,456.28,1.51,468.93561416553234,458.89,1.61,452.9641342630704,452.79,1.63,3.8326773822656985,NO,,INT_146,,,
123,2019.653181808516,774.9122610601032,83.3119408842679,21.426831061332614,12.0,20.0,NO,115,116.83739721860776,116.48861152472782,119.76,0.94,116.48861152472782,119.76,0.94,95.53242173928388,94.00,0.87,3.5,NO,,INT_141,,,
124,3032.174813830108,773.819564600014,82.43815281749036,19.771679063187115,6.0,10.0,NO,145,90.06457412360785,86.37896456286148,93.58,0.94,86.37896456286148,93.58,0.94,31.974901887529,49.65,1.12,3.5,NO,,INT_507,,,
125,957.041612612137,780.0290760941548,84.25932347342157,23.15738777494161,9.0,17.0,NO,115,95.70670500039522,96.16352163857994,96.98,0.87,96.16352163857994,96.98,0.87,59.85478405145963,69.79,0.85,3.5,NO,,INT_155,,,
126,913.3171545126688,781.9273312464492,84.30182027286298,23.227071483190148,7.0,17.0,NO,115,78.26355539403524,80.06830247342141,82.75,0.75,80.06830247342141,82.75,0.75,49.23094319197719,48.66,0.96,3.5,NO,,INT_156,,,
127,2422.4422779458064,783.0752028630293,82.97680841487737,20.761575113177077,28.0,34.0,NO,115,320.37702724038,294.7028364585571,297.21,1.22,295.4745601696929,297.81,1.25,279.4732169253864,281.78,1.30,3.563088539075526,NO,,INT_139,,,
128,96.30970586706071,782.6516305843531,85.04186923569142,24.554865364253605,3.0,11.0,NO,42,68.55942665133338,71.42901704212576,74.20,1.14,71.42901704212576,74.20,1.14,12.74405102578269,19.25,1.32,3.5,NO,,INT_162,,,
129,1115.9963589180786,783.9864780379671,84.12442502481045,22.895029929361005,9.0,18.0,NO,114,84.7937749141289,85.16754556179725,80.71,0.87,85.16754556179725,80.71,0.87,55.313131590593606,43.45,1.04,3.5,NO,,INT_153,,,
130,2022.2783173727703,789.0283596435333,83.33444511509143,21.41107236500141,7.0,15.0,NO,88,97.76285372992145,88.16046321936147,81.92,1.09,88.16046321936147,81.92,1.09,39.01193580991792,41.17,1.00,3.5,NO,,INT_145,,,
131,2266.00409263994,792.0136624389268,83.1277956842206,21.01017305710193,9.0,22.0,NO,103,94.46815154966372,92.98496092575832,81.19,1.03,92.98496092575832,81.19,1.03,55.20044333547342,44.11,1.10,3.5,NO,,INT_143,,,
132,97.07273680089976,801.9462638887959,85.07563031139084,24.537610579852284,78.0,90.0,NO,113,1406.7794688737604,1295.3782963197552,1279.04,4.04,1312.9818406884424,1293.04,4.33,1309.1071359053135,1297.88,4.51,5.477451841387678,NO,,INT_164,,,
133,604.2028998963591,806.5874885801079,84.62348464607841,23.70997773300446,24.0,41.0,NO,115,257.0722990975848,243.040491290037,228.36,1.16,243.040491290037,228.46,1.18,221.09654879512863,207.92,1.18,3.5,NO,,INT_163,,,
134,119.33756936614888,806.1310818232148,85.06277141633049,24.498019898153924,9.0,15.0,NO,100,104.834707428157,102.47744021101082,103.19,1.07,102.47744021101082,103.19,1.07,62.21817091840441,64.45,1.32,3.5,NO,,INT_167,,,
135,2117.345073487271,822.1497977279566,83.30975889199182,21.228767259979165,9.0,18.0,NO,109,92.25081808468336,92.36513755724653,100.43,0.86,92.36513755724653,100.43,0.86,64.4403011332692,71.58,0.82,3.5,NO,,INT_154,,,
136,2305.1207016626377,825.492417827048,83.15253650468534,20.919081322903256,47.0,76.0,NO,115,677.0331779185315,593.4054260813425,602.70,3.04,598.7439925236506,610.62,3.33,579.1424701752215,583.64,2.84,4.410757326728664,NO,,INT_152,,,
137,2749.958615982784,826.6010597385593,82.77107235687026,20.190778139046127,74.0,80.0,NO,115,1067.0403202162945,973.6810068809358,945.65,5.25,977.8278591005308,958.95,5.63,927.5636120864508,916.43,4.74,5.598865745943028,NO,,INT_147,,,
138,274.7971730095827,830.3155204387549,84.96422424998529,24.225662452937215,74.0,119.0,NO,115,1303.7438812714695,1210.7041584135802,1231.93,3.36,1220.919067074762,1244.76,3.68,1244.5171850158445,1260.07,3.83,5.0927126034090255,NO,,INT_170,,,
139,1670.968626395873,836.6992318088082,83.72602611406177,21.94623222230669,7.0,15.0,NO,115,79.97829497862553,79.82014075200219,81.89,0.68,79.82014075200219,81.89,0.68,41.84297967359238,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
139,1670.968626395873,836.6992318088082,83.72602611406177,21.94623222230669,7.0,15.0,NO,115,79.97829497862553,79.82014075200219,81.89,0.68,79.82014075200219,81.89,0.68,41.84297967359238,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
139,1670.968626395873,836.6992318088082,83.72602611406177,21.94623222230669,7.0,15.0,NO,115,79.97829497862553,79.82014075200219,81.89,0.68,79.82014075200219,81.89,0.68,41.84297967359238,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
140,2945.5332227277936,838.2188182954766,82.62403444061847,19.86159831600281,10.0,15.0,NO,105,107.88975927455624,104.2727732879706,88.34,1.59,104.2727732879706,88.34,1.59,61.38801860880053,47.67,1.84,3.5,NO,,INT_470,,,
141,2291.35857220362,839.0776245868091,83.1882533923574,20.93056631818979,9.0,15.0,NO,107,103.67887760708852,103.32177492809498,93.24,0.86,103.32177492809498,93.24,0.86,70.47587955102117,62.59,0.99,3.5,NO,,INT_159,,,
142,1364.871070206869,840.3422824303682,84.00284937985637,22.442886524709696,9.0,23.0,NO,115,96.650008713687,97.38899641563276,92.78,0.91,97.38899641563276,92.78,0.91,71.22139971750306,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
143,2263.181698470895,839.5978832690787,83.21360361942986,20.976207436760568,5.0,16.0,NO,57,69.17167261553526,69.67238062802849,74.69,0.94,69.67238062802849,74.69,0.94,40.90498402393425,37.61,1.31,3.5,NO,,INT_160,,,
144,1743.1756843615308,855.1754582245313,83.69504302031388,21.813229748088062,6.0,15.0,NO,110,76.98085430753949,75.87655822971685,80.58,0.69,75.87655822971685,80.58,0.69,38.48120205129136,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
144,1743.1756843615308,855.1754582245313,83.69504302031388,21.813229748088062,6.0,15.0,NO,110,76.98085430753949,75.87655822971685,80.58,0.69,75.87655822971685,80.58,0.69,38.48120205129136,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
145,1135.5747223644355,860.1072545262524,84.24168182217518,22.800592563386903,15.0,26.0,NO,115,135.64989218510394,134.1541714971744,132.96,0.91,134.1541714971744,132.96,0.91,117.08160961051136,109.71,0.77,3.5,NO,,INT_171,,,
146,1399.3790167709303,867.4416952575937,84.02009134592812,22.364377533269185,11.0,16.0,NO,115,91.49031309821416,90.98473468538218,88.15,0.94,90.98473468538218,88.15,0.94,67.47155619206106,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
146,1399.3790167709303,867.4416952575937,84.02009134592812,22.364377533269185,11.0,16.0,NO,115,91.49031309821416,90.98473468538218,88.15,0.94,90.98473468538218,88.15,0.94,67.47155619206106,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
147,1846.0804452371492,882.0619397996917,83.65197114291448,21.62322671209953,28.0,50.0,NO,115,338.9270721889396,312.0063345181075,321.62,1.32,312.0063345181075,322.06,1.36,300.49079203481966,307.84,1.37,3.5,NO,,INT_169,,,
148,1021.0589478331528,884.3813183726021,84.38692594604944,22.96722611533,43.0,77.0,NO,115,560.8724775893768,498.23127118089735,496.80,2.21,498.7576179788597,502.39,2.42,471.8865640912357,479.80,2.21,4.208347018573314,NO,,INT_175,,,
149,2089.17609989564,896.0048168507059,83.46382034673653,21.21475336296219,10.0,23.0,NO,115,107.40525271101195,106.37008772799344,103.23,1.01,106.37008772799344,103.23,1.01,77.5551110945988,71.41,0.81,3.5,NO,,INT_172,,,
150,2570.982643289678,902.2959017675576,83.05700252302007,20.42223553452201,7.0,19.0,NO,82,92.65679144483038,93.68109779746727,92.61,1.27,93.68109779746727,92.61,1.27,49.229779422949086,57.90,1.40,3.5,NO,,INT_168,,,
151,1553.1065683642253,904.1022188022084,83.94867663285044,22.08351087103296,22.0,47.0,NO,115,234.7900297189221,223.5974971016288,222.10,1.32,223.5974971016288,222.10,1.32,200.59632880825265,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
151,1553.1065683642253,904.1022188022084,83.94867663285044,22.08351087103296,22.0,47.0,NO,115,234.7900297189221,223.5974971016288,222.10,1.32,223.5974971016288,222.10,1.32,200.59632880825265,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
151,1553.1065683642253,904.1022188022084,83.94867663285044,22.08351087103296,22.0,47.0,NO,115,234.7900297189221,223.5974971016288,222.10,1.32,223.5974971016288,222.10,1.32,200.59632880825265,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
152,2957.1317266449555,906.3162623870816,82.73260464038991,19.78778344061221,17.0,19.0,NO,85,149.49737037021853,145.47360442016935,137.89,1.35,145.47360442016935,137.89,1.35,120.00161606026305,106.33,1.55,3.5,NO,,INT_165,,,
153,368.946604193203,925.245232797596,85.0476268010418,23.994029663605623,19.0,28.0,NO,115,192.6189853797227,177.8342330752494,181.79,1.32,177.8342330752494,182.06,1.35,141.65924756430653,152.56,1.25,3.5,NO,,INT_184,,,
154,143.523669771868,936.0471059221164,85.27239787483995,24.350770797599623,56.0,71.0,NO,113,816.8254798604771,771.0184720598347,780.26,2.54,775.9945237063171,783.96,2.61,774.6987846208143,774.33,2.52,4.673050580770411,NO,,INT_187,,,
155,2186.284792007554,937.566009461425,83.4520079345703,21.02227701955152,26.0,41.0,NO,115,279.74318898962315,255.14259114148172,275.20,1.15,255.14259114148172,275.31,1.16,236.73250452253828,260.09,1.18,3.5,NO,,INT_177,,,
156,1309.5906312832583,937.6291179162558,84.22366136820614,22.453200330325704,15.0,25.0,NO,115,149.17702007060626,147.02979394077153,152.60,1.11,147.02979394077153,152.60,1.11,122.0661467003194,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
156,1309.5906312832583,937.6291179162558,84.22366136820614,22.453200330325704,15.0,25.0,NO,115,149.17702007060626,147.02979394077153,152.60,1.11,147.02979394077153,152.60,1.11,122.0661467003194,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
156,1309.5906312832583,937.6291179162558,84.22366136820614,22.453200330325704,15.0,25.0,NO,115,149.17702007060626,147.02979394077153,152.60,1.11,147.02979394077153,152.60,1.11,122.0661467003194,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
157,1568.2377424851402,941.5841587085982,84.00131031043308,22.028112977870748,5.0,13.0,NO,89,73.94193456304214,75.22662955236116,70.46,0.93,75.22662955236116,70.46,0.93,45.2391973705094,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
157,1568.2377424851402,941.5841587085982,84.00131031043308,22.028112977870748,5.0,13.0,NO,90,73.94193456304214,75.22662955236116,70.42,0.92,75.22662955236116,70.42,0.92,45.2391973705094,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
158,1272.673433222494,943.327128379084,84.26656524062557,22.508696968965737,3.0,13.0,NO,36,52.5304704682182,55.72364945951095,66.86,0.89,55.72364945951095,66.86,0.89,16.68955027320561,20.72,0.93,3.5,NO,,INT_180,,,
159,1135.6316316115688,952.34031046542,84.40468747246823,22.724600456504863,26.0,47.0,NO,115,272.3165374125021,257.83416106662514,267.86,1.10,257.83416106662514,267.92,1.11,236.32213094434815,251.04,1.10,3.5,NO,,INT_183,,,
160,533.9539902947147,953.9874540027809,84.94893455272177,23.702185125829253,21.0,28.0,NO,115,187.51474319386725,180.82634855637124,162.77,0.89,180.82634855637124,162.77,0.89,150.4003980296703,137.23,0.82,3.5,NO,,INT_189,,,
161,599.1358203879767,956.7015668490396,84.89473266615973,23.59401720085757,9.0,16.0,NO,115,101.4820045757568,100.3256549606027,88.99,0.90,100.3256549606027,88.99,0.90,68.66187734552977,54.92,1.02,3.5,NO,,INT_190,,,
162,676.3163912641037,959.3095529395245,84.82958971891115,23.466398122680296,3.0,16.0,NO,30,59.25742892894877,60.8523073446629,97.92,1.74,60.8523073446629,97.92,1.74,18.79107807874797,58.96,2.23,3.5,NO,,INT_508,,,
163,350.6802252111409,961.6713538858836,85.1290360066321,23.99341376643855,3.0,8.0,NO,62,67.26799399021014,71.41138589406772,70.95,1.03,71.41138589406772,70.95,1.03,13.327047666315178,21.46,1.28,3.5,NO,,INT_194,,,
164,2147.3099145614487,966.8215705960316,83.53719947659057,21.062123522246694,29.0,44.0,NO,115,332.55688157516715,314.7124741826431,312.33,1.20,314.7890134817039,312.54,1.21,306.01778547046695,299.62,1.24,3.5034077866399507,NO,,INT_178,,,
165,531.1291796589237,967.7353333751416,84.97590804825674,23.6953684255352,22.0,37.0,NO,115,250.0551820951777,230.57350779233468,232.19,1.11,230.57350779233468,232.25,1.11,205.62015574080976,212.69,1.08,3.5,NO,,INT_191,,,
166,351.65946179415766,972.855678910944,85.14803390920369,23.9825249036042,9.0,12.0,NO,115,92.35603357944716,91.95330764512067,88.74,0.88,91.95330764512067,88.74,0.88,65.71983079484376,48.80,1.17,3.5,NO,,INT_198,,,
167,2165.7145076362585,978.006005551626,83.54073240591697,21.022951869735703,7.0,13.0,NO,99,76.2053141517716,76.99989741913072,78.45,0.88,76.99989741913072,78.45,0.88,43.60604398108202,44.19,0.98,3.5,NO,,INT_181,,,
168,751.1400353937709,986.508743351466,84.81027568069588,23.322210196398025,100.0,147.0,NO,115,1642.8411152548622,1469.703148490277,1365.00,4.79,1501.9376784469712,1399.63,5.36,1497.011865828336,1397.24,5.20,6.3730511341028055,NO,,INT_196,,,
169,773.3991447490329,984.512857294971,84.7866675463735,23.287664179945125,33.0,44.0,NO,115,428.3627565321111,392.7036704059499,415.11,1.71,395.7747243821216,416.51,1.78,384.4271616655653,402.22,1.66,3.7336829274239314,NO,,INT_195,,,
170,1982.5848043037813,990.2287636679253,83.72218364480311,21.312030114837164,5.0,19.0,NO,87,79.23299938813733,80.81708471485172,74.21,0.79,80.81708471485172,74.21,0.79,47.73418036612004,36.42,1.06,3.5,NO,,INT_185,,,
171,1278.4897499430235,991.9628249030444,84.34720440955056,22.459199311762948,8.0,15.0,NO,115,94.5850233059028,94.94591893791204,98.05,0.87,94.94591893791204,98.05,0.87,65.27523153804982,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
171,1278.4897499430235,991.9628249030444,84.34720440955056,22.459199311762948,8.0,15.0,NO,115,94.5850233059028,94.94591893791204,98.05,0.87,94.94591893791204,98.05,0.87,65.27523153804982,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
171,1278.4897499430235,991.9628249030444,84.34720440955056,22.459199311762948,8.0,15.0,NO,115,94.5850233059028,94.94591893791204,98.05,0.87,94.94591893791204,98.05,0.87,65.27523153804982,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
172,1560.9022015311434,999.0078637637672,84.10886646455101,21.992982992863777,94.0,236.0,NO,115,1905.330603629395,1746.8338345148609,1740.34,4.70,1781.9751308602952,1771.45,5.26,1848.694667072502,1843.83,5.70,5.572082456346025,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
172,1560.9022015311434,999.0078637637672,84.10886646455101,21.992982992863777,94.0,236.0,NO,115,1905.330603629395,1746.8338345148609,1740.34,4.70,1781.9751308602952,1771.45,5.26,1848.694667072502,1843.83,5.70,5.572082456346025,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
172,1560.9022015311434,999.0078637637672,84.10886646455101,21.992982992863777,94.0,236.0,NO,115,1905.330603629395,1746.8338345148609,1753.50,3.25,1781.9751308602952,1783.39,3.41,1848.694667072502,1846.64,3.49,5.572082456346025,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
172,1560.9022015311434,999.0078637637672,84.10886646455101,21.992982992863777,94.0,236.0,NO,115,1905.330603629395,1746.8338345148609,1740.34,4.70,1781.9751308602952,1771.45,5.26,1848.694667072502,1843.83,5.70,5.572082456346025,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
173,1054.985146699351,996.52472128033,84.55490105309795,22.819511074230697,8.0,12.0,NO,40,108.0184679051402,99.64729207772233,82.78,1.74,99.64729207772233,82.78,1.74,48.53491417672424,26.22,2.09,3.5,NO,,INT_197,,,
174,2639.4982623979204,1001.49045696874,83.17092067419895,20.22991404561643,4.0,13.0,NO,37,72.22262667172299,73.76527651702307,70.99,1.05,73.76527651702307,70.99,1.05,14.135989009813324,21.26,1.41,3.5,NO,,INT_182,,,
175,136.01791253344769,1015.4485543618712,85.4206950848507,24.29674315592508,16.0,20.0,NO,113,138.24583041276978,135.71104873528438,145.95,1.02,135.71104873528438,145.96,1.02,113.3044173114323,119.99,1.03,3.5,NO,,INT_210,,,
