# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# NOME_FILE: 20250120_213925.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_034.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2348.326919474156,460.3292062646817,82.46562423003188,21.15863360468916,3.0,11.0,NO,47,67.37737472580406,69.68846692010263,76.69,1.32,69.68846692010263,76.69,1.32,15.618271953457624,25.16,1.14,3.5,NO,,INT_473,,,,69.69,76.69,1.32,3.5
82,642.0034971110473,464.9850476565404,84.00224488334136,23.930616663560144,9.0,16.0,NO,115,102.40613006305392,100.81508245750358,107.99,0.92,100.81508245750358,107.99,0.92,60.23543800325954,77.39,0.96,3.5,NO,,INT_92,,,,100.82,107.99,0.92,3.5
83,2122.0336473216285,473.31554326862977,82.68737471989573,21.516783818337288,7.0,14.0,NO,65,81.29031167766433,82.25447890405577,74.84,1.04,82.25447890405577,74.84,1.04,46.8387512018319,35.90,1.34,3.5,NO,,INT_82,,,,82.25,74.84,1.04,3.5
84,2052.511475848667,478.18782008637487,82.75729155226472,21.62605447962182,10.0,16.0,NO,115,116.0171698879442,103.43203149899112,91.36,0.95,103.43203149899112,91.36,0.95,69.1537633620382,59.78,1.02,3.5,NO,,INT_83,,,,103.43,91.36,0.95,3.5
85,884.9721303290247,493.7592882499568,83.83162530592969,23.512403427691098,23.0,38.0,NO,115,238.26111061732297,227.350614673574,219.27,1.09,227.350614673574,219.35,1.10,210.59384042309924,200.53,1.11,3.5,NO,,INT_95,,,,227.35,219.35,1.10,3.5
86,1485.8030818292405,497.47368873865577,83.2955849744347,22.53284248483742,10.0,20.0,NO,115,114.86984854052064,104.74566261668464,102.37,1.31,104.74566261668464,102.37,1.31,74.91836422177556,64.19,1.20,3.5,NO,,INT_90,,,,104.75,102.37,1.31,3.5
87,911.0409838607682,513.0027017516944,83.84198467018314,23.454048723061945,9.0,23.0,NO,115,98.23691673010092,98.85789227704652,94.42,1.02,98.85789227704652,94.42,1.02,65.71739711346703,60.95,1.04,3.5,NO,,INT_99,,,,98.86,94.42,1.02,3.5
88,428.36544849364327,515.0735196683327,84.28723251144092,24.234935213431267,24.0,31.0,NO,115,239.84459692455297,209.98745429347392,203.48,1.20,209.98745429347392,203.69,1.23,187.74914668771447,178.00,1.18,3.5,NO,,INT_106,,,,209.99,203.69,1.23,3.5
89,2751.137056957972,533.6783056009497,82.24183092432474,20.442002841282484,79.0,143.0,NO,115,1416.243964493052,1332.9776379073417,1269.78,5.59,1356.0017120600423,1285.69,6.06,1363.148802729281,1294.76,6.22,5.539037238691957,NO,,INT_88,,,,1356.0,1285.69,6.06,5.54
90,1923.84154148866,546.7732859448367,82.99148065721545,21.77911342154749,11.0,26.0,NO,115,112.08813290545662,112.29633498553356,109.98,0.98,112.29633498553356,109.98,0.98,85.87385872881289,83.62,0.96,3.5,NO,,INT_96,,,,112.3,109.99,0.98,3.5
91,2005.009501837416,559.0170423038835,82.94095805271412,21.63684273539453,9.0,26.0,NO,115,108.00330882119776,106.82505012786493,96.72,1.15,106.82505012786493,96.72,1.15,62.71423531531051,67.88,1.13,3.5,NO,,INT_98,,,,106.83,96.72,1.15,3.5
92,1974.2630733614728,564.7627268021404,82.97827960833195,21.682168647123948,21.0,29.0,NO,115,216.2429464463914,194.56477978676008,184.99,1.28,194.56477978676008,184.99,1.28,168.64480610742476,164.20,1.21,3.5,NO,,INT_100,,,,194.56,184.99,1.28,3.5
93,2242.30200706744,563.3452657742858,82.73888775534587,21.246795954218683,3.0,14.0,NO,63,60.66011324805488,66.74979639933944,71.95,0.87,66.74979639933944,71.95,0.87,19.81104451603768,31.29,1.37,3.5,NO,,INT_542,,,,66.75,71.95,0.87,3.5
94,781.837048616372,586.8583795296058,84.0905034835085,23.602024914990423,8.0,16.0,NO,115,81.93253270500553,82.8014016442647,84.05,0.87,82.8014016442647,84.05,0.87,56.42147640273242,48.60,1.03,3.5,NO,,INT_113,,,,82.8,84.05,0.87,3.5
95,333.8459647733378,602.7773388563925,84.53025719677241,24.31432422158685,19.0,22.0,NO,107,196.62900129901664,179.21117372464644,183.73,1.20,179.21117372464644,183.75,1.21,151.03824714552988,159.30,1.03,3.5,NO,,INT_117,,,,179.21,183.75,1.21,3.5
96,390.9998678847079,604.0535129894085,84.4797673789629,24.220777108611312,21.0,31.0,NO,115,240.8900632009825,215.8353935385096,204.38,1.27,215.8353935385096,204.67,1.30,173.48071766385976,178.37,1.30,3.5,NO,,INT_116,,,,215.84,204.67,1.30,3.5
97,1364.3105094875734,605.3342475903095,83.59474376783356,22.640908551973748,3.0,16.0,NO,16,55.82050291757593,59.617944664096086,77.28,2.44,59.617944664096086,77.28,2.44,18.95104911891385,26.75,2.04,3.5,NO,,INT_485,,,,59.62,77.28,2.44,3.5
98,2867.791742935819,611.5970730122648,82.2759476302578,20.1881903023638,17.0,23.0,NO,30,174.40182605111195,165.73593513662587,181.97,2.38,165.73593513662587,182.07,2.41,141.33923532661615,155.63,2.75,3.5,NO,,INT_104,,,,165.74,182.07,2.41,3.5
99,1491.6883933003005,617.0253104188349,83.50074111810557,22.42412808919926,20.0,37.0,NO,115,200.49615234538527,193.91541344113224,212.20,1.14,193.91541344113224,212.20,1.14,175.34576406948312,188.46,1.08,3.5,NO,,INT_112,,,,193.92,212.20,1.14,3.5
100,2942.9836123868104,624.975628234961,82.23394810691404,20.05475993949032,11.0,15.0,NO,51,126.38016913216062,125.19765417886116,118.57,1.96,125.19765417886116,118.57,1.96,94.06891575176924,84.91,2.41,3.5,NO,,INT_105,,,,125.2,118.57,1.96,3.5
101,1576.0019862966187,636.4916272325879,83.45929968906775,22.27087245948832,8.0,20.0,NO,111,101.11282693479428,96.64843635607372,92.26,1.06,96.64843635607372,92.26,1.06,60.21068675636469,60.93,0.97,3.5,NO,,INT_115,,,,96.65,92.26,1.06,3.5
102,2940.341920883273,642.0408461340367,82.26585316689683,20.04510647627949,30.0,29.0,NO,122,332.92065127331114,317.13982946477364,217.33,8.06,319.15231933948485,218.13,8.11,295.85350942142867,187.03,8.88,4.1924628157379145,NO,,INT_506,,,,319.15,218.13,8.11,4.19
103,2622.9915341178184,654.1103604614834,82.5631249181978,20.552102485126007,73.0,138.0,NO,115,1381.0525291290423,1314.452660147611,1361.91,2.88,1320.03086027679,1381.95,3.02,1338.5776439066078,1424.40,3.19,5.045468218290484,NO,,INT_110,,,,1320.03,1381.95,3.02,5.05
104,732.3347333547388,657.3439910909026,84.2605582708215,23.623271493971213,15.0,31.0,NO,115,158.66317752546396,152.4675414454077,143.66,0.99,152.4675414454077,143.67,0.99,128.87186197930626,117.88,0.90,3.5,NO,,INT_123,,,,152.47,143.67,0.99,3.5
105,629.3511994695821,670.6477238528855,84.37853793236883,23.77896779567553,13.0,16.0,NO,115,129.18683356817414,127.639087413802,134.48,1.03,127.639087413802,134.48,1.03,96.06263284543104,108.29,0.91,3.5,NO,,INT_127,,,,127.64,134.48,1.03,3.5
106,1275.711853665418,679.9818890835825,83.80616859998683,22.722714880623755,7.0,17.0,NO,63,74.82661637394733,77.2306195596888,71.95,0.87,77.2306195596888,71.95,0.87,47.53577556111338,31.29,1.37,3.5,NO,,INT_542,,,,77.23,71.95,0.87,3.5
107,2777.1903906942503,679.8082107574736,82.47323858508642,20.27988888027848,6.0,12.0,NO,122,83.84526459785441,81.1685757042906,217.33,8.06,81.1685757042906,218.13,8.11,35.371374505095815,187.03,8.88,3.5,NO,,INT_506,,,,81.17,218.13,8.11,3.5
108,835.1141817603599,684.2703501534832,84.2141764718592,23.43411007896682,26.0,52.0,NO,115,289.23164782943354,267.7007242253302,280.68,1.30,267.7007242253302,280.94,1.32,252.6271005320791,262.80,1.34,3.5,NO,,INT_129,,,,267.7,280.94,1.32,3.5
109,1368.0160742708752,685.3714217659812,83.7323071419551,22.56828538242605,36.0,79.0,NO,115,458.4393037976873,406.9999633653555,420.73,1.76,411.5348105722309,423.34,1.85,407.7950109289017,412.12,1.77,3.7251448600898094,NO,,INT_121,,,,411.53,423.34,1.85,3.73
110,248.48036170193268,688.5267933494688,84.761608459973,24.38017045571105,4.0,10.0,NO,74,66.7095258325256,69.19686472884155,74.64,1.08,69.19686472884155,74.64,1.08,14.320576186842178,22.24,1.14,3.5,NO,,INT_138,,,,69.2,74.64,1.08,3.5
111,819.2445840592974,688.9913742244491,84.23702739377433,23.4558813676557,4.0,14.0,NO,78,64.12781348376268,67.03272045248866,70.32,0.90,67.03272045248866,70.32,0.90,29.20566838684399,26.74,1.10,3.5,NO,,INT_133,,,,67.03,70.32,0.90,3.5
112,738.1026298484015,699.4808124061102,84.32983656347655,23.578593091999803,15.0,25.0,NO,113,131.8763913442685,129.13651182074017,117.00,0.93,129.13651182074017,117.00,0.93,102.5771696867792,90.23,0.88,3.5,NO,,INT_137,,,,129.14,117.00,0.93,3.5
113,2512.430283592189,707.5716459171778,82.75301435149994,20.688193454493543,13.0,23.0,NO,115,129.47607915326807,125.67200032790868,108.56,0.94,125.67200032790868,108.56,0.94,98.73471426278708,78.07,0.84,3.5,NO,,INT_118,,,,125.67,108.56,0.94,3.5
114,1418.6573051965745,708.8620833502054,83.72796859350477,22.46644515566742,9.0,16.0,NO,115,98.14798854789882,95.90639346262948,89.62,1.01,95.90639346262948,89.62,1.01,67.16940727139145,57.59,1.02,3.5,NO,,INT_128,,,,95.91,89.62,1.01,3.5
115,1382.027848709282,712.7472102691747,83.76782991125194,22.52271540575083,10.0,23.0,NO,112,106.09298644034222,104.1550009598924,80.68,0.84,104.1550009598924,80.68,0.84,75.3159413317182,44.88,1.00,3.5,NO,,INT_132,,,,104.16,80.68,0.84,3.5
116,86.33305550856923,712.8359630720306,84.95543171389183,24.62155725124221,9.0,13.0,NO,102,112.43269460340817,102.3822255407956,82.02,0.95,102.3822255407956,82.02,0.95,62.70892579159556,30.51,1.34,3.5,NO,,INT_148,,,,102.38,82.02,0.95,3.5
117,481.4484277110227,713.9768944775458,84.59139817973092,23.98199381425352,12.0,17.0,NO,115,118.30481428618464,115.26722985278366,108.06,0.95,115.26722985278366,108.06,0.95,85.80517504633934,77.09,0.97,3.5,NO,,INT_142,,,,115.27,108.06,0.95,3.5
118,2095.512093156296,730.4876898861811,83.16075370659797,21.34789226069208,4.0,16.0,NO,35,72.00663652170124,72.99021744661695,73.77,1.03,72.99021744661695,73.77,1.03,15.014152032406963,31.22,1.13,3.5,NO,,INT_124,,,,72.99,73.78,1.03,3.5
119,2892.659103048971,732.2137397501341,82.46370436787326,20.048901656740192,25.0,26.0,NO,102,261.46142132729955,238.4970729733584,218.94,3.79,240.3692940077179,219.24,3.80,216.7266593400118,194.94,4.45,3.6877919967031993,NO,,INT_543,,,,240.37,219.24,3.80,3.69
120,2080.668703709835,735.4682436848987,83.18262351932889,21.367923395073472,17.0,31.0,NO,97,189.49359885272168,173.3041869057133,156.64,1.18,173.3041869057133,156.64,1.18,142.25012444607626,129.42,0.91,3.5,NO,,INT_126,,,,173.3,156.64,1.18,3.5
121,2268.5118200687007,740.2511444095048,83.02469382707125,21.058300824137,14.0,25.0,NO,87,170.70939200964816,130.4949944523105,115.09,1.53,130.4949944523105,115.23,1.56,99.36162352106383,85.84,1.84,3.5,NO,,INT_575,,,,130.49,115.23,1.56,3.5
122,1869.1992064703109,746.8129771480786,83.39059087520974,21.702519075950025,6.0,15.0,NO,104,77.28419340429521,80.05694625997361,74.77,0.90,80.05694625997361,74.77,0.90,42.39058755914065,38.84,1.19,3.5,NO,,INT_136,,,,80.06,74.77,0.90,3.5
123,2084.821501822524,752.1236732333028,83.20804237891127,21.34738363437029,6.0,16.0,NO,82,68.79462254211596,71.62124679387924,76.74,1.18,71.62124679387924,76.74,1.18,37.47506181560628,38.80,1.48,3.5,NO,,INT_554,,,,71.62,76.73,1.18,3.5
124,959.6513097782304,754.853895946144,84.22514903080196,23.173052801841457,17.0,28.0,NO,113,148.3860355555116,146.496019486529,145.33,0.88,146.496019486529,145.33,0.88,129.86206044068032,123.96,0.79,3.5,NO,,INT_149,,,,146.5,145.33,0.88,3.5
125,1572.185052588988,757.1704414813232,83.67466850387189,22.17676016410386,22.0,34.0,NO,78,269.4001478314316,216.4556284254816,218.50,1.80,216.4556284254816,219.06,1.90,179.38971155171637,186.71,1.77,3.5,NO,,INT_140,,,,216.46,219.06,1.90,3.5
126,2633.0827310669106,769.3625202684149,82.75474527276613,20.44093227128629,14.0,23.0,NO,115,135.6817691243111,130.82187726488218,124.06,1.17,130.82187726488218,124.06,1.17,102.06795277475386,95.99,1.13,3.5,NO,,INT_130,,,,130.82,124.06,1.17,3.5
127,1402.6957081756775,774.2064870073461,83.8572359592933,22.437899227358727,34.0,83.0,NO,115,496.0101534104616,445.7433682239452,456.28,1.51,445.7433682239452,458.89,1.61,434.4635686454532,452.79,1.63,3.5009497107509606,NO,,INT_146,,,,445.74,458.89,1.61,3.5
128,959.5803971890414,774.3218109885485,84.25956183118811,23.15684956063341,13.0,21.0,NO,115,112.23065029162704,112.35541660524248,96.98,0.87,112.35541660524248,96.98,0.87,94.45643916665774,69.79,0.85,3.5,NO,,INT_155,,,,112.36,96.98,0.87,3.5
129,867.6669201556809,774.3191281003816,84.3435095379372,23.305840150948445,3.0,15.0,NO,34,49.98193590696579,54.39850872686432,67.47,1.06,54.39850872686432,67.47,1.06,19.42985945227608,20.63,1.10,3.5,NO,,INT_158,,,,54.4,67.47,1.06,3.5
130,915.6976392584388,775.0462373031029,84.30089890190675,23.22738175074369,7.0,23.0,NO,115,83.83707876182184,85.7187090751207,82.75,0.75,85.7187090751207,82.75,0.75,53.75298583722695,48.66,0.96,3.5,NO,,INT_156,,,,85.72,82.75,0.75,3.5
131,2021.8546380928303,779.5620651036925,83.31192247904013,21.427086380952385,11.0,25.0,NO,115,119.0667770216207,115.3375263925404,119.76,0.94,115.3375263925404,119.76,0.94,89.5054651634024,94.00,0.87,3.5,NO,,INT_141,,,,115.34,119.76,0.94,3.5
132,1118.4047532947009,779.7399660506208,84.12447840610963,22.89472907237459,5.0,14.0,NO,114,75.74298182391927,77.03314900461002,80.71,0.87,77.03314900461002,80.71,0.87,48.47820623736809,43.45,1.04,3.5,NO,,INT_153,,,,77.03,80.71,0.87,3.5
133,2741.2966931322403,782.3083723316354,82.68257510160187,20.254153354800536,10.0,16.0,NO,145,102.55551935926051,101.12289329334467,93.58,0.94,101.12289329334467,93.58,0.94,65.32108902365246,49.65,1.12,3.5,NO,,INT_507,,,,101.12,93.58,0.94,3.5
134,99.25349399897036,787.3644344670674,85.07587082496464,24.537662951474665,79.0,114.0,NO,113,1334.5246579094578,1242.3979793575631,1279.04,4.04,1249.2401707670567,1293.04,4.33,1257.8646192166673,1297.88,4.51,5.311364998810416,NO,,INT_164,,,,1249.24,1293.04,4.33,5.31
135,3034.835465970581,788.8431589129613,82.438352588998,19.77105444399604,8.0,9.0,NO,57,103.40591123720291,96.14184565217327,84.82,1.50,96.14184565217327,84.82,1.50,40.003428737165486,34.50,1.99,3.5,NO,,INT_131,,,,96.14,84.82,1.50,3.5
136,2424.62327812049,791.7746744934193,82.97680993575187,20.761718116653388,30.0,54.0,NO,115,360.4453453136463,316.1002838221281,297.21,1.22,318.9735157288485,297.81,1.25,310.55630835166755,281.78,1.30,3.6161390219901577,NO,,INT_139,,,,318.97,297.81,1.25,3.62
137,121.48348962354864,791.8299407900414,85.0630971225317,24.49800681180617,10.0,13.0,NO,100,106.15827354846836,104.98569227991342,103.19,1.07,104.98569227991342,103.19,1.07,63.60506522446903,64.45,1.32,3.5,NO,,INT_167,,,,104.99,103.19,1.07,3.5
138,2024.500130088138,793.9686397073353,83.33474619374536,21.410842161828715,8.0,14.0,NO,88,105.41482988199856,98.46538435854777,81.92,1.09,98.46538435854777,81.92,1.09,54.00657563707753,41.17,1.00,3.5,NO,,INT_145,,,,98.47,81.92,1.09,3.5
139,606.3922157537318,796.9538474077801,84.62321922338033,23.709953206864128,25.0,30.0,NO,115,259.28428399081054,246.2822285617225,228.36,1.16,246.2822285617225,228.46,1.18,226.26312465586176,207.92,1.18,3.5,NO,,INT_163,,,,246.28,228.46,1.18,3.5
140,2268.174018078986,799.1698690087828,83.1277461573828,21.0101636629814,6.0,17.0,NO,103,69.3982821312798,71.76671235868386,81.19,1.03,71.76671235868386,81.19,1.03,38.93209339975628,44.11,1.10,3.5,NO,,INT_143,,,,71.77,81.19,1.03,3.5
141,276.5826043723968,817.507121702934,84.96447397421949,24.22586002884777,75.0,136.0,NO,115,1312.868385318331,1224.3030437085024,1231.93,3.36,1238.0458008317564,1244.76,3.68,1266.7850526493694,1260.07,3.83,5.176057746821952,NO,,INT_170,,,,1238.05,1244.76,3.68,5.18
142,2119.0722466096618,827.9897119527169,83.31012260001802,21.228836359435785,9.0,18.0,NO,109,98.17583727098692,98.83298913786912,100.43,0.86,98.83298913786912,100.43,0.86,64.5073758701139,71.58,0.82,3.5,NO,,INT_154,,,,98.83,100.43,0.86,3.5
143,2306.941064161705,833.1424537955596,83.15268551551961,20.91900246790908,49.0,79.0,NO,115,701.4371435460587,615.025338305219,602.70,3.04,633.3846361165986,610.62,3.33,618.4525441021117,583.64,2.84,4.545887443362911,NO,,INT_152,,,,633.38,610.62,3.33,4.55
144,2751.725689105632,838.7163335960837,82.77136462095508,20.19077574854406,72.0,83.0,NO,115,1082.495522145591,978.907952266528,945.65,5.25,992.6257405544748,958.95,5.63,940.2670252173046,916.43,4.74,5.630471289227623,NO,,INT_147,,,,992.63,958.95,5.63,5.63
145,1366.3574736358262,838.2897807754554,84.00266648599928,22.44338041853224,10.0,25.0,NO,115,95.08275440405856,95.4522079642282,92.78,0.91,95.4522079642282,92.78,0.91,71.74299316435489,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,95.45,92.78,0.91,3.5
146,1672.49246876365,837.9766039639069,83.72627607028743,21.94648218494861,6.0,15.0,NO,115,71.18078577812852,73.50607639633294,81.89,0.68,73.50607639633294,81.89,0.68,39.79495448017556,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,73.51,81.89,0.68,3.5
146,1672.49246876365,837.9766039639069,83.72627607028743,21.94648218494861,6.0,15.0,NO,115,71.18078577812852,73.50607639633294,81.89,0.68,73.50607639633294,81.89,0.68,39.79495448017556,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,73.51,81.89,0.68,3.5
146,1672.49246876365,837.9766039639069,83.72627607028743,21.94648218494861,6.0,15.0,NO,115,71.18078577812852,73.50607639633294,81.89,0.68,73.50607639633294,81.89,0.68,39.79495448017556,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,73.51,81.89,0.68,3.5
147,2293.1144568949044,846.307444577616,83.18784634468985,20.93060105510836,9.0,23.0,NO,107,101.79490304500204,101.36949849611572,93.24,0.86,101.36949849611572,93.24,0.86,72.25925831492518,62.59,0.99,3.5,NO,,INT_159,,,,101.37,93.24,0.86,3.5
148,2264.495747920742,846.9523179768764,83.2142881990383,20.976615286445767,6.0,12.0,NO,61,81.86062913105049,82.57011023465414,76.34,0.95,82.57011023465414,76.34,0.95,36.49986445078908,36.98,1.27,3.5,NO,,INT_571,,,,82.57,76.34,0.95,3.5
149,2947.117931294447,852.1479625641973,82.624190378147,19.861832855270382,8.0,15.0,NO,105,88.07092850927584,88.00404086468677,88.34,1.59,88.00404086468677,88.34,1.59,51.08086092642319,47.67,1.84,3.5,NO,,INT_470,,,,88.0,88.34,1.59,3.5
150,1137.260644185178,855.8652054895747,84.24136826928185,22.80037272301493,16.0,31.0,NO,115,148.98481624313487,144.3928554239235,132.96,0.91,144.3928554239235,132.96,0.91,124.67165329572308,109.71,0.77,3.5,NO,,INT_171,,,,144.39,132.96,0.91,3.5
151,1745.0093078623197,857.2590531917709,83.69499375029486,21.81259882828427,7.0,22.0,NO,110,79.77077160384218,81.08555809313665,80.58,0.69,81.08555809313665,80.58,0.69,44.625978336250434,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,81.09,80.58,0.69,3.5
151,1745.0093078623197,857.2590531917709,83.69499375029486,21.81259882828427,7.0,22.0,NO,110,79.77077160384218,81.08555809313665,80.58,0.69,81.08555809313665,80.58,0.69,44.625978336250434,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,81.09,80.58,0.69,3.5
152,1400.9892217322624,866.0167578482564,84.02004503907659,22.363986240239587,9.0,24.0,NO,115,98.0959293204594,99.2844791179473,88.15,0.94,99.2844791179473,88.15,0.94,62.987665283370966,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,99.28,88.15,0.94,3.5
152,1400.9892217322624,866.0167578482564,84.02004503907659,22.363986240239587,9.0,24.0,NO,115,98.0959293204594,99.2844791179473,88.15,0.94,99.2844791179473,88.15,0.94,62.987665283370966,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,99.28,88.15,0.94,3.5
153,1016.4995337831664,866.4819438216333,84.37008437310186,22.987251722993484,4.0,11.0,NO,13,60.53435215022306,61.960563468048974,69.09,1.93,61.960563468048974,69.09,1.93,13.564977960229472,23.55,2.65,3.5,NO,,INT_174,,,,61.96,69.09,1.93,3.5
154,1022.2638331329216,878.8650113446874,84.38663374951894,22.967509514973347,44.0,51.0,NO,115,592.6618314731238,482.58733292087305,496.80,2.21,515.5040326800668,502.39,2.42,496.8998237148206,479.80,2.21,4.621192709150187,NO,,INT_175,,,,515.5,502.39,2.42,4.62
155,1847.380876711864,884.9639715016413,83.65178854955684,21.623190807391897,27.0,42.0,NO,115,338.1201042304582,314.4027962182604,321.62,1.32,314.4027962182604,322.06,1.36,300.94641932596534,307.84,1.37,3.5,NO,,INT_169,,,,314.4,322.06,1.36,3.5
156,1003.5083578870956,886.5287747517003,84.41725086289081,22.99146748119528,4.0,12.0,NO,66,56.62216578672109,60.95539148272441,67.48,0.80,60.95539148272441,67.48,0.80,16.614150656760426,20.60,0.77,3.5,NO,,INT_451,,,,60.96,67.48,0.80,3.5
157,2090.293365197449,901.2923333071384,83.46360125757815,21.214818558834484,10.0,20.0,NO,115,104.0801061510855,102.98340616092273,103.23,1.01,102.98340616092273,103.23,1.01,76.09528728043,71.41,0.81,3.5,NO,,INT_172,,,,102.98,103.23,1.01,3.5
158,1554.05591574252,904.1494659152048,83.94876465511045,22.08363342121661,23.0,50.0,NO,115,255.14100464066817,239.0616821556901,222.10,1.32,239.0616821556901,222.10,1.32,215.54427056623712,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,239.06,222.10,1.32,3.5
158,1554.05591574252,904.1494659152048,83.94876465511045,22.08363342121661,23.0,50.0,NO,115,255.14100464066817,239.0616821556901,222.10,1.32,239.0616821556901,222.10,1.32,215.54427056623712,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,239.06,222.10,1.32,3.5
158,1554.05591574252,904.1494659152048,83.94876465511045,22.08363342121661,23.0,50.0,NO,115,255.14100464066817,239.0616821556901,222.10,1.32,239.0616821556901,222.10,1.32,215.54427056623712,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,239.06,222.10,1.32,3.5
159,369.8004317561176,913.6204773307428,85.0482583446341,23.993964614646305,21.0,24.0,NO,115,236.74745663142448,197.2051946719804,181.79,1.32,199.7549529225601,182.06,1.35,171.75155125288933,152.56,1.25,3.6166776315536064,NO,,INT_184,,,,199.75,182.06,1.35,3.62
160,2572.0035633489697,912.6888742354656,83.05736826354004,20.42212573968531,7.0,15.0,NO,82,98.90704051919988,96.6495274664357,92.61,1.27,96.6495274664357,92.61,1.27,50.56435893385863,57.90,1.40,3.5,NO,,INT_168,,,,96.65,92.61,1.27,3.5
161,144.37501738663903,921.87062803284,85.27252053236134,24.35083078341672,54.0,68.0,NO,113,832.1356129753087,775.4137312100922,780.26,2.54,783.8344151754713,783.96,2.61,772.406283705704,774.33,2.52,4.732942162211029,NO,,INT_187,,,,783.83,783.96,2.61,4.73
162,2958.0102854073084,920.4271885026408,82.73290159851192,19.787983624785664,16.0,20.0,NO,85,144.8891798958913,139.51203795593077,137.89,1.35,139.51203795593077,137.89,1.35,108.341898082919,106.33,1.55,3.5,NO,,INT_165,,,,139.51,137.89,1.35,3.5
163,1310.393592777726,935.1713632065092,84.22349557410692,22.45308698599048,17.0,29.0,NO,115,174.73621976518524,165.75065903371888,152.60,1.11,165.75065903371888,152.60,1.11,140.58168033478316,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,165.75,152.60,1.11,3.5
