# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:06.286
# DATE-END: 2025-01-20T21:40:07.345
# TSTART: 1737409206286.02
# TSTOP: 1737409207286.03
# DATE: 2025-01-20T21:40:09
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724260113752
# DEC: 22.0165812858614
# EQUINOX: 2000.0
# CRVAL1: 84.1724260113752
# CRVAL2: 22.0165812858614
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000843438057804387
# CD1_2: 0.00161971123787458
# CD2_1: -0.00161945287186343
# CD2_2: -0.000843597825676234
# A_ORDER: 2
# A_0_2: 6.61621014553612e-08
# A_1_1: 2.16602970637249e-07
# A_2_0: -2.1572036523259e-07
# B_ORDER: 2
# B_0_2: 2.23074019352753e-07
# B_1_1: -2.63237827006351e-07
# B_2_0: 3.96334476215145e-07
# AP_ORDER: 2
# AP_0_0: 8.19064099003934e-07
# AP_0_1: -9.18660046138928e-08
# AP_0_2: -6.61635359643855e-08
# AP_1_0: 2.80105768704881e-07
# AP_1_1: -2.16601934147198e-07
# AP_2_0: 2.15718824088754e-07
# BP_ORDER: 2
# BP_0_0: 7.20630561149941e-07
# BP_0_1: 4.50352356535071e-07
# BP_0_2: -2.23074274377369e-07
# BP_1_0: -4.79449332098795e-07
# BP_1_1: 2.63235698202232e-07
# BP_2_0: -3.96334084591579e-07
# NOME_FILE: 20250120_214006.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_036.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,392.3882073950221,600.5692648230648,84.4800234835961,24.220625141330384,23.0,27.0,NO,115,243.33723549207505,217.8736978402576,204.38,1.27,218.99757581571097,204.67,1.30,200.1452361452503,178.37,1.30,3.588114843943387,NO,,INT_116,,,
94,1365.5007969088324,605.459366270637,83.59506639876798,22.64096369145337,4.0,14.0,NO,21,63.70584217301185,67.01140117873298,72.89,2.11,67.01140117873298,72.89,2.11,16.23256480534342,26.83,2.92,3.5,NO,,INT_551,,,
95,1492.8873395248131,617.3130216504252,83.50050964300665,22.424338973601703,24.0,42.0,NO,115,254.47445525487765,234.7668016687108,212.20,1.14,234.7668016687108,212.20,1.14,213.31886003605203,188.46,1.08,3.5,NO,,INT_112,,,
96,2868.845748838767,616.8266693442357,82.27672474472541,20.18839263000181,19.0,20.0,NO,148,182.3047365056948,175.02170260175586,164.50,2.06,175.02170260175586,164.54,2.06,142.62243202589573,134.42,2.21,3.5,NO,,INT_539,,,
97,2944.2928059129813,630.0852474387844,82.23386093913189,20.05477029774261,12.0,18.0,NO,51,132.51472746927146,129.11930590121506,118.57,1.96,129.11930590121506,118.57,1.96,92.31575671590612,84.91,2.41,3.5,NO,,INT_105,,,
98,1577.2984705429174,636.9884432853271,83.45876360649198,22.27088557887792,7.0,17.0,NO,111,91.7613263117604,90.60998578098244,92.26,1.06,90.60998578098244,92.26,1.06,50.44587220484632,60.93,0.97,3.5,NO,,INT_115,,,
99,2941.4413582440247,647.1419329874715,82.26588107311935,20.045361365306658,31.0,36.0,NO,122,371.56030590867886,348.9332361997284,217.33,8.06,350.910789196064,218.13,8.11,328.8940908615873,187.03,8.88,4.02634876756175,NO,,INT_506,,,
100,733.4587006097981,654.942757355297,84.26045376586457,23.62338602829627,16.0,22.0,NO,115,171.2775379423481,155.91670306015308,143.66,0.99,155.91670306015308,143.67,0.99,125.56324966365784,117.88,0.90,3.5,NO,,INT_123,,,
101,2624.138479275869,658.2553867797163,82.5630516545727,20.55215096952161,75.0,127.0,NO,115,1511.4575669058645,1442.1174364563003,1361.91,2.88,1453.6222540564863,1381.95,3.02,1475.5026154483417,1424.40,3.19,5.207691064359422,NO,,INT_110,,,
102,630.4678003207773,667.9810486002458,84.37863494511424,23.778931086577128,16.0,20.0,NO,115,144.3512366819836,142.3463106036935,134.48,1.03,142.3463106036935,134.48,1.03,112.27023772053543,108.29,0.91,3.5,NO,,INT_127,,,
103,1276.5294144772265,679.4690282816005,83.80602370695237,22.72323420477718,4.0,20.0,NO,38,60.34088138898152,62.72591566998614,78.87,1.05,62.72591566998614,78.87,1.05,17.778318803845576,43.83,1.28,3.5,NO,,INT_122,,,
104,836.2474433733134,682.2970208657787,84.21404137275805,23.43401069711985,29.0,48.0,NO,115,297.16537689894454,281.4895221803436,280.68,1.30,281.4895221803436,280.94,1.32,265.5399519655695,262.80,1.34,3.5,NO,,INT_129,,,
105,1369.0209139312328,685.0924250658252,83.73180039038056,22.568545170214616,38.0,66.0,NO,115,491.8050286135192,434.78730778821694,420.73,1.76,437.34756470160505,423.34,1.85,425.16638976071033,412.12,1.77,3.820879899739897,NO,,INT_121,,,
106,249.49427174862785,684.5173134221393,84.76205231637681,24.38015977974653,4.0,11.0,NO,74,78.22311864143359,78.6126619604447,74.64,1.08,78.6126619604447,74.64,1.08,15.200819969418744,22.24,1.14,3.5,NO,,INT_138,,,
107,819.8663240553358,686.8640212492921,84.23718367092803,23.456665450544204,8.0,16.0,NO,78,80.79577871085003,80.95908281439952,70.32,0.90,80.95908281439952,70.32,0.90,49.54604370088155,26.74,1.10,3.5,NO,,INT_133,,,
108,738.8674675979034,696.9974594011412,84.32975015646511,23.57914203583813,10.0,24.0,NO,113,124.83531812964368,122.4260459809765,117.00,0.93,122.4260459809765,117.00,0.93,94.16095333085184,90.23,0.88,3.5,NO,,INT_137,,,
109,87.50604555065958,707.5337594388495,84.95454120535356,24.621745192463656,4.0,11.0,NO,102,71.83421814814523,73.0900929733675,82.02,0.95,73.0900929733675,82.02,0.95,14.635794347012862,30.51,1.34,3.5,NO,,INT_148,,,
110,1419.332724597558,708.9447368112089,83.72799970802741,22.466952292058583,7.0,14.0,NO,115,88.03624794490447,89.08529284980975,89.62,1.01,89.08529284980975,89.62,1.01,50.645718537049554,57.59,1.02,3.5,NO,,INT_128,,,
111,482.4359562041716,710.6657312092943,84.59137302875189,23.9820170249239,11.0,18.0,NO,115,105.59012538696297,106.3161179482203,108.06,0.95,106.3161179482203,108.06,0.95,77.13977333312783,77.09,0.97,3.5,NO,,INT_142,,,
112,2513.046846270797,711.2261852334474,82.75294847497732,20.68890744347022,10.0,23.0,NO,115,107.69835331074894,107.33301732576204,108.56,0.94,107.33301732576204,108.56,0.94,77.23956218525225,78.07,0.84,3.5,NO,,INT_118,,,
113,1382.8368598941197,712.1793775579213,83.76681518102396,22.52342295912056,6.0,21.0,NO,112,72.88463020107208,75.54279798900954,80.68,0.84,75.54279798900954,80.68,0.84,39.22611193582063,44.88,1.00,3.5,NO,,INT_132,,,
114,2096.4824255684834,732.5038611091378,83.15976312300772,21.348113583839897,4.0,13.0,NO,81,67.469407462138,69.05519005330241,99.80,1.39,69.05519005330241,99.80,1.39,15.561497184042334,67.95,1.64,3.5,NO,,INT_465,,,
115,2893.458564636301,737.2633722952577,82.46379762378768,20.049047266194087,24.0,29.0,NO,102,245.08565529945568,221.9554084631899,218.94,3.79,223.86524157738708,219.24,3.80,209.8267222876661,194.94,4.45,3.60939593039872,NO,,INT_543,,,
116,2081.5415060289,737.7370540622999,83.18222804254343,21.36802308600759,16.0,30.0,NO,97,172.01847431323336,163.4272490227605,156.64,1.18,163.4272490227605,156.64,1.18,140.73739892084393,129.42,0.91,3.5,NO,,INT_126,,,
117,899.170536623681,737.8487775454722,84.2541169205735,23.285328837326748,6.0,16.0,NO,105,68.76862730775265,70.76767892361589,88.34,1.59,70.76767892361589,88.34,1.59,38.36870018178622,47.67,1.84,3.5,NO,,INT_470,,,
118,2269.361204934713,743.2922833829857,83.02457963449953,21.058291002387428,15.0,21.0,NO,60,159.76937210565157,136.89634718152809,121.19,1.35,136.89634718152809,121.19,1.35,113.69709924672884,93.38,1.24,3.5,NO,,INT_125,,,
119,1870.2018615165784,748.4000857253429,83.39008386177478,21.70231725575809,5.0,18.0,NO,104,67.04279835239709,70.40943895525952,74.77,0.90,70.40943895525952,74.77,0.90,39.85482771401176,38.84,1.19,3.5,NO,,INT_136,,,
120,960.4802051734416,753.2245192861207,84.22484657688355,23.173137346371885,14.0,25.0,NO,113,138.1785713764475,137.5628265124932,145.33,0.88,137.5628265124932,145.33,0.88,112.28012095093877,123.96,0.79,3.5,NO,,INT_149,,,
121,2085.5013664214566,754.4642788282952,83.20786079928659,21.347654190009948,4.0,17.0,NO,82,62.494190979055226,64.89511463019629,76.74,1.18,64.89511463019629,76.74,1.18,16.04520566650569,38.80,1.48,3.5,NO,,INT_554,,,
122,1573.0962748688917,757.8836182361009,83.67447425872389,22.17653011751322,22.0,30.0,NO,112,288.78565966837687,220.9754137181492,135.94,4.84,220.9754137181492,136.25,4.90,186.74929709117865,107.83,4.72,3.5,NO,,INT_466,,,
123,99.0308677538138,762.9970246810412,85.04216556512678,24.555970742462684,5.0,12.0,NO,42,73.58710134643734,73.83788583369252,74.20,1.14,73.83788583369252,74.20,1.14,25.81181269926821,19.25,1.32,3.5,NO,,INT_162,,,
124,960.1833929651756,772.2038074140441,84.25854546763135,23.15760295793596,11.0,24.0,NO,115,111.40684384734976,108.00908937080276,96.98,0.87,108.00908937080276,96.98,0.87,81.17399696195044,69.79,0.85,3.5,NO,,INT_155,,,
125,1403.4098221036716,774.1425055163128,83.85685759316324,22.43805313879483,38.0,61.0,NO,115,528.7387050186858,473.56038255041807,456.28,1.51,480.8281266352854,458.89,1.61,484.22276374132855,452.79,1.63,3.790800142915682,NO,,INT_146,,,
126,916.220912643681,773.2160852563804,84.30075349190025,23.227885438014585,6.0,15.0,NO,115,81.56827976633187,81.727605571193,82.75,0.75,81.727605571193,82.75,0.75,43.1346934971987,48.66,0.96,3.5,NO,,INT_156,,,
127,2633.676794953478,773.3468667982394,82.75439020239877,20.441385128447177,13.0,23.0,NO,115,132.1732424517084,125.344424456469,124.06,1.17,125.344424456469,124.06,1.17,98.28363713276468,95.99,1.13,3.5,NO,,INT_130,,,
128,1119.0210861864423,778.3055361959649,84.12358862010785,22.89532727622925,7.0,20.0,NO,114,84.54582916190236,83.91427752035615,80.71,0.87,83.91427752035615,80.71,0.87,46.90845910466407,43.45,1.04,3.5,NO,,INT_153,,,
129,99.80771558977816,782.7368284853715,85.07645329150918,24.53790255878727,81.0,116.0,NO,113,1397.4227835821343,1290.1131261326304,1279.04,4.04,1308.541368015438,1293.04,4.33,1310.192549356301,1297.88,4.51,5.545714868999129,NO,,INT_164,,,
130,2022.4344565342376,781.6693603205653,83.31169022625734,21.42738191125742,13.0,20.0,NO,115,122.34544772026032,119.83007620153428,119.76,0.94,119.83007620153428,119.76,0.94,91.5578490976292,94.00,0.87,3.5,NO,,INT_141,,,
131,122.02307830826854,787.2272930848821,85.0635614613841,24.49829422467084,10.0,15.0,NO,100,108.1703053455365,103.8395410284632,103.19,1.07,103.8395410284632,103.19,1.07,69.09268563337935,64.45,1.32,3.5,NO,,INT_167,,,
132,2741.996381714909,786.9813586401777,82.68269727480534,20.254081629699584,9.0,19.0,NO,145,96.89777364132492,97.03545394061616,93.58,0.94,97.03545394061616,93.58,0.94,53.38356938397282,49.65,1.12,3.5,NO,,INT_507,,,
133,606.9503252584509,794.0764156506083,84.62323785086627,23.710225133528816,22.0,36.0,NO,115,242.40670341307484,230.19640434078963,228.36,1.16,230.19640434078963,228.46,1.18,206.14219317540864,207.92,1.18,3.5,NO,,INT_163,,,
134,2425.288684732123,795.1858693073656,82.97644420137692,20.7618359526735,31.0,42.0,NO,115,347.9264647666457,312.3057534764608,297.21,1.22,312.3057534764608,297.81,1.25,300.4427082746826,281.78,1.30,3.5,NO,,INT_139,,,
135,3035.7927546277856,794.1801852700065,82.43786046764731,19.77075858779249,6.0,12.0,NO,57,81.79622396643859,81.59781718780445,84.82,1.50,81.59781718780445,84.82,1.50,33.38224107360304,34.50,1.99,3.5,NO,,INT_131,,,
136,2025.1637490985809,795.8137125823465,83.33391488208524,21.411146121715145,6.0,17.0,NO,56,84.23084935971367,81.08868812772876,81.86,1.40,81.08868812772876,81.86,1.40,39.08072988934232,41.41,1.32,3.5,NO,,INT_460,,,
137,2268.9616590339074,802.3078137107822,83.12764155515198,21.009837534129808,7.0,21.0,NO,103,84.58533580800689,85.13643930143283,81.19,1.03,85.13643930143283,81.19,1.03,49.10431511226012,44.11,1.10,3.5,NO,,INT_143,,,
138,277.1521976397436,813.4046216599145,84.96459278971007,24.22601796871911,72.0,131.0,NO,115,1358.0695060582152,1252.10999190185,1231.93,3.36,1262.566269441963,1244.76,3.68,1282.397002565246,1260.07,3.83,4.9307445931561,NO,,INT_170,,,
139,2119.520362630013,830.4993641638331,83.30997237400041,21.22900651210955,12.0,22.0,NO,109,105.71267349641306,104.66480755470457,100.43,0.86,104.66480755470457,100.43,0.86,68.48926321763831,71.58,0.82,3.5,NO,,INT_154,,,
140,2307.4344185494547,836.1574233372987,83.15228593455438,20.919169742324517,50.0,63.0,NO,115,696.993779258928,606.2310900818926,602.70,3.04,612.790419652727,610.62,3.33,591.7164287134708,583.64,2.84,4.451011686387946,NO,,INT_152,,,
141,1367.020771515147,838.0005271376295,84.00195611049745,22.443338368598063,9.0,27.0,NO,115,90.97560485991411,93.28085497505656,92.78,0.91,93.28085497505656,92.78,0.91,64.05191930397557,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
142,1673.1569769965315,838.821250299847,83.72564295742241,21.946373601018053,6.0,15.0,NO,115,64.03753125619467,66.16293011534695,81.89,0.68,66.16293011534695,81.89,0.68,37.433369633340185,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
142,1673.1569769965315,838.821250299847,83.72564295742241,21.946373601018053,6.0,15.0,NO,115,64.03753125619467,66.16293011534695,81.89,0.68,66.16293011534695,81.89,0.68,37.433369633340185,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
142,1673.1569769965315,838.821250299847,83.72564295742241,21.946373601018053,6.0,15.0,NO,115,64.03753125619467,66.16293011534695,81.89,0.68,66.16293011534695,81.89,0.68,37.433369633340185,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
143,2752.3208909362315,843.2815533096995,82.7711203555482,20.19066744388598,75.0,76.0,NO,115,1090.751128234953,973.5660908851006,945.65,5.25,979.45796024655,958.95,5.63,933.8040487402648,916.43,4.74,5.586771824944049,NO,,INT_147,,,
144,2293.4975722232084,849.4672322728478,83.1878260676325,20.93071318814683,12.0,23.0,NO,107,100.37882325737776,99.82750797330216,93.24,0.86,99.82750797330216,93.24,0.86,69.22297160696414,62.59,0.99,3.5,NO,,INT_159,,,
145,2265.031963154689,849.7279305134596,83.21362286242369,20.97671621529795,7.0,13.0,NO,57,81.73189394998155,82.3721632532397,74.69,0.94,82.3721632532397,74.69,0.94,42.61695415362363,37.61,1.31,3.5,NO,,INT_160,,,
146,1137.4909929413077,854.9635218325301,84.2413994743545,22.80077378071709,16.0,21.0,NO,115,149.388256757115,140.52056644706454,132.96,0.91,140.52056644706454,132.96,0.91,120.49195369494078,109.71,0.77,3.5,NO,,INT_171,,,
147,1745.302435514745,858.0081594858386,83.69402099003973,21.8132705856776,7.0,18.0,NO,110,79.60627119430454,77.26955594705626,80.58,0.69,77.26955594705626,80.58,0.69,43.711411638502746,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
147,1745.302435514745,858.0081594858386,83.69402099003973,21.8132705856776,7.0,18.0,NO,110,79.60627119430454,77.26955594705626,80.58,0.69,77.26955594705626,80.58,0.69,43.711411638502746,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
148,2947.4983906500142,857.7482927900359,82.624854626688,19.86166010849857,10.0,14.0,NO,30,106.00141007901033,101.9431987988928,97.92,1.74,101.9431987988928,97.92,1.74,58.82678990891324,58.96,2.23,3.5,NO,,INT_508,,,
149,1401.3063737852249,865.9933186689511,84.01980353350503,22.36422533529818,7.0,19.0,NO,115,87.14785718803398,88.42877772189716,88.15,0.94,88.42877772189716,88.15,0.94,52.97309525673755,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
149,1401.3063737852249,865.9933186689511,84.01980353350503,22.36422533529818,7.0,19.0,NO,115,87.14785718803398,88.42877772189716,88.15,0.94,88.42877772189716,88.15,0.94,52.97309525673755,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
150,2590.469121467352,868.4950053122025,82.95749591239874,20.432623839460827,4.0,12.0,NO,48,67.71134678796079,68.98662522921511,71.28,1.14,68.98662522921511,71.28,1.14,15.381716310119504,22.86,1.16,3.5,NO,,INT_161,,,
151,1022.6123782925848,877.5422627553731,84.38650179579456,22.96760229833877,46.0,72.0,NO,115,619.4508028350265,538.6624694900438,496.80,2.21,543.5751025665686,502.39,2.42,509.8906525469128,479.80,2.21,4.430147019968896,NO,,INT_175,,,
152,1847.5988542489365,886.3974886393072,83.651364485991,21.623544150117,32.0,69.0,NO,115,371.7770468469686,348.79923666988697,321.62,1.32,348.79923666988697,322.06,1.36,327.3720279680831,307.84,1.37,3.6033571323165816,NO,,INT_169,,,
153,1003.5200614678602,885.475444469204,84.4180027604237,22.99177773612931,4.0,18.0,NO,66,66.1111794542955,68.53158186918105,67.48,0.80,68.53158186918105,67.48,0.80,16.655871335123287,20.60,0.77,3.5,NO,,INT_451,,,
154,1554.192251115058,904.6385554823316,83.94849318830244,22.08396198765738,24.0,38.0,NO,115,248.68744981206945,234.069548028701,222.10,1.32,234.069548028701,222.10,1.32,212.42348082670264,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
154,1554.192251115058,904.6385554823316,83.94849318830244,22.08396198765738,24.0,38.0,NO,115,248.68744981206945,234.069548028701,222.10,1.32,234.069548028701,222.10,1.32,212.42348082670264,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
154,1554.192251115058,904.6385554823316,83.94849318830244,22.08396198765738,24.0,38.0,NO,115,248.68744981206945,234.069548028701,222.10,1.32,234.069548028701,222.10,1.32,212.42348082670264,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
155,2090.7904697132776,903.8251800267724,83.46334965610878,21.21438981908984,11.0,19.0,NO,115,116.2591943209745,110.48657663059362,103.23,1.01,110.48657663059362,103.23,1.01,81.31511317171632,71.41,0.81,3.5,NO,,INT_172,,,
156,370.0943629216773,909.8639229356482,85.04829389143836,23.994024865209955,22.0,25.0,NO,115,236.7466997375913,197.6406394764368,181.79,1.32,197.6406394764368,182.06,1.35,166.15406619006242,152.56,1.25,3.5,NO,,INT_184,,,
157,144.59751918144875,917.3405697383522,85.27287204255602,24.350912769586927,51.0,88.0,NO,113,851.0175210439953,784.8480311102423,780.26,2.54,787.8671096040093,783.96,2.61,772.6636759336734,774.33,2.52,4.382240620439328,NO,,INT_187,,,
158,2572.141715997227,916.7867009925102,83.05739938490164,20.42223642930836,11.0,19.0,NO,44,116.50065693842522,111.12881995900972,90.37,1.37,111.12881995900972,90.37,1.37,83.63849032279398,50.72,1.68,3.5,NO,,INT_548,,,
159,2958.211495246205,925.6507484168984,82.73274797208452,19.788047503626043,14.0,17.0,NO,85,138.5210980255041,132.51313408873656,137.89,1.35,132.51313408873656,137.89,1.35,110.44657651603268,106.33,1.55,3.5,NO,,INT_165,,,
160,1310.4899929203366,934.9216193744908,84.22340811578813,22.45321536973006,16.0,23.0,NO,115,172.9114139607955,163.98411188260206,152.60,1.11,163.98411188260206,152.60,1.11,136.9580241662458,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
160,1310.4899929203366,934.9216193744908,84.22340811578813,22.45321536973006,16.0,23.0,NO,115,172.9114139607955,163.98411188260206,152.60,1.11,163.98411188260206,152.60,1.11,136.9580241662458,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
160,1310.4899929203366,934.9216193744908,84.22340811578813,22.45321536973006,16.0,23.0,NO,115,172.9114139607955,163.98411188260206,152.60,1.11,163.98411188260206,152.60,1.11,136.9580241662458,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
161,534.5624294348978,940.5290726398046,84.94898376352072,23.70266030965039,16.0,24.0,NO,115,173.17474603231045,166.08487409914505,162.77,0.89,166.08487409914505,162.77,0.89,138.3314693215478,137.23,0.82,3.5,NO,,INT_189,,,
162,1273.4963587141035,940.452837335748,84.26691330748335,22.50843582985987,4.0,13.0,NO,36,67.55009002107789,68.96111682926052,66.86,0.89,68.96111682926052,66.86,0.89,14.931847020480662,20.72,0.93,3.5,NO,,INT_180,,,
163,1569.000482047423,942.3013971733006,84.00091276383931,22.028273968182216,7.0,20.0,NO,89,78.14526977008435,78.85645510710107,70.46,0.93,78.85645510710107,70.46,0.93,43.58794463233081,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
163,1569.000482047423,942.3013971733006,84.00091276383931,22.028273968182216,7.0,20.0,NO,90,78.14526977008435,78.85645510710107,70.42,0.92,78.85645510710107,70.42,0.92,43.58794463233081,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
164,600.0916800809422,944.3381287478028,84.89471937453638,23.593680917438487,9.0,20.0,NO,115,96.39087334448028,96.1001992870668,88.99,0.90,96.1001992870668,88.99,0.90,65.40299463508202,54.92,1.02,3.5,NO,,INT_190,,,
165,2186.8423473469525,946.5684841212104,83.45177227979774,21.022791820253197,29.0,51.0,NO,115,301.7722220176535,285.11270404316764,275.20,1.15,285.2003585422584,275.31,1.16,276.1725250740448,260.09,1.18,3.503924148956514,NO,,INT_177,,,
166,1136.1363424410588,947.3219725268624,84.40478968179266,22.724925326565334,27.0,56.0,NO,115,302.0685003915549,281.2155509124409,267.86,1.10,281.2155509124409,267.92,1.11,265.4049020715815,251.04,1.10,3.5,NO,,INT_183,,,
167,351.32370709983337,946.313931107457,85.13023995998606,23.993195137487625,3.0,10.0,NO,62,71.18164311508934,71.57289401146421,70.95,1.03,71.57289401146421,70.95,1.03,13.891302016152322,21.46,1.28,3.5,NO,,INT_194,,,
168,531.5881133992117,954.1587670541512,84.97579244893427,23.695851673450093,24.0,36.0,NO,115,245.201363988446,229.3785254181909,232.19,1.11,229.3785254181909,232.25,1.11,208.5078206406829,212.69,1.08,3.5,NO,,INT_191,,,
169,351.91060874098304,956.8464521739592,85.1482935852713,23.983260940223136,8.0,15.0,NO,115,90.1767826698952,90.72007763729437,88.74,0.88,90.72007763729437,88.74,0.88,54.7018046542161,48.80,1.17,3.5,NO,,INT_198,,,
170,751.3627435130965,976.016842343867,84.8100795348895,23.32253519935571,94.0,101.0,NO,115,1560.4087592702942,1383.6506770593232,1365.00,4.79,1421.0117783596966,1399.63,5.36,1410.8301582650008,1397.24,5.20,6.2544274836855305,NO,,INT_196,,,
171,773.5645588846967,974.3385654395212,84.7865539563497,23.28810790665854,33.0,58.0,NO,115,469.3319580461226,415.3529799858262,415.11,1.71,415.7834619942069,416.51,1.78,404.678190140458,402.22,1.66,3.665584107176172,NO,,INT_195,,,
172,2147.708860585815,975.3384727299916,83.53679824582468,21.062217956638047,28.0,59.0,NO,115,313.4934659150726,297.2901835968795,312.33,1.20,297.2901835968795,312.54,1.21,290.47586161407327,299.62,1.24,3.5,NO,,INT_178,,,
173,2165.798143458159,986.6050871348644,83.54019050532357,21.02344405295815,5.0,14.0,NO,99,66.27892912827143,68.27730620512372,78.45,0.88,68.27730620512372,78.45,0.88,41.24854512317709,44.19,0.98,3.5,NO,,INT_181,,,
174,1278.5462916318215,988.505041379738,84.34649205457609,22.45966165934797,12.0,23.0,NO,115,114.85882553981476,114.88383112556392,98.05,0.87,114.88383112556392,98.05,0.87,82.34133302187173,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
174,1278.5462916318215,988.505041379738,84.34649205457609,22.45966165934797,12.0,23.0,NO,115,114.85882553981476,114.88383112556392,98.05,0.87,114.88383112556392,98.05,0.87,82.34133302187173,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
174,1278.5462916318215,988.505041379738,84.34649205457609,22.45966165934797,12.0,23.0,NO,115,114.85882553981476,114.88383112556392,98.05,0.87,114.88383112556392,98.05,0.87,82.34133302187173,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
175,1055.484769560712,990.4762996625758,84.55463092097744,22.818831941291077,4.0,13.0,NO,40,86.60127676648719,85.36287126446084,82.78,1.74,85.36287126446084,82.78,1.74,13.356002903842835,26.22,2.09,3.5,NO,,INT_197,,,
176,135.92716908728568,996.6322932726184,85.42130630452678,24.297032227306943,17.0,17.0,NO,113,155.17237199729993,150.06868698952107,145.95,1.02,150.06868698952107,145.96,1.02,120.27258833018566,119.99,1.03,3.5,NO,,INT_210,,,
177,1560.9122985906326,999.5006536713232,84.10822574372357,21.993197455533185,98.0,237.0,NO,115,1896.918211029124,1755.9212227697717,1753.50,3.25,1778.6983280982065,1783.39,3.41,1845.4325445873196,1846.64,3.49,5.515706981457043,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
177,1560.9122985906326,999.5006536713232,84.10822574372357,21.993197455533185,98.0,237.0,NO,115,1896.918211029124,1755.9212227697717,1740.34,4.70,1778.6983280982065,1771.45,5.26,1845.4325445873196,1843.83,5.70,5.515706981457043,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
177,1560.9122985906326,999.5006536713232,84.10822574372357,21.993197455533185,98.0,237.0,NO,115,1896.918211029124,1755.9212227697717,1740.34,4.70,1778.6983280982065,1771.45,5.26,1845.4325445873196,1843.83,5.70,5.515706981457043,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
