# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:29:56.628
# DATE-END: 2025-01-20T21:29:57.695
# TSTART: 1737408596628.06
# TSTOP: 1737408597628.06
# DATE: 2025-01-20T21:29:59
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1689542681242
# DEC: 22.0109078920152
# EQUINOX: 2000.0
# CRVAL1: 84.1689542681242
# CRVAL2: 22.0109078920152
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000770011300761309
# CD1_2: 0.00165648471842475
# CD2_1: -0.00165583702233775
# CD2_2: -0.000769596246366729
# A_ORDER: 2
# A_0_2: -3.61096148796451e-07
# A_1_1: 3.55660666791247e-07
# A_2_0: -1.44736444388854e-07
# B_ORDER: 2
# B_0_2: 5.59293193114233e-07
# B_1_1: -3.91852360602792e-07
# B_2_0: 3.12370228297815e-07
# AP_ORDER: 2
# AP_0_0: 2.37786039155215e-07
# AP_0_1: -7.86950969659368e-07
# AP_0_2: 3.6109796139048e-07
# AP_1_0: 4.92991538086741e-07
# AP_1_1: -3.55660427935939e-07
# AP_2_0: 1.44735855967925e-07
# BP_ORDER: 2
# BP_0_0: -1.58146461082254e-07
# BP_0_1: 1.16186682886482e-06
# BP_0_2: -5.59295805191472e-07
# BP_1_0: -6.97144552658017e-07
# BP_1_1: 3.91851567737683e-07
# BP_2_0: -3.12369665970492e-07
# NOME_FILE: 20250120_212956.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_006.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
82,2845.832946006152,557.5843580210758,82.27612703826213,20.188035818242884,17.0,20.0,NO,30,178.96741047721332,173.980954341838,181.97,2.38,173.980954341838,182.07,2.41,144.0786764956269,155.63,2.75,3.5,NO,,INT_104,,,,173.98,182.07,2.41,3.5
83,404.6520095684221,562.0245742637757,84.2870871732511,24.23485405000748,24.0,28.0,NO,115,216.6102188270284,206.17731936400915,203.48,1.20,206.17731936400915,203.69,1.23,180.58886263358684,178.00,1.18,3.5,NO,,INT_106,,,,206.18,203.69,1.23,3.5
84,2921.5387643625545,567.5153002416266,82.23355114688724,20.05478102311748,12.0,16.0,NO,51,120.3654682377349,117.71021854766852,118.57,1.96,117.71021854766852,118.57,1.96,69.15954880486215,84.91,2.41,3.5,NO,,INT_105,,,,117.71,118.57,1.96,3.5
85,1103.4780798146503,581.5016211471591,83.73598141050661,23.06327023862852,4.0,14.0,NO,56,58.08474768473329,61.02044575194756,68.56,0.87,61.02044575194756,68.56,0.87,14.965637962758208,22.55,0.90,3.5,NO,,INT_108,,,,61.02,68.56,0.87,3.5
86,2919.5508343388856,584.6305389328587,82.26539350648052,20.045250649254307,31.0,31.0,NO,32,351.82133046852044,332.8057355414842,325.31,4.20,336.1827377205068,326.98,4.32,314.3703089233717,307.65,4.06,4.157812725439413,NO,,INT_107,,,,336.18,326.98,4.32,4.16
87,2603.0615772223946,609.9659940782658,82.56269453043231,20.55209035806212,75.0,148.0,NO,115,1418.5581032692553,1346.7083958300714,1361.91,2.88,1361.7079034714736,1381.95,3.02,1397.3720803834071,1424.40,3.19,5.219007790972294,NO,,INT_110,,,,1361.71,1381.95,3.02,5.22
88,760.6936174047022,619.0263934889043,84.09016772376422,23.602224845668434,7.0,15.0,NO,115,86.93051042671216,87.8496572269621,84.05,0.87,87.8496572269621,84.05,0.87,47.57956159180714,48.60,1.03,3.5,NO,,INT_113,,,,87.85,84.05,0.87,3.5
89,1471.1604030294163,619.9012807724524,83.50049428733001,22.42426391583536,22.0,31.0,NO,115,225.4805283819377,213.8413545988852,212.20,1.14,213.8413545988852,212.20,1.14,195.29526451326728,188.46,1.08,3.5,NO,,INT_112,,,,213.84,212.20,1.14,3.5
90,2758.309839695392,629.3279798268514,82.47286002123859,20.2795803722233,3.0,12.0,NO,34,64.05462457061333,66.59691398595353,70.46,1.48,66.59691398595353,70.46,1.48,15.33255510053553,22.76,2.04,3.5,NO,,INT_114,,,,66.6,70.46,1.48,3.5
91,1556.166783923681,635.8406164279935,83.45903756799339,22.271085906254413,8.0,16.0,NO,111,89.47431629299325,90.3569822482481,92.26,1.06,90.3569822482481,92.26,1.06,61.37049147208433,60.93,0.97,3.5,NO,,INT_115,,,,90.36,92.26,1.06,3.5
92,371.1009873160248,652.6474323157996,84.47990719259528,24.220430357607054,20.0,22.0,NO,115,203.1385185506659,193.41456190362985,204.38,1.27,193.41456190362985,204.67,1.30,170.083552569466,178.37,1.30,3.5,NO,,INT_116,,,,193.41,204.67,1.30,3.5
93,313.7735361876797,653.5528059262688,84.53023337274182,24.314394680373013,19.0,28.0,NO,107,203.483965875655,199.13331564902813,183.73,1.20,199.13331564902813,183.75,1.21,172.65862804239438,159.30,1.03,3.5,NO,,INT_117,,,,199.13,183.75,1.21,3.5
94,2494.839657213917,667.9885621124507,82.75251860560941,20.68813507311262,10.0,20.0,NO,115,116.00626289630922,115.80256950321026,108.56,0.94,115.80256950321026,108.56,0.94,88.36463434224953,78.07,0.84,3.5,NO,,INT_118,,,,115.8,108.56,0.94,3.5
95,2875.7968867446693,676.8575749465203,82.46325227799075,20.04867469245596,25.0,24.0,NO,34,255.58861653791945,237.36606811728788,233.02,2.50,237.67022153284407,233.49,2.53,219.58666456848164,212.16,2.51,3.5874232649761417,NO,,INT_119,,,,237.67,233.49,2.53,3.59
96,714.1438407125044,691.5447069996268,84.26034544928389,23.623473079070827,15.0,29.0,NO,115,153.69415136606037,147.56958553745608,143.66,0.99,147.56958553745608,143.67,0.99,121.48926260615016,117.88,0.90,3.5,NO,,INT_123,,,,147.57,143.67,0.99,3.5
97,1258.4601154912457,691.518926309571,83.80513095203025,22.72225060884321,4.0,13.0,NO,16,67.14136576404225,67.95376486103031,77.28,2.44,67.95376486103031,77.28,2.44,17.348111268952817,26.75,2.04,3.5,NO,,INT_485,,,,67.95,77.28,2.44,3.5
98,1350.5756086401109,693.2257475770008,83.73178441490273,22.568256956017034,33.0,67.0,NO,115,414.5775346720967,381.261188287469,420.73,1.76,381.261188287469,423.34,1.85,374.8035385005087,412.12,1.77,3.5,NO,,INT_121,,,,381.26,423.34,1.85,3.5
99,611.8434242090824,709.306491088029,84.37871143504255,23.77893892016497,14.0,28.0,NO,115,131.31496554975894,130.55916198549934,134.48,1.03,130.55916198549934,134.48,1.03,113.82356406888368,108.29,0.91,3.5,NO,,INT_127,,,,130.56,134.48,1.03,3.5
100,2252.5113405548104,710.498807088469,83.02367350619042,21.05844126563392,12.0,25.0,NO,60,116.548816454096,107.3589843565844,121.19,1.35,107.3589843565844,121.19,1.35,75.10601941936484,93.38,1.24,3.5,NO,,INT_125,,,,107.36,121.19,1.35,3.5
101,818.1296674005074,714.1717383472824,84.21374126123645,23.434041629379927,25.0,49.0,NO,115,285.04579484745904,275.1713391843386,280.68,1.30,275.1713391843386,280.94,1.32,261.5411712841448,262.80,1.34,3.5,NO,,INT_129,,,,275.17,280.94,1.32,3.5
102,2064.6984037072666,713.6274176587648,83.18176672588311,21.36789644646078,15.0,31.0,NO,97,147.25432129485327,145.26135873820832,156.64,1.18,145.26135873820832,156.64,1.18,124.74256630213118,129.42,0.91,3.5,NO,,INT_126,,,,145.26,156.64,1.18,3.5
103,1402.0219255067452,714.6752549918134,83.72767148019712,22.466565136138243,7.0,21.0,NO,115,80.8942804258327,82.67469293821554,89.62,1.01,82.67469293821554,89.62,1.01,55.74290639685693,57.59,1.02,3.5,NO,,INT_128,,,,82.67,89.62,1.01,3.5
104,802.4668854516189,719.5100575785423,84.23653755849179,23.45584562771926,4.0,13.0,NO,78,65.47737700676703,67.04594640619909,70.32,0.90,67.04594640619909,70.32,0.90,14.417482472768096,26.74,1.10,3.5,NO,,INT_133,,,,67.05,70.32,0.90,3.5
105,1365.8332087062947,719.8611968054862,83.76695249336211,22.522590296134634,8.0,17.0,NO,112,76.24660984590938,79.4278206901357,80.68,0.84,79.4278206901357,80.68,0.84,58.77945608532883,44.88,1.00,3.5,NO,,INT_132,,,,79.43,80.68,0.84,3.5
106,2617.998905978692,724.5049199004083,82.75377154544185,20.44092106734152,10.0,19.0,NO,115,109.95650141453554,109.03034074847052,124.06,1.17,109.03034074847052,124.06,1.17,79.15669540578067,95.99,1.13,3.5,NO,,INT_130,,,,109.03,124.06,1.17,3.5
107,3020.017939714516,727.4692436357104,82.43787431938607,19.771127566852893,6.0,10.0,NO,57,80.24885464186589,79.91391861294,84.82,1.50,79.91391861294,84.82,1.50,28.240463343907063,34.50,1.99,3.5,NO,,INT_131,,,,79.91,84.82,1.50,3.5
108,721.6392653329124,733.412192793337,84.32965754586913,23.57882547988908,13.0,23.0,NO,113,129.59990898646396,124.53267312891768,117.00,0.93,124.53267312891768,117.00,0.93,96.27230864755413,90.23,0.88,3.5,NO,,INT_137,,,,124.53,117.00,0.93,3.5
109,2726.839992907619,733.1428718707556,82.68179328317827,20.25366305385428,8.0,16.0,NO,23,93.36727937239638,91.702467283086,86.90,1.97,91.702467283086,86.90,1.97,50.85071228979778,41.79,2.91,3.5,NO,,INT_135,,,,91.7,86.90,1.97,3.5
110,1854.1461659840284,733.8588240035546,83.38975953960673,21.701985972392272,6.0,17.0,NO,104,73.83197631382697,76.20393496088225,74.77,0.90,76.20393496088225,74.77,0.90,40.85863651853048,38.84,1.19,3.5,NO,,INT_136,,,,76.2,74.77,0.90,3.5
111,231.98651390109816,743.2378408046778,84.76259472712388,24.379975036305613,4.0,10.0,NO,74,74.97791248733877,75.39532213691795,74.64,1.08,75.39532213691795,74.64,1.08,23.023655328602217,22.24,1.14,3.5,NO,,INT_138,,,,75.4,74.64,1.08,3.5
112,2410.680054125408,755.6221131625791,82.97591307601783,20.76164160941112,30.0,57.0,NO,115,345.429401056937,316.5083935291515,297.21,1.22,316.5083935291515,297.81,1.25,294.1477013318399,281.78,1.30,3.5,NO,,INT_139,,,,316.51,297.81,1.25,3.5
113,1557.6775170089722,756.8755518213381,83.674640631288,22.176221060464336,24.0,29.0,NO,78,268.0576393916308,226.88448827695083,218.50,1.80,226.88448827695083,219.06,1.90,193.41350966125333,186.71,1.77,3.5,NO,,INT_140,,,,226.88,219.06,1.90,3.5
114,465.9949715432561,758.7396628097475,84.59159216187273,23.981739648431223,10.0,21.0,NO,115,102.63483777903797,103.25057177302604,108.06,0.95,103.25057177302604,108.06,0.95,80.22883328984838,77.09,0.97,3.5,NO,,INT_142,,,,103.25,108.06,0.95,3.5
115,2007.807875735126,760.3645422433768,83.31143824738581,21.42681029696361,12.0,29.0,NO,115,112.67019948454966,113.18945327269785,119.76,0.94,113.18945327269785,119.76,0.94,92.082357672324,94.00,0.87,3.5,NO,,INT_141,,,,113.19,119.76,0.94,3.5
116,883.4882286220388,767.4467425793413,84.25492303351811,23.28489475687736,4.0,15.0,NO,61,62.77635193052948,65.08524492470684,68.30,0.99,65.08524492470684,68.30,0.99,18.6464544150991,24.38,1.11,3.5,NO,,INT_144,,,,65.09,68.30,0.99,3.5
117,2254.767350933214,769.597389511034,83.12694204240861,21.00988732374597,5.0,15.0,NO,103,73.11720775643784,75.53588374320357,81.19,1.03,75.53588374320357,81.19,1.03,46.37289027889064,44.11,1.10,3.5,NO,,INT_143,,,,75.54,81.19,1.03,3.5
118,71.48766144443522,773.5135464375604,84.95480346765525,24.62108838368935,4.0,10.0,NO,102,73.84972808354748,73.38301307967748,82.02,0.95,73.38301307967748,82.02,0.95,13.222948947821113,30.51,1.34,3.5,NO,,INT_148,,,,73.38,82.02,0.95,3.5
119,2010.9640188553408,774.2998170288516,83.33370001495886,21.41097161385428,7.0,20.0,NO,7,84.00714811102137,82.57791547715107,107.46,2.19,82.57791547715107,107.46,2.19,44.95962571603776,63.38,2.38,3.5,NO,,INT_486,,,,82.58,107.46,2.19,3.5
120,945.4520080717094,779.4868308170505,84.22461788814073,23.17309668669069,16.0,30.0,NO,113,152.51948463547936,151.2171685872288,145.33,0.88,151.2171685872288,145.33,0.88,133.56653406243072,123.96,0.79,3.5,NO,,INT_149,,,,151.22,145.33,0.88,3.5
121,1388.9030920827097,780.5892343907705,83.85677151807776,22.437857964323552,37.0,101.0,NO,115,495.96060676778376,446.9531901126681,456.28,1.51,448.6552823400498,458.89,1.61,448.3233710362646,452.79,1.63,3.5351328146099634,NO,,INT_146,,,,448.66,458.89,1.61,3.54
122,2739.505353972244,789.0590023938505,82.77057703604835,20.190437943860644,73.0,68.0,NO,115,1014.988283609646,922.7846464430834,945.65,5.25,931.2320127810844,958.95,5.63,902.269159163698,916.43,4.74,5.602557118595285,NO,,INT_147,,,,931.23,958.95,5.63,5.6
123,2935.3323942605703,794.8509967066751,82.62421811196322,19.86099912066068,11.0,13.0,NO,13,104.6419589634817,103.0122880041531,99.80,3.42,103.0122880041531,99.80,3.42,73.84432895024028,59.34,4.25,3.5,NO,,INT_151,,,,103.01,99.80,3.42,3.5
124,1105.1456967857298,797.825881318457,84.12393911067326,22.894661169659816,6.0,15.0,NO,114,75.08788119522097,76.65782486867094,80.71,0.87,76.65782486867094,80.71,0.87,37.302203340282496,43.45,1.04,3.5,NO,,INT_153,,,,76.66,80.71,0.87,3.5
125,945.8816058578644,798.8676013345575,84.25916163488789,23.157462215791043,8.0,18.0,NO,115,81.47656998921455,83.73772204015405,96.98,0.87,83.73772204015405,96.98,0.87,54.2801657830827,69.79,0.85,3.5,NO,,INT_155,,,,83.74,96.98,0.87,3.5
126,2294.800282694669,801.8441029415932,83.15178539927624,20.91896596822923,45.0,88.0,NO,115,680.1225429403859,605.5652167098677,602.70,3.04,607.453160219008,610.62,3.33,583.078414086648,583.64,2.84,4.270162040849107,NO,,INT_152,,,,607.45,610.62,3.33,4.27
127,902.0571278573752,801.9511294112641,84.30150410954008,23.227593062049905,9.0,19.0,NO,115,94.007332787146,93.75249047795434,82.75,0.75,93.75249047795434,82.75,0.75,64.96073819973726,48.66,0.96,3.5,NO,,INT_156,,,,93.75,82.75,0.75,3.5
128,2106.986439057042,804.4827023077935,83.30914803762472,21.22866310574571,8.0,24.0,NO,17,87.85977549811568,89.77744799190567,75.24,2.58,89.77744799190567,75.24,2.58,64.68876449468323,40.02,3.65,3.5,NO,,INT_436,,,,89.78,75.24,2.58,3.5
129,2281.321674371736,815.9138089272644,83.18771692570137,20.93065513872882,7.0,20.0,NO,107,81.37064015100721,82.27914929436957,93.24,0.86,82.27914929436957,93.24,0.86,51.9966283305963,62.59,0.99,3.5,NO,,INT_159,,,,82.28,93.24,0.86,3.5
130,2578.7005608210816,821.3424496111505,82.95693005612696,20.432959759957903,3.0,15.0,NO,48,60.59877255901076,63.1189657521124,71.28,1.14,63.1189657521124,71.28,1.14,19.42602066127112,22.86,1.16,3.5,NO,,INT_161,,,,63.12,71.28,1.14,3.5
131,85.65598249563541,828.3116040853357,85.04215626807033,24.555134223532423,3.0,10.0,NO,42,60.43853195845733,62.33530995370392,74.20,1.14,62.33530995370392,74.20,1.14,15.800923051386471,19.25,1.32,3.5,NO,,INT_162,,,,62.34,74.20,1.14,3.5
132,1661.1077675138156,833.1273117882454,83.725735633361,21.94642520382357,8.0,22.0,NO,115,80.84989827992214,84.06343330679617,81.89,0.68,84.06343330679617,81.89,0.68,59.78922358234906,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,84.06,81.89,0.68,3.5
132,1661.1077675138156,833.1273117882454,83.725735633361,21.94642520382357,8.0,22.0,NO,115,80.84989827992214,84.06343330679617,81.89,0.68,84.06343330679617,81.89,0.68,59.78922358234906,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,84.06,81.89,0.68,3.5
132,1661.1077675138156,833.1273117882454,83.725735633361,21.94642520382357,8.0,22.0,NO,115,80.84989827992214,84.06343330679617,81.89,0.68,84.06343330679617,81.89,0.68,59.78922358234906,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,84.06,81.89,0.68,3.5
133,594.2352529123381,836.2842364573733,84.62308346622758,23.709937487826483,20.0,41.0,NO,115,201.87864176965743,197.3304216833424,228.36,1.16,197.3304216833424,228.46,1.18,175.77940317934244,207.92,1.18,3.5,NO,,INT_163,,,,197.33,228.46,1.18,3.5
134,86.98782011190033,847.7736570182886,85.07633607341495,24.53779229236557,81.0,102.0,NO,113,1342.0169019032592,1251.122327173491,1279.04,4.04,1259.200784025646,1293.04,4.33,1252.6466241231697,1297.88,4.51,5.539431249333586,NO,,INT_164,,,,1259.2,1293.04,4.33,5.54
135,1355.3603912530448,846.1190267987413,84.00211823125505,22.443178216327603,9.0,20.0,NO,115,99.80168887072888,100.99895456451183,92.78,0.91,100.99895456451183,92.78,0.91,78.35823950140453,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,101.0,92.78,0.91,3.5
136,1734.0173194457468,849.026072904682,83.69406832571089,21.81338140569065,5.0,17.0,NO,110,67.88672884390098,68.7074663696485,80.58,0.69,68.7074663696485,80.58,0.69,30.926274961415768,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,68.71,80.58,0.69,3.5
136,1734.0173194457468,849.026072904682,83.69406832571089,21.81338140569065,5.0,17.0,NO,110,67.88672884390098,68.7074663696485,80.58,0.69,68.7074663696485,80.58,0.69,30.926274961415768,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,68.71,80.58,0.69,3.5
137,109.48974448834876,851.1760483939735,85.06320671420023,24.498074307435456,10.0,17.0,NO,100,107.85555855987133,106.20365314417532,103.19,1.07,106.20365314417532,103.19,1.07,70.09555375007989,64.45,1.32,3.5,NO,,INT_167,,,,106.2,103.19,1.07,3.5
138,2948.899487493512,862.160159121017,82.73215855864056,19.78772560136149,13.0,16.0,NO,85,138.7405538254879,130.96426654939194,137.89,1.35,130.96426654939194,137.89,1.35,101.35495592656947,106.33,1.55,3.5,NO,,INT_165,,,,130.96,137.89,1.35,3.5
139,265.5719057809395,870.4200165803646,84.96446585381334,24.22585962166392,69.0,138.0,NO,115,1268.5006872241422,1183.543236299709,1231.93,3.36,1185.672420608752,1244.76,3.68,1190.523614770208,1260.07,3.83,4.775234951749253,NO,,INT_170,,,,1185.67,1244.76,3.68,4.78
140,1837.629579666616,872.7627139801119,83.65121624610309,21.62343319869868,29.0,57.0,NO,115,324.1713785138933,307.6248500573371,321.62,1.32,307.6248500573371,322.06,1.36,292.7904294803666,307.84,1.37,3.5,NO,,INT_169,,,,307.62,322.06,1.36,3.5
141,2562.953506643659,870.49735047196,83.05667932614188,20.421859187487435,6.0,17.0,NO,82,85.11343024513832,85.17938301689475,92.61,1.27,85.17938301689475,92.61,1.27,39.69918014942031,57.90,1.40,3.5,NO,,INT_168,,,,85.18,92.61,1.27,3.5
142,1391.0065862777842,872.3080014159813,84.01943186300673,22.364021243304805,7.0,25.0,NO,115,78.20714383408757,81.17130614945343,88.15,0.94,81.17130614945343,88.15,0.94,55.59293961045819,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,81.17,88.15,0.94,3.5
142,1391.0065862777842,872.3080014159813,84.01943186300673,22.364021243304805,7.0,25.0,NO,115,78.20714383408757,81.17130614945343,88.15,0.94,81.17130614945343,88.15,0.94,55.59293961045819,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,81.17,88.15,0.94,3.5
143,1126.7430602690629,873.2796455118491,84.24148723642452,22.80084601672872,13.0,34.0,NO,115,129.53087700053737,131.2328814351958,132.96,0.91,131.2328814351958,132.96,0.91,105.54333103639502,109.71,0.77,3.5,NO,,INT_171,,,,131.23,132.96,0.91,3.5
144,2081.1460808859656,879.0944679594714,83.46301579605459,21.21472500447683,8.0,20.0,NO,115,79.64615032145996,81.42348047835873,103.23,1.01,81.42348047835873,103.23,1.01,57.140724961749775,71.41,0.81,3.5,NO,,INT_172,,,,81.42,103.23,1.01,3.5
145,1013.082952688749,900.916985844542,84.38638953973613,22.96760623892292,41.0,66.0,NO,115,550.6286341690452,478.9873307329708,496.80,2.21,483.4096307279021,502.39,2.42,467.4928436894686,479.80,2.21,4.0199811814080055,NO,,INT_175,,,,483.41,502.39,2.42,4.02
146,1545.635010862257,904.0711329584518,83.94801499505115,22.08346682601475,22.0,43.0,NO,115,238.904954517852,221.1708477122376,222.10,1.32,221.1708477122376,222.10,1.32,197.19228125942172,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153,221.17,222.10,1.32,3.5
146,1545.635010862257,904.0711329584518,83.94801499505115,22.08346682601475,22.0,43.0,NO,115,238.904954517852,221.1708477122376,222.10,1.32,221.1708477122376,222.10,1.32,197.19228125942172,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725,221.17,222.10,1.32,3.5
146,1545.635010862257,904.0711329584518,83.94801499505115,22.08346682601475,22.0,43.0,NO,115,238.904954517852,221.1708477122376,222.10,1.32,221.1708477122376,222.10,1.32,197.19228125942172,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857,221.17,222.10,1.32,3.5
147,2179.358485181194,917.5796257171626,83.45130488113668,21.02248719439113,26.0,51.0,NO,115,266.0576320918307,256.39075869757374,275.20,1.15,256.39075869757374,275.31,1.16,240.72007420486423,260.09,1.18,3.5,NO,,INT_177,,,,256.39,275.31,1.16,3.5
148,1561.9970142960146,941.0065584882532,84.00050265616112,22.02801002423553,5.0,25.0,NO,90,61.05194237322659,66.02865920518464,70.42,0.92,66.02865920518464,70.42,0.92,34.870486534537946,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,66.03,70.42,0.92,3.5
148,1561.9970142960146,941.0065584882532,84.00050265616112,22.02801002423553,5.0,25.0,NO,89,61.05194237322659,66.02865920518464,70.46,0.93,66.02865920518464,70.46,0.93,34.870486534537946,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,66.03,70.46,0.93,3.5
149,1303.3291009758284,945.3437757245764,84.22329239484664,22.45304632613799,15.0,34.0,NO,115,153.95664390116536,154.3436008559423,152.60,1.11,154.3436008559423,152.60,1.11,133.11720000915298,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,154.34,152.60,1.11,3.5
149,1303.3291009758284,945.3437757245764,84.22329239484664,22.45304632613799,15.0,34.0,NO,115,153.95664390116536,154.3436008559423,152.60,1.11,154.3436008559423,152.60,1.11,133.11720000915298,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,154.34,152.60,1.11,3.5
149,1303.3291009758284,945.3437757245764,84.22329239484664,22.45304632613799,15.0,34.0,NO,115,153.95664390116536,154.3436008559423,152.60,1.11,154.3436008559423,152.60,1.11,133.11720000915298,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,154.34,152.60,1.11,3.5
150,2141.4074802658256,948.0316673172174,83.53639212032286,21.062207486978707,27.0,44.0,NO,115,314.9257625078641,300.3772759937495,312.33,1.20,300.3772759937495,312.54,1.21,290.8792184181795,299.62,1.24,3.5,NO,,INT_178,,,,300.38,312.54,1.21,3.5
151,2160.2287306133244,958.587146482336,83.53977980813717,21.022942813442967,5.0,15.0,NO,99,67.65234649501701,70.17722135615134,78.45,0.88,70.17722135615134,78.45,0.88,45.0997729833669,44.19,0.98,3.5,NO,,INT_181,,,,70.18,78.45,0.88,3.5
152,362.7621979962932,962.5231159846549,85.04809582325723,23.993951011246057,18.0,21.0,NO,115,194.9932142409276,176.34580455995348,181.79,1.32,176.34580455995348,182.06,1.35,144.33284347040248,152.56,1.25,3.5,NO,,INT_184,,,,176.35,182.06,1.35,3.5
153,1129.8117060188313,965.4321652760268,84.40438038151149,22.72470943021504,26.0,61.0,NO,115,283.3875463924135,273.3642188667523,267.86,1.10,273.3642188667523,267.92,1.11,254.73130996299287,251.04,1.10,3.5,NO,,INT_183,,,,273.36,267.92,1.11,3.5
154,1977.5120954440536,976.5159047064928,83.721221884878,21.31218952047179,4.0,15.0,NO,17,63.37308550824113,65.3515301864131,75.24,2.58,65.3515301864131,75.24,2.58,17.87068438679335,40.02,3.65,3.5,NO,,INT_436,,,,65.35,75.24,2.58,3.5
155,137.71821756872208,980.3279943273508,85.2731020494664,24.35088274428676,50.0,86.0,NO,113,797.7847432440519,750.2798396576933,780.26,2.54,752.132588806025,783.96,2.61,736.243187216521,774.33,2.52,4.394602569833767,NO,,INT_187,,,,752.13,783.96,2.61,4.39
156,2985.6048174219245,983.6275996200002,82.91693834552129,19.635070852855968,13.0,18.0,NO,40,126.97331632228972,125.51810081572894,136.94,2.15,125.51810081572894,136.94,2.15,96.61847802916424,105.34,2.19,3.5,NO,,INT_186,,,,125.52,136.94,2.15,3.5
157,528.4647757862039,985.980277192824,84.94919335172342,23.702383801441165,16.0,26.0,NO,115,160.75522574113424,157.40287036021698,162.77,0.89,157.40287036021698,162.77,0.89,121.7498258429012,137.23,0.82,3.5,NO,,INT_189,,,,157.4,162.77,0.89,3.5
158,593.8749383457033,986.8808731998596,84.89519831627877,23.59373957977669,8.0,15.0,NO,115,82.8307805633852,83.45396834709628,88.99,0.90,83.45396834709628,88.99,0.90,52.57757083389968,54.92,1.02,3.5,NO,,INT_190,,,,83.45,88.99,0.90,3.5
159,1556.3437306316555,998.5939914536708,84.10810804802358,21.993125235716384,98.0,208.0,NO,115,1894.0085572565813,1750.1594590284174,1753.50,3.25,1785.371744131531,1783.39,3.41,1862.5281016943147,1846.64,3.49,5.652428477806587,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1810.33,1821.18,2.51,5.9
