# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:17.778
# DATE-END: 2025-01-20T22:03:18.837
# TSTART: 1737410597777.84
# TSTOP: 1737410598777.84
# DATE: 2025-01-20T22:03:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717016047888
# DEC: 22.0175436080998
# EQUINOX: 2000.0
# CRVAL1: 84.1717016047888
# CRVAL2: 22.0175436080998
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112350741109857
# CD1_2: 0.00143976279256137
# CD2_1: -0.00143963561922
# CD2_2: -0.00112330398492365
# A_ORDER: 2
# A_0_2: 8.11497280608764e-08
# A_1_1: -5.62986222649197e-08
# A_2_0: -5.08881682486179e-08
# B_ORDER: 2
# B_0_2: -1.71589818284923e-07
# B_1_1: -1.57481410517522e-07
# B_2_0: 3.34691211189048e-07
# AP_ORDER: 2
# AP_0_0: -1.39467228366108e-07
# AP_0_1: 3.7758372375328e-08
# AP_0_2: -8.1148544758341e-08
# AP_1_0: -2.79622151779677e-08
# AP_1_1: 5.62968580986277e-08
# AP_2_0: 5.0888189068671e-08
# BP_ORDER: 2
# BP_0_0: -1.57698756228323e-06
# BP_0_1: -6.82659427608797e-08
# BP_0_2: 1.71586429326153e-07
# BP_1_0: -7.54800227453292e-08
# BP_1_1: 1.57482558346961e-07
# BP_2_0: -3.34686476109968e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220317.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
59,2299.503297976615,435.5415109463575,4.0,13.0,NO,58.97967528851227,,60.4535533766771,60.4535533766771,3.5,17.886690378390128,60.45,3.50,82.33967717499019,21.56527678492921,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
59,2299.503297976615,435.5415109463575,4.0,13.0,NO,58.97967528851227,,60.4535533766771,60.4535533766771,3.5,17.886690378390128,60.45,3.50,82.33967717499019,21.56527678492921,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
59,2299.503297976615,435.5415109463575,4.0,13.0,NO,58.97967528851227,,60.4535533766771,60.4535533766771,3.5,17.886690378390128,60.45,3.50,82.33967717499019,21.56527678492921,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
59,2299.503297976615,435.5415109463575,4.0,13.0,NO,58.97967528851227,,60.4535533766771,60.4535533766771,3.5,17.886690378390128,60.45,3.50,82.33967717499019,21.56527678492921,SI (Rank 6),II/389/ps1_dr2,1.3387082340950749e+17,82.3408461,21.56415536,14.57
59,2299.503297976615,435.5415109463575,4.0,13.0,NO,58.97967528851227,,60.4535533766771,60.4535533766771,3.5,17.886690378390128,60.45,3.50,82.33967717499019,21.56527678492921,SI (Rank 7),II/389/ps1_dr2,1.3388082338619245e+17,82.3386000443,21.56828105178,14.5737
60,1765.511975418489,438.53900493892735,4.0,14.0,NO,58.95528349059349,,63.03432155870826,63.03432155870826,3.5,17.42933996467289,63.03,3.50,82.98221948044598,22.336566746305053,NO,,,,,
61,2330.988804654476,451.9967329823325,5.0,17.0,NO,69.2450845286859,,72.55047233865173,72.55047233865173,3.5,30.57606359220404,72.55,3.50,82.32799144386433,21.501347535829694,SI (Rank 1),II/389/ps1_dr2,1.3380082329013134e+17,82.32896785,21.50048366,11.5143
62,874.8495948942135,456.1504194898744,6.0,19.0,NO,74.19909390720004,,75.66953822668724,75.66953822668724,3.5,39.5742071381461,75.67,3.50,84.09073459399448,23.602945817527445,SI (Rank 1),II/389/ps1_dr2,1.3632084091974392e+17,84.09180452,23.60267033,10.173
62,874.8495948942135,456.1504194898744,6.0,19.0,NO,74.19909390720004,,75.66953822668724,75.66953822668724,3.5,39.5742071381461,75.67,3.50,84.09073459399448,23.602945817527445,SI (Rank 2),II/389/ps1_dr2,1.3632084091549354e+17,84.09127044,23.60281784,10.4286
62,874.8495948942135,456.1504194898744,6.0,19.0,NO,74.19909390720004,,75.66953822668724,75.66953822668724,3.5,39.5742071381461,75.67,3.50,84.09073459399448,23.602945817527445,SI (Rank 3),II/389/ps1_dr2,1.3632084091391389e+17,84.09145462,23.60294575,14.4102
63,1583.4747522510534,498.4900648531465,4.0,17.0,NO,77.13287134452044,,78.39697925341967,78.39697925341967,3.5,17.98774222840765,78.40,3.50,83.29531727796804,22.53328700409941,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
63,1583.4747522510534,498.4900648531465,4.0,17.0,NO,77.13287134452044,,78.39697925341967,78.39697925341967,3.5,17.98774222840765,78.40,3.50,83.29531727796804,22.53328700409941,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
63,1583.4747522510534,498.4900648531465,4.0,17.0,NO,77.13287134452044,,78.39697925341967,78.39697925341967,3.5,17.98774222840765,78.40,3.50,83.29531727796804,22.53328700409941,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
64,2415.708296603605,507.9586938964806,39.0,70.0,NO,542.2002943074062,,518.5697004980485,520.34308371658,3.917369688407629,518.3055578949953,529.48,4.23,82.31482018484913,21.316419090480856,SI (Rank 1),II/389/ps1_dr2,1.3357082314710909e+17,82.31479624,21.31525342,7.6522
64,2415.708296603605,507.9586938964806,39.0,70.0,NO,542.2002943074062,,518.5697004980485,520.34308371658,3.917369688407629,518.3055578949953,529.48,4.23,82.31482018484913,21.316419090480856,SI (Rank 2),II/389/ps1_dr2,1.3357082315019949e+17,82.31502384,21.31578059,8.255
64,2415.708296603605,507.9586938964806,39.0,70.0,NO,542.2002943074062,,518.5697004980485,520.34308371658,3.917369688407629,518.3055578949953,529.48,4.23,82.31482018484913,21.316419090480856,SI (Rank 3),II/389/ps1_dr2,1.335708231541299e+17,82.31541656,21.31613167,8.6609
65,169.8037396595987,507.6083327550711,5.0,11.0,NO,70.63790603006866,,73.04912601474602,73.04912601474602,3.5,34.356410580301834,73.05,3.50,85.0423462355027,24.556058582928145,SI (Rank 1),II/389/ps1_dr2,1.3746085042593672e+17,85.04279764,24.55541525,10.9936
65,169.8037396595987,507.6083327550711,5.0,11.0,NO,70.63790603006866,,73.04912601474602,73.04912601474602,3.5,34.356410580301834,73.05,3.50,85.0423462355027,24.556058582928145,SI (Rank 2),II/389/ps1_dr2,1.37460850430877e+17,85.04341929,24.55546899,11.1488
66,709.7285865902331,510.4934813338421,14.0,24.0,NO,126.57710523888208,,126.5451517368617,126.5451517368617,3.5,105.21009778336348,126.55,3.50,84.37887721698583,23.779282036659136,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
66,709.7285865902331,510.4934813338421,14.0,24.0,NO,126.57710523888208,,126.5451517368617,126.5451517368617,3.5,105.21009778336348,126.55,3.50,84.37887721698583,23.779282036659136,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
66,709.7285865902331,510.4934813338421,14.0,24.0,NO,126.57710523888208,,126.5451517368617,126.5451517368617,3.5,105.21009778336348,126.55,3.50,84.37887721698583,23.779282036659136,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
66,709.7285865902331,510.4934813338421,14.0,24.0,NO,126.57710523888208,,126.5451517368617,126.5451517368617,3.5,105.21009778336348,126.55,3.50,84.37887721698583,23.779282036659136,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
67,2183.921932283052,514.0784918493313,22.0,42.0,NO,218.851034297844,,212.94903700456211,212.94903700456211,3.5,199.21523143512343,212.95,3.50,82.59972382300978,21.646140696487283,NO,,,,,
68,2729.623963673845,515.2006791930855,17.0,24.0,NO,162.3769078189404,,159.400248994581,159.400248994581,3.5,138.13960512855152,159.41,3.50,81.95545779758083,20.85217198990716,SI (Rank 1),II/389/ps1_dr2,1.3302081956552269e+17,81.95649201,20.85180432,9.784
68,2729.623963673845,515.2006791930855,17.0,24.0,NO,162.3769078189404,,159.400248994581,159.400248994581,3.5,138.13960512855152,159.41,3.50,81.95545779758083,20.85217198990716,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
69,813.2890025666046,516.4282466544714,14.0,26.0,NO,137.9302998913534,,137.74482854965524,137.74482854965524,3.5,118.9294718484835,137.74,3.50,84.26094505653582,23.623806732338267,NO,,,,,
70,2213.245581393096,523.9895328413962,4.0,13.0,NO,62.25459624197468,,64.59175039880375,64.59175039880375,3.5,27.5718802872013,64.59,3.50,82.58027094897147,21.59261086865492,SI (Rank 1),II/389/ps1_dr2,1.339108258088106e+17,82.58092048,21.59167591,10.142
71,167.1181176966294,527.0683251853702,70.0,105.0,NO,1319.715479420957,,1259.0971446071587,1266.7750019965802,5.172998014109117,1270.2296901528034,1298.87,5.82,85.07632550577543,24.537892798886677,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
71,167.1181176966294,527.0683251853702,70.0,105.0,NO,1319.715479420957,,1259.0971446071587,1266.7750019965802,5.172998014109117,1270.2296901528034,1298.87,5.82,85.07632550577543,24.537892798886677,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
71,167.1181176966294,527.0683251853702,70.0,105.0,NO,1319.715479420957,,1259.0971446071587,1266.7750019965802,5.172998014109117,1270.2296901528034,1298.87,5.82,85.07632550577543,24.537892798886677,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
72,556.2650921063479,525.6958301805981,10.0,15.0,NO,100.73636042833184,,101.02617007732952,101.02617007732952,3.5,78.6227337208223,101.03,3.50,84.59187044541939,23.982418519488537,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
72,556.2650921063479,525.6958301805981,10.0,15.0,NO,100.73636042833184,,101.02617007732952,101.02617007732952,3.5,78.6227337208223,101.03,3.50,84.59187044541939,23.982418519488537,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
72,556.2650921063479,525.6958301805981,10.0,15.0,NO,100.73636042833184,,101.02617007732952,101.02617007732952,3.5,78.6227337208223,101.03,3.50,84.59187044541939,23.982418519488537,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
72,556.2650921063479,525.6958301805981,10.0,15.0,NO,100.73636042833184,,101.02617007732952,101.02617007732952,3.5,78.6227337208223,101.03,3.50,84.59187044541939,23.982418519488537,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
72,556.2650921063479,525.6958301805981,10.0,15.0,NO,100.73636042833184,,101.02617007732952,101.02617007732952,3.5,78.6227337208223,101.03,3.50,84.59187044541939,23.982418519488537,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
73,2646.6271979072426,527.0521953219728,11.0,15.0,NO,105.2970201124675,,105.84455625332758,105.84455625332758,3.5,85.04222342212616,105.84,3.50,82.07164398871761,20.959779856743157,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
73,2646.6271979072426,527.0521953219728,11.0,15.0,NO,105.2970201124675,,105.84455625332758,105.84455625332758,3.5,85.04222342212616,105.84,3.50,82.07164398871761,20.959779856743157,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
74,188.00813926558365,535.665972721718,7.0,14.0,NO,85.2473689255501,,85.98337053640469,85.98337053640469,3.5,49.71920275181104,85.98,3.50,85.0638662878367,24.498324605008,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
74,188.00813926558365,535.665972721718,7.0,14.0,NO,85.2473689255501,,85.98337053640469,85.98337053640469,3.5,49.71920275181104,85.98,3.50,85.0638662878367,24.498324605008,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
74,188.00813926558365,535.665972721718,7.0,14.0,NO,85.2473689255501,,85.98337053640469,85.98337053640469,3.5,49.71920275181104,85.98,3.50,85.0638662878367,24.498324605008,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
75,2826.022939082693,536.9753450880029,7.0,14.0,NO,88.70712710886687,,88.99518097665322,88.99518097665322,3.5,52.35086785122083,89.00,3.50,81.87601760136533,20.6879862272521,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
75,2826.022939082693,536.9753450880029,7.0,14.0,NO,88.70712710886687,,88.99518097665322,88.99518097665322,3.5,52.35086785122083,89.00,3.50,81.87601760136533,20.6879862272521,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
76,2105.6815359590946,551.6841317572128,3.0,14.0,NO,51.56528348997673,,55.65751994721175,55.65751994721175,3.5,19.86145370789876,55.66,3.50,82.7516918635604,21.717920428821284,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
76,2105.6815359590946,551.6841317572128,3.0,14.0,NO,51.56528348997673,,55.65751994721175,55.65751994721175,3.5,19.86145370789876,55.66,3.50,82.7516918635604,21.717920428821284,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
77,811.0477527759742,558.8084964991879,10.0,20.0,NO,101.99016930820748,,101.875050178504,101.875050178504,3.5,85.1211951140554,101.88,3.50,84.33023669655799,23.579394728286147,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
77,811.0477527759742,558.8084964991879,10.0,20.0,NO,101.99016930820748,,101.875050178504,101.875050178504,3.5,85.1211951140554,101.88,3.50,84.33023669655799,23.579394728286147,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
78,909.4929187314098,561.9372934874463,26.0,33.0,NO,274.94865235777456,,267.5233621019999,267.5233621019999,3.5,249.760157889798,267.94,3.53,84.21440255688113,23.4343554373141,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
78,909.4929187314098,561.9372934874463,26.0,33.0,NO,274.94865235777456,,267.5233621019999,267.5233621019999,3.5,249.760157889798,267.94,3.53,84.21440255688113,23.4343554373141,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
79,892.5096000493946,563.5051580397283,4.0,15.0,NO,56.90356473931997,,58.0,58.0,3.5,16.179454055434054,58.00,3.50,84.23767457149037,23.45701701999545,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
79,892.5096000493946,563.5051580397283,4.0,15.0,NO,56.90356473931997,,58.0,58.0,3.5,16.179454055434054,58.00,3.50,84.23767457149037,23.45701701999545,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
79,892.5096000493946,563.5051580397283,4.0,15.0,NO,56.90356473931997,,58.0,58.0,3.5,16.179454055434054,58.00,3.50,84.23767457149037,23.45701701999545,SI (Rank 3),II/389/ps1_dr2,1.3614084238564845e+17,84.23861998,23.45644413,11.3498
80,2143.9694454045216,584.2807295409049,7.0,25.0,NO,80.00912832972826,,83.51938754449884,83.51938754449884,3.5,48.927135908049415,83.52,3.50,82.75685374232343,21.626235933281755,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
80,2143.9694454045216,584.2807295409049,7.0,25.0,NO,80.00912832972826,,83.51938754449884,83.51938754449884,3.5,48.927135908049415,83.52,3.50,82.75685374232343,21.626235933281755,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
81,335.99737866976,589.5275745148102,70.0,127.0,NO,1310.9751895788372,,1255.9779226775534,1258.0477467836936,4.818024007780296,1268.6455291639209,1281.04,5.33,84.96474284032864,24.22587253661399,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
81,335.99737866976,589.5275745148102,70.0,127.0,NO,1310.9751895788372,,1255.9779226775534,1258.0477467836936,4.818024007780296,1268.6455291639209,1281.04,5.33,84.96474284032864,24.22587253661399,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
81,335.99737866976,589.5275745148102,70.0,127.0,NO,1310.9751895788372,,1255.9779226775534,1258.0477467836936,4.818024007780296,1268.6455291639209,1281.04,5.33,84.96474284032864,24.22587253661399,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
81,335.99737866976,589.5275745148102,70.0,127.0,NO,1310.9751895788372,,1255.9779226775534,1258.0477467836936,4.818024007780296,1268.6455291639209,1281.04,5.33,84.96474284032864,24.22587253661399,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
81,335.99737866976,589.5275745148102,70.0,127.0,NO,1310.9751895788372,,1255.9779226775534,1258.0477467836936,4.818024007780296,1268.6455291639209,1281.04,5.33,84.96474284032864,24.22587253661399,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
82,2213.490590564333,592.5066960084852,4.0,15.0,NO,69.72387671414481,,70.98037913035797,70.98037913035797,3.5,16.97362303695318,70.98,3.50,82.6868176701076,21.516302444510075,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
83,2088.334997662445,598.3105181516073,3.0,13.0,NO,53.7217658629809,,53.99297167437123,53.99297167437123,3.5,17.928788171585193,53.99,3.50,82.84513294188542,21.691305225326783,SI (Rank 1),II/389/ps1_dr2,1.3402082846053869e+17,82.84594388,21.69016688,10.604
83,2088.334997662445,598.3105181516073,3.0,13.0,NO,53.7217658629809,,53.99297167437123,53.99297167437123,3.5,17.928788171585193,53.99,3.50,82.84513294188542,21.691305225326783,SI (Rank 2),II/389/ps1_dr2,1.3402082845673853e+17,82.8459556,21.68996155,11.2776
84,1567.09855502684,617.1008767028266,20.0,42.0,NO,183.47308282682783,,179.4549944144172,179.4549944144172,3.5,158.58673166107323,179.45,3.50,83.50063915048412,22.42461603757908,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
84,1567.09855502684,617.1008767028266,20.0,42.0,NO,183.47308282682783,,179.4549944144172,179.4549944144172,3.5,158.58673166107323,179.45,3.50,83.50063915048412,22.42461603757908,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
84,1567.09855502684,617.1008767028266,20.0,42.0,NO,183.47308282682783,,179.4549944144172,179.4549944144172,3.5,158.58673166107323,179.45,3.50,83.50063915048412,22.42461603757908,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
85,961.2432174963552,628.0071993795951,4.0,17.0,NO,56.71010873247148,,60.115738667712,60.115738667712,3.5,31.38954954334764,60.12,3.50,84.25460556867307,23.285701583394363,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
86,2004.8505270336505,627.8671109701507,8.0,22.0,NO,93.8271668048336,,95.22211194847696,95.22211194847696,3.5,68.725389921251,95.22,3.50,82.99103379247498,21.779409237589626,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
86,2004.8505270336505,627.8671109701507,8.0,22.0,NO,93.8271668048336,,95.22211194847696,95.22211194847696,3.5,68.725389921251,95.22,3.50,82.99103379247498,21.779409237589626,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
87,663.8339028995136,630.2206050178189,21.0,44.0,NO,219.9731294150791,,216.9513128401561,216.9513128401561,3.5,200.2919646412179,216.95,3.50,84.62334932297365,23.71035615696687,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
88,2623.011284578637,629.9910765937658,5.0,17.0,NO,70.06625684427114,,71.31433603105607,71.31433603105607,3.5,30.415630555374264,71.31,3.50,82.25959484482195,20.88044958612768,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
88,2623.011284578637,629.9910765937658,5.0,17.0,NO,70.06625684427114,,71.31433603105607,71.31433603105607,3.5,30.415630555374264,71.31,3.50,82.25959484482195,20.88044958612768,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
88,2623.011284578637,629.9910765937658,5.0,17.0,NO,70.06625684427114,,71.31433603105607,71.31433603105607,3.5,30.415630555374264,71.31,3.50,82.25959484482195,20.88044958612768,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
88,2623.011284578637,629.9910765937658,5.0,17.0,NO,70.06625684427114,,71.31433603105607,71.31433603105607,3.5,30.415630555374264,71.31,3.50,82.25959484482195,20.88044958612768,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
88,2623.011284578637,629.9910765937658,5.0,17.0,NO,70.06625684427114,,71.31433603105607,71.31433603105607,3.5,30.415630555374264,71.31,3.50,82.25959484482195,20.88044958612768,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
89,1343.2811116400271,638.9958930195812,7.0,17.0,NO,69.67530019993455,,71.91196057898968,71.91196057898968,3.5,48.2656805277865,71.91,3.50,83.80598326014113,22.72318822269779,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
89,1343.2811116400271,638.9958930195812,7.0,17.0,NO,69.67530019993455,,71.91196057898968,71.91196057898968,3.5,48.2656805277865,71.91,3.50,83.80598326014113,22.72318822269779,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
90,1646.313127501668,651.9421280540357,7.0,14.0,NO,82.29173197223434,,83.61788732318013,83.61788732318013,3.5,51.60023670468967,83.62,3.50,83.4594278615394,22.27126401487018,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
91,1018.690634388393,654.182208782922,14.0,33.0,NO,132.61844529849395,,133.27173646406587,133.27173646406587,3.5,124.12191212545493,133.27,3.50,84.22530864457997,23.173666745187106,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
91,1018.690634388393,654.182208782922,14.0,33.0,NO,132.61844529849395,,133.27173646406587,133.27173646406587,3.5,124.12191212545493,133.27,3.50,84.22530864457997,23.173666745187106,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
92,2050.967853985067,654.882995011101,20.0,30.0,NO,175.35460069949573,,173.2093566049304,173.2093566049304,3.5,152.77460985251702,173.21,3.50,82.97797815184362,21.68257799862011,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
92,2050.967853985067,654.882995011101,20.0,30.0,NO,175.35460069949573,,173.2093566049304,173.2093566049304,3.5,152.77460985251702,173.21,3.50,82.97797815184362,21.68257799862011,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
93,2082.0221220343096,655.0280663431136,9.0,23.0,NO,91.15517495960506,,92.96271436923328,92.96271436923328,3.5,64.51077912590314,92.96,3.50,82.94108285042383,21.63743648684161,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
93,2082.0221220343096,655.0280663431136,9.0,23.0,NO,91.15517495960506,,92.96271436923328,92.96271436923328,3.5,64.51077912590314,92.96,3.50,82.94108285042383,21.63743648684161,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
93,2082.0221220343096,655.0280663431136,9.0,23.0,NO,91.15517495960506,,92.96271436923328,92.96271436923328,3.5,64.51077912590314,92.96,3.50,82.94108285042383,21.63743648684161,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
94,924.6867044298592,656.3254772904346,3.0,16.0,NO,49.81290200543874,,54.35864810439227,54.35864810439227,3.5,19.95367421111777,54.36,3.50,84.34374341531321,23.306421712191884,SI (Rank 1),II/389/ps1_dr2,1.359608434517682e+17,84.34518901,23.30626752,10.586
94,924.6867044298592,656.3254772904346,3.0,16.0,NO,49.81290200543874,,54.35864810439227,54.35864810439227,3.5,19.95367421111777,54.36,3.50,84.34374341531321,23.306421712191884,SI (Rank 2),II/389/ps1_dr2,1.359608434496474e+17,84.34493324,23.30593035,12.8577
95,1432.974094329085,661.4050180023175,32.0,85.0,NO,418.15829425335824,,387.1321518023137,387.1321518023137,3.5,377.404590269584,387.13,3.50,83.73219889227443,22.568725116000955,NO,,,,,
96,186.68174727456105,667.7156131737673,51.0,77.0,NO,817.5610872861266,,775.2376330305386,776.6060204739513,4.4585118829585255,770.8816379537732,789.10,4.76,85.27309246121142,24.350750315638933,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
96,186.68174727456105,667.7156131737673,51.0,77.0,NO,817.5610872861266,,775.2376330305386,776.6060204739513,4.4585118829585255,770.8816379537732,789.10,4.76,85.27309246121142,24.350750315638933,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
97,971.709797453574,665.9971823073085,7.0,19.0,NO,75.70159159254345,,76.78466308659267,76.78466308659267,3.5,47.65771741279711,76.78,3.50,84.30129361913967,23.227949758711286,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
97,971.709797453574,665.9971823073085,7.0,19.0,NO,75.70159159254345,,76.78466308659267,76.78466308659267,3.5,47.65771741279711,76.78,3.50,84.30129361913967,23.227949758711286,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
98,1015.009113476508,673.2203641681714,10.0,27.0,NO,94.77569617561656,,95.1947463259008,95.1947463259008,3.5,75.28921538520164,95.19,3.50,84.25961565088309,23.157567910540884,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
98,1015.009113476508,673.2203641681714,10.0,27.0,NO,94.77569617561656,,95.1947463259008,95.1947463259008,3.5,75.28921538520164,95.19,3.50,84.25961565088309,23.157567910540884,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
