# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:35.872
# DATE-END: 2025-01-20T22:01:36.931
# TSTART: 1737410495872.11
# TSTOP: 1737410496872.11
# DATE: 2025-01-20T22:01:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706669467233
# DEC: 22.0163420352834
# EQUINOX: 2000.0
# CRVAL1: 84.1706669467233
# CRVAL2: 22.0163420352834
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00109604737347584
# CD1_2: 0.00146059380778976
# CD2_1: -0.00146054934239819
# CD2_2: -0.00109616862978361
# A_ORDER: 2
# A_0_2: 1.73362241319781e-08
# A_1_1: 1.72613995309251e-07
# A_2_0: -2.67457177726375e-07
# B_ORDER: 2
# B_0_2: 8.60013358395126e-08
# B_1_1: -2.03371470222658e-07
# B_2_0: 3.60296273691974e-07
# AP_ORDER: 2
# AP_0_0: 4.14454391085191e-06
# AP_0_1: -1.28647337808859e-07
# AP_0_2: -1.73370158722783e-08
# AP_1_0: 3.14010512184095e-07
# AP_1_1: -1.72609280405346e-07
# AP_2_0: 2.67448726766934e-07
# BP_ORDER: 2
# BP_0_0: -5.13805909676535e-06
# BP_0_1: 2.39644486259842e-07
# BP_0_2: -8.59999996091042e-08
# BP_1_0: -4.21083384000473e-07
# BP_1_1: 2.03363592155567e-07
# BP_2_0: -3.60285824526127e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220135.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
67,699.7376086794994,525.9880136639165,10.0,20.0,NO,98.92685873210884,,101.189263815403,101.189263815403,3.5,85.66701570104605,101.19,3.50,84.37833873381739,23.77907461594036,SI (Rank 3),II/389/ps1_dr2,1.3653084379506605e+17,84.37946427,23.77967641,13.7038
67,699.7376086794994,525.9880136639165,10.0,20.0,NO,98.92685873210884,,101.189263815403,101.189263815403,3.5,85.66701570104605,101.19,3.50,84.37833873381739,23.77907461594036,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
68,803.2569083435094,529.7016609076826,15.0,23.0,NO,137.6662376593098,,137.54617525542116,137.54617525542116,3.5,120.42186965129532,137.55,3.50,84.26011886218865,23.62405912632476,NO,,,,,
69,2095.848446998933,541.146778526315,6.0,20.0,NO,67.80840103149043,,70.92153193620389,70.92153193620389,3.5,40.2430601722569,70.92,3.50,82.75230530934355,21.718054081601625,SI (Rank 1),II/389/ps1_dr2,1.3406082752560056e+17,82.752643,21.716793,10.354
69,2095.848446998933,541.146778526315,6.0,20.0,NO,67.80840103149043,,70.92153193620389,70.92153193620389,3.5,40.2430601722569,70.92,3.50,82.75230530934355,21.718054081601625,SI (Rank 2),II/389/ps1_dr2,1.3406082752858045e+17,82.7529579,21.71652552,10.4103
70,546.3607961864786,544.0776223185081,9.0,19.0,NO,92.87503132181943,,94.91524704874254,94.91524704874254,3.5,71.20509419063137,94.92,3.50,84.59163923070028,23.98260704631302,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
70,546.3607961864786,544.0776223185081,9.0,19.0,NO,92.87503132181943,,94.91524704874254,94.91524704874254,3.5,71.20509419063137,94.92,3.50,84.59163923070028,23.98260704631302,SI (Rank 2),II/389/ps1_dr2,1.3677084592580973e+17,84.59263237,23.98281315,10.323
70,546.3607961864786,544.0776223185081,9.0,19.0,NO,92.87503132181943,,94.91524704874254,94.91524704874254,3.5,71.20509419063137,94.92,3.50,84.59163923070028,23.98260704631302,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
70,546.3607961864786,544.0776223185081,9.0,19.0,NO,92.87503132181943,,94.91524704874254,94.91524704874254,3.5,71.20509419063137,94.92,3.50,84.59163923070028,23.98260704631302,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
70,546.3607961864786,544.0776223185081,9.0,19.0,NO,92.87503132181943,,94.91524704874254,94.91524704874254,3.5,71.20509419063137,94.92,3.50,84.59163923070028,23.98260704631302,SI (Rank 5),II/389/ps1_dr2,1.3677084592089971e+17,84.59205797,23.98259249,14.4909
71,157.3646630245628,552.9003832726329,68.0,93.0,NO,1292.6070169004438,,1222.3626259568566,1226.60035897408,5.038779653656421,1212.2102931615393,1271.25,5.82,85.0763899403341,24.538083539064555,SI (Rank 1),II/389/ps1_dr2,1.3744085075976547e+17,85.07603913,24.53745887,8.2724
71,157.3646630245628,552.9003832726329,68.0,93.0,NO,1292.6070169004438,,1222.3626259568566,1226.60035897408,5.038779653656421,1212.2102931615393,1271.25,5.82,85.0763899403341,24.538083539064555,SI (Rank 2),II/389/ps1_dr2,1.37440850748726e+17,85.07489757,24.53785089,12.8239
71,157.3646630245628,552.9003832726329,68.0,93.0,NO,1292.6070169004438,,1222.3626259568566,1226.60035897408,5.038779653656421,1212.2102931615393,1271.25,5.82,85.0763899403341,24.538083539064555,SI (Rank 3),II/389/ps1_dr2,1.3744085076837664e+17,85.07689418,24.5382622,13.1525
72,2310.9973631072844,560.0539669107103,27.0,48.0,NO,327.28885981254257,,314.432643115103,314.432643115103,3.5,303.5931005990972,321.51,4.15,82.53251384713998,21.381203176809983,SI (Rank 1),II/389/ps1_dr2,1.3365082532325654e+17,82.53262348,21.38019656,8.6724
72,2310.9973631072844,560.0539669107103,27.0,48.0,NO,327.28885981254257,,314.432643115103,314.432643115103,3.5,303.5931005990972,321.51,4.15,82.53251384713998,21.381203176809983,SI (Rank 2),II/389/ps1_dr2,1.3365082532645656e+17,82.53256785,21.38020697,8.8795
72,2310.9973631072844,560.0539669107103,27.0,48.0,NO,327.28885981254257,,314.432643115103,314.432643115103,3.5,303.5931005990972,321.51,4.15,82.53251384713998,21.381203176809983,SI (Rank 3),II/389/ps1_dr2,1.3365082532066514e+17,82.53211702,21.37891982,14.5946
73,178.50421514155707,560.9948045631214,8.0,15.0,NO,88.061438714939,,85.20762101972085,85.20762101972085,3.5,49.68297139854672,85.21,3.50,85.06363429767896,24.49849179975633,SI (Rank 1),II/389/ps1_dr2,1.3739085063760816e+17,85.0635152,24.49797933,9.9377
73,178.50421514155707,560.9948045631214,8.0,15.0,NO,88.061438714939,,85.20762101972085,85.20762101972085,3.5,49.68297139854672,85.21,3.50,85.06363429767896,24.49849179975633,SI (Rank 2),II/389/ps1_dr2,1.3739085063715747e+17,85.06380316,24.49758965,9.946
73,178.50421514155707,560.9948045631214,8.0,15.0,NO,88.061438714939,,85.20762101972085,85.20762101972085,3.5,49.68297139854672,85.21,3.50,85.06363429767896,24.49849179975633,SI (Rank 3),II/389/ps1_dr2,1.3739085064259816e+17,85.06428711,24.4981085,10.4775
74,2311.506101082885,566.0554808160057,6.0,22.0,NO,85.30840030467283,,91.16706448964456,91.16706448964456,3.5,43.126108907248366,91.17,3.50,82.54140300308914,21.37397112448442,SI (Rank 1),II/389/ps1_dr2,1.3364082542315722e+17,82.54230588,21.37244321,10.7036
75,801.9230537449691,572.3705163641712,11.0,25.0,NO,107.60647235467276,,107.16978141793356,107.16978141793356,3.5,88.66496835885494,107.17,3.50,84.32967178372321,23.579219778274748,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
75,801.9230537449691,572.3705163641712,11.0,25.0,NO,107.60647235467276,,107.16978141793356,107.16978141793356,3.5,88.66496835885494,107.17,3.50,84.32967178372321,23.579219778274748,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
76,900.128009829113,573.5845983038616,25.0,52.0,NO,275.2450624993315,,267.9557872095545,267.9557872095545,3.5,250.0327911774637,268.37,3.53,84.21406599259981,23.434630704760615,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
76,900.128009829113,573.5845983038616,25.0,52.0,NO,275.2450624993315,,267.9557872095545,267.9557872095545,3.5,250.0327911774637,268.37,3.53,84.21406599259981,23.434630704760615,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
77,2134.9789087903278,572.709160896771,7.0,18.0,NO,74.792223846059,,77.50904067182901,77.50904067182901,3.5,52.44887583867083,77.51,3.50,82.7567095298815,21.62636869216803,SI (Rank 1),II/389/ps1_dr2,1.3395082757489064e+17,82.75771857,21.62515202,10.979
77,2134.9789087903278,572.709160896771,7.0,18.0,NO,74.792223846059,,77.50904067182901,77.50904067182901,3.5,52.44887583867083,77.51,3.50,82.7567095298815,21.62636869216803,SI (Rank 2),II/389/ps1_dr2,1.3395082757867107e+17,82.75779441,21.62526878,11.2626
78,2204.503246763148,579.5225322647668,4.0,15.0,NO,61.51432528411189,,64.33422457394884,64.33422457394884,3.5,19.022923942242866,64.33,3.50,82.68671581751907,21.51678401387727,SI (Rank 1),II/389/ps1_dr2,1.3381082687557853e+17,82.68753816,21.51496922,12.9246
79,327.31787753838694,612.0708402628663,63.0,108.0,NO,1272.4358706585303,,1204.7745500261692,1206.617398837691,4.618763264496218,1213.6782335610462,1245.77,5.33,84.96464565133789,24.226191547298225,SI (Rank 1),II/389/ps1_dr2,1.3707084963626205e+17,84.96363035,24.22625744,12.2737
79,327.31787753838694,612.0708402628663,63.0,108.0,NO,1272.4358706585303,,1204.7745500261692,1206.617398837691,4.618763264496218,1213.6782335610462,1245.77,5.33,84.96464565133789,24.226191547298225,SI (Rank 2),II/389/ps1_dr2,1.3707084965558058e+17,84.96566008,24.22482485,12.8889
79,327.31787753838694,612.0708402628663,63.0,108.0,NO,1272.4358706585303,,1204.7745500261692,1206.617398837691,4.618763264496218,1213.6782335610462,1245.77,5.33,84.96464565133789,24.226191547298225,SI (Rank 3),II/389/ps1_dr2,1.3707084963649136e+17,84.96365368,24.2256921,12.9083
79,327.31787753838694,612.0708402628663,63.0,108.0,NO,1272.4358706585303,,1204.7745500261692,1206.617398837691,4.618763264496218,1213.6782335610462,1245.77,5.33,84.96464565133789,24.226191547298225,SI (Rank 4),II/389/ps1_dr2,1.3707084964016224e+17,84.96397513,24.22642526,13.5339
79,327.31787753838694,612.0708402628663,63.0,108.0,NO,1272.4358706585303,,1204.7745500261692,1206.617398837691,4.618763264496218,1213.6782335610462,1245.77,5.33,84.96464565133789,24.226191547298225,SI (Rank 5),II/389/ps1_dr2,1.3707084965048045e+17,84.9650576,24.22472596,13.6167
80,2614.976011759069,609.4792629697914,6.0,20.0,NO,77.120361429761,,77.72334228778318,77.72334228778318,3.5,39.3053626406735,77.72,3.50,82.2597315654804,20.88050991332772,SI (Rank 1),II/389/ps1_dr2,1.3305082260493624e+17,82.2605759,20.87960942,9.984
80,2614.976011759069,609.4792629697914,6.0,20.0,NO,77.120361429761,,77.72334228778318,77.72334228778318,3.5,39.3053626406735,77.72,3.50,82.2597315654804,20.88050991332772,SI (Rank 2),II/389/ps1_dr2,1.3305082260494589e+17,82.26041618,20.87934261,10.3241
80,2614.976011759069,609.4792629697914,6.0,20.0,NO,77.120361429761,,77.72334228778318,77.72334228778318,3.5,39.3053626406735,77.72,3.50,82.2597315654804,20.88050991332772,SI (Rank 3),II/389/ps1_dr2,1.3305082260858685e+17,82.26086831,20.88026113,11.7948
80,2614.976011759069,609.4792629697914,6.0,20.0,NO,77.120361429761,,77.72334228778318,77.72334228778318,3.5,39.3053626406735,77.72,3.50,82.2597315654804,20.88050991332772,SI (Rank 4),II/389/ps1_dr2,1.3305082260745646e+17,82.26074048,20.87993997,12.006
80,2614.976011759069,609.4792629697914,6.0,20.0,NO,77.120361429761,,77.72334228778318,77.72334228778318,3.5,39.3053626406735,77.72,3.50,82.2597315654804,20.88050991332772,SI (Rank 5),II/389/ps1_dr2,1.330508226084757e+17,82.26095635,20.87930531,12.9795
81,1558.7591226685724,616.4704079528375,20.0,51.0,NO,195.77940536622964,,191.80469838982816,191.80469838982816,3.5,177.88074364998084,191.80,3.50,83.50041118850106,22.424578405463134,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
81,1558.7591226685724,616.4704079528375,20.0,51.0,NO,195.77940536622964,,191.80469838982816,191.80469838982816,3.5,177.88074364998084,191.80,3.50,83.50041118850106,22.424578405463134,SI (Rank 2),II/389/ps1_dr2,1.3490083502062963e+17,83.50188226,22.42429594,10.233
81,1558.7591226685724,616.4704079528375,20.0,51.0,NO,195.77940536622964,,191.80469838982816,191.80469838982816,3.5,177.88074364998084,191.80,3.50,83.50041118850106,22.424578405463134,SI (Rank 3),II/389/ps1_dr2,1.3490083501615949e+17,83.501707,22.424189,10.885
82,1996.8231459144895,618.8993099686785,8.0,24.0,NO,89.97127753747003,,91.46930529387772,91.46930529387772,3.5,68.35787485402695,91.47,3.50,82.99062597814213,21.77930950137894,SI (Rank 1),II/389/ps1_dr2,1.3413082991940482e+17,82.99200852,21.77858606,9.8231
82,1996.8231459144895,618.8993099686785,8.0,24.0,NO,89.97127753747003,,91.46930529387772,91.46930529387772,3.5,68.35787485402695,91.47,3.50,82.99062597814213,21.77930950137894,SI (Rank 2),II/389/ps1_dr2,1.3413082991818448e+17,82.99180706,21.77829605,10.008
83,953.3134824240964,638.6895232861622,3.0,16.0,NO,53.24797003372572,,57.297957799056846,57.297957799056846,3.5,20.3623696357427,57.30,3.50,84.25403999559929,23.285659309056708,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
84,1335.508920931936,642.5149478006274,4.0,15.0,NO,64.31023442134018,,66.0,66.0,3.5,19.374655537631742,66.00,3.50,83.80546079515874,22.72303576671463,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
84,1335.508920931936,642.5149478006274,4.0,15.0,NO,64.31023442134018,,66.0,66.0,3.5,19.374655537631742,66.00,3.50,83.80546079515874,22.72303576671463,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
85,2043.3188255013451,645.159910509569,18.0,28.0,NO,180.30299909153464,,176.82360601500778,176.82360601500778,3.5,159.43031847607864,176.82,3.50,82.97790984894773,21.68254345920656,SI (Rank 1),II/389/ps1_dr2,1.3401082978551864e+17,82.97842787,21.6818575,8.5737
85,2043.3188255013451,645.159910509569,18.0,28.0,NO,180.30299909153464,,176.82360601500778,176.82360601500778,3.5,159.43031847607864,176.82,3.50,82.97790984894773,21.68254345920656,SI (Rank 2),II/389/ps1_dr2,1.3401082978728814e+17,82.97870581,21.68110309,9.5955
86,2074.4999708159626,644.8994872984205,6.0,15.0,NO,81.04874262644364,,82.31803742399383,82.31803742399383,3.5,48.483195780815855,82.32,3.50,82.94116513057298,21.6370300978414,SI (Rank 1),II/389/ps1_dr2,1.3396082941775384e+17,82.94180363,21.63607008,10.637
86,2074.4999708159626,644.8994872984205,6.0,15.0,NO,81.04874262644364,,82.31803742399383,82.31803742399383,3.5,48.483195780815855,82.32,3.50,82.94116513057298,21.6370300978414,SI (Rank 2),II/389/ps1_dr2,1.339608294198642e+17,82.94216515,21.63654618,11.087
86,2074.4999708159626,644.8994872984205,6.0,15.0,NO,81.04874262644364,,82.31803742399383,82.31803742399383,3.5,48.483195780815855,82.32,3.50,82.94116513057298,21.6370300978414,SI (Rank 3),II/389/ps1_dr2,1.339608294149636e+17,82.94160623,21.63588943,11.6779
87,655.9133856505225,646.8347360425549,22.0,37.0,NO,225.48222302029777,,220.1475956661955,220.1475956661955,3.5,207.93506413120787,220.15,3.50,84.62346436522552,23.71017084473576,SI (Rank 1),II/389/ps1_dr2,1.36450846249263e+17,84.6249861,23.71021599,13.2272
88,1638.6862102447683,649.9292017421842,7.0,19.0,NO,84.94950618173792,,84.06308911964656,84.06308911964656,3.5,48.09929406845811,84.06,3.50,83.45930884284263,22.27100730733887,SI (Rank 1),II/389/ps1_dr2,1.3472083460170509e+17,83.46008864,22.27084964,10.8606
89,1425.483380858017,663.3153838474501,31.0,65.0,NO,399.2162677332487,,371.59079175526006,371.59079175526006,3.5,355.56576307486046,371.59,3.50,83.73196532647925,22.568664073389783,NO,,,,,
90,1011.4207266244892,663.970134862491,16.0,26.0,NO,146.5708845736997,,145.5372251739856,145.5372251739856,3.5,127.9104553785568,145.54,3.50,84.2248262376596,23.173145814815147,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
90,1011.4207266244892,663.970134862491,16.0,26.0,NO,146.5708845736997,,145.5372251739856,145.5372251739856,3.5,127.9104553785568,145.54,3.50,84.2248262376596,23.173145814815147,SI (Rank 2),II/389/ps1_dr2,1.3580084226455885e+17,84.22660314,23.17362622,9.8244
91,2181.1935880387064,674.6010297312462,5.0,13.0,NO,60.896706023651845,,62.779929199395895,62.779929199395895,3.5,40.50109316645428,62.78,3.50,82.86392005559196,21.4481060553424,SI (Rank 1),II/389/ps1_dr2,1.3373082864980656e+17,82.86494516,21.4468224,10.477
91,2181.1935880387064,674.6010297312462,5.0,13.0,NO,60.896706023651845,,62.779929199395895,62.779929199395895,3.5,40.50109316645428,62.78,3.50,82.86392005559196,21.4481060553424,SI (Rank 2),II/389/ps1_dr2,1.3373082864682666e+17,82.86474178,21.44659739,12.3272
92,964.4134698997216,676.7468662461722,5.0,15.0,NO,70.17090401019831,,72.1888125660585,72.1888125660585,3.5,53.55526014212602,72.19,3.50,84.30124411053316,23.22772934689378,SI (Rank 1),II/389/ps1_dr2,1.3587084302577402e+17,84.30254289,23.22781928,10.088
92,964.4134698997216,676.7468662461722,5.0,15.0,NO,70.17090401019831,,72.1888125660585,72.1888125660585,3.5,53.55526014212602,72.19,3.50,84.30124411053316,23.22772934689378,SI (Rank 2),II/389/ps1_dr2,1.358708430227338e+17,84.3021819,23.22760356,12.2248
93,1007.960860846036,683.0016668835196,9.0,20.0,NO,86.40718969339488,,88.81937341296755,88.81937341296755,3.5,64.37263101551032,88.82,3.50,84.25917739773624,23.157330076539356,SI (Rank 1),II/389/ps1_dr2,1.357808426054296e+17,84.26068209,23.15757666,10.137
93,1007.960860846036,683.0016668835196,9.0,20.0,NO,86.40718969339488,,88.81937341296755,88.81937341296755,3.5,64.37263101551032,88.82,3.50,84.25917739773624,23.157330076539356,SI (Rank 2),II/389/ps1_dr2,1.3579084260785e+17,84.26078939,23.15780585,10.285
93,1007.960860846036,683.0016668835196,9.0,20.0,NO,86.40718969339488,,88.81937341296755,88.81937341296755,3.5,64.37263101551032,88.82,3.50,84.25917739773624,23.157330076539356,SI (Rank 3),II/389/ps1_dr2,1.3578084260264883e+17,84.26026652,23.15689817,12.65
94,179.5826418016172,693.0355507351088,51.0,72.0,NO,800.3835765179188,,758.2467804535148,761.2452305534533,4.389470304258608,749.1233916721893,773.93,4.76,85.2729386174423,24.35109717660875,SI (Rank 1),II/389/ps1_dr2,1.37220852728161e+17,85.27269286,24.35033418,7.763
94,179.5826418016172,693.0355507351088,51.0,72.0,NO,800.3835765179188,,758.2467804535148,761.2452305534533,4.389470304258608,749.1233916721893,773.93,4.76,85.2729386174423,24.35109717660875,SI (Rank 2),II/389/ps1_dr2,1.3722085272545058e+17,85.27257007,24.3502033,8.7526
95,1434.5255334280307,692.4771168126696,4.0,17.0,NO,66.02438046775323,,66.98638112154713,66.98638112154713,3.5,17.229219137133395,66.99,3.50,83.76748341748757,22.52359112063267,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
95,1434.5255334280307,692.4771168126696,4.0,17.0,NO,66.02438046775323,,66.98638112154713,66.98638112154713,3.5,17.229219137133395,66.99,3.50,83.76748341748757,22.52359112063267,SI (Rank 2),II/389/ps1_dr2,1.3502083768720835e+17,83.7689324,22.52324375,10.798
95,1434.5255334280307,692.4771168126696,4.0,17.0,NO,66.02438046775323,,66.98638112154713,66.98638112154713,3.5,17.229219137133395,66.99,3.50,83.76748341748757,22.52359112063267,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
96,1471.188528005309,694.8196253655608,6.0,16.0,NO,72.46843059918606,,75.42386844445011,75.42386844445011,3.5,43.48122122807361,75.42,3.50,83.72786525644817,22.467377417868114,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
96,1471.188528005309,694.8196253655608,6.0,16.0,NO,72.46843059918606,,75.42386844445011,75.42386844445011,3.5,43.48122122807361,75.42,3.50,83.72786525644817,22.467377417868114,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
96,1471.188528005309,694.8196253655608,6.0,16.0,NO,72.46843059918606,,75.42386844445011,75.42386844445011,3.5,43.48122122807361,75.42,3.50,83.72786525644817,22.467377417868114,SI (Rank 3),II/389/ps1_dr2,1.3496083729156013e+17,83.7292103,22.46645359,12.1035
97,1163.5087730018408,714.4877341939479,4.0,13.0,NO,57.31032878664146,,59.917061772895046,59.917061772895046,3.5,16.467196452058747,59.92,3.50,84.12378923147239,22.8957352031522,SI (Rank 1),II/389/ps1_dr2,1.3547084126107491e+17,84.12635679,22.89510597,10.8053
97,1163.5087730018408,714.4877341939479,4.0,13.0,NO,57.31032878664146,,59.917061772895046,59.917061772895046,3.5,16.467196452058747,59.92,3.50,84.12378923147239,22.8957352031522,SI (Rank 2),II/389/ps1_dr2,1.3547084125629498e+17,84.12584561,22.89539698,10.836
97,1163.5087730018408,714.4877341939479,4.0,13.0,NO,57.31032878664146,,59.917061772895046,59.917061772895046,3.5,16.467196452058747,59.92,3.50,84.12378923147239,22.8957352031522,SI (Rank 3),II/389/ps1_dr2,1.354708412629953e+17,84.12605123,22.89566901,12.7206
98,403.2057531814641,722.3804066016585,17.0,27.0,NO,175.60938113462947,,172.73665439040764,172.73665439040764,3.5,141.32006160801356,172.93,3.54,85.04848919784365,23.994321064073407,SI (Rank 1),II/389/ps1_dr2,1.3679085049324387e+17,85.04940858,23.99454806,10.2147
98,403.2057531814641,722.3804066016585,17.0,27.0,NO,175.60938113462947,,172.73665439040764,172.73665439040764,3.5,141.32006160801356,172.93,3.54,85.04848919784365,23.994321064073407,SI (Rank 2),II/389/ps1_dr2,1.3679085048914304e+17,85.04893444,23.99381239,12.9321
98,403.2057531814641,722.3804066016585,17.0,27.0,NO,175.60938113462947,,172.73665439040764,172.73665439040764,3.5,141.32006160801356,172.93,3.54,85.04848919784365,23.994321064073407,SI (Rank 3),II/389/ps1_dr2,1.3679085049149331e+17,85.04892053,23.99396832,12.9919
99,2814.516320539222,743.7321990524173,77.0,120.0,NO,1310.251348410908,,1245.526291135899,1251.8449373684584,5.232137007935902,1266.319151254375,1279.06,5.71,82.24182976639322,20.442144300795825,SI (Rank 1),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
99,2814.516320539222,743.7321990524173,77.0,120.0,NO,1310.251348410908,,1245.526291135899,1251.8449373684584,5.232137007935902,1266.319151254375,1279.06,5.71,82.24182976639322,20.442144300795825,SI (Rank 2),II/389/ps1_dr2,1.3253082241915069e+17,82.24180541,20.44170118,7.901
99,2814.516320539222,743.7321990524173,77.0,120.0,NO,1310.251348410908,,1245.526291135899,1251.8449373684584,5.232137007935902,1266.319151254375,1279.06,5.71,82.24182976639322,20.442144300795825,SI (Rank 3),II/389/ps1_dr2,1.3253082242831027e+17,82.24293182,20.441402,13.0938
99,2814.516320539222,743.7321990524173,77.0,120.0,NO,1310.251348410908,,1245.526291135899,1251.8449373684584,5.232137007935902,1266.319151254375,1279.06,5.71,82.24182976639322,20.442144300795825,SI (Rank 4),II/389/ps1_dr2,1.325308224090606e+17,82.24075175,20.44167031,13.1671
100,378.6778066586542,754.677584779981,3.0,11.0,NO,64.6089718396162,,65.0,65.0,3.5,16.36508836450032,65.00,3.50,85.12955024123136,23.994261742808742,SI (Rank 1),II/389/ps1_dr2,1.367908513031428e+17,85.1302622,23.99358047,10.243
100,378.6778066586542,754.677584779981,3.0,11.0,NO,64.6089718396162,,65.0,65.0,3.5,16.36508836450032,65.00,3.50,85.12955024123136,23.994261742808742,SI (Rank 2),II/389/ps1_dr2,1.3679085130033235e+17,85.13007198,23.99311142,12.4215
100,378.6778066586542,754.677584779981,3.0,11.0,NO,64.6089718396162,,65.0,65.0,3.5,16.36508836450032,65.00,3.50,85.12955024123136,23.994261742808742,SI (Rank 3),II/389/ps1_dr2,1.367908513081626e+17,85.1307629,23.99339942,13.9134
101,1444.9126628084732,756.780550160831,36.0,91.0,NO,468.4431299543023,,443.153714871468,444.46191986915375,3.5910740080156427,436.44943364416906,454.87,3.91,83.85701767549628,22.438142407473304,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
101,1444.9126628084732,756.780550160831,36.0,91.0,NO,468.4431299543023,,443.153714871468,444.46191986915375,3.5910740080156427,436.44943364416906,454.87,3.91,83.85701767549628,22.438142407473304,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
101,1444.9126628084732,756.780550160831,36.0,91.0,NO,468.4431299543023,,443.153714871468,444.46191986915375,3.5910740080156427,436.44943364416906,454.87,3.91,83.85701767549628,22.438142407473304,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
102,377.8344726123537,765.8611488187428,8.0,12.0,NO,87.37183394220969,,88.6295257198491,88.6295257198491,3.5,58.56826083792029,88.63,3.50,85.14835613612654,23.983131559215515,SI (Rank 1),II/389/ps1_dr2,1.367708514904198e+17,85.14890801,23.98274933,9.8857
102,377.8344726123537,765.8611488187428,8.0,12.0,NO,87.37183394220969,,88.6295257198491,88.6295257198491,3.5,58.56826083792029,88.63,3.50,85.14835613612654,23.983131559215515,SI (Rank 2),II/389/ps1_dr2,1.3678085148918013e+17,85.14900578,23.98344512,10.6118
102,377.8344726123537,765.8611488187428,8.0,12.0,NO,87.37183394220969,,88.6295257198491,88.6295257198491,3.5,58.56826083792029,88.63,3.50,85.14835613612654,23.983131559215515,SI (Rank 3),II/389/ps1_dr2,1.367808514926706e+17,85.1492721,23.98351807,11.5593
102,377.8344726123537,765.8611488187428,8.0,12.0,NO,87.37183394220969,,88.6295257198491,88.6295257198491,3.5,58.56826083792029,88.63,3.50,85.14835613612654,23.983131559215515,SI (Rank 4),II/389/ps1_dr2,1.3677085147295907e+17,85.14729216575,23.98207400601,13.227
102,377.8344726123537,765.8611488187428,8.0,12.0,NO,87.37183394220969,,88.6295257198491,88.6295257198491,3.5,58.56826083792029,88.63,3.50,85.14835613612654,23.983131559215515,SI (Rank 5),II/389/ps1_dr2,1.3678085148683058e+17,85.14868867,23.98325522,13.774
