# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:01:35.872
# DATE-END: 2025-01-20T22:01:36.931
# TSTART: 1737410495872.11
# TSTOP: 1737410496872.11
# DATE: 2025-01-20T22:01:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1706669467233
# DEC: 22.0163420352834
# EQUINOX: 2000.0
# CRVAL1: 84.1706669467233
# CRVAL2: 22.0163420352834
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00109604737347584
# CD1_2: 0.00146059380778976
# CD2_1: -0.00146054934239819
# CD2_2: -0.00109616862978361
# A_ORDER: 2
# A_0_2: 1.73362241319781e-08
# A_1_1: 1.72613995309251e-07
# A_2_0: -2.67457177726375e-07
# B_ORDER: 2
# B_0_2: 8.60013358395126e-08
# B_1_1: -2.03371470222658e-07
# B_2_0: 3.60296273691974e-07
# AP_ORDER: 2
# AP_0_0: 4.14454391085191e-06
# AP_0_1: -1.28647337808859e-07
# AP_0_2: -1.73370158722783e-08
# AP_1_0: 3.14010512184095e-07
# AP_1_1: -1.72609280405346e-07
# AP_2_0: 2.67448726766934e-07
# BP_ORDER: 2
# BP_0_0: -5.13805909676535e-06
# BP_0_1: 2.39644486259842e-07
# BP_0_2: -8.59999996091042e-08
# BP_1_0: -4.21083384000473e-07
# BP_1_1: 2.03363592155567e-07
# BP_2_0: -3.60285824526127e-07
# NOME_FILE: 20250120_220135.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_099.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,1007.960860846036,683.0016668835196,84.25917739773624,23.157330076539356,9.0,20.0,NO,115,86.40718969339488,88.81937341296755,96.98,0.87,88.81937341296755,96.98,0.87,64.37263101551032,69.79,0.85,3.5,NO,,INT_155,,,
94,179.5826418016172,693.0355507351088,85.2729386174423,24.35109717660875,51.0,72.0,NO,113,800.3835765179188,758.2467804535148,780.26,2.54,761.2452305534533,783.96,2.61,749.1233916721893,774.33,2.52,4.389470304258608,NO,,INT_187,,,
95,1434.5255334280307,692.4771168126696,83.76748341748757,22.52359112063267,4.0,17.0,NO,112,66.02438046775323,66.98638112154713,80.68,0.84,66.98638112154713,80.68,0.84,17.229219137133395,44.88,1.00,3.5,NO,,INT_132,,,
96,1471.188528005309,694.8196253655608,83.72786525644817,22.467377417868114,6.0,16.0,NO,115,72.46843059918606,75.42386844445011,89.62,1.01,75.42386844445011,89.62,1.01,43.48122122807361,57.59,1.02,3.5,NO,,INT_128,,,
97,1163.5087730018408,714.4877341939479,84.12378923147239,22.8957352031522,4.0,13.0,NO,114,57.31032878664146,59.917061772895046,80.71,0.87,59.917061772895046,80.71,0.87,16.467196452058747,43.45,1.04,3.5,NO,,INT_153,,,
98,403.2057531814641,722.3804066016585,85.04848919784365,23.994321064073407,17.0,27.0,NO,115,175.60938113462947,172.73665439040764,181.79,1.32,172.73665439040764,182.06,1.35,141.32006160801356,152.56,1.25,3.5,NO,,INT_184,,,
99,2814.516320539222,743.7321990524173,82.24182976639322,20.442144300795825,77.0,120.0,NO,115,1310.251348410908,1245.526291135899,1269.78,5.59,1251.8449373684584,1285.69,6.06,1266.319151254375,1294.76,6.22,5.232137007935902,NO,,INT_88,,,
100,378.6778066586542,754.677584779981,85.12955024123136,23.994261742808742,3.0,11.0,NO,62,64.6089718396162,65.0,70.95,1.03,65.0,70.95,1.03,16.36508836450032,21.46,1.28,3.5,NO,,INT_194,,,
101,1444.9126628084732,756.780550160831,83.85701767549628,22.438142407473304,36.0,91.0,NO,115,468.4431299543023,443.153714871468,456.28,1.51,444.46191986915375,458.89,1.61,436.44943364416906,452.79,1.63,3.5910740080156427,NO,,INT_146,,,
102,377.8344726123537,765.8611488187428,85.14835613612654,23.983131559215515,8.0,12.0,NO,115,87.37183394220969,88.6295257198491,88.74,0.88,88.6295257198491,88.74,0.88,58.56826083792029,48.80,1.17,3.5,NO,,INT_198,,,
103,1614.9644259042427,768.2592544765871,83.67445693908326,22.176751830239542,19.0,39.0,NO,78,195.3291282804776,185.0496643892436,218.50,1.80,185.0496643892436,219.06,1.90,152.58674154023944,186.71,1.77,3.5,NO,,INT_140,,,
104,158.42438921643063,769.743468939897,85.42081434380809,24.29687742044217,14.0,16.0,NO,113,136.9908680789992,136.11665652777606,145.95,1.02,136.11665652777606,145.96,1.02,109.44557763187356,119.99,1.03,3.5,NO,,INT_210,,,
105,560.606213377826,779.5271579871443,84.94921696427599,23.70264725204865,15.0,26.0,NO,115,145.13340994566087,144.95008502693935,162.77,0.89,144.95008502693935,162.77,0.89,128.66870910153935,137.23,0.82,3.5,NO,,INT_189,,,
106,127.92497936163817,789.2653726679457,85.48899539988591,24.31941092087258,49.0,70.0,NO,113,709.4967808594606,672.4456168093986,668.60,2.39,675.5916834040752,671.47,2.48,665.9279302510438,661.72,2.53,4.3410834107687215,NO,,INT_212,,,
107,555.4927324004009,792.4829164873586,84.97596358781553,23.69578525952445,24.0,35.0,NO,115,227.55887700083417,222.78214633771623,232.19,1.11,222.78214633771623,232.25,1.11,206.11201539160948,212.69,1.08,3.5,NO,,INT_191,,,
108,1169.435338718524,793.2375389434659,84.2415420683033,22.80077332266701,14.0,26.0,NO,115,124.11047962021794,124.61775847707324,132.96,0.91,124.61775847707324,132.96,0.91,110.16187576375624,109.71,0.77,3.5,NO,,INT_171,,,
109,624.0710244547482,793.9798208245348,84.89567907301611,23.594466127037347,9.0,15.0,NO,115,87.59038892423088,88.74702677123416,88.99,0.90,88.74702677123416,88.99,0.90,60.39441671258294,54.92,1.02,3.5,NO,,INT_190,,,
110,1052.3989092883082,796.6220660449818,84.38637167200811,22.967831091256784,36.0,59.0,NO,115,503.7494426973016,469.0457956736983,496.80,2.21,469.0457956736983,502.39,2.42,448.030915505044,479.80,2.21,3.891214933385392,NO,,INT_175,,,
111,1909.516197769677,807.483714781801,83.39048363598431,21.702480667412637,4.0,20.0,NO,104,59.870368820432375,61.41495611500268,74.77,0.90,61.41495611500268,74.77,0.90,19.10242143572793,38.84,1.19,3.5,NO,,INT_136,,,
112,1398.474738845862,814.2974504121937,84.00296656444858,22.44313815718828,11.0,23.0,NO,115,97.028469137459,98.00225133305126,92.78,0.91,98.00225133305126,92.78,0.91,80.60988187404868,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
113,2135.188369005501,828.6082954193612,83.16025336918305,21.34855107307773,5.0,14.0,NO,35,62.41479192285109,64.49990042526701,73.77,1.03,64.49990042526701,73.77,1.03,41.804662472589854,31.22,1.13,3.5,NO,,INT_124,,,
114,2119.880044663222,831.3904401115387,83.18247074500906,21.367986773356066,15.0,41.0,NO,97,150.37606318148136,150.84180586655208,156.64,1.18,150.84180586655208,156.64,1.18,132.73976464236424,129.42,0.91,3.5,NO,,INT_126,,,
115,2668.177592905421,841.2813389275033,82.56306259100525,20.552091136524258,73.0,122.0,NO,115,1430.9912895833177,1364.2044423790128,1361.91,2.88,1376.057440069848,1381.95,3.02,1398.9001455406592,1424.40,3.19,5.126421975631862,NO,,INT_110,,,
116,2916.21884733768,840.1656371286145,82.2766749755572,20.18860411515212,19.0,28.0,NO,148,174.6395498127737,167.7013866715076,164.50,2.06,167.7013866715076,164.54,2.06,140.64024564271492,134.42,2.21,3.5,NO,,INT_539,,,
117,768.8323829166063,849.8147261759337,84.8101507112019,23.322395198170238,89.0,141.0,NO,115,1461.0492619339318,1335.439524481943,1365.00,4.79,1341.6878134765864,1399.63,5.36,1327.0581854870734,1397.24,5.20,5.667977013398264,NO,,INT_196,,,
118,1427.8404708852584,846.8489983533177,84.01966419436079,22.364588063446988,6.0,23.0,NO,115,67.47695807645972,69.99866511028848,88.15,0.94,69.99866511028848,88.15,0.94,45.37012462647816,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
118,1427.8404708852584,846.8489983533177,84.01966419436079,22.364588063446988,6.0,23.0,NO,115,67.47695807645972,69.99866511028848,88.15,0.94,69.99866511028848,88.15,0.94,45.37012462647816,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
119,790.8168869655702,851.7663227298024,84.78684611133231,23.288258411275507,33.0,59.0,NO,115,395.3501467424159,375.9405420543127,415.11,1.71,375.9425874737383,416.51,1.78,371.5962008669992,402.22,1.66,3.500087659084951,NO,,INT_195,,,
120,1700.0869690181485,864.4955307324143,83.72623160566354,21.947093769850916,6.0,15.0,NO,115,69.37131837895696,73.23958118967005,81.89,0.68,73.23958118967005,81.89,0.68,45.0283732351533,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
120,1700.0869690181485,864.4955307324143,83.72623160566354,21.947093769850916,6.0,15.0,NO,115,69.37131837895696,73.23958118967005,81.89,0.68,73.23958118967005,81.89,0.68,45.0283732351533,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
120,1700.0869690181485,864.4955307324143,83.72623160566354,21.947093769850916,6.0,15.0,NO,115,69.37131837895696,73.23958118967005,81.89,0.68,73.23958118967005,81.89,0.68,45.0283732351533,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
121,2054.657791874717,865.0786833077835,83.31159924129322,21.427014753211186,11.0,23.0,NO,115,105.51252840718412,105.74521710824718,119.76,0.94,105.74521710824718,119.76,0.94,89.69794258683385,94.00,0.87,3.5,NO,,INT_141,,,
122,2988.400334150966,865.7588689893906,82.23424393371893,20.054867357911476,12.0,15.0,NO,148,110.77886130632166,111.35152589415124,164.50,2.06,111.35152589415124,164.54,2.06,86.6491295093017,134.42,2.21,3.5,NO,,INT_539,,,
123,2304.4070033030357,867.3198423883762,83.02441574535932,21.058199522314226,11.0,22.0,NO,60,113.74173369006424,108.24635538965954,121.19,1.35,108.24635538965954,121.19,1.35,79.8088838333438,93.38,1.24,3.5,NO,,INT_125,,,
124,2550.096620102021,875.6488583471917,82.75311819974952,20.68842183122208,9.0,20.0,NO,115,94.42431473719888,95.44560625244452,108.56,0.94,95.44560625244452,108.56,0.94,73.80375992226861,78.07,0.84,3.5,NO,,INT_118,,,
125,2054.5160487074936,879.5074194463687,83.33448671559029,21.41152380221547,4.0,17.0,NO,88,63.638983301395065,65.30165275956915,81.92,1.09,65.30165275956915,81.92,1.09,17.384008104669924,41.17,1.00,3.5,NO,,INT_145,,,
126,2982.961933130995,881.9018205047732,82.26574069362636,20.045470668742663,28.0,27.0,NO,122,301.5834855689157,291.15705513266573,217.33,8.06,292.4393175947917,218.13,8.11,272.39185906789515,187.03,8.88,3.81786369026832,NO,,INT_506,,,
127,1153.0537497404498,883.9829973951095,84.40467763500895,22.72509017678492,23.0,49.0,NO,115,258.8323676234488,253.09864911760556,267.86,1.10,253.09864911760556,267.92,1.11,241.73412554530103,251.04,1.10,3.5,NO,,INT_183,,,
128,1768.309655950354,895.0599461368748,83.69421853560331,21.813863387982416,7.0,18.0,NO,110,78.54885378024295,80.51780294097269,80.58,0.69,80.51780294097269,80.58,0.69,50.491374996099246,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
128,1768.309655950354,895.0599461368748,83.69421853560331,21.813863387982416,7.0,18.0,NO,110,78.54885378024295,80.51780294097269,80.58,0.69,80.51780294097269,80.58,0.69,50.491374996099246,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
129,1327.0138489741212,900.1073399528527,84.22333123290312,22.45352904428961,12.0,40.0,NO,115,128.6456851396162,130.8428129919755,152.60,1.11,130.8428129919755,152.60,1.11,110.67525483616312,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
129,1327.0138489741212,900.1073399528527,84.22333123290312,22.45352904428961,12.0,40.0,NO,115,128.6456851396162,130.8428129919755,152.60,1.11,130.8428129919755,152.60,1.11,110.67525483616312,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
129,1327.0138489741212,900.1073399528527,84.22333123290312,22.45352904428961,12.0,40.0,NO,115,128.6456851396162,130.8428129919755,152.60,1.11,130.8428129919755,152.60,1.11,110.67525483616312,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
130,1572.552138164489,910.0830038090678,83.94846833410071,22.083841468576217,19.0,37.0,NO,115,207.61780812524728,205.70713236639236,222.10,1.32,205.70713236639236,222.10,1.32,188.1454284612945,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
130,1572.552138164489,910.0830038090678,83.94846833410071,22.083841468576217,19.0,37.0,NO,115,207.61780812524728,205.70713236639236,222.10,1.32,205.70713236639236,222.10,1.32,188.1454284612945,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
130,1572.552138164489,910.0830038090678,83.94846833410071,22.083841468576217,19.0,37.0,NO,115,207.61780812524728,205.70713236639236,222.10,1.32,205.70713236639236,222.10,1.32,188.1454284612945,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
131,657.4838689600537,925.9338142287536,85.06470549645073,23.40029998152607,18.0,29.0,NO,115,192.63516592569115,186.02062887246623,206.32,1.31,186.02062887246623,206.54,1.36,161.3715653789111,180.59,1.31,3.5,NO,,INT_217,,,
132,2294.2056874307373,925.3969191233512,83.12756267725986,21.01011839120372,5.0,19.0,NO,103,64.68673344630498,66.17092960592214,81.19,1.03,66.17092960592214,81.19,1.03,43.4519478805129,44.11,1.10,3.5,NO,,INT_143,,,
133,2142.3649136348563,929.1097409401192,83.3100698369106,21.22876338376777,9.0,17.0,NO,109,84.68693206472658,85.159237736085,100.43,0.86,85.159237736085,100.43,0.86,65.77576308130317,71.58,0.82,3.5,NO,,INT_154,,,
134,673.8642703705868,934.8967379459996,85.05917560438996,23.36660472901117,8.0,18.0,NO,99,84.1036238865907,85.20725391435572,97.38,1.00,85.20725391435572,97.38,1.00,58.24139430054088,58.93,1.10,3.5,NO,,INT_218,,,
135,1864.902856920835,939.9359705891158,83.65152843394222,21.62347637912514,24.0,49.0,NO,115,294.5719461206174,286.6834617280145,321.62,1.32,286.6834617280145,322.06,1.36,270.69680021749014,307.84,1.37,3.5,NO,,INT_169,,,
136,2449.668198570457,943.9993954926936,82.97651514484257,20.761814482811527,25.0,44.0,NO,115,280.0522713443813,269.744608209177,297.21,1.22,269.744608209177,297.81,1.25,251.67915543108785,281.78,1.30,3.5,NO,,INT_139,,,
137,768.740779415207,947.1500324768504,84.96444842895924,23.21519459230109,22.0,41.0,NO,115,227.56020129256152,220.2741830024004,243.17,1.22,220.2741830024004,243.38,1.24,198.14780932549235,222.10,1.14,3.5,NO,,INT_215,,,
138,841.687652195792,947.2884473729748,84.87707546583732,23.1089638124484,13.0,38.0,NO,115,129.17365675931487,130.72107220266332,151.10,1.13,130.72107220266332,151.10,1.13,108.41819667938002,125.16,0.94,3.5,NO,,INT_213,,,
139,1286.7604133296131,947.6930884845274,84.34629766270723,22.460073525074765,12.0,26.0,NO,115,107.83560445191227,108.1997634263643,98.05,0.87,108.1997634263643,98.05,0.87,84.86289109086024,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
139,1286.7604133296131,947.6930884845274,84.34629766270723,22.460073525074765,12.0,26.0,NO,115,107.83560445191227,108.1997634263643,98.05,0.87,108.1997634263643,98.05,0.87,84.86289109086024,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
139,1286.7604133296131,947.6930884845274,84.34629766270723,22.460073525074765,12.0,26.0,NO,115,107.83560445191227,108.1997634263643,98.05,0.87,108.1997634263643,98.05,0.87,84.86289109086024,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
140,2658.971397750197,956.234201051362,82.75399025659709,20.441290469322823,10.0,24.0,NO,115,100.8238839013598,102.80284246956292,124.06,1.17,102.80284246956292,124.06,1.17,83.63825625493607,95.99,1.13,3.5,NO,,INT_130,,,
141,2920.94429886538,963.0290269627164,82.46369562978362,20.049127933900653,22.0,27.0,NO,102,227.40271067699675,223.40197809097623,218.94,3.79,223.40197809097623,219.24,3.80,203.84035089338383,194.94,4.45,3.5,NO,,INT_543,,,
142,2326.70229804586,965.088831210375,83.1521778169741,20.91933555545692,44.0,81.0,NO,115,597.0275127625807,541.5097995956587,602.70,3.04,544.9220643836798,610.62,3.33,536.5141330071874,583.64,2.84,4.075843321408014,NO,,INT_152,,,
143,2282.5108810824213,971.9628547479382,83.2143061140271,20.976675880921118,6.0,14.0,NO,61,69.89361949584696,72.236532572969,76.34,0.95,72.236532572969,76.34,0.95,36.218531017201485,36.98,1.27,3.5,NO,,INT_571,,,
144,542.5013204891405,975.5018519629664,85.28189817594219,23.51243165638652,12.0,22.0,NO,69,118.98656842743114,119.89495396705132,141.42,1.27,119.89495396705132,141.42,1.27,87.20395410801603,113.97,1.23,3.5,NO,,INT_231,,,
145,1111.8269415508096,975.3689433538998,84.59828157639745,22.684740657761555,19.0,35.0,NO,115,190.16132716409209,176.21398631334415,190.78,1.35,176.21398631334415,193.99,1.58,150.57893510387825,168.94,1.67,3.5,NO,,INT_207,,,
146,2310.7365778702942,976.0005605768026,83.18785230963576,20.93089562827296,7.0,18.0,NO,107,78.0669321895365,79.74804026921335,93.24,0.86,79.74804026921335,93.24,0.86,46.21375574672132,62.59,0.99,3.5,NO,,INT_159,,,
147,2763.4815716613844,987.4771371949844,82.68265483814808,20.254012453820405,4.0,16.0,NO,145,64.21873090034464,65.41160139505894,93.58,0.94,65.41160139505894,93.58,0.94,16.156970026539284,49.65,1.12,3.5,NO,,INT_507,,,
148,692.5175527961942,993.5386128344844,85.12954410865221,23.274725114875203,4.0,15.0,NO,1,65.83034135035237,68.07071764143718,68.07,NaN,68.07071764143718,68.07,NaN,17.892073441623666,17.89,NaN,3.5,NO,,INT_938,,,
149,2101.939417470273,996.3125874888042,83.46287252504588,21.21485066833968,7.0,27.0,NO,115,81.46024056586818,84.50533523794937,103.23,1.01,84.50533523794937,103.23,1.01,57.44319558604919,71.41,0.81,3.5,NO,,INT_172,,,
150,1563.6970717273591,1004.8315631956932,84.10832338166833,21.993054055091136,87.0,254.0,SI,115,1780.490728081397,1658.228176863944,1740.34,4.70,1684.1994843277885,1771.45,5.26,1746.470207643683,1843.83,5.70,5.337555217219308,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
150,1563.6970717273591,1004.8315631956932,84.10832338166833,21.993054055091136,87.0,254.0,SI,115,1780.490728081397,1658.228176863944,1740.34,4.70,1684.1994843277885,1771.45,5.26,1746.470207643683,1843.83,5.70,5.337555217219308,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
150,1563.6970717273591,1004.8315631956932,84.10832338166833,21.993054055091136,87.0,254.0,SI,115,1780.490728081397,1658.228176863944,1740.34,4.70,1684.1994843277885,1771.45,5.26,1746.470207643683,1843.83,5.70,5.337555217219308,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
150,1563.6970717273591,1004.8315631956932,84.10832338166833,21.993054055091136,87.0,254.0,SI,115,1780.490728081397,1658.228176863944,1753.50,3.25,1684.1994843277885,1783.39,3.41,1746.470207643683,1846.64,3.49,5.337555217219308,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
151,1240.0192858296894,1004.6835763712032,84.49184041186092,22.46564777738382,24.0,53.0,NO,115,271.5491154670471,263.01928089733764,256.78,1.11,263.01928089733764,256.79,1.12,248.27226279659843,240.31,1.05,3.5,NO,,INT_208,,,
152,613.0008678333771,1008.4933977167508,85.24902998938995,23.37363448685797,6.0,20.0,NO,115,76.81581215342928,78.08558506507825,96.17,0.92,78.08558506507825,96.17,0.92,42.37449555683617,65.19,1.08,3.5,NO,,INT_234,,,
153,117.3787796219098,1013.438975642234,85.85784999356825,24.085870412491552,58.0,83.0,NO,113,859.8754533078654,780.7252241612516,816.85,3.08,793.2244706129824,826.13,3.29,774.8844735541575,807.06,3.18,4.914329575501062,NO,,INT_256,,,
154,1459.5405010165211,1029.9086967150592,84.27103790841915,22.117672115839632,24.0,44.0,NO,115,265.9255409450408,262.1436104977962,285.92,1.59,262.1436104977962,285.92,1.59,250.0713106324652,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
154,1459.5405010165211,1029.9086967150592,84.27103790841915,22.117672115839632,24.0,44.0,NO,115,265.9255409450408,262.1436104977962,285.92,1.59,262.1436104977962,285.92,1.59,250.0713106324652,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
155,520.4674215342297,1040.1637562104538,85.41086748787602,23.47279857753876,22.0,36.0,NO,115,212.61949206929503,208.99856973839755,220.81,1.23,208.99856973839755,221.30,1.25,192.5700991355032,199.52,1.25,3.5,NO,,INT_242,,,
156,2764.5837093510795,1044.6662083823812,82.77090220266078,20.19051152261625,64.0,84.0,NO,115,948.9151235975056,871.481719377326,945.65,5.25,875.3865108494853,958.95,5.63,827.9839384512416,916.43,4.74,5.168243033293342,NO,,INT_147,,,
157,3051.930597789467,1042.4851151881614,82.4380770494659,19.770937754826274,6.0,13.0,NO,57,83.93992546688159,84.04387528523662,84.82,1.50,84.04387528523662,84.82,1.50,36.72014842118388,34.50,1.99,3.5,NO,,INT_131,,,
158,595.9463321338914,1047.6842370132017,85.33159872441038,23.35500950943285,7.0,15.0,NO,114,72.48786856032841,73.78188176877197,79.94,0.90,73.78188176877197,79.94,0.90,50.05065288816076,44.79,1.29,3.5,NO,,INT_241,,,
159,2189.957087097072,1054.4037527001606,83.45145271307524,21.02262769082366,25.0,55.0,NO,115,265.0957181438088,259.8942431583852,275.20,1.15,259.8942431583852,275.31,1.16,243.25708009067813,260.09,1.18,3.5,NO,,INT_177,,,
160,1225.467847775396,1069.9771354524644,84.61215095856227,22.41504949410141,16.0,33.0,NO,107,147.5712471447054,145.09669705386833,154.24,1.17,145.09669705386833,154.34,1.19,114.41696499182588,119.45,1.21,3.5,NO,,INT_221,,,
161,27.484576365302782,1069.530811104132,86.05643011543206,24.15325263515596,4.0,11.0,NO,84,69.54525701927743,70.41502900817287,80.86,0.94,70.41502900817287,80.86,0.94,15.241333475006725,31.70,1.42,3.5,NO,,INT_277,,,
162,2146.388515274175,1076.5713596757355,83.53704453817738,21.06228722527124,26.0,59.0,NO,115,297.4710810486948,289.9771063452336,312.33,1.20,289.9771063452336,312.54,1.21,271.69857977257715,299.62,1.24,3.5,NO,,INT_178,,,
163,523.6435990433087,1078.8977418260977,85.46828533125893,23.4252747024324,9.0,22.0,NO,112,93.4717877666008,95.82252483897618,95.29,0.85,95.82252483897618,95.29,0.85,73.16456783570405,64.98,1.04,3.5,NO,,INT_251,,,
164,2574.868129870874,1087.8102510197732,83.05714208899194,20.42210485631349,8.0,19.0,NO,82,88.58665780384936,89.37189765695072,92.61,1.27,89.37189765695072,92.61,1.27,64.48002168510452,57.90,1.40,3.5,NO,,INT_168,,,
165,2162.5378984334234,1090.5097475546058,83.54007649140578,21.023445018075563,4.0,18.0,NO,99,57.7691982704973,60.13205973179349,78.45,0.88,60.13205973179349,78.45,0.88,18.589023598019946,44.19,0.98,3.5,NO,,INT_181,,,
166,2954.9262324952524,1090.4973101123085,82.62405300401355,19.861526056961463,6.0,13.0,NO,105,84.2408884337963,83.67816049183686,88.34,1.59,83.67816049183686,88.34,1.59,34.5008918924452,47.67,1.84,3.5,NO,,INT_470,,,
167,292.3509199592113,1100.4344894956926,85.78265872248711,23.73624589422565,18.0,30.0,NO,113,169.76294406688115,167.35306025346998,167.15,1.37,167.35306025346998,167.17,1.37,151.5073531390466,146.50,1.27,3.5,NO,,INT_267,,,
168,52.65963739488422,1100.7004849930277,86.07503997357162,24.08220978047387,3.0,11.0,NO,24,71.67696974297941,74.55807659979149,78.24,2.38,74.55807659979149,78.24,2.38,16.98687232175971,33.35,3.70,3.5,NO,,INT_443,,,
169,922.3174245845456,1109.2673193577348,85.03630294540076,22.81296330314006,20.0,40.0,NO,115,207.50502769295107,204.82001304326897,238.74,1.05,204.82001304326897,238.75,1.05,186.5031629430996,219.28,1.04,3.5,NO,,INT_239,,,
170,563.8087009978915,1115.9309797724488,85.47827131877919,23.32600876953014,92.0,254.0,SI,115,2066.136846623575,1933.3575480493269,2040.99,6.39,1959.186229163694,2074.90,6.64,2055.1151725267136,2169.67,6.74,5.364265897698743,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
171,953.666650951495,1113.9548747253289,85.00612834330552,22.76221109719789,7.0,18.0,NO,112,72.19434437543583,75.80502401515393,135.94,4.84,75.80502401515393,136.25,4.90,58.17729180484384,107.83,4.72,3.5,NO,,INT_466,,,
172,1879.8238595302528,1120.4225182263383,83.91786088214037,21.40447099382301,51.0,169.0,NO,115,896.0591109110029,834.2586175406802,895.90,2.66,836.651569253127,906.71,2.99,848.636142657041,924.86,3.18,3.964924684140833,NO,,INT_202,,,
173,1907.1658436658,1121.148121857132,83.88691036748688,21.36369718796848,6.0,25.0,NO,112,63.592233404673856,66.0,87.89,0.89,66.0,87.89,0.89,43.73083576369949,56.91,0.83,3.5,NO,,INT_201,,,
174,60.83507031893927,1126.958263694091,86.1066139088347,24.04116048765897,10.0,17.0,NO,55,102.62153374243894,101.83470792837454,105.64,1.34,101.83470792837454,105.64,1.34,77.84325332720371,71.50,1.57,3.5,NO,,INT_289,,,
175,1943.99829523462,1134.2519721789824,83.86428290306739,21.29550780375678,20.0,53.0,NO,115,189.98968375654988,188.50677369972516,198.66,1.03,188.50677369972516,198.68,1.03,178.7682339178876,176.71,0.91,3.5,NO,,INT_203,,,
